date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-29,188.435,72.0,57.125,36.0,6.739,9.375,10.167,0.792,16.958,30.0,302.0,255.917,216.0,195.174
2015-05-30,191.478,82.0,62.542,39.0,11.565,17.25,18.458,1.208,20.333,38.0,304.0,255.875,218.0,203.043
2015-05-31,190.478,72.0,56.0,36.0,5.565,6.292,6.333,0.042,15.875,32.042,282.0,237.667,199.0,196.043
2015-06-01,192.739,79.0,56.417,26.0,10.087,14.042,15.375,1.333,14.708,26.458,301.0,243.667,184.0,202.826
2015-06-02,191.571,95.0,74.5,56.0,9.476,11.591,12.682,1.091,17.091,30.522,279.0,244.208,213.0,201.048
2015-06-03,191.522,98.0,85.625,62.0,13.043,16.0,17.435,1.435,7.417,19.583,240.0,219.25,188.0,204.565
2015-06-04,190.957,85.0,54.0,28.0,5.826,8.75,9.75,1.0,5.458,14.5,268.0,213.542,161.0,196.783
2015-06-05,194.174,97.0,80.333,62.0,16.391,18.333,22.292,3.958,2.917,10.0,186.0,163.958,145.0,210.565
2015-06-06,189.522,97.0,72.583,48.0,5.522,7.083,7.75,0.667,3.583,8.75,241.0,189.167,143.0,195.043
2015-06-07,191.522,87.0,71.625,52.0,7.435,7.958,8.667,0.708,9.25,16.417,258.0,209.75,158.0,198.957
2015-06-08,189.773,96.0,83.625,69.0,4.5,8.091,9.318,1.227,3.857,12.087,231.0,206.167,191.0,194.273
2015-06-09,192.13,98.0,92.292,83.0,24.522,24.083,30.625,6.542,5.75,15.792,227.0,207.75,185.0,216.652
2015-06-10,192.435,95.0,64.875,36.0,17.87,19.435,23.217,3.783,11.208,20.042,295.0,241.833,179.0,210.304
2015-06-11,196.739,97.0,83.417,68.0,23.565,17.913,21.087,3.174,10.75,22.625,241.0,219.042,196.0,220.304
2015-06-12,195.304,98.0,81.167,59.0,17.957,17.391,20.87,3.478,21.625,33.917,296.0,243.375,197.0,213.261
2015-06-13,201.304,91.0,60.625,37.0,17.478,16.478,17.609,1.13,33.583,51.708,316.0,258.958,205.0,218.783
2015-06-14,192.043,88.0,72.875,58.0,9.478,9.826,10.304,0.478,12.333,27.875,271.0,241.25,226.0,201.522
2015-06-15,191.696,89.0,71.208,44.0,14.565,16.217,17.826,1.609,16.083,33.375,300.0,252.833,223.0,206.261
2015-06-16,199.727,95.0,81.417,70.0,29.318,30.273,33.318,3.045,22.391,42.565,257.0,238.958,208.0,229.045
2015-06-17,195.087,96.0,71.375,42.0,17.522,17.042,19.042,2.0,22.5,37.208,310.0,248.958,206.0,212.609
2015-06-18,190.478,94.0,79.958,67.0,4.696,5.792,6.375,0.583,3.375,15.333,245.0,219.125,198.0,195.174
2015-06-19,190.174,95.0,86.125,72.0,9.609,8.917,10.125,1.208,5.167,11.583,231.0,206.833,185.0,199.783
2015-06-20,193.261,89.0,70.917,46.0,12.043,11.333,12.208,0.875,13.208,22.458,286.0,242.292,207.0,205.304
2015-06-21,194.261,97.0,80.625,49.0,8.0,5.542,5.917,0.375,6.083,18.208,290.0,233.042,207.0,202.261
2015-06-22,193.435,96.0,78.625,61.0,10.348,10.083,11.458,1.375,12.625,23.375,269.0,238.125,199.0,203.783
2015-06-23,194.773,90.0,71.125,48.0,8.909,8.773,9.591,0.818,17.348,28.348,298.0,252.042,216.0,203.682
2015-06-24,194.348,90.0,68.625,40.0,13.522,13.833,15.167,1.333,18.833,29.917,318.0,260.833,215.0,207.87
2015-06-25,191.087,82.0,66.667,51.0,7.565,7.292,8.542,1.25,15.292,25.417,312.0,265.958,232.0,198.652
2015-06-26,189.304,98.0,93.0,78.0,9.696,11.25,12.292,1.042,0.958,11.542,239.0,223.542,216.0,199.0
2015-06-27,192.826,98.0,79.75,67.0,11.087,9.958,10.667,0.708,4.667,14.375,254.0,236.25,216.0,203.913
2015-06-28,188.609,81.0,70.917,51.0,3.0,3.208,3.5,0.292,1.25,9.125,259.0,217.083,197.0,191.609
2015-06-29,189.304,79.0,62.792,39.0,6.435,6.458,7.5,1.042,5.625,11.375,292.0,237.583,193.0,195.739
2015-06-30,191.048,97.0,80.25,55.0,9.476,10.286,11.952,1.667,4.435,16.5,272.0,229.208,196.0,200.524
2015-07-01,191.783,98.0,90.417,80.0,13.435,14.083,15.875,1.792,5.542,13.875,267.0,236.042,196.0,205.217
2015-07-02,196.739,93.0,75.5,46.0,19.304,17.042,19.833,2.792,13.333,23.583,297.0,251.375,225.0,216.043
2015-07-03,196.261,97.0,74.0,53.0,15.13,14.625,15.583,0.958,13.792,24.042,291.0,252.125,213.0,211.391
2015-07-04,195.609,97.0,88.167,75.0,18.0,19.167,20.292,1.125,14.583,32.042,244.0,227.833,207.0,213.609
2015-07-05,198.739,97.0,84.0,68.0,11.739,8.042,8.542,0.5,16.417,28.875,247.0,225.292,204.0,210.478
2015-07-06,198.739,93.0,86.75,77.0,15.261,15.667,17.542,1.875,9.417,19.25,236.0,226.792,214.0,214.0
2015-07-07,199.905,97.0,93.542,90.0,20.524,16.619,19.619,3.0,5.208,14.227,243.0,229.833,218.0,220.429
2015-07-08,196.609,97.0,88.125,71.0,18.304,13.708,16.75,3.042,8.542,18.25,286.0,250.542,227.0,214.913
2015-07-09,192.304,97.0,80.833,60.0,17.435,12.833,16.375,3.542,8.458,16.25,316.0,273.75,237.0,209.739
2015-07-10,192.826,97.0,78.417,53.0,13.043,11.958,14.125,2.167,7.875,19.458,328.0,277.667,242.0,205.87
2015-07-11,187.913,91.0,79.0,55.0,10.304,10.583,12.083,1.5,10.167,25.333,327.0,280.292,253.0,198.217
2015-07-12,189.0,93.0,73.542,47.0,13.304,9.458,12.708,3.25,10.792,24.167,334.0,292.792,254.0,202.304
2015-07-13,185.348,84.0,65.583,50.0,12.0,6.208,11.333,5.125,6.583,18.208,343.0,308.292,274.0,197.348
2015-07-14,182.05,80.0,66.542,54.0,11.65,8.136,12.955,4.818,4.652,14.217,338.0,302.333,274.0,193.7
2015-07-15,184.478,91.0,70.333,45.0,9.174,5.667,9.167,3.5,4.708,14.625,344.0,290.792,251.0,193.652
2015-07-16,180.043,97.0,83.333,71.0,5.913,4.583,6.708,2.125,0.917,10.667,301.0,273.0,240.0,185.957
2015-07-17,187.522,98.0,95.125,83.0,15.739,16.458,20.75,4.292,1.625,12.375,265.0,246.375,233.0,203.261
2015-07-18,188.043,98.0,86.75,67.0,12.174,15.375,19.667,4.292,8.458,16.5,295.0,254.583,221.0,200.217
2015-07-19,187.304,96.0,77.5,62.0,13.261,9.125,14.167,5.042,9.292,19.208,320.0,282.417,247.0,200.565
2015-07-20,184.957,84.0,66.25,49.0,12.435,6.833,10.333,3.5,4.333,12.0,336.0,294.208,257.0,197.391
2015-07-21,184.739,81.0,67.125,57.0,11.957,10.0,14.955,4.955,3.609,10.913,320.0,290.583,257.0,196.696
2015-07-22,185.0,97.0,90.292,67.0,17.957,12.25,17.792,5.542,1.417,12.708,279.0,259.583,245.0,202.957
2015-07-23,181.87,98.0,90.5,78.0,14.652,14.917,19.208,4.292,3.833,13.458,275.0,255.208,242.0,196.522
2015-07-24,188.217,95.0,73.042,55.0,19.522,16.792,31.458,14.667,8.583,16.958,326.0,286.583,246.0,207.739
2015-07-25,183.304,90.0,72.917,57.0,12.478,9.167,16.708,7.542,5.5,15.375,327.0,291.458,258.0,195.783
2015-07-26,180.043,90.0,67.167,48.0,7.478,6.458,8.542,2.083,5.375,15.667,343.0,302.083,263.0,187.522
2015-07-27,184.947,86.0,74.583,64.0,53.0,12.826,16.652,3.826,6.727,21.13,323.0,293.458,271.0,237.947
2015-07-28,188.043,96.0,80.458,60.0,24.739,18.652,22.087,3.435,17.375,34.708,329.0,290.208,270.0,212.783
2015-07-29,193.957,97.0,80.208,50.0,22.13,15.792,18.0,2.208,18.25,38.167,340.0,291.792,263.0,216.087
2015-07-30,200.261,97.0,79.208,59.0,26.261,17.667,19.917,2.25,27.0,49.708,335.0,298.25,268.0,226.522
2015-07-31,194.957,92.0,65.958,40.0,17.13,12.917,14.375,1.458,33.083,56.417,377.0,320.292,268.0,212.087
2015-08-01,193.0,82.0,63.25,42.0,17.696,13.958,15.0,1.042,31.542,56.958,374.0,324.5,282.0,210.696
2015-08-02,189.913,84.0,65.0,43.0,13.217,9.875,10.5,0.625,37.708,66.875,369.0,322.042,289.0,203.13
2015-08-03,187.864,78.0,61.083,43.0,12.955,13.391,14.826,1.435,29.208,53.696,361.0,322.167,287.0,200.818
2015-08-04,190.478,82.0,63.042,42.0,19.696,18.609,20.87,2.261,33.792,62.542,371.0,321.208,287.0,210.174
2015-08-05,186.304,81.0,64.333,38.0,11.217,9.333,12.167,2.833,15.708,36.583,380.0,319.167,281.0,197.522
2015-08-06,184.478,83.0,72.75,52.0,10.522,9.833,13.458,3.625,4.333,19.458,355.0,308.417,285.0,195.0
2015-08-07,185.304,78.0,63.417,44.0,15.174,14.0,18.0,4.0,10.0,24.792,368.0,320.667,294.0,200.478
2015-08-08,188.652,91.0,69.833,39.0,19.261,15.208,16.917,1.708,,33.042,379.0,305.167,271.0,207.913
2015-08-09,189.565,86.0,62.75,31.0,13.435,8.0,8.542,0.542,22.25,40.292,376.0,313.917,269.0,203.0
2015-08-10,189.087,76.0,57.625,32.0,10.609,8.708,10.0,1.292,16.458,33.75,383.0,316.417,272.0,199.696
2015-08-11,189.136,78.0,59.292,44.0,12.5,9.909,11.818,1.909,13.762,29.957,351.0,306.958,265.0,201.636
2015-08-12,192.043,94.0,63.417,49.0,14.783,12.333,13.625,1.292,23.792,40.375,329.0,298.125,250.0,206.826
2015-08-13,187.478,98.0,83.75,67.0,8.435,7.75,8.792,1.042,11.071,27.75,312.0,274.917,237.0,195.913
2015-08-14,187.435,85.0,68.333,48.0,6.13,5.0,5.625,0.625,4.792,16.25,331.0,290.25,264.0,193.565
2015-08-15,190.696,84.0,60.958,38.0,8.87,7.375,7.958,0.583,12.083,23.167,347.0,297.083,251.0,199.565
2015-08-16,193.652,96.0,71.75,49.0,9.913,7.125,7.583,0.458,11.458,27.375,326.0,279.333,242.0,203.565
2015-08-17,188.364,98.0,87.708,67.0,12.682,12.87,15.652,2.783,3.87,17.391,314.0,264.583,240.0,201.045
2015-08-18,192.043,96.0,70.25,42.0,17.565,12.783,15.217,2.435,7.5,14.833,341.0,281.125,229.0,209.609
2015-08-19,191.522,96.0,83.458,70.0,23.13,20.083,24.083,4.0,6.625,18.917,281.0,261.042,241.0,214.652
2015-08-20,190.609,98.0,88.833,67.0,31.304,23.292,30.833,7.542,4.714,22.083,299.0,263.333,242.0,221.913
2015-08-21,186.957,97.0,81.917,64.0,19.913,15.667,20.625,4.958,14.214,24.292,317.0,275.333,233.0,206.87
2015-08-22,189.304,83.0,73.667,58.0,13.304,8.292,13.667,5.375,4.042,16.667,310.0,284.208,259.0,202.609
2015-08-23,188.13,86.0,65.625,43.0,3.565,3.0,3.208,0.208,3.708,14.542,330.0,280.667,249.0,191.696
2015-08-24,190.636,87.0,64.625,40.0,9.318,8.9,10.85,1.95,5.043,15.435,333.0,281.792,235.0,199.955
2015-08-25,188.0,97.0,83.792,71.0,8.043,5.348,6.913,1.565,,12.583,274.0,254.625,236.0,196.043
2015-08-26,190.391,97.0,71.75,47.0,10.043,12.417,14.042,1.625,5.625,12.417,313.0,273.833,236.0,200.435
2015-08-27,191.13,83.0,62.458,41.0,12.174,12.833,13.917,1.083,6.75,18.375,330.0,282.25,243.0,203.304
2015-08-28,195.696,78.0,62.875,39.0,19.739,16.833,18.833,2.0,10.833,26.875,338.0,284.292,239.0,215.435
2015-08-29,194.0,97.0,79.917,56.0,13.609,11.333,11.875,0.542,11.875,34.167,308.0,267.167,238.0,207.609
2015-08-30,190.348,98.0,90.0,78.0,8.0,7.667,8.583,0.917,3.792,15.667,275.0,251.833,234.0,198.348
2015-08-31,194.652,96.0,90.083,77.0,24.348,18.167,21.167,3.0,4.167,15.125,266.0,246.583,239.0,219.0
2015-09-01,207.0,97.0,90.958,74.0,24.391,17.13,21.435,4.304,5.958,16.792,297.0,257.417,230.0,231.391
2015-09-02,191.667,98.0,77.833,53.0,18.667,16.227,19.0,2.773,4.762,15.591,309.0,265.667,242.0,210.333
2015-09-03,198.696,97.0,93.833,84.0,35.435,20.958,25.5,4.542,8.542,22.917,259.0,239.125,229.0,234.13
2015-09-04,199.087,97.0,77.5,56.0,24.609,18.0,23.917,5.917,13.042,26.042,295.0,254.292,231.0,223.696
2015-09-05,196.826,91.0,66.125,36.0,13.0,11.625,13.25,1.625,10.5,19.917,303.0,257.5,211.0,209.826
2015-09-06,201.217,97.0,90.958,79.0,13.652,10.458,11.208,0.75,11.583,26.375,243.0,230.917,224.0,214.87
2015-09-07,192.957,98.0,85.292,66.0,7.739,9.125,10.25,1.125,1.125,8.958,258.0,235.958,217.0,200.696
2015-09-08,195.238,98.0,95.042,89.0,18.667,18.864,21.409,2.545,3.391,11.348,235.0,223.875,214.0,213.905
2015-09-09,191.304,98.0,92.292,79.0,15.261,15.667,17.833,2.167,4.5,10.292,250.0,225.167,204.0,206.565
2015-09-10,192.174,97.0,85.083,64.0,14.696,12.333,16.333,4.0,3.708,11.167,265.0,228.583,208.0,206.87
2015-09-11,194.261,95.0,68.917,46.0,16.391,14.875,19.958,5.083,6.083,14.375,277.0,227.833,183.0,210.652
2015-09-12,197.565,90.0,67.958,42.0,15.913,13.375,15.125,1.75,11.5,20.667,291.0,240.208,183.0,213.478
2015-09-13,196.348,88.0,68.25,47.0,11.87,8.375,9.042,0.667,10.167,18.917,278.0,242.375,214.0,208.217
2015-09-14,193.13,86.0,62.0,38.0,6.565,8.667,10.208,1.542,2.708,9.167,279.0,227.042,184.0,199.696
2015-09-15,196.421,84.0,65.667,46.0,14.368,15.048,17.286,2.238,9.826,19.565,287.0,237.625,187.0,210.789
2015-09-16,194.043,87.0,78.875,69.0,10.913,11.783,13.304,1.522,10.917,22.083,248.0,226.167,211.0,204.957
2015-09-17,193.522,97.0,94.0,84.0,16.826,16.13,18.087,1.957,6.333,15.667,222.0,206.167,195.0,210.348
2015-09-18,190.913,96.0,76.458,55.0,7.565,8.826,10.87,2.043,5.125,11.958,264.0,223.417,193.0,198.478
2015-09-19,190.391,89.0,68.542,51.0,7.13,8.435,10.435,2.0,4.75,11.625,265.0,224.25,187.0,197.522
2015-09-20,190.217,89.0,66.792,42.0,7.174,5.435,6.174,0.739,4.333,11.75,275.0,225.833,185.0,197.391
2015-09-21,191.957,87.0,69.417,44.0,9.304,7.609,8.783,1.174,6.083,14.25,281.0,230.458,193.0,201.261
2015-09-22,191.739,88.0,63.875,37.0,10.826,10.609,11.087,0.478,9.542,18.417,302.0,243.083,189.0,202.565
2015-09-23,193.174,90.0,67.292,42.0,11.826,7.348,8.043,0.696,16.25,26.167,297.0,246.625,206.0,205.0
2015-09-24,189.652,96.0,86.75,76.0,7.087,7.783,8.783,1.0,1.417,15.25,233.0,217.542,206.0,196.739
2015-09-25,191.696,98.0,88.417,70.0,12.043,12.652,14.565,1.913,3.125,10.333,254.0,221.875,196.0,203.739
2015-09-26,189.652,93.0,73.625,48.0,9.261,9.696,11.0,1.304,6.333,11.875,290.0,244.292,213.0,198.913
2015-09-27,189.826,95.0,72.5,45.0,7.0,6.478,6.913,0.435,8.875,14.417,291.0,235.917,209.0,196.826
2015-09-28,191.045,92.0,60.292,32.0,8.636,10.545,12.955,2.409,7.087,15.957,293.0,234.917,183.0,199.682
2015-09-29,191.957,88.0,58.417,30.0,8.174,10.167,12.542,2.375,8.292,14.542,278.0,225.375,193.0,200.13
2015-09-30,194.217,80.0,54.708,28.0,15.522,17.417,21.292,3.875,5.5,12.833,250.0,205.042,169.0,209.739
2015-10-01,197.0,96.0,83.542,66.0,23.043,20.333,23.875,3.542,9.5,19.583,265.0,204.083,180.0,220.043
2015-10-02,191.826,97.0,68.208,39.0,10.435,12.25,14.792,2.542,,15.125,265.0,228.583,181.0,202.261
2015-10-03,195.652,90.0,64.333,37.0,25.739,18.667,22.542,3.875,9.542,16.833,252.0,204.042,154.0,221.391
2015-10-04,196.435,87.0,62.833,39.0,17.522,12.042,13.417,1.375,12.875,20.583,266.0,203.125,157.0,213.957
2015-10-05,192.696,78.0,62.792,44.0,9.87,12.87,15.435,2.565,2.091,10.333,220.0,182.542,152.0,202.565
2015-10-06,192.174,79.0,64.458,39.0,13.826,13.667,15.542,1.875,,12.583,247.0,190.417,154.0,206.0
2015-10-07,193.381,88.0,61.208,35.0,13.714,14.318,21.0,6.682,2.125,11.136,246.0,192.417,144.0,207.095
2015-10-08,192.783,78.0,60.458,36.0,17.696,11.75,13.583,1.833,9.208,17.292,239.0,192.083,152.0,210.478
2015-10-09,199.391,81.0,62.917,42.0,29.217,24.792,28.875,4.083,26.458,38.5,236.0,198.042,158.0,228.609
2015-10-10,198.435,85.0,73.25,54.0,25.826,19.083,21.25,2.167,31.417,46.292,227.0,190.042,158.0,224.261
2015-10-11,195.391,97.0,78.375,57.0,16.478,9.667,10.542,0.875,19.792,29.833,222.0,193.667,170.0,211.87
2015-10-12,197.826,83.0,68.583,51.0,19.957,15.708,17.667,1.958,9.583,18.083,212.0,181.292,143.0,217.783
2015-10-13,194.05,74.0,57.208,37.0,13.4,9.409,10.636,1.227,7.043,15.0,232.0,192.0,166.0,207.45
2015-10-14,194.217,82.0,58.625,37.0,17.87,18.833,25.167,6.333,8.167,15.542,240.0,186.75,141.0,212.087
2015-10-15,194.391,82.0,59.958,33.0,22.565,18.958,22.542,3.583,12.208,17.75,242.0,180.167,131.0,216.957
2015-10-16,192.913,85.0,60.958,27.0,16.826,16.083,18.875,2.792,12.292,20.5,261.0,190.875,134.0,209.739
2015-10-17,192.348,85.0,66.792,50.0,14.739,12.583,13.958,1.375,12.375,20.792,245.0,196.417,152.0,207.087
2015-10-18,192.261,88.0,66.583,40.0,10.87,8.87,9.652,0.783,12.75,20.375,271.0,207.667,158.0,203.13
2015-10-19,193.545,88.0,59.042,24.0,14.909,18.208,22.125,3.917,12.792,21.542,269.0,204.167,150.0,208.455
2015-10-20,193.9,85.0,64.417,36.0,17.0,15.043,16.739,1.696,23.5,34.348,261.0,205.125,164.0,210.9
2015-10-21,196.609,86.0,67.333,38.0,23.174,17.875,19.917,2.042,30.792,42.75,269.0,207.25,165.0,219.783
2015-10-22,195.0,90.0,71.625,51.0,17.478,13.875,16.0,2.125,21.167,30.708,226.0,188.875,161.0,212.478
2015-10-23,197.174,92.0,62.25,27.0,35.043,25.042,30.958,5.917,14.048,23.083,250.0,190.667,139.0,232.217
2015-10-24,197.85,89.0,70.136,49.0,25.15,16.952,19.619,2.667,34.45,44.381,246.0,197.227,150.0,223.0
2015-10-25,191.957,67.0,50.208,32.0,4.391,3.87,4.304,0.435,8.667,14.75,192.0,163.958,124.0,196.348
2015-10-26,194.455,81.0,55.125,30.0,19.227,17.826,21.478,3.652,11.217,18.087,216.0,152.5,92.0,213.682
2015-10-27,192.609,96.0,62.917,44.0,22.739,17.542,20.75,3.208,15.042,22.375,257.0,195.583,131.0,215.348
2015-10-28,192.696,97.0,65.792,42.0,13.217,9.708,10.917,1.208,8.417,17.042,221.0,183.917,146.0,205.913
2015-10-29,195.87,74.0,57.458,39.0,17.174,18.417,24.458,6.042,11.167,16.87,195.0,161.292,124.0,213.043
2015-10-30,197.565,83.0,64.208,44.0,23.739,20.208,27.417,7.208,20.5,27.292,202.0,157.042,120.0,221.304
2015-10-31,192.043,68.0,53.333,36.0,5.739,8.667,9.583,0.917,5.708,10.25,179.0,141.958,109.0,197.783
2015-11-01,195.087,84.0,60.417,39.0,15.304,11.696,12.696,1.0,8.75,13.708,170.0,133.167,78.0,210.391
2015-11-02,196.619,97.0,91.167,83.0,24.238,25.318,33.091,7.773,16.091,21.182,151.0,136.042,123.0,220.857
2015-11-03,199.174,98.0,76.292,44.0,27.522,17.625,33.542,15.917,9.208,,194.0,142.667,98.0,226.696
2015-11-04,194.391,96.0,72.375,38.0,21.565,16.917,22.708,5.792,10.208,19.0,232.0,160.792,101.0,215.957
2015-11-05,192.652,85.0,65.458,38.0,20.391,17.25,19.375,2.125,14.417,22.75,251.0,186.708,136.0,213.043
2015-11-06,192.739,88.0,65.75,39.0,22.957,19.458,21.667,2.208,15.333,24.792,251.0,196.375,149.0,215.696
2015-11-07,193.174,83.0,74.75,59.0,21.13,15.458,17.125,1.667,18.0,30.083,222.0,192.292,174.0,214.304
2015-11-08,191.348,97.0,95.875,85.0,11.13,9.87,10.565,0.696,8.458,15.5,186.0,171.583,167.0,202.478
2015-11-09,199.435,98.0,96.333,93.0,43.217,25.792,49.583,23.792,13.125,30.708,200.0,187.583,170.0,242.652
2015-11-10,192.0,94.0,75.625,60.0,8.045,8.87,11.957,3.087,0.391,4.696,208.0,177.0,144.0,200.045
2015-11-11,194.696,91.0,64.042,41.0,14.13,15.708,22.583,6.875,2.958,8.042,186.0,146.708,113.0,208.826
2015-11-12,194.783,78.0,61.125,32.0,18.261,17.75,21.333,3.583,5.042,11.5,198.0,144.75,106.0,213.043
2015-11-13,193.391,93.0,81.208,68.0,17.696,14.75,18.0,3.25,10.833,18.875,179.0,151.167,122.0,211.087
2015-11-14,189.478,98.0,91.083,79.0,6.565,6.667,7.458,0.792,,6.417,189.0,171.0,162.0,196.043
2015-11-15,191.957,98.0,86.0,63.0,11.304,8.565,9.739,1.174,-1.471,7.708,215.0,175.0,159.0,203.261
2015-11-16,195.652,97.0,72.0,41.0,25.348,24.208,33.125,8.917,8.045,15.792,217.0,171.708,124.0,221.0
2015-11-17,196.864,98.0,87.917,69.0,36.636,27.174,34.87,7.696,17.0,28.0,206.0,179.0,164.0,233.5
2015-11-18,195.783,98.0,97.583,96.0,31.739,21.375,28.375,7.0,3.583,17.0,183.0,169.125,162.0,227.522
2015-11-19,192.304,87.0,78.708,70.0,8.348,10.083,11.25,1.167,3.75,7.708,164.0,150.458,137.0,200.652
2015-11-20,195.826,90.0,72.375,44.0,25.174,23.958,35.417,11.458,9.833,17.042,205.0,156.583,129.0,221.0
2015-11-21,198.174,91.0,70.167,50.0,19.522,16.542,25.292,8.75,11.833,18.542,185.0,152.625,127.0,217.696
2015-11-22,198.826,86.0,74.708,55.0,17.261,14.087,15.826,1.739,16.625,25.667,191.0,151.208,118.0,216.087
2015-11-23,197.565,93.0,87.542,75.0,18.261,13.542,15.5,1.958,17.5,27.75,181.0,158.458,136.0,215.826
2015-11-24,197.143,97.0,77.833,62.0,17.0,11.348,20.261,8.913,7.739,14.913,177.0,147.083,121.0,214.143
2015-11-25,194.826,97.0,78.875,62.0,14.826,16.667,20.333,3.667,3.583,10.0,121.0,106.333,92.0,209.652
2015-11-26,198.652,97.0,78.875,53.0,23.522,21.833,29.875,8.042,7.083,17.833,120.0,104.583,88.0,222.174
2015-11-27,194.652,68.0,54.958,43.0,8.522,10.042,11.167,1.125,4.375,6.875,115.0,85.542,57.0,203.174
2015-11-28,196.087,73.0,60.0,40.0,12.565,16.708,21.583,4.875,11.125,13.583,133.0,98.042,62.0,208.652
2015-11-29,201.87,90.0,69.833,49.0,26.304,22.043,31.391,9.348,14.875,22.167,128.0,95.958,56.0,228.174
2015-11-30,201.826,92.0,69.042,39.0,34.652,28.292,47.833,19.542,21.958,32.333,162.0,109.583,63.0,236.478
2015-12-01,202.952,92.0,72.667,49.0,40.0,22.13,43.0,20.87,16.0,23.818,141.0,102.5,74.0,242.952
2015-12-02,196.304,92.0,69.75,42.0,20.87,18.708,25.042,6.333,16.667,18.333,192.0,118.25,56.0,217.174
2015-12-03,195.739,98.0,77.667,47.0,12.957,14.458,17.333,2.875,10.667,17.583,138.0,118.125,76.0,208.696
2015-12-04,196.522,71.0,56.083,47.0,7.261,8.833,9.792,0.958,8.542,13.25,107.0,88.5,66.0,203.783
2015-12-05,194.391,68.0,57.167,43.0,11.565,15.667,17.542,1.875,10.417,14.958,132.0,104.25,79.0,205.957
2015-12-06,198.348,76.0,65.958,57.0,19.13,17.0,20.435,3.435,11.417,17.042,125.0,105.0,85.0,217.478
2015-12-07,197.043,86.0,63.667,39.0,16.522,18.833,27.0,8.167,6.417,12.417,152.0,102.917,68.0,213.565
2015-12-08,197.652,88.0,65.583,39.0,22.087,20.458,30.75,10.292,5.375,9.792,156.0,94.667,47.0,219.739
2015-12-09,199.636,92.0,69.792,43.0,31.091,26.609,41.913,15.304,9.0,14.174,152.0,97.333,43.0,230.727
2015-12-10,193.87,97.0,82.542,69.0,21.217,21.5,25.083,3.583,10.375,19.167,165.0,134.125,99.0,215.087
2015-12-11,189.522,98.0,87.208,75.0,11.391,11.417,13.417,2.0,1.0,7.917,181.0,156.583,122.0,200.913
2015-12-12,196.609,88.0,72.208,41.0,10.87,12.625,15.333,2.708,12.417,19.0,143.0,115.792,89.0,207.478
2015-12-13,198.174,92.0,75.333,54.0,18.261,15.565,19.217,3.652,12.417,20.167,160.0,116.958,84.0,216.435
2015-12-14,200.696,91.0,75.792,48.0,29.348,24.75,37.583,12.833,11.458,17.875,168.0,119.917,88.0,230.043
2015-12-15,198.818,95.0,79.542,50.0,33.409,26.6,39.8,13.2,16.0,27.826,179.0,139.792,107.0,232.227
2015-12-16,197.348,92.0,73.792,47.0,16.217,,,,14.708,24.0,154.0,124.583,86.0,213.565
2015-12-17,194.261,80.0,61.0,40.0,7.435,10.087,12.391,2.304,3.958,8.833,97.0,75.583,56.0,201.696
2015-12-18,195.478,79.0,64.25,49.0,10.826,15.739,19.565,3.826,6.042,9.833,90.0,67.542,42.0,206.304
2015-12-19,196.348,83.0,65.417,51.0,14.304,16.304,21.696,5.391,5.333,12.25,105.0,73.125,46.0,210.652
2015-12-20,200.217,93.0,66.167,40.0,24.261,19.478,27.0,7.522,,20.292,115.0,70.75,19.0,224.478
2015-12-21,202.211,97.0,94.5,82.0,45.684,29.333,57.095,27.762,29.444,28.174,105.0,87.042,71.0,247.895
2015-12-22,204.261,97.0,77.583,49.0,38.739,28.087,63.217,35.13,13.292,22.125,146.0,99.875,68.0,243.0
2015-12-23,197.565,98.0,89.25,75.0,32.087,25.217,32.174,6.957,15.208,23.25,101.0,82.667,55.0,229.652
2015-12-24,198.826,98.0,83.75,48.0,33.478,25.783,46.174,20.391,13.25,22.0,168.0,124.875,102.0,232.304
2015-12-25,198.913,97.0,79.292,56.0,23.826,19.739,32.739,13.0,12.125,18.333,128.0,102.917,73.0,222.739
2015-12-26,199.25,87.0,71.0,48.0,12.875,17.0,20.25,3.25,19.312,24.529,107.0,83.889,54.0,212.125
2015-12-27,198.174,81.0,72.708,60.0,8.087,10.217,11.087,0.87,14.958,20.625,94.0,74.083,40.0,206.261
2015-12-28,199.435,92.0,73.208,51.0,21.043,24.375,41.042,16.667,8.0,12.583,88.0,55.417,23.0,220.478
2015-12-29,195.652,79.0,62.167,46.0,10.043,13.333,16.25,2.917,,7.0,94.0,57.458,31.0,205.696
2015-12-30,202.13,90.0,67.667,36.0,25.739,23.958,35.875,11.917,,14.5,110.0,55.833,8.0,227.87
2015-12-31,198.435,90.0,78.042,53.0,13.261,13.25,16.375,3.125,,18.792,106.0,63.042,29.0,211.696
2016-01-01,205.304,92.0,73.958,46.0,20.696,19.5,24.208,4.708,18.375,22.5,122.0,76.667,34.0,226.0
2016-01-02,202.87,93.0,81.292,66.0,15.565,17.333,20.167,2.833,21.167,26.458,120.0,77.917,35.0,218.435
2016-01-03,205.174,92.0,77.958,55.0,16.783,18.083,20.5,2.417,18.375,21.958,127.0,86.875,57.0,221.957
2016-01-04,206.565,96.0,77.875,53.0,18.0,18.25,27.0,8.75,18.875,22.083,130.0,74.375,31.0,224.565
