date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-09-26,190.391,0.696,88.0,66.875,49.0,12.217,7.391,7.739,0.348,8.0,11.522,252.0,216.625,187.0,202.609
2014-09-27,191.875,0.375,82.0,69.042,59.0,12.0,7.25,7.417,0.167,12.458,16.5,209.0,185.875,160.0,203.875
2014-09-28,193.261,0.792,85.0,69.167,48.0,14.087,8.043,8.348,0.304,16.208,22.292,254.0,199.542,158.0,207.348
2014-09-29,194.042,1.5,81.0,59.792,37.0,14.75,15.25,16.0,0.75,19.833,23.583,261.0,216.042,166.0,208.792
2014-09-30,196.917,1.917,87.0,68.083,41.0,19.542,19.5,21.083,1.583,22.5,28.583,273.0,224.042,179.0,216.458
2014-10-01,195.125,1.304,96.0,84.792,67.0,16.458,15.875,16.5,0.625,17.583,24.292,217.0,193.083,176.0,211.583
2014-10-02,197.25,2.25,93.0,83.417,66.0,19.792,24.25,27.542,3.292,19.458,24.833,233.0,202.667,165.0,217.042
2014-10-03,190.476,0.957,91.0,74.25,52.0,15.81,12.478,15.609,3.13,15.913,21.13,299.0,241.375,191.0,206.286
2014-10-04,196.0,1.458,85.0,66.792,58.0,14.217,11.391,11.652,0.261,16.042,21.167,245.0,227.25,210.0,210.217
2014-10-05,195.542,0.833,99.0,93.667,65.0,17.375,6.958,6.958,0.0,6.458,10.833,210.0,158.667,140.0,212.917
2014-10-06,186.125,0.292,99.0,79.583,50.0,12.25,7.75,8.542,0.792,2.417,3.542,270.0,195.667,150.0,198.375
2014-10-07,190.5,0.565,85.0,70.0,55.0,9.833,9.5,9.833,0.333,6.667,8.458,207.0,183.875,162.0,200.333
2014-10-08,197.458,1.375,87.0,71.375,49.0,14.667,19.792,21.625,1.833,9.542,13.042,221.0,184.292,146.0,212.125
2014-10-09,194.478,1.435,91.0,76.167,59.0,15.565,19.826,21.174,1.348,13.0,18.826,221.0,191.542,165.0,210.043
2014-10-10,197.696,1.708,95.0,72.375,49.0,20.174,16.217,20.783,4.565,11.708,17.042,251.0,198.083,147.0,217.87
2014-10-11,193.5,1.333,85.0,72.083,59.0,15.833,12.167,12.375,0.208,18.125,26.625,214.0,188.042,164.0,209.333
2014-10-12,194.958,1.542,84.0,71.708,58.0,14.542,9.708,9.875,0.167,16.458,23.208,191.0,166.583,142.0,209.5
2014-10-13,199.708,2.739,99.0,89.042,78.0,22.333,19.458,21.917,2.458,20.087,25.75,220.0,152.333,140.0,222.042
2014-10-14,183.0,0.042,95.0,61.125,42.0,10.875,3.5,3.9,0.4,5.042,10.292,252.0,213.625,170.0,193.875
2014-10-15,190.833,0.708,97.0,77.958,56.0,13.667,,,,5.875,10.458,164.0,137.042,118.0,204.5
2014-10-16,194.727,1.522,97.0,80.792,64.0,16.5,30.375,37.0,6.625,9.174,14.0,192.0,149.917,116.0,211.227
2014-10-17,192.25,1.0,95.0,61.542,39.0,12.667,11.833,12.958,1.125,12.25,16.208,211.0,162.833,134.0,204.917
2014-10-18,198.25,2.042,85.0,59.792,41.0,17.167,21.125,23.708,2.583,13.625,19.125,203.0,148.25,116.0,215.417
2014-10-19,200.75,2.609,90.0,68.5,47.0,18.25,16.25,17.708,1.458,18.5,23.292,221.0,157.333,105.0,219.0
2014-10-20,198.5,2.167,92.0,78.25,53.0,18.0,18.292,21.5,3.208,17.208,22.208,229.0,166.625,124.0,216.5
2014-10-21,197.375,2.333,98.0,94.708,87.0,19.917,18.667,30.292,11.625,16.667,19.417,194.0,162.542,143.0,217.292
2014-10-22,198.0,2.083,98.0,96.75,94.0,19.391,17.478,28.478,11.0,13.667,17.583,163.0,143.708,124.0,217.391
2014-10-23,196.783,1.409,98.0,89.583,79.0,14.13,16.391,18.087,1.696,9.455,12.435,136.0,124.208,114.0,210.913
2014-10-24,204.333,3.25,94.0,79.542,53.0,24.083,25.792,38.917,13.125,15.5,19.375,194.0,141.917,116.0,228.417
2014-10-25,206.125,3.522,96.0,81.458,58.0,25.375,21.292,33.417,12.125,18.708,23.125,219.0,162.458,104.0,231.5
2014-10-26,199.833,2.5,95.0,80.125,66.0,16.833,14.5,15.875,1.375,18.958,23.458,228.0,181.5,134.0,216.667
2014-10-27,196.125,1.917,96.0,70.917,49.0,14.292,12.583,16.042,3.458,12.542,16.042,219.0,175.333,135.0,210.417
2014-10-28,193.783,1.042,50.0,41.542,32.0,12.261,7.708,7.958,0.25,10.375,12.917,173.0,140.5,117.0,206.043
2014-10-29,198.75,2.708,82.0,51.375,30.0,18.792,20.25,25.375,5.125,14.375,17.0,203.0,138.042,99.0,217.542
2014-10-30,204.083,3.667,91.0,69.083,47.0,24.125,28.083,34.625,6.542,18.875,22.083,204.0,138.333,78.0,228.208
2014-10-31,202.636,3.318,90.0,73.833,61.0,25.136,33.087,37.565,4.478,37.391,40.478,202.0,161.667,128.0,227.773
2014-11-01,198.458,2.292,99.0,94.25,82.0,20.792,21.75,25.667,3.917,23.667,25.125,155.0,144.583,139.0,219.25
2014-11-02,195.833,2.125,99.0,89.667,72.0,17.5,13.417,16.458,3.042,11.958,13.583,215.0,173.042,133.0,213.333
2014-11-03,197.783,1.708,98.0,58.708,36.0,14.565,9.304,10.652,1.348,8.667,10.5,187.0,152.667,114.0,212.348
2014-11-04,200.25,1.792,73.0,56.583,40.0,16.458,16.167,21.083,4.917,8.417,10.958,172.0,129.292,92.0,216.708
2014-11-05,202.818,1.522,71.0,64.667,57.0,18.5,20.864,24.045,3.182,16.0,17.261,157.0,130.667,94.0,221.318
2014-11-06,197.571,1.652,98.0,79.458,58.0,18.905,20.0,26.125,6.125,12.417,16.583,194.0,159.25,129.0,216.476
2014-11-07,194.043,0.75,65.0,47.167,40.0,11.522,9.792,10.167,0.375,11.125,12.417,185.0,160.083,131.0,205.565
2014-11-08,201.208,2.0,75.0,59.25,51.0,19.625,21.75,23.5,1.75,28.0,28.917,134.0,120.958,102.0,220.833
2014-11-09,200.792,2.208,95.0,84.667,71.0,18.667,17.217,19.478,2.261,22.0,24.833,134.0,128.25,114.0,219.458
2014-11-10,197.875,1.917,97.0,64.958,41.0,18.125,17.417,22.708,5.292,13.125,14.833,197.0,151.417,106.0,216.0
2014-11-11,199.208,2.042,83.0,68.458,60.0,22.542,27.875,32.417,4.542,19.917,24.0,132.0,123.25,110.0,221.75
2014-11-12,201.792,3.478,96.0,86.5,72.0,26.042,25.375,43.375,18.0,23.875,27.792,149.0,124.167,104.0,227.833
2014-11-13,207.619,3.783,96.0,60.125,25.0,29.286,16.217,46.0,29.783,13.833,17.087,194.0,124.292,81.0,236.905
2014-11-14,203.875,2.0,80.0,56.542,31.0,22.958,24.708,38.125,13.417,8.208,9.167,156.0,96.25,43.0,226.833
2014-11-15,206.0,,89.0,57.833,31.0,21.042,14.739,26.652,11.913,5.917,8.333,150.0,94.833,42.0,227.042
2014-11-16,202.875,,75.0,55.667,36.0,16.042,15.333,17.083,1.75,8.417,11.417,146.0,100.375,69.0,218.917
2014-11-17,204.25,,84.0,69.333,53.0,22.833,25.958,38.167,12.208,16.542,17.792,128.0,92.75,55.0,227.083
2014-11-18,200.25,0.0,88.0,52.5,34.0,15.083,13.542,15.75,2.208,10.583,11.792,144.0,104.625,63.0,215.333
2014-11-19,192.286,1.286,75.0,46.292,34.0,9.286,15.045,17.591,2.545,8.273,10.227,137.0,97.0,53.0,201.571
2014-11-20,,2.042,97.0,78.958,56.0,,29.25,36.208,6.958,17.833,17.667,90.0,66.0,41.0,
2014-11-21,,3.375,96.0,83.125,59.0,,24.391,47.87,23.478,16.083,16.333,153.0,94.292,50.0,
2014-11-22,207.636,4.708,95.0,79.0,47.0,46.455,26.875,56.875,30.0,19.5,19.792,167.0,105.333,61.0,254.091
2014-11-23,201.625,2.542,93.0,74.708,50.0,24.875,15.167,23.5,8.333,15.958,18.208,177.0,111.917,54.0,226.5
2014-11-24,202.292,3.0,92.0,74.417,59.0,25.167,20.917,25.708,4.792,25.75,28.958,135.0,108.083,83.0,227.458
2014-11-25,205.087,3.435,97.0,94.125,91.0,29.13,21.25,42.208,20.958,19.25,20.958,101.0,89.667,80.0,234.217
2014-11-26,193.409,1.0,97.0,95.125,90.0,11.818,10.045,10.273,0.227,3.125,3.0,93.0,83.792,74.0,205.227
2014-11-27,203.292,3.625,95.0,83.542,61.0,30.917,23.087,49.826,26.739,6.75,7.25,159.0,102.75,73.0,234.208
2014-11-28,213.875,5.458,97.0,85.25,70.0,44.667,25.5,73.708,48.208,17.458,18.208,140.0,109.542,78.0,258.542
2014-11-29,210.708,6.0,99.0,94.75,81.0,42.875,23.375,71.208,47.833,22.667,21.833,134.0,105.875,88.0,253.583
2014-11-30,204.5,3.583,98.0,87.583,71.0,25.875,17.917,31.208,13.292,12.167,14.333,159.0,119.0,73.0,230.375
2014-12-01,198.348,3.261,99.0,98.083,96.0,25.261,22.583,34.667,12.083,8.667,9.042,128.0,115.958,94.0,223.609
2014-12-02,194.667,1.917,96.0,46.75,19.0,17.042,13.292,16.542,3.25,4.5,5.917,143.0,99.792,59.0,211.708
2014-12-03,196.545,1.391,52.0,36.458,21.0,15.727,12.682,14.591,1.909,6.87,6.609,132.0,80.708,43.0,212.273
2014-12-04,209.0,5.625,94.0,69.958,47.0,45.583,38.167,98.333,60.167,28.083,28.75,95.0,64.917,38.0,254.583
2014-12-05,200.292,3.0,95.0,61.542,30.0,22.625,17.208,31.042,13.833,10.375,9.208,126.0,66.917,30.0,222.917
2014-12-06,203.125,2.833,81.0,64.542,37.0,22.75,20.875,29.125,8.25,7.458,5.792,80.0,33.125,-5.0,225.875
2014-12-07,199.391,1.957,82.0,53.625,34.0,18.13,15.667,19.625,3.958,6.292,5.917,87.0,43.417,-10.0,217.522
2014-12-08,203.917,3.333,75.0,57.833,41.0,28.708,27.333,49.583,22.25,16.083,13.75,104.0,48.042,15.0,232.625
2014-12-09,201.208,2.542,84.0,57.375,40.0,24.792,17.87,40.261,22.391,13.25,12.708,107.0,52.75,0.0,226.0
2014-12-10,202.583,3.0,70.0,51.292,39.0,26.208,26.917,48.708,21.792,16.125,15.417,89.0,52.833,5.0,228.792
2014-12-11,201.792,3.708,82.0,69.583,55.0,31.875,31.583,58.833,27.25,24.667,23.542,101.0,71.417,37.0,233.667
2014-12-12,196.435,3.0,84.0,54.333,44.0,20.304,18.217,23.739,5.522,9.783,9.0,104.0,80.458,41.0,216.739
2014-12-13,200.304,2.739,91.0,60.167,27.0,19.565,18.208,30.083,11.875,11.792,10.542,118.0,55.542,2.0,219.87
2014-12-14,202.042,2.125,80.0,59.542,40.0,17.208,16.417,19.75,3.333,8.5,8.25,74.0,28.792,-11.0,219.25
2014-12-15,207.917,2.958,82.0,55.375,36.0,23.875,22.87,38.609,15.739,9.5,9.875,80.0,32.833,-21.0,231.792
2014-12-16,199.917,2.167,94.0,73.125,51.0,18.875,24.75,30.25,5.5,16.083,13.875,35.0,22.75,16.0,218.792
2014-12-17,193.455,1.522,93.0,43.167,21.0,11.364,12.522,15.565,3.043,4.043,4.087,92.0,44.417,1.0,204.818
2014-12-18,199.261,1.792,71.0,44.25,21.0,13.087,15.042,19.5,4.458,3.792,3.833,68.0,24.042,-28.0,212.348
2014-12-19,209.958,3.478,74.0,53.667,30.0,25.792,31.083,52.917,21.833,11.25,10.0,86.0,28.417,-25.0,235.75
2014-12-20,205.167,3.583,94.0,73.083,54.0,26.833,32.625,50.125,17.5,26.292,24.542,61.0,37.375,19.0,232.0
2014-12-21,201.875,3.167,96.0,69.75,43.0,22.042,19.217,28.435,9.217,9.958,10.083,114.0,71.125,36.0,223.917
2014-12-22,202.5,3.0,90.0,51.458,23.0,19.792,20.042,30.083,10.042,7.458,8.083,108.0,56.583,5.0,222.292
2014-12-23,201.75,2.125,79.0,51.458,32.0,17.375,19.167,26.292,7.125,6.667,7.0,89.0,41.833,-1.0,219.125
2014-12-24,213.571,6.174,86.0,69.375,49.0,42.524,37.609,95.87,58.261,25.409,23.522,87.0,28.125,-10.0,256.095
2014-12-25,201.083,2.478,87.0,53.0,32.0,24.5,21.542,41.167,19.625,9.417,16.1,90.0,44.125,2.0,225.583
2014-12-26,197.417,1.5,76.0,45.458,28.0,14.625,16.083,22.583,6.5,5.792,,77.0,33.083,-24.0,212.042
2014-12-27,196.75,1.25,67.0,42.708,34.0,12.875,12.957,14.304,1.348,6.375,10.273,66.0,31.625,-10.0,209.625
2014-12-28,203.417,3.375,69.0,56.792,41.0,23.292,26.542,31.458,4.917,23.292,27.0,65.0,19.583,-27.0,226.708
2014-12-29,203.417,4.042,94.0,88.917,70.0,24.625,25.333,41.833,16.5,25.083,25.833,50.0,29.25,14.0,228.042
2014-12-30,217.913,6.5,96.0,84.083,61.0,37.826,29.542,64.125,34.583,21.583,21.5,95.0,41.292,-4.0,255.739
2014-12-31,209.083,3.609,93.0,65.75,34.0,26.875,17.333,32.958,15.625,18.042,22.958,126.0,61.375,-5.0,235.958
2015-01-01,198.625,1.667,77.0,50.708,27.0,13.875,9.333,9.583,0.25,7.083,9.667,99.0,57.083,25.0,212.5
2015-01-02,205.083,2.833,80.0,59.25,38.0,21.333,17.958,25.625,7.667,7.583,10.125,123.0,50.458,2.0,226.417
2015-01-03,210.208,4.167,86.0,65.333,35.0,28.917,24.417,35.458,11.042,14.875,18.333,151.0,68.667,2.0,239.125
2015-01-04,210.833,4.125,90.0,69.167,40.0,29.083,27.792,42.167,14.375,18.083,22.125,144.0,69.958,17.0,239.917
2015-01-05,204.636,3.957,84.0,60.708,38.0,22.864,27.739,38.783,11.043,18.957,24.652,151.0,86.667,27.0,227.5
2015-01-06,203.261,2.565,91.0,74.833,64.0,24.739,26.87,36.261,9.391,16.292,19.042,95.0,72.542,46.0,228.0
2015-01-07,200.25,2.125,90.0,57.25,39.0,23.583,17.958,31.208,13.25,11.417,13.917,109.0,65.958,21.0,223.833
2015-01-08,204.042,3.625,79.0,59.75,45.0,28.792,29.0,50.958,21.958,13.333,15.375,87.0,41.542,5.0,232.833
2015-01-09,208.333,3.667,86.0,63.583,35.0,27.417,25.417,42.167,16.75,10.75,12.708,98.0,43.958,-4.0,235.75
2015-01-10,203.5,3.208,81.0,61.792,37.0,24.042,23.333,29.0,5.667,12.625,14.042,123.0,55.208,-7.0,227.542
2015-01-11,199.292,2.167,78.0,58.417,40.0,17.667,15.083,16.333,1.25,7.5,8.625,92.0,53.083,15.0,216.958
2015-01-12,200.087,2.304,89.0,75.292,58.0,17.826,23.739,30.739,7.0,14.917,14.917,39.0,20.333,-10.0,217.913
2015-01-13,213.208,5.25,91.0,71.542,45.0,35.875,35.625,79.667,44.042,25.958,26.583,78.0,18.958,-25.0,249.083
2015-01-14,210.045,5.304,86.0,63.042,31.0,32.364,34.364,70.0,35.636,19.318,20.364,104.0,34.208,-25.0,242.409
2015-01-15,196.917,1.667,76.0,66.042,42.0,15.208,18.292,20.75,2.458,12.083,12.292,84.0,41.5,8.0,212.125
2015-01-16,198.167,2.25,77.0,58.667,34.0,14.667,18.208,23.583,5.375,12.292,13.125,97.0,50.0,2.0,212.833
2015-01-17,198.583,1.708,87.0,63.917,53.0,12.583,11.0,11.708,0.708,13.522,12.958,70.0,41.875,8.0,211.167
2015-01-18,203.174,2.826,95.0,92.833,85.0,19.609,19.478,36.957,17.478,5.792,4.792,44.0,9.375,-7.0,222.783
2015-01-19,199.0,2.0,95.0,53.5,24.0,16.25,16.625,26.375,9.75,4.708,5.042,73.0,30.875,-10.0,215.25
2015-01-20,196.0,1.435,67.0,51.25,43.0,13.045,15.043,17.522,2.478,4.043,4.696,65.0,18.917,-15.0,209.045
2015-01-21,197.917,1.375,77.0,48.083,33.0,14.375,16.0,18.5,2.5,4.083,5.167,66.0,31.083,-24.0,212.292
2015-01-22,195.917,1.083,51.0,42.833,33.0,10.833,9.917,10.708,0.792,4.083,4.889,75.0,37.792,15.0,206.75
2015-01-23,197.75,1.625,85.0,53.917,35.0,13.0,15.708,17.125,1.417,9.542,,56.0,26.208,12.0,210.75
2015-01-24,197.957,1.652,84.0,46.708,15.0,13.217,11.565,13.217,1.652,11.167,,84.0,16.75,-33.0,211.174
2015-01-25,203.708,2.792,62.0,40.667,20.0,16.917,21.083,26.0,4.917,6.333,8.692,57.0,4.292,-51.0,220.625
2015-01-26,212.708,4.542,74.0,57.792,33.0,29.75,35.375,61.458,26.083,,15.833,82.0,14.208,-39.0,242.458
2015-01-27,209.636,3.783,84.0,55.458,25.0,27.318,29.304,45.174,15.87,11.308,14.217,126.0,41.333,-30.0,236.955
2015-01-28,212.667,4.667,81.0,57.125,28.0,29.583,35.958,57.875,21.917,16.708,19.5,122.0,48.375,-18.0,242.25
2015-01-29,206.917,3.042,93.0,80.75,64.0,25.333,27.042,38.25,11.208,16.667,17.167,58.0,35.958,14.0,232.25
2015-01-30,197.391,1.435,94.0,87.042,78.0,13.087,15.391,16.261,0.87,9.625,6.625,38.0,21.333,5.0,210.478
2015-01-31,205.208,3.417,92.0,69.417,41.0,19.542,21.583,29.292,7.708,17.167,14.917,92.0,46.042,-4.0,224.75
2015-02-01,201.417,2.125,85.0,69.25,53.0,15.5,21.708,24.708,3.0,15.167,13.458,53.0,33.917,18.0,216.917
2015-02-02,195.667,1.125,83.0,47.042,35.0,10.208,10.542,11.083,0.542,6.458,5.917,77.0,43.083,18.0,205.875
2015-02-03,196.75,1.261,67.0,48.5,39.0,12.35,15.478,16.87,1.391,7.955,8.045,72.0,36.208,5.0,209.1
2015-02-04,201.667,2.208,84.0,66.75,47.0,20.375,30.833,40.667,9.833,18.167,16.958,83.0,35.083,2.0,222.042
2015-02-05,202.913,2.739,87.0,57.5,30.0,23.696,28.174,40.652,12.478,17.833,18.5,113.0,53.458,-15.0,226.609
2015-02-06,196.292,1.792,86.0,71.375,61.0,15.875,15.667,16.417,0.75,17.875,17.0,80.0,53.042,15.0,212.167
2015-02-07,197.542,1.208,90.0,51.042,29.0,11.417,6.917,7.125,0.208,5.25,5.583,65.0,30.292,-1.0,208.958
2015-02-08,201.875,1.958,85.0,59.208,50.0,16.125,19.458,22.417,2.958,11.167,11.292,66.0,25.667,0.0,218.0
2015-02-09,205.136,3.087,88.0,59.917,26.0,24.545,20.043,37.043,17.0,15.909,17.913,134.0,46.417,-22.0,229.682
2015-02-10,197.708,1.083,56.0,37.542,24.0,11.792,7.917,8.292,0.375,6.917,8.458,82.0,44.417,13.0,209.5
2015-02-11,201.435,1.522,76.0,46.292,32.0,13.435,15.217,16.609,1.391,11.667,14.167,84.0,44.0,17.0,214.87
2015-02-12,204.708,2.292,80.0,64.792,52.0,23.333,29.167,39.75,10.583,20.625,22.208,107.0,55.25,-10.0,228.042
2015-02-13,194.5,1.125,86.0,65.583,53.0,26.125,18.083,20.375,2.292,21.792,24.75,189.0,127.458,68.0,220.625
2015-02-14,179.25,0.75,95.0,77.208,55.0,18.125,6.375,6.833,0.458,7.333,10.417,226.0,178.125,139.0,197.375
2015-02-15,193.773,1.0,77.0,54.375,39.0,10.273,7.708,8.042,0.333,2.375,3.292,129.0,66.917,15.0,204.045
2015-02-16,203.625,1.625,78.0,50.417,37.0,12.167,17.708,21.667,3.958,7.167,7.583,83.0,37.542,-12.0,215.792
2015-02-17,202.87,2.0,86.0,53.417,27.0,17.13,16.826,27.522,10.696,6.583,7.917,107.0,40.375,-8.0,220.0
2015-02-18,206.636,2.565,80.0,58.583,40.0,20.227,27.478,37.261,9.783,13.174,14.261,97.0,41.625,-13.0,226.864
2015-02-19,212.625,4.208,86.0,61.375,33.0,33.167,37.167,63.417,26.25,19.917,21.458,150.0,73.542,2.0,245.792
2015-02-20,202.167,2.417,97.0,75.917,49.0,23.375,28.667,33.792,5.125,22.792,22.167,86.0,62.333,49.0,225.542
2015-02-21,195.25,1.375,97.0,60.333,35.0,11.833,8.792,9.458,0.667,7.583,8.208,131.0,83.125,46.0,207.083
2015-02-22,200.292,1.333,87.0,56.458,38.0,11.708,13.333,14.042,0.708,8.333,9.5,80.0,56.0,38.0,212.0
2015-02-23,202.0,3.045,91.0,82.125,70.0,22.238,27.818,38.682,10.864,23.375,21.565,81.0,54.292,33.0,224.238
2015-02-24,196.833,1.5,92.0,51.75,34.0,13.542,11.25,14.208,2.958,11.583,13.417,63.0,45.958,10.0,210.375
2015-02-25,197.75,1.583,93.0,69.417,39.0,13.125,17.583,19.833,2.25,9.625,8.208,57.0,21.958,-8.0,210.875
2015-02-26,199.792,2.375,77.0,51.25,26.0,18.333,24.292,29.208,4.917,12.083,12.125,92.0,39.667,-10.0,218.125
2015-02-27,197.0,2.208,65.0,46.042,25.0,14.708,14.208,15.208,1.0,19.542,22.125,107.0,62.75,17.0,211.708
2015-02-28,199.125,2.25,86.0,63.708,33.0,16.917,15.333,16.708,1.375,20.042,22.917,132.0,71.667,11.0,216.042
2015-03-01,194.571,0.957,49.0,34.667,23.0,7.048,6.619,7.0,0.381,5.435,7.522,65.0,34.917,8.0,201.619
2015-03-02,200.167,2.125,66.0,46.833,32.0,13.833,24.292,29.0,4.708,10.875,12.167,94.0,42.792,-22.0,214.0
2015-03-03,204.958,2.958,85.0,53.375,34.0,20.083,30.917,44.667,13.75,18.083,20.125,153.0,75.958,-4.0,225.042
2015-03-04,205.417,2.708,82.0,62.375,47.0,15.417,22.625,30.0,7.375,26.042,30.708,138.0,89.542,25.0,220.833
2015-03-05,202.5,2.0,77.0,69.167,57.0,12.833,15.875,17.083,1.208,22.208,25.958,150.0,95.167,65.0,215.333
2015-03-06,194.217,1.565,93.0,77.708,62.0,12.652,9.087,9.652,0.565,20.0,24.0,164.0,123.292,77.0,206.87
2015-03-07,197.917,3.042,99.0,95.917,90.0,22.833,28.875,36.75,7.875,28.708,28.5,144.0,118.292,109.0,220.75
2015-03-08,194.917,2.958,99.0,84.708,62.0,23.042,27.125,35.458,8.333,23.917,27.542,191.0,144.667,110.0,217.958
2015-03-09,192.826,1.087,94.0,81.333,58.0,12.87,11.783,11.87,0.087,11.5,14.826,140.0,76.875,29.0,205.696
2015-03-10,195.667,1.125,92.0,69.458,60.0,12.667,12.708,13.5,0.792,11.333,13.125,71.0,50.208,27.0,208.333
2015-03-11,196.5,1.208,88.0,78.833,67.0,13.0,13.125,13.708,0.583,14.458,16.208,46.0,33.333,20.0,209.5
2015-03-12,197.87,1.13,83.0,68.917,56.0,11.87,11.522,12.13,0.609,13.125,15.667,67.0,45.75,21.0,209.739
2015-03-13,198.292,1.0,72.0,67.292,61.0,11.333,8.875,9.125,0.25,12.417,13.792,71.0,53.417,32.0,209.625
2015-03-14,196.417,1.375,93.0,86.583,71.0,12.792,14.292,15.125,0.833,13.792,13.042,55.0,43.0,28.0,209.208
2015-03-15,195.417,1.333,91.0,52.458,35.0,10.917,11.75,12.458,0.708,8.833,10.417,115.0,65.875,30.0,206.333
2015-03-16,201.182,2.304,72.0,56.708,42.0,18.591,27.652,33.304,5.652,14.739,17.174,121.0,70.583,8.0,219.773
2015-03-17,204.208,3.167,87.0,56.292,16.0,26.042,29.375,46.917,17.542,20.542,21.958,192.0,116.333,36.0,230.25
2015-03-18,197.391,1.913,92.0,67.167,36.0,18.043,18.522,22.652,4.13,18.375,21.5,190.0,131.75,53.0,215.435
2015-03-19,191.083,1.375,95.0,77.458,46.0,13.5,12.833,14.0,1.167,13.583,15.75,167.0,140.583,108.0,204.583
2015-03-20,193.0,1.792,54.0,42.375,32.0,9.792,4.875,4.875,0.0,16.25,25.5,159.0,124.292,93.0,202.792
2015-03-21,196.25,1.25,62.0,50.167,32.0,10.875,8.042,8.375,0.333,8.0,11.833,117.0,88.417,62.0,207.125
2015-03-22,196.75,1.542,70.0,51.208,31.0,13.292,14.917,17.542,2.625,9.625,13.0,149.0,96.792,35.0,210.042
2015-03-23,199.182,2.261,82.0,62.208,35.0,19.136,21.217,25.304,4.087,17.083,19.87,158.0,97.167,51.0,218.318
2015-03-24,196.522,1.174,89.0,74.042,54.0,15.087,14.174,14.957,0.783,12.667,12.542,82.0,52.542,35.0,211.609
2015-03-25,195.792,1.042,77.0,44.0,28.0,12.375,10.042,10.875,0.833,4.083,5.875,99.0,62.833,12.0,208.167
2015-03-26,196.917,1.125,66.0,49.583,37.0,13.458,11.958,13.0,1.042,7.708,9.833,112.0,71.792,44.0,210.375
2015-03-27,195.875,1.25,77.0,63.333,50.0,13.583,9.792,10.25,0.458,9.591,11.375,135.0,92.5,54.0,209.458
2015-03-28,195.833,1.333,93.0,72.0,52.0,14.667,14.833,15.708,0.875,10.875,13.125,141.0,103.333,71.0,210.5
2015-03-29,196.667,1.625,97.0,66.083,34.0,15.333,15.333,17.417,2.083,13.458,15.917,165.0,114.375,50.0,212.0
2015-03-30,196.318,1.773,79.0,55.958,34.0,15.682,16.364,17.636,1.273,21.913,27.522,185.0,134.167,74.0,212.0
2015-03-31,195.667,1.5,75.0,44.917,25.0,14.375,13.667,15.125,1.458,15.375,21.333,179.0,137.875,73.0,210.042
2015-04-01,197.333,2.417,92.0,77.875,63.0,21.5,21.833,24.625,2.792,38.292,46.542,182.0,129.292,86.0,218.833
2015-04-02,196.458,1.5,89.0,64.833,42.0,11.5,11.261,12.478,1.217,8.625,12.917,152.0,110.917,63.0,207.958
2015-04-03,192.095,1.304,85.0,75.208,68.0,15.81,11.696,13.304,1.609,10.0,15.739,199.0,163.125,89.0,207.905
2015-04-04,199.565,1.792,80.0,66.917,56.0,16.739,15.542,17.167,1.625,10.875,18.583,165.0,124.75,96.0,216.304
2015-04-05,201.5,1.542,95.0,87.292,71.0,14.5,12.0,12.5,0.5,13.667,17.125,106.0,95.458,81.0,216.0
2015-04-06,204.917,3.478,96.0,75.208,53.0,23.042,25.75,32.75,7.0,26.208,28.375,228.0,155.083,88.0,227.958
2015-04-07,198.708,1.125,96.0,93.542,88.0,12.375,12.625,12.958,0.333,7.167,8.583,117.0,94.5,67.0,211.083
2015-04-08,199.818,1.478,95.0,91.75,86.0,15.273,18.818,20.045,1.227,10.565,12.667,65.0,29.042,12.0,215.091
2015-04-09,195.833,1.125,83.0,65.292,48.0,13.958,12.917,13.708,0.792,14.667,16.143,103.0,61.583,30.0,209.792
2015-04-10,197.565,1.625,94.0,78.375,56.0,16.957,20.792,24.292,3.5,15.667,17.833,103.0,70.792,38.0,214.522
2015-04-11,190.333,0.75,97.0,85.417,67.0,10.458,8.5,8.875,0.375,3.583,6.0,152.0,109.833,77.0,200.792
2015-04-12,195.917,1.391,95.0,65.75,37.0,13.208,11.208,12.25,1.042,9.542,13.375,163.0,117.458,73.0,209.125
2015-04-13,194.083,1.0,97.0,88.583,79.0,13.875,15.375,17.125,1.75,12.333,13.458,101.0,88.542,78.0,207.958
2015-04-14,191.083,1.542,99.0,96.0,91.0,18.167,25.391,27.696,2.304,6.792,6.208,133.0,114.25,90.0,209.25
2015-04-15,190.818,1.261,98.0,66.792,44.0,12.773,11.739,12.348,0.609,6.435,9.87,193.0,144.333,93.0,203.591
2015-04-16,202.13,3.292,86.0,61.333,38.0,21.0,26.583,29.625,3.042,19.333,27.708,218.0,150.667,71.0,223.13
2015-04-17,199.833,3.167,88.0,72.042,53.0,20.042,20.917,23.5,2.583,26.292,37.333,225.0,151.458,96.0,219.875
2015-04-18,197.708,1.348,89.0,62.375,42.0,11.917,12.375,13.708,1.333,15.5,32.042,175.0,130.0,63.0,209.625
2015-04-19,203.542,2.417,92.0,68.958,52.0,20.208,20.708,21.625,0.917,20.167,34.792,167.0,133.458,88.0,223.75
2015-04-20,192.667,1.167,96.0,86.75,73.0,12.542,13.957,16.609,2.652,13.833,24.792,197.0,173.042,124.0,205.208
