date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-11-22,211.875,80.0,63.958,52.0,33.792,24.875,3.826,25.0,180.0,144.792,115.0,245.667
2014-11-23,192.583,70.0,58.792,41.0,16.292,18.458,2.833,17.042,188.0,146.917,111.0,208.875
2014-11-24,195.708,71.0,62.208,56.0,18.5,25.833,3.708,25.875,155.0,138.417,125.0,214.208
2014-11-25,197.333,92.0,82.875,72.0,22.208,20.333,2.435,21.833,127.0,116.917,97.0,219.542
2014-11-26,188.208,92.0,88.75,80.0,9.458,2.958,1.0,1.583,99.0,93.042,85.0,197.667
2014-11-27,204.409,86.0,70.542,54.0,14.864,8.043,4.522,6.652,167.0,132.292,95.0,219.273
2014-11-28,218.75,87.0,78.25,69.0,48.292,24.292,9.87,28.042,159.0,142.125,123.0,267.042
2014-11-29,223.333,95.0,87.833,74.0,44.958,24.958,3.25,29.458,194.0,139.042,124.0,268.292
2014-11-30,206.875,88.0,74.917,63.0,13.0,10.417,3.208,9.792,171.0,152.917,132.0,219.875
2014-12-01,198.542,96.0,91.333,78.0,26.708,10.542,1.826,10.5,168.0,141.042,131.0,225.25
2014-12-02,187.818,61.0,43.25,33.0,11.955,6.348,1.0,4.348,139.0,111.375,71.0,199.773
2014-12-03,191.696,43.0,35.667,28.0,9.13,6.375,1.125,3.913,131.0,92.25,62.0,200.826
2014-12-04,198.833,89.0,66.625,41.0,22.958,17.75,2.0,19.167,133.0,105.25,85.0,221.792
2014-12-05,194.292,74.0,48.667,25.0,14.708,9.583,2.125,5.667,133.0,97.083,65.0,209.0
2014-12-06,196.083,56.0,46.667,32.0,12.708,5.958,1.75,3.5,96.0,66.75,42.0,208.792
2014-12-07,197.667,63.0,41.125,28.0,11.125,5.542,1.783,3.292,105.0,75.375,34.0,208.792
2014-12-08,213.958,59.0,50.125,43.0,22.333,19.75,6.5,19.917,113.0,84.792,56.0,236.292
2014-12-09,197.174,61.0,45.208,33.0,17.0,13.125,2.0,13.208,133.0,87.208,54.0,214.174
2014-12-10,199.25,52.0,42.042,36.0,17.75,14.583,4.783,13.917,104.0,86.792,60.0,217.0
2014-12-11,203.542,89.0,68.083,52.0,26.708,19.583,2.958,22.583,167.0,117.833,74.0,230.25
2014-12-12,195.095,66.0,44.458,37.0,15.714,8.682,2.739,7.409,120.0,104.458,78.0,210.81
2014-12-13,199.542,76.0,52.458,31.0,18.875,12.083,2.174,10.583,121.0,82.667,54.0,218.417
2014-12-14,198.583,60.0,46.25,38.0,11.958,6.375,2.083,4.25,89.0,65.792,38.0,210.542
2014-12-15,198.565,57.0,43.958,30.0,14.348,8.667,2.292,7.458,102.0,69.5,39.0,212.913
2014-12-16,195.292,90.0,70.5,49.0,18.333,15.958,2.391,14.333,63.0,47.458,33.0,213.625
2014-12-17,187.478,78.0,44.625,31.0,9.957,5.565,1.13,2.261,78.0,50.625,27.0,197.435
2014-12-18,192.25,48.0,34.208,19.0,9.583,4.542,1.25,1.708,87.0,50.708,21.0,201.833
2014-12-19,199.333,60.0,42.292,32.0,13.958,10.25,4.043,5.708,92.0,66.417,35.0,213.292
2014-12-20,211.75,92.0,68.792,50.0,29.542,29.875,5.333,28.083,100.0,66.958,53.0,241.292
2014-12-21,200.739,86.0,59.583,43.0,17.739,13.042,2.792,10.5,123.0,94.583,65.0,218.478
2014-12-22,198.583,74.0,42.708,21.0,15.875,10.25,1.565,5.542,108.0,79.583,54.0,214.458
2014-12-23,195.917,52.0,39.958,30.0,9.667,6.792,1.25,3.0,109.0,76.292,52.0,205.583
2014-12-24,211.478,61.0,49.708,31.0,35.478,27.826,4.435,22.913,138.0,81.458,45.0,246.957
2014-12-25,198.083,57.0,41.875,29.0,15.875,10.125,1.783,6.417,111.0,77.958,55.0,213.958
2014-12-26,197.667,49.0,34.083,25.0,9.875,5.833,1.25,2.542,101.0,65.375,32.0,207.542
2014-12-27,194.0,43.0,34.333,28.0,8.696,7.125,1.125,2.583,87.0,58.208,41.0,202.696
2014-12-28,201.417,53.0,46.542,39.0,17.542,27.375,4.478,22.25,84.0,54.167,16.0,218.958
2014-12-29,198.875,90.0,77.125,52.0,19.708,23.958,2.042,21.958,75.0,57.583,35.0,218.583
2014-12-30,214.0,87.0,66.25,48.0,27.917,24.375,6.75,22.333,124.0,84.667,47.0,241.917
2014-12-31,212.375,78.0,60.792,41.0,26.917,25.292,4.783,22.5,125.0,88.208,50.0,239.292
2015-01-01,194.875,72.0,42.458,22.0,8.083,6.833,1.583,5.333,129.0,90.125,63.0,202.958
2015-01-02,221.375,66.0,50.375,40.0,15.708,12.583,3.458,9.708,132.0,88.917,52.0,237.083
2015-01-03,227.087,72.0,59.292,45.0,31.739,25.583,5.0,27.125,156.0,109.125,62.0,258.826
2015-01-04,216.042,68.0,56.417,41.0,30.583,28.125,5.083,29.917,148.0,113.333,74.0,246.625
2015-01-05,203.417,77.0,48.833,34.0,15.458,23.583,5.875,23.042,148.0,123.125,93.0,218.875
2015-01-06,193.696,80.0,68.292,60.0,9.087,9.083,3.696,9.375,113.0,96.833,85.0,202.783
2015-01-07,197.417,69.0,48.75,34.0,15.875,11.708,1.417,10.958,129.0,97.792,74.0,213.292
2015-01-08,200.739,59.0,45.5,35.0,19.522,15.217,2.609,15.043,114.0,85.792,60.0,220.261
2015-01-09,200.783,64.0,50.792,33.0,17.609,12.375,2.696,12.792,115.0,87.458,56.0,218.391
2015-01-10,200.542,63.0,50.042,33.0,17.458,14.75,2.625,13.625,127.0,93.375,52.0,218.0
2015-01-11,195.958,67.0,51.792,39.0,10.042,8.167,2.667,6.917,101.0,83.458,72.0,206.0
2015-01-12,194.435,78.0,69.583,58.0,5.565,13.042,2.348,10.875,69.0,46.125,34.0,200.0
2015-01-13,209.0,76.0,58.583,41.0,21.292,23.833,5.708,23.833,99.0,60.583,24.0,230.292
2015-01-14,205.083,69.0,49.542,30.0,22.125,20.5,3.25,18.75,110.0,76.167,32.0,227.208
2015-01-15,194.45,75.0,63.917,37.0,11.15,13.783,2.409,11.087,110.0,67.667,40.0,205.6
2015-01-16,196.167,69.0,54.0,33.0,12.875,14.958,3.0,11.667,115.0,77.042,47.0,209.042
2015-01-17,193.833,82.0,56.667,49.0,8.167,11.875,3.042,10.167,87.0,69.333,52.0,202.0
2015-01-18,197.652,92.0,86.125,65.0,15.348,5.417,1.043,5.458,91.0,43.25,8.0,213.0
2015-01-19,189.375,67.0,38.792,24.0,6.417,4.5,1.0,2.875,90.0,63.0,26.0,195.792
2015-01-20,191.333,49.0,40.708,33.0,6.917,5.292,1.417,1.875,91.0,51.5,15.0,198.25
2015-01-21,193.348,42.0,35.375,27.0,8.391,4.583,1.217,2.75,98.0,66.042,34.0,201.739
2015-01-22,191.913,43.0,34.417,26.0,6.304,4.87,1.348,2.783,106.0,67.25,42.0,198.217
2015-01-23,198.375,80.0,51.333,36.0,7.917,11.292,3.167,8.292,65.0,46.708,37.0,206.292
2015-01-24,194.087,79.0,40.167,13.0,9.87,13.208,1.13,10.958,78.0,42.083,11.0,203.957
2015-01-25,196.958,38.0,26.875,15.0,11.625,8.5,1.542,5.083,83.0,40.458,0.0,208.583
2015-01-26,202.583,58.0,41.417,28.0,24.25,15.042,2.292,10.625,88.0,58.0,28.0,226.833
2015-01-27,202.217,60.0,45.833,31.0,25.739,18.167,2.565,15.25,123.0,77.542,24.0,227.957
2015-01-28,203.125,57.0,43.417,29.0,22.292,21.875,3.25,18.917,133.0,94.333,41.0,225.417
2015-01-29,195.739,89.0,74.292,45.0,11.696,15.696,1.783,13.913,93.0,66.167,33.0,207.435
2015-01-30,193.0,90.0,80.833,68.0,9.913,7.917,2.174,5.042,56.0,42.125,25.0,202.913
2015-01-31,201.917,76.0,61.958,47.0,15.625,19.792,4.292,18.083,95.0,71.25,42.0,217.542
2015-02-01,202.208,77.0,67.25,55.0,14.667,19.5,4.208,16.958,68.0,55.833,48.0,216.875
2015-02-02,192.87,79.0,41.333,28.0,7.391,7.25,1.652,3.958,105.0,66.75,39.0,200.261
2015-02-03,192.292,62.0,45.792,35.0,7.375,9.167,2.75,5.625,82.0,57.375,37.0,199.667
2015-02-04,196.5,76.0,59.167,46.0,11.333,16.708,4.5,14.625,90.0,65.125,39.0,207.833
2015-02-05,199.667,70.0,50.667,30.0,18.095,20.304,3.619,17.13,121.0,83.417,39.0,217.762
2015-02-06,190.042,73.0,68.375,62.0,11.292,17.667,3.542,15.792,96.0,74.792,53.0,201.333
2015-02-07,192.25,74.0,44.708,24.0,8.083,6.75,2.0,4.125,95.0,59.167,29.0,200.333
2015-02-08,194.696,68.0,54.583,43.0,9.87,11.833,4.739,8.125,93.0,58.167,33.0,204.565
2015-02-09,202.833,74.0,53.083,32.0,21.875,20.042,2.125,18.458,125.0,75.125,31.0,224.708
2015-02-10,192.917,51.0,31.875,21.0,7.917,7.542,1.75,4.125,100.0,69.167,45.0,200.833
2015-02-11,195.043,59.0,41.333,31.0,11.391,11.625,3.13,7.833,97.0,69.375,41.0,206.435
2015-02-12,202.952,93.0,64.5,53.0,20.429,25.261,5.13,24.565,113.0,81.75,38.0,223.381
2015-02-13,195.125,92.0,67.375,48.0,19.5,23.917,3.083,22.792,198.0,147.208,95.0,214.625
2015-02-14,185.609,95.0,77.542,56.0,7.783,11.0,1.522,12.917,221.0,189.375,167.0,193.391
2015-02-15,193.167,77.0,57.167,36.0,8.167,4.167,1.75,1.917,159.0,91.958,42.0,201.333
2015-02-16,194.25,45.0,39.75,32.0,6.583,7.125,2.167,4.208,99.0,64.167,32.0,200.833
2015-02-17,195.391,56.0,39.542,22.0,14.174,8.042,1.348,3.667,121.0,72.0,41.0,209.565
2015-02-18,197.667,73.0,51.667,39.0,11.833,12.708,3.083,8.625,102.0,71.792,36.0,209.5
2015-02-19,203.478,73.0,54.792,35.0,23.522,21.652,5.304,19.913,158.0,109.417,52.0,227.0
2015-02-20,202.957,93.0,73.542,49.0,26.913,23.042,2.087,22.583,111.0,92.5,77.0,229.87
2015-02-21,192.958,91.0,53.792,31.0,11.292,8.625,1.0,8.333,150.0,106.667,74.0,204.25
2015-02-22,195.833,81.0,53.875,38.0,8.625,9.083,3.5,6.083,90.0,72.833,62.0,204.458
2015-02-23,203.348,83.0,75.375,65.0,14.13,20.917,3.957,18.458,99.0,77.875,59.0,217.478
2015-02-24,196.083,79.0,47.583,32.0,13.667,13.25,2.25,10.375,83.0,66.5,33.0,209.75
2015-02-25,196.958,84.0,57.0,37.0,12.542,11.458,4.167,7.75,72.0,48.583,15.0,209.5
2015-02-26,199.591,61.0,45.583,28.0,16.318,15.217,2.5,12.522,103.0,71.792,33.0,215.909
2015-02-27,196.875,57.0,43.083,28.0,9.792,22.75,2.5,19.833,117.0,86.833,45.0,206.667
2015-02-28,200.208,78.0,57.042,38.0,12.958,22.625,3.208,22.125,135.0,97.875,63.0,213.167
2015-03-01,193.5,47.0,30.833,21.0,1.583,5.917,1.083,3.042,92.0,60.208,38.0,195.083
2015-03-02,197.167,57.0,39.208,29.0,7.25,11.792,3.375,8.5,114.0,75.667,35.0,204.417
2015-03-03,206.391,57.0,47.083,36.0,17.261,23.625,7.826,22.125,152.0,108.458,56.0,223.652
2015-03-04,198.174,69.0,61.083,49.0,6.391,29.0,5.783,32.913,150.0,110.833,85.0,204.565
2015-03-05,198.042,77.0,66.292,56.0,6.958,21.208,4.833,23.5,162.0,117.042,92.0,205.0
2015-03-06,196.913,91.0,78.375,67.0,10.783,22.833,3.217,25.542,167.0,135.208,100.0,207.696
2015-03-07,208.625,98.0,92.792,84.0,16.125,19.542,4.458,27.625,170.0,154.167,142.0,224.75
2015-03-08,198.792,96.0,82.542,60.0,22.042,31.625,5.833,39.167,197.0,161.25,136.0,220.833
2015-03-09,194.957,92.0,80.708,64.0,8.826,12.5,2.913,14.542,157.0,95.125,50.0,203.783
2015-03-10,197.864,86.0,65.042,56.0,9.182,12.348,2.826,11.609,84.0,68.667,48.0,207.045
2015-03-11,198.042,81.0,69.0,58.0,9.25,14.333,2.333,14.708,68.0,54.375,39.0,207.292
2015-03-12,195.957,70.0,62.875,56.0,6.783,12.417,2.652,12.833,81.0,66.417,48.0,202.739
2015-03-13,196.542,67.0,63.25,57.0,6.292,11.333,2.25,10.667,92.0,77.542,60.0,202.833
2015-03-14,195.375,90.0,82.125,65.0,8.0,11.458,1.25,11.25,77.0,65.958,48.0,203.375
2015-03-15,196.391,87.0,46.292,33.0,5.087,9.625,1.478,9.375,135.0,92.667,51.0,201.478
2015-03-16,203.125,66.0,50.458,39.0,12.958,17.375,4.75,16.708,130.0,101.167,60.0,216.083
2015-03-17,209.867,77.0,53.565,12.0,26.2,28.222,4.0,31.222,203.0,141.958,89.0,236.067
2015-03-18,195.15,81.0,64.083,37.0,18.45,10.7,2.0,12.5,189.0,156.25,101.0,213.6
2015-03-19,192.292,97.0,81.25,43.0,15.875,13.833,1.75,17.833,172.0,159.583,150.0,208.167
2015-03-20,191.375,63.0,49.667,40.0,8.958,23.542,2.25,27.542,159.0,136.917,107.0,200.333
2015-03-21,194.565,66.0,57.875,51.0,9.652,11.25,3.913,12.583,118.0,100.167,85.0,204.217
2015-03-22,195.125,61.0,48.083,33.0,11.792,11.0,2.917,10.792,158.0,119.625,82.0,206.917
2015-03-23,199.167,69.0,54.625,39.0,15.833,18.833,3.75,21.333,169.0,126.583,83.0,215.0
2015-03-24,193.955,85.0,68.792,60.0,8.409,13.348,1.909,11.0,89.0,70.625,48.0,202.364
2015-03-25,194.708,60.0,40.375,26.0,8.042,6.75,2.368,4.538,132.0,93.833,57.0,202.75
2015-03-26,195.625,65.0,50.208,36.0,8.125,8.875,2.542,9.083,105.0,84.5,63.0,203.75
2015-03-27,196.0,76.0,64.042,50.0,9.174,8.375,2.478,9.458,145.0,109.667,80.0,205.174
2015-03-28,195.208,84.0,74.0,62.0,11.667,11.833,3.375,13.083,141.0,118.25,98.0,206.875
2015-03-29,195.833,82.0,59.458,38.0,12.167,15.583,2.708,15.208,183.0,135.917,95.0,208.0
2015-03-30,195.957,68.0,49.042,30.0,16.261,25.417,4.0,25.292,198.0,159.542,118.0,212.217
2015-03-31,196.083,75.0,47.583,31.0,14.458,21.917,4.708,23.625,197.0,158.292,121.0,210.542
2015-04-01,204.25,89.0,74.875,68.0,31.5,36.25,4.708,40.458,178.0,144.75,93.0,235.75
2015-04-02,192.083,85.0,64.5,46.0,10.917,11.292,3.826,10.125,155.0,117.625,79.0,203.0
2015-04-03,187.273,93.0,81.875,69.0,11.182,10.391,2.118,21.565,204.0,172.167,135.0,198.455
2015-04-04,187.913,87.0,67.208,52.0,11.043,10.375,2.833,9.917,197.0,137.25,106.0,198.957
2015-04-05,199.625,96.0,86.292,69.0,14.0,15.708,1.609,18.667,120.0,109.75,103.0,213.625
2015-04-06,204.75,96.0,78.625,58.0,22.708,41.25,7.25,45.042,210.0,160.917,120.0,227.458
2015-04-07,187.217,92.0,86.292,78.0,7.478,8.833,2.792,10.583,131.0,106.333,75.0,194.696
2015-04-08,191.19,91.0,81.792,71.0,7.0,10.0,1.773,10.217,81.0,49.5,33.0,198.19
2015-04-09,192.417,75.0,57.708,42.0,7.167,11.208,2.583,11.167,124.0,82.542,50.0,199.583
2015-04-10,190.391,90.0,70.333,55.0,15.217,18.792,1.0,20.417,119.0,93.292,71.0,205.609
2015-04-11,184.083,94.0,83.5,67.0,9.917,6.042,2.261,7.833,158.0,120.625,94.0,194.0
2015-04-12,185.667,83.0,64.0,41.0,8.625,10.25,3.458,9.875,170.0,132.375,104.0,194.292
2015-04-13,186.913,94.0,85.125,73.0,11.087,10.625,1.667,13.125,119.0,106.292,92.0,198.0
2015-04-14,184.042,97.0,91.583,85.0,12.042,6.625,2.783,9.958,143.0,128.25,101.0,196.083
2015-04-15,181.542,97.0,63.25,47.0,11.042,9.542,1.417,11.542,193.0,158.625,130.0,192.583
2015-04-16,192.913,71.0,56.708,40.0,28.087,26.417,5.083,28.875,209.0,165.583,117.0,221.0
2015-04-17,187.13,73.0,62.583,50.0,14.565,25.696,1.909,28.391,228.0,174.583,109.0,201.696
2015-04-18,188.917,65.0,56.167,41.0,11.875,20.5,2.917,24.542,177.0,147.167,108.0,200.792
2015-04-19,208.609,76.0,66.833,56.0,36.304,29.958,6.625,37.75,170.0,155.458,128.0,244.913
2015-04-20,184.958,97.0,90.083,62.0,12.917,21.208,2.913,49.708,209.0,186.167,159.0,197.875
2015-04-21,182.333,97.0,76.792,59.0,10.792,6.75,4.042,10.792,198.0,179.792,151.0,193.125
2015-04-22,188.652,87.0,62.333,41.0,11.565,18.667,6.792,22.625,207.0,164.917,136.0,200.217
2015-04-23,190.667,87.0,65.292,32.0,17.25,25.958,3.522,30.875,230.0,185.583,143.0,207.917
2015-04-24,186.348,87.0,70.875,60.0,18.348,22.087,4.087,26.043,219.0,186.25,162.0,204.696
2015-04-25,187.783,78.0,53.583,36.0,13.391,26.292,4.0,27.75,209.0,179.208,156.0,201.174
2015-04-26,189.417,73.0,52.958,36.0,12.708,23.708,3.565,25.0,229.0,183.208,144.0,202.125
2015-04-27,190.792,81.0,67.542,55.0,18.708,33.167,5.083,43.083,237.0,197.583,152.0,209.5
2015-04-28,189.783,86.0,68.875,51.0,19.043,38.333,5.0,45.917,252.0,208.708,173.0,208.826
2015-04-29,183.833,79.0,66.333,49.0,11.625,16.958,3.87,18.25,228.0,197.083,177.0,195.458
2015-04-30,185.417,79.0,66.208,51.0,11.042,10.042,2.958,10.833,232.0,195.708,173.0,196.458
2015-05-01,185.619,78.0,61.833,33.0,12.048,11.0,2.565,10.696,261.0,212.0,173.0,197.667
2015-05-02,186.458,85.0,65.542,39.0,10.042,12.792,4.087,12.583,264.0,215.708,176.0,196.5
2015-05-03,187.833,92.0,65.833,31.0,10.042,14.417,3.458,17.208,255.0,214.417,185.0,197.875
2015-05-04,179.304,92.0,73.583,60.0,9.217,11.5,2.083,14.625,246.0,212.625,191.0,188.522
2015-05-05,185.333,89.0,44.708,34.0,8.167,13.333,2.435,12.667,208.0,187.917,168.0,193.5
2015-05-06,192.542,70.0,50.958,36.0,13.875,17.083,4.792,18.208,229.0,188.292,153.0,206.417
2015-05-07,189.435,81.0,64.458,40.0,16.217,19.667,4.417,23.5,239.0,200.042,171.0,205.652
2015-05-08,187.8,85.0,65.917,25.0,18.75,27.522,5.591,31.609,259.0,209.542,183.0,206.55
2015-05-09,184.417,87.0,74.458,66.0,16.875,23.75,4.208,27.25,211.0,193.333,174.0,201.292
2015-05-10,184.944,79.0,46.095,23.0,10.944,19.9,1.75,20.3,263.0,200.571,156.0,195.889
2015-05-11,187.667,62.0,38.5,20.0,9.583,13.167,2.739,10.625,218.0,176.083,138.0,197.25
2015-05-12,183.167,96.0,77.833,65.0,12.708,14.0,1.958,17.458,217.0,195.917,169.0,195.875
2015-05-13,184.478,91.0,53.208,32.0,14.261,18.833,2.542,18.417,272.0,232.0,198.0,198.739
2015-05-14,189.458,60.0,48.0,32.0,17.667,30.792,4.13,33.333,281.0,235.917,193.0,207.125
2015-05-15,190.348,85.0,62.667,42.0,19.217,29.087,6.609,35.826,261.0,229.792,200.0,209.565
2015-05-16,187.087,95.0,83.833,73.0,16.565,23.375,2.833,38.217,231.0,212.792,199.0,203.652
2015-05-17,190.583,89.0,66.167,29.0,13.167,23.583,3.0,29.833,275.0,222.625,198.0,203.75
2015-05-18,186.792,92.0,74.417,55.0,13.292,18.042,3.25,22.542,254.0,219.417,195.0,200.083
2015-05-19,183.478,95.0,85.042,75.0,15.696,13.792,1.667,20.875,242.0,208.5,171.0,199.174
2015-05-20,185.792,89.0,71.0,52.0,16.0,19.917,4.261,25.75,261.0,227.333,189.0,201.792
2015-05-21,183.917,86.0,52.708,26.0,10.875,13.792,1.375,13.042,254.0,203.375,144.0,194.792
2015-05-22,184.545,77.0,61.5,47.0,13.682,16.348,2.652,17.391,236.0,208.125,178.0,198.227
2015-05-23,188.5,72.0,61.625,49.0,19.458,21.75,4.739,24.75,255.0,218.0,183.0,207.958
2015-05-24,183.292,79.0,60.792,40.0,10.792,12.875,3.458,11.958,248.0,214.0,198.0,194.083
2015-05-25,187.87,82.0,66.958,49.0,10.696,13.375,4.375,13.833,251.0,219.417,192.0,198.565
2015-05-26,187.083,73.0,55.75,28.0,14.833,21.458,5.174,22.25,291.0,236.25,189.0,201.917
2015-05-27,189.917,80.0,59.333,36.0,18.0,28.0,5.417,32.958,287.0,244.167,197.0,207.917
2015-05-28,183.13,81.0,68.625,49.0,11.304,22.583,3.292,27.083,267.0,224.958,191.0,194.435
2015-05-29,180.609,95.0,81.625,67.0,10.783,12.435,3.227,16.957,229.0,212.958,195.0,191.391
2015-05-30,179.125,86.0,67.333,47.0,16.5,17.5,3.167,20.5,277.0,240.042,201.0,195.625
2015-05-31,188.261,76.0,60.292,29.0,15.522,24.792,3.542,28.958,327.0,262.708,233.0,203.783
2015-06-01,187.292,74.0,54.542,39.0,11.458,14.375,4.13,14.833,267.0,238.458,213.0,198.75
2015-06-02,186.333,83.0,70.458,49.0,14.042,14.708,4.0,16.75,267.0,235.125,210.0,200.375
2015-06-03,183.696,96.0,86.958,81.0,16.87,13.292,1.875,20.667,230.0,220.375,211.0,200.565
2015-06-04,182.792,79.0,40.125,27.0,10.542,10.667,1.13,6.5,294.0,237.792,197.0,193.333
2015-06-05,189.762,94.0,63.25,37.0,17.571,11.652,3.435,11.864,221.0,197.333,156.0,207.333
2015-06-06,184.13,94.0,78.292,59.0,14.652,7.042,2.417,5.833,222.0,183.375,142.0,198.783
2015-06-07,187.458,80.0,64.292,48.0,13.042,11.75,2.739,10.125,246.0,213.375,186.0,200.5
2015-06-08,185.542,87.0,70.25,55.0,11.583,10.542,2.75,9.292,246.0,213.5,194.0,197.125
2015-06-09,188.261,99.0,87.333,75.0,12.087,5.917,1.958,7.083,221.0,202.917,179.0,200.348
2015-06-10,191.625,93.0,68.292,50.0,15.083,12.708,3.565,11.792,276.0,237.125,194.0,206.708
2015-06-11,192.625,90.0,75.458,64.0,14.917,17.5,4.083,16.583,260.0,233.5,213.0,207.542
2015-06-12,189.909,95.0,86.417,77.0,15.182,19.913,2.391,21.435,245.0,219.5,199.0,205.091
2015-06-13,194.5,95.0,81.25,61.0,17.667,29.458,3.565,32.25,284.0,240.417,213.0,212.167
2015-06-14,187.0,90.0,80.667,63.0,16.083,28.667,2.292,32.958,254.0,227.75,214.0,203.083
2015-06-15,191.826,85.0,69.375,48.0,16.348,31.375,5.125,32.542,297.0,250.792,213.0,208.174
2015-06-16,201.458,85.0,76.583,67.0,25.583,32.708,7.565,36.958,260.0,237.625,219.0,227.042
2015-06-17,186.0,92.0,77.167,51.0,12.083,18.792,2.667,22.333,270.0,233.917,209.0,198.083
2015-06-18,184.826,90.0,78.5,64.0,9.261,16.625,4.25,18.833,249.0,221.625,195.0,194.087
2015-06-19,182.545,95.0,88.833,82.0,9.727,7.261,2.048,9.435,207.0,194.958,183.0,192.273
2015-06-20,183.167,86.0,68.75,47.0,12.042,10.625,2.583,12.667,272.0,221.542,187.0,195.208
2015-06-21,182.522,88.0,81.5,72.0,13.0,8.833,2.0,11.417,228.0,215.333,204.0,195.522
2015-06-22,190.5,92.0,75.792,55.0,16.583,14.125,3.522,16.917,269.0,230.708,204.0,207.083
2015-06-23,183.208,89.0,76.333,59.0,14.833,14.625,3.292,16.958,276.0,238.833,198.0,198.042
2015-06-24,195.478,90.0,69.75,44.0,15.435,19.417,5.167,21.833,295.0,247.875,202.0,210.913
2015-06-25,189.042,85.0,72.167,57.0,12.917,18.542,5.478,21.5,282.0,250.625,228.0,201.958
2015-06-26,183.955,96.0,83.542,72.0,12.0,11.087,4.174,13.087,250.0,231.25,211.0,195.955
2015-06-27,186.304,98.0,89.5,78.0,17.435,9.792,2.625,13.708,254.0,234.042,211.0,203.739
2015-06-28,186.0,91.0,70.917,45.0,14.458,13.375,4.522,17.583,294.0,236.208,191.0,200.458
2015-06-29,184.583,81.0,70.833,55.0,9.083,11.542,3.292,12.875,255.0,217.5,183.0,193.667
2015-06-30,181.522,89.0,75.542,61.0,10.304,10.708,3.125,12.292,253.0,228.083,208.0,191.826
2015-07-01,191.348,98.0,92.333,86.0,18.826,9.87,2.182,13.478,231.0,215.333,195.0,210.174
2015-07-02,189.625,95.0,84.75,75.0,18.542,17.792,2.875,23.583,250.0,233.083,219.0,208.167
2015-07-03,188.087,99.0,92.417,80.0,14.565,9.917,1.708,15.208,248.0,225.917,210.0,202.652
2015-07-04,186.208,98.0,90.167,74.0,20.875,17.625,1.913,24.792,261.0,230.958,214.0,207.083
2015-07-05,185.542,96.0,91.625,81.0,12.125,9.125,1.5,10.958,222.0,205.833,195.0,197.667
2015-07-06,187.522,96.0,93.5,90.0,22.174,14.167,3.5,16.875,209.0,202.833,198.0,209.696
2015-07-07,191.792,93.0,88.75,78.0,18.542,22.75,6.696,27.583,232.0,215.667,198.0,210.333
2015-07-08,197.958,97.0,89.667,76.0,24.75,30.708,5.083,39.5,263.0,227.833,198.0,222.708
2015-07-09,184.13,97.0,93.583,88.0,10.783,7.792,2.583,13.5,209.0,199.833,195.0,194.913
2015-07-10,189.048,94.0,77.792,60.0,16.524,17.261,6.409,22.826,285.0,237.042,192.0,205.571
2015-07-11,183.208,91.0,75.667,54.0,14.625,20.5,3.833,29.75,311.0,262.75,225.0,197.833
2015-07-12,183.043,86.0,73.875,62.0,19.087,23.0,3.417,32.875,310.0,277.25,243.0,202.13
2015-07-13,170.5,82.0,69.167,56.0,9.458,11.208,1.13,15.125,329.0,295.417,263.0,179.958
2015-07-14,169.25,79.0,65.125,48.0,8.833,10.0,1.542,11.833,333.0,297.875,274.0,178.083
2015-07-15,173.304,86.0,69.0,55.0,12.174,9.833,2.583,10.625,320.0,285.042,256.0,185.478
2015-07-16,173.333,98.0,85.708,77.0,13.5,14.25,2.739,29.875,296.0,271.5,238.0,186.833
2015-07-17,172.0,96.0,83.083,67.0,10.435,12.957,1.391,27.826,306.0,271.667,241.0,182.435
2015-07-18,171.304,89.0,77.375,63.0,10.0,11.25,1.333,19.833,297.0,276.875,264.0,181.304
2015-07-19,172.333,83.0,69.583,54.0,13.917,11.75,1.957,15.458,332.0,297.25,264.0,186.25
2015-07-20,182.917,83.0,72.375,61.0,19.917,20.75,6.042,31.25,323.0,297.875,279.0,202.833
2015-07-21,177.913,82.0,66.5,47.0,17.652,16.708,2.792,22.458,338.0,300.0,271.0,195.565
2015-07-22,170.167,80.0,63.458,50.0,8.333,8.083,1.043,9.167,317.0,289.208,265.0,178.5
2015-07-23,171.125,93.0,78.958,66.0,11.833,9.333,1.5,14.208,293.0,273.833,254.0,182.958
2015-07-24,182.955,90.0,77.667,60.0,26.227,22.13,5.957,37.435,327.0,290.125,263.0,209.182
2015-07-25,182.25,89.0,75.833,62.0,32.125,28.375,8.174,49.833,321.0,295.208,264.0,214.375
2015-07-26,192.333,88.0,71.583,50.0,27.083,36.167,7.125,58.75,361.0,309.875,273.0,219.417
2015-07-27,198.783,86.0,71.125,57.0,22.565,31.917,6.875,57.667,341.0,308.25,277.0,221.348
2015-07-28,180.667,83.0,72.167,52.0,18.042,28.083,6.87,47.875,344.0,304.25,283.0,198.708
2015-07-29,184.583,83.0,72.042,62.0,12.25,28.667,9.458,49.083,323.0,299.875,278.0,196.833
2015-07-30,182.783,86.0,74.292,52.0,15.609,28.167,7.417,49.792,334.0,300.708,278.0,198.391
2015-07-31,179.545,88.0,72.292,51.0,17.818,33.174,3.727,57.478,346.0,306.458,275.0,197.364
2015-08-01,183.125,90.0,76.417,56.0,17.333,45.958,5.333,85.5,351.0,308.708,280.0,200.458
