date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-14,100.0,79.417,52.0,20.125,19.958,123.0,44.375,-21.0
2012-12-15,99.0,86.292,69.0,48.0,47.125,80.0,63.708,40.0
2012-12-16,99.0,63.542,39.0,13.333,16.458,179.0,112.583,53.0
2012-12-17,99.0,89.667,70.0,16.667,16.25,78.0,66.958,50.0
2012-12-18,99.0,68.958,44.0,8.542,11.792,150.0,94.5,60.0
2012-12-19,59.0,43.458,33.0,1.435,5.333,87.0,49.208,5.0
2012-12-20,75.0,53.583,33.0,8.304,8.913,101.0,47.167,8.0
2012-12-21,96.0,66.875,44.0,15.75,15.5,91.0,46.917,-12.0
2012-12-22,99.0,88.833,60.0,22.875,24.583,85.0,53.083,30.0
2012-12-23,83.0,61.25,48.0,13.0,13.458,85.0,57.125,21.0
2012-12-24,99.0,55.958,35.0,8.458,8.833,78.0,36.708,-5.0
2012-12-25,96.0,72.875,44.0,13.875,13.5,103.0,27.542,-30.0
2012-12-26,96.0,59.417,39.0,7.208,7.75,69.0,21.083,-18.0
2012-12-27,99.0,63.167,44.0,9.583,9.87,80.0,21.542,-20.0
2012-12-28,100.0,84.333,56.0,23.0,22.583,60.0,21.208,-24.0
2012-12-29,99.0,81.458,57.0,10.167,11.875,103.0,67.333,29.0
2012-12-30,99.0,97.667,89.0,18.333,19.375,74.0,63.75,56.0
2012-12-31,99.0,64.5,41.0,7.292,10.375,109.0,75.25,18.0
2013-01-01,99.0,68.375,35.0,18.208,21.75,161.0,73.917,-4.0
2013-01-02,99.0,67.958,46.0,9.375,11.917,118.0,54.0,4.0
2013-01-03,98.0,72.208,51.0,14.625,17.625,89.0,38.75,-8.0
2013-01-04,100.0,71.583,47.0,11.375,14.292,117.0,46.958,-4.0
2013-01-05,62.0,51.208,45.0,6.875,8.958,69.0,47.042,24.0
2013-01-06,89.0,57.792,31.0,7.25,9.208,99.0,36.042,-20.0
2013-01-07,89.0,70.667,53.0,16.0,16.167,94.0,35.292,-33.0
2013-01-08,100.0,89.625,63.0,25.042,25.792,140.0,62.75,-7.0
2013-01-09,99.0,99.0,99.0,12.565,13.087,67.0,56.889,53.0
2013-01-10,74.0,46.7,16.0,7.625,8.25,62.0,21.1,-14.0
2013-01-11,75.0,52.125,28.0,14.417,14.5,83.0,24.333,-31.0
2013-01-12,71.0,55.167,39.0,19.292,20.375,105.0,38.042,-19.0
2013-01-13,75.0,39.708,25.0,8.75,10.167,77.0,32.917,-3.0
2013-01-14,36.0,28.208,22.0,7.958,8.583,75.0,33.292,-3.0
2013-01-15,55.0,43.208,36.0,16.083,15.75,39.0,16.583,0.0
2013-01-16,71.0,52.25,24.0,15.667,15.435,86.0,17.217,-38.0
2013-01-17,73.0,45.25,29.0,11.958,12.042,93.0,37.458,-11.0
2013-01-18,57.0,42.458,20.0,18.542,19.917,82.0,38.292,12.0
2013-01-19,62.0,32.583,12.0,11.375,12.25,68.0,32.375,-16.0
2013-01-20,58.0,46.292,31.0,17.333,17.125,93.0,23.958,-26.0
2013-01-21,82.0,51.5,31.0,21.167,22.125,109.0,47.542,-10.0
2013-01-22,88.0,54.542,28.0,18.75,20.083,92.0,40.667,-1.0
2013-01-23,68.0,44.0,20.0,12.957,15.087,107.0,41.917,-17.0
2013-01-24,73.0,49.708,37.0,22.5,23.542,122.0,55.292,1.0
2013-01-25,77.0,54.625,28.0,38.667,41.75,126.0,64.5,7.0
2013-01-26,82.0,47.958,24.0,8.792,13.5,143.0,92.5,16.0
2013-01-27,54.0,33.292,21.0,12.5,11.583,79.0,31.875,-4.0
2013-01-28,65.0,40.625,18.0,14.917,18.542,148.0,68.667,-19.0
2013-01-29,76.0,47.958,28.0,12.708,13.542,120.0,70.167,27.0
2013-01-30,91.0,73.667,54.0,21.348,22.304,138.0,72.75,17.0
2013-01-31,89.0,50.875,25.0,13.042,15.292,147.0,76.667,27.0
2013-02-01,78.0,55.875,36.0,22.875,23.583,114.0,51.583,-4.0
2013-02-02,93.0,74.542,56.0,31.167,30.75,138.0,70.417,24.0
2013-02-03,91.0,74.0,50.0,39.167,43.375,181.0,102.208,18.0
2013-02-04,88.0,74.042,54.0,14.083,16.292,104.0,38.833,-11.0
2013-02-05,49.0,36.625,27.0,6.833,7.833,45.0,4.25,-18.0
2013-02-06,39.0,32.708,25.0,8.364,8.227,53.0,15.417,-21.0
2013-02-07,39.0,32.708,22.0,11.625,11.208,69.0,36.75,7.0
2013-02-08,89.0,81.292,44.0,9.583,8.083,32.0,-3.833,-18.0
2013-02-09,82.0,59.833,41.0,5.5,5.75,100.0,42.125,14.0
2013-02-10,52.0,39.792,25.0,14.792,14.167,81.0,46.083,21.0
2013-02-11,61.0,44.083,32.0,11.0,8.875,41.0,27.708,16.0
2013-02-12,74.0,49.042,37.0,11.125,11.042,81.0,38.167,2.0
2013-02-13,81.0,56.0,36.0,16.25,17.826,71.0,32.917,-12.0
2013-02-14,88.0,77.125,44.0,10.833,8.125,33.0,4.708,-6.0
2013-02-15,88.0,70.042,41.0,3.042,4.833,80.0,40.792,-1.0
2013-02-16,67.0,38.917,26.0,11.792,13.417,103.0,59.583,11.0
2013-02-17,57.0,43.542,34.0,24.417,28.75,112.0,47.792,-6.0
2013-02-18,49.0,36.458,28.0,12.917,13.458,78.0,33.417,9.0
2013-02-19,48.0,37.208,29.0,11.792,11.125,76.0,33.375,6.0
2013-02-20,61.0,45.042,31.0,23.609,24.957,62.0,28.542,-17.0
2013-02-21,68.0,41.208,25.0,17.458,18.292,87.0,37.375,-9.0
2013-02-22,51.0,36.542,27.0,10.5,11.542,86.0,39.917,-3.0
2013-02-23,55.0,44.792,37.0,15.0,15.125,84.0,50.208,21.0
2013-02-24,61.0,49.625,40.0,20.208,20.083,89.0,57.333,33.0
2013-02-25,78.0,52.333,35.0,33.708,33.167,134.0,64.792,3.0
2013-02-26,72.0,53.875,27.0,39.542,46.125,142.0,73.375,14.0
2013-02-27,93.0,81.708,61.0,45.25,49.043,120.0,80.917,53.0
2013-02-28,91.0,62.208,36.0,26.125,29.0,180.0,127.958,75.0
2013-03-01,91.0,81.875,59.0,34.125,33.833,114.0,80.792,66.0
2013-03-02,90.0,87.375,82.0,16.292,15.75,63.0,50.625,44.0
2013-03-03,87.0,59.0,33.0,9.958,9.458,99.0,54.833,30.0
2013-03-04,79.0,48.208,32.0,18.708,18.792,108.0,59.083,6.0
2013-03-05,89.0,82.417,44.0,21.667,18.958,85.0,54.833,38.0
2013-03-06,49.0,31.75,18.0,11.25,11.042,78.0,46.083,17.0
2013-03-07,71.0,44.583,21.0,14.13,12.348,81.0,31.167,-6.0
2013-03-08,75.0,46.542,25.0,13.792,15.417,102.0,41.542,-18.0
2013-03-09,68.0,42.5,26.0,13.583,14.917,107.0,54.25,23.0
2013-03-10,62.0,33.333,13.0,9.875,11.542,74.0,40.875,3.0
2013-03-11,63.0,40.25,11.0,10.208,10.708,99.0,39.875,-35.0
2013-03-12,71.0,45.25,28.0,29.0,35.583,176.0,93.917,0.0
2013-03-13,96.0,80.0,61.0,35.792,40.826,176.0,108.792,60.0
2013-03-14,84.0,46.458,33.0,4.75,7.375,110.0,87.625,54.0
2013-03-15,70.0,41.208,22.0,8.208,9.0,124.0,74.417,35.0
2013-03-16,72.0,47.375,29.0,21.625,25.958,182.0,99.292,23.0
2013-03-17,79.0,57.083,31.0,27.292,34.333,159.0,100.292,23.0
2013-03-18,83.0,64.125,44.0,22.5,28.208,193.0,133.333,51.0
2013-03-19,57.0,44.208,31.0,16.783,22.957,124.0,100.042,78.0
2013-03-20,90.0,82.083,57.0,12.0,13.5,89.0,72.833,59.0
2013-03-21,90.0,41.25,17.0,3.667,7.25,127.0,92.25,60.0
2013-03-22,54.0,33.708,18.0,6.75,9.75,141.0,86.917,35.0
2013-03-23,68.0,41.25,19.0,11.167,14.5,171.0,101.042,27.0
2013-03-24,75.0,44.458,17.0,16.458,22.417,182.0,116.875,39.0
2013-03-25,61.0,42.417,21.0,23.833,29.917,219.0,152.083,86.0
2013-03-26,86.0,58.542,38.0,17.208,24.792,182.0,149.333,114.0
2013-03-27,90.0,80.833,66.0,31.375,32.913,141.0,112.25,69.0
2013-03-28,89.0,50.542,24.0,20.583,25.333,204.0,134.875,62.0
2013-03-29,74.0,54.125,34.0,20.25,27.542,221.0,157.292,84.0
2013-03-30,92.0,79.417,38.0,7.292,13.042,185.0,154.5,142.0
2013-03-31,46.0,30.583,17.0,8.25,12.417,204.0,154.542,113.0
2013-04-01,99.0,67.875,41.0,17.5,21.167,155.0,108.458,40.0
2013-04-02,99.0,98.667,91.0,14.833,14.208,113.0,95.25,77.0
2013-04-03,99.0,80.458,57.0,0.625,5.083,159.0,128.583,111.0
2013-04-04,99.0,72.043,49.0,6.043,11.478,210.0,156.0,73.0
2013-04-05,96.0,75.75,53.0,17.0,21.667,227.0,173.875,127.0
2013-04-06,99.0,89.458,58.0,17.458,24.042,203.0,155.167,123.0
2013-04-07,98.0,59.958,32.0,3.208,7.833,227.0,173.083,98.0
2013-04-08,67.0,40.958,26.0,4.333,9.833,203.0,138.833,78.0
2013-04-09,93.0,57.542,35.0,12.87,18.625,229.0,155.583,71.0
2013-04-10,94.0,63.292,51.0,11.625,19.583,167.0,131.458,82.0
2013-04-11,98.0,81.542,47.0,10.5,13.739,132.0,92.0,58.0
2013-04-12,99.0,60.417,38.0,15.583,17.583,169.0,106.417,33.0
2013-04-13,89.0,57.5,41.0,6.667,11.25,162.0,114.833,60.0
2013-04-14,99.0,67.167,44.0,15.125,22.542,203.0,148.833,61.0
2013-04-15,80.0,61.833,40.0,19.75,26.958,243.0,176.708,110.0
2013-04-16,99.0,75.708,50.0,14.042,21.458,214.0,150.833,85.0
2013-04-17,99.0,69.75,54.0,22.458,34.083,227.0,195.125,132.0
2013-04-18,99.0,78.417,61.0,12.783,20.783,238.0,191.417,129.0
2013-04-19,85.0,49.0,36.0,10.5,18.619,186.0,132.958,89.0
2013-04-20,99.0,72.708,46.0,15.917,20.917,105.0,82.375,53.0
2013-04-21,99.0,80.625,51.0,2.917,8.167,113.0,74.792,51.0
2013-04-22,52.0,39.958,33.0,12.0,17.458,161.0,109.125,54.0
2013-04-23,86.0,58.833,46.0,14.292,22.042,180.0,128.917,41.0
2013-04-24,99.0,79.542,57.0,9.375,19.5,179.0,163.042,140.0
2013-04-25,99.0,57.083,24.0,12.217,19.826,228.0,171.708,132.0
2013-04-26,99.0,66.208,36.0,15.917,22.417,232.0,165.667,115.0
2013-04-27,96.0,50.417,29.0,9.708,13.333,216.0,146.083,76.0
2013-04-28,72.0,45.958,31.0,11.292,15.083,211.0,154.542,84.0
2013-04-29,91.0,61.75,37.0,14.25,20.292,221.0,164.542,79.0
2013-04-30,89.0,74.833,67.0,18.833,27.375,213.0,188.208,159.0
2013-05-01,99.0,79.583,54.0,17.542,32.083,179.0,144.417,116.0
2013-05-02,99.0,60.542,36.0,4.174,9.958,183.0,134.042,94.0
2013-05-03,92.0,59.625,42.0,6.0,11.833,189.0,140.833,94.0
2013-05-04,95.0,69.417,47.0,11.0,15.083,202.0,155.583,96.0
2013-05-05,93.0,68.0,37.0,12.833,18.333,232.0,168.292,97.0
2013-05-06,99.0,64.75,39.0,19.792,26.667,260.0,189.0,111.0
2013-05-07,60.0,48.417,37.0,7.292,15.125,197.0,149.375,96.0
2013-05-08,86.0,48.25,27.0,6.542,11.792,238.0,157.375,53.0
2013-05-09,95.0,64.739,42.0,12.043,17.318,233.0,179.583,107.0
2013-05-10,99.0,60.917,30.0,21.25,28.5,290.0,211.958,131.0
2013-05-11,99.0,94.583,80.0,27.391,32.043,189.0,175.917,164.0
2013-05-12,99.0,78.583,47.0,9.458,12.583,261.0,199.083,162.0
2013-05-13,98.0,86.292,66.0,15.958,21.833,224.0,189.75,159.0
2013-05-14,98.0,74.833,44.0,18.583,24.167,288.0,216.25,153.0
2013-05-15,98.0,77.292,51.0,16.125,21.25,246.0,205.417,179.0
2013-05-16,99.0,79.75,52.0,20.5,25.409,251.0,196.208,152.0
2013-05-17,99.0,73.292,37.0,16.792,20.625,234.0,176.792,129.0
2013-05-18,99.0,71.167,48.0,14.667,21.125,237.0,189.625,134.0
2013-05-19,98.0,72.75,50.0,10.042,15.375,234.0,193.375,162.0
2013-05-20,98.0,98.0,98.0,6.667,14.833,201.0,182.875,161.0
2013-05-21,98.0,78.25,56.0,17.792,23.458,270.0,224.292,187.0
2013-05-22,98.0,78.708,55.0,26.583,34.5,266.0,221.208,179.0
2013-05-23,98.0,60.75,41.0,24.043,30.0,263.0,221.0,184.0
2013-05-24,93.0,60.708,33.0,15.667,21.167,275.0,216.417,154.0
2013-05-25,94.0,78.625,54.0,12.083,18.25,242.0,187.25,147.0
2013-05-26,96.0,80.958,48.0,14.5,21.833,264.0,214.5,191.0
2013-05-27,98.0,78.292,57.0,11.542,17.708,255.0,215.75,186.0
2013-05-28,98.0,81.375,60.0,7.542,14.708,243.0,211.5,194.0
2013-05-29,98.0,88.958,69.0,8.458,17.542,233.0,206.292,191.0
2013-05-30,98.0,98.0,98.0,4.1,15.1,213.0,205.083,192.0
2013-05-31,98.0,61.542,36.0,18.9,24.0,271.0,225.875,181.0
2013-06-01,95.0,65.917,31.0,15.208,23.875,266.0,204.292,150.0
2013-06-02,89.0,70.5,52.0,11.958,17.875,236.0,193.25,155.0
2013-06-03,97.0,73.417,49.0,15.208,21.0,267.0,196.167,144.0
2013-06-04,98.0,74.333,44.0,20.167,26.917,284.0,220.417,162.0
2013-06-05,98.0,79.583,52.0,16.208,23.208,267.0,221.375,176.0
2013-06-06,98.0,78.565,59.0,11.913,20.522,246.0,217.083,192.0
2013-06-07,98.0,71.792,54.0,9.917,15.458,252.0,215.208,183.0
2013-06-08,92.0,73.958,48.0,13.208,18.458,268.0,218.333,186.0
2013-06-09,98.0,74.708,49.0,20.417,28.792,291.0,233.125,173.0
2013-06-10,98.0,85.792,68.0,19.208,30.125,254.0,218.458,203.0
2013-06-11,98.0,91.583,75.0,11.667,19.417,221.0,203.5,195.0
2013-06-12,98.0,98.0,98.0,10.583,20.75,216.0,201.208,185.0
2013-06-13,98.0,98.0,98.0,2.083,10.174,217.0,208.667,203.0
2013-06-14,98.0,91.583,75.0,8.5,16.708,272.0,233.375,200.0
2013-06-15,98.0,84.292,64.0,11.667,21.5,297.0,255.083,225.0
2013-06-16,98.0,89.75,70.0,5.375,13.375,267.0,230.208,209.0
2013-06-17,97.0,83.417,62.0,12.417,19.875,293.0,246.167,212.0
2013-06-18,98.0,81.167,59.0,26.375,41.125,309.0,264.042,221.0
2013-06-19,98.0,80.292,68.0,17.167,31.208,279.0,262.0,234.0
2013-06-20,98.0,97.208,94.0,5.0,16.826,230.0,214.333,198.0
2013-06-21,98.0,96.792,91.0,7.083,18.375,229.0,208.792,186.0
2013-06-22,98.0,82.708,53.0,6.667,15.542,260.0,214.167,167.0
2013-06-23,98.0,79.75,53.0,22.208,31.417,280.0,230.708,193.0
2013-06-24,96.0,82.292,58.0,19.917,29.792,279.0,230.208,198.0
2013-06-25,98.0,86.333,64.0,21.417,35.083,261.0,230.75,212.0
2013-06-26,98.0,97.375,92.0,15.458,28.458,223.0,208.208,190.0
2013-06-27,98.0,74.0,44.0,6.667,12.174,275.0,222.708,177.0
2013-06-28,93.0,76.292,56.0,15.458,23.083,264.0,223.708,194.0
2013-06-29,98.0,78.375,53.0,13.875,21.542,289.0,235.167,197.0
2013-06-30,98.0,79.583,54.0,10.75,16.75,282.0,237.5,214.0
2013-07-01,98.0,78.75,60.0,8.833,15.417,260.0,231.875,208.0
2013-07-02,98.0,74.583,45.0,9.417,15.292,287.0,239.25,200.0
2013-07-03,98.0,84.75,65.0,8.958,16.167,260.0,233.125,215.0
2013-07-04,98.0,94.0,86.0,6.739,16.217,261.0,241.792,221.0
2013-07-05,98.0,87.625,74.0,12.792,27.708,290.0,261.5,231.0
2013-07-06,94.0,74.625,56.0,14.958,22.083,331.0,290.875,260.0
2013-07-07,92.0,71.958,54.0,19.292,30.125,358.0,305.958,257.0
2013-07-08,97.0,77.958,53.0,26.167,40.458,357.0,297.25,258.0
2013-07-09,98.0,79.125,56.0,28.667,43.417,347.0,292.5,247.0
2013-07-10,97.0,74.292,47.0,39.417,58.25,366.0,304.167,257.0
2013-07-11,96.0,73.958,54.0,38.708,55.783,359.0,309.083,265.0
2013-07-12,91.0,71.833,55.0,39.125,55.583,355.0,313.542,272.0
2013-07-13,91.0,75.375,61.0,39.417,60.208,342.0,303.042,263.0
2013-07-14,97.0,80.375,47.0,40.583,62.292,350.0,294.25,264.0
2013-07-15,98.0,72.917,43.0,25.375,36.333,353.0,288.0,243.0
2013-07-16,91.0,77.583,61.0,12.917,18.708,296.0,255.875,228.0
2013-07-17,98.0,89.542,71.0,13.125,21.0,285.0,246.292,229.0
2013-07-18,98.0,78.292,55.0,18.522,29.273,335.0,278.917,230.0
2013-07-19,92.0,71.0,45.0,14.833,24.083,314.0,266.625,224.0
2013-07-20,89.0,72.542,58.0,12.333,19.25,291.0,250.417,222.0
2013-07-21,93.0,70.958,54.0,17.833,23.667,299.0,252.083,213.0
2013-07-22,98.0,90.167,75.0,22.083,36.75,287.0,258.208,236.0
2013-07-23,98.0,86.875,52.0,22.625,40.167,331.0,270.208,241.0
2013-07-24,98.0,95.667,83.0,19.333,34.667,264.0,249.583,242.0
2013-07-25,98.0,90.875,77.0,16.208,28.13,283.0,254.458,234.0
2013-07-26,98.0,85.917,61.0,22.833,37.833,325.0,275.75,239.0
2013-07-27,98.0,83.0,58.0,20.875,32.5,326.0,270.292,218.0
2013-07-28,98.0,77.167,54.0,16.667,22.75,321.0,265.875,219.0
2013-07-29,98.0,93.833,84.0,19.792,35.167,267.0,254.375,247.0
2013-07-30,97.0,85.833,62.0,33.375,55.792,323.0,271.917,244.0
2013-07-31,97.0,87.583,67.0,37.292,60.292,309.0,266.625,247.0
2013-08-01,97.0,84.826,59.0,28.087,46.565,330.0,277.417,247.0
2013-08-02,94.0,84.292,67.0,18.417,27.75,292.0,258.208,236.0
2013-08-03,97.0,80.083,59.0,17.958,28.083,307.0,263.083,235.0
2013-08-04,98.0,85.917,68.0,15.75,24.167,300.0,269.5,243.0
2013-08-05,97.0,80.0,57.0,19.083,26.542,324.0,284.25,245.0
2013-08-06,97.0,86.0,66.0,16.917,26.958,317.0,282.458,252.0
2013-08-07,97.0,74.375,44.0,20.125,29.708,353.0,292.583,244.0
2013-08-08,97.0,78.75,55.0,31.478,48.0,348.0,296.708,255.0
2013-08-09,97.0,77.625,58.0,41.208,69.042,354.0,311.0,263.0
2013-08-10,97.0,74.208,50.0,49.833,90.208,374.0,326.667,284.0
2013-08-11,92.0,76.542,48.0,40.625,62.75,391.0,313.875,276.0
2013-08-12,97.0,79.583,53.0,38.042,59.125,363.0,300.375,257.0
2013-08-13,98.0,75.583,45.0,35.375,54.417,347.0,291.25,247.0
2013-08-14,97.0,75.375,45.0,32.292,46.083,348.0,292.167,257.0
2013-08-15,97.0,78.583,54.0,28.833,42.391,342.0,288.5,246.0
2013-08-16,97.0,77.208,58.0,29.0,43.958,336.0,292.458,257.0
2013-08-17,98.0,76.708,56.0,17.292,27.125,326.0,286.667,249.0
2013-08-18,95.0,75.042,59.0,13.583,20.5,333.0,294.542,255.0
2013-08-19,97.0,75.833,59.0,13.75,20.5,342.0,299.625,261.0
2013-08-20,95.0,76.333,59.0,11.417,17.875,336.0,301.042,270.0
2013-08-21,97.0,88.958,62.0,15.792,28.667,335.0,284.917,263.0
2013-08-22,98.0,85.25,60.0,24.174,42.043,330.0,284.125,251.0
2013-08-23,98.0,91.0,77.0,24.25,46.5,310.0,276.167,245.0
2013-08-24,98.0,77.208,56.0,11.958,22.625,316.0,278.5,245.0
2013-08-25,98.0,90.917,83.0,16.667,30.042,261.0,245.542,226.0
2013-08-26,98.0,76.25,51.0,14.208,30.125,291.0,250.917,207.0
2013-08-27,98.0,78.208,49.0,9.0,17.583,305.0,244.917,197.0
2013-08-28,98.0,69.25,42.0,12.667,20.25,329.0,267.083,209.0
2013-08-29,98.0,72.875,51.0,22.739,31.609,323.0,275.042,228.0
2013-08-30,83.0,67.667,52.0,20.875,29.792,363.0,305.833,257.0
2013-08-31,92.0,74.542,57.0,14.417,24.292,352.0,303.0,261.0
2013-09-01,97.0,78.792,54.0,13.208,22.25,366.0,301.917,254.0
2013-09-02,98.0,79.875,59.0,9.75,15.625,332.0,287.333,248.0
2013-09-03,98.0,79.125,55.0,7.625,12.5,338.0,288.0,253.0
2013-09-04,98.0,93.458,81.0,7.083,18.125,289.0,263.25,237.0
2013-09-05,98.0,94.5,80.0,5.565,14.87,289.0,256.75,239.0
2013-09-06,98.0,83.5,70.0,10.708,21.208,278.0,252.25,235.0
2013-09-07,98.0,84.125,68.0,16.083,29.25,284.0,249.667,219.0
2013-09-08,98.0,94.583,87.0,11.958,25.625,270.0,239.792,207.0
2013-09-09,98.0,77.458,52.0,7.542,16.125,282.0,241.625,211.0
2013-09-10,98.0,77.667,52.0,12.25,19.625,284.0,243.958,207.0
2013-09-11,98.0,87.417,69.0,9.708,19.292,260.0,235.583,215.0
2013-09-12,98.0,77.0,50.0,17.0,26.87,318.0,262.208,209.0
2013-09-13,98.0,79.5,52.0,22.875,33.875,330.0,274.583,228.0
2013-09-14,98.0,86.292,63.0,18.042,29.792,316.0,272.417,246.0
2013-09-15,98.0,95.125,82.0,6.917,20.417,291.0,254.458,223.0
2013-09-16,98.0,80.375,49.0,9.333,26.083,272.0,252.042,207.0
2013-09-17,97.0,60.25,33.0,9.5,16.042,293.0,218.375,146.0
2013-09-18,98.0,67.75,36.0,13.208,21.958,286.0,221.0,165.0
2013-09-19,95.0,68.5,39.0,15.913,23.565,296.0,224.542,163.0
2013-09-20,98.0,76.208,46.0,14.875,24.75,294.0,235.5,176.0
2013-09-21,98.0,78.083,43.0,16.75,26.625,306.0,244.083,188.0
2013-09-22,98.0,73.0,41.0,24.208,35.042,309.0,246.625,199.0
2013-09-23,98.0,76.25,65.0,11.083,20.542,236.0,212.958,177.0
2013-09-24,98.0,85.542,66.0,10.875,21.625,265.0,219.417,171.0
2013-09-25,98.0,97.958,97.0,5.75,17.0,240.0,225.708,212.0
2013-09-26,98.0,68.25,50.0,4.583,11.391,249.0,219.375,174.0
2013-09-27,85.0,55.208,37.0,6.583,11.625,241.0,188.667,144.0
2013-09-28,98.0,69.75,45.0,8.417,16.417,257.0,193.875,128.0
2013-09-29,88.0,70.125,48.0,10.875,19.333,263.0,214.125,182.0
2013-09-30,92.0,72.875,54.0,12.667,21.042,258.0,216.458,167.0
2013-10-01,98.0,88.542,73.0,11.542,22.042,240.0,220.208,201.0
2013-10-02,98.0,91.167,67.0,8.042,17.125,278.0,233.5,210.0
2013-10-03,98.0,75.739,53.0,11.87,21.783,286.0,240.042,204.0
2013-10-04,98.0,87.167,77.0,9.375,18.583,199.0,180.0,164.0
2013-10-05,98.0,98.0,98.0,3.125,11.792,192.0,178.417,160.0
2013-10-06,98.0,92.292,75.0,4.958,12.167,258.0,216.542,191.0
2013-10-07,98.0,86.25,61.0,9.917,20.167,279.0,232.417,207.0
2013-10-08,98.0,83.417,52.0,8.75,18.917,287.0,241.083,199.0
2013-10-09,98.0,80.5,67.0,7.609,18.208,285.0,251.792,230.0
2013-10-10,98.0,83.292,67.0,9.125,18.739,276.0,240.917,208.0
2013-10-11,98.0,76.792,46.0,9.458,17.958,302.0,253.375,219.0
2013-10-12,85.0,60.958,33.0,10.792,17.083,321.0,253.0,177.0
2013-10-13,73.0,50.458,34.0,5.542,12.292,268.0,203.042,149.0
2013-10-14,89.0,70.25,54.0,10.042,19.375,243.0,192.542,140.0
2013-10-15,98.0,94.0,84.0,15.083,27.083,188.0,173.792,166.0
2013-10-16,98.0,64.833,40.0,0.458,7.958,249.0,195.833,159.0
2013-10-17,64.0,53.167,42.0,4.261,9.522,201.0,172.75,149.0
2013-10-18,75.0,63.583,52.0,7.583,12.667,203.0,169.208,147.0
2013-10-19,98.0,81.792,62.0,10.792,17.167,176.0,152.25,137.0
2013-10-20,98.0,98.0,98.0,2.625,9.417,157.0,146.458,132.0
2013-10-21,98.0,86.167,73.0,4.0,8.9,209.0,178.542,135.0
2013-10-22,98.0,86.292,74.0,5.0,,190.0,175.042,163.0
2013-10-23,92.0,82.458,71.0,4.542,13.083,183.0,165.083,155.0
2013-10-24,98.0,89.042,71.0,5.583,12.304,177.0,155.917,147.0
2013-10-25,98.0,98.0,98.0,2.375,8.333,186.0,173.75,155.0
2013-10-26,98.0,97.125,91.0,4.25,10.417,167.0,147.042,140.0
2013-10-27,99.0,67.583,39.0,8.0,14.417,204.0,151.083,107.0
2013-10-28,92.0,70.75,43.0,12.0,20.958,207.0,147.75,96.0
2013-10-29,98.0,94.333,84.0,17.667,25.625,152.0,141.0,120.0
2013-10-30,98.0,79.583,58.0,11.417,18.708,224.0,169.833,134.0
2013-10-31,99.0,74.875,43.0,21.217,31.217,211.0,153.667,95.0
2013-11-01,99.0,72.125,43.0,19.667,30.417,206.0,152.917,96.0
2013-11-02,98.0,88.5,75.0,23.792,32.042,157.0,143.292,120.0
2013-11-03,98.0,86.375,62.0,30.0,39.792,203.0,162.875,128.0
2013-11-04,98.0,91.375,77.0,20.792,30.125,182.0,154.042,107.0
2013-11-05,99.0,75.125,37.0,16.875,24.875,192.0,130.792,84.0
2013-11-06,99.0,75.417,47.0,14.083,22.0,204.0,138.5,77.0
2013-11-07,99.0,96.167,91.0,25.435,31.818,177.0,137.708,114.0
2013-11-08,99.0,66.917,42.0,10.875,18.167,217.0,143.5,81.0
2013-11-09,99.0,82.25,67.0,10.458,16.5,133.0,114.583,86.0
2013-11-10,99.0,82.375,62.0,12.5,18.875,213.0,156.667,107.0
2013-11-11,76.0,64.667,57.0,5.25,9.208,164.0,116.708,68.0
2013-11-12,95.0,67.458,52.0,5.583,9.0,140.0,83.708,65.0
2013-11-13,88.0,63.792,43.0,4.708,7.708,131.0,83.167,47.0
2013-11-14,99.0,72.348,41.0,9.875,13.739,140.0,86.75,25.0
2013-11-15,99.0,88.292,65.0,19.167,22.042,118.0,95.625,77.0
2013-11-16,99.0,77.5,41.0,13.0,20.458,171.0,109.083,68.0
2013-11-17,99.0,77.667,47.0,16.25,23.375,193.0,123.542,52.0
2013-11-18,99.0,68.792,38.0,18.042,27.583,204.0,128.0,70.0
2013-11-19,74.0,51.292,32.0,6.375,11.958,168.0,107.167,59.0
2013-11-20,77.0,58.792,42.0,8.417,14.875,168.0,95.792,35.0
2013-11-21,99.0,70.75,37.0,10.739,15.957,173.0,93.542,27.0
2013-11-22,99.0,74.125,43.0,9.125,14.917,178.0,98.958,28.0
2013-11-23,99.0,69.708,40.0,9.417,11.958,172.0,107.125,51.0
2013-11-24,99.0,75.25,40.0,17.333,22.375,176.0,101.0,36.0
2013-11-25,98.0,86.583,69.0,17.75,24.375,179.0,129.042,78.0
2013-11-26,99.0,69.0,43.0,13.75,16.625,194.0,134.083,87.0
2013-11-27,87.0,55.792,39.0,6.5,11.375,158.0,115.083,74.0
2013-11-28,91.0,57.583,36.0,8.958,13.043,174.0,123.583,57.0
2013-11-29,89.0,57.625,34.0,7.625,10.5,140.0,72.667,18.0
2013-11-30,99.0,72.625,42.0,7.458,11.667,143.0,72.75,10.0
2013-12-01,99.0,75.875,39.0,13.25,18.333,153.0,76.208,11.0
2013-12-02,99.0,79.292,50.0,19.625,25.625,162.0,83.333,23.0
2013-12-03,99.0,78.125,41.0,20.375,26.042,163.0,84.167,27.0
2013-12-04,99.0,83.75,63.0,19.083,23.25,142.0,94.417,42.0
