date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-08-13,193.583,93.0,77.833,53.0,17.208,9.5,10.083,0.583,17.25,22.542,330.0,266.708,216.0,210.792
2014-08-14,201.458,96.0,85.917,70.0,20.458,11.125,11.458,0.333,24.042,37.667,296.0,271.125,255.0,221.917
2014-08-15,184.208,95.0,74.083,55.0,13.458,5.542,6.417,0.875,12.167,17.542,351.0,298.667,250.0,197.667
2014-08-16,190.087,94.0,82.375,68.0,9.522,8.043,8.826,0.783,12.0,18.667,320.0,274.375,241.0,199.609
2014-08-17,198.167,96.0,84.542,61.0,11.167,9.0,9.708,0.708,20.542,31.208,321.0,260.375,225.0,209.333
2014-08-18,194.417,91.0,72.333,51.0,12.208,10.917,12.75,1.833,16.25,22.833,364.0,295.333,257.0,206.625
2014-08-19,184.375,84.0,66.917,49.0,11.417,9.458,13.042,3.583,12.0,14.458,371.0,308.792,253.0,195.792
2014-08-20,191.917,87.0,65.917,45.0,19.542,16.917,21.875,4.958,18.792,24.458,384.0,323.042,276.0,211.458
2014-08-21,189.217,79.0,64.167,47.0,15.348,14.348,15.565,1.217,20.174,24.609,378.0,317.708,275.0,204.565
2014-08-22,188.696,86.0,66.583,43.0,14.696,18.478,21.0,2.522,21.083,28.75,381.0,313.167,270.0,203.391
2014-08-23,184.25,89.0,73.292,65.0,10.542,8.833,10.417,1.583,7.458,9.375,300.0,273.625,258.0,194.792
2014-08-24,187.75,83.0,67.875,47.0,13.75,10.333,11.833,1.5,11.75,12.875,338.0,288.083,248.0,201.5
2014-08-25,196.333,94.0,76.417,59.0,12.75,16.417,17.417,1.0,17.042,20.0,302.0,270.083,246.0,209.083
2014-08-26,198.091,93.0,86.542,80.0,15.5,18.783,20.87,2.087,18.174,22.348,266.0,245.917,226.0,213.591
2014-08-27,195.542,98.0,95.667,91.0,9.583,11.875,12.875,1.0,5.042,6.667,216.0,202.417,196.0,205.125
2014-08-28,195.826,98.0,92.333,83.0,17.391,13.348,14.957,1.609,6.375,8.333,229.0,211.125,194.0,213.217
2014-08-29,196.625,98.0,85.917,67.0,18.75,16.875,18.75,1.875,8.083,10.5,270.0,231.917,208.0,215.375
2014-08-30,191.958,98.0,81.792,65.0,14.75,8.042,8.792,0.75,7.167,7.875,260.0,228.667,201.0,206.708
2014-08-31,193.625,90.0,78.208,65.0,15.667,7.667,8.208,0.542,8.625,10.333,268.0,233.75,201.0,209.292
2014-09-01,193.292,98.0,92.375,76.0,14.292,12.0,13.042,1.042,6.542,8.708,243.0,214.958,199.0,207.583
2014-09-02,194.136,98.0,74.125,49.0,16.227,12.478,13.739,1.261,9.348,10.174,317.0,247.333,193.0,210.364
2014-09-03,193.652,83.0,71.083,58.0,15.348,13.13,14.087,0.957,11.833,14.625,268.0,242.833,216.0,209.0
2014-09-04,193.75,84.0,74.458,65.0,16.833,16.792,18.542,1.75,11.583,14.792,278.0,250.375,219.0,210.583
2014-09-05,190.333,90.0,75.125,59.0,18.292,12.0,13.208,1.208,13.708,16.167,330.0,279.0,225.0,208.625
2014-09-06,196.708,93.0,75.958,57.0,20.375,15.042,16.292,1.25,21.417,25.958,327.0,278.583,241.0,217.083
2014-09-07,194.25,96.0,89.75,81.0,16.625,8.708,8.792,0.083,10.375,12.833,238.0,214.5,191.0,210.875
2014-09-08,203.5,96.0,86.542,74.0,26.875,21.75,26.458,4.708,15.625,19.5,237.0,216.583,192.0,230.375
2014-09-09,195.773,98.0,74.917,50.0,17.5,12.182,13.273,1.091,15.083,17.217,291.0,234.958,189.0,213.273
2014-09-10,202.958,96.0,81.542,62.0,23.375,24.375,26.792,2.417,15.167,19.792,279.0,231.125,211.0,226.333
2014-09-11,200.083,95.0,88.375,79.0,22.458,21.5,23.292,1.792,12.125,16.542,236.0,214.917,195.0,222.542
2014-09-12,196.292,93.0,68.833,42.0,17.083,14.833,16.542,1.708,13.542,13.792,287.0,233.792,181.0,213.375
2014-09-13,199.125,91.0,71.417,47.0,18.167,14.208,15.417,1.208,13.042,14.417,288.0,227.083,192.0,217.292
2014-09-14,197.792,91.0,65.875,39.0,16.375,9.667,10.208,0.542,10.583,11.25,296.0,237.458,185.0,214.167
2014-09-15,200.087,81.0,68.958,53.0,19.087,15.304,16.739,1.435,13.833,14.125,273.0,236.5,206.0,219.174
2014-09-16,199.174,88.0,70.125,41.0,19.435,14.913,16.261,1.348,20.304,23.87,314.0,251.333,208.0,218.609
2014-09-17,194.042,78.0,63.917,51.0,14.958,11.708,12.583,0.875,13.875,14.5,269.0,235.583,212.0,209.0
2014-09-18,195.208,74.0,50.625,35.0,13.042,9.917,10.833,0.917,11.333,11.167,270.0,223.25,198.0,208.25
2014-09-19,198.292,64.0,49.417,33.0,19.042,18.042,20.0,1.958,13.458,12.708,257.0,219.208,181.0,217.333
2014-09-20,198.333,75.0,61.542,56.0,16.958,17.0,18.958,1.958,14.75,13.167,214.0,200.625,173.0,215.292
2014-09-21,198.87,81.0,58.958,37.0,15.913,12.739,13.696,0.957,13.75,12.792,275.0,210.167,150.0,214.783
2014-09-22,201.75,90.0,64.917,39.0,19.75,18.917,20.5,1.583,19.625,20.958,276.0,223.25,181.0,221.5
2014-09-23,197.417,87.0,60.333,39.0,16.167,13.792,14.625,0.833,15.583,15.375,275.0,219.125,163.0,213.583
2014-09-24,197.609,92.0,75.5,57.0,18.913,17.478,19.217,1.739,18.522,19.435,264.0,220.667,181.0,216.522
2014-09-25,188.833,96.0,83.625,65.0,13.042,8.125,8.5,0.375,10.25,14.5,288.0,237.375,210.0,201.875
2014-09-26,192.0,82.0,62.958,43.0,12.458,8.5,9.333,0.833,9.458,9.583,285.0,232.917,197.0,204.458
2014-09-27,193.261,75.0,64.583,53.0,11.391,7.87,8.391,0.522,12.25,14.708,233.0,200.583,170.0,204.652
2014-09-28,194.542,82.0,64.458,42.0,14.083,8.958,9.25,0.292,17.375,20.75,279.0,217.208,169.0,208.625
2014-09-29,194.875,74.0,55.292,32.0,15.333,15.708,16.958,1.25,20.417,21.833,297.0,234.708,183.0,210.208
2014-09-30,197.261,76.0,61.833,36.0,21.261,20.304,21.826,1.522,24.083,29.364,300.0,246.375,197.0,218.522
2014-10-01,195.875,95.0,81.292,58.0,18.042,16.542,17.583,1.042,18.25,25.875,240.0,206.417,189.0,213.917
2014-10-02,199.458,91.0,81.167,62.0,21.125,24.917,28.25,3.333,21.667,29.792,252.0,214.958,184.0,220.583
2014-10-03,189.652,88.0,71.292,50.0,13.565,9.957,11.13,1.174,14.917,20.25,315.0,257.208,217.0,203.217
2014-10-04,197.292,82.0,62.292,54.0,17.792,14.875,15.542,0.667,17.917,20.792,272.0,244.75,231.0,215.083
2014-10-05,196.667,99.0,91.75,61.0,12.125,7.0,7.042,0.042,7.5,10.667,224.0,170.542,152.0,208.792
2014-10-06,191.875,99.0,78.292,48.0,12.208,8.333,9.542,1.208,3.625,3.083,288.0,207.25,160.0,204.083
2014-10-07,195.636,83.0,65.625,47.0,12.455,11.318,12.455,1.136,8.478,9.783,237.0,200.75,173.0,208.091
2014-10-08,201.333,82.0,64.625,45.0,17.917,20.792,22.917,2.125,11.583,13.917,250.0,203.208,163.0,219.25
2014-10-09,197.957,89.0,73.75,59.0,18.913,21.174,23.435,2.261,14.0,18.458,236.0,204.083,173.0,216.87
2014-10-10,199.958,89.0,69.0,49.0,23.333,19.083,22.583,3.5,13.667,16.625,265.0,212.042,160.0,223.292
2014-10-11,196.125,82.0,66.208,48.0,18.0,15.5,16.3,0.8,20.417,26.25,239.0,205.458,182.0,214.125
2014-10-12,199.0,76.0,62.458,50.0,15.333,,,,19.917,22.5,219.0,186.125,161.0,214.333
2014-10-13,204.958,99.0,85.792,72.0,24.125,16.125,17.125,1.0,22.455,28.667,227.0,166.958,152.0,229.083
2014-10-14,186.458,96.0,59.917,37.0,11.5,4.708,5.583,0.875,6.542,10.542,270.0,226.208,182.0,197.958
2014-10-15,196.391,90.0,72.042,53.0,10.783,15.261,17.174,1.913,8.333,11.5,177.0,152.792,132.0,207.174
2014-10-16,203.348,91.0,77.25,57.0,17.348,21.826,27.609,5.783,11.696,15.13,219.0,163.458,125.0,220.696
2014-10-17,197.417,94.0,57.958,35.0,13.458,11.833,13.542,1.708,13.917,19.208,237.0,176.208,140.0,210.875
2014-10-18,206.167,74.0,52.5,37.0,18.583,21.542,24.958,3.417,15.25,19.5,218.0,165.542,128.0,224.75
2014-10-19,211.625,82.0,62.542,44.0,20.5,18.375,21.458,3.083,20.0,24.333,238.0,175.167,121.0,232.125
2014-10-20,204.458,89.0,73.125,52.0,17.333,18.292,20.958,2.667,19.208,24.667,247.0,182.333,142.0,221.792
2014-10-21,202.381,94.0,90.25,85.0,25.905,23.81,37.238,13.429,19.773,29.409,203.0,176.0,157.0,228.286
2014-10-22,198.958,97.0,94.125,92.0,24.958,18.958,30.333,11.375,15.125,24.875,174.0,154.25,135.0,223.917
2014-10-23,197.25,95.0,86.958,78.0,17.792,15.875,17.708,1.833,9.708,14.708,148.0,135.875,125.0,215.042
2014-10-24,214.042,90.0,74.292,50.0,30.958,27.875,45.417,17.542,16.083,21.5,212.0,157.333,123.0,245.0
2014-10-25,212.958,92.0,78.083,57.0,32.458,24.875,36.542,11.667,19.667,28.333,235.0,174.5,110.0,245.417
2014-10-26,201.917,90.0,76.25,61.0,22.375,16.542,18.458,1.917,20.458,28.25,241.0,196.25,152.0,224.292
2014-10-27,197.87,92.0,67.875,45.0,12.87,12.783,15.739,2.957,11.875,16.792,235.0,187.417,145.0,210.739
2014-10-28,196.348,48.0,37.708,27.0,6.609,7.609,8.261,0.652,12.0,12.391,202.0,153.792,125.0,202.957
2014-10-29,203.583,73.0,45.417,26.0,14.458,17.375,19.542,2.167,14.042,15.333,216.0,156.583,108.0,218.042
2014-10-30,212.833,85.0,62.708,40.0,22.667,29.667,35.583,5.917,19.708,23.125,220.0,155.5,98.0,235.5
2014-10-31,206.042,79.0,67.75,55.0,22.583,35.375,40.083,4.708,36.917,44.667,214.0,178.5,146.0,228.625
2014-11-01,203.333,97.0,89.708,72.0,18.125,22.667,25.958,3.292,26.667,34.208,173.0,159.125,149.0,221.458
2014-11-02,197.739,97.0,83.583,68.0,16.13,10.87,12.609,1.739,11.458,15.75,223.0,189.375,146.0,213.87
2014-11-03,197.708,94.0,55.083,34.0,13.708,11.208,12.25,1.042,9.333,11.083,208.0,165.792,126.0,211.417
2014-11-04,203.227,69.0,50.458,35.0,18.545,17.478,20.87,3.391,9.045,9.13,191.0,146.25,108.0,221.773
2014-11-05,200.292,68.0,60.833,53.0,18.375,21.083,24.042,2.958,15.792,17.458,171.0,143.792,110.0,218.667
2014-11-06,198.75,90.0,76.042,59.0,20.625,23.5,27.75,4.25,14.375,18.833,209.0,173.667,140.0,219.375
2014-11-07,195.583,66.0,45.083,38.0,10.833,9.292,9.792,0.5,11.5,11.417,204.0,171.875,144.0,206.417
2014-11-08,199.783,72.0,55.875,45.0,18.217,20.708,22.583,1.875,24.75,27.042,145.0,133.375,116.0,218.0
2014-11-09,200.458,91.0,79.75,71.0,18.083,16.792,18.333,1.542,22.417,29.75,159.0,142.583,126.0,218.542
2014-11-10,200.708,93.0,59.167,36.0,19.417,17.833,21.875,4.042,13.25,16.958,212.0,168.458,115.0,220.125
2014-11-11,199.739,83.0,65.25,57.0,22.522,28.13,32.565,4.435,21.292,25.609,143.0,135.833,123.0,222.261
2014-11-12,212.083,92.0,82.458,69.0,32.208,29.0,50.042,21.042,26.417,36.833,164.0,135.917,109.0,244.292
2014-11-13,209.542,93.0,54.167,24.0,29.208,16.0,42.542,26.542,12.792,17.375,213.0,137.75,92.0,238.75
2014-11-14,212.0,72.0,51.75,30.0,28.174,25.652,39.913,14.261,8.833,10.208,169.0,109.292,57.0,240.174
2014-11-15,211.833,80.0,52.417,27.0,26.958,16.292,32.208,15.917,8.417,8.792,169.0,109.083,53.0,238.792
2014-11-16,206.0,68.0,51.208,31.0,19.792,16.833,18.5,1.667,10.292,10.292,159.0,113.583,74.0,225.792
2014-11-17,204.708,74.0,61.417,48.0,23.917,26.625,34.125,7.5,18.292,19.25,150.0,111.042,71.0,228.625
2014-11-18,201.043,77.0,48.417,32.0,19.304,14.87,16.565,1.696,13.0,12.957,159.0,117.042,83.0,220.348
2014-11-19,201.167,67.0,40.417,31.0,18.708,15.042,17.5,2.458,10.167,9.167,153.0,112.375,72.0,219.875
2014-11-20,203.522,94.0,73.875,53.0,25.087,29.652,36.609,6.957,18.542,18.542,108.0,80.625,53.0,228.609
2014-11-21,213.25,92.0,78.292,59.0,34.0,28.375,45.958,17.583,17.625,18.167,164.0,109.625,66.0,247.25
2014-11-22,226.125,91.0,73.917,45.0,48.875,31.958,65.208,33.25,21.042,22.042,182.0,120.625,71.0,275.0
2014-11-23,208.917,87.0,69.292,49.0,53.208,17.25,24.542,7.292,16.167,18.083,186.0,125.375,64.0,262.125
2014-11-24,208.875,85.0,67.0,55.0,26.208,23.125,26.958,3.833,26.5,28.875,151.0,123.917,98.0,235.083
2014-11-25,213.958,95.0,90.458,85.0,34.125,22.375,42.208,19.833,19.875,21.833,112.0,100.958,89.0,248.083
2014-11-26,195.048,95.0,93.375,89.0,12.857,10.952,11.762,0.81,4.0,3.636,103.0,93.333,83.0,207.905
2014-11-27,229.417,94.0,79.708,57.0,48.458,26.0,60.75,34.75,9.125,10.083,170.0,116.292,83.0,277.875
2014-11-28,229.583,93.0,81.167,68.0,51.583,32.25,85.458,53.208,20.167,22.5,153.0,122.167,91.0,281.167
2014-11-29,222.25,96.0,91.958,80.0,45.542,27.75,68.958,41.208,22.75,25.375,162.0,119.583,101.0,267.792
2014-11-30,212.875,95.0,83.458,69.0,28.542,22.208,30.667,8.458,12.625,16.292,170.0,132.083,81.0,241.417
2014-12-01,206.875,97.0,95.208,90.0,27.5,25.792,41.833,16.042,10.292,10.458,141.0,128.083,116.0,234.375
2014-12-02,201.476,94.0,47.875,20.0,12.905,12.909,16.773,3.864,8.478,6.565,147.0,104.708,62.0,214.381
2014-12-03,201.0,51.0,38.042,21.0,10.375,14.167,16.0,1.833,10.333,7.417,137.0,84.667,42.0,211.375
2014-12-04,,88.0,66.292,48.0,,39.75,84.083,44.333,28.458,28.375,107.0,77.625,49.0,
2014-12-05,201.4,90.0,56.833,29.0,19.0,19.083,33.167,14.083,12.875,9.875,137.0,80.5,44.0,220.4
2014-12-06,212.083,73.0,59.542,36.0,25.5,22.208,30.417,8.208,10.542,7.25,96.0,47.333,14.0,237.583
2014-12-07,208.0,76.0,50.5,30.0,21.208,16.417,22.125,5.708,10.375,6.833,103.0,55.625,0.0,229.208
2014-12-08,210.565,70.0,54.417,42.0,30.609,29.609,53.783,24.174,20.125,16.167,113.0,63.042,29.0,241.174
2014-12-09,202.955,75.0,53.542,37.0,23.182,19.864,36.0,16.136,17.318,14.455,126.0,66.667,20.0,226.136
2014-12-10,220.208,66.0,49.333,37.0,33.875,30.0,64.625,34.625,20.292,17.625,97.0,63.458,15.0,254.083
2014-12-11,206.333,95.0,70.917,57.0,29.5,30.917,53.042,22.125,24.417,21.458,151.0,91.167,52.0,235.833
2014-12-12,199.333,77.0,51.0,41.0,18.458,18.583,23.208,4.625,12.458,8.292,112.0,92.708,56.0,217.792
2014-12-13,203.708,84.0,57.458,29.0,21.417,19.542,28.0,8.458,15.0,10.542,124.0,67.375,18.0,225.125
2014-12-14,205.609,73.0,53.5,37.0,16.957,16.87,19.913,3.043,11.583,7.125,87.0,46.333,8.0,222.565
2014-12-15,215.292,76.0,50.833,34.0,25.625,23.667,38.458,14.792,13.708,9.667,99.0,48.458,-4.0,240.917
2014-12-16,202.5,91.0,71.5,49.0,19.636,25.773,33.0,7.227,18.913,14.478,44.0,35.5,26.0,222.136
2014-12-17,198.417,73.0,45.375,20.0,13.5,13.75,16.583,2.833,5.917,4.208,84.0,47.458,11.0,211.917
2014-12-18,209.333,70.0,43.75,19.0,18.5,20.333,29.25,8.917,6.167,4.292,83.0,31.958,-18.0,227.833
2014-12-19,221.5,65.0,50.917,32.0,30.167,33.292,56.958,23.667,12.458,10.417,88.0,40.833,-12.0,251.667
2014-12-20,205.043,92.0,71.333,53.0,23.217,33.87,53.348,19.478,27.875,25.208,68.0,49.167,33.0,228.261
2014-12-21,208.292,92.0,66.583,47.0,22.5,23.333,36.167,12.833,13.542,11.875,124.0,82.333,38.0,230.792
2014-12-22,208.125,83.0,46.958,22.0,19.917,20.792,32.167,11.375,9.958,8.458,115.0,68.542,26.0,228.042
2014-12-23,202.417,72.0,47.417,32.0,14.25,18.042,22.333,4.292,8.667,7.292,104.0,56.417,9.0,216.667
2014-12-24,234.227,80.0,64.208,46.0,49.273,41.043,107.174,66.13,27.667,25.545,112.0,47.583,8.0,283.5
2014-12-25,204.583,80.0,49.958,31.0,20.583,22.292,39.125,16.833,12.25,10.708,104.0,57.0,24.0,225.167
2014-12-26,204.652,68.0,42.083,26.0,16.957,17.0,23.217,6.217,9.042,6.75,92.0,46.208,-6.0,221.609
2014-12-27,201.042,56.0,40.25,32.0,12.667,11.917,13.583,1.667,9.333,7.5,81.0,43.208,14.0,213.708
2014-12-28,209.833,61.0,51.667,39.0,22.5,26.625,31.5,4.875,25.625,,79.0,35.375,-7.0,232.333
2014-12-29,216.708,91.0,84.667,62.0,28.958,29.25,47.292,18.042,26.625,,62.0,43.667,26.0,245.667
2014-12-30,250.25,93.0,79.917,59.0,53.167,34.792,88.125,53.333,24.542,,113.0,54.333,5.0,303.417
2014-12-31,219.208,88.0,64.542,37.0,29.417,19.333,36.458,17.125,19.958,,133.0,68.958,2.0,248.625
2015-01-01,197.609,75.0,48.583,25.0,11.391,8.565,9.13,0.565,8.292,8.917,119.0,69.417,20.0,209.0
2015-01-02,209.583,72.0,55.375,36.0,18.125,19.125,27.292,8.167,9.458,10.0,133.0,66.833,19.0,227.708
2015-01-03,219.167,77.0,61.917,39.0,26.375,28.375,40.292,11.917,17.667,18.917,157.0,85.333,23.0,245.542
2015-01-04,225.125,79.0,63.5,41.0,30.833,30.5,50.333,19.833,20.375,22.542,149.0,85.958,35.0,255.958
2015-01-05,214.238,81.0,56.958,37.0,21.905,30.5,41.682,11.182,22.217,25.304,149.0,99.5,41.0,236.143
2015-01-06,201.625,84.0,72.125,61.0,16.917,26.708,34.125,7.417,17.417,17.417,106.0,87.0,69.0,218.542
2015-01-07,200.913,81.0,54.417,38.0,16.435,18.087,29.087,11.0,12.708,14.208,124.0,79.458,41.0,217.348
2015-01-08,209.167,73.0,54.083,42.0,23.833,31.333,53.375,22.042,15.083,15.75,99.0,59.667,23.0,233.0
2015-01-09,212.083,78.0,59.167,37.0,20.5,27.958,42.5,14.542,11.75,12.333,107.0,59.5,10.0,232.583
2015-01-10,206.583,72.0,58.25,37.0,18.583,25.208,30.542,5.333,13.917,14.5,125.0,68.833,17.0,225.167
2015-01-11,200.875,69.0,56.542,39.0,12.875,17.75,19.667,1.917,8.25,9.167,100.0,65.458,28.0,213.75
2015-01-12,202.591,87.0,73.458,57.0,15.364,24.818,34.955,10.136,16.667,14.304,53.0,31.833,-3.0,217.955
2015-01-13,218.522,87.0,68.375,46.0,30.217,37.609,87.261,49.652,27.458,27.125,89.0,33.0,-18.0,248.739
2015-01-14,220.0,82.0,60.917,33.0,30.542,36.625,78.583,41.958,20.458,19.917,112.0,45.542,-12.0,250.542
2015-01-15,197.75,76.0,65.083,42.0,13.125,19.792,23.708,3.917,12.167,12.583,95.0,52.792,21.0,210.875
2015-01-16,199.292,72.0,56.458,34.0,14.083,20.375,24.292,3.917,12.917,13.417,103.0,63.5,18.0,213.375
2015-01-17,197.25,87.0,61.542,51.0,11.667,12.417,13.667,1.25,13.167,12.917,82.0,55.542,28.0,208.917
2015-01-18,214.917,95.0,92.583,86.0,20.542,23.833,51.417,27.583,7.25,6.667,54.0,18.292,2.0,235.458
2015-01-19,196.87,89.0,51.167,23.0,11.435,14.652,16.783,2.13,4.333,4.667,75.0,38.5,-1.0,208.304
2015-01-20,196.545,61.0,50.708,39.0,10.682,15.909,18.227,2.318,3.913,5.261,82.0,29.833,-12.0,207.227
2015-01-21,197.375,72.0,49.583,32.0,12.125,18.375,22.25,3.875,4.667,5.125,78.0,38.375,-14.0,209.5
2015-01-22,193.81,50.0,42.25,32.0,10.048,10.708,12.375,1.667,5.25,5.542,91.0,48.708,23.0,203.857
2015-01-23,198.667,84.0,53.875,39.0,13.583,17.792,20.333,2.542,9.792,9.583,63.0,36.542,20.0,212.25
2015-01-24,199.667,82.0,44.125,14.0,11.875,12.875,14.875,2.0,12.833,12.125,79.0,26.917,-23.0,211.542
2015-01-25,204.783,61.0,37.833,18.0,16.13,23.522,31.217,7.696,7.667,8.042,72.0,15.667,-46.0,220.913
2015-01-26,219.217,68.0,54.625,32.0,30.043,38.348,66.565,28.217,14.292,15.174,87.0,27.0,-33.0,249.261
2015-01-27,214.833,77.0,53.542,26.0,22.958,34.042,53.375,19.333,13.875,15.542,123.0,50.042,-25.0,237.792
2015-01-28,215.625,73.0,53.917,28.0,24.792,39.75,60.208,20.458,18.333,20.083,137.0,62.417,-7.0,240.417
2015-01-29,207.083,92.0,79.5,63.0,22.0,30.667,46.958,16.292,17.5,17.792,70.0,46.958,26.0,229.083
2015-01-30,196.333,94.0,86.292,78.0,11.708,15.833,17.25,1.417,9.458,7.333,49.0,31.583,13.0,208.042
2015-01-31,212.609,89.0,69.917,48.0,19.957,26.478,37.565,11.087,18.875,17.292,107.0,58.667,15.0,232.565
2015-02-01,202.875,83.0,70.125,54.0,12.208,24.0,27.708,3.708,16.042,14.917,64.0,43.708,28.0,215.083
2015-02-02,195.667,78.0,46.292,32.0,6.625,11.542,12.792,1.25,6.875,6.833,95.0,54.542,28.0,202.292
2015-02-03,197.045,65.0,47.333,35.0,8.955,17.0,19.957,2.957,8.174,8.435,84.0,48.458,13.0,206.0
2015-02-04,205.958,77.0,64.292,45.0,17.625,33.208,44.458,11.25,18.708,17.417,93.0,48.417,12.0,223.583
2015-02-05,206.292,81.0,55.5,29.0,17.583,31.25,42.25,11.0,18.667,18.458,126.0,66.292,-2.0,223.875
2015-02-06,196.696,85.0,70.292,60.0,12.565,16.87,18.652,1.783,17.708,17.75,100.0,66.292,31.0,209.261
2015-02-07,196.333,88.0,48.75,28.0,7.042,7.083,7.625,0.542,5.542,6.083,84.0,43.375,12.0,203.375
2015-02-08,201.667,77.0,55.917,47.0,11.167,21.458,26.625,5.167,11.375,11.25,79.0,40.583,11.0,212.833
2015-02-09,207.5,81.0,56.833,25.0,17.864,21.273,36.318,15.045,16.75,17.783,142.0,58.5,-7.0,225.364
2015-02-10,195.667,54.0,35.083,21.0,6.583,7.5,8.208,0.708,7.458,8.083,99.0,57.125,30.0,202.25
2015-02-11,200.667,69.0,43.5,30.0,10.458,16.375,18.583,2.208,12.583,13.125,104.0,58.458,23.0,211.125
2015-02-12,203.174,88.0,65.042,50.0,18.13,29.609,38.565,8.957,19.792,20.458,119.0,69.042,9.0,221.304
2015-02-13,197.25,87.0,65.375,52.0,13.708,18.25,21.333,3.083,22.042,26.458,209.0,139.583,83.0,210.958
2015-02-14,191.458,97.0,79.292,56.0,10.042,5.75,6.375,0.625,7.375,15.333,238.0,184.458,148.0,201.5
2015-02-15,197.682,77.0,54.0,40.0,9.636,8.409,9.091,0.682,3.318,2.783,138.0,77.917,26.0,207.318
2015-02-16,201.542,71.0,48.958,37.0,11.0,17.75,21.958,4.208,6.75,7.292,98.0,49.458,5.0,212.542
2015-02-17,203.458,80.0,50.625,23.0,13.208,19.083,33.75,14.667,6.75,8.208,124.0,51.708,3.0,216.667
2015-02-18,205.348,76.0,56.292,39.0,15.304,28.87,38.348,9.478,12.583,13.875,114.0,56.083,-1.0,220.652
2015-02-19,214.208,80.0,58.125,36.0,25.792,39.0,64.458,25.458,19.417,22.042,167.0,89.625,12.0,240.0
2015-02-20,200.0,96.0,74.958,49.0,16.667,29.0,33.5,4.5,20.833,20.875,98.0,74.25,65.0,216.667
2015-02-21,195.208,95.0,62.083,35.0,9.083,10.667,11.875,1.208,7.875,8.208,136.0,91.917,54.0,204.292
2015-02-22,196.391,88.0,57.625,39.0,8.13,15.522,17.043,1.522,7.875,8.87,96.0,66.0,47.0,204.522
2015-02-23,204.167,88.0,80.167,69.0,17.167,30.833,41.667,10.833,24.042,22.292,93.0,67.375,47.0,221.333
2015-02-24,196.87,88.0,52.25,36.0,9.522,11.696,13.739,2.043,11.667,13.083,71.0,54.333,23.0,206.391
2015-02-25,198.375,91.0,67.583,41.0,11.333,20.0,24.0,4.0,9.458,8.75,70.0,35.375,4.0,209.708
2015-02-26,205.75,73.0,51.375,27.0,16.083,26.75,35.0,8.25,12.083,12.292,111.0,52.75,-3.0,221.833
2015-02-27,198.5,64.0,46.167,26.0,11.208,16.125,17.583,1.458,19.083,22.167,129.0,73.625,24.0,209.708
2015-02-28,202.375,85.0,62.75,33.0,14.583,16.667,18.625,1.958,19.208,21.958,140.0,82.5,26.0,216.958
2015-03-01,194.13,49.0,33.375,21.0,5.261,6.435,7.261,0.826,5.333,6.75,92.0,47.875,20.0,199.391
2015-03-02,202.458,63.0,44.5,33.0,11.042,25.417,30.292,4.875,10.625,10.917,115.0,58.042,2.0,213.5
2015-03-03,208.25,76.0,50.917,29.0,17.458,31.125,47.208,16.083,17.417,19.5,168.0,90.083,11.0,225.708
2015-03-04,203.708,74.0,60.625,46.0,12.75,24.667,31.333,6.667,24.833,30.0,164.0,100.208,40.0,216.458
2015-03-05,198.083,79.0,67.375,55.0,10.0,17.875,20.417,2.542,21.0,24.5,157.0,109.792,77.0,208.083
2015-03-06,195.208,97.0,77.958,62.0,8.167,9.417,10.5,1.083,18.708,23.792,175.0,133.458,87.0,203.375
2015-03-07,202.565,99.0,96.458,91.0,18.609,30.739,40.304,9.565,26.208,32.292,147.0,130.542,121.0,221.174
2015-03-08,203.318,99.0,84.375,64.0,20.818,29.478,36.783,7.304,25.652,35.217,211.0,156.75,120.0,224.136
2015-03-09,195.292,92.0,81.5,60.0,10.458,12.375,13.083,0.708,10.458,12.875,146.0,86.417,35.0,205.75
2015-03-10,197.583,92.0,71.458,60.0,10.583,15.375,17.25,1.875,11.167,12.5,81.0,59.458,36.0,208.167
2015-03-11,198.0,87.0,78.333,70.0,10.0,15.292,17.167,1.875,14.292,15.375,57.0,43.583,28.0,208.0
2015-03-12,198.125,83.0,68.458,57.0,8.917,13.5,15.0,1.5,14.042,15.208,77.0,56.583,32.0,207.042
2015-03-13,197.391,72.0,66.125,58.0,8.478,9.783,10.435,0.652,10.875,12.083,91.0,66.333,42.0,205.87
2015-03-14,197.333,93.0,86.208,70.0,9.167,15.042,16.833,1.792,13.208,11.125,65.0,52.792,36.0,206.5
2015-03-15,197.125,91.0,53.375,35.0,7.625,11.458,12.667,1.208,8.333,9.042,133.0,75.625,38.0,204.75
2015-03-16,202.652,68.0,55.375,41.0,13.217,28.522,34.0,5.478,13.348,15.652,140.0,86.667,27.0,215.87
2015-03-17,209.083,81.0,55.792,14.0,20.792,30.708,46.833,16.125,21.25,22.0,210.0,129.917,54.0,229.875
2015-03-18,200.917,91.0,67.625,38.0,15.0,18.542,21.667,3.125,18.792,20.25,202.0,142.0,68.0,215.917
2015-03-19,194.13,96.0,79.125,48.0,13.087,13.652,15.348,1.696,12.417,14.958,177.0,150.458,125.0,207.217
2015-03-20,194.542,64.0,42.917,31.0,8.583,5.833,5.917,0.083,16.583,23.542,180.0,137.333,105.0,203.125
