date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-08-21,182.783,88.0,77.875,67.0,13.087,17.375,23.417,6.042,15.917,30.833,311.0,284.583,261.0,195.87
2014-08-22,180.955,88.0,78.708,67.0,16.364,15.304,22.087,6.783,13.917,26.783,315.0,284.75,267.0,197.318
2014-08-23,184.083,86.0,79.125,71.0,12.542,11.696,16.261,4.565,8.167,19.0,285.0,264.667,249.0,196.625
2014-08-24,186.75,83.0,74.292,64.0,12.833,13.583,15.125,1.542,9.917,18.583,300.0,273.5,251.0,199.583
2014-08-25,194.667,80.0,74.208,66.0,17.417,16.708,18.25,1.542,16.625,26.208,276.0,264.75,249.0,212.083
2014-08-26,194.75,87.0,83.167,74.0,16.125,16.958,18.542,1.583,20.083,34.25,258.0,246.292,228.0,210.875
2014-08-27,193.435,96.0,86.375,74.0,14.13,11.167,14.0,2.833,5.542,14.542,225.0,207.833,191.0,207.565
2014-08-28,194.857,97.0,94.25,89.0,14.619,14.182,17.818,3.636,4.435,12.783,215.0,201.417,190.0,209.476
2014-08-29,193.583,97.0,83.917,69.0,14.208,12.652,15.478,2.826,6.667,17.583,255.0,225.667,203.0,207.792
2014-08-30,191.542,96.0,82.417,65.0,12.458,8.458,9.958,1.5,5.667,16.417,249.0,218.708,191.0,204.0
2014-08-31,193.458,88.0,79.042,70.0,13.292,7.167,7.917,0.75,7.417,16.25,253.0,225.292,203.0,206.75
2014-09-01,193.583,96.0,89.542,77.0,14.167,12.958,15.708,2.75,5.083,16.667,230.0,210.667,194.0,207.75
2014-09-02,192.783,95.0,74.792,54.0,12.478,15.417,18.75,3.333,8.042,15.958,284.0,235.583,195.0,205.261
2014-09-03,190.958,84.0,73.917,61.0,10.0,10.042,11.333,1.292,9.333,21.333,267.0,232.417,212.0,200.958
2014-09-04,191.542,84.0,73.417,61.0,10.875,17.0,18.609,1.609,10.333,22.208,270.0,245.125,210.0,202.417
2014-09-05,187.565,93.0,83.625,76.0,11.13,14.826,25.0,10.174,10.087,22.652,281.0,259.083,240.0,198.696
2014-09-06,195.958,94.0,78.292,59.0,15.5,14.208,19.875,5.667,19.042,33.167,303.0,268.042,245.0,211.458
2014-09-07,193.417,95.0,89.292,82.0,10.958,8.333,9.083,0.75,8.292,21.75,234.0,208.708,191.0,204.375
2014-09-08,196.826,95.0,85.417,71.0,18.478,19.625,23.167,3.542,12.208,25.875,240.0,211.083,185.0,215.304
2014-09-09,192.958,95.0,75.375,52.0,15.167,10.667,12.542,1.875,11.375,21.792,270.0,226.208,195.0,208.125
2014-09-10,201.0,84.0,77.208,62.0,17.333,17.13,18.391,1.261,12.792,25.958,270.0,235.375,212.0,218.333
2014-09-11,204.182,98.0,89.875,84.0,23.545,34.261,47.174,12.913,13.545,27.304,225.0,209.625,195.0,227.727
2014-09-12,194.542,89.0,66.5,45.0,19.833,18.292,20.375,2.083,13.714,21.208,266.0,225.958,186.0,214.375
2014-09-13,196.0,82.0,66.958,51.0,16.792,12.25,14.0,1.75,10.833,21.417,264.0,223.333,195.0,212.792
2014-09-14,195.478,82.0,65.833,47.0,15.478,8.417,8.667,0.25,9.875,20.542,267.0,229.042,193.0,210.957
2014-09-15,195.25,84.0,69.042,55.0,16.333,13.125,13.958,0.833,10.917,19.333,258.0,232.792,207.0,211.583
2014-09-16,197.792,84.0,73.25,54.0,20.833,23.304,26.478,3.174,16.958,26.542,273.0,243.208,212.0,218.625
2014-09-17,193.458,82.0,64.25,52.0,15.125,11.417,13.083,1.667,11.708,21.375,258.0,226.25,204.0,208.583
2014-09-18,194.542,74.0,49.542,29.0,15.042,10.917,12.5,1.583,10.409,19.125,254.0,218.375,192.0,209.583
2014-09-19,196.714,63.0,48.0,35.0,18.143,23.739,28.739,5.0,12.25,19.913,246.0,216.708,177.0,214.857
2014-09-20,197.87,75.0,66.292,52.0,17.522,17.792,20.5,2.708,11.333,21.875,212.0,197.583,186.0,215.391
2014-09-21,198.333,77.0,61.417,40.0,16.375,11.292,12.167,0.875,12.292,19.292,254.0,205.458,161.0,214.708
2014-09-22,199.917,83.0,67.042,46.0,19.542,20.652,26.304,5.652,14.583,22.667,264.0,217.0,186.0,219.458
2014-09-23,196.667,84.0,61.542,41.0,16.458,13.5,14.458,0.958,14.375,22.292,254.0,214.75,172.0,213.125
2014-09-24,196.625,95.0,75.417,61.0,16.083,18.667,22.792,4.125,13.333,24.375,248.0,218.708,192.0,212.708
2014-09-25,190.083,94.0,83.292,60.0,13.542,14.583,15.5,0.917,9.5,27.958,252.0,231.958,213.0,203.625
2014-09-26,192.864,88.0,66.583,45.0,12.0,10.348,11.826,1.478,7.565,17.522,266.0,219.292,186.0,204.864
2014-09-27,194.0,73.0,65.917,55.0,11.167,6.583,8.0,1.417,10.792,21.958,233.0,195.375,168.0,205.167
2014-09-28,193.833,76.0,65.25,52.0,11.0,6.826,8.0,1.174,13.083,23.708,260.0,209.333,171.0,204.833
2014-09-29,193.708,70.0,56.833,34.0,11.792,12.292,13.167,0.875,15.625,25.667,276.0,225.125,193.0,205.5
2014-09-30,196.833,78.0,66.5,56.0,15.458,29.875,34.792,4.917,21.5,33.875,267.0,233.75,203.0,212.292
2014-10-01,195.708,83.0,77.375,73.0,12.583,14.208,16.333,2.125,14.583,27.542,230.0,207.042,192.0,208.292
2014-10-02,195.391,95.0,80.292,68.0,16.87,18.292,20.458,2.167,13.333,25.292,230.0,209.0,186.0,212.261
2014-10-03,198.682,92.0,79.375,71.0,12.591,18.217,25.304,7.087,11.391,24.522,264.0,242.208,215.0,211.273
2014-10-04,193.708,73.0,64.0,56.0,13.833,12.304,13.565,1.261,13.917,26.125,252.0,233.625,216.0,207.542
2014-10-05,195.042,98.0,90.5,63.0,12.5,6.875,7.583,0.708,5.375,15.0,210.0,165.083,146.0,207.542
2014-10-06,194.5,99.0,78.167,50.0,12.042,12.833,15.167,2.333,2.696,14.458,261.0,207.792,155.0,206.542
2014-10-07,192.167,83.0,66.625,53.0,11.958,9.042,10.208,1.167,5.375,13.917,216.0,191.0,171.0,204.125
2014-10-08,195.174,80.0,64.917,45.0,17.696,17.75,20.75,3.0,8.792,16.792,234.0,195.208,160.0,212.87
2014-10-09,195.913,83.0,70.375,58.0,16.739,18.304,20.783,2.478,12.0,20.478,233.0,203.625,176.0,212.652
2014-10-10,207.542,93.0,73.875,59.0,18.208,33.261,55.13,21.87,12.375,22.542,242.0,212.542,179.0,225.75
2014-10-11,195.0,83.0,67.333,53.0,17.0,13.917,15.5,1.583,17.458,29.083,226.0,194.75,177.0,212.0
2014-10-12,192.958,72.0,61.583,49.0,14.542,7.583,7.958,0.375,15.292,23.875,201.0,179.958,164.0,207.5
2014-10-13,196.917,98.0,81.375,65.0,18.125,15.208,16.958,1.75,16.458,26.417,237.0,176.458,156.0,215.042
2014-10-14,191.304,93.0,57.417,37.0,12.435,7.583,8.917,1.333,6.625,20.375,261.0,224.917,186.0,203.739
2014-10-15,198.0,86.0,69.208,48.0,15.708,16.042,18.5,2.458,7.083,14.833,183.0,150.667,132.0,213.708
2014-10-16,198.917,89.0,77.333,64.0,16.792,18.348,22.217,3.87,9.0,17.708,197.0,159.958,126.0,215.708
2014-10-17,199.545,92.0,55.667,31.0,16.636,15.957,18.739,2.783,11.043,20.217,225.0,175.667,138.0,216.182
2014-10-18,202.667,66.0,49.417,38.0,17.542,18.0,21.417,3.417,12.958,20.125,207.0,166.833,130.0,220.208
2014-10-19,204.458,74.0,60.042,47.0,20.917,20.208,21.875,1.667,17.208,25.583,218.0,175.458,129.0,225.375
2014-10-20,200.739,86.0,70.292,53.0,17.913,33.167,40.833,7.667,21.167,30.417,231.0,190.708,155.0,218.652
2014-10-21,201.625,94.0,87.5,81.0,13.667,25.75,36.292,10.542,13.875,22.958,204.0,184.5,161.0,215.292
2014-10-22,196.583,96.0,91.417,82.0,16.167,16.304,24.174,7.87,10.375,18.833,203.0,153.875,129.0,212.75
2014-10-23,194.636,91.0,83.417,76.0,12.091,14.652,17.739,3.087,9.167,17.261,147.0,133.125,122.0,206.727
2014-10-24,197.833,86.0,69.292,52.0,17.292,28.458,40.0,11.542,13.458,22.0,195.0,158.875,122.0,215.125
2014-10-25,205.875,88.0,75.958,59.0,28.833,34.25,56.708,22.458,18.333,28.875,215.0,173.583,126.0,234.708
2014-10-26,198.174,96.0,75.0,62.0,17.565,25.5,28.042,2.542,19.458,29.333,225.0,192.458,164.0,215.739
2014-10-27,202.708,97.0,71.5,42.0,17.875,28.8,38.9,10.1,15.208,25.042,219.0,187.917,146.0,220.583
2014-10-28,194.167,43.0,36.042,28.0,12.5,,,,9.917,15.333,186.0,153.25,132.0,206.667
2014-10-29,198.083,82.0,46.458,28.0,15.833,49.375,62.375,13.0,13.833,22.542,201.0,159.667,124.0,213.917
2014-10-30,204.75,86.0,62.792,46.0,27.458,45.917,65.667,19.75,22.833,32.417,203.0,158.958,112.0,232.208
2014-10-31,203.136,87.0,69.458,54.0,24.409,47.364,66.136,18.773,32.0,43.87,195.0,173.667,141.0,227.545
2014-11-01,202.913,96.0,86.958,71.0,30.565,37.417,51.5,14.083,36.958,47.458,174.0,162.292,150.0,233.478
2014-11-02,199.292,95.0,85.708,65.0,14.667,15.917,20.417,4.5,11.792,19.542,212.0,186.583,149.0,213.958
2014-11-03,193.917,86.0,47.167,31.0,14.458,12.043,13.348,1.304,7.458,14.083,204.0,176.792,141.0,208.375
2014-11-04,194.167,63.0,46.458,32.0,13.792,16.667,19.083,2.417,5.917,11.25,189.0,156.125,125.0,207.958
2014-11-05,196.583,72.0,60.25,51.0,19.375,25.375,31.625,6.25,11.625,19.625,170.0,145.5,112.0,215.958
2014-11-06,194.125,91.0,77.0,62.0,19.5,24.167,29.917,5.75,11.875,20.667,207.0,169.375,137.0,213.625
2014-11-07,194.524,78.0,49.333,36.0,15.667,18.864,26.5,7.636,10.783,17.522,203.0,166.833,135.0,210.19
2014-11-08,198.917,62.0,50.375,41.0,21.083,29.5,35.542,6.042,21.458,28.542,147.0,136.25,127.0,220.0
2014-11-09,201.333,88.0,76.542,64.0,21.75,23.739,27.957,4.217,27.333,35.458,177.0,146.458,135.0,223.083
2014-11-10,197.083,91.0,64.5,40.0,17.833,21.0,28.792,7.792,12.875,20.5,213.0,169.083,130.0,214.917
2014-11-11,197.875,73.0,62.5,50.0,23.083,33.125,40.417,7.292,16.75,25.417,146.0,139.25,126.0,220.958
2014-11-12,205.167,96.0,83.917,62.0,34.25,39.833,76.708,36.875,26.292,34.917,152.0,132.583,113.0,239.417
2014-11-13,207.043,92.0,50.792,26.0,25.435,28.875,64.708,35.833,12.708,21.25,195.0,144.667,104.0,232.478
2014-11-14,198.625,64.0,43.792,35.0,11.625,28.227,37.318,9.091,7.696,13.217,149.0,123.583,86.0,210.25
2014-11-15,,51.0,41.25,28.0,,16.348,19.348,3.0,6.708,10.792,166.0,123.5,96.0,
2014-11-16,,66.0,49.5,40.0,,18.333,21.0,2.667,10.833,15.0,146.0,118.417,78.0,
2014-11-17,,68.0,58.333,47.0,,35.667,50.917,15.25,19.083,21.833,148.0,118.125,84.0,
2014-11-18,195.909,66.0,44.042,30.0,14.818,19.208,22.5,3.292,14.083,17.583,156.0,122.5,97.0,210.727
2014-11-19,198.652,61.0,44.292,29.0,20.913,26.333,38.167,11.833,10.708,14.125,150.0,108.625,70.0,219.565
2014-11-20,202.208,92.0,71.375,54.0,28.958,38.375,54.333,15.958,21.958,26.125,106.0,85.375,64.0,231.167
2014-11-21,202.636,89.0,72.542,59.0,28.182,36.955,58.409,21.455,20.625,24.087,160.0,116.0,74.0,230.818
2014-11-22,209.875,83.0,67.833,50.0,40.792,43.792,89.958,46.167,24.25,28.708,174.0,130.875,96.0,250.667
2014-11-23,200.042,72.0,62.583,47.0,22.042,20.0,23.75,3.75,17.958,25.292,183.0,133.833,95.0,222.083
2014-11-24,202.667,80.0,65.667,58.0,24.75,26.708,34.625,7.917,26.542,34.917,146.0,124.583,105.0,227.417
2014-11-25,204.043,94.0,85.167,75.0,25.043,30.292,51.833,21.542,23.083,28.25,114.0,107.0,91.0,229.087
2014-11-26,195.0,93.0,89.625,80.0,11.917,14.792,16.667,1.875,3.708,7.708,90.0,83.667,79.0,206.917
2014-11-27,201.208,92.0,74.542,55.0,20.792,30.217,68.696,38.478,7.042,12.167,165.0,116.958,84.0,222.0
2014-11-28,212.045,91.0,81.0,69.0,42.5,43.696,108.348,64.652,17.913,24.696,152.0,130.875,98.0,254.545
2014-11-29,210.208,97.0,89.208,82.0,41.667,36.792,94.583,57.792,27.458,32.083,180.0,128.042,116.0,251.875
2014-11-30,200.833,93.0,80.125,68.0,22.75,20.708,25.417,4.708,11.542,17.458,165.0,136.042,94.0,223.583
2014-12-01,223.478,96.0,93.042,77.0,30.826,35.25,87.208,51.958,11.708,16.375,150.0,131.0,122.0,254.304
2014-12-02,197.417,68.0,46.25,33.0,15.042,21.375,25.125,3.75,6.0,11.083,138.0,110.792,72.0,212.458
2014-12-03,202.083,48.0,38.375,28.0,13.958,20.565,24.391,3.826,6.083,12.25,126.0,93.0,60.0,216.042
2014-12-04,210.545,92.0,69.417,42.0,29.364,38.391,71.565,33.174,21.652,28.043,133.0,101.167,74.0,239.909
2014-12-05,200.0,80.0,55.792,36.0,20.625,28.458,41.708,13.25,9.792,13.708,129.0,86.708,52.0,220.625
2014-12-06,200.5,64.0,50.208,33.0,17.292,21.542,32.333,10.792,5.875,10.375,86.0,54.792,21.0,217.792
2014-12-07,200.565,55.0,42.083,29.0,15.87,15.625,18.625,3.0,5.958,10.167,102.0,66.958,33.0,216.435
2014-12-08,208.292,65.0,54.208,46.0,28.25,37.167,76.417,39.25,17.292,23.375,102.0,68.292,39.0,236.542
2014-12-09,201.583,65.0,47.167,33.0,22.125,24.13,41.87,17.739,13.5,19.833,123.0,74.292,35.0,223.708
2014-12-10,202.333,57.0,43.917,34.0,22.125,31.667,49.792,18.125,15.083,19.958,97.0,75.083,46.0,224.458
2014-12-11,211.917,93.0,73.083,56.0,40.375,41.833,105.125,63.292,26.217,30.542,159.0,98.667,66.0,252.292
2014-12-12,200.455,68.0,47.417,37.0,19.955,26.0,32.5,6.5,8.455,12.591,110.0,96.167,66.0,220.409
2014-12-13,203.0,82.0,53.792,33.0,18.174,23.167,35.958,12.792,11.792,14.375,123.0,75.167,31.0,221.174
2014-12-14,201.583,65.0,49.375,38.0,16.417,17.167,20.125,2.958,8.208,11.5,81.0,51.458,27.0,218.0
2014-12-15,205.042,64.0,47.083,33.0,19.875,26.304,45.391,19.087,10.167,13.792,95.0,56.25,16.0,224.917
2014-12-16,203.792,93.0,73.0,48.0,22.417,31.583,49.0,17.417,16.75,20.083,56.0,37.25,22.0,226.208
2014-12-17,199.292,83.0,47.792,32.0,14.125,24.417,32.167,7.75,5.5,9.583,87.0,51.292,28.0,213.417
2014-12-18,200.739,55.0,36.542,21.0,14.13,16.609,19.304,2.696,3.609,7.217,75.0,42.125,-7.0,214.87
2014-12-19,200.087,62.0,45.042,34.0,16.609,25.5,37.625,12.125,7.25,11.125,84.0,56.917,9.0,216.696
2014-12-20,207.792,93.0,68.292,52.0,31.667,39.875,82.833,42.958,30.0,34.583,81.0,56.125,42.0,239.458
2014-12-21,199.708,81.0,61.333,41.0,18.917,24.391,35.348,10.957,8.917,12.042,121.0,91.292,51.0,218.625
2014-12-22,206.292,78.0,42.542,23.0,15.917,28.667,43.417,14.75,7.75,11.542,108.0,77.0,47.0,222.208
2014-12-23,197.625,55.0,40.875,30.0,13.0,18.208,21.292,3.083,5.5,9.583,100.0,68.208,39.0,210.625
2014-12-24,216.435,76.0,54.875,44.0,42.783,52.478,142.696,90.217,29.478,32.957,116.0,59.875,23.0,259.217
2014-12-25,204.913,77.0,45.083,29.0,22.783,28.0,54.5,26.5,12.542,17.75,102.0,66.208,42.0,227.696
2014-12-26,201.083,59.0,37.708,26.0,14.958,20.292,29.708,9.417,5.292,10.458,87.0,52.542,8.0,216.042
2014-12-27,201.333,51.0,37.0,30.0,14.292,17.304,21.087,3.783,7.125,11.833,79.0,48.75,22.0,215.625
2014-12-28,208.042,59.0,50.083,40.0,22.333,32.292,39.375,7.083,29.708,40.125,82.0,41.708,-1.0,230.375
2014-12-29,207.625,91.0,81.958,56.0,25.625,33.542,55.042,21.5,25.333,31.083,61.0,45.25,30.0,233.25
2014-12-30,238.375,92.0,74.458,51.0,45.458,41.458,97.125,55.667,27.167,29.75,117.0,63.833,21.0,283.833
2014-12-31,267.478,89.0,64.625,37.0,34.522,27.458,72.5,45.042,23.083,28.625,117.0,78.083,23.0,302.0
2015-01-01,197.957,77.0,45.708,27.0,15.565,12.542,14.125,1.583,7.667,10.458,116.0,78.625,50.0,213.522
2015-01-02,211.792,73.0,54.875,45.0,32.125,27.375,48.375,21.0,13.833,15.958,118.0,75.708,45.0,243.917
2015-01-03,222.167,78.0,63.042,47.0,37.875,37.652,64.174,26.522,24.458,27.583,151.0,93.083,41.0,260.042
2015-01-04,223.792,78.0,61.5,42.0,34.5,37.958,82.083,44.125,27.208,30.375,141.0,96.167,54.0,258.292
2015-01-05,202.667,80.0,54.833,37.0,21.167,31.958,46.417,14.458,21.375,26.0,148.0,108.5,56.0,223.833
2015-01-06,196.708,81.0,67.75,58.0,16.375,19.167,24.292,5.125,8.958,12.5,110.0,88.958,72.0,213.083
2015-01-07,199.095,75.0,49.583,32.0,20.857,22.217,32.174,9.957,11.217,13.696,124.0,89.75,53.0,219.952
2015-01-08,202.125,72.0,50.875,39.0,22.958,31.542,48.5,16.958,13.25,16.333,105.0,73.0,41.0,225.083
2015-01-09,204.5,71.0,54.292,32.0,21.833,26.478,41.478,15.0,13.375,15.458,108.0,75.083,35.0,226.333
2015-01-10,204.292,64.0,52.708,37.0,18.792,25.75,32.042,6.292,12.792,15.167,120.0,82.417,44.0,223.083
2015-01-11,200.083,67.0,55.208,41.0,15.292,19.375,23.25,3.875,8.667,11.542,99.0,72.333,47.0,215.375
2015-01-12,196.917,78.0,69.958,58.0,13.458,19.75,24.333,4.583,12.0,12.917,59.0,38.417,20.0,210.375
2015-01-13,205.174,81.0,60.083,37.0,25.957,36.458,66.083,29.625,21.25,21.5,93.0,47.0,0.0,231.13
2015-01-14,205.667,73.0,51.333,32.0,27.125,39.708,73.75,34.042,20.792,22.75,105.0,64.917,15.0,232.792
2015-01-15,196.0,78.0,65.583,40.0,15.0,21.238,27.333,6.095,12.875,13.478,102.0,56.583,27.0,211.0
2015-01-16,197.75,69.0,54.792,31.0,16.958,26.0,38.5,12.5,14.042,15.417,110.0,65.0,31.0,214.708
2015-01-17,195.958,83.0,57.5,47.0,12.542,13.375,15.167,1.792,11.042,12.833,86.0,60.0,27.0,208.5
2015-01-18,205.583,92.0,87.5,70.0,19.083,25.833,61.167,35.333,6.083,7.458,83.0,35.375,4.0,224.667
2015-01-19,195.13,73.0,42.542,26.0,13.957,19.875,23.333,3.458,3.222,5.792,87.0,62.5,30.0,209.087
2015-01-20,195.208,50.0,42.333,36.0,11.958,15.792,18.667,2.875,,5.5,77.0,46.125,17.0,207.167
2015-01-21,195.833,52.0,38.792,28.0,13.833,20.478,26.261,5.783,5.0,5.417,88.0,56.083,19.0,209.667
2015-01-22,194.227,47.0,36.125,26.0,13.909,15.273,18.182,2.909,4.565,5.636,94.0,58.625,33.0,208.136
2015-01-23,196.042,83.0,54.75,38.0,14.958,17.25,19.958,2.708,10.625,10.583,57.0,38.458,29.0,211.0
2015-01-24,197.5,81.0,42.875,14.0,14.125,12.083,13.958,1.875,12.75,12.792,78.0,36.333,-1.0,211.625
2015-01-25,195.957,40.0,27.125,19.0,11.043,19.125,23.792,4.667,6.792,6.958,77.0,37.292,2.0,207.0
2015-01-26,205.0,68.0,47.25,30.0,23.542,36.125,64.125,28.0,16.042,15.583,80.0,42.625,-7.0,228.542
2015-01-27,208.333,67.0,53.417,39.0,24.625,42.261,80.957,38.696,17.5,19.042,114.0,66.708,6.0,232.958
2015-01-28,211.909,67.0,48.458,29.0,26.5,47.619,96.476,48.857,21.522,23.783,130.0,83.083,27.0,238.409
2015-01-29,198.167,90.0,76.875,49.0,18.083,28.0,36.125,8.125,16.917,18.083,78.0,56.042,26.0,216.25
2015-01-30,195.208,91.0,83.208,74.0,11.667,15.792,18.25,2.458,9.208,8.083,54.0,34.958,17.0,206.875
2015-01-31,201.261,82.0,66.917,50.0,20.391,25.292,30.833,5.542,16.0,15.333,89.0,63.25,24.0,221.652
2015-02-01,201.458,78.0,69.667,56.0,19.167,25.75,31.0,5.25,18.833,18.167,62.0,47.958,35.0,220.625
2015-02-02,195.833,80.0,43.5,29.0,14.833,14.217,16.783,2.565,7.042,7.5,98.0,59.792,29.0,210.667
2015-02-03,195.667,66.0,48.167,36.0,15.208,18.0,21.167,3.167,8.208,9.167,84.0,50.25,20.0,210.875
2015-02-04,199.125,79.0,61.833,43.0,22.708,29.958,41.208,11.25,17.542,17.083,85.0,55.792,23.0,221.833
2015-02-05,200.682,71.0,52.708,27.0,23.727,33.348,48.087,14.739,19.542,20.435,119.0,75.417,21.0,224.409
2015-02-06,196.087,74.0,69.167,63.0,12.13,17.5,19.917,2.417,16.667,17.583,93.0,68.583,47.0,208.217
2015-02-07,196.5,72.0,46.042,23.0,7.417,7.125,8.0,0.875,6.333,6.708,85.0,52.0,24.0,203.917
2015-02-08,199.167,69.0,55.5,37.0,11.333,20.826,26.783,5.957,10.792,11.667,96.0,48.0,18.0,210.5
2015-02-09,206.958,79.0,54.667,30.0,16.833,27.042,46.667,19.625,19.583,21.125,130.0,69.458,14.0,223.792
2015-02-10,196.958,51.0,34.0,22.0,7.292,10.5,11.917,1.417,7.792,8.833,93.0,62.375,38.0,204.25
2015-02-11,197.708,59.0,42.417,28.0,8.792,13.583,15.083,1.5,10.833,12.833,95.0,61.333,24.0,206.5
2015-02-12,205.714,94.0,66.458,52.0,20.476,39.174,55.304,16.13,24.913,27.217,108.0,71.417,23.0,226.19
2015-02-13,198.083,95.0,72.708,54.0,16.958,29.583,37.0,7.417,25.667,33.708,168.0,129.5,81.0,215.042
2015-02-14,191.208,97.0,85.625,69.0,10.333,8.783,9.957,1.174,12.542,39.292,185.0,164.167,153.0,201.542
2015-02-15,197.792,86.0,72.458,62.0,12.125,15.833,18.75,2.917,4.958,6.333,152.0,80.875,33.0,209.917
2015-02-16,196.75,49.0,43.167,34.0,8.917,16.333,18.667,2.333,5.542,6.333,94.0,58.0,22.0,205.667
2015-02-17,203.417,75.0,44.875,28.0,17.042,25.708,51.417,25.708,10.667,11.208,126.0,65.292,24.0,220.458
2015-02-18,199.091,74.0,56.042,44.0,11.955,24.364,30.545,6.182,11.083,12.217,102.0,62.958,20.0,211.045
2015-02-19,200.792,80.0,60.0,40.0,16.917,37.75,56.708,18.958,20.0,22.125,153.0,99.708,44.0,217.708
2015-02-20,201.25,94.0,77.125,50.0,18.875,33.957,41.826,7.87,24.875,27.542,109.0,84.208,71.0,220.125
2015-02-21,209.375,92.0,53.917,29.0,7.25,13.042,15.542,2.5,8.5,10.417,145.0,101.292,66.0,216.625
2015-02-22,194.0,82.0,55.583,39.0,6.792,14.667,16.667,2.0,7.667,9.25,94.0,68.208,53.0,200.792
2015-02-23,196.625,87.0,78.667,63.0,11.0,24.833,29.708,4.875,19.417,19.625,96.0,69.458,49.0,207.625
2015-02-24,196.174,89.0,51.208,33.0,11.478,18.083,22.417,4.333,13.5,15.208,81.0,62.458,29.0,207.652
2015-02-25,195.364,87.0,57.875,33.0,10.045,18.318,21.227,2.909,9.739,9.0,74.0,44.375,9.0,205.409
2015-02-26,199.583,66.0,48.792,25.0,15.292,30.905,40.333,9.429,14.708,14.417,96.0,64.458,21.0,214.875
2015-02-27,199.333,59.0,46.667,25.0,13.0,19.458,21.417,1.958,20.083,22.625,110.0,80.708,35.0,212.333
2015-02-28,199.0,74.0,58.458,35.0,14.0,17.292,20.208,2.917,22.042,25.167,144.0,90.667,45.0,213.0
2015-03-01,193.652,44.0,31.5,21.0,7.696,8.167,9.333,1.167,5.167,6.333,83.0,51.667,27.0,201.348
2015-03-02,195.042,60.0,39.042,27.0,9.625,21.625,24.625,3.0,10.083,9.833,105.0,68.542,24.0,204.667
2015-03-03,203.524,66.0,49.25,35.0,22.714,37.8,59.05,21.25,21.609,22.304,147.0,93.958,38.0,226.238
2015-03-04,197.542,77.0,62.625,45.0,14.25,20.5,24.583,4.083,28.708,33.542,147.0,102.708,63.0,211.792
2015-03-05,196.292,77.0,66.167,56.0,12.208,15.083,17.292,2.208,20.792,25.208,153.0,106.958,83.0,208.5
2015-03-06,195.25,96.0,80.917,68.0,10.625,15.667,17.125,1.458,21.125,29.125,151.0,122.625,92.0,205.875
2015-03-07,200.0,98.0,94.958,89.0,21.348,31.583,45.458,13.875,17.083,31.708,152.0,143.875,132.0,221.348
2015-03-08,199.458,97.0,87.458,65.0,21.708,37.417,50.458,13.042,27.708,40.083,180.0,150.5,128.0,221.167
2015-03-09,194.542,92.0,82.333,66.0,9.917,12.381,14.476,2.095,12.75,18.917,145.0,87.333,41.0,204.458
2015-03-10,195.958,88.0,67.708,58.0,8.917,13.5,15.75,2.25,11.333,13.75,80.0,61.083,36.0,204.875
2015-03-11,196.545,82.0,69.208,57.0,13.364,14.333,16.762,2.429,12.958,16.909,62.0,48.167,32.0,209.909
2015-03-12,196.75,75.0,64.792,56.0,14.0,12.792,15.0,2.208,13.083,15.792,79.0,59.542,36.0,210.75
2015-03-13,196.348,68.0,64.0,56.0,11.435,9.583,10.667,1.083,11.125,12.5,90.0,69.708,50.0,207.783
2015-03-14,196.375,92.0,84.958,68.0,10.833,16.625,19.333,2.708,10.833,11.875,68.0,57.667,41.0,207.208
2015-03-15,195.958,87.0,47.833,31.0,10.0,12.652,14.0,1.348,9.667,10.083,128.0,83.833,44.0,205.958
2015-03-16,201.708,78.0,53.875,40.0,15.708,34.125,41.917,7.792,14.917,17.75,126.0,90.208,44.0,217.417
2015-03-17,200.167,76.0,58.042,17.0,25.708,40.417,55.833,15.417,24.917,27.5,185.0,126.167,74.0,225.875
2015-03-18,200.727,90.0,73.542,51.0,12.818,31.143,38.81,7.667,19.435,24.826,174.0,141.0,97.0,213.545
2015-03-19,203.13,98.0,87.375,52.0,18.783,30.167,40.833,10.667,14.5,23.083,163.0,147.542,139.0,221.913
2015-03-20,195.208,61.0,51.917,43.0,8.792,9.167,9.792,0.625,21.208,29.292,158.0,129.625,101.0,204.0
2015-03-21,195.292,65.0,56.958,49.0,8.625,8.875,9.542,0.667,9.667,12.625,122.0,94.792,77.0,203.917
2015-03-22,202.625,74.0,52.208,31.0,8.542,18.043,20.087,2.043,9.25,11.083,146.0,111.75,71.0,211.167
2015-03-23,199.0,74.0,57.333,42.0,13.333,26.042,32.542,6.5,18.417,21.333,161.0,116.25,71.0,212.333
2015-03-24,195.458,86.0,69.167,58.0,7.958,13.083,15.125,2.042,12.583,13.125,90.0,64.0,42.0,203.417
2015-03-25,195.682,67.0,43.417,23.0,11.318,13.478,15.739,2.261,5.667,6.957,127.0,81.708,35.0,207.0
2015-03-26,195.917,68.0,50.917,36.0,8.917,12.375,14.042,1.667,8.625,9.042,104.0,76.458,51.0,204.833
2015-03-27,194.708,75.0,64.042,51.0,9.292,10.25,11.208,0.958,8.167,9.333,145.0,102.708,65.0,204.0
2015-03-28,195.292,89.0,75.75,64.0,10.792,19.435,22.913,3.478,11.042,13.583,140.0,112.333,90.0,206.083
2015-03-29,194.75,79.0,60.167,33.0,10.75,18.375,20.583,2.208,14.917,16.583,168.0,129.833,87.0,205.5
