date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-05-14,78.0,49.583,21.0,25.083,26.917,1.833,25.542,35.292,314.0,228.958,150.0
2015-05-15,87.0,59.5,33.0,15.609,16.043,0.435,25.042,37.652,293.0,230.042,176.0
2015-05-16,93.0,81.125,63.0,12.042,13.0,0.958,24.125,44.292,239.0,207.833,191.0
2015-05-17,86.0,50.625,13.0,3.708,3.833,0.125,15.708,24.458,295.0,233.667,185.0
2015-05-18,92.0,60.0,43.0,10.667,12.333,1.667,16.542,23.75,274.0,218.75,156.0
2015-05-19,93.0,82.042,66.0,8.783,8.913,0.13,13.083,24.625,230.0,196.25,169.0
2015-05-20,94.0,66.542,45.0,5.458,5.542,0.083,9.125,18.625,282.0,227.417,182.0
2015-05-21,91.0,49.125,22.0,5.792,5.792,0.0,8.75,16.208,252.0,196.875,138.0
2015-05-22,75.0,51.167,30.0,15.375,16.292,0.917,13.0,19.75,272.0,201.875,131.0
2015-05-23,85.0,56.958,28.0,17.042,17.375,0.333,20.625,27.958,302.0,219.708,149.0
2015-05-24,78.0,61.583,38.0,7.083,7.083,0.0,15.292,23.75,268.0,219.792,186.0
2015-05-25,90.0,67.125,43.0,9.045,9.409,0.364,12.091,20.174,262.0,208.667,164.0
2015-05-26,88.0,53.542,26.0,13.565,14.304,0.739,19.667,27.625,310.0,236.167,155.0
2015-05-27,79.0,51.875,32.0,10.458,10.667,0.208,22.833,28.458,298.0,232.667,178.0
2015-05-28,75.0,63.042,47.0,6.125,6.125,0.0,23.542,30.667,277.0,228.042,188.0
2015-05-29,95.0,79.792,60.0,6.958,6.958,0.0,17.458,29.25,239.0,212.042,192.0
2015-05-30,93.0,64.0,34.0,7.0,7.0,0.0,15.167,20.917,319.0,247.292,179.0
2015-05-31,84.0,54.583,17.0,3.708,3.708,0.0,15.375,23.875,324.0,259.25,210.0
2015-06-01,72.0,52.458,33.0,6.75,6.75,0.0,13.292,17.833,296.0,240.625,195.0
2015-06-02,84.0,63.583,36.0,15.7,17.1,1.4,14.391,19.957,309.0,244.083,191.0
2015-06-03,91.0,83.75,71.0,17.696,18.0,0.304,17.708,30.875,234.0,219.042,204.0
2015-06-04,89.0,37.25,24.0,3.5,3.5,0.0,4.75,9.5,290.0,228.5,184.0
2015-06-05,94.0,62.458,37.0,11.667,12.042,0.375,10.542,17.625,228.0,183.792,146.0
2015-06-06,95.0,74.917,51.0,2.875,2.875,0.0,5.542,11.167,243.0,185.5,140.0
2015-06-07,86.0,61.083,37.0,5.875,5.875,0.0,12.292,16.208,272.0,211.833,153.0
2015-06-08,88.0,65.25,38.0,8.333,8.667,0.333,9.042,15.667,264.0,215.0,170.0
2015-06-09,96.0,84.792,67.0,11.042,11.625,0.583,4.875,10.792,237.0,199.542,169.0
2015-06-10,99.0,66.5,44.0,16.913,25.348,8.435,11.458,19.5,303.0,236.875,177.0
2015-06-11,83.0,63.917,41.0,16.292,17.958,1.667,12.542,19.417,299.0,242.125,189.0
2015-06-12,92.0,78.792,63.0,8.957,9.0,0.043,15.25,24.522,252.0,226.625,204.0
2015-06-13,89.0,68.542,38.0,8.333,8.708,0.375,18.667,28.417,318.0,254.708,204.0
2015-06-14,93.0,76.75,55.0,7.875,7.875,0.0,20.958,34.375,269.0,233.75,210.0
2015-06-15,92.0,62.167,39.0,11.958,12.292,0.333,25.583,38.083,326.0,258.0,192.0
2015-06-16,96.0,75.417,56.0,8.0,8.042,0.042,24.625,40.0,281.0,236.958,189.0
2015-06-17,96.0,84.208,71.0,6.609,6.652,0.043,18.875,31.583,244.0,217.5,201.0
2015-06-18,92.0,82.25,63.0,5.417,5.417,0.0,11.583,24.375,254.0,213.542,189.0
2015-06-19,94.0,88.958,78.0,6.0,6.042,0.042,7.333,13.583,209.0,190.542,179.0
2015-06-20,93.0,64.75,44.0,6.5,6.667,0.167,7.833,12.542,291.0,226.75,173.0
2015-06-21,86.0,73.708,54.0,7.917,7.958,0.042,7.333,16.417,252.0,219.667,200.0
2015-06-22,91.0,70.167,48.0,11.208,11.417,0.208,11.958,20.917,287.0,233.333,190.0
2015-06-23,96.0,74.542,51.0,12.833,13.625,0.792,12.083,24.5,293.0,235.958,190.0
2015-06-24,96.0,71.75,43.0,7.304,7.522,0.217,13.333,24.375,309.0,240.667,184.0
2015-06-25,93.0,71.25,51.0,7.045,7.136,0.091,16.409,31.273,294.0,246.917,208.0
2015-06-26,96.0,84.458,66.0,10.292,11.042,0.75,9.292,18.167,254.0,223.125,202.0
2015-06-27,96.0,92.333,86.0,7.667,7.958,0.292,6.25,33.375,241.0,223.292,208.0
2015-06-28,96.0,69.667,37.0,5.458,6.042,0.583,6.292,15.333,308.0,229.833,185.0
2015-06-29,86.0,66.083,46.0,6.542,6.917,0.375,9.458,15.5,281.0,222.667,169.0
2015-06-30,86.0,72.333,50.0,13.25,15.375,2.125,11.167,15.917,275.0,225.375,188.0
2015-07-01,95.0,90.917,82.0,11.348,11.348,0.0,11.375,15.25,222.0,205.583,193.0
2015-07-02,95.0,85.125,74.0,18.619,21.571,2.952,16.0,30.524,252.0,227.708,205.0
2015-07-03,96.0,93.542,89.0,22.5,24.75,2.25,13.042,22.75,225.0,218.792,213.0
2015-07-04,98.0,88.958,70.0,13.792,15.292,1.5,13.792,30.167,263.0,231.292,212.0
2015-07-05,95.0,87.833,78.0,6.75,7.875,1.125,11.667,17.417,223.0,206.75,196.0
2015-07-06,96.0,92.125,87.0,7.208,8.167,0.958,11.875,19.583,208.0,200.042,193.0
2015-07-07,95.0,83.167,64.0,10.5,11.583,1.083,12.667,24.417,259.0,221.375,193.0
2015-07-08,94.0,86.375,68.0,11.304,12.739,1.435,19.875,37.333,262.0,222.542,188.0
2015-07-09,96.0,90.625,79.0,7.042,8.042,1.0,10.167,14.583,213.0,198.958,188.0
2015-07-10,95.0,74.333,51.0,13.417,14.875,1.458,16.167,26.333,314.0,242.917,188.0
2015-07-11,88.0,66.708,34.0,8.625,10.0,1.375,19.792,31.667,342.0,270.917,220.0
2015-07-12,94.0,69.958,40.0,8.583,10.083,1.5,24.875,41.458,351.0,279.083,222.0
2015-07-13,90.0,64.5,41.0,7.087,11.348,4.261,10.667,25.826,375.0,303.667,242.0
2015-07-14,70.0,54.958,38.0,3.708,5.125,1.417,6.75,18.333,374.0,315.625,272.0
2015-07-15,86.0,62.042,32.0,10.043,13.87,3.826,7.542,15.167,358.0,294.542,249.0
2015-07-16,99.0,89.833,75.0,10.708,13.417,2.708,7.5,25.625,280.0,254.042,233.0
2015-07-17,93.0,77.375,55.0,5.292,5.792,0.5,9.875,24.458,316.0,272.75,231.0
2015-07-18,92.0,70.583,54.0,6.917,7.0,0.083,8.083,19.208,314.0,279.292,247.0
2015-07-19,94.0,70.042,42.0,10.25,10.792,0.542,12.583,30.417,365.0,291.333,230.0
2015-07-20,88.0,71.083,55.0,7.417,7.417,0.0,18.458,33.917,352.0,298.417,260.0
2015-07-21,89.0,64.625,44.0,10.792,10.875,0.083,18.792,35.917,362.0,302.833,249.0
2015-07-22,76.0,57.583,39.0,5.783,6.652,0.87,5.958,14.0,354.0,304.458,251.0
2015-07-23,94.0,73.958,55.0,9.875,10.792,0.917,7.375,18.5,332.0,286.792,254.0
2015-07-24,95.0,75.667,47.0,11.565,14.522,2.957,10.0,19.478,353.0,287.042,252.0
2015-07-25,96.0,69.625,44.0,12.458,12.708,0.25,23.292,47.542,374.0,306.167,247.0
2015-07-26,89.0,65.583,44.0,8.833,8.833,0.0,28.667,53.167,380.0,314.125,263.0
2015-07-27,85.0,63.542,40.0,8.167,8.167,0.0,22.625,46.5,374.0,308.417,251.0
2015-07-28,90.0,73.25,50.0,5.667,5.875,0.208,25.125,51.333,346.0,289.958,252.0
2015-07-29,85.0,70.333,54.0,7.913,7.957,0.043,23.542,46.375,335.0,292.625,262.0
2015-07-30,90.0,74.667,48.0,10.917,11.208,0.292,20.542,44.0,359.0,288.875,260.0
2015-07-31,92.0,66.292,41.0,11.667,12.208,0.542,26.125,51.333,377.0,309.542,251.0
2015-08-01,89.0,67.958,43.0,13.875,15.417,1.542,36.583,80.75,389.0,317.542,270.0
2015-08-02,88.0,64.083,44.0,10.625,10.708,0.083,28.542,55.75,380.0,308.958,257.0
2015-08-03,80.0,63.958,44.0,10.522,11.0,0.478,23.375,41.522,373.0,301.667,250.0
2015-08-04,87.0,66.958,42.0,12.792,15.875,3.083,26.958,53.333,377.0,308.667,266.0
2015-08-05,86.0,64.0,40.0,10.913,13.696,2.783,12.708,31.458,380.0,316.375,264.0
2015-08-06,87.0,63.917,40.0,12.292,12.708,0.417,16.792,31.167,382.0,302.042,245.0
2015-08-07,87.0,64.958,42.0,9.958,10.625,0.667,25.708,46.292,380.0,308.333,254.0
2015-08-08,85.0,69.958,54.0,4.25,4.25,0.0,19.375,35.667,328.0,281.25,245.0
2015-08-09,87.0,69.083,49.0,3.667,3.667,0.0,11.625,25.5,335.0,279.292,243.0
2015-08-10,88.0,72.833,52.0,5.25,6.333,1.083,10.708,24.917,338.0,285.458,245.0
2015-08-11,90.0,71.208,49.0,5.083,5.792,0.708,6.458,21.792,347.0,292.125,248.0
2015-08-12,86.0,68.125,46.0,5.87,5.957,0.087,12.708,23.042,348.0,289.875,258.0
2015-08-13,92.0,79.333,57.0,6.792,7.042,0.25,12.417,30.417,316.0,273.167,241.0
2015-08-14,97.0,85.042,64.0,4.708,4.917,0.208,9.208,23.25,311.0,256.167,233.0
2015-08-15,96.0,76.625,47.0,5.833,5.875,0.042,8.583,19.375,344.0,280.667,238.0
2015-08-16,92.0,76.667,58.0,2.75,2.75,0.0,9.417,20.833,320.0,276.25,246.0
2015-08-17,97.0,92.125,84.0,7.609,7.739,0.13,5.958,17.304,269.0,252.792,240.0
2015-08-18,96.0,77.208,56.0,14.167,16.667,2.5,7.708,22.833,336.0,285.375,249.0
2015-08-19,82.0,64.625,49.0,9.348,9.957,0.609,9.333,18.583,332.0,283.458,255.0
2015-08-20,93.0,85.125,74.0,10.958,12.5,1.542,11.208,26.042,275.0,250.167,237.0
2015-08-21,92.0,82.958,69.0,7.125,7.292,0.167,14.5,35.375,293.0,260.167,237.0
2015-08-22,95.0,74.792,53.0,11.167,12.125,0.958,16.875,40.708,348.0,289.25,245.0
2015-08-23,90.0,78.75,65.0,4.333,4.333,0.0,7.75,18.292,290.0,261.042,236.0
2015-08-24,80.0,65.542,52.0,4.435,4.609,0.174,6.261,12.565,281.0,246.333,218.0
2015-08-25,88.0,69.875,59.0,4.583,4.875,0.292,5.958,14.792,237.0,215.042,188.0
2015-08-26,96.0,94.25,87.0,7.565,8.217,0.652,4.5,11.458,210.0,194.917,176.0
2015-08-27,95.0,75.625,61.0,6.958,7.708,0.75,4.292,11.522,285.0,240.208,205.0
2015-08-28,85.0,77.75,70.0,5.917,6.667,0.75,5.333,10.583,237.0,221.792,203.0
2015-08-29,95.0,91.125,87.0,4.583,4.958,0.375,5.5,12.458,212.0,202.542,192.0
2015-08-30,97.0,92.833,83.0,4.833,5.125,0.292,4.292,10.542,217.0,209.208,203.0
2015-08-31,96.0,88.458,75.0,8.292,9.125,0.833,5.792,14.625,251.0,223.708,206.0
2015-09-01,97.0,89.625,73.0,16.625,19.417,2.792,11.458,24.958,275.0,238.042,215.0
2015-09-02,93.0,77.458,56.0,10.348,13.043,2.696,8.125,19.458,332.0,274.292,239.0
2015-09-03,89.0,73.583,57.0,9.652,10.435,0.783,11.167,23.217,285.0,256.25,234.0
2015-09-04,93.0,71.292,40.0,11.083,12.083,1.0,11.667,25.125,330.0,266.917,230.0
2015-09-05,86.0,67.792,49.0,6.667,7.125,0.458,12.583,22.0,296.0,250.625,220.0
2015-09-06,97.0,82.0,70.0,4.292,4.292,0.0,15.75,30.917,255.0,235.25,221.0
2015-09-07,96.0,94.0,90.0,9.5,10.5,1.0,5.708,14.458,232.0,216.417,200.0
2015-09-08,96.0,93.792,91.0,7.625,8.292,0.667,2.792,10.792,203.0,196.042,188.0
2015-09-09,99.0,96.083,84.0,8.0,8.261,0.261,3.75,12.125,246.0,220.708,188.0
2015-09-10,99.0,95.083,88.0,14.333,15.042,0.708,3.958,8.75,235.0,224.125,212.0
2015-09-11,96.0,75.792,53.0,11.375,12.167,0.792,7.458,14.958,302.0,244.625,200.0
2015-09-12,91.0,70.875,50.0,12.625,13.625,1.0,11.583,23.25,313.0,251.292,203.0
2015-09-13,88.0,75.125,63.0,8.708,9.167,0.458,14.958,25.542,268.0,242.083,211.0
2015-09-14,80.0,65.375,50.0,6.217,6.348,0.13,6.875,14.696,269.0,227.708,196.0
2015-09-15,87.0,68.792,45.0,9.042,11.208,2.167,10.5,17.667,272.0,219.25,176.0
2015-09-16,91.0,72.75,53.0,9.217,9.957,0.739,12.792,21.333,245.0,214.708,191.0
2015-09-17,96.0,94.417,89.0,7.417,7.667,0.25,5.25,10.125,188.0,180.458,168.0
2015-09-18,97.0,89.792,80.0,12.5,13.292,0.792,6.625,18.625,225.0,205.542,185.0
2015-09-19,93.0,69.417,46.0,9.5,10.5,1.0,10.958,22.625,305.0,245.083,209.0
2015-09-20,85.0,60.833,43.0,3.833,3.875,0.042,5.792,13.833,289.0,232.292,194.0
2015-09-21,93.0,69.792,41.0,6.292,6.583,0.292,9.708,20.708,273.0,222.583,179.0
2015-09-22,90.0,62.125,29.0,5.75,5.958,0.208,12.25,23.125,293.0,228.375,186.0
2015-09-23,84.0,63.292,37.0,8.043,8.435,0.391,17.208,26.5,279.0,223.167,179.0
2015-09-24,92.0,83.042,67.0,13.565,14.696,1.13,22.818,36.304,222.0,194.542,168.0
2015-09-25,96.0,93.792,91.0,7.625,8.042,0.417,8.125,13.917,186.0,175.292,159.0
2015-09-26,96.0,83.667,66.0,6.167,6.708,0.542,5.083,11.833,254.0,210.833,174.0
2015-09-27,92.0,82.708,63.0,5.5,5.833,0.333,9.0,15.417,258.0,221.75,206.0
2015-09-28,91.0,69.792,44.0,12.125,14.0,1.875,13.958,21.875,301.0,235.875,199.0
2015-09-29,62.0,44.417,25.0,6.167,6.75,0.583,10.792,15.375,277.0,225.333,179.0
2015-09-30,77.0,46.792,26.0,11.478,12.0,0.522,9.958,14.417,246.0,198.917,152.0
2015-10-01,96.0,74.125,49.0,15.227,17.545,2.318,14.25,18.636,229.0,187.292,139.0
2015-10-02,95.0,65.792,37.0,7.583,7.875,0.292,7.167,16.667,282.0,230.5,182.0
2015-10-03,91.0,67.0,48.0,11.0,11.75,0.75,18.792,32.208,280.0,220.208,172.0
2015-10-04,91.0,61.417,34.0,5.042,5.167,0.125,12.417,19.333,283.0,205.125,157.0
2015-10-05,69.0,52.0,43.0,6.833,6.958,0.125,9.667,13.667,206.0,177.458,157.0
2015-10-06,80.0,61.375,37.0,9.958,11.125,1.167,10.875,16.125,233.0,175.333,135.0
2015-10-07,74.0,53.125,30.0,5.957,6.087,0.13,6.375,11.458,225.0,172.167,134.0
2015-10-08,68.0,42.042,29.0,5.333,5.333,0.0,9.208,14.167,239.0,185.917,124.0
2015-10-09,82.0,50.542,29.0,11.087,11.913,0.826,18.958,26.391,263.0,199.458,138.0
2015-10-10,87.0,71.917,55.0,25.625,28.75,3.125,44.833,62.042,209.0,176.0,130.0
2015-10-11,95.0,88.917,80.0,11.292,12.5,1.208,33.0,50.333,192.0,177.708,163.0
2015-10-12,94.0,72.75,40.0,9.0,9.792,0.792,20.0,28.375,246.0,186.667,146.0
2015-10-13,87.0,55.25,33.0,12.583,14.75,2.167,13.25,16.583,249.0,185.333,128.0
2015-10-14,72.0,50.542,23.0,13.739,15.043,1.304,11.0,15.625,243.0,178.708,123.0
2015-10-15,78.0,63.667,46.0,11.208,11.958,0.75,16.083,23.292,234.0,173.208,111.0
2015-10-16,95.0,86.0,72.0,13.25,13.708,0.458,14.458,25.5,172.0,158.708,151.0
2015-10-17,94.0,85.375,69.0,6.875,6.958,0.083,12.083,20.042,218.0,179.625,157.0
2015-10-18,92.0,75.25,53.0,7.542,7.583,0.042,14.542,22.125,247.0,192.0,157.0
2015-10-19,94.0,70.958,37.0,9.833,10.917,1.083,20.542,25.583,247.0,182.167,134.0
2015-10-20,92.0,70.292,44.0,23.208,26.375,3.167,28.167,38.667,248.0,189.042,146.0
2015-10-21,88.0,71.458,49.0,11.913,12.522,0.609,20.833,29.833,189.0,166.25,141.0
2015-10-22,90.0,72.208,52.0,12.826,19.174,6.348,18.292,33.0,218.0,164.25,114.0
2015-10-23,80.0,69.083,55.0,10.083,11.042,0.958,15.227,16.5,201.0,174.625,153.0
2015-10-24,85.0,67.708,48.0,13.375,14.542,1.167,29.5,37.875,250.0,189.5,146.0
2015-10-25,47.0,34.708,25.0,1.792,1.792,0.0,8.25,14.417,191.0,155.042,122.0
2015-10-26,70.0,45.458,25.0,14.0,14.792,0.792,23.833,29.333,209.0,144.083,84.0
2015-10-27,78.0,61.917,43.0,15.875,18.417,2.542,18.833,25.542,250.0,176.25,95.0
2015-10-28,75.0,60.125,40.0,12.217,13.174,0.957,17.958,26.25,264.0,199.25,146.0
2015-10-29,80.0,68.292,56.0,11.375,12.083,0.708,12.333,22.5,203.0,167.583,144.0
2015-10-30,81.0,60.292,40.0,19.167,21.083,1.917,17.5,26.083,222.0,166.375,135.0
2015-10-31,69.0,60.958,55.0,10.792,11.292,0.5,12.292,14.583,152.0,136.292,113.0
2015-11-01,86.0,60.458,35.0,10.917,11.5,0.583,18.667,22.0,179.0,124.833,71.0
2015-11-02,95.0,88.792,69.0,20.391,27.696,7.304,17.667,25.087,134.0,118.375,96.0
2015-11-03,99.0,68.833,39.0,13.708,17.5,3.792,10.042,17.167,213.0,151.625,106.0
2015-11-04,88.0,67.75,38.0,19.696,28.478,8.783,12.167,14.5,201.0,130.958,74.0
2015-11-05,88.0,72.208,47.0,26.458,39.417,12.958,20.292,28.292,212.0,139.833,76.0
2015-11-06,85.0,68.458,43.0,16.375,19.417,3.042,18.25,24.458,223.0,153.208,89.0
2015-11-07,88.0,73.125,57.0,14.583,19.25,4.667,23.125,32.083,203.0,158.583,120.0
2015-11-08,95.0,88.833,76.0,9.083,9.292,0.208,20.125,28.583,151.0,146.333,143.0
2015-11-09,95.0,88.833,76.0,17.208,27.25,10.042,17.75,30.125,194.0,166.833,143.0
2015-11-10,96.0,88.917,71.0,14.565,19.174,4.609,6.13,14.739,185.0,164.75,142.0
2015-11-11,77.0,64.458,49.0,13.13,14.826,1.696,6.042,10.375,167.0,137.458,117.0
2015-11-12,71.0,61.833,48.0,12.125,13.0,0.875,7.583,11.75,154.0,126.0,104.0
2015-11-13,90.0,67.625,54.0,9.0,9.708,0.708,8.167,14.125,155.0,123.125,84.0
2015-11-14,96.0,90.875,86.0,10.625,11.292,0.667,7.083,13.25,136.0,125.958,115.0
2015-11-15,96.0,84.583,68.0,8.625,9.708,1.083,4.917,7.708,212.0,158.292,132.0
2015-11-16,92.0,71.125,52.0,11.708,13.542,1.833,7.417,12.208,219.0,168.417,107.0
2015-11-17,93.0,83.583,68.0,22.083,26.833,4.75,15.667,26.5,204.0,173.333,146.0
2015-11-18,97.0,87.542,66.0,11.87,19.87,8.0,13.375,22.292,204.0,162.208,138.0
2015-11-19,93.0,74.667,55.0,8.043,9.174,1.13,5.091,10.174,175.0,135.917,119.0
2015-11-20,88.0,79.292,69.0,20.833,28.083,7.25,12.542,18.25,146.0,129.75,107.0
2015-11-21,93.0,68.75,43.0,13.5,23.917,10.417,13.875,19.625,199.0,142.0,85.0
2015-11-22,84.0,69.167,57.0,9.042,9.458,0.417,17.958,22.958,140.0,122.125,102.0
2015-11-23,94.0,86.333,75.0,11.792,13.417,1.625,21.875,28.083,129.0,116.958,105.0
2015-11-24,93.0,70.292,47.0,13.208,16.875,3.667,7.25,13.542,194.0,136.875,90.0
2015-11-25,90.0,68.875,54.0,9.87,11.783,1.913,5.333,8.75,104.0,84.083,50.0
2015-11-26,92.0,86.958,80.0,15.75,19.333,3.583,4.667,9.125,107.0,83.167,53.0
2015-11-27,92.0,53.583,26.0,13.833,19.5,5.667,4.417,8.792,141.0,95.042,45.0
2015-11-28,83.0,57.75,29.0,21.125,35.75,14.625,9.792,10.667,162.0,86.25,18.0
2015-11-29,85.0,65.167,43.0,9.625,10.542,0.917,10.25,14.542,143.0,88.5,31.0
2015-11-30,83.0,70.167,57.0,18.375,25.583,7.208,16.917,23.583,135.0,89.333,58.0
2015-12-01,86.0,61.25,30.0,19.348,30.13,10.783,15.375,17.957,169.0,99.667,42.0
2015-12-02,85.0,67.542,53.0,23.826,36.13,12.304,21.333,26.75,105.0,87.208,51.0
2015-12-03,89.0,74.25,42.0,26.042,53.458,27.417,23.833,33.458,151.0,109.5,81.0
2015-12-04,74.0,43.792,19.0,13.458,17.875,4.417,5.167,10.417,147.0,93.25,41.0
2015-12-05,72.0,48.792,26.0,25.333,39.5,14.167,10.042,13.5,169.0,96.167,29.0
2015-12-06,59.0,46.125,29.0,8.458,9.125,0.667,11.0,13.875,132.0,96.875,69.0
2015-12-07,78.0,54.542,38.0,16.5,20.625,4.125,13.417,18.292,128.0,78.125,39.0
2015-12-08,80.0,66.333,44.0,22.0,39.0,17.0,18.083,22.167,119.0,61.417,14.0
2015-12-09,87.0,67.292,44.0,27.783,55.043,27.261,28.0,32.375,117.0,58.667,11.0
2015-12-10,87.0,67.125,48.0,31.739,52.304,20.565,48.958,55.957,114.0,72.208,22.0
2015-12-11,95.0,76.0,47.0,19.375,29.792,10.417,17.625,28.875,180.0,119.708,69.0
2015-12-12,69.0,56.375,44.0,9.5,10.292,0.792,9.375,13.625,145.0,117.792,93.0
2015-12-13,91.0,79.875,68.0,12.542,13.292,0.75,19.333,25.708,111.0,95.583,74.0
2015-12-14,90.0,72.833,59.0,14.083,17.333,3.25,14.5,19.417,135.0,110.708,91.0
2015-12-15,83.0,72.25,58.0,22.375,34.25,11.875,15.455,27.042,134.0,108.875,88.0
2015-12-16,91.0,74.667,57.0,20.261,43.696,23.435,,32.5,167.0,116.542,62.0
2015-12-17,61.0,47.917,33.0,11.958,14.125,2.167,4.154,7.875,121.0,91.458,47.0
2015-12-18,64.0,47.583,33.0,13.458,17.667,4.208,7.625,8.208,113.0,66.5,39.0
2015-12-19,76.0,48.833,30.0,11.125,15.5,4.375,6.875,9.5,108.0,53.875,5.0
2015-12-20,68.0,51.208,31.0,13.042,14.75,1.708,25.667,28.333,113.0,53.417,-4.0
2015-12-21,73.0,58.917,43.0,27.136,52.045,24.909,34.957,37.739,113.0,67.25,30.0
2015-12-22,62.0,46.583,29.0,10.542,11.667,1.125,9.458,12.25,142.0,94.875,41.0
2015-12-23,87.0,67.917,54.0,23.739,29.913,6.174,40.125,42.333,74.0,52.375,15.0
2015-12-24,90.0,79.417,59.0,17.583,22.75,5.167,19.708,25.292,155.0,99.917,53.0
2015-12-25,91.0,60.833,29.0,14.75,18.167,3.417,8.917,15.417,150.0,97.625,44.0
2015-12-26,75.0,56.0,38.0,23.417,30.167,6.75,12.833,14.167,126.0,64.208,23.0
2015-12-27,77.0,43.542,27.0,8.875,14.583,5.708,6.5,9.792,101.0,58.917,21.0
2015-12-28,66.0,41.542,23.0,17.167,27.5,10.333,12.833,16.333,102.0,41.333,0.0
2015-12-29,70.0,46.833,22.0,13.583,20.125,6.542,9.0,10.75,102.0,41.0,-9.0
2015-12-30,60.0,46.292,31.0,9.304,9.913,0.609,13.042,14.708,114.0,51.25,0.0
2015-12-31,76.0,60.625,49.0,10.75,11.5,0.75,19.292,20.375,108.0,56.333,15.0
2016-01-01,84.0,59.292,32.0,9.75,10.708,0.958,14.708,9.833,140.0,60.5,-1.0
2016-01-02,81.0,66.708,39.0,13.958,16.292,2.333,13.667,9.542,122.0,51.458,9.0
2016-01-03,86.0,53.667,32.0,6.375,6.917,0.542,12.708,10.25,127.0,67.25,1.0
2016-01-04,78.0,49.208,35.0,8.375,10.125,1.75,16.792,13.792,136.0,68.167,1.0
2016-01-05,47.0,40.75,32.0,3.5,4.042,0.542,6.333,6.167,89.0,59.042,29.0
2016-01-06,70.0,50.583,27.0,18.708,32.792,14.083,12.958,12.958,75.0,27.667,-16.0
2016-01-07,78.0,58.583,33.0,25.826,49.174,23.348,21.458,19.75,82.0,21.417,-30.0
2016-01-08,94.0,76.375,53.0,15.667,18.458,2.792,29.125,30.167,59.0,21.917,-18.0
2016-01-09,91.0,76.583,59.0,7.375,8.25,0.875,3.458,4.417,113.0,72.25,34.0
2016-01-10,69.0,50.042,32.0,15.792,20.292,4.5,6.792,7.625,124.0,81.167,51.0
2016-01-11,67.0,42.542,27.0,9.727,11.045,1.318,4.958,4.217,113.0,62.833,8.0
2016-01-12,78.0,49.875,24.0,27.917,44.667,16.75,9.708,7.167,110.0,42.5,-17.0
2016-01-13,83.0,62.333,32.0,25.25,54.875,29.625,13.5,12.792,105.0,32.917,-13.0
2016-01-14,81.0,56.125,31.0,12.043,15.696,3.652,6.542,6.417,55.0,10.667,-23.0
2016-01-15,75.0,52.875,38.0,5.583,6.208,0.625,3.25,4.75,37.0,-1.375,-30.0
2016-01-16,76.0,56.125,31.0,14.583,21.042,6.458,5.25,4.042,67.0,15.792,-49.0
2016-01-17,79.0,58.0,33.0,13.375,17.333,3.958,4.583,5.292,96.0,46.417,6.0
2016-01-18,82.0,59.167,34.0,24.625,36.083,11.458,12.917,12.375,95.0,37.083,-16.0
2016-01-19,73.0,52.0,30.0,15.917,19.958,4.042,14.25,13.458,104.0,43.0,-1.0
2016-01-20,84.0,68.042,54.0,26.083,31.75,5.667,27.625,27.125,35.0,14.542,-6.0
2016-01-21,77.0,53.583,32.0,9.043,10.696,1.652,12.042,11.5,93.0,49.625,9.0
2016-01-22,71.0,49.5,24.0,12.583,13.792,1.208,17.833,15.25,109.0,43.917,-16.0
2016-01-23,51.0,36.167,21.0,5.348,6.043,0.696,6.174,6.565,63.0,30.458,-4.0
2016-01-24,55.0,40.958,21.0,13.417,16.792,3.375,6.917,5.333,64.0,10.75,-34.0
2016-01-25,54.0,40.292,25.0,9.583,11.083,1.5,6.5,4.125,79.0,27.083,-22.0
2016-01-26,59.0,43.333,25.0,22.917,35.0,12.083,13.542,12.917,110.0,38.083,-12.0
2016-01-27,71.0,53.375,33.0,28.917,50.958,22.042,20.875,17.667,137.0,53.583,-16.0
2016-01-28,74.0,50.25,26.0,16.652,19.087,2.435,11.583,8.833,135.0,65.0,4.0
2016-01-29,75.0,61.417,50.0,13.375,14.292,0.917,26.958,26.542,116.0,71.0,26.0
2016-01-30,81.0,56.917,34.0,14.333,17.625,3.292,17.625,18.542,170.0,94.5,54.0
2016-01-31,51.0,36.417,26.0,6.478,7.13,0.652,5.458,5.304,92.0,50.125,22.0
2016-02-01,61.0,43.667,32.0,17.125,22.25,5.125,11.708,9.792,91.0,45.417,-7.0
2016-02-02,44.0,33.958,23.0,6.875,7.708,0.833,5.708,4.292,82.0,35.917,2.0
2016-02-03,60.0,37.333,23.0,9.125,10.708,1.583,7.5,5.75,111.0,62.75,1.0
2016-02-04,61.0,39.833,19.0,14.217,16.522,2.304,12.625,12.542,140.0,72.625,21.0
2016-02-05,75.0,52.625,37.0,13.375,14.292,0.917,24.417,23.333,90.0,55.625,14.0
2016-02-06,87.0,53.292,28.0,10.292,13.292,3.0,11.583,9.208,133.0,75.583,24.0
2016-02-07,50.0,36.458,21.0,5.87,6.739,0.87,5.917,5.348,82.0,43.292,1.0
2016-02-08,51.0,37.167,25.0,15.708,19.458,3.75,6.75,3.75,96.0,46.208,-7.0
2016-02-09,93.0,83.0,51.0,18.875,20.667,1.792,15.333,13.333,32.0,16.917,6.0
