date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-02-09,,,11.042,15.458,4.417,0.208,16.25,
2013-02-10,,,36.391,66.783,30.391,0.727,25.958,
2013-02-11,,,11.125,12.5,1.375,0.25,19.375,
2013-02-12,,,17.292,24.833,7.542,0.333,19.208,
2013-02-13,,,40.333,124.208,83.875,0.917,29.25,
2013-02-14,,,25.417,34.708,9.292,0.042,22.125,
2013-02-15,,,20.917,31.542,10.625,0.0,15.5,
2013-02-16,,,14.458,19.458,5.0,0.583,23.833,
2013-02-17,,,33.913,58.348,24.435,1.318,39.083,
2013-02-18,,,27.792,42.167,14.375,0.0,24.542,
2013-02-19,,,28.875,45.208,16.333,0.042,21.875,
2013-02-20,,,35.917,55.375,19.458,1.083,34.167,
2013-02-21,,,33.417,56.375,22.958,0.75,24.875,
2013-02-22,,,30.333,47.125,16.792,0.167,21.417,
2013-02-23,,,15.875,18.458,2.583,0.583,22.333,
2013-02-24,,,26.957,38.435,11.478,0.955,28.5,
2013-02-25,,,39.792,85.792,46.0,1.375,45.708,
2013-02-26,,,39.208,58.333,19.125,2.333,59.042,
2013-02-27,,,52.583,125.708,73.125,1.208,95.208,
2013-02-28,,,35.25,65.917,30.667,1.0,54.917,
2013-03-01,,,18.875,22.5,3.625,0.417,50.583,
2013-03-02,,,10.583,12.958,2.375,0.042,32.25,
2013-03-03,,,24.478,41.913,17.435,0.136,24.625,
2013-03-04,,,31.13,44.0,12.87,1.304,27.87,
2013-03-05,,,35.042,67.583,32.542,0.667,43.25,
2013-03-06,,,20.0,29.875,9.875,0.5,19.958,
2013-03-07,,,34.792,59.125,24.333,0.792,22.625,
2013-03-08,,,30.708,50.5,19.792,0.958,22.917,
2013-03-09,,,18.875,21.417,2.542,1.5,25.667,
2013-03-10,,,26.304,44.13,17.826,0.091,22.0,
2013-03-11,,,35.375,82.667,47.292,0.833,23.208,
2013-03-12,,,46.208,98.833,52.625,3.083,51.25,
2013-03-13,,,40.0,78.667,38.667,1.417,83.833,
2013-03-14,,,22.75,35.333,12.583,0.167,16.542,
2013-03-15,,,26.625,41.0,14.375,0.625,20.333,
2013-03-16,,,19.583,27.042,7.458,1.167,37.083,
2013-03-17,,,46.391,71.652,25.261,2.136,49.792,
2013-03-18,,,34.708,73.375,38.667,0.875,47.583,
2013-03-19,,,22.667,40.875,18.208,0.542,31.583,
2013-03-20,,,24.75,40.5,15.75,0.083,23.792,
2013-03-21,,,18.167,28.125,9.958,0.25,16.458,
2013-03-22,,,24.833,40.667,15.833,0.333,19.042,
2013-03-23,,,21.625,32.792,11.167,0.625,23.917,
2013-03-24,,,38.565,61.304,22.739,1.045,32.458,
2013-03-25,,,48.625,74.083,25.458,1.625,43.083,
2013-03-26,,,45.042,76.292,31.25,1.042,42.333,
2013-03-27,,,27.375,46.833,19.458,0.333,53.458,
2013-03-28,,,42.333,97.5,55.167,1.25,41.875,
2013-03-29,,,43.417,83.25,39.833,1.333,44.083,
2013-03-30,,,15.458,20.583,5.125,0.042,28.583,
2013-03-31,,,25.783,35.652,9.87,0.455,24.708,
2013-04-01,,,24.435,30.261,5.826,1.136,28.917,
2013-04-02,,,34.625,62.958,28.333,0.333,35.25,
2013-04-03,,,22.652,33.957,11.304,0.0,10.864,
2013-04-04,,,35.917,54.708,18.792,1.0,18.542,
2013-04-05,,,27.208,36.75,9.542,1.208,35.167,
2013-04-06,,,24.125,41.417,17.292,0.708,38.042,
2013-04-07,,,10.125,12.875,2.75,0.417,13.583,
2013-04-08,,,27.435,38.13,10.696,0.409,18.696,
2013-04-09,,,30.208,43.458,13.25,0.958,26.25,
2013-04-10,,,16.25,18.292,2.042,1.333,23.333,
2013-04-11,,,18.75,24.25,5.5,0.458,16.333,
2013-04-12,,,31.167,54.958,23.792,1.417,23.333,
2013-04-13,,,31.25,47.5,16.25,1.042,17.333,
2013-04-14,,,18.042,23.958,5.917,0.875,28.833,
2013-04-15,,,21.217,33.261,12.043,0.682,33.167,
2013-04-16,,,38.833,62.292,23.458,1.292,29.583,
2013-04-17,,,32.792,70.333,37.542,0.917,41.125,
2013-04-18,,,30.583,54.292,23.708,0.667,33.542,
2013-04-19,,,24.75,34.25,9.5,0.042,24.833,
2013-04-20,,,19.0,22.875,3.875,0.167,26.583,
2013-04-21,,,13.167,15.292,2.125,0.208,15.458,
2013-04-22,,,30.391,45.174,14.783,0.364,22.083,
2013-04-23,,,41.625,74.958,33.333,1.292,28.5,
2013-04-24,,,34.0,52.542,18.542,0.583,24.478,
2013-04-25,,,30.458,38.958,8.5,0.875,28.292,
2013-04-26,,,30.542,46.833,16.292,1.458,26.87,
2013-04-27,,,27.292,43.417,16.125,1.0,14.25,
2013-04-28,,,20.25,25.167,4.917,1.042,18.083,
2013-04-29,,,30.435,42.783,12.348,1.136,21.333,
2013-04-30,,,31.5,45.083,13.583,1.0,30.292,
2013-05-01,,,11.3,13.35,2.05,0.652,30.478,
2013-05-02,,,24.5,37.0,12.5,0.125,9.292,
2013-05-03,,,21.0,26.917,5.917,0.542,15.333,
2013-05-04,,,13.833,16.167,2.333,0.833,17.708,
2013-05-05,,,13.667,15.875,2.208,0.708,20.5,
2013-05-06,,,18.826,23.478,4.652,0.682,29.208,
2013-05-07,,,20.792,30.458,9.667,0.083,11.708,
2013-05-08,,,27.042,38.083,11.042,0.542,11.292,
2013-05-09,,,42.125,77.958,35.833,1.333,20.667,
2013-05-10,,,42.333,72.75,30.417,2.208,40.25,
2013-05-11,,,27.833,41.75,13.917,0.833,65.5,
2013-05-12,,,12.375,13.75,1.375,0.667,23.208,
2013-05-13,,,24.304,32.087,7.783,0.682,30.875,
2013-05-14,,,41.25,73.25,32.0,1.417,40.042,
2013-05-15,,,22.208,29.042,6.833,1.292,38.0,
2013-05-16,,,13.667,21.083,7.417,0.708,35.458,
2013-05-17,,,20.542,23.833,3.292,0.875,26.542,
2013-05-18,,,25.167,35.542,10.375,1.333,24.417,
2013-05-19,,,15.125,18.708,3.583,0.875,19.5,
2013-05-20,,,30.565,48.043,17.478,0.0,25.125,
2013-05-21,,,26.625,44.542,17.917,0.583,35.833,
2013-05-22,,,27.042,33.208,6.167,1.0,37.708,
2013-05-23,,,30.0,39.167,9.167,1.5,35.292,
2013-05-24,,,30.5,46.583,16.083,1.167,22.833,
2013-05-25,,,12.792,13.667,0.875,1.0,23.875,
2013-05-26,,,14.0,16.0,2.0,1.042,28.083,
2013-05-27,,,34.318,52.0,17.682,0.667,27.087,
2013-05-28,,,27.708,44.625,16.917,0.5,19.75,
2013-05-29,,,22.0,34.667,12.667,0.458,22.792,
2013-05-30,,,22.75,41.958,19.208,0.0,27.375,
2013-05-31,,,8.864,10.364,1.5,0.125,25.125,
2013-06-01,,,12.333,23.0,10.667,0.667,28.292,
2013-06-02,,,5.292,5.417,0.125,0.0,22.875,
2013-06-03,,,30.727,42.455,11.727,1.182,29.458,
2013-06-04,,,33.125,44.542,11.417,1.667,35.458,
2013-06-05,,,30.333,51.583,21.25,1.208,33.375,
2013-06-06,,,35.333,58.375,23.042,1.625,27.542,
2013-06-07,,,11.792,15.792,4.0,0.5,19.375,
2013-06-08,,,22.792,32.292,9.5,0.333,26.042,
2013-06-09,,,18.25,21.542,3.292,1.5,36.5,
2013-06-10,,,23.636,30.227,6.591,0.5,43.652,
2013-06-11,,,25.958,37.167,11.208,0.333,30.042,
2013-06-12,,,18.208,25.458,7.25,0.083,33.667,
2013-06-13,,,8.042,9.792,1.75,0.0,17.458,
2013-06-14,,,14.417,23.417,9.0,0.208,25.958,
2013-06-15,,,21.625,37.167,15.542,1.167,28.542,
2013-06-16,,,9.167,9.958,0.792,0.0,18.417,
2013-06-17,,,25.261,38.304,13.043,0.273,28.042,
2013-06-18,,,29.25,44.167,14.917,0.167,53.375,
2013-06-19,,,27.042,48.625,21.583,0.167,51.167,
2013-06-20,,,36.833,53.208,16.375,0.0,30.5,
2013-06-21,,,35.167,54.667,19.5,0.083,34.5,
2013-06-22,,,27.542,47.667,20.125,0.083,26.667,
2013-06-23,,,9.833,10.208,0.375,0.625,42.458,
2013-06-24,,,16.478,18.348,1.87,0.5,31.5,
2013-06-25,,,27.826,33.0,5.174,0.174,39.522,
2013-06-26,,,31.667,47.458,15.792,0.542,38.583,
2013-06-27,,,19.583,27.0,7.417,0.333,17.417,
2013-06-28,,,23.13,31.87,8.739,1.957,27.522,
2013-06-29,,,18.083,22.083,4.0,1.25,29.458,
2013-06-30,,,12.167,15.417,3.25,1.75,28.25,
2013-07-01,,,31.261,56.261,25.0,0.909,21.417,
2013-07-02,,,28.25,49.167,20.917,1.042,24.583,
2013-07-03,,,22.625,43.333,20.708,0.458,23.083,
2013-07-04,,,28.542,56.25,27.708,0.417,35.625,
2013-07-05,,,17.042,41.667,24.625,0.333,32.792,
2013-07-06,,,10.208,23.208,13.0,0.0,28.042,
2013-07-07,,,13.0,18.667,5.667,0.958,42.542,
2013-07-08,,,28.727,45.273,16.545,0.444,38.0,
2013-07-09,,,35.875,56.125,20.25,1.083,56.667,
2013-07-10,,,42.5,56.75,14.25,2.208,67.167,
2013-07-11,,,41.167,54.083,12.917,2.958,64.667,
2013-07-12,,,31.042,40.542,9.5,3.292,58.917,
2013-07-13,,,24.5,36.083,11.583,1.625,63.667,
2013-07-14,,,14.583,16.792,2.208,1.125,70.708,
2013-07-15,,,13.565,20.565,7.0,0.182,33.208,
2013-07-16,,,23.167,27.458,4.292,1.375,27.75,
2013-07-17,,,27.167,35.625,8.458,1.474,38.667,
2013-07-18,,,27.708,41.333,13.625,1.75,44.542,
2013-07-19,,,13.583,16.292,2.708,1.125,27.625,
2013-07-20,,,10.833,14.292,3.458,1.083,25.375,
2013-07-21,,,9.958,11.042,1.083,1.458,29.625,
2013-07-22,,,30.909,42.636,11.727,2.143,45.87,
2013-07-23,,,25.042,35.167,10.125,0.125,48.083,
2013-07-24,,,28.375,42.292,13.917,1.333,46.292,
2013-07-25,,,17.625,26.583,8.958,0.75,45.708,
2013-07-26,,,25.708,39.083,13.375,0.75,48.333,
2013-07-27,,,22.917,31.75,8.833,0.375,39.292,
2013-07-28,,,19.417,22.583,3.167,0.208,40.667,
2013-07-29,,,30.609,49.522,18.913,0.227,65.75,
2013-07-30,,,17.625,20.417,2.792,0.167,64.292,
2013-07-31,,,24.583,29.208,4.625,1.708,63.583,
2013-08-01,,,17.167,25.875,8.708,0.542,50.667,
2013-08-02,,,12.5,15.833,3.333,0.458,26.375,
2013-08-03,,,21.667,29.333,7.667,1.542,31.333,
2013-08-04,,,13.708,19.375,5.667,0.958,36.167,
2013-08-05,,,27.087,47.0,19.913,0.0,36.083,
2013-08-06,,,29.208,54.167,24.958,0.25,39.292,
2013-08-07,,,23.75,37.75,14.0,0.458,37.542,
2013-08-08,,,35.0,48.542,13.542,1.125,61.167,
2013-08-09,,,44.25,58.667,14.417,1.667,93.5,
2013-08-10,,,27.667,31.667,4.0,1.708,97.083,
2013-08-11,,,12.792,13.458,0.667,0.833,74.75,
2013-08-12,,,17.391,23.565,6.174,0.409,64.708,
2013-08-13,,,16.125,19.583,3.458,0.833,64.75,
2013-08-14,,,18.0,22.25,4.25,0.958,58.542,
2013-08-15,,,16.0,21.333,5.333,0.667,52.625,
2013-08-16,,,17.417,25.083,7.667,0.458,54.458,
2013-08-17,,,16.958,27.125,10.167,0.0,41.167,
2013-08-18,,,10.208,15.042,4.833,0.0,22.125,
2013-08-19,,,22.609,43.217,20.609,0.364,42.208,
2013-08-20,,,23.0,48.217,25.217,0.045,32.786,
2013-08-21,,,15.542,22.083,6.542,0.125,38.391,
2013-08-22,,,19.792,24.833,5.042,0.792,50.75,
2013-08-23,,,24.875,36.292,11.417,0.75,46.208,
2013-08-24,,,23.833,45.833,22.0,0.542,33.458,
2013-08-25,,,17.458,22.958,5.5,0.208,37.375,
2013-08-26,,,34.261,59.522,25.261,1.273,37.375,
2013-08-27,,,26.167,37.333,11.167,0.375,27.292,
2013-08-28,,,31.783,43.348,11.565,1.542,30.417,
2013-08-29,,,38.0,49.0,11.0,1.292,55.333,
2013-08-30,,,33.714,56.286,22.571,0.913,30.182,
2013-08-31,,,16.25,28.333,12.083,0.583,12.167,
2013-09-01,,,8.875,13.417,4.542,0.364,7.958,
2013-09-02,,,26.696,40.087,13.391,1.0,11.042,
2013-09-03,,,20.292,52.5,32.208,1.25,9.708,
2013-09-04,,,20.542,39.125,18.583,1.208,13.0,
2013-09-05,,,23.208,53.917,30.708,0.417,10.542,
2013-09-06,,,11.333,17.917,6.583,0.167,5.458,
2013-09-07,,,15.0,19.792,4.792,0.708,8.917,
2013-09-08,,,10.625,13.333,2.708,0.136,6.417,
2013-09-09,,,15.783,28.957,13.174,0.5,6.625,
2013-09-10,,,10.875,12.0,1.125,1.25,7.417,
2013-09-11,,,14.083,20.542,6.458,0.0,6.667,
2013-09-12,,,35.542,53.333,17.792,1.083,8.208,
2013-09-13,,,36.083,55.083,19.0,1.667,8.458,
2013-09-14,,,26.25,35.292,9.042,1.5,9.042,
2013-09-15,,,11.042,19.333,8.292,0.542,8.625,
2013-09-16,,,8.261,12.304,4.043,0.136,7.375,
2013-09-17,,,19.565,24.913,5.348,0.609,15.043,
2013-09-18,,,22.625,36.583,13.958,1.208,23.875,
2013-09-19,,,23.583,44.75,21.167,1.5,24.583,
2013-09-20,,,33.583,64.5,30.917,1.083,27.125,
2013-09-21,,,32.708,52.833,20.125,1.25,30.167,
2013-09-22,,,8.5,10.042,1.542,0.75,32.625,
2013-09-23,,,3.957,4.652,0.696,0.0,19.417,
2013-09-24,,,19.125,30.792,11.667,0.083,25.5,
2013-09-25,,,30.25,58.583,28.333,0.0,25.583,
2013-09-26,,,10.042,13.833,3.792,0.0,15.583,
2013-09-27,,,15.083,24.875,9.792,0.0,14.542,
2013-09-28,,,15.833,37.083,21.25,0.75,18.292,
2013-09-29,,,10.667,17.042,6.375,0.458,18.417,
2013-09-30,,,14.87,28.826,13.957,0.045,21.833,
2013-10-01,,,24.167,34.292,10.125,0.0,24.875,
2013-10-02,,,24.708,50.292,25.583,0.125,24.917,
2013-10-03,,,13.542,25.917,12.375,0.458,21.5,
2013-10-04,,,10.75,11.25,0.5,0.042,21.875,
2013-10-05,,,16.667,22.208,5.542,0.0,16.292,
2013-10-06,,,2.917,2.917,0.0,0.0,17.833,
2013-10-07,,,25.043,47.043,22.0,0.727,25.958,
2013-10-08,,,25.375,60.208,34.833,1.25,24.083,
2013-10-09,,,20.208,38.375,18.167,0.083,21.667,
2013-10-10,,,17.5,45.333,27.833,1.042,23.75,
2013-10-11,,,17.458,29.125,11.667,0.292,24.292,
2013-10-12,,,15.458,31.125,15.667,0.708,23.958,
2013-10-13,,,14.333,16.958,2.625,0.25,19.0,
2013-10-14,,,16.435,24.739,8.304,0.682,22.292,
2013-10-15,,,32.174,61.783,29.609,0.409,37.391,
2013-10-16,,,14.917,21.833,6.917,0.083,11.167,
2013-10-17,,,16.25,22.958,6.708,0.75,12.708,
2013-10-18,,,10.542,12.792,2.25,0.5,16.042,
2013-10-19,,,15.875,23.708,7.833,0.583,19.958,
2013-10-20,,,15.292,21.875,6.583,0.0,13.583,
2013-10-21,,,17.217,46.913,29.696,0.273,16.792,
2013-10-22,,,8.208,8.792,0.583,0.0,14.792,
2013-10-23,,,9.625,10.292,0.667,0.0,14.708,
2013-10-24,,,21.208,37.25,16.042,0.25,21.583,
2013-10-25,,,24.417,69.208,44.792,0.625,19.208,
2013-10-26,,,14.083,18.083,4.0,0.0,14.708,
2013-10-27,,,17.417,24.458,7.042,0.042,16.167,
2013-10-28,,,21.565,37.739,16.174,0.636,21.542,
2013-10-29,,,36.708,97.875,61.167,1.042,38.75,
2013-10-30,,,31.542,58.167,26.625,1.0,29.625,
2013-10-31,,,39.292,74.625,35.333,1.25,33.708,
2013-11-01,,,28.292,50.375,22.083,1.042,35.917,
2013-11-02,,,28.375,52.083,23.708,1.042,43.417,
2013-11-03,,,21.958,35.583,13.625,1.083,55.208,
2013-11-04,,,20.478,34.696,14.217,0.045,44.792,
2013-11-05,,,27.542,50.208,22.667,0.792,27.458,
2013-11-06,,,37.875,86.0,48.125,1.125,33.167,
2013-11-07,,,35.917,96.625,60.708,0.875,55.125,
2013-11-08,,,35.417,76.75,41.333,0.833,21.917,
2013-11-09,,,24.333,54.125,29.792,0.625,27.542,
2013-11-10,,,17.833,27.542,9.708,0.792,31.458,
2013-11-11,,,21.048,32.238,11.19,0.333,16.174,
2013-11-12,,,31.083,65.708,34.625,0.625,16.875,
2013-11-13,,,25.167,49.958,24.792,0.875,14.792,
2013-11-14,,,36.458,100.417,63.958,1.417,24.25,
2013-11-15,,,36.083,97.167,61.083,1.125,40.958,
2013-11-16,,,29.125,76.125,47.0,1.417,28.625,
2013-11-17,,,28.375,54.708,26.333,1.583,39.375,
2013-11-18,,,33.261,93.13,59.87,0.818,35.417,
2013-11-19,,,32.958,81.667,48.708,0.708,18.708,
2013-11-20,,,40.542,131.167,90.625,0.917,24.583,
2013-11-21,,,39.375,127.333,87.958,1.042,23.833,
2013-11-22,,,41.25,138.875,97.625,1.375,28.917,
2013-11-23,,,25.5,41.292,15.792,0.875,19.375,
2013-11-24,,,25.292,50.917,25.625,0.667,39.833,
2013-11-25,,,34.609,90.261,55.652,1.318,39.0,
2013-11-26,,,31.375,73.75,42.375,0.542,27.167,
2013-11-27,,,29.958,57.375,27.417,0.458,16.875,
2013-11-28,,,27.042,75.5,48.458,0.833,26.583,
2013-11-29,,,36.0,97.458,61.458,1.042,19.25,
2013-11-30,,,33.958,83.583,49.625,0.875,19.5,
2013-12-01,,,28.0,62.167,34.167,0.583,36.667,
2013-12-02,,,46.391,135.957,89.565,1.955,47.75,
2013-12-03,,,39.792,107.75,67.958,1.083,33.833,
2013-12-04,,,32.958,93.333,60.375,1.125,40.167,
2013-12-05,,,44.458,131.667,87.208,1.125,39.0,
2013-12-06,,,45.417,124.75,79.333,1.292,39.042,
2013-12-07,,,23.208,38.708,15.5,0.75,19.0,
2013-12-08,,,14.792,18.958,4.167,0.25,14.042,
2013-12-09,,,40.667,108.476,67.81,0.857,37.957,
2013-12-10,,,36.292,96.208,59.917,1.25,34.958,
2013-12-11,,,35.667,85.917,50.25,1.25,21.833,
2013-12-12,,,34.083,88.875,54.792,1.292,19.25,
2013-12-13,,,34.125,112.958,78.833,1.292,19.958,
2013-12-14,,,32.125,72.5,40.375,1.333,15.458,
2013-12-15,,,17.25,35.958,18.708,0.583,17.208,
2013-12-16,,,25.696,48.391,22.696,0.227,14.208,
2013-12-17,,,31.583,62.125,30.542,0.542,20.042,
2013-12-18,,,35.583,104.917,69.333,0.792,36.933,
2013-12-19,,,33.333,72.083,38.75,0.125,23.5,
2013-12-20,,,35.458,86.958,51.5,0.25,18.583,
2013-12-21,,,33.75,110.667,76.917,0.792,26.458,
2013-12-22,,,18.042,25.583,7.542,0.292,14.333,
2013-12-23,,,29.348,45.652,16.304,0.591,23.917,
2013-12-24,,,35.083,77.833,42.75,0.792,18.208,
2013-12-25,,,37.458,86.167,48.708,0.958,23.875,
2013-12-26,,,42.227,112.727,70.5,1.227,48.682,
2013-12-27,,,30.083,55.25,25.167,1.708,28.083,
2013-12-28,,,27.625,56.125,28.5,0.958,19.417,
2013-12-29,,,28.333,55.0,26.667,0.667,20.292,
2013-12-30,,,35.043,88.217,53.174,0.864,22.333,
2013-12-31,,,31.708,71.792,40.083,0.708,28.833,
2014-01-01,,,7.25,9.417,2.167,,6.208,
2014-01-02,,,20.667,29.083,8.417,,10.208,
2014-01-03,,,16.042,22.167,6.125,,6.083,
2014-01-04,,,26.958,53.375,26.417,,15.708,
2014-01-05,,,36.545,104.727,68.182,,26.913,
2014-01-06,,,30.042,73.25,43.208,,26.25,
2014-01-07,,,21.375,34.083,12.708,,5.667,
2014-01-08,,,25.167,46.625,21.458,,9.417,
2014-01-09,,,31.333,60.792,29.458,,8.542,
2014-01-10,,,29.375,59.083,29.708,,9.042,
2014-01-11,,,22.708,35.958,13.25,,13.292,
2014-01-12,,,18.0,27.739,9.739,,6.167,
2014-01-13,,,31.708,57.875,26.167,,8.125,
2014-01-14,,,43.583,96.625,53.042,,29.125,
2014-01-15,,,37.708,96.875,59.167,,37.917,
2014-01-16,,,29.75,47.292,17.542,,13.792,
2014-01-17,,,24.0,58.5,34.5,,15.75,
2014-01-18,,,15.542,21.125,5.583,,6.75,
2014-01-19,,,34.0,77.0,43.0,,14.083,
2014-01-20,,,29.5,49.458,19.958,,17.391,
2014-01-21,,,40.833,87.833,47.0,,35.458,
2014-01-22,,,32.958,64.292,31.333,,28.667,
2014-01-23,,,26.542,65.292,38.75,,11.208,
2014-01-24,,,30.542,62.792,32.25,,13.375,
2014-01-25,,,24.25,42.125,17.875,,25.25,
2014-01-26,,,42.261,77.087,34.826,,36.042,
2014-01-27,,,27.5,44.625,17.125,,26.333,
2014-01-28,,,20.5,31.458,10.958,,5.333,
2014-01-29,,,28.375,40.833,12.458,,9.167,
2014-01-30,,,35.75,79.792,44.042,,32.875,
2014-01-31,,,23.833,54.75,30.917,,11.042,
2014-02-01,,,11.0,14.75,3.75,,6.708,
2014-02-02,,,30.318,61.0,30.682,,8.087,
2014-02-03,,,24.042,35.042,11.0,,10.208,
2014-02-04,,,23.083,39.542,16.458,,13.583,
2014-02-05,,,33.0,66.333,33.333,,21.167,
2014-02-06,,,33.042,82.875,49.833,,22.958,
2014-02-07,,,26.875,50.417,23.542,,12.625,
2014-02-08,,,28.125,47.875,19.75,,38.083,
2014-02-09,,,33.826,69.652,35.826,,13.75,
2014-02-10,,,42.125,104.0,61.875,,15.5,
2014-02-11,,,35.833,74.375,38.542,,24.125,
2014-02-12,,,40.542,93.833,53.292,,37.25,
2014-02-13,,,31.542,74.375,42.833,,20.042,
2014-02-14,,,26.125,43.542,17.417,,9.583,
2014-02-15,,,18.083,30.042,11.958,,15.583,
2014-02-16,,,34.696,56.261,21.565,,12.292,
2014-02-17,,,29.542,50.083,20.542,,21.75,
2014-02-18,,,22.375,34.5,12.125,,15.708,
2014-02-19,,,27.0,63.25,36.25,,12.75,
2014-02-20,,,26.708,58.0,31.292,,14.458,
2014-02-21,,,31.208,66.0,34.792,,16.875,
2014-02-22,,,18.0,23.208,5.208,,35.917,
2014-02-23,,,23.565,40.043,16.478,,44.75,
2014-02-24,,,25.458,34.0,8.542,,38.917,
2014-02-25,,,17.208,19.958,2.75,,50.083,
2014-02-26,,,26.667,42.208,15.542,,36.875,
2014-02-27,,,26.208,66.708,40.5,,12.958,
2014-02-28,,,26.083,37.292,11.208,,13.125,
2014-03-01,,,17.542,22.708,5.167,,14.25,
2014-03-02,,,22.652,31.87,9.217,,10.5,
2014-03-03,,,26.609,45.174,18.565,,17.261,
2014-03-04,,,33.292,55.458,22.167,,13.75,
2014-03-05,,,29.958,44.25,14.292,,12.0,
2014-03-06,,,12.667,14.708,2.042,,7.875,
2014-03-07,,,12.583,13.708,1.125,,14.292,
2014-03-08,,,12.875,14.625,1.75,,11.25,
2014-03-09,,,21.13,30.087,8.957,,6.875,
2014-03-10,,,23.583,39.167,15.583,,3.833,
2014-03-11,,,32.708,63.0,30.292,,8.167,
2014-03-12,,,27.583,45.458,17.875,,13.583,
2014-03-13,,,40.375,71.375,31.0,,19.083,
2014-03-14,,,27.833,44.208,16.375,,20.208,
2014-03-15,,,22.458,30.0,7.542,,27.333,
2014-03-16,,,43.348,82.957,39.609,,48.958,
2014-03-17,,,39.375,68.375,29.0,,38.125,
2014-03-18,,,25.417,57.708,32.292,,35.375,
2014-03-19,,,25.875,36.917,11.042,,47.958,
2014-03-20,,,18.417,21.333,2.917,,20.083,
2014-03-21,,,16.208,17.625,1.417,,19.667,
2014-03-22,,,21.125,27.833,6.708,,29.875,
2014-03-23,,,28.696,45.217,16.522,,26.292,
2014-03-24,,,28.542,47.667,19.125,,8.042,
2014-03-25,,,24.625,37.792,13.167,,7.458,
2014-03-26,,,32.458,47.042,14.583,,12.792,
2014-03-27,,,45.375,89.083,43.708,,18.458,
2014-03-28,,,43.333,69.542,26.208,,25.458,
2014-03-29,,,26.208,34.333,8.125,,21.625,
2014-03-30,,,35.522,55.0,19.478,,29.25,
2014-03-31,,,36.042,55.667,19.625,,36.708,
2014-04-01,,,28.87,39.783,10.913,1.091,30.652,
2014-04-02,,,36.167,77.0,40.833,1.583,33.292,
2014-04-03,,,33.542,56.042,22.5,0.75,34.0,
2014-04-04,,,25.75,48.833,23.083,0.75,28.958,
2014-04-05,,,20.5,28.792,8.292,0.542,18.5,
2014-04-06,,,9.458,10.542,1.083,0.292,21.667,
2014-04-07,,,37.522,64.609,27.087,0.864,23.458,
2014-04-08,,,33.917,66.917,33.0,1.833,44.75,
2014-04-09,,,26.75,43.792,17.042,1.625,43.0,
2014-04-10,,,33.125,60.292,27.167,1.167,44.375,
2014-04-11,,,28.917,39.875,10.958,0.708,31.667,
2014-04-12,,,28.75,39.667,10.917,1.042,32.417,
2014-04-13,,,19.0,24.25,5.25,1.25,33.042,
2014-04-14,,,31.696,45.217,13.522,0.636,30.833,
2014-04-15,,,42.708,74.625,31.917,0.833,39.292,
2014-04-16,,,54.0,80.583,26.583,1.958,55.667,
2014-04-17,,,29.75,37.167,7.417,1.875,55.917,
2014-04-18,,,13.375,15.167,1.792,0.333,43.875,
2014-04-19,,,10.167,15.083,4.917,0.417,39.292,
2014-04-20,,,13.792,17.792,4.0,0.75,30.958,
2014-04-21,,,32.391,59.174,26.783,0.545,46.458,
2014-04-22,,,22.792,29.833,7.042,0.708,37.25,
2014-04-23,,,30.667,52.167,21.5,0.917,37.25,
2014-04-24,,,28.083,37.625,9.542,1.708,39.167,
2014-04-25,,,39.042,63.583,24.542,1.792,45.958,
2014-04-26,,,30.792,46.458,15.667,1.625,43.208,
2014-04-27,,,19.167,24.125,4.958,1.417,35.0,
2014-04-28,,,39.217,64.435,25.217,0.409,31.25,
2014-04-29,,,19.667,24.0,4.333,0.542,37.417,
2014-04-30,,,27.917,34.5,6.583,0.375,38.625,
2014-05-01,,,29.095,41.857,12.762,0.478,31.652,
2014-05-02,,,29.167,47.722,18.556,0.833,33.708,
2014-05-03,,,20.417,26.458,6.042,1.0,37.625,
2014-05-04,,,9.417,11.208,1.792,0.583,33.625,
2014-05-05,,,16.174,18.696,2.522,0.455,37.583,
2014-05-06,,,15.083,20.292,5.208,0.042,27.792,
2014-05-07,,,27.5,49.625,22.125,1.0,34.625,
2014-05-08,,,29.542,53.917,24.375,1.0,29.5,
2014-05-09,,,24.375,35.75,11.375,0.5,27.375,
2014-05-10,,,23.625,31.167,7.542,0.583,28.167,
2014-05-11,,,15.0,17.167,2.167,0.875,26.708,
2014-05-12,,,29.913,51.391,21.478,0.318,30.0,
2014-05-13,,,29.958,47.25,17.292,0.5,37.042,
2014-05-14,,,41.292,73.417,32.125,1.583,52.042,
2014-05-15,,,34.792,50.417,15.625,1.125,40.208,
2014-05-16,,,33.042,48.583,15.542,0.667,27.958,
2014-05-17,,,22.25,29.708,7.458,0.417,18.25,
2014-05-18,,,15.625,18.25,2.625,0.833,23.833,
2014-05-19,,,25.957,32.391,6.435,1.136,32.583,
2014-05-20,,,32.958,46.167,13.208,1.583,51.417,
2014-05-21,,,20.125,25.167,5.042,0.083,33.333,
2014-05-22,,,29.125,48.958,19.833,0.625,24.542,
2014-05-23,,,25.0,32.25,7.25,0.917,28.458,
2014-05-24,,,27.5,40.792,13.292,0.833,32.583,
2014-05-25,,,24.167,28.708,4.542,0.917,42.625,
2014-05-26,,,25.864,54.136,28.273,0.048,46.435,
2014-05-27,,,27.333,36.708,9.375,0.375,28.5,
