date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-07,4.916666666666667,96.0,89.33333333333333,78.0,25.166666666666668,36.708333333333336,11.541666666666666,23.041666666666668,0.875,49.708333333333336,128.0,121.5,111.0
2015-03-08,3.5652173913043477,94.0,69.75,49.0,16.541666666666668,24.625,8.083333333333334,16.458333333333332,1.2083333333333333,27.375,208.0,160.54166666666666,120.0
2015-03-09,2.875,90.0,75.04166666666667,51.0,10.91304347826087,12.652173913043478,1.7391304347826086,9.291666666666666,0.375,15.166666666666666,140.0,84.70833333333333,35.0
2015-03-10,2.4782608695652173,86.0,66.29166666666667,47.0,9.26086956521739,10.956521739130435,1.6956521739130435,8.041666666666666,0.5217391304347826,13.434782608695652,95.0,65.5,39.0
2015-03-11,2.75,87.0,76.25,65.0,10.083333333333334,11.958333333333334,1.875,10.875,0.08333333333333333,17.041666666666668,58.0,41.791666666666664,27.0
2015-03-12,2.2083333333333335,82.0,66.25,55.0,5.375,6.375,1.0,9.75,0.2608695652173913,15.125,69.0,51.875,30.0
2015-03-13,2.7083333333333335,75.0,63.0,53.0,6.5,7.583333333333333,1.0833333333333333,10.583333333333334,0.6666666666666666,15.583333333333334,76.0,61.25,37.0
2015-03-14,2.9166666666666665,88.0,81.70833333333333,70.0,10.708333333333334,12.708333333333334,2.0,10.333333333333334,0.125,17.75,63.0,53.666666666666664,41.0
2015-03-15,2.5217391304347827,86.0,46.583333333333336,27.0,6.541666666666667,7.708333333333333,1.1666666666666667,8.916666666666666,0.4583333333333333,10.5,112.0,71.08333333333333,37.0
2015-03-16,3.5833333333333335,69.0,52.458333333333336,35.0,21.608695652173914,26.0,4.391304347826087,11.125,1.0416666666666667,17.875,122.0,71.0,8.0
2015-03-17,3.375,80.0,46.25,16.0,20.208333333333332,26.125,5.916666666666667,14.375,1.4166666666666667,19.5,213.0,127.95833333333333,42.0
2015-03-18,4.333333333333333,78.0,55.666666666666664,40.0,24.5,29.958333333333332,5.458333333333333,23.25,1.7916666666666667,35.583333333333336,186.0,135.04166666666666,62.0
2015-03-19,3.0416666666666665,85.0,66.41666666666667,43.0,12.041666666666666,13.5,1.4583333333333333,14.5,0.6956521739130435,26.791666666666668,189.0,146.625,116.0
2015-03-20,2.9583333333333335,47.0,37.75,25.0,2.5833333333333335,2.9583333333333335,0.375,12.791666666666666,0.2916666666666667,21.708333333333332,171.0,128.875,92.0
2015-03-21,2.2083333333333335,51.0,35.75,20.0,3.7083333333333335,4.5,0.7916666666666666,4.125,0.2916666666666667,7.166666666666667,154.0,98.58333333333333,56.0
2015-03-22,2.739130434782609,65.0,44.291666666666664,27.0,13.166666666666666,15.458333333333334,2.2916666666666665,8.875,1.25,13.75,173.0,99.95833333333333,24.0
2015-03-23,2.9166666666666665,87.0,56.958333333333336,33.0,12.826086956521738,14.91304347826087,2.0869565217391304,14.416666666666666,0.9583333333333334,21.458333333333332,162.0,103.25,53.0
2015-03-24,2.1739130434782608,91.0,64.83333333333333,28.0,6.521739130434782,8.130434782608695,1.608695652173913,6.625,0.13043478260869565,10.26086956521739,105.0,63.833333333333336,40.0
2015-03-25,2.2083333333333335,63.0,38.583333333333336,17.0,7.083333333333333,8.541666666666666,1.4583333333333333,2.875,0.625,5.416666666666667,117.0,71.16666666666667,20.0
2015-03-26,2.5833333333333335,63.0,42.041666666666664,25.0,9.333333333333334,11.416666666666666,2.0833333333333335,7.416666666666667,1.1304347826086956,10.5,138.0,85.5,34.0
2015-03-27,2.625,75.0,56.791666666666664,37.0,6.833333333333333,8.291666666666666,1.4583333333333333,7.75,1.375,12.333333333333334,151.0,103.41666666666667,64.0
2015-03-28,2.7916666666666665,89.0,64.20833333333333,36.0,7.541666666666667,9.041666666666666,1.5,10.75,0.625,18.041666666666668,170.0,119.25,86.0
2015-03-29,2.8260869565217392,84.0,57.708333333333336,30.0,10.958333333333334,12.791666666666666,1.8333333333333333,11.958333333333334,0.9166666666666666,18.75,181.0,124.16666666666667,67.0
2015-03-30,3.7083333333333335,76.0,53.291666666666664,30.0,19.695652173913043,22.391304347826086,2.6956521739130435,18.666666666666668,1.25,27.416666666666668,193.0,139.5,84.0
2015-03-31,2.5833333333333335,67.0,34.75,14.0,9.291666666666666,9.916666666666666,0.625,14.583333333333334,1.125,19.916666666666668,210.0,151.95833333333334,103.0
2015-04-01,3.5,84.0,62.041666666666664,45.0,19.208333333333332,22.583333333333332,3.375,28.291666666666668,1.625,43.333333333333336,194.0,142.08333333333334,103.0
2015-04-02,3.0416666666666665,84.0,57.416666666666664,34.0,10.458333333333334,11.208333333333334,0.75,7.916666666666667,0.7391304347826086,14.458333333333334,174.0,118.33333333333333,63.0
2015-04-03,3.9565217391304346,77.0,58.458333333333336,45.0,18.083333333333332,19.666666666666668,1.5833333333333333,17.416666666666668,1.0,26.583333333333332,197.0,145.875,78.0
2015-04-04,3.1666666666666665,88.0,67.125,52.0,11.521739130434783,13.043478260869565,1.5217391304347827,9.625,0.7083333333333334,19.125,171.0,129.0,101.0
2015-04-05,2.875,83.0,73.41666666666667,64.0,7.583333333333333,7.875,0.2916666666666667,10.958333333333334,0.2916666666666667,25.916666666666668,119.0,103.66666666666667,91.0
2015-04-06,3.391304347826087,87.0,66.58333333333333,49.0,10.869565217391305,15.608695652173912,4.739130434782608,15.590909090909092,0.8181818181818182,24.869565217391305,221.0,157.875,89.0
2015-04-07,2.5833333333333335,91.0,88.25,78.0,6.916666666666667,7.333333333333333,0.4166666666666667,2.9166666666666665,0.041666666666666664,8.416666666666666,132.0,99.41666666666667,74.0
2015-04-08,2.9565217391304346,89.0,84.70833333333333,80.0,12.0,13.791666666666666,1.7916666666666667,8.708333333333334,0.041666666666666664,14.5,73.0,31.208333333333332,8.0
2015-04-09,2.9583333333333335,81.0,63.458333333333336,49.0,10.791666666666666,11.708333333333334,0.9166666666666666,15.416666666666666,0.5652173913043478,23.25,87.0,60.041666666666664,34.0
2015-04-10,3.3043478260869565,88.0,70.29166666666667,45.0,14.416666666666666,20.0,5.583333333333333,13.0,0.4583333333333333,20.375,116.0,77.5,29.0
2015-04-11,2.25,91.0,75.375,55.0,7.086956521739131,7.695652173913044,0.6086956521739131,4.875,0.25,6.833333333333333,170.0,119.45833333333333,83.0
2015-04-12,2.1666666666666665,79.0,55.083333333333336,27.0,6.208333333333333,6.583333333333333,0.375,9.083333333333334,0.5833333333333334,13.208333333333334,174.0,120.41666666666667,60.0
2015-04-13,2.75,91.0,81.375,65.0,13.458333333333334,14.875,1.4166666666666667,9.958333333333334,0.125,19.833333333333332,101.0,89.25,78.0
2015-04-14,3.0833333333333335,92.0,87.33333333333333,80.0,18.0,20.875,2.875,6.333333333333333,0.125,13.666666666666666,133.0,115.45833333333333,85.0
2015-04-15,3.0833333333333335,93.0,64.95833333333333,33.0,10.875,13.541666666666666,2.6666666666666665,7.041666666666667,0.3333333333333333,14.541666666666666,218.0,144.70833333333334,107.0
2015-04-16,4.125,76.0,53.75,34.0,21.416666666666668,23.583333333333332,2.1666666666666665,15.666666666666666,1.0869565217391304,19.041666666666668,213.0,149.79166666666666,69.0
2015-04-17,3.3181818181818183,81.0,52.625,33.0,15.590909090909092,19.045454545454547,3.4545454545454546,21.0,0.782608695652174,29.227272727272727,207.0,152.45833333333334,102.0
2015-04-18,2.7083333333333335,69.0,46.958333333333336,27.0,11.0,12.043478260869565,1.0434782608695652,18.75,0.5416666666666666,31.083333333333332,208.0,141.45833333333334,64.0
2015-04-19,2.7916666666666665,71.0,52.583333333333336,34.0,9.375,10.0,0.625,16.166666666666668,0.875,25.041666666666668,186.0,138.16666666666666,87.0
2015-04-20,3.2916666666666665,87.0,75.25,66.0,20.125,23.333333333333332,3.2083333333333335,22.708333333333332,0.7083333333333334,39.166666666666664,172.0,145.625,120.0
2015-04-21,2.4166666666666665,87.0,61.875,42.0,9.25,10.166666666666666,0.9166666666666666,5.5,0.4166666666666667,10.625,198.0,170.58333333333334,142.0
2015-04-22,2.7916666666666665,77.0,53.208333333333336,35.0,14.125,15.375,1.25,14.291666666666666,1.0,20.375,211.0,163.79166666666666,114.0
2015-04-23,2.5833333333333335,78.0,51.833333333333336,20.0,12.166666666666666,13.083333333333334,0.9166666666666666,18.166666666666668,1.0434782608695652,26.25,254.0,183.91666666666666,118.0
2015-04-24,3.0434782608695654,79.0,61.791666666666664,39.0,12.458333333333334,13.333333333333334,0.875,20.125,1.2916666666666667,29.75,250.0,178.58333333333334,129.0
2015-04-25,3.0833333333333335,79.0,41.5,18.0,8.478260869565217,9.043478260869565,0.5652173913043478,23.125,1.25,32.291666666666664,237.0,176.375,135.0
2015-04-26,3.125,68.0,46.666666666666664,28.0,8.125,8.625,0.5,20.833333333333332,0.9583333333333334,30.166666666666668,251.0,178.20833333333334,111.0
2015-04-27,3.652173913043478,76.0,51.791666666666664,27.0,18.227272727272727,19.863636363636363,1.6363636363636365,27.416666666666668,1.3636363636363635,36.0,285.0,204.54166666666666,124.0
2015-04-28,3.260869565217391,76.0,44.0,15.0,18.375,20.208333333333332,1.8333333333333333,23.375,1.5416666666666667,33.333333333333336,302.0,220.79166666666666,141.0
2015-04-29,2.7916666666666665,86.0,59.333333333333336,31.0,11.666666666666666,12.833333333333334,1.1666666666666667,20.25,1.3333333333333333,30.625,248.0,197.375,150.0
2015-04-30,2.2083333333333335,77.0,55.375,31.0,9.541666666666666,10.958333333333334,1.4166666666666667,10.125,0.6521739130434783,15.291666666666666,256.0,199.08333333333334,141.0
2015-05-01,2.4782608695652173,78.0,48.083333333333336,17.0,11.791666666666666,13.041666666666666,1.25,13.0,0.3,17.75,284.0,212.625,141.0
2015-05-02,2.8333333333333335,81.0,49.333333333333336,19.0,12.08695652173913,12.73913043478261,0.6521739130434783,16.458333333333332,1.0434782608695652,22.416666666666668,285.0,215.375,156.0
2015-05-03,2.5416666666666665,84.0,52.916666666666664,22.0,7.125,7.375,0.25,14.041666666666666,0.5833333333333334,20.791666666666668,275.0,212.66666666666666,154.0
2015-05-04,2.0416666666666665,77.0,58.25,40.0,5.583333333333333,5.875,0.2916666666666667,9.333333333333334,0.20833333333333334,14.0,284.0,222.16666666666666,176.0
2015-05-05,2.1666666666666665,56.0,36.666666666666664,19.0,3.625,3.625,0.0,10.75,0.5,18.083333333333332,230.0,186.20833333333334,133.0
2015-05-06,2.625,62.0,47.208333333333336,32.0,7.208333333333333,7.625,0.4166666666666667,15.041666666666666,1.25,20.916666666666668,246.0,182.29166666666666,113.0
2015-05-07,3.1739130434782608,75.0,50.541666666666664,26.0,19.136363636363637,20.59090909090909,1.4545454545454546,19.476190476190474,1.0,26.17391304347826,257.0,198.625,151.0
2015-05-08,3.272727272727273,77.0,45.208333333333336,25.0,13.791666666666666,14.375,0.5833333333333334,20.958333333333332,1.7083333333333333,26.916666666666668,279.0,217.58333333333334,161.0
2015-05-09,2.9166666666666665,87.0,73.54166666666667,62.0,12.130434782608695,12.826086956521738,0.6956521739130435,24.0,1.4782608695652173,41.791666666666664,208.0,179.33333333333334,153.0
2015-05-10,2.0416666666666665,85.0,41.5,18.0,4.0,4.25,0.25,11.916666666666666,0.3333333333333333,19.291666666666668,247.0,183.66666666666666,129.0
2015-05-11,2.0416666666666665,54.0,32.208333333333336,11.0,7.5,8.166666666666666,0.6666666666666666,9.083333333333334,0.7083333333333334,12.791666666666666,243.0,171.20833333333334,99.0
2015-05-12,2.7916666666666665,92.0,57.458333333333336,39.0,19.0,20.541666666666668,1.5416666666666667,17.166666666666668,1.4166666666666667,27.5,206.0,169.33333333333334,136.0
2015-05-13,2.1666666666666665,85.0,41.166666666666664,17.0,8.041666666666666,8.5,0.4583333333333333,11.958333333333334,1.125,15.666666666666666,294.0,231.41666666666666,158.0
2015-05-14,3.0952380952380953,66.0,41.791666666666664,19.0,19.26086956521739,20.695652173913043,1.434782608695652,23.25,1.826086956521739,31.652173913043477,312.0,231.16666666666666,146.0
2015-05-15,3.391304347826087,78.0,52.083333333333336,29.0,17.083333333333332,18.416666666666668,1.3333333333333333,29.625,2.2916666666666665,42.0,288.0,232.20833333333334,183.0
2015-05-16,3.25,90.0,75.45833333333333,57.0,11.521739130434783,12.391304347826088,0.8695652173913043,26.333333333333332,0.9565217391304348,46.625,242.0,209.08333333333334,191.0
2015-05-17,2.125,81.0,41.125,10.0,4.25,4.416666666666667,0.16666666666666666,15.416666666666666,0.7083333333333334,20.708333333333332,293.0,233.20833333333334,183.0
2015-05-18,2.1666666666666665,81.0,50.333333333333336,39.0,7.291666666666667,8.25,0.9583333333333334,17.291666666666668,0.3333333333333333,23.333333333333332,274.0,216.375,162.0
2015-05-19,2.0416666666666665,89.0,74.79166666666667,60.0,9.083333333333334,10.125,1.0416666666666667,15.375,0.4166666666666667,21.25,228.0,198.625,163.0
2015-05-20,2.0,89.0,62.041666666666664,41.0,7.3478260869565215,7.956521739130435,0.6086956521739131,13.625,0.5652173913043478,21.043478260869566,279.0,226.0,189.0
2015-05-21,2.0,85.0,41.333333333333336,19.0,5.541666666666667,6.333333333333333,0.7916666666666666,8.75,0.08333333333333333,13.916666666666666,250.0,195.625,143.0
2015-05-22,1.9565217391304348,72.0,48.875,35.0,12.5,14.0,1.5,14.666666666666666,1.0,19.083333333333332,261.0,199.5,127.0
2015-05-23,2.2083333333333335,73.0,47.0,22.0,11.434782608695652,11.869565217391305,0.43478260869565216,19.416666666666668,1.608695652173913,23.958333333333332,294.0,220.95833333333334,153.0
2015-05-24,2.0416666666666665,73.0,55.5,35.0,8.208333333333334,8.291666666666666,0.08333333333333333,19.25,2.2083333333333335,26.041666666666668,264.0,222.58333333333334,186.0
2015-05-25,1.7916666666666667,76.0,57.916666666666664,38.0,11.708333333333334,12.541666666666666,0.8333333333333334,15.916666666666666,0.9583333333333334,22.416666666666668,270.0,216.41666666666666,165.0
2015-05-26,2.2083333333333335,82.0,47.416666666666664,24.0,12.875,14.0,1.125,21.083333333333332,1.125,25.583333333333332,309.0,238.79166666666666,161.0
2015-05-27,1.75,53.0,39.458333333333336,25.0,8.541666666666666,8.833333333333334,0.2916666666666667,20.375,1.6666666666666667,25.708333333333332,304.0,239.29166666666666,179.0
2015-05-28,1.7083333333333333,71.0,56.625,45.0,7.375,7.375,0.0,24.625,1.0833333333333333,32.458333333333336,263.0,227.0,190.0
2015-05-29,1.8333333333333333,90.0,75.70833333333333,56.0,9.833333333333334,10.125,0.2916666666666667,21.083333333333332,0.6666666666666666,30.833333333333332,236.0,208.58333333333334,189.0
2015-05-30,,91.0,59.625,28.0,7.695652173913044,8.26086956521739,0.5652173913043478,15.0,1.0434782608695652,18.5,323.0,250.79166666666666,182.0
2015-05-31,,76.0,42.625,15.0,6.375,6.666666666666667,0.2916666666666667,11.0,1.375,17.291666666666668,308.0,255.29166666666666,210.0
2015-06-01,,63.0,45.916666666666664,31.0,11.75,12.458333333333334,0.7083333333333334,12.916666666666666,1.4166666666666667,17.25,299.0,238.66666666666666,198.0
2015-06-02,2.0,81.0,58.333333333333336,36.0,16.285714285714285,18.714285714285715,2.4285714285714284,15.708333333333334,1.4583333333333333,21.958333333333332,299.0,240.5,190.0
2015-06-03,3.0,92.0,80.29166666666667,53.0,17.347826086956523,19.217391304347824,1.8695652173913044,18.608695652173914,1.2083333333333333,29.208333333333332,237.0,216.625,194.0
2015-06-04,1.0416666666666667,47.0,33.958333333333336,23.0,2.0416666666666665,2.0416666666666665,0.0,3.5,0.0,8.875,273.0,221.75,179.0
2015-06-05,2.6818181818181817,92.0,55.208333333333336,35.0,12.652173913043478,13.652173913043478,1.0,15.863636363636363,0.4782608695652174,19.956521739130434,218.0,177.75,137.0
2015-06-06,2.0833333333333335,93.0,72.0,51.0,5.708333333333333,5.791666666666667,0.08333333333333333,7.041666666666667,0.34782608695652173,9.75,239.0,187.16666666666666,139.0
2015-06-07,2.125,84.0,55.833333333333336,36.0,4.208333333333333,4.291666666666667,0.08333333333333333,9.333333333333334,0.5833333333333334,11.958333333333334,267.0,206.75,147.0
2015-06-08,2.2083333333333335,87.0,63.333333333333336,40.0,9.375,10.791666666666666,1.4166666666666667,9.458333333333334,0.625,15.375,258.0,209.41666666666666,161.0
2015-06-09,2.125,94.0,77.29166666666667,57.0,8.541666666666666,9.458333333333334,0.9166666666666666,3.9583333333333335,0.20833333333333334,8.916666666666666,234.0,203.33333333333334,160.0
2015-06-10,2.625,91.0,56.083333333333336,31.0,11.043478260869565,13.565217391304348,2.5217391304347827,9.916666666666666,0.875,13.75,296.0,241.625,174.0
2015-06-11,3.0,76.0,59.0,39.0,14.041666666666666,15.458333333333334,1.4166666666666667,12.875,1.375,18.5,293.0,241.79166666666666,197.0
2015-06-12,2.739130434782609,90.0,77.25,62.0,8.833333333333334,9.291666666666666,0.4583333333333333,17.125,0.75,26.416666666666668,246.0,225.54166666666666,206.0
2015-06-13,3.2083333333333335,85.0,63.75,33.0,9.041666666666666,9.666666666666666,0.625,21.916666666666668,1.173913043478261,30.916666666666668,318.0,259.6666666666667,211.0
2015-06-14,3.25,86.0,68.79166666666667,52.0,6.375,6.416666666666667,0.041666666666666664,18.583333333333332,0.5833333333333334,24.708333333333332,268.0,237.66666666666666,204.0
2015-06-15,3.5833333333333335,86.0,60.666666666666664,37.0,10.875,11.666666666666666,0.7916666666666666,28.583333333333332,0.8333333333333334,37.083333333333336,321.0,257.2083333333333,199.0
2015-06-16,3.6956521739130435,92.0,74.08333333333333,47.0,12.363636363636363,13.045454545454545,0.6818181818181818,26.25,1.1304347826086956,38.91304347826087,282.0,232.04166666666666,197.0
2015-06-17,2.8333333333333335,91.0,84.79166666666667,64.0,10.565217391304348,11.826086956521738,1.2608695652173914,18.333333333333332,0.5,30.083333333333332,249.0,210.08333333333334,195.0
2015-06-18,2.125,93.0,85.58333333333333,65.0,6.958333333333333,7.791666666666667,0.8333333333333334,10.916666666666666,0.08333333333333333,20.916666666666668,237.0,203.41666666666666,186.0
2015-06-19,2.1739130434782608,89.0,85.54166666666667,76.0,7.916666666666667,8.875,0.9583333333333334,5.583333333333333,0.041666666666666664,13.291666666666666,206.0,187.20833333333334,179.0
2015-06-20,2.4166666666666665,89.0,68.54166666666667,44.0,7.166666666666667,8.125,0.9583333333333334,8.833333333333334,0.8695652173913043,12.291666666666666,275.0,218.83333333333334,173.0
2015-06-21,2.75,88.0,76.54166666666667,62.0,5.375,5.916666666666667,0.5416666666666666,8.833333333333334,0.4583333333333333,14.5,240.0,210.125,191.0
2015-06-22,2.75,88.0,66.54166666666667,48.0,8.291666666666666,9.208333333333334,0.9166666666666666,12.083333333333334,1.0416666666666667,16.833333333333332,282.0,233.04166666666666,191.0
2015-06-23,2.875,93.0,71.54166666666667,48.0,10.125,10.916666666666666,0.7916666666666666,14.458333333333334,1.7083333333333333,21.291666666666668,286.0,231.41666666666666,190.0
2015-06-24,3.125,91.0,65.45833333333333,42.0,8.391304347826088,9.043478260869565,0.6521739130434783,16.916666666666668,1.125,23.041666666666668,300.0,243.33333333333334,185.0
2015-06-25,2.8333333333333335,87.0,65.91666666666667,42.0,7.541666666666667,7.833333333333333,0.2916666666666667,19.5,1.125,27.625,301.0,251.16666666666666,211.0
2015-06-26,2.5454545454545454,94.0,81.66666666666667,63.0,11.652173913043478,12.347826086956522,0.6956521739130435,8.583333333333334,0.6086956521739131,15.565217391304348,251.0,220.91666666666666,203.0
2015-06-27,2.625,94.0,89.33333333333333,78.0,8.375,8.833333333333334,0.4583333333333333,4.375,0.0,7.375,244.0,217.41666666666666,202.0
2015-06-28,1.875,83.0,57.875,35.0,2.9583333333333335,3.0833333333333335,0.125,3.875,0.0,8.791666666666666,306.0,237.58333333333334,187.0
2015-06-29,1.9166666666666667,82.0,62.791666666666664,44.0,5.958333333333333,6.541666666666667,0.5833333333333334,8.0,0.20833333333333334,16.333333333333332,276.0,222.29166666666666,177.0
2015-06-30,2.7083333333333335,83.0,68.66666666666667,55.0,9.916666666666666,10.791666666666666,0.875,12.041666666666666,0.5833333333333334,18.166666666666668,251.0,221.875,188.0
2015-07-01,2.5416666666666665,94.0,87.45833333333333,72.0,10.608695652173912,11.130434782608695,0.5217391304347826,6.125,0.20833333333333334,12.0,225.0,204.79166666666666,189.0
2015-07-02,3.5416666666666665,93.0,81.58333333333333,63.0,15.458333333333334,20.5,5.041666666666667,13.208333333333334,0.3333333333333333,21.916666666666668,249.0,223.25,201.0
2015-07-03,3.652173913043478,94.0,90.79166666666667,81.0,17.75,21.75,4.0,11.166666666666666,0.0,17.958333333333332,233.0,217.625,212.0
2015-07-04,3.4166666666666665,95.0,87.58333333333333,75.0,12.291666666666666,12.708333333333334,0.4166666666666667,12.5,0.0,23.625,249.0,227.20833333333334,209.0
2015-07-05,2.5416666666666665,92.0,80.33333333333333,66.0,5.333333333333333,5.333333333333333,0.0,10.875,0.08333333333333333,16.75,234.0,212.91666666666666,195.0
2015-07-06,2.782608695652174,93.0,88.375,79.0,7.608695652173913,7.695652173913044,0.08695652173913043,9.916666666666666,0.0,15.608695652173912,213.0,199.79166666666666,191.0
2015-07-07,3.75,92.0,82.91666666666667,67.0,11.541666666666666,12.208333333333334,0.6666666666666666,14.625,0.16666666666666666,25.625,246.0,217.54166666666666,194.0
2015-07-08,3.5416666666666665,94.0,81.54166666666667,63.0,11.130434782608695,14.26086956521739,3.130434782608696,14.833333333333334,0.25,24.708333333333332,259.0,225.16666666666666,185.0
2015-07-09,2.75,94.0,89.58333333333333,82.0,8.958333333333334,9.291666666666666,0.3333333333333333,9.0,0.0,15.166666666666666,210.0,197.45833333333334,185.0
2015-07-10,3.347826086956522,94.0,73.5,51.0,12.666666666666666,14.166666666666666,1.5,16.583333333333332,0.7083333333333334,27.083333333333332,305.0,241.91666666666666,191.0
2015-07-11,2.9166666666666665,91.0,63.833333333333336,33.0,8.375,8.75,0.375,19.416666666666668,1.0,27.75,335.0,266.8333333333333,207.0
2015-07-12,2.75,84.0,61.25,29.0,9.333333333333334,9.375,0.041666666666666664,26.333333333333332,0.8333333333333334,36.666666666666664,345.0,282.375,224.0
2015-07-13,2.9166666666666665,86.0,59.916666666666664,38.0,10.375,11.25,0.875,22.541666666666668,0.875,35.125,375.0,306.0416666666667,245.0
2015-07-14,1.4545454545454546,74.0,54.791666666666664,35.0,8.0,11.181818181818182,3.1818181818181817,8.523809523809524,0.5454545454545454,19.5,381.0,313.125,263.0
2015-07-15,1.4166666666666667,83.0,63.708333333333336,36.0,6.260869565217392,8.08695652173913,1.826086956521739,6.625,1.125,16.875,352.0,290.375,250.0
2015-07-16,1.7083333333333333,97.0,91.08333333333333,79.0,8.125,9.333333333333334,1.2083333333333333,3.4583333333333335,0.0,15.916666666666666,271.0,244.54166666666666,230.0
2015-07-17,2.0869565217391304,93.0,78.875,48.0,5.5,6.541666666666667,1.0416666666666667,7.291666666666667,0.041666666666666664,21.0,323.0,265.4166666666667,232.0
2015-07-18,3.125,91.0,83.875,70.0,10.083333333333334,14.416666666666666,4.333333333333333,11.875,0.13043478260869565,25.833333333333332,275.0,251.625,237.0
2015-07-19,2.5,93.0,70.5,38.0,4.708333333333333,6.125,1.4166666666666667,12.75,0.2916666666666667,19.875,366.0,284.2083333333333,224.0
2015-07-20,2.875,88.0,69.20833333333333,52.0,6.5,6.791666666666667,0.2916666666666667,17.708333333333332,0.7083333333333334,30.625,346.0,295.75,260.0
2015-07-21,3.2083333333333335,83.0,64.04166666666667,41.0,12.833333333333334,13.166666666666666,0.3333333333333333,19.458333333333332,1.6666666666666667,32.291666666666664,357.0,302.2916666666667,257.0
2015-07-22,2.5833333333333335,83.0,57.833333333333336,37.0,10.043478260869565,13.956521739130435,3.9130434782608696,10.041666666666666,0.8333333333333334,19.041666666666668,366.0,306.5833333333333,252.0
2015-07-23,2.3333333333333335,90.0,72.04166666666667,54.0,6.75,8.625,1.875,8.875,0.5416666666666666,16.916666666666668,322.0,284.4583333333333,251.0
2015-07-24,1.9523809523809523,88.0,67.95833333333333,41.0,7.2272727272727275,8.727272727272727,1.5,10.333333333333334,1.0454545454545454,15.590909090909092,356.0,296.5,260.0
2015-07-25,2.7916666666666665,86.0,64.0,43.0,7.958333333333333,9.0,1.0416666666666667,21.625,1.2608695652173914,36.791666666666664,368.0,310.7916666666667,256.0
2015-07-26,2.4583333333333335,74.0,54.875,30.0,5.166666666666667,6.0,0.8333333333333334,24.375,0.8333333333333334,35.833333333333336,381.0,321.375,272.0
2015-07-27,2.2083333333333335,80.0,59.708333333333336,35.0,6.958333333333333,7.875,0.9166666666666666,26.083333333333332,1.5,40.791666666666664,366.0,309.0833333333333,261.0
2015-07-28,2.2083333333333335,87.0,67.95833333333333,45.0,7.916666666666667,9.083333333333334,1.1666666666666667,22.541666666666668,0.9166666666666666,38.916666666666664,350.0,294.25,260.0
2015-07-29,2.2083333333333335,90.0,70.04166666666667,50.0,8.347826086956522,9.130434782608695,0.782608695652174,24.0,1.25,39.5,341.0,291.7083333333333,259.0
2015-07-30,2.75,86.0,72.08333333333333,51.0,10.833333333333334,11.916666666666666,1.0833333333333333,22.5,1.0416666666666667,35.666666666666664,345.0,291.0,261.0
2015-07-31,3.1739130434782608,87.0,64.33333333333333,40.0,12.125,13.041666666666666,0.9166666666666666,28.875,1.125,43.083333333333336,372.0,310.9166666666667,260.0
2015-08-01,2.9166666666666665,84.0,62.625,41.0,9.541666666666666,9.916666666666666,0.375,35.791666666666664,1.0869565217391304,54.166666666666664,381.0,315.9583333333333,270.0
2015-08-02,2.4583333333333335,79.0,60.833333333333336,41.0,5.875,6.041666666666667,0.16666666666666666,24.708333333333332,0.6666666666666666,35.75,377.0,296.8333333333333,246.0
2015-08-03,2.375,80.0,60.541666666666664,37.0,8.75,9.5,0.75,21.125,0.8333333333333334,31.208333333333332,364.0,298.5,234.0
2015-08-04,2.9583333333333335,83.0,63.375,40.0,12.958333333333334,14.833333333333334,1.875,31.791666666666668,1.0,45.75,374.0,310.125,266.0
2015-08-05,2.2916666666666665,83.0,60.666666666666664,40.0,10.217391304347826,11.73913043478261,1.5217391304347827,20.166666666666668,0.75,33.666666666666664,365.0,311.3333333333333,264.0
2015-08-06,2.0869565217391304,74.0,57.75,37.0,9.272727272727273,10.318181818181818,1.0454545454545454,18.545454545454547,0.8636363636363636,27.136363636363637,376.0,307.4166666666667,261.0
2015-08-07,2.217391304347826,71.0,57.0,37.0,7.958333333333333,8.875,0.9166666666666666,29.541666666666668,1.125,39.208333333333336,377.0,318.0,273.0
2015-08-08,2.0833333333333335,76.0,64.95833333333333,48.0,4.958333333333333,5.333333333333333,0.375,25.291666666666668,0.6086956521739131,35.583333333333336,330.0,286.0833333333333,256.0
2015-08-09,1.8333333333333333,84.0,63.875,45.0,2.6666666666666665,2.7916666666666665,0.125,9.541666666666666,0.041666666666666664,16.75,331.0,284.875,251.0
2015-08-10,1.5416666666666667,84.0,67.41666666666667,49.0,5.041666666666667,6.25,1.2083333333333333,10.5,0.0,18.416666666666668,333.0,289.0833333333333,250.0
2015-08-11,1.25,84.0,65.29166666666667,39.0,5.416666666666667,7.041666666666667,1.625,7.25,0.0,16.708333333333332,349.0,296.625,257.0
2015-08-12,1.8333333333333333,89.0,67.41666666666667,45.0,7.521739130434782,7.6521739130434785,0.13043478260869565,11.833333333333334,0.125,20.458333333333332,341.0,290.8333333333333,258.0
2015-08-13,1.9166666666666667,89.0,77.0,53.0,6.0,6.0,0.0,12.0,0.16666666666666666,19.666666666666668,321.0,268.9583333333333,246.0
2015-08-14,2.0869565217391304,94.0,84.04166666666667,64.0,4.333333333333333,4.333333333333333,0.0,8.958333333333334,0.0,15.5,300.0,252.08333333333334,230.0
