date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2013-06-18,3.0,24.167,25.417,1.25,2.875,42.583
2013-06-19,2.167,17.125,18.208,1.083,2.364,33.167
2013-06-20,2.417,20.958,22.208,1.25,1.375,19.625
2013-06-21,3.292,27.609,31.391,3.783,1.583,25.5
2013-06-22,3.167,20.583,24.083,3.5,1.958,17.083
2013-06-23,2.833,10.083,10.75,0.667,0.048,33.208
2013-06-24,2.391,13.625,14.583,0.958,0.25,24.417
2013-06-25,3.125,17.833,18.958,1.125,0.0,33.292
2013-06-26,3.043,17.739,19.217,1.478,1.043,26.043
2013-06-27,1.5,10.043,11.0,0.957,0.417,11.167
2013-06-28,2.458,15.0,18.25,3.25,2.25,22.458
2013-06-29,2.125,13.75,16.083,2.333,1.0,23.458
2013-06-30,2.217,10.875,12.792,1.917,1.667,22.333
2013-07-01,2.5,18.417,22.292,3.875,2.417,14.625
2013-07-02,1.957,15.348,17.696,2.348,1.957,15.565
2013-07-03,1.208,10.696,12.696,2.0,0.5,13.792
2013-07-04,1.792,14.417,18.0,3.583,0.292,22.083
2013-07-05,1.0,8.952,13.048,4.095,0.526,26.13
2013-07-06,1.0,5.875,8.375,2.5,0.75,18.833
2013-07-07,1.875,10.958,13.25,2.292,1.667,28.875
2013-07-08,2.875,16.75,18.625,1.875,3.125,31.25
2013-07-09,3.083,17.348,18.696,1.348,1.875,46.792
2013-07-10,2.833,24.458,26.208,1.75,2.625,56.75
2013-07-11,3.375,32.208,34.292,2.083,1.045,58.875
2013-07-12,3.273,22.913,24.217,1.304,4.133,57.087
2013-07-13,3.125,16.292,17.042,0.75,1.364,51.625
2013-07-14,2.5,11.875,12.125,0.25,0.667,56.208
2013-07-15,1.75,6.609,6.826,0.217,0.542,28.458
2013-07-16,2.208,13.583,14.833,1.25,0.75,20.792
2013-07-17,2.583,21.25,24.75,3.5,1.583,30.458
2013-07-18,2.043,17.5,18.833,1.333,1.0,35.0
2013-07-19,1.458,10.083,11.25,1.167,0.5,20.292
2013-07-20,1.583,9.75,11.0,1.25,0.583,17.875
2013-07-21,1.875,8.13,9.304,1.174,0.792,21.25
2013-07-22,3.542,20.417,25.083,4.667,4.542,33.833
2013-07-23,2.792,18.083,19.708,1.625,1.042,40.25
2013-07-24,3.318,22.478,26.217,3.739,2.227,32.565
2013-07-25,2.5,16.417,20.917,4.5,1.682,32.542
2013-07-26,2.583,20.0,26.083,6.083,2.125,36.417
2013-07-27,2.333,13.348,14.13,0.783,0.708,30.625
2013-07-28,3.125,11.042,11.125,0.083,0.417,27.167
2013-07-29,3.583,23.875,26.167,2.292,1.708,41.958
2013-07-30,3.435,14.875,15.25,0.375,0.667,44.292
2013-07-31,3.25,17.0,17.958,0.958,2.091,44.833
2013-08-01,2.739,15.909,19.409,3.5,1.364,35.773
2013-08-02,1.542,10.217,12.522,2.304,0.792,15.875
2013-08-03,2.417,15.0,17.708,2.708,1.917,23.625
2013-08-04,1.708,8.583,9.542,0.958,0.667,22.833
2013-08-05,1.783,11.208,12.375,1.167,0.333,25.542
2013-08-06,2.125,18.292,21.958,3.667,1.682,28.875
2013-08-07,2.25,12.042,13.458,1.417,1.875,28.042
2013-08-08,3.167,19.565,21.087,1.522,2.75,46.292
2013-08-09,4.0,26.542,28.292,1.75,4.5,71.583
2013-08-10,4.333,18.917,19.708,0.792,5.208,75.958
2013-08-11,3.565,10.042,10.208,0.167,2.583,67.542
2013-08-12,3.043,12.261,12.783,0.522,0.857,55.435
2013-08-13,2.875,10.083,10.542,0.458,1.167,53.333
2013-08-14,2.958,11.043,11.565,0.522,1.667,47.75
2013-08-15,2.5,8.75,9.167,0.417,1.125,41.625
2013-08-16,2.25,9.667,10.417,0.75,0.667,42.625
2013-08-17,2.087,7.625,8.542,0.917,0.25,28.375
2013-08-18,1.708,6.333,7.167,0.833,1.0,19.5
2013-08-19,1.625,10.75,13.0,2.25,1.458,22.208
2013-08-20,1.208,10.348,12.478,2.13,1.0,17.167
2013-08-21,2.167,14.292,16.375,2.083,1.583,27.583
2013-08-22,2.625,15.25,16.0,0.75,2.25,40.292
2013-08-23,2.591,20.304,23.522,3.217,1.409,37.174
2013-08-24,2.292,12.875,15.333,2.458,0.818,18.708
2013-08-25,3.333,15.292,15.542,0.25,1.042,26.0
2013-08-26,3.375,17.565,19.13,1.565,2.083,22.75
2013-08-27,2.333,9.708,10.167,0.458,0.208,15.625
2013-08-28,2.708,18.083,19.25,1.167,1.583,18.167
2013-08-29,3.478,17.542,18.417,0.875,2.083,45.333
2013-08-30,2.25,13.083,14.208,1.125,0.909,30.417
2013-08-31,1.833,11.083,13.167,2.083,1.0,29.125
2013-09-01,1.833,7.696,8.478,0.783,0.542,25.75
2013-09-02,2.783,15.13,16.826,1.696,1.667,29.909
2013-09-03,1.792,12.167,19.667,7.5,2.125,23.167
2013-09-04,2.087,14.458,18.625,4.167,2.417,25.783
2013-09-05,2.042,16.542,23.625,7.083,1.409,18.125
2013-09-06,2.042,9.667,10.208,0.542,1.292,18.5
2013-09-07,2.125,11.522,13.13,1.609,1.417,24.75
2013-09-08,2.667,10.25,11.708,1.458,1.045,30.542
2013-09-09,1.917,9.875,11.458,1.583,0.167,11.625
2013-09-10,2.217,12.083,13.458,1.375,1.042,19.333
2013-09-11,2.0,11.625,12.75,1.125,0.091,17.5
2013-09-12,2.958,19.75,22.417,2.667,1.542,24.792
2013-09-13,3.826,22.714,26.333,3.619,2.364,44.136
2013-09-14,2.75,16.25,20.042,3.792,1.545,27.083
2013-09-15,1.917,8.75,12.875,4.125,1.375,21.0
2013-09-16,0.957,3.833,4.917,1.083,0.25,19.042
2013-09-17,1.458,8.917,9.75,0.833,1.5,12.458
2013-09-18,2.583,20.208,24.875,4.667,2.375,18.917
2013-09-19,3.0,20.261,23.043,2.783,3.292,23.75
2013-09-20,2.917,21.208,26.542,5.333,1.273,25.25
2013-09-21,2.458,15.0,15.875,0.875,0.917,29.0
2013-09-22,2.391,6.833,7.0,0.167,0.417,34.792
2013-09-23,1.25,3.792,3.792,0.0,0.727,14.625
2013-09-24,1.958,10.708,11.75,1.042,1.0,22.792
2013-09-25,2.217,16.0,17.455,1.455,1.0,19.348
2013-09-26,1.5,10.042,10.917,0.875,0.0,9.167
2013-09-27,1.292,9.125,9.792,0.667,0.0,8.875
2013-09-28,2.261,14.917,18.375,3.458,1.0,15.958
2013-09-29,1.875,8.042,8.5,0.458,0.727,15.875
2013-09-30,1.833,11.625,12.583,0.958,0.667,18.5
2013-10-01,2.667,19.435,23.0,3.565,1.0,25.083
2013-10-02,3.174,22.045,30.545,8.5,1.1,20.318
2013-10-03,2.958,16.167,25.792,9.625,2.333,20.375
2013-10-04,2.217,14.125,16.042,1.917,0.75,17.458
2013-10-05,1.958,9.542,10.917,1.375,0.636,10.958
2013-10-06,1.667,5.708,7.333,1.625,0.667,12.875
2013-10-07,1.958,18.87,25.13,6.261,1.333,18.625
2013-10-08,2.0,17.167,24.25,7.083,0.955,16.958
2013-10-09,1.217,10.13,12.522,2.391,0.0,14.217
2013-10-10,2.522,16.833,25.792,8.958,1.375,17.083
2013-10-11,1.875,13.375,19.125,5.75,0.545,16.167
2013-10-12,1.875,8.375,12.208,3.833,0.292,15.5
2013-10-13,1.208,5.652,5.826,0.174,0.042,9.708
2013-10-14,2.292,11.667,12.458,0.792,1.682,16.792
2013-10-15,3.042,20.417,22.833,2.417,1.875,34.125
2013-10-16,1.087,5.042,5.375,0.333,0.875,4.667
2013-10-17,1.583,9.583,11.042,1.458,1.182,7.0
2013-10-18,1.708,10.958,12.458,1.5,1.208,9.583
2013-10-19,2.042,10.913,11.522,0.609,1.083,15.458
2013-10-20,1.833,7.042,7.125,0.083,0.227,8.5
2013-10-21,2.348,13.609,21.043,7.435,0.455,11.783
2013-10-22,1.304,8.958,9.583,0.625,0.0,8.458
2013-10-23,1.417,10.125,11.167,1.042,1.0,7.083
2013-10-24,1.958,15.875,17.875,2.0,1.0,13.25
2013-10-25,2.708,19.957,31.826,11.87,1.542,12.958
2013-10-26,2.375,12.167,12.958,0.792,0.0,6.958
2013-10-27,2.083,7.5,7.625,0.125,0.25,7.208
2013-10-28,2.609,19.792,23.25,3.458,0.542,13.042
2013-10-29,4.542,34.625,48.625,14.0,2.091,32.792
2013-10-30,3.25,24.542,30.333,5.792,2.583,25.917
2013-10-31,4.417,30.435,35.348,4.913,2.75,29.208
2013-11-01,4.13,26.652,32.609,5.957,1.524,30.826
2013-11-02,3.875,27.0,31.167,4.167,1.708,34.208
2013-11-03,5.0,22.75,25.708,2.958,2.042,53.5
2013-11-04,4.667,19.542,22.667,3.125,0.091,38.042
2013-11-05,4.0,24.292,30.208,5.917,0.5,23.0
2013-11-06,4.292,28.174,43.0,14.826,1.0,28.167
2013-11-07,5.708,34.75,53.833,19.083,1.727,48.667
2013-11-08,2.75,19.167,21.792,2.625,2.083,11.958
2013-11-09,2.957,21.5,25.25,3.75,0.625,16.542
2013-11-10,2.958,15.25,16.75,1.5,1.273,22.083
2013-11-11,2.261,12.174,13.522,1.348,0.565,4.87
2013-11-12,2.958,23.043,33.391,10.348,0.875,7.125
2013-11-13,2.292,16.167,17.958,1.792,0.0,5.458
2013-11-14,4.625,34.042,54.792,20.75,1.625,17.75
2013-11-15,4.261,30.917,45.458,14.542,1.042,29.042
2013-11-16,4.417,27.292,43.667,16.375,1.545,24.5
2013-11-17,4.917,24.833,33.583,8.75,1.833,34.083
2013-11-18,4.125,23.826,34.87,11.043,1.208,30.333
2013-11-19,3.0,24.417,33.208,8.792,1.636,9.583
2013-11-20,4.875,34.042,66.292,32.25,2.375,16.375
2013-11-21,5.391,35.542,74.708,39.167,3.333,16.917
2013-11-22,5.826,36.13,67.261,31.13,2.857,18.304
2013-11-23,3.625,21.583,27.5,5.917,1.125,14.5
2013-11-24,4.375,24.522,29.652,5.13,1.333,28.125
2013-11-25,5.292,32.208,57.375,25.167,3.136,31.25
2013-11-26,3.042,17.333,21.75,4.417,0.958,18.75
2013-11-27,2.348,16.125,20.0,3.875,0.375,8.542
2013-11-28,4.125,23.5,49.208,25.708,2.636,20.083
2013-11-29,3.333,21.625,31.958,10.333,1.875,10.5
2013-11-30,3.625,24.261,34.696,10.435,2.0,8.708
2013-12-01,5.833,29.5,47.792,18.292,1.909,28.042
2013-12-02,7.87,43.348,84.304,40.957,3.087,40.87
2013-12-03,4.826,34.5,51.333,16.833,1.208,25.417
2013-12-04,3.833,26.125,33.083,6.958,1.318,27.125
2013-12-05,5.75,39.875,65.292,25.417,1.917,31.292
2013-12-06,7.208,42.652,80.217,37.565,3.458,36.75
2013-12-07,3.125,16.5,19.0,2.5,0.227,11.458
2013-12-08,2.208,10.0,11.25,1.25,0.0,8.708
2013-12-09,5.043,35.792,61.292,25.5,0.5,27.292
2013-12-10,4.917,30.583,56.5,25.917,1.636,32.083
2013-12-11,4.458,27.25,45.167,17.917,1.042,14.375
2013-12-12,4.042,27.174,38.087,10.913,0.958,11.708
2013-12-13,4.217,22.522,49.087,26.565,1.476,10.043
2013-12-14,3.292,23.042,30.083,7.042,0.958,8.083
2013-12-15,3.261,14.333,22.292,7.958,0.375,6.958
2013-12-16,2.083,8.583,8.958,0.375,1.0,3.917
2013-12-17,3.667,23.375,34.292,10.917,1.458,14.542
2013-12-18,4.125,26.913,47.043,20.13,2.667,27.5
2013-12-19,2.667,17.875,20.667,2.792,0.727,9.708
2013-12-20,3.25,19.667,27.25,7.583,0.667,6.458
2013-12-21,6.913,29.458,72.458,43.0,2.458,14.958
2013-12-22,2.083,7.458,8.042,0.583,0.0,2.792
2013-12-23,3.458,22.5,27.208,4.708,0.0,13.917
2013-12-24,2.958,17.609,23.609,6.0,0.208,8.25
2013-12-25,5.333,29.417,57.875,28.458,2.227,13.417
2013-12-26,5.87,40.522,72.13,31.609,2.818,36.565
2013-12-27,4.13,23.5,32.542,9.042,1.458,18.875
2013-12-28,2.958,12.25,14.375,2.125,1.227,6.083
2013-12-29,4.083,24.167,33.583,9.417,1.333,8.25
2013-12-30,6.292,32.13,57.217,25.087,2.542,12.542
2013-12-31,7.417,35.5,66.458,30.958,2.045,19.875
2014-01-01,2.042,3.292,4.333,1.042,0.0,2.958
2014-01-02,3.833,18.25,23.833,5.583,0.125,4.875
2014-01-03,2.25,7.958,9.125,1.167,0.043,2.5
2014-01-04,6.458,27.333,47.917,20.583,0.625,12.667
2014-01-05,6.652,30.957,57.609,26.652,1.739,21.13
2014-01-06,4.609,23.391,41.13,17.739,1.913,24.25
2014-01-07,2.083,6.25,7.917,1.667,0.0,1.458
2014-01-08,2.542,9.25,11.125,1.875,0.0,3.292
2014-01-09,2.417,11.333,13.792,2.458,1.217,3.875
2014-01-10,2.708,14.375,19.458,5.083,1.208,3.125
2014-01-11,3.792,19.458,25.25,5.792,2.125,8.5
2014-01-12,2.13,6.696,7.783,1.087,0.043,2.667
2014-01-13,2.458,14.375,17.792,3.417,0.042,4.0
2014-01-14,4.696,36.87,54.391,17.522,1.261,24.0
2014-01-15,5.042,32.542,57.083,24.542,1.739,35.708
2014-01-16,3.083,17.792,19.958,2.167,0.333,11.833
2014-01-17,3.542,14.042,24.25,10.208,0.458,10.583
2014-01-18,2.304,8.652,9.304,0.652,0.739,3.792
2014-01-19,3.417,18.958,25.042,6.083,1.75,10.042
2014-01-20,3.667,12.167,13.292,1.125,1.917,14.125
2014-01-21,3.875,28.667,33.083,4.417,1.696,21.083
2014-01-22,4.261,29.13,39.391,10.261,1.737,22.522
2014-01-23,3.708,15.792,29.417,13.625,0.958,7.625
2014-01-24,4.609,23.217,42.652,19.435,0.957,11.292
2014-01-25,4.417,21.833,30.75,8.917,2.875,19.167
2014-01-26,5.042,34.292,43.708,9.417,3.625,33.0
2014-01-27,3.75,16.292,18.125,1.833,0.348,24.292
2014-01-28,2.458,6.5,7.208,0.708,0.0,4.042
2014-01-29,3.042,19.542,24.542,5.0,0.0,8.083
2014-01-30,3.739,25.478,31.348,5.87,1.043,20.208
2014-01-31,2.75,13.0,20.625,7.625,0.958,6.333
2014-02-01,2.0,4.458,4.667,0.208,0.083,4.417
2014-02-02,2.294,11.176,12.294,1.118,0.5,4.529
2014-02-03,2.542,13.087,16.087,3.0,0.625,8.0
2014-02-04,2.958,18.375,24.333,5.958,1.167,12.208
2014-02-05,3.13,22.375,28.875,6.5,1.043,13.875
2014-02-06,3.458,16.958,32.667,15.708,1.125,16.875
2014-02-07,3.5,18.917,24.917,6.0,1.875,9.875
2014-02-08,4.625,19.625,27.125,7.5,1.435,27.667
2014-02-09,3.625,17.826,27.043,9.217,1.542,10.667
2014-02-10,4.739,33.435,56.217,22.783,2.13,12.13
2014-02-11,5.435,33.667,45.583,11.917,2.609,20.958
2014-02-12,4.958,32.542,42.875,10.333,2.708,33.417
2014-02-13,3.208,16.5,23.542,7.042,0.625,14.875
2014-02-14,2.792,12.917,15.417,2.5,1.043,6.0
2014-02-15,3.083,12.696,14.826,2.13,1.417,10.25
2014-02-16,3.042,16.708,19.417,2.708,1.167,9.292
2014-02-17,3.0,19.478,21.609,2.13,1.136,12.333
2014-02-18,2.583,13.292,14.917,1.625,0.792,
2014-02-19,2.833,16.917,21.833,4.917,1.125,9.857
2014-02-20,3.125,18.25,26.708,8.458,1.261,10.75
2014-02-21,4.083,24.913,40.391,15.478,2.083,14.417
2014-02-22,3.375,16.0,17.5,1.5,1.917,28.625
2014-02-23,4.261,21.667,29.792,8.125,1.696,39.458
2014-02-24,4.5,25.842,30.0,4.158,1.889,31.458
2014-02-25,3.125,15.125,16.833,1.708,1.042,32.958
2014-02-26,3.542,20.958,23.125,2.167,1.0,28.458
2014-02-27,3.875,15.304,26.217,10.913,1.458,10.875
2014-02-28,2.583,12.208,13.792,1.583,0.917,10.333
2014-03-01,3.043,13.167,14.625,1.458,1.174,14.25
2014-03-02,2.609,8.455,9.955,1.5,1.043,8.348
2014-03-03,3.25,17.667,20.917,3.25,1.208,15.042
2014-03-04,3.625,22.083,26.125,4.042,2.087,14.792
2014-03-05,2.583,10.261,10.739,0.478,1.083,10.917
2014-03-06,2.833,10.5,11.417,0.917,0.917,8.292
2014-03-07,2.913,11.0,11.375,0.375,0.583,14.292
2014-03-08,2.875,7.75,7.958,0.208,0.696,12.75
2014-03-09,2.792,14.5,15.833,1.333,0.917,6.292
2014-03-10,2.261,7.522,8.435,0.913,1.0,1.739
2014-03-11,2.667,15.087,19.261,4.174,0.958,4.458
2014-03-12,2.708,12.042,13.833,1.792,1.304,10.958
2014-03-13,3.304,23.167,27.458,4.292,2.208,16.25
2014-03-14,3.292,15.333,16.792,1.458,2.667,18.667
2014-03-15,3.875,17.542,19.167,1.625,1.542,25.417
2014-03-16,5.458,35.833,42.875,7.042,3.13,49.625
2014-03-17,3.875,24.783,28.435,3.652,3.875,41.542
2014-03-18,4.0,23.708,31.292,7.583,4.208,39.833
2014-03-19,3.696,18.042,19.333,1.292,1.542,43.792
2014-03-20,3.391,15.217,16.348,1.13,0.955,10.348
2014-03-21,3.125,12.333,13.25,0.917,0.708,18.458
2014-03-22,3.542,16.125,17.458,1.333,1.458,28.833
2014-03-23,2.625,12.0,13.304,1.304,0.208,20.833
2014-03-24,2.125,7.792,9.0,1.208,0.565,5.583
2014-03-25,2.043,6.458,7.375,0.917,0.417,5.333
2014-03-26,2.417,10.75,11.75,1.0,1.167,10.792
2014-03-27,3.292,27.083,34.583,7.5,2.708,17.583
2014-03-28,3.917,32.458,39.5,7.042,4.478,26.667
2014-03-29,3.167,18.043,19.87,1.826,2.5,22.458
2014-03-30,3.333,18.667,20.458,1.792,3.25,30.5
2014-03-31,3.0,17.208,19.333,2.125,2.75,36.875
2014-04-01,2.318,14.826,15.783,0.957,1.304,15.217
2014-04-02,2.958,23.417,28.417,5.0,2.583,17.833
2014-04-03,3.042,24.875,27.125,2.25,1.0,17.167
2014-04-04,2.542,13.75,15.792,2.042,1.333,12.5
2014-04-05,2.25,7.957,8.652,0.696,0.792,7.083
2014-04-06,2.0,4.333,4.542,0.208,0.636,9.875
2014-04-07,2.708,16.5,18.5,2.0,1.375,11.208
2014-04-08,4.083,25.083,29.708,4.625,4.125,31.333
2014-04-09,3.0,17.25,18.167,0.917,2.727,28.292
2014-04-10,3.125,19.333,23.125,3.792,2.917,29.042
2014-04-11,2.217,7.091,7.636,0.545,0.87,17.957
2014-04-12,2.417,8.417,9.167,0.75,1.455,17.917
2014-04-13,2.75,12.625,13.708,1.083,2.25,20.917
2014-04-14,2.75,13.833,15.292,1.458,2.583,18.042
2014-04-15,3.0,20.833,23.208,2.375,2.318,23.917
2014-04-16,4.208,27.0,28.583,1.583,4.083,40.583
2014-04-17,3.522,15.0,15.957,0.957,4.375,42.292
2014-04-18,2.625,13.917,14.958,1.042,0.182,26.792
2014-04-19,2.167,6.792,7.792,1.0,0.25,22.708
2014-04-20,2.292,7.792,8.625,0.833,0.25,14.625
2014-04-21,3.391,17.696,22.391,4.696,1.15,29.174
2014-04-22,2.958,16.125,18.042,1.917,1.455,24.542
2014-04-23,2.833,15.13,16.0,0.87,1.917,22.417
2014-04-24,2.875,15.542,16.542,1.0,2.875,24.125
2014-04-25,3.304,22.667,25.25,2.583,3.227,30.667
2014-04-26,2.958,18.917,20.75,1.833,2.917,28.833
2014-04-27,2.167,10.625,11.083,0.458,2.583,21.375
2014-04-28,2.292,15.542,17.125,1.583,1.682,17.083
2014-04-29,2.542,13.304,13.391,0.087,2.0,23.625
2014-04-30,2.792,18.25,19.333,1.083,2.042,29.125
2014-05-01,2.174,11.783,12.565,0.783,1.048,20.652
2014-05-02,2.417,15.083,17.167,2.083,1.625,20.625
2014-05-03,3.261,13.5,14.208,0.708,2.125,28.375
2014-05-04,2.417,5.958,5.958,0.0,1.318,18.75
2014-05-05,2.375,9.435,9.609,0.174,1.792,25.042
2014-05-06,2.667,9.708,9.875,0.167,0.708,14.708
2014-05-07,3.042,16.958,18.875,1.917,2.182,22.0
2014-05-08,2.375,15.292,16.625,1.333,1.833,20.0
2014-05-09,2.625,15.167,16.333,1.167,1.458,13.625
2014-05-10,2.167,7.542,7.542,0.0,1.545,13.792
2014-05-11,2.304,7.522,7.826,0.304,2.25,14.667
2014-05-12,2.261,12.348,13.435,1.087,1.043,17.565
2014-05-13,2.917,18.5,20.5,2.0,1.727,22.25
2014-05-14,4.083,29.583,35.167,5.583,4.833,39.417
2014-05-15,2.833,14.917,15.167,0.25,2.458,24.333
2014-05-16,2.375,9.667,10.583,0.917,1.227,12.708
2014-05-17,2.042,4.957,5.087,0.13,0.417,5.292
2014-05-18,2.5,7.458,7.667,0.208,1.25,10.542
2014-05-19,3.087,15.958,16.708,0.75,2.227,19.333
2014-05-20,3.542,21.292,22.958,1.667,3.375,34.083
2014-05-21,2.478,10.522,10.957,0.435,1.318,19.304
2014-05-22,2.708,15.333,18.208,2.875,1.682,10.5
2014-05-23,2.25,15.043,16.391,1.348,1.667,13.708
2014-05-24,2.25,13.917,14.875,0.958,1.792,20.208
2014-05-25,3.083,16.042,16.25,0.208,2.136,29.708
2014-05-26,2.75,16.583,19.208,2.625,2.792,29.5
2014-05-27,2.739,15.125,15.75,0.625,1.75,12.75
2014-05-28,3.75,19.667,21.0,1.333,1.045,33.583
2014-05-29,3.458,21.609,23.565,1.957,0.708,40.167
2014-05-30,3.458,26.208,29.0,2.792,0.833,38.75
2014-05-31,3.083,16.0,17.875,1.875,2.136,48.708
2014-06-01,2.958,11.792,12.125,0.333,1.708,44.792
2014-06-02,3.478,14.087,15.261,1.174,1.217,54.174
2014-06-03,3.292,11.458,12.083,0.625,1.727,57.0
2014-06-04,3.043,12.565,13.304,0.739,4.125,50.583
2014-06-05,1.875,8.208,8.583,0.375,1.042,13.958
2014-06-06,1.542,7.583,7.958,0.375,0.136,7.708
2014-06-07,1.667,5.708,5.875,0.167,0.0,10.167
2014-06-08,2.208,12.042,13.125,1.083,0.458,9.958
2014-06-09,3.292,18.667,22.375,3.708,1.909,29.042
2014-06-10,2.417,15.478,18.609,3.13,1.125,21.875
2014-06-11,3.043,16.87,22.0,5.13,1.435,27.261
2014-06-12,1.522,11.5,12.667,1.167,0.273,9.667
2014-06-13,2.667,19.875,24.0,4.125,1.333,19.208
2014-06-14,2.333,13.625,14.75,1.125,0.958,13.458
2014-06-15,2.417,9.958,10.292,0.333,1.364,15.875
2014-06-16,3.583,16.739,17.261,0.522,3.333,38.042
2014-06-17,3.917,19.375,19.958,0.583,3.708,52.917
2014-06-18,3.25,17.917,19.083,1.167,3.0,41.333
2014-06-19,2.292,12.833,13.708,0.875,1.125,26.583
2014-06-20,1.87,16.458,17.833,1.375,1.458,24.958
2014-06-21,2.5,18.625,20.708,2.083,0.909,30.458
2014-06-22,1.917,9.348,9.696,0.348,0.708,19.042
2014-06-23,2.292,14.167,16.208,2.042,0.25,21.417
2014-06-24,2.522,19.739,22.0,2.261,1.619,26.478
2014-06-25,2.792,21.792,25.875,4.083,2.583,26.25
2014-06-26,1.875,15.375,16.958,1.583,1.958,24.375
2014-06-27,1.417,11.583,13.375,1.792,1.455,15.542
2014-06-28,1.304,8.783,9.609,0.826,0.625,12.417
2014-06-29,1.304,6.261,6.696,0.435,0.478,10.435
2014-06-30,1.667,11.458,12.875,1.417,1.5,13.125
2014-07-01,2.217,12.043,12.652,0.609,1.957,19.043
2014-07-02,2.292,14.583,15.792,1.208,3.0,24.875
2014-07-03,2.375,14.333,15.875,1.542,2.182,36.958
2014-07-04,1.958,9.043,9.348,0.304,0.75,12.958
2014-07-05,2.167,12.917,13.708,0.792,0.583,16.458
2014-07-06,2.174,9.583,10.5,0.917,0.682,21.125
2014-07-07,3.292,24.542,28.708,4.167,1.667,24.833
2014-07-08,3.208,20.667,27.542,6.875,1.958,30.333
2014-07-09,3.625,27.708,31.333,3.625,2.864,30.5
2014-07-10,1.792,10.348,17.261,6.913,1.25,24.917
2014-07-11,1.591,11.818,13.227,1.409,0.864,17.714
2014-07-12,2.083,11.083,11.833,0.75,2.591,21.5
2014-07-13,2.833,13.625,14.833,1.208,2.958,31.292
2014-07-14,3.652,14.542,15.458,0.917,2.958,49.0
2014-07-15,2.875,10.625,11.042,0.417,2.045,29.083
2014-07-16,3.708,22.13,25.087,2.957,2.25,48.667
2014-07-17,2.542,12.542,13.625,1.083,2.5,32.792
2014-07-18,2.042,9.583,10.25,0.667,1.955,22.542
2014-07-19,2.375,10.708,11.667,0.958,2.0,26.375
2014-07-20,1.875,6.625,7.0,0.375,2.0,17.875
2014-07-21,2.542,10.333,11.042,0.708,1.909,28.708
2014-07-22,2.545,19.632,21.474,1.842,1.105,39.652
2014-07-23,3.75,31.375,37.625,6.25,1.458,60.125
2014-07-24,3.583,19.167,20.458,1.292,0.0,67.042
2014-07-25,2.875,15.542,16.042,0.5,0.0,51.417
2014-07-26,2.583,15.125,15.875,0.75,0.0,52.625
2014-07-27,1.583,7.75,8.375,0.625,0.318,29.833
2014-07-28,2.625,11.478,12.217,0.739,0.083,13.375
2014-07-29,3.125,15.292,17.208,1.917,0.417,26.417
2014-07-30,2.261,10.625,11.75,1.125,0.773,29.875
2014-07-31,2.417,13.917,15.375,1.458,0.917,32.667
2014-08-01,2.087,17.261,20.87,3.609,2.087,25.696
2014-08-02,2.792,19.583,22.292,2.708,1.864,25.917
2014-08-03,2.75,13.391,18.174,4.783,3.917,20.708
2014-08-04,1.042,8.083,10.958,2.875,0.5,12.458
2014-08-05,1.0,6.458,8.5,2.042,0.364,14.958
2014-08-06,1.083,7.25,9.042,1.792,0.083,17.125
2014-08-07,1.304,10.458,14.167,3.708,1.0,17.625
2014-08-08,2.042,17.458,20.0,2.542,1.773,25.458
2014-08-09,1.208,6.609,7.043,0.435,1.333,18.5
2014-08-10,1.25,4.708,6.458,1.75,0.875,20.292
2014-08-11,0.917,6.125,7.292,1.167,1.136,23.875
2014-08-12,2.043,15.348,19.478,4.13,1.773,19.652
2014-08-13,2.458,9.333,9.708,0.375,1.208,25.333
2014-08-14,3.583,13.5,14.458,0.958,0.955,49.708
2014-08-15,1.087,4.957,6.348,1.391,0.5,20.375
2014-08-16,1.708,5.875,6.875,1.0,0.208,18.792
2014-08-17,2.333,5.875,6.25,0.375,1.0,34.125
2014-08-18,2.125,11.667,15.208,3.542,1.5,28.25
2014-08-19,1.333,11.75,16.792,5.042,1.125,16.5
2014-08-20,2.708,23.833,34.0,10.167,3.091,29.5
2014-08-21,2.375,22.391,25.783,3.391,2.958,30.625
2014-08-22,2.478,20.739,23.478,2.739,3.826,32.913
2014-08-23,1.087,10.5,12.667,2.167,0.136,13.0
2014-08-24,1.667,11.917,14.042,2.125,0.583,17.625
2014-08-25,2.083,12.792,13.208,0.417,0.292,24.208
2014-08-26,2.625,15.208,16.042,0.833,1.318,33.708
2014-08-27,1.667,11.609,13.348,1.739,0.0,8.417
2014-08-28,1.917,11.417,13.333,1.917,0.0,12.5
2014-08-29,1.792,10.583,12.5,1.917,0.533,12.833
2014-08-30,1.042,5.667,6.5,0.833,0.042,9.542
2014-08-31,1.783,5.542,6.292,0.75,0.0,12.0
2014-09-01,1.739,10.13,11.391,1.261,0.955,10.609
2014-09-02,1.958,9.609,12.609,3.0,1.208,13.917
2014-09-03,1.75,8.625,9.333,0.708,0.958,16.083
2014-09-04,2.292,18.542,20.833,2.292,1.792,19.208
2014-09-05,2.625,18.583,21.833,3.25,1.792,30.25
2014-09-06,2.75,12.292,13.917,1.625,1.833,33.875
2014-09-07,2.375,7.125,7.375,0.25,0.217,18.333
2014-09-08,3.391,19.478,24.565,5.087,1.667,27.792
2014-09-09,2.042,7.917,8.542,0.625,0.625,20.667
2014-09-10,3.0,19.739,21.826,2.087,1.696,21.957
