date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-02-08,196.208,3.292,87.0,60.875,44.0,9.042,26.125,48.292,22.167,15.667,9.958,76.0,29.208,-10.0,205.25
2015-02-09,195.208,4.042,90.0,57.75,21.0,10.625,25.458,52.0,26.542,18.708,14.542,143.0,46.583,-29.0,205.833
2015-02-10,194.364,4.409,49.0,30.375,16.0,3.591,13.045,17.818,4.773,10.364,6.045,99.0,56.542,29.0,197.955
2015-02-11,196.583,3.609,72.0,40.667,26.0,11.417,25.458,42.5,17.042,19.292,12.0,117.0,51.542,0.0,208.0
2015-02-12,198.5,5.25,79.0,60.083,41.0,16.708,32.083,60.958,28.875,27.958,21.958,135.0,58.458,-24.0,215.208
2015-02-13,194.136,5.708,83.0,59.167,42.0,19.091,31.522,52.0,20.478,33.208,30.125,188.0,126.667,72.0,213.227
2015-02-14,185.708,5.042,93.0,75.5,47.0,14.083,17.0,25.125,8.125,17.25,17.708,221.0,151.042,98.0,199.792
2015-02-15,192.5,3.75,84.0,52.792,38.0,10.833,19.958,33.958,14.0,5.5,2.875,133.0,66.792,-7.0,203.333
2015-02-16,194.375,2.333,90.0,61.375,32.0,13.75,24.917,57.958,33.042,12.292,6.042,99.0,31.875,-32.0,208.125
2015-02-17,194.0,3.375,86.0,52.708,22.0,10.208,22.958,49.5,26.542,12.0,5.5,111.0,36.042,-28.0,204.208
2015-02-18,196.875,5.13,83.0,59.25,29.0,14.667,29.5,63.0,33.5,17.875,11.083,119.0,38.583,-35.0,211.542
2015-02-19,195.125,6.167,87.0,55.375,21.0,19.375,34.083,72.458,38.375,25.458,17.792,173.0,77.25,-9.0,214.5
2015-02-20,191.182,3.833,93.0,77.375,43.0,11.091,29.565,49.739,20.174,21.5,17.708,105.0,68.208,40.0,202.273
2015-02-21,189.125,3.333,93.0,58.958,31.0,5.833,13.875,20.417,6.542,9.542,4.542,158.0,87.292,48.0,194.958
2015-02-22,194.0,3.87,77.0,52.167,32.0,9.913,29.652,51.609,21.957,15.208,10.087,96.0,62.042,11.0,203.913
2015-02-23,195.167,5.0,89.0,75.708,58.0,15.583,29.833,52.958,23.125,27.375,27.5,98.0,62.458,26.0,210.75
2015-02-24,191.792,2.167,91.0,46.417,29.0,6.208,20.875,34.208,13.333,17.417,11.417,74.0,53.958,9.0,198.0
2015-02-25,192.542,2.435,93.0,68.208,38.0,8.292,21.458,34.167,12.708,11.042,7.75,71.0,31.083,2.0,200.833
2015-02-26,192.833,3.375,86.0,54.958,20.0,11.708,28.042,53.917,25.875,15.208,7.667,109.0,37.333,-33.0,204.542
2015-02-27,192.043,3.167,77.0,48.667,22.0,8.652,22.043,31.87,9.826,22.042,15.958,132.0,60.0,-12.0,200.696
2015-02-28,193.667,4.042,82.0,58.583,24.0,10.167,17.292,23.208,5.917,24.208,20.667,147.0,75.167,-6.0,203.833
2015-03-01,190.417,4.167,47.0,29.458,19.0,4.0,15.0,23.125,8.125,11.125,4.792,104.0,49.208,0.0,194.417
2015-03-02,191.583,3.917,71.0,43.583,20.0,10.083,30.125,48.75,18.625,15.208,9.083,129.0,48.917,-31.0,201.667
2015-03-03,191.583,4.043,80.0,47.083,21.0,10.583,29.0,54.792,25.792,24.083,15.833,176.0,82.375,-16.0,202.167
2015-03-04,197.0,2.727,79.0,56.125,36.0,13.409,29.136,47.455,18.318,32.957,30.217,155.0,93.125,12.0,210.409
2015-03-05,195.913,1.708,77.0,62.833,48.0,15.0,22.783,32.739,9.957,23.5,30.583,151.0,105.25,69.0,210.913
2015-03-06,193.042,2.25,82.0,68.75,51.0,13.667,17.083,21.75,4.667,22.25,29.667,177.0,129.083,82.0,206.708
2015-03-07,191.25,2.375,96.0,91.375,81.0,23.208,30.25,64.333,34.083,22.792,35.542,135.0,125.417,114.0,214.458
2015-03-08,185.208,4.417,96.0,75.333,49.0,12.875,24.292,41.875,17.583,14.792,17.25,215.0,155.0,102.0,198.083
2015-03-09,191.864,4.045,92.0,78.167,57.0,15.682,25.318,39.773,14.455,10.208,13.409,129.0,83.5,41.0,207.545
2015-03-10,193.333,2.217,90.0,67.625,45.0,12.583,23.25,38.708,15.458,10.75,12.292,96.0,63.667,37.0,205.917
2015-03-11,193.958,2.042,91.0,82.125,73.0,12.75,25.208,41.542,16.333,13.292,14.458,53.0,42.708,33.0,206.708
2015-03-12,196.565,2.042,88.0,70.167,52.0,7.478,19.478,30.696,11.217,13.292,16.042,80.0,54.25,33.0,204.043
2015-03-13,195.208,1.792,76.0,64.417,54.0,7.208,15.417,20.667,5.25,13.375,12.792,87.0,61.667,39.0,202.417
2015-03-14,193.583,2.5,91.0,85.625,70.0,6.667,23.792,39.333,15.542,10.958,11.833,65.0,51.167,37.0,200.25
2015-03-15,192.083,2.875,91.0,50.292,27.0,4.75,23.375,38.958,15.583,8.833,8.0,140.0,75.125,11.0,196.833
2015-03-16,194.417,3.458,87.0,59.375,35.0,11.458,29.375,53.5,24.125,13.0,13.25,135.0,76.917,-4.0,205.875
2015-03-17,191.708,3.957,90.0,51.875,13.0,14.583,30.458,59.0,28.542,16.292,17.083,216.0,122.583,26.0,206.292
2015-03-18,188.792,1.917,81.0,55.167,27.0,12.042,26.625,46.292,19.667,13.958,16.292,205.0,137.833,48.0,200.833
2015-03-19,191.217,2.583,90.0,69.5,45.0,14.565,23.348,36.174,12.826,15.042,19.625,191.0,148.583,121.0,205.783
2015-03-20,192.417,3.083,48.0,35.375,24.0,6.625,10.0,13.0,3.0,13.875,15.917,191.0,136.75,98.0,199.042
2015-03-21,194.75,4.167,51.0,36.458,27.0,6.958,15.958,22.208,6.25,6.125,5.292,148.0,100.583,68.0,201.708
2015-03-22,193.5,4.542,75.0,48.458,28.0,12.0,25.375,38.542,13.167,10.25,9.708,170.0,100.875,18.0,205.5
2015-03-23,194.5,3.333,90.0,63.542,27.0,10.667,24.917,42.208,17.292,15.542,16.542,180.0,98.042,37.0,205.167
2015-03-24,195.75,2.522,89.0,70.375,41.0,9.5,21.167,31.5,10.333,10.208,10.167,93.0,60.208,26.0,205.25
2015-03-25,195.909,2.87,88.0,46.417,26.0,7.864,19.182,37.045,17.864,3.667,4.435,127.0,66.292,-9.0,203.773
2015-03-26,192.522,4.208,74.0,47.458,30.0,6.348,19.391,27.0,7.609,9.25,8.25,135.0,83.042,23.0,198.87
2015-03-27,191.917,3.833,68.0,54.833,33.0,6.917,14.208,18.083,3.875,10.583,10.833,167.0,107.5,66.0,198.833
2015-03-28,191.375,3.917,92.0,66.333,38.0,8.542,22.583,34.0,11.417,12.333,15.167,160.0,112.5,71.0,199.917
2015-03-29,190.833,7.583,93.0,62.125,20.0,6.667,24.5,36.083,11.583,14.583,14.375,177.0,118.167,41.0,197.5
2015-03-30,190.167,7.409,86.0,53.833,28.0,8.792,27.583,39.208,11.625,20.708,22.375,203.0,140.833,65.0,198.958
2015-03-31,189.125,3.043,77.0,41.708,21.0,5.875,20.792,28.417,7.625,16.958,18.667,199.0,142.083,63.0,195.0
2015-04-01,188.048,4.136,85.0,67.75,42.0,14.619,26.217,41.826,15.609,32.5,41.913,202.0,135.917,96.0,202.667
2015-04-02,190.333,3.167,85.0,58.917,33.0,6.5,20.625,28.5,7.875,8.917,13.042,174.0,117.542,66.0,196.833
2015-04-03,186.208,3.542,82.0,64.125,45.0,11.167,23.083,34.792,11.708,13.167,13.625,246.0,160.375,64.0,197.375
2015-04-04,192.5,3.292,76.0,61.458,49.0,8.136,17.043,28.957,11.913,8.833,14.75,168.0,134.75,102.0,200.636
2015-04-05,195.958,3.292,91.0,80.583,66.0,11.583,15.333,21.708,6.375,12.208,23.583,117.0,102.167,86.0,207.542
2015-04-06,192.333,4.083,92.0,65.292,38.0,12.708,21.667,43.625,21.958,16.958,23.042,245.0,165.958,86.0,205.042
2015-04-07,193.458,2.917,93.0,90.625,84.0,7.25,20.417,32.25,11.833,5.083,7.042,127.0,105.167,75.0,200.708
2015-04-08,199.458,3.087,92.0,90.042,86.0,7.292,21.5,35.083,13.583,7.625,11.75,72.0,34.792,11.0,206.75
2015-04-09,198.333,2.917,88.0,70.0,47.0,5.0,20.708,35.292,14.583,14.208,15.542,105.0,61.125,32.0,203.333
2015-04-10,197.75,3.292,93.0,77.5,50.0,9.208,24.292,48.0,23.708,13.167,17.458,117.0,75.583,25.0,206.958
2015-04-11,185.045,2.75,95.0,84.167,57.0,12.773,21.696,32.826,11.13,7.375,6.375,171.0,120.042,83.0,197.818
2015-04-12,189.25,3.167,95.0,63.125,26.0,15.542,13.625,19.875,6.25,10.292,12.333,176.0,122.958,63.0,204.792
2015-04-13,190.13,3.391,93.0,87.125,79.0,14.304,24.739,46.261,21.522,12.25,17.522,104.0,93.542,78.0,204.435
2015-04-14,184.25,3.375,94.0,91.417,88.0,16.25,29.708,48.542,18.833,7.5,8.083,146.0,123.792,97.0,200.5
2015-04-15,182.875,3.182,94.0,65.292,33.0,15.542,22.083,33.083,11.0,7.792,10.5,220.0,147.667,81.0,198.417
2015-04-16,186.792,4.458,89.0,56.5,23.0,18.458,30.833,46.625,15.792,16.542,18.417,234.0,150.667,52.0,205.25
2015-04-17,186.417,4.625,86.0,54.696,39.0,18.458,25.0,41.292,16.292,23.583,31.167,231.0,156.5,101.0,204.875
2015-04-18,187.727,3.0,86.0,53.0,33.0,14.182,19.957,25.957,6.0,17.333,20.875,203.0,133.958,42.0,201.909
2015-04-19,188.958,3.583,85.0,57.875,35.0,18.292,18.792,23.083,4.292,18.75,23.042,186.0,135.792,63.0,207.25
2015-04-20,183.0,3.0,91.0,75.792,61.0,15.25,20.917,35.417,14.5,15.083,20.333,207.0,168.292,119.0,198.25
2015-04-21,182.417,2.792,91.0,63.958,49.0,17.125,19.833,35.375,15.542,6.208,8.458,206.0,177.958,145.0,199.542
2015-04-22,188.174,3.0,81.0,55.417,32.0,14.652,25.174,37.13,11.957,14.167,17.957,222.0,165.25,120.0,202.826
2015-04-23,187.375,3.25,86.0,51.25,15.0,14.25,22.792,32.0,9.208,19.333,22.417,263.0,182.792,96.0,201.625
2015-04-24,187.208,3.292,86.0,61.625,37.0,18.917,26.958,36.458,9.5,21.458,27.625,239.0,177.458,123.0,206.125
2015-04-25,191.174,3.455,84.0,45.333,29.0,13.565,25.739,32.522,6.783,25.0,30.833,224.0,172.125,114.0,204.739
2015-04-26,190.833,3.292,81.0,51.833,31.0,10.042,15.458,17.667,2.208,21.375,26.417,242.0,170.708,98.0,200.875
2015-04-27,189.917,3.625,88.0,57.083,28.0,13.25,28.25,40.292,12.042,27.042,32.333,285.0,192.917,99.0,203.167
2015-04-28,189.75,3.375,82.0,51.708,22.0,14.583,27.667,39.667,12.0,28.25,34.292,296.0,208.958,111.0,204.333
2015-04-29,187.208,2.696,82.0,61.542,28.0,12.542,18.708,24.0,5.292,19.5,25.625,246.0,184.75,141.0,199.75
2015-04-30,186.708,2.583,84.0,58.5,31.0,11.333,21.542,30.0,8.458,12.25,14.458,249.0,189.417,118.0,198.042
2015-05-01,186.136,2.619,88.0,54.375,15.0,12.455,22.609,28.435,5.826,11.714,14.565,291.0,202.625,116.0,198.591
2015-05-02,186.783,3.042,84.0,53.542,22.0,13.043,20.739,26.043,5.304,14.917,16.625,289.0,207.417,114.0,199.826
2015-05-03,184.417,2.583,87.0,56.125,21.0,8.833,12.208,14.833,2.625,11.917,15.875,285.0,205.167,129.0,193.25
2015-05-04,180.833,2.042,78.0,60.458,35.0,6.625,9.25,11.458,2.208,9.083,10.667,279.0,219.083,169.0,187.458
2015-05-05,185.542,2.5,58.0,35.875,14.0,8.042,12.875,15.292,2.417,11.0,13.542,254.0,190.25,115.0,193.583
2015-05-06,189.833,3.0,78.0,52.708,28.0,9.292,15.417,18.833,3.417,14.0,16.583,249.0,171.0,83.0,199.125
2015-05-07,188.542,3.208,82.0,56.5,22.0,15.0,29.0,36.667,7.667,18.875,24.458,260.0,189.917,138.0,203.542
2015-05-08,188.5,3.208,73.0,47.833,23.0,13.458,27.167,33.958,6.792,21.75,27.667,276.0,210.333,159.0,201.958
2015-05-09,192.217,3.75,79.0,71.458,60.0,16.261,26.13,33.0,6.87,28.042,44.167,206.0,178.542,156.0,208.478
2015-05-10,189.542,2.375,90.0,43.25,16.0,7.458,11.333,14.042,2.708,13.125,16.708,266.0,188.833,127.0,197.0
2015-05-11,192.875,2.25,63.0,35.292,12.0,8.958,21.792,31.042,9.25,10.0,9.792,243.0,165.708,76.0,201.833
2015-05-12,188.522,2.522,93.0,64.458,48.0,10.652,23.348,31.565,8.217,13.75,17.348,225.0,182.0,116.0,199.174
2015-05-13,186.208,2.696,94.0,51.792,17.0,11.583,23.25,35.292,12.042,13.208,15.25,299.0,219.792,159.0,197.792
2015-05-14,189.167,3.208,68.0,41.083,19.0,15.167,31.708,42.042,10.333,23.042,26.75,309.0,224.542,124.0,204.333
2015-05-15,190.5,3.75,75.0,50.875,25.0,15.833,32.333,38.625,6.292,30.25,38.333,292.0,227.833,162.0,206.333
2015-05-16,193.13,4.667,92.0,79.167,62.0,19.913,26.348,33.913,7.565,34.542,54.458,234.0,205.917,182.0,213.043
2015-05-17,190.875,2.958,89.0,53.917,12.0,11.333,13.917,16.625,2.708,16.625,24.167,287.0,225.833,168.0,202.208
2015-05-18,190.625,2.625,78.0,60.125,37.0,9.917,20.375,28.958,8.583,16.708,21.167,261.0,206.792,131.0,200.542
2015-05-19,186.708,2.958,90.0,77.958,67.0,14.792,27.583,38.917,11.333,18.708,23.333,224.0,197.583,169.0,201.5
2015-05-20,186.292,2.87,89.0,60.083,34.0,12.125,21.583,28.667,7.083,15.625,21.167,282.0,228.5,186.0,198.417
2015-05-21,187.917,2.333,89.0,52.208,19.0,10.333,22.0,29.208,7.208,11.083,13.958,266.0,196.417,135.0,198.25
2015-05-22,190.87,2.957,79.0,57.167,34.0,15.136,28.739,44.348,15.609,15.208,18.652,264.0,192.958,120.0,206.182
2015-05-23,187.13,2.875,87.0,52.833,24.0,13.261,20.609,26.391,5.783,17.25,19.458,288.0,214.375,137.0,200.391
2015-05-24,189.583,3.25,77.0,55.167,31.0,15.25,17.792,20.083,2.292,21.458,27.292,275.0,219.0,166.0,204.833
2015-05-25,187.708,2.708,85.0,59.25,36.0,12.833,22.5,29.5,7.0,16.25,20.0,278.0,210.292,146.0,200.542
2015-05-26,186.292,2.542,89.0,53.75,23.0,14.5,25.125,32.125,7.0,19.333,23.125,317.0,226.667,143.0,200.792
2015-05-27,189.625,3.304,75.0,47.708,25.0,16.167,29.667,38.792,9.125,26.75,31.583,320.0,240.417,155.0,205.792
2015-05-28,186.25,2.458,76.0,58.875,41.0,10.5,19.5,24.125,4.625,22.958,30.333,278.0,223.667,179.0,196.75
2015-05-29,184.667,2.5,91.0,76.167,56.0,11.5,24.75,35.458,10.708,19.625,27.417,237.0,205.042,181.0,196.167
2015-05-30,181.261,2.417,91.0,59.667,32.0,12.826,15.696,19.478,3.783,15.792,18.917,319.0,244.5,177.0,194.087
2015-05-31,186.375,2.292,86.0,44.792,20.0,12.167,11.833,14.0,2.167,13.583,18.292,320.0,253.25,201.0,198.542
2015-06-01,188.25,2.292,72.0,47.292,26.0,12.833,21.0,27.375,6.375,12.542,15.958,291.0,231.708,185.0,201.083
2015-06-02,186.792,2.667,80.0,59.5,33.0,15.917,24.375,34.875,10.5,15.0,19.958,296.0,232.125,169.0,202.708
2015-06-03,187.727,3.5,91.0,82.917,63.0,18.5,24.727,38.318,13.591,17.25,26.043,236.0,213.5,203.0,206.227
2015-06-04,185.583,1.708,63.0,34.542,19.0,8.667,16.917,25.583,8.667,5.75,6.875,294.0,228.958,179.0,194.25
2015-06-05,190.333,2.667,92.0,58.458,34.0,17.083,25.708,38.792,13.083,12.333,14.375,225.0,178.833,141.0,207.417
2015-06-06,187.913,2.542,92.0,69.667,44.0,10.478,15.739,20.87,5.13,7.458,8.667,248.0,192.5,138.0,198.391
2015-06-07,187.625,2.083,83.0,58.083,33.0,6.75,8.417,10.583,2.167,7.583,8.458,264.0,207.5,159.0,194.375
2015-06-08,186.583,2.042,89.0,65.292,43.0,6.375,17.333,26.083,8.75,8.125,11.667,259.0,205.417,151.0,192.958
2015-06-09,183.783,2.435,93.0,81.292,64.0,10.087,22.524,34.286,11.762,6.75,6.696,232.0,201.333,167.0,193.87
2015-06-10,185.583,2.565,92.0,60.375,36.0,11.375,19.625,34.5,14.875,8.292,11.5,294.0,231.708,172.0,196.958
2015-06-11,185.583,2.875,87.0,64.542,38.0,9.958,22.75,35.5,12.75,14.333,18.25,289.0,230.542,170.0,195.542
2015-06-12,184.917,2.708,91.0,81.0,68.0,9.958,19.833,27.458,7.625,21.0,29.417,255.0,221.0,198.0,194.875
2015-06-13,192.957,3.75,90.0,69.292,38.0,16.652,18.391,25.478,7.087,25.708,39.75,303.0,250.042,207.0,209.609
2015-06-14,190.0,3.5,91.0,75.708,47.0,14.708,14.417,16.375,1.958,21.5,37.25,271.0,230.292,203.0,204.708
2015-06-15,188.958,3.292,91.0,59.042,33.0,15.083,21.917,32.083,10.167,26.625,34.125,315.0,253.5,186.0,204.042
2015-06-16,193.5,3.875,91.0,69.083,47.0,17.417,27.708,33.125,5.417,30.5,40.5,283.0,236.042,199.0,210.917
2015-06-17,191.875,3.174,92.0,82.167,65.0,14.792,23.583,31.875,8.292,19.542,27.708,253.0,215.708,197.0,206.667
2015-06-18,190.667,2.792,92.0,86.917,68.0,16.375,25.0,36.25,11.25,15.5,28.208,228.0,206.708,192.0,207.042
2015-06-19,189.125,2.0,93.0,90.917,87.0,11.917,22.625,38.75,16.125,7.333,13.042,198.0,185.333,169.0,201.042
2015-06-20,184.273,1.958,92.0,65.208,41.0,11.182,14.087,18.522,4.435,6.625,8.042,281.0,218.125,165.0,195.455
2015-06-21,185.292,2.227,86.0,74.0,54.0,11.583,12.542,15.208,2.667,7.875,11.5,244.0,208.667,188.0,196.875
2015-06-22,185.818,2.391,87.0,68.083,42.0,12.818,17.783,25.696,7.913,12.696,14.174,276.0,226.708,181.0,198.636
2015-06-23,187.375,2.542,87.0,70.0,41.0,15.167,20.792,29.958,9.167,16.083,19.333,291.0,235.25,197.0,202.542
2015-06-24,187.625,2.739,91.0,62.25,31.0,14.167,22.5,31.5,9.0,14.625,19.792,308.0,240.625,177.0,201.792
2015-06-25,190.125,3.042,88.0,71.583,43.0,16.292,24.5,33.708,9.208,20.083,29.167,300.0,236.792,199.0,206.417
2015-06-26,185.333,2.792,92.0,83.208,60.0,16.375,23.125,38.875,15.75,11.583,18.042,255.0,216.583,191.0,201.708
2015-06-27,187.182,2.417,93.0,90.292,83.0,12.091,17.565,25.87,8.304,5.042,7.042,237.0,216.5,200.0,199.273
2015-06-28,185.833,1.958,93.0,62.375,33.0,10.25,8.167,11.917,3.75,5.667,9.792,314.0,237.167,186.0,196.083
2015-06-29,189.292,1.833,76.0,60.625,43.0,10.667,15.125,22.917,7.792,7.792,14.917,273.0,220.417,183.0,199.958
2015-06-30,188.125,1.958,89.0,67.333,43.0,11.208,18.083,28.583,10.5,9.792,14.167,263.0,221.75,188.0,199.333
2015-07-01,187.5,2.826,92.0,89.667,80.0,14.458,26.583,45.375,18.792,7.458,12.125,228.0,205.542,191.0,201.958
2015-07-02,196.864,4.043,93.0,84.625,75.0,22.091,26.913,60.348,33.435,16.409,28.783,245.0,223.458,195.0,218.955
2015-07-03,193.75,3.5,93.0,91.375,83.0,19.792,27.667,49.542,21.875,11.75,19.625,233.0,218.375,213.0,213.542
2015-07-04,189.217,3.625,93.0,88.75,77.0,18.696,24.435,37.609,13.174,11.208,21.292,253.0,222.833,200.0,207.913
2015-07-05,192.792,2.667,93.0,85.208,70.0,13.75,13.792,16.833,3.042,10.375,16.542,228.0,208.208,191.0,206.542
2015-07-06,193.917,3.208,93.0,91.25,88.0,16.333,28.125,39.292,11.167,12.708,22.667,209.0,200.875,194.0,210.25
2015-07-07,195.708,3.792,93.0,85.292,71.0,20.833,29.417,42.333,12.917,12.667,31.167,248.0,218.25,195.0,216.542
2015-07-08,193.333,3.05,93.0,86.083,68.0,17.143,22.19,41.095,18.905,13.167,21.667,255.0,223.042,189.0,210.476
2015-07-09,194.667,2.917,93.0,91.958,89.0,16.833,24.875,39.583,14.708,9.417,16.375,208.0,198.25,189.0,211.5
2015-07-10,194.958,3.208,94.0,73.542,48.0,18.5,24.583,38.208,13.625,14.583,28.917,302.0,239.833,194.0,213.458
2015-07-11,188.217,3.083,93.0,67.75,30.0,15.13,17.435,24.087,6.652,22.042,37.375,341.0,262.333,200.0,203.348
2015-07-12,187.25,3.0,91.0,64.542,36.0,14.833,13.458,16.25,2.792,28.25,45.833,342.0,276.167,210.0,202.083
2015-07-13,177.708,2.042,89.0,59.125,35.0,13.042,15.208,23.083,7.875,17.625,32.167,374.0,301.75,232.0,190.75
2015-07-14,172.042,1.333,65.0,49.25,32.0,11.042,13.0,23.708,10.708,7.583,13.167,362.0,310.042,258.0,183.083
2015-07-15,177.875,1.522,84.0,60.583,35.0,11.042,12.417,27.292,14.875,7.792,15.417,345.0,286.417,246.0,188.917
2015-07-16,178.333,1.667,93.0,89.083,79.0,9.458,12.75,30.042,17.292,7.042,19.792,270.0,246.333,229.0,187.792
2015-07-17,176.958,1.667,92.0,75.208,45.0,10.958,10.667,23.458,12.792,7.292,23.667,327.0,268.875,232.0,187.917
2015-07-18,179.217,1.708,92.0,72.917,49.0,8.304,12.043,22.957,10.913,8.625,18.667,302.0,263.5,231.0,187.522
2015-07-19,179.208,2.333,93.0,75.042,36.0,10.333,7.208,12.958,5.75,9.75,18.292,360.0,276.375,215.0,189.542
2015-07-20,186.391,2.783,91.0,77.333,49.0,11.391,14.174,19.174,5.0,16.13,25.652,339.0,280.5,248.0,197.783
2015-07-21,185.208,2.5,92.0,63.5,34.0,13.75,19.833,31.292,11.458,18.947,28.667,355.0,296.208,243.0,198.958
2015-07-22,184.333,1.773,86.0,55.958,33.0,12.381,13.0,29.773,16.773,6.417,11.217,354.0,294.75,228.0,196.714
2015-07-23,184.0,2.125,91.0,75.417,58.0,11.583,16.625,29.125,12.5,7.542,13.25,317.0,276.917,249.0,195.583
2015-07-24,189.875,2.667,90.0,74.375,45.0,14.542,20.333,30.292,9.958,13.542,21.542,338.0,286.167,254.0,204.417
2015-07-25,179.773,3.125,91.0,66.458,43.0,15.955,17.783,23.217,5.435,24.417,36.083,354.0,300.75,246.0,195.727
2015-07-26,181.292,3.208,86.0,58.5,34.0,13.167,13.667,15.542,1.875,30.625,44.542,375.0,311.167,254.0,194.458
2015-07-27,184.136,2.958,84.0,61.75,41.0,13.545,21.5,27.583,6.083,32.042,47.5,359.0,305.5,248.0,197.682
2015-07-28,184.333,2.75,86.0,65.667,40.0,15.708,20.667,30.708,10.042,25.875,45.75,345.0,299.042,264.0,200.042
2015-07-29,185.708,3.174,87.0,66.917,44.0,14.833,23.417,30.125,6.708,32.792,58.083,336.0,294.167,263.0,200.542
2015-07-30,185.174,2.958,86.0,68.792,51.0,14.522,22.25,30.875,8.625,26.417,43.625,335.0,289.875,257.0,199.696
2015-07-31,182.833,2.792,90.0,66.083,37.0,15.0,19.208,26.0,6.792,30.083,46.167,357.0,299.125,242.0,197.833
2015-08-01,185.652,3.167,90.0,63.208,37.0,12.783,18.304,25.174,6.87,34.958,56.792,378.0,304.167,258.0,198.435
2015-08-02,183.542,2.417,79.0,56.875,35.0,11.542,11.208,13.083,1.875,24.333,34.083,379.0,297.875,238.0,195.083
2015-08-03,182.708,2.167,80.0,58.875,34.0,12.083,19.167,27.417,8.25,25.0,35.917,373.0,296.542,242.0,194.792
2015-08-04,187.682,2.455,87.0,65.583,37.0,13.182,19.682,29.318,9.636,29.727,49.217,368.0,299.208,254.0,200.864
2015-08-05,188.417,2.0,86.0,60.5,39.0,11.5,18.708,27.958,9.25,18.958,28.875,357.0,302.375,244.0,199.917
2015-08-06,188.708,2.208,85.0,59.167,35.0,11.375,21.333,27.333,6.0,17.333,26.292,374.0,305.042,248.0,200.083
2015-08-07,194.042,2.708,88.0,58.208,30.0,16.75,26.208,36.833,10.625,28.125,39.875,383.0,315.125,253.0,210.792
2015-08-08,193.522,2.208,75.0,62.083,45.0,11.913,12.652,17.043,4.391,22.833,37.583,321.0,285.0,254.0,205.435
2015-08-09,193.208,2.042,84.0,59.542,37.0,12.208,8.583,11.417,2.833,11.375,17.792,335.0,285.292,249.0,205.417
2015-08-10,190.292,2.167,88.0,69.208,48.0,12.833,13.417,24.167,10.75,12.917,23.167,330.0,283.542,245.0,203.125
2015-08-11,188.208,1.833,90.0,61.25,35.0,13.833,12.75,23.625,10.875,9.375,16.208,357.0,298.833,250.0,202.042
2015-08-12,190.273,2.091,83.0,70.708,42.0,11.591,12.091,19.273,7.182,13.083,21.913,342.0,278.667,249.0,201.864
2015-08-13,192.5,2.083,91.0,74.75,57.0,11.792,12.5,17.583,5.083,13.0,22.167,303.0,270.167,243.0,204.292
2015-08-14,195.958,2.125,90.0,80.583,55.0,9.25,9.292,13.583,4.292,12.125,22.458,314.0,260.208,236.0,205.208
2015-08-15,183.696,2.458,92.0,71.083,40.0,13.652,11.391,14.217,2.826,11.25,18.833,341.0,277.417,235.0,197.348
2015-08-16,186.208,2.125,92.0,73.125,43.0,10.458,7.625,10.292,2.667,11.583,19.792,336.0,277.083,245.0,196.667
2015-08-17,183.333,2.292,93.0,91.833,90.0,11.958,18.375,31.0,12.625,7.167,13.417,259.0,248.958,236.0,195.292
2015-08-18,180.917,2.417,93.0,71.875,50.0,12.958,17.917,34.0,16.083,9.208,12.583,329.0,281.667,237.0,193.875
2015-08-19,188.708,2.783,81.0,63.25,42.0,14.667,23.042,33.625,10.583,12.833,20.5,331.0,279.792,245.0,203.375
2015-08-20,197.091,3.0,91.0,83.708,73.0,16.0,24.773,41.5,16.727,16.25,29.0,278.0,254.417,234.0,213.091
2015-08-21,191.792,3.25,90.0,82.875,72.0,15.833,24.417,37.958,13.542,20.917,37.292,277.0,257.917,240.0,207.625
2015-08-22,186.304,2.833,92.0,72.917,50.0,13.304,16.0,24.261,8.261,19.375,39.458,332.0,285.958,248.0,199.609
2015-08-23,188.5,2.042,94.0,80.708,61.0,9.917,9.208,12.667,3.458,5.875,9.083,291.0,257.042,223.0,198.417
2015-08-24,189.292,2.0,91.0,66.75,50.0,10.167,17.25,28.125,10.875,6.583,9.083,283.0,242.458,216.0,199.458
2015-08-25,190.042,1.875,92.0,69.292,60.0,11.083,15.625,27.208,11.583,6.542,10.0,224.0,208.958,181.0,201.125
2015-08-26,189.375,1.826,93.0,92.292,91.0,9.25,19.792,32.5,12.708,3.25,4.0,206.0,192.167,173.0,198.625
2015-08-27,189.875,1.875,93.0,70.625,52.0,10.25,14.667,24.75,10.083,6.583,7.208,289.0,245.875,204.0,200.125
2015-08-28,190.542,1.875,92.0,80.25,70.0,12.542,18.292,31.458,13.167,6.208,9.917,235.0,217.792,198.0,203.083
2015-08-29,185.696,1.875,93.0,90.292,84.0,11.043,14.261,23.957,9.696,5.292,7.625,219.0,204.542,194.0,196.739
2015-08-30,187.875,2.292,93.0,91.667,88.0,12.375,11.333,16.042,4.708,4.458,5.292,215.0,207.833,201.0,200.25
2015-08-31,190.75,2.833,94.0,91.208,84.0,15.458,23.125,41.0,17.875,10.083,13.667,236.0,218.083,205.0,206.208
2015-09-01,192.625,3.667,93.0,89.167,75.0,18.0,26.583,48.792,22.208,13.875,25.958,264.0,234.958,216.0,210.625
2015-09-02,182.083,2.522,93.0,76.458,48.0,11.833,15.583,35.083,19.5,9.917,14.208,335.0,264.167,224.0,193.917
