date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-12-12,192.875,5.478,21.667,34.417,96.25,61.833,4.125,16.875,214.542
2014-12-13,193.583,4.792,22.625,27.25,83.375,56.125,7.042,16.167,216.208
2014-12-14,195.125,5.042,22.292,24.75,56.792,32.042,5.833,15.833,217.417
2014-12-15,199.087,5.435,30.739,33.348,128.652,95.304,5.542,15.792,229.826
2014-12-16,195.458,4.083,21.875,33.958,90.417,56.458,8.125,25.958,217.333
2014-12-17,189.958,3.625,16.167,30.917,95.833,64.917,1.042,10.333,206.125
2014-12-18,190.625,3.208,11.292,24.792,74.625,49.833,1.308,8.583,201.917
2014-12-19,197.391,5.348,27.957,40.667,107.5,66.833,12.556,19.217,225.348
2014-12-20,197.667,5.583,29.125,36.417,105.792,69.375,14.667,33.958,226.792
2014-12-21,193.375,6.167,35.167,28.458,70.625,42.167,4.667,14.417,228.542
2014-12-22,196.0,5.455,22.318,37.455,122.318,84.864,4.565,14.087,218.318
2014-12-23,194.583,4.333,22.583,30.292,82.292,52.0,3.542,11.042,217.167
2014-12-24,205.917,8.792,53.667,51.542,226.958,175.417,16.708,39.042,259.583
2014-12-25,196.583,5.25,26.417,35.792,122.333,86.542,5.25,18.75,223.0
2014-12-26,195.5,4.208,19.833,32.542,108.542,76.0,3.0,10.708,215.333
2014-12-27,195.042,4.292,21.375,33.333,96.042,62.708,5.583,14.875,216.417
2014-12-28,201.792,5.792,29.75,29.583,62.792,33.208,13.25,30.75,231.542
2014-12-29,200.565,7.217,37.739,33.87,92.174,58.304,13.542,34.083,238.304
2014-12-30,204.625,9.0,49.125,35.417,117.042,81.625,11.292,27.125,253.75
2014-12-31,200.25,6.042,32.458,21.667,56.75,35.083,11.542,25.75,232.708
2015-01-01,194.583,4.417,13.75,16.042,28.042,12.0,11.125,9.083,208.333
2015-01-02,198.458,6.0,30.292,22.833,47.875,25.042,9.542,9.792,228.75
2015-01-03,209.292,8.042,49.25,28.542,76.125,47.583,19.292,20.25,258.542
2015-01-04,208.87,8.391,48.435,33.043,103.087,70.043,22.75,23.625,257.304
2015-01-05,201.667,7.25,38.583,42.792,112.875,70.083,26.917,25.75,240.25
2015-01-06,203.125,6.208,34.583,34.583,102.292,67.708,20.375,20.917,237.708
2015-01-07,202.125,5.875,32.875,32.292,123.208,90.917,16.75,15.792,235.0
2015-01-08,200.708,6.25,34.792,35.042,95.167,60.125,16.542,15.75,235.5
2015-01-09,201.458,5.917,31.625,28.542,86.083,57.542,13.75,13.792,233.083
2015-01-10,198.208,5.958,27.333,26.542,51.833,25.292,14.125,13.792,225.542
2015-01-11,196.261,4.609,19.826,21.217,44.739,23.522,9.625,9.333,216.087
2015-01-12,197.167,4.958,23.5,25.833,53.0,27.167,18.5,18.542,220.667
2015-01-13,208.167,8.958,52.833,46.167,175.583,129.417,34.042,30.875,261.0
2015-01-14,204.708,8.542,50.792,46.542,161.167,114.625,25.208,23.792,255.5
2015-01-15,196.833,4.958,21.5,29.083,82.75,53.667,16.5,14.25,218.333
2015-01-16,194.833,4.917,20.083,28.125,64.542,36.417,14.25,12.917,214.917
2015-01-17,194.875,4.292,14.542,15.667,23.167,7.5,15.458,13.125,209.417
2015-01-18,200.174,5.913,29.217,39.043,124.435,85.391,7.0,7.292,229.391
2015-01-19,196.625,5.792,26.25,39.583,115.042,75.458,8.625,6.625,222.875
2015-01-20,195.667,4.958,19.292,32.583,101.75,69.167,7.625,6.708,214.958
2015-01-21,194.043,5.565,21.435,39.783,135.522,95.739,7.304,11.2,215.478
2015-01-22,190.167,4.083,15.75,29.0,72.542,43.542,4.375,3.917,205.917
2015-01-23,189.0,3.833,13.667,21.0,36.875,15.875,8.125,9.5,202.667
2015-01-24,191.208,4.542,13.917,16.083,34.042,17.958,11.958,11.208,205.125
2015-01-25,197.435,5.261,19.652,38.696,116.13,77.435,6.583,9.917,217.087
2015-01-26,202.208,6.5,33.792,44.958,125.833,80.875,16.333,15.833,236.0
2015-01-27,201.0,7.333,37.833,50.417,165.708,115.292,17.375,18.292,238.833
2015-01-28,203.261,7.25,45.435,53.375,163.833,110.458,22.083,23.25,248.696
2015-01-29,202.792,4.833,25.292,29.0,74.0,45.0,17.292,21.417,228.083
2015-01-30,199.292,4.167,20.083,24.5,40.5,16.0,8.042,9.208,219.375
2015-01-31,204.042,6.125,27.25,29.125,54.417,25.292,19.542,19.25,231.292
2015-02-01,198.261,4.391,17.696,30.348,61.739,31.391,15.958,16.583,215.957
2015-02-02,195.125,4.042,14.625,29.25,67.5,38.25,5.458,7.583,209.75
2015-02-03,194.333,3.708,15.458,23.542,44.0,20.458,8.625,8.458,209.792
2015-02-04,198.75,5.75,29.833,40.5,108.208,67.708,19.0,21.458,228.583
2015-02-05,196.583,5.542,24.958,36.333,106.083,69.75,19.542,18.667,221.542
2015-02-06,194.667,4.333,14.542,19.875,33.958,14.083,17.833,18.5,209.208
2015-02-07,195.417,4.375,15.208,18.292,33.5,15.208,5.25,6.5,210.625
2015-02-08,198.435,4.304,20.087,27.478,59.913,32.435,11.667,12.333,218.522
2015-02-09,200.833,6.0,26.708,35.042,121.375,86.333,18.708,18.75,227.542
2015-02-10,195.25,4.167,14.25,28.792,73.875,45.083,10.125,9.125,209.5
2015-02-11,195.958,3.75,14.125,19.5,32.625,13.125,13.167,12.292,210.083
2015-02-12,200.833,5.625,28.875,40.083,100.458,60.375,24.583,26.208,229.708
2015-02-13,197.125,5.667,27.875,36.125,70.667,34.542,35.083,37.292,225.0
2015-02-14,191.292,5.5,26.5,21.833,39.0,17.167,14.083,17.667,217.792
2015-02-15,196.957,4.0,12.043,22.87,56.217,33.348,3.333,4.417,209.0
2015-02-16,199.909,4.652,20.545,33.783,88.522,54.739,8.957,8.13,220.455
2015-02-17,206.667,5.417,42.333,33.083,111.958,78.875,10.917,9.875,249.0
2015-02-18,,5.125,,36.0,97.458,61.458,14.625,14.417,
2015-02-19,,6.25,,40.292,112.875,72.583,25.25,23.0,
2015-02-20,,5.583,,37.083,86.625,49.542,23.458,26.583,
2015-02-21,,4.25,,15.5,28.25,12.75,9.625,9.0,
2015-02-22,,3.261,,20.261,36.565,16.304,8.292,9.792,
2015-02-23,,4.792,,27.708,48.708,21.0,21.042,23.583,
2015-02-24,,3.75,,21.75,44.833,23.083,13.0,11.958,
2015-02-25,,3.792,,27.042,60.708,33.667,10.458,11.125,
2015-02-26,,5.083,,37.667,100.625,62.958,14.667,12.875,
2015-02-27,,5.083,,32.542,67.542,35.0,20.208,20.458,
2015-02-28,,5.125,,20.875,39.667,18.792,21.667,21.667,
2015-03-01,,3.417,,22.125,51.542,29.417,4.583,5.875,
2015-03-02,,4.625,,35.5,77.167,41.667,10.167,11.458,
2015-03-03,,5.625,,43.042,122.667,79.625,20.5,20.125,
2015-03-04,,5.042,,27.375,60.167,32.792,29.792,30.667,
2015-03-05,,4.333,,19.0,30.333,11.333,23.167,26.917,
2015-03-06,,4.958,,19.875,28.042,8.167,24.417,32.13,
2015-03-07,,6.348,,36.826,95.043,58.217,26.625,46.25,
2015-03-08,,5.792,,34.875,83.917,49.042,23.667,39.375,
2015-03-09,,3.625,,15.042,18.917,3.875,11.625,14.375,
2015-03-10,,3.125,,14.125,17.125,3.0,10.833,11.875,
2015-03-11,,3.25,,15.833,22.75,6.917,14.417,16.625,
2015-03-12,,3.25,,14.833,21.875,7.042,12.042,12.792,
2015-03-13,,3.833,,17.083,24.042,6.958,13.042,14.792,
2015-03-14,,4.174,,30.783,62.0,31.217,13.333,16.667,
2015-03-15,,4.125,,29.0,54.167,25.167,11.5,9.542,
2015-03-16,,5.0,,40.292,85.917,45.625,17.333,18.792,
2015-03-17,,5.261,,37.13,90.0,52.87,21.478,22.522,
2015-03-18,,4.75,,32.875,70.208,37.333,21.042,26.167,
2015-03-19,,4.375,,26.25,48.375,22.125,18.167,25.292,
2015-03-20,,4.458,,11.208,18.25,7.042,17.583,20.833,
2015-03-21,,3.739,,13.739,21.87,8.13,8.958,7.625,
2015-03-22,,4.125,,30.625,57.417,26.792,11.167,11.875,
2015-03-23,,4.625,,26.583,58.458,31.875,18.417,19.417,
2015-03-24,,3.417,,14.708,21.875,7.167,11.125,10.917,
2015-03-25,,3.792,,25.875,54.708,28.833,4.542,5.792,
2015-03-26,,3.625,,19.417,32.208,12.792,8.458,9.667,
2015-03-27,,3.833,,12.583,17.667,5.083,10.25,11.792,
2015-03-28,,3.522,,19.13,29.217,10.087,12.458,13.667,
2015-03-29,,4.083,,28.333,54.167,25.833,15.667,15.958,
2015-03-30,,4.625,,32.708,55.958,23.25,24.958,25.667,
2015-03-31,,4.292,,31.542,69.208,37.667,18.625,19.333,
2015-04-01,192.792,4.333,22.083,26.833,63.167,36.333,26.75,57.042,214.875
2015-04-02,189.208,2.75,9.5,14.417,18.625,4.208,6.833,17.125,198.708
2015-04-03,190.542,4.292,22.542,34.25,74.875,40.625,10.125,23.292,213.083
2015-04-04,190.167,2.75,15.458,13.667,20.417,6.75,9.625,20.375,205.625
2015-04-05,190.25,3.708,15.0,18.708,30.333,11.625,8.917,25.292,205.25
2015-04-06,194.957,3.957,20.957,18.087,45.609,27.522,10.208,31.167,215.913
2015-04-07,190.708,2.417,10.917,9.625,10.792,1.167,4.542,15.375,201.625
2015-04-08,192.875,3.833,16.083,28.583,76.042,47.458,5.792,18.708,208.958
2015-04-09,189.75,2.958,14.917,24.083,48.5,24.417,9.667,21.042,204.667
2015-04-10,192.667,4.208,26.083,36.958,90.625,53.667,8.833,25.583,218.75
2015-04-11,187.708,2.333,12.625,18.5,33.708,15.208,3.958,11.042,200.333
2015-04-12,190.667,3.125,13.667,14.625,25.542,10.917,8.417,15.5,204.333
2015-04-13,191.0,3.391,17.696,33.174,70.217,37.043,7.292,24.083,208.696
2015-04-14,190.042,3.792,23.625,33.708,78.75,45.042,4.167,19.875,213.667
2015-04-15,189.208,3.708,18.583,30.625,64.125,33.5,5.75,16.125,207.792
2015-04-16,198.696,5.522,37.13,41.696,90.348,48.652,27.8,29.609,235.826
2015-04-17,199.667,5.0,32.958,31.375,65.167,33.792,35.375,41.167,232.625
2015-04-18,192.667,3.542,14.917,24.75,50.417,25.667,21.917,29.542,207.583
2015-04-19,196.375,4.458,25.042,27.208,41.833,14.625,24.417,31.083,221.417
2015-04-20,189.565,2.957,17.609,21.261,44.304,23.043,19.042,27.25,207.174
2015-04-21,187.958,2.625,14.167,20.25,44.083,23.833,9.75,11.042,202.125
2015-04-22,190.75,2.667,13.458,19.917,25.667,5.75,16.125,21.833,204.208
2015-04-23,192.875,3.333,18.292,25.042,47.792,22.75,24.75,28.542,211.167
2015-04-24,191.292,3.125,16.792,26.042,47.5,21.458,22.708,25.5,208.083
2015-04-25,191.708,3.458,15.708,21.333,35.5,14.167,25.958,33.417,207.417
2015-04-26,192.125,3.333,14.833,19.125,27.333,8.208,22.667,28.0,206.958
2015-04-27,195.87,4.174,21.609,36.87,74.261,37.391,34.083,38.792,217.478
2015-04-28,194.708,4.167,27.083,34.25,70.708,36.458,35.042,42.125,221.792
2015-04-29,189.042,2.792,14.958,21.25,32.75,11.5,22.292,22.667,204.0
2015-04-30,189.375,2.542,17.417,23.125,47.417,24.292,12.208,15.375,206.792
2015-05-01,191.0,3.125,20.458,27.917,61.125,33.208,15.708,15.792,211.458
2015-05-02,189.75,2.792,18.375,19.958,34.083,14.125,16.542,17.875,208.125
2015-05-03,191.292,2.625,15.958,14.25,19.792,5.542,14.708,19.167,207.25
2015-05-04,185.087,2.13,10.217,11.348,16.826,5.478,12.792,12.125,195.304
2015-05-05,189.583,2.375,9.542,9.333,12.583,3.25,12.167,17.5,199.125
2015-05-06,201.615,3.542,20.385,21.708,33.292,11.583,17.958,20.708,222.0
2015-05-07,192.0,3.75,24.571,34.375,58.042,23.667,23.542,27.292,216.571
2015-05-08,191.792,3.5,22.917,30.25,46.25,16.0,25.375,29.958,214.708
2015-05-09,194.125,3.833,21.542,27.708,45.75,18.042,29.583,49.958,215.667
2015-05-10,187.458,2.792,14.833,15.708,24.25,8.542,15.417,18.542,202.292
2015-05-11,188.957,2.261,10.652,21.261,29.87,8.609,10.5,11.208,199.609
2015-05-12,188.304,2.391,12.87,27.524,54.19,26.667,17.913,22.87,201.174
2015-05-13,188.958,3.25,16.583,33.0,59.417,26.417,18.167,17.375,205.542
2015-05-14,195.792,3.833,26.833,35.75,69.125,33.375,31.458,31.042,222.625
2015-05-15,191.5,3.25,19.667,24.917,36.333,11.417,29.833,34.125,211.167
2015-05-16,196.0,4.292,24.458,22.0,43.208,21.208,31.25,49.75,220.458
2015-05-17,190.167,3.0,14.292,16.417,21.583,5.167,22.0,24.75,204.458
2015-05-18,189.043,2.652,12.87,27.435,50.304,22.87,23.583,23.667,201.913
2015-05-19,187.348,3.083,17.13,23.458,42.708,19.25,20.083,28.583,204.478
2015-05-20,184.667,2.375,12.25,13.042,20.458,7.417,13.75,15.958,196.917
2015-05-21,186.458,2.708,14.083,31.75,56.833,25.083,14.708,15.458,200.542
2015-05-22,189.375,2.917,18.042,33.958,63.458,29.5,18.167,17.292,207.417
2015-05-23,190.708,3.208,19.333,28.875,52.042,23.167,22.167,22.708,210.042
2015-05-24,190.958,3.083,16.417,16.5,21.792,5.292,22.542,23.5,207.375
2015-05-25,195.0,2.652,17.261,18.0,35.739,17.739,17.417,17.917,212.261
2015-05-26,194.5,3.625,23.792,35.208,67.625,32.417,25.0,26.583,218.292
2015-05-27,191.25,2.708,17.083,24.0,37.5,13.5,26.833,26.208,208.333
2015-05-28,188.333,2.917,14.667,24.389,37.5,13.111,30.208,31.667,203.0
2015-05-29,188.875,2.583,19.833,19.667,27.917,8.25,20.958,27.042,208.708
2015-05-30,186.417,2.5,16.375,19.542,31.708,12.167,19.25,22.042,202.792
2015-05-31,188.833,2.917,14.917,12.708,17.375,4.667,18.792,20.042,203.75
2015-06-01,190.043,2.435,11.783,19.217,24.957,5.739,15.25,14.417,201.826
2015-06-02,188.583,2.417,14.458,28.458,53.542,25.083,17.75,18.417,203.042
2015-06-03,194.208,4.0,24.167,34.75,78.417,43.667,20.75,29.833,218.375
2015-06-04,189.042,2.292,11.833,24.167,46.25,22.083,7.625,6.5,200.875
2015-06-05,194.958,3.083,18.833,30.875,56.625,25.75,14.833,19.375,213.792
2015-06-06,191.208,2.458,14.417,16.583,22.375,5.792,10.875,10.917,205.625
2015-06-07,190.875,2.792,11.833,15.083,21.542,6.458,14.75,13.0,202.708
2015-06-08,187.045,2.636,12.136,24.364,41.682,17.318,14.087,14.043,199.182
2015-06-09,190.833,3.333,20.208,27.333,51.875,24.542,9.875,7.958,211.042
2015-06-10,194.667,3.208,25.333,29.667,47.5,17.833,13.125,13.417,220.0
2015-06-11,193.375,3.375,23.042,33.5,64.667,31.167,18.833,16.375,216.417
2015-06-12,188.458,2.833,16.25,21.375,34.042,12.667,20.208,23.333,204.708
2015-06-13,191.333,3.375,16.167,16.875,20.292,3.417,25.375,31.583,207.5
2015-06-14,189.375,3.708,16.208,18.208,23.0,4.792,27.583,36.25,205.583
2015-06-15,194.652,3.435,19.739,28.957,42.783,13.826,32.458,36.25,214.391
2015-06-16,198.958,4.208,21.583,28.375,41.458,13.083,35.125,38.125,220.542
2015-06-17,196.458,3.375,18.583,28.25,58.542,30.292,26.1,35.833,215.042
2015-06-18,190.667,2.083,11.625,10.958,12.333,1.375,9.75,23.917,202.292
2015-06-19,191.125,1.75,16.125,15.958,21.667,5.708,10.833,12.542,207.25
2015-06-20,189.583,2.667,15.125,21.042,39.667,18.625,11.75,11.167,204.708
2015-06-21,188.375,2.583,12.625,15.542,20.583,5.042,11.292,11.292,201.0
2015-06-22,195.409,2.682,16.727,21.409,31.136,9.727,16.75,18.783,212.136
2015-06-23,190.773,2.958,18.955,26.25,56.0,29.75,17.458,15.958,209.727
2015-06-24,192.167,3.167,20.208,29.5,51.042,21.542,21.375,24.625,212.375
2015-06-25,194.458,2.625,15.625,14.917,18.5,3.583,22.292,27.167,210.083
2015-06-26,188.875,2.875,15.458,22.458,31.833,9.375,11.625,16.208,204.333
2015-06-27,191.417,3.375,22.625,23.417,39.083,15.667,8.083,12.208,214.042
2015-06-28,189.708,2.542,15.042,10.625,20.625,10.0,9.208,11.0,204.75
2015-06-29,188.391,1.957,11.217,15.522,23.826,8.304,12.333,13.167,199.609
2015-06-30,191.25,2.458,14.458,22.292,41.125,18.833,14.125,14.0,205.708
2015-07-01,195.125,2.542,19.167,22.042,30.458,8.417,9.958,10.625,214.292
2015-07-02,209.458,4.5,32.792,36.042,77.75,41.708,21.083,30.875,242.25
2015-07-03,198.417,3.75,24.417,32.417,54.667,22.25,14.25,21.792,222.833
2015-07-04,198.833,4.125,25.542,29.625,49.125,19.5,15.0,32.375,224.375
2015-07-05,194.542,2.25,14.208,10.958,11.958,1.0,13.167,15.333,208.75
2015-07-06,194.435,2.565,14.0,13.0,13.696,0.696,14.417,22.833,208.435
2015-07-07,196.625,3.75,21.125,29.208,42.708,13.5,15.417,27.25,217.75
2015-07-08,198.087,4.435,24.478,30.087,60.783,30.696,22.391,40.913,222.565
2015-07-09,191.917,2.542,14.833,18.583,32.667,14.083,12.292,16.625,206.75
2015-07-10,194.5,3.792,20.292,29.417,48.583,19.167,18.625,23.125,214.792
2015-07-11,189.708,3.375,19.458,23.75,42.292,18.542,26.958,30.0,209.167
2015-07-12,201.25,3.958,31.292,18.542,27.417,8.875,30.917,38.458,232.542
2015-07-13,195.739,3.0,32.565,18.13,51.174,33.043,19.333,22.5,228.304
2015-07-14,181.333,1.25,19.75,12.583,33.042,20.458,11.958,13.875,201.083
2015-07-15,191.083,2.0,30.708,15.875,55.958,40.083,12.5,13.625,221.792
2015-07-16,190.125,1.875,20.458,13.333,34.0,20.667,11.5,17.958,210.583
2015-07-17,179.667,1.333,15.083,8.792,17.375,8.583,13.0,21.583,194.75
2015-07-18,183.375,2.792,19.0,13.875,36.083,22.208,13.708,21.25,202.375
2015-07-19,189.167,3.0,25.833,13.083,25.5,12.417,18.0,21.25,215.0
2015-07-20,189.304,3.913,19.522,17.217,21.174,3.957,24.25,29.708,208.826
2015-07-21,189.917,3.458,18.458,19.333,28.833,9.5,24.875,34.583,208.375
2015-07-22,178.875,2.458,13.083,15.5,39.167,23.667,11.75,10.708,191.958
2015-07-23,181.625,3.25,23.542,20.25,50.583,30.333,12.542,15.583,205.167
2015-07-24,191.75,4.083,30.375,24.708,50.75,26.042,18.167,21.708,222.125
2015-07-25,195.75,4.542,35.875,26.292,42.583,16.292,28.042,35.833,231.625
2015-07-26,198.292,5.792,35.417,22.75,26.375,3.625,41.375,50.917,233.708
2015-07-27,198.087,3.826,34.826,21.565,27.652,6.087,34.542,41.583,232.913
2015-07-28,200.5,3.458,42.0,15.708,23.708,8.0,30.333,44.25,242.5
2015-07-29,202.708,3.542,42.333,18.75,29.083,10.333,32.333,41.958,245.042
2015-07-30,196.625,3.917,29.125,20.5,28.625,8.125,29.917,42.0,225.75
2015-07-31,196.167,4.458,26.333,26.917,44.542,17.625,37.708,49.542,222.5
2015-08-01,191.25,4.583,21.125,22.208,36.208,14.0,47.125,65.792,212.375
2015-08-02,191.75,4.0,22.208,15.833,26.25,10.417,32.0,37.417,213.958
2015-08-03,189.0,3.783,18.0,22.087,39.043,16.957,30.5,34.083,207.0
2015-08-04,191.917,4.083,20.792,25.792,58.417,32.625,34.833,43.875,212.708
2015-08-05,185.5,3.375,18.375,20.292,54.625,34.333,22.042,27.458,203.875
2015-08-06,192.818,2.87,31.955,23.13,34.783,11.652,22.609,23.783,224.773
2015-08-07,200.917,3.292,37.042,23.167,31.0,7.833,34.542,38.75,237.958
2015-08-08,196.458,2.042,21.875,3.75,4.333,0.583,23.333,30.417,218.333
2015-08-09,193.125,2.375,18.417,6.458,9.417,2.958,16.0,18.542,211.542
2015-08-10,187.739,2.913,19.783,11.217,21.0,9.783,15.875,21.708,207.522
2015-08-11,193.208,2.5,28.167,10.75,25.917,15.167,10.708,15.583,221.375
2015-08-12,195.5,3.0,33.625,13.875,18.5,4.625,16.917,20.792,229.125
2015-08-13,190.0,2.958,17.042,10.458,14.958,4.5,15.5,23.875,207.042
2015-08-14,193.375,3.083,16.375,9.0,13.0,4.0,15.042,23.5,209.75
2015-08-15,191.708,3.75,21.583,15.292,20.667,5.375,15.583,19.625,213.292
2015-08-16,189.458,2.708,15.583,4.958,6.083,1.125,14.333,19.25,205.042
2015-08-17,180.944,2.957,24.833,12.913,19.348,6.435,8.833,12.75,205.778
2015-08-18,196.625,3.958,39.917,22.792,53.042,30.25,13.042,16.042,236.542
2015-08-19,193.333,3.5,26.167,22.75,37.75,15.0,14.417,15.667,219.5
2015-08-20,199.375,3.5,27.125,17.958,24.417,6.458,16.042,21.833,226.5
2015-08-21,194.417,3.292,21.542,11.792,13.333,1.542,19.125,30.167,215.958
2015-08-22,189.625,3.917,22.458,20.375,43.125,22.75,24.583,39.042,212.083
2015-08-23,189.458,3.292,19.667,12.042,17.333,5.292,11.5,12.542,209.125
2015-08-24,188.286,3.0,13.476,11.957,16.304,4.348,10.542,9.458,201.762
2015-08-25,187.042,2.708,11.917,7.375,9.958,2.583,9.667,9.292,198.958
2015-08-26,193.042,3.958,21.5,26.417,62.333,35.917,9.917,8.458,214.542
2015-08-27,190.208,3.292,16.5,13.917,38.792,24.875,9.75,10.5,206.708
2015-08-28,187.708,2.958,15.583,15.542,25.208,9.667,9.625,7.375,203.292
2015-08-29,188.542,3.458,20.25,17.583,30.042,12.458,9.167,8.75,208.792
2015-08-30,191.5,3.458,15.917,13.792,22.458,8.667,9.375,8.083,207.417
2015-08-31,193.739,4.217,20.478,27.13,63.087,35.957,12.75,15.375,214.217
2015-09-01,193.083,4.304,16.083,25.087,33.957,8.87,16.609,29.304,209.167
2015-09-02,,4.083,,24.417,64.5,40.083,14.333,17.083,
2015-09-03,191.0,3.333,34.222,19.417,26.833,7.417,14.958,16.708,225.222
2015-09-04,188.667,4.75,24.667,33.333,72.042,38.708,18.917,22.542,213.333
2015-09-05,194.111,3.958,23.167,18.708,35.917,17.208,18.917,17.75,217.278
2015-09-06,195.458,4.208,23.333,12.958,16.708,3.75,20.667,28.25,218.792
2015-09-07,198.071,3.826,23.786,20.304,35.13,14.826,11.542,15.833,221.857
2015-09-08,195.615,3.333,23.077,24.417,39.958,15.542,6.333,5.333,218.692
2015-09-09,190.708,2.667,15.417,10.667,12.292,1.625,7.958,7.125,206.125
2015-09-10,191.625,3.958,23.292,26.875,60.667,33.792,9.708,8.833,214.917
2015-09-11,193.208,3.708,22.208,22.958,60.5,37.542,12.625,10.0,215.417
2015-09-12,194.786,3.75,26.143,22.0,43.667,21.667,17.0,16.333,220.929
2015-09-13,195.625,4.792,24.833,21.792,32.792,11.0,22.792,23.5,220.458
2015-09-14,191.591,2.87,13.909,12.304,16.565,4.261,9.833,8.125,205.5
2015-09-15,197.826,3.042,23.217,17.542,33.667,16.125,13.708,13.417,221.043
2015-09-16,195.0,3.083,17.292,18.167,32.958,14.792,15.958,15.833,212.292
2015-09-17,200.708,3.5,21.75,27.75,53.792,26.042,11.042,10.083,222.458
2015-09-18,194.6,4.333,15.5,27.708,63.542,35.833,11.625,15.042,210.1
2015-09-19,191.375,3.833,25.458,21.417,51.75,30.333,14.208,18.167,216.833
2015-09-20,187.583,2.333,15.5,10.042,14.167,4.125,8.917,6.792,203.083
2015-09-21,192.087,3.391,15.174,11.609,15.174,3.565,14.708,13.167,207.261
2015-09-22,191.833,3.5,13.625,10.375,13.25,2.875,14.667,15.208,205.458
2015-09-23,197.125,4.417,20.458,19.167,33.625,14.458,21.167,18.625,217.583
2015-09-24,199.667,5.208,26.667,28.833,56.375,27.542,29.875,36.917,226.333
2015-09-25,190.583,3.5,22.167,23.708,35.375,11.667,11.75,13.792,212.75
2015-09-26,189.417,3.667,18.167,19.042,32.542,13.5,10.583,11.5,207.583
2015-09-27,191.333,4.042,22.958,13.958,22.292,8.333,13.875,12.833,214.292
2015-09-28,195.739,4.652,20.0,28.739,66.609,37.87,20.792,21.708,215.739
2015-09-29,190.652,3.391,16.174,27.652,54.913,27.261,12.522,9.696,206.826
2015-09-30,191.625,3.333,14.792,28.542,60.833,32.292,10.0,8.125,206.417
2015-10-01,192.958,3.5,17.458,24.25,51.75,27.5,14.125,16.708,210.417
2015-10-02,187.583,3.875,13.083,24.042,56.458,32.417,12.75,11.167,200.667
2015-10-03,194.417,4.792,22.667,24.458,36.833,12.375,19.5,22.167,217.083
2015-10-04,193.042,3.833,14.667,11.958,20.333,8.375,15.417,14.208,207.708
2015-10-05,189.609,2.826,15.0,11.174,13.348,2.174,8.208,9.5,204.609
2015-10-06,191.292,3.125,17.333,16.708,29.0,12.292,13.25,13.708,208.625
2015-10-07,188.958,2.792,14.292,16.458,26.708,10.25,9.625,7.833,203.25
2015-10-08,186.583,3.417,12.125,26.625,53.625,27.0,10.542,11.667,198.708
2015-10-09,189.458,4.5,16.833,41.458,82.208,40.75,22.958,23.708,206.292
2015-10-10,194.917,6.042,29.417,38.208,72.5,34.292,35.5,40.583,224.333
2015-10-11,198.5,6.583,31.542,22.5,34.75,12.25,45.708,69.792,230.042
2015-10-12,198.435,5.609,27.913,25.478,48.565,23.087,24.542,28.458,226.348
2015-10-13,195.0,4.542,18.875,30.75,78.792,48.042,16.292,14.583,213.875
2015-10-14,191.375,3.875,16.25,34.875,75.5,40.625,12.167,11.0,207.625
2015-10-15,193.25,3.667,17.583,21.583,45.125,23.542,18.375,17.625,210.833
2015-10-16,193.792,4.292,23.375,32.292,72.458,40.167,18.542,26.917,217.167
2015-10-17,193.125,4.167,21.0,22.917,50.542,27.625,18.625,25.417,214.125
2015-10-18,195.375,4.292,22.042,16.333,30.25,13.917,18.75,20.833,217.417
2015-10-19,193.217,3.913,21.304,22.174,46.783,24.609,23.417,25.125,214.522
2015-10-20,195.333,5.375,26.292,39.125,89.792,50.667,31.375,37.083,221.625
2015-10-21,192.958,3.833,21.958,20.958,40.417,19.458,24.625,27.583,214.917
2015-10-22,197.208,4.167,24.125,20.542,66.917,46.375,23.542,27.417,221.333
2015-10-23,191.083,3.5,17.667,19.208,26.125,6.917,18.25,18.958,208.75
2015-10-24,196.625,5.458,25.458,29.708,56.833,27.125,33.625,37.833,222.083
2015-10-25,189.458,3.042,9.375,9.958,19.417,9.458,10.0,10.333,198.833
2015-10-26,191.043,4.174,19.913,33.957,65.913,31.957,14.958,14.333,210.957
2015-10-27,191.042,4.042,21.375,27.917,64.583,36.667,24.833,27.5,212.417
2015-10-28,188.348,4.455,20.87,28.913,59.522,30.609,24.045,25.609,209.217
2015-10-29,187.5,3.208,17.792,19.542,26.75,7.208,13.667,15.167,205.292
2015-10-30,191.083,4.375,22.458,34.333,77.583,43.25,19.625,20.083,213.542
2015-10-31,191.333,3.583,15.458,23.208,44.958,21.75,13.625,12.333,206.792
2015-11-01,195.75,4.833,25.458,23.583,40.083,16.5,17.958,18.292,221.208
2015-11-02,195.913,5.13,28.348,31.87,71.957,40.087,22.417,27.917,224.261
2015-11-03,190.958,4.667,27.542,26.208,54.833,28.625,13.208,15.083,218.5
2015-11-04,192.75,4.917,29.375,34.208,97.208,63.0,12.125,12.417,222.125
2015-11-05,197.292,5.625,36.25,35.667,93.583,57.917,19.042,22.167,233.542
2015-11-06,194.083,4.583,29.625,29.375,78.0,48.625,21.5,23.208,223.708
2015-11-07,192.5,4.417,23.708,19.833,52.625,32.792,26.625,29.75,216.208
2015-11-08,194.5,5.542,21.208,22.25,43.208,20.958,25.5,33.208,215.708
2015-11-09,197.348,6.13,34.696,28.0,82.913,54.913,21.917,32.792,232.043
