date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2015-01-01,,2.833,,6.167,7.25,1.083,8.458,,8.125,
2015-01-02,,4.542,,15.583,22.25,6.667,13.333,,13.208,
2015-01-03,,4.333,,14.833,20.583,5.75,19.625,,16.708,
2015-01-04,,4.667,,20.042,35.0,14.958,25.375,,24.583,
2015-01-05,,4.913,,25.25,39.417,14.167,28.75,,26.125,
2015-01-06,,5.25,,32.217,79.087,46.87,20.375,,21.625,
2015-01-07,,4.042,,23.75,58.917,35.167,10.409,,13.167,
2015-01-08,,4.958,,28.583,71.083,42.5,17.0,,17.375,
2015-01-09,,4.5,,23.375,46.833,23.458,13.542,,13.458,
2015-01-10,,3.417,,12.583,15.833,3.25,10.625,,10.125,
2015-01-11,,3.458,,15.333,21.25,5.917,9.042,,8.625,
2015-01-12,,4.864,,26.81,55.143,28.333,20.083,,22.739,
2015-01-13,203.444,5.833,41.0,36.652,99.957,63.304,27.958,,27.25,244.444
2015-01-14,199.833,4.458,22.417,30.708,61.667,30.958,18.458,,16.667,222.25
2015-01-15,199.875,3.917,18.375,26.667,67.208,40.542,16.25,,16.958,218.25
2015-01-16,195.304,3.542,12.609,22.25,43.333,21.083,11.708,,12.167,207.913
2015-01-17,194.042,3.708,11.208,14.125,19.917,5.792,15.042,,15.5,205.25
2015-01-18,192.25,3.583,11.083,24.75,40.167,15.417,4.292,,7.917,203.333
2015-01-19,192.333,3.682,10.524,24.5,42.136,17.636,7.909,,6.13,202.857
2015-01-20,196.0,3.958,19.792,23.174,50.304,27.13,9.25,,7.708,215.792
2015-01-21,193.125,3.333,11.625,24.042,36.875,12.833,7.583,,6.833,204.75
2015-01-22,190.957,3.125,7.783,21.208,33.833,12.625,7.958,,6.75,198.739
2015-01-23,192.0,3.625,9.125,18.958,30.083,11.125,13.417,,13.583,201.125
2015-01-24,192.333,3.375,8.125,9.417,11.542,2.125,9.958,,9.667,200.458
2015-01-25,193.043,3.542,8.696,20.542,33.125,12.583,9.208,,7.125,201.739
2015-01-26,197.0,4.174,19.167,31.167,61.458,30.292,15.75,,13.5,216.167
2015-01-27,194.952,3.87,20.81,25.864,44.864,19.0,17.208,,12.957,215.762
2015-01-28,193.833,4.0,18.083,26.375,44.708,18.333,22.25,,18.208,211.917
2015-01-29,196.292,4.5,22.875,35.042,71.417,36.375,19.542,,23.458,219.167
2015-01-30,197.739,3.833,16.609,24.458,45.458,21.0,8.083,,12.958,214.348
2015-01-31,202.083,4.375,18.458,16.792,25.417,8.625,17.417,,18.292,220.542
2015-02-01,198.5,4.083,18.417,31.583,59.833,28.25,16.042,,16.333,216.917
2015-02-02,194.0,3.091,9.364,20.739,33.087,12.348,8.261,,6.913,203.364
2015-02-03,193.875,3.417,11.042,26.0,44.13,18.13,10.417,,10.75,204.917
2015-02-04,198.625,4.292,23.625,34.292,69.208,34.917,19.375,,17.167,222.25
2015-02-05,194.739,3.708,16.13,26.958,45.333,18.375,18.083,,14.708,210.87
2015-02-06,196.0,4.0,16.958,21.292,37.75,16.458,18.583,,21.5,212.958
2015-02-07,195.0,3.25,8.625,10.875,14.417,3.542,4.583,,8.375,203.625
2015-02-08,199.043,3.958,15.913,31.458,61.625,30.167,13.708,,12.0,214.957
2015-02-09,198.792,4.522,17.0,27.25,56.958,29.708,18.333,,17.75,215.792
2015-02-10,195.13,3.227,9.261,21.048,36.619,15.571,8.136,,9.739,204.391
2015-02-11,196.792,3.917,14.125,20.042,31.417,11.375,17.792,,15.042,210.917
2015-02-12,201.292,5.25,26.917,38.458,87.542,49.083,28.875,,28.875,228.208
2015-02-13,202.13,5.75,31.0,38.333,62.458,24.125,35.417,,38.833,233.13
2015-02-14,193.5,3.958,17.208,14.833,18.708,3.875,11.917,,19.833,210.708
2015-02-15,195.708,3.375,8.583,19.833,31.625,11.792,1.0,,5.875,204.292
2015-02-16,197.522,3.87,17.435,23.292,40.75,17.458,10.583,,11.75,214.957
2015-02-17,197.792,3.542,16.0,20.913,31.565,10.652,8.625,,9.292,213.792
2015-02-18,200.25,4.125,21.375,31.333,66.375,35.042,18.208,,18.083,221.625
2015-02-19,198.217,4.25,23.826,28.583,50.875,22.292,22.208,,21.0,222.043
2015-02-20,195.125,4.042,19.167,28.833,44.292,15.458,19.083,,25.875,214.292
2015-02-21,192.875,3.042,8.833,9.375,12.292,2.917,6.875,,8.458,201.708
2015-02-22,192.739,3.083,9.826,19.667,29.833,10.167,9.667,,9.583,202.565
2015-02-23,196.583,4.435,19.708,29.583,50.75,21.167,22.333,,27.417,216.292
2015-02-24,192.5,3.208,9.292,20.217,33.304,13.087,14.083,,12.958,201.792
2015-02-25,194.5,3.565,14.864,25.0,47.783,22.783,10.125,,11.826,209.364
2015-02-26,195.708,4.125,16.792,29.667,52.083,22.417,12.208,,12.458,212.5
2015-02-27,195.292,4.375,12.625,20.0,26.208,6.208,21.125,,18.542,207.917
2015-02-28,195.913,4.458,11.913,13.125,17.167,4.042,22.542,,22.625,207.826
2015-03-01,192.583,2.826,6.458,14.458,23.667,9.208,10.833,,9.25,199.042
2015-03-02,193.636,3.478,14.545,24.727,36.045,11.318,11.727,,9.913,208.182
2015-03-03,195.458,3.708,16.583,30.875,61.042,30.167,15.208,,17.167,212.042
2015-03-04,196.125,4.292,15.042,28.417,47.083,18.667,25.5,,32.875,211.167
2015-03-05,197.826,4.292,15.478,22.792,34.625,11.833,23.25,,35.5,213.304
2015-03-06,198.667,4.583,18.042,18.5,21.083,2.583,24.375,,41.25,216.708
2015-03-07,201.667,5.583,34.875,33.0,72.125,39.125,23.083,,54.583,236.542
2015-03-08,196.609,5.13,26.0,23.5,43.583,20.083,18.75,,31.208,222.609
2015-03-09,193.917,4.333,11.0,27.478,46.478,19.0,6.25,,15.333,204.917
2015-03-10,195.348,4.043,12.826,23.545,43.182,19.636,9.458,,15.391,208.174
2015-03-11,195.708,3.792,14.542,25.583,44.833,19.25,11.042,,18.75,210.25
2015-03-12,194.542,3.875,9.5,18.5,30.25,11.75,10.792,,14.208,204.042
2015-03-13,196.304,3.958,10.522,12.75,16.625,3.875,12.625,,16.417,206.826
2015-03-14,196.708,4.25,13.708,29.167,57.542,28.375,10.667,,18.5,210.417
2015-03-15,194.75,3.652,10.417,22.083,33.083,11.0,10.375,,10.042,205.167
2015-03-16,198.739,4.625,23.304,35.217,63.957,28.739,14.458,,18.458,222.043
2015-03-17,196.333,4.208,22.083,29.125,59.0,29.875,17.625,,21.833,218.417
2015-03-18,202.333,5.25,34.958,37.5,62.0,24.5,24.292,,38.417,237.292
2015-03-19,193.957,3.958,19.0,25.0,36.75,11.75,16.25,,28.125,212.957
2015-03-20,193.125,3.875,7.292,7.042,8.75,1.708,14.208,,19.625,200.417
2015-03-21,192.917,3.208,8.042,11.625,16.542,4.917,5.0,,10.042,200.958
2015-03-22,195.522,3.0,15.435,25.333,40.667,15.333,10.292,,13.333,210.957
2015-03-23,196.042,3.5,14.208,24.609,38.261,13.652,13.583,,21.25,210.25
2015-03-24,193.364,3.0,8.955,22.522,37.478,14.957,6.458,,11.304,202.318
2015-03-25,193.042,3.167,8.5,17.417,26.458,9.042,3.542,,6.333,201.542
2015-03-26,193.542,3.417,10.083,14.667,24.333,9.667,7.667,,11.625,203.625
2015-03-27,192.0,3.667,7.348,11.625,14.417,2.792,8.833,,13.292,199.348
2015-03-28,192.542,3.375,10.25,18.833,29.458,10.625,10.583,,21.0,202.792
2015-03-29,193.958,3.174,11.083,17.5,27.458,9.958,14.0,,19.917,205.042
2015-03-30,197.304,3.875,21.174,27.87,43.0,15.13,19.792,,28.708,218.478
2015-03-31,192.625,3.042,10.25,20.375,28.833,8.458,14.792,,19.792,202.875
2015-04-01,197.826,4.292,21.522,33.208,60.042,26.833,26.958,1.708,52.0,219.348
2015-04-02,192.375,3.375,7.292,19.208,27.292,8.083,9.042,0.783,18.125,199.667
2015-04-03,196.833,5.0,20.917,32.042,43.917,11.875,18.5,1.083,32.542,217.75
2015-04-04,196.042,4.125,16.583,16.435,26.522,10.087,9.75,0.833,21.208,212.625
2015-04-05,193.542,3.958,9.75,12.417,16.333,3.917,11.375,0.417,28.375,203.292
2015-04-06,197.591,5.565,15.864,23.0,49.773,26.773,17.9,0.636,30.522,213.455
2015-04-07,191.042,6.208,6.292,24.667,44.625,19.958,3.542,0.042,11.0,197.333
2015-04-08,193.833,6.208,7.667,24.0,42.042,18.042,8.375,0.0,15.333,201.5
2015-04-09,194.708,6.333,10.708,26.667,54.417,27.75,16.375,0.609,23.542,205.417
2015-04-10,196.083,3.957,14.625,30.125,71.458,41.333,14.125,0.667,21.625,210.708
2015-04-11,189.875,3.042,6.75,18.565,28.739,10.174,6.708,0.5,13.083,196.625
2015-04-12,192.333,3.083,6.667,13.25,17.833,4.583,10.458,0.625,12.958,199.0
2015-04-13,193.478,3.542,10.783,30.583,55.708,25.125,9.458,0.5,23.708,204.261
2015-04-14,191.0,3.833,15.625,31.167,60.542,29.375,8.5,0.542,21.25,206.625
2015-04-15,191.042,3.583,14.708,19.625,32.25,12.625,7.458,0.375,21.083,205.75
2015-04-16,194.667,4.75,17.958,34.583,56.333,21.75,17.583,0.913,22.042,212.625
2015-04-17,197.391,5.909,18.391,27.348,48.696,21.348,18.958,1.087,31.957,215.783
2015-04-18,197.167,6.0,11.5,18.0,24.957,6.957,19.125,0.625,30.75,208.667
2015-04-19,197.667,6.208,13.375,16.75,20.542,3.792,14.333,0.917,24.917,211.042
2015-04-20,198.792,6.833,21.375,31.583,58.125,26.542,23.583,0.875,48.625,220.167
2015-04-21,192.167,5.875,9.667,20.792,30.083,9.292,4.458,0.75,15.0,201.833
2015-04-22,197.375,6.167,13.292,23.25,34.875,11.625,14.75,1.083,23.042,210.667
2015-04-23,196.667,6.0,12.833,25.458,39.667,14.208,20.0,0.957,29.417,209.5
2015-04-24,191.826,4.522,11.87,25.792,39.875,14.083,20.083,1.292,36.625,203.696
2015-04-25,192.167,4.333,10.125,16.783,21.348,4.565,22.792,1.167,34.875,202.292
2015-04-26,194.042,4.375,9.5,11.625,13.917,2.292,18.5,1.167,32.208,203.542
2015-04-27,196.818,5.565,19.5,28.87,50.565,21.696,28.042,1.478,43.522,216.318
2015-04-28,194.292,5.875,18.292,28.542,48.083,19.542,26.417,1.458,36.625,212.583
2015-04-29,191.792,5.75,13.417,15.75,25.208,9.458,18.667,1.375,41.167,205.208
2015-04-30,190.0,5.042,13.75,24.25,40.5,16.25,11.083,0.826,20.417,203.75
2015-05-01,190.792,4.217,12.167,23.083,34.542,11.458,13.667,0.455,19.667,202.958
2015-05-02,192.292,4.583,13.708,23.435,34.957,11.522,17.458,1.609,28.458,206.0
2015-05-03,191.125,4.125,9.5,9.25,12.25,3.0,13.208,1.375,26.083,200.625
2015-05-04,189.217,3.583,7.0,8.833,11.958,3.125,9.458,1.0,17.083,196.217
2015-05-05,190.0,3.833,3.5,7.75,10.167,2.417,9.667,0.958,21.667,193.5
2015-05-06,194.75,4.208,8.0,10.5,13.958,3.458,15.25,1.583,23.167,202.75
2015-05-07,201.818,5.478,21.045,30.304,47.87,17.565,20.182,1.609,28.565,222.864
2015-05-08,193.875,4.391,15.458,26.125,39.833,13.708,22.5,2.25,32.958,209.333
2015-05-09,195.542,4.875,14.0,26.565,38.478,11.913,23.875,2.0,52.833,209.542
2015-05-10,190.75,3.625,6.125,7.833,9.708,1.875,11.542,0.667,20.25,196.875
2015-05-11,191.417,3.583,4.375,18.167,28.792,10.625,9.792,0.875,14.375,195.792
2015-05-12,195.875,4.542,19.542,35.458,53.292,17.833,17.917,1.583,36.458,215.417
2015-05-13,189.0,3.75,7.458,15.083,20.292,5.208,14.083,1.5,18.125,196.458
2015-05-14,195.409,5.174,19.909,27.739,38.87,11.13,24.625,2.217,33.391,215.318
2015-05-15,196.792,5.478,22.917,26.042,36.583,10.542,28.75,2.792,44.75,219.708
2015-05-16,195.417,5.667,18.375,23.522,34.87,11.348,26.792,1.478,54.292,213.792
2015-05-17,190.625,4.542,6.75,10.417,12.542,2.125,15.333,1.0,24.375,197.375
2015-05-18,191.0,4.292,7.875,16.292,23.292,7.0,17.292,0.958,24.708,198.875
2015-05-19,188.417,4.75,11.708,29.083,45.583,16.5,16.792,1.042,27.708,200.125
2015-05-20,188.391,4.435,10.391,21.783,33.043,11.261,14.167,0.913,26.739,198.783
2015-05-21,189.167,4.042,6.458,17.75,26.083,8.333,9.5,0.708,15.708,195.625
2015-05-22,192.917,3.609,12.167,22.208,35.375,13.167,15.75,1.417,19.792,205.083
2015-05-23,193.667,3.958,13.0,20.696,30.304,9.609,19.708,1.87,24.667,206.667
2015-05-24,193.875,4.333,11.625,16.458,20.333,3.875,19.083,2.458,34.042,205.5
2015-05-25,195.417,3.792,13.792,26.667,43.75,17.083,16.875,1.5,26.958,209.208
2015-05-26,194.5,3.833,16.417,25.375,44.292,18.917,20.958,1.708,28.5,210.917
2015-05-27,191.217,3.625,8.0,27.0,39.792,12.792,21.667,2.083,30.958,199.217
2015-05-28,190.167,3.75,9.417,21.083,28.542,7.458,26.917,1.375,39.958,199.583
2015-05-29,192.375,5.087,11.458,27.042,44.5,17.458,22.792,1.0,41.217,203.833
2015-05-30,186.208,4.542,8.708,13.217,20.435,7.217,17.458,0.25,27.0,194.917
2015-05-31,189.042,4.542,6.417,11.292,14.125,2.833,9.958,,20.125,195.458
2015-06-01,192.167,4.417,9.792,18.25,28.333,10.083,11.667,,21.917,201.958
2015-06-02,195.25,4.625,15.792,21.125,37.125,16.0,15.333,,27.435,211.042
2015-06-03,193.043,5.583,23.174,26.708,48.042,21.333,19.417,,39.792,216.217
2015-06-04,188.25,4.0,3.292,14.667,22.458,7.792,3.792,,11.542,191.542
2015-06-05,191.318,4.524,11.455,25.364,43.227,17.864,13.818,,22.955,202.773
2015-06-06,190.5,5.083,7.458,16.783,25.0,8.217,9.75,,15.0,197.958
2015-06-07,191.25,4.583,5.625,7.083,9.292,2.208,9.583,,14.0,196.875
2015-06-08,192.0,4.5,8.375,12.042,18.833,6.792,9.25,,19.125,200.375
2015-06-09,188.5,4.708,8.833,18.0,28.542,10.542,7.208,,9.167,197.333
2015-06-10,191.25,5.0,12.417,18.125,37.375,19.25,12.125,,18.458,203.667
2015-06-11,194.167,5.333,15.833,18.083,32.208,14.125,14.125,,22.708,210.0
2015-06-12,191.522,5.417,10.957,22.25,34.292,12.042,17.583,,34.042,202.478
2015-06-13,195.875,5.208,14.125,12.304,15.913,3.609,21.833,,37.875,210.0
2015-06-14,191.458,5.167,10.958,7.708,8.708,1.0,18.25,,27.875,202.417
2015-06-15,194.958,5.458,13.542,22.958,34.375,11.417,30.0,,44.25,208.5
2015-06-16,197.333,6.727,15.143,30.909,48.364,17.455,27.375,,44.087,212.476
2015-06-17,193.958,7.208,11.792,30.913,56.826,25.913,20.5,,35.917,205.75
2015-06-18,191.667,6.458,7.792,25.0,43.333,18.333,11.708,,28.542,199.458
2015-06-19,189.292,6.333,7.042,27.0,51.208,24.208,7.708,,18.833,196.333
2015-06-20,189.833,6.625,9.042,16.625,27.0,10.375,12.958,,17.417,198.875
2015-06-21,194.208,6.792,9.208,11.125,14.708,3.583,7.917,,18.208,203.417
2015-06-22,193.667,6.833,9.333,21.75,36.417,14.667,12.625,,21.667,203.0
2015-06-23,196.739,6.958,13.391,26.208,41.042,14.833,14.375,,26.708,210.13
2015-06-24,194.417,7.0,10.75,20.174,29.87,9.696,17.75,,27.708,205.167
2015-06-25,197.042,6.875,9.083,19.25,29.75,10.5,21.083,,35.375,206.125
2015-06-26,196.136,6.636,12.545,20.667,35.476,14.81,9.167,,21.091,208.682
2015-06-27,191.0,6.583,10.667,16.542,25.792,9.25,6.458,,12.25,201.667
2015-06-28,187.3,6.083,7.35,5.875,8.167,2.292,3.708,,13.0,194.65
2015-06-29,188.75,5.958,7.375,9.958,14.75,4.792,7.792,,17.833,196.125
2015-06-30,196.833,6.792,11.958,22.875,38.458,15.583,14.875,,20.958,208.792
2015-07-01,191.458,6.792,10.542,22.696,37.565,14.87,7.208,,18.417,202.0
2015-07-02,209.542,7.542,19.875,26.542,56.458,29.917,14.917,,30.5,229.417
2015-07-03,204.652,7.875,24.174,29.708,64.875,35.167,12.833,,28.792,228.826
2015-07-04,199.5,7.833,20.667,23.833,35.667,11.833,14.292,,41.333,220.167
2015-07-05,193.917,6.917,7.75,9.292,11.708,2.417,11.167,,19.25,201.667
2015-07-06,194.864,6.696,9.955,24.409,33.591,9.182,11.208,,21.364,204.818
2015-07-07,199.917,7.417,19.25,25.333,37.25,11.917,21.958,,41.25,219.167
2015-07-08,204.333,7.458,17.792,21.739,45.174,23.435,11.958,,34.75,222.125
2015-07-09,196.625,6.542,11.083,17.958,29.542,11.583,9.833,,23.0,207.708
2015-07-10,198.375,7.208,19.583,15.292,20.083,4.792,21.583,,34.542,217.958
2015-07-11,206.042,7.208,14.083,17.292,26.625,9.333,11.5,,32.083,220.125
2015-07-12,204.375,6.917,13.042,10.292,13.417,3.125,30.167,,43.042,217.417
2015-07-13,192.478,6.917,13.739,14.125,25.333,11.208,19.625,,38.542,206.217
2015-07-14,183.182,5.227,12.773,8.864,19.773,10.909,8.545,,22.455,195.955
2015-07-15,185.708,5.125,9.75,11.13,27.348,16.217,7.5,,21.25,195.458
2015-07-16,183.75,5.208,11.708,14.167,39.0,24.833,2.375,,19.333,195.458
2015-07-17,179.708,4.958,6.833,7.875,20.167,12.292,10.417,,24.292,186.542
2015-07-18,194.875,5.571,17.25,16.583,38.583,22.0,13.708,,32.333,212.125
2015-07-19,189.292,,11.083,6.667,12.292,5.625,12.542,,23.042,200.375
2015-07-20,196.667,,13.792,10.708,15.25,4.542,19.167,,32.125,210.458
2015-07-21,198.364,,14.727,21.917,32.542,10.625,18.417,,38.208,213.091
2015-07-22,193.792,,13.0,12.435,25.565,13.13,5.25,,20.917,206.792
2015-07-23,184.261,,11.478,13.167,21.292,8.125,9.458,,23.5,195.739
2015-07-24,189.417,,11.625,16.333,31.583,15.25,9.333,,22.833,201.042
2015-07-25,198.917,,15.625,15.625,19.333,3.708,24.875,,46.083,214.542
2015-07-26,197.053,,11.526,8.375,11.5,3.125,25.75,,45.125,208.579
2015-07-27,197.409,,11.636,22.292,31.542,9.25,25.167,,45.875,209.045
2015-07-28,189.684,,11.158,20.917,34.542,13.625,22.042,,47.25,200.842
2015-07-29,192.1,,12.45,19.783,30.435,10.652,22.875,,48.917,204.55
2015-07-30,198.818,6.182,12.0,19.455,32.545,13.091,24.875,,43.913,210.818
2015-07-31,,6.292,,16.5,27.333,10.833,30.5,,57.292,
2015-08-01,,6.708,,16.583,27.417,10.833,37.542,,63.417,
2015-08-02,,5.875,,8.375,12.625,4.25,21.583,,38.667,
2015-08-03,,5.792,,17.208,33.542,16.333,25.125,,36.583,
2015-08-04,,6.25,,18.625,36.875,18.25,31.542,,50.583,
2015-08-05,,5.708,,16.652,36.0,19.348,20.375,,39.625,
2015-08-06,,5.739,,22.87,33.826,10.957,19.458,,30.261,
2015-08-07,,5.958,,25.125,39.833,14.708,31.333,,45.0,
2015-08-08,,5.625,,10.167,14.167,4.0,23.417,,41.792,
2015-08-09,,5.292,,6.167,10.875,4.708,11.042,,24.583,
2015-08-10,,5.208,,12.042,29.5,17.458,12.333,,24.583,
2015-08-11,,4.455,,14.917,36.333,21.417,9.667,,23.417,
2015-08-12,,3.5,,11.87,22.217,10.348,12.375,,23.583,
2015-08-13,,3.667,,9.792,14.917,5.125,11.875,,26.542,
2015-08-14,,3.667,,7.958,10.958,3.0,8.125,,19.625,
2015-08-15,,3.792,,7.625,8.75,1.125,12.0,,20.875,
2015-08-16,,3.792,,6.667,8.167,1.5,10.583,,19.542,
2015-08-17,187.778,4.174,17.556,17.261,33.087,15.826,7.125,,15.478,205.333
2015-08-18,189.826,4.783,18.652,13.87,22.783,8.913,11.913,,16.435,208.478
2015-08-19,192.458,4.75,14.583,19.304,30.13,10.826,7.208,,16.875,207.042
2015-08-20,201.292,5.208,16.917,25.708,48.167,22.458,10.625,,25.833,218.208
2015-08-21,196.522,5.042,14.478,21.917,37.75,15.833,18.875,,32.333,211.0
2015-08-22,195.333,5.333,17.083,17.083,27.292,10.208,27.625,,46.208,212.417
2015-08-23,188.667,4.667,6.583,7.583,10.167,2.583,-2.125,,10.667,195.25
2015-08-24,190.652,4.583,7.652,19.542,32.958,13.417,4.333,,15.417,198.304
2015-08-25,190.542,4.333,8.333,18.833,36.167,17.333,6.833,,14.625,198.875
2015-08-26,190.083,4.625,11.667,27.435,50.739,23.304,4.333,,14.25,201.75
2015-08-27,192.696,4.583,12.478,18.417,39.625,21.208,7.833,,11.875,205.174
2015-08-28,192.235,4.435,10.647,18.15,33.3,15.15,4.409,,11.304,202.882
2015-08-29,195.333,4.542,13.542,16.583,29.792,13.208,6.542,,13.042,208.875
2015-08-30,197.083,4.333,10.458,7.125,10.208,3.083,4.917,,11.167,207.542
2015-08-31,192.609,4.625,16.304,18.167,33.042,14.875,7.875,,17.208,208.913
2015-09-01,197.625,5.75,23.208,30.083,59.417,29.333,18.083,,36.333,220.833
2015-09-02,192.083,5.292,21.417,18.565,30.261,11.696,12.625,,26.5,213.5
2015-09-03,197.13,5.042,19.478,24.667,42.958,18.292,12.0,,21.708,216.609
2015-09-04,197.318,5.957,21.545,19.136,30.682,11.545,13.174,,26.174,218.864
2015-09-05,195.833,6.75,14.292,18.292,25.917,7.625,13.25,,21.083,210.125
2015-09-06,199.542,6.875,12.708,12.0,14.167,2.167,13.583,,27.542,212.25
2015-09-07,195.261,6.667,11.826,22.958,42.25,19.292,4.458,,16.25,207.087
2015-09-08,192.625,5.958,10.375,21.0,33.208,12.208,3.792,,10.333,203.0
2015-09-09,188.917,5.417,9.708,15.913,28.043,12.13,7.292,,10.458,198.625
2015-09-10,195.87,6.0,17.261,25.708,50.292,24.583,6.5,,14.75,213.13
2015-09-11,190.167,5.708,14.917,16.792,30.292,13.5,9.833,,11.792,205.083
2015-09-12,193.542,6.042,13.958,13.875,20.375,6.5,9.583,,19.875,207.5
2015-09-13,201.174,7.25,17.652,14.042,15.958,1.917,14.708,,33.25,218.826
2015-09-14,193.458,6.125,10.375,22.25,33.417,11.167,5.958,,12.333,203.833
2015-09-15,200.375,6.167,15.042,23.75,43.917,20.167,9.583,,17.333,215.417
2015-09-16,195.304,6.208,16.913,27.435,44.783,17.348,12.583,,18.667,212.217
2015-09-17,191.958,6.167,15.25,24.542,38.583,14.042,7.375,,16.167,207.208
2015-09-18,193.13,6.304,16.652,24.043,41.0,16.957,8.583,,17.435,209.783
2015-09-19,190.417,6.0,14.292,15.25,31.542,16.292,7.333,,14.958,204.708
2015-09-20,188.0,5.958,8.25,8.542,10.417,1.875,7.0,,15.25,196.25
2015-09-21,197.957,6.292,13.13,13.5,20.833,7.333,5.333,,18.333,211.087
2015-09-22,197.208,6.458,12.208,14.208,19.792,5.583,13.792,,21.625,209.417
2015-09-23,197.792,7.042,15.0,17.565,23.391,5.826,16.792,,24.792,212.792
2015-09-24,201.696,7.583,24.609,33.458,63.833,30.375,21.75,,39.292,226.304
2015-09-25,188.542,6.417,14.333,35.292,62.292,27.0,9.042,,21.417,202.875
2015-09-26,190.042,6.25,15.875,21.708,37.5,15.792,10.417,,15.875,205.917
2015-09-27,194.609,6.792,16.478,12.0,18.25,6.25,11.208,,19.917,211.087
2015-09-28,193.909,5.304,14.136,15.364,25.045,9.682,16.0,,20.522,208.045
2015-09-29,190.708,4.125,6.625,17.917,27.25,9.333,3.667,,13.625,197.333
2015-09-30,194.542,4.75,12.625,21.522,35.435,13.913,7.917,,15.542,207.167
2015-10-01,191.696,5.0,17.261,25.292,45.625,20.333,12.583,,21.167,208.957
2015-10-02,189.333,4.917,13.958,19.333,28.667,9.333,10.417,,17.083,203.292
2015-10-03,193.917,5.833,16.417,18.792,31.875,13.083,16.5,,26.667,210.333
2015-10-04,190.174,4.625,6.739,6.833,8.167,1.333,9.167,,16.167,196.913
2015-10-05,195.783,5.217,11.391,25.0,48.591,23.591,11.318,,21.565,207.174
2015-10-06,193.5,4.75,12.833,25.083,49.75,24.667,12.833,,19.292,206.333
2015-10-07,190.917,4.708,11.167,22.261,48.565,26.304,9.875,,16.667,202.083
2015-10-08,186.478,4.042,4.304,13.958,20.375,6.417,7.125,,14.583,190.783
2015-10-09,189.583,4.875,10.333,20.333,29.708,9.375,20.5,,27.417,199.917
2015-10-10,197.125,7.417,25.583,29.5,45.5,16.0,50.583,,73.667,222.708
2015-10-11,199.261,6.708,22.913,16.542,24.333,7.792,34.125,,61.708,222.174
2015-10-12,196.542,5.667,17.542,16.208,22.583,6.375,17.75,,23.792,214.083
2015-10-13,191.708,4.875,9.542,18.792,29.667,10.875,9.542,,13.792,201.25
2015-10-14,190.478,4.583,10.0,23.478,40.696,17.217,7.917,,13.583,200.478
2015-10-15,190.875,5.208,10.458,23.708,43.125,19.417,18.125,,26.167,201.333
2015-10-16,192.042,5.25,16.458,32.583,58.542,25.958,14.625,,32.125,208.5
2015-10-17,194.13,5.667,24.435,21.875,42.667,20.792,15.333,,28.042,218.565
2015-10-18,196.917,5.917,22.958,13.958,21.625,7.667,17.417,,24.667,219.875
2015-10-19,195.875,5.333,14.875,27.0,51.417,24.417,21.667,,33.708,210.75
2015-10-20,194.667,5.909,22.524,24.273,35.864,11.591,42.208,,42.727,217.19
2015-10-21,196.083,6.167,19.458,31.13,52.478,21.348,30.227,,38.889,215.542
2015-10-22,197.0,5.583,20.375,24.292,49.292,25.0,22.8,,36.167,217.375
2015-10-23,193.174,5.792,15.652,31.042,49.708,18.667,27.462,,34.042,208.826
2015-10-24,193.042,6.167,19.083,19.417,27.958,8.542,30.0,,44.667,212.125
2015-10-25,188.042,4.125,4.083,5.167,5.167,0.0,5.833,,14.208,192.125
2015-10-26,190.652,5.417,14.13,24.083,33.5,9.417,28.583,,40.5,204.783
2015-10-27,192.583,6.458,25.792,38.708,50.5,11.792,45.167,,57.375,218.375
2015-10-28,190.083,5.25,17.458,27.261,39.696,12.435,16.042,,27.0,207.542
2015-10-29,192.81,5.455,16.0,23.727,40.409,16.682,12.583,,24.591,208.81
2015-10-30,192.25,5.083,15.25,22.0,36.0,14.0,14.458,,20.292,207.5
2015-10-31,195.667,5.583,12.167,23.583,38.667,15.083,15.375,,23.0,207.833
2015-11-01,195.739,6.292,15.087,15.917,24.292,8.375,25.125,,31.333,210.826
2015-11-02,195.542,6.208,24.625,29.042,64.333,35.292,17.333,,28.875,220.167
2015-11-03,191.5,5.125,16.833,17.208,36.583,19.375,8.625,,16.833,208.333
2015-11-04,190.348,5.083,16.435,26.739,56.087,29.348,8.917,,14.958,206.783
2015-11-05,191.174,6.13,23.217,31.609,71.348,39.739,14.182,,22.478,214.391
2015-11-06,191.875,6.583,22.167,34.167,64.333,30.167,20.25,,26.417,214.042
2015-11-07,194.917,6.792,21.792,23.667,45.167,21.5,26.833,,36.042,216.708
2015-11-08,192.87,6.542,15.087,15.042,19.167,4.125,19.958,,40.542,207.957
2015-11-09,197.917,6.769,31.375,24.417,67.792,43.375,16.042,,33.958,229.292
2015-11-10,193.125,4.217,21.583,23.042,56.25,33.208,9.208,,17.75,214.708
2015-11-11,192.522,3.958,15.783,30.174,62.783,32.609,7.417,,12.0,208.304
2015-11-12,194.25,3.75,15.583,28.083,60.5,32.417,8.75,,16.125,209.833
2015-11-13,196.75,3.875,20.875,24.75,58.958,34.208,16.417,,20.708,217.625
2015-11-14,191.261,3.625,13.957,20.542,33.25,12.708,5.875,,18.25,205.217
2015-11-15,188.5,3.167,9.292,10.083,14.583,4.5,7.375,,12.25,197.792
