date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-03-09,191.667,7.917,13.667,15.667,2.0,13.792,199.583
2013-03-10,193.652,6.391,21.0,30.783,9.783,10.167,200.043
2013-03-11,195.625,9.625,36.458,73.75,37.292,10.667,205.25
2013-03-12,201.375,20.875,41.75,88.208,46.458,42.958,222.25
2013-03-13,200.208,26.0,42.833,79.375,36.542,67.625,226.208
2013-03-14,190.833,7.0,22.833,31.583,8.75,3.167,197.833
2013-03-15,193.083,6.958,24.667,32.792,8.125,8.625,200.042
2013-03-16,196.417,9.917,17.083,21.958,4.875,19.333,206.333
2013-03-17,195.087,12.087,42.043,70.304,28.261,39.167,207.174
2013-03-18,193.292,17.708,34.792,76.625,41.833,31.292,211.0
2013-03-19,190.0,6.043,11.783,14.0,2.217,18.542,196.043
2013-03-20,189.333,11.5,22.208,32.917,10.708,12.833,200.833
2013-03-21,187.167,5.667,18.833,27.0,8.167,2.708,192.833
2013-03-22,190.167,5.625,23.5,34.625,11.125,7.333,195.792
2013-03-23,191.542,8.5,19.167,25.292,6.125,14.125,200.042
2013-03-24,191.304,8.435,35.87,55.348,19.478,18.333,199.739
2013-03-25,194.833,18.708,47.042,74.458,27.417,32.375,213.542
2013-03-26,192.417,19.042,43.667,66.333,22.667,33.458,211.458
2013-03-27,193.174,18.478,35.087,71.087,36.0,35.609,211.652
2013-03-28,195.0,14.708,38.083,80.542,42.458,25.958,209.708
2013-03-29,196.0,19.833,36.167,65.792,29.625,32.708,215.833
2013-03-30,187.167,10.542,17.125,20.917,3.792,22.083,197.708
2013-03-31,191.217,5.696,19.13,24.261,5.13,7.625,196.913
2013-04-01,194.826,8.957,29.957,56.174,26.217,21.083,203.783
2013-04-02,195.417,17.708,43.833,75.333,31.5,29.875,213.125
2013-04-03,186.708,6.625,22.545,35.091,12.545,4.167,193.333
2013-04-04,188.708,7.708,,,,9.417,196.417
2013-04-05,191.375,10.583,,,,26.042,201.958
2013-04-06,191.292,13.333,,,,35.542,204.625
2013-04-07,186.125,5.375,,,,5.625,191.5
2013-04-08,191.826,5.478,,,,5.25,197.304
2013-04-09,195.625,16.25,,,,20.0,211.875
2013-04-10,194.25,8.0,,,,16.042,202.25
2013-04-11,195.0,9.167,,,,11.708,204.167
2013-04-12,197.208,10.667,,,,17.875,207.875
2013-04-13,196.875,11.333,,,,11.208,208.208
2013-04-14,197.375,12.542,,,,22.0,209.917
2013-04-15,191.609,9.435,,,,20.875,201.043
2013-04-16,194.333,19.667,,,,21.958,214.0
2013-04-17,193.25,17.333,25.214,34.429,9.214,36.417,210.583
2013-04-18,190.0,15.042,35.458,66.875,31.417,22.375,205.042
2013-04-19,191.167,7.792,19.833,28.875,9.042,15.958,198.958
2013-04-20,193.458,6.667,14.0,16.833,2.833,22.0,200.125
2013-04-21,192.833,6.208,8.375,10.125,1.75,9.958,199.042
2013-04-22,191.304,7.913,25.261,38.087,12.826,13.042,199.217
2013-04-23,196.182,14.045,43.739,70.304,26.565,25.043,210.227
2013-04-24,193.292,13.958,34.625,54.667,20.042,25.542,207.25
2013-04-25,189.917,9.083,27.583,33.458,5.875,18.458,199.0
2013-04-26,192.583,12.083,27.583,38.333,10.75,20.458,204.667
2013-04-27,189.917,6.167,22.708,31.542,8.833,10.5,196.083
2013-04-28,192.125,8.333,22.083,27.042,4.958,11.083,200.458
2013-04-29,194.565,12.087,26.913,33.783,6.87,20.958,206.652
2013-04-30,193.167,17.333,34.083,51.0,16.917,28.5,210.5
2013-05-01,186.583,5.625,7.333,8.917,1.583,25.833,192.208
2013-05-02,187.667,5.0,18.625,27.0,8.375,6.375,192.667
2013-05-03,189.375,7.375,15.083,18.583,3.5,6.958,196.75
2013-05-04,190.333,7.25,13.542,16.042,2.5,12.667,197.583
2013-05-05,189.833,6.458,12.208,14.0,1.792,14.625,196.292
2013-05-06,191.217,9.304,17.957,22.13,4.174,22.5,200.522
2013-05-07,187.542,4.917,13.125,18.583,5.458,9.375,192.458
2013-05-08,188.5,7.083,22.042,31.708,9.667,9.125,195.583
2013-05-09,190.833,13.208,40.833,63.333,22.5,17.917,204.042
2013-05-10,194.708,22.792,31.083,63.167,32.083,33.625,217.5
2013-05-11,190.708,14.167,23.875,34.333,10.458,39.875,204.875
2013-05-12,187.792,7.875,8.792,9.25,0.458,14.917,195.667
2013-05-13,190.087,8.435,22.043,27.435,5.391,24.917,198.522
2013-05-14,194.435,15.217,33.583,50.125,16.542,32.417,209.652
2013-05-15,190.25,7.833,20.917,26.542,5.625,28.083,198.083
2013-05-16,190.125,9.292,15.458,22.417,6.958,25.917,199.417
2013-05-17,191.0,7.583,12.583,15.083,2.5,14.875,198.583
2013-05-18,191.458,9.583,20.375,24.75,4.375,18.792,201.042
2013-05-19,187.292,6.208,15.75,19.125,3.375,13.125,193.5
2013-05-20,189.478,12.348,25.478,36.043,10.565,21.667,201.826
2013-05-21,189.409,10.318,19.591,27.909,8.318,23.304,199.727
2013-05-22,191.417,9.958,24.583,28.625,4.042,28.042,201.375
2013-05-23,197.208,12.958,24.583,38.042,13.458,30.875,210.167
2013-05-24,194.542,10.542,28.125,45.792,17.667,16.333,205.083
2013-05-25,192.542,6.417,8.167,8.958,0.792,12.792,198.958
2013-05-26,195.292,8.667,11.75,13.417,1.667,20.417,203.958
2013-05-27,189.174,7.696,30.522,41.609,11.087,16.75,196.87
2013-05-28,187.0,6.917,27.667,42.708,15.042,13.625,193.917
2013-05-29,184.625,5.792,20.708,30.167,9.458,14.667,190.417
2013-05-30,184.167,9.458,23.042,40.708,17.667,16.292,193.625
2013-05-31,188.375,8.125,9.542,12.75,3.208,25.591,196.5
2013-06-01,191.0,9.667,12.333,20.917,8.583,18.917,200.667
2013-06-02,186.292,6.083,4.333,5.0,0.667,11.792,192.375
2013-06-03,191.87,9.13,29.13,37.391,8.261,18.958,201.0
2013-06-04,198.042,13.667,28.0,35.083,7.083,26.125,211.708
2013-06-05,197.958,14.875,28.417,39.875,11.458,24.333,212.833
2013-06-06,190.917,8.5,31.917,45.167,13.25,17.708,199.417
2013-06-07,188.708,6.458,7.083,8.292,1.208,9.417,195.167
2013-06-08,191.458,9.708,18.625,24.667,6.042,18.042,201.167
2013-06-09,196.0,8.417,11.333,14.0,2.667,27.583,204.417
2013-06-10,196.783,10.652,24.522,31.652,7.13,34.667,207.435
2013-06-11,191.792,10.5,17.875,21.5,3.625,20.042,202.292
2013-06-12,191.125,9.208,12.833,18.042,5.208,20.875,200.333
2013-06-13,184.417,14.333,8.0,13.083,5.083,8.375,198.75
2013-06-14,187.625,8.333,9.833,16.625,6.792,13.292,195.958
2013-06-15,189.958,11.0,13.375,23.0,9.625,19.458,200.958
2013-06-16,185.375,6.667,6.375,7.833,1.458,12.958,192.042
2013-06-17,190.217,7.652,17.478,24.174,6.696,18.0,197.87
2013-06-18,194.364,12.773,19.957,26.478,6.522,49.174,207.136
2013-06-19,201.333,15.292,25.444,43.333,17.889,45.417,216.625
2013-06-20,196.0,12.792,34.042,44.667,10.625,24.917,208.792
2013-06-21,200.625,16.375,37.625,53.208,15.583,28.458,217.0
2013-06-22,200.375,11.417,20.167,30.583,10.417,24.083,211.792
2013-06-23,203.625,9.0,7.625,8.25,0.625,27.125,212.625
2013-06-24,194.261,8.565,9.391,11.739,2.348,15.958,202.826
2013-06-25,197.333,11.875,24.417,28.833,4.417,33.333,209.208
2013-06-26,195.708,11.5,29.625,41.958,12.333,28.375,207.208
2013-06-27,191.043,7.391,11.13,14.957,3.826,13.609,198.435
2013-06-28,193.542,9.042,14.917,19.542,4.625,15.042,202.583
2013-06-29,195.875,8.292,9.25,10.75,1.5,18.042,204.167
2013-06-30,196.0,7.417,11.333,13.917,2.583,19.042,203.417
2013-07-01,192.043,9.739,27.391,39.435,12.043,13.0,201.783
2013-07-02,192.375,10.042,22.167,31.333,9.167,13.083,202.417
2013-07-03,187.667,7.625,25.25,44.25,19.0,11.25,195.292
2013-07-04,191.375,13.958,29.333,51.25,21.917,29.25,205.333
2013-07-05,180.208,9.5,21.417,47.042,25.625,22.417,189.708
2013-07-06,178.583,7.792,11.333,24.417,13.083,16.375,186.375
2013-07-07,184.083,10.125,10.708,17.5,6.792,29.167,194.208
2013-07-08,191.478,12.13,19.261,26.826,7.565,24.625,203.609
2013-07-09,195.708,17.583,26.792,43.083,16.292,43.125,213.292
2013-07-10,193.542,14.458,33.583,46.417,12.833,59.833,208.0
2013-07-11,193.708,18.917,29.25,35.208,5.958,54.708,212.625
2013-07-12,192.583,15.667,23.292,31.667,8.375,45.542,208.25
2013-07-13,197.208,14.125,20.25,29.333,9.083,53.667,211.333
2013-07-14,195.0,10.542,10.292,11.875,1.583,61.417,205.542
2013-07-15,192.261,7.609,8.087,11.565,3.478,23.333,199.87
2013-07-16,190.5,8.125,12.042,15.042,3.0,18.0,198.625
2013-07-17,194.045,12.318,17.174,22.478,5.304,24.227,206.364
2013-07-18,187.042,9.958,19.667,30.417,10.75,30.0,197.0
2013-07-19,189.958,9.917,10.292,13.292,3.0,14.083,199.875
2013-07-20,190.875,8.125,9.417,12.583,3.167,11.708,199.0
2013-07-21,189.542,7.583,7.667,9.375,1.708,14.0,197.125
2013-07-22,190.304,11.957,27.261,35.565,8.304,25.917,202.261
2013-07-23,193.75,14.583,16.917,21.958,5.042,38.625,208.333
2013-07-24,190.391,11.783,16.167,19.25,3.083,25.958,202.174
2013-07-25,188.625,11.75,14.417,21.708,7.292,31.0,200.375
2013-07-26,186.75,12.375,25.292,34.208,8.917,39.208,199.125
2013-07-27,190.833,12.25,19.667,24.125,4.458,28.875,203.083
2013-07-28,197.542,10.292,13.333,15.708,2.375,14.667,207.833
2013-07-29,201.391,16.826,19.913,24.13,4.217,51.917,218.217
2013-07-30,201.292,15.208,12.167,16.458,4.292,39.375,216.5
2013-07-31,189.625,9.708,9.583,11.667,2.083,41.292,199.333
2013-08-01,194.208,11.375,14.167,19.75,5.583,33.375,205.583
2013-08-02,183.125,6.375,6.542,9.542,3.0,9.917,189.5
2013-08-03,189.333,10.042,18.875,24.583,5.708,22.167,199.375
2013-08-04,191.917,9.833,14.5,19.333,4.833,19.5,201.75
2013-08-05,191.739,9.522,24.304,37.739,13.435,21.625,201.261
2013-08-06,183.792,11.75,25.292,43.708,18.417,26.667,195.542
2013-08-07,193.25,13.958,19.167,26.25,7.083,22.708,207.208
2013-08-08,204.083,18.625,28.042,37.042,9.0,46.958,222.708
2013-08-09,203.833,18.958,26.833,32.333,5.5,93.542,222.792
2013-08-10,203.0,16.458,23.667,27.583,3.917,95.875,219.458
2013-08-11,207.292,13.5,11.542,12.667,1.125,73.917,220.792
2013-08-12,202.0,10.609,12.478,15.261,2.783,49.125,212.609
2013-08-13,197.833,9.292,9.583,11.708,2.125,49.375,207.125
2013-08-14,204.591,10.727,9.87,11.217,1.348,37.739,215.318
2013-08-15,201.542,12.667,14.167,17.625,3.458,35.667,214.208
2013-08-16,192.667,9.917,16.583,21.792,5.208,38.417,202.583
2013-08-17,192.5,8.833,15.167,22.458,7.292,20.917,201.333
2013-08-18,190.792,8.292,10.083,15.25,5.167,15.958,199.083
2013-08-19,192.652,9.435,19.261,34.435,15.174,16.292,202.087
2013-08-20,184.0,10.708,22.417,42.875,20.458,16.0,194.708
2013-08-21,190.458,11.792,12.958,17.208,4.25,22.167,202.25
2013-08-22,189.292,12.333,14.625,19.042,4.417,35.083,201.625
2013-08-23,193.5,13.875,22.208,36.917,14.708,37.0,207.375
2013-08-24,192.958,11.875,21.458,39.583,18.125,15.292,204.833
2013-08-25,210.625,13.125,13.792,17.667,3.875,21.417,223.75
2013-08-26,204.739,12.348,24.304,36.783,12.478,22.417,217.087
2013-08-27,194.333,10.417,20.625,27.417,6.792,13.042,204.75
2013-08-28,198.208,12.375,23.167,31.792,8.625,15.5,210.583
2013-08-29,205.625,15.625,30.5,36.25,5.75,40.333,221.25
2013-08-30,198.333,14.25,28.292,39.625,11.333,35.0,212.583
2013-08-31,192.0,13.333,14.625,21.708,7.083,24.333,205.333
2013-09-01,190.667,10.042,9.5,12.958,3.458,22.917,200.708
2013-09-02,197.238,13.0,20.455,27.227,6.773,24.478,210.238
2013-09-03,190.667,14.333,21.042,47.625,26.583,18.5,205.0
2013-09-04,185.958,10.167,18.458,33.833,15.375,15.5,196.125
2013-09-05,183.625,9.417,24.042,53.333,29.292,12.292,193.042
2013-09-06,189.5,8.375,9.542,13.667,4.125,11.833,197.875
2013-09-07,193.75,8.667,10.375,14.375,4.0,20.25,202.417
2013-09-08,191.667,7.042,5.667,7.042,1.375,19.708,198.708
2013-09-09,194.13,9.478,13.522,21.826,8.304,8.75,203.609
2013-09-10,194.542,12.917,10.792,16.125,5.333,15.208,207.458
2013-09-11,192.182,13.091,15.565,23.304,7.739,14.826,205.273
2013-09-12,198.083,16.875,28.417,40.875,12.458,19.833,214.958
2013-09-13,197.125,14.75,17.958,22.125,4.167,34.792,211.875
2013-09-14,192.5,13.792,16.792,20.917,4.125,23.5,206.292
2013-09-15,186.417,10.667,8.125,12.167,4.042,10.417,197.083
2013-09-16,181.217,4.739,8.348,11.739,3.391,14.0,185.957
2013-09-17,192.458,8.25,15.833,20.75,4.917,10.958,200.708
2013-09-18,201.75,17.5,19.292,32.292,13.0,17.083,219.25
2013-09-19,201.083,16.958,19.125,34.083,14.958,20.375,218.042
2013-09-20,200.375,15.208,30.417,54.958,24.542,22.5,215.583
2013-09-21,196.25,11.542,28.667,47.458,18.792,29.458,207.792
2013-09-22,197.708,8.875,9.458,11.292,1.833,33.292,206.583
2013-09-23,187.783,6.174,5.87,7.522,1.652,13.208,193.957
2013-09-24,190.375,10.792,15.583,23.208,7.625,20.833,201.167
2013-09-25,186.917,11.833,24.417,41.042,16.625,20.333,198.75
2013-09-26,187.042,8.708,15.458,23.208,7.75,8.833,195.75
2013-09-27,190.75,8.875,16.042,24.417,8.375,9.25,199.625
2013-09-28,196.125,14.333,14.75,28.75,14.0,11.833,210.458
2013-09-29,194.0,10.5,11.167,14.375,3.208,16.417,204.5
2013-09-30,191.783,9.913,15.261,23.652,8.391,19.25,201.696
2013-10-01,191.375,18.0,26.917,45.208,18.292,21.667,209.375
2013-10-02,190.0,17.87,23.542,49.792,26.25,17.042,207.87
2013-10-03,190.667,11.083,18.417,37.042,18.625,15.75,201.75
2013-10-04,191.333,11.792,15.0,20.542,5.542,16.208,203.125
2013-10-05,190.792,8.917,12.667,17.292,4.625,9.75,199.708
2013-10-06,187.708,6.583,4.958,6.042,1.083,8.792,194.292
2013-10-07,187.783,10.261,17.609,27.478,9.87,15.75,198.043
2013-10-08,191.5,16.292,24.625,55.083,30.458,18.625,207.792
2013-10-09,182.957,7.522,19.478,36.304,16.826,11.261,190.478
2013-10-10,189.792,13.917,13.875,36.667,22.792,15.208,203.708
2013-10-11,186.25,10.042,19.167,31.833,12.667,14.542,196.292
2013-10-12,190.042,14.583,16.0,27.625,11.625,20.792,204.625
2013-10-13,187.833,6.708,13.75,17.292,3.542,5.333,194.542
2013-10-14,191.261,9.783,12.391,15.739,3.348,16.25,201.043
2013-10-15,193.667,18.042,26.583,43.833,17.25,36.042,211.708
2013-10-16,183.833,5.667,13.625,18.708,5.083,0.833,189.5
2013-10-17,189.667,8.958,13.542,18.292,4.75,3.708,198.625
2013-10-18,191.292,11.0,11.75,16.792,5.042,8.833,202.292
2013-10-19,191.333,11.792,14.708,19.833,5.125,14.5,203.125
2013-10-20,187.792,6.292,9.542,11.667,2.125,4.542,194.083
2013-10-21,191.696,11.565,17.652,46.609,28.957,8.542,203.261
2013-10-22,187.75,11.292,10.292,13.875,3.583,7.375,199.042
2013-10-23,189.708,9.833,10.958,14.167,3.208,5.083,199.542
2013-10-24,191.375,12.5,19.333,30.917,11.583,11.708,203.875
2013-10-25,191.083,15.583,24.583,60.333,35.75,9.875,206.667
2013-10-26,188.0,7.167,14.25,18.208,3.958,4.792,195.167
2013-10-27,189.75,6.833,13.167,16.333,3.167,6.125,196.583
2013-10-28,193.13,13.565,21.174,35.826,14.652,13.958,206.696
2013-10-29,199.125,25.667,35.667,86.667,51.0,33.083,224.792
2013-10-30,194.333,17.958,31.333,53.542,22.208,22.417,212.292
2013-10-31,198.792,22.208,34.5,55.833,21.333,25.792,221.0
2013-11-01,198.5,24.667,28.958,52.042,23.083,27.25,223.167
2013-11-02,196.333,15.75,24.25,36.25,12.0,29.792,212.083
2013-11-03,200.25,18.375,19.958,28.958,9.0,51.083,218.625
2013-11-04,200.087,16.391,20.522,37.696,17.174,32.167,216.478
2013-11-05,198.208,20.292,28.25,50.125,21.875,21.958,218.5
2013-11-06,201.292,23.375,36.5,82.958,46.458,28.833,224.667
2013-11-07,202.217,30.522,33.318,86.818,53.5,40.304,232.739
2013-11-08,193.417,12.75,30.667,62.917,32.25,11.125,206.167
2013-11-09,198.042,14.792,18.792,32.208,13.417,16.0,212.833
2013-11-10,196.792,12.958,14.542,22.583,8.042,23.208,209.75
2013-11-11,191.391,8.13,19.087,32.304,13.217,5.417,199.522
2013-11-12,193.75,15.792,19.75,46.292,26.542,7.25,209.542
2013-11-13,195.583,18.625,15.917,31.542,15.625,6.167,214.208
2013-11-14,201.333,26.083,19.792,66.125,46.333,17.125,227.417
2013-11-15,198.333,22.458,19.167,55.083,35.917,30.75,220.792
2013-11-16,200.167,22.042,16.292,46.167,29.875,24.708,222.208
2013-11-17,201.625,19.667,14.833,29.0,14.167,34.958,221.292
2013-11-18,196.739,16.13,18.391,50.435,32.043,25.417,212.87
2013-11-19,195.5,21.708,30.783,92.217,61.435,14.208,217.208
2013-11-20,200.0,25.833,47.042,165.375,118.333,18.792,225.833
2013-11-21,197.417,20.083,46.583,148.75,102.167,16.333,217.5
2013-11-22,198.708,24.083,45.875,148.875,103.0,17.208,222.792
2013-11-23,196.042,15.917,26.417,39.625,13.208,16.542,211.958
2013-11-24,198.875,21.083,25.542,50.125,24.583,30.75,219.958
2013-11-25,199.174,21.87,36.696,94.913,58.217,37.542,221.043
2013-11-26,191.958,13.792,28.208,76.208,48.0,16.75,205.75
2013-11-27,191.542,9.583,33.571,64.476,30.905,8.167,201.125
2013-11-28,195.5,21.25,26.708,75.5,48.792,19.333,216.75
2013-11-29,193.542,14.083,36.792,95.917,59.125,9.625,207.625
2013-11-30,195.333,17.0,32.542,74.5,41.958,9.708,212.333
2013-12-01,200.042,23.0,25.75,53.458,27.708,32.478,223.042
2013-12-02,199.565,31.826,39.696,119.261,79.565,40.0,231.391
2013-12-03,196.917,25.458,32.0,83.125,51.125,29.958,222.375
2013-12-04,195.273,24.045,29.522,69.304,39.783,28.043,219.318
2013-12-05,200.208,31.292,37.167,96.25,59.083,30.333,231.5
2013-12-06,198.875,31.583,42.375,125.458,83.083,36.833,230.458
2013-12-07,193.375,12.667,27.083,48.208,21.125,11.75,206.042
2013-12-08,193.417,9.167,15.875,20.958,5.083,9.167,202.583
2013-12-09,198.435,27.348,35.609,108.435,72.826,39.417,225.783
2013-12-10,195.542,25.25,34.292,95.542,61.25,33.667,220.792
2013-12-11,191.875,22.375,33.792,80.917,47.125,16.583,214.25
2013-12-12,195.167,25.5,34.917,119.0,84.083,16.375,220.667
2013-12-13,196.375,25.375,36.083,127.792,91.708,14.667,221.75
2013-12-14,192.208,11.167,31.75,70.5,38.75,7.958,203.375
2013-12-15,192.208,8.292,18.0,35.583,17.583,4.917,200.5
2013-12-16,191.304,4.565,25.391,44.913,19.522,3.833,195.87
2013-12-17,195.609,20.696,29.125,65.292,36.167,20.833,216.304
2013-12-18,198.625,22.958,29.917,85.458,55.542,34.083,221.583
2013-12-19,190.522,9.826,26.696,47.217,20.522,11.087,200.348
2013-12-20,190.542,8.542,31.667,68.333,36.667,6.042,199.083
2013-12-21,198.083,20.875,29.958,94.833,64.875,17.042,218.958
2013-12-22,190.917,4.417,14.875,19.583,4.708,3.708,195.333
2013-12-23,192.348,13.391,25.0,37.609,12.609,16.042,205.739
2013-12-24,192.583,14.042,29.5,61.75,32.25,11.583,206.625
2013-12-25,196.333,22.542,33.792,76.0,42.208,16.458,218.875
2013-12-26,199.375,31.125,40.042,119.083,79.042,43.042,230.5
2013-12-27,192.667,15.583,31.667,66.333,34.667,21.292,208.25
2013-12-28,190.25,6.958,28.75,50.0,21.25,6.375,197.208
2013-12-29,193.333,15.75,23.958,50.0,26.042,10.667,209.083
2013-12-30,198.478,22.565,33.348,85.087,51.739,13.25,221.043
2013-12-31,199.227,23.227,25.87,59.522,33.652,19.391,222.455
2014-01-01,191.25,4.792,6.792,8.208,1.417,5.625,196.042
2014-01-02,194.292,10.167,17.0,22.833,5.833,6.333,204.458
2014-01-03,192.208,6.0,13.958,18.417,4.458,5.417,198.208
2014-01-04,199.708,20.25,24.708,57.875,33.167,17.583,219.958
2014-01-05,203.609,23.652,33.348,88.565,55.217,25.625,227.261
2014-01-06,199.625,21.958,31.5,85.083,53.583,25.792,221.583
2014-01-07,190.958,4.583,15.167,23.042,7.875,5.375,195.542
2014-01-08,193.75,6.5,25.708,48.333,22.625,9.208,200.25
2014-01-09,192.708,6.625,30.333,58.417,28.083,8.708,199.333
2014-01-10,191.833,8.25,26.125,47.583,21.458,8.458,200.083
2014-01-11,196.583,11.708,20.625,30.0,9.375,12.25,208.292
2014-01-12,193.435,5.435,14.522,23.261,8.739,6.5,198.87
2014-01-13,194.958,8.042,27.333,50.042,22.708,8.167,203.0
2014-01-14,199.042,27.042,37.125,87.417,50.292,29.917,226.083
2014-01-15,201.333,29.0,32.667,79.542,46.875,33.125,230.333
2014-01-16,193.042,8.958,25.208,37.708,12.5,12.917,202.0
2014-01-17,194.625,9.792,17.708,41.167,23.458,11.292,204.417
2014-01-18,193.583,6.458,16.75,23.708,6.958,6.667,200.042
2014-01-19,195.652,10.348,30.783,65.652,34.87,12.5,206.0
2014-01-20,195.958,7.708,27.875,51.458,23.583,15.435,203.667
2014-01-21,200.292,22.167,36.792,76.667,39.875,31.958,222.458
2014-01-22,198.417,21.125,29.917,58.917,29.0,22.25,219.542
2014-01-23,193.583,10.333,23.0,54.0,31.0,7.958,203.917
2014-01-24,196.583,16.417,23.833,43.958,20.125,13.625,213.0
2014-01-25,199.042,13.792,17.667,26.083,8.417,17.375,212.833
2014-01-26,199.304,20.087,37.261,58.783,21.522,33.417,219.391
2014-01-27,192.696,12.739,27.583,43.042,15.458,17.917,205.435
2014-01-28,192.826,5.174,14.0,21.043,7.043,6.522,198.0
2014-01-29,194.292,10.167,21.583,36.125,14.542,10.792,204.458
2014-01-30,197.5,17.25,31.083,59.5,28.417,20.708,214.75
2014-01-31,193.5,10.5,21.333,51.5,30.167,8.542,204.0
2014-02-01,191.792,5.167,8.083,10.833,2.75,5.833,196.958
2014-02-02,192.435,5.957,23.957,45.261,21.304,8.042,198.391
2014-02-03,193.75,10.583,24.0,38.875,14.875,11.667,204.333
2014-02-04,196.042,16.917,28.417,71.667,43.25,14.458,212.958
2014-02-05,193.208,13.833,29.25,48.75,19.5,14.083,207.042
2014-02-06,192.75,16.125,28.083,65.167,37.083,16.5,208.875
2014-02-07,191.667,12.792,25.042,58.958,33.917,14.083,204.458
2014-02-08,193.583,16.208,26.0,41.958,15.958,30.333,209.792
2014-02-09,196.783,11.304,28.565,58.217,29.652,12.042,208.087
2014-02-10,200.208,21.458,40.25,107.417,67.167,15.0,221.667
2014-02-11,200.292,22.25,33.792,61.75,27.958,21.958,222.542
2014-02-12,199.238,23.143,34.182,78.136,43.955,30.0,222.381
2014-02-13,196.375,12.292,26.708,60.542,33.833,17.708,208.667
2014-02-14,194.625,8.208,28.458,52.5,24.042,11.208,202.833
2014-02-15,194.708,7.792,14.875,24.0,9.125,14.167,202.5
2014-02-16,193.545,10.545,24.783,38.435,13.652,14.333,204.091
2014-02-17,195.792,16.75,29.167,52.667,23.5,20.042,212.542
2014-02-18,192.292,10.875,18.25,28.875,10.625,9.708,203.167
2014-02-19,193.542,11.958,25.125,63.917,38.792,10.5,205.5
2014-02-20,195.375,15.208,29.833,91.625,61.792,14.375,210.583
2014-02-21,197.708,16.625,26.375,84.125,57.75,15.583,214.333
2014-02-22,195.083,9.708,15.125,18.292,3.167,32.167,204.792
2014-02-23,198.308,20.538,23.348,37.435,14.087,35.0,218.846
2014-02-24,198.462,20.385,27.174,43.696,16.522,37.348,218.846
2014-02-25,196.958,9.167,13.417,15.375,1.958,49.708,206.125
2014-02-26,197.833,13.083,25.417,41.167,15.75,35.333,210.917
2014-02-27,199.5,16.0,26.0,85.667,59.667,14.667,215.5
2014-02-28,196.958,7.792,19.958,27.167,7.208,14.125,204.75
2014-03-01,198.542,8.75,13.083,16.333,3.25,11.083,207.292
2014-03-02,194.652,8.261,23.435,36.913,13.478,10.792,202.913
2014-03-03,196.833,12.583,27.417,47.208,19.792,18.208,209.417
2014-03-04,192.208,14.583,30.25,47.917,17.667,14.0,206.792
2014-03-05,194.625,8.583,23.417,35.417,12.0,12.167,203.208
2014-03-06,196.667,8.375,14.042,20.125,6.083,8.708,205.042
2014-03-07,195.042,8.625,15.833,21.792,5.958,15.333,203.667
2014-03-08,196.042,9.0,11.083,13.333,2.25,13.958,205.042
2014-03-09,192.13,10.13,19.783,30.304,10.522,6.292,202.261
2014-03-10,190.542,6.042,19.125,30.0,10.875,3.875,196.583
2014-03-11,193.583,8.5,32.458,70.917,38.458,8.458,202.083
2014-03-12,192.708,8.083,25.458,45.625,20.167,12.208,200.792
2014-03-13,195.292,15.083,38.75,66.792,28.042,18.75,210.375
2014-03-14,195.708,9.458,26.0,37.0,11.0,20.333,205.167
2014-03-15,197.958,14.25,21.25,27.417,6.167,29.5,212.208
2014-03-16,201.391,19.783,31.652,54.087,22.435,38.833,221.174
2014-03-17,195.083,17.583,38.625,55.042,16.417,28.875,212.667
2014-03-18,199.5,23.083,23.5,46.792,23.292,31.667,222.583
2014-03-19,195.833,15.083,27.208,36.458,9.25,39.125,210.917
2014-03-20,192.375,8.833,15.708,18.208,2.5,17.542,201.208
2014-03-21,194.917,8.458,14.75,17.167,2.417,18.875,203.375
2014-03-22,198.458,13.25,21.792,26.542,4.75,28.417,211.708
2014-03-23,190.739,6.478,23.783,34.565,10.783,23.958,197.217
2014-03-24,190.083,5.417,20.417,33.75,13.333,8.042,195.5
2014-03-25,192.261,5.87,20.13,31.739,11.609,8.174,198.13
2014-03-26,194.167,7.458,27.75,42.917,15.167,14.042,201.625
2014-03-27,196.375,16.875,43.042,88.333,45.292,20.333,213.25
2014-03-28,199.261,25.13,42.708,73.375,30.667,29.042,224.391
2014-03-29,192.458,15.583,27.917,40.625,12.708,22.958,208.042
2014-03-30,193.043,11.435,33.478,62.043,28.565,34.125,204.478
2014-03-31,193.333,14.25,33.958,52.458,18.5,37.333,207.583
2014-04-01,195.75,9.125,24.042,29.417,5.375,15.458,204.875
2014-04-02,199.417,16.0,28.667,41.333,12.667,20.042,215.417
2014-04-03,195.917,20.667,28.417,41.958,13.542,16.292,216.583
2014-04-04,190.292,10.667,23.917,41.208,17.292,10.333,200.958
2014-04-05,193.75,5.875,12.875,16.125,3.25,3.458,199.625
2014-04-06,193.833,5.042,7.0,8.0,1.0,8.042,198.875
2014-04-07,192.043,8.261,34.217,48.913,14.696,9.833,200.304
2014-04-08,196.542,21.25,28.375,50.75,22.375,28.542,217.792
2014-04-09,194.25,12.667,19.667,24.75,5.083,26.042,206.917
2014-04-10,193.042,12.042,30.875,53.5,22.625,30.958,205.083
2014-04-11,191.542,5.125,22.083,27.25,5.167,19.333,196.667
2014-04-12,191.917,5.792,23.625,28.792,5.167,20.375,197.708
2014-04-13,193.917,9.208,15.125,18.125,3.0,20.375,203.125
