date,SO2_mean,SPM_mean
2016-02-15,1.458,13.208
2016-02-16,3.125,20.25
2016-02-17,3.458,54.583
2016-02-18,1.522,16.667
2016-02-19,1.25,5.75
2016-02-20,2.167,18.167
2016-02-21,1.542,15.5
2016-02-22,1.542,13.458
2016-02-23,0.917,10.167
2016-02-24,1.375,8.167
2016-02-25,1.391,13.333
2016-02-26,1.958,25.375
2016-02-27,0.875,15.417
2016-02-28,1.125,15.542
2016-03-01,2.125,25.042
2016-03-02,1.458,17.542
2016-03-03,1.0,14.167
2016-03-04,2.043,20.333
2016-03-05,2.458,30.292
2016-03-06,2.167,22.652
2016-03-07,1.583,16.208
2016-03-08,1.0,13.583
2016-03-09,1.0,17.625
2016-03-10,1.875,20.0
2016-03-11,1.217,15.0
2016-03-12,1.708,17.083
2016-03-13,1.583,29.333
2016-03-14,1.458,25.667
2016-03-15,0.958,10.75
2016-03-16,1.292,11.792
2016-03-17,1.625,20.583
2016-03-18,2.522,25.583
2016-03-19,2.25,30.958
2016-03-20,2.125,34.0
2016-03-21,0.625,13.042
2016-03-22,0.75,19.333
2016-03-23,2.625,28.083
2016-03-24,1.667,20.042
2016-03-25,0.783,12.792
2016-03-26,1.167,23.917
2016-03-27,0.833,13.5
2016-03-28,1.125,25.833
2016-03-29,2.208,34.708
2016-03-30,2.125,55.542
2016-03-31,0.708,20.625
2016-04-01,2.0,42.583
2016-04-02,0.667,35.167
2016-04-03,0.625,53.792
2016-04-04,0.0,28.542
2016-04-05,0.042,16.042
2016-04-06,0.542,19.167
2016-04-07,0.0,39.292
2016-04-08,0.565,10.792
2016-04-09,1.375,24.0
2016-04-10,1.083,29.125
2016-04-11,0.625,17.25
2016-04-12,0.833,20.875
2016-04-13,2.0,42.417
2016-04-14,2.917,24.542
2016-04-15,3.0,15.792
2016-04-16,3.0,22.696
2016-04-17,,8.957
2016-04-18,,13.696
2016-04-19,,18.25
2016-04-20,,26.625
2016-04-21,,21.083
2016-04-22,,17.958
2016-04-23,,22.25
2016-04-24,,32.958
2016-04-25,,40.75
2016-04-26,,52.75
2016-04-27,,41.083
2016-04-28,,16.667
2016-04-29,,10.792
2016-04-30,,17.625
2016-05-01,,30.833
2016-05-02,,42.042
2016-05-03,,57.333
2016-05-04,,27.292
2016-05-05,,9.542
2016-05-06,,22.792
2016-05-07,,35.958
2016-05-08,,24.875
2016-05-09,,31.917
2016-05-10,,71.826
2016-05-11,,37.833
2016-05-12,,14.0
2016-05-13,,21.833
2016-09-26,1.571,22.286
2016-09-27,2.261,26.417
2016-09-28,1.75,17.5
2016-09-29,1.125,11.542
2016-09-30,1.375,29.5
2016-10-01,2.087,54.25
2016-10-02,2.667,64.417
2016-10-03,1.25,31.792
2016-10-04,1.792,22.375
2016-10-05,1.083,19.958
2016-10-06,1.292,12.375
2016-10-07,0.75,19.083
2016-10-08,2.783,34.75
2016-10-09,0.792,16.875
2016-10-10,0.917,12.875
2016-10-11,1.125,15.875
2016-10-12,1.792,23.5
2016-10-13,2.0,17.292
2016-10-14,1.417,12.417
2016-10-15,1.217,14.333
2016-10-16,1.417,17.125
2016-10-17,0.792,22.458
2016-10-18,1.208,36.5
2016-10-19,1.083,35.042
2016-10-20,2.0,38.833
2016-10-21,0.875,26.583
2016-10-22,0.739,40.5
2016-10-23,0.958,17.542
2016-10-24,1.208,12.792
2016-10-25,1.5,23.0
2016-10-26,2.417,48.417
2016-10-27,1.083,18.917
2016-10-28,1.25,24.292
2016-10-29,1.043,11.458
2016-10-30,0.5,18.167
2016-10-31,0.958,20.333
2016-11-01,0.917,17.792
2016-11-02,1.375,14.833
2016-11-03,1.375,15.875
2016-11-04,1.542,27.917
2016-11-05,3.348,30.167
2016-11-06,1.75,28.375
2016-11-07,0.75,24.625
2016-11-08,0.958,38.958
2016-11-09,0.917,7.667
2016-11-10,0.5,11.167
2016-11-11,1.478,17.5
2016-11-12,1.652,29.25
2016-11-13,1.958,35.625
2016-11-14,1.25,61.208
2016-11-15,1.667,36.542
2016-11-16,0.958,25.542
2016-11-17,1.708,34.042
2016-11-18,1.292,41.375
2016-11-19,1.5,24.857
2016-11-20,0.875,18.833
2016-11-21,1.0,30.458
2016-11-22,1.5,30.708
2016-11-23,0.875,8.417
2016-11-24,1.292,10.583
2016-11-25,0.958,7.75
2016-11-26,1.478,19.583
2016-11-27,0.75,14.792
2016-11-28,1.083,27.208
2016-11-29,1.25,22.083
2016-11-30,0.667,15.375
2016-12-01,1.083,22.0
2016-12-02,1.792,26.75
2016-12-03,1.957,28.292
2016-12-04,0.667,51.458
2016-12-05,0.833,15.75
2016-12-06,1.375,23.167
2016-12-07,1.292,10.417
2016-12-08,1.458,23.083
2016-12-09,1.917,28.042
2016-12-10,1.783,15.417
2016-12-11,1.0,6.917
2016-12-12,1.542,11.875
2016-12-13,0.625,32.542
2016-12-14,0.708,6.125
2016-12-15,0.667,7.957
2016-12-16,0.792,7.875
2016-12-17,0.87,12.435
2016-12-18,1.417,22.583
2016-12-19,2.625,13.625
2016-12-20,2.417,50.375
2016-12-21,1.5,73.333
2016-12-22,1.875,26.875
2016-12-23,1.042,15.25
2016-12-24,1.174,14.25
2016-12-25,1.0,12.708
2016-12-26,0.833,24.792
2016-12-27,1.0,16.417
2016-12-28,0.75,6.083
2016-12-29,1.792,14.292
2016-12-30,0.875,8.917
2016-12-31,1.043,9.125
2017-01-01,0.875,15.208
2017-01-02,1.167,14.375
2017-01-03,0.958,19.792
2017-01-04,0.958,7.083
2017-01-05,0.708,12.875
2017-01-06,0.957,14.458
2017-01-07,1.625,18.042
2017-01-08,0.125,25.625
2017-01-09,0.708,18.667
2017-01-10,0.458,11.167
2017-01-11,0.792,6.125
2017-01-12,0.458,5.625
2017-01-13,0.609,10.542
2017-01-14,1.0,10.458
2017-01-15,2.75,27.75
2017-01-16,1.708,64.125
2017-01-17,1.375,50.125
2017-01-18,0.792,10.833
2017-01-19,1.875,41.208
2017-01-20,1.913,47.208
2017-01-21,2.0,33.75
2017-01-22,0.5,18.957
2017-01-23,0.708,26.792
2017-01-24,1.083,10.417
2017-01-25,1.083,8.792
2017-01-26,0.917,10.417
2017-01-27,0.783,8.375
2017-01-28,1.708,15.375
2017-01-29,1.5,21.625
2017-01-30,1.375,14.208
2017-01-31,1.667,12.958
2017-02-01,0.292,16.25
2017-02-02,0.458,20.708
2017-02-03,0.957,15.375
2017-02-04,0.917,12.292
2017-02-05,0.917,10.542
2017-02-06,1.0,12.208
2017-02-07,0.917,9.542
2017-02-08,1.0,14.083
2017-02-09,3.417,35.625
2017-02-10,1.304,40.375
2017-02-11,0.875,18.833
2017-02-12,0.792,19.042
2017-02-13,0.833,14.833
2017-02-14,1.833,14.583
2017-02-15,1.0,27.792
2017-02-16,1.583,38.875
2017-02-17,1.435,18.792
2017-02-18,1.25,13.208
2017-02-19,2.208,25.0
2017-02-20,2.0,31.333
2017-02-21,2.583,31.833
2017-02-22,1.875,16.125
2017-02-23,2.167,22.083
2017-02-24,1.87,35.083
2017-02-25,1.542,48.083
2017-02-26,1.167,34.875
2017-02-27,1.5,29.75
2017-02-28,2.292,22.25
2017-03-01,0.652,23.261
2017-03-02,1.208,21.5
2017-03-03,2.783,39.0
2017-03-04,4.125,59.5
2017-03-05,2.333,25.208
2017-03-06,1.0,12.333
2017-03-07,1.0,20.083
2017-03-08,0.833,14.625
2017-03-09,1.042,10.375
2017-03-10,1.087,12.875
2017-03-11,1.542,18.875
2017-03-12,1.583,29.083
2017-03-13,3.833,40.708
2017-03-14,3.667,39.583
2017-03-15,4.25,37.542
2017-03-16,0.792,15.833
2017-03-17,0.913,14.667
2017-03-18,1.792,35.792
2017-03-19,2.75,77.292
2017-03-20,0.75,12.875
2017-03-21,0.375,7.125
2017-03-22,0.875,7.833
2017-03-23,0.75,8.5
2017-03-24,1.826,16.75
2017-03-25,2.125,48.292
2017-03-26,2.958,41.5
2017-03-27,2.958,41.708
2017-03-28,3.125,41.875
2017-03-29,3.792,33.0
2017-03-30,1.625,22.375
2017-03-31,2.478,24.417
2017-04-01,0.696,14.375
2017-04-02,1.417,18.083
2017-04-03,1.417,16.875
2017-04-04,2.667,29.833
2017-04-05,3.917,34.125
2017-04-06,2.042,19.125
2017-04-07,2.458,28.958
2017-04-08,2.913,106.583
2017-04-09,1.708,42.125
2017-04-10,1.042,17.75
2017-04-11,0.792,11.333
2017-04-12,1.417,12.875
2017-04-13,2.083,19.625
2017-04-14,2.25,22.542
2017-04-15,1.826,18.708
2017-04-16,1.625,22.042
2017-04-17,2.333,33.5
2017-04-18,1.458,12.167
2017-04-19,2.042,32.125
2017-04-20,2.917,26.917
2017-04-21,5.167,39.458
2017-04-22,2.652,27.375
2017-04-23,2.083,16.208
2017-04-24,1.958,14.958
2017-04-25,1.75,11.458
2017-04-26,1.208,12.542
2017-04-27,1.458,15.75
2017-04-28,2.125,16.125
2017-04-29,2.348,22.25
2017-04-30,3.375,22.833
2017-05-01,2.458,25.917
2017-05-02,1.958,18.667
2017-05-03,3.583,18.875
2017-05-04,1.75,11.333
2017-05-05,2.458,12.625
2017-05-06,1.261,16.125
2017-05-07,1.458,32.917
2017-05-08,2.583,53.083
2017-05-09,1.208,27.458
2017-05-10,1.417,34.625
2017-05-11,1.542,20.667
2017-05-12,2.208,28.875
2017-05-13,0.739,13.5
2017-05-14,1.25,24.25
2017-05-15,2.042,18.0
2017-05-16,2.583,24.042
2017-05-17,2.667,30.5
2017-05-18,2.167,25.042
2017-05-19,2.875,19.25
2017-05-20,3.391,27.125
2017-05-21,2.417,27.333
2017-05-22,2.5,20.833
2017-05-23,2.0,17.458
2017-05-24,1.0,19.292
2017-05-25,0.75,14.917
2017-05-26,1.667,18.625
2017-05-27,1.261,8.292
2017-05-28,1.333,12.208
2017-05-29,3.125,23.458
2017-05-30,4.458,42.375
2017-05-31,5.5,48.0
2017-06-01,3.261,36.917
2017-06-02,1.125,14.917
2017-06-03,2.478,16.0
2017-06-04,1.792,12.792
2017-06-05,2.708,14.292
2017-06-06,2.208,15.667
2017-06-07,1.125,16.375
2017-06-08,1.292,22.25
2017-06-09,2.0,20.375
2017-06-10,2.0,27.833
2017-06-11,2.583,39.0
2017-06-12,1.708,10.667
2017-06-13,1.667,11.042
2017-06-14,2.542,15.375
2017-06-15,2.958,21.625
2017-06-16,3.792,30.458
2017-06-17,2.174,18.208
2017-06-18,3.083,25.458
2017-06-19,2.917,34.375
2017-06-20,2.417,27.083
2017-06-21,0.875,11.958
2017-06-22,2.125,18.917
2017-06-23,2.917,27.958
2017-06-24,4.0,36.875
2017-06-25,0.917,14.875
2017-06-26,1.917,23.167
2017-06-27,2.083,32.792
2017-06-28,1.292,32.542
2017-06-29,1.25,26.167
2017-06-30,1.958,37.708
2017-07-01,2.783,22.458
2017-07-02,2.5,21.5
2017-07-03,4.125,31.583
2017-07-04,2.083,21.417
2017-07-05,0.875,14.75
2017-07-06,1.958,28.042
2017-07-07,1.625,17.458
2017-07-08,1.826,13.708
2017-07-09,1.792,21.583
2017-07-10,1.652,27.667
2017-07-11,3.333,34.208
2017-07-12,3.125,26.833
2017-07-13,3.043,32.348
2017-07-14,3.042,36.208
2017-07-15,2.957,41.292
2017-07-16,2.792,33.0
2017-07-17,1.417,11.375
2017-07-18,1.042,11.917
2017-07-19,1.667,15.792
2017-07-20,2.667,28.958
2017-07-21,2.625,31.0
2017-07-22,2.087,23.833
2017-07-23,2.25,24.333
2017-07-24,2.625,27.125
2017-07-25,2.833,34.667
2017-07-26,1.227,19.542
2017-07-27,2.292,29.708
2017-07-28,2.625,44.125
2017-07-29,2.783,44.583
2017-07-30,2.625,43.75
2017-07-31,2.5,42.333
2017-08-01,2.458,34.833
2017-08-02,1.75,17.292
2017-08-03,1.958,15.042
2017-08-04,1.5,10.25
2017-08-05,1.174,14.542
2017-08-06,1.0,10.917
2017-08-07,0.708,12.75
2017-08-08,1.25,26.958
2017-08-09,2.917,44.5
2017-08-10,3.25,30.042
2017-08-11,2.0,20.042
2017-08-12,2.217,8.542
2017-08-13,2.417,13.958
2017-08-14,2.542,28.375
2017-08-15,1.75,29.625
2017-08-16,2.125,24.458
2017-08-17,1.667,18.917
2017-08-18,1.583,20.625
2017-08-19,1.261,16.125
2017-08-20,2.458,27.348
2017-08-21,2.042,25.875
2017-08-22,3.667,28.375
2017-08-23,3.458,19.0
2017-08-24,2.958,18.458
2017-08-25,1.583,10.125
2017-08-26,1.13,13.739
2017-08-27,1.542,23.214
2017-08-28,2.083,33.6
2017-08-29,3.333,38.958
2017-08-30,1.958,25.125
2017-08-31,2.0,13.25
2017-09-01,2.167,14.375
2017-09-02,2.043,12.958
2017-09-03,1.833,13.625
2017-09-04,1.792,19.583
2017-09-05,0.708,19.0
2017-09-06,1.625,31.217
2017-09-07,1.542,25.708
2017-09-08,1.458,11.792
2017-09-09,1.348,18.25
2017-09-10,2.25,28.958
2017-09-11,1.25,18.708
2017-09-12,1.083,11.125
2017-09-13,1.958,17.0
2017-09-14,2.167,29.833
2017-09-15,1.0,10.333
2017-09-16,0.304,9.833
2017-09-17,0.208,9.25
2017-09-18,1.042,8.375
2017-09-19,1.458,25.125
2017-09-20,1.0,34.591
2017-09-21,2.792,24.375
2017-09-22,0.833,23.958
2017-09-23,1.087,22.292
2017-09-24,2.333,31.458
2017-09-25,1.875,37.042
2017-09-26,2.208,38.042
2017-09-27,1.208,13.792
2017-09-28,0.917,12.583
2017-09-29,1.792,14.368
2017-09-30,1.565,18.042
2017-10-01,1.75,16.667
2017-10-02,0.833,20.75
2017-10-03,0.833,16.833
2017-10-04,1.583,11.25
2017-10-05,0.792,10.238
2017-10-06,0.375,8.292
2017-10-07,0.957,29.375
2017-10-08,1.417,23.043
2017-10-09,1.625,32.591
2017-10-10,2.5,42.292
2017-10-11,2.625,43.417
2017-10-12,2.0,29.542
2017-10-13,0.833,17.167
2017-10-14,0.652,11.375
2017-10-15,0.125,7.542
2017-10-16,0.125,5.545
2017-10-17,0.208,8.875
2017-10-18,0.208,12.5
2017-10-19,0.083,7.792
2017-10-20,0.167,8.083
2017-10-21,0.043,6.0
2017-10-22,0.0,4.167
2017-10-23,0.583,9.833
2017-10-24,0.792,15.917
2017-10-25,0.917,19.792
2017-10-26,0.833,17.727
2017-10-27,1.708,27.625
2017-10-28,0.957,26.292
2017-10-29,0.833,6.292
2017-10-30,1.208,17.833
2017-10-31,1.0,15.792
2017-11-01,1.917,18.917
2017-11-02,2.0,25.042
2017-11-03,2.292,21.375
2017-11-04,1.565,16.417
2017-11-05,1.375,29.875
2017-11-06,1.625,30.083
2017-11-07,1.917,35.417
2017-11-08,1.083,25.208
2017-11-09,1.375,27.042
2017-11-10,1.0,19.042
2017-11-11,1.217,17.167
2017-11-12,1.0,10.958
2017-11-13,1.208,13.783
2017-11-14,1.125,20.667
2017-11-15,1.292,17.0
2017-11-16,1.458,13.333
2017-11-17,2.333,19.167
2017-11-18,0.957,16.292
2017-11-19,0.75,6.167
2017-11-20,1.042,7.75
2017-11-21,1.083,12.208
2017-11-22,0.792,15.792
2017-11-23,0.833,11.0
2017-11-24,1.0,9.833
2017-11-25,1.261,11.958
2017-11-26,1.25,21.542
2017-11-27,1.042,34.125
2017-11-28,0.917,38.125
2017-11-29,0.6,50.458
2017-11-30,0.045,23.842
2017-12-01,0.875,10.792
2017-12-02,0.261,9.792
2017-12-03,0.875,20.167
2017-12-04,0.75,28.375
2017-12-05,0.5,8.667
2017-12-06,0.917,8.333
2017-12-07,0.958,12.208
2017-12-08,0.542,10.5
2017-12-09,0.435,8.167
2017-12-10,0.25,8.625
2017-12-11,0.833,14.958
2017-12-12,0.792,6.167
2017-12-13,0.583,7.042
2017-12-14,0.864,8.636
2017-12-15,0.708,9.542
2017-12-16,1.391,15.5
2017-12-17,1.167,9.958
2017-12-18,0.917,9.542
2017-12-19,0.708,17.333
2017-12-20,1.333,15.708
2017-12-21,1.542,12.167
2017-12-22,1.833,17.208
2017-12-23,1.913,19.667
2017-12-24,1.333,34.625
2017-12-25,1.417,17.25
2017-12-26,0.833,9.708
2017-12-27,1.083,8.625
2017-12-28,0.833,7.875
2017-12-29,1.292,22.75
2017-12-30,1.261,23.292
2017-12-31,2.792,23.458
2018-01-01,0.958,9.917
2018-01-02,1.125,11.708
2018-01-03,1.25,8.875
2018-01-04,1.625,11.75
2018-01-05,1.391,15.667
2018-01-06,1.375,21.333
2018-01-07,1.333,11.208
2018-01-08,1.833,18.458
2018-01-09,0.958,10.542
2018-01-10,2.5,16.458
2018-01-11,1.167,13.125
2018-01-12,0.565,18.917
2018-01-13,0.583,16.667
2018-01-14,1.25,18.875
2018-01-15,1.417,30.208
2018-01-16,1.375,23.875
2018-01-17,1.083,9.958
2018-01-18,1.125,15.333
2018-01-19,1.87,12.917
2018-01-20,1.125,15.875
2018-01-21,1.042,11.333
2018-01-22,0.833,11.5
2018-01-23,0.958,19.875
2018-01-24,1.208,17.5
2018-01-25,2.0,18.25
2018-01-26,0.957,6.583
2018-01-27,1.25,9.25
2018-01-28,1.333,13.208
2018-01-29,1.208,14.5
2018-01-30,2.042,23.125
2018-01-31,2.125,26.435
2018-02-01,0.792,8.792
2018-02-02,0.826,15.75
2018-02-03,1.75,30.958
2018-02-04,0.75,25.25
2018-02-05,1.167,30.458
2018-02-06,0.542,26.625
2018-02-07,1.292,32.333
2018-02-08,0.875,16.458
2018-02-09,2.87,17.25
2018-02-10,1.125,13.625
2018-02-11,0.875,30.0
2018-02-12,0.5,13.958
2018-02-13,2.75,29.958
2018-02-14,1.167,17.667
2018-02-15,0.792,18.917
2018-02-16,1.304,29.667
2018-02-17,1.25,22.417
2018-02-18,1.667,33.792
2018-02-19,1.125,40.0
2018-02-20,0.708,16.5
2018-02-21,1.833,26.417
2018-02-22,1.125,38.208
2018-02-23,1.261,25.875
2018-02-24,1.042,22.417
2018-02-25,2.208,39.25
2018-02-26,1.708,35.167
2018-02-27,1.292,23.5
2018-02-28,0.667,31.208
2018-03-01,1.0,33.583
2018-03-02,1.304,43.583
2018-03-03,0.167,39.625
2018-03-04,0.708,17.75
2018-03-05,0.833,26.542
2018-03-06,1.227,39.167
2018-03-07,0.792,22.125
2018-03-08,0.625,10.667
2018-03-09,1.391,16.208
2018-03-10,1.0,25.417
2018-03-11,1.208,8.167
2018-03-12,0.667,20.917
2018-03-13,0.958,15.292
2018-03-14,1.208,13.417
2018-03-15,2.417,15.5
2018-03-16,0.783,10.0
2018-03-17,0.958,16.042
2018-03-18,1.875,20.542
2018-03-19,0.5,21.583
2018-03-20,1.042,23.417
2018-03-21,3.292,38.292
2018-03-22,1.25,36.417
2018-03-23,1.348,23.083
2018-03-24,0.917,10.292
2018-03-25,2.125,15.083
2018-03-26,2.417,20.333
2018-03-27,3.583,25.583
2018-03-28,2.625,25.042
2018-03-29,1.75,24.0
2018-03-30,2.348,41.083
2018-03-31,1.292,18.375
2018-04-01,4.292,41.708
2018-04-02,2.875,41.458
2018-04-03,4.583,39.792
2018-04-04,4.667,41.125
2018-04-05,1.333,16.625
2018-04-06,1.75,25.333
2018-04-07,0.783,37.167
2018-04-08,0.875,13.167
2018-04-09,1.542,26.583
2018-04-10,2.625,39.75
2018-04-11,2.792,29.833
2018-04-12,1.833,21.739
2018-04-13,2.042,18.458
2018-04-14,1.217,19.667
2018-04-15,0.708,13.208
2018-04-16,1.542,41.958
2018-04-17,2.292,55.917
2018-04-18,1.917,43.375
2018-04-19,3.292,39.75
2018-04-20,4.625,35.375
2018-04-21,4.217,38.667
2018-04-22,2.5,38.417
2018-04-23,2.667,37.625
2018-04-24,2.792,30.75
2018-04-25,1.125,11.542
2018-04-26,1.5,19.75
2018-04-27,3.625,32.708
2018-04-28,2.391,38.333
2018-04-29,2.583,34.292
2018-04-30,3.25,41.125
2018-05-01,2.833,40.458
2018-05-02,3.5,46.75
2018-05-03,0.833,22.833
2018-05-04,0.708,18.875
2018-05-05,1.217,14.875
2018-05-06,3.042,28.5
2018-05-07,0.417,26.208
2018-05-08,0.5,14.917
2018-05-09,1.0,19.292
2018-05-10,1.083,15.917
2018-05-11,1.833,19.875
2018-05-12,2.826,33.458
2018-05-13,1.458,25.25
2018-05-14,1.125,29.792
2018-05-15,3.0,33.042
2018-05-16,4.417,44.625
2018-05-17,4.625,61.708
2018-05-18,5.958,65.583
2018-05-19,1.043,10.417
2018-05-20,1.25,12.083
2018-05-21,1.333,12.542
2018-05-22,1.5,14.0
2018-05-23,2.292,20.667
2018-05-24,1.5,19.375
2018-05-25,4.0,28.042
2018-05-26,4.348,32.042
2018-05-27,2.833,34.667
2018-05-28,4.833,28.625
2018-05-29,4.0,37.542
2018-05-30,0.708,26.0
2018-05-31,1.042,39.583
2018-06-01,1.792,17.958
2018-06-02,2.174,24.625
2018-06-03,2.917,27.583
2018-06-04,3.542,26.458
2018-06-05,3.542,25.833
2018-06-06,0.625,17.625
2018-06-07,0.917,35.208
2018-06-08,1.625,51.542
2018-06-09,1.435,54.917
2018-06-10,0.958,21.958
2018-06-11,1.542,23.625
2018-06-12,0.833,9.875
2018-06-13,2.458,12.208
2018-06-14,1.792,16.833
2018-06-15,2.583,32.125
2018-06-16,1.435,18.792
2018-06-17,2.333,21.333
2018-06-18,2.833,21.458
2018-06-19,1.833,33.833
2018-06-20,0.875,15.833
2018-06-21,1.708,33.917
2018-06-22,2.542,40.042
2018-06-23,1.174,22.625
2018-06-24,1.958,34.917
2018-06-25,1.958,40.708
2018-06-26,3.375,49.833
2018-06-27,4.125,48.625
2018-06-28,3.833,23.667
2018-06-29,2.208,14.208
2018-06-30,1.087,17.333
2018-07-01,1.583,28.958
2018-07-02,0.292,8.87
2018-07-03,0.0,7.25
2018-07-04,0.792,16.208
2018-07-05,0.417,11.958
2018-07-06,0.125,9.375
2018-07-07,0.043,6.625
2018-07-08,1.083,19.042
2018-07-09,2.792,21.125
2018-07-10,3.042,25.417
2018-07-11,1.958,29.375
2018-07-12,2.5,27.917
2018-07-13,2.625,29.792
2018-07-14,3.87,39.333
2018-07-15,2.917,35.625
2018-07-16,3.333,50.292
2018-07-17,2.667,46.25
2018-07-18,3.083,40.625
2018-07-19,3.333,56.167
2018-07-20,2.667,43.625
2018-07-21,2.652,24.667
2018-07-22,2.25,19.875
2018-07-23,1.625,17.708
2018-07-24,2.208,26.042
2018-07-25,2.833,32.75
2018-07-26,2.833,39.458
2018-07-27,2.583,43.792
2018-07-28,1.957,27.542
2018-07-29,0.417,11.375
2018-07-30,0.458,8.917
2018-07-31,0.375,10.5
2018-08-01,1.833,19.5
2018-08-02,2.542,26.917
2018-08-03,2.125,30.375
2018-08-04,2.435,26.667
2018-08-05,2.792,29.083
2018-08-06,2.042,26.833
2018-08-07,2.125,17.333
2018-08-08,1.917,14.625
2018-08-09,1.625,11.792
2018-08-10,2.083,19.958
2018-08-11,2.261,32.875
2018-08-12,2.375,32.167
2018-08-13,1.292,16.708
2018-08-14,1.917,16.583
2018-08-15,0.25,5.333
2018-08-16,0.75,13.833
2018-08-17,0.875,11.417
2018-08-18,1.261,15.542
2018-08-19,1.208,18.75
2018-08-20,2.042,22.917
2018-08-21,0.917,15.583
2018-08-22,0.125,6.875
2018-08-23,0.125,7.042
2018-08-24,0.5,14.75
2018-08-25,1.826,14.292
2018-08-26,1.917,13.292
2018-08-27,1.708,19.292
2018-08-28,2.083,24.125
2018-08-29,2.208,25.625
2018-08-30,2.083,15.542
2018-08-31,1.583,16.375
2018-09-01,0.739,9.0
2018-09-02,1.25,16.042
2018-09-03,2.083,15.833
2018-09-04,0.167,12.958
2018-09-05,0.75,14.708
2018-09-06,1.708,18.125
2018-09-07,2.5,29.0
2018-09-08,0.174,10.708
2018-09-09,0.042,7.375
2018-09-10,0.083,7.0
2018-09-11,0.792,11.083
2018-09-12,0.917,18.273
2018-09-13,0.5,18.292
2018-09-14,0.667,27.292
2018-09-15,1.682,38.913
2018-09-16,1.0,17.5
2018-09-17,1.5,21.542
2018-09-18,1.417,24.875
2018-09-19,1.917,30.167
2018-09-20,0.5,27.583
2018-09-21,1.458,29.458
2018-09-22,0.565,11.583
2018-09-23,1.708,25.708
2018-09-24,2.042,37.583
2018-09-25,0.75,16.25
2018-09-26,0.542,15.292
2018-09-27,0.625,13.167
2018-09-28,0.917,12.125
2018-09-29,0.174,10.875
2018-09-30,0.208,11.75
2018-10-01,0.792,14.083
2018-10-02,0.75,13.875
2018-10-03,1.458,24.0
2018-10-04,0.75,25.167
2018-10-05,0.75,21.625
2018-10-06,0.609,10.708
2018-10-07,0.833,11.833
2018-10-08,1.583,13.042
2018-10-09,1.125,28.167
2018-10-10,1.792,36.958
2018-10-11,0.333,22.958
2018-10-12,0.833,10.0
2018-10-13,0.783,10.333
2018-10-14,1.167,20.25
2018-10-15,1.833,26.25
2018-10-16,1.792,31.542
2018-10-17,0.792,23.042
2018-10-18,0.667,20.833
2018-10-19,0.917,15.708
2018-10-20,0.478,8.5
2018-10-21,0.708,10.833
2018-10-22,0.958,15.708
2018-10-23,0.958,23.583
2018-10-24,1.333,21.333
2018-10-25,1.375,28.667
2018-10-26,1.625,24.292
2018-10-27,0.826,14.542
2018-10-28,0.667,9.417
2018-10-29,0.579,15.174
2018-10-30,0.292,12.5
2018-10-31,0.5,10.75
2018-11-01,0.667,9.75
2018-11-02,0.375,8.125
2018-11-03,0.609,11.042
2018-11-04,0.667,14.667
2018-11-05,1.208,23.375
2018-11-06,0.727,28.955
2018-11-07,0.583,13.208
2018-11-08,0.458,20.25
2018-11-09,0.875,17.792
2018-11-10,0.87,17.042
2018-11-11,1.208,31.5
2018-11-12,0.958,30.0
2018-11-13,0.208,14.167
2018-11-14,0.75,9.917
2018-11-15,1.0,9.667
2018-11-16,1.625,15.458
2018-11-17,1.478,18.542
2018-11-18,1.292,25.042
2018-11-19,0.5,13.2
2018-11-20,1.167,
2018-11-21,1.083,
2018-11-22,1.042,
2018-11-23,1.0,
2018-11-24,1.478,
2018-11-25,2.625,
2018-11-26,2.0,43.4
2018-11-27,2.292,35.75
2018-11-28,2.292,38.833
2018-11-29,0.917,31.917
2018-11-30,1.375,32.042
2018-12-01,1.435,43.125
2018-12-02,1.083,44.792
2018-12-03,1.083,54.917
2018-12-04,1.583,48.125
2018-12-05,1.042,15.667
2018-12-06,1.042,20.958
2018-12-07,1.0,14.125
2018-12-08,0.913,8.625
2018-12-09,0.5,7.875
2018-12-10,0.417,7.292
2018-12-11,0.542,11.292
2018-12-12,0.708,9.042
2018-12-13,1.208,9.292
2018-12-14,1.167,12.583
2018-12-15,1.609,13.625
2018-12-16,1.792,24.417
2018-12-17,0.833,15.542
2018-12-18,1.167,16.25
2018-12-19,0.917,14.875
2018-12-20,0.25,13.75
2018-12-21,0.958,37.417
2018-12-22,0.87,37.792
2018-12-23,0.708,27.625
2018-12-24,1.125,12.042
2018-12-25,1.875,20.958
2018-12-26,1.333,14.083
2018-12-27,1.25,14.625
2018-12-28,0.875,8.042
2018-12-29,0.957,6.75
2018-12-30,0.833,8.417
2018-12-31,1.208,9.75
