date,CO_mean
2016-06-13,4.130434782608695
2016-06-14,3.8333333333333335
2016-06-15,3.375
2016-06-16,4.0
2016-06-17,3.9166666666666665
2016-06-18,3.5
2016-06-19,2.875
2016-06-20,3.9
2016-06-21,3.9583333333333335
2016-06-22,4.208333333333333
2016-06-23,3.1666666666666665
2016-06-24,3.625
2016-06-25,3.9583333333333335
2016-06-26,3.4166666666666665
2016-06-27,4.318181818181818
2016-06-28,4.833333333333333
2016-06-29,5.375
2016-06-30,4.333333333333333
2016-07-01,3.75
2016-07-02,3.0416666666666665
2016-07-03,2.2916666666666665
2016-07-04,3.1363636363636362
2016-07-05,3.1666666666666665
2016-07-06,3.5833333333333335
2016-07-07,2.9583333333333335
2016-07-08,3.2916666666666665
2016-07-09,3.875
2016-07-10,3.125
2016-07-11,4.086956521739131
2016-07-12,3.5833333333333335
2016-07-13,3.7083333333333335
2016-07-14,4.25
2016-07-15,4.625
2016-07-16,4.25
2016-07-17,4.041666666666667
2016-07-18,4.739130434782608
2016-07-19,4.954545454545454
2016-07-20,4.666666666666667
2016-07-21,4.5
2016-07-22,3.4166666666666665
2016-07-23,3.125
2016-07-24,2.25
2016-07-25,2.3333333333333335
2016-07-26,2.5
2016-07-27,2.1666666666666665
2016-07-28,2.4166666666666665
2016-07-29,2.0833333333333335
2016-07-30,1.9166666666666667
2016-07-31,1.625
2016-08-01,3.238095238095238
2016-08-02,4.958333333333333
2016-08-03,5.416666666666667
2016-08-04,4.958333333333333
2016-08-05,4.916666666666667
2016-08-06,4.041666666666667
2016-08-07,3.375
2016-08-08,3.6363636363636362
2016-08-09,4.208333333333333
2016-08-10,5.041666666666667
2016-08-11,4.625
2016-08-12,5.153846153846154
2016-08-13,3.2
2016-08-14,3.1666666666666665
2016-08-15,3.125
2016-08-16,3.1666666666666665
2016-08-17,3.5
2016-08-18,4.0
2016-08-19,3.75
2016-08-20,3.7083333333333335
2016-08-21,3.4583333333333335
2016-08-22,3.3333333333333335
2016-08-23,3.5416666666666665
2016-08-24,3.8260869565217392
2016-08-25,3.3333333333333335
2016-08-26,3.0
2016-08-27,3.4583333333333335
2016-08-28,3.2916666666666665
2016-08-29,2.909090909090909
2016-08-30,3.125
2016-08-31,3.347826086956522
2016-09-01,5.333333333333333
2016-09-02,4.791666666666667
2016-09-03,3.9583333333333335
2016-09-04,2.9166666666666665
2016-09-05,3.5
2016-09-06,3.5416666666666665
2016-09-07,4.304347826086956
2016-09-08,3.9583333333333335
2016-09-09,4.25
2016-09-10,4.583333333333333
2016-09-11,4.0
2016-09-12,4.863636363636363
2016-09-13,3.5833333333333335
2016-09-14,4.608695652173913
2016-09-15,4.541666666666667
2016-09-16,4.416666666666667
2016-09-17,3.4166666666666665
2016-09-18,2.7083333333333335
2016-09-19,3.0416666666666665
2016-09-20,3.375
2016-09-21,4.3478260869565215
2016-09-22,4.208333333333333
2016-09-23,5.25
2016-09-24,4.041666666666667
2016-09-25,3.9166666666666665
2016-09-26,4.136363636363637
2016-09-27,3.6666666666666665
2016-09-28,3.5
2016-09-29,4.5
2016-09-30,6.083333333333333
2016-10-01,5.625
2016-10-02,4.875
2016-10-03,4.318181818181818
2016-10-04,4.208333333333333
2016-10-05,3.625
2016-10-06,3.875
2016-10-07,4.125
2016-10-08,4.291666666666667
2016-10-09,3.25
2016-10-10,3.608695652173913
2016-10-11,4.136363636363637
2016-10-12,4.75
2016-10-13,4.25
2016-10-14,4.916666666666667
2016-10-15,4.25
2016-10-16,3.9166666666666665
2016-10-17,4.583333333333333
2016-10-18,4.6521739130434785
2016-10-19,4.708333333333333
2016-10-20,4.833333333333333
2016-10-21,4.5
2016-10-22,4.5
2016-10-23,3.8333333333333335
2016-10-24,3.260869565217391
2016-10-25,4.565217391304348
2016-10-26,5.125
2016-10-27,4.0
2016-10-28,5.208333333333333
2016-10-29,3.5
2016-10-30,3.6666666666666665
2016-10-31,4.708333333333333
2016-11-01,3.8260869565217392
2016-11-02,4.416666666666667
2016-11-03,4.041666666666667
2016-11-04,4.5
2016-11-05,4.583333333333333
2016-11-06,3.8333333333333335
2016-11-07,4.454545454545454
2016-11-08,4.695652173913044
2016-11-09,3.625
2016-11-10,5.083333333333333
2016-11-11,4.041666666666667
2016-11-12,4.958333333333333
2016-11-13,4.166666666666667
2016-11-14,5.666666666666667
2016-11-15,5.434782608695652
2016-11-16,4.625
2016-11-17,5.708333333333333
2016-11-18,6.086956521739131
2016-11-19,5.291666666666667
2016-11-20,5.583333333333333
2016-11-21,6.291666666666667
2016-11-22,6.0
2016-11-23,4.0
2016-11-24,3.5833333333333335
2016-11-25,4.083333333333333
2016-11-26,4.833333333333333
2016-11-27,5.666666666666667
2016-11-28,5.25
2016-11-29,4.608695652173913
2016-11-30,5.541666666666667
2016-12-01,4.083333333333333
2016-12-02,4.916666666666667
2016-12-03,5.083333333333333
2016-12-04,5.916666666666667
2016-12-05,5.086956521739131
2016-12-06,4.0
2016-12-07,4.375
2016-12-08,5.208333333333333
2016-12-09,5.125
2016-12-10,4.916666666666667
2016-12-11,4.0
2016-12-12,5.708333333333333
2016-12-13,7.086956521739131
2016-12-14,4.916666666666667
2016-12-15,4.958333333333333
2016-12-16,3.9166666666666665
2016-12-17,4.375
2016-12-18,4.5
2016-12-19,5.454545454545454
2016-12-20,7.521739130434782
2016-12-21,6.708333333333333
2016-12-22,4.333333333333333
2016-12-23,2.8333333333333335
2016-12-24,4.375
2016-12-25,4.541666666666667
2016-12-26,5.375
2016-12-27,2.8260869565217392
2016-12-28,3.2916666666666665
2016-12-29,4.166666666666667
2016-12-30,3.9583333333333335
2016-12-31,3.2916666666666665
2017-01-01,4.291666666666667
2017-01-02,5.478260869565218
2017-01-03,4.875
2017-01-04,5.181818181818182
2017-01-05,6.083333333333333
2017-01-06,5.208333333333333
2017-01-07,5.708333333333333
2017-01-08,7.291666666666667
2017-01-09,5.458333333333333
2017-01-10,4.958333333333333
2017-01-11,4.25
2017-01-12,4.958333333333333
2017-01-13,5.541666666666667
2017-01-14,5.375
2017-01-15,8.0
2017-01-16,7.958333333333333
2017-01-17,7.083333333333333
2017-01-18,5.791666666666667
2017-01-19,7.875
2017-01-20,7.458333333333333
2017-01-21,6.375
2017-01-22,7.166666666666667
2017-01-23,5.375
2017-01-24,4.125
2017-01-25,5.333333333333333
2017-01-26,4.5
2017-01-27,5.083333333333333
2017-01-28,5.291666666666667
2017-01-29,5.782608695652174
2017-01-30,5.166666666666667
2017-01-31,5.25
2017-02-01,7.916666666666667
2017-02-02,7.708333333333333
2017-02-03,5.833333333333333
2017-02-04,3.375
2017-02-05,4.291666666666667
2017-02-06,4.541666666666667
2017-02-07,5.291666666666667
2017-02-08,5.916666666666667
2017-02-09,8.125
2017-02-10,8.75
2017-02-11,4.125
2017-02-12,4.375
2017-02-13,5.090909090909091
2017-02-14,5.0
2017-02-15,8.791666666666666
2017-02-16,8.25
2017-02-17,4.333333333333333
2017-02-18,4.916666666666667
2017-02-19,6.5
2017-02-20,6.958333333333333
2017-02-21,6.333333333333333
2017-02-22,5.416666666666667
2017-02-23,5.916666666666667
2017-02-24,6.875
2017-02-25,6.375
2017-02-26,7.125
2017-02-27,6.130434782608695
2017-02-28,5.583333333333333
2017-03-01,4.916666666666667
2017-03-02,6.208333333333333
2017-03-03,6.375
2017-03-04,5.958333333333333
2017-03-05,5.291666666666667
2017-03-06,3.7083333333333335
2017-03-07,5.541666666666667
2017-03-08,5.375
2017-03-09,3.9166666666666665
2017-03-10,3.7083333333333335
2017-03-11,4.916666666666667
2017-03-12,6.136363636363637
2017-03-13,6.5
2017-03-14,4.958333333333333
2017-03-15,4.458333333333333
2017-03-16,4.375
2017-03-17,7.083333333333333
2017-03-18,5.375
2017-03-19,7.5
2017-03-20,4.041666666666667
2017-03-21,4.791666666666667
2017-03-22,4.458333333333333
2017-03-23,4.791666666666667
2017-03-24,4.833333333333333
2017-03-25,6.333333333333333
2017-03-26,6.136363636363637
2017-03-27,5.833333333333333
2017-03-28,6.25
2017-03-29,5.833333333333333
2017-03-30,4.833333333333333
2017-03-31,5.0
2017-04-01,4.208333333333333
2017-04-02,3.5833333333333335
2017-04-03,4.291666666666667
2017-04-04,5.3478260869565215
2017-04-05,4.458333333333333
2017-04-06,4.125
2017-04-07,4.791666666666667
2017-04-08,5.708333333333333
2017-04-09,4.375
2017-04-10,5.136363636363637
2017-04-11,4.304347826086956
2017-04-12,3.7083333333333335
2017-04-13,4.375
2017-04-14,3.6666666666666665
2017-04-15,3.0833333333333335
2017-04-16,3.25
2017-04-17,4.25
2017-04-18,3.782608695652174
2017-04-19,3.75
2017-04-20,4.916666666666667
2017-04-21,5.041666666666667
2017-04-22,4.083333333333333
2017-04-23,3.5833333333333335
2017-04-24,3.4166666666666665
2017-04-25,3.238095238095238
2017-04-26,3.5
2017-04-27,3.5833333333333335
2017-04-28,3.7916666666666665
2017-04-29,3.7916666666666665
2017-04-30,3.4583333333333335
2017-05-01,4.208333333333333
2017-05-02,4.130434782608695
2017-05-03,3.3333333333333335
2017-05-04,2.9166666666666665
2017-05-05,2.5416666666666665
2017-05-06,3.5416666666666665
2017-05-07,3.0833333333333335
2017-05-08,3.8636363636363638
2017-05-09,4.260869565217392
2017-05-10,4.208333333333333
2017-05-11,3.875
2017-05-12,4.125
2017-05-13,3.8333333333333335
2017-05-14,3.2083333333333335
2017-05-15,3.2083333333333335
2017-05-16,4.043478260869565
2017-05-17,3.7083333333333335
2017-05-18,3.8333333333333335
2017-05-19,3.7916666666666665
2017-05-20,3.6666666666666665
2017-05-21,3.2083333333333335
2017-05-22,3.227272727272727
2017-05-23,3.0434782608695654
2017-05-24,3.875
2017-05-25,3.75
2017-05-26,3.125
2017-05-27,2.7916666666666665
2017-05-28,2.875
2017-05-29,3.625
2017-05-30,3.8260869565217392
2017-05-31,3.5416666666666665
2017-06-01,3.375
2017-06-02,3.125
2017-06-03,3.0
2017-06-04,2.75
2017-06-05,3.227272727272727
2017-06-06,3.8260869565217392
2017-06-07,3.625
2017-06-08,3.5833333333333335
2017-06-09,3.75
2017-06-10,4.333333333333333
2017-06-11,4.375
2017-06-12,3.125
2017-06-13,3.391304347826087
2017-06-14,3.1666666666666665
2017-06-15,3.375
2017-06-16,4.083333333333333
2017-06-17,3.9166666666666665
2017-06-18,3.375
2017-06-19,3.590909090909091
2017-06-20,3.5217391304347827
2017-06-21,3.1666666666666665
2017-06-22,3.4166666666666665
2017-06-23,3.5833333333333335
2017-06-24,4.416666666666667
2017-06-25,4.125
2017-06-26,4.5
2017-06-27,5.217391304347826
2017-06-28,5.791666666666667
2017-06-29,4.541666666666667
2017-06-30,3.7083333333333335
2017-07-01,2.5416666666666665
2017-07-02,2.1666666666666665
2017-07-03,2.5217391304347827
2017-07-04,2.739130434782609
2017-07-05,3.1666666666666665
2017-07-06,3.625
2017-07-07,3.5
2017-07-08,2.7083333333333335
2017-07-09,2.4166666666666665
2017-07-10,3.125
2017-07-11,2.5652173913043477
2017-07-12,3.0
2017-07-13,3.1666666666666665
2017-07-14,3.2083333333333335
2017-07-15,3.0
2017-07-16,2.2083333333333335
2017-07-17,2.1666666666666665
2017-07-18,2.619047619047619
2017-07-19,2.6666666666666665
2017-07-20,3.0833333333333335
2017-07-21,3.0416666666666665
2017-07-22,2.5416666666666665
2017-07-23,2.5416666666666665
2017-07-24,3.1666666666666665
2017-07-25,3.347826086956522
2017-07-26,4.25
2017-07-27,3.5833333333333335
2017-07-28,3.5
2017-07-29,2.9583333333333335
2017-07-30,2.9583333333333335
2017-07-31,3.227272727272727
2017-08-01,3.5217391304347827
2017-08-02,3.375
2017-08-03,3.4583333333333335
2017-08-04,2.875
2017-08-05,2.8333333333333335
2017-08-06,2.25
2017-08-07,2.4166666666666665
2017-08-08,4.304347826086956
2017-08-09,4.458333333333333
2017-08-10,3.4166666666666665
2017-08-11,3.0833333333333335
2017-08-12,2.4166666666666665
2017-08-13,2.6666666666666665
2017-08-14,2.875
2017-08-15,3.217391304347826
2017-08-16,3.8333333333333335
2017-08-17,3.4545454545454546
2017-08-18,3.375
2017-08-19,2.875
2017-08-20,3.2083333333333335
2017-08-21,3.272727272727273
2017-08-22,2.3181818181818183
2017-08-23,2.375
2017-08-24,2.7083333333333335
2017-08-25,2.4583333333333335
2017-08-26,2.6666666666666665
2017-08-27,2.875
2017-08-28,3.3181818181818183
2017-08-29,4.181818181818182
2017-08-30,4.666666666666667
2017-08-31,4.208333333333333
2017-09-01,3.6666666666666665
2017-09-02,3.7083333333333335
2017-09-03,3.6666666666666665
2017-09-04,5.125
2017-09-05,4.739130434782608
2017-09-06,4.666666666666667
2017-09-07,4.625
2017-09-08,4.208333333333333
2017-09-09,4.458333333333333
2017-09-10,3.8333333333333335
2017-09-11,3.9545454545454546
2017-09-12,4.2727272727272725
2017-09-13,4.333333333333333
2017-09-14,5.041666666666667
2017-09-15,3.4166666666666665
2017-09-16,4.916666666666667
2017-09-17,3.4583333333333335
2017-09-18,3.4583333333333335
2017-09-19,5.304347826086956
2017-09-20,6.083333333333333
2017-09-21,5.625
2017-09-22,6.208333333333333
2017-09-23,5.708333333333333
2017-09-24,4.833333333333333
2017-09-25,5.791666666666667
2017-09-26,5.0
2017-09-27,4.791666666666667
2017-09-28,3.8333333333333335
2017-09-29,3.9583333333333335
2017-09-30,4.041666666666667
2017-10-01,4.375
2017-10-02,4.416666666666667
2017-10-03,4.217391304347826
2017-10-04,3.0833333333333335
2017-10-05,3.625
2017-10-06,5.125
2017-10-07,5.416666666666667
2017-10-08,4.291666666666667
2017-10-09,3.875
2017-10-10,4.35
2017-10-11,4.208333333333333
2017-10-12,4.625
2017-10-13,5.083333333333333
2017-10-14,4.208333333333333
2017-10-15,4.083333333333333
2017-10-16,4.791666666666667
2017-10-17,6.304347826086956
2017-10-18,5.625
2017-10-19,5.291666666666667
2017-10-20,5.916666666666667
2017-10-21,5.333333333333333
2017-10-22,1.9166666666666667
2017-10-23,3.5
2017-10-24,4.478260869565218
2017-10-25,4.916666666666667
2017-10-26,5.208333333333333
2017-10-27,5.416666666666667
2017-10-28,5.625
2017-10-29,3.25
2017-10-30,3.375
2017-10-31,4.521739130434782
2017-11-01,4.125
2017-11-02,4.333333333333333
2017-11-03,3.75
2017-11-04,3.625
2017-11-05,4.333333333333333
2017-11-06,5.5
2017-11-07,5.086956521739131
2017-11-08,5.541666666666667
2017-11-09,6.416666666666667
2017-11-10,5.375
2017-11-11,3.5
2017-11-12,4.375
2017-11-13,5.25
2017-11-14,5.521739130434782
2017-11-15,4.833333333333333
2017-11-16,3.9583333333333335
2017-11-17,5.416666666666667
2017-11-18,4.458333333333333
2017-11-19,2.7083333333333335
2017-11-20,4.5
2017-11-21,5.086956521739131
2017-11-22,7.130434782608695
2017-11-23,3.6666666666666665
2017-11-24,4.125
2017-11-25,5.25
2017-11-26,5.458333333333333
2017-11-27,8.333333333333334
2017-11-28,7.521739130434782
2017-11-29,8.958333333333334
2017-11-30,7.041666666666667
2017-12-01,4.875
2017-12-02,4.583333333333333
2017-12-03,5.458333333333333
2017-12-04,6.409090909090909
2017-12-05,3.869565217391304
2017-12-06,5.458333333333333
2017-12-07,6.0
2017-12-08,5.625
2017-12-09,5.041666666666667
2017-12-10,4.541666666666667
2017-12-11,4.333333333333333
2017-12-12,4.391304347826087
2017-12-13,5.458333333333333
2017-12-14,5.708333333333333
2017-12-15,6.958333333333333
2017-12-16,6.5
2017-12-17,4.125
2017-12-18,5.791666666666667
2017-12-19,6.095238095238095
2017-12-20,6.458333333333333
2017-12-21,6.166666666666667
2017-12-22,6.083333333333333
2017-12-23,6.375
2017-12-24,5.958333333333333
2017-12-25,5.5
2017-12-26,5.043478260869565
2017-12-27,4.416666666666667
2017-12-28,5.875
2017-12-29,7.208333333333333
2017-12-30,6.375
2017-12-31,5.833333333333333
2018-01-01,3.0
2018-01-02,3.3333333333333335
2018-01-03,3.2083333333333335
2018-01-04,3.9565217391304346
2018-01-05,4.666666666666667
2018-01-06,4.0
2018-01-07,4.458333333333333
2018-01-08,4.208333333333333
2018-01-09,2.9583333333333335
2018-01-10,4.454545454545454
2018-01-11,4.916666666666667
2018-01-12,5.041666666666667
2018-01-13,4.208333333333333
2018-01-14,4.416666666666667
2018-01-15,5.291666666666667
2018-01-16,5.291666666666667
2018-01-17,3.625
2018-01-18,4.708333333333333
2018-01-19,4.125
2018-01-20,3.875
2018-01-21,3.75
2018-01-22,3.7083333333333335
2018-01-23,5.083333333333333
2018-01-24,4.416666666666667
2018-01-25,4.5
2018-01-26,3.1666666666666665
2018-01-27,3.2083333333333335
2018-01-28,4.0
2018-01-29,4.0
2018-01-30,4.625
2018-01-31,5.125
2018-02-01,4.083333333333333
2018-02-02,3.7916666666666665
2018-02-03,5.208333333333333
2018-02-04,5.666666666666667
2018-02-05,5.666666666666667
2018-02-06,5.125
2018-02-07,5.416666666666667
2018-02-08,4.045454545454546
2018-02-09,4.416666666666667
2018-02-10,3.125
2018-02-11,4.125
2018-02-12,4.541666666666667
2018-02-13,5.125
2018-02-14,4.0
2018-02-15,5.333333333333333
2018-02-16,5.375
2018-02-17,4.833333333333333
2018-02-18,5.291666666666667
2018-02-19,7.291666666666667
2018-02-20,4.5
2018-02-21,4.291666666666667
2018-02-22,5.291666666666667
2018-02-23,4.0
2018-02-24,4.125
2018-02-25,5.130434782608695
2018-02-26,5.166666666666667
2018-02-27,5.5
2018-02-28,5.041666666666667
2018-03-01,4.875
2018-03-02,6.041666666666667
2018-03-03,4.583333333333333
2018-03-04,4.791666666666667
2018-03-05,4.25
2018-03-06,5.791666666666667
2018-03-07,5.083333333333333
2018-03-08,3.380952380952381
2018-03-09,3.625
2018-03-10,3.9583333333333335
2018-03-11,3.6666666666666665
2018-03-12,4.333333333333333
2018-03-13,3.4583333333333335
2018-03-14,3.8333333333333335
2018-03-15,3.2916666666666665
2018-03-16,3.5416666666666665
2018-03-17,3.2083333333333335
2018-03-18,4.25
2018-03-19,4.916666666666667
2018-03-20,4.333333333333333
2018-03-21,3.625
2018-03-22,4.391304347826087
2018-03-23,3.625
2018-03-24,3.2916666666666665
2018-03-25,3.727272727272727
2018-03-26,4.125
2018-03-27,4.083333333333333
2018-03-28,4.416666666666667
2018-03-29,4.208333333333333
2018-03-30,4.208333333333333
2018-03-31,3.6666666666666665
2018-04-01,4.458333333333333
2018-04-02,4.625
2018-04-03,4.375
2018-04-04,4.375
2018-04-05,4.833333333333333
2018-04-06,4.708333333333333
2018-04-07,4.125
2018-04-08,4.083333333333333
2018-04-09,5.045454545454546
2018-04-10,5.25
2018-04-11,3.7916666666666665
2018-04-12,4.875
2018-04-13,4.583333333333333
2018-04-14,5.375
2018-04-15,4.333333333333333
2018-04-16,5.333333333333333
2018-04-17,6.333333333333333
2018-04-18,6.291666666666667
2018-04-19,4.708333333333333
2018-04-20,4.666666666666667
2018-04-21,4.791666666666667
2018-04-22,4.25
2018-04-23,4.545454545454546
2018-04-24,5.541666666666667
2018-04-25,4.375
2018-04-26,6.833333333333333
2018-04-27,5.791666666666667
2018-04-28,5.291666666666667
2018-04-29,4.458333333333333
2018-04-30,4.375
2018-05-01,4.666666666666667
2018-05-02,6.041666666666667
2018-05-03,4.041666666666667
2018-05-04,3.8333333333333335
2018-05-05,3.5833333333333335
2018-05-06,4.208333333333333
2018-05-07,6.954545454545454
2018-05-08,6.75
2018-05-09,3.9166666666666665
2018-05-10,4.166666666666667
2018-05-11,4.25
2018-05-12,3.9583333333333335
2018-05-13,4.291666666666667
2018-05-14,5.583333333333333
2018-05-15,5.666666666666667
2018-05-16,6.0
2018-05-17,5.5
2018-05-18,4.708333333333333
2018-05-19,3.75
2018-05-20,4.0
2018-05-21,4.3478260869565215
2018-05-22,4.0
2018-05-23,4.583333333333333
2018-05-24,4.875
2018-05-25,4.416666666666667
2018-05-26,3.9583333333333335
2018-05-27,3.4583333333333335
2018-05-28,5.041666666666667
2018-05-29,6.416666666666667
2018-05-30,5.541666666666667
2018-05-31,5.25
2018-06-01,4.708333333333333
2018-06-02,4.583333333333333
2018-06-03,4.083333333333333
2018-06-04,4.409090909090909
2018-06-05,5.416666666666667
2018-06-06,5.625
2018-06-07,5.25
2018-06-08,5.916666666666667
2018-06-09,5.541666666666667
2018-06-10,4.916666666666667
2018-06-11,5.208333333333333
2018-06-12,4.125
2018-06-13,3.5833333333333335
2018-06-14,4.791666666666667
2018-06-15,5.25
2018-06-16,4.5
2018-06-17,3.625
2018-06-18,4.5
2018-06-19,5.208333333333333
2018-06-20,5.083333333333333
2018-06-21,5.416666666666667
2018-06-22,4.75
2018-06-23,4.291666666666667
2018-06-24,4.041666666666667
2018-06-25,4.708333333333333
2018-06-26,4.958333333333333
2018-06-27,3.4583333333333335
2018-06-28,3.0416666666666665
2018-06-29,3.5
2018-06-30,4.916666666666667
2018-07-01,3.7916666666666665
2018-07-02,3.5454545454545454
2018-07-03,3.9166666666666665
2018-07-04,3.125
2018-07-05,4.208333333333333
2018-07-06,4.625
2018-07-07,4.208333333333333
2018-07-08,3.5416666666666665
2018-07-09,4.166666666666667
2018-07-10,3.5416666666666665
2018-07-11,3.125
2018-07-12,3.625
2018-07-13,3.7916666666666665
2018-07-14,3.5416666666666665
2018-07-15,3.375
2018-07-16,2.875
2018-07-17,3.4545454545454546
2018-07-18,3.25
2018-07-19,4.208333333333333
2018-07-20,4.458333333333333
2018-07-21,3.1666666666666665
2018-07-22,2.875
2018-07-23,3.1666666666666665
2018-07-24,3.75
2018-07-25,3.9166666666666665
2018-07-26,3.9583333333333335
2018-07-27,3.75
2018-07-28,3.7083333333333335
2018-07-29,3.25
2018-07-30,4.318181818181818
2018-07-31,3.9166666666666665
2018-08-01,3.75
2018-08-02,3.9166666666666665
2018-08-03,3.9583333333333335
2018-08-04,4.083333333333333
2018-08-05,3.2083333333333335
2018-08-06,3.8333333333333335
2018-08-07,4.583333333333333
2018-08-08,4.458333333333333
2018-08-09,3.9166666666666665
2018-08-10,4.291666666666667
2018-08-11,3.7916666666666665
2018-08-12,3.4583333333333335
2018-08-13,3.0
2018-08-14,3.9583333333333335
2018-08-15,4.0
2018-08-16,4.0
2018-08-17,3.3333333333333335
2018-08-18,3.5833333333333335
2018-08-19,3.875
2018-08-20,4.791666666666667
2018-08-21,4.375
2018-08-22,2.875
2018-08-23,3.4583333333333335
2018-08-24,3.5833333333333335
2018-08-25,3.4166666666666665
2018-08-26,3.0833333333333335
2018-08-27,4.222222222222222
2018-08-28,3.0
2018-08-29,2.4166666666666665
2018-08-30,2.3333333333333335
2018-08-31,2.9583333333333335
2018-09-01,2.9166666666666665
2018-09-02,3.0
2018-09-03,3.125
2018-09-04,2.7083333333333335
2018-09-05,3.5416666666666665
2018-09-06,4.041666666666667
2018-09-07,3.625
2018-09-08,3.6666666666666665
2018-09-09,4.166666666666667
2018-09-10,2.875
2018-09-11,3.473684210526316
2018-09-12,4.291666666666667
2018-09-13,4.958333333333333
2018-09-14,5.041666666666667
2018-09-15,3.2083333333333335
2018-09-16,2.875
2018-09-17,3.1666666666666665
2018-09-18,4.083333333333333
2018-09-19,4.375
2018-09-20,4.833333333333333
2018-09-21,4.833333333333333
2018-09-22,3.6666666666666665
2018-09-23,3.7916666666666665
2018-09-24,4.416666666666667
2018-09-25,4.083333333333333
2018-09-26,3.9565217391304346
2018-09-27,3.375
2018-09-28,3.875
2018-09-29,3.7916666666666665
2018-09-30,2.5454545454545454
2018-10-01,3.0416666666666665
2018-10-02,3.5416666666666665
2018-10-03,3.75
2018-10-04,4.458333333333333
2018-10-05,4.75
2018-10-06,2.4583333333333335
2018-10-07,2.5833333333333335
2018-10-08,2.6666666666666665
2018-10-09,3.9545454545454546
2018-10-10,4.125
2018-10-11,4.125
2018-10-12,3.2916666666666665
2018-10-13,3.4166666666666665
2018-10-14,2.9583333333333335
2018-10-15,3.3333333333333335
2018-10-16,3.9583333333333335
2018-10-17,4.0
2018-10-18,4.208333333333333
2018-10-19,3.625
2018-10-20,2.625
2018-10-21,2.9166666666666665
2018-10-22,3.4545454545454546
2018-10-23,4.208333333333333
2018-10-24,4.666666666666667
2018-10-25,4.833333333333333
2018-10-26,3.5833333333333335
2018-10-27,3.1666666666666665
2018-10-28,2.625
2018-10-29,3.25
2018-10-30,3.0833333333333335
2018-10-31,3.4583333333333335
2018-11-01,3.625
2018-11-02,3.7916666666666665
2018-11-03,2.9583333333333335
2018-11-04,3.0416666666666665
2018-11-05,4.090909090909091
2018-11-06,4.25
2018-11-07,4.625
2018-11-08,3.7916666666666665
2018-11-09,4.208333333333333
2018-11-10,4.208333333333333
2018-11-11,4.375
2018-11-12,5.208333333333333
2018-11-13,4.583333333333333
2018-11-14,2.7083333333333335
2018-11-15,3.409090909090909
2018-11-16,4.041666666666667
2018-11-17,3.6666666666666665
2018-11-18,3.875
2018-11-19,3.9565217391304346
2018-11-20,4.541666666666667
2018-11-21,5.541666666666667
2018-11-22,3.9583333333333335
2018-11-23,3.375
2018-11-24,3.5833333333333335
2018-11-25,3.875
2018-11-26,5.916666666666667
2018-11-27,5.083333333333333
2018-11-28,4.875
2018-11-29,4.041666666666667
2018-11-30,4.291666666666667
2018-12-01,4.75
2018-12-02,4.458333333333333
2018-12-03,5.590909090909091
2018-12-04,4.5
2018-12-05,5.208333333333333
2018-12-06,5.166666666666667
2018-12-07,3.375
2018-12-08,2.5
2018-12-09,2.9583333333333335
2018-12-10,4.208333333333333
2018-12-11,5.75
2018-12-12,5.291666666666667
2018-12-13,3.7916666666666665
2018-12-14,3.7083333333333335
2018-12-15,4.0
2018-12-16,4.083333333333333
2018-12-17,4.5
2018-12-18,4.416666666666667
2018-12-19,4.083333333333333
2018-12-20,4.708333333333333
2018-12-21,6.916666666666667
2018-12-22,6.291666666666667
2018-12-23,4.541666666666667
2018-12-24,3.7916666666666665
2018-12-25,4.166666666666667
2018-12-26,3.9583333333333335
2018-12-27,3.6666666666666665
2018-12-28,3.0833333333333335
2018-12-29,2.8333333333333335
2018-12-30,2.9583333333333335
2018-12-31,3.25
