date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-01-19,192.0,4169.696,88.0,38.958,13.0,6.667,7.833,8.625,0.792,2.917,0.458,3.875,79.0,42.5,10.0,198.667
2015-01-20,192.708,4218.167,65.0,40.875,24.0,6.75,7.792,8.625,0.833,4.174,0.5,2.125,80.0,31.833,-5.0,199.458
2015-01-21,196.087,4360.5,82.0,53.375,22.0,10.13,15.542,19.917,4.375,5.0,0.304,5.5,89.0,26.458,-34.0,206.217
2015-01-22,193.958,4324.542,82.0,50.958,22.0,8.417,11.625,14.125,2.5,4.542,0.083,5.125,93.0,31.792,-17.0,202.375
2015-01-23,194.042,4292.167,92.0,68.5,45.0,7.292,10.125,11.167,1.042,5.917,0.208,6.292,47.0,10.5,-14.0,201.333
2015-01-24,191.167,4187.625,90.0,54.917,24.0,4.917,4.292,4.625,0.333,4.667,0.625,3.75,59.0,17.667,-17.0,196.083
2015-01-25,194.917,4319.667,65.0,37.25,20.0,9.042,12.333,13.958,1.625,6.208,0.833,1.375,69.0,10.917,-40.0,203.958
2015-01-26,197.292,4343.174,78.0,53.25,21.0,13.333,19.0,24.792,5.792,10.792,0.667,9.875,103.0,17.75,-48.0,210.625
2015-01-27,196.292,4399.792,87.0,54.458,19.0,14.208,20.583,26.625,6.042,13.75,0.875,17.0,125.0,41.167,-36.0,210.5
2015-01-28,193.826,4362.208,86.0,58.125,19.0,13.478,16.875,19.792,2.917,15.958,0.565,20.208,135.0,49.042,-22.0,207.304
2015-01-29,194.5,4288.25,94.0,86.917,78.0,6.625,12.75,13.833,1.083,8.042,0.583,10.333,64.0,28.25,3.0,201.125
2015-01-30,193.708,4216.417,92.0,83.417,68.0,5.458,7.083,7.792,0.708,5.125,0.25,5.0,41.0,18.083,4.0,199.167
2015-01-31,194.75,4290.792,90.0,67.0,31.0,7.25,7.833,8.833,1.0,11.042,0.417,13.833,97.0,37.708,-11.0,202.0
2015-02-01,195.75,4236.792,89.0,65.0,39.0,5.667,9.458,10.167,0.708,8.25,0.208,8.208,55.0,28.708,8.0,201.417
2015-02-02,194.833,4250.087,72.0,47.5,21.0,7.5,11.083,12.542,1.458,6.25,0.167,7.292,93.0,34.417,-10.0,202.333
2015-02-03,193.381,4237.435,86.0,61.042,27.0,8.048,10.409,12.136,1.727,5.875,0.304,6.13,84.0,21.5,-30.0,201.429
2015-02-04,194.522,4313.042,86.0,61.292,25.0,8.043,13.083,14.833,1.75,11.292,0.696,13.458,97.0,31.375,-26.0,202.565
2015-02-05,194.625,4361.0,91.0,67.833,35.0,10.042,14.042,17.0,2.958,14.042,0.875,20.792,110.0,43.417,-21.0,204.667
2015-02-06,192.125,4251.833,82.0,73.708,63.0,4.417,7.458,8.25,0.792,10.167,0.875,11.25,74.0,43.75,16.0,196.542
2015-02-07,194.708,4254.792,73.0,49.0,30.0,4.792,5.75,6.208,0.458,6.458,0.333,8.708,63.0,28.792,-14.0,199.5
2015-02-08,195.75,4311.25,90.0,65.625,50.0,5.625,9.708,10.875,1.167,6.875,0.667,5.833,63.0,14.292,-28.0,201.375
2015-02-09,194.125,4234.304,94.0,57.542,20.0,7.542,10.292,12.5,2.208,11.667,0.917,16.042,122.0,43.875,-31.0,201.667
2015-02-10,196.708,4250.542,79.0,43.292,19.0,5.792,9.792,11.542,1.75,7.042,0.417,8.292,88.0,36.792,-18.0,202.5
2015-02-11,197.435,4376.125,86.0,58.25,25.0,10.957,11.375,12.667,1.292,8.542,0.522,8.375,93.0,25.917,-38.0,208.391
2015-02-12,196.583,4434.708,93.0,70.167,46.0,12.167,15.375,17.5,2.125,13.75,1.042,15.833,100.0,48.125,-24.0,208.75
2015-02-13,193.333,4388.208,87.0,69.292,43.0,11.917,12.875,14.417,1.542,15.542,1.417,33.167,189.0,133.5,70.0,205.25
2015-02-14,184.375,4210.125,91.0,70.458,54.0,7.125,4.583,5.25,0.667,5.25,0.333,11.333,229.0,174.875,123.0,191.5
2015-02-15,192.042,4233.083,91.0,67.375,44.0,7.042,7.5,8.091,0.591,0.542,0.0,1.708,118.0,55.5,-2.0,199.083
2015-02-16,195.958,4311.13,90.0,59.958,29.0,11.625,13.417,16.292,2.875,8.167,0.458,6.125,80.0,25.417,-30.0,207.583
2015-02-17,196.167,4295.208,85.0,47.5,18.0,10.583,9.917,13.375,3.458,7.083,0.708,8.5,119.0,37.958,-20.0,206.75
2015-02-18,197.391,4371.292,87.0,62.083,40.0,9.13,12.708,14.625,1.917,8.042,0.783,8.5,93.0,29.417,-36.0,206.522
2015-02-19,197.25,4422.333,95.0,51.417,13.0,12.292,14.708,20.25,5.542,12.708,0.875,15.917,166.0,80.625,-5.0,209.542
2015-02-20,192.667,4353.958,93.0,76.625,58.0,7.958,11.042,12.125,1.083,12.25,0.625,19.417,125.0,77.0,38.0,200.625
2015-02-21,192.75,4256.708,91.0,53.708,21.0,5.708,5.667,6.167,0.5,4.917,0.042,8.5,140.0,86.167,33.0,198.458
2015-02-22,197.542,4343.042,89.0,58.208,31.0,6.792,8.625,9.958,1.333,6.042,0.542,5.458,84.0,46.417,-7.0,204.333
2015-02-23,194.792,4199.826,89.0,75.167,54.0,8.292,11.792,12.958,1.167,8.875,0.542,12.875,91.0,58.167,28.0,203.083
2015-02-24,193.875,4111.875,89.0,50.458,19.0,4.792,5.625,6.0,0.375,7.792,0.542,9.625,74.0,43.042,12.0,198.667
2015-02-25,194.478,4174.208,79.0,53.375,18.0,4.957,10.25,11.458,1.208,4.958,0.13,3.25,78.0,28.083,-1.0,199.435
2015-02-26,194.125,4179.625,86.0,60.042,19.0,4.667,10.375,11.333,0.958,7.583,0.75,8.5,102.0,36.083,-21.0,198.792
2015-02-27,194.083,4187.583,89.0,61.708,20.0,4.708,8.833,9.75,0.917,8.792,0.5,7.333,100.0,42.625,-18.0,198.792
2015-02-28,194.458,4171.583,89.0,63.625,41.0,3.792,6.5,7.0,0.5,9.25,0.583,11.375,98.0,55.25,-3.0,198.25
2015-03-01,192.833,4171.304,77.0,36.292,18.0,3.083,6.833,7.292,0.458,3.208,0.25,3.583,76.0,36.625,7.0,195.917
2015-03-02,194.375,4272.75,80.0,51.458,17.0,4.833,10.875,12.292,1.417,7.708,0.5,8.708,109.0,35.667,-34.0,199.208
2015-03-03,195.957,4368.542,90.0,55.375,17.0,7.957,14.042,16.708,2.667,12.25,1.174,14.208,165.0,73.208,-20.0,203.913
2015-03-04,199.818,4371.261,87.0,65.25,45.0,7.545,13.286,16.286,3.0,19.13,0.727,24.565,102.0,58.458,4.0,207.364
2015-03-05,198.292,4328.792,77.0,68.75,58.0,4.833,8.391,9.261,0.87,14.0,1.333,16.708,97.0,76.167,47.0,203.125
2015-03-06,195.083,4308.875,91.0,72.375,49.0,5.0,5.833,6.333,0.5,17.917,0.917,29.5,177.0,130.167,78.0,200.083
2015-03-07,191.333,4371.417,92.0,85.708,79.0,7.667,10.75,12.125,1.375,12.625,0.167,28.583,160.0,146.458,126.0,199.0
2015-03-08,190.833,4314.174,91.0,76.458,48.0,7.708,10.708,12.583,1.875,12.083,0.542,18.5,192.0,141.583,114.0,198.542
2015-03-09,192.625,4145.792,89.0,78.875,58.0,4.0,7.917,8.417,0.5,6.667,0.958,12.833,136.0,62.583,25.0,196.625
2015-03-10,195.609,4130.625,86.0,57.792,41.0,5.522,7.333,7.875,0.542,9.25,0.609,10.542,76.0,51.208,29.0,201.13
2015-03-11,195.958,4160.375,73.0,58.75,41.0,6.792,8.542,9.167,0.625,10.125,0.542,14.375,54.0,41.208,27.0,202.75
2015-03-12,196.833,4202.25,77.0,57.625,38.0,6.625,7.435,8.13,0.696,8.583,0.75,8.083,76.0,47.583,20.0,203.458
2015-03-13,197.208,4188.792,81.0,63.75,48.0,6.417,6.458,6.833,0.375,8.583,0.417,8.917,76.0,53.167,26.0,203.625
2015-03-14,194.542,4130.75,91.0,84.917,79.0,5.458,6.667,7.167,0.5,5.417,0.0,8.208,75.0,54.542,39.0,200.0
2015-03-15,194.667,4181.435,82.0,44.042,17.0,4.917,4.542,4.708,0.167,10.25,0.25,10.958,120.0,67.875,26.0,199.583
2015-03-16,199.292,4387.417,85.0,58.917,30.0,11.417,16.625,19.208,2.583,12.333,0.667,15.625,121.0,63.667,-8.0,210.708
2015-03-17,198.522,4446.125,88.0,57.042,15.0,11.652,14.792,18.042,3.25,16.583,0.913,23.083,188.0,104.667,24.0,210.174
2015-03-18,196.75,4377.125,91.0,59.792,15.0,9.125,10.625,11.917,1.292,13.875,1.125,22.125,206.0,133.083,38.0,205.875
2015-03-19,188.667,4238.792,90.0,74.5,51.0,5.167,8.435,9.261,0.826,7.5,0.5,15.958,174.0,145.125,119.0,193.833
2015-03-20,192.167,4253.958,62.0,48.292,27.0,4.083,5.208,5.542,0.333,15.625,0.542,24.458,149.0,106.625,79.0,196.25
2015-03-21,193.417,4281.625,82.0,53.333,37.0,5.458,8.333,8.875,0.542,6.333,0.667,8.625,102.0,71.042,19.0,198.875
2015-03-22,194.042,4265.435,88.0,61.208,20.0,7.125,10.5,11.833,1.333,9.542,0.75,10.208,148.0,79.583,1.0,201.167
2015-03-23,195.458,4280.833,89.0,65.708,32.0,7.583,12.042,23.333,11.292,11.917,0.667,15.667,141.0,80.708,40.0,203.042
2015-03-24,194.304,4183.792,89.0,66.625,48.0,5.217,8.125,9.0,0.875,7.208,0.826,11.708,78.0,52.208,24.0,199.522
2015-03-25,194.667,4158.0,71.0,43.667,14.0,4.25,6.042,7.417,1.375,3.083,0.083,2.917,117.0,56.125,1.0,198.917
2015-03-26,194.375,4216.583,75.0,50.5,26.0,5.375,6.913,7.565,0.652,6.708,0.958,6.125,124.0,65.042,13.0,199.75
2015-03-27,193.833,4231.208,87.0,67.917,46.0,5.333,5.833,6.208,0.375,6.208,0.417,7.708,127.0,76.875,18.0,199.167
2015-03-28,192.958,4238.583,87.0,68.625,39.0,5.292,6.875,7.542,0.667,7.0,0.375,11.292,151.0,103.75,64.0,198.25
2015-03-29,194.333,4228.957,92.0,57.792,18.0,6.5,9.0,10.042,1.042,12.5,0.75,16.375,154.0,102.917,51.0,200.833
2015-03-30,194.125,4260.042,83.0,53.917,26.0,8.25,11.75,12.583,0.833,19.625,1.208,25.833,199.0,133.708,70.0,202.375
2015-03-31,194.565,4186.417,65.0,31.875,8.0,3.391,8.5,9.167,0.667,14.5,0.826,16.333,209.0,142.875,84.0,197.957
2015-04-01,191.667,4234.783,100.0,91.75,56.0,10.476,10.714,11.952,1.238,24.5,1.095,33.333,178.0,108.5,64.0,202.143
2015-04-02,195.417,4197.583,100.0,73.375,46.0,8.958,10.292,11.542,1.25,8.375,0.667,12.417,129.0,87.708,46.0,204.375
2015-04-03,192.917,4204.375,100.0,94.042,87.0,10.875,10.542,12.5,1.958,12.708,0.833,40.25,195.0,152.625,71.0,203.792
2015-04-04,192.458,4187.75,100.0,76.042,55.0,8.042,6.25,7.667,1.417,6.292,0.292,9.208,166.0,111.75,92.0,200.5
2015-04-05,193.833,4167.583,100.0,94.667,76.0,6.458,5.208,5.75,0.542,9.792,0.125,17.208,118.0,103.583,89.0,200.292
2015-04-06,192.958,4217.208,100.0,80.458,53.0,8.583,8.167,9.667,1.5,10.292,0.792,14.833,211.0,143.333,92.0,201.542
2015-04-07,191.652,4126.13,100.0,98.042,83.0,8.565,10.5,11.417,0.917,8.208,0.917,14.292,117.0,86.375,68.0,200.217
2015-04-08,194.333,4069.167,100.0,85.792,64.0,7.75,6.609,7.217,0.609,8.75,0.87,8.708,72.0,36.792,12.0,202.083
2015-04-09,195.792,4096.958,100.0,72.792,44.0,8.0,6.0,6.708,0.708,8.875,0.667,6.0,104.0,57.042,9.0,203.792
2015-04-10,195.125,4148.917,100.0,92.917,64.0,10.542,11.542,13.042,1.5,8.708,0.25,13.958,110.0,74.375,17.0,205.667
2015-04-11,193.875,4148.25,100.0,94.583,78.0,9.125,7.542,8.708,1.167,4.625,0.375,7.667,127.0,103.167,68.0,203.0
2015-04-12,194.792,4198.875,100.0,78.708,41.0,8.667,6.042,6.917,0.875,8.667,0.708,9.083,140.0,93.667,42.0,203.458
2015-04-13,193.333,4128.583,100.0,95.542,77.0,7.083,7.25,8.083,0.833,6.375,0.292,12.667,111.0,90.583,67.0,200.417
2015-04-14,188.261,4135.565,100.0,97.792,84.0,7.348,7.958,8.833,0.875,3.875,0.208,7.0,142.0,118.583,104.0,195.609
2015-04-15,188.667,4152.0,100.0,78.417,41.0,8.792,8.435,9.652,1.217,7.292,0.783,9.667,215.0,141.042,81.0,197.458
2015-04-16,193.542,4301.458,100.0,73.958,43.0,10.125,11.333,12.333,1.0,14.182,1.292,17.455,195.0,132.833,51.0,203.667
2015-04-17,192.0,4313.5,100.0,83.125,56.0,8.583,9.958,11.0,1.042,21.583,1.417,27.125,187.0,124.458,71.0,200.583
2015-04-18,193.167,4262.75,100.0,70.917,29.0,8.375,9.5,10.792,1.292,16.167,1.125,22.833,190.0,120.708,40.0,201.542
2015-04-19,197.5,4397.125,100.0,81.083,48.0,11.333,10.708,11.625,0.917,25.458,1.292,38.875,185.0,136.333,67.0,208.833
2015-04-20,193.125,4292.208,100.0,95.083,77.0,10.458,10.792,12.292,1.5,23.125,1.125,45.125,213.0,167.25,125.0,203.583
2015-04-21,190.522,4160.0,100.0,80.583,59.0,11.348,10.5,11.417,0.917,2.875,0.917,5.542,208.0,151.583,112.0,201.87
2015-04-22,196.125,4286.25,100.0,74.708,34.0,12.292,8.348,9.522,1.174,13.708,0.913,17.333,197.0,137.042,74.0,208.417
2015-04-23,194.375,4336.333,100.0,77.292,45.0,12.833,8.875,9.833,0.958,19.625,1.125,23.917,195.0,148.292,101.0,207.208
2015-04-24,194.167,4287.042,100.0,76.792,37.0,12.125,6.667,7.292,0.625,15.333,0.833,21.208,236.0,172.417,111.0,206.292
2015-04-25,196.208,4320.5,100.0,60.542,24.0,12.958,7.875,8.542,0.667,18.292,0.875,23.417,181.0,148.25,96.0,209.167
2015-04-26,194.875,4273.792,98.0,66.375,41.0,11.958,5.125,5.5,0.375,16.792,0.833,21.0,227.0,159.208,71.0,206.833
2015-04-27,195.917,4418.917,100.0,66.625,31.0,14.167,9.25,10.042,0.792,26.667,1.292,29.917,273.0,192.458,98.0,210.083
2015-04-28,193.652,4331.957,100.0,66.625,26.0,11.696,12.542,14.375,1.833,29.667,1.833,36.333,287.0,208.542,120.0,205.348
2015-04-29,191.75,4170.75,100.0,77.292,45.0,7.833,6.217,7.13,0.913,15.0,0.739,22.792,243.0,190.917,139.0,199.583
2015-04-30,188.25,4141.333,100.0,77.125,45.0,6.625,5.458,6.292,0.833,9.083,0.167,11.083,231.0,177.708,125.0,194.875
2015-05-01,186.917,4118.5,100.0,74.875,42.0,6.458,5.5,6.208,0.708,6.792,0.292,9.917,251.0,184.875,125.0,193.375
2015-05-02,188.583,4210.708,100.0,73.75,44.0,8.25,7.333,8.167,0.833,16.208,1.208,20.75,222.0,175.417,124.0,196.833
2015-05-03,187.25,4122.083,100.0,81.042,42.0,6.25,3.875,4.292,0.417,10.958,0.333,13.583,249.0,188.625,122.0,193.5
2015-05-04,186.625,4061.167,100.0,77.458,46.0,6.375,4.5,5.083,0.583,8.542,0.792,13.625,263.0,214.208,174.0,193.0
2015-05-05,190.304,4134.913,100.0,64.125,41.0,5.478,4.458,4.875,0.417,7.958,0.25,13.5,207.0,158.708,96.0,195.783
2015-05-06,193.792,4191.0,100.0,66.5,35.0,6.208,5.174,5.652,0.478,12.458,1.043,17.333,223.0,161.708,74.0,200.0
2015-05-07,196.958,4290.25,100.0,75.792,39.0,8.875,8.5,9.25,0.75,17.583,1.083,22.875,246.0,178.792,124.0,205.833
2015-05-08,192.542,4254.458,100.0,80.708,50.0,7.833,7.5,7.875,0.375,22.208,1.417,29.958,215.0,171.375,127.0,200.375
2015-05-09,192.792,4263.792,100.0,75.042,50.0,8.125,7.625,8.333,0.708,22.292,1.333,30.583,189.0,164.75,143.0,200.917
2015-05-10,193.083,4147.667,100.0,54.542,28.0,5.833,3.917,4.042,0.125,14.375,0.583,16.833,241.0,176.167,119.0,198.917
2015-05-11,195.857,4170.045,78.0,49.625,25.0,6.381,6.364,6.864,0.5,7.143,0.636,10.217,209.0,158.125,82.0,202.238
2015-05-12,190.348,4120.087,100.0,85.875,66.0,6.261,7.542,8.458,0.917,14.696,0.833,22.708,230.0,182.833,113.0,196.609
2015-05-13,185.583,4048.667,100.0,72.167,48.0,4.917,5.783,6.304,0.522,7.208,0.652,23.5,225.0,199.958,150.0,190.5
2015-05-14,191.833,4257.042,99.0,60.083,27.0,8.333,9.667,10.375,0.708,23.0,1.458,26.542,294.0,215.917,124.0,200.167
2015-05-15,192.583,4186.0,100.0,75.375,38.0,7.458,9.958,10.833,0.875,23.458,1.5,33.875,255.0,195.708,167.0,200.042
2015-05-16,190.75,4173.958,100.0,90.083,75.0,8.125,9.833,10.917,1.083,22.458,0.792,37.75,208.0,183.875,165.0,198.875
2015-05-17,191.5,4090.25,96.0,68.083,29.0,5.292,5.125,5.458,0.333,21.208,0.417,27.417,274.0,212.833,166.0,196.792
2015-05-18,190.5,4197.25,100.0,72.208,24.0,5.083,6.083,6.583,0.5,15.083,0.5,18.5,268.0,207.708,143.0,195.583
2015-05-19,188.652,4123.739,100.0,94.542,80.0,5.652,8.083,8.958,0.875,7.417,0.458,13.583,211.0,181.5,163.0,194.304
2015-05-20,189.125,4095.542,99.0,68.917,47.0,6.125,7.957,8.609,0.652,12.625,0.9,15.25,238.0,200.875,168.0,195.25
2015-05-21,192.208,4077.0,100.0,62.292,26.0,5.167,7.238,8.0,0.762,12.167,0.333,26.444,241.0,179.167,131.0,197.375
2015-05-22,194.542,4204.435,98.0,61.375,25.0,5.75,9.722,11.333,1.611,11.875,1.208,13.7,258.0,189.0,106.0,200.292
2015-05-23,195.625,4247.25,100.0,67.25,42.0,8.083,9.167,10.125,0.958,19.667,1.667,24.292,269.0,208.458,129.0,203.708
2015-05-24,194.708,4239.333,100.0,75.208,46.0,6.792,6.958,7.667,0.708,13.833,1.458,19.792,249.0,202.458,162.0,201.5
2015-05-25,191.958,4219.417,100.0,78.792,56.0,6.292,10.542,11.542,1.0,15.708,1.917,24.417,211.0,178.542,141.0,198.25
2015-05-26,191.87,4214.0,99.0,68.625,41.0,8.957,10.333,11.625,1.292,19.208,1.458,24.333,257.0,203.0,150.0,200.826
2015-05-27,191.333,4180.167,96.0,67.583,40.0,7.458,6.87,7.478,0.609,17.875,1.5,25.875,251.0,199.667,144.0,198.792
2015-05-28,189.875,4115.625,100.0,87.917,71.0,6.708,6.5,7.083,0.583,20.042,1.391,32.042,232.0,200.375,177.0,196.583
2015-05-29,188.833,4184.417,100.0,92.875,70.0,6.333,7.167,8.208,1.042,11.542,0.417,21.375,222.0,198.417,180.0,195.167
2015-05-30,184.292,4029.958,97.0,76.792,49.0,5.417,4.417,4.917,0.5,7.708,0.583,13.042,274.0,214.458,178.0,189.708
2015-05-31,188.875,4109.917,99.0,70.583,45.0,6.208,4.375,4.708,0.333,15.875,1.0,22.708,294.0,230.583,190.0,195.083
2015-06-01,190.625,4057.292,99.0,70.0,36.0,6.583,6.667,7.5,0.833,8.708,1.375,17.958,246.0,208.625,175.0,197.208
2015-06-02,195.957,4151.087,100.0,74.5,35.0,8.826,7.208,7.292,0.083,14.5,1.083,21.167,293.0,230.208,170.0,204.783
2015-06-03,198.667,4109.783,100.0,96.542,85.0,11.905,9.529,9.882,0.353,15.667,0.5,27.652,229.0,213.958,206.0,210.571
2015-06-04,190.75,3976.542,99.0,46.042,28.0,7.542,5.391,5.826,0.435,5.292,0.087,9.333,282.0,220.417,157.0,198.292
2015-06-05,194.542,4102.958,100.0,73.875,41.0,8.583,9.25,10.292,1.042,4.917,0.5,8.583,221.0,174.625,135.0,203.125
2015-06-06,189.458,4017.292,99.0,88.542,72.0,6.708,5.833,6.458,0.625,5.5,0.458,9.5,186.0,160.083,136.0,196.167
2015-06-07,194.0,4133.792,99.0,76.167,43.0,6.542,4.792,5.375,0.583,10.042,0.75,12.875,230.0,184.0,125.0,200.542
2015-06-08,194.958,4150.833,99.0,77.208,55.0,6.083,4.875,5.708,0.833,8.333,0.208,9.708,236.0,200.75,153.0,201.042
2015-06-09,189.304,3985.043,100.0,94.292,81.0,7.217,5.542,6.25,0.708,5.125,0.042,8.167,223.0,196.25,172.0,196.522
2015-06-10,195.75,4187.5,99.0,74.292,49.0,7.875,6.208,8.042,1.833,9.208,1.087,13.208,275.0,222.333,167.0,203.625
2015-06-11,193.125,4157.375,99.0,81.125,50.0,5.583,5.739,6.435,0.696,8.833,0.826,12.083,267.0,222.542,177.0,198.708
2015-06-12,188.167,4076.167,99.0,93.833,76.0,7.458,10.25,11.417,1.167,13.042,0.875,24.875,231.0,208.083,192.0,195.625
2015-06-13,193.625,4080.042,99.0,77.0,48.0,5.958,6.542,6.958,0.417,20.792,1.0,32.25,296.0,240.542,187.0,199.583
2015-06-14,203.875,4229.917,99.0,84.417,66.0,7.167,5.958,6.292,0.333,26.917,1.0,47.125,253.0,232.708,205.0,211.042
2015-06-15,202.083,4248.458,99.0,72.5,44.0,8.5,8.75,9.375,0.625,32.917,2.25,47.458,302.0,246.708,191.0,210.583
2015-06-16,193.391,4143.696,99.0,91.417,66.0,7.261,7.333,8.042,0.708,27.125,1.75,42.833,245.0,216.75,197.0,200.652
2015-06-17,189.0,4062.458,99.0,93.417,78.0,5.458,5.708,6.208,0.5,18.542,1.167,29.292,226.0,206.917,196.0,194.458
2015-06-18,187.333,3991.318,99.0,82.375,56.0,5.0,4.217,4.696,0.478,7.391,0.478,15.458,241.0,211.708,189.0,192.333
2015-06-19,190.5,4058.625,99.0,97.667,87.0,4.375,6.25,6.708,0.458,4.583,0.083,10.75,205.0,185.5,170.0,194.875
2015-06-20,191.417,4073.875,99.0,74.167,51.0,4.458,4.208,4.667,0.458,7.208,0.542,10.25,246.0,207.667,161.0,195.875
2015-06-21,198.167,4229.333,100.0,93.583,72.0,6.042,5.542,5.792,0.25,6.708,0.333,14.458,226.0,199.208,181.0,204.208
2015-06-22,192.75,4175.792,99.0,80.75,48.0,5.083,4.792,5.333,0.542,5.292,0.292,6.5,263.0,214.458,172.0,197.833
2015-06-23,194.913,4186.739,100.0,89.458,57.0,5.304,6.875,7.708,0.833,8.625,0.792,17.333,257.0,216.375,188.0,200.217
2015-06-24,192.458,4154.083,99.0,83.542,55.0,6.292,6.75,7.583,0.833,16.083,1.0,25.958,264.0,220.458,178.0,198.75
2015-06-25,188.417,4054.833,99.0,82.333,61.0,7.25,6.478,7.261,0.783,13.542,0.739,22.292,264.0,230.375,200.0,195.667
2015-06-26,192.417,4141.0,99.0,92.083,73.0,5.75,6.0,6.625,0.625,4.958,0.375,9.083,243.0,214.458,183.0,198.167
2015-06-27,183.917,3973.667,99.0,95.208,82.0,6.125,5.667,6.208,0.542,4.125,0.083,9.375,243.0,221.875,205.0,190.042
2015-06-28,187.292,3961.417,99.0,84.167,61.0,4.417,3.417,4.083,0.667,2.333,0.417,10.25,243.0,197.792,163.0,191.708
2015-06-29,187.75,3972.0,99.0,80.917,56.0,4.292,4.958,5.625,0.667,7.667,0.458,11.583,237.0,192.5,160.0,192.042
2015-06-30,197.522,4102.609,99.0,85.0,67.0,2.87,5.792,6.75,0.958,8.083,0.333,12.25,235.0,204.0,159.0,200.391
2015-07-01,192.875,4014.083,99.0,98.583,95.0,3.667,8.542,9.208,0.667,6.833,0.208,13.625,208.0,196.125,184.0,196.542
2015-07-02,199.833,4233.0,100.0,87.75,70.0,7.167,12.826,14.304,1.478,14.583,0.826,26.75,256.0,222.75,189.0,207.0
2015-07-03,199.042,4199.542,100.0,99.792,99.0,4.792,9.958,11.0,1.042,8.083,0.417,21.208,223.0,211.708,202.0,203.833
2015-07-04,197.083,4202.375,100.0,97.042,82.0,5.958,9.542,10.458,0.917,11.708,0.5,26.625,241.0,217.083,204.0,203.042
2015-07-05,194.25,4058.125,100.0,95.75,86.0,3.792,6.583,6.625,0.042,12.375,0.792,22.417,210.0,198.375,186.0,198.042
2015-07-06,198.682,4192.524,100.0,98.875,93.0,3.727,8.909,9.5,0.591,11.542,0.304,18.565,204.0,192.458,185.0,202.409
2015-07-07,202.478,4213.522,100.0,89.333,73.0,9.478,7.833,8.292,0.458,14.042,0.125,24.0,242.0,213.625,177.0,211.957
2015-07-08,201.542,4307.875,100.0,90.25,62.0,9.75,9.292,10.042,0.75,14.458,1.042,30.583,256.0,210.542,180.0,211.292
2015-07-09,193.0,4060.875,100.0,86.833,65.0,5.75,7.217,7.826,0.609,7.292,0.609,13.667,227.0,196.625,178.0,198.75
2015-07-10,202.667,4208.917,100.0,83.625,59.0,7.375,8.708,9.5,0.792,13.792,0.667,21.833,285.0,226.5,188.0,210.042
2015-07-11,199.042,4235.5,100.0,74.833,33.0,8.375,6.542,7.458,0.917,17.75,0.875,26.917,326.0,257.75,190.0,207.417
2015-07-12,200.417,4442.625,100.0,80.542,45.0,9.25,6.75,7.25,0.5,23.958,1.958,39.917,319.0,259.667,210.0,209.667
2015-07-13,190.625,4330.583,100.0,78.5,54.0,7.75,8.167,10.125,1.958,15.083,1.167,30.542,345.0,283.542,226.0,198.375
2015-07-14,179.087,4112.87,93.0,70.75,48.0,9.13,6.875,9.125,2.25,6.708,1.125,16.417,346.0,297.958,261.0,188.217
2015-07-15,184.458,4125.5,100.0,78.0,45.0,8.083,5.625,7.375,1.75,4.875,0.792,14.083,327.0,276.958,240.0,192.542
2015-07-16,183.5,4129.083,100.0,96.083,81.0,6.375,3.913,5.0,1.087,6.042,0.0,25.5,283.0,256.542,231.0,189.875
2015-07-17,180.0,4081.792,99.0,88.583,66.0,7.042,3.708,5.083,1.375,8.458,0.333,27.5,297.0,263.375,234.0,187.042
2015-07-18,180.958,4117.125,100.0,85.125,56.0,7.208,5.708,6.917,1.208,7.208,0.875,18.292,311.0,272.875,249.0,188.167
2015-07-19,188.625,4279.208,100.0,84.333,50.0,10.292,5.625,6.625,1.0,11.375,0.333,21.167,341.0,275.625,236.0,198.917
2015-07-20,187.958,4254.75,100.0,84.042,63.0,9.458,4.583,5.417,0.833,11.917,0.583,25.458,305.0,270.0,243.0,197.417
2015-07-21,184.13,4144.609,100.0,76.292,55.0,6.696,7.792,9.208,1.417,14.727,1.5,29.417,325.0,279.0,232.0,190.826
2015-07-22,183.458,4182.75,100.0,71.333,49.0,8.667,9.625,12.333,2.708,6.75,1.292,18.0,332.0,286.458,231.0,192.125
2015-07-23,181.875,4097.708,100.0,85.375,65.0,7.125,8.652,10.304,1.652,8.042,0.826,19.792,312.0,276.708,252.0,189.0
2015-07-24,185.478,4272.435,100.0,90.25,65.0,6.174,6.043,6.957,0.913,5.913,0.304,14.304,318.0,265.167,242.0,191.652
2015-07-25,196.458,4431.542,100.0,81.875,58.0,10.125,8.0,8.625,0.625,24.625,1.583,46.042,337.0,281.25,232.0,206.583
2015-07-26,192.792,4373.0,100.0,69.5,46.0,7.458,4.5,4.875,0.375,23.625,1.208,39.208,350.0,297.792,245.0,200.25
2015-07-27,186.042,4271.292,100.0,82.167,58.0,7.292,7.5,8.833,1.333,17.125,1.292,37.875,322.0,276.333,238.0,193.333
2015-07-28,182.217,4237.609,100.0,85.083,61.0,7.913,8.333,9.25,0.917,26.042,1.708,48.5,305.0,266.958,246.0,190.13
2015-07-29,187.708,4337.667,100.0,83.958,64.0,7.583,7.917,8.917,1.0,20.542,1.0,37.625,301.0,271.583,243.0,195.292
