date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-05-29,199.125,8.5,,,,9.0,4.087,5.261,1.174,,4.304,37.609,,,,208.125
2014-05-30,204.792,8.833,,,,12.583,6.875,8.792,1.917,,3.875,49.25,,,,217.375
2014-05-31,207.542,9.25,,,,10.875,5.208,6.125,0.917,,4.417,60.917,,,,218.417
2014-06-01,221.75,9.792,,,,13.25,5.917,7.083,1.167,,5.208,59.708,,,,235.0
2014-06-02,202.458,8.708,,,,7.667,2.792,3.333,0.542,,2.458,40.333,,,,210.125
2014-06-03,188.261,8.125,,,,13.0,5.958,6.958,1.0,,4.125,39.833,,,,201.261
2014-06-04,189.75,10.958,,,,33.167,10.458,13.25,2.792,,10.042,38.25,,,,222.917
2014-06-05,189.208,10.625,,,,8.792,9.708,11.708,2.0,,7.542,16.083,,,,198.0
2014-06-06,186.167,8.708,,,,5.583,6.583,8.042,1.458,,2.917,16.125,,,,191.75
2014-06-07,186.25,7.042,,,,2.542,1.708,2.25,0.542,,0.25,21.417,,,,188.792
2014-06-08,189.875,9.417,,,,8.625,9.708,12.208,2.5,,3.125,22.0,,,,198.5
2014-06-09,187.619,4.1,,,,12.619,8.143,11.19,3.048,,2.143,20.864,,,,200.238
2014-06-10,181.652,0.0,,,,4.174,3.583,4.958,1.375,,1.375,3.875,,,,185.826
2014-06-11,184.292,1.167,,,,6.75,8.917,12.167,3.25,,2.25,15.083,,,,191.042
2014-06-12,188.083,0.75,,,,5.0,4.208,6.0,1.792,,1.708,15.792,,,,193.083
2014-06-13,199.917,0.875,,,,9.667,5.87,8.391,2.522,,3.522,16.87,,,,209.583
2014-06-14,195.792,2.083,,,,11.167,8.542,11.792,3.25,,6.042,19.125,,,,206.958
2014-06-15,192.875,1.083,,,,9.292,4.625,6.208,1.583,,4.75,14.292,,,,202.167
2014-06-16,211.083,2.375,,,,11.667,6.417,8.042,1.625,,6.083,41.583,,,,222.75
2014-06-17,199.174,1.083,,,,10.087,3.292,4.458,1.167,,4.333,41.375,,,,209.261
2014-06-18,193.958,1.208,,,,13.042,6.083,7.375,1.292,,4.208,40.667,,,,207.0
2014-06-19,191.583,0.875,,,,13.75,4.375,6.167,1.792,,4.792,17.292,,,,205.333
2014-06-20,197.292,0.125,,,,8.792,2.542,3.583,1.042,,2.583,11.583,,,,206.083
2014-06-21,191.0,0.292,,,,8.375,2.292,2.958,0.667,,2.542,14.375,,,,199.375
2014-06-22,188.042,0.5,,,,7.208,2.583,3.167,0.583,,2.167,17.292,,,,195.25
2014-06-23,198.625,1.708,,,,8.25,5.208,6.958,1.75,,4.917,23.417,,,,206.875
2014-06-24,204.13,2.625,,,,13.957,10.208,12.542,2.333,,4.333,21.167,,,,218.087
2014-06-25,196.167,1.583,,,,13.125,9.917,12.042,2.125,,3.042,13.25,,,,209.292
2014-06-26,194.833,1.458,,,,10.583,7.625,9.083,1.458,,5.25,11.667,,,,205.417
2014-06-27,188.208,1.208,,,,9.583,7.792,9.375,1.583,,4.167,9.875,,,,197.792
2014-06-28,185.083,1.458,,,,5.542,7.25,8.917,1.667,,4.25,12.417,,,,190.625
2014-06-29,183.208,0.042,,,,5.167,2.333,3.083,0.75,,1.917,6.208,,,,188.375
2014-06-30,188.0,2.625,,,,12.0,9.217,12.043,2.826,,9.609,13.739,,,,200.0
2014-07-01,187.478,0.917,,,,9.739,4.958,6.125,1.167,,2.417,10.042,,,,197.217
2014-07-02,194.667,1.458,,,,12.5,7.542,10.042,2.5,,7.583,13.458,,,,207.167
2014-07-03,206.875,0.958,,,,11.083,3.875,6.125,2.25,,1.75,21.75,,,,217.958
2014-07-04,188.042,0.833,,,,8.042,3.917,4.917,1.0,,2.125,10.5,,,,196.083
2014-07-05,186.792,0.0,,,,5.333,1.417,2.25,0.833,,1.542,13.625,,,,192.125
2014-07-06,191.667,0.958,,,,8.25,4.375,6.292,1.917,,5.125,13.958,,,,199.917
2014-07-07,195.458,0.375,,,,7.583,6.208,7.667,1.458,,1.875,14.958,,,,203.042
2014-07-08,194.043,1.208,,,,10.565,6.583,8.333,1.75,,4.625,13.292,,,,204.609
2014-07-09,194.25,0.583,,,,9.458,5.0,6.208,1.208,,2.083,11.375,,,,203.708
2014-07-10,193.417,0.667,,,,12.542,5.708,9.625,3.917,,1.417,24.417,,,,205.958
2014-07-11,184.083,0.375,,,,7.625,4.75,5.958,1.208,,3.792,15.833,,,,191.708
2014-07-12,189.958,0.583,,,,7.875,4.583,5.917,1.333,,6.0,15.458,,,,197.833
2014-07-13,210.667,0.583,,,,8.667,3.625,5.042,1.417,,3.125,33.167,,,,219.333
2014-07-14,189.542,1.083,,,,7.083,5.333,7.208,1.875,,3.292,28.625,,,,196.625
2014-07-15,193.565,1.792,,,,15.304,6.174,8.087,1.913,,7.478,17.826,,,,208.87
2014-07-16,191.25,0.292,,,,9.167,3.625,4.75,1.125,,2.833,40.167,,,,200.417
2014-07-17,187.292,0.042,,,,6.75,1.625,2.583,0.958,,3.5,19.042,,,,194.042
2014-07-18,186.25,0.0,,,,7.125,2.5,3.542,1.042,,3.0,16.0,,,,193.375
2014-07-19,187.667,0.0,,,,5.292,2.292,3.083,0.792,,2.625,12.0,,,,192.958
2014-07-20,186.625,0.25,,,,6.5,2.708,3.667,0.958,,2.958,9.917,,,,193.125
2014-07-21,197.042,0.583,,,,7.958,4.375,5.958,1.583,,5.0,11.125,,,,205.0
2014-07-22,198.333,0.588,,,,13.083,7.375,9.042,1.667,,4.0,43.875,,,,211.417
2014-07-23,197.067,3.333,,,,26.867,13.5,17.417,3.917,,8.583,73.167,,,,223.933
2014-07-24,199.583,1.043,,,,15.292,6.647,8.471,1.824,,2.412,33.952,,,,214.875
2014-07-25,188.833,1.435,,,,13.5,7.542,9.417,1.875,,6.5,36.083,,,,202.333
2014-07-26,192.708,0.917,,,,18.333,5.958,7.292,1.333,,3.458,51.958,,,,211.042
2014-07-27,189.458,0.458,,,,9.625,3.667,4.292,0.625,,3.0,28.708,,,,199.083
2014-07-28,195.708,2.708,,,,13.917,9.286,12.571,3.286,,12.286,8.8,,,,209.625
2014-07-29,214.095,1.682,,,,9.429,6.208,9.542,3.333,,4.5,22.25,,,,223.524
2014-07-30,202.304,1.864,,,,12.739,3.348,5.217,1.87,,1.87,26.174,,,,215.043
2014-07-31,188.25,0.917,,,,8.375,3.792,4.875,1.083,,1.958,20.167,,,,196.625
2014-08-01,193.542,1.083,,,,8.917,5.25,6.667,1.417,,2.0,21.667,,,,202.458
2014-08-02,205.792,2.708,,,,13.333,10.542,12.125,1.583,,6.75,27.833,,,,219.125
2014-08-03,194.417,1.5,,,,8.333,6.292,7.417,1.125,,4.292,22.875,,,,202.75
2014-08-04,194.833,1.25,,,,7.0,4.833,6.625,1.792,,1.75,6.792,,,,201.833
2014-08-05,183.565,0.87,,,,8.0,3.75,5.333,1.583,,1.958,11.833,,,,191.565
2014-08-06,186.417,1.125,,,,7.375,3.958,5.417,1.458,,2.542,16.333,,,,193.792
2014-08-07,186.208,1.0,,,,5.375,2.333,3.417,1.083,,1.417,16.708,,,,191.583
2014-08-08,187.292,1.333,,,,7.542,5.292,7.708,2.417,,2.125,20.25,,,,194.833
2014-08-09,183.5,1.0,,,,4.0,2.292,3.417,1.125,,1.625,12.083,,,,187.5
2014-08-10,179.167,1.0,,,,5.333,1.417,2.667,1.25,,1.708,31.167,,,,184.5
2014-08-11,182.042,1.0,,,,4.375,1.583,2.583,1.0,,1.875,29.083,,,,186.417
2014-08-12,187.522,1.043,,,,6.652,3.667,4.792,1.125,,2.042,22.292,,,,194.174
2014-08-13,192.625,2.25,,,,8.917,5.917,7.417,1.5,,6.458,32.708,,,,201.542
2014-08-14,197.167,2.125,,,,12.0,5.043,6.087,1.043,,2.826,51.478,,,,209.167
2014-08-15,191.708,1.042,,,,7.667,2.083,2.75,0.667,,1.583,12.958,,,,199.375
2014-08-16,186.333,1.375,,,,5.417,1.708,1.875,0.167,,1.917,12.583,,,,191.75
2014-08-17,185.833,1.042,,,,5.083,3.042,3.542,0.5,,2.583,19.583,,,,190.917
2014-08-18,189.0,1.417,,,,7.042,4.542,5.625,1.083,,3.458,19.792,,,,196.042
2014-08-19,192.565,1.0,,,,7.783,4.833,6.667,1.833,,2.875,12.125,,,,200.348
2014-08-20,197.0,1.833,,,,9.542,7.208,9.625,2.417,,4.5,22.833,,,,206.542
2014-08-21,195.458,1.958,,,,12.292,7.75,9.583,1.833,,4.167,28.667,,,,207.75
2014-08-22,183.917,1.458,,,,9.542,6.958,8.167,1.208,,4.375,30.958,,,,193.458
2014-08-23,182.125,0.875,,,,6.708,3.625,4.917,1.292,,1.542,10.167,,,,188.833
2014-08-24,188.875,1.792,,,,9.042,5.125,6.125,1.0,,2.708,16.5,,,,197.917
2014-08-25,191.417,1.792,,,,7.875,5.75,6.75,1.0,,1.5,15.625,,,,199.292
2014-08-26,190.304,2.0,,,,6.957,3.625,4.208,0.583,,2.25,28.333,,,,197.261
2014-08-27,187.0,1.0,,,,4.333,1.083,1.417,0.333,,2.083,11.708,,,,191.333
2014-08-28,187.333,1.0,,,,3.667,1.583,1.875,0.292,,2.0,5.458,,,,191.0
2014-08-29,186.682,1.0,,,,5.136,2.391,3.261,0.87,,2.261,9.0,,,,191.818
2014-08-30,186.0,1.0,,,,6.333,2.417,3.333,0.917,,2.208,7.667,,,,192.333
2014-08-31,185.875,1.0,,,,5.542,1.417,2.125,0.708,,2.292,11.583,,,,191.417
2014-09-01,185.833,1.042,,,,5.292,2.0,2.667,0.667,,2.125,7.625,,,,191.125
2014-09-02,186.435,1.0,,,,4.783,1.625,2.125,0.5,,2.417,7.667,,,,191.217
2014-09-03,186.333,1.333,,,,4.5,1.917,2.458,0.542,,2.667,11.083,,,,190.833
2014-09-04,188.375,1.5,,,,8.375,5.25,6.625,1.375,,4.125,13.292,,,,196.75
2014-09-05,187.375,1.042,,,,7.042,4.208,5.333,1.125,,1.667,18.0,,,,194.417
2014-09-06,191.125,1.875,,,,5.958,3.75,5.083,1.333,,2.5,15.917,,,,197.083
2014-09-07,188.5,1.583,,,,4.625,1.708,2.708,1.0,,2.042,10.417,,,,193.125
2014-09-08,191.0,2.0,,,,4.833,2.5,3.625,1.125,,2.208,13.667,,,,195.833
2014-09-09,186.696,1.043,,,,3.913,1.292,2.292,1.0,,2.208,10.125,,,,190.609
2014-09-10,191.042,3.542,,,,11.042,11.417,14.333,2.917,,8.333,18.0,,,,202.083
2014-09-11,194.542,1.792,,,,8.875,7.208,8.958,1.75,,2.208,13.833,,,,203.417
2014-09-12,193.417,2.792,,,,11.583,7.708,9.458,1.75,,4.792,9.917,,,,205.0
2014-09-13,190.583,1.875,,,,5.125,2.833,4.042,1.208,,3.5,7.25,,,,195.708
2014-09-14,191.25,1.792,,,,5.042,2.125,3.125,1.0,,3.125,7.125,,,,196.292
2014-09-15,193.333,1.958,,,,6.25,4.167,5.458,1.292,,3.375,10.833,,,,199.583
2014-09-16,203.391,3.174,,,,10.435,7.391,9.043,1.652,,4.609,23.739,,,,213.826
2014-09-17,187.792,1.0,,,,6.5,1.583,1.917,0.333,,2.625,5.875,,,,194.292
2014-09-18,192.625,1.958,,,,7.833,4.833,5.708,0.875,,4.208,11.417,,,,200.458
2014-09-19,202.75,3.333,,,,12.0,10.292,12.583,2.292,,5.542,17.042,,,,214.75
2014-09-20,191.167,1.667,,,,5.917,2.5,3.042,0.542,,2.583,5.417,,,,197.083
2014-09-21,192.5,2.542,,,,6.375,3.208,3.792,0.583,,3.083,9.125,,,,198.875
2014-09-22,194.25,2.667,,,,7.417,4.083,5.708,1.625,,3.542,13.417,,,,201.667
2014-09-23,193.826,3.0,,,,8.609,6.417,7.375,0.958,,6.333,12.583,,,,202.435
2014-09-24,192.125,2.25,,,,11.292,7.458,9.042,1.583,,4.208,12.667,,,,203.417
2014-09-25,186.875,1.417,,,,5.667,2.833,3.25,0.417,,1.958,17.25,,,,192.542
2014-09-26,187.25,2.0,,,,5.667,1.417,1.583,0.167,,2.208,8.458,,,,192.917
2014-09-27,186.75,1.292,,,,3.542,0.625,0.667,0.042,,2.458,15.125,,,,190.292
2014-09-28,186.958,1.708,,,,3.667,0.833,0.833,0.0,,2.625,22.375,,,,190.625
2014-09-29,187.217,2.0,,,,7.304,1.478,2.0,0.522,,3.13,19.435,,,,194.522
2014-09-30,197.0,3.304,,,,16.391,12.083,14.542,2.458,,6.875,28.917,,,,213.391
2014-10-01,187.708,1.083,,,,6.917,2.458,2.917,0.458,,2.125,18.042,,,,194.625
2014-10-02,187.875,1.083,,,,6.75,3.792,4.542,0.75,,2.625,12.167,,,,194.625
2014-10-03,191.792,1.042,,,,6.875,4.583,5.792,1.208,,2.792,15.833,,,,198.667
2014-10-04,188.5,1.875,,,,6.458,3.083,3.833,0.75,,3.25,11.958,,,,194.958
2014-10-05,187.792,1.0,,,,4.583,1.167,1.25,0.083,,1.958,17.583,,,,192.375
2014-10-06,185.708,1.083,,,,5.625,1.708,2.125,0.417,,1.75,15.25,,,,191.333
2014-10-07,187.522,1.0,,,,4.0,1.5,2.083,0.583,,2.667,5.125,,,,191.522
2014-10-08,187.792,1.0,,,,4.0,2.125,2.875,0.75,,3.25,8.833,,,,191.792
2014-10-09,190.708,3.125,,,,13.667,12.417,14.875,2.458,,7.208,13.958,,,,204.375
2014-10-10,199.917,1.833,,,,8.292,8.125,12.125,4.0,,3.0,14.875,,,,208.208
2014-10-11,187.458,1.75,,,,4.25,1.5,2.292,0.792,,2.542,16.792,,,,191.708
2014-10-12,188.583,1.917,,,,3.667,1.458,2.208,0.75,,2.75,9.792,,,,192.25
2014-10-13,192.292,3.542,,,,6.833,7.542,9.167,1.625,,4.583,30.833,,,,199.125
2014-10-14,186.522,1.0,,,,4.391,1.708,2.417,0.708,,2.875,5.667,,,,190.913
2014-10-15,189.0,1.0,,,,3.667,1.25,1.667,0.417,,2.583,9.167,,,,192.667
2014-10-16,189.25,1.125,,,,5.417,1.826,2.391,0.565,,2.0,6.522,,,,194.667
2014-10-17,192.458,1.792,,,,10.333,5.083,6.667,1.583,,3.125,11.208,,,,202.792
2014-10-18,191.708,1.833,,,,6.958,3.792,4.542,0.75,,3.833,10.25,,,,198.667
2014-10-19,197.375,2.583,,,,8.833,5.042,5.958,0.917,,3.833,18.625,,,,206.208
2014-10-20,200.625,2.417,,,,9.292,8.083,10.667,2.583,,2.792,17.667,,,,209.917
2014-10-21,200.478,1.522,,,,14.739,8.917,11.667,2.75,,1.458,22.417,,,,215.217
2014-10-22,190.5,0.875,,,,5.542,1.5,1.708,0.208,,1.0,13.042,,,,196.042
2014-10-23,189.227,1.0,,,,4.182,0.708,0.75,0.042,,1.75,11.958,,,,193.409
2014-10-24,189.458,1.417,,,,5.875,3.875,4.833,0.958,,2.542,11.833,,,,195.333
2014-10-25,196.958,2.458,,,,14.917,9.458,12.458,3.0,,4.542,17.042,,,,211.875
2014-10-26,199.667,1.708,,,,11.458,6.292,7.708,1.417,,2.708,16.625,,,,211.125
2014-10-27,196.292,2.25,,,,8.625,7.625,9.375,1.75,,2.25,16.333,,,,204.917
2014-10-28,193.609,1.304,,,,2.739,5.458,7.833,2.375,,2.875,3.0,,,,196.348
2014-10-29,198.958,2.417,,,,6.667,14.375,17.667,3.292,,3.875,17.417,,,,205.625
2014-10-30,197.818,2.167,,,,4.045,14.0,17.304,3.304,,5.217,15.826,,,,201.864
2014-10-31,208.5,2.792,,,,5.208,13.875,17.792,3.917,,1.833,32.042,,,,213.708
2014-11-01,212.208,3.583,,,,6.583,14.833,18.417,3.583,,1.125,52.083,,,,218.792
2014-11-02,191.25,1.75,,,,0.458,3.0,3.708,0.708,,2.083,9.75,,,,191.708
2014-11-03,192.292,2.208,,,,0.208,3.208,4.083,0.875,,2.792,4.625,,,,192.5
2014-11-04,193.739,1.304,,,,7.13,4.75,5.875,1.125,,2.667,5.917,,,,200.87
2014-11-05,187.958,1.0,,,,5.75,3.417,4.292,0.875,,3.042,8.75,,,,193.708
2014-11-06,186.167,1.0,,,,5.625,1.917,2.708,0.792,,1.833,12.5,,,,191.792
2014-11-07,187.792,1.625,,,,6.083,2.667,3.708,1.042,,3.208,14.0,,,,193.875
2014-11-08,189.125,1.375,,,,5.25,3.333,4.333,1.0,,2.542,8.792,,,,194.375
2014-11-09,193.5,2.333,,,,7.125,5.917,7.375,1.458,,1.875,21.667,,,,200.625
2014-11-10,193.458,2.375,,,,8.417,5.542,7.875,2.333,,2.375,26.042,,,,201.875
2014-11-11,189.261,1.217,,,,4.826,2.625,3.667,1.042,,2.708,14.833,,,,194.087
2014-11-12,195.458,2.0,,,,7.458,12.333,15.208,2.875,,1.75,27.292,,,,202.917
2014-11-13,199.125,2.042,,,,11.125,11.083,16.375,5.292,,3.125,8.75,,,,210.25
2014-11-14,196.292,2.333,,,,9.333,13.217,15.783,2.565,,3.043,6.87,,,,205.625
2014-11-15,197.0,2.5,,,,8.792,9.375,11.208,1.833,,2.375,4.75,,,,205.792
2014-11-16,199.0,2.708,,,,8.583,7.458,8.875,1.417,,2.208,9.292,,,,207.583
2014-11-17,203.0,4.0,,,,11.542,19.417,24.75,5.333,,2.458,26.125,,,,214.542
2014-11-18,196.87,2.609,,,,6.087,8.5,11.417,2.917,,2.417,18.167,,,,202.957
2014-11-19,195.125,1.958,,,,3.042,9.292,11.417,2.125,,2.167,10.417,,,,198.167
2014-11-20,192.5,1.958,,,,2.0,7.667,9.875,2.208,,1.125,12.25,,,,194.5
2014-11-21,191.583,2.042,,,,1.583,6.333,7.5,1.167,,1.292,13.5,,,,193.167
2014-11-22,194.125,2.792,,,,4.708,10.0,12.708,2.708,,2.25,14.458,,,,198.833
2014-11-23,195.25,2.417,,,,2.958,4.083,4.833,0.75,,2.292,13.875,,,,198.208
2014-11-24,192.542,3.667,,,,3.083,9.917,11.875,1.958,,4.917,19.25,,,,195.625
2014-11-25,198.565,2.348,,,,8.13,7.375,13.333,5.958,,1.333,32.042,,,,206.696
2014-11-26,188.333,1.0,,,,1.542,0.75,1.208,0.458,,1.0,13.333,,,,189.875
2014-11-27,189.125,1.083,,,,1.917,2.583,3.708,1.125,,1.75,5.917,,,,191.042
2014-11-28,194.95,2.0,,,,13.15,11.783,15.696,3.913,,2.391,10.261,,,,208.1
2014-11-29,193.583,1.958,,,,7.208,8.875,10.458,1.583,,1.0,14.917,,,,200.792
2014-11-30,190.167,2.958,,,,4.208,6.583,7.75,1.167,,4.625,12.208,,,,194.375
2014-12-01,193.583,2.792,,,,7.375,16.375,19.25,2.875,,1.875,19.5,,,,200.958
2014-12-02,193.652,2.0,,,,7.957,10.5,12.042,1.542,,2.417,1.917,,,,201.609
2014-12-03,195.333,2.25,,,,7.208,10.875,12.667,1.792,,2.875,6.625,,,,202.542
2014-12-04,196.667,2.625,,,,8.25,14.708,17.167,2.458,,1.5,14.333,,,,204.917
2014-12-05,197.083,2.833,,,,9.333,11.833,16.792,4.958,,1.875,9.833,,,,206.417
2014-12-06,196.917,2.542,,,,6.625,7.0,8.333,1.333,,1.667,3.333,,,,203.542
2014-12-07,197.958,2.625,,,,6.917,4.75,5.875,1.125,,1.583,5.417,,,,204.875
2014-12-08,197.583,3.5,,,,9.458,12.917,17.958,5.042,,2.333,8.667,,,,207.042
2014-12-09,194.304,2.217,,,,4.391,9.083,11.708,2.625,,2.0,8.833,,,,198.696
2014-12-10,194.542,2.625,,,,5.25,13.167,18.292,5.125,,2.042,9.583,,,,199.792
2014-12-11,195.583,2.833,,,,7.833,16.458,21.917,5.458,,0.958,33.25,,,,203.417
2014-12-12,193.25,3.5,,,,4.375,8.542,10.5,1.958,,2.333,8.333,,,,197.625
2014-12-13,193.333,2.667,,,,4.292,8.583,11.375,2.792,,2.167,6.667,,,,197.625
2014-12-14,193.792,2.375,,,,1.417,2.833,4.0,1.167,,2.375,4.667,,,,195.208
2014-12-15,193.875,2.375,,,,2.5,6.783,9.478,2.696,,1.87,3.957,,,,196.375
2014-12-16,194.087,2.043,,,,6.739,12.75,16.0,3.25,,1.167,13.5,,,,200.826
2014-12-17,193.875,2.083,,,,5.292,11.542,14.083,2.542,,1.75,2.042,,,,199.167
2014-12-18,193.75,1.75,,,,5.375,5.125,6.042,0.917,,1.792,1.083,,,,199.125
2014-12-19,196.833,2.667,,,,10.292,17.542,23.583,6.042,,2.25,8.792,,,,207.125
2014-12-20,200.958,3.333,,,,14.125,19.917,30.542,10.625,,1.042,52.667,,,,215.083
2014-12-21,194.333,2.625,,,,6.375,6.958,8.417,1.458,,1.083,8.875,,,,200.708
2014-12-22,194.708,2.875,,,,5.917,11.458,14.042,2.583,,2.667,5.958,,,,200.625
2014-12-23,194.217,3.0,,,,7.13,9.25,12.375,3.125,,1.958,3.625,,,,201.348
2014-12-24,201.083,,,,,15.5,22.792,40.708,17.917,,2.167,24.75,,,,216.583
2014-12-25,194.875,,,,,8.5,10.5,15.333,4.833,,2.208,11.083,,,,203.375
2014-12-26,194.5,1.077,,,,4.958,6.25,8.75,2.5,,1.708,2.125,,,,199.458
2014-12-27,194.833,1.708,,,,6.792,6.792,8.333,1.542,,1.833,11.083,,,,201.625
2014-12-28,197.417,2.375,,,,7.667,8.875,10.375,1.5,,2.375,19.25,,,,205.083
2014-12-29,194.524,2.042,,,,8.571,9.087,10.739,1.652,,0.87,24.609,,,,203.095
2014-12-30,200.217,4.087,,,,11.13,12.583,18.458,5.875,,1.875,21.458,,,,211.348
2014-12-31,200.583,3.917,,,,10.625,10.542,13.0,2.458,,3.0,21.667,,,,211.208
2015-01-01,200.458,13.583,93.0,70.708,44.0,4.042,3.917,4.333,0.417,0.0,2.042,5.375,104.0,58.083,14.0,204.5
2015-01-02,205.708,14.958,98.0,83.792,59.0,6.958,8.458,10.0,1.542,0.0,2.083,8.667,113.0,61.042,20.0,212.667
2015-01-03,211.583,15.917,99.0,86.042,60.0,10.458,12.833,15.583,2.75,0.0,2.667,23.167,149.0,78.5,21.0,222.042
2015-01-04,210.125,15.458,99.0,94.542,81.0,8.333,11.667,17.042,5.375,0.0,2.375,27.958,141.0,79.75,18.0,218.458
2015-01-05,204.0,15.333,99.0,87.583,60.0,5.333,9.0,15.208,6.208,0.0,4.042,15.25,140.0,93.125,20.0,209.333
2015-01-06,196.833,14.042,95.0,82.083,76.0,2.458,3.208,4.167,0.958,0.0,2.375,3.0,101.0,89.583,72.0,199.292
2015-01-07,200.958,14.417,98.0,78.875,60.0,4.25,8.25,12.792,4.542,0.0,3.333,9.917,123.0,77.042,33.0,205.208
2015-01-08,199.292,14.458,97.0,81.333,66.0,4.375,9.75,13.0,3.25,0.0,2.417,4.417,110.0,63.25,33.0,203.667
2015-01-09,202.625,15.708,99.0,76.25,54.0,4.792,10.708,15.042,4.333,0.0,4.708,7.292,100.0,65.625,8.0,207.417
2015-01-10,201.083,15.292,98.0,72.542,38.0,5.75,9.0,11.0,2.0,0.0,3.792,11.667,128.0,73.208,27.0,206.833
2015-01-11,200.292,14.458,98.0,82.708,67.0,3.333,5.417,6.875,1.458,0.0,2.0,4.667,89.0,58.042,12.0,203.625
2015-01-12,198.625,14.125,98.0,87.375,77.0,1.958,3.25,4.125,0.875,2.0,1.917,6.583,59.0,41.875,12.0,200.583
2015-01-13,203.167,15.583,98.0,87.208,57.0,6.542,14.292,22.958,8.667,0.0,2.542,13.792,85.0,30.083,-23.0,209.708
2015-01-14,206.087,16.435,98.0,74.042,45.0,14.348,22.304,31.913,9.609,0.0,4.087,20.435,105.0,45.917,-4.0,220.435
2015-01-15,197.292,14.167,94.0,80.292,69.0,2.375,2.167,2.625,0.458,0.0,2.333,4.708,97.0,73.25,58.0,199.667
2015-01-16,198.333,14.708,96.0,76.083,49.0,3.25,4.792,6.625,1.833,0.0,2.75,6.917,98.0,65.708,26.0,201.583
2015-01-17,197.792,15.0,96.0,76.958,66.0,3.583,2.333,3.333,1.0,1.0,2.667,6.417,88.0,65.708,28.0,201.375
2015-01-18,197.792,15.5,99.0,98.083,93.0,3.75,6.208,8.417,2.208,85.0,1.625,44.125,157.0,77.042,41.0,201.542
2015-01-19,199.542,15.542,98.0,60.125,34.0,4.083,8.458,11.75,3.292,0.0,2.708,2.167,85.0,55.5,3.0,203.625
2015-01-20,201.75,15.333,82.0,72.042,56.0,5.375,10.083,15.417,5.333,0.0,2.125,4.292,69.0,25.708,-8.0,207.125
2015-01-21,200.917,15.333,91.0,67.125,42.0,4.625,10.292,15.375,5.083,0.0,2.25,4.542,83.0,38.917,-11.0,205.542
2015-01-22,200.0,15.208,84.0,60.625,35.0,3.542,6.625,10.375,3.75,0.0,2.167,2.583,95.0,46.625,9.0,203.542
2015-01-23,199.417,15.292,96.0,71.5,52.0,2.25,4.208,6.292,2.083,0.0,2.167,3.042,65.0,44.25,16.0,201.667
2015-01-24,200.375,15.708,99.0,62.875,28.0,2.458,2.042,3.25,1.208,0.0,2.167,3.0,67.0,30.708,-6.0,202.833
2015-01-25,201.667,15.833,85.0,52.75,33.0,3.542,6.333,9.125,2.792,0.0,2.458,2.25,62.0,15.458,-26.0,205.208
2015-01-26,206.167,16.75,96.0,70.458,42.0,16.375,17.792,27.417,9.625,0.0,2.708,9.75,83.0,23.458,-35.0,222.542
2015-01-27,207.0,17.75,98.0,70.792,43.0,13.458,24.417,37.667,13.25,0.0,3.5,23.333,119.0,45.833,-12.0,220.458
2015-01-28,204.545,17.696,97.0,77.167,37.0,14.091,24.87,33.739,8.87,0.0,4.435,25.136,128.0,58.083,5.0,218.636
2015-01-29,199.333,15.958,99.0,95.333,82.0,4.375,4.792,5.583,0.792,17.0,1.708,12.625,90.0,56.583,28.0,203.708
2015-01-30,198.792,15.542,99.0,93.167,79.0,2.292,1.375,1.458,0.083,17.0,1.375,5.792,61.0,49.125,36.0,201.083
2015-01-31,201.583,16.333,98.0,82.917,62.0,5.0,5.667,6.833,1.167,0.0,2.792,8.792,97.0,55.542,13.0,206.583
2015-02-01,200.333,16.042,96.0,86.208,73.0,2.917,3.125,4.0,0.875,0.0,2.083,6.0,69.0,53.958,35.0,203.25
2015-02-02,200.875,16.542,87.0,68.917,46.0,5.542,9.542,11.542,2.0,0.0,3.375,6.417,84.0,46.042,17.0,206.417
2015-02-03,198.917,16.083,82.0,70.042,59.0,2.5,4.083,5.458,1.375,0.0,2.167,2.042,67.0,43.792,10.0,201.417
2015-02-04,200.542,16.667,97.0,77.792,60.0,5.292,12.625,15.917,3.292,0.0,4.083,11.042,79.0,44.083,3.0,205.833
2015-02-05,204.75,17.292,99.0,82.792,52.0,7.292,12.0,19.042,7.042,0.0,3.333,20.542,111.0,54.875,-6.0,212.042
2015-02-06,197.542,16.083,93.0,87.083,77.0,2.0,1.375,2.292,0.917,0.0,2.042,9.917,78.0,68.125,53.0,199.542
2015-02-07,200.375,16.042,80.0,66.417,57.0,1.75,2.167,3.292,1.125,0.0,2.833,4.083,64.0,44.458,24.0,202.125
2015-02-08,200.208,16.125,98.0,78.625,69.0,2.167,3.083,4.208,1.125,0.0,2.208,4.25,85.0,52.875,5.0,202.375
2015-02-09,205.75,17.75,99.0,75.417,44.0,7.875,11.958,17.75,5.792,0.0,3.375,16.917,127.0,51.875,-13.0,213.625
2015-02-10,201.5,17.125,83.0,59.083,36.0,3.958,5.667,7.583,1.917,0.0,2.667,9.208,89.0,43.792,-2.0,205.458
2015-02-11,202.458,16.792,97.0,70.917,45.0,4.458,5.875,8.083,2.208,0.0,2.458,7.708,87.0,35.667,-23.0,206.917
