date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-11-14,189.208,92.0,51.792,25.0,3.083,9.875,12.417,2.542,5.083,8.708,159.0,94.5,37.0,192.292
2014-11-15,191.5,94.0,65.125,28.0,4.458,8.958,14.167,5.208,5.0,6.667,154.0,73.083,15.0,195.958
2014-11-16,190.043,95.0,70.833,27.0,4.478,5.583,7.458,1.875,9.208,11.5,145.0,60.667,-2.0,194.522
2014-11-17,190.125,95.0,78.0,51.0,6.333,12.625,19.375,6.75,15.167,16.833,150.0,88.458,32.0,196.458
2014-11-18,190.75,95.0,59.792,27.0,3.708,9.542,11.208,1.667,10.125,12.917,152.0,88.75,22.0,194.458
2014-11-19,189.0,97.0,69.833,25.0,2.208,9.875,17.458,7.583,7.792,11.167,142.0,58.458,-5.0,191.208
2014-11-20,190.091,97.0,77.542,45.0,4.409,12.333,20.81,8.476,14.783,16.208,119.0,65.708,0.0,194.5
2014-11-21,191.667,97.0,78.583,44.0,5.292,10.875,18.417,7.542,17.583,21.75,160.0,98.958,58.0,196.958
2014-11-22,188.333,98.0,72.667,28.0,4.0,8.75,15.583,6.833,12.208,17.583,199.0,105.083,49.0,192.333
2014-11-23,188.708,96.0,74.0,29.0,2.292,5.417,6.5,1.083,9.583,9.833,190.0,101.792,47.0,191.0
2014-11-24,189.958,96.0,78.542,55.0,3.167,8.5,10.25,1.75,17.083,22.333,146.0,105.083,68.0,193.125
2014-11-25,189.417,97.0,92.583,86.0,3.208,7.167,15.042,7.875,10.417,14.0,113.0,94.167,76.0,192.625
2014-11-26,190.522,95.0,91.583,86.0,0.13,3.667,4.0,0.333,1.333,3.375,95.0,79.958,62.0,190.652
2014-11-27,190.292,97.0,75.375,42.0,1.417,5.478,8.0,2.522,2.667,4.708,169.0,102.417,59.0,191.708
2014-11-28,191.333,98.0,88.792,63.0,6.917,9.75,28.333,18.583,9.667,14.125,153.0,104.458,59.0,198.25
2014-11-29,194.875,97.0,94.917,86.0,11.583,12.75,25.042,12.292,11.625,23.167,139.0,108.875,80.0,206.458
2014-11-30,190.792,97.0,83.167,56.0,4.417,5.792,8.0,2.208,7.958,14.0,153.0,111.583,59.0,195.208
2014-12-01,193.217,97.0,95.0,92.0,3.739,13.667,17.875,4.208,4.625,11.5,144.0,124.75,101.0,196.957
2014-12-02,192.083,96.0,41.292,16.0,2.708,5.792,7.125,1.333,1.958,3.292,122.0,88.042,46.0,194.792
2014-12-03,193.708,75.0,47.5,20.0,4.75,11.708,16.292,4.583,6.208,6.542,118.0,53.292,-1.0,198.458
2014-12-04,195.875,95.0,72.167,46.0,10.667,17.826,28.652,10.826,24.542,27.208,88.0,59.125,29.0,206.542
2014-12-05,192.917,96.0,68.042,21.0,4.75,9.292,20.542,11.25,6.292,6.875,118.0,45.042,-5.0,197.667
2014-12-06,194.292,93.0,65.542,25.0,3.167,8.333,12.875,4.542,5.583,5.25,86.0,16.375,-33.0,197.458
2014-12-07,193.913,90.0,64.75,28.0,4.304,6.708,8.542,1.833,4.792,3.958,84.0,19.958,-36.0,198.217
2014-12-08,194.273,96.0,72.917,36.0,6.909,11.636,18.818,7.182,8.083,9.913,113.0,32.458,-23.0,201.182
2014-12-09,194.458,97.0,62.542,28.0,4.167,8.625,17.292,8.667,8.833,11.375,123.0,43.5,-23.0,198.625
2014-12-10,193.625,91.0,66.917,31.0,4.417,14.125,24.208,10.083,11.25,13.5,97.0,27.292,-33.0,198.042
2014-12-11,195.167,97.0,85.375,62.0,11.667,19.696,31.522,11.826,20.667,29.0,124.0,62.167,27.0,206.833
2014-12-12,194.625,97.0,82.375,57.0,5.917,10.5,21.375,10.875,7.333,7.167,75.0,52.958,21.0,200.542
2014-12-13,193.042,98.0,69.0,32.0,3.583,8.0,13.0,5.0,5.625,7.792,97.0,32.708,-16.0,196.625
2014-12-14,194.375,93.0,66.958,29.0,2.667,6.375,8.333,1.958,5.083,4.667,71.0,5.292,-37.0,197.042
2014-12-15,193.826,92.0,60.333,29.0,3.348,9.75,20.458,10.708,5.458,5.875,82.0,9.042,-52.0,197.174
2014-12-16,191.125,98.0,88.583,66.0,2.417,11.75,14.542,2.792,5.583,7.917,45.0,22.292,-4.0,193.542
2014-12-17,189.583,78.0,42.958,24.0,1.417,4.667,5.458,0.792,1.583,2.292,79.0,41.125,3.0,191.0
2014-12-18,192.583,73.0,48.125,28.0,1.458,5.773,6.727,0.955,1.739,1.875,72.0,22.833,-9.0,194.042
2014-12-19,193.792,92.0,67.333,25.0,5.0,13.833,23.542,9.708,7.292,8.208,85.0,11.833,-39.0,198.792
2014-12-20,195.375,97.0,80.417,51.0,9.583,18.833,30.375,11.542,17.167,24.583,82.0,44.5,-7.0,204.958
2014-12-21,195.304,97.0,79.625,41.0,3.957,8.292,9.917,1.625,6.375,8.958,102.0,55.458,17.0,199.261
2014-12-22,195.458,97.0,51.167,21.0,2.917,9.917,15.958,6.042,4.75,3.875,90.0,43.5,-3.0,198.375
2014-12-23,194.75,89.0,57.833,24.0,4.875,10.0,14.458,4.458,6.5,5.667,98.0,25.75,-25.0,199.625
2014-12-24,194.75,95.0,74.417,38.0,10.958,17.542,30.125,12.583,16.375,17.417,87.0,12.292,-37.0,205.708
2014-12-25,195.083,94.0,53.958,18.0,4.833,10.783,16.609,5.826,8.833,7.375,102.0,35.917,-14.0,199.917
2014-12-26,196.75,93.0,54.042,25.0,2.917,9.667,20.0,10.333,5.417,8.333,75.0,17.375,-48.0,199.667
2014-12-27,194.304,91.0,64.0,27.0,6.348,11.167,17.625,6.458,10.25,9.083,72.0,-0.625,-51.0,200.652
2014-12-28,194.167,96.0,70.625,31.0,5.458,9.375,10.667,1.292,20.958,25.208,90.0,7.333,-66.0,199.625
2014-12-29,192.708,98.0,95.75,85.0,5.5,10.333,13.583,3.25,14.792,18.208,58.0,35.458,6.0,198.208
2014-12-30,192.167,98.0,84.708,46.0,5.625,8.583,12.583,4.0,13.958,15.625,108.0,30.0,-17.0,197.792
2014-12-31,193.125,96.0,68.125,25.0,4.958,6.792,9.042,2.25,15.75,18.125,120.0,41.792,-20.0,198.083
2015-01-01,194.125,98.0,66.417,24.0,3.833,4.458,4.833,0.375,3.958,7.042,102.0,34.625,-12.0,197.958
2015-01-02,194.042,96.0,72.25,35.0,3.875,5.333,5.875,0.542,4.708,5.083,110.0,34.5,-11.0,197.917
2015-01-03,193.958,98.0,73.917,27.0,6.75,6.375,7.583,1.208,11.75,11.417,162.0,56.375,-12.0,200.708
2015-01-04,193.435,98.0,81.542,46.0,6.217,7.042,9.5,2.458,15.792,18.75,155.0,63.333,-6.0,199.652
2015-01-05,195.375,98.0,77.167,27.0,7.208,8.708,16.625,7.917,12.208,14.917,151.0,67.0,-4.0,202.583
2015-01-06,194.0,98.0,79.958,53.0,6.5,12.955,23.636,10.682,7.043,6.174,82.0,50.25,16.0,200.5
2015-01-07,193.667,98.0,62.458,32.0,4.417,8.261,16.13,7.87,5.625,5.5,121.0,51.167,-5.0,198.083
2015-01-08,193.5,98.0,75.667,46.0,5.708,13.292,23.167,9.875,5.083,7.875,95.0,27.708,-14.0,199.208
2015-01-09,194.208,98.0,69.0,24.0,5.083,8.125,16.792,8.667,7.125,6.667,110.0,36.125,-23.0,199.292
2015-01-10,193.042,98.0,64.583,22.0,5.667,7.208,7.958,0.75,7.792,8.875,131.0,52.042,-7.0,198.708
2015-01-11,193.174,96.0,70.333,35.0,4.565,7.375,10.167,2.792,6.75,6.208,83.0,27.125,-25.0,197.739
2015-01-12,192.708,98.0,69.75,58.0,3.167,9.706,11.765,2.059,8.043,6.917,35.0,17.083,-30.0,195.875
2015-01-13,193.25,98.0,74.0,31.0,7.833,11.0,20.208,9.208,13.917,12.292,82.0,4.833,-54.0,201.083
2015-01-14,193.417,95.0,68.083,24.0,8.042,14.522,27.13,12.609,11.958,11.5,112.0,33.458,-38.0,201.458
2015-01-15,193.208,98.0,78.375,53.0,4.583,11.75,18.5,6.75,7.958,9.5,81.0,30.667,-16.0,197.792
2015-01-16,193.652,94.0,64.042,30.0,4.957,8.375,10.917,2.542,9.292,8.542,106.0,39.292,-21.0,198.609
2015-01-17,193.75,98.0,66.75,34.0,2.625,4.375,5.083,0.708,8.917,8.417,87.0,39.458,-26.0,196.375
2015-01-18,190.625,98.0,94.5,77.0,2.083,4.783,5.609,0.826,1.083,5.708,90.0,33.958,-4.0,192.708
2015-01-19,191.75,98.0,44.625,19.0,3.958,6.875,9.25,2.375,3.708,3.5,70.0,35.917,-4.0,195.708
2015-01-20,192.708,75.0,54.208,30.0,3.833,7.0,8.0,1.0,3.833,4.167,70.0,19.667,-19.0,196.542
2015-01-21,192.917,94.0,65.792,27.0,5.583,13.13,22.391,9.261,3.625,7.167,85.0,11.458,-47.0,198.5
2015-01-22,193.174,94.0,61.292,27.0,5.043,10.0,14.917,4.917,2.708,2.917,89.0,19.667,-32.0,198.217
2015-01-23,193.625,98.0,78.875,44.0,4.042,11.167,15.208,4.042,4.583,5.042,37.0,-0.542,-38.0,197.667
2015-01-24,192.458,98.0,59.208,18.0,1.958,3.333,3.625,0.292,4.125,6.042,58.0,12.0,-24.0,194.417
2015-01-25,194.417,78.0,43.083,26.0,4.083,11.583,14.458,2.875,5.5,4.792,60.0,1.542,-43.0,198.5
2015-01-26,194.708,91.0,64.583,23.0,7.5,14.0,21.167,7.167,8.875,6.708,89.0,2.875,-64.0,202.208
2015-01-27,195.261,96.0,65.958,24.0,11.783,17.667,28.75,11.083,15.583,15.625,123.0,25.0,-42.0,207.043
2015-01-28,193.5,96.0,64.958,22.0,11.167,16.478,24.435,7.957,18.833,22.958,131.0,37.917,-32.0,204.667
2015-01-29,194.583,98.0,91.958,80.0,6.667,13.833,18.292,4.458,13.875,14.708,62.0,24.083,0.0,201.25
2015-01-30,193.75,98.0,91.875,71.0,2.75,5.958,6.375,0.417,2.542,3.167,37.0,17.125,5.0,196.5
2015-01-31,194.652,98.0,78.833,34.0,5.391,6.042,7.167,1.125,9.083,9.0,92.0,28.167,-16.0,200.043
2015-02-01,197.167,98.0,81.5,42.0,8.542,12.458,20.625,8.167,14.833,15.667,53.0,17.25,-5.0,205.708
2015-02-02,194.292,97.0,63.75,23.0,7.292,11.458,18.333,6.875,6.333,6.667,91.0,22.917,-27.0,201.583
2015-02-03,193.409,97.0,71.167,27.0,6.182,11.739,20.739,9.0,4.913,5.652,80.0,6.625,-52.0,199.591
2015-02-04,193.042,97.0,69.708,28.0,6.375,12.696,18.522,5.826,9.208,10.292,92.0,18.042,-36.0,199.417
2015-02-05,194.292,98.0,72.083,25.0,8.5,13.542,22.542,9.0,15.75,17.167,119.0,40.083,-29.0,202.792
2015-02-06,192.583,98.0,82.125,63.0,3.25,8.542,9.75,1.208,10.208,11.583,74.0,37.833,3.0,195.833
2015-02-07,194.667,94.0,66.875,30.0,3.083,4.5,5.125,0.625,6.417,9.042,69.0,18.083,-26.0,197.75
2015-02-08,195.042,98.0,80.458,52.0,5.708,11.125,19.292,8.167,6.583,7.917,54.0,0.0,-52.0,200.75
2015-02-09,195.174,98.0,63.0,24.0,5.913,9.958,15.375,5.417,12.5,14.5,115.0,38.917,-31.0,201.087
2015-02-10,196.5,90.0,55.167,25.0,3.667,9.875,14.208,4.333,5.958,6.583,81.0,21.833,-33.0,200.167
2015-02-11,196.708,96.0,66.417,24.0,4.708,8.435,11.696,3.261,6.792,4.375,104.0,14.208,-56.0,201.417
2015-02-12,197.375,98.0,75.375,48.0,7.917,14.333,22.292,7.958,13.875,14.25,108.0,41.792,-39.0,205.292
2015-02-13,194.125,93.0,74.167,47.0,11.167,14.333,20.167,5.833,17.833,24.5,176.0,125.667,61.0,205.292
2015-02-14,187.696,98.0,77.875,61.0,4.435,3.375,3.708,0.333,4.125,10.792,203.0,172.125,123.0,192.13
2015-02-15,196.167,98.0,77.125,52.0,2.708,5.167,5.625,0.458,1.958,3.875,120.0,50.875,-15.0,198.875
2015-02-16,197.375,98.0,70.333,32.0,4.708,10.417,14.083,3.667,5.792,3.708,77.0,15.708,-37.0,202.083
2015-02-17,198.292,98.0,55.125,27.0,7.542,10.958,16.292,5.333,8.417,8.583,112.0,28.167,-34.0,205.833
2015-02-18,195.261,98.0,70.458,39.0,5.522,12.043,17.565,5.522,7.5,5.583,96.0,21.708,-50.0,200.783
2015-02-19,193.292,98.0,60.5,17.0,8.875,12.542,22.5,9.958,11.083,12.958,161.0,64.667,-14.0,202.167
2015-02-20,192.083,98.0,86.167,60.0,6.792,13.208,19.083,5.875,13.125,18.917,116.0,67.208,24.0,198.875
2015-02-21,191.875,98.0,62.667,23.0,3.333,4.333,4.625,0.292,5.375,7.792,150.0,80.667,0.0,195.208
2015-02-22,193.87,97.0,68.417,32.0,6.522,8.708,13.958,5.25,5.25,7.167,85.0,35.625,-17.0,200.391
2015-02-23,193.292,98.0,84.792,60.0,3.875,8.708,9.75,1.042,10.667,14.125,85.0,49.292,12.0,197.167
2015-02-24,193.458,98.0,52.0,23.0,2.458,4.292,5.208,0.917,7.042,7.292,72.0,40.542,5.0,195.917
2015-02-25,193.292,95.0,62.625,22.0,2.417,6.13,6.826,0.696,2.458,5.083,83.0,21.958,-14.0,195.708
2015-02-26,193.391,95.0,61.708,19.0,4.739,9.375,12.5,3.125,7.792,6.625,103.0,32.5,-29.0,198.13
2015-02-27,192.875,98.0,66.708,20.0,4.75,9.0,11.667,2.667,9.542,9.25,115.0,35.5,-27.0,197.625
2015-02-28,193.917,98.0,70.292,38.0,4.542,5.708,6.292,0.583,10.917,10.125,106.0,46.667,-21.0,198.458
2015-03-01,192.25,77.0,43.583,22.0,1.542,5.458,5.833,0.375,3.125,4.708,78.0,26.75,-27.0,193.792
2015-03-02,192.714,93.0,59.917,21.0,4.571,10.913,16.609,5.696,6.609,6.318,110.0,23.542,-54.0,197.286
2015-03-03,193.875,98.0,60.375,20.0,6.292,10.391,17.435,7.043,11.125,14.625,169.0,65.083,-24.0,200.167
2015-03-04,196.708,97.0,70.833,45.0,4.667,10.875,15.958,5.083,19.875,25.167,107.0,53.25,-10.0,201.375
2015-03-05,197.333,89.0,72.917,59.0,3.917,8.542,9.583,1.042,14.417,16.333,100.0,75.167,47.0,201.25
2015-03-06,192.174,90.0,75.792,52.0,3.391,3.75,3.75,0.0,13.625,21.25,179.0,131.25,72.0,195.565
2015-03-07,188.167,98.0,90.667,75.0,4.083,7.0,7.833,0.833,11.0,17.417,160.0,145.875,116.0,192.25
2015-03-08,187.583,97.0,76.958,53.0,6.667,7.417,11.333,3.917,11.083,20.458,190.0,146.167,115.0,194.25
2015-03-09,192.333,98.0,90.75,62.0,2.958,6.5,6.5,0.0,6.375,7.708,133.0,60.833,23.0,195.292
2015-03-10,194.0,95.0,63.25,43.0,2.083,5.913,6.348,0.435,8.875,9.708,75.0,47.75,28.0,196.083
2015-03-11,195.304,93.0,71.292,48.0,2.739,6.75,7.542,0.792,9.708,12.958,51.0,32.875,17.0,198.043
2015-03-12,195.625,91.0,63.333,43.0,3.042,6.042,6.708,0.667,6.708,9.792,70.0,42.625,19.0,198.667
2015-03-13,195.417,95.0,71.167,50.0,3.917,5.625,5.958,0.333,7.208,9.333,72.0,46.125,4.0,199.333
2015-03-14,193.292,98.0,91.333,73.0,1.833,6.25,7.083,0.833,1.792,5.542,71.0,52.792,39.0,195.125
2015-03-15,194.292,90.0,45.917,21.0,2.0,4.792,5.667,0.875,10.917,12.833,125.0,66.25,8.0,196.292
2015-03-16,195.167,96.0,68.25,30.0,5.708,10.875,14.333,3.458,9.167,11.583,119.0,52.708,-20.0,200.875
2015-03-17,194.304,98.0,63.583,20.0,10.043,10.565,17.261,6.696,15.708,22.083,194.0,101.208,14.0,204.348
2015-03-18,191.917,98.0,64.5,23.0,7.125,10.167,16.083,5.917,12.833,17.208,203.0,126.167,26.0,199.042
2015-03-19,188.667,98.0,77.208,45.0,4.167,5.75,6.458,0.708,5.958,12.667,181.0,148.833,130.0,192.833
2015-03-20,193.0,89.0,59.667,33.0,3.792,3.167,3.292,0.125,17.625,18.75,156.0,103.708,68.0,196.792
2015-03-21,194.042,97.0,63.458,38.0,2.875,4.25,4.25,0.0,6.083,9.917,118.0,65.042,6.0,196.917
2015-03-22,192.25,98.0,69.833,27.0,5.083,9.208,13.833,4.625,7.458,7.625,149.0,70.083,-18.0,197.333
2015-03-23,193.826,98.0,75.583,34.0,6.435,8.333,18.333,10.0,12.583,18.958,141.0,72.542,23.0,200.261
2015-03-24,194.542,98.0,82.333,59.0,2.375,6.391,7.043,0.652,8.0,8.292,81.0,41.458,-2.0,196.917
2015-03-25,193.75,96.0,60.125,19.0,3.5,8.167,12.625,4.458,2.25,4.042,109.0,38.542,-24.0,197.25
2015-03-26,194.083,92.0,60.458,27.0,5.125,8.75,11.125,2.375,5.792,8.792,127.0,56.5,-4.0,199.208
2015-03-27,193.0,98.0,75.458,46.0,3.667,5.042,5.708,0.667,5.458,7.042,129.0,68.042,-3.0,196.667
2015-03-28,192.125,98.0,75.25,42.0,4.625,8.208,13.583,5.375,6.458,7.0,157.0,98.458,47.0,196.75
2015-03-29,193.0,98.0,62.542,25.0,5.652,7.042,10.208,3.167,12.5,16.208,164.0,98.417,26.0,198.652
2015-03-30,192.0,98.0,62.917,28.0,7.792,11.042,13.333,2.292,16.792,23.625,187.0,122.083,53.0,199.792
2015-03-31,192.667,73.0,38.375,13.0,4.125,7.739,8.652,0.913,13.833,15.792,200.0,132.5,46.0,196.792
2015-04-01,192.478,98.0,82.125,41.0,2.174,9.5,14.833,5.333,25.5,36.75,179.0,108.583,69.0,194.652
2015-04-02,194.292,98.0,67.75,38.0,1.792,9.652,12.478,2.826,8.875,11.333,138.0,85.833,29.0,196.083
2015-04-03,190.909,85.0,77.333,67.0,2.636,10.136,11.409,1.273,8.833,24.955,204.0,159.333,93.0,193.545
2015-04-04,192.583,93.0,67.333,44.0,1.792,4.917,5.417,0.5,5.208,11.958,166.0,114.125,87.0,194.375
2015-04-05,193.333,98.0,89.917,73.0,0.917,3.333,3.417,0.083,8.625,12.625,115.0,99.167,84.0,194.25
2015-04-06,192.417,97.0,73.958,44.0,1.917,7.333,8.542,1.208,7.458,18.5,218.0,144.833,85.0,194.333
2015-04-07,193.125,96.0,87.333,72.0,1.0,4.708,4.958,0.25,4.25,6.667,113.0,88.208,64.0,194.125
2015-04-08,195.333,98.0,88.667,71.0,0.958,6.708,7.375,0.667,8.708,9.833,67.0,29.625,1.0,196.292
2015-04-09,191.783,94.0,63.167,32.0,0.913,4.957,5.478,0.522,5.458,6.458,110.0,52.5,-4.0,192.696
2015-04-10,191.875,97.0,83.083,49.0,3.375,11.125,17.208,6.083,7.958,11.625,119.0,71.625,0.0,195.25
2015-04-11,189.417,97.0,85.417,52.0,1.292,5.458,6.0,0.542,2.667,4.792,158.0,108.333,67.0,190.708
2015-04-12,190.458,98.0,70.833,32.0,1.417,3.917,5.042,1.125,5.708,6.542,149.0,91.0,20.0,191.875
2015-04-13,189.708,97.0,91.375,67.0,0.542,7.125,9.833,2.708,4.0,6.5,106.0,85.792,54.0,190.25
2015-04-14,188.5,97.0,91.875,76.0,0.958,6.583,7.125,0.542,1.208,5.5,136.0,115.667,98.0,189.458
2015-04-15,192.13,96.0,73.417,35.0,2.957,7.458,8.25,0.792,3.458,8.083,214.0,135.75,60.0,195.087
2015-04-16,195.375,96.0,64.083,31.0,2.375,9.696,12.174,2.478,9.458,13.792,211.0,132.583,42.0,197.75
2015-04-17,195.25,97.0,73.333,44.0,1.958,8.708,9.958,1.25,19.783,26.125,203.0,127.458,62.0,197.208
2015-04-18,194.458,98.0,66.958,23.0,1.667,7.375,8.5,1.125,13.958,20.958,184.0,110.625,28.0,196.125
2015-04-19,195.75,96.0,70.042,33.0,4.167,7.167,8.0,0.833,19.917,28.0,194.0,133.5,52.0,199.917
2015-04-20,192.083,95.0,86.167,69.0,3.417,6.958,7.792,0.833,17.417,47.75,212.0,169.125,118.0,195.5
2015-04-21,191.609,97.0,73.75,52.0,1.435,6.042,6.208,0.167,2.375,7.042,210.0,153.292,99.0,193.043
2015-04-22,195.208,93.0,66.75,31.0,1.292,7.125,10.083,2.958,11.875,17.292,195.0,135.167,63.0,196.5
2015-04-23,195.375,97.0,69.125,35.0,2.125,6.739,7.87,1.13,16.708,26.75,212.0,148.25,91.0,197.5
2015-04-24,192.2,95.0,63.458,33.0,3.45,6.75,8.875,2.125,14.167,21.042,228.0,167.375,101.0,195.65
2015-04-25,195.875,95.0,53.125,20.0,1.417,6.875,7.542,0.667,17.0,25.042,195.0,144.083,87.0,197.292
2015-04-26,191.826,89.0,58.167,28.0,1.696,4.0,4.042,0.042,14.333,19.292,228.0,150.083,52.0,193.522
2015-04-27,191.522,96.0,61.458,26.0,3.0,9.25,11.208,1.958,22.292,34.875,271.0,178.333,87.0,194.522
2015-04-28,191.542,96.0,60.208,22.0,5.208,11.042,13.292,2.25,26.417,36.833,292.0,200.708,103.0,196.75
2015-04-29,189.875,96.0,68.708,36.0,2.333,5.542,5.917,0.375,15.917,22.542,232.0,181.583,127.0,192.208
2015-04-30,187.375,97.0,68.25,33.0,2.208,5.87,8.174,2.304,6.609,11.833,242.0,174.542,112.0,189.583
2015-05-01,188.043,96.0,62.833,26.0,2.043,5.583,7.417,1.833,6.125,10.75,268.0,184.875,111.0,190.087
2015-05-02,189.583,96.0,66.25,31.0,2.75,6.25,8.042,1.792,13.708,22.167,239.0,176.583,115.0,192.333
2015-05-03,188.375,96.0,71.5,32.0,2.042,3.292,3.875,0.583,8.625,14.458,257.0,187.417,113.0,190.417
2015-05-04,186.625,95.0,71.417,44.0,1.417,3.125,3.583,0.458,6.25,9.5,252.0,206.333,163.0,188.042
2015-05-05,190.375,90.0,54.25,30.0,1.167,2.542,2.583,0.042,8.25,16.375,204.0,157.333,85.0,191.542
2015-05-06,192.708,91.0,59.125,30.0,1.5,4.042,4.333,0.292,9.208,15.208,232.0,158.458,62.0,194.208
2015-05-07,193.75,94.0,64.792,36.0,2.6,7.955,8.909,0.955,13.125,18.87,242.0,174.083,117.0,196.35
2015-05-08,192.792,96.0,69.042,32.0,1.917,7.167,7.833,0.667,18.917,30.208,238.0,173.667,117.0,194.708
2015-05-09,192.958,99.0,71.5,45.0,2.375,6.5,7.833,1.333,21.167,30.75,191.0,160.0,125.0,195.333
2015-05-10,192.208,90.0,46.792,24.0,1.208,2.375,2.375,0.0,11.333,17.708,241.0,174.792,98.0,193.417
2015-05-11,194.167,84.0,46.0,18.0,1.583,6.25,7.25,1.0,6.458,11.458,223.0,150.583,51.0,195.75
2015-05-12,190.652,98.0,77.917,60.0,2.304,6.792,7.583,0.792,10.333,34.5,225.0,176.042,103.0,192.957
2015-05-13,187.208,94.0,66.583,38.0,1.292,4.375,4.542,0.167,5.833,23.667,251.0,199.875,142.0,188.5
2015-05-14,193.125,94.0,56.833,20.0,6.083,10.478,12.478,2.0,21.333,29.5,294.0,209.292,119.0,199.208
2015-05-15,192.417,92.0,66.125,30.0,3.042,8.25,8.958,0.708,21.625,31.458,266.0,193.458,136.0,195.458
2015-05-16,193.25,97.0,85.792,66.0,2.708,6.25,6.75,0.5,21.542,36.958,216.0,186.292,165.0,195.958
2015-05-17,193.522,89.0,59.125,17.0,1.348,3.542,3.625,0.083,17.292,22.833,270.0,210.333,162.0,194.87
2015-05-18,194.125,96.0,67.125,25.0,1.5,4.917,6.875,1.958,14.3,18.958,263.0,202.292,138.0,195.625
2015-05-19,190.167,96.0,86.0,60.0,1.208,5.25,5.583,0.333,7.957,17.348,225.0,184.792,168.0,191.375
2015-05-20,190.708,93.0,66.0,38.0,1.375,5.583,6.125,0.542,9.0,19.333,243.0,203.792,173.0,192.083
2015-05-21,192.783,97.0,59.917,20.0,1.13,3.261,3.739,0.478,10.125,12.292,236.0,170.375,110.0,193.913
2015-05-22,194.5,93.0,62.208,27.0,2.375,7.833,9.833,2.0,10.375,16.0,244.0,174.583,88.0,196.875
2015-05-23,195.375,95.0,61.833,30.0,4.958,7.25,8.542,1.292,17.292,24.958,272.0,200.625,118.0,200.333
2015-05-24,195.208,94.0,67.958,40.0,2.25,5.583,6.0,0.417,12.708,17.125,246.0,196.583,152.0,197.458
2015-05-25,194.583,96.0,69.5,41.0,1.708,7.083,9.292,2.208,12.5,18.042,232.0,182.083,131.0,196.292
2015-05-26,193.13,95.0,57.917,26.0,1.696,5.958,7.875,1.917,14.125,24.833,286.0,204.958,135.0,194.826
2015-05-27,194.0,89.0,57.792,31.0,2.375,7.875,9.5,1.625,18.0,26.333,260.0,198.208,135.0,196.375
2015-05-28,192.375,94.0,76.333,55.0,1.625,4.609,4.739,0.13,21.792,27.417,240.0,200.25,170.0,194.0
2015-05-29,190.292,95.0,85.417,60.0,1.542,4.833,6.0,1.167,11.083,23.5,223.0,197.458,174.0,191.833
2015-05-30,185.833,86.0,65.083,35.0,1.25,2.667,2.792,0.125,5.792,12.792,293.0,222.542,175.0,187.083
2015-05-31,191.87,94.0,62.583,30.0,1.478,2.958,3.125,0.167,13.25,19.0,305.0,233.958,187.0,193.348
2015-06-01,195.458,94.0,62.542,32.0,1.5,5.792,6.333,0.542,8.958,17.125,256.0,207.792,159.0,196.958
2015-06-02,197.125,96.0,64.458,26.0,2.833,7.125,9.083,1.958,11.417,16.625,282.0,223.25,160.0,199.958
2015-06-03,201.75,97.0,91.083,79.0,5.708,8.375,9.583,1.208,13.625,34.958,218.0,204.458,193.0,207.458
2015-06-04,195.333,96.0,43.458,21.0,1.958,4.043,4.478,0.435,4.292,8.292,282.0,208.625,136.0,197.292
2015-06-05,200.429,97.0,72.125,34.0,3.143,8.391,11.261,2.87,7.333,14.783,215.0,165.542,103.0,203.571
2015-06-06,193.583,97.0,81.208,58.0,1.958,3.333,3.5,0.167,3.875,8.083,197.0,160.792,129.0,195.542
2015-06-07,199.417,95.0,69.583,41.0,3.458,3.375,4.167,0.792,8.458,13.708,229.0,182.292,120.0,202.875
2015-06-08,196.375,95.0,68.083,47.0,2.0,3.458,5.083,1.625,5.5,9.25,238.0,196.542,141.0,198.375
2015-06-09,193.261,98.0,90.125,75.0,3.435,4.333,4.833,0.5,3.25,10.958,215.0,188.583,168.0,196.696
2015-06-10,196.542,95.0,70.0,44.0,4.583,3.875,7.167,3.292,7.167,11.75,269.0,215.708,156.0,201.125
2015-06-11,195.958,94.0,69.417,37.0,3.5,5.913,7.826,1.913,8.042,14.917,274.0,220.958,163.0,199.458
2015-06-12,193.25,95.0,85.667,65.0,3.708,6.0,6.375,0.375,13.875,24.458,234.0,209.667,195.0,196.958
2015-06-13,197.958,95.0,71.0,40.0,5.208,4.75,5.0,0.25,18.292,35.583,293.0,236.75,188.0,203.167
2015-06-14,208.87,95.0,83.167,61.0,7.0,5.083,5.333,0.25,25.292,60.833,248.0,223.708,187.0,215.87
2015-06-15,204.75,95.0,64.792,33.0,6.75,6.25,7.167,0.917,26.417,43.375,307.0,243.25,179.0,211.5
2015-06-16,198.5,93.0,78.708,52.0,4.125,6.083,6.583,0.5,25.667,40.5,250.0,220.5,195.0,202.625
2015-06-17,191.458,93.0,83.5,69.0,2.792,4.583,4.75,0.167,17.75,29.667,228.0,207.583,196.0,194.25
2015-06-18,190.708,97.0,77.583,53.0,2.167,3.696,3.739,0.043,6.261,15.125,239.0,206.958,184.0,192.875
2015-06-19,189.458,97.0,91.542,81.0,2.083,3.583,3.667,0.083,4.083,9.042,201.0,183.542,167.0,191.542
2015-06-20,193.913,95.0,66.25,41.0,2.696,3.208,3.458,0.25,3.875,6.458,256.0,207.75,154.0,196.609
