date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2014-05-06,2.333,6.083,10.958,4.875,0.458,16.125
2014-05-07,2.13,10.087,15.217,5.13,1.043,18.042
2014-05-08,2.583,12.792,21.375,8.583,1.167,23.333
2014-05-09,2.261,11.304,19.174,7.87,0.522,19.696
2014-05-10,2.167,6.292,7.833,1.542,0.333,14.958
2014-05-11,2.083,6.458,9.833,3.375,0.792,15.958
2014-05-12,2.583,13.25,19.75,6.5,1.625,22.417
2014-05-13,2.792,15.625,22.75,7.125,1.0,22.75
2014-05-14,4.261,16.0,20.0,4.0,3.435,33.375
2014-05-15,2.958,,,,1.292,28.583
2014-05-16,2.75,,,,1.0,21.792
2014-05-17,2.167,,,,0.208,8.875
2014-05-18,2.792,,,,0.708,13.625
2014-05-19,2.083,,,,0.667,11.917
2014-05-20,2.958,,,,0.667,27.833
2014-05-21,2.174,,,,0.0,19.792
2014-05-22,2.083,9.583,11.25,1.667,0.292,12.25
2014-05-23,2.083,9.696,16.087,6.391,0.917,17.417
2014-05-24,2.917,11.304,18.522,7.217,1.0,22.542
2014-05-25,4.167,13.609,16.391,2.783,0.958,37.958
2014-05-26,3.417,13.217,19.261,6.043,1.042,40.333
2014-05-27,2.292,9.739,14.391,4.652,0.375,23.708
2014-05-28,2.565,12.739,20.435,7.696,1.13,34.167
2014-05-29,3.417,16.042,27.625,11.583,1.583,42.833
2014-05-30,3.333,19.458,27.917,8.458,1.875,50.208
2014-05-31,4.167,18.625,27.708,9.083,1.958,53.333
2014-06-01,4.25,13.833,19.042,5.208,2.292,49.958
2014-06-02,3.0,17.455,25.818,8.364,1.708,51.5
2014-06-03,2.565,,,,1.417,54.5
2014-06-04,2.13,8.5,11.333,2.833,1.0,43.833
2014-06-05,1.958,12.565,17.565,5.0,0.542,16.458
2014-06-06,1.609,9.667,12.429,2.762,0.0,24.652
2014-06-07,1.833,6.478,7.0,0.522,0.0,23.167
2014-06-08,1.458,7.696,8.652,0.957,0.0,32.417
2014-06-09,2.0,13.087,23.783,10.696,0.125,21.375
2014-06-10,1.667,10.783,25.261,14.478,0.375,18.083
2014-06-11,1.75,12.522,27.0,14.478,0.043,18.125
2014-06-12,1.375,8.13,14.652,6.522,0.167,37.542
2014-06-13,2.292,11.565,17.391,5.826,0.708,45.125
2014-06-14,1.875,7.174,13.391,6.217,0.5,14.667
2014-06-15,2.083,8.125,12.417,4.292,0.458,17.792
2014-06-16,3.0,11.75,19.375,7.625,0.875,34.5
2014-06-17,2.958,12.043,20.87,8.826,1.875,42.875
2014-06-18,2.917,11.087,19.261,8.174,0.87,52.958
2014-06-19,2.292,12.542,19.75,7.208,1.0,28.542
2014-06-20,2.75,13.043,18.13,5.087,0.875,30.333
2014-06-21,2.458,12.458,19.75,7.292,0.75,38.25
2014-06-22,2.458,9.583,14.333,4.75,0.125,34.25
2014-06-23,2.435,12.304,20.652,8.348,0.917,29.5
2014-06-24,2.542,15.25,24.708,9.458,1.083,26.208
2014-06-25,2.417,13.174,20.739,7.565,0.696,20.542
2014-06-26,2.208,10.435,19.609,9.174,0.625,20.833
2014-06-27,1.792,9.542,16.917,7.375,0.583,17.417
2014-06-28,1.292,8.417,11.625,3.208,0.208,18.792
2014-06-29,1.375,4.652,6.304,1.652,0.375,12.667
2014-06-30,1.826,8.875,16.167,7.292,0.458,21.542
2014-07-01,1.917,8.417,15.542,7.125,0.5,20.208
2014-07-02,2.0,10.261,17.348,7.087,0.957,20.042
2014-07-03,2.458,9.75,17.167,7.417,0.75,29.833
2014-07-04,2.0,10.958,15.375,4.417,0.125,16.667
2014-07-05,2.0,7.652,11.522,3.87,0.958,20.167
2014-07-06,2.167,5.125,10.375,5.25,0.375,21.917
2014-07-07,2.227,13.0,21.739,8.739,0.217,17.478
2014-07-08,2.478,12.174,22.261,10.087,0.833,20.75
2014-07-09,2.458,12.783,17.522,4.739,0.565,19.958
2014-07-10,2.125,9.542,19.083,9.542,0.75,24.292
2014-07-11,2.083,10.217,17.217,7.0,0.542,28.875
2014-07-12,2.292,8.875,17.667,8.792,0.375,25.375
2014-07-13,3.292,10.208,17.125,6.917,1.125,46.083
2014-07-14,3.261,10.478,17.87,7.391,0.833,34.375
2014-07-15,3.083,12.125,18.875,6.75,0.5,23.625
2014-07-16,2.958,11.304,14.391,3.087,0.522,34.292
2014-07-17,2.292,12.087,21.652,9.565,0.458,23.958
2014-07-18,2.333,13.958,26.75,12.792,0.417,15.875
2014-07-19,2.609,9.174,21.0,11.826,0.565,15.87
2014-07-20,2.125,6.087,9.217,3.13,0.458,21.292
2014-07-21,1.739,7.542,12.583,5.042,0.417,21.458
2014-07-22,2.292,12.417,22.042,9.625,0.792,40.333
2014-07-23,3.167,17.783,34.783,17.0,1.522,56.458
2014-07-24,2.458,16.25,34.208,17.958,1.375,40.583
2014-07-25,2.458,15.708,35.5,19.792,1.042,33.5
2014-07-26,2.375,9.348,21.043,11.696,0.792,49.458
2014-07-27,3.208,9.0,16.583,7.583,1.0,46.833
2014-07-28,3.304,21.917,35.625,13.708,2.458,19.583
2014-07-29,3.208,16.217,22.522,6.304,1.542,31.208
2014-07-30,3.708,14.043,21.652,7.609,1.87,34.833
2014-07-31,2.583,11.208,24.083,12.875,1.417,31.333
2014-08-01,2.625,12.13,28.478,16.348,1.0,30.5
2014-08-02,2.833,13.25,23.458,10.208,1.0,36.958
2014-08-03,2.5,9.333,16.125,6.792,1.5,40.292
2014-08-04,2.609,13.957,28.261,14.304,1.042,32.083
2014-08-05,2.208,13.5,34.5,21.0,0.917,25.833
2014-08-06,2.417,11.478,24.565,13.087,1.0,29.708
2014-08-07,2.304,11.571,24.667,13.095,2.227,32.652
2014-08-08,2.292,11.65,22.0,10.35,0.958,30.375
2014-08-09,2.0,4.565,5.174,0.609,0.5,18.542
2014-08-10,1.625,2.917,3.0,0.083,0.167,30.5
2014-08-11,1.826,6.958,8.167,1.208,0.75,42.833
2014-08-12,2.042,10.565,16.348,5.783,0.375,39.333
2014-08-13,2.333,9.292,12.792,3.5,0.696,29.583
2014-08-14,3.0,8.5,13.375,4.875,0.667,37.75
2014-08-15,2.417,7.043,8.783,1.739,0.833,39.917
2014-08-16,2.208,5.083,5.458,0.375,0.625,17.5
2014-08-17,2.042,4.583,6.958,2.375,0.167,16.458
2014-08-18,2.087,9.609,17.043,7.435,0.5,30.083
2014-08-19,2.167,9.957,19.391,9.435,1.417,26.667
2014-08-20,2.167,15.217,27.565,12.348,1.13,33.042
2014-08-21,2.458,11.435,20.13,8.696,1.042,30.125
2014-08-22,2.083,10.125,21.583,11.458,0.375,34.333
2014-08-23,2.5,11.5,21.375,9.875,0.75,29.208
2014-08-24,2.583,8.696,11.783,3.087,0.667,27.958
2014-08-25,3.087,15.417,24.5,9.083,0.792,26.917
2014-08-26,2.75,13.083,18.167,5.083,0.917,27.792
2014-08-27,2.0,8.13,12.435,4.304,1.174,15.375
2014-08-28,2.0,9.174,12.913,3.739,0.417,16.208
2014-08-29,2.0,7.458,13.292,5.833,0.417,15.042
2014-08-30,3.458,5.783,8.435,2.652,0.125,15.083
2014-08-31,2.0,4.083,6.833,2.75,0.708,17.292
2014-09-01,1.696,7.25,9.25,2.0,0.958,14.333
2014-09-02,1.875,7.826,14.957,7.13,0.292,15.583
2014-09-03,1.917,8.125,15.708,7.583,0.565,19.417
2014-09-04,1.792,11.739,17.609,5.87,0.875,21.167
2014-09-05,2.542,14.696,22.739,8.043,0.458,41.75
2014-09-06,2.417,8.75,13.792,5.042,0.417,25.208
2014-09-07,2.042,4.542,5.417,0.875,0.125,17.042
2014-09-08,2.286,9.952,17.524,7.571,0.556,14.182
2014-09-09,2.042,7.583,13.958,6.375,0.625,18.792
2014-09-10,2.25,12.125,26.458,14.333,1.087,17.417
2014-09-11,2.292,10.435,14.826,4.391,0.542,17.0
2014-09-12,2.611,9.167,14.083,4.917,0.75,13.875
2014-09-13,3.167,7.75,16.25,8.5,0.333,12.5
2014-09-14,3.0,4.609,8.609,4.0,0.792,11.417
2014-09-15,3.167,7.667,11.75,4.083,0.708,13.417
2014-09-16,3.458,11.667,17.833,6.167,0.333,16.583
2014-09-17,3.0,8.348,15.522,7.174,0.957,12.667
2014-09-18,3.042,10.087,15.652,5.565,0.375,13.792
2014-09-19,2.348,11.417,19.167,7.75,1.333,11.167
2014-09-20,2.083,7.87,11.043,3.174,0.542,13.125
2014-09-21,2.0,5.167,8.667,3.5,0.792,18.458
2014-09-22,2.458,9.375,16.083,6.708,1.167,14.125
2014-09-23,2.125,9.391,15.522,6.13,0.458,13.5
2014-09-24,2.167,12.083,18.125,6.042,0.652,17.417
2014-09-25,2.042,11.348,15.217,3.87,0.25,18.5
2014-09-26,1.826,10.522,20.391,9.87,0.208,17.708
2014-09-27,1.125,4.708,9.917,5.208,0.75,20.25
2014-09-28,1.458,4.292,9.0,4.708,0.792,24.208
2014-09-29,1.958,6.739,11.043,4.304,0.208,25.958
2014-09-30,2.833,15.833,25.792,9.958,1.458,31.25
2014-10-01,1.833,9.667,13.0,3.333,1.348,19.375
2014-10-02,1.792,9.435,16.174,6.739,1.0,16.167
2014-10-03,2.913,13.458,20.5,7.042,0.917,28.042
2014-10-04,2.458,9.625,12.542,2.917,0.542,20.875
2014-10-05,2.0,3.929,4.0,0.071,0.5,15.375
2014-10-06,1.833,4.8,5.1,0.3,0.125,11.5
2014-10-07,1.875,7.917,14.625,6.708,0.333,9.167
2014-10-08,1.957,9.773,14.136,4.364,0.476,15.478
2014-10-09,2.167,13.087,20.304,7.217,1.333,19.583
2014-10-10,2.87,12.208,17.458,5.25,0.958,21.542
2014-10-11,2.375,7.826,14.174,6.348,0.625,20.75
2014-10-12,2.5,5.417,8.5,3.083,0.375,22.5
2014-10-13,2.792,10.0,12.941,2.941,0.458,29.417
2014-10-14,1.917,5.2,12.6,7.4,0.083,23.792
2014-10-15,1.958,,,,0.261,15.083
2014-10-16,2.0,8.043,10.609,2.565,0.542,12.417
2014-10-17,2.435,10.652,21.565,10.913,0.375,17.125
2014-10-18,2.542,9.417,17.125,7.708,0.667,15.125
2014-10-19,3.5,10.208,15.625,5.417,1.25,18.25
2014-10-20,3.167,18.609,28.391,9.783,1.125,18.583
2014-10-21,3.542,14.792,22.75,7.958,1.833,21.667
2014-10-22,2.083,8.368,9.421,1.053,0.565,14.833
2014-10-23,2.0,7.273,11.409,4.136,0.958,17.042
2014-10-24,2.13,9.375,20.292,10.917,0.708,16.542
2014-10-25,3.458,14.083,25.292,11.208,1.292,20.583
2014-10-26,2.875,9.826,13.304,3.478,0.875,23.0
2014-10-27,2.5,12.042,23.583,11.542,0.625,21.417
2014-10-28,2.25,8.375,18.917,10.542,0.167,11.583
2014-10-29,2.292,14.957,27.348,12.391,0.174,15.75
2014-10-30,2.333,14.696,22.609,7.913,1.042,15.292
2014-10-31,3.696,24.5,41.542,17.042,1.792,21.5
2014-11-01,3.75,14.87,21.478,6.609,0.542,31.5
2014-11-02,2.958,6.417,7.75,1.333,0.042,18.792
2014-11-03,2.292,4.667,11.292,6.625,0.0,10.375
2014-11-04,1.75,9.217,18.087,8.87,0.042,8.5
2014-11-05,1.667,7.833,8.25,0.417,0.87,14.958
2014-11-06,1.833,11.261,18.478,7.217,0.375,22.125
2014-11-07,2.217,9.174,15.0,5.826,0.25,20.958
2014-11-08,2.292,10.75,16.333,5.583,0.75,16.458
2014-11-09,2.625,3.0,3.0,0.0,0.292,19.625
2014-11-10,2.13,9.0,18.0,9.0,0.0,16.826
2014-11-11,2.208,10.333,10.556,0.222,1.208,18.833
2014-11-12,2.417,,,,0.043,16.458
2014-11-13,2.625,6.364,16.091,9.727,0.375,10.0
2014-11-14,2.435,10.75,22.708,11.958,0.5,9.125
2014-11-15,2.292,8.042,20.0,11.958,0.375,10.667
2014-11-16,2.333,7.826,13.174,5.348,0.458,11.917
2014-11-17,2.375,13.833,20.042,6.208,0.917,12.667
2014-11-18,2.333,7.458,16.125,8.667,0.833,11.208
2014-11-19,2.042,9.391,13.522,4.13,0.0,9.125
2014-11-20,2.0,11.435,14.348,2.913,1.167,14.0
2014-11-21,2.217,11.042,16.667,5.625,0.875,15.125
2014-11-22,2.208,10.87,21.652,10.783,0.75,12.875
2014-11-23,2.667,6.458,11.792,5.333,0.958,16.375
2014-11-24,2.458,9.875,16.125,6.25,1.042,18.958
2014-11-25,2.292,7.412,8.0,0.588,0.833,15.208
2014-11-26,1.875,,,,0.261,12.875
2014-11-27,1.792,9.136,17.0,7.864,0.167,10.0
2014-11-28,3.652,21.174,37.435,16.261,0.75,17.667
2014-11-29,3.208,15.333,21.917,6.583,0.5,22.375
2014-11-30,2.0,5.208,15.583,10.375,0.083,16.583
2014-12-01,3.25,17.783,25.261,7.478,0.083,14.625
2014-12-02,2.208,8.917,24.167,15.25,0.792,7.417
2014-12-03,2.217,8.227,16.773,8.545,1.143,10.048
2014-12-04,2.833,15.957,23.609,7.652,1.083,11.25
2014-12-05,2.87,10.917,20.583,9.667,0.292,6.0
2014-12-06,2.0,4.125,8.25,4.125,0.208,6.875
2014-12-07,2.167,4.087,8.565,4.478,0.375,5.875
2014-12-08,3.458,14.708,25.375,10.667,1.083,9.75
2014-12-09,2.917,12.917,24.375,11.458,1.75,12.25
2014-12-10,2.75,12.714,21.286,8.571,1.0,13.167
2014-12-11,3.75,19.478,26.435,6.957,1.667,15.708
2014-12-12,3.696,14.833,28.833,14.0,0.708,11.125
2014-12-13,2.417,7.087,10.739,3.652,0.875,10.417
2014-12-14,2.333,4.25,6.542,2.292,0.0,8.5
2014-12-15,2.625,12.375,22.917,10.542,0.042,9.292
2014-12-16,2.625,14.13,19.043,4.913,0.292,8.375
2014-12-17,2.333,3.792,8.125,4.333,0.696,7.958
2014-12-18,2.125,7.913,14.13,6.217,0.333,5.375
2014-12-19,2.957,14.826,23.174,8.348,0.75,9.875
2014-12-20,3.75,19.895,26.947,7.053,1.625,13.417
2014-12-21,2.875,7.571,11.571,4.0,0.5,9.375
2014-12-22,2.417,11.174,22.565,11.391,0.875,9.083
2014-12-23,2.292,7.125,12.292,5.167,0.25,8.708
2014-12-24,3.125,18.25,25.125,6.875,1.087,12.042
2014-12-25,2.583,8.304,15.174,6.87,0.75,10.042
2014-12-26,2.478,8.125,18.583,10.458,0.333,9.333
2014-12-27,2.5,6.958,12.25,5.292,0.5,10.792
2014-12-28,3.708,12.739,20.043,7.304,1.0,13.625
2014-12-29,2.708,8.75,21.5,12.75,0.625,15.167
2014-12-30,4.375,8.833,29.042,20.208,0.917,17.792
2014-12-31,3.958,9.652,15.826,6.174,1.391,17.0
2015-01-01,2.542,3.583,4.292,0.708,0.125,11.375
2015-01-02,2.958,7.417,8.792,1.375,0.375,12.667
2015-01-03,3.208,8.583,10.167,1.583,0.5,19.583
2015-01-04,3.609,10.542,12.625,2.083,0.792,20.917
2015-01-05,3.591,10.524,14.095,3.571,0.409,15.87
2015-01-06,3.125,16.25,22.833,6.583,0.875,11.167
2015-01-07,2.708,8.458,12.792,4.333,0.478,11.167
2015-01-08,3.167,14.458,20.458,6.0,0.708,11.708
2015-01-09,2.75,11.125,19.833,8.708,1.0,10.917
2015-01-10,2.583,6.25,7.875,1.625,0.833,12.5
2015-01-11,2.739,9.167,13.542,4.375,0.333,10.417
2015-01-12,2.333,13.304,16.174,2.87,0.417,10.375
2015-01-13,3.333,16.042,23.042,7.0,1.083,12.833
2015-01-14,2.667,17.792,31.292,13.5,1.217,14.958
2015-01-15,2.208,12.583,14.542,1.958,2.083,14.458
2015-01-16,2.5,8.958,12.833,3.875,0.958,13.167
2015-01-17,2.458,6.125,9.042,2.917,0.667,12.958
2015-01-18,2.348,9.417,13.5,4.083,0.542,19.958
2015-01-19,2.333,6.522,8.174,1.652,0.792,10.583
2015-01-20,2.125,5.625,6.917,1.292,1.375,8.083
2015-01-21,2.792,15.75,23.333,7.583,0.478,10.167
2015-01-22,2.417,13.042,20.5,7.458,0.167,10.333
2015-01-23,2.25,10.292,13.708,3.417,0.208,10.917
2015-01-24,2.333,4.917,5.708,0.792,0.792,10.167
2015-01-25,2.304,10.375,14.542,4.167,0.875,9.333
2015-01-26,3.708,19.87,26.174,6.304,1.042,13.625
2015-01-27,3.75,24.333,38.708,14.375,2.083,18.792
2015-01-28,3.292,21.208,28.542,7.333,0.739,19.167
2015-01-29,2.417,12.542,14.042,1.5,2.042,16.542
2015-01-30,2.125,6.25,7.0,0.75,0.917,10.208
2015-01-31,2.792,9.0,10.708,1.708,1.0,16.0
2015-02-01,2.542,10.75,15.167,4.417,0.708,12.333
2015-02-02,2.696,13.955,19.136,5.182,0.261,10.565
2015-02-03,2.125,14.583,21.125,6.542,0.625,11.875
2015-02-04,2.667,17.667,24.333,6.667,1.304,15.708
2015-02-05,3.292,18.833,28.958,10.125,1.583,19.292
2015-02-06,2.292,10.083,11.583,1.5,2.583,17.375
2015-02-07,2.125,6.25,7.667,1.417,0.625,12.0
2015-02-08,2.083,11.458,13.958,2.5,0.958,12.708
2015-02-09,2.826,12.348,18.957,6.609,1.292,20.083
2015-02-10,2.625,8.125,10.292,2.167,0.792,13.875
2015-02-11,2.542,9.833,11.708,1.875,0.304,14.208
2015-02-12,3.417,20.167,29.875,9.708,1.125,20.625
2015-02-13,3.042,14.208,19.292,5.083,1.083,35.458
2015-02-14,2.25,6.875,6.917,0.042,0.208,28.167
2015-02-15,2.583,10.5,13.375,2.875,0.0,14.208
2015-02-16,2.522,13.913,22.304,8.391,1.125,13.25
2015-02-17,2.739,4.708,5.667,0.958,1.333,12.833
2015-02-18,3.636,14.125,19.875,5.75,1.0,14.667
2015-02-19,3.958,16.625,22.208,5.583,1.375,17.292
2015-02-20,3.5,11.833,14.083,2.25,0.833,19.417
2015-02-21,3.417,9.917,14.208,4.292,0.0,18.375
2015-02-22,3.083,9.583,15.458,5.875,0.292,13.625
2015-02-23,3.458,14.739,20.522,5.783,0.833,16.5
2015-02-24,3.25,6.75,9.333,2.583,0.167,12.875
2015-02-25,3.261,12.542,17.542,5.0,0.739,11.167
2015-02-26,3.417,14.333,21.625,7.292,0.917,12.917
2015-02-27,3.625,13.125,18.833,5.708,0.875,14.333
2015-02-28,3.75,7.875,10.333,2.458,0.792,18.292
2015-03-01,3.0,3.739,4.696,0.957,0.333,10.375
2015-03-02,3.667,16.583,22.208,5.625,0.667,13.167
2015-03-03,4.714,21.545,27.364,5.818,1.143,20.227
2015-03-04,4.292,12.375,16.25,3.875,1.042,27.375
2015-03-05,4.0,10.583,13.458,2.875,1.417,22.0
2015-03-06,4.0,7.318,8.909,1.591,0.75,36.042
2015-03-07,3.875,,,,0.833,48.792
2015-03-08,4.042,17.286,24.929,7.643,0.958,42.083
2015-03-09,3.667,13.0,19.583,6.583,1.0,30.417
2015-03-10,3.286,9.045,13.455,4.409,0.714,18.409
2015-03-11,3.167,9.625,13.542,3.917,0.5,19.292
2015-03-12,3.042,6.75,9.417,2.667,1.25,16.792
2015-03-13,3.167,5.167,6.167,1.0,0.792,14.667
2015-03-14,3.375,10.708,13.292,2.583,1.083,14.708
2015-03-15,3.458,3.913,4.696,0.783,0.625,20.5
2015-03-16,4.417,17.542,23.75,6.208,1.458,24.625
2015-03-17,4.435,23.333,30.5,7.167,1.696,29.417
2015-03-18,4.583,16.333,22.5,6.167,1.625,32.833
2015-03-19,3.625,14.125,19.25,5.125,0.708,32.25
2015-03-20,4.208,5.167,6.042,0.875,0.333,40.167
2015-03-21,3.333,6.125,7.958,1.833,0.75,21.542
2015-03-22,3.833,16.696,22.652,5.957,1.417,26.25
2015-03-23,3.583,17.5,27.375,9.875,0.958,28.625
2015-03-24,3.043,8.583,12.375,3.792,0.783,26.292
2015-03-25,3.0,5.333,7.667,2.333,0.0,22.375
2015-03-26,3.083,7.833,12.25,4.417,0.458,20.0
2015-03-27,3.167,5.875,7.375,1.5,0.375,19.125
2015-03-28,3.083,9.292,13.125,3.833,0.625,23.542
2015-03-29,3.375,15.043,21.13,6.087,0.917,27.167
2015-03-30,4.208,20.042,25.667,5.625,1.667,42.083
2015-03-31,3.826,10.792,13.875,3.083,1.348,33.125
2015-04-01,3.708,17.667,25.208,7.542,1.435,39.667
2015-04-02,2.875,12.348,17.0,4.652,1.625,14.75
2015-04-03,3.217,10.625,19.917,9.292,1.292,30.333
2015-04-04,2.25,9.667,14.833,5.167,0.875,23.5
2015-04-05,2.542,9.417,13.417,4.0,0.792,23.083
2015-04-06,3.083,14.583,29.708,15.125,0.75,28.667
2015-04-07,2.652,10.364,13.091,2.727,1.182,19.0
2015-04-08,2.042,8.333,9.875,1.542,1.087,17.25
2015-04-09,2.0,8.174,12.087,3.913,0.917,14.833
2015-04-10,2.522,15.583,21.5,5.917,0.958,18.792
2015-04-11,2.458,9.042,14.167,5.125,0.5,15.083
2015-04-12,2.167,7.292,10.583,3.292,0.542,17.292
2015-04-13,2.0,8.167,10.583,2.417,0.417,15.542
2015-04-14,2.542,12.875,22.542,9.667,0.542,17.667
2015-04-15,2.875,10.083,18.667,8.583,0.478,18.5
2015-04-16,3.917,18.522,25.609,7.087,1.167,21.792
2015-04-17,3.652,16.458,23.792,7.333,1.042,34.208
2015-04-18,2.917,11.25,15.625,4.375,0.458,35.292
2015-04-19,4.333,17.542,21.917,4.375,1.542,37.542
2015-04-20,3.583,18.167,29.542,11.375,0.875,44.792
2015-04-21,2.875,17.208,28.042,10.833,0.375,18.625
2015-04-22,3.167,15.75,24.208,8.458,1.0,29.25
2015-04-23,3.125,19.87,28.783,8.913,1.292,38.0
2015-04-24,2.609,18.75,30.333,11.583,1.333,32.708
2015-04-25,2.458,8.458,10.417,1.958,0.458,30.375
2015-04-26,2.333,9.5,11.417,1.917,0.958,28.417
2015-04-27,3.917,19.333,25.583,6.25,2.083,45.25
2015-04-28,3.667,24.083,37.0,12.917,1.458,51.417
2015-04-29,2.583,12.583,17.25,4.667,1.087,32.083
2015-04-30,2.25,16.304,25.174,8.87,0.875,19.875
2015-05-01,2.261,11.042,17.167,6.125,0.583,20.042
2015-05-02,2.542,11.333,16.042,4.708,1.167,27.542
2015-05-03,2.292,6.667,9.583,2.917,0.625,22.25
2015-05-04,2.375,5.5,8.208,2.708,0.917,22.5
2015-05-05,2.167,3.667,4.458,0.792,0.167,19.542
2015-05-06,2.375,7.75,10.167,2.417,0.913,21.458
2015-05-07,3.25,16.739,22.174,5.435,1.792,30.083
2015-05-08,3.045,14.957,20.261,5.304,1.391,33.957
2015-05-09,2.958,15.917,18.5,2.583,1.458,32.167
2015-05-10,2.333,5.333,6.375,1.042,0.5,22.125
2015-05-11,2.083,12.667,15.875,3.208,0.792,15.292
2015-05-12,2.542,11.958,16.292,4.333,0.917,27.5
2015-05-13,2.417,13.625,19.167,5.542,0.391,23.083
2015-05-14,3.375,22.739,31.174,8.435,1.625,43.833
2015-05-15,2.826,14.042,19.333,5.292,1.542,32.292
2015-05-16,3.458,12.708,19.042,6.333,0.792,35.708
2015-05-17,3.125,8.0,11.25,3.25,0.917,31.708
2015-05-18,2.75,12.083,20.083,8.0,0.75,28.625
2015-05-19,2.333,14.5,23.333,8.833,0.292,23.625
2015-05-20,2.417,10.875,16.667,5.792,0.957,24.542
2015-05-21,2.625,11.913,16.217,4.304,0.167,24.583
2015-05-22,2.739,15.708,21.333,5.625,1.375,20.75
2015-05-23,3.25,15.042,20.75,5.708,1.625,28.792
2015-05-24,3.0,9.542,12.125,2.583,1.125,23.583
2015-05-25,2.417,15.083,19.792,4.708,1.0,27.875
2015-05-26,2.542,15.0,21.958,6.958,1.208,32.125
2015-05-27,2.167,13.125,17.25,4.125,1.522,28.375
2015-05-28,2.375,11.391,17.0,5.609,1.333,32.333
2015-05-29,1.957,12.875,19.542,6.667,0.542,25.333
2015-05-30,1.417,5.5,8.083,2.583,0.583,17.625
2015-05-31,2.333,6.333,9.333,3.0,1.083,27.917
2015-06-01,2.042,12.25,18.667,6.417,1.042,18.542
2015-06-02,2.417,13.083,20.583,7.5,1.333,24.625
2015-06-03,2.75,12.583,20.333,7.75,0.391,30.917
2015-06-04,1.917,11.143,12.714,1.571,0.417,15.458
2015-06-05,2.0,14.118,21.353,7.235,0.5,13.273
2015-06-06,2.167,8.125,12.333,4.208,0.5,13.875
2015-06-07,2.167,6.25,11.042,4.792,0.667,15.5
2015-06-08,2.208,9.25,17.667,8.417,0.667,14.667
2015-06-09,2.125,10.792,19.583,8.792,0.375,21.75
2015-06-10,2.083,12.263,18.895,6.632,1.304,19.333
2015-06-11,2.125,13.556,21.111,7.556,0.625,20.333
2015-06-12,2.13,10.391,15.696,5.304,0.217,23.292
2015-06-13,3.042,9.208,12.375,3.167,1.375,36.0
2015-06-14,3.333,7.167,8.625,1.458,0.875,45.208
2015-06-15,3.792,13.444,22.556,9.111,1.25,51.417
2015-06-16,3.042,10.625,15.875,5.25,0.792,41.792
2015-06-17,2.625,11.25,17.667,6.417,0.348,32.542
2015-06-18,2.042,9.773,17.545,7.773,0.167,24.417
2015-06-19,1.652,9.792,15.208,5.417,0.125,21.458
2015-06-20,2.0,7.708,14.625,6.917,0.333,19.417
2015-06-21,2.167,7.583,13.708,6.125,0.375,24.292
2015-06-22,2.083,11.375,23.25,11.875,0.542,16.833
2015-06-23,2.292,16.0,34.792,18.792,0.625,24.333
2015-06-24,2.25,12.875,28.958,16.083,0.565,31.417
2015-06-25,2.125,13.458,26.958,13.5,0.667,27.125
2015-06-26,2.348,11.083,23.583,12.5,0.375,18.5
2015-06-27,2.042,7.458,14.333,6.875,0.167,17.542
2015-06-28,1.958,4.667,10.083,5.417,0.167,15.375
2015-06-29,2.0,10.125,20.083,9.958,0.875,16.375
2015-06-30,2.125,10.6,26.0,15.4,0.833,16.458
2015-07-01,2.417,13.958,15.958,2.0,0.478,24.875
2015-07-02,2.917,13.083,18.875,5.792,0.5,27.125
2015-07-03,3.318,14.87,18.87,4.0,0.045,30.174
2015-07-04,2.958,11.708,13.625,1.917,0.458,30.042
2015-07-05,2.833,6.875,6.875,0.0,0.292,26.5
2015-07-06,2.875,13.708,19.667,5.958,0.0,30.333
2015-07-07,3.167,14.5,22.318,7.818,0.542,25.042
2015-07-08,2.542,11.792,19.458,7.667,0.696,29.0
2015-07-09,2.0,8.208,13.5,5.292,0.417,19.625
2015-07-10,2.348,7.667,14.542,6.875,0.583,24.583
2015-07-11,3.333,10.042,16.958,6.917,0.708,40.125
2015-07-12,2.917,6.042,8.292,2.25,0.875,41.708
2015-07-13,2.5,8.583,18.5,9.917,0.708,41.25
2015-07-14,1.958,6.667,14.667,8.0,0.833,28.875
2015-07-15,1.958,8.471,22.059,13.588,1.957,33.333
2015-07-16,1.833,11.917,26.25,14.333,0.958,55.375
2015-07-17,1.87,8.625,19.042,10.417,0.792,48.083
2015-07-18,2.167,8.875,14.583,5.708,0.417,37.583
2015-07-19,2.625,7.625,9.0,1.375,0.417,37.833
2015-07-20,2.167,7.75,10.542,2.792,0.292,29.583
2015-07-21,2.292,11.042,18.375,7.333,0.333,36.0
2015-07-22,2.5,13.625,24.0,10.375,1.043,25.917
2015-07-23,2.333,12.417,17.208,4.792,0.417,27.792
2015-07-24,2.522,13.375,21.25,7.875,0.25,29.458
2015-07-25,3.5,12.652,17.739,5.087,0.696,51.783
2015-07-26,,10.208,11.542,1.333,0.667,38.208
2015-07-27,2.0,10.75,17.833,7.083,0.625,39.167
2015-07-28,2.875,12.217,19.087,6.87,0.667,44.917
2015-07-29,2.708,11.875,20.625,8.75,0.522,39.125
2015-07-30,2.458,11.625,19.625,8.0,0.667,34.0
2015-07-31,3.5,18.667,30.667,12.0,1.833,47.458
2015-08-01,4.125,13.833,22.875,9.042,0.917,75.292
