date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-02-21,193.542,7.875,13.083,23.083,10.0,,18.667,201.417
2013-02-22,194.417,9.625,15.917,26.417,10.5,,16.333,204.042
2013-02-23,196.542,11.708,10.958,13.208,2.25,,20.708,208.25
2013-02-24,191.957,9.391,15.167,17.583,2.417,,20.75,201.348
2013-02-25,195.25,12.542,17.5,24.375,6.875,,28.875,207.792
2013-02-26,197.542,13.708,19.182,24.364,5.182,,48.458,211.25
2013-02-27,201.0,22.542,29.625,40.542,10.917,,76.083,223.542
2013-02-28,190.667,13.708,13.667,17.833,4.167,,30.542,204.375
2013-03-01,191.958,9.583,12.875,13.583,0.708,,31.792,201.542
2013-03-02,189.583,8.083,5.917,6.125,0.208,,18.292,197.667
2013-03-03,192.304,8.478,7.875,8.375,0.5,,11.833,200.783
2013-03-04,196.333,11.875,14.875,19.0,4.125,,21.417,208.208
2013-03-05,193.15,17.45,15.8,17.15,1.35,,18.826,210.6
2013-03-06,190.375,13.5,4.208,4.458,0.25,,10.333,203.875
2013-03-07,192.125,14.25,9.917,11.042,1.125,,13.167,206.375
2013-03-08,194.375,16.917,11.667,17.25,5.583,,14.0,211.292
2013-03-09,192.833,17.458,11.667,13.25,1.583,,16.958,210.292
2013-03-10,192.913,8.913,7.542,8.167,0.625,,13.458,201.826
2013-03-11,194.542,10.792,15.667,18.792,3.125,,11.833,205.333
2013-03-12,204.042,20.875,22.0,34.773,12.773,,39.625,224.917
2013-03-13,197.0,18.625,18.522,24.174,5.652,,47.826,215.625
2013-03-14,190.0,10.0,7.5,7.875,0.375,,11.042,200.0
2013-03-15,193.125,9.583,9.875,12.542,2.667,,13.25,202.708
2013-03-16,197.708,13.792,9.875,11.083,1.208,,24.75,211.5
2013-03-17,196.478,13.826,17.542,20.625,3.083,,38.667,210.304
2013-03-18,195.833,15.042,18.333,26.5,8.167,,37.75,210.875
2013-03-19,190.667,7.792,10.045,10.636,0.591,,19.167,198.458
2013-03-20,188.75,10.167,13.0,13.792,0.792,,13.417,198.917
2013-03-21,185.833,4.958,5.208,5.542,0.333,,7.167,190.792
2013-03-22,189.583,6.0,7.375,9.167,1.792,,10.5,195.583
2013-03-23,193.833,12.542,11.958,13.333,1.375,,18.208,206.375
2013-03-24,196.522,11.652,16.208,21.417,5.208,,22.958,208.174
2013-03-25,197.083,15.75,22.125,27.417,5.292,,35.75,212.833
2013-03-26,193.792,17.75,20.364,25.727,5.364,,38.167,211.542
2013-03-27,187.375,10.792,12.5,13.208,0.708,,30.292,198.167
2013-03-28,194.25,15.792,18.875,34.667,15.792,,32.75,210.042
2013-03-29,193.375,15.75,16.917,22.125,5.208,,33.0,209.125
2013-03-30,183.833,10.0,5.792,5.792,0.0,,18.625,193.833
2013-03-31,191.261,10.087,5.542,5.625,0.083,,12.333,201.348
2013-04-01,194.174,11.435,9.909,11.045,1.136,,22.625,205.609
2013-04-02,192.292,11.833,12.0,13.083,1.083,,25.625,204.125
2013-04-03,182.833,8.542,3.167,3.167,0.0,,11.333,191.375
2013-04-04,190.333,12.167,12.375,16.0,3.625,,17.958,202.5
2013-04-05,191.762,13.714,10.364,10.545,0.182,,34.0,205.476
2013-04-06,191.042,16.833,6.958,7.708,0.75,,30.083,207.875
2013-04-07,182.208,14.958,3.955,4.045,0.091,,15.875,197.167
2013-04-08,193.87,8.217,8.833,10.625,1.792,,13.75,202.087
2013-04-09,200.625,12.458,15.5,18.958,3.458,,23.333,213.083
2013-04-10,196.25,8.0,6.083,6.417,0.333,,19.958,204.25
2013-04-11,196.833,9.25,8.333,9.042,0.708,,15.292,206.083
2013-04-12,199.042,9.875,10.667,12.708,2.042,,20.875,208.917
2013-04-13,198.208,8.917,9.458,10.917,1.458,,15.167,207.125
2013-04-14,204.167,12.0,7.773,9.727,1.955,,26.042,216.167
2013-04-15,190.217,8.261,6.167,6.458,0.292,,23.167,198.478
2013-04-16,195.375,11.25,12.792,16.708,3.917,,22.5,206.625
2013-04-17,197.292,14.333,14.833,24.333,9.5,,39.208,211.625
2013-04-18,192.917,10.708,9.083,9.667,0.583,,39.375,203.625
2013-04-19,191.292,6.25,6.458,6.792,0.333,,18.625,197.542
2013-04-20,195.875,6.833,6.333,6.667,0.333,,22.333,202.708
2013-04-21,193.542,6.958,4.864,4.909,0.045,,8.417,200.5
2013-04-22,193.0,9.913,10.0,13.625,3.625,,20.417,202.913
2013-04-23,195.708,13.042,14.708,16.5,1.792,,32.5,208.75
2013-04-24,190.917,11.5,11.167,12.292,1.125,,26.958,202.417
2013-04-25,187.292,9.125,6.25,6.375,0.125,,21.542,196.417
2013-04-26,190.875,10.208,9.375,9.833,0.458,,22.208,201.083
2013-04-27,188.0,6.458,4.75,4.75,0.0,,14.75,194.458
2013-04-28,190.792,7.833,5.636,5.773,0.136,,21.042,198.625
2013-04-29,196.87,10.696,10.458,11.417,0.958,,30.583,207.565
2013-04-30,192.0,10.875,13.167,13.875,0.708,,33.667,202.875
2013-05-01,186.375,4.958,6.042,6.542,0.5,,27.042,191.333
2013-05-02,189.333,5.25,7.542,8.042,0.5,,15.583,194.583
2013-05-03,191.792,4.667,6.75,7.625,0.875,,13.208,196.458
2013-05-04,189.083,4.458,3.917,4.042,0.125,,14.875,193.542
2013-05-05,191.208,5.208,4.955,5.364,0.409,,20.083,196.417
2013-05-06,196.652,10.0,10.583,11.875,1.292,,28.875,206.652
2013-05-07,189.375,4.875,6.583,7.042,0.458,,12.5,194.25
2013-05-08,193.045,13.182,13.348,17.304,3.957,,14.0,206.227
2013-05-09,194.375,20.542,18.542,24.917,6.375,,21.25,214.917
2013-05-10,194.833,19.167,15.167,22.125,6.958,,34.25,214.0
2013-05-11,186.208,14.667,10.25,12.708,2.458,,26.25,200.875
2013-05-12,187.417,14.417,7.045,9.591,2.545,,17.667,201.833
2013-05-13,188.348,10.217,8.542,10.958,2.417,,23.75,198.565
2013-05-14,192.833,13.458,12.167,17.208,5.042,,34.458,206.292
2013-05-15,189.875,9.917,8.292,10.042,1.75,,33.208,199.792
2013-05-16,190.833,9.667,9.792,12.583,2.792,,26.667,200.5
2013-05-17,190.125,7.875,8.333,10.833,2.5,,17.25,198.0
2013-05-18,192.333,10.875,9.875,13.167,3.292,,23.0,203.208
2013-05-19,187.667,9.708,7.045,9.682,2.636,,18.125,197.375
2013-05-20,186.261,11.0,8.25,11.792,3.542,,16.667,197.261
2013-05-21,187.792,10.958,8.25,11.833,3.583,,18.125,198.75
2013-05-22,192.208,11.208,9.958,13.167,3.208,,35.708,203.417
2013-05-23,196.375,11.5,12.25,16.167,3.917,,31.167,207.875
2013-05-24,197.542,10.625,11.333,16.5,5.167,,21.542,208.167
2013-05-25,192.708,7.958,6.875,9.708,2.833,,15.083,200.667
2013-05-26,196.75,9.958,7.773,11.591,3.818,,21.542,206.708
2013-05-27,196.087,10.826,10.042,14.917,4.875,,18.208,206.913
2013-05-28,190.292,9.458,6.875,10.167,3.292,,16.625,199.75
2013-05-29,186.25,9.583,8.083,11.958,3.875,,17.708,195.833
2013-05-30,182.75,11.208,8.542,12.958,4.417,,20.375,193.958
2013-05-31,188.042,9.375,9.25,12.333,3.083,,23.042,197.417
2013-06-01,193.833,9.875,9.125,13.792,4.667,,23.875,203.708
2013-06-02,183.75,7.708,6.455,9.0,2.545,,17.958,191.458
2013-06-03,191.652,8.652,11.0,15.667,4.667,,24.333,200.304
2013-06-04,197.5,9.292,13.083,19.042,5.958,,31.875,206.792
2013-06-05,201.625,10.083,13.208,19.542,6.333,,32.667,211.708
2013-06-06,193.875,9.5,9.333,15.125,5.792,,19.25,203.375
2013-06-07,197.286,10.429,8.789,13.895,5.105,,14.391,207.714
2013-06-08,191.81,14.381,6.857,8.524,1.667,,15.619,206.19
2013-06-09,201.542,17.5,7.636,8.364,0.727,,29.167,219.042
2013-06-10,198.217,12.0,12.292,12.667,0.375,,51.833,210.217
2013-06-11,204.208,10.667,13.458,15.25,1.792,,35.042,214.875
2013-06-12,189.25,10.333,14.0,14.5,0.5,,25.667,199.583
2013-06-13,182.208,9.25,7.792,8.333,0.542,,12.583,191.458
2013-06-14,184.958,9.208,7.818,9.182,1.364,,19.435,194.167
2013-06-15,187.917,10.833,4.5,6.5,2.0,,20.417,198.75
2013-06-16,183.333,8.917,3.792,4.083,0.292,,14.292,192.25
2013-06-17,190.609,9.174,6.682,7.909,1.227,,21.958,199.783
2013-06-18,200.792,12.917,9.417,10.625,1.208,,55.042,213.708
2013-06-19,189.458,10.958,9.917,11.125,1.208,,42.167,200.417
2013-06-20,191.833,11.667,12.667,13.5,0.833,,29.167,203.5
2013-06-21,199.542,10.458,11.083,12.042,0.958,,29.0,210.0
2013-06-22,201.5,10.375,7.625,8.167,0.542,,33.958,211.875
2013-06-23,202.583,8.625,5.917,6.375,0.458,,20.833,211.208
2013-06-24,197.261,10.87,9.5,10.182,0.682,,21.417,208.13
2013-06-25,202.583,10.792,8.375,10.667,2.292,,26.048,213.375
2013-06-26,204.792,11.333,8.75,10.25,1.5,,24.417,216.125
2013-06-27,185.708,8.25,4.375,4.833,0.458,,13.958,193.958
2013-06-28,190.833,8.417,5.417,5.792,0.375,,17.583,199.25
2013-06-29,192.0,8.792,5.458,6.042,0.583,,20.25,200.792
2013-06-30,194.583,8.75,4.542,4.708,0.167,,22.875,203.333
2013-07-01,199.565,8.13,5.091,6.773,1.682,,15.542,207.696
2013-07-02,192.542,8.292,6.625,8.0,1.375,,16.083,200.833
2013-07-03,189.917,9.458,7.042,7.958,0.917,,15.625,199.375
2013-07-04,181.458,11.25,8.292,10.167,1.875,,19.917,192.708
2013-07-05,177.7,11.95,7.909,10.091,2.182,,31.909,189.65
2013-07-06,178.458,12.833,7.75,10.125,2.375,,31.208,191.292
2013-07-07,187.083,13.917,6.25,8.625,2.375,,33.083,201.0
2013-07-08,193.957,14.304,7.091,8.773,1.682,,25.083,208.261
2013-07-09,200.917,15.167,8.417,11.0,2.583,,39.333,216.083
2013-07-10,197.333,20.708,11.292,12.375,1.083,,50.208,218.042
2013-07-11,196.917,18.75,9.208,12.125,2.917,,52.292,215.667
2013-07-12,193.333,13.167,7.917,8.75,0.833,,43.708,206.5
2013-07-13,199.167,13.25,7.708,8.75,1.042,,51.667,212.417
2013-07-14,190.458,12.5,5.208,5.417,0.208,,62.167,202.958
2013-07-15,190.783,14.304,7.0,8.409,1.409,,30.833,205.087
2013-07-16,189.875,11.583,6.125,7.042,0.917,,20.75,201.458
2013-07-17,191.75,12.0,6.708,7.167,0.458,,25.875,203.75
2013-07-18,188.875,14.625,7.292,7.875,0.583,,31.333,203.5
2013-07-19,190.458,12.333,8.292,9.5,1.208,,18.417,202.792
2013-07-20,196.125,11.583,7.417,9.333,1.917,,17.333,207.708
2013-07-21,189.125,11.0,4.667,5.042,0.375,,22.958,200.125
2013-07-22,192.435,10.783,7.909,8.864,0.955,,32.583,203.217
2013-07-23,186.333,10.667,7.0,7.75,0.75,,35.333,197.0
2013-07-24,185.583,10.208,9.167,10.542,1.375,,25.333,195.792
2013-07-25,183.708,10.375,9.083,10.875,1.792,,25.042,194.083
2013-07-26,184.708,10.625,6.333,7.208,0.875,,43.125,195.333
2013-07-27,186.083,10.042,5.042,5.417,0.375,,38.208,196.125
2013-07-28,190.583,10.417,4.667,4.875,0.208,,21.708,201.0
2013-07-29,199.174,14.087,11.182,12.5,1.318,,38.792,213.261
2013-07-30,191.042,13.167,8.125,9.083,0.958,,41.458,204.208
2013-07-31,187.5,10.833,7.375,8.5,1.125,,31.792,198.333
2013-08-01,188.167,11.25,7.875,9.375,1.5,,28.208,199.417
2013-08-02,182.0,9.375,5.708,6.917,1.208,,15.792,191.375
2013-08-03,190.542,12.25,6.625,7.625,1.0,,26.292,202.792
2013-08-04,199.458,12.208,5.75,6.333,0.583,,30.833,211.667
2013-08-05,198.435,14.174,6.227,9.136,2.909,,28.708,212.609
2013-08-06,190.0,14.583,8.083,9.417,1.333,,30.958,204.583
2013-08-07,194.714,19.0,7.435,8.696,1.261,,35.913,213.714
2013-08-08,204.25,19.5,9.5,12.458,2.958,,54.583,223.75
2013-08-09,206.833,21.583,12.542,13.5,0.958,,71.292,228.417
2013-08-10,212.375,23.625,10.375,11.833,1.458,,79.25,236.0
2013-08-11,208.25,20.0,8.458,8.708,0.25,,69.208,228.25
2013-08-12,200.304,15.609,6.682,7.636,0.955,,57.5,215.913
2013-08-13,197.583,13.25,5.083,5.458,0.375,,45.417,210.833
2013-08-14,205.667,13.25,5.375,5.792,0.417,,38.375,218.917
2013-08-15,209.708,13.917,6.458,7.417,0.958,,43.167,223.625
2013-08-16,196.917,13.125,5.625,6.0,0.375,,43.292,210.042
2013-08-17,192.833,12.958,5.833,6.25,0.417,,29.042,205.792
2013-08-18,188.042,12.208,4.125,4.375,0.25,,20.708,200.25
2013-08-19,190.87,13.13,7.591,8.864,1.273,,24.417,204.0
2013-08-20,183.375,11.917,7.542,9.042,1.5,,23.0,195.292
2013-08-21,190.083,13.167,10.542,12.625,2.083,,26.292,203.25
2013-08-22,188.25,11.542,7.458,8.042,0.583,,30.5,199.792
2013-08-23,195.0,14.542,9.875,10.667,0.792,,48.542,209.542
2013-08-24,193.042,15.292,8.208,9.167,0.958,,26.083,208.333
2013-08-25,203.708,16.083,7.458,8.042,0.583,,23.75,219.792
2013-08-26,205.13,13.913,8.545,9.409,0.864,,22.417,219.043
2013-08-27,194.708,10.75,6.667,6.875,0.208,,15.708,205.458
2013-08-28,200.125,15.833,11.5,12.833,1.333,,23.708,215.958
2013-08-29,203.292,13.958,10.417,10.917,0.5,,34.375,217.25
2013-08-30,188.208,15.167,10.875,11.875,1.0,,37.917,203.375
2013-08-31,190.125,13.125,8.167,8.875,0.708,,32.75,203.25
2013-09-01,182.917,12.042,5.958,6.5,0.542,,26.917,194.958
2013-09-02,191.478,13.522,7.636,8.364,0.727,,35.583,205.0
2013-09-03,185.583,11.708,4.917,6.417,1.5,,26.125,197.292
2013-09-04,188.455,12.5,6.542,8.083,1.542,,16.167,200.955
2013-09-05,184.292,14.917,7.458,11.167,3.708,,17.625,199.208
2013-09-06,190.095,14.857,6.526,8.316,1.789,,25.409,204.952
2013-09-07,190.083,14.708,5.417,6.583,1.167,,18.625,204.792
2013-09-08,190.792,14.208,4.958,5.833,0.875,,26.292,205.0
2013-09-09,192.87,13.696,7.545,8.682,1.136,,16.458,206.565
2013-09-10,194.0,13.042,6.292,7.125,0.833,,17.75,207.042
2013-09-11,189.5,13.5,6.273,6.818,0.545,,16.458,203.0
2013-09-12,191.583,14.542,5.917,6.375,0.458,,23.167,206.125
2013-09-13,196.25,14.958,8.958,10.333,1.375,,28.458,211.208
2013-09-14,198.208,14.667,8.417,11.25,2.833,,32.083,212.875
2013-09-15,193.458,14.958,5.75,9.083,3.333,,26.208,208.417
2013-09-16,180.304,12.826,3.167,3.333,0.167,,24.458,193.13
2013-09-17,196.167,14.0,9.417,11.292,1.875,,17.25,210.167
2013-09-18,197.083,15.125,10.045,12.909,2.864,,18.75,212.208
2013-09-19,202.583,15.333,11.375,15.583,4.208,,23.333,217.917
2013-09-20,199.833,14.833,10.125,16.375,6.25,,24.417,214.667
2013-09-21,204.25,16.625,9.833,16.333,6.5,,29.25,220.875
2013-09-22,197.5,14.25,5.917,7.458,1.542,,31.083,211.75
2013-09-23,186.696,9.652,3.125,3.458,0.333,,16.0,196.348
2013-09-24,187.385,20.077,8.125,9.125,1.0,,24.958,207.462
2013-09-25,183.958,18.542,7.955,8.773,0.818,,28.583,202.5
2013-09-26,184.083,15.875,5.167,5.792,0.625,,15.75,199.958
2013-09-27,191.875,17.333,11.5,14.875,3.375,,13.917,209.208
2013-09-28,194.75,19.5,8.75,11.167,2.417,,15.958,214.25
2013-09-29,191.5,17.458,6.125,6.375,0.25,,16.625,208.958
2013-09-30,188.13,10.826,9.0,9.75,0.75,,18.417,198.957
2013-10-01,184.667,11.333,8.208,9.5,1.292,,16.167,196.0
2013-10-02,181.292,12.625,10.318,12.5,2.182,,14.417,193.917
2013-10-03,188.958,11.875,9.292,13.042,3.75,,17.25,200.833
2013-10-04,188.292,9.458,8.792,9.458,0.667,,16.542,197.75
2013-10-05,187.125,9.458,4.417,4.75,0.333,,14.833,196.583
2013-10-06,187.5,10.667,4.5,4.917,0.417,,17.5,198.167
2013-10-07,189.25,13.0,7.455,8.455,1.0,,18.818,202.25
2013-10-08,190.667,14.0,11.083,14.917,3.833,,19.583,204.667
2013-10-09,181.875,10.542,5.864,6.636,0.773,,21.333,192.417
2013-10-10,188.792,12.208,8.667,12.833,4.167,,19.458,201.0
2013-10-11,184.458,11.542,9.333,10.5,1.167,,18.375,196.0
2013-10-12,184.083,10.542,6.875,8.0,1.125,,21.0,194.625
2013-10-13,190.708,11.25,6.917,8.083,1.167,,14.167,201.958
2013-10-14,192.739,9.174,7.292,7.875,0.583,,19.375,201.913
2013-10-15,195.667,10.292,11.875,15.5,3.625,,25.417,205.958
2013-10-16,181.958,5.75,3.227,3.227,0.0,,8.0,187.708
2013-10-17,198.167,7.167,10.792,16.958,6.167,,12.0,205.333
2013-10-18,192.292,6.25,8.917,9.875,0.958,,18.6,198.542
2013-10-19,189.292,5.708,4.583,4.875,0.292,,15.583,195.0
2013-10-20,187.167,6.0,2.833,2.833,0.0,,12.167,193.167
2013-10-21,188.435,10.304,6.625,9.583,2.958,,11.333,198.739
2013-10-22,186.667,9.417,5.667,6.042,0.375,,12.708,196.083
2013-10-23,189.042,9.292,7.455,8.091,0.636,,11.583,198.333
2013-10-24,188.75,9.417,7.125,7.625,0.5,,13.083,198.167
2013-10-25,189.0,12.25,11.25,12.958,1.708,,18.0,201.25
2013-10-26,188.208,10.292,7.167,8.667,1.5,,11.667,198.5
2013-10-27,202.333,13.0,8.292,13.458,5.167,,16.083,215.333
2013-10-28,197.87,8.435,11.375,19.667,8.292,,18.125,206.304
2013-10-29,195.292,12.708,16.5,21.333,4.833,,25.333,208.0
2013-10-30,190.667,7.625,9.545,10.773,1.227,,15.083,198.292
2013-10-31,198.292,10.875,13.25,16.958,3.708,,28.125,209.167
2013-11-01,201.125,10.125,13.208,21.292,8.083,,28.083,211.25
2013-11-02,198.208,9.875,12.292,14.583,2.292,,32.667,208.083
2013-11-03,203.167,14.125,10.708,12.542,1.833,,54.083,217.292
2013-11-04,200.435,13.087,10.417,12.625,2.208,,35.292,213.522
2013-11-05,198.875,17.125,16.792,27.583,10.792,,25.083,216.0
2013-11-06,210.048,22.857,16.136,31.636,15.5,,24.958,232.905
2013-11-07,199.667,26.857,26.545,40.909,14.364,,35.783,226.524
2013-11-08,197.958,14.708,14.583,27.792,13.208,,18.375,212.667
2013-11-09,195.958,9.583,8.125,9.5,1.375,,18.375,205.542
2013-11-10,191.875,12.25,7.917,8.708,0.792,,25.75,204.125
2013-11-11,191.174,8.739,7.375,8.375,1.0,,10.917,199.913
2013-11-12,196.75,13.333,15.708,29.833,14.125,,16.458,210.083
2013-11-13,195.917,11.292,11.227,14.727,3.5,,11.667,207.208
2013-11-14,200.792,15.667,14.5,23.458,8.958,,17.333,216.458
2013-11-15,201.083,20.167,18.292,29.833,11.542,,24.333,221.25
2013-11-16,194.625,14.167,13.208,19.625,6.417,,21.042,208.792
2013-11-17,206.167,21.125,15.75,25.75,10.0,,43.333,227.292
2013-11-18,203.087,19.304,16.042,30.708,14.667,,37.375,222.391
2013-11-19,192.542,14.167,17.042,28.708,11.667,,17.292,206.708
2013-11-20,193.75,16.042,21.182,28.364,7.182,,20.125,209.792
2013-11-21,193.875,15.917,14.75,26.25,11.5,,16.5,209.792
2013-11-22,205.292,19.875,18.0,45.333,27.333,,22.0,225.167
2013-11-23,196.375,14.417,13.167,19.375,6.208,,22.708,210.792
2013-11-24,200.958,16.708,12.042,16.417,4.375,,27.375,217.667
2013-11-25,196.826,16.87,19.333,27.5,8.167,,35.375,213.696
2013-11-26,187.875,11.833,10.958,16.208,5.25,,18.792,199.708
2013-11-27,189.167,10.417,14.227,18.182,3.955,,12.5,199.583
2013-11-28,188.292,13.708,15.417,23.292,7.875,,16.667,202.0
2013-11-29,193.792,14.75,17.417,36.75,19.333,,14.542,208.542
2013-11-30,196.083,16.542,16.458,30.167,13.708,,19.208,212.625
2013-12-01,207.5,18.125,14.208,28.625,14.417,,36.375,225.625
2013-12-02,199.522,19.087,20.0,37.792,17.792,,34.458,218.609
2013-12-03,203.208,17.917,19.167,41.458,22.292,,34.708,221.125
2013-12-04,192.958,12.417,16.136,22.455,6.318,,20.083,205.375
2013-12-05,195.417,25.792,19.125,43.167,24.042,,28.208,221.208
2013-12-06,201.0,21.083,22.5,42.875,20.375,,38.292,222.083
2013-12-07,195.583,11.25,11.458,13.708,2.25,,14.375,206.833
2013-12-08,196.208,12.375,11.792,17.333,5.542,,16.75,208.583
2013-12-09,203.783,24.696,24.708,53.917,29.208,,42.25,228.478
2013-12-10,198.857,20.762,18.565,40.348,21.783,,41.261,219.619
2013-12-11,196.333,17.333,20.045,36.5,16.455,,20.125,213.667
2013-12-12,196.458,10.958,14.083,17.792,3.708,,13.542,207.417
2013-12-13,197.833,13.583,14.042,27.625,13.583,,14.042,211.417
2013-12-14,194.333,7.875,8.708,9.875,1.167,,11.417,202.208
2013-12-15,195.375,6.542,4.583,5.083,0.5,,9.708,201.917
2013-12-16,190.522,14.652,10.958,19.708,8.75,,10.125,205.174
2013-12-17,196.417,19.125,18.417,40.333,21.917,,21.708,215.542
2013-12-18,193.917,11.667,14.0,17.545,3.545,,19.042,205.583
2013-12-19,187.667,10.667,8.042,8.542,0.5,,10.875,198.333
2013-12-20,186.292,9.667,9.75,11.0,1.25,,8.667,195.958
2013-12-21,194.292,14.083,15.375,26.833,11.458,,17.167,208.375
2013-12-22,194.083,15.375,10.458,18.833,8.375,,13.583,209.458
2013-12-23,196.609,16.826,15.417,32.75,17.333,,21.458,213.435
2013-12-24,193.833,11.208,15.167,23.875,8.708,,15.708,205.042
2013-12-25,194.917,19.042,19.818,39.591,19.773,,16.792,213.958
2013-12-26,204.875,25.125,29.583,66.583,37.0,,50.333,230.0
2013-12-27,191.458,11.917,13.708,18.875,5.167,,24.542,203.375
2013-12-28,188.125,3.667,4.333,4.583,0.25,,10.417,191.792
2013-12-29,190.167,9.958,9.25,14.917,5.667,,12.833,200.125
2013-12-30,195.652,20.826,21.458,37.167,15.708,,22.208,216.478
2013-12-31,194.625,12.333,13.958,16.125,2.167,,24.625,206.958
2014-01-01,194.87,5.478,4.125,4.375,0.25,4.625,11.917,200.348
2014-01-02,197.708,6.417,6.917,7.958,1.042,4.75,10.75,204.125
2014-01-03,197.167,7.083,5.917,6.875,0.958,2.875,8.833,204.25
2014-01-04,206.0,14.125,14.5,21.375,6.875,10.208,17.208,220.125
2014-01-05,207.292,19.375,18.792,39.417,20.625,16.333,24.917,226.667
2014-01-06,206.917,22.542,18.083,39.708,21.625,15.708,30.25,229.458
2014-01-07,193.238,6.238,6.0,6.381,0.381,3.792,10.174,199.476
2014-01-08,194.043,9.261,7.75,9.333,1.583,4.083,11.625,203.304
2014-01-09,197.417,12.042,14.75,27.208,12.458,6.333,12.417,209.458
2014-01-10,198.375,10.25,10.708,19.833,9.125,3.958,11.125,208.625
2014-01-11,196.75,11.792,8.625,9.625,1.0,6.917,15.375,208.542
2014-01-12,195.792,12.333,10.583,13.417,2.833,4.042,12.208,208.125
2014-01-13,202.833,22.958,20.917,55.5,34.583,10.292,17.0,225.792
2014-01-14,206.167,26.375,22.864,52.182,29.318,19.583,28.958,232.542
2014-01-15,194.783,11.174,15.375,20.833,5.458,14.708,23.625,205.957
2014-01-16,192.833,12.042,16.375,25.333,8.958,7.667,15.833,204.875
2014-01-17,191.708,5.917,6.75,8.958,2.208,5.917,12.75,197.625
2014-01-18,192.417,5.25,6.125,7.625,1.5,4.25,11.208,197.667
2014-01-19,194.0,10.875,12.708,16.875,4.167,8.542,15.042,204.875
2014-01-20,197.125,12.375,15.417,28.917,13.5,15.136,20.542,209.5
2014-01-21,195.917,6.458,12.045,13.909,1.864,10.708,18.083,202.375
2014-01-22,191.826,10.043,12.167,14.208,2.042,6.25,15.042,201.87
2014-01-23,190.042,11.417,15.125,21.083,5.958,4.75,12.125,201.458
2014-01-24,197.583,15.958,16.375,30.0,13.625,9.667,16.542,213.542
2014-01-25,199.875,10.708,10.375,13.542,3.167,12.292,20.0,210.583
2014-01-26,194.875,14.5,16.417,20.917,4.5,15.042,24.292,209.375
2014-01-27,191.5,10.875,10.375,12.417,2.042,10.292,22.333,202.375
2014-01-28,195.333,11.542,13.091,17.091,4.0,5.542,13.333,206.875
2014-01-29,198.522,10.739,16.208,33.5,17.292,7.917,14.958,209.261
2014-01-30,194.0,8.667,11.833,13.792,1.958,4.0,11.75,202.667
2014-01-31,191.458,5.792,9.417,12.875,3.458,3.458,12.208,197.25
2014-02-01,193.542,6.0,7.875,10.125,2.25,3.292,11.917,199.542
2014-02-02,209.042,10.75,14.458,35.292,20.833,8.125,14.25,219.792
2014-02-03,196.833,12.25,18.5,32.792,14.292,8.625,15.833,209.083
2014-02-04,199.952,16.238,19.45,38.0,18.55,8.929,19.455,216.19
2014-02-05,194.435,11.652,13.708,16.125,2.417,6.714,16.375,206.087
2014-02-06,194.458,13.792,15.75,26.0,10.25,8.75,17.208,208.25
2014-02-07,197.458,13.0,13.083,21.333,8.25,6.5,14.708,210.458
2014-02-08,192.375,11.042,7.458,8.792,1.333,10.792,21.25,203.417
2014-02-09,194.208,10.458,12.417,17.458,5.042,7.833,16.625,204.667
2014-02-10,196.75,17.333,21.5,47.167,25.667,10.417,17.958,214.083
2014-02-11,200.333,16.333,18.045,24.136,6.091,14.875,23.75,216.667
2014-02-12,202.609,15.435,19.125,33.083,13.958,22.292,34.5,218.043
2014-02-13,196.292,8.25,10.083,14.625,4.542,10.0,17.917,204.542
2014-02-14,193.208,5.542,5.75,6.375,0.625,4.708,12.875,198.75
2014-02-15,195.625,8.542,7.542,8.75,1.208,6.792,14.5,204.167
2014-02-16,195.0,8.167,11.833,14.083,2.25,8.75,15.292,203.167
2014-02-17,195.792,10.333,14.125,16.458,2.333,9.458,17.833,206.125
2014-02-18,191.167,8.042,7.227,8.455,1.227,1.083,9.667,199.208
2014-02-19,192.565,10.0,13.0,14.95,1.95,3.87,12.042,202.565
2014-02-20,196.125,12.292,16.45,26.55,10.1,8.375,15.917,208.417
2014-02-21,199.042,11.792,11.375,17.5,6.125,8.625,16.708,210.833
2014-02-22,200.875,12.042,10.958,11.792,0.833,26.208,39.167,212.917
2014-02-23,197.958,15.5,13.833,18.042,4.208,17.042,43.667,213.458
2014-02-24,199.083,12.625,16.292,19.875,3.583,20.083,35.708,211.708
2014-02-25,198.875,10.583,13.864,15.091,1.227,24.667,45.708,209.458
2014-02-26,193.522,13.435,12.208,12.917,0.708,12.042,25.833,206.957
2014-02-27,193.417,12.083,10.833,16.333,5.5,7.25,14.0,205.5
2014-02-28,193.958,10.75,8.375,9.542,1.167,9.667,17.292,204.708
2014-03-01,195.708,13.833,7.167,7.625,0.458,11.042,22.792,209.542
2014-03-02,191.583,10.417,8.125,9.375,1.25,7.375,13.75,202.0
2014-03-03,193.958,11.208,9.75,10.417,0.667,9.083,18.625,205.167
2014-03-04,190.875,14.042,10.364,11.364,1.0,7.917,18.917,204.917
2014-03-05,196.217,7.174,9.458,11.333,1.875,6.458,13.042,203.391
2014-03-06,196.81,9.095,7.174,7.739,0.565,5.833,12.826,205.905
2014-03-07,195.0,13.375,7.125,7.188,0.062,8.706,15.75,208.375
2014-03-08,192.375,16.833,3.0,3.042,0.042,3.583,12.542,209.208
