date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2013-06-20,4.625,15.75,32.583,16.833,0.696,23.167
2013-06-21,3.458,13.0,19.833,6.833,0.458,20.583
2013-06-22,3.542,11.542,18.167,6.625,0.542,24.917
2013-06-23,2.583,7.292,13.042,5.75,0.708,14.125
2013-06-24,2.652,7.25,9.792,2.542,0.583,14.125
2013-06-25,3.167,8.667,16.958,8.292,0.417,19.0
2013-06-26,3.667,10.391,28.522,18.13,0.208,21.25
2013-06-27,2.042,7.625,9.542,1.917,0.478,9.792
2013-06-28,2.458,8.708,12.25,3.542,0.5,16.042
2013-06-29,2.25,9.333,14.417,5.083,1.125,15.5
2013-06-30,2.875,8.708,19.375,10.667,0.625,18.625
2013-07-01,3.609,9.0,33.333,24.333,0.542,14.625
2013-07-02,3.25,9.042,32.25,23.208,0.625,13.125
2013-07-03,3.458,9.739,32.217,22.478,0.625,15.792
2013-07-04,4.217,17.15,46.0,28.85,0.364,23.652
2013-07-05,2.75,14.476,37.429,22.952,0.625,28.167
2013-07-06,2.375,11.042,27.417,16.375,2.375,27.667
2013-07-07,2.542,11.083,24.083,13.0,1.25,24.292
2013-07-08,3.087,17.208,34.125,16.917,0.208,16.125
2013-07-09,3.0,17.458,32.167,14.708,0.75,24.0
2013-07-10,3.5,23.696,40.957,17.261,0.833,32.667
2013-07-11,3.75,23.75,37.208,13.458,2.0,51.167
2013-07-12,2.875,19.5,35.167,15.667,1.333,37.5
2013-07-13,3.167,17.5,34.708,17.208,1.042,42.167
2013-07-14,2.917,15.292,25.958,10.667,1.292,53.167
2013-07-15,2.565,10.625,16.5,5.875,1.208,25.875
2013-07-16,2.5,18.792,29.917,11.125,1.125,15.5
2013-07-17,2.667,17.217,29.783,12.565,1.333,21.417
2013-07-18,3.417,19.958,36.542,16.583,1.348,29.25
2013-07-19,2.333,16.458,25.792,9.333,1.417,14.75
2013-07-20,2.083,13.125,20.667,7.542,1.25,12.708
2013-07-21,2.292,13.042,22.458,9.417,1.167,16.0
2013-07-22,2.87,17.625,32.5,14.875,1.75,20.542
2013-07-23,2.667,15.042,25.042,10.0,0.667,27.375
2013-07-24,2.167,14.043,22.87,8.826,1.042,19.167
2013-07-25,2.542,14.792,28.125,13.333,0.913,17.333
2013-07-26,3.25,16.083,34.583,18.5,0.875,38.167
2013-07-27,2.292,11.792,21.125,9.333,0.417,34.292
2013-07-28,2.75,14.542,20.125,5.583,1.208,14.458
2013-07-29,3.174,17.208,26.75,9.542,0.958,31.25
2013-07-30,3.375,17.167,28.208,11.042,0.917,26.292
2013-07-31,2.833,12.957,30.0,17.043,1.208,25.625
2013-08-01,2.667,13.0,30.667,17.667,0.826,16.75
2013-08-02,1.913,9.955,18.545,8.591,0.955,14.391
2013-08-03,3.583,16.708,28.083,11.375,1.292,21.583
2013-08-04,3.583,12.417,21.917,9.5,0.458,22.75
2013-08-05,4.043,19.208,40.917,21.708,0.667,21.833
2013-08-06,3.958,16.208,38.667,22.458,0.5,27.292
2013-08-07,3.625,17.13,30.348,13.217,0.625,26.667
2013-08-08,3.583,18.292,26.917,8.625,1.174,38.708
2013-08-09,4.792,26.0,36.5,10.5,1.417,79.792
2013-08-10,5.208,23.0,31.958,8.958,1.25,90.833
2013-08-11,3.958,15.792,20.417,4.625,1.208,62.792
2013-08-12,3.826,13.958,20.5,6.542,0.833,50.375
2013-08-13,3.333,11.375,15.5,4.125,0.75,44.208
2013-08-14,2.958,11.217,16.13,4.913,1.042,32.625
2013-08-15,3.792,15.542,24.583,9.042,0.739,35.542
2013-08-16,4.125,18.5,32.375,13.875,1.292,38.875
2013-08-17,3.5,15.542,27.708,12.167,0.833,25.042
2013-08-18,2.875,13.958,23.458,9.5,1.667,16.208
2013-08-19,3.739,17.542,36.125,18.583,0.917,23.667
2013-08-20,3.375,17.542,34.125,16.583,1.375,20.125
2013-08-21,3.583,16.739,31.522,14.783,0.792,19.125
2013-08-22,3.458,19.083,31.083,12.0,0.783,22.375
2013-08-23,4.333,16.208,35.125,18.917,0.458,37.625
2013-08-24,3.708,11.958,21.875,9.917,0.0,15.292
2013-08-25,4.708,20.875,36.292,15.417,0.417,21.042
2013-08-26,3.652,20.375,30.583,10.208,0.583,15.583
2013-08-27,3.375,18.5,25.958,7.458,0.667,10.583
2013-08-28,3.917,24.652,37.261,12.609,1.208,17.417
2013-08-29,5.083,30.125,41.667,11.542,1.565,29.958
2013-08-30,4.292,23.458,36.375,12.917,0.75,33.292
2013-08-31,3.625,15.042,23.208,8.167,1.0,26.208
2013-09-01,2.875,9.667,15.792,6.125,0.542,21.333
2013-09-02,3.261,14.542,22.083,7.542,1.083,26.083
2013-09-03,3.25,10.917,38.5,27.583,1.042,19.625
2013-09-04,3.542,15.174,43.217,28.043,0.458,15.167
2013-09-05,3.875,12.25,46.292,34.042,0.261,14.667
2013-09-06,2.0,9.826,12.783,2.957,0.391,11.609
2013-09-07,2.25,9.75,13.25,3.5,0.542,12.583
2013-09-08,2.333,10.333,14.375,4.042,0.417,12.083
2013-09-09,2.478,14.417,21.125,6.708,0.625,8.708
2013-09-10,2.417,13.25,20.542,7.292,0.458,11.542
2013-09-11,2.417,11.174,16.652,5.478,0.5,15.792
2013-09-12,2.917,15.917,24.958,9.042,0.609,12.167
2013-09-13,2.875,14.458,23.25,8.792,0.833,16.917
2013-09-14,4.042,18.292,36.958,18.667,0.917,20.542
2013-09-15,3.542,10.917,31.0,20.083,0.167,18.875
2013-09-16,2.0,7.708,15.417,7.708,0.083,19.25
2013-09-17,2.708,17.333,27.292,9.958,0.25,11.542
2013-09-18,3.208,17.652,30.087,12.435,0.792,14.167
2013-09-19,3.125,15.792,22.458,6.667,0.913,16.958
2013-09-20,3.958,24.292,39.292,15.0,0.708,18.458
2013-09-21,4.25,24.708,37.833,13.125,0.583,23.125
2013-09-22,3.083,10.167,15.375,5.208,0.833,25.667
2013-09-23,1.087,5.208,7.25,2.042,0.458,10.0
2013-09-24,2.375,13.083,18.167,5.083,0.625,17.75
2013-09-25,2.333,11.609,16.348,4.739,0.292,20.75
2013-09-26,2.042,7.625,10.167,2.542,0.174,8.417
2013-09-27,2.75,15.625,25.083,9.458,0.333,8.708
2013-09-28,2.542,11.458,16.0,4.542,0.667,9.208
2013-09-29,2.417,11.5,16.625,5.125,0.375,10.917
2013-09-30,1.739,9.542,12.208,2.667,0.875,12.125
2013-10-01,2.167,10.875,18.25,7.375,0.417,10.75
2013-10-02,2.875,11.609,25.217,13.609,0.375,9.958
2013-10-03,2.25,10.75,14.667,3.917,0.696,12.917
2013-10-04,1.958,10.792,12.292,1.5,1.125,10.167
2013-10-05,2.417,8.0,11.0,3.0,0.0,9.167
2013-10-06,2.208,8.875,12.542,3.667,0.625,11.625
2013-10-07,2.826,14.625,30.75,16.125,0.667,13.542
2013-10-08,4.125,21.542,48.583,27.042,0.833,17.458
2013-10-09,2.826,15.364,27.045,11.682,1.227,12.357
2013-10-10,2.625,11.375,16.875,5.5,0.783,11.444
2013-10-11,3.625,19.458,41.5,22.042,1.0,14.75
2013-10-12,2.833,13.5,21.083,7.583,0.417,11.167
2013-10-13,2.958,15.083,23.25,8.167,0.042,8.167
2013-10-14,2.348,10.167,13.0,2.833,0.458,15.167
2013-10-15,2.917,11.792,17.917,6.125,0.167,16.583
2013-10-16,2.167,10.739,14.739,4.0,0.0,5.75
2013-10-17,2.708,14.0,21.667,7.667,0.174,7.667
2013-10-18,2.375,12.792,16.5,3.708,0.375,10.333
2013-10-19,2.375,9.958,13.417,3.458,0.542,10.542
2013-10-20,2.5,9.167,14.75,5.583,0.0,8.583
2013-10-21,2.217,11.667,16.542,4.875,0.375,6.458
2013-10-22,1.833,10.875,12.958,2.083,0.125,7.292
2013-10-23,2.0,9.696,11.565,1.87,0.167,6.458
2013-10-24,2.208,10.042,12.917,2.875,0.174,8.625
2013-10-25,3.167,16.375,27.083,10.708,0.542,11.667
2013-10-26,3.958,12.625,24.875,12.25,0.583,11.75
2013-10-27,4.542,11.958,26.583,14.625,0.75,10.5
2013-10-28,3.174,16.542,29.333,12.792,0.958,11.375
2013-10-29,3.792,16.333,39.625,23.292,1.0,15.083
2013-10-30,3.958,21.478,40.13,18.652,0.917,12.5
2013-10-31,5.833,26.958,46.25,19.292,0.652,22.167
2013-11-01,4.042,16.958,26.0,9.042,0.333,19.958
2013-11-02,4.667,19.625,38.625,19.0,0.417,23.125
2013-11-03,5.458,20.875,37.5,16.625,0.417,38.417
2013-11-04,3.478,8.583,12.667,4.083,0.042,22.667
2013-11-05,4.167,18.0,32.708,14.708,0.25,18.167
2013-11-06,4.75,25.783,46.826,21.043,0.75,22.125
2013-11-07,6.125,24.25,60.292,36.042,0.435,27.583
2013-11-08,4.909,20.409,51.045,30.636,0.273,14.545
2013-11-09,2.667,11.0,14.667,3.667,0.333,10.792
2013-11-10,3.917,12.5,24.25,11.75,0.25,19.083
2013-11-11,2.652,14.375,22.917,8.542,0.208,8.083
2013-11-12,4.292,22.708,55.5,32.792,0.583,8.208
2013-11-13,3.417,16.261,27.826,11.565,0.333,5.792
2013-11-14,4.125,19.875,36.958,17.083,0.261,9.542
2013-11-15,4.792,21.125,44.708,23.583,0.083,17.042
2013-11-16,4.542,18.667,29.5,10.833,0.917,17.083
2013-11-17,5.667,21.292,33.333,12.042,1.042,31.625
2013-11-18,4.913,23.292,43.75,20.458,0.667,26.667
2013-11-19,4.917,28.083,65.083,37.0,0.667,13.042
2013-11-20,5.958,28.043,65.304,37.261,0.667,14.875
2013-11-21,5.208,24.25,53.083,28.833,0.261,11.833
2013-11-22,5.0,20.375,44.5,24.125,0.417,11.833
2013-11-23,4.417,21.833,40.833,19.0,0.208,13.625
2013-11-24,4.167,13.208,20.833,7.625,0.375,16.583
2013-11-25,4.783,22.417,49.375,26.958,0.667,24.5
2013-11-26,3.083,15.042,22.5,7.458,0.0,10.833
2013-11-27,5.208,27.826,68.391,40.565,0.833,13.458
2013-11-28,4.25,17.083,33.208,16.125,0.391,13.542
2013-11-29,5.417,26.5,60.542,34.042,1.042,11.625
2013-11-30,6.0,23.375,55.333,31.958,0.625,10.833
2013-12-01,4.208,14.875,25.667,10.792,0.958,14.792
2013-12-02,4.565,22.542,38.917,16.375,1.25,20.458
2013-12-03,4.0,22.25,33.958,11.708,0.958,18.667
2013-12-04,3.208,14.043,19.565,5.522,0.792,14.583
2013-12-05,5.375,24.333,51.917,27.583,0.522,19.458
2013-12-06,6.25,26.333,57.042,30.708,0.875,29.875
2013-12-07,3.833,15.5,24.083,8.583,0.292,8.875
2013-12-08,3.75,12.792,22.667,9.875,0.083,6.75
2013-12-09,5.2,25.083,56.917,31.833,0.792,19.875
2013-12-10,5.913,25.0,58.609,33.609,0.957,24.609
2013-12-11,7.583,30.435,87.348,56.913,0.958,13.833
2013-12-12,4.125,20.542,36.167,15.625,0.609,12.083
2013-12-13,5.417,27.333,57.583,30.25,0.625,12.667
2013-12-14,5.5,24.208,45.583,21.375,0.75,10.0
2013-12-15,4.917,16.333,30.417,14.083,0.042,7.167
2013-12-16,3.522,19.5,34.773,15.273,0.042,5.5
2013-12-17,5.5,29.522,69.565,40.043,0.167,10.542
2013-12-18,3.667,18.333,29.458,11.125,0.25,14.083
2013-12-19,2.792,13.917,19.5,5.583,0.261,11.167
2013-12-20,4.542,21.792,43.708,21.917,0.333,6.75
2013-12-21,5.208,22.333,41.667,19.333,0.667,11.792
2013-12-22,4.583,19.667,36.125,16.458,0.25,6.75
2013-12-23,5.087,28.083,57.042,28.958,0.708,14.042
2013-12-24,3.917,22.739,45.087,22.348,0.458,9.042
2013-12-25,5.167,29.708,60.875,31.167,0.708,11.417
2013-12-26,5.583,29.417,58.875,29.458,0.565,24.875
2013-12-27,5.417,22.125,37.917,15.792,1.125,17.875
2013-12-28,4.375,25.375,47.25,21.875,0.167,7.458
2013-12-29,5.625,27.542,56.167,28.625,0.208,10.667
2013-12-30,6.565,31.625,61.833,30.208,0.625,17.167
2013-12-31,5.667,25.435,44.565,19.13,0.583,18.833
2014-01-01,3.0,10.167,13.625,3.458,0.458,9.125
2014-01-02,3.792,17.435,28.609,11.174,0.125,7.417
2014-01-03,4.667,21.917,39.75,17.833,0.478,9.167
2014-01-04,4.833,22.125,43.5,21.375,0.583,11.458
2014-01-05,7.045,31.909,66.636,34.727,1.455,21.217
2014-01-06,5.875,22.583,45.292,22.708,1.125,21.583
2014-01-07,4.5,24.5,45.958,21.458,0.958,9.042
2014-01-08,5.217,31.083,65.083,34.0,1.0,9.0
2014-01-09,6.417,33.739,78.826,45.087,0.958,11.292
2014-01-10,4.458,24.042,45.125,21.083,0.217,8.167
2014-01-11,4.958,21.25,37.792,16.542,0.333,11.5
2014-01-12,3.75,19.75,35.292,15.542,0.0,8.292
2014-01-13,5.833,32.333,69.583,37.25,0.375,10.292
2014-01-14,5.583,34.125,68.458,34.333,0.625,14.833
2014-01-15,3.13,16.417,23.458,7.042,0.583,12.667
2014-01-16,5.958,37.043,79.652,42.609,0.708,12.667
2014-01-17,4.0,16.917,28.042,11.125,0.348,12.542
2014-01-18,3.333,18.083,27.25,9.167,0.167,7.75
2014-01-19,4.125,21.125,36.458,15.333,0.708,12.625
2014-01-20,5.75,28.458,55.417,26.958,1.583,20.625
2014-01-21,3.708,16.5,22.0,5.5,0.5,13.542
2014-01-22,3.826,18.083,33.208,15.125,0.125,10.75
2014-01-23,4.583,24.304,53.217,28.913,0.417,11.417
2014-01-24,5.792,30.5,59.042,28.542,0.652,11.625
2014-01-25,3.458,16.917,23.833,6.917,0.75,12.625
2014-01-26,4.292,26.25,44.208,17.958,0.542,20.875
2014-01-27,4.458,18.542,31.667,13.125,0.5,19.708
2014-01-28,4.619,21.636,37.409,15.773,0.545,11.909
2014-01-29,6.174,33.042,78.375,45.333,0.667,12.375
2014-01-30,2.833,15.261,22.0,6.739,0.0,8.458
2014-01-31,3.625,19.458,33.667,14.208,0.0,6.958
2014-02-01,3.125,15.333,22.417,7.083,0.0,9.917
2014-02-02,4.333,24.083,44.417,20.333,0.292,9.125
2014-02-03,5.087,24.13,44.261,20.13,0.435,9.783
2014-02-04,4.917,26.917,46.792,19.875,0.458,9.917
2014-02-05,3.478,18.417,27.917,9.5,0.25,11.583
2014-02-06,4.333,26.478,51.696,25.217,0.5,13.167
2014-02-07,5.208,27.875,47.958,20.083,0.783,11.583
2014-02-08,4.0,19.958,34.083,14.125,0.0,17.792
2014-02-09,3.875,22.75,38.25,15.5,0.458,11.5
2014-02-10,5.125,30.583,61.042,30.458,0.708,11.375
2014-02-11,4.083,21.5,29.125,7.625,0.875,15.208
2014-02-12,4.522,24.375,34.292,9.917,1.458,21.542
2014-02-13,4.0,19.739,29.565,9.826,0.917,12.792
2014-02-14,3.833,20.083,29.625,9.542,0.609,9.25
2014-02-15,3.208,13.667,18.458,4.792,0.542,12.667
2014-02-16,3.875,23.042,37.125,14.083,0.667,11.208
2014-02-17,3.875,25.875,42.542,16.667,0.708,11.792
2014-02-18,2.958,14.167,17.417,3.25,0.125,6.083
2014-02-19,3.174,18.292,29.25,10.958,0.625,9.792
2014-02-20,3.958,23.826,40.0,16.174,1.042,12.792
2014-02-21,5.208,26.417,49.042,22.625,0.609,13.542
2014-02-22,4.25,18.958,29.833,10.875,0.542,21.75
2014-02-23,4.917,24.958,41.542,16.583,0.667,28.0
2014-02-24,6.292,33.292,61.667,28.375,0.792,35.667
2014-02-25,4.0,25.625,37.75,12.125,1.0,41.0
2014-02-26,3.652,19.75,26.125,6.375,0.5,22.458
2014-02-27,4.375,23.652,43.87,20.217,0.667,10.292
2014-02-28,4.167,24.375,39.083,14.708,0.609,13.042
2014-03-01,3.833,19.958,30.667,10.708,0.5,10.625
2014-03-02,4.208,22.833,36.542,13.708,0.708,11.958
2014-03-03,3.75,19.917,28.625,8.708,0.708,14.917
2014-03-04,4.333,25.375,41.0,15.625,0.75,17.625
2014-03-05,3.409,19.348,29.826,10.478,0.652,8.304
2014-03-06,3.333,18.13,22.783,4.652,1.042,8.0
2014-03-07,3.125,16.417,19.708,3.292,0.783,12.667
2014-03-08,2.375,9.708,11.875,2.167,0.042,10.917
2014-03-09,2.292,15.417,20.167,4.75,0.208,9.083
2014-03-10,2.875,19.875,30.458,10.583,0.708,6.333
2014-03-11,3.042,24.25,37.042,12.792,1.0,7.958
2014-03-12,3.435,27.667,39.208,11.542,1.458,15.958
2014-03-13,4.583,36.348,58.87,22.522,1.292,16.125
2014-03-14,4.042,25.333,33.75,8.417,0.957,19.167
2014-03-15,3.833,22.542,32.583,10.042,0.625,17.667
2014-03-16,4.25,28.042,43.792,15.75,1.125,31.083
2014-03-17,4.083,33.708,49.458,15.75,1.458,29.792
2014-03-18,3.625,24.042,31.5,7.458,2.042,31.083
2014-03-19,4.739,33.042,46.917,13.875,1.458,37.167
2014-03-20,4.0,27.696,36.522,8.826,1.125,21.0
2014-03-21,4.125,21.417,29.5,8.083,0.913,17.208
2014-03-22,4.042,23.667,31.208,7.542,1.5,22.5
2014-03-23,3.375,21.458,28.667,7.208,0.833,20.583
2014-03-24,2.917,19.125,26.208,7.083,0.417,6.958
2014-03-25,3.833,21.0,30.917,9.917,0.375,9.75
2014-03-26,4.478,34.958,54.958,20.0,0.917,14.708
2014-03-27,4.0,32.565,47.261,14.696,1.083,14.833
2014-03-28,4.833,34.25,47.792,13.542,1.739,30.833
2014-03-29,3.917,26.917,35.542,8.625,1.5,30.417
2014-03-30,3.667,27.833,36.458,8.625,1.25,31.583
2014-03-31,4.083,29.083,37.417,8.333,1.5,35.292
2014-04-01,3.583,28.565,40.043,11.478,0.5,14.958
2014-04-02,3.667,28.875,43.333,14.458,0.917,15.5
2014-04-03,3.435,23.708,35.042,11.333,0.043,15.875
2014-04-04,3.625,25.833,39.958,14.125,0.083,11.417
2014-04-05,2.958,20.125,27.417,7.292,0.375,6.917
2014-04-06,2.458,12.375,15.792,3.417,0.0,10.542
2014-04-07,3.708,32.458,46.875,14.417,0.417,10.958
2014-04-08,3.435,22.273,30.136,7.864,1.13,19.913
2014-04-09,2.958,20.583,23.875,3.292,0.833,18.667
2014-04-10,3.435,23.542,31.958,8.417,0.783,20.458
2014-04-11,3.75,25.625,35.0,9.375,0.75,19.167
2014-04-12,4.083,25.083,34.083,9.0,0.833,16.167
2014-04-13,3.0,16.917,20.542,3.625,0.833,14.292
2014-04-14,3.333,29.917,41.875,11.958,1.083,15.5
2014-04-15,3.875,31.783,40.696,8.913,1.375,23.042
2014-04-16,4.583,33.958,46.292,12.333,1.542,29.958
2014-04-17,3.217,26.333,33.417,7.083,1.13,23.542
2014-04-18,2.667,17.5,21.667,4.167,0.833,17.583
2014-04-19,2.375,10.667,13.042,2.375,0.333,14.625
2014-04-20,3.208,21.875,30.375,8.5,0.833,13.792
2014-04-21,3.875,27.958,47.542,19.583,0.167,25.958
2014-04-22,3.333,23.609,33.217,9.609,0.667,16.125
2014-04-23,3.333,25.083,33.208,8.125,0.625,18.542
2014-04-24,3.609,27.083,35.458,8.375,0.696,17.792
2014-04-25,4.125,35.0,43.958,8.958,1.0,24.125
2014-04-26,4.292,34.417,44.417,10.0,1.458,22.75
2014-04-27,3.583,26.167,32.583,6.417,1.833,20.875
2014-04-28,4.333,39.25,55.625,16.375,1.292,23.583
2014-04-29,2.583,13.609,15.565,1.957,1.333,23.167
2014-04-30,3.417,32.542,50.333,17.792,0.25,26.708
2014-05-01,3.174,24.792,33.958,9.167,0.261,22.625
2014-05-02,3.917,25.417,36.75,11.333,0.625,14.25
2014-05-03,3.833,19.0,25.5,6.5,1.042,27.833
2014-05-04,3.0,22.458,28.5,6.042,0.667,19.208
2014-05-05,3.167,20.792,26.875,6.083,0.625,24.958
2014-05-06,2.583,12.913,15.913,3.0,0.583,16.833
2014-05-07,3.217,28.391,40.609,12.217,0.913,15.609
2014-05-08,3.391,25.792,35.0,9.208,0.348,18.375
2014-05-09,3.583,24.667,35.0,10.333,0.25,17.208
2014-05-10,3.5,17.875,24.875,7.0,0.0,12.708
2014-05-11,3.167,24.292,31.375,7.083,0.458,15.792
2014-05-12,2.792,22.125,28.292,6.167,1.333,17.5
2014-05-13,3.667,27.13,43.348,16.217,0.125,22.542
2014-05-14,4.333,33.208,51.125,17.917,0.875,25.792
2014-05-15,3.696,27.333,37.542,10.208,0.696,24.042
2014-05-16,4.125,31.625,43.292,11.667,0.5,19.792
2014-05-17,3.417,19.833,27.125,7.292,0.167,10.208
2014-05-18,3.042,19.333,25.542,6.208,0.75,9.167
2014-05-19,2.125,15.583,19.375,3.792,0.417,11.417
2014-05-20,3.375,23.217,31.826,8.609,0.958,31.333
2014-05-21,2.083,10.333,12.25,1.917,0.167,16.917
2014-05-22,2.696,20.583,27.625,7.042,0.478,9.333
2014-05-23,2.375,18.583,24.75,6.167,1.0,14.708
2014-05-24,3.375,23.583,29.833,6.25,1.042,16.875
2014-05-25,5.5,33.875,43.292,9.417,1.458,32.917
2014-05-26,3.0,20.333,26.5,6.167,1.417,26.917
2014-05-27,2.208,17.913,25.739,7.826,0.375,13.167
2014-05-28,3.542,31.417,46.5,15.083,0.75,30.125
2014-05-29,5.13,35.333,52.958,17.625,1.826,42.208
2014-05-30,5.25,40.625,56.25,15.625,1.417,36.875
2014-05-31,4.25,26.458,33.833,7.375,1.625,56.167
2014-06-01,4.167,24.708,28.667,3.958,1.542,49.167
2014-06-02,2.708,18.875,21.042,2.167,1.917,42.083
2014-06-03,3.25,23.652,33.087,9.435,1.083,52.958
2014-06-04,3.083,23.833,37.875,14.042,1.125,43.583
2014-06-05,2.045,15.913,20.174,4.261,0.636,11.696
2014-06-06,1.292,11.333,14.333,3.0,0.0,12.0
2014-06-07,1.542,8.542,10.083,1.542,0.0,13.833
2014-06-08,1.625,9.875,13.375,3.5,0.0,19.583
2014-06-09,1.917,13.625,22.208,8.583,0.083,22.75
2014-06-10,1.625,15.391,30.391,15.0,0.667,16.292
2014-06-11,1.708,14.708,27.417,12.708,0.292,14.125
2014-06-12,2.696,14.708,33.292,18.583,0.304,10.958
2014-06-13,3.667,26.125,41.917,15.792,0.75,22.458
2014-06-14,2.75,18.167,25.333,7.167,0.708,12.542
2014-06-15,2.75,21.417,30.208,8.792,0.833,12.708
2014-06-16,3.333,24.0,35.0,11.0,1.208,32.917
2014-06-17,3.583,27.478,38.522,11.043,1.958,46.708
2014-06-18,2.875,19.917,28.167,8.25,1.208,46.417
2014-06-19,3.174,27.667,42.292,14.625,0.739,23.208
2014-06-20,3.417,30.667,40.125,9.458,1.375,22.0
2014-06-21,2.875,17.708,26.042,8.333,1.125,30.667
2014-06-22,2.583,18.042,22.667,4.625,1.417,27.292
2014-06-23,2.917,24.292,36.958,12.667,0.75,23.625
2014-06-24,3.125,27.261,42.043,14.783,0.667,22.792
2014-06-25,3.583,29.458,43.917,14.458,0.417,20.625
2014-06-26,4.87,22.375,36.083,13.708,0.696,17.75
2014-06-27,2.75,16.083,24.458,8.375,0.333,11.75
2014-06-28,1.458,12.208,15.417,3.208,0.083,12.958
2014-06-29,1.417,11.083,15.5,4.417,0.375,11.583
2014-06-30,2.083,20.458,34.458,14.0,0.583,12.583
2014-07-01,1.833,18.913,26.609,7.696,0.625,15.75
2014-07-02,1.833,18.542,29.375,10.833,0.5,13.833
2014-07-03,3.818,26.696,45.391,18.696,0.636,32.913
2014-07-04,2.167,13.042,15.542,2.5,0.0,14.792
2014-07-05,1.542,11.542,14.083,2.542,0.417,13.875
2014-07-06,2.625,21.792,36.583,14.792,0.458,14.708
2014-07-07,2.667,21.625,40.25,18.625,0.125,14.167
2014-07-08,2.542,25.261,40.565,15.304,0.5,12.75
2014-07-09,3.333,23.095,42.905,19.81,0.167,30.417
2014-07-10,3.522,12.625,37.958,25.333,0.087,33.417
2014-07-11,3.25,18.043,36.87,18.826,0.0,20.583
2014-07-12,3.167,22.708,37.708,15.0,0.333,20.792
2014-07-13,4.292,26.25,39.875,13.625,0.75,36.292
2014-07-14,3.5,20.417,30.333,9.917,0.667,41.792
2014-07-15,3.375,28.625,42.333,13.708,0.292,27.625
2014-07-16,3.042,22.65,35.6,12.95,0.667,42.3
2014-07-17,2.783,19.583,26.542,6.958,1.13,23.833
2014-07-18,2.826,17.409,24.955,7.545,0.043,19.826
2014-07-19,3.542,17.625,28.917,11.292,0.0,25.292
2014-07-20,3.042,12.208,24.0,11.792,0.0,13.458
2014-07-21,2.25,11.417,20.375,8.958,0.0,14.208
2014-07-22,3.625,24.583,41.292,16.708,0.0,27.667
2014-07-23,3.958,23.292,35.708,12.417,0.818,45.3
2014-07-24,3.565,23.292,35.25,11.958,1.391,48.0
2014-07-25,3.583,27.87,44.13,16.261,0.667,32.583
2014-07-26,4.042,26.375,45.417,19.042,1.042,42.208
2014-07-27,3.292,15.708,24.375,8.667,0.833,32.75
2014-07-28,3.792,28.208,42.75,14.542,0.75,14.958
2014-07-29,4.042,26.708,39.542,12.833,0.958,29.917
2014-07-30,4.25,28.542,43.708,15.167,0.458,34.458
2014-07-31,4.13,22.292,45.417,23.125,0.783,26.792
2014-08-01,3.87,24.364,42.409,18.045,1.043,28.783
2014-08-02,2.958,16.0,22.792,6.792,0.125,28.688
2014-08-03,3.208,14.792,20.542,5.75,0.0,
2014-08-04,2.75,20.75,37.0,16.25,0.667,16.846
2014-08-05,1.826,17.609,33.783,16.174,1.0,19.783
2014-08-06,2.625,18.75,34.333,15.583,1.292,20.125
2014-08-07,3.478,21.417,42.0,20.583,1.217,19.208
2014-08-08,3.292,22.0,41.13,19.13,0.917,25.25
2014-08-09,1.875,11.083,14.125,3.042,1.0,15.458
2014-08-10,1.625,9.583,19.792,10.208,0.042,17.25
2014-08-11,2.333,15.875,25.292,9.417,0.917,21.833
2014-08-12,2.458,16.833,24.083,7.25,0.75,21.25
2014-08-13,2.917,21.292,30.917,9.625,0.542,17.458
2014-08-14,3.13,16.375,21.458,5.083,1.478,29.167
2014-08-15,2.833,15.478,25.609,10.13,0.75,27.625
2014-08-16,2.625,14.0,20.25,6.25,0.917,14.375
2014-08-17,2.542,17.083,24.583,7.5,1.333,13.667
2014-08-18,3.458,23.375,44.0,20.625,1.0,26.583
2014-08-19,3.0,23.917,42.292,18.375,0.917,21.208
2014-08-20,3.167,28.917,44.167,15.25,0.958,24.556
2014-08-21,3.043,20.167,30.208,10.042,1.261,39.538
2014-08-22,3.0,24.348,35.217,10.87,1.792,33.0
2014-08-23,3.125,19.083,37.167,18.083,1.042,22.375
2014-08-24,2.917,18.083,29.208,11.125,0.917,17.5
2014-08-25,3.333,23.833,44.375,20.542,0.417,20.708
2014-08-26,2.667,16.25,21.208,4.958,0.667,20.0
2014-08-27,1.708,11.458,15.333,3.875,0.667,8.792
2014-08-28,2.217,12.667,18.0,5.333,0.652,9.833
2014-08-29,2.417,13.609,20.739,7.13,0.5,11.583
2014-08-30,2.292,11.042,14.083,3.042,0.083,7.458
2014-08-31,1.833,10.208,14.0,3.792,0.583,10.75
2014-09-01,1.958,12.125,16.75,4.625,0.375,11.375
2014-09-02,2.25,14.958,23.542,8.583,0.625,10.958
2014-09-03,2.125,17.5,22.458,4.958,0.875,9.792
2014-09-04,3.696,30.083,49.833,19.75,0.522,15.5
2014-09-05,4.263,27.0,52.55,25.55,0.579,21.65
2014-09-06,3.042,19.542,29.792,10.25,0.913,24.708
2014-09-07,2.167,12.75,16.292,3.542,0.167,14.417
2014-09-08,2.375,15.875,23.875,8.0,0.5,18.958
2014-09-09,1.875,11.042,13.375,2.333,0.292,18.0
2014-09-10,2.667,20.458,36.083,15.625,0.5,20.583
2014-09-11,3.087,20.25,29.625,9.375,0.25,16.333
2014-09-12,3.25,23.304,37.522,14.217,0.25,16.375
