date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2015-03-22,192.625,3.522,6.333,10.958,12.917,1.958,9.375,2.667,10.917,198.958
2015-03-23,193.125,3.667,9.625,14.042,18.083,4.042,17.167,3.25,14.458,202.75
2015-03-24,191.625,3.042,5.208,6.875,7.875,1.0,4.667,1.958,12.0,196.833
2015-03-25,192.652,3.125,2.522,7.5,8.583,1.083,2.417,1.667,7.167,195.174
2015-03-26,193.542,3.167,1.75,6.542,8.0,1.458,4.75,1.625,7.042,195.292
2015-03-27,194.458,3.708,4.625,8.875,10.167,1.292,12.292,2.333,15.708,199.083
2015-03-28,193.0,4.042,4.5,11.125,12.625,1.5,14.75,2.25,16.917,197.5
2015-03-29,195.375,4.261,8.875,15.542,19.958,4.417,25.917,3.5,25.708,204.25
2015-03-30,192.667,4.125,6.917,15.125,16.875,1.75,29.083,4.042,29.25,199.583
2015-03-31,193.875,4.375,9.375,16.667,18.667,2.0,32.375,4.708,35.417,203.25
2015-04-01,181.417,3.458,5.667,7.458,8.458,1.0,15.833,3.625,16.708,187.083
2015-04-02,190.261,3.75,7.826,6.792,7.917,1.125,9.083,4.042,10.625,198.087
2015-04-03,188.333,3.455,6.667,9.091,10.955,1.864,6.174,2.913,9.261,195.0
2015-04-04,191.208,3.583,1.917,6.583,7.875,1.292,4.417,2.5,5.542,193.125
2015-04-05,193.292,3.542,2.625,7.125,8.208,1.083,3.875,2.0,7.25,195.917
2015-04-06,196.833,4.0,5.417,12.208,14.833,2.625,6.542,1.875,18.167,202.25
2015-04-07,197.083,3.083,2.125,7.0,8.0,1.0,7.333,1.208,10.458,199.208
2015-04-08,199.875,3.0,1.5,7.125,8.167,1.042,11.375,1.125,12.292,201.375
2015-04-09,191.0,3.0,6.609,7.458,8.875,1.417,12.083,1.667,13.292,197.609
2015-04-10,190.708,3.435,9.875,7.917,9.083,1.167,8.667,1.0,11.125,200.583
2015-04-11,191.208,3.417,8.833,6.5,7.5,1.0,9.917,1.5,11.708,200.042
2015-04-12,190.727,3.208,5.909,4.625,5.958,1.333,13.333,1.667,13.167,196.636
2015-04-13,177.9,3.0,6.5,2.957,3.957,1.0,4.261,1.435,5.478,184.4
2015-04-14,184.292,4.125,15.75,19.208,23.958,4.75,5.5,1.667,9.125,200.042
2015-04-15,184.417,4.458,8.042,9.375,11.208,1.833,13.833,2.417,16.208,192.458
2015-04-16,192.565,4.625,6.348,9.083,10.125,1.042,33.042,4.5,33.208,198.913
2015-04-17,191.0,3.565,8.667,11.5,13.0,1.5,21.292,3.042,27.333,199.667
2015-04-18,192.5,3.792,8.208,11.083,13.042,1.958,21.417,4.0,26.417,200.708
2015-04-19,190.917,4.042,11.625,10.625,11.75,1.125,22.75,3.875,28.625,202.542
2015-04-20,190.667,4.667,15.542,16.958,21.417,4.458,18.75,2.667,31.25,206.208
2015-04-21,187.833,3.208,4.75,6.5,7.5,1.0,3.667,2.208,5.333,192.583
2015-04-22,190.875,3.708,8.375,10.0,11.542,1.542,13.833,2.917,14.583,199.25
2015-04-23,190.826,3.75,6.261,12.792,14.292,1.5,18.5,4.833,21.125,197.087
2015-04-24,192.292,3.652,8.5,13.833,15.958,2.125,22.208,5.375,23.917,200.792
2015-04-25,191.583,3.542,3.458,7.667,8.75,1.083,25.083,4.792,23.75,195.042
2015-04-26,193.875,3.833,4.458,8.25,9.333,1.083,25.917,5.792,25.667,198.333
2015-04-27,191.167,4.0,6.625,14.542,16.042,1.5,31.083,6.583,34.125,197.792
2015-04-28,195.19,4.0,10.762,14.227,16.273,2.045,33.409,5.261,36.348,205.952
2015-04-29,194.292,2.833,10.125,5.083,6.083,1.0,12.667,3.5,13.542,204.417
2015-04-30,189.478,3.125,9.652,9.417,10.875,1.458,10.833,4.792,12.5,199.13
2015-05-01,187.292,3.174,10.0,11.25,14.208,2.958,13.083,5.583,14.917,197.292
2015-05-02,187.333,3.708,9.542,9.958,11.333,1.375,17.333,6.292,19.417,196.875
2015-05-03,187.458,2.75,7.75,5.417,6.417,1.0,9.792,4.542,11.375,195.208
2015-05-04,185.958,2.792,6.458,4.958,6.083,1.125,7.417,2.833,11.417,192.417
2015-05-05,188.292,3.0,5.5,4.083,5.083,1.0,14.667,3.917,16.458,193.792
2015-05-06,189.917,3.083,7.375,5.875,7.0,1.125,16.75,4.5,19.25,197.292
2015-05-07,188.652,3.208,7.565,8.125,9.125,1.0,14.25,4.667,18.542,196.217
2015-05-08,189.333,3.522,9.417,10.875,11.958,1.083,17.375,5.833,20.292,198.75
2015-05-09,192.75,3.958,13.292,11.875,13.125,1.25,22.542,4.125,27.0,206.042
2015-05-10,194.375,3.417,8.458,5.375,6.417,1.042,15.75,3.708,17.583,202.833
2015-05-11,192.125,3.125,7.458,8.125,9.708,1.583,12.75,4.083,13.208,199.583
2015-05-12,190.375,3.292,8.292,9.125,10.5,1.375,10.583,3.208,17.042,198.667
2015-05-13,190.875,3.417,6.667,6.125,7.125,1.0,20.208,5.25,23.458,197.542
2015-05-14,190.696,3.583,12.87,12.333,13.542,1.208,24.0,5.042,28.792,203.565
2015-05-15,187.524,3.273,13.095,12.773,14.773,2.0,23.0,5.391,27.652,200.619
2015-05-16,189.75,3.708,11.417,7.375,8.417,1.042,18.958,3.25,27.083,201.167
2015-05-17,192.125,3.375,9.083,4.667,5.667,1.0,19.833,4.25,21.458,201.208
2015-05-18,191.083,3.417,11.875,11.458,13.833,2.375,19.458,4.833,19.625,202.958
2015-05-19,188.167,3.583,10.542,10.542,11.708,1.167,11.333,3.417,15.708,198.708
2015-05-20,190.292,3.583,11.042,9.5,11.292,1.792,16.875,4.625,20.875,201.333
2015-05-21,189.435,3.0,6.783,6.417,7.417,1.0,11.125,3.583,13.25,196.217
2015-05-22,190.25,3.333,10.5,11.083,13.583,2.5,13.833,5.042,12.708,200.75
2015-05-23,190.333,3.75,11.458,11.792,13.542,1.75,17.958,5.708,20.167,201.792
2015-05-24,188.208,3.25,6.75,7.0,8.0,1.0,18.25,5.917,17.833,194.958
2015-05-25,187.667,3.125,7.917,7.958,9.25,1.292,14.625,5.375,17.125,195.583
2015-05-26,187.0,3.583,9.75,12.083,13.333,1.25,20.75,7.208,20.542,196.75
2015-05-27,187.5,3.708,11.083,12.625,13.875,1.25,25.25,8.542,26.208,198.583
2015-05-28,188.739,3.417,4.565,9.5,10.792,1.292,28.792,6.875,28.5,193.304
2015-05-29,184.273,2.652,1.818,4.304,5.304,1.0,15.043,5.565,16.13,186.091
2015-05-30,182.083,3.583,2.625,9.25,10.292,1.042,22.75,7.833,23.167,184.708
2015-05-31,179.958,3.333,1.333,6.333,7.333,1.0,20.208,5.5,24.667,181.292
2015-06-01,172.917,3.167,1.75,11.208,12.667,1.458,20.0,6.083,21.292,174.667
2015-06-02,126.083,3.0,1.458,10.75,12.292,1.542,25.5,6.0,28.0,127.542
2015-06-03,150.625,3.167,1.0,10.583,11.708,1.125,9.833,3.625,17.542,151.625
2015-06-04,179.0,2.792,4.571,5.417,6.542,1.125,8.917,3.667,11.625,183.571
2015-06-05,190.391,3.167,6.13,10.542,13.292,2.75,6.917,2.542,10.292,196.522
2015-06-06,177.708,2.875,1.875,5.833,7.0,1.167,4.208,2.708,8.292,179.583
2015-06-07,113.708,2.583,2.083,3.625,4.875,1.25,9.667,3.0,11.958,115.792
2015-06-08,52.208,2.0,1.625,2.417,3.417,1.0,4.583,2.375,4.792,53.833
2015-06-09,60.167,3.125,1.042,14.083,15.958,1.875,5.667,2.458,11.625,61.208
2015-06-10,86.708,3.375,1.5,11.292,14.208,2.917,12.333,4.125,14.542,88.208
2015-06-11,172.545,3.364,4.591,10.957,13.043,2.087,17.174,2.87,17.696,177.136
2015-06-12,185.391,3.75,3.957,10.0,11.167,1.167,19.5,3.75,23.25,189.348
2015-06-13,186.083,4.375,3.5,8.417,9.458,1.042,38.375,5.792,40.333,189.583
2015-06-14,170.542,3.375,1.458,6.083,7.083,1.0,22.667,4.125,28.625,172.0
2015-06-15,164.542,3.333,1.0,6.875,7.875,1.0,20.583,4.5,23.417,165.542
2015-06-16,105.958,4.125,1.042,14.833,16.083,1.25,30.625,4.083,40.25,107.0
2015-06-17,107.042,3.5,2.458,10.292,11.917,1.625,27.333,3.625,34.75,109.5
2015-06-18,44.583,2.0,1.0,2.167,3.167,1.0,4.75,2.542,8.292,45.583
2015-06-19,4.565,2.375,1.0,3.583,4.583,1.0,4.875,2.417,7.292,5.565
2015-06-20,1.708,2.958,1.0,5.167,6.167,1.0,13.458,3.542,15.583,2.708
2015-06-21,7.625,2.792,1.0,4.792,5.792,1.0,13.042,2.917,18.25,8.625
2015-06-22,94.9,3.217,5.3,7.87,9.087,1.217,17.0,3.652,19.348,100.2
2015-06-23,193.174,3.667,11.174,8.625,9.958,1.333,23.042,4.333,25.625,204.348
2015-06-24,191.0,3.375,9.75,7.25,8.833,1.583,24.083,3.875,26.5,200.75
2015-06-25,185.0,2.958,5.0,2.667,3.667,1.0,18.333,3.833,18.708,190.0
2015-06-26,185.667,2.792,9.458,7.292,8.292,1.0,1.833,2.333,6.083,195.125
2015-06-27,187.25,3.0,5.958,5.667,6.667,1.0,4.417,3.25,9.208,193.208
2015-06-28,184.0,2.417,3.375,2.625,3.625,1.0,4.083,2.958,6.75,187.375
2015-06-29,179.0,2.087,2.85,4.565,5.783,1.217,7.333,3.25,7.947,181.85
2015-06-30,178.652,2.391,1.522,6.0,7.625,1.625,8.0,3.5,10.833,180.174
2015-07-01,173.625,2.667,1.917,7.25,8.375,1.125,5.042,2.875,7.083,175.542
2015-07-02,159.375,3.542,1.25,7.167,8.167,1.0,17.708,5.542,17.417,160.625
2015-07-03,190.95,3.417,8.7,8.958,10.042,1.083,13.875,4.083,16.25,199.65
2015-07-04,206.25,3.625,11.333,5.0,6.0,1.0,17.792,3.167,22.625,217.583
2015-07-05,211.042,3.0,9.625,3.042,4.042,1.0,17.417,2.667,19.458,220.667
2015-07-06,207.318,3.217,11.409,10.217,12.087,1.87,10.913,2.727,11.909,218.727
2015-07-07,200.609,3.565,12.13,10.542,14.75,4.208,3.625,2.417,6.583,212.739
2015-07-08,200.25,3.375,14.583,10.417,14.792,4.375,7.375,2.833,9.042,214.833
2015-07-09,198.583,3.042,12.792,9.708,12.333,2.625,8.667,3.292,10.167,211.375
2015-07-10,198.458,2.917,11.542,10.167,12.25,2.083,13.75,3.917,13.958,210.0
2015-07-11,195.458,2.792,10.792,8.25,9.667,1.417,17.5,4.958,16.0,206.25
2015-07-12,189.792,2.292,9.333,5.167,6.417,1.25,16.208,5.083,15.083,199.125
2015-07-13,190.4,1.5,7.8,3.25,5.25,2.0,7.958,4.583,6.625,198.2
2015-07-14,186.385,2.0,5.077,5.667,7.458,1.792,7.625,5.042,7.87,191.462
2015-07-15,184.792,2.0,3.208,4.167,6.542,2.375,6.375,4.625,6.917,188.0
2015-07-16,177.125,2.0,1.375,2.667,3.917,1.25,2.208,3.208,4.667,178.5
2015-07-17,186.042,2.0,5.375,6.958,8.375,1.417,3.875,2.917,6.0,191.417
2015-07-18,190.708,2.0,4.667,8.083,9.625,1.542,15.583,3.583,16.75,195.375
2015-07-19,195.083,2.0,5.208,4.25,6.125,1.875,11.458,3.917,11.25,200.292
2015-07-20,188.75,2.0,2.75,3.167,4.625,1.458,5.75,4.75,6.708,191.5
2015-07-21,183.783,2.0,9.0,3.542,5.042,1.5,5.292,4.458,5.583,192.783
2015-07-22,212.292,2.0,12.708,6.5,10.625,4.125,5.708,3.125,8.083,225.0
2015-07-23,186.714,2.045,8.429,4.727,6.0,1.273,4.435,2.261,7.478,195.143
2015-07-24,185.25,2.375,11.625,8.667,10.542,1.875,13.333,4.542,12.208,196.875
2015-07-25,186.083,1.833,11.083,7.375,9.333,1.958,10.292,4.792,9.833,197.167
2015-07-26,187.625,1.042,9.875,3.167,4.25,1.083,6.458,5.0,5.542,197.5
2015-07-27,188.042,1.417,8.75,5.917,7.542,1.625,12.25,5.167,12.25,196.792
2015-07-28,188.087,3.609,11.087,9.0,10.125,1.125,24.917,6.0,19.958,199.174
2015-07-29,192.625,3.333,11.375,8.75,9.75,1.0,28.417,5.833,23.792,204.0
2015-07-30,199.75,3.792,10.833,9.417,10.5,1.083,41.417,5.792,32.792,210.583
2015-07-31,196.375,3.417,12.667,9.167,10.708,1.542,42.167,7.5,35.833,209.042
2015-08-01,192.25,3.417,12.833,10.208,11.375,1.167,42.167,9.167,35.083,205.083
2015-08-02,189.333,3.542,12.917,9.125,10.125,1.0,49.167,9.917,41.5,202.25
2015-08-03,188.167,3.25,12.667,10.083,11.167,1.083,48.75,9.25,39.167,200.833
2015-08-04,190.652,3.174,14.0,11.458,12.5,1.042,51.375,9.208,42.125,204.652
2015-08-05,187.042,2.0,8.917,7.583,8.625,1.042,29.333,6.917,23.708,195.958
2015-08-06,189.818,2.304,10.409,8.273,9.682,1.409,12.273,5.913,11.3,200.227
2015-08-07,188.25,2.333,11.583,11.167,12.917,1.75,18.667,7.333,,199.833
2015-08-08,163.833,1.917,10.042,10.458,11.708,1.25,26.067,6.667,,173.875
2015-08-09,157.522,1.125,7.87,6.625,7.667,1.042,49.5,5.958,,165.391
2015-08-10,175.625,1.125,10.542,9.125,10.458,1.333,21.182,6.0,,186.167
2015-08-11,192.652,3.174,10.913,11.292,12.583,1.292,11.947,6.208,,203.565
2015-08-12,187.292,3.625,9.125,8.75,9.875,1.125,24.783,8.208,,196.417
2015-08-13,170.435,2.917,7.174,5.958,6.958,1.0,9.95,5.167,,177.609
2015-08-14,167.708,2.958,6.375,6.5,7.5,1.0,2.125,5.292,,174.083
2015-08-15,170.708,3.375,6.833,6.833,7.875,1.042,15.042,6.5,,177.542
2015-08-16,168.417,3.083,5.708,5.458,6.458,1.0,9.583,5.292,,174.125
2015-08-17,167.75,2.375,4.708,5.625,6.667,1.042,2.261,3.542,,172.458
2015-08-18,166.818,3.273,11.136,10.0,11.5,1.5,5.208,4.217,6.769,177.955
2015-08-19,190.583,3.083,10.125,8.25,9.417,1.167,6.333,3.0,12.875,200.708
2015-08-20,191.458,3.125,10.0,6.583,8.083,1.5,10.125,2.708,12.375,201.458
2015-08-21,188.875,2.958,12.167,7.833,9.583,1.75,16.792,3.708,15.792,201.042
2015-08-22,184.75,2.625,8.667,4.542,5.75,1.208,9.125,3.708,10.708,193.417
2015-08-23,188.375,3.0,9.042,3.542,4.542,1.0,7.75,3.542,9.833,197.417
2015-08-24,189.125,2.958,8.167,4.542,5.667,1.125,9.25,3.833,10.833,197.292
2015-08-25,185.87,2.391,6.609,1.542,2.542,1.0,2.5,2.75,5.042,192.478
2015-08-26,191.917,2.958,10.5,6.958,8.625,1.667,5.292,3.458,7.25,202.417
2015-08-27,195.333,3.208,12.333,8.875,10.125,1.25,11.167,4.25,10.333,207.667
2015-08-28,200.708,3.292,13.208,8.875,10.667,1.792,15.833,4.375,13.875,213.917
2015-08-29,196.833,3.833,11.0,5.5,6.542,1.042,19.167,3.583,21.458,207.833
2015-08-30,192.458,3.0,10.792,4.292,5.292,1.0,4.292,2.25,7.167,203.25
2015-08-31,198.958,3.25,14.917,9.542,10.917,1.375,5.542,2.5,9.458,213.875
2015-09-01,197.435,2.826,4.609,6.375,8.583,2.208,8.125,2.417,9.125,202.043
2015-09-02,195.091,3.087,5.091,9.227,10.636,1.409,7.864,3.478,9.783,200.182
2015-09-03,201.833,3.917,7.667,11.273,13.5,2.227,11.042,2.167,13.25,209.5
2015-09-04,203.583,3.667,5.5,7.208,8.458,1.25,17.25,3.458,17.875,209.083
2015-09-05,196.792,3.375,4.917,6.667,7.833,1.167,14.417,3.417,12.875,201.708
2015-09-06,210.75,4.208,7.083,8.208,9.208,1.0,16.458,2.167,19.292,217.833
2015-09-07,195.875,3.375,5.083,9.458,10.542,1.083,4.833,2.208,6.792,200.958
2015-09-08,195.304,3.261,12.174,9.75,11.042,1.292,3.958,2.042,6.708,207.478
2015-09-09,191.667,2.792,10.042,7.333,8.333,1.0,3.083,1.875,5.5,201.708
2015-09-10,193.833,2.917,11.125,8.208,10.75,2.542,4.292,2.0,7.583,204.958
2015-09-11,195.333,3.0,10.292,6.875,7.958,1.083,7.75,2.833,9.667,205.625
2015-09-12,201.25,3.417,11.5,6.458,7.792,1.333,14.792,3.333,13.25,212.75
2015-09-13,201.167,3.667,13.333,6.667,7.792,1.125,12.75,3.042,11.5,214.5
2015-09-14,195.636,2.913,10.273,7.045,8.364,1.318,5.217,2.826,5.913,205.909
2015-09-15,200.739,2.826,3.609,6.875,9.0,2.125,13.417,3.083,13.208,204.348
2015-09-16,192.25,2.917,1.542,5.333,6.333,1.0,13.458,2.333,13.583,193.792
2015-09-17,189.792,3.25,4.583,8.667,9.75,1.083,4.917,1.75,6.083,194.375
2015-09-18,189.083,2.917,2.667,8.583,9.708,1.125,7.167,2.125,6.667,191.75
2015-09-19,189.875,2.833,2.042,5.583,6.625,1.042,6.083,2.375,6.625,191.917
2015-09-20,196.167,2.792,2.625,4.25,5.292,1.042,7.583,2.5,8.458,198.792
2015-09-21,200.0,3.0,4.333,5.833,7.375,1.542,10.708,2.625,8.083,204.333
2015-09-22,198.609,2.826,10.522,6.375,7.708,1.333,13.833,3.0,11.417,209.13
2015-09-23,198.208,3.0,8.042,4.417,5.542,1.125,17.375,2.917,17.042,206.25
2015-09-24,186.875,2.75,5.375,3.667,4.667,1.0,7.042,2.0,9.042,192.25
2015-09-25,188.458,3.25,9.75,9.083,10.292,1.208,3.625,1.958,6.583,198.208
2015-09-26,188.458,3.0,9.875,7.833,9.208,1.375,5.333,2.583,5.208,198.333
2015-09-27,189.417,2.875,10.625,5.667,6.667,1.0,9.875,2.375,9.583,200.042
2015-09-28,196.818,2.682,11.273,10.273,13.0,2.727,12.348,3.0,11.217,208.091
2015-09-29,194.304,2.87,7.435,8.042,10.042,2.0,10.833,3.083,11.417,201.739
2015-09-30,196.333,3.542,9.708,9.25,10.958,1.708,10.833,2.917,12.542,206.042
2015-10-01,196.167,3.625,12.708,15.0,17.667,2.667,17.792,2.458,16.583,208.875
2015-10-02,187.792,3.5,5.917,6.458,7.458,1.0,6.542,2.5,11.458,193.708
2015-10-03,193.667,3.792,8.958,9.667,12.208,2.542,11.458,3.375,12.208,202.625
2015-10-04,196.458,3.458,7.292,5.458,6.542,1.083,14.125,3.125,13.292,203.75
2015-10-05,193.167,3.125,6.875,8.792,10.625,1.833,9.208,2.5,9.583,200.042
2015-10-06,191.217,2.435,8.348,6.792,8.0,1.208,11.208,2.708,11.958,199.565
2015-10-07,189.708,2.5,8.083,6.792,8.042,1.25,7.5,2.542,6.25,197.792
2015-10-08,188.667,2.75,9.167,7.167,8.917,1.75,13.292,2.708,13.375,197.833
2015-10-09,192.458,4.083,11.167,9.708,10.792,1.083,34.292,3.542,32.458,203.625
2015-10-10,195.25,4.625,18.125,15.167,17.292,2.125,36.25,3.125,34.708,213.375
2015-10-11,192.25,4.125,13.083,8.375,9.375,1.0,26.083,3.25,29.792,205.333
2015-10-12,192.333,3.667,8.917,7.042,8.042,1.0,15.083,2.958,15.167,201.25
2015-10-13,192.261,3.478,12.826,11.042,12.167,1.125,11.708,3.25,11.875,205.087
2015-10-14,192.083,3.042,11.625,8.75,10.167,1.417,12.208,2.667,11.333,203.708
2015-10-15,194.625,3.667,14.833,14.083,17.292,3.208,17.208,2.958,17.125,209.458
2015-10-16,196.333,3.87,19.238,13.636,16.136,2.5,20.957,3.13,21.783,215.571
2015-10-17,192.875,3.792,16.625,9.875,11.25,1.375,22.875,2.458,22.125,209.5
2015-10-18,192.625,3.708,16.542,7.5,8.708,1.208,19.625,2.583,18.667,209.167
2015-10-19,192.583,3.667,13.708,9.333,11.167,1.833,18.583,2.583,18.625,206.292
2015-10-20,194.435,4.043,14.609,11.25,13.5,2.25,29.333,3.167,27.875,209.043
2015-10-21,196.042,4.375,14.042,9.667,12.0,2.333,36.208,2.917,34.667,210.083
2015-10-22,197.208,4.792,13.167,10.833,12.583,1.75,30.917,2.458,32.292,210.375
2015-10-23,194.25,4.125,12.375,10.0,11.958,1.958,20.333,2.625,20.875,206.625
2015-10-24,197.958,5.625,18.792,12.875,14.917,2.042,40.917,3.875,39.625,216.75
2015-10-25,190.5,3.458,7.792,4.75,5.75,1.0,12.375,2.708,13.708,198.292
2015-10-26,195.5,4.208,11.625,11.208,14.333,3.125,16.958,2.792,16.5,207.125
2015-10-27,192.87,3.522,14.783,10.667,13.542,2.875,19.292,2.958,15.417,207.652
2015-10-28,189.125,3.208,11.125,9.417,10.792,1.375,9.583,2.375,12.375,200.25
2015-10-29,192.708,3.667,10.25,9.417,11.25,1.833,13.375,2.958,14.208,202.958
2015-10-30,195.381,3.864,12.81,10.048,11.905,1.857,25.5,2.864,23.636,208.19
2015-10-31,192.792,3.042,6.5,5.333,6.417,1.083,9.083,1.875,9.792,199.292
2015-11-01,198.167,3.542,10.458,6.875,8.458,1.583,13.208,1.75,13.083,208.625
2015-11-02,197.0,4.208,12.292,12.625,14.583,1.958,15.375,1.417,18.292,209.292
2015-11-03,195.542,4.0,13.917,9.042,16.083,7.042,10.083,1.583,10.0,209.458
2015-11-04,196.125,3.625,14.167,12.458,17.25,4.792,12.75,2.083,13.375,210.292
2015-11-05,193.667,3.542,13.375,12.75,16.625,3.875,14.542,2.458,13.292,207.042
2015-11-06,192.833,3.875,18.083,13.75,18.292,4.542,16.292,2.708,16.25,210.917
2015-11-07,193.208,3.833,16.125,12.875,14.667,1.792,21.833,2.5,21.833,209.333
2015-11-08,193.458,4.083,13.542,10.583,11.583,1.0,10.833,1.167,17.583,207.0
2015-11-09,195.708,5.333,23.5,17.542,26.833,9.292,12.292,1.625,21.0,219.208
2015-11-10,190.917,3.174,9.833,8.0,9.292,1.292,2.792,1.5,6.75,200.75
2015-11-11,193.25,3.208,8.25,8.542,12.417,3.875,4.875,1.667,6.875,201.5
2015-11-12,196.273,3.565,16.364,12.636,18.273,5.636,11.045,2.0,12.043,212.636
2015-11-13,191.696,3.25,12.478,9.208,11.667,2.458,11.583,1.583,11.208,204.174
2015-11-14,185.458,2.417,7.458,4.667,5.667,1.0,1.25,1.083,6.625,192.917
2015-11-15,189.542,3.25,11.333,7.167,8.25,1.083,3.0,1.292,7.708,200.875
2015-11-16,192.625,3.583,16.25,12.667,18.417,5.75,9.5,1.917,12.917,208.875
2015-11-17,199.25,5.217,36.25,29.083,42.708,13.625,21.917,1.958,29.25,235.5
2015-11-18,191.0,4.083,18.25,17.292,20.333,3.042,5.917,1.0,12.625,209.25
2015-11-19,189.0,3.0,9.542,8.75,9.792,1.042,4.5,1.375,9.292,198.542
2015-11-20,193.87,3.708,12.304,13.75,16.208,2.458,12.583,1.792,15.792,206.174
2015-11-21,197.542,4.333,13.875,10.208,15.417,5.208,16.5,1.833,16.75,211.417
2015-11-22,200.542,4.833,15.667,9.542,11.542,2.0,22.0,1.667,23.417,216.208
2015-11-23,209.917,6.083,22.375,12.375,17.417,5.042,33.417,1.417,40.917,232.292
2015-11-24,197.167,4.826,16.958,12.292,19.583,7.292,12.667,1.542,19.542,214.125
2015-11-25,192.833,4.0,11.75,15.667,17.833,2.167,7.333,1.042,12.708,204.583
2015-11-26,193.5,4.25,10.625,12.458,14.125,1.667,8.25,1.417,12.167,204.125
2015-11-27,193.0,3.957,8.091,9.783,10.957,1.174,6.043,1.783,8.087,201.091
2015-11-28,195.333,4.0,9.917,10.792,13.208,2.417,12.708,1.625,14.542,205.25
2015-11-29,198.708,4.333,12.167,9.917,12.25,2.333,15.208,1.708,15.917,210.875
2015-11-30,199.0,5.0,15.375,17.292,25.917,8.625,21.833,2.083,19.875,214.375
2015-12-01,202.167,4.565,16.833,15.458,27.625,12.167,18.375,1.542,17.625,219.0
2015-12-02,200.417,4.375,17.833,16.042,22.417,6.375,16.083,1.792,15.875,218.25
2015-12-03,194.875,4.333,10.792,11.917,13.333,1.417,12.583,1.458,13.833,205.667
2015-12-04,193.478,4.208,5.826,6.792,7.792,1.0,10.667,2.083,9.292,199.304
2015-12-05,191.5,4.083,8.958,10.667,11.833,1.167,13.333,2.125,11.625,200.458
2015-12-06,196.167,4.292,13.208,10.083,11.917,1.833,16.083,1.542,17.125,209.375
2015-12-07,194.5,3.667,9.333,12.625,15.208,2.583,9.208,1.542,12.333,203.833
2015-12-08,200.286,3.864,15.524,15.455,22.273,6.818,9.087,1.522,12.522,215.81
2015-12-09,202.625,4.708,19.625,17.5,28.375,10.875,13.875,1.625,14.542,222.25
2015-12-10,195.583,4.458,16.333,13.583,20.167,6.583,17.417,1.5,20.417,211.917
2015-12-11,187.304,3.125,10.522,9.208,10.375,1.167,2.875,1.042,11.143,197.826
2015-12-12,195.417,4.583,11.625,7.5,8.917,1.417,12.917,1.375,,207.042
2015-12-13,199.875,5.458,18.542,14.208,16.875,2.667,18.833,2.125,,218.417
2015-12-14,198.125,5.417,25.917,17.542,30.542,13.0,15.792,1.875,,224.042
2015-12-15,197.417,5.391,25.583,22.25,31.542,9.292,19.333,2.458,,223.0
2015-12-16,194.25,5.292,15.0,17.25,19.167,1.917,18.458,2.708,,209.25
2015-12-17,193.5,3.917,10.542,8.833,10.125,1.292,7.458,1.917,6.75,204.042
2015-12-18,196.0,4.0,9.478,11.042,12.25,1.208,9.083,1.417,11.458,205.478
2015-12-19,195.417,4.125,10.458,9.583,11.833,2.25,9.583,1.333,10.25,205.875
2015-12-20,199.042,4.708,13.75,10.875,13.25,2.375,14.5,1.625,14.458,212.792
2015-12-21,198.917,5.792,20.875,20.5,31.292,10.792,18.417,1.125,22.667,219.792
2015-12-22,195.792,4.826,14.333,13.792,20.0,6.208,12.083,1.417,15.708,210.125
2015-12-23,199.333,5.75,23.0,18.542,28.125,9.583,25.125,1.25,28.167,222.333
2015-12-24,196.826,5.696,35.652,18.957,25.174,6.217,17.304,1.304,24.522,232.478
2015-12-25,194.87,4.667,14.783,14.042,18.875,4.833,15.375,1.25,18.583,209.652
2015-12-26,197.0,4.875,8.75,10.458,11.708,1.25,20.708,2.5,19.458,205.75
2015-12-27,197.292,4.792,9.833,8.042,9.042,1.0,19.542,2.083,21.417,207.125
2015-12-28,198.25,4.333,10.5,11.125,14.375,3.25,11.292,1.417,9.458,208.75
2015-12-29,197.083,3.783,8.0,9.875,11.625,1.75,8.0,1.208,9.083,205.083
2015-12-30,199.5,4.0,10.583,9.708,11.833,2.125,10.667,1.542,10.417,210.083
2015-12-31,201.667,5.0,14.042,11.167,13.708,2.542,18.917,2.0,18.667,215.708
2016-01-01,199.083,4.875,9.333,8.833,10.583,1.75,15.792,1.333,18.417,208.417
2016-01-02,199.208,4.5,7.583,8.208,9.708,1.5,18.5,2.333,20.167,206.792
2016-01-03,195.917,4.458,5.0,7.083,8.083,1.0,17.5,1.792,17.708,200.917
2016-01-04,199.958,5.125,8.542,9.542,10.958,1.417,20.792,2.167,22.208,208.5
2016-01-05,196.0,3.958,4.292,8.125,9.333,1.208,10.875,1.333,14.833,200.292
2016-01-06,194.762,3.217,6.19,9.045,10.091,1.045,9.273,1.13,10.957,200.952
2016-01-07,198.167,4.0,12.375,14.333,19.25,4.917,14.292,1.5,13.583,210.542
2016-01-08,196.208,4.292,12.5,11.125,12.333,1.208,12.292,1.0,14.125,208.708
2016-01-09,191.5,4.13,6.5,9.583,11.083,1.5,9.708,1.292,11.542,198.0
2016-01-10,193.833,5.083,9.5,12.625,14.167,1.542,16.417,2.208,18.583,203.333
2016-01-11,194.125,4.167,8.25,13.667,15.083,1.417,9.958,1.5,10.458,202.375
2016-01-12,193.125,4.25,6.083,9.458,10.792,1.333,12.875,1.75,12.292,199.208
