date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2015-05-25,1.0833333333333333,6.5,8.416666666666666,1.9166666666666667,4.083333333333333,20.875
2015-05-26,1.1666666666666667,10.416666666666666,13.75,3.3333333333333335,5.708333333333333,21.166666666666668
2015-05-27,1.2608695652173914,11.782608695652174,15.173913043478262,3.391304347826087,6.608695652173913,24.91304347826087
2015-05-28,1.1666666666666667,7.375,9.333333333333334,1.9583333333333333,5.041666666666667,30.0
2015-05-29,1.0416666666666667,4.166666666666667,6.0,1.8333333333333333,3.9166666666666665,17.041666666666668
2015-05-30,1.0833333333333333,11.083333333333334,14.416666666666666,3.3333333333333335,6.5,29.166666666666668
2015-05-31,1.0,2.625,4.041666666666667,1.4166666666666667,4.083333333333333,22.791666666666668
2015-06-01,1.0,5.916666666666667,8.5,2.5833333333333335,4.791666666666667,18.416666666666668
2015-06-02,1.0,7.708333333333333,11.291666666666666,3.5833333333333335,3.875,24.375
2015-06-03,1.0,8.666666666666666,11.791666666666666,3.125,1.8333333333333333,17.125
2015-06-04,1.0,4.75,7.416666666666667,2.6666666666666665,2.75,10.333333333333334
2015-06-05,1.0,7.916666666666667,11.791666666666666,3.875,1.6666666666666667,10.333333333333334
2015-06-06,1.0,4.541666666666667,7.125,2.5833333333333335,1.8333333333333333,7.291666666666667
2015-06-07,1.0,2.8333333333333335,4.541666666666667,1.7083333333333333,2.2083333333333335,13.833333333333334
2015-06-08,1.0,2.5833333333333335,4.291666666666667,1.7083333333333333,1.5416666666666667,8.791666666666666
2015-06-09,1.7727272727272727,11.08695652173913,15.782608695652174,4.695652173913044,1.0869565217391304,7.217391304347826
2015-06-10,1.5833333333333333,7.625,10.791666666666666,3.1666666666666665,2.7083333333333335,13.916666666666666
2015-06-11,1.625,7.375,9.541666666666666,2.1666666666666665,1.7916666666666667,18.0
2015-06-12,1.7083333333333333,5.208333333333333,7.625,2.4166666666666665,2.375,18.791666666666668
2015-06-13,2.4166666666666665,7.041666666666667,9.166666666666666,2.125,4.791666666666667,39.75
2015-06-14,1.375,5.708333333333333,7.625,1.9166666666666667,3.2083333333333335,22.416666666666668
2015-06-15,1.625,7.541666666666667,10.833333333333334,3.2916666666666665,3.2916666666666665,26.166666666666668
2015-06-16,2.2916666666666665,12.5,16.375,3.875,2.7916666666666665,31.5
2015-06-17,1.2083333333333333,5.708333333333333,8.041666666666666,2.3333333333333335,2.875,28.458333333333332
2015-06-18,1.0,2.5833333333333335,4.0,1.4166666666666667,1.9166666666666667,11.625
2015-06-19,1.0416666666666667,2.75,4.458333333333333,1.7083333333333333,1.4583333333333333,6.875
2015-06-20,1.25,6.541666666666667,9.291666666666666,2.75,2.5416666666666665,17.291666666666668
2015-06-21,1.0,2.9166666666666665,4.458333333333333,1.5416666666666667,1.8333333333333333,17.916666666666668
2015-06-22,1.0833333333333333,7.083333333333333,10.291666666666666,3.2083333333333335,2.5,19.333333333333332
2015-06-23,1.0,5.458333333333333,7.833333333333333,2.375,3.3333333333333335,24.375
2015-06-24,1.173913043478261,6.0,8.08695652173913,2.0869565217391304,3.6956521739130435,21.52173913043478
2015-06-25,1.0,3.0,4.541666666666667,1.5416666666666667,3.4583333333333335,20.875
2015-06-26,1.0,3.75,5.0,1.25,1.4583333333333333,8.375
2015-06-27,1.2083333333333333,5.625,7.666666666666667,2.0416666666666665,2.125,9.666666666666666
2015-06-28,1.0,2.0416666666666665,3.125,1.0833333333333333,1.9583333333333333,6.666666666666667
2015-06-29,1.0,2.9583333333333335,4.625,1.6666666666666667,2.5833333333333335,7.083333333333333
2015-06-30,1.0,4.333333333333333,6.5,2.1666666666666665,1.9166666666666667,13.25
2015-07-01,1.1111111111111112,8.0,11.045454545454545,3.0454545454545454,1.9411764705882353,12.823529411764707
2015-07-02,3.0,16.125,22.3125,6.1875,3.4166666666666665,20.333333333333332
2015-07-03,2.6956521739130435,11.875,15.75,3.875,2.75,17.458333333333332
2015-07-04,3.7083333333333335,15.291666666666666,21.083333333333332,5.791666666666667,2.5,28.291666666666668
2015-07-05,2.5,4.583333333333333,6.458333333333333,1.875,1.625,24.416666666666668
2015-07-06,2.0,5.6521739130434785,7.6521739130434785,2.0,1.7826086956521738,11.434782608695652
2015-07-07,2.0,5.791666666666667,8.166666666666666,2.375,1.25,7.416666666666667
2015-07-08,2.25,5.875,7.75,1.875,1.9166666666666667,10.0
2015-07-09,2.3333333333333335,9.25,13.208333333333334,3.9583333333333335,2.0833333333333335,10.833333333333334
2015-07-10,2.217391304347826,9.0,13.083333333333334,4.083333333333333,3.0,14.916666666666666
2015-07-11,2.0,7.875,10.791666666666666,2.9166666666666665,3.5,19.458333333333332
2015-07-12,2.125,7.208333333333333,12.458333333333334,5.25,3.625,17.041666666666668
2015-07-13,1.2916666666666667,4.375,9.541666666666666,5.166666666666667,2.9166666666666665,12.75
2015-07-14,1.25,7.5,13.916666666666666,6.416666666666667,3.4166666666666665,9.416666666666666
2015-07-15,1.0416666666666667,3.2916666666666665,6.791666666666667,3.5,2.8333333333333335,11.0
2015-07-16,1.0,2.125,3.625,1.5,2.0,7.291666666666667
2015-07-17,1.7826086956521738,8.375,13.083333333333334,4.708333333333333,1.8333333333333333,7.666666666666667
2015-07-18,1.8333333333333333,11.75,18.958333333333332,7.208333333333333,3.0833333333333335,17.875
2015-07-19,1.4166666666666667,4.291666666666667,8.791666666666666,4.5,2.625,12.875
2015-07-20,1.0416666666666667,4.208333333333333,8.75,4.541666666666667,3.2916666666666665,8.041666666666666
2015-07-21,1.2173913043478262,6.565217391304348,13.304347826086957,6.739130434782608,2.5217391304347827,5.478260869565218
2015-07-22,1.1666666666666667,5.916666666666667,10.875,4.958333333333333,1.2083333333333333,9.083333333333334
2015-07-23,1.7083333333333333,8.458333333333334,14.875,6.416666666666667,1.0416666666666667,9.541666666666666
2015-07-24,2.391304347826087,13.625,24.125,10.5,2.9166666666666665,15.833333333333334
2015-07-25,1.625,7.583333333333333,14.708333333333334,7.125,2.7083333333333335,13.25
2015-07-26,1.25,4.25,8.25,4.0,2.875,12.75
2015-07-27,1.2916666666666667,7.458333333333333,10.958333333333334,3.5,2.7916666666666665,14.25
2015-07-28,2.75,15.208333333333334,25.166666666666668,9.958333333333334,4.0,26.083333333333332
2015-07-29,2.0416666666666665,9.083333333333334,12.916666666666666,3.8333333333333335,3.0416666666666665,26.041666666666668
2015-07-30,3.4583333333333335,15.541666666666666,27.166666666666668,11.625,3.4166666666666665,38.291666666666664
2015-07-31,2.4347826086956523,10.625,14.208333333333334,3.5833333333333335,4.5,39.5
2015-08-01,2.375,10.666666666666666,14.416666666666666,3.75,6.083333333333333,38.75
2015-08-02,2.4166666666666665,8.375,10.583333333333334,2.2083333333333335,6.916666666666667,43.041666666666664
2015-08-03,2.533333333333333,15.416666666666666,23.833333333333332,8.416666666666666,6.5,39.458333333333336
2015-08-04,1.875,14.666666666666666,18.958333333333332,4.291666666666667,6.541666666666667,43.125
2015-08-05,1.25,6.333333333333333,8.541666666666666,2.2083333333333335,4.125,19.333333333333332
2015-08-06,1.3636363636363635,9.954545454545455,16.045454545454547,6.090909090909091,3.0,12.0
2015-08-07,2.6956521739130435,13.375,19.875,6.5,3.875,18.833333333333332
2015-08-08,2.2083333333333335,9.875,13.375,3.5,2.9166666666666665,23.458333333333332
2015-08-09,1.9166666666666667,5.375,7.375,2.0,2.5833333333333335,29.333333333333332
2015-08-10,2.0833333333333335,8.208333333333334,10.916666666666666,2.7083333333333335,2.9166666666666665,26.333333333333332
2015-08-11,2.4166666666666665,10.166666666666666,14.666666666666666,4.5,3.0833333333333335,24.833333333333332
2015-08-12,2.7083333333333335,10.375,13.125,2.75,4.0,31.208333333333332
2015-08-13,1.5833333333333333,4.583333333333333,6.041666666666667,1.4583333333333333,1.7916666666666667,16.416666666666668
2015-08-14,2.0869565217391304,6.083333333333333,8.083333333333334,2.0,2.0416666666666665,8.208333333333334
2015-08-15,2.2916666666666665,5.708333333333333,7.5,1.7916666666666667,2.5416666666666665,20.5
2015-08-16,1.9583333333333333,4.708333333333333,6.083333333333333,1.375,2.3333333333333335,22.125
2015-08-17,1.9130434782608696,6.826086956521739,11.391304347826088,4.565217391304348,1.3043478260869565,6.869565217391305
2015-08-18,1.5416666666666667,6.833333333333333,9.166666666666666,2.3333333333333335,1.8333333333333333,14.458333333333334
2015-08-19,1.875,9.916666666666666,15.0,5.083333333333333,1.8333333333333333,14.5
2015-08-20,2.0,11.583333333333334,17.833333333333332,6.25,1.5,17.0
2015-08-21,2.4782608695652173,10.375,16.833333333333332,6.458333333333333,1.9583333333333333,21.208333333333332
2015-08-22,2.0833333333333335,7.25,13.833333333333334,6.583333333333333,1.875,15.75
2015-08-23,1.375,2.7916666666666665,4.083333333333333,1.2916666666666667,1.6666666666666667,11.708333333333334
2015-08-24,1.6666666666666667,5.041666666666667,7.166666666666667,2.125,2.375,13.416666666666666
2015-08-25,1.0,2.7083333333333335,3.75,1.0416666666666667,1.8333333333333333,7.916666666666667
2015-08-26,1.7916666666666667,8.583333333333334,11.708333333333334,3.125,2.8333333333333335,8.333333333333334
2015-08-27,2.25,11.208333333333334,14.708333333333334,3.5,3.0416666666666665,16.25
2015-08-28,2.391304347826087,8.791666666666666,11.625,2.8333333333333335,3.4583333333333335,19.291666666666668
2015-08-29,2.5833333333333335,6.0,7.75,1.75,2.8333333333333335,24.458333333333332
2015-08-30,1.875,4.958333333333333,7.041666666666667,2.0833333333333335,1.9166666666666667,11.0
2015-08-31,2.0,5.875,8.333333333333334,2.4583333333333335,1.875,10.208333333333334
2015-09-01,1.9166666666666667,6.625,11.583333333333334,4.958333333333333,1.75,13.458333333333334
2015-09-02,2.1363636363636362,12.055555555555555,19.77777777777778,7.722222222222222,2.1904761904761907,16.181818181818183
2015-09-03,2.2083333333333335,10.125,15.0,4.875,1.6666666666666667,14.458333333333334
2015-09-04,3.130434782608696,12.375,18.833333333333332,6.458333333333333,2.7083333333333335,20.333333333333332
2015-09-05,2.7083333333333335,7.375,9.708333333333334,2.3333333333333335,2.3333333333333335,14.041666666666666
2015-09-06,2.4583333333333335,4.791666666666667,6.25,1.4583333333333333,1.9583333333333333,18.458333333333332
2015-09-07,2.125,3.75,5.583333333333333,1.8333333333333333,1.9166666666666667,5.0
2015-09-08,1.6666666666666667,3.869565217391304,5.217391304347826,1.3478260869565217,1.875,4.666666666666667
2015-09-09,1.6666666666666667,7.541666666666667,10.041666666666666,2.5,1.9166666666666667,5.125
2015-09-10,1.625,5.875,9.583333333333334,3.7083333333333335,1.9166666666666667,5.833333333333333
2015-09-11,2.0869565217391304,10.0,14.125,4.125,2.7083333333333335,11.541666666666666
2015-09-12,2.4166666666666665,8.208333333333334,12.625,4.416666666666667,3.125,14.916666666666666
2015-09-13,2.3333333333333335,5.0,7.125,2.125,3.0,16.291666666666668
2015-09-14,1.4166666666666667,4.125,6.208333333333333,2.0833333333333335,2.625,6.666666666666667
2015-09-15,2.25,8.166666666666666,11.583333333333334,3.4166666666666665,3.0833333333333335,14.666666666666666
2015-09-16,1.9583333333333333,5.083333333333333,6.666666666666667,1.5833333333333333,2.75,15.291666666666666
2015-09-17,1.8181818181818181,4.909090909090909,6.318181818181818,1.4090909090909092,2.0,9.545454545454545
2015-09-18,1.608695652173913,5.458333333333333,8.416666666666666,2.9583333333333335,2.4166666666666665,7.875
2015-09-19,1.6666666666666667,5.041666666666667,7.291666666666667,2.25,2.5833333333333335,8.458333333333334
2015-09-20,1.75,3.9166666666666665,5.75,1.8333333333333333,2.5833333333333335,9.25
2015-09-21,1.75,4.0,5.708333333333333,1.7083333333333333,2.5,11.5
2015-09-22,2.0833333333333335,6.041666666666667,7.666666666666667,1.625,3.0833333333333335,14.333333333333334
2015-09-23,2.2916666666666665,4.208333333333333,5.5,1.2916666666666667,2.7916666666666665,17.791666666666668
2015-09-24,1.9166666666666667,3.0,4.25,1.25,2.0,10.833333333333334
2015-09-25,1.9130434782608696,4.458333333333333,5.875,1.4166666666666667,2.0,7.166666666666667
2015-09-26,1.6666666666666667,4.5,6.25,1.75,2.375,7.958333333333333
2015-09-27,1.2916666666666667,2.4583333333333335,3.5833333333333335,1.125,2.0,13.166666666666666
2015-09-28,1.6521739130434783,5.565217391304348,8.782608695652174,3.217391304347826,2.9565217391304346,13.695652173913043
2015-09-29,1.625,5.583333333333333,8.5,2.9166666666666665,3.5416666666666665,12.041666666666666
2015-09-30,2.0,8.625,12.333333333333334,3.7083333333333335,3.5416666666666665,9.875
2015-10-01,2.375,9.416666666666666,12.916666666666666,3.5,3.0833333333333335,14.875
2015-10-02,2.5652173913043477,6.208333333333333,8.541666666666666,2.3333333333333335,2.7916666666666665,10.625
2015-10-03,3.25,10.25,14.875,4.625,3.875,12.208333333333334
2015-10-04,2.5833333333333335,4.625,6.916666666666667,2.2916666666666665,3.625,16.375
2015-10-05,2.3333333333333335,6.416666666666667,9.875,3.4583333333333335,3.0,8.375
2015-10-06,2.0833333333333335,5.958333333333333,8.333333333333334,2.375,3.125,9.416666666666666
2015-10-07,2.5833333333333335,6.75,11.083333333333334,4.333333333333333,2.9583333333333335,9.041666666666666
2015-10-08,2.7916666666666665,6.416666666666667,9.916666666666666,3.5,3.4583333333333335,14.708333333333334
2015-10-09,3.5217391304347827,13.125,16.916666666666668,3.7916666666666665,4.541666666666667,33.333333333333336
2015-10-10,3.7916666666666665,11.666666666666666,16.166666666666668,4.5,3.4166666666666665,35.125
2015-10-11,2.8333333333333335,5.708333333333333,7.583333333333333,1.875,3.8333333333333335,23.208333333333332
2015-10-12,2.7916666666666665,7.291666666666667,10.083333333333334,2.7916666666666665,3.4583333333333335,13.0
2015-10-13,2.7916666666666665,10.291666666666666,14.0,3.7083333333333335,3.9166666666666665,11.208333333333334
2015-10-14,3.0,12.25,18.208333333333332,5.958333333333333,3.25,11.25
2015-10-15,3.1666666666666665,11.458333333333334,16.375,4.916666666666667,3.3333333333333335,15.541666666666666
2015-10-16,2.1818181818181817,9.478260869565217,13.347826086956522,3.869565217391304,3.4782608695652173,14.782608695652174
2015-10-17,2.5416666666666665,8.958333333333334,11.583333333333334,2.625,3.125,15.833333333333334
2015-10-18,2.25,6.583333333333333,8.666666666666666,2.0833333333333335,2.75,15.0
2015-10-19,2.5,10.416666666666666,14.708333333333334,4.291666666666667,2.625,15.041666666666666
2015-10-20,3.125,12.125,18.5,6.375,3.5833333333333335,28.041666666666668
2015-10-21,3.0416666666666665,9.875,14.166666666666666,4.291666666666667,3.0833333333333335,36.75
2015-10-22,3.125,9.333333333333334,13.416666666666666,4.083333333333333,2.75,24.041666666666668
2015-10-23,3.1739130434782608,14.666666666666666,22.0,7.333333333333333,3.1666666666666665,18.083333333333332
2015-10-24,3.5833333333333335,11.5,15.416666666666666,3.9166666666666665,4.458333333333333,33.833333333333336
2015-10-25,1.625,2.5833333333333335,3.7916666666666665,1.2083333333333333,2.9166666666666665,11.458333333333334
2015-10-26,2.9166666666666665,10.5,15.416666666666666,4.916666666666667,2.875,13.041666666666666
2015-10-27,2.652173913043478,13.08695652173913,19.391304347826086,6.304347826086956,2.608695652173913,16.565217391304348
2015-10-28,1.5833333333333333,5.208333333333333,6.791666666666667,1.5833333333333333,2.6666666666666665,11.5
2015-10-29,2.625,12.958333333333334,18.541666666666668,5.583333333333333,3.5416666666666665,13.625
2015-10-30,2.8260869565217392,13.041666666666666,18.625,5.583333333333333,4.208333333333333,24.0
2015-10-31,2.0,6.458333333333333,9.125,2.6666666666666665,2.8333333333333335,7.958333333333333
2015-11-01,2.2083333333333335,5.708333333333333,7.833333333333333,2.125,2.625,11.916666666666666
2015-11-02,3.2916666666666665,13.375,19.083333333333332,5.708333333333333,2.0416666666666665,14.75
2015-11-03,3.375,10.5,18.541666666666668,8.041666666666666,2.375,11.875
2015-11-04,2.125,7.416666666666667,11.25,3.8333333333333335,2.625,11.416666666666666
2015-11-05,2.6666666666666665,9.291666666666666,12.041666666666666,2.75,3.0,14.375
2015-11-06,3.347826086956522,17.0,25.458333333333332,8.458333333333334,2.9583333333333335,19.708333333333332
2015-11-07,2.0833333333333335,7.375,8.958333333333334,1.5833333333333333,3.2916666666666665,23.166666666666668
2015-11-08,1.7083333333333333,5.458333333333333,6.75,1.2916666666666667,2.0416666666666665,7.916666666666667
2015-11-09,3.5,16.916666666666668,28.333333333333332,11.416666666666666,2.125,14.791666666666666
2015-11-10,1.9583333333333333,7.166666666666667,11.416666666666666,4.25,2.0833333333333335,5.041666666666667
2015-11-11,2.4583333333333335,8.625,15.541666666666666,6.916666666666667,2.4166666666666665,5.083333333333333
2015-11-12,1.6818181818181819,8.130434782608695,10.73913043478261,2.608695652173913,2.409090909090909,9.090909090909092
2015-11-13,1.7391304347826086,8.125,10.25,2.125,1.9166666666666667,14.25
2015-11-14,1.0416666666666667,3.5833333333333335,4.625,1.0416666666666667,1.0,2.2083333333333335
2015-11-15,1.8333333333333333,6.166666666666667,8.208333333333334,2.0416666666666665,1.0,4.0
2015-11-16,3.0833333333333335,15.833333333333334,26.5,10.666666666666666,1.4166666666666667,13.083333333333334
2015-11-17,3.5416666666666665,18.625,29.916666666666668,11.291666666666666,1.125,20.0
2015-11-18,2.1666666666666665,9.166666666666666,11.666666666666666,2.5,1.0,6.25
2015-11-19,1.25,3.9583333333333335,5.25,1.2916666666666667,1.125,5.833333333333333
2015-11-20,3.1739130434782608,18.458333333333332,27.208333333333332,8.75,1.9166666666666667,12.666666666666666
2015-11-21,3.125,9.875,16.958333333333332,7.083333333333333,1.7083333333333333,15.0
2015-11-22,3.625,10.375,14.083333333333334,3.7083333333333335,1.7083333333333333,21.333333333333332
2015-11-23,2.7916666666666665,6.75,8.708333333333334,1.9583333333333333,1.25,24.333333333333332
2015-11-24,2.7916666666666665,6.458333333333333,12.0,5.541666666666667,1.0416666666666667,13.208333333333334
2015-11-25,2.4545454545454546,12.391304347826088,18.91304347826087,6.521739130434782,1.0454545454545454,5.863636363636363
2015-11-26,2.5416666666666665,15.666666666666666,25.0,9.333333333333334,1.4583333333333333,9.875
2015-11-27,2.4347826086956523,12.416666666666666,18.208333333333332,5.791666666666667,2.0416666666666665,8.416666666666666
2015-11-28,3.2083333333333335,15.875,25.125,9.25,2.4583333333333335,11.25
2015-11-29,3.4583333333333335,12.333333333333334,16.833333333333332,4.5,1.9166666666666667,15.958333333333334
2015-11-30,3.9583333333333335,19.0,30.833333333333332,11.833333333333334,2.125,18.958333333333332
2015-12-01,3.625,12.875,25.291666666666668,12.416666666666666,1.2083333333333333,16.375
2015-12-02,3.5,15.791666666666666,26.416666666666668,10.625,1.5416666666666667,13.291666666666666
2015-12-03,3.25,10.541666666666666,16.291666666666668,5.75,1.5833333333333333,14.208333333333334
2015-12-04,2.6315789473684212,7.65,11.9,4.25,2.227272727272727,11.23076923076923
2015-12-05,2.5416666666666665,13.625,19.541666666666668,5.916666666666667,2.5833333333333335,
2015-12-06,2.2083333333333335,9.375,13.416666666666666,4.041666666666667,1.8333333333333333,
2015-12-07,2.125,10.916666666666666,18.541666666666668,7.625,1.4166666666666667,
2015-12-08,2.772727272727273,14.173913043478262,28.565217391304348,14.391304347826088,1.1304347826086956,6.846153846153846
2015-12-09,2.9583333333333335,16.833333333333332,30.625,13.791666666666666,1.2083333333333333,5.375
2015-12-10,2.2916666666666665,12.75,15.666666666666666,2.9166666666666665,1.7083333333333333,12.541666666666666
2015-12-11,1.6956521739130435,9.125,13.875,4.75,1.0,4.625
2015-12-12,4.083333333333333,10.625,15.166666666666666,4.541666666666667,1.5,14.583333333333334
2015-12-13,4.166666666666667,11.125,16.791666666666668,5.666666666666667,1.7916666666666667,16.833333333333332
2015-12-14,4.208333333333333,16.958333333333332,26.333333333333332,9.375,1.4583333333333333,13.083333333333334
2015-12-15,4.375,27.666666666666668,40.5,12.833333333333334,2.25,19.125
2015-12-16,4.625,20.833333333333332,30.333333333333332,9.5,2.7916666666666665,19.125
2015-12-17,2.7083333333333335,8.333333333333334,13.375,5.041666666666667,2.125,7.0
2015-12-18,2.347826086956522,11.708333333333334,18.75,7.041666666666667,1.4583333333333333,8.166666666666666
2015-12-19,2.375,12.208333333333334,18.25,6.041666666666667,1.2083333333333333,7.333333333333333
2015-12-20,3.3333333333333335,12.041666666666666,19.0,6.958333333333333,1.5,11.875
2015-12-21,3.2916666666666665,19.166666666666668,30.583333333333332,11.416666666666666,1.2083333333333333,19.166666666666668
2015-12-22,4.208333333333333,21.0,34.75,13.75,1.4166666666666667,14.333333333333334
2015-12-23,3.0833333333333335,11.5,16.291666666666668,4.791666666666667,1.125,15.208333333333334
2015-12-24,4.0,20.652173913043477,36.52173913043478,15.869565217391305,1.2727272727272727,14.863636363636363
2015-12-25,3.0,13.541666666666666,19.208333333333332,5.666666666666667,1.125,15.0
2015-12-26,4.125,16.041666666666668,25.333333333333332,9.291666666666666,3.2083333333333335,17.875
2015-12-27,2.9583333333333335,6.791666666666667,11.75,4.958333333333333,2.375,19.958333333333332
2015-12-28,3.75,15.75,25.916666666666668,10.166666666666666,1.9166666666666667,10.458333333333334
2015-12-29,3.125,12.833333333333334,18.416666666666668,5.583333333333333,1.25,6.291666666666667
2015-12-30,4.208333333333333,16.125,25.041666666666668,8.916666666666666,1.5833333333333333,10.333333333333334
2015-12-31,4.083333333333333,10.958333333333334,16.625,5.666666666666667,2.375,15.416666666666666
2016-01-01,4.666666666666667,11.208333333333334,15.833333333333334,4.625,1.4166666666666667,15.0
2016-01-02,4.416666666666667,10.208333333333334,14.666666666666666,4.458333333333333,1.9166666666666667,20.375
2016-01-03,4.166666666666667,9.083333333333334,11.875,2.7916666666666665,2.0416666666666665,18.75
2016-01-04,4.458333333333333,9.291666666666666,14.416666666666666,5.125,1.7916666666666667,21.625
2016-01-05,1.9090909090909092,3.9130434782608696,7.0,3.0869565217391304,1.0434782608695652,9.26086956521739
2016-01-06,1.6956521739130435,9.583333333333334,14.916666666666666,5.333333333333333,1.125,6.916666666666667
2016-01-07,3.2083333333333335,18.083333333333332,28.375,10.291666666666666,1.5,10.208333333333334
2016-01-08,1.7083333333333333,7.708333333333333,9.291666666666666,1.5833333333333333,1.0,7.666666666666667
2016-01-09,2.2083333333333335,9.0,12.0,3.0,1.3333333333333333,8.75
2016-01-10,3.6666666666666665,17.541666666666668,25.208333333333332,7.666666666666667,2.1666666666666665,14.458333333333334
2016-01-11,2.1666666666666665,10.958333333333334,15.833333333333334,4.875,1.4166666666666667,8.833333333333334
2016-01-12,2.5,10.958333333333334,15.5,4.541666666666667,2.375,8.625
2016-01-13,2.217391304347826,9.166666666666666,12.708333333333334,3.5416666666666665,2.25,11.25
2016-01-14,2.125,5.833333333333333,8.5,2.6666666666666665,1.5416666666666667,6.541666666666667
2016-01-15,1.8333333333333333,3.0416666666666665,4.625,1.5833333333333333,1.0,1.7083333333333333
2016-01-16,1.434782608695652,5.869565217391305,9.173913043478262,3.3043478260869565,1.2608695652173914,1.7391304347826086
2016-01-17,1.875,14.333333333333334,21.125,6.791666666666667,1.5,5.291666666666667
2016-01-18,3.2083333333333335,23.75,38.041666666666664,14.291666666666666,2.75,6.875
2016-01-19,3.875,20.458333333333332,33.958333333333336,13.5,2.375,15.125
2016-01-20,3.869565217391304,16.0,22.375,6.375,1.875,19.583333333333332
2016-01-21,2.375,7.208333333333333,10.416666666666666,3.2083333333333335,1.8333333333333333,13.083333333333334
2016-01-22,2.8333333333333335,9.875,14.458333333333334,4.583333333333333,1.4166666666666667,11.208333333333334
2016-01-23,1.8333333333333333,7.708333333333333,11.375,3.6666666666666665,1.5833333333333333,8.083333333333334
2016-01-24,2.25,9.875,14.541666666666666,4.666666666666667,1.4166666666666667,4.75
2016-01-25,2.5833333333333335,13.333333333333334,18.833333333333332,5.5,1.375,7.916666666666667
2016-01-26,3.5416666666666665,22.458333333333332,35.125,12.666666666666666,2.0833333333333335,9.375
2016-01-27,2.782608695652174,21.5,31.272727272727273,9.772727272727273,3.0833333333333335,11.166666666666666
2016-01-28,3.0,15.458333333333334,23.125,7.666666666666667,1.7916666666666667,15.916666666666666
2016-01-29,2.5833333333333335,11.583333333333334,15.708333333333334,4.125,1.4166666666666667,17.708333333333332
2016-01-30,2.75,12.625,20.625,8.0,1.5416666666666667,16.0
2016-01-31,1.7916666666666667,6.291666666666667,9.125,2.8333333333333335,1.0833333333333333,6.25
2016-02-01,3.25,21.0,34.208333333333336,13.208333333333334,2.2083333333333335,12.583333333333334
2016-02-02,2.0,11.272727272727273,17.954545454545453,6.681818181818182,1.5909090909090908,5.409090909090909
2016-02-03,2.0869565217391304,12.583333333333334,18.5,5.916666666666667,2.125,8.041666666666666
2016-02-04,3.4583333333333335,19.375,28.041666666666668,8.666666666666666,1.9166666666666667,13.583333333333334
2016-02-05,3.1666666666666665,15.041666666666666,19.5,4.458333333333333,1.0833333333333333,16.125
2016-02-06,3.25,7.5,10.833333333333334,3.3333333333333335,1.7916666666666667,17.708333333333332
2016-02-07,1.9166666666666667,5.25,8.583333333333334,3.3333333333333335,1.2916666666666667,11.291666666666666
2016-02-08,1.875,10.166666666666666,14.583333333333334,4.416666666666667,1.5,7.625
2016-02-09,2.6666666666666665,16.25,23.791666666666668,7.541666666666667,1.2083333333333333,12.875
2016-02-10,1.608695652173913,7.833333333333333,11.416666666666666,3.5833333333333335,1.625,8.458333333333334
2016-02-11,1.7916666666666667,7.625,11.083333333333334,3.4583333333333335,1.5416666666666667,5.583333333333333
2016-02-12,1.7083333333333333,6.833333333333333,9.791666666666666,2.9583333333333335,1.25,4.208333333333333
2016-02-13,2.5833333333333335,14.708333333333334,22.291666666666668,7.583333333333333,1.2916666666666667,7.916666666666667
2016-02-14,2.739130434782609,16.956521739130434,26.652173913043477,9.695652173913043,2.0,9.391304347826088
2016-02-15,2.625,16.0,23.0,7.0,1.75,11.125
2016-02-16,4.083333333333333,25.25,36.583333333333336,11.333333333333334,2.625,17.0
2016-02-17,3.739130434782609,29.041666666666668,42.083333333333336,13.041666666666666,2.0,29.375
2016-02-18,2.2916666666666665,10.916666666666666,14.208333333333334,3.2916666666666665,1.4583333333333333,11.291666666666666
2016-02-19,1.875,6.958333333333333,9.041666666666666,2.0833333333333335,1.5,7.333333333333333
2016-02-20,3.1666666666666665,19.458333333333332,31.625,12.166666666666666,1.4583333333333333,10.708333333333334
2016-02-21,1.7083333333333333,4.625,6.083333333333333,1.4583333333333333,1.1666666666666667,9.25
2016-02-22,2.5,16.916666666666668,22.5,5.583333333333333,1.4583333333333333,9.875
2016-02-23,2.0416666666666665,9.291666666666666,13.125,3.8333333333333335,1.2083333333333333,6.625
2016-02-24,1.6521739130434783,6.5,8.75,2.25,1.3333333333333333,3.875
2016-02-25,2.75,14.875,20.458333333333332,5.583333333333333,2.2916666666666665,10.5
2016-02-26,3.125,11.583333333333334,15.708333333333334,4.125,2.625,15.375
2016-02-27,1.9166666666666667,6.291666666666667,9.5,3.2083333333333335,1.375,8.291666666666666
2016-02-28,2.0416666666666665,10.791666666666666,16.166666666666668,5.375,1.4583333333333333,8.708333333333334
2016-03-01,2.3043478260869565,14.565217391304348,20.217391304347824,5.6521739130434785,1.391304347826087,11.26086956521739
2016-03-02,2.6666666666666665,12.125,17.208333333333332,5.083333333333333,1.7916666666666667,14.208333333333334
2016-03-03,2.347826086956522,7.666666666666667,10.25,2.5833333333333335,1.3333333333333333,5.875
2016-03-04,3.625,15.208333333333334,21.666666666666668,6.458333333333333,2.0833333333333335,15.125
2016-03-05,3.25,11.5,15.5,4.0,3.3333333333333335,18.875
2016-03-06,3.5,17.583333333333332,24.958333333333332,7.375,3.2083333333333335,17.25
2016-03-07,2.4166666666666665,8.333333333333334,12.0,3.6666666666666665,1.7083333333333333,7.625
