date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2013-11-05,3.917,12.708,16.542,3.833,,21.333
2013-11-06,4.417,25.208,38.125,12.917,,24.042
2013-11-07,3.917,27.5,39.875,12.375,,24.375
2013-11-08,3.348,14.0,16.864,2.864,,20.792
2013-11-09,3.375,16.292,25.417,9.125,,12.208
2013-11-10,4.0,15.792,26.0,10.208,,16.5
2013-11-11,2.292,12.261,15.435,3.174,,2.708
2013-11-12,2.708,17.583,24.583,7.0,,2.833
2013-11-13,2.333,14.208,18.667,4.458,,3.083
2013-11-14,3.25,16.292,30.458,14.167,,7.125
2013-11-15,3.522,20.375,37.375,17.0,,8.917
2013-11-16,3.625,13.833,17.958,4.125,,15.417
2013-11-17,4.375,15.167,19.583,4.417,,26.208
2013-11-18,2.833,12.565,15.261,2.696,,13.833
2013-11-19,2.542,11.667,14.167,2.5,,5.5
2013-11-20,2.958,17.25,20.542,3.292,,8.917
2013-11-21,2.917,17.167,21.917,4.75,,12.542
2013-11-22,3.045,16.474,20.158,3.684,,9.0
2013-11-23,2.542,12.0,14.083,2.083,,7.167
2013-11-24,4.167,13.292,16.042,2.75,,19.958
2013-11-25,3.917,20.913,35.913,15.0,,14.75
2013-11-26,2.458,13.792,18.042,4.25,,6.25
2013-11-27,3.217,19.625,25.875,6.25,,9.714
2013-11-28,2.75,17.75,23.5,5.75,,6.875
2013-11-29,2.875,15.833,20.125,4.292,,6.042
2013-11-30,3.25,18.417,22.458,4.042,,10.667
2013-12-01,3.792,14.667,16.958,2.292,,15.625
2013-12-02,4.542,21.957,30.913,8.957,,22.625
2013-12-03,4.0,21.208,31.292,10.083,,20.042
2013-12-04,4.292,21.75,36.25,14.5,,20.625
2013-12-05,4.375,21.083,26.375,5.292,,22.25
2013-12-06,5.304,21.783,27.826,6.043,,32.583
2013-12-07,3.0,10.417,13.958,3.542,,9.542
2013-12-08,2.375,8.125,9.417,1.292,,4.125
2013-12-09,3.333,23.304,35.696,12.391,,9.333
2013-12-10,3.25,15.375,18.083,2.708,,9.417
2013-12-11,3.083,14.75,17.583,2.833,,9.458
2013-12-12,2.739,16.917,23.125,6.208,,5.958
2013-12-13,3.75,21.25,44.917,23.667,,7.958
2013-12-14,2.5,10.875,12.583,1.708,,7.542
2013-12-15,2.833,7.333,8.417,1.083,,11.792
2013-12-16,2.5,14.0,17.478,3.478,,5.875
2013-12-17,2.875,18.708,24.75,6.042,,7.625
2013-12-18,3.167,23.5,37.125,13.625,,6.0
2013-12-19,4.042,25.958,44.542,18.583,,12.292
2013-12-20,3.043,13.87,17.13,3.261,,4.458
2013-12-21,2.292,11.625,13.792,2.167,,1.125
2013-12-22,2.042,6.125,6.833,0.708,,3.75
2013-12-23,2.417,10.217,11.391,1.174,,4.417
2013-12-24,2.625,16.458,21.25,4.792,,4.25
2013-12-25,2.917,20.75,27.458,6.708,,8.458
2013-12-26,4.458,32.208,62.75,30.542,,16.708
2013-12-27,3.696,15.75,18.167,2.417,,3.455
2013-12-28,2.625,8.833,10.167,1.333,,5.75
2013-12-29,2.5,9.25,10.0,0.75,,5.875
2013-12-30,3.5,11.478,12.565,1.087,,13.417
2013-12-31,4.0,13.167,14.417,1.25,,22.458
2014-01-01,1.875,3.208,3.25,0.042,3.292,4.333
2014-01-02,1.792,3.042,3.292,0.25,4.375,4.625
2014-01-03,1.75,5.458,6.0,0.542,3.333,1.625
2014-01-04,3.25,13.583,16.25,2.667,9.917,9.625
2014-01-05,4.0,18.0,22.913,4.913,19.583,21.167
2014-01-06,5.125,24.25,55.833,31.583,18.458,21.833
2014-01-07,1.917,11.292,13.5,2.208,3.75,3.875
2014-01-08,2.696,12.227,13.955,1.727,10.435,11.417
2014-01-09,2.417,15.875,18.708,2.833,6.167,5.542
2014-01-10,2.75,11.708,13.125,1.417,7.125,6.625
2014-01-11,2.958,8.083,8.917,0.833,9.833,11.125
2014-01-12,2.292,9.522,10.826,1.304,4.375,4.125
2014-01-13,2.542,15.917,19.792,3.875,5.583,6.792
2014-01-14,3.958,27.375,52.333,24.958,9.458,9.625
2014-01-15,3.542,26.833,43.25,16.417,9.833,13.417
2014-01-16,3.87,19.25,23.542,4.292,20.217,20.565
2014-01-17,3.5,10.417,11.708,1.292,14.292,14.792
2014-01-18,2.375,7.417,8.125,0.708,5.125,5.0
2014-01-19,3.375,16.087,22.696,6.609,13.083,13.417
2014-01-20,3.875,17.208,21.417,4.208,16.333,17.208
2014-01-21,4.174,25.917,38.542,12.625,21.478,22.875
2014-01-22,3.958,29.958,40.125,10.167,12.25,14.167
2014-01-23,2.292,14.125,16.875,2.75,4.125,3.375
2014-01-24,2.583,12.083,13.5,1.417,7.792,8.583
2014-01-25,3.792,12.708,13.958,1.25,15.667,21.333
2014-01-26,4.0,23.652,34.783,11.13,17.125,22.417
2014-01-27,3.458,18.458,23.417,4.958,5.958,8.917
2014-01-28,2.292,15.083,19.042,3.958,4.667,6.875
2014-01-29,2.609,18.75,24.875,6.125,5.261,6.625
2014-01-30,3.458,25.958,36.375,10.417,4.833,6.458
2014-01-31,2.625,9.208,10.625,1.417,5.958,9.417
2014-02-01,2.0,5.333,5.458,0.125,4.667,6.583
2014-02-02,2.417,14.957,17.435,2.478,5.292,5.958
2014-02-03,2.583,14.917,18.042,3.125,6.208,8.125
2014-02-04,2.958,16.0,20.333,4.333,7.25,10.208
2014-02-05,2.783,16.043,19.087,3.043,6.0,7.792
2014-02-06,2.208,11.875,13.792,1.917,2.792,5.625
2014-02-07,2.708,13.208,16.5,3.292,8.083,8.542
2014-02-08,3.542,11.667,15.542,3.875,12.25,15.25
2014-02-09,2.083,8.913,11.304,2.391,2.792,3.042
2014-02-10,2.875,17.708,21.708,4.0,11.583,13.667
2014-02-11,3.583,19.25,22.0,2.75,20.458,27.333
2014-02-12,4.043,20.625,27.917,7.292,23.522,25.958
2014-02-13,2.333,11.417,13.458,2.042,4.25,7.708
2014-02-14,2.792,13.042,14.792,1.75,7.042,7.875
2014-02-15,3.75,11.417,12.25,0.833,18.167,23.417
2014-02-16,2.75,17.478,22.696,5.217,5.417,5.833
2014-02-17,3.292,26.0,32.125,6.125,9.083,13.75
2014-02-18,2.958,16.875,19.917,3.042,4.75,8.708
2014-02-19,1.913,12.833,15.167,2.333,1.391,2.391
2014-02-20,2.0,10.625,12.667,2.042,4.042,1.542
2014-02-21,2.458,18.208,23.958,5.75,7.833,6.0
2014-02-22,2.667,20.0,25.333,5.333,9.792,17.958
2014-02-23,3.667,21.609,28.565,6.957,19.958,28.375
2014-02-24,3.667,14.875,19.833,4.958,23.5,29.375
2014-02-25,2.708,16.917,20.958,4.042,18.083,25.625
2014-02-26,3.304,30.5,41.125,10.625,11.409,14.857
2014-02-27,2.583,10.958,13.75,2.792,9.792,12.542
2014-02-28,2.375,10.125,11.333,1.208,12.375,13.75
2014-03-01,2.5,11.875,12.833,0.958,4.5,6.875
2014-03-02,3.125,14.783,17.304,2.522,13.5,16.833
2014-03-03,3.708,21.917,33.042,11.125,14.333,18.875
2014-03-04,3.13,14.652,16.739,2.087,9.348,13.167
2014-03-05,2.125,13.958,15.917,1.958,10.625,11.042
2014-03-06,2.458,15.208,18.625,3.417,13.375,18.542
2014-03-07,3.125,20.917,23.625,2.708,11.542,17.458
2014-03-08,2.5,11.958,13.167,1.208,7.042,8.542
2014-03-09,3.0,22.348,35.478,13.13,5.375,7.833
2014-03-10,2.125,10.875,13.458,2.583,3.875,4.875
2014-03-11,2.583,15.75,18.917,3.167,7.333,9.167
2014-03-12,2.739,16.818,18.727,1.909,14.478,17.375
2014-03-13,2.917,15.708,17.958,2.25,10.542,12.042
2014-03-14,3.292,14.917,16.208,1.292,12.958,16.625
2014-03-15,3.5,17.0,20.375,3.375,13.417,17.083
2014-03-16,4.25,24.609,40.087,15.478,15.625,21.125
2014-03-17,3.917,17.167,26.958,9.792,12.167,16.833
2014-03-18,3.957,24.583,33.167,8.583,15.545,23.333
2014-03-19,4.083,32.875,52.125,19.25,5.25,12.458
2014-03-20,3.292,15.875,18.5,2.625,13.917,17.542
2014-03-21,3.625,12.792,15.75,2.958,16.958,21.0
2014-03-22,3.75,11.75,13.208,1.458,23.5,26.417
2014-03-23,2.542,8.826,10.304,1.478,11.917,14.583
2014-03-24,2.292,12.083,13.75,1.667,5.917,6.458
2014-03-25,2.174,9.125,10.375,1.25,5.957,8.652
2014-03-26,2.583,12.667,14.583,1.917,9.375,11.917
2014-03-27,3.25,19.0,22.208,3.208,14.042,16.5
2014-03-28,2.875,16.167,18.708,2.542,13.958,18.792
2014-03-29,3.0,15.083,18.375,3.292,14.042,20.167
2014-03-30,3.875,15.348,17.174,1.826,24.833,30.75
2014-03-31,3.792,14.083,17.667,3.583,27.958,33.542
2014-04-01,2.833,16.542,19.583,3.042,,16.125
2014-04-02,2.5,15.958,20.375,4.417,,13.042
2014-04-03,2.667,16.0,19.292,3.292,,11.083
2014-04-04,2.304,11.955,12.864,0.909,,8.833
2014-04-05,2.375,9.0,9.458,0.458,,9.25
2014-04-06,2.5,6.5,6.625,0.125,,9.0
2014-04-07,2.958,14.0,15.348,1.348,,14.208
2014-04-08,4.292,19.375,22.042,2.667,,26.458
2014-04-09,4.083,18.542,21.375,2.833,,33.625
2014-04-10,3.708,18.083,20.25,2.167,,35.167
2014-04-11,2.565,14.348,16.957,2.609,,15.217
2014-04-12,2.833,14.375,16.042,1.667,,15.625
2014-04-13,3.083,13.375,14.125,0.75,,17.458
2014-04-14,2.792,14.522,17.174,2.652,,16.5
2014-04-15,3.042,16.0,17.292,1.292,,15.208
2014-04-16,4.25,22.208,24.083,1.875,,32.5
2014-04-17,4.739,21.5,22.875,1.375,,47.333
2014-04-18,3.792,19.75,21.083,1.333,,40.333
2014-04-19,2.458,7.958,9.75,1.792,,20.625
2014-04-20,2.542,9.708,10.958,1.25,,11.125
2014-04-21,3.292,19.0,22.826,3.826,,11.375
2014-04-22,3.542,21.542,28.083,6.542,,19.958
2014-04-23,2.833,13.0,15.542,2.542,,18.292
2014-04-24,2.652,15.583,16.917,1.333,,16.125
2014-04-25,3.167,17.125,19.0,1.875,,21.125
2014-04-26,3.292,15.333,17.667,2.333,,21.458
2014-04-27,2.25,6.542,7.0,0.458,,16.833
2014-04-28,2.542,16.478,19.043,2.565,,16.375
2014-04-29,2.125,10.625,11.167,0.542,,16.042
2014-04-30,2.75,13.333,14.542,1.208,,14.25
2014-05-01,3.167,15.333,19.25,3.917,,16.958
2014-05-02,3.13,12.609,13.783,1.174,,19.333
2014-05-03,3.542,9.875,11.083,1.208,,29.583
2014-05-04,2.292,6.333,6.542,0.208,,15.458
2014-05-05,2.667,9.0,9.13,0.13,,21.083
2014-05-06,2.458,7.333,7.708,0.375,,16.167
2014-05-07,2.833,10.917,11.167,0.25,,20.458
2014-05-08,2.958,14.917,16.292,1.375,,19.667
2014-05-09,2.696,12.958,13.667,0.708,,18.333
2014-05-10,2.208,8.667,8.833,0.167,,14.542
2014-05-11,2.625,7.375,7.625,0.25,,17.958
2014-05-12,2.375,16.304,18.696,2.391,,20.708
2014-05-13,3.042,13.667,14.833,1.167,,17.417
2014-05-14,4.208,24.958,29.333,4.375,,26.417
2014-05-15,2.739,16.083,17.042,0.958,,15.773
2014-05-16,3.0,13.833,15.25,1.417,,22.917
2014-05-17,2.75,11.917,12.833,0.917,,7.583
2014-05-18,2.542,8.125,8.667,0.542,,4.0
2014-05-19,2.792,15.696,17.783,2.087,,16.167
2014-05-20,2.75,20.25,27.625,7.375,,32.708
2014-05-21,2.333,15.417,17.5,2.083,,17.167
2014-05-22,2.348,17.25,19.125,1.875,,19.125
2014-05-23,2.375,15.542,17.875,2.333,,7.208
2014-05-24,2.875,9.5,11.5,2.0,,12.458
2014-05-25,2.875,6.583,7.292,0.708,,18.625
2014-05-26,2.542,16.478,19.739,3.261,,19.0
2014-05-27,3.292,17.125,18.833,1.708,,21.125
2014-05-28,3.542,15.167,16.917,1.75,,30.792
2014-05-29,3.261,18.333,20.208,1.875,,33.167
2014-05-30,3.333,14.333,16.042,1.708,,56.625
2014-05-31,3.708,11.167,11.875,0.708,,63.417
2014-06-01,3.417,10.958,11.708,0.75,,40.833
2014-06-02,3.125,16.826,18.348,1.522,,46.958
2014-06-03,2.5,14.833,16.792,1.958,,30.083
2014-06-04,2.042,14.75,17.167,2.417,,31.417
2014-06-05,2.0,12.957,14.87,1.913,,15.208
2014-06-06,2.417,14.75,17.167,2.417,,15.042
2014-06-07,2.708,11.167,14.083,2.917,,24.091
2014-06-08,2.125,6.833,8.0,1.167,,18.542
2014-06-09,2.125,11.609,13.957,2.348,,24.167
2014-06-10,2.125,10.333,15.917,5.583,,21.042
2014-06-11,2.167,13.5,20.417,6.917,,21.75
2014-06-12,2.043,13.75,17.708,3.958,,14.913
2014-06-13,1.958,11.042,14.458,3.417,,11.167
2014-06-14,2.5,8.208,8.833,0.625,,20.375
2014-06-15,3.458,6.875,7.583,0.708,,35.5
2014-06-16,3.5,11.783,12.783,1.0,,37.833
2014-06-17,3.708,20.917,23.417,2.5,,39.292
2014-06-18,2.708,15.917,18.292,2.375,,19.125
2014-06-19,2.304,8.958,10.292,1.333,,20.565
2014-06-20,3.208,12.292,13.375,1.083,,27.708
2014-06-21,2.542,9.5,11.542,2.042,,24.583
2014-06-22,2.375,10.5,12.583,2.083,,19.458
2014-06-23,2.083,12.174,14.696,2.522,,15.083
2014-06-24,2.083,9.542,11.625,2.083,,14.0
2014-06-25,2.167,11.042,13.417,2.375,,18.417
2014-06-26,2.304,10.083,11.875,1.792,,30.739
2014-06-27,2.042,13.0,15.375,2.375,,17.083
2014-06-28,2.125,10.042,11.042,1.0,,7.625
2014-06-29,2.542,5.042,5.542,0.5,,27.083
2014-06-30,3.042,11.739,13.261,1.522,,31.875
2014-07-01,2.5,11.333,13.583,2.25,,21.0
2014-07-02,2.792,12.917,15.042,2.125,,39.125
2014-07-03,2.87,17.217,19.261,2.043,,31.167
2014-07-04,2.917,15.375,17.167,1.792,,17.125
2014-07-05,3.208,11.125,12.333,1.208,,15.5
2014-07-06,2.292,8.875,9.458,0.583,,16.5
2014-07-07,2.667,13.217,15.391,2.174,,19.375
2014-07-08,2.875,12.667,15.542,2.875,,27.875
2014-07-09,2.375,10.875,20.208,9.333,,17.833
2014-07-10,2.0,10.955,26.909,15.955,,9.0
2014-07-11,2.25,10.417,11.708,1.292,,25.833
2014-07-12,3.875,11.542,12.5,0.958,,44.375
2014-07-13,4.0,10.417,11.375,0.958,,44.875
2014-07-14,3.333,17.826,21.13,3.304,,28.458
2014-07-15,4.0,11.708,16.0,4.292,,34.792
2014-07-16,2.292,10.375,12.458,2.083,,40.208
2014-07-17,2.174,13.75,17.083,3.333,,28.875
2014-07-18,2.333,16.208,19.792,3.583,,31.917
2014-07-19,2.458,11.875,14.458,2.583,,25.5
2014-07-20,2.0,5.875,6.708,0.833,,24.167
2014-07-21,2.0,6.261,7.174,0.913,,28.625
2014-07-22,2.708,13.722,17.333,3.611,,53.0
2014-07-23,2.958,15.833,21.042,5.208,,43.208
2014-07-24,2.682,15.438,18.125,2.688,,43.792
2014-07-25,2.043,12.667,19.25,6.583,,32.682
2014-07-26,2.25,10.292,12.958,2.667,,46.333
2014-07-27,2.542,7.875,9.167,1.292,,46.125
2014-07-28,2.625,14.0,17.0,3.0,,16.833
2014-07-29,2.458,14.167,18.333,4.167,,31.583
2014-07-30,2.304,12.375,16.208,3.833,,32.208
2014-07-31,2.304,11.875,20.208,8.333,,21.875
2014-08-01,2.652,14.053,21.684,7.632,,27.625
2014-08-02,2.208,9.958,21.0,11.042,,15.542
2014-08-03,1.958,7.542,13.208,5.667,,15.667
2014-08-04,1.773,5.609,16.87,11.261,,10.875
2014-08-05,1.609,6.217,19.652,13.435,,9.125
2014-08-06,1.667,8.375,13.375,5.0,,14.292
2014-08-07,2.042,8.048,12.286,4.238,5.667,13.333
2014-08-08,2.042,14.958,23.667,8.708,7.042,16.5
2014-08-09,1.625,9.917,13.042,3.125,2.333,9.167
2014-08-10,1.273,2.455,3.455,1.0,4.5,10.864
2014-08-11,2.042,10.783,12.348,1.565,7.375,17.417
2014-08-12,2.625,17.292,22.083,4.792,10.333,19.75
2014-08-13,3.5,10.292,12.583,2.292,17.542,33.125
2014-08-14,3.652,8.625,10.0,1.375,17.087,39.667
2014-08-15,2.333,6.583,14.917,8.333,9.125,25.0
2014-08-16,2.167,5.792,6.792,1.0,8.167,18.083
2014-08-17,2.458,8.292,9.792,1.5,8.042,17.042
2014-08-18,2.333,7.348,11.391,4.043,6.458,18.25
2014-08-19,2.042,9.125,17.042,7.917,7.292,17.75
2014-08-20,2.042,7.708,11.5,3.792,4.75,14.958
2014-08-21,2.391,11.25,15.708,4.458,8.435,17.292
2014-08-22,2.042,10.792,16.292,5.5,8.5,15.833
2014-08-23,1.667,8.125,11.458,3.333,5.625,15.917
2014-08-24,2.042,9.958,12.125,2.167,6.792,16.792
2014-08-25,2.25,12.609,17.0,4.391,9.5,21.333
2014-08-26,2.429,11.917,23.333,11.417,10.417,20.708
2014-08-27,2.333,13.542,20.083,6.542,5.917,11.083
2014-08-28,2.227,13.625,17.917,4.292,7.478,13.043
2014-08-29,2.417,10.792,14.375,3.583,6.5,13.5
2014-08-30,2.125,8.458,10.667,2.208,7.458,14.083
2014-08-31,2.0,8.208,8.542,0.333,7.458,14.125
2014-09-01,2.792,17.0,20.565,3.565,7.333,10.875
2014-09-02,2.5,14.792,20.375,5.583,8.75,16.708
2014-09-03,2.0,11.292,13.292,2.0,8.792,14.667
2014-09-04,2.043,15.727,21.818,6.091,5.261,10.792
2014-09-05,2.792,14.625,27.917,13.292,7.917,16.542
2014-09-06,2.625,11.75,20.208,8.458,16.625,29.292
2014-09-07,2.417,7.917,8.833,0.917,10.125,15.667
2014-09-08,2.417,12.043,15.783,3.739,11.333,15.875
2014-09-09,2.417,11.292,13.792,2.5,12.667,15.667
2014-09-10,2.917,17.458,23.208,5.75,17.333,19.292
2014-09-11,2.458,16.0,19.333,3.333,12.833,13.375
2014-09-12,2.174,10.773,12.955,2.182,6.522,12.667
2014-09-13,2.042,7.5,9.333,1.833,4.5,
2014-09-14,2.0,5.458,6.042,0.583,4.125,
2014-09-15,2.333,8.522,9.783,1.261,9.125,
2014-09-16,2.667,13.292,17.0,3.708,14.125,15.462
2014-09-17,2.167,11.292,14.167,2.875,8.708,11.125
2014-09-18,2.083,10.75,12.875,2.125,8.083,12.667
2014-09-19,2.435,12.625,15.458,2.833,11.696,14.625
2014-09-20,2.5,12.292,14.25,1.958,10.5,12.083
2014-09-21,2.208,7.542,8.0,0.458,11.792,13.042
2014-09-22,2.25,10.783,13.87,3.087,10.958,13.875
2014-09-23,2.826,12.917,15.917,3.0,18.792,22.125
2014-09-24,2.792,17.542,22.875,5.333,12.292,18.0
2014-09-25,2.261,13.833,17.542,3.708,4.652,8.0
2014-09-26,2.667,14.75,19.958,5.208,7.083,8.458
2014-09-27,2.292,10.917,12.792,1.875,7.875,11.75
2014-09-28,2.083,4.875,5.667,0.792,11.417,15.167
2014-09-29,2.375,10.261,12.478,2.217,16.667,17.625
2014-09-30,2.625,11.083,13.292,2.208,19.958,24.708
2014-10-01,2.625,18.208,23.042,4.833,14.25,18.042
2014-10-02,2.667,14.542,19.917,5.375,12.792,16.167
2014-10-03,2.565,17.458,23.917,6.458,12.261,17.227
2014-10-04,2.458,9.625,11.875,2.25,9.458,12.792
2014-10-05,2.583,10.083,11.292,1.208,9.208,11.667
2014-10-06,1.875,7.043,8.565,1.522,1.917,5.167
2014-10-07,2.125,12.417,16.833,4.417,5.458,6.375
2014-10-08,2.542,15.542,20.542,5.0,8.625,8.708
2014-10-09,2.652,23.778,39.5,15.722,10.217,10.636
2014-10-10,2.522,21.5,31.273,9.773,11.542,13.6
2014-10-11,3.167,13.458,18.458,5.0,18.25,20.625
2014-10-12,2.542,6.417,8.0,1.583,16.792,20.667
2014-10-13,2.0,6.522,7.087,0.565,4.208,6.083
2014-10-14,1.875,9.583,11.375,1.792,3.208,3.958
2014-10-15,2.333,12.958,18.167,5.208,6.958,7.583
2014-10-16,2.5,12.667,16.542,3.875,9.667,10.667
2014-10-17,2.609,13.136,14.727,1.591,12.043,13.833
2014-10-18,2.375,9.75,11.667,1.917,10.208,10.75
2014-10-19,2.75,10.25,11.917,1.667,14.25,16.333
2014-10-20,2.792,21.783,26.739,4.957,10.583,15.333
2014-10-21,3.542,20.25,30.708,10.458,9.542,17.958
2014-10-22,3.0,17.375,25.333,7.958,5.417,10.417
2014-10-23,2.154,12.125,17.833,5.708,6.625,6.75
2014-10-24,2.435,13.875,19.625,5.75,9.667,11.167
2014-10-25,3.75,15.833,21.625,5.792,16.792,20.417
2014-10-26,3.583,9.917,12.375,2.458,14.875,19.333
2014-10-27,2.667,12.391,14.913,2.522,11.667,14.875
2014-10-28,2.375,11.833,13.833,2.0,9.792,12.042
2014-10-29,2.792,12.583,15.583,3.0,11.652,13.75
2014-10-30,3.565,22.667,33.208,10.542,13.957,16.292
2014-10-31,3.667,23.667,34.208,10.542,17.458,25.792
2014-11-01,2.458,16.375,19.708,3.333,2.458,6.167
2014-11-02,3.292,11.875,14.917,3.042,7.208,13.417
2014-11-03,2.167,4.957,5.304,0.348,7.0,8.0
2014-11-04,2.458,12.667,15.792,3.125,7.625,8.667
2014-11-05,3.208,21.5,32.0,10.5,9.583,10.125
2014-11-06,2.75,22.583,30.375,7.792,7.292,11.292
2014-11-07,2.783,12.696,15.739,3.043,15.261,17.696
2014-11-08,3.042,15.833,19.917,4.083,13.792,14.208
2014-11-09,3.333,14.25,17.5,3.25,15.167,20.292
2014-11-10,2.792,16.261,21.391,5.13,9.292,12.833
2014-11-11,2.708,16.083,23.833,7.75,11.167,12.792
2014-11-12,3.542,17.208,20.958,3.75,17.875,21.917
2014-11-13,2.261,13.25,15.125,1.875,6.773,7.174
2014-11-14,2.167,14.875,18.542,3.667,7.792,9.167
2014-11-15,2.25,12.5,13.917,1.417,9.0,8.875
2014-11-16,2.375,7.292,7.958,0.667,8.958,8.792
2014-11-17,3.583,20.609,27.826,7.217,14.0,15.833
2014-11-18,2.958,16.583,19.625,3.042,10.167,13.458
2014-11-19,2.417,12.333,15.792,3.458,9.875,10.958
2014-11-20,3.0,19.474,27.053,7.579,7.696,9.0
2014-11-21,3.708,22.625,37.042,14.417,10.417,11.292
2014-11-22,4.25,23.125,34.708,11.583,14.75,18.667
2014-11-23,3.208,12.917,18.042,5.125,12.792,13.542
2014-11-24,3.792,17.609,24.652,7.043,16.083,20.75
2014-11-25,4.5,25.375,43.667,18.292,14.083,18.208
2014-11-26,3.417,26.167,40.125,13.958,6.0,9.292
2014-11-27,2.435,15.208,23.125,7.917,6.87,7.565
2014-11-28,4.333,22.667,53.5,30.833,12.0,13.5
2014-11-29,3.917,19.75,51.667,31.917,10.125,13.333
2014-11-30,2.375,8.75,10.708,1.958,7.292,7.583
2014-12-01,3.208,21.0,29.348,8.348,9.0,10.667
2014-12-02,2.0,9.292,12.875,3.583,4.75,4.667
2014-12-03,2.25,15.333,19.792,4.458,7.542,8.542
2014-12-04,3.217,19.783,25.87,6.087,5.458,6.333
2014-12-05,2.542,13.417,17.083,3.667,5.75,4.208
2014-12-06,2.5,11.542,14.583,3.042,6.5,7.042
2014-12-07,2.5,6.917,8.417,1.5,4.542,3.875
2014-12-08,3.625,20.0,29.217,9.217,10.583,8.875
2014-12-09,3.167,18.333,26.625,8.292,8.667,9.167
2014-12-10,3.25,19.958,35.25,15.292,9.792,10.375
2014-12-11,4.792,27.167,59.5,32.333,14.25,15.375
2014-12-12,2.957,14.958,18.542,3.583,11.0,7.773
2014-12-13,2.417,10.292,11.75,1.458,7.625,6.75
2014-12-14,2.083,5.375,5.875,0.5,6.875,5.583
2014-12-15,3.0,16.13,21.826,5.696,7.458,7.042
2014-12-16,3.542,21.333,41.042,19.708,8.5,10.417
2014-12-17,2.0,9.208,11.125,1.917,3.739,3.167
2014-12-18,1.864,12.5,15.136,2.636,4.125,4.227
2014-12-19,2.917,18.917,27.958,9.042,6.583,6.458
2014-12-20,3.625,26.5,41.333,14.833,8.958,11.25
2014-12-21,2.75,8.625,9.708,1.083,10.375,10.875
2014-12-22,2.292,13.739,16.609,2.87,5.542,6.333
2014-12-23,2.583,13.0,17.292,4.292,8.417,6.292
2014-12-24,3.792,22.875,32.458,9.583,16.292,19.375
2014-12-25,2.87,17.333,21.875,4.542,7.13,9.083
2014-12-26,2.042,13.0,16.375,3.375,3.375,2.667
2014-12-27,2.333,12.75,16.125,3.375,5.042,5.625
2014-12-28,2.583,14.042,17.417,3.375,9.25,10.667
2014-12-29,2.667,14.0,16.087,2.087,10.167,12.042
2014-12-30,3.917,11.25,11.875,0.625,27.083,30.875
2014-12-31,3.417,8.917,9.667,0.75,20.25,21.125
2015-01-01,2.833,4.542,5.083,0.542,6.125,9.208
2015-01-02,3.667,7.917,9.042,1.125,12.75,17.708
2015-01-03,4.542,11.333,14.417,3.083,17.792,22.5
2015-01-04,5.375,15.13,22.913,7.783,21.75,27.292
2015-01-05,4.583,17.667,21.542,3.875,28.417,35.042
2015-01-06,3.75,17.625,23.792,6.167,13.75,19.167
2015-01-07,3.217,15.565,19.696,4.13,7.609,12.417
2015-01-08,3.583,19.75,25.875,6.125,10.458,14.458
2015-01-09,2.667,14.083,17.208,3.125,5.833,9.917
2015-01-10,2.958,10.167,11.833,1.667,9.125,12.667
2015-01-11,3.083,11.739,13.261,1.522,12.917,17.667
2015-01-12,2.5,13.208,16.708,3.5,3.625,7.583
2015-01-13,3.042,14.958,19.875,4.917,5.083,8.875
2015-01-14,3.391,16.636,21.182,4.545,8.13,10.875
2015-01-15,3.083,14.292,18.042,3.75,6.458,10.042
2015-01-16,3.375,13.167,16.75,3.583,6.958,11.292
2015-01-17,3.125,12.042,14.708,2.667,7.042,11.292
2015-01-18,3.25,14.739,18.13,3.391,2.75,6.542
2015-01-19,2.25,8.708,10.667,1.958,3.75,6.667
2015-01-20,2.333,10.125,12.792,2.667,3.667,5.875
2015-01-21,2.958,13.125,16.708,3.583,2.667,6.25
2015-01-22,2.652,10.783,18.261,7.478,3.174,7.125
2015-01-23,3.208,13.292,16.583,3.292,10.375,12.792
2015-01-24,2.292,4.333,4.917,0.583,7.583,10.375
2015-01-25,3.083,12.609,15.304,2.696,8.583,11.833
2015-01-26,4.042,21.0,33.167,12.167,11.083,15.458
2015-01-27,3.792,16.583,19.125,2.542,16.833,22.375
2015-01-28,4.833,26.292,32.167,5.875,23.583,29.125
2015-01-29,4.174,26.727,33.682,6.955,10.833,15.174
2015-01-30,2.75,14.0,16.292,2.292,3.042,6.333
2015-01-31,2.708,9.375,10.5,1.125,8.875,13.25
2015-02-01,3.792,14.478,17.391,2.913,12.667,17.125
2015-02-02,2.792,13.083,19.667,6.583,7.458,9.5
2015-02-03,2.458,13.042,16.375,3.333,4.375,7.875
2015-02-04,3.217,18.87,23.0,4.13,9.913,13.417
2015-02-05,4.375,20.625,24.458,3.833,15.375,19.708
2015-02-06,3.333,13.333,16.583,3.25,9.75,14.458
2015-02-07,2.458,6.417,7.375,0.958,2.958,5.917
2015-02-08,3.333,16.13,24.174,8.043,6.917,9.667
2015-02-09,3.292,13.25,15.667,2.417,13.167,16.417
2015-02-10,2.304,10.455,12.409,1.955,5.957,9.417
2015-02-11,2.708,13.958,16.917,2.958,7.333,10.625
2015-02-12,4.0,23.292,42.25,18.958,12.042,15.167
2015-02-13,3.667,23.333,34.292,10.958,10.583,17.583
2015-02-14,2.875,10.25,12.042,1.792,2.833,7.208
2015-02-15,2.417,9.652,12.435,2.783,3.125,6.333
