date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-07-18,191.167,3.125,91.0,65.583,40.0,9.042,21.833,53.792,31.958,358.0,291.125,234.0,200.208
2012-07-19,198.609,3.304,92.0,68.292,42.0,10.565,19.087,57.739,38.652,350.0,284.958,220.0,209.174
2012-07-20,192.208,3.208,96.0,91.583,87.0,6.208,19.5,48.792,29.292,259.0,242.917,218.0,198.417
2012-07-21,188.667,2.875,96.0,90.375,82.0,4.042,10.125,21.333,11.208,232.0,213.917,204.0,192.708
2012-07-22,189.833,2.958,92.0,79.958,68.0,4.375,6.708,11.417,4.708,257.0,231.042,203.0,194.208
2012-07-23,192.042,3.75,91.0,76.542,55.0,6.125,22.625,45.333,22.708,298.0,252.542,216.0,198.167
2012-07-24,199.13,4.522,92.0,73.625,47.0,8.478,21.958,53.375,31.417,326.0,267.333,218.0,207.609
2012-07-25,202.783,4.435,92.0,72.667,51.0,10.478,23.435,53.565,30.13,324.0,277.125,228.0,213.261
2012-07-26,209.625,4.125,92.0,71.125,45.0,10.667,20.708,48.375,27.667,340.0,279.292,230.0,220.292
2012-07-27,207.458,4.417,90.0,69.708,42.0,10.167,25.208,53.208,28.0,354.0,287.958,225.0,217.625
2012-07-28,198.333,4.125,93.0,67.583,39.0,10.417,17.875,32.25,14.375,361.0,294.708,238.0,208.75
2012-07-29,196.375,3.417,94.0,77.708,45.0,6.375,9.75,17.625,7.875,351.0,281.167,239.0,202.75
2012-07-30,179.667,2.167,94.0,70.75,42.0,3.667,14.167,35.792,21.625,340.0,286.292,248.0,183.333
2012-07-31,182.087,2.174,92.0,68.667,39.0,2.696,11.542,36.458,24.917,317.0,274.25,222.0,184.783
2012-08-01,178.217,2.043,88.0,76.792,62.0,2.522,9.783,28.13,18.348,303.0,270.083,253.0,180.739
2012-08-02,179.458,2.125,90.0,70.125,47.0,2.375,11.042,31.417,20.375,322.0,281.875,249.0,181.833
2012-08-03,181.042,2.417,87.0,67.5,45.0,2.75,14.125,36.125,22.0,332.0,284.542,251.0,183.792
2012-08-04,180.5,2.167,94.0,72.667,49.0,3.25,8.917,20.292,11.375,326.0,280.083,250.0,183.75
2012-08-05,176.875,1.708,94.0,76.375,57.0,1.542,3.0,8.5,5.5,317.0,275.875,247.0,178.417
2012-08-06,182.958,2.583,97.0,75.875,42.0,4.542,15.208,47.042,31.833,338.0,278.792,242.0,187.5
2012-08-07,193.739,2.609,93.0,68.417,44.0,9.304,12.75,40.583,27.833,331.0,273.458,216.0,203.043
2012-08-08,197.826,2.783,94.0,67.625,38.0,5.739,12.043,32.0,19.957,307.0,245.875,199.0,203.565
2012-08-09,196.917,3.458,93.0,66.875,36.0,9.083,22.0,50.708,28.708,327.0,255.125,191.0,206.0
2012-08-10,199.75,3.583,94.0,79.125,60.0,8.833,19.375,42.25,22.875,300.0,253.375,203.0,208.583
2012-08-11,190.208,3.708,97.0,88.625,53.0,7.542,13.958,28.958,15.0,323.0,252.708,231.0,197.75
2012-08-12,191.417,3.542,96.0,77.583,46.0,7.208,7.167,14.583,7.417,331.0,269.333,215.0,198.625
2012-08-13,186.708,3.333,94.0,79.208,53.0,9.667,7.167,14.833,7.667,324.0,278.042,244.0,196.375
2012-08-14,184.696,3.217,96.0,90.833,72.0,2.435,6.917,15.875,8.958,287.0,249.375,230.0,187.13
2012-08-15,188.273,2.87,94.0,84.042,56.0,3.545,4.13,13.087,8.957,320.0,266.167,241.0,191.818
2012-08-16,191.0,2.958,96.0,73.958,48.0,4.083,7.958,23.375,15.417,329.0,277.083,231.0,195.083
2012-08-17,190.958,3.375,92.0,72.5,42.0,5.25,13.125,32.75,19.625,348.0,281.208,231.0,196.208
2012-08-18,184.5,2.792,95.0,77.75,56.0,3.583,11.417,22.708,11.292,321.0,271.5,233.0,188.083
2012-08-19,184.167,1.958,94.0,74.708,53.0,1.875,4.167,9.25,5.083,312.0,265.5,227.0,186.042
2012-08-20,187.917,2.542,95.0,71.583,40.0,2.208,13.875,44.083,30.208,315.0,263.375,219.0,190.125
2012-08-21,180.739,2.174,92.0,77.583,59.0,4.87,14.042,38.417,24.375,311.0,270.917,241.0,185.609
2012-08-22,178.696,1.957,94.0,74.833,55.0,4.609,10.652,36.478,25.826,315.0,275.25,240.0,183.304
2012-08-23,180.0,2.25,91.0,73.0,54.0,4.458,11.542,37.375,25.833,323.0,277.167,235.0,184.458
2012-08-24,184.625,2.792,93.0,75.208,53.0,6.042,14.292,46.583,32.292,311.0,265.375,222.0,190.667
2012-08-25,183.333,2.583,96.0,71.0,45.0,4.958,8.625,23.792,15.167,321.0,269.542,214.0,188.292
2012-08-26,182.208,1.917,95.0,73.083,49.0,4.0,3.917,10.042,6.125,311.0,267.208,221.0,186.208
2012-08-27,180.625,2.458,95.0,77.0,54.0,4.792,11.958,34.583,22.625,303.0,267.958,238.0,185.417
2012-08-28,180.609,2.304,96.0,79.708,61.0,4.435,13.0,34.542,21.542,298.0,262.5,237.0,185.043
2012-08-29,179.261,2.609,96.0,82.542,63.0,5.652,13.348,38.522,25.174,299.0,265.583,243.0,184.913
2012-08-30,182.042,3.542,96.0,86.417,61.0,8.958,19.25,61.5,42.25,313.0,261.833,239.0,191.0
2012-08-31,180.042,3.125,95.0,75.625,41.0,8.792,14.708,46.667,31.958,342.0,271.0,226.0,188.833
2012-09-01,179.208,2.208,91.0,73.75,51.0,3.75,7.458,19.083,11.625,297.0,262.0,233.0,182.958
2012-09-02,183.25,2.375,92.0,76.167,52.0,4.75,6.833,13.958,7.125,294.0,252.542,218.0,188.0
2012-09-03,182.667,2.5,95.0,81.458,63.0,5.167,15.958,39.417,23.458,279.0,245.875,219.0,187.833
2012-09-04,185.696,3.696,95.0,78.75,50.0,8.522,23.833,53.708,29.875,311.0,256.792,222.0,194.217
2012-09-05,185.783,4.0,95.0,71.667,40.0,9.217,24.136,61.0,36.864,337.0,270.583,221.0,195.0
2012-09-06,185.458,3.583,96.0,80.583,53.0,9.0,18.333,55.0,36.667,302.0,254.292,217.0,194.458
2012-09-07,182.917,3.542,94.0,74.917,41.0,7.458,20.833,59.458,38.625,326.0,261.042,212.0,190.375
2012-09-08,178.5,2.5,92.0,81.042,59.0,4.25,8.708,20.417,11.708,289.0,254.5,234.0,182.75
2012-09-09,179.625,2.292,94.0,78.75,62.0,3.75,5.542,11.125,5.583,289.0,257.333,226.0,183.375
2012-09-10,180.25,3.042,96.0,79.125,50.0,5.625,13.917,39.708,25.792,309.0,259.708,220.0,185.875
2012-09-11,188.957,5.0,96.0,83.542,61.0,10.087,18.75,53.667,34.917,270.0,235.708,195.0,199.043
2012-09-12,197.818,7.13,94.0,70.208,35.0,17.182,19.048,59.048,40.0,312.0,237.583,189.0,215.0
2012-09-13,194.792,6.542,90.0,70.5,41.0,16.375,28.25,63.958,35.708,315.0,252.708,191.0,211.167
2012-09-14,188.125,3.792,94.0,78.292,61.0,8.875,16.917,47.083,30.167,292.0,250.792,215.0,197.0
2012-09-15,182.708,2.208,93.0,76.0,58.0,3.667,9.083,18.167,9.083,288.0,257.25,236.0,186.375
2012-09-16,183.625,2.083,95.0,81.458,59.0,3.75,3.708,7.792,4.083,287.0,256.208,225.0,187.375
2012-09-17,181.333,1.667,93.0,81.75,59.0,2.875,4.958,13.208,8.25,295.0,260.333,244.0,184.208
2012-09-18,180.364,2.955,97.0,94.958,88.0,5.091,17.696,51.13,33.435,251.0,237.083,229.0,185.455
2012-09-19,184.292,3.708,96.0,78.5,43.0,9.208,23.125,60.167,37.042,300.0,246.583,210.0,193.5
2012-09-20,191.208,5.0,93.0,72.333,49.0,9.375,25.375,50.625,25.25,276.0,235.542,201.0,200.583
2012-09-21,194.583,4.667,97.0,75.0,41.0,11.292,28.625,63.917,35.292,271.0,221.083,189.0,205.875
2012-09-22,194.875,4.792,92.0,71.667,39.0,9.625,13.917,28.208,14.292,278.0,223.458,183.0,204.5
2012-09-23,191.292,3.75,96.0,90.583,78.0,7.208,12.5,22.083,9.583,207.0,187.042,170.0,198.5
2012-09-24,190.792,4.042,97.0,73.958,43.0,9.333,19.458,44.917,25.458,260.0,203.792,159.0,200.125
2012-09-25,188.261,3.913,94.0,69.583,32.0,10.217,16.708,51.417,34.708,272.0,207.542,157.0,198.478
2012-09-26,190.522,4.13,94.0,70.25,35.0,9.13,19.565,62.391,42.826,270.0,203.833,151.0,199.652
2012-09-27,190.0,3.875,93.0,71.708,45.0,8.792,18.417,54.917,36.5,264.0,200.583,147.0,198.792
2012-09-28,191.292,4.958,94.0,72.792,44.0,14.5,21.542,56.125,34.583,270.0,202.875,147.0,205.792
2012-09-29,190.417,5.708,96.0,82.083,54.0,14.25,20.208,41.292,21.083,264.0,207.708,152.0,204.667
2012-09-30,186.5,3.417,97.0,94.958,90.0,7.542,8.042,14.417,6.375,210.0,193.25,178.0,194.042
2012-12-28,,,,,,,14.25,15.75,1.5,47.0,43.25,39.0,
2012-12-29,,,,,,,7.958,9.333,1.375,129.0,85.958,47.0,
2012-12-30,,,,,,,8.278,9.944,1.667,95.0,88.056,74.0,
