date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2014-01-30,,27.739,52.957,25.217,
2014-01-31,,13.083,27.5,14.417,
2014-02-01,,9.625,18.875,9.25,
2014-02-02,,19.875,47.0,27.125,
2014-02-03,,25.333,65.0,39.667,
2014-02-04,,22.917,53.458,30.542,
2014-02-05,,27.833,61.667,33.833,
2014-02-06,,19.13,40.087,20.957,
2014-02-07,,18.333,31.958,13.625,
2014-02-08,,15.958,29.625,13.667,
2014-02-09,,12.708,31.958,19.25,
2014-02-10,,18.708,39.833,21.125,
2014-02-11,,20.25,36.5,16.25,
2014-02-12,,26.417,61.5,35.083,
2014-02-13,,21.696,48.348,26.652,
2014-02-14,,18.792,38.083,19.292,
2014-02-15,,12.333,22.125,9.792,
2014-02-16,,20.708,43.0,22.292,
2014-02-17,,24.667,44.167,19.5,
2014-02-18,,28.458,63.333,34.875,
2014-02-19,,21.875,49.708,27.833,
2014-02-20,,19.435,40.348,20.913,
2014-02-21,,18.083,37.375,19.292,
2014-02-22,,11.708,18.042,6.333,
2014-02-23,,19.0,41.0,22.0,
2014-02-24,,20.25,49.833,29.583,
2014-02-25,,21.25,43.375,22.125,
2014-02-26,,21.375,42.833,21.458,
2014-02-27,,14.091,29.818,15.727,
2014-02-28,,11.375,23.958,12.583,
2014-03-01,,11.917,21.542,9.625,
2014-03-02,,10.368,20.053,9.684,
2014-03-03,,17.25,35.625,18.375,
2014-03-04,,12.5,26.042,13.542,
2014-03-05,,19.292,42.125,22.833,
2014-03-06,,19.478,35.87,16.391,
2014-03-07,,18.5,30.583,12.083,
2014-03-08,,11.75,18.792,7.042,
2014-03-09,,15.667,31.458,15.792,
2014-03-10,,13.5,27.75,14.25,
2014-03-11,,18.292,38.375,20.083,
2014-03-12,,20.0,39.458,19.458,
2014-03-13,,18.0,33.087,15.087,
2014-03-14,,18.875,34.167,15.292,
2014-03-15,,16.167,25.375,9.208,
2014-03-16,,23.0,45.583,22.583,
2014-03-17,,23.417,47.75,24.333,
2014-03-18,,25.083,45.583,20.5,
2014-03-19,,22.208,43.5,21.292,
2014-03-20,,21.0,39.696,18.696,
2014-03-21,,15.333,25.917,10.583,
2014-03-22,,14.083,22.917,8.833,
2014-03-23,,16.167,28.708,12.542,
2014-03-24,,15.75,29.583,13.833,
2014-03-25,,16.958,33.333,16.375,
2014-03-26,,21.0,40.75,19.75,
2014-03-27,,23.591,43.909,20.318,
2014-03-28,,20.542,35.792,15.25,
2014-03-29,,17.667,27.208,9.542,
2014-03-30,,20.292,38.375,18.083,
2014-03-31,,23.125,40.042,16.917,
2014-04-01,3.217,18.083,32.542,14.458,
2014-04-02,4.042,20.667,37.292,16.625,
2014-04-03,3.542,15.875,28.5,12.625,
2014-04-04,3.458,14.435,26.0,11.565,
2014-04-05,2.792,7.083,13.792,6.708,
2014-04-06,3.083,8.167,15.417,7.25,
2014-04-07,3.417,19.042,36.042,17.0,
2014-04-08,4.391,21.208,49.875,28.667,
2014-04-09,4.167,22.208,39.667,17.458,
2014-04-10,4.208,19.625,35.208,15.583,
2014-04-11,3.5,21.0,37.087,16.087,
2014-04-12,3.458,16.25,24.792,8.542,
2014-04-13,3.792,17.167,25.083,7.917,
2014-04-14,3.542,20.333,33.375,13.042,
2014-04-15,3.826,22.958,36.875,13.917,
2014-04-16,4.375,24.208,40.458,16.25,
2014-04-17,5.042,23.333,38.167,14.833,
2014-04-18,5.708,21.217,36.043,14.826,
2014-04-19,3.083,10.417,19.458,9.042,
2014-04-20,3.333,9.125,17.625,8.5,
2014-04-21,3.792,14.25,26.958,12.708,
2014-04-22,3.913,19.917,38.125,18.208,
2014-04-23,3.625,16.208,33.333,17.125,
2014-04-24,3.625,18.5,32.875,14.375,
2014-04-25,3.667,21.636,37.045,15.409,
2014-04-26,4.333,20.083,32.333,12.25,
2014-04-27,3.75,11.25,14.792,3.542,
2014-04-28,3.542,17.167,27.25,10.083,
2014-04-29,3.217,12.125,17.875,5.75,
2014-04-30,4.417,19.792,38.333,18.542,
2014-05-01,3.958,13.833,33.083,19.25,
2014-05-02,3.625,16.217,27.261,11.043,
2014-05-03,4.042,12.75,20.375,7.625,
2014-05-04,3.542,11.0,14.958,3.958,
2014-05-05,3.208,7.417,10.458,3.042,
2014-05-06,3.043,8.667,13.708,5.042,
2014-05-07,3.542,17.5,28.042,10.542,
2014-05-08,2.958,13.292,20.333,7.042,
2014-05-09,3.542,15.783,26.913,11.13,
2014-05-10,3.417,15.542,24.583,9.042,
2014-05-11,3.25,11.208,15.917,4.708,
2014-05-12,2.667,12.542,19.708,7.167,
2014-05-13,3.391,14.083,21.5,7.417,
2014-05-14,3.917,22.333,35.25,12.917,
2014-05-15,3.5,16.792,25.708,8.917,
2014-05-16,3.333,14.609,25.391,10.783,
2014-05-17,3.333,10.333,18.833,8.5,
2014-05-18,3.375,7.583,14.625,7.042,
2014-05-19,3.417,14.375,25.333,10.958,
2014-05-20,3.87,14.75,22.792,8.042,
2014-05-21,3.708,16.917,28.333,11.417,
2014-05-22,4.222,19.5,31.556,12.056,
2014-05-23,4.917,17.522,26.174,8.652,
2014-05-24,5.25,9.125,12.083,2.958,
2014-05-25,5.875,8.208,9.208,1.0,
2014-05-26,6.375,17.167,26.292,9.125,
2014-05-27,3.043,14.609,21.435,6.826,
2014-05-28,2.542,14.333,21.917,7.583,
2014-05-29,2.833,17.458,26.958,9.5,
2014-05-30,3.261,16.056,20.333,4.278,
2014-05-31,3.917,15.958,18.625,2.667,
2014-06-01,3.458,11.167,12.5,1.333,
2014-06-02,3.083,16.125,20.208,4.083,
2014-06-03,5.261,16.333,18.042,1.708,
2014-06-04,4.667,11.125,14.417,3.292,
2014-06-05,3.458,8.292,10.917,2.625,
2014-06-06,3.208,10.696,16.522,5.826,
2014-06-07,3.083,6.625,10.0,3.375,
2014-06-08,3.625,7.542,10.833,3.292,
2014-06-09,3.917,11.417,21.25,9.833,
2014-06-10,3.652,9.333,15.5,6.167,
2014-06-11,4.167,13.708,26.667,12.958,
2014-06-12,3.417,10.042,20.5,10.458,
2014-06-13,3.375,13.739,27.304,13.565,
2014-06-14,3.208,10.875,20.417,9.542,
2014-06-15,3.125,7.0,9.708,2.708,
2014-06-16,3.375,13.5,20.458,6.958,
2014-06-17,3.217,13.625,18.625,5.0,
2014-06-18,3.417,11.167,17.0,5.833,
2014-06-19,3.042,8.833,12.958,4.125,
2014-06-20,3.333,12.043,17.478,5.435,
2014-06-21,3.625,11.25,16.625,5.375,
2014-06-22,2.958,6.625,9.167,2.542,
2014-06-23,2.5,11.708,21.042,9.333,
2014-06-24,2.565,9.833,17.458,7.625,
2014-06-25,3.167,12.667,18.833,6.167,
2014-06-26,3.125,12.083,17.042,4.958,
2014-06-27,2.75,8.043,10.87,2.826,
2014-06-28,2.292,8.125,11.25,3.125,
2014-06-29,2.875,8.208,12.375,4.167,
2014-06-30,3.083,10.792,18.792,8.0,
2014-07-01,2.826,12.333,21.792,9.458,
2014-07-02,2.917,13.208,22.583,9.375,
2014-07-03,3.667,13.458,20.25,6.792,
2014-07-04,3.375,13.913,22.13,8.217,
2014-07-05,2.708,9.292,15.625,6.333,
2014-07-06,2.625,5.417,6.625,1.208,
2014-07-07,3.833,14.875,27.583,12.708,
2014-07-08,3.217,12.083,21.917,9.833,
2014-07-09,3.083,11.5,19.0,7.5,
2014-07-10,2.5,10.125,25.333,15.208,
2014-07-11,2.417,9.609,20.957,11.348,
2014-07-12,2.958,9.542,16.333,6.792,
2014-07-13,3.708,10.417,17.333,6.917,
2014-07-14,4.375,14.375,22.667,8.292,
2014-07-15,3.87,14.542,23.375,8.833,
2014-07-16,3.958,15.333,24.833,9.5,
2014-07-17,3.25,12.583,24.5,11.917,
2014-07-18,2.958,13.391,29.522,16.13,
2014-07-19,2.833,10.667,20.458,9.792,
2014-07-20,2.75,5.75,9.125,3.375,
2014-07-21,2.667,6.542,10.583,4.042,
2014-07-22,3.348,11.625,17.375,5.75,
2014-07-23,3.292,12.125,20.583,8.458,
2014-07-24,3.167,12.083,23.083,11.0,
2014-07-25,2.667,11.609,24.0,12.391,
2014-07-26,3.0,8.25,10.792,2.542,
2014-07-27,3.375,8.208,12.5,4.292,
2014-07-28,3.667,13.375,21.625,8.25,
2014-07-29,3.609,12.5,21.25,8.75,
2014-07-30,3.875,13.833,19.042,5.208,
2014-07-31,3.042,11.958,15.958,4.0,
2014-08-01,2.5,12.174,19.826,7.652,
2014-08-02,2.375,9.042,15.958,6.917,
2014-08-03,2.417,6.833,12.625,5.792,
2014-08-04,2.458,9.208,25.125,15.917,
2014-08-05,2.609,10.333,24.333,14.0,
2014-08-06,2.375,11.667,28.875,17.208,
2014-08-07,2.75,13.0,24.333,11.333,
2014-08-08,3.125,15.348,27.435,12.087,
2014-08-09,2.917,10.333,17.208,6.875,
2014-08-10,2.125,4.542,8.708,4.167,
2014-08-11,2.583,9.458,22.25,12.792,
2014-08-12,3.696,15.667,31.625,15.958,
2014-08-13,3.125,6.833,11.708,4.875,
2014-08-14,3.292,6.042,9.833,3.792,
2014-08-15,2.542,4.913,10.435,5.522,
2014-08-16,3.208,7.5,15.25,7.75,
2014-08-17,4.208,8.042,17.583,9.542,
2014-08-18,3.417,7.292,21.042,13.75,
2014-08-19,2.391,8.0,18.5,10.5,
2014-08-20,3.042,11.0,25.667,14.667,
2014-08-21,2.958,9.667,20.375,10.708,
2014-08-22,2.625,11.913,20.783,8.87,
2014-08-23,2.375,8.417,15.625,7.208,
2014-08-24,2.792,6.792,10.208,3.417,
2014-08-25,3.625,11.333,28.083,16.75,
2014-08-26,3.739,12.5,32.083,19.583,
2014-08-27,3.042,10.391,20.043,9.652,
2014-08-28,3.125,9.708,20.0,10.292,
2014-08-29,2.833,8.174,16.826,8.652,
2014-08-30,2.542,6.083,9.958,3.875,
2014-08-31,2.375,5.042,7.583,2.542,
2014-09-01,3.0,11.208,19.875,8.667,
2014-09-02,2.87,11.708,23.875,12.167,
2014-09-03,2.792,11.417,17.125,5.708,
2014-09-04,3.458,14.625,25.792,11.167,
2014-09-05,3.625,12.261,21.87,9.609,
2014-09-06,3.208,8.833,15.333,6.5,
2014-09-07,2.417,6.042,9.792,3.75,
2014-09-08,2.625,8.458,15.25,6.792,
2014-09-09,3.348,13.375,25.042,11.667,
2014-09-10,3.25,11.333,21.5,10.167,
2014-09-11,3.208,13.583,25.083,11.5,
2014-09-12,2.792,12.609,23.391,10.783,
2014-09-13,3.167,9.5,20.583,11.083,
2014-09-14,2.583,5.708,11.333,5.625,
2014-09-15,3.333,7.333,12.958,5.625,
2014-09-16,3.391,12.25,24.458,12.208,
2014-09-17,2.792,12.917,25.958,13.042,
2014-09-18,2.75,14.0,28.375,14.375,
2014-09-19,3.083,13.348,26.087,12.739,
2014-09-20,2.667,9.625,18.042,8.417,
2014-09-21,2.458,6.375,10.75,4.375,
2014-09-22,2.833,13.917,26.625,12.708,
2014-09-23,2.826,10.292,18.333,8.042,
2014-09-24,3.833,17.25,33.417,16.167,
2014-09-25,2.875,13.292,27.875,14.583,
2014-09-26,3.083,15.826,31.826,16.0,
2014-09-27,2.583,10.667,16.792,6.125,
2014-09-28,2.75,10.292,16.417,6.125,
2014-09-29,3.833,16.083,33.25,17.167,
2014-09-30,3.609,17.333,36.542,19.208,
2014-10-01,3.042,12.583,25.125,12.542,
2014-10-02,3.417,12.583,21.042,8.458,
2014-10-03,3.208,14.13,28.652,14.522,
2014-10-04,3.458,12.667,21.25,8.583,
2014-10-05,2.792,7.333,12.75,5.417,
2014-10-06,2.375,10.125,19.375,9.25,
2014-10-07,3.0,14.125,29.542,15.417,
2014-10-08,2.958,12.083,27.917,15.833,
2014-10-09,3.083,12.375,23.917,11.542,
2014-10-10,3.542,15.739,32.565,16.826,
2014-10-11,3.792,14.75,30.708,15.958,
2014-10-12,3.583,8.333,15.167,6.833,
2014-10-13,3.208,9.792,17.417,7.625,
2014-10-14,2.739,12.083,22.542,10.458,
2014-10-15,2.625,10.792,26.792,16.0,
2014-10-16,2.625,11.5,20.958,9.458,
2014-10-17,3.292,15.348,32.913,17.565,
2014-10-18,3.5,13.042,25.083,12.042,
2014-10-19,3.583,9.167,16.0,6.833,
2014-10-20,3.833,13.958,25.042,11.083,
2014-10-21,4.696,17.0,48.333,31.333,
2014-10-22,2.5,6.042,9.083,3.042,
2014-10-23,3.5,12.625,29.833,17.208,
2014-10-24,3.5,13.217,30.696,17.478,
2014-10-25,4.083,10.833,25.25,14.417,
2014-10-26,3.875,9.667,19.833,10.167,
2014-10-27,3.667,12.435,35.174,22.739,
2014-10-28,3.304,15.583,34.083,18.5,
2014-10-29,3.5,16.792,36.833,20.042,
2014-10-30,4.125,17.417,38.917,21.5,
2014-10-31,6.042,22.783,51.261,28.478,
2014-11-01,3.208,14.5,33.542,19.042,
2014-11-02,3.75,9.5,18.625,9.125,
2014-11-03,3.292,10.917,19.25,8.333,
2014-11-04,3.217,15.5,35.333,19.833,
2014-11-05,3.208,14.167,35.958,21.792,
2014-11-06,3.292,16.167,38.75,22.583,
2014-11-07,3.25,15.652,29.043,13.391,
2014-11-08,4.333,14.667,29.5,14.833,
2014-11-09,6.042,14.958,31.75,16.792,
2014-11-10,3.792,19.833,39.667,19.833,
2014-11-11,3.565,16.292,32.833,16.542,
2014-11-12,5.083,20.0,46.583,26.583,
2014-11-13,3.75,19.667,42.0,22.333,
2014-11-14,3.917,19.043,49.826,30.783,
2014-11-15,4.208,17.375,41.75,24.375,
2014-11-16,3.875,11.875,24.375,12.5,
2014-11-17,4.625,18.125,48.042,29.917,
2014-11-18,4.087,20.833,43.958,23.125,
2014-11-19,4.083,21.958,49.875,27.917,
2014-11-20,5.208,23.25,67.083,43.833,
2014-11-21,5.583,19.043,59.913,40.87,
2014-11-22,4.458,19.667,44.583,24.917,
2014-11-23,5.083,15.333,34.875,19.542,
2014-11-24,4.167,13.292,25.417,12.125,
2014-11-25,5.391,20.875,52.875,32.0,
2014-11-26,3.792,18.917,39.875,20.958,
2014-11-27,4.417,18.333,59.083,40.75,
2014-11-28,4.667,20.364,58.682,38.318,
2014-11-29,4.375,17.042,42.167,25.125,
2014-11-30,3.75,10.667,24.708,14.042,
2014-12-01,4.667,19.167,44.125,24.958,
2014-12-02,2.478,13.833,28.125,14.292,
2014-12-03,3.083,16.167,36.917,20.75,
2014-12-04,4.375,22.417,57.042,34.625,
2014-12-05,3.458,16.609,42.696,26.087,
2014-12-06,3.458,15.125,35.167,20.042,
2014-12-07,3.875,13.25,26.708,13.458,
2014-12-08,5.167,21.333,63.708,42.375,
2014-12-09,4.652,20.913,69.696,48.783,
2014-12-10,3.958,20.333,47.5,27.167,
2014-12-11,7.625,30.167,93.5,63.333,
2014-12-12,3.875,15.087,33.652,18.565,
2014-12-13,3.917,18.833,41.583,22.75,
2014-12-14,3.375,12.583,24.792,12.208,
2014-12-15,3.625,18.833,41.333,22.5,
2014-12-16,4.739,26.417,62.0,35.583,
2014-12-17,2.75,14.5,28.542,14.042,
2014-12-18,3.739,19.882,42.824,22.941,
2014-12-19,6.042,30.565,79.478,48.913,
2014-12-20,6.583,31.333,77.708,46.375,
2014-12-21,4.917,19.042,41.667,22.625,
2014-12-22,4.292,21.542,48.208,26.667,
2014-12-23,3.522,15.958,31.958,16.0,
2014-12-24,6.708,30.833,83.792,52.958,
2014-12-25,4.0,20.5,46.682,26.182,
2014-12-26,3.708,21.913,55.087,33.174,
2014-12-27,4.042,20.417,44.167,23.75,
2014-12-28,5.625,21.333,44.417,23.083,
2014-12-29,6.75,27.0,53.417,26.417,
2014-12-30,6.652,20.25,34.917,14.667,
2014-12-31,5.125,11.875,17.667,5.792,
2015-01-01,2.739,8.696,15.13,6.435,
2015-01-02,3.583,12.375,18.958,6.583,
2015-01-03,4.125,13.5,25.375,11.875,
2015-01-04,5.042,15.875,38.458,22.583,
2015-01-05,4.333,18.083,38.958,20.875,
2015-01-06,3.833,19.292,40.125,20.833,
2015-01-07,3.708,16.5,40.917,24.417,
2015-01-08,3.435,17.522,37.0,19.478,
2015-01-09,3.0,15.792,32.417,16.625,
2015-01-10,3.417,13.667,29.25,15.583,
2015-01-11,2.458,8.458,16.375,7.917,
2015-01-12,3.375,18.583,40.625,22.042,
2015-01-13,4.125,22.667,57.583,34.917,
2015-01-14,4.292,21.958,58.208,36.25,
2015-01-15,4.348,22.13,61.043,38.913,
2015-01-16,4.0,18.083,54.792,36.708,
2015-01-17,3.667,15.583,25.583,10.0,
2015-01-18,4.083,20.167,39.583,19.417,
2015-01-19,2.5,10.75,19.208,8.458,
2015-01-20,2.875,14.833,30.75,15.917,
2015-01-21,4.417,29.333,69.333,40.0,
2015-01-22,3.565,24.348,57.087,32.739,
2015-01-23,3.208,20.0,33.958,13.958,
2015-01-24,3.292,16.167,24.833,8.667,
2015-01-25,3.833,22.417,39.208,16.792,
2015-01-26,5.167,28.917,58.0,29.083,
2015-01-27,5.792,33.042,73.5,40.458,
2015-01-28,6.208,35.375,79.0,43.625,
2015-01-29,4.739,29.826,60.478,30.652,
2015-01-30,3.667,19.75,36.417,16.667,
2015-01-31,3.417,15.208,25.417,10.208,
2015-02-01,3.25,18.542,39.542,21.0,
2015-02-02,3.792,22.5,45.792,23.292,
2015-02-03,3.5,21.917,42.833,20.917,
2015-02-04,4.042,24.708,49.333,24.625,
2015-02-05,4.13,24.348,52.652,28.304,
2015-02-06,3.458,16.833,28.875,12.042,
2015-02-07,2.417,8.5,14.417,5.917,
2015-02-08,3.958,20.292,39.208,18.917,
2015-02-09,4.917,27.917,54.583,26.667,
2015-02-10,3.125,16.0,31.125,15.125,
2015-02-11,3.083,15.083,25.042,9.958,
2015-02-12,3.957,26.739,50.739,24.0,
2015-02-13,3.0,21.083,44.583,23.5,
2015-02-14,1.833,7.792,14.5,6.708,
2015-02-15,2.333,10.0,20.417,10.417,
2015-02-16,2.583,16.625,30.292,13.667,
2015-02-17,2.958,17.917,34.667,16.75,
2015-02-18,3.208,20.75,42.25,21.5,
2015-02-19,3.652,24.0,61.435,37.435,
2015-02-20,3.542,23.042,43.708,20.667,
2015-02-21,2.375,9.0,15.667,6.667,
2015-02-22,2.542,14.042,28.292,14.25,
2015-02-23,2.708,15.417,29.417,14.0,
2015-02-24,2.417,8.375,16.75,8.375,
2015-02-25,2.625,17.042,33.708,16.667,
2015-02-26,3.652,21.217,43.913,22.696,
2015-02-27,3.792,16.5,28.042,11.542,
2015-02-28,3.625,14.0,21.083,7.083,
2015-03-01,2.708,14.625,28.958,14.333,
2015-03-02,3.583,21.042,40.708,19.667,
2015-03-03,4.208,22.292,47.208,24.917,
2015-03-04,4.783,25.565,53.652,28.087,
2015-03-05,4.583,19.167,43.875,24.708,
2015-03-06,2.375,7.875,12.083,4.208,
2015-03-07,2.875,19.875,39.875,20.0,
2015-03-08,3.125,16.042,39.292,23.25,
2015-03-09,2.417,8.125,12.083,3.958,
2015-03-10,2.667,13.042,26.125,13.083,
2015-03-11,2.957,16.609,35.391,18.783,
2015-03-12,2.708,13.208,24.708,11.5,
2015-03-13,2.5,8.125,12.25,4.125,
2015-03-14,3.667,21.375,46.417,25.042,
2015-03-15,3.208,17.833,32.333,14.5,
2015-03-16,3.333,19.542,38.417,18.875,
2015-03-17,3.125,20.792,49.542,28.75,
2015-03-18,2.435,15.739,31.217,15.478,
2015-03-19,2.25,12.042,20.292,8.25,
2015-03-20,3.167,6.167,9.458,3.292,
2015-03-21,2.375,8.5,14.542,6.042,
2015-03-22,2.833,15.833,28.25,12.417,
2015-03-23,2.708,14.833,27.417,12.583,
2015-03-24,2.5,13.333,27.625,14.292,
2015-03-25,2.391,14.391,27.652,13.261,
2015-03-26,2.417,12.75,24.958,12.208,
2015-03-27,2.083,7.625,11.833,4.208,
2015-03-28,2.333,15.292,27.083,11.792,
2015-03-29,2.583,20.25,36.208,15.958,
2015-03-30,3.083,20.708,36.75,16.042,
2015-03-31,2.958,20.083,34.25,14.167,
2015-04-01,,22.25,36.667,14.417,
2015-04-02,,16.542,25.958,9.417,
2015-04-03,,10.043,18.826,8.783,
2015-04-04,,7.292,13.292,6.0,
2015-04-05,,6.708,11.292,4.583,
2015-04-06,,6.333,11.167,4.833,
2015-04-07,,10.417,19.625,9.208,
2015-04-08,,7.708,13.917,6.208,
2015-04-09,,11.292,21.125,9.833,
2015-04-10,,14.739,24.0,9.261,
2015-04-11,,11.542,21.917,10.375,
2015-04-12,,10.125,16.292,6.167,
2015-04-13,,15.083,28.333,13.25,
2015-04-14,,16.083,27.208,11.125,
2015-04-15,,17.208,30.5,13.292,
2015-04-16,,17.0,29.0,12.0,
2015-04-17,,20.609,41.043,20.435,
2015-04-18,,13.958,27.042,13.083,
2015-04-19,,13.917,21.0,7.083,
2015-04-20,,11.333,20.542,9.208,
2015-04-21,,12.833,24.583,11.75,
2015-04-22,,18.125,34.708,16.583,
2015-04-23,,18.833,35.583,16.75,
2015-04-24,,18.348,30.348,12.0,
2015-04-25,,16.042,24.875,8.833,
2015-04-26,,11.5,15.792,4.292,
2015-04-27,,19.609,28.304,8.696,
2015-04-28,,20.625,31.292,10.667,
2015-04-29,,16.667,23.0,6.333,
2015-04-30,,18.917,27.917,9.0,
2015-05-01,,16.609,25.087,8.478,
2015-05-02,,16.125,21.5,5.375,
2015-05-03,,10.417,13.125,2.708,
2015-05-04,,4.875,7.5,2.625,
2015-05-05,,7.25,11.0,3.75,
2015-05-06,,9.375,13.417,4.042,
2015-05-07,,15.708,25.167,9.458,
2015-05-08,,15.304,23.739,8.435,
2015-05-09,,13.208,19.583,6.375,
2015-05-10,,7.375,12.25,4.875,
2015-05-11,,16.167,28.458,12.292,
2015-05-12,,14.083,22.75,8.667,
2015-05-13,1.75,12.375,19.792,7.417,
2015-05-14,2.167,20.125,31.583,11.458,
2015-05-15,1.833,14.957,23.565,8.609,
2015-05-16,3.13,17.875,28.5,10.625,
2015-05-17,2.583,,,,
2015-05-18,2.5,,,,
2015-05-19,2.458,,,,
2015-05-20,2.542,,,,
2015-05-21,2.333,,,,
2015-05-22,2.348,23.625,29.375,5.75,
2015-05-23,2.826,14.348,19.348,5.0,
2015-05-24,2.458,10.174,13.348,3.174,
2015-05-25,2.292,13.75,19.25,5.5,
2015-05-26,2.542,18.083,27.125,9.042,
2015-05-27,2.542,18.75,27.0,8.25,
2015-05-28,2.652,15.522,19.87,4.348,
2015-05-29,2.458,14.292,21.167,6.875,
2015-05-30,2.565,11.042,15.875,4.833,
2015-05-31,2.208,6.958,9.667,2.708,
2015-06-01,2.333,14.13,21.174,7.043,
2015-06-02,2.583,18.083,25.208,7.125,
2015-06-03,2.583,16.333,27.375,11.042,
2015-06-04,1.667,11.542,20.833,9.292,
2015-06-05,1.917,14.167,27.0,12.833,
2015-06-06,2.348,10.625,17.542,6.917,
2015-06-07,1.958,5.083,8.583,3.5,
2015-06-08,1.958,10.826,16.348,5.522,
2015-06-09,1.875,10.583,18.5,7.917,
2015-06-10,1.875,14.375,26.208,11.833,
2015-06-11,2.167,13.708,22.917,9.208,
2015-06-12,2.458,15.875,25.375,9.5,
2015-06-13,2.913,10.542,16.333,5.792,
2015-06-14,2.625,7.292,9.333,2.042,
2015-06-15,2.625,11.261,17.87,6.609,
2015-06-16,2.417,12.25,19.417,7.167,
2015-06-17,2.25,8.75,12.25,3.5,
2015-06-18,1.792,13.083,19.125,6.042,
2015-06-19,1.5,13.083,21.125,8.042,
2015-06-20,1.87,9.417,15.542,6.125,
2015-06-21,2.292,7.333,10.625,3.292,
2015-06-22,1.667,9.696,16.652,6.957,
2015-06-23,1.667,10.667,17.792,7.125,
2015-06-24,1.625,9.0,13.75,4.75,
2015-06-25,1.917,11.042,14.333,3.292,
2015-06-26,1.792,15.261,22.957,7.696,
2015-06-27,2.0,6.917,10.292,3.375,
2015-06-28,1.875,7.208,13.083,5.875,
2015-06-29,1.542,9.739,17.435,7.696,
2015-06-30,2.292,15.875,25.708,9.833,
2015-07-01,2.042,13.125,24.667,11.542,
2015-07-02,1.875,11.167,18.833,7.667,
2015-07-03,2.667,12.75,20.792,8.042,
2015-07-04,3.043,11.833,19.083,7.25,
2015-07-05,2.292,4.958,6.375,1.417,
2015-07-06,2.458,12.522,21.391,8.87,
2015-07-07,2.417,11.75,20.25,8.5,
2015-07-08,2.167,11.833,21.667,9.833,
2015-07-09,2.417,15.583,31.917,16.333,
2015-07-10,1.917,13.083,26.542,13.458,
2015-07-11,2.522,10.25,18.25,8.0,
2015-07-12,2.167,7.625,11.083,3.458,
2015-07-13,1.542,6.13,11.652,5.522,
2015-07-14,1.375,7.458,22.375,14.917,
2015-07-15,1.167,7.75,12.417,4.667,
2015-07-16,1.167,7.75,14.0,6.25,
2015-07-17,1.167,8.708,21.25,12.542,
2015-07-18,1.87,9.083,24.208,15.125,
2015-07-19,1.458,4.917,10.125,5.208,
2015-07-20,1.208,5.478,9.87,4.391,
2015-07-21,1.167,9.542,17.0,7.458,
2015-07-22,1.0,8.417,17.542,9.125,
2015-07-23,1.083,7.958,17.542,9.583,
2015-07-24,1.167,9.083,22.583,13.5,
2015-07-25,1.696,6.583,12.208,5.625,
2015-07-26,1.5,5.917,8.333,2.417,
2015-07-27,1.625,10.909,20.455,9.545,
2015-07-28,1.667,11.333,22.792,11.458,
2015-07-29,1.792,9.417,16.958,7.542,
2015-07-30,1.958,9.5,15.958,6.458,
2015-07-31,2.083,8.333,13.583,5.25,
2015-08-01,2.478,8.5,13.667,5.167,
2015-08-02,2.125,7.0,11.083,4.083,
2015-08-03,2.042,9.609,15.565,5.957,
2015-08-04,2.25,11.167,16.167,5.0,
2015-08-05,2.5,14.667,22.875,8.208,
2015-08-06,2.417,13.708,22.958,9.25,
2015-08-07,2.0,12.667,20.25,7.583,
2015-08-08,2.522,8.708,14.458,5.75,
2015-08-09,2.083,5.833,7.375,1.542,
2015-08-10,2.375,11.261,18.304,7.043,
2015-08-11,2.625,11.875,21.125,9.25,
2015-08-12,2.458,11.0,19.583,8.583,
2015-08-13,2.333,8.417,16.208,7.792,
2015-08-14,2.125,7.333,13.75,6.417,
2015-08-15,1.957,4.542,8.375,3.833,
2015-08-16,2.083,4.708,7.792,3.083,
2015-08-17,2.375,13.652,28.391,14.739,
2015-08-18,1.875,10.292,21.542,11.25,
2015-08-19,1.875,13.083,25.792,12.708,
2015-08-20,2.375,12.5,25.917,13.417,
2015-08-21,2.292,11.208,19.417,8.208,
2015-08-22,2.087,7.833,14.583,6.75,
2015-08-23,1.625,3.625,4.958,1.333,
2015-08-24,1.875,8.435,14.304,5.87,
2015-08-25,1.708,9.75,17.833,8.083,
2015-08-26,1.583,9.292,16.583,7.292,
2015-08-27,1.625,8.304,13.783,5.478,
2015-08-28,1.958,10.417,19.542,9.125,
2015-08-29,2.391,9.75,20.583,10.833,
2015-08-30,2.5,8.542,16.667,8.125,
2015-08-31,2.458,9.826,19.348,9.522,
2015-09-01,3.167,11.917,26.917,15.0,
2015-09-02,2.208,9.208,20.667,11.458,
2015-09-03,2.417,11.417,20.5,9.083,
2015-09-04,2.5,11.292,21.0,9.708,
2015-09-05,2.435,7.625,13.208,5.583,
2015-09-06,3.042,8.708,14.667,5.958,
2015-09-07,3.0,12.435,24.565,12.13,
2015-09-08,2.542,13.333,24.0,10.667,
2015-09-09,2.667,14.458,30.583,16.125,
2015-09-10,2.125,10.958,25.375,14.417,
2015-09-11,1.833,9.208,18.333,9.125,
2015-09-12,2.0,8.167,14.667,6.5,
2015-09-13,2.292,7.542,12.5,4.958,
2015-09-14,2.083,9.0,18.957,9.957,
2015-09-15,2.0,9.75,16.042,6.292,
2015-09-16,4.292,14.083,23.583,9.5,
2015-09-17,2.208,11.875,20.292,8.417,
