date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2014-04-24,17.125,19.292,2.167,,2.167
2014-04-25,25.542,29.958,4.417,,3.542
2014-04-26,13.708,16.125,2.417,,3.5
2014-04-27,3.875,4.25,0.375,,1.833
2014-04-28,12.455,13.273,0.818,,1.273
2014-04-29,0.417,0.417,0.0,,0.125
2014-04-30,7.13,8.174,1.043,,2.333
2014-05-01,15.375,21.125,5.75,,3.708
2014-05-02,18.875,21.125,2.25,,4.25
2014-05-03,9.25,9.958,0.708,,1.833
2014-05-04,0.458,0.5,0.042,,0.708
2014-05-05,4.458,4.833,0.375,,2.25
2014-05-06,1.292,1.417,0.125,,1.583
2014-05-07,9.652,10.609,0.957,,3.167
2014-05-08,2.75,2.958,0.208,,1.792
2014-05-09,7.75,10.125,2.375,,1.292
2014-05-10,2.167,2.208,0.042,,0.708
2014-05-11,0.75,0.875,0.125,,1.375
2014-05-12,1.0,1.0,0.0,,1.0
2014-05-13,14.542,15.167,0.625,,4.417
2014-05-14,19.381,23.381,4.0,,3.227
2014-05-15,7.792,7.833,0.042,,1.083
2014-05-16,8.5,13.708,5.208,,1.792
2014-05-17,4.167,4.375,0.208,,1.167
2014-05-18,5.708,6.667,0.958,,2.167
2014-05-19,10.542,11.875,1.333,,2.708
2014-05-20,3.417,3.458,0.042,,1.542
2014-05-21,0.826,0.826,0.0,,0.042
2014-05-22,9.292,11.708,2.417,,0.792
2014-05-23,2.875,2.958,0.083,,0.25
2014-05-24,6.042,7.5,1.458,,1.542
2014-05-25,2.833,3.333,0.5,,2.208
2014-05-26,1.625,1.625,0.0,,0.667
2014-05-27,19.083,20.958,1.875,,2.958
2014-05-28,20.619,27.762,7.143,,4.909
2014-05-29,17.875,20.792,2.917,,3.708
2014-05-30,14.958,18.583,3.625,,5.042
2014-05-31,16.667,23.917,7.25,,5.333
2014-06-01,15.875,16.875,1.0,,5.417
2014-06-02,15.75,18.917,3.167,,3.042
2014-06-03,10.208,11.083,0.875,,1.458
2014-06-04,11.87,13.609,1.739,,0.458
2014-06-05,4.333,4.875,0.542,,0.0
2014-06-06,10.75,12.208,1.458,,0.792
2014-06-07,8.792,9.958,1.167,,1.042
2014-06-08,8.75,9.5,0.75,,2.125
2014-06-09,8.542,9.792,1.25,,2.167
2014-06-10,10.417,14.375,3.958,,1.833
2014-06-11,9.957,13.391,3.435,,0.708
2014-06-12,6.292,7.833,1.542,,0.5
2014-06-13,8.958,10.417,1.458,,1.375
2014-06-14,10.958,12.208,1.25,,2.417
2014-06-15,8.75,9.5,0.75,,3.583
2014-06-16,17.75,19.958,2.208,,4.625
2014-06-17,22.083,25.417,3.333,,4.583
2014-06-18,14.565,15.652,1.087,,0.917
2014-06-19,15.208,16.667,1.458,,1.958
2014-06-20,16.417,18.5,2.083,,2.583
2014-06-21,7.0,7.708,0.708,,1.875
2014-06-22,4.292,4.333,0.042,,0.458
2014-06-23,6.917,8.25,1.333,,0.542
2014-06-24,9.435,12.565,3.13,,1.458
2014-06-25,14.739,17.217,2.478,,3.125
2014-06-26,9.542,11.5,1.958,,2.5
2014-06-27,12.208,15.417,3.208,,2.167
2014-06-28,7.958,8.5,0.542,,1.417
2014-06-29,6.458,7.042,0.583,,1.792
2014-06-30,14.792,17.333,2.542,,2.625
2014-07-01,11.333,12.583,1.25,,2.167
2014-07-02,9.652,10.87,1.217,,2.875
2014-07-03,7.905,8.238,0.333,,1.0
2014-07-04,13.458,16.292,2.833,,1.792
2014-07-05,9.458,10.125,0.667,,2.083
2014-07-06,7.667,8.208,0.542,,1.792
2014-07-07,11.542,14.708,3.167,,1.0
2014-07-08,15.542,25.208,9.667,,2.083
2014-07-09,5.696,10.783,5.087,,1.375
2014-07-10,3.208,3.917,0.708,,0.417
2014-07-11,7.583,9.5,1.917,,2.208
2014-07-12,14.167,15.0,0.833,,4.292
2014-07-13,11.042,11.458,0.417,,3.25
2014-07-14,18.045,20.364,2.318,,3.565
2014-07-15,18.625,21.583,2.958,,5.25
2014-07-16,10.435,15.087,4.652,,4.875
2014-07-17,14.458,18.958,4.5,,7.125
2014-07-18,16.25,21.333,5.083,,5.708
2014-07-19,13.708,20.167,6.458,,2.625
2014-07-20,6.917,8.958,2.042,,1.292
2014-07-21,5.708,6.333,0.625,,1.5
2014-07-22,11.583,16.042,4.458,,3.708
2014-07-23,15.609,25.478,9.87,,5.708
2014-07-24,13.792,17.25,3.458,,4.333
2014-07-25,11.333,14.333,3.0,,1.667
2014-07-26,9.375,11.083,1.708,,4.792
2014-07-27,4.917,6.792,1.875,,2.875
2014-07-28,5.273,5.5,0.227,,0.455
2014-07-29,8.375,9.625,1.25,,1.25
2014-07-30,11.174,14.522,3.348,,1.542
2014-07-31,5.667,7.25,1.583,,1.833
2014-08-01,7.75,13.667,5.917,,3.042
2014-08-02,6.458,12.5,6.042,,0.792
2014-08-03,6.375,10.708,4.333,,0.708
2014-08-04,4.042,6.208,2.167,,0.708
2014-08-05,2.75,5.167,2.417,,0.625
2014-08-06,10.522,14.217,3.696,,2.75
2014-08-07,6.583,9.167,2.583,,1.625
2014-08-08,6.625,10.708,4.083,,0.75
2014-08-09,1.875,2.292,0.417,,0.0
2014-08-10,0.625,0.625,0.0,,0.292
2014-08-11,8.833,9.333,0.5,,2.042
2014-08-12,14.0,17.458,3.458,,2.625
2014-08-13,14.087,16.348,2.261,,2.958
2014-08-14,4.727,6.955,2.227,,1.591
2014-08-15,2.875,3.75,0.875,,0.583
2014-08-16,4.583,5.375,0.792,,0.167
2014-08-17,4.333,4.917,0.583,,0.792
2014-08-18,1.917,3.375,1.458,,0.792
2014-08-19,5.208,10.542,5.333,,1.5
2014-08-20,4.652,8.783,4.13,,1.348
2014-08-21,4.292,7.833,3.542,,1.5
2014-08-22,4.583,7.125,2.542,,1.292
2014-08-23,7.375,11.292,3.917,,2.875
2014-08-24,5.458,6.958,1.5,,1.042
2014-08-25,10.091,14.909,4.818,,2.333
2014-08-26,7.75,9.208,1.458,,2.125
2014-08-27,5.261,5.957,0.696,,0.292
2014-08-28,6.375,7.208,0.833,,0.375
2014-08-29,6.958,7.417,0.458,,0.458
2014-08-30,4.125,4.583,0.458,,0.208
2014-08-31,2.083,2.125,0.042,,0.458
2014-09-01,10.917,12.417,1.5,,0.25
2014-09-02,11.292,15.333,4.042,,1.417
2014-09-03,12.435,13.348,0.913,,2.417
2014-09-04,7.458,9.25,1.792,,1.25
2014-09-05,9.083,9.208,0.125,,2.75
2014-09-06,7.208,7.375,0.167,,1.583
2014-09-07,2.542,2.542,0.0,,1.0
2014-09-08,5.583,5.583,0.0,,0.625
2014-09-09,11.227,11.773,0.545,,0.864
2014-09-10,11.826,13.348,1.522,,1.5
2014-09-11,6.792,7.667,0.875,,0.167
2014-09-12,11.071,13.571,2.5,,0.0
2014-09-16,5.727,6.0,0.273,,0.636
2014-09-17,7.783,10.087,2.304,,0.0
2014-09-18,6.875,7.542,0.667,,0.0
2014-09-19,15.917,19.25,3.333,,0.0
2014-09-20,8.667,9.792,1.125,,0.0
2014-09-21,4.625,4.958,0.333,,0.167
2014-09-22,5.167,6.167,1.0,,0.0
2014-09-23,9.125,9.708,0.583,,0.625
2014-09-24,9.957,11.565,1.609,,0.458
2014-09-25,4.75,5.75,1.0,,0.333
2014-09-26,6.75,7.5,0.75,,0.0
2014-09-27,8.833,9.625,0.792,,0.292
2014-09-28,3.792,3.917,0.125,,0.0
2014-09-29,13.125,16.083,2.958,,0.333
2014-09-30,8.667,9.667,1.0,,0.125
2014-10-01,5.652,5.957,0.304,,0.042
2014-10-02,8.708,11.625,2.917,,0.125
2014-10-03,8.458,10.667,2.208,,0.542
2014-10-04,2.917,2.958,0.042,,0.0
2014-10-05,1.708,1.833,0.125,,0.0
2014-10-06,2.833,4.25,1.417,,0.0
2014-10-07,6.75,7.292,0.542,,0.0
2014-10-08,9.955,12.227,2.273,,0.087
2014-10-09,14.0,15.958,1.958,,0.375
2014-10-10,9.083,10.875,1.792,,0.208
2014-10-11,3.917,4.125,0.208,,0.0
2014-10-12,3.583,3.792,0.208,,0.125
2014-10-13,0.917,0.917,0.0,,0.0
2014-10-14,3.0,3.333,0.333,,0.0
2014-10-15,7.609,8.478,0.87,,0.042
2014-10-16,11.542,14.208,2.667,,1.667
2014-10-17,13.083,16.083,3.0,,0.333
2014-10-18,12.458,14.083,1.625,,0.417
2014-10-19,10.792,11.375,0.583,,0.875
2014-10-20,19.208,21.375,2.167,,0.0
2014-10-21,12.167,17.125,4.958,,0.542
2014-10-22,6.455,6.818,0.364,,0.0
2014-10-23,8.042,8.875,0.833,,0.0
2014-10-24,19.292,25.0,5.708,,0.75
2014-10-25,19.625,23.958,4.333,,1.0
2014-10-26,10.208,10.875,0.667,,0.792
2014-10-27,8.667,10.458,1.792,,0.292
2014-10-28,11.292,14.208,2.917,,0.0
2014-10-29,11.696,14.435,2.739,,0.0
2014-10-30,18.75,21.5,2.75,,0.875
2014-10-31,19.625,23.833,4.208,,0.208
2014-11-01,13.833,15.333,1.5,,0.167
2014-11-02,10.583,12.083,1.5,,1.0
2014-11-03,7.417,7.5,0.083,,0.958
2014-11-04,11.917,14.375,2.458,,0.0
2014-11-05,21.087,25.391,4.304,,0.708
2014-11-06,12.083,15.042,2.958,,0.0
2014-11-07,9.292,9.792,0.5,,0.333
2014-11-08,10.917,13.375,2.458,,0.0
2014-11-09,9.5,10.333,0.833,,0.0
2014-11-10,7.522,8.087,0.565,,0.0
2014-11-11,16.167,21.417,5.25,,0.292
2014-11-12,14.826,18.348,3.522,,2.542
2014-11-13,7.833,8.875,1.042,,1.917
2014-11-14,11.958,15.083,3.125,,1.458
2014-11-15,12.042,14.083,2.042,,0.75
2014-11-16,11.708,14.125,2.417,,0.792
2014-11-17,19.375,27.042,7.667,,2.667
2014-11-18,10.667,13.417,2.75,,0.917
2014-11-19,16.348,21.783,5.435,,0.0
2014-11-20,23.0,32.167,9.167,,0.583
2014-11-21,25.125,39.292,14.167,,0.917
2014-11-22,24.25,29.0,4.75,,2.708
2014-11-23,7.75,8.375,0.625,,0.25
2014-11-24,13.458,16.042,2.583,,0.75
2014-11-25,7.5,7.917,0.417,,0.0
2014-11-26,11.217,11.826,0.609,,0.0
2014-11-27,15.5,23.792,8.292,,0.0
2014-11-28,18.696,24.391,5.696,,0.652
2014-11-29,6.417,7.125,0.708,,0.25
2014-11-30,10.25,11.292,1.042,,0.5
2014-12-01,12.583,13.917,1.333,,1.458
2014-12-02,5.208,5.5,0.292,,1.5
2014-12-03,5.217,5.87,0.652,,1.542
2014-12-04,13.75,15.125,1.375,,1.292
2014-12-05,10.833,12.458,1.625,,4.042
2014-12-06,7.375,8.667,1.292,,2.125
2014-12-07,8.667,10.167,1.5,,2.083
2014-12-08,16.5,23.042,6.542,,1.708
2014-12-09,12.174,16.609,4.435,,1.0
2014-12-10,21.435,29.435,8.0,,1.042
2014-12-11,17.958,25.542,7.583,,1.708
2014-12-12,12.167,16.833,4.667,,2.167
2014-12-13,5.75,6.208,0.458,,2.958
2014-12-14,6.083,6.292,0.208,,3.5
2014-12-15,17.75,25.958,8.208,,2.25
2014-12-16,17.625,31.667,14.042,,1.792
2014-12-17,2.609,2.913,0.304,,1.667
2014-12-18,7.167,7.75,0.583,,1.875
2014-12-19,21.292,31.0,9.708,,1.125
2014-12-20,0.0,,,,0.417
2014-12-21,0.0,,,,2.542
2014-12-22,0.0,,,,1.458
2014-12-23,0.0,,,,2.167
2014-12-24,0.0,,,,3.708
2014-12-25,0.0,,,,3.273
2014-12-26,,,,,1.625
2014-12-27,,,,,0.042
2014-12-28,,,,,0.0
2014-12-29,,,,,2.333
2014-12-30,,,,,4.75
2014-12-31,,,,,3.25
2015-01-01,9.625,11.25,1.625,,1.083
2015-01-02,14.864,17.364,2.5,,1.826
2015-01-03,16.167,19.042,2.875,,1.292
2015-01-04,15.375,20.375,5.0,,1.792
2015-01-05,20.682,24.818,4.136,,1.545
2015-01-06,27.042,43.208,16.167,,2.125
2015-01-07,16.708,23.708,7.0,,1.583
2015-01-08,20.833,30.458,9.625,,1.875
2015-01-09,10.909,13.045,2.136,,1.696
2015-01-10,12.583,13.875,1.292,,1.167
2015-01-11,14.208,16.083,1.875,,2.5
2015-01-12,14.125,17.417,3.292,,0.042
2015-01-13,17.739,22.304,4.565,,1.826
2015-01-14,16.708,22.833,6.125,,2.125
2015-01-15,14.792,18.667,3.875,,1.833
2015-01-16,18.182,24.182,6.0,,1.435
2015-01-17,11.083,12.458,1.375,,0.542
2015-01-18,9.167,10.417,1.25,,1.583
2015-01-19,6.625,7.125,0.5,,1.5
2015-01-20,12.5,14.455,1.955,,1.857
2015-01-21,17.833,24.75,6.917,,0.583
2015-01-22,10.708,13.042,2.333,,0.0
2015-01-23,16.435,20.217,3.783,,2.261
2015-01-24,8.958,9.958,1.0,,2.833
2015-01-25,15.087,16.826,1.739,,1.391
2015-01-26,20.292,36.458,16.167,,1.583
2015-01-27,25.75,37.417,11.667,,2.167
2015-01-28,31.0,41.917,10.917,,2.167
2015-01-29,14.583,16.208,1.625,,0.208
2015-01-30,6.636,7.136,0.5,,0.0
2015-01-31,10.375,11.208,0.833,,1.25
2015-02-01,15.25,16.917,1.667,,2.333
2015-02-02,8.318,9.091,0.773,,0.087
2015-02-03,18.217,25.478,7.261,,0.043
2015-02-04,21.25,28.375,7.125,,2.083
2015-02-05,21.417,27.625,6.208,,2.75
2015-02-06,16.636,19.773,3.136,,1.739
2015-02-07,6.333,6.875,0.542,,0.375
2015-02-08,13.333,16.833,3.5,,1.458
2015-02-09,10.174,11.348,1.174,,3.957
2015-02-10,14.542,16.917,2.375,,0.75
2015-02-11,21.708,25.5,3.792,,1.208
2015-02-12,23.667,28.667,5.0,,2.125
2015-02-13,18.636,21.182,2.545,,1.522
2015-02-14,7.0,7.875,0.875,,1.958
2015-02-15,9.708,10.625,0.917,,1.667
2015-02-16,10.25,11.75,1.5,,2.292
2015-02-17,12.682,13.909,1.227,,1.864
2015-02-18,26.792,37.625,10.833,,1.375
2015-02-19,31.042,49.583,18.542,,2.625
2015-02-20,18.182,20.182,2.0,,1.0
2015-02-21,5.792,6.125,0.333,,1.167
2015-02-22,17.792,20.292,2.5,,1.167
2015-02-23,26.833,33.458,6.625,,4.042
2015-02-24,7.087,7.87,0.783,,0.227
2015-02-25,11.667,15.042,3.375,,0.5
2015-02-26,18.25,22.542,4.292,,2.083
2015-02-27,18.136,22.864,4.727,,2.957
2015-02-28,14.417,15.375,0.958,,2.333
2015-03-01,11.545,12.455,0.909,,1.0
2015-03-02,21.208,24.833,3.625,,2.333
2015-03-03,30.583,46.875,16.292,,3.958
2015-03-04,40.167,51.167,11.0,,4.875
2015-03-05,21.391,28.826,7.435,,2.957
2015-03-06,11.0,11.833,0.833,,1.833
2015-03-07,15.529,17.941,2.412,,0.182
2015-03-08,17.318,35.864,18.545,,1.19
2015-03-09,7.375,8.083,0.708,,0.0
2015-03-10,6.833,7.542,0.708,,0.0
2015-03-11,8.042,8.917,0.875,,0.083
2015-03-12,9.318,10.773,1.455,,
2015-03-13,10.75,11.958,1.208,,
2015-03-14,8.833,9.667,0.833,,0.0
2015-03-15,8.0,8.833,0.833,,0.0
2015-03-16,27.611,34.389,6.778,,0.556
2015-03-17,35.708,50.75,15.042,,3.667
2015-03-18,20.458,26.417,5.958,,1.375
2015-03-19,16.364,21.909,5.545,,1.87
2015-03-20,6.083,6.667,0.583,,0.375
2015-03-21,3.167,3.542,0.375,,0.083
2015-03-22,19.417,22.667,3.25,,2.042
2015-03-23,17.727,22.682,4.955,,1.273
2015-03-24,4.292,4.833,0.542,,0.083
2015-03-25,6.208,7.083,0.875,,0.458
2015-03-26,9.545,11.455,1.909,,0.913
2015-03-27,8.25,9.375,1.125,,1.583
2015-03-28,15.583,17.583,2.0,,1.792
2015-03-29,22.917,27.5,4.583,,3.292
2015-03-30,34.0,41.727,7.727,,4.762
2015-03-31,31.542,37.583,6.042,,4.542
2015-04-01,15.957,17.174,1.217,,1.708
2015-04-02,15.875,17.167,1.292,,1.667
2015-04-03,13.864,15.364,1.5,,0.909
2015-04-04,15.583,16.833,1.25,,1.625
2015-04-05,13.792,15.5,1.708,,1.292
2015-04-06,10.125,11.375,1.25,,0.0
2015-04-07,5.458,5.875,0.417,,0.0
2015-04-08,6.857,7.333,0.476,,0.0
2015-04-09,17.833,19.0,1.167,,1.083
2015-04-10,20.792,23.167,2.375,,0.167
2015-04-11,10.417,11.167,0.75,,0.0
2015-04-12,10.792,11.542,0.75,,1.208
2015-04-13,10.833,11.583,0.75,,0.042
2015-04-14,20.375,25.958,5.583,,0.708
2015-04-15,17.455,18.864,1.409,,1.636
2015-04-16,18.792,20.667,1.875,,3.958
2015-04-17,22.333,24.5,2.167,,2.5
2015-04-18,17.565,21.174,3.609,,1.783
2015-04-19,14.708,19.125,4.417,,1.458
2015-04-20,13.042,15.25,2.208,,0.708
2015-04-21,8.083,8.625,0.542,,0.208
2015-04-22,28.609,33.043,4.435,,2.304
2015-04-23,28.583,33.375,4.792,,2.458
2015-04-24,32.0,39.958,7.958,,4.208
2015-04-25,12.174,12.826,0.652,,1.522
2015-04-26,13.667,14.917,1.25,,1.792
2015-04-27,24.375,27.75,3.375,,3.417
2015-04-28,16.583,19.708,3.125,,2.542
2015-04-29,22.708,25.917,3.208,,2.208
2015-04-30,19.913,22.304,2.391,,1.565
2015-05-01,20.292,22.583,2.292,,1.792
2015-05-02,17.217,19.652,2.435,,2.087
2015-05-03,8.583,9.458,0.875,,1.292
2015-05-04,9.167,10.125,0.958,,0.833
2015-05-05,9.667,10.292,0.625,,0.667
2015-05-06,12.292,13.458,1.167,,1.0
2015-05-07,16.25,17.75,1.5,,1.625
2015-05-08,20.375,22.208,1.833,,2.75
2015-05-09,19.826,21.522,1.696,,1.478
2015-05-10,7.75,8.167,0.417,,0.583
2015-05-11,10.958,11.958,1.0,,0.583
2015-05-12,8.583,9.0,0.417,,0.417
2015-05-13,16.391,17.783,1.391,,3.364
2015-05-14,22.167,24.208,2.042,,4.625
2015-05-15,22.375,31.625,9.25,,3.875
2015-05-16,9.565,10.696,1.13,,0.826
2015-05-17,14.958,16.625,1.667,,2.458
2015-05-18,17.542,19.958,2.417,,2.083
2015-05-19,17.417,21.167,3.75,,2.542
2015-05-20,12.727,16.318,3.591,,1.773
2015-05-21,13.542,14.875,1.333,,1.417
2015-05-22,23.042,29.958,6.917,,3.167
2015-05-23,17.348,20.609,3.261,,4.783
2015-05-24,10.083,10.875,0.792,,2.208
2015-05-25,21.042,23.125,2.083,,4.333
2015-05-26,23.957,27.478,3.522,,3.87
2015-05-27,32.125,38.042,5.917,,6.458
2015-05-28,22.667,24.292,1.625,,3.292
2015-05-29,15.167,16.0,0.833,,2.5
2015-05-30,20.174,22.87,2.696,,4.826
2015-05-31,5.25,5.417,0.167,,0.333
2015-06-01,14.542,16.25,1.708,,2.583
2015-06-02,9.375,10.458,1.083,,1.708
2015-06-03,14.609,16.522,1.913,,1.348
2015-06-04,12.792,14.542,1.75,,0.583
2015-06-05,18.542,22.125,3.583,,0.417
2015-06-06,6.609,8.0,1.391,,0.565
2015-06-07,7.083,7.542,0.458,,1.0
2015-06-08,14.087,15.696,1.609,,0.696
2015-06-09,21.292,27.625,6.333,,1.958
2015-06-10,18.875,20.792,1.917,,2.292
2015-06-11,36.792,47.792,11.0,,4.833
2015-06-12,20.167,24.667,4.5,,3.417
2015-06-13,17.478,19.304,1.826,,2.652
2015-06-14,8.458,9.375,0.917,,1.75
2015-06-15,15.0,17.0,2.0,,2.958
2015-06-16,19.875,22.958,3.083,,3.0
2015-06-17,11.625,12.625,1.0,,1.542
2015-06-18,8.136,8.727,0.591,,0.318
2015-06-19,6.75,7.333,0.583,,0.0
2015-06-20,12.087,13.478,1.391,,2.391
2015-06-21,6.167,6.583,0.417,,0.958
2015-06-22,12.792,14.458,1.667,,1.667
2015-06-23,10.818,11.773,0.955,,2.955
2015-06-24,14.333,16.0,1.667,,2.042
2015-06-25,13.375,15.25,1.875,,2.208
2015-06-26,13.042,13.917,0.875,,1.083
2015-06-27,7.696,8.391,0.696,,1.435
2015-06-28,4.75,5.0,0.25,,0.167
2015-06-29,9.0,9.625,0.625,,0.958
2015-06-30,14.708,17.125,2.417,,1.958
2015-07-01,8.545,9.182,0.636,,1.409
2015-07-02,13.958,15.375,1.417,,3.667
2015-07-03,13.562,16.25,2.688,,2.188
2015-07-06,21.083,22.667,1.583,,2.909
2015-07-07,33.542,44.583,11.042,,2.542
2015-07-08,26.583,33.042,6.458,,3.708
2015-07-09,24.167,33.778,9.611,,4.35
2015-07-10,16.958,27.917,10.958,,3.292
2015-07-11,9.696,11.957,2.261,,2.417
2015-07-12,5.958,8.667,2.708,,2.083
2015-07-13,2.958,4.833,1.875,,0.75
2015-07-14,4.75,8.292,3.542,,1.042
2015-07-15,7.909,13.455,5.545,,1.227
2015-07-16,2.458,3.417,0.958,,0.0
2015-07-17,1.125,1.208,0.083,,0.0
2015-07-18,8.522,11.043,2.522,,1.875
2015-07-19,4.083,5.75,1.667,,1.167
2015-07-20,1.792,3.708,1.917,,0.917
2015-07-21,2.125,3.708,1.583,,0.708
2015-07-22,9.136,11.364,2.227,,1.409
2015-07-23,11.625,16.083,4.458,,1.667
2015-07-24,12.583,25.417,12.833,,3.708
2015-07-25,7.261,10.739,3.478,,2.708
2015-07-26,3.583,5.875,2.292,,1.292
2015-07-27,7.292,9.208,1.917,,1.5
2015-07-28,12.864,17.409,4.545,,2.5
2015-07-29,10.25,13.0,2.75,,1.375
2015-07-30,14.167,17.083,2.917,,3.167
2015-07-31,16.5,21.5,5.0,,5.125
2015-08-01,9.87,10.957,1.087,,3.609
2015-08-02,12.25,14.625,2.375,,3.5
2015-08-03,15.25,19.083,3.833,,3.167
2015-08-04,19.75,23.375,3.625,,3.792
2015-08-05,16.958,20.167,3.208,,4.167
2015-08-06,14.273,18.5,4.227,,2.565
2015-08-07,12.625,16.458,3.833,,2.75
2015-08-08,10.826,11.652,0.826,,2.217
2015-08-09,12.417,13.875,1.458,,3.375
2015-08-10,9.292,10.5,1.208,,1.625
2015-08-11,11.875,13.5,1.625,,2.417
2015-08-12,10.818,11.818,1.0,,2.364
2015-08-13,7.208,8.208,1.0,,1.083
2015-08-14,5.458,5.458,0.0,,0.833
2015-08-15,5.13,5.696,0.565,,1.217
2015-08-16,8.292,9.167,0.875,,1.958
2015-08-17,9.292,10.625,1.333,,0.583
2015-08-18,10.083,11.583,1.5,,1.083
2015-08-19,15.217,17.087,1.87,,1.565
2015-08-20,18.083,21.958,3.875,,1.25
2015-08-21,10.417,14.292,3.875,,1.542
2015-08-22,6.348,7.87,1.522,,1.478
2015-08-23,4.75,5.083,0.333,,0.375
2015-08-24,8.458,9.375,0.917,,0.917
2015-08-25,6.25,6.875,0.625,,0.25
2015-08-26,6.136,6.545,0.409,,1.409
2015-08-27,10.167,11.208,1.042,,1.25
2015-08-28,13.875,15.375,1.5,,2.333
2015-08-29,8.826,9.435,0.609,,1.565
2015-08-30,5.0,5.5,0.5,,1.167
2015-08-31,11.292,12.625,1.333,,0.042
2015-09-01,12.667,15.292,2.625,,0.333
2015-09-02,12.652,13.87,1.217,,1.261
2015-09-03,17.667,21.667,4.0,,0.792
2015-09-04,11.417,14.542,3.125,,0.625
2015-09-05,8.696,9.391,0.696,,1.087
2015-09-06,7.25,7.833,0.583,,0.208
2015-09-07,6.417,6.958,0.542,,0.0
2015-09-08,8.5,9.167,0.667,,0.042
2015-09-09,12.652,14.435,1.783,,0.478
2015-09-10,11.875,17.458,5.583,,0.583
2015-09-11,11.083,15.417,4.333,,0.917
2015-09-12,10.957,12.652,1.696,,1.565
2015-09-13,6.042,6.333,0.292,,0.458
2015-09-14,6.125,6.833,0.708,,0.0
2015-09-15,9.167,9.958,0.792,,0.708
2015-09-16,11.636,12.818,1.182,,0.182
2015-09-17,7.958,8.542,0.583,,0.0
2015-09-18,12.0,14.875,2.875,,0.375
2015-09-19,9.217,11.652,2.435,,0.0
2015-09-20,5.042,5.5,0.458,,0.0
2015-09-21,4.583,4.917,0.333,,0.0
2015-09-22,6.75,7.25,0.5,,0.542
2015-09-23,8.792,9.75,0.958,,0.875
2015-09-24,8.417,9.083,0.667,,0.0
2015-09-25,7.455,8.136,0.682,,0.0
2015-09-26,4.913,5.261,0.348,,0.043
2015-09-27,3.708,3.792,0.083,,0.167
2015-09-28,8.5,10.125,1.625,,0.583
2015-09-29,8.083,9.042,0.958,,0.0
2015-09-30,10.174,11.087,0.913,,0.261
2015-10-01,14.75,17.667,2.917,,0.333
2015-10-02,8.167,8.75,0.583,,0.542
2015-10-03,11.739,15.87,4.13,,1.565
2015-10-04,8.417,9.458,1.042,,1.208
2015-10-05,9.167,9.958,0.792,,0.167
2015-10-06,8.667,9.708,1.042,,0.083
2015-10-07,10.773,12.273,1.5,,0.0
2015-10-08,10.542,11.208,0.667,,0.208
2015-10-09,17.708,19.708,2.0,,2.25
2015-10-10,22.043,25.696,3.652,,2.174
2015-10-11,11.417,12.125,0.708,,2.125
2015-10-12,11.375,12.375,1.0,,1.917
2015-10-13,12.958,14.333,1.375,,1.375
2015-10-14,17.696,22.174,4.478,,1.522
2015-10-15,14.375,16.292,1.917,,0.417
2015-10-16,13.708,15.458,1.75,,0.75
2015-10-17,7.696,8.304,0.609,,0.435
2015-10-18,7.708,8.625,0.917,,1.0
2015-10-19,14.542,15.958,1.417,,0.5
2015-10-20,16.773,20.409,3.636,,1.045
2015-10-21,17.458,18.667,1.208,,1.208
2015-10-22,13.917,15.333,1.417,,0.167
2015-10-23,21.708,25.167,3.458,,1.167
2015-10-24,15.696,19.348,3.652,,2.13
2015-10-25,5.917,6.083,0.167,,0.0
2015-10-26,19.5,22.208,2.708,,0.542
2015-10-27,14.625,22.25,7.625,,1.083
2015-10-28,10.864,11.864,1.0,,1.045
2015-10-29,15.417,19.542,4.125,,0.958
2015-10-30,15.708,21.25,5.542,,1.333
2015-10-31,7.435,8.348,0.913,,0.217
2015-11-01,8.042,8.917,0.875,,0.333
2015-11-02,19.667,25.417,5.75,,0.417
2015-11-03,12.875,16.625,3.75,,0.625
2015-11-04,20.167,26.25,6.083,,1.625
2015-11-05,27.545,35.773,8.227,,1.409
2015-11-06,24.083,32.75,8.667,,2.167
2015-11-07,17.043,18.348,1.304,,1.391
2015-11-08,12.292,13.042,0.75,,0.25
2015-11-09,18.125,24.333,6.208,,0.75
2015-11-10,9.158,9.947,0.789,,0.0
2015-11-11,12.958,16.5,3.542,,0.0
2015-11-12,11.875,13.333,1.458,,0.042
2015-11-13,15.333,17.875,2.542,,0.125
2015-11-14,10.273,11.5,1.227,,0.0
2015-11-15,8.625,10.333,1.708,,0.375
2015-11-16,19.167,25.958,6.792,,0.833
2015-11-17,29.25,46.708,17.458,,0.875
2015-11-18,14.208,16.875,2.667,,0.0
2015-11-19,7.727,8.364,0.636,,0.045
2015-11-20,19.125,26.25,7.125,,0.958
2015-11-21,10.87,13.435,2.565,,0.0
2015-11-22,10.25,11.333,1.083,,0.667
2015-11-23,16.0,19.083,3.083,,0.667
2015-11-24,9.542,14.583,5.042,,0.042
2015-11-25,18.957,23.565,4.609,,0.043
2015-11-26,13.125,18.0,4.875,,1.25
2015-11-27,8.5,9.542,1.042,,2.083
2015-11-28,12.565,14.609,2.043,,1.478
2015-11-29,15.875,19.417,3.542,,0.833
2015-11-30,23.208,38.375,15.167,,1.375
2015-12-01,15.542,20.583,5.042,,0.125
2015-12-02,23.364,29.136,5.773,,1.227
2015-12-03,13.875,15.875,2.0,,1.875
2015-12-04,6.583,7.0,0.417,,1.708
