date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2014-04-29,5.375,7.417,2.042,2.917
2014-04-30,10.417,15.042,4.625,3.542
2014-05-01,13.042,21.583,8.542,4.625
2014-05-02,13.5,21.917,8.417,5.583
2014-05-03,9.417,13.292,3.875,5.417
2014-05-04,12.125,18.667,6.542,4.958
2014-05-05,4.792,6.333,1.542,3.792
2014-05-06,13.75,19.167,5.417,5.0
2014-05-07,20.625,28.667,8.042,5.75
2014-05-08,19.417,34.958,15.542,4.375
2014-05-09,11.667,22.167,10.5,4.042
2014-05-10,15.042,20.25,5.208,4.208
2014-05-11,7.375,9.708,2.333,4.5
2014-05-12,4.292,5.833,1.542,3.417
2014-05-13,14.292,19.0,4.708,5.0
2014-05-14,22.458,36.792,14.333,6.0
2014-05-15,13.583,20.625,7.042,3.25
2014-05-16,8.583,13.25,4.667,4.458
2014-05-17,10.875,15.375,4.5,5.917
2014-05-18,9.792,13.125,3.333,5.708
2014-05-19,15.25,21.333,6.083,6.833
2014-05-20,9.25,14.083,4.833,4.25
2014-05-21,1.75,2.917,1.167,3.583
2014-05-22,7.333,12.708,5.375,3.833
2014-05-23,10.542,16.417,5.875,4.125
2014-05-24,17.583,31.792,14.208,4.75
2014-05-25,12.292,17.792,5.5,4.833
2014-05-26,10.542,15.167,4.625,3.125
2014-05-27,16.917,26.625,9.708,4.583
2014-05-28,19.375,35.292,15.917,6.708
2014-05-29,19.458,33.375,13.917,5.833
2014-05-30,11.0,14.625,3.625,5.75
2014-05-31,20.167,30.25,10.083,5.583
2014-06-01,16.25,20.833,4.583,6.458
2014-06-02,8.667,11.292,2.625,5.333
2014-06-03,6.0,7.917,1.917,3.875
2014-06-04,14.792,19.917,5.125,4.333
2014-06-05,5.583,7.833,2.25,3.083
2014-06-06,10.875,17.583,6.708,3.167
2014-06-07,12.917,24.5,11.583,3.625
2014-06-08,15.458,22.0,6.542,3.792
2014-06-09,11.833,19.75,7.917,3.583
2014-06-10,6.042,8.5,2.458,3.125
2014-06-11,7.125,14.125,7.0,2.75
2014-06-12,10.875,18.125,7.25,2.792
2014-06-13,12.75,23.0,10.25,3.125
2014-06-14,12.625,21.833,9.208,4.333
2014-06-15,12.042,16.875,4.833,4.875
2014-06-16,21.333,29.083,7.75,5.625
2014-06-17,21.958,30.958,9.0,7.5
2014-06-18,13.542,22.167,8.625,4.083
2014-06-19,24.292,42.333,18.042,4.208
2014-06-20,21.083,32.167,11.083,4.833
2014-06-21,7.75,10.417,2.667,3.208
2014-06-22,7.125,9.625,2.5,2.5
2014-06-23,14.625,22.292,7.667,3.083
2014-06-24,18.083,34.042,15.958,3.917
2014-06-25,16.042,31.75,15.708,3.417
2014-06-26,9.583,17.75,8.167,3.333
2014-06-27,8.208,11.125,2.917,3.208
2014-06-28,7.958,10.958,3.0,2.75
2014-06-29,4.583,6.458,1.875,2.792
2014-06-30,14.958,20.958,6.0,4.208
2014-07-01,24.375,36.708,12.333,5.292
2014-07-02,13.125,21.25,8.125,5.625
2014-07-03,7.625,10.583,2.958,3.333
2014-07-04,15.167,25.167,10.0,3.333
2014-07-05,9.167,13.833,4.667,3.042
2014-07-06,6.583,10.375,3.792,2.708
2014-07-07,12.083,16.583,4.5,2.458
2014-07-08,13.375,32.25,18.875,2.333
2014-07-09,5.292,14.042,8.75,1.917
2014-07-10,4.792,8.375,3.583,1.833
2014-07-11,10.417,15.333,4.917,3.417
2014-07-12,11.125,14.167,3.042,5.5
2014-07-13,15.25,20.792,5.542,3.417
2014-07-14,11.208,18.083,6.875,3.167
2014-07-15,20.208,32.917,12.708,4.5
2014-07-16,17.208,24.833,7.625,5.0
2014-07-17,16.417,28.708,12.292,6.125
2014-07-18,18.167,31.792,13.625,4.958
2014-07-19,15.25,31.167,15.917,3.458
2014-07-20,9.542,16.667,7.125,3.125
2014-07-21,10.292,15.375,5.083,3.333
2014-07-22,15.792,26.0,10.208,4.042
2014-07-23,14.792,38.167,23.375,4.583
2014-07-24,11.625,21.958,10.333,3.625
2014-07-25,13.292,21.708,8.417,3.833
2014-07-26,9.375,13.708,4.333,5.167
2014-07-27,3.667,6.083,2.417,4.167
2014-07-28,15.042,21.75,6.708,4.375
2014-07-29,13.458,27.708,14.25,4.125
2014-07-30,6.292,9.5,3.208,3.542
2014-07-31,8.958,15.667,6.708,3.375
2014-08-01,5.708,10.208,4.5,2.958
2014-08-02,5.417,10.625,5.208,2.0
2014-08-03,5.625,10.958,5.333,2.042
2014-08-04,5.417,11.583,6.167,2.0
2014-08-05,6.583,23.083,16.5,2.292
2014-08-06,10.625,26.917,16.292,2.833
2014-08-07,8.625,20.042,11.417,2.542
2014-08-08,4.875,9.917,5.042,2.417
2014-08-09,1.292,2.458,1.167,2.0
2014-08-10,3.042,4.5,1.458,2.417
2014-08-11,7.542,10.792,3.25,3.458
2014-08-12,16.833,32.333,15.5,4.625
2014-08-13,11.167,16.167,5.0,3.833
2014-08-14,6.75,11.167,4.417,2.625
2014-08-15,4.708,7.875,3.167,2.167
2014-08-16,6.083,10.0,3.917,1.917
2014-08-17,7.917,12.708,4.792,2.5
2014-08-18,6.333,14.083,7.75,2.125
2014-08-19,7.583,25.625,18.042,2.583
2014-08-20,8.316,35.105,26.789,2.286
2014-08-21,5.667,14.083,8.417,2.5
2014-08-22,8.708,25.833,17.125,2.125
2014-08-23,9.208,21.375,12.167,3.375
2014-08-24,6.833,15.708,8.875,2.167
2014-08-25,9.375,18.375,9.0,2.958
2014-08-26,9.391,18.087,8.696,2.625
2014-08-27,9.458,19.167,9.708,2.167
2014-08-28,9.333,18.417,9.083,2.25
2014-08-29,10.25,17.917,7.667,2.5
2014-08-30,6.667,15.5,8.833,2.375
2014-08-31,9.042,13.0,3.958,2.875
2014-09-01,9.125,14.792,5.667,2.167
2014-09-02,12.958,28.5,15.542,3.167
2014-09-03,5.625,8.0,2.375,2.708
2014-09-04,5.208,10.875,5.667,1.958
2014-09-05,8.833,23.75,14.917,3.167
2014-09-06,8.458,18.375,9.917,3.25
2014-09-07,9.083,13.042,3.958,2.833
2014-09-08,10.417,17.208,6.792,3.0
2014-09-09,12.083,17.917,5.833,3.333
2014-09-10,18.0,33.542,15.542,4.25
2014-09-11,8.417,12.833,4.417,3.042
2014-09-12,8.042,14.333,6.292,3.083
2014-09-13,5.458,9.042,3.583,3.292
2014-09-14,7.333,11.375,4.042,2.75
2014-09-15,11.208,16.625,5.417,3.208
2014-09-16,16.583,26.542,9.958,3.417
2014-09-17,10.833,18.042,7.208,3.125
2014-09-18,6.375,10.542,4.167,3.167
2014-09-19,13.167,24.875,11.708,3.083
2014-09-20,10.333,16.625,6.292,3.0
2014-09-21,14.125,20.542,6.417,3.292
2014-09-22,11.542,17.458,5.917,3.542
2014-09-23,19.917,31.792,11.875,3.792
2014-09-24,15.417,25.875,10.458,2.458
2014-09-25,6.167,9.333,3.167,2.167
2014-09-26,9.417,16.167,6.75,2.708
2014-09-27,18.208,31.375,13.167,3.917
2014-09-28,12.0,18.5,6.5,3.125
2014-09-29,15.667,26.542,10.875,3.333
2014-09-30,18.042,38.042,20.0,3.208
2014-10-01,11.875,24.5,12.625,2.958
2014-10-02,17.417,41.167,23.75,2.958
2014-10-03,11.375,25.667,14.292,2.458
2014-10-04,8.583,12.125,3.542,2.875
2014-10-05,2.75,4.375,1.625,2.333
2014-10-06,1.125,2.167,1.042,2.583
2014-10-07,6.542,12.167,5.625,3.0
2014-10-08,21.958,48.5,26.542,3.292
2014-10-09,16.583,34.0,17.417,2.708
2014-10-10,16.917,33.167,16.25,2.833
2014-10-11,13.708,21.792,8.083,2.667
2014-10-12,6.792,9.625,2.833,3.083
2014-10-13,1.042,2.042,1.0,2.0
2014-10-14,3.208,5.417,2.208,2.625
2014-10-15,16.875,39.292,22.417,3.0
2014-10-16,22.958,60.458,37.5,4.25
2014-10-17,13.583,26.25,12.667,3.333
2014-10-18,19.417,42.167,22.75,3.292
2014-10-19,17.875,30.917,13.042,3.917
2014-10-20,18.125,37.292,19.167,3.125
2014-10-21,18.167,41.5,23.333,3.5
2014-10-22,10.875,22.333,11.458,2.435
2014-10-23,10.833,23.667,12.833,2.625
2014-10-24,22.542,60.125,37.583,3.083
2014-10-25,17.875,37.958,20.083,4.208
2014-10-26,21.333,35.917,14.583,3.958
2014-10-27,8.917,14.667,5.75,3.333
2014-10-28,6.708,11.417,4.708,3.0
2014-10-29,21.167,47.75,26.583,3.125
2014-10-30,26.417,65.958,39.542,3.542
2014-10-31,22.458,52.417,29.958,3.083
2014-11-01,13.833,20.583,6.75,2.208
2014-11-02,8.333,21.292,12.958,3.333
2014-11-03,3.833,5.667,1.833,3.042
2014-11-04,16.458,38.5,22.042,3.042
2014-11-05,26.875,71.958,45.083,3.583
2014-11-06,14.417,34.792,20.375,2.667
2014-11-07,13.042,24.042,11.0,2.958
2014-11-08,18.75,44.375,25.625,2.375
2014-11-09,11.75,18.75,7.0,2.083
2014-11-10,10.042,16.167,6.125,2.292
2014-11-11,22.0,51.125,29.125,2.458
2014-11-12,21.292,52.042,30.75,3.708
2014-11-13,13.417,24.917,11.5,2.708
2014-11-14,17.167,31.042,13.875,2.667
2014-11-15,18.167,33.667,15.5,2.583
2014-11-16,12.25,17.667,5.417,2.458
2014-11-17,22.375,39.333,16.958,3.875
2014-11-18,11.375,18.417,7.042,2.917
2014-11-19,18.875,47.75,28.875,2.042
2014-11-20,24.917,59.167,34.25,2.417
2014-11-21,31.417,84.917,53.5,3.542
2014-11-22,30.583,64.5,33.917,4.75
2014-11-23,16.042,25.792,9.75,3.083
2014-11-24,23.292,42.875,19.583,2.917
2014-11-25,18.458,33.417,14.958,2.125
2014-11-26,13.667,29.417,15.75,2.0
2014-11-27,17.25,38.042,20.792,2.125
2014-11-28,23.708,56.083,32.375,2.792
2014-11-29,11.0,20.5,9.5,2.208
2014-11-30,11.5,17.333,5.833,2.625
2014-12-01,9.125,12.333,3.208,2.833
2014-12-02,13.571,22.857,9.286,2.905
2014-12-03,23.478,50.478,27.0,3.042
2014-12-04,18.875,30.208,11.333,2.458
2014-12-05,16.125,21.0,4.875,3.0
2014-12-06,11.5,14.708,3.208,2.792
2014-12-07,16.042,22.792,6.75,2.917
2014-12-08,18.875,33.042,14.167,3.792
2014-12-09,18.083,37.458,19.375,2.75
2014-12-10,28.333,76.167,47.833,2.917
2014-12-11,22.625,54.083,31.458,3.042
2014-12-12,20.0,35.167,15.167,3.042
2014-12-13,16.5,25.792,9.292,3.042
2014-12-14,8.739,11.609,2.87,2.958
2014-12-15,18.375,34.083,15.708,2.917
2014-12-16,21.667,53.375,31.708,3.167
2014-12-17,8.125,10.708,2.583,3.0
2014-12-18,16.375,30.792,14.417,2.583
2014-12-19,25.083,49.875,24.792,2.792
2014-12-20,23.5,38.917,15.417,2.958
2014-12-21,18.083,31.875,13.792,2.958
2014-12-22,14.217,20.391,6.174,2.875
2014-12-23,18.75,32.792,14.042,3.167
2014-12-24,28.167,70.083,41.917,4.875
2014-12-25,16.917,24.958,8.042,3.75
2014-12-26,22.542,48.458,25.917,2.958
2014-12-27,15.583,26.0,10.417,2.542
2014-12-28,18.417,29.125,10.708,2.833
2014-12-29,13.625,19.25,5.625,3.458
2014-12-30,13.083,18.542,5.458,4.583
2014-12-31,13.292,18.042,4.75,4.708
2015-01-01,8.0,10.917,2.917,3.0
2015-01-02,11.292,16.292,5.0,3.708
2015-01-03,14.625,21.75,7.125,3.75
2015-01-04,8.417,15.292,6.875,3.958
2015-01-05,19.75,28.708,8.958,4.5
2015-01-06,22.208,48.375,26.167,4.333
2015-01-07,14.875,25.167,10.292,3.542
2015-01-08,19.292,42.417,23.125,3.458
2015-01-09,14.958,25.833,10.875,3.042
2015-01-10,10.917,15.292,4.375,3.083
2015-01-11,10.333,13.25,2.917,3.833
2015-01-12,10.458,18.542,8.083,2.833
2015-01-13,17.583,35.292,17.708,3.75
2015-01-14,17.292,36.208,18.917,3.0
2015-01-15,19.792,42.583,22.792,3.667
2015-01-16,25.0,46.583,21.583,3.833
2015-01-17,16.083,26.917,10.833,4.083
2015-01-18,4.609,6.13,1.522,2.609
2015-01-19,7.75,9.958,2.208,2.042
2015-01-20,8.417,12.5,4.083,2.125
2015-01-21,16.083,28.667,12.583,3.0
2015-01-22,8.917,22.125,13.208,2.75
2015-01-23,14.208,28.75,14.542,4.708
2015-01-24,4.25,5.958,1.708,3.917
2015-01-25,11.292,19.583,8.292,3.292
2015-01-26,28.167,65.708,37.542,3.75
2015-01-27,20.292,40.875,20.583,3.917
2015-01-28,31.5,55.0,23.5,5.792
2015-01-29,22.375,36.5,14.125,3.583
2015-01-30,7.458,10.292,2.833,2.292
2015-01-31,15.25,24.125,8.875,2.917
2015-02-01,12.25,18.583,6.333,6.0
2015-02-02,22.417,44.75,22.333,3.083
2015-02-03,19.125,38.5,19.375,2.958
2015-02-04,22.875,47.125,24.25,4.375
2015-02-05,23.958,49.333,25.375,4.375
2015-02-06,17.042,33.917,16.875,3.833
2015-02-07,10.375,15.625,5.25,3.042
2015-02-08,23.292,43.667,20.375,4.125
2015-02-09,19.125,36.917,17.792,4.083
2015-02-10,15.583,23.167,7.583,3.083
2015-02-11,27.125,50.292,23.167,3.667
2015-02-12,20.583,38.167,17.583,4.083
2015-02-13,16.0,24.125,8.125,2.417
2015-02-14,12.792,18.542,5.75,3.417
2015-02-15,3.625,5.25,1.625,3.0
2015-02-16,13.917,19.208,5.292,3.083
2015-02-17,15.792,43.333,27.542,3.0
2015-02-18,23.958,48.042,24.083,4.083
2015-02-19,27.917,66.75,38.833,5.583
2015-02-20,14.917,26.0,11.083,3.625
2015-02-21,2.75,4.083,1.333,3.208
2015-02-22,16.25,23.375,7.125,3.667
2015-02-23,21.625,38.833,17.208,3.833
2015-02-24,5.333,8.0,2.667,2.875
2015-02-25,11.708,19.167,7.458,2.75
2015-02-26,17.708,31.958,14.25,3.875
2015-02-27,20.625,33.833,13.208,5.333
2015-02-28,15.083,19.708,4.625,4.652
2015-03-01,8.783,16.522,7.739,3.875
2015-03-02,18.708,32.5,13.792,4.5
2015-03-03,21.958,36.833,14.875,5.833
2015-03-04,31.333,52.458,21.125,6.625
2015-03-05,18.208,31.792,13.583,5.417
2015-03-06,10.417,14.625,4.208,3.25
2015-03-07,17.25,33.833,16.583,2.875
2015-03-08,12.167,31.125,18.958,4.333
2015-03-09,6.042,8.208,2.167,2.583
2015-03-10,8.125,11.792,3.667,2.833
2015-03-11,4.417,6.417,2.0,2.917
2015-03-12,14.917,24.25,9.333,2.875
2015-03-13,13.542,20.125,6.583,3.417
2015-03-14,6.667,8.75,2.083,2.667
2015-03-15,8.5,15.458,6.958,3.292
2015-03-16,29.095,59.762,30.667,4.091
2015-03-17,29.458,52.708,23.25,6.0
2015-03-18,17.375,32.625,15.25,4.042
2015-03-19,7.208,10.417,3.208,2.917
2015-03-20,1.5,2.5,1.0,3.042
2015-03-21,2.875,4.333,1.458,2.958
2015-03-22,26.125,50.417,24.292,4.167
2015-03-23,22.458,41.917,19.458,4.375
2015-03-24,3.042,4.792,1.75,3.0
2015-03-25,4.542,6.75,2.208,3.0
2015-03-26,17.958,30.125,12.167,3.25
2015-03-27,15.292,23.208,7.917,4.292
2015-03-28,20.0,29.208,9.208,3.917
2015-03-29,25.625,39.333,13.708,5.542
2015-03-30,28.0,45.042,17.042,7.292
2015-03-31,20.875,34.042,13.167,6.25
2015-04-01,17.5,27.417,9.917,4.083
2015-04-02,5.125,6.708,1.583,3.792
2015-04-03,13.167,22.292,9.125,3.167
2015-04-04,10.083,13.292,3.208,3.583
2015-04-05,10.792,15.792,5.0,2.917
2015-04-06,18.167,28.417,10.25,3.042
2015-04-07,3.958,5.333,1.375,2.792
2015-04-08,9.417,13.75,4.333,2.917
2015-04-09,28.5,52.208,23.708,3.583
2015-04-10,15.417,25.292,9.875,2.208
2015-04-11,15.708,21.875,6.167,2.583
2015-04-12,15.167,21.917,6.75,3.125
2015-04-13,5.25,6.5,1.25,2.125
2015-04-14,18.25,26.708,8.458,3.0
2015-04-15,16.667,26.333,9.667,3.583
2015-04-16,23.25,34.375,11.125,5.333
2015-04-17,10.833,15.5,4.667,3.917
2015-04-18,24.458,38.083,13.625,5.125
2015-04-19,13.25,16.625,3.375,3.417
2015-04-20,9.292,14.542,5.25,2.708
2015-04-21,12.375,18.167,5.792,3.208
2015-04-22,23.958,42.875,18.917,4.292
2015-04-23,31.417,45.792,14.375,4.958
2015-04-24,41.083,58.208,17.125,7.167
2015-04-25,32.583,42.875,10.292,5.167
2015-04-26,24.417,33.583,9.167,6.0
2015-04-27,23.0,31.667,8.667,7.458
2015-04-28,12.792,24.167,11.375,5.0
2015-04-29,10.0,13.292,3.292,4.292
2015-04-30,25.25,39.917,14.667,5.042
2015-05-01,24.083,36.792,12.708,4.833
2015-05-02,22.375,31.417,9.042,5.125
2015-05-03,5.208,6.667,1.458,4.125
2015-05-04,3.958,5.25,1.292,3.167
2015-05-05,11.417,15.708,4.292,4.375
2015-05-06,12.696,15.87,3.174,4.739
2015-05-07,10.208,12.917,2.708,5.542
2015-05-08,15.875,23.458,7.583,5.875
2015-05-09,20.833,33.125,12.292,4.875
2015-05-10,7.75,10.458,2.708,4.542
2015-05-11,8.25,11.375,3.125,4.375
2015-05-12,6.542,8.25,1.708,3.167
2015-05-13,13.833,22.708,8.875,5.833
2015-05-14,25.167,37.458,12.292,5.833
2015-05-15,19.542,37.833,18.292,4.292
2015-05-16,8.625,12.25,3.625,3.167
2015-05-17,15.292,20.542,5.25,4.708
2015-05-18,9.583,12.833,3.25,4.458
2015-05-19,17.0,22.375,5.375,3.625
2015-05-20,15.333,27.708,12.375,5.0
2015-05-21,13.458,19.417,5.958,4.667
2015-05-22,26.583,40.375,13.792,6.125
2015-05-23,14.042,20.042,6.0,5.417
2015-05-24,13.667,18.083,4.417,4.208
2015-05-25,19.458,24.667,5.208,5.875
2015-05-26,20.083,27.208,7.125,5.917
2015-05-27,35.167,45.958,10.792,7.458
2015-05-28,20.417,27.333,6.917,6.792
2015-05-29,17.5,23.083,5.583,5.542
2015-05-30,15.042,18.5,3.458,6.833
2015-05-31,9.667,12.5,2.833,3.958
2015-06-01,18.333,24.583,6.25,4.583
2015-06-02,6.25,7.75,1.5,3.417
2015-06-03,7.625,9.958,2.333,3.0
2015-06-04,8.708,12.917,4.208,3.708
2015-06-05,16.917,29.083,12.167,3.583
2015-06-06,7.292,9.875,2.583,2.958
2015-06-07,9.458,13.458,4.0,3.667
2015-06-08,11.208,13.833,2.625,3.708
2015-06-09,13.917,22.292,8.375,2.625
2015-06-10,21.958,43.417,21.458,3.833
2015-06-11,21.042,29.375,8.333,3.542
2015-06-12,18.458,25.458,7.0,3.917
2015-06-13,18.125,23.333,5.208,4.792
2015-06-14,11.125,14.375,3.25,3.917
2015-06-15,19.542,26.208,6.667,4.875
2015-06-16,14.5,19.042,4.542,3.917
2015-06-17,14.625,21.208,6.583,4.125
2015-06-18,6.125,7.542,1.417,2.958
2015-06-19,5.25,7.625,2.375,2.625
2015-06-20,17.792,25.667,7.875,3.208
2015-06-21,12.708,17.083,4.375,2.875
2015-06-22,11.083,15.0,3.917,3.292
2015-06-23,13.792,20.667,6.875,3.708
2015-06-24,14.833,27.625,12.792,4.125
2015-06-25,9.333,11.875,2.542,3.625
2015-06-26,11.875,14.25,2.375,2.333
2015-06-27,6.125,7.583,1.458,3.292
2015-06-28,4.458,5.958,1.5,3.083
2015-06-29,12.375,18.0,5.625,3.583
2015-06-30,12.792,21.208,8.417,3.167
2015-07-01,11.5,15.125,3.625,2.542
2015-07-02,14.542,24.083,9.542,3.875
2015-07-03,19.333,27.542,8.208,3.875
2015-07-04,15.958,24.375,8.417,3.833
2015-07-05,13.792,19.042,5.25,3.75
2015-07-06,20.458,32.708,12.25,3.708
2015-07-07,19.75,40.958,21.208,2.667
2015-07-08,11.375,16.292,4.917,2.958
2015-07-09,13.208,18.333,5.125,3.292
2015-07-10,12.208,24.708,12.5,3.458
2015-07-11,11.75,17.583,5.833,2.625
2015-07-12,4.375,6.792,2.417,2.333
2015-07-13,8.542,18.583,10.042,2.542
2015-07-14,6.25,15.333,9.083,2.333
2015-07-15,10.0,14.75,4.75,3.792
2015-07-16,1.0,2.042,1.042,2.042
2015-07-17,2.25,3.458,1.208,2.0
2015-07-18,13.375,20.542,7.167,3.583
2015-07-19,4.75,7.125,2.375,1.958
2015-07-20,3.75,5.792,2.042,2.0
2015-07-21,3.042,5.167,2.125,2.0
2015-07-22,10.042,15.708,5.667,2.042
2015-07-23,10.833,19.458,8.625,2.125
2015-07-24,13.25,33.0,19.75,2.917
2015-07-25,9.958,21.917,11.958,2.833
2015-07-26,4.583,12.208,7.625,2.208
2015-07-27,9.75,14.458,4.708,2.458
2015-07-28,12.375,26.042,13.667,2.792
2015-07-29,8.792,15.583,6.792,2.625
2015-07-30,9.458,17.042,7.583,3.708
2015-07-31,20.458,29.333,8.875,4.417
2015-08-01,20.333,27.208,6.875,5.5
2015-08-02,17.167,21.667,4.5,4.333
2015-08-03,12.435,16.609,4.174,6.087
2015-08-04,17.583,24.958,7.375,9.167
2015-08-05,14.625,24.875,10.25,4.208
2015-08-06,17.625,33.792,16.167,4.042
2015-08-07,11.542,18.083,6.542,3.125
2015-08-08,21.167,33.75,12.583,3.542
2015-08-09,15.875,21.917,6.042,3.125
2015-08-10,18.217,26.913,8.696,3.478
2015-08-11,13.625,24.833,11.208,7.208
2015-08-12,12.625,18.833,6.208,5.292
2015-08-13,10.375,15.792,5.417,2.0
2015-08-14,6.958,9.167,2.208,3.042
2015-08-15,12.917,18.75,5.833,2.833
2015-08-16,6.333,8.0,1.667,2.917
2015-08-17,6.958,9.417,2.458,1.958
2015-08-18,19.182,33.136,13.955,2.5
2015-08-19,9.652,18.261,8.609,2.083
2015-08-20,11.375,18.667,7.292,1.833
2015-08-21,9.364,16.455,7.091,2.478
2015-08-22,3.875,10.75,6.875,2.042
2015-08-23,3.917,5.333,1.417,2.333
2015-08-24,10.292,14.0,3.708,2.583
2015-08-25,3.75,4.833,1.083,1.833
2015-08-26,6.75,8.917,2.167,2.917
2015-08-27,13.625,23.208,9.583,3.0
2015-08-28,16.583,27.458,10.875,3.292
2015-08-29,12.625,18.208,5.583,3.75
2015-08-30,4.375,5.833,1.458,2.542
2015-08-31,10.833,19.875,9.042,2.042
2015-09-01,14.208,30.458,16.25,2.042
2015-09-02,12.667,19.75,7.083,2.292
2015-09-03,11.5,24.417,12.917,2.167
2015-09-04,8.25,17.5,9.25,2.542
2015-09-05,14.292,26.542,12.25,2.875
2015-09-06,7.042,9.542,2.5,2.167
2015-09-07,8.542,11.042,2.5,2.25
2015-09-08,12.417,16.542,4.125,2.042
2015-09-09,8.833,14.208,5.375,1.958
2015-09-10,8.625,13.542,4.917,2.0
2015-09-11,11.958,22.0,10.042,2.826
2015-09-12,13.833,23.542,9.708,3.375
2015-09-13,6.0,8.125,2.125,3.125
2015-09-14,9.333,13.208,3.875,3.167
2015-09-15,19.0,33.458,14.458,3.125
2015-09-16,14.125,23.292,9.167,2.708
2015-09-17,6.583,11.5,4.917,2.167
2015-09-18,4.792,6.75,1.958,2.458
2015-09-19,8.583,14.167,5.583,2.458
2015-09-20,5.75,8.333,2.583,2.542
2015-09-21,7.75,11.0,3.25,2.292
2015-09-22,16.125,22.708,6.583,2.958
2015-09-23,12.375,18.458,6.083,3.583
2015-09-24,4.042,5.292,1.25,2.5
2015-09-25,14.208,23.625,9.417,2.208
2015-09-26,12.125,20.458,8.333,2.375
2015-09-27,12.125,18.542,6.417,2.708
2015-09-28,14.75,25.875,11.125,3.208
2015-09-29,14.042,23.625,9.583,3.75
2015-09-30,16.25,34.917,18.667,3.333
2015-10-01,17.167,34.417,17.25,3.292
2015-10-02,6.87,10.435,3.565,2.958
2015-10-03,15.0,25.875,10.875,3.958
2015-10-04,10.542,14.958,4.417,3.583
2015-10-05,8.75,12.583,3.833,3.125
2015-10-06,8.792,14.625,5.833,3.167
2015-10-07,10.5,17.625,7.125,3.208
2015-10-08,10.333,18.792,8.458,3.292
2015-10-09,19.667,31.583,11.917,4.292
2015-10-10,21.667,37.292,15.625,4.25
2015-10-11,10.958,15.833,4.875,5.292
2015-10-12,9.833,14.292,4.458,4.0
2015-10-13,15.042,23.375,8.333,3.625
2015-10-14,26.958,47.583,20.625,3.636
2015-10-15,25.75,57.792,32.042,3.958
2015-10-16,29.083,61.958,32.875,3.917
2015-10-17,19.708,32.292,12.583,3.583
2015-10-18,19.833,29.958,10.125,4.042
2015-10-19,22.917,35.958,13.042,4.0
2015-10-20,29.083,61.75,32.667,4.875
2015-10-21,28.875,48.625,19.75,4.542
2015-10-22,17.667,30.0,12.333,4.167
2015-10-23,23.375,40.792,17.417,4.375
2015-10-24,22.042,42.0,19.958,5.125
2015-10-25,4.292,6.25,1.958,3.875
2015-10-26,17.333,28.542,11.208,3.25
2015-10-27,20.75,47.958,27.208,3.417
2015-10-28,8.083,14.792,6.708,3.208
2015-10-29,16.667,32.833,16.167,3.667
2015-10-30,12.208,20.792,8.583,4.375
2015-10-31,8.792,13.0,4.208,3.083
2015-11-01,15.208,22.0,6.792,3.125
2015-11-02,13.167,23.292,10.125,2.542
2015-11-03,11.833,22.333,10.5,2.75
2015-11-04,23.958,46.583,22.625,3.417
2015-11-05,24.875,55.417,30.542,3.75
2015-11-06,29.0,60.125,31.125,4.417
2015-11-07,16.625,32.375,15.75,3.708
2015-11-08,10.5,15.292,4.792,2.625
2015-11-09,14.542,30.25,15.708,2.208
2015-11-10,9.042,15.292,6.25,2.083
2015-11-11,11.208,24.333,13.125,2.583
2015-11-12,20.917,43.625,22.708,2.708
2015-11-13,17.875,32.875,15.0,2.333
2015-11-14,10.042,13.5,3.458,2.042
2015-11-15,6.833,10.292,3.458,2.083
2015-11-16,14.75,25.542,10.792,2.833
2015-11-17,25.875,65.708,39.833,2.75
2015-11-18,13.208,23.375,10.167,2.0
2015-11-19,3.042,4.75,1.708,2.0
2015-11-20,14.792,28.333,13.542,2.5
2015-11-21,14.0,26.125,12.125,2.833
2015-11-22,16.25,25.542,9.292,3.125
2015-11-23,12.625,20.708,8.083,3.042
2015-11-24,7.833,13.708,5.875,2.792
2015-11-25,14.083,27.833,13.75,2.375
2015-11-26,15.833,29.25,13.417,2.583
2015-11-27,18.333,33.583,15.25,3.0
2015-11-28,14.667,30.833,16.167,2.75
2015-11-29,12.125,21.25,9.125,2.458
2015-11-30,26.292,54.167,27.875,4.333
2015-12-01,18.125,46.708,28.583,2.958
2015-12-02,23.0,54.167,31.167,3.292
2015-12-03,13.048,20.0,6.952,2.714
2015-12-04,14.045,23.273,9.227,3.25
2015-12-05,21.75,50.708,28.958,2.958
2015-12-06,13.958,20.833,6.875,2.833
2015-12-07,22.917,55.125,32.208,2.708
2015-12-08,19.292,48.25,28.958,2.417
2015-12-09,26.75,69.958,43.208,3.125
2015-12-10,19.958,44.375,24.417,3.083
2015-12-11,5.667,7.625,1.958,1.958
2015-12-12,7.208,10.958,3.75,2.375
2015-12-13,13.125,20.917,7.792,2.667
2015-12-14,22.958,44.625,21.667,2.417
2015-12-15,27.042,69.875,42.833,3.083
2015-12-16,12.875,24.958,12.083,2.875
2015-12-17,7.083,9.75,2.667,3.0
2015-12-18,16.333,33.292,16.958,3.0
2015-12-19,16.083,34.708,18.625,2.5
2015-12-20,21.875,38.167,16.292,3.292
2015-12-21,17.292,42.625,25.333,2.333
2015-12-22,25.125,65.0,39.875,2.667
2015-12-23,20.667,43.792,23.125,2.542
2015-12-24,20.958,41.458,20.5,2.667
2015-12-25,10.667,24.25,13.583,2.625
2015-12-26,16.042,25.958,9.917,3.917
