date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2014-03-09,4.292,18.5,26.5,8.0,
2014-03-10,3.043,4.458,5.708,1.25,
2014-03-11,3.083,6.174,7.217,1.043,
2014-03-12,4.042,11.958,14.167,2.208,
2014-03-13,4.417,25.053,43.526,18.474,
2014-03-14,4.542,12.696,15.696,3.0,
2014-03-15,5.125,28.208,37.667,9.458,
2014-03-16,6.5,32.542,63.375,30.833,
2014-03-17,8.043,37.583,85.917,48.333,
2014-03-18,6.083,45.833,90.583,44.75,
2014-03-19,3.292,12.45,17.35,4.9,
2014-03-20,3.917,10.125,13.833,3.708,
2014-03-21,4.625,29.522,45.696,16.174,
2014-03-22,5.917,24.542,35.875,11.333,
2014-03-23,4.0,13.917,17.958,4.042,
2014-03-24,3.696,11.542,16.042,4.5,
2014-03-25,4.208,14.417,18.458,4.042,
2014-03-26,4.667,26.0,35.522,9.522,
2014-03-27,6.25,40.75,61.917,21.167,
2014-03-28,4.25,27.217,39.174,11.957,
2014-03-29,4.417,31.5,47.292,15.792,
2014-03-30,5.625,37.125,53.292,16.167,
2014-03-31,5.217,33.458,49.5,16.042,
2014-04-01,4.333,25.208,34.167,8.958,
2014-04-02,4.25,35.304,50.13,14.826,
2014-04-03,3.652,33.042,48.25,15.208,
2014-04-04,3.083,13.125,16.708,3.583,
2014-04-05,3.625,10.792,14.0,3.208,
2014-04-06,4.0,10.125,12.5,2.375,
2014-04-07,5.208,27.417,40.958,13.542,
2014-04-08,5.792,26.167,40.875,14.708,
2014-04-09,6.083,36.739,47.217,10.478,
2014-04-10,5.043,26.667,38.625,11.958,
2014-04-11,4.042,18.708,24.125,5.417,
2014-04-12,4.792,25.708,31.875,6.167,
2014-04-13,4.292,21.875,25.875,4.0,
2014-04-14,3.5,16.292,21.042,4.75,
2014-04-15,4.542,28.125,35.5,7.375,
2014-04-16,6.292,47.238,80.571,33.333,
2014-04-17,5.826,39.958,59.083,19.125,
2014-04-18,4.5,21.958,25.875,3.917,
2014-04-19,3.208,6.833,9.417,2.583,
2014-04-20,3.167,9.333,10.958,1.625,
2014-04-21,3.917,27.125,42.125,15.0,
2014-04-22,4.542,25.0,31.708,6.708,
2014-04-23,4.391,22.174,28.609,6.435,
2014-04-24,4.652,30.167,39.708,9.542,
2014-04-25,5.083,39.083,53.167,14.083,
2014-04-26,4.333,25.875,36.0,10.125,
2014-04-27,3.667,13.125,15.792,2.667,
2014-04-28,3.833,25.375,31.375,6.0,
2014-04-29,3.417,8.0,10.958,2.958,
2014-04-30,3.333,17.826,22.087,4.261,
2014-05-01,3.435,27.125,40.458,13.333,
2014-05-02,4.375,33.75,47.125,13.375,
2014-05-03,4.083,18.75,24.792,6.042,
2014-05-04,3.208,8.333,10.125,1.792,
2014-05-05,3.333,14.625,16.792,2.167,
2014-05-06,3.542,8.75,10.417,1.667,
2014-05-07,3.75,15.652,20.87,5.217,
2014-05-08,3.391,12.583,14.542,1.958,
2014-05-09,4.042,18.167,27.125,8.958,
2014-05-10,3.875,10.292,13.958,3.667,
2014-05-11,3.458,8.875,10.917,2.042,
2014-05-12,3.25,7.875,9.125,1.25,
2014-05-13,5.0,28.958,35.542,6.583,
2014-05-14,5.333,28.043,40.913,12.87,
2014-05-15,4.261,15.87,20.87,5.0,
2014-05-16,5.333,18.083,31.625,13.542,
2014-05-17,4.125,16.833,20.5,3.667,
2014-05-18,4.042,20.208,26.0,5.792,
2014-05-19,4.167,26.167,36.708,10.542,
2014-05-20,3.458,15.708,20.292,4.583,
2014-05-21,3.292,7.565,10.217,2.652,
2014-05-22,3.478,15.625,21.0,5.375,
2014-05-23,3.417,14.625,20.417,5.792,
2014-05-24,3.708,14.125,19.625,5.5,
2014-05-25,3.042,11.708,14.542,2.833,
2014-05-26,2.583,9.042,10.583,1.542,
2014-05-27,4.792,28.0,35.087,7.087,
2014-05-28,4.708,26.609,40.783,14.174,
2014-05-29,4.043,26.708,39.0,12.292,
2014-05-30,4.125,29.083,41.5,12.417,
2014-05-31,4.5,24.208,39.917,15.708,
2014-06-01,5.583,26.708,31.958,5.25,
2014-06-02,3.917,21.875,29.208,7.333,
2014-06-03,3.125,17.292,21.167,3.875,
2014-06-04,4.0,16.609,24.826,8.217,
2014-06-05,2.739,5.875,9.667,3.792,
2014-06-06,3.0,14.0,18.792,4.792,
2014-06-07,3.75,22.5,31.542,9.042,
2014-06-08,3.125,15.625,18.958,3.333,
2014-06-09,3.0,24.667,37.917,13.25,
2014-06-10,2.625,16.591,28.091,11.5,
2014-06-11,3.375,14.478,26.565,12.087,
2014-06-12,2.957,9.75,14.833,5.083,
2014-06-13,3.083,14.25,17.625,3.375,
2014-06-14,3.833,21.042,25.0,3.958,
2014-06-15,4.5,15.375,16.75,1.375,
2014-06-16,4.25,29.792,39.792,10.0,
2014-06-17,4.125,33.583,51.042,17.458,
2014-06-18,3.708,20.857,25.952,5.095,
2014-06-19,3.391,17.833,23.042,5.208,
2014-06-20,3.208,22.667,27.625,4.958,
2014-06-21,2.875,14.583,17.667,3.083,
2014-06-22,2.958,7.75,9.292,1.542,
2014-06-23,3.125,13.625,18.125,4.5,
2014-06-24,3.292,15.417,23.208,7.792,
2014-06-25,3.292,17.522,24.174,6.652,
2014-06-26,3.391,14.0,17.75,3.75,
2014-06-27,3.208,17.833,25.208,7.375,
2014-06-28,2.875,13.583,16.042,2.458,
2014-06-29,4.208,11.5,12.958,1.458,
2014-06-30,3.958,25.208,32.042,6.833,
2014-07-01,4.083,22.583,26.5,3.917,
2014-07-02,3.958,16.696,20.261,3.565,
2014-07-03,3.609,11.542,13.583,2.042,
2014-07-04,3.542,15.875,21.125,5.25,
2014-07-05,3.292,15.708,20.083,4.375,
2014-07-06,3.292,14.667,18.583,3.917,
2014-07-07,3.125,11.833,20.417,8.583,
2014-07-08,3.375,13.125,41.375,28.25,
2014-07-09,2.333,8.043,24.87,16.826,
2014-07-10,2.524,6.25,9.708,3.458,
2014-07-11,3.708,8.583,10.375,1.792,
2014-07-12,5.125,13.792,14.792,1.0,
2014-07-13,3.25,11.75,13.667,1.917,
2014-07-14,3.417,20.375,25.917,5.542,
2014-07-15,5.458,24.167,30.208,6.042,
2014-07-16,2.417,11.739,17.739,6.0,
2014-07-17,2.609,14.958,21.417,6.458,
2014-07-18,2.958,18.409,32.773,14.364,
2014-07-19,3.167,19.083,38.458,19.375,
2014-07-20,3.917,16.0,21.708,5.708,
2014-07-21,3.083,14.292,17.0,2.708,
2014-07-22,2.083,12.417,17.542,5.125,
2014-07-23,2.208,13.087,22.783,9.696,
2014-07-24,2.826,23.667,32.125,8.458,
2014-07-25,3.0,28.125,39.375,11.25,
2014-07-26,2.5,13.0,15.625,2.625,
2014-07-27,3.083,10.208,14.625,4.417,
2014-07-28,3.458,10.583,13.458,2.875,
2014-07-29,3.625,15.5,20.292,4.792,
2014-07-30,2.667,13.478,19.304,5.826,
2014-07-31,2.696,10.583,16.375,5.792,
2014-08-01,2.375,10.458,26.333,15.875,
2014-08-02,2.833,9.958,23.542,13.583,
2014-08-03,3.333,11.75,25.5,13.75,
2014-08-04,2.208,6.227,10.091,3.864,
2014-08-05,2.0,3.333,6.417,3.083,
2014-08-06,2.0,12.348,19.087,6.739,
2014-08-07,2.261,9.5,18.125,8.625,
2014-08-08,3.042,15.208,29.25,14.042,
2014-08-09,2.458,5.833,10.292,4.458,
2014-08-10,2.0,2.75,3.333,0.583,
2014-08-11,2.75,13.667,15.292,1.625,
2014-08-12,3.792,23.708,31.375,7.667,
2014-08-13,4.25,24.087,31.783,7.696,
2014-08-14,2.522,6.625,12.083,5.458,
2014-08-15,2.125,5.208,8.042,2.833,
2014-08-16,2.125,5.75,8.333,2.583,
2014-08-17,2.5,5.5,6.792,1.292,
2014-08-18,2.0,2.833,5.458,2.625,
2014-08-19,2.0,6.375,14.542,8.167,
2014-08-20,2.0,5.391,11.478,6.087,
2014-08-21,2.0,4.87,10.435,5.565,
2014-08-22,2.042,6.542,10.917,4.375,
2014-08-23,2.583,9.083,14.0,4.917,
2014-08-24,3.125,10.0,14.792,4.792,
2014-08-25,3.375,16.417,28.042,11.625,
2014-08-26,2.792,9.458,12.0,2.542,
2014-08-27,3.25,7.87,11.522,3.652,
2014-08-28,3.652,13.75,21.25,7.5,
2014-08-29,3.5,11.458,15.958,4.5,
2014-08-30,3.458,8.958,13.083,4.125,
2014-08-31,3.125,5.083,6.958,1.875,
2014-09-01,4.25,20.083,29.333,9.25,
2014-09-02,3.917,16.625,25.25,8.625,
2014-09-03,4.0,20.478,26.087,5.609,
2014-09-04,3.217,12.958,19.0,6.042,
2014-09-05,3.125,10.917,16.083,5.167,
2014-09-06,3.75,12.5,23.0,10.5,
2014-09-07,3.5,5.75,7.0,1.25,
2014-09-08,3.875,12.0,18.708,6.708,
2014-09-09,3.625,10.083,13.5,3.417,
2014-09-10,3.958,19.783,25.87,6.087,
2014-09-11,3.696,13.0,19.708,6.708,
2014-09-12,3.542,11.458,17.708,6.25,
2014-09-13,3.292,7.125,10.292,3.167,
2014-09-14,3.208,5.667,8.042,2.375,
2014-09-15,4.0,15.0,19.917,4.917,
2014-09-16,4.083,14.25,22.167,7.917,
2014-09-17,3.5,13.0,20.739,7.739,
2014-09-18,3.174,10.75,16.083,5.333,
2014-09-19,4.208,19.636,32.273,12.636,
2014-09-20,3.958,15.375,24.042,8.667,
2014-09-21,3.25,8.292,10.625,2.333,
2014-09-22,3.25,12.0,17.125,5.125,
2014-09-23,3.25,12.833,16.375,3.542,
2014-09-24,3.125,12.957,17.522,4.565,
2014-09-25,2.957,6.792,9.083,2.292,
2014-09-26,3.708,11.0,15.917,4.917,
2014-09-27,3.542,13.625,16.958,3.333,
2014-09-28,3.792,6.0,8.208,2.208,
2014-09-29,4.208,12.292,18.917,6.625,
2014-09-30,4.417,12.417,19.667,7.25,
2014-10-01,3.565,10.565,15.087,4.522,
2014-10-02,3.957,13.917,20.333,6.417,
2014-10-03,3.625,9.917,13.625,3.708,
2014-10-04,3.875,7.958,11.75,3.792,
2014-10-05,3.5,4.875,7.333,2.458,
2014-10-06,3.083,5.25,7.458,2.208,
2014-10-07,3.417,11.917,18.125,6.208,
2014-10-08,3.5,15.043,21.261,6.217,
2014-10-09,3.826,19.917,29.833,9.917,
2014-10-10,3.5,17.042,27.958,10.917,
2014-10-11,3.583,9.708,14.125,4.417,
2014-10-12,3.375,7.083,9.333,2.25,
2014-10-13,2.708,2.917,4.25,1.333,
2014-10-14,2.667,6.75,9.417,2.667,
2014-10-15,3.167,12.783,18.174,5.391,
2014-10-16,3.304,13.045,22.682,9.636,
2014-10-17,4.5,16.833,28.25,11.417,
2014-10-18,4.042,16.125,22.833,6.708,
2014-10-19,4.292,18.875,23.792,4.917,
2014-10-20,4.5,24.958,35.542,10.583,
2014-10-21,3.542,16.5,30.083,13.583,
2014-10-22,3.167,10.87,15.913,5.043,
2014-10-23,3.304,11.083,16.417,5.333,
2014-10-24,4.917,20.792,37.375,16.583,
2014-10-25,5.125,23.958,37.208,13.25,
2014-10-26,4.958,15.5,19.292,3.792,
2014-10-27,4.083,12.917,20.667,7.75,
2014-10-28,4.0,16.75,26.458,9.708,
2014-10-29,4.083,16.952,29.476,12.524,
2014-10-30,4.783,27.25,41.458,14.208,
2014-10-31,5.583,26.875,47.042,20.167,
2014-11-01,4.5,20.917,30.958,10.042,
2014-11-02,4.0,11.667,14.375,2.708,
2014-11-03,3.542,7.958,10.042,2.083,
2014-11-04,3.958,16.958,27.792,10.833,
2014-11-05,4.75,25.348,39.261,13.913,
2014-11-06,3.652,15.292,24.333,9.042,
2014-11-07,4.208,15.292,21.208,5.917,
2014-11-08,4.5,16.208,24.5,8.292,
2014-11-09,5.042,16.333,22.917,6.583,
2014-11-10,3.542,12.875,19.333,6.458,
2014-11-11,4.042,17.375,27.292,9.917,
2014-11-12,4.958,15.19,25.0,9.81,
2014-11-13,2.87,6.292,8.958,2.667,
2014-11-14,3.417,12.417,17.417,5.0,
2014-11-15,4.5,16.708,23.75,7.042,
2014-11-16,4.542,15.375,22.958,7.583,
2014-11-17,5.25,20.083,40.75,20.667,
2014-11-18,4.583,17.875,27.708,9.833,
2014-11-19,5.083,24.304,41.826,17.522,
2014-11-20,6.13,30.125,55.625,25.5,
2014-11-21,6.375,32.0,67.667,35.667,
2014-11-22,6.75,31.833,49.708,17.875,
2014-11-23,4.792,13.875,18.5,4.625,
2014-11-24,5.292,21.833,30.625,8.792,
2014-11-25,4.25,17.792,25.75,7.958,
2014-11-26,4.083,16.739,24.348,7.609,
2014-11-27,5.13,23.25,53.25,30.0,
2014-11-28,4.667,31.955,53.273,21.318,
2014-11-29,3.542,11.0,14.25,3.25,
2014-11-30,4.0,12.375,17.5,5.125,
2014-12-01,4.0,9.542,11.792,2.25,
2014-12-02,2.375,3.083,4.333,1.25,
2014-12-03,2.583,4.565,5.826,1.261,
2014-12-04,4.565,17.542,25.458,7.917,
2014-12-05,3.417,7.5,10.333,2.833,
2014-12-06,3.042,4.458,6.083,1.625,
2014-12-07,3.875,11.292,14.667,3.375,
2014-12-08,5.125,21.182,39.182,18.0,
2014-12-09,4.75,19.958,29.792,9.833,
2014-12-10,5.042,27.522,48.13,20.609,
2014-12-11,4.913,20.708,26.792,6.083,
2014-12-12,4.667,12.792,26.0,13.208,
2014-12-13,3.083,5.417,7.042,1.625,
2014-12-14,2.292,3.083,3.875,0.792,
2014-12-15,6.208,23.0,45.5,22.5,
2014-12-16,5.792,23.167,48.417,25.25,
2014-12-17,2.417,3.217,4.696,1.478,
2014-12-18,3.261,9.958,14.208,4.25,
2014-12-19,5.333,27.792,52.0,24.208,
2014-12-20,4.583,24.167,34.75,10.583,
2014-12-21,4.167,10.75,14.708,3.958,
2014-12-22,3.25,6.625,8.833,2.208,
2014-12-23,4.875,15.833,26.125,10.292,
2014-12-24,7.542,28.609,72.087,43.478,
2014-12-25,4.783,17.583,23.917,6.333,
2014-12-26,4.542,20.375,33.125,12.75,
2014-12-27,4.583,17.208,31.833,14.625,
2014-12-28,5.125,19.292,28.5,9.208,
2014-12-29,4.875,15.667,23.292,7.625,
2014-12-30,5.625,14.25,19.75,5.5,
2014-12-31,5.833,14.783,21.957,7.174,
2015-01-01,4.739,11.833,16.042,4.208,
2015-01-02,5.043,18.696,25.783,7.087,
2015-01-03,5.833,20.0,29.958,9.958,
2015-01-04,5.875,16.792,27.583,10.792,
2015-01-05,5.333,24.292,34.167,9.875,
2015-01-06,5.522,26.045,45.455,19.409,
2015-01-07,3.667,16.833,26.375,9.542,
2015-01-08,4.87,21.208,41.417,20.208,
2015-01-09,2.696,12.857,19.286,6.429,
2015-01-10,3.5,14.375,19.75,5.375,
2015-01-11,3.875,15.0,21.708,6.708,
2015-01-12,3.261,14.739,23.522,8.783,
2015-01-13,3.542,16.458,27.625,11.167,
2015-01-14,3.625,13.917,24.292,10.375,
2015-01-15,3.739,14.25,20.208,5.958,
2015-01-16,4.348,21.0,32.913,11.913,
2015-01-17,3.625,15.917,22.167,6.25,
2015-01-18,2.5,7.167,9.458,2.292,
2015-01-19,2.0,2.636,3.364,0.727,
2015-01-20,2.875,8.708,11.792,3.083,
2015-01-21,4.042,19.75,35.542,15.792,
2015-01-22,3.652,15.5,28.542,13.042,
2015-01-23,3.87,18.045,28.909,10.864,
2015-01-24,2.792,6.125,7.167,1.042,
2015-01-25,3.542,14.75,19.875,5.125,
2015-01-26,4.348,18.391,39.826,21.435,
2015-01-27,5.708,24.167,42.042,17.875,
2015-01-28,6.125,32.083,60.208,28.125,
2015-01-29,5.13,22.875,38.083,15.208,
2015-01-30,2.652,7.455,11.182,3.727,
2015-01-31,3.417,12.958,18.042,5.083,
2015-02-01,4.25,15.0,20.25,5.25,
2015-02-02,2.542,9.417,15.125,5.708,
2015-02-03,4.087,18.909,32.727,13.818,
2015-02-04,4.542,21.167,40.833,19.667,
2015-02-05,5.583,24.458,41.542,17.083,
2015-02-06,3.391,14.409,20.227,5.818,
2015-02-07,2.75,7.958,11.083,3.125,
2015-02-08,2.958,16.625,27.958,11.333,
2015-02-09,2.542,6.208,7.542,1.333,
2015-02-10,3.652,17.435,26.348,8.913,
2015-02-11,4.667,25.125,37.542,12.417,
2015-02-12,4.652,33.292,55.667,22.375,
2015-02-13,2.957,23.913,31.913,8.0,
2015-02-14,2.292,6.583,7.292,0.708,
2015-02-15,2.5,6.667,8.958,2.292,
2015-02-16,2.333,4.292,5.208,0.917,
2015-02-17,3.043,10.545,13.227,2.682,
2015-02-18,5.125,26.458,50.833,24.375,
2015-02-19,5.391,33.375,69.625,36.25,
2015-02-20,3.391,22.227,30.636,8.409,
2015-02-21,2.042,5.458,6.625,1.167,
2015-02-22,3.125,26.778,39.5,12.722,
2015-02-23,4.0,22.909,34.0,11.091,
2015-02-24,3.042,9.833,15.917,6.083,
2015-02-25,3.042,13.125,25.583,12.458,
2015-02-26,4.478,22.167,37.167,15.0,
2015-02-27,4.304,22.0,32.217,10.217,
2015-02-28,4.208,23.042,28.042,5.0,
2015-03-01,3.083,14.833,19.958,5.125,
2015-03-02,4.25,24.625,35.292,10.667,
2015-03-03,5.087,34.818,60.727,25.909,
2015-03-04,5.522,42.917,73.583,30.667,
2015-03-05,3.304,23.273,40.091,16.818,
2015-03-06,1.833,18.125,22.25,4.125,
2015-03-07,2.583,29.65,61.5,31.85,
2015-03-08,3.625,18.917,53.292,34.375,
2015-03-09,2.783,10.217,15.609,5.391,
2015-03-10,2.792,9.333,15.208,5.875,
2015-03-11,2.957,10.333,17.208,6.875,
2015-03-12,2.217,9.87,14.13,4.261,
2015-03-13,2.375,14.417,17.708,3.292,
2015-03-14,2.75,12.167,18.917,6.75,
2015-03-15,2.864,11.765,14.647,2.882,
2015-03-16,4.125,36.917,63.167,26.25,
2015-03-17,4.625,37.792,68.25,30.458,
2015-03-18,2.522,23.042,29.083,6.042,
2015-03-19,2.652,22.5,34.0,11.5,
2015-03-20,2.792,6.542,8.167,1.625,
2015-03-21,2.042,3.917,6.125,2.208,
2015-03-22,3.304,25.13,37.522,12.391,
2015-03-23,3.792,26.25,47.792,21.542,
2015-03-24,2.417,6.5,10.167,3.667,
2015-03-25,2.435,8.542,12.417,3.875,
2015-03-26,2.217,12.957,18.217,5.261,
2015-03-27,2.0,14.958,17.875,2.917,
2015-03-28,2.792,21.958,27.958,6.0,
2015-03-29,3.042,25.917,36.958,11.042,
2015-03-30,4.364,35.091,47.636,12.545,
2015-03-31,3.792,41.667,65.917,24.25,
2015-04-01,3.708,24.917,37.875,12.958,
2015-04-02,4.174,18.261,22.739,4.478,
2015-04-03,3.458,15.042,19.292,4.25,
2015-04-04,3.958,20.304,32.304,12.0,
2015-04-05,3.75,19.292,28.125,8.833,
2015-04-06,4.5,19.708,34.625,14.917,
2015-04-07,3.636,7.409,11.909,4.5,
2015-04-08,3.542,9.625,15.583,5.958,
2015-04-09,4.125,19.25,24.917,5.667,
2015-04-10,5.542,27.333,40.792,13.458,
2015-04-11,3.917,12.043,16.565,4.522,
2015-04-12,3.583,12.917,16.458,3.542,
2015-04-13,3.417,9.333,13.917,4.583,
2015-04-14,3.955,23.87,36.174,12.304,
2015-04-15,4.458,15.042,17.5,2.458,
2015-04-16,5.333,23.417,33.917,10.5,
2015-04-17,4.125,18.75,21.708,2.958,
2015-04-18,4.042,20.435,27.739,7.304,
2015-04-19,3.458,19.125,24.708,5.583,
2015-04-20,3.417,14.5,18.958,4.458,
2015-04-21,3.364,9.409,13.227,3.818,
2015-04-22,4.458,28.25,41.375,13.125,
2015-04-23,4.625,29.958,43.083,13.125,
2015-04-24,4.375,34.833,49.542,14.708,
2015-04-25,4.174,20.391,23.957,3.565,
2015-04-26,3.708,16.75,21.792,5.042,
2015-04-27,3.792,27.0,39.25,12.25,
2015-04-28,3.435,20.136,31.682,11.545,
2015-04-29,3.167,29.125,39.042,9.917,
2015-04-30,3.125,22.417,29.417,7.0,
2015-05-01,3.542,25.792,33.75,7.958,
2015-05-02,3.826,20.696,27.565,6.87,
2015-05-03,3.125,10.958,13.583,2.625,
2015-05-04,3.042,11.5,14.125,2.625,
2015-05-05,3.667,9.958,12.042,2.083,
2015-05-06,4.0,14.667,17.583,2.917,
2015-05-07,3.083,17.708,20.083,2.375,
2015-05-08,4.0,22.958,26.875,3.917,
2015-05-09,3.739,25.304,28.87,3.565,
2015-05-10,3.667,9.042,10.833,1.792,
2015-05-11,3.042,13.25,18.625,5.375,
2015-05-12,3.087,13.522,16.174,2.652,
2015-05-13,4.167,18.375,22.833,4.458,
2015-05-14,4.625,36.75,46.042,9.292,
2015-05-15,3.958,27.042,42.875,15.833,
2015-05-16,3.609,19.696,26.87,7.174,
2015-05-17,4.25,16.333,19.792,3.458,
2015-05-18,3.875,23.958,30.583,6.625,
2015-05-19,3.783,28.682,36.0,7.318,
2015-05-20,4.125,17.5,28.542,11.042,
2015-05-21,3.292,18.458,22.875,4.417,
2015-05-22,4.208,24.417,38.167,13.75,
2015-05-23,3.435,21.13,25.957,4.826,
2015-05-24,3.25,20.833,24.042,3.208,
2015-05-25,3.708,33.042,48.708,15.667,
2015-05-26,4.125,31.083,41.0,9.917,
2015-05-27,4.792,33.5,45.042,11.542,
2015-05-28,4.087,32.522,39.957,7.435,
2015-05-29,3.417,22.167,25.917,3.75,
2015-05-30,4.304,30.652,36.13,5.478,
2015-05-31,3.583,6.458,8.208,1.75,
2015-06-01,3.208,15.25,18.917,3.667,
2015-06-02,3.348,16.5,22.182,5.682,
2015-06-03,3.458,18.0,22.833,4.833,
2015-06-04,3.458,13.25,18.167,4.917,
2015-06-05,4.167,22.417,37.417,15.0,
2015-06-06,3.087,6.435,8.478,2.043,
2015-06-07,3.083,11.292,13.167,1.875,
2015-06-08,3.417,14.875,19.833,4.958,
2015-06-09,3.955,20.636,30.682,10.045,
2015-06-10,3.875,21.625,31.958,10.333,
2015-06-11,5.042,37.75,61.083,23.333,
2015-06-12,3.917,21.583,27.5,5.917,
2015-06-13,5.348,23.13,28.826,5.696,
2015-06-14,3.25,17.0,19.708,2.708,
2015-06-15,3.667,22.75,28.958,6.208,
2015-06-16,4.0,29.208,48.583,19.375,
2015-06-17,3.826,22.524,28.286,5.762,
2015-06-18,3.625,10.917,15.583,4.667,
2015-06-19,3.5,10.167,14.917,4.75,
2015-06-20,3.13,17.174,21.522,4.348,
2015-06-21,3.0,12.167,14.417,2.25,
2015-06-22,3.348,19.136,24.545,5.409,
2015-06-23,3.083,16.417,19.583,3.167,
2015-06-24,3.667,19.542,24.75,5.208,
2015-06-25,3.25,16.458,20.625,4.167,
2015-06-26,3.083,15.792,20.333,4.542,
2015-06-27,3.391,6.174,6.783,0.609,
2015-06-28,2.958,4.208,5.833,1.625,
2015-06-29,2.708,10.708,13.625,2.917,
2015-06-30,3.304,19.19,24.619,5.429,
2015-07-01,2.833,10.125,11.708,1.583,
2015-07-02,4.0,11.333,13.375,2.042,
2015-07-03,3.208,23.25,30.333,7.083,
2015-07-04,4.043,23.739,43.261,19.522,
2015-07-05,4.0,10.333,11.708,1.375,
2015-07-06,3.792,24.5,36.458,11.958,
2015-07-07,4.652,32.955,51.182,18.227,
2015-07-08,4.125,25.625,35.375,9.75,
2015-07-09,3.083,24.917,63.458,38.542,
2015-07-10,3.208,23.5,38.958,15.458,
2015-07-11,3.0,14.13,20.652,6.522,
2015-07-12,2.625,8.333,16.833,8.5,
2015-07-13,2.0,1.833,3.083,1.25,
2015-07-14,2.0,3.167,5.708,2.542,
2015-07-15,2.652,9.15,20.05,10.9,
2015-07-16,2.542,4.292,8.667,4.375,
2015-07-17,2.125,2.458,3.167,0.708,
2015-07-18,2.913,10.783,17.609,6.826,
2015-07-19,2.0,5.292,8.167,2.875,
2015-07-20,2.0,4.0,8.5,4.5,
2015-07-21,2.087,6.286,11.524,5.238,
2015-07-22,2.708,11.792,19.792,8.0,
2015-07-23,2.417,13.542,23.542,10.0,
2015-07-24,2.167,13.458,30.583,17.125,
2015-07-25,1.875,7.083,11.292,4.208,
2015-07-26,1.917,4.958,9.625,4.667,
2015-07-27,2.375,10.042,13.417,3.375,
2015-07-28,3.417,18.833,27.958,9.125,
2015-07-29,3.522,26.136,34.909,8.773,
2015-07-30,4.167,27.917,41.25,13.333,
2015-07-31,4.792,34.0,45.542,11.542,
2015-08-01,4.167,24.739,31.304,6.565,
2015-08-02,4.417,19.042,22.708,3.667,
2015-08-03,3.542,29.083,39.083,10.0,
2015-08-04,3.348,30.087,42.435,12.348,
2015-08-05,2.958,20.542,26.167,5.625,
2015-08-06,2.708,16.625,26.458,9.833,
2015-08-07,2.542,19.75,31.083,11.333,
2015-08-08,3.304,18.727,24.318,5.591,
2015-08-09,3.833,16.625,18.875,2.25,
2015-08-10,3.917,21.333,29.792,8.458,
2015-08-11,3.478,18.864,26.273,7.409,
2015-08-12,3.75,21.25,27.5,6.25,
2015-08-13,2.917,9.458,12.417,2.958,
2015-08-14,3.208,7.167,8.792,1.625,
2015-08-15,3.522,10.391,12.652,2.261,
2015-08-16,4.333,11.75,14.375,2.625,
2015-08-17,3.292,10.083,14.083,4.0,
2015-08-18,3.391,14.174,18.391,4.217,
2015-08-19,3.833,19.958,26.125,6.167,
2015-08-20,4.25,20.667,36.083,15.417,
2015-08-21,2.833,10.208,16.708,6.5,
2015-08-22,2.87,8.091,11.227,3.136,
2015-08-23,2.958,6.25,7.708,1.458,
2015-08-24,3.042,12.958,15.125,2.167,
2015-08-25,2.696,9.591,13.045,3.455,
2015-08-26,2.5,6.917,7.292,0.375,
2015-08-27,3.0,14.083,17.292,3.208,
2015-08-28,4.042,23.375,29.833,6.458,
2015-08-29,4.0,15.696,18.565,2.87,
2015-08-30,2.708,6.0,7.333,1.333,
2015-08-31,4.458,18.083,27.167,9.083,
2015-09-01,3.826,14.696,20.478,5.783,
2015-09-02,3.667,17.417,19.583,2.167,
2015-09-03,4.292,21.375,27.458,6.083,
2015-09-04,4.5,12.25,19.625,7.375,
2015-09-05,3.565,14.455,17.545,3.091,
2015-09-06,4.458,11.667,14.75,3.083,
2015-09-07,3.583,9.625,13.958,4.333,
2015-09-08,3.739,12.143,17.286,5.143,
2015-09-09,3.583,11.667,16.25,4.583,
2015-09-10,3.5,12.042,19.458,7.417,
2015-09-11,3.667,12.0,19.625,7.625,
2015-09-12,4.522,16.087,21.609,5.522,
2015-09-13,4.042,7.417,8.667,1.25,
2015-09-14,3.167,9.792,14.875,5.083,
2015-09-15,3.348,12.13,16.478,4.348,
2015-09-16,4.167,19.208,29.875,10.667,
2015-09-17,3.667,11.625,18.042,6.417,
2015-09-18,2.789,12.5,20.292,7.792,
2015-09-19,0.458,9.227,16.5,7.273,
2015-09-20,0.0,5.042,7.667,2.625,
2015-09-21,0.0,5.583,8.375,2.792,
2015-09-22,0.25,10.417,13.125,2.708,
2015-09-23,0.458,12.208,16.042,3.833,
2015-09-24,2.444,7.818,12.636,4.818,
2015-09-25,2.792,11.208,15.875,4.667,
2015-09-26,2.625,9.609,13.609,4.0,
2015-09-27,2.667,5.667,7.542,1.875,
2015-09-28,3.083,13.333,19.125,5.792,
2015-09-29,2.682,10.217,15.609,5.391,
2015-09-30,2.667,15.083,22.375,7.292,
2015-10-01,2.375,17.375,21.667,4.292,
2015-10-02,3.417,9.833,13.167,3.333,
2015-10-03,3.565,14.136,22.0,7.864,
2015-10-04,3.208,9.0,11.958,2.958,
2015-10-05,2.458,12.458,18.542,6.083,
2015-10-06,2.522,10.091,14.955,4.864,
2015-10-07,2.75,9.208,13.625,4.417,
2015-10-08,3.5,13.75,22.875,9.125,
2015-10-09,5.5,22.667,32.208,9.542,
2015-10-10,5.174,28.652,41.826,13.174,
