date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2013-11-27,21.348,31.565,10.217,14.542,2.833
2013-11-28,11.667,14.75,3.083,8.875,1.478
2013-11-29,16.458,30.917,14.458,9.625,0.958
2013-11-30,19.208,29.375,10.167,15.458,1.958
2013-12-01,19.417,26.375,6.958,22.917,2.542
2013-12-02,23.5,34.875,11.375,28.25,2.208
2013-12-03,24.0,42.292,18.292,25.261,2.75
2013-12-04,20.478,33.565,13.087,18.667,0.958
2013-12-05,24.125,38.167,14.042,25.333,3.043
2013-12-06,24.875,40.833,15.958,45.75,4.25
2013-12-07,15.542,26.917,11.375,24.083,0.75
2013-12-08,10.833,12.375,1.542,11.292,0.0
2013-12-09,26.708,38.042,11.333,17.292,0.958
2013-12-10,13.208,14.792,1.583,9.375,1.208
2013-12-11,18.091,24.591,6.5,13.556,3.13
2013-12-12,14.375,17.125,2.75,8.0,1.391
2013-12-13,20.292,37.0,16.708,11.375,1.083
2013-12-14,10.583,12.167,1.583,10.667,1.333
2013-12-15,9.083,10.542,1.458,12.625,1.833
2013-12-16,12.458,16.583,4.125,8.292,0.333
2013-12-17,19.7,35.8,16.1,8.792,0.042
2013-12-18,13.091,14.727,1.636,6.708,0.0
2013-12-19,19.417,26.25,6.833,9.708,2.13
2013-12-20,11.208,13.708,2.5,11.167,1.5
2013-12-21,9.667,11.167,1.5,4.25,0.458
2013-12-22,7.042,7.792,0.75,8.667,0.583
2013-12-23,12.625,15.25,2.625,8.875,0.708
2013-12-24,11.792,16.833,5.042,10.5,0.083
2013-12-25,22.905,32.524,9.619,15.136,0.273
2013-12-26,30.208,42.542,12.333,21.167,0.043
2013-12-27,15.25,17.625,2.375,15.125,1.375
2013-12-28,10.625,12.5,1.875,9.167,0.667
2013-12-29,11.333,12.875,1.542,11.417,1.125
2013-12-30,14.833,17.625,2.792,17.125,1.25
2013-12-31,19.5,25.917,6.417,31.458,7.042
2014-01-01,8.583,9.417,0.833,7.208,1.458
2014-01-02,9.0,10.5,1.5,10.5,1.875
2014-01-03,11.667,13.583,1.917,8.292,1.417
2014-01-04,17.208,21.042,3.833,17.625,3.375
2014-01-05,23.833,36.542,12.708,29.708,2.25
2014-01-06,22.25,31.208,8.958,21.75,1.708
2014-01-07,9.739,11.13,1.391,8.083,1.087
2014-01-08,11.783,13.87,2.087,14.652,1.773
2014-01-09,15.042,18.667,3.625,12.917,1.542
2014-01-10,12.917,14.792,1.875,16.333,1.75
2014-01-11,13.75,17.25,3.5,18.167,2.875
2014-01-12,8.417,9.625,1.208,8.917,0.833
2014-01-13,16.292,19.708,3.417,9.208,0.792
2014-01-14,27.783,42.261,14.478,19.583,3.565
2014-01-15,14.75,15.958,1.208,9.792,0.375
2014-01-16,23.542,31.5,7.958,22.542,0.875
2014-01-17,11.792,14.208,2.417,22.667,2.208
2014-01-18,10.75,13.417,2.667,13.208,1.667
2014-01-19,14.167,20.625,6.458,23.167,1.167
2014-01-20,12.417,15.458,3.042,27.125,0.917
2014-01-21,24.739,31.217,6.478,30.458,1.87
2014-01-22,18.273,22.773,4.5,19.25,0.682
2014-01-23,10.792,12.292,1.5,6.583,0.167
2014-01-24,17.958,24.208,6.25,16.375,1.917
2014-01-25,20.542,26.375,5.833,26.458,3.0
2014-01-26,26.375,33.708,7.333,28.875,0.792
2014-01-27,17.25,23.917,6.667,16.667,2.542
2014-01-28,5.522,6.522,1.0,7.917,0.391
2014-01-29,15.792,21.333,5.542,10.0,0.083
2014-01-30,20.0,24.125,4.125,13.0,0.875
2014-01-31,8.042,8.542,0.5,13.292,1.292
2014-02-01,8.917,9.542,0.625,10.125,0.833
2014-02-02,13.75,16.75,3.0,8.174,0.167
2014-02-03,13.625,15.0,1.375,9.125,0.375
2014-02-04,18.261,22.565,4.304,11.25,1.348
2014-02-05,14.25,17.708,3.458,18.75,2.958
2014-02-06,12.417,14.167,1.75,7.75,0.917
2014-02-07,20.333,23.208,2.875,17.333,1.458
2014-02-08,19.0,24.208,5.208,27.042,4.792
2014-02-09,9.167,10.75,1.583,8.417,1.708
2014-02-10,13.542,16.417,2.875,16.333,3.208
2014-02-11,27.957,37.652,9.696,33.458,7.87
2014-02-12,23.913,35.435,11.522,32.87,4.682
2014-02-13,10.696,12.0,1.304,8.75,1.217
2014-02-14,17.208,21.917,4.708,17.708,4.5
2014-02-15,15.875,18.333,2.458,27.708,1.833
2014-02-16,19.583,22.875,3.292,12.208,3.375
2014-02-17,21.208,26.208,5.0,17.083,3.875
2014-02-18,8.304,9.217,0.913,7.708,1.174
2014-02-19,11.333,12.667,1.333,4.125,0.208
2014-02-20,8.542,9.667,1.125,6.833,0.0
2014-02-21,21.333,24.625,3.292,11.75,2.792
2014-02-22,18.042,20.083,2.042,12.333,2.792
2014-02-23,24.333,33.625,9.292,30.208,5.625
2014-02-24,22.208,26.5,4.292,32.75,2.0
2014-02-25,20.261,26.957,6.696,29.042,1.304
2014-02-26,25.857,33.857,8.0,20.417,1.048
2014-02-27,12.667,14.458,1.792,14.667,1.292
2014-02-28,10.583,11.458,0.875,16.875,1.708
2014-03-01,7.75,7.792,0.042,8.292,0.417
2014-03-02,14.708,18.125,3.417,20.875,2.583
2014-03-03,21.625,26.833,5.208,21.583,0.167
2014-03-04,20.952,27.714,6.762,21.739,7.609
2014-03-05,9.75,11.833,2.083,13.333,0.917
2014-03-06,12.625,14.792,2.167,16.583,1.083
2014-03-07,6.958,7.75,0.792,12.542,0.083
2014-03-08,3.333,3.583,0.25,9.167,0.0
2014-03-09,12.792,15.25,2.458,9.708,0.167
2014-03-10,9.125,10.958,1.833,10.417,1.25
2014-03-11,15.0,18.304,3.304,12.75,4.217
2014-03-12,17.81,21.667,3.857,23.087,4.909
2014-03-13,23.583,31.167,7.583,16.5,4.167
2014-03-14,7.875,8.042,0.167,21.667,1.167
2014-03-15,21.167,24.958,3.792,24.5,1.667
2014-03-16,26.542,41.667,15.125,31.542,3.5
2014-03-17,36.708,67.458,30.75,35.667,6.583
2014-03-18,31.87,45.565,13.696,27.958,2.609
2014-03-19,18.542,24.5,5.958,13.333,0.75
2014-03-20,4.958,5.208,0.25,17.167,0.125
2014-03-21,15.792,17.25,1.458,25.542,3.75
2014-03-22,18.083,23.208,5.125,35.208,6.833
2014-03-23,9.667,9.958,0.292,16.625,0.333
2014-03-24,11.583,13.375,1.792,10.625,1.0
2014-03-25,9.913,10.652,0.739,11.667,0.565
2014-03-26,24.261,29.609,5.348,18.75,3.909
2014-03-27,33.417,40.125,6.708,28.542,7.25
2014-03-28,23.875,30.417,6.542,26.167,7.042
2014-03-29,20.583,24.125,3.542,21.458,1.583
2014-03-30,26.208,31.542,5.333,31.125,3.75
2014-03-31,25.417,28.625,3.208,36.917,4.917
2014-04-01,23.875,27.208,3.333,20.5,2.75
2014-04-02,22.13,25.174,3.043,20.375,2.792
2014-04-03,25.75,29.083,3.333,17.542,3.13
2014-04-04,11.875,13.667,1.792,11.5,1.542
2014-04-05,13.083,14.875,1.792,14.292,1.833
2014-04-06,5.417,5.833,0.417,12.167,0.167
2014-04-07,20.0,24.0,4.0,15.0,3.625
2014-04-08,23.792,29.708,5.917,27.75,7.292
2014-04-09,21.136,23.091,1.955,40.043,5.261
2014-04-10,22.417,26.458,4.042,38.583,4.13
2014-04-11,16.833,19.292,2.458,19.542,1.833
2014-04-12,19.625,21.583,1.958,24.292,2.375
2014-04-13,14.609,15.13,0.522,21.042,1.375
2014-04-14,13.625,15.667,2.042,21.708,2.167
2014-04-15,25.792,31.042,5.25,23.042,4.458
2014-04-16,40.583,51.583,11.0,40.125,10.042
2014-04-17,36.083,42.542,6.458,49.75,9.696
2014-04-18,12.417,13.583,1.167,36.083,0.917
2014-04-19,7.0,8.917,1.917,18.667,1.542
2014-04-20,13.652,17.348,3.696,14.542,3.042
2014-04-21,16.043,18.652,2.609,11.75,0.375
2014-04-22,12.458,13.542,1.083,22.917,1.083
2014-04-23,19.792,25.417,5.625,26.458,5.5
2014-04-24,19.696,22.261,2.565,26.217,3.0
2014-04-25,26.875,29.542,2.667,25.583,5.125
2014-04-26,20.167,22.875,2.708,27.458,4.75
2014-04-27,9.696,10.435,0.739,19.75,2.125
2014-04-28,14.0,15.708,1.708,17.667,0.667
2014-04-29,5.25,6.208,0.958,8.5,0.0
2014-04-30,14.125,18.708,4.583,16.208,4.25
2014-05-01,22.542,30.875,8.333,21.083,7.913
2014-05-02,23.333,28.583,5.25,26.333,8.25
2014-05-03,13.583,15.708,2.125,28.917,2.625
2014-05-04,7.913,9.87,1.957,19.542,2.167
2014-05-05,9.458,10.042,0.583,21.917,1.042
2014-05-06,10.958,13.542,2.583,22.375,3.75
2014-05-07,13.875,15.708,1.833,24.208,3.875
2014-05-08,10.042,11.042,1.0,19.667,1.652
2014-05-09,11.043,13.217,2.174,20.783,1.609
2014-05-10,6.917,7.667,0.75,17.042,0.5
2014-05-11,7.087,7.739,0.652,19.042,1.25
2014-05-12,9.625,9.792,0.167,16.708,0.625
2014-05-13,32.792,35.833,3.042,25.167,7.125
2014-05-14,42.333,49.0,6.667,31.958,4.304
2014-05-15,31.917,35.958,4.042,21.917,1.435
2014-05-16,28.167,37.333,9.167,25.833,5.417
2014-05-17,14.167,15.125,0.958,17.625,1.625
2014-05-18,13.783,14.826,1.043,14.417,2.5
2014-05-19,17.095,19.095,2.0,23.682,3.619
2014-05-20,12.958,13.833,0.875,30.75,1.167
2014-05-21,4.708,4.958,0.25,11.417,0.0
2014-05-22,16.524,19.524,3.0,21.136,1.682
2014-05-23,10.083,11.583,1.5,12.125,0.833
2014-05-24,13.833,16.042,2.208,16.75,2.792
2014-05-25,10.087,10.87,0.783,20.083,2.167
2014-05-26,8.708,9.333,0.625,13.667,0.917
2014-05-27,19.5,21.917,2.417,28.458,3.125
2014-05-28,24.083,28.792,4.708,32.417,6.542
2014-05-29,16.5,18.833,2.333,35.333,4.478
2014-05-30,14.875,16.667,1.792,53.75,5.083
2014-05-31,18.75,22.5,3.75,58.833,8.542
2014-06-01,19.913,21.565,1.652,61.5,8.417
2014-06-02,14.375,17.0,2.625,40.0,3.375
2014-06-03,11.208,13.083,1.875,21.708,2.792
2014-06-04,10.25,11.792,1.542,26.083,0.292
2014-06-05,3.667,4.375,0.708,10.958,0.0
2014-06-06,9.833,11.5,1.667,12.958,1.167
2014-06-07,9.875,11.583,1.708,15.625,2.25
2014-06-08,9.739,11.478,1.739,17.75,3.833
2014-06-09,11.292,13.167,1.875,21.458,3.875
2014-06-10,10.083,12.75,2.667,20.375,2.958
2014-06-11,9.75,12.542,2.792,18.583,1.042
2014-06-12,7.087,9.217,2.13,10.217,2.0
2014-06-13,13.708,18.25,4.542,15.792,7.0
2014-06-14,10.792,12.708,1.917,31.5,4.292
2014-06-15,9.0,9.87,0.87,45.042,5.083
2014-06-16,15.609,17.87,2.261,41.042,9.083
2014-06-17,16.917,18.792,1.875,37.875,6.083
2014-06-18,9.667,10.375,0.708,24.167,0.833
2014-06-19,13.542,15.333,1.792,28.208,3.304
2014-06-20,18.375,21.0,2.625,23.667,5.292
2014-06-21,12.833,14.667,1.833,16.5,3.042
2014-06-22,9.609,10.783,1.174,16.375,1.458
2014-06-23,8.25,10.25,2.0,14.917,2.417
2014-06-24,9.208,11.792,2.583,17.917,2.0
2014-06-25,12.833,15.208,2.375,22.208,3.542
2014-06-26,12.091,14.409,2.318,33.364,2.667
2014-06-27,14.75,18.625,3.875,24.583,3.083
2014-06-28,11.083,12.542,1.458,11.625,2.792
2014-06-29,8.435,10.13,1.696,24.083,2.042
2014-06-30,14.043,15.174,1.13,32.0,3.913
2014-07-01,12.75,13.625,0.875,30.083,3.708
2014-07-02,10.667,11.0,0.333,30.542,3.792
2014-07-03,13.667,14.25,0.583,21.083,1.261
2014-07-04,16.083,19.708,3.625,13.708,3.667
2014-07-05,20.875,24.25,3.375,19.042,7.333
2014-07-06,11.609,11.957,0.348,17.125,3.375
2014-07-07,15.125,17.542,2.417,14.5,3.125
2014-07-08,19.292,28.542,9.25,17.375,4.333
2014-07-09,9.083,17.167,8.083,12.417,1.917
2014-07-10,7.174,9.87,2.696,14.043,1.091
2014-07-11,14.333,18.125,3.792,31.208,5.542
2014-07-12,18.667,20.792,2.125,36.458,7.833
2014-07-13,17.652,19.043,1.391,31.708,6.042
2014-07-14,19.75,23.208,3.458,21.458,8.25
2014-07-15,22.542,27.375,4.833,25.917,10.0
2014-07-16,15.417,21.208,5.792,31.333,8.583
2014-07-17,15.917,21.875,5.958,35.875,13.0
2014-07-18,20.667,26.875,6.208,31.5,11.875
2014-07-19,12.167,16.292,4.125,19.167,3.958
2014-07-20,8.609,11.783,3.174,19.042,2.333
2014-07-21,7.333,8.208,0.875,26.292,2.708
2014-07-22,15.583,20.083,4.5,32.208,6.542
2014-07-23,18.0,26.75,8.75,33.0,6.75
2014-07-24,23.13,30.13,7.0,27.609,12.238
2014-07-25,12.333,14.875,2.542,21.625,3.833
2014-07-26,12.625,14.917,2.292,38.25,7.167
2014-07-27,14.478,21.13,6.652,31.417,10.958
2014-07-28,6.917,7.542,0.625,11.458,2.083
2014-07-29,10.625,11.75,1.125,20.25,2.417
2014-07-30,10.25,12.167,1.917,14.708,1.667
2014-07-31,8.125,10.25,2.125,12.583,2.217
2014-08-01,8.708,15.542,6.833,12.833,3.583
2014-08-02,8.667,16.375,7.708,8.292,1.0
2014-08-03,8.0,13.304,5.304,8.167,0.833
2014-08-04,8.0,13.75,5.75,8.917,1.0
2014-08-05,6.792,15.042,8.25,9.625,1.667
2014-08-06,9.045,13.682,4.636,15.565,5.182
2014-08-07,8.333,12.333,4.0,11.917,2.652
2014-08-08,6.25,8.667,2.417,8.417,0.583
2014-08-09,3.083,3.5,0.417,6.042,0.0
2014-08-10,9.304,14.478,5.174,13.292,9.542
2014-08-11,16.917,21.042,4.125,15.458,6.708
2014-08-12,14.667,17.5,2.833,20.833,5.625
2014-08-13,15.458,17.75,2.292,31.667,5.583
2014-08-14,7.167,9.792,2.625,13.917,1.739
2014-08-15,8.792,13.75,4.958,15.958,2.167
2014-08-16,9.583,12.583,3.0,15.208,2.25
2014-08-17,8.652,10.348,1.696,18.042,4.042
2014-08-18,7.625,11.792,4.167,12.458,2.625
2014-08-19,8.625,15.0,6.375,10.417,2.375
2014-08-20,6.708,12.917,6.208,9.208,1.875
2014-08-21,7.818,12.818,5.0,9.957,2.714
2014-08-22,8.708,13.208,4.5,10.125,2.917
2014-08-23,11.542,16.083,4.542,19.208,3.708
2014-08-24,6.652,8.174,1.522,9.625,1.0
2014-08-25,10.5,14.333,3.833,20.25,3.5
2014-08-26,14.0,19.25,5.25,23.125,5.708
2014-08-27,4.708,5.375,0.667,9.875,0.458
2014-08-28,6.875,7.833,0.958,10.125,0.652
2014-08-29,8.0,8.75,0.75,11.25,0.875
2014-08-30,5.667,6.667,1.0,11.167,1.458
2014-08-31,3.913,4.174,0.261,12.167,1.542
2014-09-01,8.708,9.667,0.958,10.583,0.333
2014-09-02,11.5,13.708,2.208,17.917,1.708
2014-09-03,17.0,18.25,1.25,14.75,2.292
2014-09-04,11.261,14.174,2.913,9.75,1.435
2014-09-05,10.833,14.042,3.208,19.25,3.042
2014-09-06,7.792,9.75,1.958,22.208,2.458
2014-09-07,4.5,4.625,0.125,15.375,1.375
2014-09-08,5.708,6.083,0.375,16.375,0.708
2014-09-09,12.5,14.625,2.125,19.375,1.875
2014-09-10,15.208,16.75,1.542,22.417,4.667
2014-09-11,6.591,7.045,0.455,13.792,1.0
2014-09-12,9.708,11.75,2.042,8.958,0.125
2014-09-13,9.833,11.958,2.125,8.792,1.458
2014-09-14,9.167,11.292,2.125,9.458,2.375
2014-09-15,9.125,9.583,0.458,18.792,1.917
2014-09-16,9.75,11.0,1.25,18.667,2.542
2014-09-17,5.625,6.792,1.167,12.333,0.417
2014-09-18,4.217,4.609,0.391,10.458,0.043
2014-09-19,,,,15.708,0.125
2014-09-20,,,,13.0,0.375
2014-09-21,,,,14.125,1.833
2014-09-22,6.0,6.222,0.222,11.826,0.045
2014-09-23,14.958,15.792,0.833,19.917,1.708
2014-09-24,18.125,20.5,2.375,19.292,1.0
2014-09-25,11.174,16.261,5.087,10.5,1.542
2014-09-26,7.565,8.565,1.0,10.417,0.0
2014-09-27,11.208,12.375,1.167,13.375,1.5
2014-09-28,3.792,3.917,0.125,19.667,0.208
2014-09-29,13.625,15.917,2.292,25.542,1.042
2014-09-30,9.25,9.958,0.708,25.333,0.417
2014-10-01,6.042,6.5,0.458,13.783,0.565
2014-10-02,13.0,15.043,2.043,18.792,0.75
2014-10-03,10.875,13.292,2.417,19.333,0.958
2014-10-04,3.125,3.5,0.375,13.958,0.042
2014-10-05,2.208,2.583,0.375,10.042,0.0
2014-10-06,2.75,3.333,0.583,5.625,0.0
2014-10-07,6.583,7.625,1.042,10.5,0.0
2014-10-08,8.917,10.042,1.125,13.25,0.783
2014-10-09,13.591,15.318,1.727,15.0,0.545
2014-10-10,8.875,10.625,1.75,15.542,0.667
2014-10-11,3.833,4.25,0.417,19.667,0.042
2014-10-12,5.0,5.458,0.458,20.375,0.417
2014-10-13,2.333,2.417,0.083,9.458,0.0
2014-10-14,5.167,6.125,0.958,6.958,0.083
2014-10-15,9.087,10.565,1.478,10.708,0.0
2014-10-16,16.417,19.333,2.917,18.917,3.75
2014-10-17,13.5,16.417,2.917,18.833,0.625
2014-10-18,13.708,15.667,1.958,17.292,1.292
2014-10-19,12.708,13.542,0.833,19.292,2.0
2014-10-20,18.333,20.458,2.125,15.375,0.333
2014-10-21,13.792,18.167,4.375,15.875,1.833
2014-10-22,5.87,6.435,0.565,8.417,0.13
2014-10-23,9.091,11.0,1.909,10.0,0.048
2014-10-24,23.208,28.958,5.75,18.417,2.542
2014-10-25,20.25,23.792,3.542,23.25,1.458
2014-10-26,14.667,16.542,1.875,27.208,3.125
2014-10-27,10.083,12.583,2.5,17.875,0.542
2014-10-28,12.958,16.708,3.75,12.542,0.0
2014-10-29,13.261,16.696,3.435,16.125,0.261
2014-10-30,21.375,24.083,2.708,20.125,1.792
2014-10-31,20.583,23.75,3.167,26.125,0.625
2014-11-01,14.875,16.542,1.667,11.083,0.167
2014-11-02,23.25,29.917,6.667,20.417,7.375
2014-11-03,7.542,8.0,0.458,12.292,0.417
2014-11-04,13.958,17.25,3.292,13.792,0.0
2014-11-05,23.696,28.609,4.913,16.875,1.391
2014-11-06,14.5,18.458,3.958,14.042,0.167
2014-11-07,10.792,11.375,0.583,23.583,0.5
2014-11-08,12.708,15.875,3.167,18.542,0.417
2014-11-09,12.167,13.333,1.167,17.708,0.042
2014-11-10,7.833,8.5,0.667,14.25,0.0
2014-11-11,15.783,22.391,6.609,14.231,0.3
2014-11-12,16.905,22.429,5.524,26.286,3.0
2014-11-13,7.783,8.957,1.174,7.625,1.0
2014-11-14,13.833,17.792,3.958,12.583,1.333
2014-11-15,15.958,21.0,5.042,18.292,1.125
2014-11-16,12.542,14.208,1.667,18.125,1.417
2014-11-17,19.167,25.083,5.917,23.75,3.0
2014-11-18,12.75,15.417,2.667,15.875,0.875
2014-11-19,17.5,23.292,5.792,17.625,0.13
2014-11-20,22.957,31.261,8.304,19.292,0.958
2014-11-21,24.917,33.875,8.958,20.583,1.875
2014-11-22,26.125,29.792,3.667,28.333,3.833
2014-11-23,7.333,7.833,0.5,21.25,0.375
2014-11-24,16.208,18.667,2.458,29.375,2.292
2014-11-25,6.125,6.292,0.167,11.542,0.083
2014-11-26,8.792,9.417,0.625,10.5,0.0
2014-11-27,16.043,24.652,8.609,11.042,0.25
2014-11-28,20.706,22.353,1.647,13.958,1.556
2014-11-29,11.792,12.208,0.417,10.458,0.833
2014-11-30,11.75,12.417,0.667,10.833,0.917
2014-12-01,14.0,17.375,3.375,14.125,1.5
2014-12-02,6.917,7.792,0.875,8.458,1.583
2014-12-03,13.5,18.417,4.917,14.875,7.913
2014-12-04,18.174,21.348,3.174,11.458,2.417
2014-12-05,11.0,13.25,2.25,9.708,1.875
2014-12-06,8.75,10.542,1.792,9.167,1.625
2014-12-07,9.5,11.333,1.833,10.25,1.25
2014-12-08,19.583,29.417,9.833,15.375,1.75
2014-12-09,14.0,19.958,5.958,12.917,1.0
2014-12-10,21.917,29.75,7.833,15.208,2.174
2014-12-11,18.857,24.476,5.619,20.636,1.091
2014-12-12,16.542,23.625,7.083,17.75,1.75
2014-12-13,8.292,9.542,1.25,11.875,1.75
2014-12-14,7.0,7.75,0.75,9.708,1.583
2014-12-15,22.125,31.0,8.875,18.75,1.833
2014-12-16,20.542,31.875,11.333,16.25,1.125
2014-12-17,5.292,6.083,0.792,7.667,1.087
2014-12-18,9.87,11.478,1.609,6.458,0.875
2014-12-19,28.292,44.292,16.0,15.458,1.75
2014-12-20,20.833,25.042,4.208,14.75,0.625
2014-12-21,11.625,14.458,2.833,18.0,1.75
2014-12-22,9.583,11.375,1.792,9.667,1.208
2014-12-23,15.75,21.125,5.375,16.0,2.25
2014-12-24,28.5,55.0,26.5,32.292,4.87
2014-12-25,16.739,20.957,4.217,16.375,1.708
2014-12-26,17.091,24.0,6.909,8.87,0.727
2014-12-27,13.0,19.083,6.083,8.458,0.083
2014-12-28,11.792,13.75,1.958,16.708,0.042
2014-12-29,14.25,19.583,5.333,17.833,1.583
2014-12-30,15.542,18.625,3.083,35.583,4.458
2014-12-31,12.435,14.217,1.783,25.458,2.478
2015-01-01,11.625,13.667,2.042,14.083,1.458
2015-01-02,13.833,16.25,2.417,23.625,2.125
2015-01-03,15.958,18.833,2.875,29.458,2.0
2015-01-04,18.125,24.75,6.625,36.652,3.708
2015-01-05,18.667,22.083,3.417,40.5,1.042
2015-01-06,25.435,38.565,13.13,25.917,2.522
2015-01-07,17.583,23.792,6.208,15.792,1.435
2015-01-08,17.875,25.458,7.583,15.125,1.25
2015-01-09,12.5,14.917,2.417,12.167,1.417
2015-01-10,14.75,17.125,2.375,14.75,0.833
2015-01-11,16.625,20.083,3.458,23.542,2.417
2015-01-12,12.958,17.125,4.167,8.667,0.042
2015-01-13,18.826,24.696,5.87,12.25,2.391
2015-01-14,15.958,24.292,8.333,13.125,0.957
2015-01-15,18.381,24.048,5.667,17.13,2.091
2015-01-16,18.708,25.167,6.458,20.083,1.667
2015-01-17,10.25,11.917,1.667,17.167,0.375
2015-01-18,10.458,12.375,1.917,7.667,0.792
2015-01-19,7.792,9.75,1.958,8.375,1.0
2015-01-20,9.478,11.435,1.957,9.625,0.565
2015-01-21,17.208,26.0,8.792,9.917,0.667
2015-01-22,10.417,12.625,2.208,10.632,0.0
2015-01-23,16.833,21.917,5.083,18.083,1.083
2015-01-24,7.0,7.917,0.917,10.5,0.042
2015-01-25,16.625,20.833,4.208,14.042,0.042
2015-01-26,23.417,38.708,15.292,20.5,1.667
2015-01-27,24.696,37.957,13.261,25.542,0.13
2015-01-28,29.292,35.875,6.583,33.083,3.818
2015-01-29,11.348,12.739,1.391,11.125,0.174
2015-01-30,5.042,5.75,0.708,5.833,0.0
2015-01-31,13.667,16.75,3.083,16.083,2.0
2015-02-01,15.208,18.625,3.417,17.826,0.875
2015-02-02,7.375,8.542,1.167,7.792,0.083
2015-02-03,15.087,24.043,8.957,8.083,0.174
2015-02-04,21.333,29.167,7.833,18.458,3.696
2015-02-05,22.792,29.917,7.125,26.292,2.333
2015-02-06,18.5,23.75,5.25,19.167,1.458
2015-02-07,7.5,8.333,0.833,7.542,0.25
2015-02-08,16.375,21.167,4.792,14.417,4.417
2015-02-09,14.25,16.583,2.333,21.792,3.792
2015-02-10,11.87,14.348,2.478,12.167,0.652
2015-02-11,20.792,24.917,4.125,16.0,2.0
2015-02-12,23.75,28.5,4.75,16.292,1.833
2015-02-13,21.625,25.667,4.042,11.333,0.875
2015-02-14,20.958,28.333,7.375,22.667,6.833
2015-02-15,9.167,10.708,1.542,8.167,0.875
2015-02-16,15.667,20.792,5.125,15.125,5.958
2015-02-17,13.19,15.143,1.952,13.308,1.235
2015-02-18,21.75,29.583,7.833,23.714,1.391
2015-02-19,29.917,46.333,16.417,24.625,3.042
2015-02-20,16.542,18.125,1.583,15.375,0.5
2015-02-21,6.208,6.75,0.542,12.708,0.458
2015-02-22,17.083,19.583,2.5,14.042,1.417
2015-02-23,28.083,36.792,8.708,20.292,2.708
2015-02-24,6.478,7.522,1.043,12.542,0.174
2015-02-25,12.375,16.75,4.375,8.792,1.391
2015-02-26,20.917,27.792,6.875,23.958,4.208
2015-02-27,22.792,27.417,4.625,43.042,7.083
2015-02-28,16.667,18.042,1.375,42.125,2.25
2015-03-01,11.917,13.833,1.917,14.913,0.917
2015-03-02,21.783,28.391,6.609,24.958,3.174
2015-03-03,30.5,44.583,14.083,29.875,4.217
2015-03-04,36.542,46.667,10.125,34.583,4.292
2015-03-05,20.792,25.5,4.708,29.417,2.833
2015-03-06,12.208,13.208,1.0,16.125,2.125
2015-03-07,11.292,15.333,4.042,13.208,0.833
2015-03-08,16.083,28.375,12.292,21.042,2.833
2015-03-09,5.87,6.522,0.652,11.042,0.0
2015-03-10,5.182,6.0,0.818,10.783,0.0
2015-03-11,6.875,7.958,1.083,9.167,0.125
2015-03-12,9.583,11.75,2.167,8.458,0.958
2015-03-13,12.208,14.125,1.917,11.833,1.583
2015-03-14,7.167,7.958,0.792,14.542,0.167
2015-03-15,9.25,10.708,1.458,16.792,1.333
2015-03-16,25.583,34.375,8.792,16.958,4.435
2015-03-17,31.708,44.958,13.25,21.25,4.043
2015-03-18,20.667,24.125,3.458,13.833,1.125
2015-03-19,16.333,20.583,4.25,18.083,1.083
2015-03-20,7.792,9.667,1.875,18.083,1.292
2015-03-21,3.208,3.75,0.542,5.708,0.083
2015-03-22,21.625,26.667,5.042,11.25,3.083
2015-03-23,16.792,20.708,3.917,17.5,2.167
2015-03-24,5.227,6.091,0.864,9.792,0.0
2015-03-25,7.0,8.25,1.25,6.292,0.333
2015-03-26,12.667,16.292,3.625,9.625,1.875
2015-03-27,10.417,11.917,1.5,13.417,2.875
2015-03-28,15.917,18.667,2.75,17.083,2.375
2015-03-29,21.208,25.042,3.833,30.917,3.625
2015-03-30,33.5,39.875,6.375,40.167,6.783
2015-03-31,27.375,31.583,4.208,40.208,5.739
2015-04-01,17.609,20.043,2.435,19.217,2.087
2015-04-02,13.0,14.136,1.136,14.958,2.417
2015-04-03,15.167,17.75,2.583,19.458,1.542
2015-04-04,17.208,19.958,2.75,12.208,3.875
2015-04-05,16.083,18.75,2.667,12.708,1.583
2015-04-06,6.667,7.583,0.917,6.542,0.0
2015-04-07,3.333,3.708,0.375,10.208,0.0
2015-04-08,4.478,5.087,0.609,11.833,0.0
2015-04-09,17.957,19.957,2.0,15.435,2.273
2015-04-10,17.375,18.708,1.333,14.458,0.167
2015-04-11,7.708,7.958,0.25,10.417,0.292
2015-04-12,11.5,13.125,1.625,16.292,3.0
2015-04-13,7.083,7.583,0.5,7.0,0.333
2015-04-14,18.875,24.958,6.083,12.917,1.667
2015-04-15,28.348,35.043,6.696,22.375,10.13
2015-04-16,20.917,22.833,1.917,39.417,6.75
2015-04-17,17.958,21.125,3.167,24.625,4.5
2015-04-18,17.958,21.792,3.833,22.625,3.792
2015-04-19,14.875,16.625,1.75,26.208,2.125
2015-04-20,13.542,18.208,4.667,19.083,2.042
2015-04-21,6.5,7.208,0.708,7.542,1.208
2015-04-22,20.217,23.913,3.696,19.875,6.13
2015-04-23,28.136,33.273,5.136,22.625,4.81
2015-04-24,28.333,33.167,4.833,28.458,7.667
2015-04-25,8.417,9.0,0.583,29.208,3.125
2015-04-26,15.958,18.125,2.167,29.625,6.083
2015-04-27,24.833,27.875,3.042,43.417,8.708
2015-04-28,16.667,19.375,2.708,32.917,3.375
