date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2013-11-03,7.458,27.75,51.333,23.583,33.042
2013-11-04,5.083,18.5,26.292,7.792,19.75
2013-11-05,4.208,30.917,52.75,21.833,24.043
2013-11-06,5.875,45.696,102.565,56.87,25.958
2013-11-07,5.417,42.0,95.125,53.125,27.708
2013-11-08,4.304,38.417,68.542,30.125,24.25
2013-11-09,4.708,34.917,78.917,44.0,14.375
2013-11-10,4.125,24.458,41.625,17.167,17.75
2013-11-11,2.625,23.125,46.042,22.917,5.75
2013-11-12,2.75,26.583,54.25,27.667,7.083
2013-11-13,2.652,22.957,45.522,22.565,5.25
2013-11-14,4.708,36.542,94.292,57.75,11.292
2013-11-15,4.913,34.333,88.25,53.917,11.5
2013-11-16,5.625,35.083,90.0,54.917,20.458
2013-11-17,5.417,25.0,44.792,19.792,28.917
2013-11-18,2.792,20.833,38.875,18.042,11.667
2013-11-19,3.125,25.417,58.708,33.292,5.125
2013-11-20,4.0,34.174,87.217,53.043,13.333
2013-11-21,2.958,29.208,59.667,30.458,11.5
2013-11-22,4.13,31.875,75.0,43.125,12.5
2013-11-23,4.0,27.625,50.25,22.625,9.792
2013-11-24,6.375,31.125,57.083,25.958,21.625
2013-11-25,6.792,39.875,121.458,81.583,21.208
2013-11-26,3.083,27.75,66.667,38.917,7.833
2013-11-27,3.958,34.304,81.348,47.043,12.292
2013-11-28,3.333,25.875,60.25,34.375,9.542
2013-11-29,3.174,29.583,79.083,49.5,7.083
2013-11-30,4.25,32.042,70.917,38.875,9.417
2013-12-01,5.292,27.75,53.167,25.417,16.167
2013-12-02,5.458,41.125,90.917,49.792,24.0
2013-12-03,5.125,40.083,108.375,68.292,20.25
2013-12-04,4.875,38.087,99.478,61.391,16.083
2013-12-05,5.875,43.125,104.958,61.833,21.042
2013-12-06,6.435,37.458,92.25,54.792,33.174
2013-12-07,3.625,25.042,44.75,19.708,16.125
2013-12-08,2.792,16.458,23.583,7.125,8.042
2013-12-09,5.375,42.667,114.917,72.25,13.625
2013-12-10,3.75,28.042,54.583,26.542,11.0
2013-12-11,4.182,32.826,83.217,50.391,13.167
2013-12-12,3.125,24.333,50.917,26.583,8.5
2013-12-13,5.043,36.375,114.458,78.083,12.125
2013-12-14,3.625,25.333,55.0,29.667,12.708
2013-12-15,3.5,14.292,23.167,8.875,14.125
2013-12-16,3.0,25.667,53.75,28.083,7.25
2013-12-17,3.333,31.208,65.208,34.0,7.75
2013-12-18,3.292,31.478,66.652,35.174,5.875
2013-12-19,5.375,37.083,108.75,71.667,8.417
2013-12-20,3.609,23.125,49.667,26.542,10.083
2013-12-21,2.833,20.292,37.292,17.0,5.917
2013-12-22,2.708,14.542,21.583,7.042,9.0
2013-12-23,2.708,19.583,28.667,9.083,8.083
2013-12-24,3.417,27.792,59.25,31.458,9.0
2013-12-25,4.042,39.217,86.0,46.783,14.25
2013-12-26,4.875,41.792,110.208,68.417,13.458
2013-12-27,4.435,24.083,45.667,21.583,10.958
2013-12-28,3.25,21.125,39.792,18.667,8.833
2013-12-29,3.5,18.417,25.875,7.458,10.125
2013-12-30,4.625,23.542,34.917,11.375,16.542
2013-12-31,5.625,24.917,39.083,14.167,21.917
2014-01-01,2.208,5.75,8.583,2.833,5.25
2014-01-02,2.261,6.609,10.348,3.739,6.125
2014-01-03,2.875,13.708,19.208,5.5,5.167
2014-01-04,5.667,26.792,47.875,21.083,13.625
2014-01-05,5.417,34.0,65.458,31.458,21.208
2014-01-06,5.542,40.333,98.417,58.083,15.917
2014-01-07,3.167,30.167,62.083,31.917,6.042
2014-01-08,3.708,26.375,47.25,20.875,12.583
2014-01-09,3.565,28.87,56.435,27.565,8.208
2014-01-10,4.083,23.875,41.75,17.875,12.75
2014-01-11,4.333,20.5,32.333,11.833,12.958
2014-01-12,2.917,14.208,24.542,10.333,5.0
2014-01-13,3.0,28.042,55.833,27.792,6.417
2014-01-14,5.917,46.708,138.042,91.333,12.458
2014-01-15,3.125,29.958,55.708,25.75,5.792
2014-01-16,5.174,39.13,85.174,46.043,19.0
2014-01-17,4.958,21.542,44.083,22.542,16.375
2014-01-18,3.792,20.208,31.417,11.208,8.083
2014-01-19,4.625,28.167,73.542,45.375,16.917
2014-01-20,4.526,28.958,52.917,23.958,17.875
2014-01-21,5.833,44.875,110.292,65.417,21.043
2014-01-22,4.667,35.875,80.792,44.917,10.208
2014-01-23,2.87,22.783,40.348,17.565,6.333
2014-01-24,3.75,28.5,53.875,25.375,9.875
2014-01-25,5.542,30.667,50.0,19.333,19.542
2014-01-26,6.208,44.042,116.75,72.708,19.125
2014-01-27,4.625,30.958,75.333,44.375,10.833
2014-01-28,2.75,20.542,43.083,22.542,6.375
2014-01-29,3.458,29.167,63.083,33.917,6.25
2014-01-30,3.609,35.957,71.043,35.087,5.625
2014-01-31,3.208,18.583,32.0,13.417,8.792
2014-02-01,2.5,11.708,17.292,5.583,6.708
2014-02-02,2.667,24.958,45.375,20.417,6.917
2014-02-03,3.042,29.125,50.833,21.708,7.083
2014-02-04,3.417,32.792,62.083,29.292,9.208
2014-02-05,4.333,36.5,76.708,40.208,14.667
2014-02-06,2.87,27.783,49.391,21.609,3.917
2014-02-07,5.042,43.375,87.0,43.625,13.625
2014-02-08,4.625,23.875,45.833,21.958,17.333
2014-02-09,2.792,17.292,33.125,15.833,6.125
2014-02-10,3.958,32.917,64.875,31.958,14.083
2014-02-11,5.125,37.083,71.333,34.25,21.958
2014-02-12,5.042,35.208,76.0,40.792,25.208
2014-02-13,3.261,26.348,45.565,19.217,6.792
2014-02-14,3.708,26.75,43.792,17.042,10.375
2014-02-15,4.667,24.708,37.833,13.125,20.542
2014-02-16,4.5,38.833,82.25,43.417,8.667
2014-02-17,4.625,38.833,85.042,46.208,11.792
2014-02-18,3.458,25.0,46.125,21.125,5.417
2014-02-19,2.5,21.75,36.917,15.167,0.792
2014-02-20,2.783,25.652,43.696,18.043,5.458
2014-02-21,4.125,36.625,68.5,31.875,7.625
2014-02-22,4.667,29.083,52.042,22.958,10.083
2014-02-23,5.917,38.667,94.417,55.75,20.292
2014-02-24,5.083,29.417,59.333,29.917,26.792
2014-02-25,4.042,39.1,68.2,29.1,21.125
2014-02-26,4.458,36.7,70.3,33.6,12.167
2014-02-27,3.565,22.522,45.304,22.783,14.636
2014-02-28,3.542,23.083,41.083,18.0,14.917
2014-03-01,3.167,19.042,28.917,9.875,6.292
2014-03-02,3.75,28.875,51.417,22.542,15.75
2014-03-03,5.083,43.667,105.167,61.5,17.208
2014-03-04,3.917,28.0,52.833,24.833,13.667
2014-03-05,3.125,25.75,48.458,22.708,13.25
2014-03-06,3.565,34.217,61.435,27.217,17.333
2014-03-07,3.542,25.042,40.375,15.333,11.375
2014-03-08,2.917,11.458,16.958,5.5,9.208
2014-03-09,4.0,34.958,78.875,43.917,7.875
2014-03-10,2.625,15.083,25.208,10.125,7.708
2014-03-11,3.25,28.708,57.667,28.958,10.708
2014-03-12,4.125,33.833,64.042,30.208,19.917
2014-03-13,4.087,43.304,86.522,43.217,13.208
2014-03-14,4.208,30.792,46.208,15.417,21.5
2014-03-15,5.083,32.625,53.208,20.583,18.917
2014-03-16,5.292,42.458,98.625,56.167,14.042
2014-03-17,5.667,46.958,110.458,63.5,22.208
2014-03-18,4.833,42.625,91.917,49.292,17.667
2014-03-19,3.375,25.542,51.75,26.208,5.708
2014-03-20,3.217,24.696,38.957,14.261,14.417
2014-03-21,4.625,34.5,51.292,16.792,21.083
2014-03-22,5.083,27.083,37.167,10.083,28.5
2014-03-23,3.0,24.0,39.042,15.042,14.875
2014-03-24,2.5,22.667,38.833,16.167,8.833
2014-03-25,2.917,21.0,33.833,12.833,10.375
2014-03-26,4.0,36.792,60.417,23.625,15.083
2014-03-27,4.87,53.696,89.348,35.652,21.083
2014-03-28,4.208,40.625,74.083,33.458,19.583
2014-03-29,4.833,30.958,52.417,21.458,19.75
2014-03-30,4.833,39.826,60.087,20.261,28.304
2014-03-31,4.542,37.333,74.583,37.25,28.0
2014-04-01,3.375,9.875,16.375,6.5,15.833
2014-04-02,3.417,9.917,20.833,10.917,14.333
2014-04-03,3.375,10.375,19.958,9.583,10.25
2014-04-04,2.826,5.864,11.5,5.636,10.75
2014-04-05,3.417,6.417,12.0,5.583,15.0
2014-04-06,3.0,3.625,4.917,1.292,12.708
2014-04-07,4.292,11.292,22.083,10.792,15.583
2014-04-08,6.042,15.833,30.708,14.875,20.6
2014-04-09,4.792,16.208,24.708,8.5,
2014-04-10,4.417,11.083,17.667,6.583,32.333
2014-04-11,3.0,8.348,13.652,5.304,21.333
2014-04-12,4.625,12.667,21.292,8.625,22.542
2014-04-13,4.125,8.083,10.417,2.333,21.375
2014-04-14,2.875,7.833,10.792,2.958,20.542
2014-04-15,4.542,15.667,27.375,11.708,25.75
2014-04-16,6.375,19.583,34.208,14.625,37.625
2014-04-17,6.208,17.917,30.542,12.625,47.917
2014-04-18,3.87,9.696,15.522,5.826,35.739
2014-04-19,2.542,4.792,7.458,2.667,17.75
2014-04-20,3.125,4.583,7.042,2.458,9.917
2014-04-21,3.25,8.417,17.042,8.625,6.792
2014-04-22,3.708,8.125,13.583,5.458,22.458
2014-04-23,3.583,9.792,17.083,7.292,19.417
2014-04-24,3.792,12.292,20.125,7.833,18.0
2014-04-25,4.13,13.957,23.13,9.174,20.75
2014-04-26,3.875,11.167,17.917,6.75,21.125
2014-04-27,3.292,6.667,9.75,3.083,16.292
2014-04-28,3.583,10.75,19.708,8.958,16.458
2014-04-29,2.625,6.208,10.583,4.375,10.5
2014-04-30,3.458,7.792,16.708,8.917,14.625
2014-05-01,3.958,9.261,19.522,10.261,17.583
2014-05-02,4.652,10.913,20.217,9.304,23.167
2014-05-03,4.5,6.667,8.583,1.917,26.583
2014-05-04,3.125,5.083,7.0,1.917,17.458
2014-05-05,4.125,6.5,9.583,3.083,21.792
2014-05-06,3.0,4.917,7.083,2.167,20.875
2014-05-07,3.958,11.375,18.417,7.042,26.417
2014-05-08,3.875,8.875,19.375,10.5,19.792
2014-05-09,3.0,7.652,12.565,4.913,19.458
2014-05-10,2.625,4.792,7.542,2.75,17.208
2014-05-11,3.083,4.958,7.625,2.667,16.875
2014-05-12,3.583,10.5,20.333,9.833,16.292
2014-05-13,4.292,10.25,18.25,8.0,18.542
2014-05-14,4.917,13.375,24.583,11.208,24.5
2014-05-15,3.75,9.833,19.083,9.25,18.792
2014-05-16,3.696,9.217,16.957,7.739,24.087
2014-05-17,3.458,8.917,12.625,3.708,22.417
2014-05-18,3.583,7.417,10.125,2.708,15.333
2014-05-19,4.0,12.458,21.125,8.667,24.458
2014-05-20,3.583,10.792,19.708,8.917,28.708
2014-05-21,2.5,5.833,8.292,2.458,13.0
2014-05-22,2.792,7.042,11.667,4.625,22.125
2014-05-23,2.696,6.348,10.739,4.391,13.375
2014-05-24,3.583,9.5,17.083,7.583,18.958
2014-05-25,3.25,6.625,9.667,3.042,18.75
2014-05-26,3.583,9.708,21.375,11.667,14.708
2014-05-27,4.792,12.333,22.875,10.542,23.167
2014-05-28,4.625,14.917,25.375,10.458,31.75
2014-05-29,3.625,14.083,21.458,7.375,34.75
2014-05-30,4.043,12.435,21.304,8.87,58.417
2014-05-31,4.833,10.417,16.5,6.083,56.958
2014-06-01,5.458,9.917,11.875,1.958,52.958
2014-06-02,4.167,13.25,20.833,7.583,42.458
2014-06-03,2.917,9.708,17.125,7.417,29.375
2014-06-04,3.125,9.25,19.667,10.417,29.542
2014-06-05,2.208,5.167,11.917,6.75,13.125
2014-06-06,3.217,8.696,17.913,9.217,14.083
2014-06-07,3.625,7.292,13.625,6.333,15.292
2014-06-08,3.458,5.792,8.625,2.833,15.875
2014-06-09,3.292,8.917,18.417,9.5,18.0
2014-06-10,3.042,8.042,20.75,12.708,17.0
2014-06-11,2.708,6.083,15.75,9.667,17.167
2014-06-12,2.375,6.25,10.917,4.667,10.583
2014-06-13,2.435,7.043,11.913,4.87,13.708
2014-06-14,3.833,10.208,17.125,6.917,27.667
2014-06-15,4.292,6.5,8.792,2.292,41.25
2014-06-16,4.333,12.292,19.875,7.583,36.875
2014-06-17,4.875,13.375,21.542,8.167,38.5
2014-06-18,3.667,11.75,18.667,6.917,24.087
2014-06-19,3.208,10.25,17.417,7.167,21.958
2014-06-20,3.87,13.913,24.13,10.217,21.417
2014-06-21,4.042,9.75,16.583,6.833,25.917
2014-06-22,2.542,3.833,5.042,1.208,16.417
2014-06-23,2.208,5.0,8.792,3.792,14.458
2014-06-24,2.708,8.375,15.333,6.958,16.792
2014-06-25,2.958,10.625,18.75,8.125,19.958
2014-06-26,3.292,10.083,20.042,9.958,33.667
2014-06-27,3.174,9.13,20.043,10.913,18.333
2014-06-28,2.458,6.333,11.458,5.125,7.625
2014-06-29,3.125,5.0,7.25,2.25,19.833
2014-06-30,4.083,9.833,15.042,5.208,35.292
2014-07-01,2.864,7.083,12.083,5.0,21.917
2014-07-02,3.292,12.167,20.208,8.042,26.458
2014-07-03,3.792,10.042,20.542,10.5,21.958
2014-07-04,3.87,9.348,19.304,9.957,16.292
2014-07-05,4.125,8.542,13.958,5.417,15.125
2014-07-06,3.958,6.417,10.208,3.792,15.875
2014-07-07,3.792,9.625,23.0,13.375,15.208
2014-07-08,3.333,7.375,25.0,17.625,16.917
2014-07-09,3.125,6.5,22.917,16.417,11.833
2014-07-10,3.0,7.917,23.333,15.417,10.042
2014-07-11,2.826,6.435,10.739,4.304,17.0
2014-07-12,5.542,11.417,16.542,5.125,35.0
2014-07-13,3.75,7.083,10.875,3.792,24.458
2014-07-14,4.375,13.458,26.25,12.792,21.375
2014-07-15,5.083,12.792,22.417,9.625,26.083
2014-07-16,2.542,8.333,18.75,10.417,27.458
2014-07-17,2.958,9.0,18.458,9.458,26.75
2014-07-18,3.435,10.696,20.217,9.522,30.348
2014-07-19,3.708,8.875,16.417,7.542,21.375
2014-07-20,3.333,5.0,7.583,2.583,18.833
2014-07-21,3.125,8.208,15.083,6.875,22.792
2014-07-22,2.833,8.375,23.292,14.917,30.208
2014-07-23,2.833,8.333,16.625,8.292,23.542
2014-07-24,3.292,10.042,18.667,8.625,21.375
2014-07-25,2.913,9.87,18.565,8.696,17.5
2014-07-26,2.75,9.292,22.375,13.083,30.417
2014-07-27,2.792,3.833,5.708,1.875,24.667
2014-07-28,2.875,5.958,9.5,3.542,10.25
2014-07-29,3.292,11.625,20.875,9.25,20.958
2014-07-30,2.875,7.167,17.958,10.792,15.375
2014-07-31,2.792,6.708,19.0,12.292,11.917
2014-08-01,2.696,8.174,18.652,10.478,13.292
2014-08-02,3.583,7.5,24.75,17.25,9.583
2014-08-03,3.042,4.25,12.167,7.917,6.5
2014-08-04,3.333,7.375,27.708,20.333,8.75
2014-08-05,2.542,4.0,16.708,12.708,8.0
2014-08-06,2.875,6.75,20.0,13.25,8.474
2014-08-07,2.667,6.75,17.5,10.75,7.857
2014-08-08,2.043,5.565,13.783,8.217,8.667
2014-08-09,1.625,3.5,7.292,3.792,5.875
2014-08-10,1.958,3.25,6.458,3.208,7.125
2014-08-11,3.375,7.792,14.417,6.625,12.708
2014-08-12,4.167,10.792,20.417,9.625,19.583
2014-08-13,4.458,7.625,13.375,5.75,22.167
2014-08-14,3.25,4.75,9.542,4.792,15.25
2014-08-15,2.261,3.565,7.957,4.391,11.792
2014-08-16,2.667,3.792,8.208,4.417,12.042
2014-08-17,3.375,4.875,9.0,4.125,12.75
2014-08-18,2.542,4.917,17.875,12.958,10.083
2014-08-19,2.375,5.167,17.333,12.167,9.25
2014-08-20,2.542,5.708,18.542,12.833,7.652
2014-08-21,2.542,5.75,16.958,11.208,7.625
2014-08-22,2.826,5.957,19.13,13.174,8.458
2014-08-23,2.792,6.75,19.25,12.5,9.5
2014-08-24,2.708,4.542,8.292,3.75,9.375
2014-08-25,3.375,8.583,21.917,13.333,15.625
2014-08-26,3.25,8.167,18.333,10.167,16.042
2014-08-27,2.417,5.833,10.333,4.5,10.167
2014-08-28,2.583,11.417,21.542,10.125,9.708
2014-08-29,2.696,26.739,50.87,24.13,11.917
2014-08-30,2.375,17.292,33.833,16.542,10.833
2014-08-31,2.375,11.125,15.75,4.625,11.75
2014-09-01,2.875,26.667,56.292,29.625,10.917
2014-09-02,3.042,25.625,52.25,26.625,13.083
2014-09-03,3.292,30.0,56.0,26.0,14.0
2014-09-04,3.625,33.125,74.542,41.417,11.292
2014-09-05,3.87,28.783,78.391,49.609,19.708
2014-09-06,3.542,22.958,49.333,26.375,22.5
2014-09-07,2.75,12.542,16.917,4.375,12.5
2014-09-08,2.833,25.125,40.0,14.875,14.375
2014-09-09,2.542,24.25,36.458,12.208,14.625
2014-09-10,3.167,35.458,61.25,25.792,16.375
2014-09-11,2.708,26.625,43.792,17.167,13.833
2014-09-12,2.391,24.13,39.261,15.13,7.75
2014-09-13,2.333,16.25,27.333,11.083,6.375
2014-09-14,2.167,9.958,13.833,3.875,6.25
2014-09-15,3.083,23.458,35.958,12.5,10.667
2014-09-16,2.625,25.5,40.75,15.25,14.917
2014-09-17,2.375,22.5,37.958,15.458,11.917
2014-09-18,2.167,24.167,39.792,15.625,11.042
2014-09-19,2.696,25.957,44.478,18.522,12.542
2014-09-20,2.708,21.667,37.0,15.333,11.667
2014-09-21,2.625,14.292,19.458,5.167,11.917
2014-09-22,2.292,20.958,34.792,13.833,12.348
2014-09-23,3.25,27.583,38.417,10.833,16.0
2014-09-24,4.0,38.167,78.208,40.042,17.875
2014-09-25,2.792,20.042,42.833,22.792,7.958
2014-09-26,2.391,21.957,33.565,11.609,11.708
2014-09-27,2.917,26.375,44.0,17.625,12.917
2014-09-28,2.25,12.917,16.042,3.125,13.75
2014-09-29,2.792,24.333,34.75,10.417,25.417
2014-09-30,3.0,27.583,45.542,17.958,24.25
2014-10-01,2.542,25.042,40.875,15.833,16.5
2014-10-02,3.667,34.375,65.333,30.958,17.917
2014-10-03,3.348,26.957,56.478,29.522,18.542
2014-10-04,2.792,16.125,24.792,8.667,13.042
2014-10-05,2.458,10.542,16.708,6.167,9.0
2014-10-06,1.833,12.292,19.5,7.208,4.5
2014-10-07,2.167,23.083,39.917,16.833,9.917
2014-10-08,2.125,27.167,45.833,18.667,12.833
2014-10-09,3.125,29.417,66.917,37.5,13.222
2014-10-10,2.609,22.304,46.348,24.043,12.7
2014-10-11,2.625,17.25,26.167,8.917,16.25
2014-10-12,2.625,11.75,16.542,4.792,15.875
2014-10-13,2.0,9.417,14.583,5.167,3.792
2014-10-14,1.917,16.75,28.708,11.958,5.583
2014-10-15,2.0,22.708,38.083,15.375,7.25
2014-10-16,3.125,34.625,66.75,32.125,11.167
2014-10-17,2.87,26.826,40.609,13.783,12.875
2014-10-18,3.125,29.25,53.917,24.667,10.375
2014-10-19,3.583,22.833,30.375,7.542,10.833
2014-10-20,3.792,35.417,73.208,37.792,10.792
2014-10-21,4.167,37.167,90.25,53.083,9.75
2014-10-22,2.458,22.167,36.417,14.25,4.958
2014-10-23,2.0,22.0,36.833,14.833,7.542
2014-10-24,3.565,40.478,85.957,45.478,11.0
2014-10-25,4.458,36.667,75.042,38.375,14.042
2014-10-26,3.875,25.25,35.208,9.958,13.167
2014-10-27,3.25,25.542,49.625,24.083,13.25
2014-10-28,2.417,21.917,36.292,14.375,11.417
2014-10-29,2.875,27.875,51.375,23.5,12.042
2014-10-30,3.375,41.417,77.542,36.125,11.0
2014-10-31,4.609,39.609,94.87,55.261,13.708
2014-11-01,3.958,30.0,67.917,37.917,4.625
2014-11-02,4.625,19.375,41.958,22.583,9.042
2014-11-03,2.5,13.25,17.708,4.458,8.833
2014-11-04,2.833,27.542,56.0,28.458,8.875
2014-11-05,3.917,38.458,82.958,44.5,9.208
2014-11-06,2.5,24.542,52.292,27.75,5.5
2014-11-07,2.783,24.739,37.783,13.043,18.208
2014-11-08,3.583,26.667,50.583,23.917,12.0
2014-11-09,3.833,24.375,35.958,11.583,12.333
2014-11-10,2.583,24.833,41.083,16.25,9.542
2014-11-11,3.0,32.083,58.417,26.333,10.792
2014-11-12,4.333,34.25,72.375,38.125,18.957
2014-11-13,2.333,16.875,28.833,11.958,9.25
2014-11-14,2.696,23.783,41.391,17.609,9.875
2014-11-15,3.25,25.333,39.708,14.375,12.5
2014-11-16,3.958,25.708,39.417,13.708,10.667
2014-11-17,4.917,37.792,86.958,49.167,17.0
2014-11-18,3.458,26.375,44.542,18.167,12.792
2014-11-19,3.458,32.292,64.375,32.083,12.667
2014-11-20,3.75,39.708,85.125,45.417,10.917
2014-11-21,4.87,47.739,111.87,64.13,12.208
2014-11-22,5.625,44.583,92.0,47.417,18.25
2014-11-23,3.917,20.5,27.792,7.292,15.0
2014-11-24,4.333,31.708,46.583,14.875,16.458
2014-11-25,3.417,28.667,52.25,23.583,8.917
2014-11-26,3.208,30.875,62.042,31.167,7.958
2014-11-27,2.75,29.292,56.417,27.125,7.875
2014-11-28,5.739,45.0,125.174,80.174,11.5
2014-11-29,3.917,28.75,57.333,28.583,8.208
2014-11-30,4.375,23.458,38.375,14.917,7.208
2014-12-01,4.417,29.25,73.375,44.125,7.708
2014-12-02,2.625,16.458,33.083,16.625,7.542
2014-12-03,3.333,26.792,52.667,25.875,8.583
2014-12-04,4.0,28.333,59.875,31.542,7.833
2014-12-05,3.217,18.0,33.522,15.522,7.75
2014-12-06,2.875,16.792,34.583,17.792,7.042
2014-12-07,3.083,14.75,22.792,8.042,7.292
2014-12-08,4.417,35.667,84.208,48.542,14.333
2014-12-09,3.042,27.5,45.167,17.667,8.917
2014-12-10,4.875,42.875,97.667,54.792,14.042
2014-12-11,4.917,38.917,109.75,70.833,12.625
2014-12-12,3.913,23.522,46.739,23.217,14.75
2014-12-13,3.083,16.875,29.625,12.75,9.542
2014-12-14,2.833,12.125,20.417,8.292,7.875
2014-12-15,4.083,30.292,69.125,38.833,10.708
2014-12-16,4.5,29.208,86.583,57.375,11.125
2014-12-17,2.333,12.75,24.5,11.75,6.318
2014-12-18,2.75,19.792,35.708,15.917,5.875
2014-12-19,4.957,36.739,95.783,59.043,11.542
2014-12-20,4.5,33.417,74.042,40.625,11.5
2014-12-21,3.542,15.417,23.083,7.667,13.25
2014-12-22,3.667,20.708,43.083,22.375,8.458
2014-12-23,3.375,22.583,36.792,14.208,11.583
2014-12-24,6.875,40.333,123.167,82.833,26.042
2014-12-25,4.292,28.75,56.167,27.417,14.792
2014-12-26,2.783,24.13,42.826,18.696,5.875
2014-12-27,3.542,25.25,53.75,28.5,6.208
2014-12-28,5.125,27.792,50.542,22.75,10.583
2014-12-29,4.417,24.333,45.125,20.792,13.75
2014-12-30,5.125,21.542,30.167,8.625,29.542
2014-12-31,4.625,17.042,23.083,6.042,20.0
2015-01-01,3.826,11.783,16.957,5.174,9.458
2015-01-02,5.542,21.0,33.0,12.0,18.458
2015-01-03,5.958,24.333,36.083,11.75,22.542
2015-01-04,6.208,23.208,39.75,16.542,26.292
2015-01-05,5.375,35.625,58.792,23.167,37.5
2015-01-06,4.75,38.583,86.083,47.5,20.625
2015-01-07,3.333,30.542,55.042,24.5,12.25
2015-01-08,4.217,35.348,77.261,41.913,13.375
2015-01-09,3.125,23.708,37.5,13.792,8.875
2015-01-10,3.458,21.625,30.0,8.375,10.75
2015-01-11,4.708,26.375,44.0,17.625,19.583
2015-01-12,2.583,21.708,35.458,13.75,4.167
2015-01-13,3.875,33.667,77.0,43.333,8.917
2015-01-14,3.25,25.458,49.875,24.417,9.292
2015-01-15,3.217,27.957,44.565,16.609,10.417
2015-01-16,3.708,27.083,52.833,25.75,11.708
2015-01-17,3.708,23.042,34.833,11.792,8.792
2015-01-18,3.15,20.167,36.583,16.417,5.5
2015-01-19,2.583,15.667,30.5,14.833,5.542
2015-01-20,2.333,14.708,25.042,10.333,4.208
2015-01-21,2.917,24.875,42.625,17.75,5.417
2015-01-22,2.913,23.13,44.0,20.87,5.167
2015-01-23,4.375,32.875,73.833,40.958,13.125
2015-01-24,2.917,9.125,14.125,5.0,11.542
2015-01-25,3.125,21.375,34.042,12.667,10.75
2015-01-26,4.875,40.042,96.667,56.625,14.083
2015-01-27,4.375,35.667,72.042,36.375,21.167
2015-01-28,6.583,53.75,129.083,75.333,28.042
2015-01-29,4.826,38.261,90.304,52.043,12.583
2015-01-30,2.917,17.083,27.25,10.167,4.5
2015-01-31,3.625,18.708,26.708,8.0,11.292
2015-02-01,4.042,28.125,50.417,22.292,15.75
2015-02-02,2.958,23.542,40.417,16.875,6.333
2015-02-03,2.833,29.167,47.083,17.917,5.5
2015-02-04,4.083,41.083,86.042,44.958,12.458
2015-02-05,5.13,42.217,89.739,47.522,21.652
2015-02-06,3.667,25.042,43.333,18.292,17.25
2015-02-07,2.708,11.25,15.333,4.083,4.75
2015-02-08,4.042,33.75,69.583,35.833,10.083
2015-02-09,3.708,30.458,56.958,26.5,14.5
2015-02-10,2.958,25.25,41.667,16.417,9.042
2015-02-11,3.667,32.0,50.708,18.708,10.708
2015-02-12,4.304,38.652,77.783,39.13,11.833
2015-02-13,4.583,33.583,76.958,43.375,11.458
2015-02-14,3.542,11.667,16.25,4.583,9.167
2015-02-15,2.75,15.125,25.792,10.667,6.542
2015-02-16,3.261,22.391,39.696,17.304,10.333
2015-02-17,3.458,31.3,65.9,34.6,10.417
2015-02-18,4.083,42.125,74.625,32.5,9.333
2015-02-19,5.174,41.478,95.0,53.522,20.75
2015-02-20,4.167,34.042,69.458,35.417,11.25
2015-02-21,3.042,11.667,15.958,4.292,12.125
2015-02-22,3.667,32.0,61.583,29.583,12.292
2015-02-23,5.125,41.708,99.167,57.458,20.583
2015-02-24,2.917,18.833,33.208,14.375,12.792
2015-02-25,2.917,28.125,52.75,24.625,9.667
2015-02-26,3.727,30.273,49.273,19.0,21.458
2015-02-27,5.167,37.792,74.458,36.667,34.333
2015-02-28,5.417,28.667,39.167,10.5,36.792
2015-03-01,3.125,26.167,43.917,17.75,13.083
2015-03-02,3.917,34.667,61.25,26.583,18.208
2015-03-03,5.417,47.792,108.75,60.958,24.292
2015-03-04,5.13,47.217,96.174,48.957,24.833
2015-03-05,4.958,38.208,74.708,36.5,25.042
2015-03-06,3.958,26.0,36.0,10.0,16.583
2015-03-07,3.292,28.25,58.167,29.917,10.875
2015-03-08,3.957,30.043,76.913,46.87,17.217
2015-03-09,2.667,20.875,34.417,13.542,10.167
2015-03-10,2.708,18.167,32.75,14.583,10.625
2015-03-11,2.652,20.304,36.0,15.696,9.25
2015-03-12,3.0,23.792,42.333,18.542,6.25
2015-03-13,3.25,21.458,29.333,7.875,8.208
2015-03-14,3.042,23.708,40.208,16.5,11.25
2015-03-15,3.292,23.958,40.583,16.625,15.375
2015-03-16,3.875,44.958,88.0,43.042,10.417
2015-03-17,4.5,47.5,96.0,48.5,14.625
2015-03-18,4.273,44.545,97.955,53.409,12.208
2015-03-19,3.75,25.542,50.208,24.667,13.625
2015-03-20,3.125,8.542,11.958,3.417,15.917
2015-03-21,2.125,10.667,16.542,5.875,5.458
2015-03-22,3.917,39.458,73.792,34.333,9.792
2015-03-23,3.333,34.417,63.542,29.125,14.667
2015-03-24,2.5,17.75,30.125,12.375,8.375
2015-03-25,2.565,21.13,38.087,16.957,4.958
2015-03-26,2.708,22.417,38.583,16.167,7.458
2015-03-27,3.208,21.083,28.042,6.958,10.958
2015-03-28,3.417,32.708,50.292,17.583,13.208
2015-03-29,4.417,41.125,69.375,28.25,22.333
2015-03-30,4.833,49.5,82.625,33.125,27.667
2015-03-31,4.25,43.292,67.958,24.667,27.542
2015-04-01,3.333,23.875,44.0,20.125,13.917
2015-04-02,4.083,32.5,54.583,22.083,10.042
2015-04-03,3.522,27.696,62.304,34.609,8.042
