date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2015-03-20,190.65217391304347,2.9166666666666665,6.565217391304348,4.913043478260869,6.0,1.0869565217391304,197.2173913043478
2015-03-21,189.29166666666666,2.0,5.291666666666667,4.208333333333333,5.5,1.2916666666666667,194.58333333333334
2015-03-22,192.29166666666666,3.9565217391304346,13.083333333333334,28.125,41.041666666666664,12.916666666666666,205.375
2015-03-23,190.75,3.5416666666666665,12.208333333333334,26.041666666666668,35.0,8.958333333333334,202.95833333333334
2015-03-24,189.54166666666666,2.25,5.75,5.791666666666667,7.833333333333333,2.0416666666666665,195.29166666666666
2015-03-25,190.0,2.125,5.166666666666667,7.083333333333333,9.125,2.0416666666666665,195.16666666666666
2015-03-26,191.25,3.0416666666666665,9.083333333333334,16.083333333333332,22.041666666666668,5.958333333333333,200.33333333333334
2015-03-27,191.04347826086956,3.2916666666666665,9.08695652173913,14.478260869565217,17.52173913043478,3.0434782608695654,200.1304347826087
2015-03-28,191.83333333333334,4.166666666666667,12.333333333333334,25.125,33.583333333333336,8.458333333333334,204.16666666666666
2015-03-29,192.125,4.260869565217392,13.25,37.0,46.25,9.25,205.375
2015-03-30,193.83333333333334,5.25,19.125,41.416666666666664,52.333333333333336,10.916666666666666,212.95833333333334
2015-03-31,190.375,4.333333333333333,13.291666666666666,31.25,36.833333333333336,5.583333333333333,203.66666666666666
2015-04-01,189.54166666666666,3.625,8.958333333333334,23.208333333333332,28.375,5.166666666666667,198.5
2015-04-02,191.54166666666666,4.0,10.291666666666666,16.666666666666668,20.041666666666668,3.375,201.83333333333334
2015-04-03,186.75,3.7916666666666665,14.375,21.875,30.125,8.25,201.125
2015-04-04,185.875,3.8333333333333335,14.375,19.708333333333332,25.25,5.541666666666667,200.25
2015-04-05,189.56521739130434,3.4583333333333335,18.17391304347826,16.695652173913043,19.956521739130434,3.260869565217391,207.7391304347826
2015-04-06,188.625,3.4583333333333335,16.041666666666668,16.666666666666668,24.0,7.333333333333333,204.66666666666666
2015-04-07,188.56521739130434,2.217391304347826,7.608695652173913,6.458333333333333,8.625,2.1666666666666665,196.17391304347825
2015-04-08,189.83333333333334,2.2083333333333335,6.791666666666667,7.875,10.333333333333334,2.4583333333333335,196.625
2015-04-09,192.54166666666666,3.75,15.416666666666666,27.875,47.875,20.0,207.95833333333334
2015-04-10,192.16666666666666,3.5416666666666665,14.166666666666666,21.375,25.458333333333332,4.083333333333333,206.33333333333334
2015-04-11,190.875,2.9583333333333335,10.666666666666666,17.833333333333332,25.958333333333332,8.125,201.54166666666666
2015-04-12,187.34782608695653,2.8333333333333335,9.043478260869565,10.304347826086957,12.826086956521738,2.5217391304347827,196.3913043478261
2015-04-13,185.29166666666666,2.2916666666666665,8.25,10.583333333333334,12.708333333333334,2.125,193.54166666666666
2015-04-14,188.27272727272728,3.8636363636363638,17.636363636363637,28.59090909090909,39.04545454545455,10.454545454545455,205.9090909090909
2015-04-15,192.41666666666666,4.458333333333333,13.791666666666666,22.25,26.458333333333332,4.208333333333333,206.20833333333334
2015-04-16,193.66666666666666,5.541666666666667,16.916666666666668,38.75,48.041666666666664,9.291666666666666,210.58333333333334
2015-04-17,191.625,3.8333333333333335,16.333333333333332,26.625,32.333333333333336,5.708333333333333,207.95833333333334
2015-04-18,190.25,3.3333333333333335,11.291666666666666,22.666666666666668,28.625,5.958333333333333,201.54166666666666
2015-04-19,191.82608695652175,3.8333333333333335,14.391304347826088,18.82608695652174,21.043478260869566,2.217391304347826,206.2173913043478
2015-04-20,188.54166666666666,4.041666666666667,17.166666666666668,23.166666666666668,34.083333333333336,10.916666666666666,205.70833333333334
2015-04-21,188.375,2.3043478260869565,6.791666666666667,8.208333333333334,10.333333333333334,2.125,195.16666666666666
2015-04-22,191.66666666666666,4.041666666666667,14.791666666666666,34.458333333333336,51.458333333333336,17.0,206.45833333333334
2015-04-23,193.83333333333334,4.333333333333333,17.666666666666668,40.375,48.875,8.5,211.5
2015-04-24,193.41666666666666,4.25,20.125,35.291666666666664,45.625,10.333333333333334,213.54166666666666
2015-04-25,191.20833333333334,3.625,11.083333333333334,16.25,19.791666666666668,3.5416666666666665,202.29166666666666
2015-04-26,191.08695652173913,3.7083333333333335,11.173913043478262,18.130434782608695,21.130434782608695,3.0,202.2608695652174
2015-04-27,190.41666666666666,4.125,13.708333333333334,27.0,33.541666666666664,6.541666666666667,204.125
2015-04-28,188.5,3.739130434782609,13.75,25.083333333333332,33.125,8.041666666666666,202.25
2015-04-29,187.83333333333334,3.7916666666666665,21.166666666666668,28.416666666666668,34.125,5.708333333333333,209.0
2015-04-30,185.125,2.625,12.791666666666666,20.875,25.791666666666668,4.916666666666667,197.91666666666666
2015-05-01,184.95833333333334,3.125,13.583333333333334,23.458333333333332,29.125,5.666666666666667,198.54166666666666
2015-05-02,185.08333333333334,3.375,13.291666666666666,20.833333333333332,24.958333333333332,4.125,198.375
2015-05-03,186.3913043478261,2.75,11.173913043478262,13.521739130434783,15.869565217391305,2.347826086956522,197.56521739130434
2015-05-04,187.08333333333334,2.9583333333333335,12.083333333333334,13.666666666666666,17.875,4.208333333333333,199.16666666666666
2015-05-05,189.75,2.625,10.125,11.0,13.375,2.375,199.875
2015-05-06,189.54166666666666,2.875,11.416666666666666,13.875,16.125,2.25,200.95833333333334
2015-05-07,187.65217391304347,2.9565217391304346,10.217391304347826,22.833333333333332,29.708333333333332,6.875,197.8695652173913
2015-05-08,190.16666666666666,3.625,13.166666666666666,25.375,32.666666666666664,7.291666666666667,203.33333333333334
2015-05-09,190.66666666666666,4.25,16.791666666666668,30.416666666666668,37.5,7.083333333333333,207.45833333333334
2015-05-10,189.43478260869566,2.2916666666666665,7.3478260869565215,6.391304347826087,7.434782608695652,1.0434782608695652,196.7826086956522
2015-05-11,190.08333333333334,2.625,10.333333333333334,17.708333333333332,21.5,3.7916666666666665,200.41666666666666
2015-05-12,189.58333333333334,3.4347826086956523,16.75,23.61904761904762,29.61904761904762,6.0,206.33333333333334
2015-05-13,190.45833333333334,3.7916666666666665,11.916666666666666,24.291666666666668,30.208333333333332,5.916666666666667,202.375
2015-05-14,192.0,4.75,21.125,37.916666666666664,45.416666666666664,7.5,213.125
2015-05-15,186.125,3.5416666666666665,20.791666666666668,24.208333333333332,31.375,7.166666666666667,206.91666666666666
2015-05-16,184.66666666666666,3.1666666666666665,13.041666666666666,14.333333333333334,17.541666666666668,3.2083333333333335,197.70833333333334
2015-05-17,190.43478260869566,3.3333333333333335,16.782608695652176,17.0,20.17391304347826,3.1739130434782608,207.2173913043478
2015-05-18,190.125,3.5833333333333335,21.5,23.916666666666668,28.625,4.708333333333333,211.625
2015-05-19,,4.3478260869565215,,27.25,42.0,14.75,
2015-05-20,,3.625,,24.208333333333332,31.708333333333332,7.5,
2015-05-21,,3.0833333333333335,,20.583333333333332,27.166666666666668,6.583333333333333,
2015-05-22,,3.4166666666666665,,27.5,37.791666666666664,10.291666666666666,
2015-05-23,,3.5833333333333335,,24.25,29.666666666666668,5.416666666666667,
2015-05-24,,2.7916666666666665,,15.565217391304348,18.217391304347824,2.652173913043478,
2015-05-25,,3.8260869565217392,,34.875,41.75,6.875,
2015-05-26,,4.083333333333333,,35.416666666666664,49.083333333333336,13.666666666666666,
2015-05-27,,4.416666666666667,,48.458333333333336,59.5,11.041666666666666,
2015-05-28,,3.5416666666666665,,31.041666666666668,35.708333333333336,4.666666666666667,
2015-05-29,,2.7916666666666665,,19.458333333333332,23.958333333333332,4.5,
2015-05-30,,3.75,,30.0,36.583333333333336,6.583333333333333,
2015-05-31,,2.3333333333333335,,7.826086956521739,9.0,1.173913043478261,
2015-06-01,,2.875,,22.958333333333332,30.958333333333332,8.0,
2015-06-02,,2.9130434782608696,,19.833333333333332,24.791666666666668,4.958333333333333,
2015-06-03,,3.375,,26.083333333333332,35.708333333333336,9.625,
2015-06-04,,2.1666666666666665,,11.958333333333334,15.416666666666666,3.4583333333333335,
2015-06-05,,2.7083333333333335,,22.125,27.666666666666668,5.541666666666667,
2015-06-06,,2.5,,11.5,16.708333333333332,5.208333333333333,
2015-06-07,,2.5833333333333335,,11.217391304347826,13.521739130434783,2.3043478260869565,
2015-06-08,,1.9583333333333333,,11.416666666666666,14.0,2.5833333333333335,
2015-06-09,,4.217391304347826,,28.375,57.541666666666664,29.166666666666668,
2015-06-10,,3.75,,34.166666666666664,42.5,8.333333333333334,
2015-06-11,,3.4166666666666665,,26.5,32.708333333333336,6.208333333333333,
2015-06-12,,4.041666666666667,,24.458333333333332,33.5,9.041666666666666,
2015-06-13,,4.583333333333333,,20.416666666666668,23.416666666666668,3.0,
2015-06-14,,3.2083333333333335,,19.217391304347824,22.869565217391305,3.652173913043478,
2015-06-15,,3.5833333333333335,,25.958333333333332,35.916666666666664,9.958333333333334,
2015-06-16,,5.043478260869565,,38.458333333333336,52.541666666666664,14.083333333333334,
2015-06-17,,3.3333333333333335,,21.625,26.25,4.625,
2015-06-18,,2.125,,10.416666666666666,12.208333333333334,1.7916666666666667,
2015-06-19,187.33333333333334,2.375,39.888888888888886,11.333333333333334,13.958333333333334,2.625,227.22222222222223
2015-06-20,188.0,3.125,26.666666666666668,20.625,25.416666666666668,4.791666666666667,214.66666666666666
2015-06-21,188.30434782608697,2.9583333333333335,20.391304347826086,12.91304347826087,15.565217391304348,2.652173913043478,208.69565217391303
2015-06-22,187.875,3.2916666666666665,20.916666666666668,20.125,27.416666666666668,7.291666666666667,208.79166666666666
2015-06-23,189.20833333333334,3.260869565217391,22.041666666666668,25.25,31.333333333333332,6.083333333333333,211.25
2015-06-24,189.29166666666666,3.2916666666666665,20.0,22.041666666666668,25.666666666666668,3.625,209.29166666666666
2015-06-25,187.83333333333334,3.375,21.083333333333332,24.541666666666668,31.75,7.208333333333333,208.91666666666666
2015-06-26,185.83333333333334,2.4583333333333335,20.125,17.791666666666668,20.75,2.9583333333333335,205.95833333333334
2015-06-27,187.79166666666666,2.7916666666666665,17.0,15.583333333333334,18.583333333333332,3.0,204.79166666666666
2015-06-28,184.69565217391303,1.1666666666666667,10.347826086956522,4.173913043478261,5.434782608695652,1.2608695652173914,195.04347826086956
2015-06-29,185.63636363636363,2.217391304347826,12.636363636363637,16.666666666666668,21.958333333333332,5.291666666666667,198.27272727272728
2015-06-30,186.625,2.875,17.041666666666668,20.208333333333332,26.0,5.791666666666667,203.66666666666666
2015-07-01,187.0,3.3333333333333335,18.125,21.625,29.375,7.75,205.125
2015-07-02,190.29166666666666,4.125,17.666666666666668,24.75,35.583333333333336,10.833333333333334,207.95833333333334
2015-07-03,192.54166666666666,4.625,22.791666666666668,37.333333333333336,45.083333333333336,7.75,215.33333333333334
2015-07-04,189.20833333333334,3.5833333333333335,17.0,26.833333333333332,33.625,6.791666666666667,206.20833333333334
2015-07-05,191.69565217391303,3.75,15.826086956521738,13.869565217391305,16.391304347826086,2.5217391304347827,207.52173913043478
2015-07-06,192.16666666666666,3.375,18.708333333333332,19.041666666666668,23.083333333333332,4.041666666666667,210.875
2015-07-07,192.29166666666666,3.652173913043478,23.0,23.041666666666668,29.291666666666668,6.25,215.29166666666666
2015-07-08,189.04166666666666,3.75,24.083333333333332,22.541666666666668,27.958333333333332,5.416666666666667,213.125
2015-07-09,187.33333333333334,4.083333333333333,23.625,31.708333333333332,43.958333333333336,12.25,210.95833333333334
2015-07-10,186.45833333333334,3.0833333333333335,19.125,23.708333333333332,31.5,7.791666666666667,205.58333333333334
2015-07-11,181.25,3.0416666666666665,16.541666666666668,17.875,27.458333333333332,9.583333333333334,197.79166666666666
2015-07-12,178.91304347826087,2.375,15.08695652173913,9.173913043478262,17.130434782608695,7.956521739130435,194.0
2015-07-13,175.375,1.8333333333333333,12.041666666666666,10.166666666666666,21.625,11.458333333333334,187.41666666666666
2015-07-14,175.08333333333334,1.4782608695652173,12.5,9.833333333333334,20.125,10.291666666666666,187.58333333333334
2015-07-15,179.04166666666666,1.7916666666666667,15.833333333333334,11.708333333333334,20.208333333333332,8.5,194.875
2015-07-16,175.95833333333334,1.0,11.5,6.125,8.916666666666666,2.7916666666666665,187.45833333333334
2015-07-17,180.79166666666666,2.3333333333333335,14.916666666666666,12.333333333333334,21.791666666666668,9.458333333333334,195.70833333333334
2015-07-18,182.04166666666666,2.7083333333333335,16.458333333333332,18.333333333333332,29.833333333333332,11.5,198.5
2015-07-19,179.1304347826087,3.2083333333333335,17.17391304347826,13.08695652173913,26.434782608695652,13.347826086956522,196.30434782608697
2015-07-20,176.83333333333334,1.875,12.5,10.625,19.0,8.375,189.33333333333334
2015-07-21,176.45833333333334,1.7826086956521738,12.916666666666666,12.916666666666666,25.541666666666668,12.625,189.375
2015-07-22,179.45833333333334,2.7916666666666665,18.625,20.166666666666668,40.916666666666664,20.75,198.08333333333334
2015-07-23,177.33333333333334,2.7916666666666665,15.916666666666666,19.75,36.708333333333336,16.958333333333332,193.25
2015-07-24,177.33333333333334,2.7083333333333335,15.666666666666666,15.458333333333334,30.625,15.166666666666666,193.0
2015-07-25,176.70833333333334,2.0416666666666665,12.541666666666666,9.833333333333334,20.166666666666668,10.333333333333334,189.25
2015-07-26,175.34782608695653,1.8333333333333333,11.565217391304348,8.652173913043478,14.434782608695652,5.782608695652174,186.91304347826087
2015-07-27,177.5,2.9583333333333335,19.375,15.916666666666666,24.375,8.458333333333334,196.875
2015-07-28,184.20833333333334,3.869565217391304,20.666666666666668,25.125,39.125,14.0,204.875
2015-07-29,188.54166666666666,3.875,19.708333333333332,23.208333333333332,31.541666666666668,8.333333333333334,208.25
2015-07-30,191.66666666666666,4.666666666666667,22.541666666666668,27.458333333333332,35.916666666666664,8.458333333333334,214.20833333333334
2015-07-31,191.08333333333334,4.208333333333333,20.583333333333332,26.875,32.083333333333336,5.208333333333333,211.66666666666666
2015-08-01,190.33333333333334,4.625,20.041666666666668,26.125,31.0,4.875,210.375
2015-08-02,191.47826086956522,3.5,14.173913043478262,17.130434782608695,20.08695652173913,2.9565217391304346,205.65217391304347
2015-08-03,192.29166666666666,2.9583333333333335,17.625,22.083333333333332,28.791666666666668,6.708333333333333,209.91666666666666
2015-08-04,188.30434782608697,2.9130434782608696,15.08695652173913,22.125,28.791666666666668,6.666666666666667,203.3913043478261
2015-08-05,183.0,2.0,9.0,26.25,31.666666666666668,5.416666666666667,192.0
2015-08-06,,,,19.0,26.833333333333332,7.833333333333333,
2015-08-07,,,,19.083333333333332,32.166666666666664,13.083333333333334,
2015-08-08,,,,16.458333333333332,19.25,2.7916666666666665,
2015-08-09,,,,16.695652173913043,19.08695652173913,2.391304347826087,
2015-08-10,,,,19.166666666666668,23.708333333333332,4.541666666666667,
2015-08-11,186.35714285714286,3.4,15.857142857142858,20.916666666666668,28.583333333333332,7.666666666666667,202.21428571428572
2015-08-12,187.33333333333334,3.7083333333333335,15.958333333333334,22.791666666666668,28.458333333333332,5.666666666666667,203.29166666666666
2015-08-13,183.125,2.6666666666666665,13.916666666666666,14.083333333333334,17.625,3.5416666666666665,197.04166666666666
2015-08-14,184.29166666666666,2.375,11.916666666666666,10.291666666666666,13.25,2.9583333333333335,196.20833333333334
2015-08-15,186.75,3.1666666666666665,14.291666666666666,12.916666666666666,15.75,2.8333333333333335,201.04166666666666
2015-08-16,190.2608695652174,2.9583333333333335,14.608695652173912,13.304347826086957,15.173913043478262,1.8695652173913044,204.8695652173913
2015-08-17,184.70833333333334,3.0,14.791666666666666,16.791666666666668,25.916666666666668,9.125,199.5
2015-08-18,188.33333333333334,2.9130434782608696,15.0,21.916666666666668,27.666666666666668,5.75,203.33333333333334
2015-08-19,186.45833333333334,3.75,17.875,24.25,37.5,13.25,204.33333333333334
2015-08-20,184.5,4.375,21.166666666666668,29.708333333333332,50.958333333333336,21.25,205.66666666666666
2015-08-21,182.5,2.7083333333333335,16.916666666666668,17.416666666666668,27.958333333333332,10.541666666666666,199.41666666666666
2015-08-22,182.375,2.5416666666666665,11.958333333333334,12.833333333333334,21.666666666666668,8.833333333333334,194.33333333333334
2015-08-23,186.2173913043478,2.0,9.0,4.869565217391305,5.913043478260869,1.0434782608695652,195.2173913043478
2015-08-24,187.04166666666666,2.25,12.416666666666666,12.916666666666666,16.0,3.0833333333333335,199.45833333333334
2015-08-25,189.29166666666666,2.3333333333333335,14.875,13.75,17.916666666666668,4.166666666666667,204.16666666666666
2015-08-26,188.45833333333334,3.4166666666666665,16.625,22.083333333333332,28.833333333333332,6.75,205.08333333333334
2015-08-27,188.83333333333334,3.130434782608696,13.833333333333334,18.863636363636363,23.454545454545453,4.590909090909091,202.66666666666666
2015-08-28,192.25,3.875,17.166666666666668,29.708333333333332,35.125,5.416666666666667,209.41666666666666
2015-08-29,191.25,3.875,15.875,19.541666666666668,23.125,3.5833333333333335,207.125
2015-08-30,185.69565217391303,2.8333333333333335,13.08695652173913,12.956521739130435,18.956521739130434,6.0,198.7826086956522
2015-08-31,188.625,2.9166666666666665,15.125,15.333333333333334,18.833333333333332,3.5,203.75
2015-09-01,187.6818181818182,3.5217391304347827,18.454545454545453,21.125,27.541666666666668,6.416666666666667,206.13636363636363
2015-09-02,186.375,3.4166666666666665,15.583333333333334,22.833333333333332,32.125,9.291666666666666,201.95833333333334
2015-09-03,190.125,3.9583333333333335,20.916666666666668,26.333333333333332,35.708333333333336,9.375,211.04166666666666
2015-09-04,190.45833333333334,4.125,17.291666666666668,21.208333333333332,31.666666666666668,10.458333333333334,207.75
2015-09-05,191.0,3.5416666666666665,14.25,18.291666666666668,21.5,3.2083333333333335,205.25
2015-09-06,192.47826086956522,3.25,14.652173913043478,12.695652173913043,14.521739130434783,1.826086956521739,207.1304347826087
2015-09-07,187.04166666666666,2.5,8.875,7.083333333333333,9.041666666666666,1.9583333333333333,195.91666666666666
2015-09-08,187.79166666666666,2.869565217391304,13.541666666666666,13.708333333333334,17.791666666666668,4.083333333333333,201.33333333333334
2015-09-09,185.95833333333334,2.9583333333333335,14.25,18.958333333333332,25.583333333333332,6.625,200.20833333333334
2015-09-10,186.58333333333334,2.7083333333333335,13.875,15.958333333333334,24.375,8.416666666666666,200.45833333333334
2015-09-11,188.83333333333334,3.1666666666666665,13.291666666666666,20.125,30.958333333333332,10.833333333333334,202.125
2015-09-12,190.625,3.5833333333333335,14.166666666666666,20.833333333333332,25.75,4.916666666666667,204.79166666666666
2015-09-13,188.91304347826087,3.0416666666666665,11.391304347826088,11.478260869565217,13.956521739130435,2.4782608695652173,200.30434782608697
2015-09-14,188.375,1.9583333333333333,7.708333333333333,7.416666666666667,9.541666666666666,2.125,196.08333333333334
2015-09-15,189.625,2.260869565217391,10.541666666666666,13.5,16.458333333333332,2.9583333333333335,200.16666666666666
2015-09-16,189.875,2.5416666666666665,13.708333333333334,15.75,18.541666666666668,2.7916666666666665,203.58333333333334
2015-09-17,188.45833333333334,2.5416666666666665,11.708333333333334,12.041666666666666,15.083333333333334,3.0416666666666665,200.16666666666666
2015-09-18,187.25,2.5,11.291666666666666,15.208333333333334,21.083333333333332,5.875,198.54166666666666
2015-09-19,186.45833333333334,2.125,9.375,10.708333333333334,13.25,2.5416666666666665,195.83333333333334
2015-09-20,185.08695652173913,1.7916666666666667,7.956521739130435,5.913043478260869,7.478260869565218,1.565217391304348,193.04347826086956
2015-09-21,184.79166666666666,2.0416666666666665,8.833333333333334,8.458333333333334,10.75,2.2916666666666665,193.625
2015-09-22,187.25,2.875,12.916666666666666,17.458333333333332,21.166666666666668,3.7083333333333335,200.16666666666666
2015-09-23,188.91666666666666,3.0833333333333335,13.625,16.333333333333332,18.875,2.5416666666666665,202.54166666666666
2015-09-24,185.75,2.3043478260869565,10.791666666666666,11.208333333333334,13.25,2.0416666666666665,196.54166666666666
2015-09-25,185.5,2.6666666666666665,12.375,12.666666666666666,15.541666666666666,2.875,197.875
2015-09-26,184.0,1.9583333333333333,9.0,8.416666666666666,10.291666666666666,1.875,193.0
2015-09-27,184.30434782608697,1.9583333333333333,7.826086956521739,5.043478260869565,6.304347826086956,1.2608695652173914,192.1304347826087
2015-09-28,185.66666666666666,2.375,9.583333333333334,12.958333333333334,17.25,4.291666666666667,195.25
2015-09-29,187.95833333333334,2.3043478260869565,9.458333333333334,11.0,13.652173913043478,2.652173913043478,197.41666666666666
2015-09-30,188.33333333333334,1.9583333333333333,9.25,11.708333333333334,14.0,2.2916666666666665,197.58333333333334
2015-10-01,192.875,3.8333333333333335,21.458333333333332,28.666666666666668,37.958333333333336,9.291666666666666,214.33333333333334
2015-10-02,188.75,3.2083333333333335,11.541666666666666,16.5,21.416666666666668,4.916666666666667,200.29166666666666
2015-10-03,192.45833333333334,4.083333333333333,15.875,23.958333333333332,32.291666666666664,8.333333333333334,208.33333333333334
2015-10-04,191.7391304347826,3.625,11.652173913043478,14.521739130434783,17.391304347826086,2.869565217391304,203.3913043478261
2015-10-05,188.66666666666666,2.1666666666666665,7.541666666666667,10.791666666666666,14.083333333333334,3.2916666666666665,196.20833333333334
2015-10-06,188.2173913043478,2.0,7.217391304347826,9.166666666666666,11.583333333333334,2.4166666666666665,195.43478260869566
2015-10-07,187.25,1.4583333333333333,5.875,6.541666666666667,8.541666666666666,2.0,193.125
2015-10-08,187.75,2.2083333333333335,7.875,11.166666666666666,14.875,3.7083333333333335,195.625
2015-10-09,192.45833333333334,5.0,17.0,32.5,40.5,8.0,209.45833333333334
2015-10-10,193.91666666666666,5.125,22.375,33.625,39.583333333333336,5.958333333333333,216.29166666666666
2015-10-11,192.47826086956522,3.7916666666666665,13.434782608695652,14.347826086956522,16.565217391304348,2.217391304347826,205.91304347826087
2015-10-12,192.125,3.7083333333333335,11.166666666666666,16.75,20.833333333333332,4.083333333333333,203.29166666666666
2015-10-13,190.41666666666666,2.1739130434782608,7.458333333333333,10.75,12.833333333333334,2.0833333333333335,197.875
2015-10-14,191.04166666666666,3.25,12.916666666666666,24.708333333333332,34.208333333333336,9.5,203.95833333333334
2015-10-15,190.20833333333334,3.0833333333333335,13.083333333333334,21.208333333333332,26.041666666666668,4.833333333333333,203.29166666666666
2015-10-16,189.83333333333334,2.9166666666666665,12.5,22.541666666666668,28.708333333333332,6.166666666666667,202.33333333333334
2015-10-17,188.20833333333334,2.5416666666666665,10.625,14.166666666666666,18.0,3.8333333333333335,198.83333333333334
2015-10-18,187.95652173913044,2.875,10.652173913043478,14.26086956521739,18.17391304347826,3.9130434782608696,198.6086956521739
2015-10-19,188.91666666666666,3.75,17.083333333333332,28.5,37.791666666666664,9.291666666666666,206.0
2015-10-20,189.58333333333334,3.6956521739130435,15.375,26.75,35.0,8.25,204.95833333333334
2015-10-21,191.95833333333334,4.125,15.833333333333334,22.666666666666668,25.708333333333332,3.0416666666666665,207.79166666666666
2015-10-22,191.16666666666666,3.3333333333333335,12.125,16.833333333333332,19.708333333333332,2.875,203.29166666666666
2015-10-23,192.41666666666666,4.333333333333333,18.375,32.416666666666664,42.625,10.208333333333334,210.79166666666666
2015-10-24,194.66666666666666,5.458333333333333,22.041666666666668,31.125,40.875,9.75,216.70833333333334
2015-10-25,189.34782608695653,2.125,5.956521739130435,5.434782608695652,6.869565217391305,1.434782608695652,195.30434782608697
2015-10-26,193.70833333333334,3.7083333333333335,16.333333333333332,28.916666666666668,37.875,8.958333333333334,210.04166666666666
2015-10-27,190.16666666666666,3.3043478260869565,16.333333333333332,27.083333333333332,35.791666666666664,8.708333333333334,206.5
2015-10-28,190.625,2.5833333333333335,9.833333333333334,12.625,15.083333333333334,2.4583333333333335,200.45833333333334
2015-10-29,192.04166666666666,3.5833333333333335,12.291666666666666,21.458333333333332,28.833333333333332,7.375,204.33333333333334
2015-10-30,194.58333333333334,4.166666666666667,13.958333333333334,26.583333333333332,38.833333333333336,12.25,208.54166666666666
2015-10-31,190.79166666666666,2.0416666666666665,5.791666666666667,7.083333333333333,8.875,1.7916666666666667,196.58333333333334
2015-11-01,191.2173913043478,2.7916666666666665,11.695652173913043,14.826086956521738,18.347826086956523,3.5217391304347827,202.91304347826087
2015-11-02,191.2608695652174,4.391304347826087,15.956521739130435,26.333333333333332,36.916666666666664,10.583333333333334,207.2173913043478
2015-11-03,191.125,3.375,13.958333333333334,18.666666666666668,25.583333333333332,6.916666666666667,205.08333333333334
2015-11-04,190.70833333333334,3.25,16.083333333333332,24.416666666666668,31.333333333333332,6.916666666666667,206.79166666666666
2015-11-05,192.125,4.0,21.791666666666668,33.958333333333336,43.541666666666664,9.583333333333334,213.91666666666666
2015-11-06,190.875,4.333333333333333,23.0,37.25,53.75,16.5,213.875
2015-11-07,188.125,3.8333333333333335,16.416666666666668,23.041666666666668,27.75,4.708333333333333,204.54166666666666
2015-11-08,189.69565217391303,2.9583333333333335,14.521739130434783,16.73913043478261,19.130434782608695,2.391304347826087,204.2173913043478
2015-11-09,197.29166666666666,6.375,33.041666666666664,34.291666666666664,76.41666666666667,42.125,230.33333333333334
2015-11-10,188.52173913043478,2.130434782608696,7.478260869565218,9.272727272727273,11.681818181818182,2.409090909090909,196.0
2015-11-11,190.08333333333334,2.1666666666666665,7.291666666666667,10.875,13.916666666666666,3.0416666666666665,197.375
2015-11-12,190.875,2.25,7.916666666666667,12.75,15.625,2.875,198.79166666666666
2015-11-13,190.79166666666666,2.6666666666666665,12.208333333333334,16.583333333333332,20.375,3.7916666666666665,203.0
2015-11-14,187.70833333333334,1.8333333333333333,9.208333333333334,10.75,12.75,2.0,196.91666666666666
2015-11-15,189.95652173913044,2.8333333333333335,12.91304347826087,13.695652173913043,19.26086956521739,5.565217391304348,202.8695652173913
2015-11-16,192.04166666666666,3.875,19.333333333333332,29.541666666666668,40.166666666666664,10.625,211.375
2015-11-17,196.875,5.826086956521739,39.958333333333336,44.666666666666664,72.45833333333333,27.791666666666668,236.83333333333334
2015-11-18,190.33333333333334,3.6666666666666665,16.875,19.875,28.541666666666668,8.666666666666666,207.20833333333334
2015-11-19,188.875,1.9166666666666667,6.708333333333333,7.791666666666667,10.166666666666666,2.375,195.58333333333334
2015-11-20,193.16666666666666,4.291666666666667,18.166666666666668,31.708333333333332,48.333333333333336,16.625,211.33333333333334
2015-11-21,193.5,3.1666666666666665,9.75,11.5,14.083333333333334,2.5833333333333335,203.25
2015-11-22,195.7826086956522,4.458333333333333,17.043478260869566,18.695652173913043,23.26086956521739,4.565217391304348,212.82608695652175
2015-11-23,194.375,4.083333333333333,18.375,19.708333333333332,23.541666666666668,3.8333333333333335,212.75
2015-11-24,192.25,3.1739130434782608,12.916666666666666,14.291666666666666,24.041666666666668,9.75,205.16666666666666
2015-11-25,192.45833333333334,3.375,14.583333333333334,24.125,32.958333333333336,8.833333333333334,207.04166666666666
2015-11-26,193.58333333333334,3.875,15.833333333333334,24.583333333333332,41.916666666666664,17.333333333333332,209.41666666666666
2015-11-27,191.70833333333334,2.25,6.75,12.416666666666666,16.333333333333332,3.9166666666666665,198.45833333333334
2015-11-28,193.54166666666666,3.2083333333333335,10.583333333333334,18.166666666666668,24.958333333333332,6.791666666666667,204.125
2015-11-29,195.04347826086956,4.625,14.565217391304348,24.17391304347826,32.608695652173914,8.434782608695652,209.6086956521739
2015-11-30,197.47619047619048,5.666666666666667,21.285714285714285,37.75,57.958333333333336,20.208333333333332,218.76190476190476
2015-12-01,193.45833333333334,3.4347826086956523,13.791666666666666,20.0,28.458333333333332,8.458333333333334,207.25
2015-12-02,194.58333333333334,4.166666666666667,21.5,36.708333333333336,50.916666666666664,14.208333333333334,216.08333333333334
2015-12-03,191.375,3.5833333333333335,13.208333333333334,19.291666666666668,28.0,8.708333333333334,204.58333333333334
2015-12-04,193.5,3.3333333333333335,10.25,14.458333333333334,18.333333333333332,3.875,203.75
