date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2014-07-23,12.652,18.304,5.652,30.25
2014-07-24,18.611,24.222,5.611,21.182
2014-07-25,12.042,12.958,0.917,18.667
2014-07-26,10.208,10.667,0.458,35.625
2014-07-27,7.167,8.833,1.667,26.917
2014-07-28,9.917,10.833,0.917,11.0
2014-07-29,8.75,8.875,0.125,20.0
2014-07-30,10.783,13.435,2.652,15.958
2014-07-31,10.0,13.292,3.292,11.958
2014-08-01,9.042,15.042,6.0,12.125
2014-08-02,8.708,15.792,7.083,6.792
2014-08-03,8.167,13.083,4.917,5.667
2014-08-04,6.875,11.167,4.292,7.417
2014-08-05,5.625,10.542,4.917,7.25
2014-08-06,9.87,14.348,4.478,13.208
2014-08-07,9.667,13.458,3.792,9.667
2014-08-08,6.333,8.5,2.167,7.333
2014-08-09,2.708,2.875,0.167,3.958
2014-08-10,4.375,5.125,0.75,6.667
2014-08-11,13.292,15.958,2.667,12.792
2014-08-12,13.208,18.167,4.958,17.773
2014-08-13,9.696,11.087,1.391,28.458
2014-08-14,7.167,9.0,1.833,17.292
2014-08-15,6.708,9.333,2.625,13.042
2014-08-16,6.833,8.125,1.292,10.625
2014-08-17,4.958,5.542,0.583,15.667
2014-08-18,5.708,8.667,2.958,11.208
2014-08-19,9.5,17.667,8.167,8.471
2014-08-20,7.478,15.348,7.87,8.333
2014-08-21,8.917,15.167,6.25,8.25
2014-08-22,8.167,13.208,5.042,7.167
2014-08-23,9.25,14.625,5.375,14.25
2014-08-24,6.042,8.083,2.042,8.25
2014-08-25,10.25,14.208,3.958,18.375
2014-08-26,11.167,13.708,2.542,17.875
2014-08-27,5.913,6.87,0.957,8.75
2014-08-28,6.25,7.375,1.125,7.417
2014-08-29,7.792,8.75,0.958,9.375
2014-08-30,3.792,4.25,0.458,8.917
2014-08-31,3.667,3.958,0.292,11.75
2014-09-01,7.958,9.125,1.167,7.958
2014-09-02,11.875,14.083,2.208,13.875
2014-09-03,16.0,17.87,1.87,14.708
2014-09-04,11.75,15.125,3.375,7.708
2014-09-05,12.375,16.875,4.5,18.333
2014-09-06,6.667,8.833,2.167,20.417
2014-09-07,4.333,4.5,0.167,13.833
2014-09-08,4.792,5.333,0.542,15.167
2014-09-09,11.333,13.208,1.875,17.625
2014-09-10,13.217,14.913,1.696,20.958
2014-09-11,6.0,6.625,0.625,14.292
2014-09-12,12.625,14.875,2.25,9.042
2014-09-13,8.792,10.708,1.917,7.583
2014-09-14,6.333,7.167,0.833,8.125
2014-09-15,9.542,10.333,0.792,15.375
2014-09-16,8.375,9.083,0.708,18.217
2014-09-17,9.087,11.739,2.652,14.0
2014-09-18,7.458,8.042,0.583,12.042
2014-09-19,15.542,17.917,2.375,15.417
2014-09-20,8.5,9.292,0.792,13.042
2014-09-21,6.042,6.5,0.458,12.958
2014-09-22,5.583,6.25,0.667,13.042
2014-09-23,9.875,10.417,0.542,19.583
2014-09-24,12.348,14.348,2.0,16.542
2014-09-25,6.125,8.458,2.333,7.583
2014-09-26,7.458,8.75,1.292,10.208
2014-09-27,8.542,9.292,0.75,14.458
2014-09-28,4.542,4.833,0.292,19.375
2014-09-29,15.5,18.25,2.75,26.708
2014-09-30,10.458,12.458,2.0,25.708
2014-10-01,5.391,6.043,0.652,13.917
2014-10-02,11.208,12.667,1.458,16.375
2014-10-03,9.625,11.417,1.792,16.875
2014-10-04,3.708,4.083,0.375,14.0
2014-10-05,1.708,1.833,0.125,9.25
2014-10-06,3.875,5.542,1.667,6.5
2014-10-07,9.625,12.833,3.208,11.875
2014-10-08,7.304,8.304,1.0,12.708
2014-10-09,12.667,13.792,1.125,13.792
2014-10-10,7.75,9.125,1.375,13.542
2014-10-11,3.25,3.333,0.083,19.125
2014-10-12,4.208,4.333,0.125,19.792
2014-10-13,2.583,3.542,0.958,6.375
2014-10-14,6.208,6.792,0.583,9.583
2014-10-15,11.696,13.652,1.957,12.292
2014-10-16,14.167,16.333,2.167,17.292
2014-10-17,13.375,15.25,1.875,19.833
2014-10-18,13.5,14.792,1.292,17.542
2014-10-19,10.208,10.833,0.625,21.667
2014-10-20,14.0,15.292,1.292,14.917
2014-10-21,16.833,22.125,5.292,15.652
2014-10-22,6.87,7.522,0.652,6.083
2014-10-23,6.958,7.792,0.833,9.375
2014-10-24,17.792,20.75,2.958,13.792
2014-10-25,18.958,22.542,3.583,20.75
2014-10-26,12.542,14.167,1.625,22.292
2014-10-27,10.042,12.417,2.375,16.25
2014-10-28,11.958,13.875,1.917,13.542
2014-10-29,13.261,16.217,2.957,15.292
2014-10-30,19.958,23.333,3.375,17.708
2014-10-31,17.667,19.375,1.708,19.0
2014-11-01,12.542,13.625,1.083,6.25
2014-11-02,11.625,13.125,1.5,11.958
2014-11-03,5.625,5.75,0.125,11.792
2014-11-04,11.792,14.5,2.708,10.458
2014-11-05,19.739,24.043,4.304,12.167
2014-11-06,15.167,27.458,12.292,8.583
2014-11-07,13.292,15.0,1.708,21.333
2014-11-08,12.625,16.833,4.208,14.125
2014-11-09,12.167,14.667,2.5,12.583
2014-11-10,7.083,7.75,0.667,11.625
2014-11-11,18.652,30.0,11.348,13.708
2014-11-12,17.478,23.783,6.304,22.542
2014-11-13,6.0,6.542,0.542,9.625
2014-11-14,13.125,14.625,1.5,12.5
2014-11-15,17.125,23.042,5.917,14.667
2014-11-16,15.833,18.208,2.375,14.0
2014-11-17,16.958,22.667,5.708,19.5
2014-11-18,14.667,18.792,4.125,16.208
2014-11-19,19.304,23.696,4.391,15.417
2014-11-20,22.667,30.083,7.417,16.0
2014-11-21,29.458,44.125,14.667,21.375
2014-11-22,29.208,35.583,6.375,26.458
2014-11-23,11.125,14.792,3.667,19.417
2014-11-24,15.167,16.792,1.625,21.792
2014-11-25,9.167,9.958,0.792,8.625
2014-11-26,14.913,18.565,3.652,9.545
2014-11-27,17.625,27.458,9.833,11.5
2014-11-28,22.25,27.042,4.792,12.125
2014-11-29,10.292,11.292,1.0,9.375
2014-11-30,12.125,13.458,1.333,11.042
2014-12-01,11.333,14.292,2.958,13.958
2014-12-02,5.667,6.75,1.083,11.708
2014-12-03,10.87,13.522,2.652,13.833
2014-12-04,15.125,18.292,3.167,13.25
2014-12-05,7.958,9.75,1.792,11.25
2014-12-06,8.5,10.5,2.0,11.542
2014-12-07,6.375,6.875,0.5,11.042
2014-12-08,19.5,29.5,10.0,15.875
2014-12-09,15.875,20.833,4.958,14.458
2014-12-10,23.87,35.304,11.435,17.542
2014-12-11,17.708,22.917,5.208,22.292
2014-12-12,13.667,21.625,7.958,21.125
2014-12-13,8.292,9.792,1.5,16.125
2014-12-14,6.833,7.542,0.708,12.833
2014-12-15,21.833,33.333,11.5,20.708
2014-12-16,19.208,25.125,5.917,18.75
2014-12-17,6.217,7.435,1.217,12.042
2014-12-18,11.208,13.083,1.875,10.083
2014-12-19,28.792,47.625,18.833,15.958
2014-12-20,20.167,23.875,3.708,15.292
2014-12-21,9.5,11.333,1.833,21.25
2014-12-22,12.875,16.25,3.375,12.625
2014-12-23,16.125,20.792,4.667,19.208
2014-12-24,27.913,56.696,28.783,34.625
2014-12-25,12.083,16.25,4.167,20.13
2014-12-26,15.125,20.292,5.167,8.292
2014-12-27,14.625,20.125,5.5,9.208
2014-12-28,12.542,13.792,1.25,15.958
2014-12-29,13.667,18.833,5.167,18.833
2014-12-30,15.292,17.958,2.667,35.875
2014-12-31,11.913,13.783,1.87,25.125
2015-01-01,8.0,9.167,1.167,12.625
2015-01-02,10.333,11.625,1.292,20.042
2015-01-03,13.625,15.375,1.75,26.833
2015-01-04,15.833,21.667,5.833,30.208
2015-01-05,17.833,21.083,3.25,33.75
2015-01-06,23.522,36.652,13.13,23.542
2015-01-07,13.958,18.333,4.375,12.792
2015-01-08,17.5,23.667,6.167,14.167
2015-01-09,12.042,14.083,2.042,11.708
2015-01-10,15.917,18.25,2.333,13.833
2015-01-11,15.167,17.417,2.25,22.125
2015-01-12,15.083,21.417,6.333,7.208
2015-01-13,15.043,20.783,5.739,10.083
2015-01-14,14.333,23.583,9.25,12.458
2015-01-15,19.458,27.458,8.0,15.5
2015-01-16,17.708,23.667,5.958,17.875
2015-01-17,8.0,8.417,0.417,13.458
2015-01-18,9.417,11.958,2.542,7.792
2015-01-19,6.042,6.792,0.75,8.042
2015-01-20,11.435,14.478,3.043,10.583
2015-01-21,15.417,23.292,7.875,8.0
2015-01-22,9.417,11.0,1.583,4.783
2015-01-23,13.667,17.125,3.458,15.083
2015-01-24,4.0,4.542,0.542,8.667
2015-01-25,15.625,18.333,2.708,11.542
2015-01-26,20.458,31.542,11.083,14.0
2015-01-27,25.609,41.783,16.174,23.708
2015-01-28,26.3,34.6,8.3,32.292
2015-01-29,9.0,10.083,1.083,8.958
2015-01-30,6.5,7.125,0.625,4.917
2015-01-31,10.5,11.875,1.375,12.292
2015-02-01,15.417,20.0,4.583,19.917
2015-02-02,8.042,9.125,1.083,6.958
2015-02-03,16.957,28.957,12.0,9.458
2015-02-04,19.042,26.792,7.75,16.75
2015-02-05,21.875,30.5,8.625,25.417
2015-02-06,16.25,21.708,5.458,17.583
2015-02-07,5.208,5.5,0.292,7.625
2015-02-08,12.75,16.083,3.333,9.875
2015-02-09,11.583,12.708,1.125,21.25
2015-02-10,12.522,14.478,1.957,12.208
2015-02-11,17.875,21.625,3.75,15.292
2015-02-12,24.826,29.87,5.043,15.125
2015-02-13,19.875,21.875,2.0,10.833
2015-02-14,13.958,16.708,2.75,12.958
2015-02-15,7.917,9.208,1.292,9.5
2015-02-16,11.208,13.5,2.292,13.292
2015-02-17,12.957,15.304,2.348,12.375
2015-02-18,23.833,32.958,9.125,15.458
2015-02-19,28.125,44.5,16.375,23.042
2015-02-20,13.958,14.833,0.875,13.667
2015-02-21,4.417,4.75,0.333,13.042
2015-02-22,19.375,22.875,3.5,13.0
2015-02-23,27.958,38.958,11.0,20.375
2015-02-24,5.043,5.565,0.522,12.792
2015-02-25,14.0,20.0,6.0,9.958
2015-02-26,20.696,27.609,6.913,23.261
2015-02-27,17.333,20.042,2.708,37.5
2015-02-28,13.417,14.25,0.833,38.042
2015-03-01,11.625,13.167,1.542,15.708
2015-03-02,20.565,27.522,6.957,21.125
2015-03-03,27.375,42.667,15.292,27.958
2015-03-04,32.417,39.083,6.667,31.625
2015-03-05,20.542,25.208,4.667,28.875
2015-03-06,12.917,13.667,0.75,16.0
2015-03-07,7.875,8.708,0.833,10.542
2015-03-08,16.042,25.375,9.333,21.125
2015-03-09,5.0,5.435,0.435,9.625
2015-03-10,4.542,5.125,0.583,11.708
2015-03-11,7.091,7.864,0.773,10.125
2015-03-12,9.833,12.542,2.708,8.792
2015-03-13,10.917,11.875,0.958,12.5
2015-03-14,7.083,7.792,0.708,15.25
2015-03-15,8.542,9.208,0.667,18.708
2015-03-16,22.739,27.826,5.087,15.708
2015-03-17,27.0,34.042,7.042,20.417
2015-03-18,17.875,19.458,1.583,15.083
2015-03-19,17.208,23.792,6.583,17.792
2015-03-20,5.917,6.458,0.542,18.75
2015-03-21,3.833,4.125,0.292,7.583
2015-03-22,21.833,26.583,4.75,6.2
2015-03-23,13.87,17.13,3.261,14.875
2015-03-24,4.583,5.042,0.458,10.5
2015-03-25,9.13,10.696,1.565,7.333
2015-03-26,12.458,15.083,2.625,9.25
2015-03-27,7.708,8.833,1.125,13.125
2015-03-28,16.167,18.375,2.208,17.792
2015-03-29,19.917,21.917,2.0,29.583
2015-03-30,25.435,28.826,3.391,36.125
2015-03-31,19.167,21.125,1.958,36.478
2015-04-01,11.391,11.783,0.391,20.417
2015-04-02,10.875,11.667,0.792,13.333
2015-04-03,11.333,11.917,0.583,13.458
2015-04-04,9.542,10.0,0.458,8.875
2015-04-05,12.125,12.833,0.708,9.625
2015-04-06,4.708,5.083,0.375,3.75
2015-04-07,1.833,1.958,0.125,2.273
2015-04-08,4.435,4.826,0.391,9.4
2015-04-09,16.833,17.583,0.75,10.5
2015-04-10,15.375,15.958,0.583,6.583
2015-04-11,10.625,11.708,1.083,6.917
2015-04-12,9.208,9.958,0.75,10.125
2015-04-13,5.5,5.583,0.083,5.792
2015-04-14,19.125,25.75,6.625,5.875
2015-04-15,13.435,14.391,0.957,8.375
2015-04-16,22.125,27.125,5.0,21.167
2015-04-17,16.917,17.333,0.417,14.458
2015-04-18,15.208,17.417,2.208,18.375
2015-04-19,13.333,13.583,0.25,10.125
2015-04-20,13.75,16.375,2.625,6.792
2015-04-21,5.917,6.0,0.083,6.25
2015-04-22,16.174,17.913,1.739,12.417
2015-04-23,23.458,26.208,2.75,16.0
2015-04-24,23.125,25.458,2.333,22.958
2015-04-25,9.125,9.375,0.25,23.042
2015-04-26,10.792,11.375,0.583,22.958
2015-04-27,19.875,21.25,1.375,21.5
2015-04-28,12.875,13.667,0.792,12.708
2015-04-29,16.043,16.478,0.435,9.042
2015-04-30,11.75,12.0,0.25,9.542
2015-05-01,14.292,14.542,0.25,9.208
2015-05-02,14.208,14.833,0.625,12.167
2015-05-03,7.042,7.167,0.125,8.208
2015-05-04,7.0,7.125,0.125,6.708
2015-05-05,5.5,5.542,0.042,13.917
2015-05-06,8.087,8.174,0.087,12.625
2015-05-07,10.458,10.583,0.125,10.458
2015-05-08,12.5,13.042,0.542,13.542
2015-05-09,16.292,16.75,0.458,10.292
2015-05-10,6.0,6.0,0.0,12.167
2015-05-11,7.875,8.208,0.333,12.167
2015-05-12,12.333,12.458,0.125,9.273
2015-05-13,13.739,14.652,0.913,23.917
2015-05-14,22.333,23.958,1.625,28.125
2015-05-15,19.333,22.792,3.458,28.375
2015-05-16,11.0,12.583,1.583,18.792
2015-05-17,9.75,9.875,0.125,22.292
2015-05-18,15.083,16.042,0.958,21.375
2015-05-19,13.5,14.625,1.125,12.333
2015-05-20,11.591,13.182,1.591,22.042
2015-05-21,9.917,10.208,0.292,13.0
2015-05-22,19.417,21.917,2.5,19.292
2015-05-23,14.625,15.208,0.583,22.25
2015-05-24,8.0,8.292,0.292,16.542
2015-05-25,14.708,14.875,0.167,28.75
2015-05-26,18.292,18.708,0.417,29.167
2015-05-27,21.0,21.75,0.75,34.375
2015-05-28,17.762,18.381,0.619,29.917
2015-05-29,12.542,13.208,0.667,25.958
2015-05-30,15.174,15.783,0.609,30.955
2015-05-31,3.625,3.625,0.0,22.5
2015-06-01,12.333,13.083,0.75,17.25
2015-06-02,10.958,11.417,0.458,20.292
2015-06-03,10.261,11.261,1.0,7.542
2015-06-04,9.125,10.333,1.208,11.083
2015-06-05,12.417,14.208,1.792,7.583
2015-06-06,3.458,3.542,0.083,4.417
2015-06-07,8.542,9.75,1.208,11.208
2015-06-08,10.0,10.583,0.583,8.583
2015-06-09,15.958,19.875,3.917,7.042
2015-06-10,12.652,13.304,0.652,11.375
2015-06-11,19.583,21.292,1.708,17.542
2015-06-12,14.792,16.833,2.042,21.5
2015-06-13,11.417,11.542,0.125,37.125
2015-06-14,7.833,8.083,0.25,16.792
2015-06-15,14.042,15.417,1.375,20.0
2015-06-16,12.667,13.625,0.958,22.667
2015-06-17,10.435,11.13,0.696,24.5
2015-06-18,5.75,5.958,0.208,10.375
2015-06-19,3.833,3.875,0.042,4.25
2015-06-20,9.125,10.333,1.208,13.875
2015-06-21,2.792,3.0,0.208,10.792
2015-06-22,9.167,10.042,0.875,16.5
2015-06-23,10.792,11.75,0.958,26.625
2015-06-24,9.913,9.957,0.043,25.75
2015-06-25,12.208,13.0,0.792,19.458
2015-06-26,15.333,15.625,0.292,9.833
2015-06-27,8.875,9.292,0.417,8.083
2015-06-28,3.083,3.083,0.0,7.042
2015-06-29,6.583,6.667,0.083,8.125
2015-06-30,14.417,15.75,1.333,12.833
2015-07-01,13.87,16.217,2.348,8.458
2015-07-02,12.833,13.833,1.0,20.167
2015-07-03,14.652,15.913,1.261,16.125
2015-07-04,12.292,13.042,0.75,22.0
2015-07-05,4.458,4.458,0.0,18.375
2015-07-06,10.292,10.792,0.5,15.208
2015-07-07,12.105,12.737,0.632,9.667
2015-07-08,18.043,21.522,3.478,13.625
2015-07-09,9.792,12.542,2.75,12.917
2015-07-10,9.292,12.167,2.875,11.167
2015-07-11,7.583,9.5,1.917,10.75
2015-07-12,5.083,8.792,3.708,10.375
2015-07-13,3.958,7.375,3.417,11.792
2015-07-14,4.542,9.542,5.0,8.333
2015-07-15,7.957,11.783,3.826,9.364
2015-07-16,2.167,2.417,0.25,5.833
2015-07-17,5.125,5.75,0.625,4.208
2015-07-18,9.542,12.583,3.042,10.667
2015-07-19,6.0,7.542,1.542,11.042
2015-07-20,7.25,12.042,4.792,11.167
2015-07-21,7.083,10.458,3.375,9.0
2015-07-22,,,,6.292
2015-07-23,,,,6.958
2015-07-24,,,,11.75
2015-07-25,,,,12.708
2015-07-26,,,,10.208
2015-07-27,,,,12.667
2015-07-28,,,,18.5
2015-07-29,4.5,4.5,0.0,19.792
2015-07-30,11.045,12.364,1.318,31.125
2015-07-31,10.583,11.75,1.167,39.583
2015-08-01,9.667,10.417,0.75,36.958
2015-08-02,8.083,8.917,0.833,38.25
2015-08-03,10.708,12.25,1.542,39.208
2015-08-04,10.375,11.75,1.375,36.958
2015-08-05,11.522,12.87,1.348,36.75
2015-08-06,10.583,12.333,1.75,22.167
2015-08-07,7.75,9.5,1.75,15.958
2015-08-08,6.833,7.083,0.25,22.167
2015-08-09,6.375,6.75,0.375,25.292
2015-08-10,6.375,6.875,0.5,23.917
2015-08-11,7.0,7.708,0.708,23.875
2015-08-12,7.783,8.696,0.913,26.75
2015-08-13,6.458,7.667,1.208,16.417
2015-08-14,4.083,4.833,0.75,8.833
2015-08-15,4.0,4.542,0.542,15.208
2015-08-16,6.583,6.875,0.292,18.75
2015-08-17,7.042,8.375,1.333,7.167
2015-08-18,9.208,11.292,2.083,7.409
2015-08-19,13.043,15.957,2.913,8.75
2015-08-20,15.917,20.333,4.417,9.75
2015-08-21,9.167,12.333,3.167,10.208
2015-08-22,8.042,11.25,3.208,9.792
2015-08-23,4.0,4.375,0.375,7.625
2015-08-24,9.417,11.208,1.792,10.667
2015-08-25,7.292,7.833,0.542,7.542
2015-08-26,11.391,13.348,1.957,7.75
2015-08-27,7.75,8.458,0.708,11.083
2015-08-28,14.917,16.125,1.208,15.75
2015-08-29,8.333,8.583,0.25,21.292
2015-08-30,5.792,6.792,1.0,7.792
2015-08-31,7.917,8.667,0.75,4.458
2015-09-01,12.667,15.042,2.375,6.583
2015-09-02,11.13,12.217,1.087,7.75
2015-09-03,15.792,18.25,2.458,10.167
2015-09-04,10.833,16.792,5.958,14.708
2015-09-05,7.458,7.667,0.208,12.708
2015-09-06,3.958,4.292,0.333,10.625
2015-09-07,6.125,6.833,0.708,4.083
2015-09-08,7.875,8.583,0.708,4.25
2015-09-09,13.522,16.391,2.87,3.25
2015-09-10,8.833,13.542,4.708,3.625
2015-09-11,10.542,13.042,2.5,9.875
2015-09-12,12.208,13.542,1.333,15.208
2015-09-13,5.792,5.917,0.125,12.458
2015-09-14,7.5,9.042,1.542,6.708
2015-09-15,7.208,7.583,0.375,10.625
2015-09-16,8.304,9.087,0.783,13.083
2015-09-17,6.333,6.583,0.25,8.875
2015-09-18,13.5,17.292,3.792,8.087
2015-09-19,8.75,11.083,2.333,7.458
2015-09-20,4.125,4.458,0.333,7.417
2015-09-21,2.25,2.292,0.042,7.417
2015-09-22,4.042,4.083,0.042,10.833
2015-09-23,7.0,7.522,0.522,16.958
2015-09-24,5.792,6.25,0.458,8.625
2015-09-25,5.375,5.75,0.375,3.208
2015-09-26,3.083,3.083,0.0,7.75
2015-09-27,2.75,2.958,0.208,13.333
2015-09-28,7.167,8.042,0.875,14.083
2015-09-29,6.083,6.542,0.458,11.792
2015-09-30,8.609,9.217,0.609,9.167
2015-10-01,12.458,14.0,1.542,11.375
2015-10-02,8.417,9.417,1.0,8.458
2015-10-03,11.375,12.917,1.542,11.667
2015-10-04,7.375,8.292,0.917,16.042
2015-10-05,6.708,7.583,0.875,6.167
2015-10-06,8.875,11.25,2.375,8.208
2015-10-07,10.565,11.739,1.174,6.0
2015-10-08,12.292,13.5,1.208,13.167
2015-10-09,19.708,22.667,2.958,26.375
2015-10-10,16.375,17.458,1.083,35.208
2015-10-11,11.583,12.042,0.458,26.125
2015-10-12,10.75,11.583,0.833,12.75
2015-10-13,8.917,9.375,0.458,10.875
2015-10-14,17.304,20.783,3.478,11.667
2015-10-15,8.792,9.333,0.542,12.25
2015-10-16,11.208,12.417,1.208,11.417
2015-10-17,6.792,7.333,0.542,10.75
2015-10-18,5.5,5.833,0.333,13.792
2015-10-19,11.292,11.708,0.417,15.0
2015-10-20,12.875,14.375,1.5,25.583
2015-10-21,13.435,13.826,0.391,26.708
2015-10-22,12.0,14.583,2.583,20.833
2015-10-23,15.042,15.958,0.917,16.609
2015-10-24,13.458,15.833,2.375,30.667
2015-10-25,3.083,3.083,0.0,11.667
2015-10-26,18.042,21.292,3.25,13.333
2015-10-27,13.042,14.5,1.458,13.667
2015-10-28,7.739,7.957,0.217,11.125
2015-10-29,16.958,21.042,4.083,15.417
2015-10-30,14.667,18.042,3.375,22.375
2015-10-31,5.667,5.958,0.292,10.333
2015-11-01,4.542,4.708,0.167,12.917
2015-11-02,16.25,22.417,6.167,10.458
2015-11-03,10.917,13.25,2.333,9.375
2015-11-04,20.0,25.565,5.565,11.5
2015-11-05,27.25,34.5,7.25,17.375
2015-11-06,22.042,27.208,5.167,18.875
2015-11-07,13.0,13.417,0.417,19.417
2015-11-08,9.042,9.042,0.0,9.292
2015-11-09,17.625,25.667,8.042,12.25
2015-11-10,8.083,11.75,3.667,3.75
2015-11-11,10.304,15.957,5.652,5.292
2015-11-12,6.708,6.958,0.25,7.458
2015-11-13,10.25,13.792,3.542,9.542
2015-11-14,6.25,6.417,0.167,2.875
2015-11-15,6.375,6.625,0.25,3.25
2015-11-16,14.125,19.792,5.667,6.542
2015-11-17,23.958,31.333,7.375,11.625
2015-11-18,9.87,10.391,0.522,3.458
2015-11-19,6.25,6.667,0.417,4.583
2015-11-20,18.0,24.417,6.417,9.25
2015-11-21,9.312,11.812,2.5,11.267
2015-11-22,8.0,8.375,0.375,16.458
2015-11-23,15.708,18.75,3.042,20.25
2015-11-24,10.25,18.417,8.167,10.917
2015-11-25,14.565,18.696,4.13,5.708
2015-11-26,10.167,13.417,3.25,7.625
2015-11-27,6.958,7.542,0.583,8.957
2015-11-28,12.875,14.917,2.042,12.083
2015-11-29,13.167,14.833,1.667,15.667
2015-11-30,19.875,26.042,6.167,21.25
2015-12-01,11.542,14.917,3.375,13.417
2015-12-02,20.261,24.609,4.348,13.458
2015-12-03,12.208,13.708,1.5,12.417
2015-12-04,7.375,8.25,0.875,13.375
2015-12-05,16.167,21.833,5.667,12.958
2015-12-06,6.667,7.333,0.667,12.0
2015-12-07,9.958,12.708,2.75,7.708
2015-12-08,16.583,31.917,15.333,7.667
2015-12-09,23.609,34.217,10.609,11.75
2015-12-10,16.792,19.333,2.542,11.208
2015-12-11,10.292,12.833,2.542,3.375
2015-12-12,6.583,7.458,0.875,14.042
2015-12-13,11.583,12.458,0.875,13.0
2015-12-14,17.833,28.833,11.0,10.417
2015-12-15,26.542,34.292,7.75,17.292
2015-12-16,11.913,15.043,3.13,16.917
2015-12-17,8.0,9.208,1.208,8.375
2015-12-18,18.542,29.792,11.25,8.583
2015-12-19,13.958,18.625,4.667,9.292
2015-12-20,14.958,16.708,1.75,11.5
2015-12-21,21.458,32.083,10.625,17.708
2015-12-22,14.833,28.083,13.25,10.5
2015-12-23,12.391,13.13,0.739,13.542
2015-12-24,22.708,34.25,11.542,14.25
2015-12-25,12.542,19.958,7.417,13.792
2015-12-26,17.208,19.625,2.417,21.125
2015-12-27,9.542,11.667,2.125,16.0
2015-12-28,13.333,15.5,2.167,9.696
2015-12-29,9.333,9.792,0.458,8.125
2015-12-30,12.0,14.304,2.304,10.458
2015-12-31,8.565,10.304,1.739,13.783
2016-01-01,9.583,10.792,1.208,16.167
2016-01-02,13.958,17.083,3.125,22.917
2016-01-03,9.125,10.125,1.0,20.333
2016-01-04,7.304,8.957,1.652,17.708
2016-01-05,3.417,3.792,0.375,9.875
2016-01-06,6.083,6.583,0.5,6.958
2016-01-07,19.292,22.875,3.583,10.708
2016-01-08,6.125,6.208,0.083,5.833
2016-01-09,10.708,13.417,2.708,7.833
2016-01-10,14.375,20.375,6.0,12.958
2016-01-11,10.0,11.304,1.304,10.042
2016-01-12,14.042,17.625,3.583,12.833
2016-01-13,6.957,7.739,0.783,12.458
2016-01-14,4.875,5.458,0.583,8.333
2016-01-15,4.417,4.583,0.167,3.542
2016-01-16,6.75,7.708,0.958,3.208
2016-01-17,17.708,23.75,6.042,5.542
2016-01-18,22.174,28.522,6.348,8.25
2016-01-19,12.917,14.833,1.917,20.042
2016-01-20,16.167,20.25,4.083,21.458
2016-01-21,8.75,9.5,0.75,12.0
2016-01-22,8.917,10.667,1.75,14.958
2016-01-23,6.667,7.458,0.792,7.625
2016-01-24,15.5,19.75,4.25,7.292
2016-01-25,19.348,27.0,7.652,8.0
2016-01-26,24.333,34.667,10.333,14.0
2016-01-27,27.391,44.304,16.913,20.75
2016-01-28,19.708,24.333,4.625,15.125
2016-01-29,15.208,16.833,1.625,18.5
2016-01-30,13.167,16.667,3.5,18.875
2016-01-31,8.917,10.042,1.125,8.458
2016-02-01,18.522,28.652,10.13,11.478
2016-02-02,9.958,11.292,1.333,6.792
2016-02-03,14.958,17.625,2.667,8.542
2016-02-04,14.833,18.083,3.25,10.667
2016-02-05,15.833,16.625,0.792,18.333
2016-02-06,8.333,8.708,0.375,14.375
2016-02-07,15.917,20.167,4.25,9.958
2016-02-08,31.125,44.75,13.625,8.042
2016-02-09,18.083,23.917,5.833,13.958
2016-02-10,6.958,8.0,1.042,6.583
2016-02-11,5.958,6.417,0.458,7.125
2016-02-12,8.042,9.042,1.0,4.667
2016-02-13,15.583,19.792,4.208,6.708
2016-02-14,17.625,27.833,10.208,9.292
2016-02-15,18.542,23.208,4.667,13.042
2016-02-16,23.826,28.391,4.565,21.083
2016-02-17,26.542,42.833,16.292,26.875
2016-02-18,6.458,7.042,0.583,8.042
2016-02-19,6.75,7.292,0.542,5.417
2016-02-20,19.208,28.833,9.625,13.333
2016-02-21,7.833,8.583,0.75,12.583
2016-02-22,22.083,25.375,3.292,11.875
2016-02-23,11.043,14.87,3.826,7.667
2016-02-24,7.542,9.083,1.542,4.75
2016-02-25,14.875,18.792,3.917,13.625
2016-02-26,11.708,12.958,1.25,15.792
2016-02-27,5.417,6.292,0.875,7.417
2016-02-28,17.083,20.917,3.833,9.292
2016-03-01,24.25,28.583,4.333,14.458
2016-03-02,16.565,22.217,5.652,12.958
2016-03-03,10.375,11.333,0.958,8.917
2016-03-04,15.583,17.542,1.958,18.875
2016-03-05,16.0,16.958,0.958,26.25
2016-03-06,20.708,28.375,7.667,28.13
2016-03-07,6.792,7.167,0.375,9.75
2016-03-08,14.625,17.792,3.167,11.708
2016-03-09,15.826,19.13,3.304,14.917
2016-03-10,11.875,12.625,0.75,13.167
2016-03-11,12.292,13.917,1.625,12.5
2016-03-12,13.833,15.167,1.333,13.458
2016-03-13,22.375,29.583,7.208,17.5
2016-03-14,5.917,6.25,0.333,18.542
2016-03-15,5.458,5.917,0.458,3.958
2016-03-16,12.0,13.739,1.739,7.542
2016-03-17,16.417,21.333,4.917,11.833
2016-03-18,18.875,21.708,2.833,16.792
2016-03-19,15.333,16.958,1.625,26.042
2016-03-20,12.958,13.5,0.542,37.542
2016-03-21,9.083,9.75,0.667,6.875
2016-03-22,13.583,15.292,1.708,17.778
2016-03-23,20.435,24.391,3.957,20.5
2016-03-24,8.167,9.125,0.958,11.708
