date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2014-05-17,12.833,14.167,1.333,
2014-05-18,14.217,15.696,1.478,
2014-05-19,19.417,21.583,2.167,
2014-05-20,18.136,20.045,1.909,
2014-05-21,8.292,9.292,1.0,
2014-05-22,15.083,16.875,1.792,
2014-05-23,8.167,9.292,1.125,
2014-05-24,15.417,17.875,2.458,
2014-05-25,10.435,12.043,1.609,
2014-05-26,18.0,19.958,1.958,
2014-05-27,25.5,29.125,3.625,
2014-05-28,25.958,29.792,3.833,
2014-05-29,19.708,22.208,2.5,
2014-05-30,16.875,19.083,2.208,
2014-05-31,21.75,23.708,1.958,
2014-06-01,18.261,20.043,1.783,
2014-06-02,20.333,23.167,2.833,
2014-06-03,19.167,21.958,2.792,
2014-06-04,11.875,13.25,1.375,
2014-06-05,6.292,7.875,1.583,
2014-06-06,16.667,19.125,2.458,
2014-06-07,16.417,18.75,2.333,
2014-06-08,12.87,15.217,2.348,
2014-06-09,12.417,14.792,2.375,
2014-06-10,12.667,15.875,3.208,
2014-06-11,10.125,13.167,3.042,
2014-06-12,10.625,12.75,2.125,
2014-06-13,15.417,18.125,2.708,
2014-06-14,17.333,20.417,3.083,
2014-06-15,12.652,14.087,1.435,
2014-06-16,25.292,27.667,2.375,
2014-06-17,35.208,38.958,3.75,
2014-06-18,18.75,20.167,1.417,
2014-06-19,16.833,19.083,2.25,
2014-06-20,16.958,19.292,2.333,
2014-06-21,19.917,22.625,2.708,
2014-06-22,7.13,8.261,1.13,
2014-06-23,8.25,9.833,1.583,
2014-06-24,12.708,15.542,2.833,
2014-06-25,14.667,17.417,2.75,
2014-06-26,12.957,15.13,2.174,
2014-06-27,16.458,18.5,2.042,
2014-06-28,7.375,8.75,1.375,
2014-06-29,8.739,10.261,1.522,
2014-06-30,17.833,19.458,1.625,
2014-07-01,17.167,18.667,1.5,
2014-07-02,18.167,20.292,2.125,
2014-07-03,16.042,17.75,1.708,
2014-07-04,17.208,20.125,2.917,
2014-07-05,16.458,18.875,2.417,
2014-07-06,11.174,12.478,1.304,
2014-07-07,21.667,26.083,4.417,
2014-07-08,16.583,28.583,12.0,
2014-07-09,10.667,17.5,6.833,
2014-07-10,14.333,25.958,11.625,
2014-07-11,16.458,20.375,3.917,
2014-07-12,22.083,24.083,2.0,
2014-07-13,13.261,15.087,1.826,
2014-07-14,19.667,22.875,3.208,
2014-07-15,24.542,31.458,6.917,
2014-07-16,10.542,14.875,4.333,
2014-07-17,17.75,21.875,4.125,
2014-07-18,20.333,25.542,5.208,
2014-07-19,13.375,15.333,1.958,
2014-07-20,12.739,14.913,2.174,
2014-07-21,8.542,10.167,1.625,
2014-07-22,11.083,14.583,3.5,
2014-07-23,14.292,17.625,3.333,
2014-07-24,22.435,28.174,5.739,
2014-07-25,14.625,17.917,3.292,
2014-07-26,13.167,16.958,3.792,
2014-07-27,7.739,10.0,2.261,
2014-07-28,7.0,8.125,1.125,
2014-07-29,14.833,16.875,2.042,
2014-07-30,12.875,15.667,2.792,
2014-07-31,13.208,18.25,5.042,
2014-08-01,14.083,19.625,5.542,
2014-08-02,15.667,25.583,9.917,
2014-08-03,11.0,16.609,5.609,
2014-08-04,12.458,21.75,9.292,
2014-08-05,8.792,16.5,7.708,
2014-08-06,8.75,14.083,5.333,
2014-08-07,9.917,13.292,3.375,
2014-08-08,10.042,14.917,4.875,
2014-08-09,7.667,10.208,2.542,
2014-08-10,7.348,8.957,1.609,
2014-08-11,18.542,21.125,2.583,
2014-08-12,26.708,29.833,3.125,
2014-08-13,17.25,20.167,2.917,
2014-08-14,13.208,16.375,3.167,
2014-08-15,8.917,11.958,3.042,
2014-08-16,10.333,12.875,2.542,
2014-08-17,9.13,10.652,1.522,
2014-08-18,8.417,12.333,3.917,
2014-08-19,8.25,13.708,5.458,
2014-08-20,8.375,13.792,5.417,
2014-08-21,9.792,15.292,5.5,
2014-08-22,9.833,15.417,5.583,
2014-08-23,8.75,12.792,4.042,
2014-08-24,9.522,11.652,2.13,
2014-08-25,16.333,21.375,5.042,
2014-08-26,12.818,17.545,4.727,
2014-08-27,7.333,8.792,1.458,
2014-08-28,10.583,13.125,2.542,
2014-08-29,13.958,16.25,2.292,
2014-08-30,7.792,9.792,2.0,
2014-08-31,5.348,6.391,1.043,
2014-09-01,16.042,19.042,3.0,
2014-09-02,17.5,22.75,5.25,
2014-09-03,14.375,16.375,2.0,
2014-09-04,17.625,20.417,2.792,
2014-09-05,19.125,26.167,7.042,
2014-09-06,14.625,19.625,5.0,
2014-09-07,5.913,6.957,1.043,
2014-09-08,10.5,12.042,1.542,
2014-09-09,10.042,11.458,1.417,
2014-09-10,18.667,22.708,4.042,
2014-09-11,14.0,16.542,2.542,
2014-09-12,11.0,12.875,1.875,
2014-09-13,8.458,10.208,1.75,
2014-09-14,6.478,7.696,1.217,
2014-09-15,14.167,16.083,1.917,
2014-09-16,12.167,14.208,2.042,
2014-09-17,11.25,13.583,2.333,
2014-09-18,9.125,10.667,1.542,
2014-09-19,18.542,21.958,3.417,
2014-09-20,12.25,14.5,2.25,
2014-09-21,9.652,11.043,1.391,
2014-09-22,9.708,11.625,1.917,
2014-09-23,13.083,14.833,1.75,
2014-09-24,20.792,23.542,2.75,
2014-09-25,12.625,17.292,4.667,
2014-09-26,9.0,10.5,1.5,
2014-09-27,9.792,11.167,1.375,
2014-09-28,6.174,7.304,1.13,
2014-09-29,12.0,13.5,1.5,
2014-09-30,11.75,14.125,2.375,
2014-10-01,10.625,11.833,1.208,
2014-10-02,22.25,25.167,2.917,
2014-10-03,16.792,20.458,3.667,
2014-10-04,5.458,6.625,1.167,
2014-10-05,5.174,6.261,1.087,
2014-10-06,4.0,5.25,1.25,
2014-10-07,8.375,9.917,1.542,
2014-10-08,18.4,20.4,2.0,
2014-10-10,13.0,27.0,14.0,
2014-10-16,23.545,27.727,4.182,
2014-10-17,15.318,17.773,2.455,
2014-10-18,18.364,21.273,2.909,
2014-10-19,12.524,13.952,1.429,
2014-10-20,19.864,22.0,2.136,
2014-10-21,21.9,30.2,8.3,
2014-10-22,9.045,10.636,1.591,
2014-10-23,7.682,8.864,1.182,
2014-10-24,29.682,37.227,7.545,
2014-10-25,24.0,30.545,6.545,
2014-10-26,16.714,18.905,2.19,
2014-10-27,12.273,15.0,2.727,
2014-10-28,14.409,16.909,2.5,
2014-10-29,19.455,24.727,5.273,
2014-10-30,28.136,34.318,6.182,
2014-10-31,26.5,32.364,5.864,
2014-11-01,19.636,24.318,4.682,
2014-11-02,15.857,22.19,6.333,
2014-11-03,7.318,8.409,1.091,
2014-11-04,15.864,19.273,3.409,
2014-11-05,23.85,30.45,6.6,
2014-11-06,11.783,13.957,2.174,
2014-11-07,11.391,12.652,1.261,
2014-11-08,20.391,24.957,4.565,
2014-11-09,18.636,21.455,2.818,
2014-11-10,7.522,8.957,1.435,
2014-11-11,27.167,35.208,8.042,
2014-11-12,21.083,27.75,6.667,
2014-11-13,8.0,10.5,2.5,
2014-11-14,15.25,18.375,3.125,
2014-11-15,15.958,18.667,2.708,
2014-11-16,20.348,24.087,3.739,
2014-11-17,27.417,36.583,9.167,
2014-11-18,17.0,19.125,2.125,
2014-11-19,22.25,28.917,6.667,
2014-11-20,27.75,36.708,8.958,
2014-11-21,33.792,47.667,13.875,
2014-11-22,35.042,47.208,12.167,
2014-11-23,13.826,16.391,2.565,
2014-11-24,25.167,29.625,4.458,
2014-11-25,17.417,20.167,2.75,
2014-11-26,16.25,19.917,3.667,
2014-11-27,22.667,31.292,8.625,
2014-11-28,32.75,48.375,15.625,
2014-11-29,20.125,28.458,8.333,
2014-11-30,16.435,19.174,2.739,
2014-12-01,17.292,24.875,7.583,
2014-12-02,8.25,10.958,2.708,
2014-12-03,13.792,17.458,3.667,
2014-12-04,23.875,29.958,6.083,
2014-12-05,13.583,17.25,3.667,
2014-12-06,11.792,15.625,3.833,
2014-12-07,15.217,18.87,3.652,
2014-12-08,28.25,40.875,12.625,
2014-12-09,20.167,27.0,6.833,
2014-12-10,32.75,43.125,10.375,
2014-12-11,30.542,50.75,20.208,
2014-12-12,15.458,19.542,4.083,
2014-12-13,13.208,17.333,4.125,
2014-12-14,9.739,12.348,2.609,
2014-12-15,26.125,37.125,11.0,
2014-12-16,28.583,43.958,15.375,
2014-12-17,8.125,10.667,2.542,
2014-12-18,13.792,17.875,4.083,
2014-12-19,37.542,58.375,20.833,
2014-12-20,29.792,42.333,12.542,
2014-12-21,17.217,23.0,5.783,
2014-12-22,15.208,19.458,4.25,
2014-12-23,21.917,29.667,7.75,
2014-12-24,35.833,65.125,29.292,
2014-12-25,22.667,29.917,7.25,
2014-12-26,16.917,24.083,7.167,
2014-12-27,21.125,31.708,10.583,
2014-12-28,23.217,29.696,6.478,
2014-12-29,25.25,32.75,7.5,
2014-12-30,26.208,32.458,6.25,
2014-12-31,17.042,21.083,4.042,
2015-03-14,9.7,11.2,1.5,
2015-03-15,8.304,9.522,1.217,
2015-03-16,37.958,49.833,11.875,
2015-03-17,40.375,58.792,18.417,
2015-03-18,37.625,50.917,13.292,
2015-03-19,18.083,22.333,4.25,
2015-03-20,4.478,5.478,1.0,
2015-03-21,4.0,5.042,1.042,
2015-03-22,24.792,31.208,6.417,
2015-03-23,19.375,24.375,5.0,
2015-03-24,6.545,8.273,1.727,
2015-03-25,9.545,11.273,1.727,
2015-03-26,14.045,17.045,3.0,
2015-03-27,12.571,14.286,1.714,
2015-03-28,23.955,27.591,3.636,
2015-03-29,26.136,30.5,4.364,
2015-03-30,34.292,40.458,6.167,
2015-03-31,23.75,27.958,4.208,
2015-04-01,18.208,21.083,2.875,
2015-04-02,12.917,14.583,1.667,
2015-04-03,19.125,23.458,4.333,
2015-04-04,14.25,16.75,2.5,
2015-04-05,13.217,14.348,1.13,
2015-04-06,14.375,18.375,4.0,
2015-04-07,6.458,7.792,1.333,
2015-04-08,7.708,8.917,1.208,
2015-04-09,25.708,36.958,11.25,
2015-04-10,20.792,22.875,2.083,
2015-04-11,13.583,16.208,2.625,
2015-04-12,7.13,8.826,1.696,
2015-04-13,10.833,12.667,1.833,
2015-04-14,26.522,30.435,3.913,
2015-04-15,21.792,25.0,3.208,
2015-04-16,29.542,34.5,4.958,
2015-04-17,24.333,29.417,5.083,
2015-04-18,18.917,24.917,6.0,
2015-04-19,15.696,17.261,1.565,
2015-04-20,21.625,27.458,5.833,
2015-04-21,7.167,8.25,1.083,
2015-04-22,28.333,35.583,7.25,
2015-04-23,34.833,40.958,6.125,
2015-04-24,30.0,39.792,9.792,
2015-04-25,11.75,15.125,3.375,
2015-04-26,15.565,19.565,4.0,
2015-04-27,20.875,27.875,7.0,
2015-04-28,19.792,28.125,8.333,
2015-04-29,25.458,32.958,7.5,
2015-04-30,18.917,26.042,7.125,
2015-05-01,22.333,29.0,6.667,
2015-05-02,18.542,26.875,8.333,
2015-05-03,10.087,12.304,2.217,
2015-05-04,9.208,10.958,1.75,
2015-05-05,8.167,9.417,1.25,
2015-05-06,12.25,14.875,2.625,
2015-05-07,15.913,18.913,3.0,
2015-05-08,20.208,23.375,3.167,
2015-05-09,23.25,26.208,2.958,
2015-05-10,4.652,6.0,1.348,
2015-05-11,13.583,16.542,2.958,
2015-05-12,19.875,23.042,3.167,
2015-05-13,18.167,22.292,4.125,
2015-05-14,29.833,35.333,5.5,
2015-05-15,21.042,28.083,7.042,
2015-05-16,10.625,14.375,3.75,
2015-05-17,12.565,14.609,2.043,
2015-05-18,20.875,25.25,4.375,
2015-05-19,21.042,26.417,5.375,
2015-05-20,16.292,21.208,4.917,
2015-05-21,16.25,21.083,4.833,
2015-05-22,22.0,30.125,8.125,
2015-05-23,18.542,25.042,6.5,
2015-05-24,11.609,14.826,3.217,
2015-05-25,24.75,28.875,4.125,
2015-05-26,25.625,31.625,6.0,
2015-05-27,34.167,40.167,6.0,
2015-05-28,27.211,30.263,3.053,
2015-05-29,10.545,12.0,1.455,
2015-05-30,22.091,24.364,2.273,
2015-05-31,3.682,4.864,1.182,
2015-06-01,15.55,17.4,1.85,
2015-06-02,13.773,16.182,2.409,
2015-06-03,19.042,22.083,3.042,
2015-06-04,9.0,10.545,1.545,
2015-06-05,20.083,23.667,3.583,
2015-06-06,6.545,8.227,1.682,
2015-06-07,8.87,11.217,2.348,
2015-06-08,9.182,10.955,1.773,
2015-06-09,25.583,37.292,11.708,
2015-06-10,27.625,31.0,3.375,
2015-06-11,22.208,27.5,5.292,
2015-06-12,18.208,21.958,3.75,
2015-06-13,17.833,21.958,4.125,
2015-06-14,14.391,16.174,1.783,
2015-06-15,18.625,21.292,2.667,
2015-06-16,31.167,34.375,3.208,
2015-06-17,16.25,17.25,1.0,
2015-06-18,8.333,9.333,1.0,
2015-06-19,8.917,9.958,1.042,
2015-06-20,15.458,17.25,1.792,
2015-06-21,8.696,9.826,1.13,
2015-06-22,14.292,16.292,2.0,
2015-06-23,20.417,23.458,3.042,
2015-06-24,19.292,21.583,2.292,
2015-06-25,17.375,19.958,2.583,
2015-06-26,16.0,17.792,1.792,
2015-06-27,12.292,14.875,2.583,
2015-06-28,3.522,4.739,1.217,
2015-06-29,12.292,15.292,3.0,
2015-06-30,15.25,17.25,2.0,
2015-07-01,18.375,20.833,2.458,
2015-07-02,20.75,26.208,5.458,
2015-07-03,27.25,29.917,2.667,
2015-07-04,20.167,21.958,1.792,
2015-07-05,9.522,10.826,1.304,
2015-07-06,16.5,19.583,3.083,
2015-07-07,20.875,26.75,5.875,
2015-07-08,19.292,23.667,4.375,
2015-07-09,27.042,33.458,6.417,
2015-07-10,19.458,25.125,5.667,
2015-07-11,13.208,18.208,5.0,
2015-07-12,7.043,12.304,5.261,
2015-07-13,7.333,11.333,4.0,
2015-07-14,8.208,13.958,5.75,
2015-07-15,7.583,13.583,6.0,
2015-07-16,4.833,7.208,2.375,
2015-07-17,10.958,15.042,4.083,
2015-07-18,14.75,22.083,7.333,
2015-07-19,11.87,21.739,9.87,
2015-07-20,8.708,12.167,3.458,
2015-07-21,10.417,13.917,3.5,
2015-07-22,16.292,22.125,5.833,
2015-07-23,17.043,21.435,4.391,
2015-07-24,12.708,22.042,9.333,
2015-07-25,8.375,14.583,6.208,
2015-07-26,7.391,10.435,3.043,
2015-07-27,12.417,15.125,2.708,
2015-07-28,18.042,22.125,4.083,
2015-07-29,16.25,18.333,2.083,
2015-07-30,16.958,20.042,3.083,
2015-07-31,19.25,21.333,2.083,
2015-08-01,18.375,19.875,1.5,
2015-08-02,13.348,14.565,1.217,
2015-08-03,14.583,17.042,2.458,
2015-08-04,14.792,16.667,1.875,
2015-08-05,16.583,18.75,2.167,
2015-08-06,12.708,16.875,4.167,
2015-08-07,12.417,17.625,5.208,
2015-08-08,12.042,13.458,1.417,
2015-08-09,11.435,12.957,1.522,
2015-08-10,11.208,13.167,1.958,
2015-08-11,14.095,18.0,3.905,
2015-08-12,15.0,18.542,3.542,
2015-08-13,10.0,13.708,3.708,
2015-08-14,5.292,7.75,2.458,
2015-08-15,8.292,11.417,3.125,
2015-08-16,9.478,10.739,1.261,
2015-08-17,10.917,13.292,2.375,
2015-08-18,15.75,17.833,2.083,
2015-08-19,18.833,23.042,4.208,
2015-08-20,23.417,31.042,7.625,
2015-08-21,14.125,19.125,5.0,
2015-08-22,8.833,13.042,4.208,
2015-08-23,3.826,5.0,1.174,
2015-08-24,8.909,10.909,2.0,
2016-01-01,16.13,18.522,2.391,
2016-01-02,18.792,22.667,3.875,
2016-01-03,12.833,14.458,1.625,
2016-01-04,14.542,18.333,3.792,
2016-01-05,6.292,7.375,1.083,
2016-01-06,10.292,12.0,1.708,
2016-01-07,27.667,35.75,8.083,
2016-01-08,11.043,12.435,1.391,
2016-01-09,18.167,23.542,5.375,
2016-01-10,17.667,22.333,4.667,
2016-01-11,9.583,11.667,2.083,
2016-01-12,13.667,16.417,2.75,
2016-01-13,11.958,14.167,2.208,
2016-01-14,5.667,7.542,1.875,
2016-01-15,5.348,7.043,1.696,
2016-01-16,10.167,12.5,2.333,
2016-01-17,20.5,26.583,6.083,
2016-01-18,31.792,47.292,15.5,
2016-01-19,24.333,31.833,7.5,
2016-01-20,24.625,32.5,7.875,
2016-01-21,10.042,11.292,1.25,
2016-01-22,17.391,21.652,4.261,
2016-01-23,10.292,12.208,1.917,
2016-01-24,15.292,17.958,2.667,
2016-01-25,20.042,25.0,4.958,
2016-01-26,35.667,54.542,18.875,
2016-01-27,33.833,58.167,24.333,
2016-01-28,25.75,30.042,4.292,
2016-01-29,23.696,27.261,3.565,
2016-01-30,17.542,27.542,10.0,
2016-01-31,11.083,13.0,1.917,
2016-02-01,28.375,41.833,13.458,
2016-02-02,12.208,14.917,2.708,
2016-02-03,16.375,19.667,3.292,
2016-02-04,31.5,40.083,8.583,
2016-02-05,26.13,31.13,5.0,
2016-02-06,7.5,8.917,1.417,
2016-02-07,7.042,8.875,1.833,
2016-02-08,15.542,17.708,2.167,
2016-02-09,27.958,36.375,8.417,
2016-02-10,9.458,11.458,2.0,
2016-02-11,9.083,10.833,1.75,
2016-02-12,12.913,15.0,2.087,
2016-02-13,24.0,31.905,7.905,
2016-02-14,24.913,39.304,14.391,
2016-02-15,29.773,37.409,7.636,
2016-02-16,39.625,59.333,19.708,
2016-02-17,36.136,68.545,32.409,
2016-02-18,13.333,15.875,2.542,
2016-02-19,15.091,19.727,4.636,
2016-02-20,20.792,25.208,4.417,
2016-02-21,9.455,11.318,1.864,
2016-02-22,30.625,37.0,6.375,
2016-02-23,14.053,17.263,3.211,
2016-02-24,11.583,13.542,1.958,
2016-02-25,24.042,29.667,5.625,
2016-02-26,16.167,18.292,2.125,
2016-02-27,8.042,9.583,1.542,
2016-02-28,21.208,25.5,4.292,
2016-03-01,24.375,28.583,4.208,
2016-03-02,17.333,20.542,3.208,
2016-03-03,9.167,10.417,1.25,
2016-03-04,25.75,30.25,4.5,
2016-03-05,22.565,25.13,2.565,
2016-03-06,28.375,36.375,8.0,
2016-03-07,9.167,10.75,1.583,
2016-03-08,16.917,19.875,2.958,
2016-03-09,15.522,18.652,3.13,
2016-03-10,12.625,14.125,1.5,
2016-03-11,13.042,14.625,1.583,
2016-03-12,21.391,24.522,3.13,
2016-03-13,27.333,33.5,6.167,
2016-03-14,7.5,8.75,1.25,
2016-03-15,6.208,7.667,1.458,
2016-03-16,10.833,12.417,1.583,
2016-03-17,16.458,19.625,3.167,
2016-03-18,25.833,30.292,4.458,
2016-03-19,23.913,26.913,3.0,
2016-03-20,15.625,17.083,1.458,
2016-03-21,12.0,13.583,1.583,
2016-03-22,10.792,12.083,1.292,
2016-03-23,32.208,37.667,5.458,
2016-03-24,8.583,9.75,1.167,
2016-03-25,16.583,18.542,1.958,
2016-03-26,9.739,11.043,1.304,
2016-03-27,7.583,8.75,1.167,
2016-03-28,19.208,21.708,2.5,
2016-03-29,24.87,28.0,3.13,
2016-03-30,27.958,31.583,3.625,
2016-03-31,10.958,12.042,1.083,
2016-04-01,18.833,20.625,1.792,
2016-04-02,12.5,14.167,1.667,
2016-04-03,9.652,10.913,1.261,
2016-04-04,13.25,17.917,4.667,
2016-04-05,22.292,27.0,4.708,
2016-04-06,23.125,27.458,4.333,
2016-04-07,19.292,22.417,3.125,
2016-04-08,26.125,31.125,5.0,
2016-04-09,24.417,34.458,10.042,
2016-04-10,29.391,33.261,3.87,
2016-04-11,5.667,6.833,1.167,
2016-04-12,21.667,24.667,3.0,
2016-04-13,15.8,17.5,1.7,
2016-04-14,16.708,20.583,3.875,
2016-04-15,7.375,8.458,1.083,
2016-04-16,16.875,19.667,2.792,
2016-04-17,13.261,15.174,1.913,
2016-04-18,22.417,25.75,3.333,
2016-04-19,19.833,23.667,3.833,
2016-04-20,18.333,20.917,2.583,
2016-04-21,23.333,26.083,2.75,
2016-04-22,19.458,21.917,2.458,
2016-04-23,23.042,27.208,4.167,
2016-04-24,7.565,8.609,1.043,
2016-04-25,17.458,19.75,2.292,
2016-04-26,20.792,23.125,2.333,
2016-04-27,21.917,25.167,3.25,
2016-04-28,11.292,13.167,1.875,
2016-04-29,5.0,6.042,1.042,
2016-04-30,14.917,17.833,2.917,
2016-05-01,17.957,19.913,1.957,
2016-05-02,15.458,17.583,2.125,
2016-05-03,10.792,12.042,1.25,
2016-05-04,9.208,10.625,1.417,
2016-05-05,10.833,12.25,1.417,
2016-05-06,21.167,23.333,2.167,
2016-05-07,16.292,18.333,2.042,
2016-05-08,10.174,11.304,1.13,
2016-05-09,16.583,18.167,1.583,
2016-05-10,28.833,37.542,8.708,
2016-05-11,14.958,18.667,3.708,
2016-05-12,22.417,24.833,2.417,
2016-05-13,23.542,26.958,3.417,
2016-05-14,12.167,13.333,1.167,
2016-05-15,9.261,10.304,1.043,
2016-05-16,11.375,13.333,1.958,
2016-05-17,6.75,7.917,1.167,
2016-05-18,18.583,21.042,2.458,
2016-05-19,24.875,27.75,2.875,
2016-05-20,22.917,25.0,2.083,
2016-05-21,12.458,14.167,1.708,
2016-05-22,9.043,10.13,1.087,
2016-05-23,26.25,28.167,1.917,
2016-05-24,24.417,27.292,2.875,
2016-05-25,18.875,20.25,1.375,
2016-05-26,15.364,17.909,2.545,
2016-05-27,8.292,9.292,1.0,
2016-05-28,19.292,20.542,1.25,
2016-05-29,11.261,12.696,1.435,
2016-05-30,11.75,13.25,1.5,
2016-05-31,14.25,16.292,2.042,
2016-06-01,5.0,6.083,1.083,
2016-06-02,4.125,5.208,1.083,
2016-06-03,12.083,14.167,2.083,
2016-06-04,12.792,14.667,1.875,
2016-06-05,5.87,6.87,1.0,
2016-06-06,13.375,15.458,2.083,
2016-06-07,13.167,14.792,1.625,
2016-06-08,12.375,14.042,1.667,
2016-06-09,12.208,14.75,2.542,
2016-06-10,13.583,15.25,1.667,
2016-06-11,9.375,10.583,1.208,
2016-06-12,6.261,7.261,1.0,
2016-06-13,7.333,8.917,1.583,
2016-06-14,16.292,18.625,2.333,
2016-06-15,13.708,16.167,2.458,
2016-06-16,13.667,16.042,2.375,
2016-06-17,17.292,19.292,2.0,
2016-06-18,14.542,15.75,1.208,
2016-06-19,12.565,13.609,1.043,
2016-06-20,19.708,23.417,3.708,
2016-06-21,17.792,21.167,3.375,
2016-06-22,17.25,19.542,2.292,
2016-06-23,9.542,12.75,3.208,
2016-06-24,19.792,22.833,3.042,
2016-06-25,11.375,12.958,1.583,
2016-06-26,9.0,10.217,1.217,
2016-06-27,15.458,17.708,2.25,
2016-06-28,18.417,21.125,2.708,
2016-06-29,25.875,28.833,2.958,
2016-06-30,27.583,35.792,8.208,
2016-07-01,18.542,24.583,6.042,
2016-07-02,10.042,13.792,3.75,
2016-07-03,7.783,10.739,2.957,
2016-07-04,12.875,16.833,3.958,
2016-07-05,11.958,15.292,3.333,
2016-07-06,10.083,14.792,4.708,
2016-07-07,14.833,20.042,5.208,
2016-07-08,23.125,28.292,5.167,
2016-07-09,15.25,19.125,3.875,
2016-07-10,15.0,17.087,2.087,
2016-07-11,18.167,22.708,4.542,
2016-07-12,19.208,26.833,7.625,
2016-07-13,15.208,20.125,4.917,
2016-07-14,18.75,22.792,4.042,
2016-07-15,11.167,13.083,1.917,
2016-07-16,10.333,12.542,2.208,
2016-07-17,11.783,13.304,1.522,
2016-07-18,6.417,7.542,1.125,
2016-07-19,7.333,8.583,1.25,
2016-07-20,6.0,7.208,1.208,
2016-07-21,7.167,8.792,1.625,
2016-07-22,6.75,8.083,1.333,
2016-07-23,8.75,10.333,1.583,
2016-07-24,7.565,8.783,1.217,
2016-07-25,14.375,16.375,2.0,
2016-07-26,17.125,20.167,3.042,
2016-07-27,17.5,23.333,5.833,
2016-07-28,12.625,15.833,3.208,
2016-07-29,12.25,15.75,3.5,
2016-07-30,13.542,16.667,3.125,
2016-07-31,10.957,12.696,1.739,
2016-08-01,10.125,11.625,1.5,
2016-08-02,7.583,9.083,1.5,
2016-08-03,9.708,11.375,1.667,
2016-08-04,16.667,18.75,2.083,
2016-08-05,15.0,17.042,2.042,
2016-08-06,15.958,18.458,2.5,
2016-08-07,9.348,11.043,1.696,
2016-08-08,11.167,15.417,4.25,
2016-08-09,7.375,8.875,1.5,
2016-08-10,7.917,9.417,1.5,
2016-08-11,7.625,8.75,1.125,
2016-08-12,11.458,13.208,1.75,
2016-08-13,8.833,10.167,1.333,
2016-08-14,7.739,8.87,1.13,
2016-08-15,9.542,10.917,1.375,
2016-08-16,8.5,9.75,1.25,
2016-08-17,8.773,10.273,1.5,
2016-08-18,6.217,7.435,1.217,
2016-08-19,10.25,11.917,1.667,
2016-08-20,5.125,6.25,1.125,
2016-08-21,3.783,5.087,1.304,
2016-08-22,5.042,6.667,1.625,
2016-08-23,4.458,5.667,1.208,
2016-08-24,9.833,11.417,1.583,
2016-08-25,11.292,14.917,3.625,
2016-08-26,10.167,13.417,3.25,
2016-08-27,3.792,4.792,1.0,
2016-08-28,4.826,6.043,1.217,
2016-08-29,14.125,17.667,3.542,
2016-08-30,11.208,12.917,1.708,
2016-08-31,10.417,12.083,1.667,
2016-09-01,20.958,24.458,3.5,
2016-09-02,22.875,25.333,2.458,
2016-09-03,7.583,9.083,1.5,
2016-09-04,5.609,7.0,1.391,
2016-09-05,14.042,17.542,3.5,
2016-09-06,16.0,21.0,5.0,
2016-09-07,16.958,21.042,4.083,
2016-09-08,9.917,12.042,2.125,
2016-09-09,7.208,8.292,1.083,
2016-09-10,6.833,8.25,1.417,
2016-09-11,9.652,10.739,1.087,
2016-09-12,11.833,13.583,1.75,
2016-09-13,8.708,10.125,1.417,
2016-09-14,9.875,11.167,1.292,
2016-09-15,9.125,10.458,1.333,
2016-09-16,17.833,20.458,2.625,
2016-09-17,15.75,18.25,2.5,
2016-09-18,8.739,11.783,3.043,
2016-09-19,8.125,10.208,2.083,
2016-09-20,4.958,6.167,1.208,
2016-09-21,11.042,13.292,2.25,
2016-09-22,11.375,13.0,1.625,
2016-09-23,5.708,6.875,1.167,
2016-09-24,16.333,18.417,2.083,
2016-09-25,8.043,9.435,1.391,
2016-09-26,13.333,16.667,3.333,
2016-09-27,14.917,21.417,6.5,
2016-09-28,18.125,24.708,6.583,
2016-09-29,13.792,19.458,5.667,
2016-09-30,14.125,16.25,2.125,
2016-10-01,13.542,15.0,1.458,
2016-10-02,12.261,14.652,2.391,
2016-10-03,18.292,24.333,6.042,
2016-10-04,10.792,17.875,7.083,
2016-10-05,15.583,18.833,3.25,
2016-10-06,7.167,8.583,1.417,
2016-10-07,11.625,13.625,2.0,
2016-10-08,10.417,12.708,2.292,
2016-10-09,2.826,3.87,1.043,
2016-10-10,2.5,3.542,1.042,
2016-10-11,8.542,10.5,1.958,
2016-10-12,9.125,11.042,1.917,
2016-10-13,7.5,8.792,1.292,
2016-10-14,21.125,24.583,3.458,
2016-10-15,12.708,14.458,1.75,
2016-10-16,7.174,8.304,1.13,
2016-10-17,12.708,14.708,2.0,
2016-10-18,11.542,16.042,4.5,
2016-10-19,22.792,25.5,2.708,
2016-10-20,9.0,10.333,1.333,
2016-10-21,7.333,8.667,1.333,
2016-10-22,22.167,25.625,3.458,
2016-10-23,4.087,5.087,1.0,
2016-10-24,6.75,8.25,1.5,
2016-10-25,20.5,24.375,3.875,
2016-10-26,20.174,28.217,8.043,
2016-10-27,7.0,8.583,1.583,
2016-10-28,23.417,28.542,5.125,
2016-10-29,6.167,7.375,1.208,
2016-10-30,11.174,12.696,1.522,
2016-10-31,20.833,24.583,3.75,
2016-11-01,13.25,15.583,2.333,
2016-11-02,20.375,23.583,3.208,
2016-11-03,13.5,15.958,2.458,
2016-11-04,22.333,26.238,3.905,
2016-11-05,26.125,31.583,5.458,
2016-11-06,11.043,13.0,1.957,
2016-11-07,23.792,32.5,8.708,
