date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2013-11-18,10.208,12.292,2.083,12.208,0.917
2013-11-19,11.833,14.833,3.0,8.958,0.958
2013-11-20,15.167,30.625,15.458,12.875,1.042
2013-11-21,18.625,36.5,17.875,12.435,0.958
2013-11-22,17.042,31.417,14.375,12.25,0.958
2013-11-23,16.0,23.333,7.333,14.0,1.25
2013-11-24,14.391,17.348,2.957,23.083,1.304
2013-11-25,15.375,16.333,0.958,15.375,1.875
2013-11-26,10.167,11.75,1.583,9.042,1.0
2013-11-27,23.458,33.875,10.417,13.708,1.708
2013-11-28,9.542,11.208,1.667,11.174,1.083
2013-11-29,13.708,22.917,9.208,7.125,0.958
2013-11-30,18.667,27.667,9.0,16.083,1.792
2013-12-01,13.565,18.826,5.261,17.875,1.826
2013-12-02,22.208,36.708,14.5,26.25,1.958
2013-12-03,20.083,37.083,17.0,18.125,1.708
2013-12-04,17.042,29.917,12.875,15.208,1.208
2013-12-05,23.174,41.652,18.478,26.125,1.917
2013-12-06,21.625,41.0,19.375,42.542,3.0
2013-12-07,13.5,27.5,14.0,18.625,1.0
2013-12-08,9.0,10.435,1.435,7.875,1.0
2013-12-09,21.708,27.375,5.667,17.292,1.958
2013-12-10,14.375,15.917,1.542,7.625,1.375
2013-12-11,14.542,18.417,3.875,15.375,1.917
2013-12-12,12.833,16.542,3.708,8.708,1.042
2013-12-13,15.167,23.708,8.542,9.75,1.417
2013-12-14,11.542,13.333,1.792,11.292,1.167
2013-12-15,8.043,9.087,1.043,12.417,1.652
2013-12-16,13.583,18.125,4.542,8.292,1.0
2013-12-17,15.583,24.292,8.708,9.042,1.042
2013-12-18,13.667,17.083,3.417,3.792,1.0
2013-12-19,21.208,33.75,12.542,10.625,1.625
2013-12-20,9.917,11.958,2.042,9.609,1.417
2013-12-21,9.458,10.917,1.458,2.958,1.042
2013-12-22,6.739,7.348,0.609,8.417,1.0
2013-12-23,9.625,10.625,1.0,8.917,0.958
2013-12-24,11.375,14.75,3.375,8.583,0.958
2013-12-25,17.833,23.5,5.667,14.0,1.0
2013-12-26,27.583,43.708,16.125,19.917,1.167
2013-12-27,12.5,14.042,1.542,13.375,2.0
2013-12-28,11.5,13.292,1.792,8.5,1.167
2013-12-29,11.522,14.391,2.87,9.5,1.0
2013-12-30,18.0,23.333,5.333,15.833,1.417
2013-12-31,13.917,17.0,3.083,23.917,2.083
2014-01-01,2.542,2.75,0.208,5.292,0.917
2014-01-02,3.792,4.333,0.542,6.667,0.917
2014-01-03,7.292,8.542,1.25,4.792,0.583
2014-01-04,11.0,13.217,2.217,14.542,1.783
2014-01-05,20.042,28.75,8.708,23.417,2.125
2014-01-06,18.792,31.125,12.333,21.583,1.875
2014-01-07,7.542,8.292,0.75,5.417,1.0
2014-01-08,9.167,11.875,2.708,13.417,1.0
2014-01-09,13.333,19.375,6.042,10.625,1.0
2014-01-10,14.958,21.292,6.333,14.042,1.125
2014-01-11,11.261,13.652,2.391,15.042,1.609
2014-01-12,9.583,11.417,1.833,8.208,1.042
2014-01-13,10.042,12.167,2.125,5.667,1.0
2014-01-14,25.25,36.833,11.583,14.75,1.75
2014-01-15,15.167,18.042,2.875,5.083,1.208
2014-01-16,23.333,36.0,12.667,17.0,1.042
2014-01-17,7.792,13.458,5.667,16.542,1.542
2014-01-18,8.957,9.913,0.957,10.375,1.087
2014-01-19,13.75,22.917,9.167,20.333,1.417
2014-01-20,10.667,13.625,2.958,22.348,1.333
2014-01-21,14.417,17.667,3.25,23.958,1.417
2014-01-22,16.0,22.792,6.792,18.167,1.125
2014-01-23,8.5,9.333,0.833,5.083,1.0
2014-01-24,15.792,24.542,8.75,12.625,1.583
2014-01-25,14.783,19.565,4.783,22.333,1.652
2014-01-26,16.917,21.25,4.333,23.542,1.292
2014-01-27,12.958,17.5,4.542,13.833,1.083
2014-01-28,4.417,4.875,0.458,7.542,1.0
2014-01-29,12.5,19.875,7.375,7.417,0.958
2014-01-30,15.25,21.0,5.75,9.0,1.0
2014-01-31,5.375,5.917,0.542,11.0,1.0
2014-02-01,7.565,8.783,1.217,7.417,0.826
2014-02-02,14.333,22.625,8.292,8.125,1.042
2014-02-03,17.083,20.0,2.917,8.042,0.958
2014-02-04,15.417,23.167,7.75,11.542,1.042
2014-02-05,11.208,13.25,2.042,19.25,1.75
2014-02-06,8.042,9.667,1.625,5.333,1.0
2014-02-07,15.583,19.583,4.0,15.125,1.75
2014-02-08,11.565,14.435,2.87,21.875,1.826
2014-02-09,5.292,6.375,1.083,7.708,0.958
2014-02-10,15.083,17.25,2.167,15.958,1.167
2014-02-11,16.625,19.542,2.917,28.333,2.125
2014-02-12,16.708,23.0,6.292,29.958,2.125
2014-02-13,11.125,13.458,2.333,8.292,1.0
2014-02-14,15.042,18.25,3.208,13.542,1.542
2014-02-15,12.174,14.87,2.696,27.292,1.696
2014-02-16,18.375,22.958,4.583,10.333,2.75
2014-02-17,16.25,19.625,3.375,19.5,1.667
2014-02-18,9.083,10.208,1.125,8.292,1.042
2014-02-19,10.75,15.708,4.958,4.167,1.0
2014-02-20,6.5,7.0,0.5,7.957,0.958
2014-02-21,17.083,19.792,2.708,10.583,1.625
2014-02-22,14.652,16.0,1.348,10.583,1.652
2014-02-23,19.792,32.625,12.833,26.708,2.125
2014-02-24,17.583,23.875,6.292,29.583,2.208
2014-02-25,18.542,28.875,10.333,26.542,1.542
2014-02-26,18.5,21.458,2.958,17.667,1.0
2014-02-27,8.792,9.792,1.0,13.958,1.0
2014-02-28,6.75,8.042,1.292,15.875,1.0
2014-03-01,4.826,4.826,0.0,7.25,1.0
2014-03-02,10.458,13.375,2.917,17.833,0.917
2014-03-03,11.542,13.5,1.958,18.167,1.0
2014-03-04,13.458,16.958,3.5,15.583,1.708
2014-03-05,6.875,8.0,1.125,13.292,1.0
2014-03-06,12.625,18.0,5.375,15.625,1.292
2014-03-07,4.125,4.375,0.25,11.125,1.0
2014-03-08,1.174,1.217,0.043,7.25,1.0
2014-03-09,7.333,7.875,0.542,7.667,1.0
2014-03-10,4.708,5.333,0.625,7.708,1.0
2014-03-11,8.542,9.667,1.125,9.458,1.0
2014-03-12,15.958,21.292,5.333,15.208,1.542
2014-03-13,16.083,20.417,4.333,14.208,2.542
2014-03-14,6.25,6.458,0.208,21.625,1.042
2014-03-15,15.783,17.348,1.565,23.458,2.13
2014-03-16,20.667,26.625,5.958,32.0,2.75
2014-03-17,21.85,37.6,15.75,28.0,2.9
2014-03-18,25.125,35.833,10.708,23.292,1.417
2014-03-19,12.0,17.667,5.667,7.458,0.458
2014-03-20,6.083,7.0,0.917,14.5,0.25
2014-03-21,11.792,13.25,1.458,22.458,1.208
2014-03-22,12.174,14.739,2.565,32.625,2.826
2014-03-23,7.952,8.667,0.714,14.522,0.238
2014-03-24,9.667,12.167,2.5,9.125,0.042
2014-03-25,12.042,15.417,3.375,10.292,0.0
2014-03-26,17.583,21.5,3.917,15.25,2.25
2014-03-27,24.917,30.792,5.875,24.625,3.292
2014-03-28,17.292,20.417,3.125,25.792,4.542
2014-03-29,13.087,15.261,2.174,18.542,1.043
2014-03-30,13.583,15.125,1.542,22.0,1.083
2014-03-31,18.083,22.542,4.458,31.917,2.417
2014-04-01,15.167,19.292,4.125,15.458,1.583
2014-04-02,13.708,15.292,1.583,13.5,2.042
2014-04-03,16.042,18.5,2.458,12.292,2.708
2014-04-04,6.875,7.625,0.75,7.792,1.667
2014-04-05,9.917,11.25,1.333,12.25,1.292
2014-04-06,5.826,6.435,0.609,11.75,1.043
2014-04-07,14.458,17.125,2.667,13.667,2.208
2014-04-08,18.833,24.542,5.708,26.25,3.0
2014-04-09,16.458,19.167,2.708,34.292,3.417
2014-04-10,15.458,18.542,3.083,34.042,3.083
2014-04-11,10.458,11.333,0.875,15.125,1.583
2014-04-12,11.375,12.333,0.958,19.083,1.75
2014-04-13,13.087,13.957,0.87,19.333,2.304
2014-04-14,6.167,6.458,0.292,14.667,1.292
2014-04-15,17.75,20.75,3.0,16.625,2.917
2014-04-16,26.583,30.333,3.75,31.0,4.542
2014-04-17,28.583,33.375,4.792,42.625,5.792
2014-04-18,4.833,5.0,0.167,29.417,1.792
2014-04-19,3.25,3.375,0.125,15.875,1.292
2014-04-20,5.391,5.739,0.348,9.958,1.348
2014-04-21,9.583,11.292,1.708,5.292,1.042
2014-04-22,9.917,11.708,1.792,17.208,1.667
2014-04-23,11.458,13.875,2.417,17.565,1.833
2014-04-24,11.667,12.625,0.958,19.583,1.958
2014-04-25,14.5,17.0,2.5,18.375,3.208
2014-04-26,13.083,15.167,2.083,19.583,3.625
2014-04-27,8.13,9.043,0.913,16.292,2.913
2014-04-28,8.75,9.333,0.583,13.625,2.0
2014-04-29,1.958,2.042,0.083,3.792,1.0
2014-04-30,7.542,9.042,1.5,9.708,2.125
2014-05-01,11.667,14.917,3.25,13.0,3.0
2014-05-02,12.25,15.083,2.833,17.917,3.458
2014-05-03,9.25,10.417,1.167,23.542,3.042
2014-05-04,5.478,5.913,0.435,14.708,1.87
2014-05-05,8.0,8.667,0.667,18.875,2.083
2014-05-06,6.042,6.917,0.875,16.625,2.458
2014-05-07,12.583,14.333,1.75,20.792,2.75
2014-05-08,14.667,16.792,2.125,16.75,2.208
2014-05-09,8.375,9.875,1.5,15.583,1.667
2014-05-10,4.875,5.125,0.25,14.917,1.375
2014-05-11,5.826,6.13,0.304,14.458,1.652
2014-05-12,9.583,10.083,0.5,12.333,1.5
2014-05-13,12.75,14.5,1.75,15.042,2.417
2014-05-14,19.458,21.667,2.208,25.792,3.208
2014-05-15,13.292,14.833,1.542,12.042,1.167
2014-05-16,9.542,14.042,4.5,15.875,2.167
2014-05-17,9.167,10.083,0.917,14.75,1.875
2014-05-18,4.783,4.957,0.174,10.708,1.739
2014-05-19,9.125,10.0,0.875,20.375,3.0
2014-05-20,7.917,8.625,0.708,22.708,1.875
2014-05-21,2.208,2.208,0.0,6.667,1.0
2014-05-22,5.958,7.333,1.375,12.542,1.0
2014-05-23,5.333,5.958,0.625,7.826,1.0
2014-05-24,6.958,8.417,1.458,13.042,2.167
2014-05-25,7.174,7.609,0.435,16.292,2.696
2014-05-26,12.625,13.375,0.75,9.542,1.708
2014-05-27,10.458,11.583,1.125,18.208,2.25
2014-05-28,11.875,14.167,2.292,27.375,3.458
2014-05-29,13.333,15.667,2.333,30.083,4.708
2014-05-30,9.0,10.208,1.208,43.625,4.25
2014-05-31,12.042,13.625,1.583,48.083,3.917
2014-06-01,11.087,11.87,0.783,47.583,4.739
2014-06-02,13.333,15.083,1.75,34.0,3.792
2014-06-03,9.25,10.375,1.125,16.0,2.5
2014-06-04,6.292,6.875,0.583,21.333,1.792
2014-06-05,1.292,1.292,0.0,7.292,1.0
2014-06-06,5.833,6.458,0.625,8.917,1.333
2014-06-07,4.333,5.042,0.708,10.042,1.667
2014-06-08,4.435,4.957,0.522,10.917,2.174
2014-06-09,6.5,7.958,1.458,14.792,2.958
2014-06-10,7.333,9.5,2.167,15.875,2.333
2014-06-11,6.292,7.833,1.542,13.542,1.5
2014-06-12,5.625,6.625,1.0,4.375,1.208
2014-06-13,6.917,8.542,1.625,7.417,1.292
2014-06-14,7.917,9.125,1.208,24.958,2.417
2014-06-15,5.522,5.957,0.435,36.208,2.435
2014-06-16,9.292,10.25,0.958,34.417,3.083
2014-06-17,15.167,16.625,1.458,33.917,4.042
2014-06-18,9.208,9.792,0.583,21.042,1.75
2014-06-19,9.833,11.458,1.625,21.667,2.375
2014-06-20,8.87,9.826,0.957,18.217,2.739
2014-06-21,11.125,14.0,2.875,14.125,3.0
2014-06-22,5.565,5.957,0.391,11.417,1.696
2014-06-23,5.0,5.708,0.708,9.708,1.792
2014-06-24,5.458,6.458,1.0,11.667,2.292
2014-06-25,6.875,8.375,1.5,16.458,2.75
2014-06-26,8.042,9.917,1.875,28.625,3.125
2014-06-27,11.042,12.75,1.708,22.0,3.583
2014-06-28,5.667,6.125,0.458,5.542,2.833
2014-06-29,5.174,5.826,0.652,18.208,2.609
2014-06-30,7.833,8.5,0.667,26.75,3.333
2014-07-01,8.333,9.042,0.708,25.667,3.417
2014-07-02,9.25,10.125,0.875,25.458,4.708
2014-07-03,11.208,12.042,0.833,15.917,2.458
2014-07-04,10.708,12.917,2.208,9.167,2.625
2014-07-05,10.125,11.292,1.167,10.875,3.083
2014-07-06,9.217,10.391,1.174,14.208,3.478
2014-07-07,11.375,12.75,1.375,8.292,2.125
2014-07-08,12.958,18.125,5.167,13.333,2.958
2014-07-09,7.625,14.667,7.042,9.333,3.417
2014-07-10,7.208,9.625,2.417,9.708,2.625
2014-07-11,9.542,11.583,2.042,21.417,3.292
2014-07-12,10.042,12.25,2.208,29.458,3.875
2014-07-13,9.304,10.304,1.0,26.75,3.087
2014-07-14,16.292,19.417,3.125,16.792,4.125
2014-07-15,8.75,10.042,1.292,20.333,2.958
2014-07-16,8.25,10.083,1.833,28.417,4.125
2014-07-17,10.917,14.125,3.208,28.958,6.583
2014-07-18,13.208,15.833,2.625,27.208,4.5
2014-07-19,7.75,9.667,1.917,14.708,2.75
2014-07-20,3.826,4.565,0.739,15.333,2.391
2014-07-21,3.917,4.667,0.75,22.333,3.042
2014-07-22,10.125,13.25,3.125,31.174,3.542
2014-07-23,11.0,15.708,4.708,26.25,4.583
2014-07-24,11.708,14.833,3.125,18.0,3.875
2014-07-25,7.458,9.375,1.917,15.75,3.417
2014-07-26,8.125,9.833,1.708,34.5,5.458
2014-07-27,5.348,7.087,1.739,26.5,4.13
2014-07-28,3.167,3.5,0.333,7.833,2.167
2014-07-29,5.875,6.75,0.875,17.208,2.458
2014-07-30,8.375,11.583,3.208,14.333,2.667
2014-07-31,7.417,10.042,2.625,10.0,2.792
2014-08-01,6.875,11.583,4.708,10.333,3.333
2014-08-02,7.167,15.0,7.833,6.0,2.667
2014-08-03,7.043,12.261,5.217,5.125,2.609
2014-08-04,7.542,13.667,6.125,6.083,2.542
2014-08-05,5.208,10.458,5.25,7.208,2.125
2014-08-06,7.958,13.542,5.583,13.542,3.292
2014-08-07,8.292,14.0,5.708,8.458,2.625
2014-08-08,3.125,4.417,1.292,6.458,1.875
2014-08-09,0.583,0.583,0.0,2.208,1.0
2014-08-10,2.174,2.522,0.348,6.208,1.565
2014-08-11,10.0,11.583,1.583,11.125,3.25
2014-08-12,11.208,13.917,2.708,17.5,3.042
2014-08-13,6.708,7.917,1.208,25.5,2.667
2014-08-14,6.875,10.0,3.125,16.875,2.292
2014-08-15,5.167,6.708,1.542,12.333,1.833
2014-08-16,7.208,8.75,1.542,10.458,1.25
2014-08-17,4.826,5.609,0.783,14.333,1.826
2014-08-18,7.583,14.875,7.292,10.458,2.292
2014-08-19,8.542,15.583,7.042,8.417,2.625
2014-08-20,6.208,14.25,8.042,7.174,2.167
2014-08-21,8.958,18.292,9.333,7.792,2.75
2014-08-22,8.292,14.0,5.708,6.417,2.125
2014-08-23,7.417,13.0,5.583,10.833,2.417
2014-08-24,4.87,7.13,2.261,6.792,1.783
2014-08-25,7.583,10.375,2.792,14.75,2.542
2014-08-26,9.083,13.417,4.333,15.292,2.542
2014-08-27,2.917,3.333,0.417,5.458,1.125
2014-08-28,2.583,2.875,0.292,6.208,1.042
2014-08-29,5.958,6.417,0.458,6.667,1.333
2014-08-30,1.792,2.042,0.25,6.917,1.208
2014-08-31,0.826,0.826,0.0,8.458,1.13
2014-09-01,3.042,3.375,0.333,6.792,1.042
2014-09-02,9.208,11.708,2.5,12.292,2.083
2014-09-03,13.542,15.042,1.5,13.5,2.958
2014-09-04,9.917,13.333,3.417,6.042,2.667
2014-09-05,10.042,14.75,4.708,16.5,3.125
2014-09-06,3.167,3.917,0.75,17.542,2.292
2014-09-07,2.13,2.348,0.217,9.958,1.348
2014-09-08,2.667,3.0,0.333,11.75,1.333
2014-09-09,9.583,11.792,2.208,14.417,1.75
2014-09-10,8.125,9.0,0.875,18.292,2.5
2014-09-11,3.708,3.958,0.25,10.583,1.25
2014-09-12,7.917,10.708,2.792,6.667,1.042
2014-09-13,5.5,6.625,1.125,6.083,1.208
2014-09-14,3.261,4.087,0.826,5.667,1.348
2014-09-15,6.292,7.667,1.375,11.167,2.083
2014-09-16,4.917,5.333,0.417,13.625,1.625
2014-09-17,5.042,5.792,0.75,10.333,1.042
2014-09-18,7.375,8.042,0.667,7.625,1.0
2014-09-19,10.75,14.25,3.5,12.25,1.0
2014-09-20,8.458,9.708,1.25,9.167,1.0
2014-09-21,5.391,5.87,0.478,10.583,1.739
2014-09-22,1.583,1.667,0.083,8.87,1.042
2014-09-23,8.333,9.333,1.0,15.458,1.458
2014-09-24,10.333,11.458,1.125,14.333,1.417
2014-09-25,5.458,6.833,1.375,5.625,1.292
2014-09-26,5.208,6.208,1.0,6.875,1.0
2014-09-27,8.083,8.625,0.542,11.792,1.625
2014-09-28,1.435,1.435,0.0,16.875,1.0
2014-09-29,10.5,12.25,1.75,24.583,1.458
2014-09-30,7.375,8.5,1.125,24.083,1.083
2014-10-01,2.667,2.792,0.125,11.375,1.0
2014-10-02,9.25,10.417,1.167,14.75,1.25
2014-10-03,9.125,11.375,2.25,14.375,1.167
2014-10-04,2.667,2.875,0.208,11.042,0.958
2014-10-05,0.565,0.565,0.0,5.75,1.0
2014-10-06,2.739,2.87,0.13,2.913,0.87
2014-10-07,4.958,7.75,2.792,9.417,0.875
2014-10-08,1.458,1.625,0.167,8.125,0.875
2014-10-09,5.583,6.042,0.458,9.875,0.958
2014-10-10,3.542,4.0,0.458,8.542,1.083
2014-10-11,1.708,1.708,0.0,15.208,1.0
2014-10-12,2.478,2.565,0.087,16.375,1.043
2014-10-13,0.458,0.458,0.0,3.75,0.75
2014-10-14,5.708,6.125,0.417,4.625,0.333
2014-10-15,6.0,8.042,2.042,6.667,0.542
2014-10-16,12.125,13.958,1.833,12.25,1.5
2014-10-17,10.958,14.292,3.333,13.667,1.0
2014-10-18,8.5,10.0,1.5,12.208,1.125
2014-10-19,6.87,7.826,0.957,13.0,1.609
2014-10-20,8.542,9.292,0.75,11.042,0.917
2014-10-21,13.042,17.0,3.958,14.25,1.458
2014-10-22,4.5,4.625,0.125,4.565,0.75
2014-10-23,4.708,5.208,0.5,7.167,0.708
2014-10-24,9.375,10.542,1.167,10.708,1.125
2014-10-25,15.375,19.0,3.625,18.333,2.75
2014-10-26,9.522,11.0,1.478,19.917,1.609
2014-10-27,6.417,7.5,1.083,13.792,0.958
2014-10-28,8.042,12.625,4.583,10.583,0.708
2014-10-29,7.667,9.958,2.292,12.292,0.75
2014-10-30,17.625,22.125,4.5,15.708,1.667
2014-10-31,10.208,11.25,1.042,16.833,1.042
2014-11-01,6.5,7.125,0.625,5.208,0.958
2014-11-02,8.957,10.435,1.478,10.125,1.609
2014-11-03,5.667,6.042,0.375,10.083,1.0
2014-11-04,10.5,16.417,5.917,9.083,0.792
2014-11-05,14.667,18.583,3.917,10.875,1.042
2014-11-06,11.125,14.292,3.167,7.042,1.0
2014-11-07,7.292,8.875,1.583,19.958,1.083
2014-11-08,8.458,13.208,4.75,10.958,0.833
2014-11-09,9.478,10.652,1.174,11.333,0.826
2014-11-10,6.542,7.375,0.833,10.25,0.833
2014-11-11,13.958,18.625,4.667,12.625,1.125
2014-11-12,14.667,19.542,4.875,19.75,1.875
2014-11-13,6.333,7.167,0.833,7.75,0.917
2014-11-14,14.917,22.042,7.125,10.542,0.792
2014-11-15,15.125,25.042,9.917,12.958,1.0
2014-11-16,12.348,14.826,2.478,11.083,1.304
2014-11-17,17.0,23.625,6.625,17.333,1.667
2014-11-18,12.75,16.542,3.792,13.5,0.875
2014-11-19,14.625,20.958,6.333,14.958,0.708
2014-11-20,14.375,17.375,3.0,12.304,0.625
2014-11-21,22.958,31.958,9.0,16.792,2.292
2014-11-22,22.125,26.333,4.208,21.667,2.708
2014-11-23,7.0,9.043,2.043,16.417,1.13
2014-11-24,9.625,10.542,0.917,19.5,1.25
2014-11-25,5.167,5.167,0.0,7.333,0.958
2014-11-26,13.167,17.875,4.708,7.0,0.958
2014-11-27,11.958,21.25,9.292,7.542,1.042
2014-11-28,20.458,25.667,5.208,10.292,2.25
2014-11-29,9.458,10.708,1.25,5.542,1.0
2014-11-30,10.609,12.261,1.652,7.417,1.304
2014-12-01,8.5,10.458,1.958,9.792,1.125
2014-12-02,4.5,5.333,0.833,7.833,1.0
2014-12-03,13.167,16.708,3.542,10.0,1.583
2014-12-04,16.417,20.583,4.167,9.833,1.125
2014-12-05,8.957,12.043,3.087,7.609,1.043
2014-12-06,5.5,6.625,1.125,6.833,0.958
2014-12-07,7.261,8.043,0.783,8.875,0.957
2014-12-08,14.375,23.875,9.5,11.75,1.917
2014-12-09,13.5,26.042,12.542,9.833,1.125
2014-12-10,18.708,26.958,8.25,12.625,1.375
2014-12-11,15.083,19.917,4.833,17.875,1.292
2014-12-12,12.0,18.833,6.833,15.042,1.083
2014-12-13,7.25,8.542,1.292,9.542,1.042
2014-12-14,6.0,6.87,0.87,8.375,0.913
2014-12-15,19.375,28.125,8.75,15.042,0.958
2014-12-16,15.667,19.333,3.667,13.167,1.125
2014-12-17,4.625,5.542,0.917,5.917,1.0
2014-12-18,9.583,12.292,2.708,4.833,0.958
2014-12-19,22.625,34.833,12.208,9.375,1.25
2014-12-20,17.208,19.708,2.5,10.583,1.0
2014-12-21,9.783,12.0,2.217,13.708,1.174
2014-12-22,11.0,14.458,3.458,7.435,1.0
2014-12-23,14.708,19.75,5.042,14.458,1.208
2014-12-24,22.333,43.708,21.375,28.25,2.667
2014-12-25,13.5,18.583,5.083,16.542,1.375
2014-12-26,15.042,22.083,7.042,6.042,1.0
2014-12-27,11.833,18.583,6.75,6.0,0.917
2014-12-28,9.0,10.261,1.261,14.208,0.739
2014-12-29,12.542,16.708,4.167,16.375,1.375
2014-12-30,14.958,17.958,3.0,31.542,2.083
2014-12-31,10.375,12.083,1.708,21.5,2.208
2015-01-01,7.625,8.667,1.042,11.708,0.958
2015-01-02,8.458,9.875,1.417,19.542,1.333
2015-01-03,11.739,14.696,2.957,26.083,2.13
2015-01-04,13.0,18.0,5.0,29.375,1.458
2015-01-05,19.25,26.083,6.833,35.708,1.208
2015-01-06,19.667,29.167,9.5,22.083,1.625
2015-01-07,11.875,19.417,7.542,12.042,1.0
2015-01-08,13.667,16.917,3.25,11.833,1.083
2015-01-09,12.083,14.167,2.083,9.167,0.958
2015-01-10,12.826,15.739,2.913,12.042,1.0
2015-01-11,16.792,20.917,4.125,20.667,1.333
2015-01-12,10.125,13.958,3.833,6.417,0.917
2015-01-13,13.333,17.458,4.125,8.25,1.375
2015-01-14,12.25,19.208,6.958,10.542,1.0
2015-01-15,18.75,27.708,8.958,13.375,1.042
2015-01-16,15.545,21.455,5.909,15.955,0.955
2015-01-17,4.391,4.696,0.304,11.292,0.522
2015-01-18,6.25,7.208,0.958,5.25,0.5
2015-01-19,4.667,5.708,1.042,5.917,0.5
2015-01-20,8.0,9.458,1.458,6.708,0.125
2015-01-21,12.625,19.333,6.708,7.391,0.708
2015-01-22,6.043,8.261,2.217,4.391,0.609
2015-01-23,11.042,14.417,3.375,16.75,1.333
2015-01-24,2.87,3.217,0.348,9.958,1.043
2015-01-25,11.792,15.0,3.208,12.083,0.583
2015-01-26,16.5,24.667,8.167,14.958,0.958
2015-01-27,22.125,34.625,12.5,23.583,1.25
2015-01-28,25.417,31.292,5.875,31.542,2.25
2015-01-29,6.208,6.5,0.292,10.042,1.167
2015-01-30,4.5,4.667,0.167,5.125,1.0
2015-01-31,7.913,8.783,0.87,12.375,1.522
2015-02-01,13.208,20.208,7.0,19.458,1.375
2015-02-02,6.833,7.708,0.875,4.917,1.0
2015-02-03,14.13,21.391,7.261,8.478,1.0
2015-02-04,16.958,21.417,4.458,15.208,1.625
2015-02-05,22.583,32.083,9.5,24.625,1.833
2015-02-06,13.75,21.75,8.0,15.792,1.167
2015-02-07,3.217,3.304,0.087,6.042,1.0
2015-02-08,11.5,14.417,2.917,9.25,2.083
2015-02-09,21.188,35.875,14.688,18.667,1.0
2015-02-10,10.882,12.941,2.059,9.889,0.0
2015-02-11,13.5,18.542,5.042,11.208,0.167
2015-02-12,21.083,28.083,7.0,12.333,1.958
2015-02-13,18.542,23.0,4.458,10.792,0.833
2015-02-14,10.391,12.913,2.522,12.667,0.826
2015-02-15,5.333,6.25,0.917,6.917,0.0
2015-02-16,9.583,11.042,1.458,10.167,0.25
2015-02-17,11.25,14.333,3.083,9.083,0.0
2015-02-18,14.625,20.417,5.792,13.042,0.583
2015-02-19,23.167,35.417,12.25,20.125,1.583
2015-02-20,12.083,13.208,1.125,11.667,0.375
2015-02-21,5.043,5.435,0.391,10.958,0.0
2015-02-22,16.375,20.208,3.833,10.5,0.458
2015-02-23,22.667,30.333,7.667,18.727,1.167
2015-02-24,4.417,4.875,0.458,10.542,0.0
2015-02-25,12.208,17.292,5.083,7.542,0.333
2015-02-26,14.417,18.333,3.917,19.875,0.625
2015-02-27,13.917,16.042,2.125,35.25,1.583
2015-02-28,10.522,11.696,1.174,35.25,1.087
2015-03-01,8.083,9.0,0.917,13.458,0.167
2015-03-02,17.75,26.5,8.75,18.875,0.583
2015-03-03,20.333,29.667,9.333,24.375,2.0
2015-03-04,24.167,29.625,5.458,24.875,3.042
2015-03-05,18.417,23.5,5.083,23.75,2.5
2015-03-06,11.478,12.435,0.957,13.25,2.435
2015-03-07,4.25,5.042,0.792,7.833,0.083
2015-03-08,12.208,21.25,9.042,18.583,2.042
2015-03-09,2.917,2.958,0.042,8.583,0.083
2015-03-10,4.083,4.5,0.417,10.0,0.0
2015-03-11,3.042,3.333,0.292,7.87,0.042
2015-03-12,7.75,10.25,2.5,,0.167
2015-03-13,8.261,8.913,0.652,,0.783
2015-03-14,6.208,6.5,0.292,18.923,0.083
2015-03-15,7.667,8.542,0.875,15.875,0.167
2015-03-16,15.625,17.917,2.292,10.083,0.75
2015-03-17,19.875,26.875,7.0,14.792,2.083
2015-03-18,20.042,23.958,3.917,12.667,1.625
2015-03-19,13.958,17.667,3.708,15.208,0.792
2015-03-20,5.435,5.913,0.478,15.542,0.261
2015-03-21,2.5,2.833,0.333,4.417,0.0
2015-03-22,16.583,20.875,4.292,8.292,1.5
2015-03-23,11.667,14.708,3.042,13.087,0.625
2015-03-24,2.583,2.667,0.083,7.833,0.0
2015-03-25,6.833,7.625,0.792,5.625,0.042
2015-03-26,8.833,11.5,2.667,7.667,0.125
2015-03-27,6.261,7.435,1.174,10.75,1.087
2015-03-28,11.542,13.25,1.708,15.875,0.792
2015-03-29,16.625,18.792,2.167,28.167,1.958
2015-03-30,18.375,22.792,4.417,33.958,2.667
2015-03-31,12.917,14.0,1.083,30.958,1.542
2015-04-01,14.458,16.458,2.0,19.167,0.958
2015-04-02,8.458,9.458,1.0,10.75,0.917
2015-04-03,11.333,13.625,2.292,12.625,0.625
2015-04-04,9.167,10.417,1.25,6.083,1.167
2015-04-05,10.783,12.348,1.565,8.792,0.783
2015-04-06,2.417,2.75,0.333,3.0,0.0
2015-04-07,1.875,1.875,0.0,8.583,0.0
2015-04-08,3.292,3.5,0.208,9.25,0.0
2015-04-09,17.042,19.042,2.0,12.75,0.875
2015-04-10,8.125,8.75,0.625,10.667,0.042
2015-04-11,7.083,7.667,0.583,7.792,0.042
2015-04-12,8.783,9.783,1.0,11.958,1.348
2015-04-13,2.042,2.208,0.167,4.458,0.125
2015-04-14,15.125,21.5,6.375,8.375,1.083
2015-04-15,10.333,11.375,1.042,11.25,1.167
2015-04-16,22.125,27.25,5.125,27.958,2.625
2015-04-17,9.542,10.0,0.458,20.167,0.625
2015-04-18,11.25,13.375,2.125,20.417,1.625
