date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2014-12-15,200.79166666666666,8.541666666666666,22.708333333333332,19.0,223.5
2014-12-16,200.1304347826087,7.208333333333333,22.47826086956522,17.083333333333332,222.6086956521739
2014-12-17,194.75,3.391304347826087,5.833333333333333,8.916666666666666,200.58333333333334
2014-12-18,195.86363636363637,5.545454545454546,9.227272727272727,10.416666666666666,205.0909090909091
2014-12-19,204.52380952380952,9.523809523809524,30.523809523809526,19.583333333333332,235.04761904761904
2014-12-20,199.91666666666666,7.0,19.416666666666668,14.916666666666666,219.33333333333334
2014-12-21,207.125,6.5,14.958333333333334,16.625,222.08333333333334
2014-12-22,198.08333333333334,5.333333333333333,8.125,10.791666666666666,206.20833333333334
2014-12-23,199.69565217391303,6.958333333333333,18.608695652173914,19.25,218.30434782608697
2014-12-24,203.625,8.375,28.916666666666668,27.125,232.54166666666666
2014-12-25,196.33333333333334,7.913043478260869,15.375,18.875,211.70833333333334
2014-12-26,198.0,7.454545454545454,18.571428571428573,12.0,216.57142857142858
2014-12-27,199.45833333333334,7.25,18.833333333333332,11.5,218.29166666666666
2014-12-28,201.95833333333334,6.0,17.541666666666668,13.625,219.5
2014-12-29,201.45833333333334,7.375,17.083333333333332,19.0,218.54166666666666
2014-12-30,206.30434782608697,9.5,14.695652173913043,36.916666666666664,221.0
2014-12-31,203.0,7.217391304347826,12.869565217391305,27.47826086956522,215.8695652173913
2015-02-04,201.3846153846154,5.923076923076923,23.53846153846154,23.5,224.92307692307693
2015-02-05,204.54166666666666,8.875,29.0,25.125,233.54166666666666
2015-02-06,200.20833333333334,7.208333333333333,19.458333333333332,18.75,219.66666666666666
2015-02-07,197.6086956521739,4.217391304347826,8.08695652173913,4.583333333333333,205.69565217391303
2015-02-08,201.79166666666666,6.166666666666667,15.541666666666666,12.125,217.33333333333334
2015-02-09,197.04166666666666,7.875,10.125,19.291666666666668,207.16666666666666
2015-02-10,198.375,5.916666666666667,12.291666666666666,11.541666666666666,210.66666666666666
2015-02-11,205.70833333333334,6.875,23.916666666666668,15.083333333333334,229.625
2015-02-12,202.08333333333334,7.083333333333333,23.416666666666668,17.041666666666668,225.5
2015-02-13,197.375,6.375,21.416666666666668,15.25,218.79166666666666
2015-02-14,195.30434782608697,5.826086956521739,12.043478260869565,11.583333333333334,207.34782608695653
2015-02-15,199.375,5.791666666666667,11.458333333333334,7.75,210.83333333333334
2015-02-16,200.45833333333334,5.666666666666667,9.458333333333334,9.916666666666666,209.91666666666666
2015-02-17,201.33333333333334,5.875,11.791666666666666,12.5,213.125
2015-02-18,208.66666666666666,7.416666666666667,25.541666666666668,16.125,234.20833333333334
2015-02-19,208.66666666666666,7.333333333333333,34.041666666666664,18.916666666666668,242.70833333333334
2015-02-20,202.29166666666666,6.458333333333333,19.708333333333332,14.0,222.0
2015-02-21,195.2173913043478,4.826086956521739,10.347826086956522,11.166666666666666,205.56521739130434
2015-02-22,200.54166666666666,7.791666666666667,19.875,16.0,220.41666666666666
2015-02-23,201.91666666666666,8.125,28.833333333333332,18.916666666666668,230.75
2015-02-24,195.95833333333334,4.916666666666667,10.833333333333334,13.0,206.79166666666666
2015-02-25,197.20833333333334,5.434782608695652,13.416666666666666,9.541666666666666,210.625
2015-02-26,201.33333333333334,7.041666666666667,19.75,22.333333333333332,221.08333333333334
2015-02-27,203.41666666666666,8.583333333333334,19.625,34.375,223.04166666666666
2015-02-28,205.3913043478261,7.217391304347826,19.0,38.0,224.3913043478261
2015-03-01,198.45833333333334,6.583333333333333,13.25,10.444444444444445,211.70833333333334
2015-03-02,204.04166666666666,7.375,20.25,,224.29166666666666
2015-03-03,215.2173913043478,8.541666666666666,34.0,,249.2173913043478
2015-03-04,205.625,8.125,29.0,30.958333333333332,234.625
2015-03-05,204.33333333333334,7.875,26.708333333333332,27.125,231.04166666666666
2015-03-06,200.04347826086956,5.521739130434782,19.217391304347824,19.041666666666668,219.2608695652174
2015-03-07,195.54166666666666,5.958333333333333,21.125,16.75,216.66666666666666
2015-03-08,199.45833333333334,6.583333333333333,32.375,22.833333333333332,231.83333333333334
2015-03-09,196.20833333333334,4.958333333333333,14.375,11.25,210.58333333333334
2015-03-10,198.41666666666666,4.75,11.416666666666666,11.583333333333334,209.83333333333334
2015-03-11,198.20833333333334,5.083333333333333,13.583333333333334,11.208333333333334,211.79166666666666
2015-03-12,199.75,4.916666666666667,12.833333333333334,9.291666666666666,212.58333333333334
2015-03-13,199.6086956521739,5.173913043478261,11.608695652173912,9.291666666666666,211.2173913043478
2015-03-14,195.91666666666666,6.208333333333333,13.125,12.583333333333334,209.04166666666666
2015-03-15,196.5,5.833333333333333,10.363636363636363,20.625,206.86363636363637
2015-03-16,204.16666666666666,7.125,27.333333333333332,15.916666666666666,231.5
2015-03-17,203.75,6.958333333333333,37.375,20.958333333333332,241.125
2015-03-18,202.95833333333334,7.5,37.208333333333336,19.75,240.16666666666666
2015-03-19,192.375,5.25,17.333333333333332,16.25,209.70833333333334
2015-03-20,195.7391304347826,4.782608695652174,8.608695652173912,17.041666666666668,204.34782608695653
2015-03-21,195.25,3.375,7.125,5.375,202.375
2015-03-22,200.83333333333334,6.0,18.0,11.666666666666666,218.83333333333334
2015-03-23,199.375,5.625,21.125,17.166666666666668,220.5
2015-03-24,195.95833333333334,4.333333333333333,9.833333333333334,8.958333333333334,205.79166666666666
2015-03-25,197.0,4.958333333333333,8.75,8.083333333333334,205.75
2015-03-26,197.83333333333334,4.458333333333333,12.75,9.041666666666666,210.58333333333334
2015-03-27,198.04347826086956,4.565217391304348,11.695652173913043,12.416666666666666,209.7391304347826
2015-03-28,199.04166666666666,6.25,19.208333333333332,18.125,218.25
2015-03-29,199.54166666666666,7.833333333333333,19.958333333333332,26.625,219.5
2015-03-30,206.79166666666666,7.833333333333333,28.75,33.916666666666664,235.54166666666666
2015-03-31,199.41666666666666,6.958333333333333,22.0,34.041666666666664,221.41666666666666
2015-04-01,194.125,5.125,11.416666666666666,20.25,205.54166666666666
2015-04-02,195.04545454545453,5.909090909090909,12.5,16.136363636363637,207.54545454545453
2015-04-03,193.70833333333334,5.583333333333333,17.083333333333332,12.833333333333334,210.79166666666666
2015-04-04,193.20833333333334,5.333333333333333,14.125,8.75,207.33333333333334
2015-04-05,194.04166666666666,4.75,13.333333333333334,5.916666666666667,207.375
2015-04-06,193.75,6.083333333333333,16.791666666666668,9.083333333333334,210.54166666666666
2015-04-07,193.3913043478261,4.041666666666667,10.0,9.583333333333334,203.3913043478261
2015-04-08,195.45454545454547,4.571428571428571,9.363636363636363,12.458333333333334,204.8181818181818
2015-04-09,196.875,5.458333333333333,15.375,16.833333333333332,212.25
2015-04-10,196.66666666666666,5.791666666666667,16.166666666666668,15.125,212.83333333333334
2015-04-11,196.375,5.541666666666667,13.541666666666666,16.0,209.91666666666666
2015-04-12,194.75,4.208333333333333,9.708333333333334,13.0,204.45833333333334
2015-04-13,192.79166666666666,4.333333333333333,11.083333333333334,7.458333333333333,203.875
2015-04-14,195.34782608695653,7.208333333333333,24.565217391304348,12.958333333333334,219.91304347826087
2015-04-15,198.45833333333334,6.6521739130434785,13.375,15.416666666666666,211.83333333333334
2015-04-16,202.375,7.458333333333333,17.333333333333332,36.083333333333336,219.70833333333334
2015-04-17,200.72727272727272,5.913043478260869,18.727272727272727,24.541666666666668,219.45454545454547
2015-04-18,196.54166666666666,6.0,13.708333333333334,20.208333333333332,210.25
2015-04-19,196.82608695652175,6.5,15.391304347826088,23.791666666666668,212.2173913043478
2015-04-20,194.75,5.75,22.125,18.541666666666668,216.875
2015-04-21,191.20833333333334,4.583333333333333,10.791666666666666,9.208333333333334,202.0
2015-04-22,196.16666666666666,4.875,19.25,16.041666666666668,215.41666666666666
2015-04-23,196.86363636363637,4.782608695652174,27.181818181818183,21.333333333333332,224.04545454545453
2015-04-24,201.125,6.375,24.666666666666668,24.625,225.79166666666666
2015-04-25,195.875,5.833333333333333,13.375,25.75,209.25
2015-04-26,198.45454545454547,5.565217391304348,13.090909090909092,24.166666666666668,211.54545454545453
2015-04-27,203.66666666666666,6.416666666666667,16.75,36.833333333333336,220.41666666666666
2015-04-28,201.70833333333334,5.208333333333333,14.791666666666666,30.125,216.5
2015-04-29,195.91666666666666,4.0,23.875,18.25,219.79166666666666
2015-04-30,193.41666666666666,4.125,14.875,10.958333333333334,208.29166666666666
2015-05-01,194.0,5.333333333333333,16.083333333333332,14.875,210.08333333333334
2015-05-02,193.79166666666666,4.791666666666667,17.708333333333332,17.583333333333332,211.5
2015-05-03,191.2173913043478,3.9565217391304346,11.043478260869565,9.208333333333334,202.2608695652174
2015-05-04,192.25,4.458333333333333,12.208333333333334,10.5,204.45833333333334
2015-05-05,194.29166666666666,4.625,10.666666666666666,15.041666666666666,204.95833333333334
2015-05-06,194.70833333333334,4.5,10.791666666666666,16.125,205.5
2015-05-07,194.1818181818182,4.416666666666667,10.909090909090908,14.083333333333334,205.0909090909091
2015-05-08,195.58333333333334,5.583333333333333,16.583333333333332,19.958333333333332,212.16666666666666
2015-05-09,199.83333333333334,6.458333333333333,23.75,23.375,223.58333333333334
2015-05-10,195.56521739130434,4.0,7.6521739130434785,16.791666666666668,203.2173913043478
2015-05-11,196.375,4.875,9.041666666666666,13.875,205.41666666666666
2015-05-12,197.125,6.125,16.041666666666668,16.166666666666668,213.16666666666666
2015-05-13,196.375,4.875,8.666666666666666,23.208333333333332,205.04166666666666
2015-05-14,201.08695652173913,6.541666666666667,20.347826086956523,29.304347826086957,221.43478260869566
2015-05-15,195.29166666666666,5.291666666666667,15.5,23.791666666666668,210.79166666666666
2015-05-16,194.83333333333334,5.625,11.166666666666666,24.0,206.0
2015-05-17,201.08695652173913,4.826086956521739,12.0,19.75,213.08695652173913
2015-05-18,198.875,6.666666666666667,19.541666666666668,22.916666666666668,218.41666666666666
2015-05-19,196.0,5.666666666666667,21.541666666666668,15.791666666666666,217.54166666666666
2015-05-20,197.04166666666666,5.625,17.708333333333332,20.916666666666668,214.75
2015-05-21,195.04166666666666,4.916666666666667,13.833333333333334,11.791666666666666,208.875
2015-05-22,198.375,5.083333333333333,20.083333333333332,15.541666666666666,218.45833333333334
2015-05-23,197.66666666666666,5.5,15.958333333333334,17.291666666666668,213.625
2015-05-24,195.3913043478261,4.391304347826087,10.608695652173912,12.625,206.0
2015-05-25,196.95833333333334,5.791666666666667,17.708333333333332,23.958333333333332,214.66666666666666
2015-05-26,195.0,5.166666666666667,16.375,20.875,211.375
2015-05-27,199.41666666666666,6.125,26.625,28.291666666666668,226.04166666666666
2015-05-28,197.625,5.666666666666667,19.458333333333332,29.75,217.08333333333334
2015-05-29,191.41666666666666,4.916666666666667,12.916666666666666,20.208333333333332,204.33333333333334
2015-05-30,193.375,4.625,13.875,26.208333333333332,207.25
2015-05-31,192.17391304347825,3.9130434782608696,8.91304347826087,21.708333333333332,201.08695652173913
2015-06-01,195.41666666666666,4.666666666666667,14.958333333333334,19.59090909090909,210.375
2015-06-02,194.125,4.916666666666667,14.625,20.125,208.75
2015-06-03,195.20833333333334,4.75,16.416666666666668,14.5,211.625
2015-06-04,193.5,4.583333333333333,11.875,12.333333333333334,205.375
2015-06-05,195.95833333333334,5.375,17.083333333333332,11.666666666666666,213.04166666666666
2015-06-06,192.16666666666666,4.458333333333333,9.375,6.583333333333333,201.54166666666666
2015-06-07,193.47826086956522,3.9565217391304346,7.608695652173913,8.833333333333334,201.08695652173913
2015-06-08,192.91666666666666,4.458333333333333,10.041666666666666,10.333333333333334,202.95833333333334
2015-06-09,195.79166666666666,5.083333333333333,21.583333333333332,11.75,217.375
2015-06-10,194.79166666666666,5.0,17.583333333333332,15.5,212.375
2015-06-11,198.58333333333334,6.75,20.166666666666668,21.333333333333332,218.75
2015-06-12,197.625,6.208333333333333,17.458333333333332,21.166666666666668,215.08333333333334
2015-06-13,202.25,7.125,12.333333333333334,36.666666666666664,214.58333333333334
2015-06-14,194.34782608695653,5.434782608695652,9.608695652173912,14.833333333333334,203.95652173913044
2015-06-15,196.20833333333334,3.75,13.541666666666666,17.5,209.75
2015-06-16,201.95833333333334,6.833333333333333,26.916666666666668,30.791666666666668,228.875
2015-06-17,196.625,5.166666666666667,16.291666666666668,27.791666666666668,212.91666666666666
2015-06-18,191.9090909090909,4.75,12.909090909090908,11.458333333333334,204.8181818181818
2015-06-19,191.33333333333334,5.0,15.791666666666666,10.0,207.125
2015-06-20,193.83333333333334,4.416666666666667,14.583333333333334,15.041666666666666,208.41666666666666
2015-06-21,194.17391304347825,4.217391304347826,13.73913043478261,11.75,207.91304347826087
2015-06-22,196.45,5.15,18.3,16.333333333333332,214.75
2015-06-23,198.29166666666666,5.625,18.791666666666668,24.958333333333332,217.08333333333334
2015-06-24,197.625,5.791666666666667,19.5,26.041666666666668,217.125
2015-06-25,194.875,4.458333333333333,19.25,19.625,214.125
2015-06-26,194.45833333333334,6.25,20.625,9.958333333333334,215.08333333333334
2015-06-27,195.91666666666666,5.083333333333333,14.041666666666666,8.333333333333334,209.95833333333334
2015-06-28,190.91304347826087,3.869565217391304,7.695652173913044,5.416666666666667,198.6086956521739
2015-06-29,192.04166666666666,3.875,11.166666666666666,8.291666666666666,203.20833333333334
2015-06-30,194.58333333333334,5.791666666666667,15.375,13.791666666666666,209.95833333333334
2015-07-01,193.66666666666666,4.083333333333333,17.166666666666668,9.916666666666666,210.83333333333334
2015-07-02,197.91666666666666,5.041666666666667,15.666666666666666,17.875,213.58333333333334
2015-07-03,201.16666666666666,6.291666666666667,25.291666666666668,21.38095238095238,226.45833333333334
2015-07-04,198.66666666666666,5.625,17.208333333333332,16.5,215.875
2015-07-05,201.95652173913044,5.478260869565218,16.652173913043477,20.25,218.6086956521739
2015-07-06,200.83333333333334,7.083333333333333,23.291666666666668,19.0,224.125
2015-07-07,203.08333333333334,7.291666666666667,28.333333333333332,14.791666666666666,231.41666666666666
2015-07-08,199.79166666666666,7.125,26.416666666666668,16.041666666666668,226.20833333333334
2015-07-09,196.58333333333334,5.541666666666667,30.541666666666668,17.458333333333332,227.125
2015-07-10,195.625,5.041666666666667,21.25,14.125,216.875
2015-07-11,191.83333333333334,5.458333333333333,17.75,11.166666666666666,209.58333333333334
2015-07-12,191.3913043478261,4.304347826086956,15.043478260869565,8.25,206.43478260869566
2015-07-13,185.08333333333334,1.0,12.958333333333334,6.958333333333333,198.04166666666666
2015-07-14,182.79166666666666,2.2916666666666665,11.25,6.25,194.04166666666666
2015-07-15,185.58333333333334,4.791666666666667,16.041666666666668,11.416666666666666,201.625
2015-07-16,182.54166666666666,3.375,13.0,6.0,195.54166666666666
2015-07-17,189.08333333333334,3.7083333333333335,17.833333333333332,9.416666666666666,206.91666666666666
2015-07-18,190.20833333333334,6.75,15.666666666666666,12.125,205.875
2015-07-19,188.34782608695653,4.217391304347826,19.782608695652176,10.375,208.1304347826087
2015-07-20,184.08333333333334,3.0833333333333335,12.208333333333334,5.875,196.29166666666666
2015-07-21,184.79166666666666,3.2083333333333335,14.541666666666666,6.416666666666667,199.33333333333334
2015-07-22,187.95833333333334,4.083333333333333,24.333333333333332,9.791666666666666,212.29166666666666
2015-07-23,183.54166666666666,4.333333333333333,16.958333333333332,7.75,200.5
2015-07-24,188.70833333333334,4.375,19.375,10.208333333333334,208.08333333333334
2015-07-25,184.41666666666666,5.083333333333333,13.083333333333334,7.125,197.5
2015-07-26,183.6086956521739,2.739130434782609,11.434782608695652,6.958333333333333,195.04347826086956
2015-07-27,183.28571428571428,3.4166666666666665,12.0,12.875,195.28571428571428
2015-07-28,,4.416666666666667,,23.208333333333332,
2015-07-29,,5.875,,24.45,
2015-07-30,197.71428571428572,6.458333333333333,31.285714285714285,34.958333333333336,229.0
2015-07-31,198.33333333333334,5.458333333333333,29.208333333333332,39.25,227.54166666666666
2015-08-01,194.95833333333334,6.75,22.333333333333332,39.333333333333336,217.29166666666666
2015-08-02,191.0,5.260869565217392,25.26086956521739,42.625,216.2608695652174
2015-08-03,190.625,4.541666666666667,17.458333333333332,34.333333333333336,208.08333333333334
2015-08-04,189.41666666666666,4.583333333333333,21.458333333333332,35.95238095238095,210.875
2015-08-05,191.25,4.916666666666667,21.791666666666668,36.583333333333336,213.04166666666666
2015-08-06,186.0,4.125,20.166666666666668,14.375,206.16666666666666
2015-08-07,185.91666666666666,3.9583333333333335,18.458333333333332,9.666666666666666,204.375
2015-08-08,189.33333333333334,5.666666666666667,21.083333333333332,20.916666666666668,210.41666666666666
2015-08-09,193.52173913043478,4.739130434782608,21.043478260869566,26.833333333333332,214.56521739130434
2015-08-10,192.33333333333334,6.25,19.75,26.333333333333332,212.08333333333334
2015-08-11,193.0,4.916666666666667,19.708333333333332,21.0,212.70833333333334
2015-08-12,194.0,5.375,18.791666666666668,28.0,212.79166666666666
2015-08-13,188.45833333333334,3.5416666666666665,17.25,14.333333333333334,205.70833333333334
2015-08-14,189.66666666666666,3.625,15.333333333333334,6.833333333333333,205.0
2015-08-15,193.625,4.375,15.5,16.666666666666668,209.125
2015-08-16,195.6086956521739,5.130434782608695,16.217391304347824,18.375,211.82608695652175
2015-08-17,189.25,4.125,18.75,8.5,208.0
2015-08-18,193.79166666666666,5.041666666666667,23.875,13.583333333333334,217.66666666666666
2015-08-19,193.20833333333334,5.458333333333333,25.166666666666668,12.791666666666666,218.375
2015-08-20,190.33333333333334,5.291666666666667,26.625,14.833333333333334,216.95833333333334
2015-08-21,188.875,5.375,23.291666666666668,13.25,212.16666666666666
2015-08-22,188.08333333333334,4.0,15.75,10.208333333333334,203.83333333333334
2015-08-23,190.8695652173913,3.9130434782608696,12.91304347826087,7.416666666666667,203.7826086956522
2015-08-24,191.79166666666666,5.375,17.541666666666668,11.958333333333334,209.33333333333334
2015-08-25,193.30434782608697,5.291666666666667,20.956521739130434,8.5,214.2608695652174
2015-08-26,192.875,3.3333333333333335,21.125,7.875,214.0
2015-08-27,194.95833333333334,4.041666666666667,20.166666666666668,13.083333333333334,215.125
2015-08-28,198.5,4.583333333333333,27.5,19.5,226.0
2015-08-29,195.79166666666666,5.0,17.916666666666668,20.75,213.70833333333334
2015-08-30,191.47826086956522,3.347826086956522,14.652173913043478,7.375,206.1304347826087
2015-08-31,194.91666666666666,6.541666666666667,22.875,12.318181818181818,217.79166666666666
2015-09-01,196.58333333333334,6.333333333333333,26.0,12.708333333333334,222.58333333333334
2015-09-02,193.95833333333334,5.958333333333333,26.083333333333332,16.227272727272727,220.04166666666666
2015-09-03,201.83333333333334,8.166666666666666,32.875,18.541666666666668,234.70833333333334
2015-09-04,198.33333333333334,6.916666666666667,27.041666666666668,20.041666666666668,225.375
2015-09-05,198.91666666666666,6.458333333333333,18.166666666666668,15.291666666666666,217.08333333333334
2015-09-06,202.47826086956522,5.521739130434782,16.91304347826087,16.916666666666668,219.3913043478261
2015-09-07,193.45833333333334,5.333333333333333,15.5,7.833333333333333,208.95833333333334
2015-09-08,196.33333333333334,6.375,21.625,11.708333333333334,217.95833333333334
2015-09-09,195.22727272727272,5.3478260869565215,18.5,7.875,213.72727272727272
2015-09-10,197.25,6.291666666666667,19.791666666666668,11.625,217.04166666666666
2015-09-11,198.79166666666666,4.75,19.5,11.875,218.29166666666666
2015-09-12,201.875,5.083333333333333,17.416666666666668,16.166666666666668,219.29166666666666
2015-09-13,200.56521739130434,4.695652173913044,15.304347826086957,14.625,215.8695652173913
2015-09-14,196.91666666666666,4.583333333333333,20.416666666666668,8.666666666666666,217.33333333333334
2015-09-15,199.66666666666666,5.416666666666667,18.416666666666668,15.458333333333334,218.08333333333334
2015-09-16,199.66666666666666,4.958333333333333,18.791666666666668,18.75,218.45833333333334
2015-09-17,197.57142857142858,5.875,19.285714285714285,12.75,216.85714285714286
2015-09-18,195.5,5.291666666666667,16.333333333333332,13.166666666666666,211.83333333333334
2015-09-19,195.41666666666666,5.041666666666667,14.708333333333334,10.208333333333334,210.125
2015-09-20,192.30434782608697,4.260869565217392,5.130434782608695,7.583333333333333,197.43478260869566
2015-09-21,194.08333333333334,4.708333333333333,7.625,8.708333333333334,201.70833333333334
2015-09-22,194.5,4.208333333333333,6.541666666666667,14.083333333333334,201.04166666666666
2015-09-23,197.54166666666666,4.875,9.708333333333334,20.041666666666668,207.25
2015-09-24,192.8695652173913,4.916666666666667,7.956521739130435,12.25,200.82608695652175
2015-09-25,192.0,6.166666666666667,11.583333333333334,10.375,203.58333333333334
2015-09-26,191.04166666666666,5.125,8.541666666666666,9.875,199.58333333333334
2015-09-27,191.65217391304347,4.130434782608695,10.0,11.083333333333334,201.65217391304347
2015-09-28,193.91666666666666,4.916666666666667,17.708333333333332,16.375,211.625
2015-09-29,194.20833333333334,5.125,16.416666666666668,15.0,210.625
2015-09-30,195.41666666666666,5.5,17.25,10.541666666666666,212.66666666666666
2015-10-01,202.66666666666666,6.333333333333333,27.166666666666668,18.041666666666668,229.83333333333334
2015-10-02,194.5,6.0,15.416666666666666,12.166666666666666,209.91666666666666
2015-10-03,199.41666666666666,5.083333333333333,19.083333333333332,14.375,218.5
2015-10-04,200.30434782608697,5.043478260869565,17.08695652173913,17.458333333333332,217.3913043478261
2015-10-05,195.375,4.833333333333333,15.166666666666666,10.541666666666666,210.54166666666666
2015-10-06,193.79166666666666,4.875,15.125,12.041666666666666,208.91666666666666
2015-10-07,193.52173913043478,4.583333333333333,16.217391304347824,11.08695652173913,209.7391304347826
2015-10-08,192.75,5.75,13.791666666666666,16.833333333333332,206.54166666666666
2015-10-09,202.16666666666666,8.583333333333334,22.75,31.708333333333332,224.91666666666666
2015-10-10,204.625,8.666666666666666,28.25,38.291666666666664,232.875
2015-10-11,199.2173913043478,6.304347826086956,16.391304347826086,22.875,215.6086956521739
2015-10-12,199.45833333333334,5.833333333333333,14.291666666666666,13.791666666666666,213.75
2015-10-13,196.5,5.791666666666667,13.75,13.958333333333334,210.25
2015-10-14,195.58333333333334,5.166666666666667,17.958333333333332,13.125,213.54166666666666
2015-10-15,197.04166666666666,6.541666666666667,21.333333333333332,17.375,218.375
2015-10-16,195.95833333333334,6.0,19.083333333333332,18.125,215.04166666666666
2015-10-17,194.04166666666666,4.916666666666667,16.833333333333332,15.083333333333334,210.875
2015-10-18,194.7391304347826,4.217391304347826,16.0,14.375,210.7391304347826
2015-10-19,197.375,7.041666666666667,25.5,22.083333333333332,222.875
2015-10-20,196.4090909090909,6.541666666666667,24.727272727272727,30.0,221.13636363636363
2015-10-21,199.20833333333334,7.166666666666667,23.0,38.916666666666664,222.20833333333334
2015-10-22,197.16666666666666,6.416666666666667,19.208333333333332,27.083333333333332,216.375
2015-10-23,201.08333333333334,7.125,27.833333333333332,18.791666666666668,228.91666666666666
2015-10-24,201.66666666666666,7.25,24.916666666666668,32.916666666666664,226.58333333333334
2015-10-25,193.52173913043478,3.608695652173913,7.6521739130434785,11.458333333333334,201.17391304347825
2015-10-26,198.54166666666666,7.208333333333333,20.625,16.875,219.16666666666666
2015-10-27,198.41666666666666,4.666666666666667,23.625,15.458333333333334,222.04166666666666
2015-10-28,196.04545454545453,6.166666666666667,14.545454545454545,18.642857142857142,210.5909090909091
2015-10-29,196.75,5.916666666666667,17.4,15.866666666666667,214.15
2015-10-30,199.83333333333334,6.541666666666667,21.916666666666668,23.0,221.75
2015-10-31,194.45833333333334,4.958333333333333,10.916666666666666,9.083333333333334,205.375
2015-11-01,197.1304347826087,4.956521739130435,16.47826086956522,10.208333333333334,213.6086956521739
2015-11-02,197.5,7.5,24.125,17.625,221.625
2015-11-03,197.0,6.25,23.166666666666668,10.791666666666666,220.16666666666666
2015-11-04,198.54166666666666,6.833333333333333,25.75,14.375,224.29166666666666
2015-11-05,202.29166666666666,7.458333333333333,39.041666666666664,19.375,241.33333333333334
2015-11-06,198.83333333333334,7.666666666666667,30.5,21.5,229.33333333333334
2015-11-07,195.16666666666666,6.25,21.666666666666668,20.041666666666668,216.83333333333334
2015-11-08,195.43478260869566,5.0,16.82608695652174,10.791666666666666,212.2608695652174
2015-11-09,203.95833333333334,8.4,42.416666666666664,16.625,246.375
2015-11-10,194.125,4.416666666666667,21.75,5.791666666666667,215.875
2015-11-11,196.16666666666666,5.375,18.333333333333332,7.541666666666667,214.5
2015-11-12,197.33333333333334,5.458333333333333,20.083333333333332,9.5,217.41666666666666
2015-11-13,195.79166666666666,4.916666666666667,18.041666666666668,13.416666666666666,213.83333333333334
2015-11-14,191.875,3.5833333333333335,13.666666666666666,4.166666666666667,205.54166666666666
2015-11-15,195.82608695652175,5.521739130434782,17.347826086956523,4.916666666666667,213.17391304347825
2015-11-16,200.5,7.166666666666667,28.291666666666668,12.291666666666666,228.79166666666666
2015-11-17,205.625,9.916666666666666,55.375,23.0,261.0
2015-11-18,198.16666666666666,7.25,30.875,11.708333333333334,229.04166666666666
2015-11-19,193.04166666666666,5.458333333333333,18.208333333333332,8.875,211.25
2015-11-20,198.04166666666666,7.0,26.791666666666668,12.625,224.83333333333334
2015-11-21,200.25,6.708333333333333,25.125,15.291666666666666,225.375
2015-11-22,201.3913043478261,6.869565217391305,26.652173913043477,16.583333333333332,228.04347826086956
2015-11-23,203.29166666666666,6.875,25.875,20.208333333333332,229.16666666666666
2015-11-24,199.83333333333334,6.625,31.625,12.333333333333334,231.45833333333334
2015-11-25,197.34782608695653,6.583333333333333,44.78260869565217,10.041666666666666,242.1304347826087
2015-11-26,200.5,6.458333333333333,23.708333333333332,10.416666666666666,224.20833333333334
2015-11-27,196.47826086956522,4.333333333333333,12.391304347826088,6.583333333333333,208.8695652173913
2015-11-28,198.45833333333334,5.625,21.291666666666668,12.0,219.75
2015-11-29,202.3913043478261,5.913043478260869,26.0,14.625,228.3913043478261
2015-11-30,205.55555555555554,8.88888888888889,26.444444444444443,25.77777777777778,232.0
2016-01-01,209.125,6.869565217391305,18.833333333333332,17.791666666666668,227.95833333333334
2016-01-02,205.25,6.416666666666667,14.791666666666666,20.125,220.04166666666666
2016-01-03,201.45833333333334,6.041666666666667,12.541666666666666,18.5,214.0
2016-01-04,205.66666666666666,6.25,17.166666666666668,19.625,222.83333333333334
2016-01-05,196.86363636363637,5.0,10.954545454545455,11.166666666666666,207.8181818181818
2016-01-06,197.75,5.541666666666667,12.375,10.041666666666666,210.125
2016-01-07,206.75,7.458333333333333,27.166666666666668,12.791666666666666,233.91666666666666
2016-01-08,198.2608695652174,4.826086956521739,13.304347826086957,7.5,211.56521739130434
2016-01-09,200.375,7.083333333333333,15.875,10.958333333333334,216.25
2016-01-10,200.5,7.625,16.541666666666668,16.666666666666668,217.04166666666666
2016-01-11,196.27272727272728,6.166666666666667,12.863636363636363,11.409090909090908,209.13636363636363
2016-01-12,197.04166666666666,6.708333333333333,9.708333333333334,13.625,206.75
2016-01-13,196.0,6.833333333333333,9.291666666666666,12.583333333333334,205.29166666666666
2016-01-14,196.20833333333334,7.208333333333333,7.666666666666667,6.458333333333333,203.875
2016-01-15,197.95652173913044,4.391304347826087,6.478260869565218,3.4166666666666665,204.43478260869566
2016-01-16,198.0,5.0,9.523809523809524,6.291666666666667,207.52380952380952
2016-01-17,200.70833333333334,5.875,14.5,9.375,215.20833333333334
2016-01-18,206.29166666666666,6.541666666666667,30.5,12.375,236.79166666666666
2016-01-19,203.83333333333334,6.875,21.5,21.291666666666668,225.33333333333334
2016-01-20,204.375,6.958333333333333,19.708333333333332,20.166666666666668,224.08333333333334
2016-01-21,199.08333333333334,5.791666666666667,10.75,15.333333333333334,209.83333333333334
2016-01-22,202.0,5.695652173913044,14.826086956521738,12.291666666666666,216.82608695652175
2016-01-23,198.58333333333334,7.083333333333333,9.833333333333334,11.083333333333334,208.41666666666666
2016-01-24,199.45833333333334,6.208333333333333,12.125,8.541666666666666,211.58333333333334
