date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2015-05-11,195.45833333333334,2.869565217391304,8.75,18.857142857142858,26.61904761904762,7.761904761904762,13.130434782608695,,204.20833333333334
2015-05-12,197.83333333333334,3.375,16.125,23.375,31.708333333333332,8.333333333333334,11.541666666666666,,213.95833333333334
2015-05-13,193.75,4.25,10.541666666666666,33.333333333333336,50.166666666666664,16.833333333333332,22.666666666666668,,204.29166666666666
2015-05-14,198.08333333333334,4.625,16.666666666666668,44.75,65.33333333333333,20.583333333333332,24.083333333333332,,214.75
2015-05-15,192.41666666666666,4.0,16.833333333333332,26.625,38.5,11.875,20.416666666666668,,209.25
2015-05-16,192.2173913043478,3.3333333333333335,8.869565217391305,12.25,20.0,7.75,19.708333333333332,,201.08695652173913
2015-05-17,195.54166666666666,3.6666666666666665,9.833333333333334,19.26086956521739,23.347826086956523,4.086956521739131,18.541666666666668,,205.375
2015-05-18,197.16666666666666,3.6666666666666665,13.583333333333334,26.125,33.875,7.75,18.25,,210.75
2015-05-19,194.625,4.3478260869565215,12.375,30.541666666666668,58.083333333333336,27.541666666666668,14.583333333333334,,207.0
2015-05-20,193.16666666666666,3.4583333333333335,10.5,23.333333333333332,35.208333333333336,11.875,18.916666666666668,,203.66666666666666
2015-05-21,193.54166666666666,3.0,8.375,24.125,38.458333333333336,14.333333333333334,11.041666666666666,,201.91666666666666
2015-05-22,195.29166666666666,3.5416666666666665,11.958333333333334,31.75,48.291666666666664,16.541666666666668,13.875,,207.25
2015-05-23,193.56521739130434,3.7916666666666665,10.043478260869565,27.75,37.583333333333336,9.833333333333334,15.083333333333334,,203.6086956521739
2015-05-24,191.125,2.7916666666666665,8.0,16.304347826086957,20.0,3.6956521739130435,12.291666666666666,,199.125
2015-05-25,192.79166666666666,3.8333333333333335,11.125,40.875,56.625,15.75,22.25,,203.91666666666666
2015-05-26,191.58333333333334,4.25,14.916666666666666,47.083333333333336,87.875,40.791666666666664,22.958333333333332,,206.5
2015-05-27,194.83333333333334,4.708333333333333,14.666666666666666,59.25,86.875,27.625,27.791666666666668,,209.5
2015-05-28,196.04166666666666,3.5652173913043477,17.541666666666668,35.208333333333336,47.708333333333336,12.5,28.304347826086957,,213.58333333333334
2015-05-29,192.79166666666666,2.7083333333333335,14.333333333333334,17.083333333333332,25.041666666666668,7.958333333333333,19.875,,207.125
2015-05-30,188.91304347826087,4.291666666666667,11.434782608695652,41.75,63.958333333333336,22.208333333333332,28.75,,200.34782608695653
2015-05-31,191.875,2.375,10.5,5.304347826086956,6.565217391304348,1.2608695652173914,22.791666666666668,,202.375
2015-06-01,192.41666666666666,3.2916666666666665,10.583333333333334,32.166666666666664,59.0,26.833333333333332,17.541666666666668,,203.0
2015-06-02,192.95652173913044,3.4782608695652173,11.521739130434783,31.25,55.541666666666664,24.291666666666668,19.708333333333332,,204.47826086956522
2015-06-03,195.0,3.25,10.708333333333334,27.416666666666668,46.125,18.708333333333332,12.166666666666666,,205.70833333333334
2015-06-04,193.75,2.0,7.541666666666667,7.041666666666667,8.291666666666666,1.25,8.791666666666666,,201.29166666666666
2015-06-05,195.125,2.5,13.625,17.75,22.333333333333332,4.583333333333333,6.208333333333333,,208.75
2015-06-06,191.95652173913044,2.2916666666666665,8.130434782608695,8.958333333333334,13.916666666666666,4.958333333333333,4.666666666666667,,200.08695652173913
2015-06-07,191.91666666666666,2.625,8.791666666666666,11.130434782608695,14.173913043478262,3.0434782608695654,9.625,,200.70833333333334
2015-06-08,197.04166666666666,2.0,9.791666666666666,8.416666666666666,9.666666666666666,1.25,7.666666666666667,,206.83333333333334
2015-06-09,194.45454545454547,3.9130434782608696,15.409090909090908,28.458333333333332,64.66666666666667,36.208333333333336,8.25,,209.86363636363637
2015-06-10,191.875,3.5,11.375,37.208333333333336,52.625,15.416666666666666,12.916666666666666,,203.25
2015-06-11,197.75,3.2083333333333335,16.75,22.708333333333332,28.875,6.166666666666667,15.375,,214.5
2015-06-12,193.75,3.8333333333333335,13.125,26.375,41.208333333333336,14.833333333333334,17.541666666666668,,206.875
2015-06-13,198.30434782608697,4.666666666666667,12.91304347826087,24.958333333333332,31.125,6.166666666666667,34.0,,211.2173913043478
2015-06-14,189.95833333333334,3.375,8.708333333333334,22.08695652173913,28.565217391304348,6.478260869565218,15.166666666666666,,198.66666666666666
2015-06-15,190.58333333333334,3.3333333333333335,7.958333333333333,32.208333333333336,53.708333333333336,21.5,17.458333333333332,,198.54166666666666
2015-06-16,195.25,4.583333333333333,14.625,41.416666666666664,69.375,27.958333333333332,25.708333333333332,,209.875
2015-06-17,192.875,3.2916666666666665,9.333333333333334,24.416666666666668,33.5,9.083333333333334,25.25,,202.20833333333334
2015-06-18,195.875,2.0,7.833333333333333,7.5,8.541666666666666,1.0416666666666667,9.791666666666666,,203.70833333333334
2015-06-19,193.04166666666666,2.1666666666666665,7.291666666666667,7.208333333333333,8.458333333333334,1.25,6.458333333333333,,200.33333333333334
2015-06-20,193.6086956521739,3.5416666666666665,9.91304347826087,23.083333333333332,30.833333333333332,7.75,12.666666666666666,,203.52173913043478
2015-06-21,192.54166666666666,3.0833333333333335,8.375,12.608695652173912,16.043478260869566,3.4347826086956523,11.208333333333334,,200.91666666666666
2015-06-22,192.79166666666666,3.0416666666666665,8.708333333333334,22.958333333333332,37.166666666666664,14.208333333333334,15.625,,201.5
2015-06-23,194.20833333333334,3.4583333333333335,10.875,28.166666666666668,42.625,14.458333333333334,24.416666666666668,,205.08333333333334
2015-06-24,194.41666666666666,3.375,10.625,23.083333333333332,29.375,6.291666666666667,23.166666666666668,,205.04166666666666
2015-06-25,192.25,3.130434782608696,10.208333333333334,27.375,43.791666666666664,16.416666666666668,19.75,,202.45833333333334
2015-06-26,197.25,2.5,13.416666666666666,14.666666666666666,15.916666666666666,1.25,5.333333333333333,,210.66666666666666
2015-06-27,192.52173913043478,3.3333333333333335,10.217391304347826,18.083333333333332,28.541666666666668,10.458333333333334,7.125,,202.7391304347826
2015-06-28,190.83333333333334,1.4166666666666667,6.708333333333333,2.5652173913043477,3.608695652173913,1.0434782608695652,5.083333333333333,,197.54166666666666
2015-06-29,189.95833333333334,2.2916666666666665,8.25,18.666666666666668,29.25,10.583333333333334,6.75,,198.20833333333334
2015-06-30,195.43478260869566,2.608695652173913,12.652173913043478,20.666666666666668,30.208333333333332,9.541666666666666,10.608695652173912,,208.08695652173913
2015-07-01,192.375,3.2916666666666665,13.708333333333334,26.041666666666668,42.458333333333336,16.416666666666668,7.875,,206.08333333333334
2015-07-02,193.75,4.291666666666667,12.375,30.75,57.291666666666664,26.541666666666668,17.791666666666668,,206.125
2015-07-03,196.08333333333334,4.166666666666667,15.666666666666666,39.666666666666664,52.875,13.208333333333334,18.25,,211.75
2015-07-04,192.7391304347826,3.875,12.130434782608695,31.708333333333332,47.708333333333336,16.0,15.625,,204.8695652173913
2015-07-05,197.33333333333334,3.6666666666666665,12.458333333333334,11.782608695652174,14.08695652173913,2.3043478260869565,17.458333333333332,,209.79166666666666
2015-07-06,200.75,3.0833333333333335,13.75,13.625,15.416666666666666,1.7916666666666667,13.5,,214.5
2015-07-07,201.0,3.5416666666666665,30.75,18.875,21.791666666666668,2.9166666666666665,7.5,,231.75
2015-07-08,201.375,3.4166666666666665,18.25,21.041666666666668,28.75,7.708333333333333,10.708333333333334,,219.625
2015-07-09,192.91666666666666,3.9565217391304346,16.75,35.083333333333336,54.625,19.541666666666668,13.416666666666666,,209.66666666666666
2015-07-10,191.29166666666666,3.3333333333333335,13.375,25.583333333333332,42.125,16.541666666666668,13.083333333333334,,204.66666666666666
2015-07-11,185.47826086956522,3.6666666666666665,11.869565217391305,20.041666666666668,41.041666666666664,21.0,11.125,,197.34782608695653
2015-07-12,182.91666666666666,2.8333333333333335,10.541666666666666,8.434782608695652,18.695652173913043,10.26086956521739,8.166666666666666,,193.45833333333334
2015-07-13,177.75,2.0833333333333335,7.458333333333333,12.75,38.458333333333336,25.708333333333332,8.583333333333334,,185.20833333333334
2015-07-14,178.79166666666666,2.347826086956522,9.791666666666666,14.541666666666666,48.625,34.083333333333336,8.416666666666666,,188.58333333333334
2015-07-15,184.29166666666666,1.5,10.291666666666666,7.875,15.5,7.625,7.833333333333333,,194.58333333333334
2015-07-16,182.33333333333334,1.0833333333333333,7.458333333333333,4.833333333333333,6.208333333333333,1.375,5.916666666666667,,189.79166666666666
2015-07-17,185.70833333333334,2.2916666666666665,9.875,12.583333333333334,25.333333333333332,12.75,6.541666666666667,,195.58333333333334
2015-07-18,186.52173913043478,2.9583333333333335,10.869565217391305,19.833333333333332,37.583333333333336,17.75,10.333333333333334,,197.3913043478261
2015-07-19,183.625,3.4166666666666665,11.708333333333334,12.434782608695652,28.695652173913043,16.26086956521739,11.416666666666666,,195.33333333333334
2015-07-20,179.5,2.0833333333333335,7.416666666666667,10.416666666666666,25.875,15.458333333333334,8.166666666666666,,186.91666666666666
2015-07-21,179.0,2.2916666666666665,9.208333333333334,16.708333333333332,55.208333333333336,38.5,7.791666666666667,,188.20833333333334
2015-07-22,182.08333333333334,2.5416666666666665,12.041666666666666,21.791666666666668,58.458333333333336,36.666666666666664,7.333333333333333,,194.125
2015-07-23,179.83333333333334,2.869565217391304,9.791666666666666,22.708333333333332,58.25,35.541666666666664,8.375,,189.625
2015-07-24,180.875,3.1666666666666665,11.083333333333334,19.208333333333332,55.0,35.791666666666664,9.75,,191.95833333333334
2015-07-25,179.91304347826087,2.75,8.130434782608695,11.333333333333334,34.291666666666664,22.958333333333332,9.416666666666666,,188.04347826086956
2015-07-26,179.33333333333334,2.1666666666666665,8.833333333333334,8.391304347826088,18.130434782608695,9.73913043478261,8.666666666666666,,188.16666666666666
2015-07-27,181.04166666666666,3.0,10.541666666666666,20.291666666666668,47.541666666666664,27.25,14.625,,191.58333333333334
2015-07-28,187.54166666666666,4.130434782608695,15.5,30.875,62.5,31.625,22.958333333333332,,203.04166666666666
2015-07-29,192.625,3.6666666666666665,13.416666666666666,25.083333333333332,44.083333333333336,19.0,22.375,,206.04166666666666
2015-07-30,198.25,4.333333333333333,15.291666666666666,31.291666666666668,44.583333333333336,13.291666666666666,33.75,,213.54166666666666
2015-07-31,195.83333333333334,4.208333333333333,15.625,33.166666666666664,45.25,12.083333333333334,41.583333333333336,,211.45833333333334
2015-08-01,191.56521739130434,4.625,15.695652173913043,31.958333333333332,42.708333333333336,10.75,39.666666666666664,,207.2608695652174
2015-08-02,188.04166666666666,3.6666666666666665,10.333333333333334,19.47826086956522,24.26086956521739,4.782608695652174,42.416666666666664,,198.375
2015-08-03,186.16666666666666,3.3333333333333335,8.625,29.375,49.291666666666664,19.916666666666668,34.208333333333336,,194.79166666666666
2015-08-04,185.69565217391303,3.3043478260869565,8.869565217391305,31.291666666666668,54.125,22.833333333333332,35.47826086956522,,194.56521739130434
2015-08-05,187.16666666666666,3.3333333333333335,10.333333333333334,33.375,47.875,14.5,38.041666666666664,,197.5
2015-08-06,187.08333333333334,2.3333333333333335,8.708333333333334,19.958333333333332,34.5,14.541666666666666,12.125,,195.79166666666666
2015-08-07,183.41666666666666,3.0416666666666665,7.791666666666667,23.083333333333332,56.5,33.416666666666664,11.476190476190476,,191.20833333333334
2015-08-08,188.65217391304347,2.5416666666666665,11.043478260869565,17.0,20.458333333333332,3.4583333333333335,19.666666666666668,,199.69565217391303
2015-08-09,189.66666666666666,3.375,14.416666666666666,17.434782608695652,20.47826086956522,3.0434782608695654,26.791666666666668,,204.08333333333334
2015-08-10,189.95833333333334,2.9583333333333335,12.125,22.666666666666668,30.833333333333332,8.166666666666666,27.166666666666668,,202.08333333333334
2015-08-11,189.16666666666666,2.869565217391304,11.458333333333334,24.291666666666668,37.458333333333336,13.166666666666666,19.833333333333332,,200.625
2015-08-12,191.375,3.875,11.875,25.375,35.833333333333336,10.458333333333334,27.291666666666668,,203.25
2015-08-13,190.75,2.9166666666666665,10.291666666666666,14.347826086956522,21.26086956521739,6.913043478260869,14.181818181818182,,201.04166666666666
2015-08-14,187.70833333333334,2.375,9.25,8.708333333333334,12.541666666666666,3.8333333333333335,7.541666666666667,,196.95833333333334
2015-08-15,190.1304347826087,3.125,11.695652173913043,13.666666666666666,17.416666666666668,3.75,15.791666666666666,,201.82608695652175
2015-08-16,195.04166666666666,3.0833333333333335,12.708333333333334,11.043478260869565,12.782608695652174,1.7391304347826086,16.666666666666668,,207.75
2015-08-17,188.75,2.9166666666666665,11.625,17.208333333333332,33.25,16.041666666666668,7.25,,200.375
2015-08-18,190.625,2.875,12.791666666666666,23.833333333333332,32.791666666666664,8.958333333333334,8.375,,203.41666666666666
2015-08-19,189.625,3.25,13.25,23.125,43.0,19.875,9.291666666666666,,202.875
2015-08-20,188.75,4.043478260869565,15.333333333333334,31.458333333333332,67.79166666666667,36.333333333333336,11.291666666666666,,204.08333333333334
2015-08-21,186.95833333333334,2.75,14.833333333333334,16.541666666666668,31.416666666666668,14.875,10.708333333333334,,201.79166666666666
2015-08-22,184.0,2.6666666666666665,10.130434782608695,12.125,28.583333333333332,16.458333333333332,10.458333333333334,,194.1304347826087
2015-08-23,190.0,2.0,9.291666666666666,2.9130434782608696,3.9565217391304346,1.0434782608695652,6.833333333333333,,199.29166666666666
2015-08-24,192.08333333333334,2.1666666666666665,10.625,12.958333333333334,19.291666666666668,6.333333333333333,9.166666666666666,,202.70833333333334
2015-08-25,197.875,2.2916666666666665,14.375,10.083333333333334,11.833333333333334,1.75,6.041666666666667,,212.25
2015-08-26,192.625,3.5833333333333335,14.166666666666666,28.0,45.916666666666664,17.916666666666668,8.666666666666666,,206.79166666666666
2015-08-27,193.29166666666666,3.1739130434782608,15.5,21.045454545454547,30.272727272727273,9.227272727272727,11.863636363636363,,208.79166666666666
2015-08-28,195.20833333333334,3.8333333333333335,21.458333333333332,36.916666666666664,48.708333333333336,11.791666666666666,16.875,,216.66666666666666
2015-08-29,197.2173913043478,4.0,14.565217391304348,21.166666666666668,28.75,7.583333333333333,18.333333333333332,,211.7826086956522
2015-08-30,190.91666666666666,2.75,9.041666666666666,10.521739130434783,16.47826086956522,5.956521739130435,6.666666666666667,,199.95833333333334
2015-08-31,197.41666666666666,2.7083333333333335,11.541666666666666,10.291666666666666,11.791666666666666,1.5,4.583333333333333,,208.95833333333334
2015-09-01,197.6818181818182,3.260869565217391,15.727272727272727,20.25,30.25,10.0,6.791666666666667,,213.4090909090909
2015-09-02,191.95833333333334,3.25,13.875,23.708333333333332,39.625,15.916666666666666,7.1875,,205.83333333333334
2015-09-03,197.5,3.7083333333333335,16.25,23.791666666666668,35.375,11.583333333333334,8.461538461538462,,213.75
2015-09-04,197.79166666666666,3.875,12.208333333333334,22.666666666666668,37.708333333333336,15.041666666666666,13.75,,210.0
2015-09-05,197.43478260869566,3.5,9.521739130434783,18.833333333333332,23.916666666666668,5.083333333333333,11.208333333333334,,206.95652173913044
2015-09-06,204.0,3.2916666666666665,11.166666666666666,10.217391304347826,11.478260869565217,1.2608695652173914,11.25,,215.16666666666666
2015-09-07,192.125,2.0416666666666665,6.083333333333333,4.041666666666667,5.166666666666667,1.125,2.0,,198.20833333333334
2015-09-08,195.79166666666666,2.6956521739130435,9.333333333333334,10.5,12.333333333333334,1.8333333333333333,4.173913043478261,,205.125
2015-09-09,191.79166666666666,2.875,9.958333333333334,19.958333333333332,32.541666666666664,12.583333333333334,6.615384615384615,,201.75
2015-09-10,192.375,2.5416666666666665,9.041666666666666,13.791666666666666,22.416666666666668,8.625,5.416666666666667,,201.41666666666666
2015-09-11,195.41666666666666,2.7916666666666665,9.791666666666666,19.666666666666668,35.791666666666664,16.125,11.75,,205.20833333333334
2015-09-12,196.52173913043478,3.7916666666666665,10.695652173913043,22.958333333333332,30.708333333333332,7.75,15.25,,207.2173913043478
2015-09-13,195.75,3.25,10.75,10.956521739130435,13.652173913043478,2.6956521739130435,12.208333333333334,,206.5
2015-09-14,195.04166666666666,2.0,7.291666666666667,4.625,5.958333333333333,1.3333333333333333,5.916666666666667,,202.33333333333334
2015-09-15,196.45833333333334,2.260869565217391,8.958333333333334,13.375,18.083333333333332,4.708333333333333,12.416666666666666,,205.41666666666666
2015-09-16,201.66666666666666,2.4166666666666665,11.75,12.416666666666666,14.083333333333334,1.6666666666666667,14.75,,213.41666666666666
2015-09-17,197.66666666666666,2.4583333333333335,10.25,8.208333333333334,9.875,1.6666666666666667,6.958333333333333,,207.91666666666666
2015-09-18,192.875,2.2083333333333335,8.791666666666666,13.625,20.75,7.125,9.75,,201.66666666666666
2015-09-19,192.65217391304347,2.0833333333333335,8.173913043478262,7.0,8.458333333333334,1.4583333333333333,8.0,,200.82608695652175
2015-09-20,191.45833333333334,2.0,8.041666666666666,3.608695652173913,4.6521739130434785,1.0434782608695652,7.375,,199.5
2015-09-21,191.25,2.125,9.25,6.375,8.208333333333334,1.8333333333333333,8.75,,200.5
2015-09-22,194.625,3.0833333333333335,11.916666666666666,16.166666666666668,20.208333333333332,4.041666666666667,13.208333333333334,,206.54166666666666
2015-09-23,197.375,3.1666666666666665,12.583333333333334,14.25,17.0,2.75,18.5,,209.95833333333334
2015-09-24,195.75,2.608695652173913,11.125,9.375,10.625,1.25,10.208333333333334,,206.875
2015-09-25,193.04166666666666,2.4583333333333335,10.958333333333334,8.458333333333334,10.0,1.5416666666666667,3.875,,204.0
2015-09-26,189.43478260869566,2.0,8.91304347826087,5.25,6.5,1.25,7.0,,198.34782608695653
2015-09-27,189.91666666666666,2.0,6.875,3.217391304347826,4.260869565217392,1.0434782608695652,10.541666666666666,,196.79166666666666
2015-09-28,191.0,2.2916666666666665,8.5,13.291666666666666,19.708333333333332,6.416666666666667,13.208333333333334,,199.5
2015-09-29,193.54166666666666,2.125,7.916666666666667,8.25,9.416666666666666,1.1666666666666667,11.0,,201.45833333333334
2015-09-30,198.70833333333334,2.0833333333333335,8.083333333333334,9.0,10.166666666666666,1.1666666666666667,6.875,,206.79166666666666
2015-10-01,198.95833333333334,3.652173913043478,20.083333333333332,26.625,35.083333333333336,8.458333333333334,13.416666666666666,,219.04166666666666
2015-10-02,191.83333333333334,3.25,10.541666666666666,16.708333333333332,25.083333333333332,8.375,9.875,,202.375
2015-10-03,195.82608695652175,4.083333333333333,12.91304347826087,25.416666666666668,35.416666666666664,10.0,12.25,,208.7391304347826
2015-10-04,197.33333333333334,3.5416666666666665,10.125,12.521739130434783,15.08695652173913,2.5652173913043477,15.125,,207.45833333333334
2015-10-05,194.95833333333334,2.0416666666666665,6.125,6.833333333333333,8.041666666666666,1.2083333333333333,6.375,,201.08333333333334
2015-10-06,193.45454545454547,2.0,6.136363636363637,6.458333333333333,7.666666666666667,1.2083333333333333,8.291666666666666,,199.5909090909091
2015-10-07,192.08333333333334,2.0,5.25,4.625,5.666666666666667,1.0416666666666667,7.541666666666667,,197.33333333333334
2015-10-08,191.33333333333334,2.2916666666666665,7.25,8.291666666666666,10.916666666666666,2.625,13.75,,198.58333333333334
2015-10-09,197.54166666666666,4.791666666666667,15.791666666666666,39.25,55.083333333333336,15.833333333333334,28.208333333333332,,213.33333333333334
2015-10-10,200.47826086956522,4.875,18.0,29.708333333333332,34.625,4.916666666666667,30.125,,218.47826086956522
2015-10-11,198.08333333333334,3.9166666666666665,13.583333333333334,12.652173913043478,14.826086956521738,2.1739130434782608,21.875,,211.66666666666666
2015-10-12,197.125,3.9583333333333335,12.208333333333334,20.375,26.833333333333332,6.458333333333333,12.541666666666666,,209.33333333333334
2015-10-13,194.45833333333334,2.625,9.541666666666666,17.375,28.208333333333332,10.833333333333334,11.125,,204.0
2015-10-14,196.125,3.2916666666666665,11.583333333333334,26.208333333333332,47.041666666666664,20.833333333333332,12.375,,207.70833333333334
2015-10-15,195.54166666666666,2.739130434782609,10.416666666666666,15.583333333333334,19.5,3.9166666666666665,13.043478260869565,,205.95833333333334
2015-10-16,194.375,2.7083333333333335,11.0,20.625,28.708333333333332,8.083333333333334,13.125,,205.375
2015-10-17,192.69565217391303,2.375,10.130434782608695,12.375,17.875,5.5,12.25,,202.82608695652175
2015-10-18,192.41666666666666,2.875,8.958333333333334,12.869565217391305,16.391304347826086,3.5217391304347827,13.041666666666666,,201.375
2015-10-19,193.29166666666666,3.4166666666666665,12.916666666666666,28.583333333333332,43.875,15.291666666666666,16.958333333333332,,206.20833333333334
2015-10-20,193.70833333333334,3.4782608695652173,11.791666666666666,25.708333333333332,36.458333333333336,10.75,24.916666666666668,,205.5
2015-10-21,198.79166666666666,4.0,13.375,23.125,28.791666666666668,5.666666666666667,33.833333333333336,,212.16666666666666
2015-10-22,196.83333333333334,3.0833333333333335,10.0,12.583333333333334,13.791666666666666,1.2083333333333333,21.625,,206.83333333333334
2015-10-23,197.41666666666666,4.0,14.875,30.708333333333332,46.75,16.041666666666668,15.416666666666666,,212.29166666666666
2015-10-24,199.65217391304347,5.208333333333333,18.652173913043477,28.5,38.333333333333336,9.833333333333334,30.75,,218.30434782608697
2015-10-25,194.58333333333334,2.125,6.583333333333333,3.5217391304347827,4.608695652173913,1.0869565217391304,11.875,,201.16666666666666
2015-10-26,197.75,3.5416666666666665,14.875,26.75,36.875,10.125,12.875,,212.625
2015-10-27,194.41666666666666,3.1739130434782608,14.333333333333334,27.041666666666668,40.708333333333336,13.666666666666666,13.666666666666666,,208.75
2015-10-28,194.0,2.5833333333333335,11.375,13.708333333333334,19.75,6.041666666666667,11.0,,205.375
2015-10-29,196.75,3.2083333333333335,11.708333333333334,23.5,35.166666666666664,11.666666666666666,13.75,,208.45833333333334
2015-10-30,200.0,3.5833333333333335,12.875,26.625,40.791666666666664,14.166666666666666,21.791666666666668,,212.875
2015-10-31,196.65217391304347,2.0,7.130434782608695,4.666666666666667,5.75,1.0833333333333333,8.583333333333334,,203.7826086956522
2015-11-01,195.41666666666666,2.4583333333333335,11.375,9.478260869565217,10.695652173913043,1.2173913043478262,10.25,,206.79166666666666
2015-11-02,196.08333333333334,4.0,16.291666666666668,22.708333333333332,31.833333333333332,9.125,13.291666666666666,,212.375
2015-11-03,195.54166666666666,3.2083333333333335,14.25,14.625,19.916666666666668,5.291666666666667,10.083333333333334,,209.79166666666666
2015-11-04,196.7826086956522,3.130434782608696,17.217391304347824,21.956521739130434,28.043478260869566,6.086956521739131,10.583333333333334,,214.0
2015-11-05,198.75,3.875,21.833333333333332,31.166666666666668,43.166666666666664,12.0,15.375,,220.58333333333334
2015-11-06,194.95833333333334,4.166666666666667,20.833333333333332,34.541666666666664,55.875,21.333333333333332,17.916666666666668,,215.79166666666666
2015-11-07,194.30434782608697,3.5833333333333335,15.391304347826088,19.5,24.791666666666668,5.291666666666667,17.75,,209.69565217391303
2015-11-08,200.75,3.0,14.125,13.304347826086957,14.391304347826088,1.0869565217391304,10.333333333333334,,214.875
2015-11-09,202.33333333333334,5.782608695652174,26.0,31.652173913043477,70.6086956521739,38.95652173913044,16.608695652173914,,228.33333333333334
2015-11-10,193.58333333333334,2.0833333333333335,8.916666666666666,6.291666666666667,8.125,1.8333333333333333,4.333333333333333,,202.5
2015-11-11,195.75,2.1666666666666665,7.541666666666667,6.625,8.041666666666666,1.4166666666666667,5.958333333333333,,203.29166666666666
2015-11-12,196.29166666666666,2.1666666666666665,8.166666666666666,10.166666666666666,11.5,1.3333333333333333,7.0,,204.45833333333334
2015-11-13,199.75,2.8333333333333335,13.958333333333334,14.25,16.375,2.125,12.916666666666666,,213.70833333333334
2015-11-14,197.7391304347826,2.0,10.478260869565217,9.0,10.166666666666666,1.1666666666666667,4.041666666666667,,208.2173913043478
2015-11-15,197.625,2.8333333333333335,11.833333333333334,11.565217391304348,16.73913043478261,5.173913043478261,5.083333333333333,,209.45833333333334
2015-11-16,199.29166666666666,3.6666666666666665,14.583333333333334,28.333333333333332,41.833333333333336,13.5,8.166666666666666,,213.875
2015-11-17,209.66666666666666,5.434782608695652,32.375,40.791666666666664,66.08333333333333,25.291666666666668,16.772727272727273,,242.04166666666666
2015-11-18,196.83333333333334,3.625,14.125,17.083333333333332,22.625,5.541666666666667,1.5,,210.95833333333334
2015-11-19,194.625,2.0,5.416666666666667,4.666666666666667,5.708333333333333,1.0416666666666667,5.583333333333333,,200.04166666666666
2015-11-20,197.83333333333334,3.9583333333333335,13.625,28.708333333333332,49.0,20.291666666666668,9.1,,211.45833333333334
2015-11-21,199.3913043478261,3.0833333333333335,8.26086956521739,8.916666666666666,10.833333333333334,1.9166666666666667,,,207.65217391304347
2015-11-22,201.375,4.416666666666667,17.708333333333332,16.17391304347826,19.08695652173913,2.9130434782608696,,,219.08333333333334
2015-11-23,201.375,4.208333333333333,18.0,16.375,18.375,2.0,,,219.375
2015-11-24,198.0,3.217391304347826,14.333333333333334,11.875,18.75,6.875,,,212.33333333333334
2015-11-25,196.33333333333334,3.0833333333333335,13.041666666666666,18.125,20.791666666666668,2.6666666666666665,8.9,,209.375
2015-11-26,196.33333333333334,4.0,14.25,27.125,48.916666666666664,21.791666666666668,8.75,,210.58333333333334
2015-11-27,194.54166666666666,3.0416666666666665,8.541666666666666,22.541666666666668,39.125,16.583333333333332,5.416666666666667,,203.08333333333334
2015-11-28,197.0,3.7083333333333335,11.695652173913043,22.25,36.0,13.75,10.208333333333334,,208.69565217391303
2015-11-29,197.91666666666666,4.458333333333333,14.333333333333334,20.91304347826087,27.130434782608695,6.217391304347826,12.083333333333334,,212.25
2015-11-30,200.79166666666666,5.541666666666667,20.25,35.125,56.541666666666664,21.416666666666668,19.583333333333332,,221.04166666666666
2015-12-01,197.54545454545453,3.3043478260869565,13.272727272727273,14.708333333333334,18.25,3.5416666666666665,12.458333333333334,,210.8181818181818
2015-12-02,199.75,3.875,20.375,30.0,39.083333333333336,9.083333333333334,12.25,,220.125
2015-12-03,194.66666666666666,3.9166666666666665,16.333333333333332,21.666666666666668,38.541666666666664,16.875,10.25,,211.0
2015-12-04,195.08333333333334,3.7916666666666665,11.125,20.25,37.666666666666664,17.416666666666668,10.125,,206.20833333333334
2015-12-05,193.77272727272728,3.8181818181818183,14.0,26.363636363636363,41.36363636363637,15.0,10.0,,207.77272727272728
2015-12-06,196.375,2.75,12.541666666666666,11.043478260869565,13.08695652173913,2.0434782608695654,9.708333333333334,,208.91666666666666
2015-12-07,195.41666666666666,2.2083333333333335,8.958333333333334,9.958333333333334,11.791666666666666,1.8333333333333333,5.583333333333333,,204.375
2015-12-08,199.0,2.9583333333333335,12.708333333333334,18.375,25.5,7.125,5.375,,211.70833333333334
2015-12-09,204.55,3.85,18.7,27.041666666666668,38.041666666666664,11.0,7.625,,223.25
2015-12-10,205.41666666666666,3.1666666666666665,15.083333333333334,22.166666666666668,25.958333333333332,3.7916666666666665,9.333333333333334,,220.5
2015-12-11,193.29166666666666,2.5,8.375,13.666666666666666,38.583333333333336,24.916666666666668,4.125,,201.66666666666666
2015-12-12,200.52173913043478,3.5416666666666665,8.521739130434783,8.583333333333334,9.875,1.2916666666666667,13.708333333333334,,209.04347826086956
2015-12-13,198.33333333333334,4.416666666666667,14.916666666666666,18.130434782608695,22.08695652173913,3.9565217391304346,12.083333333333334,,213.25
2015-12-14,198.79166666666666,4.5,19.541666666666668,28.333333333333332,41.375,13.041666666666666,9.666666666666666,,218.33333333333334
2015-12-15,197.83333333333334,5.166666666666667,22.208333333333332,38.541666666666664,71.0,32.458333333333336,14.291666666666666,,220.04166666666666
2015-12-16,195.2608695652174,4.739130434782608,14.304347826086957,26.82608695652174,47.47826086956522,20.652173913043477,14.956521739130435,,209.56521739130434
2015-12-17,193.91666666666666,3.25,8.458333333333334,20.541666666666668,42.333333333333336,21.791666666666668,6.333333333333333,,202.375
