date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2014-04-30,6.292,6.958,0.667,1.5
2014-05-01,11.0,14.667,3.667,1.913
2014-05-02,10.25,11.917,1.667,1.792
2014-05-03,8.042,8.667,0.625,1.583
2014-05-04,4.565,4.652,0.087,0.917
2014-05-05,5.708,5.833,0.125,1.417
2014-05-06,5.333,6.083,0.75,1.625
2014-05-07,11.25,12.25,1.0,2.917
2014-05-08,8.13,8.652,0.522,1.091
2014-05-09,6.208,6.833,0.625,1.042
2014-05-10,4.125,4.292,0.167,0.792
2014-05-11,2.957,2.957,0.0,1.042
2014-05-12,3.875,3.917,0.042,0.792
2014-05-13,10.042,10.833,0.792,1.5
2014-05-14,15.458,17.417,1.958,1.917
2014-05-15,9.55,10.4,0.85,0.6
2014-05-16,9.625,11.625,2.0,1.417
2014-05-17,7.583,8.292,0.708,1.458
2014-05-18,6.609,7.13,0.522,1.75
2014-05-19,10.708,11.875,1.167,2.875
2014-05-20,8.75,9.583,0.833,1.458
2014-05-21,3.174,3.304,0.13,0.318
2014-05-22,7.333,8.292,0.958,0.609
2014-05-23,5.917,6.125,0.208,0.417
2014-05-24,8.833,10.083,1.25,2.625
2014-05-25,6.913,7.652,0.739,2.042
2014-05-26,5.542,5.958,0.417,0.708
2014-05-27,10.667,11.792,1.125,1.75
2014-05-28,14.167,16.458,2.292,3.435
2014-05-29,13.042,14.625,1.583,3.565
2014-05-30,11.583,13.0,1.417,3.958
2014-05-31,13.75,15.708,1.958,2.667
2014-06-01,10.391,11.217,0.826,2.875
2014-06-02,8.708,9.75,1.042,2.0
2014-06-03,8.833,9.75,0.917,1.333
2014-06-04,7.542,8.208,0.667,0.958
2014-06-05,3.208,3.375,0.167,0.739
2014-06-06,7.917,8.625,0.708,1.167
2014-06-07,5.292,5.833,0.542,0.833
2014-06-08,6.652,7.565,0.913,1.542
2014-06-09,8.167,9.083,0.917,1.958
2014-06-10,7.667,9.042,1.375,1.458
2014-06-11,6.542,7.792,1.25,0.708
2014-06-12,4.25,4.75,0.5,0.522
2014-06-13,6.87,8.0,1.13,0.696
2014-06-14,8.333,9.333,1.0,1.5
2014-06-15,8.087,9.087,1.0,1.708
2014-06-16,10.208,11.333,1.125,1.917
2014-06-17,16.542,17.875,1.333,3.917
2014-06-18,8.875,9.5,0.625,1.125
2014-06-19,10.958,12.25,1.292,1.739
2014-06-20,12.417,13.958,1.542,2.708
2014-06-21,6.0,6.292,0.292,1.208
2014-06-22,3.652,3.826,0.174,0.667
2014-06-23,4.917,5.375,0.458,0.458
2014-06-24,6.583,7.708,1.125,1.542
2014-06-25,8.875,9.875,1.0,1.875
2014-06-26,7.727,8.636,0.909,1.429
2014-06-27,8.875,9.667,0.792,1.542
2014-06-28,6.167,6.625,0.458,1.25
2014-06-29,5.304,5.87,0.565,0.833
2014-06-30,7.826,8.565,0.739,1.391
2014-07-01,7.458,7.917,0.458,1.917
2014-07-02,8.0,8.583,0.583,2.875
2014-07-03,8.583,9.292,0.708,1.261
2014-07-04,10.958,12.917,1.958,1.708
2014-07-05,8.417,9.208,0.792,1.583
2014-07-06,7.783,8.391,0.609,1.708
2014-07-07,9.875,11.25,1.375,1.25
2014-07-08,11.042,14.708,3.667,2.083
2014-07-09,5.167,8.542,3.375,1.0
2014-07-10,3.696,4.304,0.609,0.571
2014-07-11,7.958,9.667,1.708,1.542
2014-07-12,10.5,11.875,1.375,2.292
2014-07-13,8.522,9.217,0.696,1.5
2014-07-14,13.792,17.125,3.333,2.5
2014-07-15,11.458,13.25,1.792,2.583
2014-07-16,12.042,14.583,2.542,4.208
2014-07-17,12.045,15.273,3.227,5.0
2014-07-18,16.417,21.583,5.167,3.625
2014-07-19,8.75,10.583,1.833,1.625
2014-07-20,4.652,5.348,0.696,0.833
2014-07-21,6.125,7.167,1.042,1.667
2014-07-22,11.417,14.458,3.042,2.667
2014-07-23,12.375,17.375,5.0,2.875
2014-07-24,10.783,14.609,3.826,1.727
2014-07-25,8.667,10.0,1.333,1.875
2014-07-26,9.875,12.0,2.125,3.708
2014-07-27,6.87,8.652,1.783,2.042
2014-07-28,3.833,4.042,0.208,1.042
2014-07-29,7.375,8.167,0.792,1.417
2014-07-30,7.75,8.833,1.083,1.042
2014-07-31,9.875,13.458,3.583,2.348
2014-08-01,6.875,9.792,2.917,1.5
2014-08-02,6.417,10.125,3.708,0.917
2014-08-03,6.087,8.696,2.609,0.917
2014-08-04,4.5,5.958,1.458,1.0
2014-08-05,5.25,9.375,4.125,0.958
2014-08-06,9.261,16.957,7.696,2.043
2014-08-07,8.333,13.625,5.292,1.739
2014-08-08,4.917,6.458,1.542,0.792
2014-08-09,2.75,3.0,0.25,0.375
2014-08-10,3.0,3.261,0.261,0.667
2014-08-11,9.583,11.25,1.667,2.083
2014-08-12,11.125,13.542,2.417,2.083
2014-08-13,9.0,10.042,1.042,2.083
2014-08-14,5.0,6.0,1.0,1.0
2014-08-15,3.458,4.458,1.0,0.875
2014-08-16,6.083,7.125,1.042,0.833
2014-08-17,5.522,6.304,0.783,1.375
2014-08-18,3.542,4.75,1.208,1.0
2014-08-19,5.0,7.875,2.875,1.25
2014-08-20,5.375,10.667,5.292,1.0
2014-08-21,5.591,9.591,4.0,1.238
2014-08-22,7.208,10.333,3.125,1.833
2014-08-23,8.917,13.042,4.125,2.75
2014-08-24,4.696,5.565,0.87,1.083
2014-08-25,8.792,11.292,2.5,2.333
2014-08-26,7.042,8.708,1.667,1.583
2014-08-27,3.833,4.125,0.292,0.958
2014-08-28,3.333,3.667,0.333,0.913
2014-08-29,4.792,5.042,0.25,0.875
2014-08-30,3.458,3.583,0.125,0.792
2014-08-31,2.957,3.087,0.13,0.917
2014-09-01,4.75,5.375,0.625,0.708
2014-09-02,9.5,10.875,1.375,1.583
2014-09-03,10.625,11.75,1.125,1.333
2014-09-04,7.917,9.25,1.333,1.0
2014-09-05,9.5,12.0,2.5,2.083
2014-09-06,6.042,7.083,1.042,2.083
2014-09-07,3.783,3.913,0.13,1.083
2014-09-08,3.208,3.417,0.208,0.958
2014-09-09,5.875,6.792,0.917,0.875
2014-09-10,10.958,12.042,1.083,2.208
2014-09-11,3.591,3.864,0.273,1.0
2014-09-12,4.667,5.0,0.333,0.542
2014-09-13,4.792,5.375,0.583,0.708
2014-09-14,3.522,4.174,0.652,0.708
2014-09-15,7.292,7.875,0.583,1.208
2014-09-16,5.25,5.708,0.458,1.0
2014-09-17,4.042,4.875,0.833,0.833
2014-09-18,4.083,4.583,0.5,0.826
2014-09-19,9.375,10.625,1.25,0.75
2014-09-20,5.708,6.292,0.583,0.792
2014-09-21,6.348,6.957,0.609,1.0
2014-09-22,3.042,3.333,0.292,0.875
2014-09-23,8.833,9.625,0.792,1.417
2014-09-24,7.708,8.542,0.833,0.958
2014-09-25,5.545,6.364,0.818,1.286
2014-09-26,3.625,3.75,0.125,0.792
2014-09-27,7.125,7.5,0.375,1.083
2014-09-28,3.087,3.217,0.13,0.875
2014-09-29,6.167,7.042,0.875,0.625
2014-09-30,5.417,5.875,0.458,1.0
2014-10-01,3.0,3.208,0.208,0.917
2014-10-02,7.333,8.167,0.833,1.043
2014-10-03,6.083,6.917,0.833,0.917
2014-10-04,2.375,2.5,0.125,0.75
2014-10-05,2.87,3.043,0.174,0.583
2014-10-06,1.333,1.333,0.0,0.375
2014-10-07,3.375,3.667,0.292,0.375
2014-10-08,5.083,5.5,0.417,0.708
2014-10-09,7.217,7.783,0.565,0.95
2014-10-10,4.167,4.583,0.417,0.833
2014-10-11,2.583,2.625,0.042,0.917
2014-10-12,3.348,3.522,0.174,0.958
2014-10-13,2.083,2.083,0.0,0.625
2014-10-14,1.292,1.292,0.0,0.417
2014-10-15,5.292,5.708,0.417,0.583
2014-10-16,9.417,10.75,1.333,1.565
2014-10-17,7.417,9.458,2.042,0.75
2014-10-18,7.542,8.208,0.667,0.792
2014-10-19,8.348,9.217,0.87,1.625
2014-10-20,9.042,9.792,0.75,0.833
2014-10-21,13.0,16.417,3.417,1.542
2014-10-22,4.0,4.208,0.208,0.708
2014-10-23,3.409,3.636,0.227,0.429
2014-10-24,11.833,13.458,1.625,1.167
2014-10-25,10.375,12.042,1.667,1.25
2014-10-26,9.583,10.833,1.25,2.292
2014-10-27,4.5,4.958,0.458,0.833
2014-10-28,6.25,7.792,1.542,0.458
2014-10-29,6.727,8.091,1.364,0.625
2014-10-30,12.125,13.417,1.292,1.348
2014-10-31,11.625,12.708,1.083,1.0
2014-11-01,6.917,7.375,0.458,0.833
2014-11-02,8.5,9.917,1.417,1.375
2014-11-03,3.083,3.25,0.167,0.708
2014-11-04,6.375,7.25,0.875,0.792
2014-11-05,10.957,12.522,1.565,0.917
2014-11-06,7.5,8.375,0.875,0.87
2014-11-07,5.458,5.667,0.208,1.083
2014-11-08,7.708,9.542,1.833,0.917
2014-11-09,7.25,7.917,0.667,0.958
2014-11-10,3.958,4.083,0.125,0.958
2014-11-11,6.958,8.417,1.458,0.792
2014-11-12,10.182,12.182,2.0,1.909
2014-11-13,3.25,3.625,0.375,0.708
2014-11-14,8.125,9.917,1.792,0.75
2014-11-15,7.458,9.125,1.667,0.833
2014-11-16,8.458,9.75,1.292,1.125
2014-11-17,11.167,13.792,2.625,1.833
2014-11-18,10.778,13.444,2.667,0.8
2014-11-19,11.13,15.391,4.261,0.826
2014-11-20,11.667,13.458,1.792,0.5
2014-11-21,18.708,23.125,4.417,1.875
2014-11-22,20.208,23.25,3.042,2.167
2014-11-23,5.75,6.5,0.75,0.333
2014-11-24,10.333,11.542,1.208,1.167
2014-11-25,5.083,5.417,0.333,0.167
2014-11-26,4.304,4.565,0.261,0.0
2014-11-27,7.625,11.208,3.583,0.0
2014-11-28,14.818,16.909,2.091,0.773
2014-11-29,6.375,7.0,0.625,0.083
2014-11-30,6.875,7.958,1.083,0.083
2014-12-01,7.083,8.208,1.125,0.417
2014-12-02,3.5,3.625,0.125,0.5
2014-12-03,6.087,6.87,0.783,0.826
2014-12-04,8.583,9.375,0.792,0.375
2014-12-05,4.208,4.833,0.625,0.292
2014-12-06,4.25,4.875,0.625,0.375
2014-12-07,3.542,4.0,0.458,0.0
2014-12-08,8.833,10.875,2.042,0.875
2014-12-09,9.25,14.042,4.792,0.25
2014-12-10,14.435,17.609,3.174,0.652
2014-12-11,13.545,15.227,1.682,0.909
2014-12-12,7.458,10.333,2.875,0.667
2014-12-13,4.708,5.292,0.583,0.833
2014-12-14,2.917,3.25,0.333,0.458
2014-12-15,9.292,13.417,4.125,0.333
2014-12-16,13.708,18.167,4.458,0.625
2014-12-17,3.565,3.957,0.391,0.609
2014-12-18,6.083,6.75,0.667,0.292
2014-12-19,16.292,25.083,8.792,0.375
2014-12-20,14.583,15.958,1.375,0.375
2014-12-21,4.833,5.875,1.042,0.542
2014-12-22,5.5,6.208,0.708,0.708
2014-12-23,8.5,9.708,1.208,0.5
2014-12-24,19.435,30.652,11.217,2.0
2014-12-25,6.958,9.708,2.75,0.75
2014-12-26,8.0,10.714,2.714,0.0
2014-12-27,7.25,8.667,1.417,0.0
2014-12-28,7.333,7.917,0.583,0.25
2014-12-29,5.458,6.5,1.042,0.542
2014-12-30,7.583,9.292,1.708,1.25
2014-12-31,8.217,9.391,1.174,2.043
2015-01-01,4.458,5.0,0.542,0.5
2015-01-02,6.25,7.083,0.833,1.0
2015-01-03,8.25,9.75,1.5,1.667
2015-01-04,8.583,11.0,2.417,1.375
2015-01-05,11.042,13.167,2.125,0.917
2015-01-06,13.609,16.652,3.043,1.174
2015-01-07,9.042,15.5,6.458,0.75
2015-01-08,9.833,13.667,3.833,0.708
2015-01-09,5.708,7.042,1.333,0.625
2015-01-10,6.625,7.542,0.917,0.458
2015-01-11,9.458,11.458,2.0,1.167
2015-01-12,6.0,6.833,0.833,0.5
2015-01-13,10.435,12.478,2.043,0.913
2015-01-14,7.591,10.591,3.0,0.591
2015-01-15,9.625,12.0,2.375,0.917
2015-01-16,10.25,12.583,2.333,0.792
2015-01-17,6.0,6.5,0.5,0.917
2015-01-18,4.542,4.958,0.417,0.792
2015-01-19,3.25,3.667,0.417,0.875
2015-01-20,5.095,5.619,0.524,0.55
2015-01-21,11.435,16.0,4.565,0.13
2015-01-22,5.583,6.25,0.667,0.0
2015-01-23,9.667,11.75,2.083,1.208
2015-01-24,2.625,2.792,0.167,1.0
2015-01-25,6.583,7.583,1.0,0.333
2015-01-26,15.542,21.833,6.292,0.792
2015-01-27,14.652,20.609,5.957,0.696
2015-01-28,18.708,21.625,2.917,1.417
2015-01-29,6.773,7.136,0.364,0.182
2015-01-30,2.5,2.583,0.083,0.0
2015-01-31,6.25,7.0,0.75,0.25
2015-02-01,7.0,8.25,1.25,0.125
2015-02-02,3.5,3.833,0.333,0.042
2015-02-03,6.435,8.783,2.348,0.087
2015-02-04,13.5,16.0,2.5,1.0
2015-02-05,18.353,22.059,3.706,0.722
2015-02-06,9.542,11.542,2.0,0.333
2015-02-07,4.25,4.292,0.042,0.042
2015-02-08,9.0,10.5,1.5,1.417
2015-02-09,9.583,10.667,1.083,1.25
2015-02-10,4.739,5.087,0.348,0.217
2015-02-11,13.333,15.167,1.833,1.167
2015-02-12,12.292,14.333,2.042,0.917
2015-02-13,12.875,14.333,1.458,0.333
2015-02-14,7.458,8.25,0.792,0.958
2015-02-15,3.292,3.542,0.25,0.208
2015-02-16,6.208,6.917,0.708,0.667
2015-02-17,5.087,5.478,0.391,0.391
2015-02-18,14.909,18.136,3.227,1.0
2015-02-19,19.833,28.0,8.167,1.5
2015-02-20,9.375,9.958,0.583,0.458
2015-02-21,3.5,3.583,0.083,0.208
2015-02-22,10.125,11.25,1.125,0.542
2015-02-23,19.417,25.375,5.958,1.208
2015-02-24,3.261,3.435,0.174,0.391
2015-02-25,6.682,7.591,0.909,0.409
2015-02-26,10.208,12.292,2.083,1.0
2015-02-27,10.542,11.667,1.125,1.875
2015-02-28,9.792,10.625,0.833,1.792
2015-03-01,5.292,5.583,0.292,0.333
2015-03-02,13.87,16.609,2.739,0.826
2015-03-03,19.708,28.042,8.333,2.167
2015-03-04,21.0,24.042,3.042,3.292
2015-03-05,13.833,16.042,2.208,2.083
2015-03-06,5.458,5.833,0.375,1.0
2015-03-07,4.917,5.417,0.5,0.167
2015-03-08,9.75,13.792,4.042,1.333
2015-03-09,3.217,3.304,0.087,0.13
2015-03-10,2.909,3.045,0.136,0.136
2015-03-11,3.042,3.167,0.125,0.125
2015-03-12,4.625,5.333,0.708,0.292
2015-03-13,8.75,9.708,0.958,1.542
2015-03-14,3.5,3.667,0.167,0.208
2015-03-15,2.625,2.667,0.042,0.458
2015-03-16,16.333,19.083,2.75,2.333
2015-03-17,17.083,20.208,3.125,2.125
2015-03-18,12.0,13.292,1.292,1.125
2015-03-19,10.083,12.375,2.292,0.542
2015-03-20,3.042,3.292,0.25,0.292
2015-03-21,1.583,1.583,0.0,0.333
2015-03-22,14.792,17.958,3.167,2.125
2015-03-23,10.0,11.583,1.583,1.0
2015-03-24,2.864,3.045,0.182,0.4
2015-03-25,2.833,3.0,0.167,0.083
2015-03-26,7.375,8.292,0.917,0.292
2015-03-27,6.625,7.292,0.667,1.25
2015-03-28,7.0,7.583,0.583,0.417
2015-03-29,13.542,15.125,1.583,1.833
2015-03-30,18.043,20.739,2.696,2.667
2015-03-31,15.375,17.083,1.708,2.792
2015-04-01,9.913,10.913,1.0,1.217
2015-04-02,8.208,8.917,0.708,1.375
2015-04-03,8.875,9.833,0.958,0.917
2015-04-04,10.083,10.958,0.875,1.25
2015-04-05,9.042,10.0,0.958,1.042
2015-04-06,4.375,4.708,0.333,0.125
2015-04-07,2.458,2.458,0.0,0.0
2015-04-08,2.565,2.609,0.043,0.0
2015-04-09,15.318,16.591,1.273,1.5
2015-04-10,8.667,9.25,0.583,0.417
2015-04-11,4.292,4.292,0.0,0.083
2015-04-12,6.375,7.167,0.792,1.5
2015-04-13,3.792,4.0,0.208,0.375
2015-04-14,11.208,14.0,2.792,1.042
2015-04-15,8.739,9.565,0.826,1.478
2015-04-16,13.333,14.958,1.625,2.667
2015-04-17,7.458,8.042,0.583,0.833
2015-04-18,11.875,14.167,2.292,3.167
2015-04-19,7.583,8.333,0.75,1.0
2015-04-20,7.875,8.75,0.875,0.667
2015-04-21,2.875,2.875,0.0,0.125
2015-04-22,11.143,12.905,1.762,1.857
2015-04-23,12.958,14.417,1.458,1.292
2015-04-24,17.417,20.0,2.583,3.917
2015-04-25,5.083,5.458,0.375,1.417
2015-04-26,7.375,7.958,0.583,1.708
2015-04-27,11.917,13.417,1.5,3.375
2015-04-28,8.542,9.917,1.375,1.417
2015-04-29,12.0,13.391,1.391,1.217
2015-04-30,10.292,11.583,1.292,1.5
2015-05-01,9.917,11.083,1.167,1.292
2015-05-02,11.375,12.667,1.292,2.083
2015-05-03,4.583,5.0,0.417,0.667
2015-05-04,4.958,5.583,0.625,0.75
2015-05-05,4.167,4.5,0.333,0.458
2015-05-06,7.478,8.391,0.913,2.348
2015-05-07,9.833,11.0,1.167,2.375
2015-05-08,10.125,11.458,1.333,2.375
2015-05-09,12.5,13.75,1.25,1.542
2015-05-10,4.417,4.708,0.292,0.542
2015-05-11,6.292,7.125,0.833,1.292
2015-05-12,6.625,7.167,0.542,0.875
2015-05-13,9.304,10.522,1.217,2.261
2015-05-14,14.571,16.333,1.762,2.273
2015-05-15,11.875,14.208,2.333,1.833
2015-05-16,4.542,4.708,0.167,0.708
2015-05-17,9.792,11.583,1.792,2.0
2015-05-18,8.917,9.708,0.792,1.125
2015-05-19,12.0,13.792,1.792,2.167
2015-05-20,10.217,12.087,1.87,2.043
2015-05-21,7.917,8.708,0.792,0.875
2015-05-22,13.5,15.958,2.458,2.208
2015-05-23,11.25,12.5,1.25,2.875
2015-05-24,6.375,6.958,0.583,1.625
2015-05-25,11.458,12.583,1.125,3.792
2015-05-26,14.875,16.458,1.583,2.083
2015-05-27,16.0,17.571,1.571,2.737
2015-05-28,11.417,12.417,1.0,2.125
2015-05-29,6.292,6.667,0.375,1.625
2015-05-30,15.833,17.583,1.75,4.292
2015-05-31,3.125,3.333,0.208,0.917
2015-06-01,9.583,10.583,1.0,1.833
2015-06-02,11.292,12.875,1.583,1.333
2015-06-03,8.652,9.696,1.043,1.304
2015-06-04,4.083,4.458,0.375,0.833
2015-06-05,9.917,11.333,1.417,0.875
2015-06-06,2.625,2.875,0.25,0.625
2015-06-07,4.792,5.208,0.417,1.25
2015-06-08,6.083,6.583,0.5,0.958
2015-06-09,11.625,13.792,2.167,0.917
2015-06-10,7.739,8.609,0.87,1.217
2015-06-11,13.773,15.591,1.818,1.182
2015-06-12,12.042,14.417,2.375,1.708
2015-06-13,8.583,9.25,0.667,2.208
2015-06-14,5.333,5.75,0.417,1.417
2015-06-15,11.917,13.958,2.042,2.167
2015-06-16,9.958,10.792,0.833,1.375
2015-06-17,6.556,7.0,0.444,1.5
2015-06-18,4.083,4.333,0.25,0.958
2015-06-19,2.75,2.917,0.167,0.833
2015-06-20,6.125,6.792,0.667,1.083
2015-06-21,4.0,4.208,0.208,1.125
2015-06-22,8.042,8.958,0.917,1.625
2015-06-23,8.708,9.583,0.875,2.25
2015-06-24,8.565,9.13,0.565,1.739
2015-06-25,8.652,9.609,0.957,1.5
2015-06-26,8.708,9.333,0.625,0.958
2015-06-27,4.792,5.042,0.25,1.417
2015-06-28,2.042,2.125,0.083,0.375
2015-06-29,5.667,6.167,0.5,1.125
2015-06-30,10.083,11.083,1.0,1.042
2015-07-01,8.826,9.696,0.87,1.435
2015-07-02,12.125,13.833,1.708,2.042
2015-07-03,10.25,11.25,1.0,1.833
2015-07-04,11.333,12.625,1.292,1.25
2015-07-05,5.0,5.125,0.125,1.208
2015-07-06,6.417,6.958,0.542,1.0
2015-07-07,7.208,8.208,1.0,0.625
2015-07-08,10.619,11.81,1.19,1.095
2015-07-09,10.25,11.833,1.583,1.917
2015-07-10,7.208,8.375,1.167,1.25
2015-07-11,5.458,6.292,0.833,1.208
2015-07-12,3.083,4.125,1.042,1.125
2015-07-13,1.958,2.75,0.792,0.875
2015-07-14,3.083,4.208,1.125,0.875
2015-07-15,3.739,6.174,2.435,0.957
2015-07-16,2.333,2.708,0.375,0.417
2015-07-17,3.333,3.75,0.417,0.125
2015-07-18,9.667,12.917,3.25,1.917
2015-07-19,3.792,4.875,1.083,0.875
2015-07-20,2.125,2.958,0.833,0.917
2015-07-21,3.0,3.917,0.917,0.875
2015-07-22,7.391,8.609,1.217,1.043
2015-07-23,9.81,12.095,2.286,1.0
2015-07-24,8.583,15.0,6.417,1.917
2015-07-25,6.625,10.5,3.875,2.0
2015-07-26,3.083,4.625,1.542,0.958
2015-07-27,6.375,8.083,1.708,1.292
2015-07-28,9.125,12.083,2.958,1.333
2015-07-29,9.13,11.478,2.348,1.391
2015-07-30,7.583,8.667,1.083,1.0
2015-07-31,10.125,11.458,1.333,2.083
2015-08-01,9.5,10.875,1.375,1.833
2015-08-02,8.875,10.125,1.25,2.75
2015-08-03,11.0,12.333,1.333,2.125
2015-08-04,11.792,13.5,1.708,2.167
2015-08-05,10.217,11.522,1.304,1.783
2015-08-06,10.5,11.917,1.417,2.25
2015-08-07,8.292,11.25,2.958,1.625
2015-08-08,6.292,6.792,0.5,1.25
2015-08-09,7.125,7.833,0.708,2.125
2015-08-10,6.417,7.0,0.583,1.667
2015-08-11,6.375,7.0,0.625,1.417
2015-08-12,8.565,9.652,1.087,1.652
2015-08-13,5.81,6.952,1.143,0.952
2015-08-14,4.833,5.917,1.083,1.042
2015-08-15,6.0,6.792,0.792,1.375
2015-08-16,4.833,5.125,0.292,1.25
2015-08-17,5.083,5.667,0.583,0.875
2015-08-18,6.708,7.333,0.625,1.333
2015-08-19,9.958,11.292,1.333,1.083
2015-08-20,12.458,14.583,2.125,1.167
2015-08-21,6.5,8.292,1.792,1.25
2015-08-22,4.625,6.125,1.5,1.167
2015-08-23,2.0,2.167,0.167,0.792
2015-08-24,4.955,5.545,0.591,1.136
2015-08-25,4.25,4.583,0.333,0.625
2015-08-26,6.125,6.667,0.542,1.375
2015-08-27,7.292,8.125,0.833,1.083
2015-08-28,10.917,11.708,0.792,2.083
2015-08-29,7.708,8.542,0.833,1.333
2015-08-30,5.0,5.958,0.958,1.5
2015-08-31,4.542,5.042,0.5,0.458
2015-09-01,8.917,10.375,1.458,0.708
2015-09-02,7.167,8.083,0.917,0.75
2015-09-03,8.917,10.625,1.708,0.708
2015-09-04,7.667,9.708,2.042,1.042
2015-09-05,4.042,4.167,0.125,0.875
2015-09-06,3.833,3.833,0.0,0.708
2015-09-07,2.417,2.417,0.0,0.542
2015-09-08,3.25,3.333,0.083,0.625
2015-09-09,5.696,6.304,0.609,0.609
2015-09-10,4.5,5.727,1.227,0.5
2015-09-11,6.208,7.792,1.583,0.542
2015-09-12,8.375,9.417,1.042,1.25
2015-09-13,4.125,4.542,0.417,0.833
2015-09-14,2.458,2.708,0.25,0.375
2015-09-15,3.208,3.375,0.167,0.542
2015-09-16,6.13,6.609,0.478,0.87
2015-09-17,3.958,4.125,0.167,0.583
2015-09-18,5.125,6.042,0.917,0.417
2015-09-19,4.083,5.0,0.917,0.167
2015-09-20,2.375,2.583,0.208,0.208
2015-09-21,2.375,2.5,0.125,0.375
2015-09-22,4.875,5.25,0.375,0.542
2015-09-23,5.435,5.913,0.478,0.87
2015-09-24,4.0,4.25,0.25,0.5
2015-09-25,3.417,3.75,0.333,0.25
2015-09-26,2.583,2.625,0.042,0.458
2015-09-27,1.833,1.833,0.0,0.542
2015-09-28,3.227,3.455,0.227,0.545
2015-09-29,3.583,3.917,0.333,0.5
2015-09-30,4.435,4.826,0.391,0.609
2015-10-01,10.0,10.833,0.833,0.917
2015-10-02,4.708,5.042,0.333,0.75
2015-10-03,8.0,9.5,1.5,1.167
2015-10-04,3.625,4.0,0.375,0.542
2015-10-05,3.042,3.167,0.125,0.5
2015-10-06,4.583,4.917,0.333,0.167
2015-10-07,5.217,6.13,0.913,0.435
2015-10-08,4.364,4.727,0.364,0.455
2015-10-09,13.375,15.333,1.958,1.565
2015-10-10,12.042,13.5,1.458,2.0
2015-10-11,7.083,8.125,1.042,1.833
2015-10-12,5.625,6.667,1.042,0.875
2015-10-13,5.083,5.542,0.458,0.458
2015-10-14,10.913,13.087,2.174,0.739
2015-10-15,5.375,5.958,0.583,0.75
2015-10-16,4.542,4.917,0.375,0.708
2015-10-17,2.917,3.125,0.208,0.792
2015-10-18,4.708,5.292,0.583,0.875
2015-10-19,6.417,6.917,0.5,0.583
2015-10-20,6.875,7.625,0.75,1.083
2015-10-21,8.522,9.13,0.609,1.13
2015-10-22,7.292,8.292,1.0,0.75
2015-10-23,8.318,9.455,1.136,0.682
2015-10-24,10.75,12.75,2.0,1.792
2015-10-25,2.375,2.375,0.0,0.5
2015-10-26,10.25,11.708,1.458,0.625
2015-10-27,8.917,10.417,1.5,1.0
2015-10-28,4.217,4.652,0.435,0.478
2015-10-29,10.083,12.5,2.417,0.917
2015-10-30,8.042,9.333,1.292,1.167
2015-10-31,3.875,4.333,0.458,0.875
2015-11-01,4.25,4.5,0.25,0.5
2015-11-02,10.333,12.167,1.833,0.333
2015-11-03,5.958,6.667,0.708,0.333
2015-11-04,10.261,12.087,1.826,0.696
2015-11-05,16.75,20.375,3.625,1.333
2015-11-06,13.958,16.417,2.458,1.583
2015-11-07,9.25,9.917,0.667,1.292
2015-11-08,6.125,6.667,0.542,0.667
2015-11-09,13.208,17.958,4.75,0.958
2015-11-10,4.0,4.417,0.417,0.667
2015-11-11,5.087,6.609,1.522,0.087
2015-11-12,4.217,4.478,0.261,0.455
2015-11-13,6.792,7.292,0.5,0.5
2015-11-14,4.167,4.417,0.25,0.583
2015-11-15,3.75,4.125,0.375,0.583
2015-11-16,10.083,12.25,2.167,0.667
2015-11-17,15.167,20.25,5.083,1.0
2015-11-18,5.783,5.957,0.174,0.696
2015-11-19,3.125,3.333,0.208,0.417
2015-11-20,9.792,11.625,1.833,0.417
2015-11-21,4.875,6.083,1.208,0.583
2015-11-22,3.708,3.958,0.25,0.667
2015-11-23,8.167,9.042,0.875,0.833
2015-11-24,5.167,7.042,1.875,0.375
2015-11-25,6.87,8.087,1.217,0.174
2015-11-26,6.591,7.864,1.273,0.591
2015-11-27,3.625,4.0,0.375,0.583
2015-11-28,8.542,10.75,2.208,0.208
2015-11-29,6.792,7.625,0.833,0.25
2015-11-30,11.583,14.375,2.792,1.083
2015-12-01,6.542,7.458,0.917,0.75
2015-12-02,13.826,16.0,2.174,0.609
2015-12-03,7.292,7.708,0.417,0.833
2015-12-04,4.833,5.25,0.417,1.292
2015-12-05,8.25,10.208,1.958,0.542
2015-12-06,4.792,5.417,0.625,0.542
2015-12-07,5.917,6.833,0.917,0.625
2015-12-08,8.125,13.458,5.333,0.5
2015-12-09,13.238,16.476,3.238,0.429
2015-12-10,11.208,12.208,1.0,0.917
2015-12-11,5.25,5.833,0.583,0.667
2015-12-12,3.208,3.25,0.042,0.292
2015-12-13,5.875,6.292,0.417,0.333
2015-12-14,7.542,11.042,3.5,0.458
2015-12-15,17.25,21.083,3.833,1.0
2015-12-16,8.913,12.174,3.261,0.913
2015-12-17,4.0,4.542,0.542,0.5
2015-12-18,10.125,15.25,5.125,0.375
2015-12-19,6.0,7.5,1.5,0.25
2015-12-20,9.583,10.417,0.833,0.792
2015-12-21,13.333,16.333,3.0,0.75
2015-12-22,8.875,12.917,4.042,0.667
2015-12-23,9.13,9.783,0.652,0.696
2015-12-24,12.227,15.0,2.773,0.682
2015-12-25,6.542,8.458,1.917,0.667
2015-12-26,7.5,8.292,0.792,1.333
2015-12-27,5.625,6.75,1.125,0.292
