date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2014-01-06,15.783,25.739,9.957,28.125,1.0
2014-01-07,5.292,5.875,0.583,11.625,0.5
2014-01-08,4.333,4.625,0.292,18.417,1.0
2014-01-09,8.208,9.375,1.167,16.167,0.833
2014-01-10,9.292,10.208,0.917,21.167,1.0
2014-01-11,7.043,7.913,0.87,22.042,1.217
2014-01-12,4.708,4.875,0.167,11.292,0.125
2014-01-13,11.958,13.417,1.458,10.625,0.083
2014-01-14,25.25,36.375,11.125,22.833,0.083
2014-01-15,12.292,13.792,1.5,10.333,0.125
2014-01-16,22.292,35.875,13.583,27.917,0.292
2014-01-17,7.167,9.125,1.958,26.083,0.125
2014-01-18,8.696,9.522,0.826,19.0,0.043
2014-01-19,13.0,16.667,3.667,28.667,0.042
2014-01-20,13.5,15.792,2.292,29.625,1.125
2014-01-21,22.917,27.958,5.042,30.556,1.211
2014-01-22,17.0,20.625,3.625,17.571,0.087
2014-01-23,4.917,5.167,0.25,6.333,0.0
2014-01-24,13.333,15.833,2.5,13.083,0.417
2014-01-25,18.304,21.478,3.174,23.0,1.542
2014-01-26,25.417,33.458,8.042,22.167,0.625
2014-01-27,10.75,12.042,1.292,10.5,0.083
2014-01-28,11.625,14.583,2.958,9.167,0.087
2014-01-29,16.0,21.625,5.625,7.708,0.087
2014-01-30,14.417,15.833,1.417,7.917,0.042
2014-01-31,8.708,20.208,11.5,14.417,0.0
2014-02-01,2.913,2.957,0.043,7.167,0.0
2014-02-02,10.042,11.833,1.792,7.917,0.0
2014-02-03,7.958,8.458,0.5,6.875,0.0
2014-02-04,12.583,14.583,2.0,11.458,0.609
2014-02-05,12.083,16.542,4.458,16.708,0.522
2014-02-06,9.208,11.125,1.917,7.333,0.0
2014-02-07,21.542,26.708,5.167,16.458,2.167
2014-02-08,10.652,12.522,1.87,17.458,0.826
2014-02-09,4.208,5.667,1.458,8.625,0.0
2014-02-10,13.375,15.958,2.583,17.917,0.583
2014-02-11,20.042,24.5,4.458,27.708,2.083
2014-02-12,17.458,27.292,9.833,28.542,1.458
2014-02-13,6.708,9.917,3.208,9.542,0.458
2014-02-14,15.417,19.0,3.583,14.5,0.875
2014-02-15,14.087,15.783,1.696,30.167,1.261
2014-02-16,20.583,25.583,5.0,17.0,2.5
2014-02-17,20.5,24.583,4.083,21.042,2.375
2014-02-18,4.333,4.625,0.292,9.417,0.208
2014-02-19,6.5,8.042,1.542,5.417,0.0
2014-02-20,8.083,8.833,0.75,9.217,0.125
2014-02-21,19.125,22.25,3.125,12.958,1.25
2014-02-22,18.348,20.0,1.652,10.958,0.957
2014-02-23,15.125,20.292,5.167,24.583,0.542
2014-02-24,22.542,36.125,13.583,30.542,2.458
2014-02-25,22.958,34.667,11.708,29.75,2.5
2014-02-26,24.958,31.333,6.375,18.292,0.375
2014-02-27,5.25,5.708,0.458,14.75,0.0
2014-02-28,8.333,9.417,1.083,15.542,0.333
2014-03-01,6.0,6.348,0.348,6.833,0.087
2014-03-02,10.5,11.542,1.042,19.0,0.125
2014-03-03,20.125,26.5,6.375,17.083,0.125
2014-03-04,9.583,11.083,1.5,12.708,0.417
2014-03-05,9.0,10.042,1.042,12.167,0.0
2014-03-06,12.667,15.25,2.583,17.125,0.417
2014-03-07,11.167,12.542,1.375,10.792,0.0
2014-03-08,6.609,7.217,0.609,7.792,0.043
2014-03-09,12.458,15.375,2.917,7.167,0.0
2014-03-10,3.458,3.583,0.125,8.792,0.0
2014-03-11,6.875,7.125,0.25,10.292,0.125
2014-03-12,11.75,13.125,1.375,15.042,0.792
2014-03-13,19.958,25.0,5.042,15.958,3.042
2014-03-14,10.583,11.292,0.708,20.875,0.833
2014-03-15,20.391,22.217,1.826,22.0,1.478
2014-03-16,23.625,34.833,11.208,20.5,1.083
2014-03-17,26.958,46.5,19.542,34.042,2.875
2014-03-18,31.5,39.583,8.083,21.5,0.458
2014-03-19,17.125,21.375,4.25,12.792,0.875
2014-03-20,12.708,17.125,4.417,15.739,0.875
2014-03-21,19.792,23.25,3.458,27.333,2.458
2014-03-22,13.217,16.043,2.826,35.792,1.783
2014-03-23,6.455,6.909,0.455,16.417,1.0
2014-03-24,8.458,10.083,1.625,8.583,0.043
2014-03-25,7.083,7.833,0.75,12.583,0.174
2014-03-26,18.667,21.083,2.417,18.5,1.174
2014-03-27,33.292,42.25,8.958,29.625,7.826
2014-03-28,28.083,33.042,4.958,30.25,8.913
2014-03-29,16.043,18.348,2.304,21.083,1.348
2014-03-30,22.208,26.333,4.125,26.042,2.913
2014-03-31,24.875,29.042,4.167,31.75,5.174
2014-04-01,19.667,22.958,3.292,20.333,1.5
2014-04-02,23.292,27.125,3.833,17.25,3.167
2014-04-03,18.792,22.292,3.5,14.917,2.875
2014-04-04,4.833,5.125,0.292,8.75,0.5
2014-04-05,8.417,9.042,0.625,13.25,1.458
2014-04-06,6.522,6.739,0.217,11.5,0.435
2014-04-07,21.958,26.333,4.375,17.417,3.042
2014-04-08,28.792,36.25,7.458,33.708,3.875
2014-04-09,29.042,32.75,3.708,46.375,5.708
2014-04-10,19.583,22.25,2.667,34.875,2.25
2014-04-11,19.75,21.917,2.167,17.333,1.292
2014-04-12,20.375,22.625,2.25,24.042,2.167
2014-04-13,17.87,18.783,0.913,19.667,1.348
2014-04-14,17.917,21.667,3.75,16.667,1.125
2014-04-15,27.667,32.0,4.333,23.708,4.0
2014-04-16,39.833,48.583,8.75,36.542,6.625
2014-04-17,39.0,46.0,7.0,48.958,7.458
2014-04-18,11.167,12.208,1.042,29.208,0.417
2014-04-19,6.792,7.667,0.875,19.542,0.208
2014-04-20,15.0,16.478,1.478,14.583,2.0
2014-04-21,12.875,15.167,2.292,6.0,0.042
2014-04-22,15.25,18.375,3.125,15.542,0.5
2014-04-23,16.125,20.25,4.125,18.417,1.958
2014-04-24,18.333,20.5,2.167,21.417,1.833
2014-04-25,21.292,24.125,2.833,21.708,3.333
2014-04-26,19.042,21.875,2.833,23.125,3.5
2014-04-27,11.043,12.435,1.391,17.542,2.174
2014-04-28,15.625,17.375,1.75,14.417,1.167
2014-04-29,6.208,7.417,1.208,5.667,0.0
2014-04-30,13.696,15.957,2.261,13.957,1.957
2014-05-01,11.167,15.417,4.25,13.625,1.458
2014-05-02,20.0,25.583,5.583,22.458,3.292
2014-05-03,11.75,14.042,2.292,26.958,1.708
2014-05-04,12.0,13.957,1.957,17.542,2.652
2014-05-05,8.0,9.0,1.0,17.083,0.792
2014-05-06,7.75,8.958,1.208,16.208,1.375
2014-05-07,19.708,22.333,2.625,23.625,2.917
2014-05-08,16.917,19.208,2.292,19.542,1.5
2014-05-09,10.333,12.917,2.583,16.375,0.375
2014-05-10,9.583,10.667,1.083,15.375,0.458
2014-05-11,8.391,9.391,1.0,14.917,1.652
2014-05-12,12.083,13.25,1.167,13.042,0.792
2014-05-13,13.208,14.667,1.458,16.125,1.083
2014-05-14,25.958,30.625,4.667,29.292,2.833
2014-05-15,10.583,12.0,1.417,15.167,0.042
2014-05-16,7.875,9.5,1.625,16.45,0.708
2014-05-17,14.292,16.042,1.75,18.5,3.292
2014-05-18,14.696,16.696,2.0,15.542,3.043
2014-05-19,16.583,18.875,2.292,23.875,4.542
2014-05-20,12.417,13.958,1.542,23.958,1.292
2014-05-21,4.875,6.125,1.25,8.522,0.0
2014-05-22,8.542,9.833,1.292,16.208,0.0
2014-05-23,15.042,16.917,1.875,11.042,1.167
2014-05-24,16.792,21.083,4.292,15.708,3.167
2014-05-25,11.652,13.609,1.957,19.042,3.13
2014-05-26,11.542,12.833,1.292,10.708,1.292
2014-05-27,16.958,19.667,2.708,21.958,2.583
2014-05-28,22.292,28.083,5.792,30.792,5.5
2014-05-29,19.083,22.0,2.917,32.667,5.583
2014-05-30,15.875,18.167,2.292,47.167,5.0
2014-05-31,17.5,20.125,2.625,52.958,3.958
2014-06-01,17.435,19.304,1.87,53.375,5.391
2014-06-02,12.833,15.0,2.167,35.167,2.5
2014-06-03,13.75,16.458,2.708,19.167,1.958
2014-06-04,14.0,16.25,2.25,22.042,1.375
2014-06-05,3.435,4.739,1.304,9.375,0.083
2014-06-06,8.792,10.958,2.167,9.542,0.667
2014-06-07,9.458,12.375,2.917,14.75,1.917
2014-06-08,9.913,12.739,2.826,14.5,2.652
2014-06-09,10.417,13.458,3.042,15.0,2.5
2014-06-10,9.0,11.75,2.75,16.042,2.417
2014-06-11,9.042,12.875,3.833,14.333,1.042
2014-06-12,6.25,8.958,2.708,5.125,0.667
2014-06-13,5.542,6.875,1.333,8.333,0.5
2014-06-14,9.75,11.917,2.167,25.917,2.083
2014-06-15,12.0,13.826,1.826,39.083,3.652
2014-06-16,16.625,18.625,2.0,37.0,4.0
2014-06-17,22.792,26.125,3.333,39.292,3.792
2014-06-18,15.625,17.625,2.0,22.708,0.417
2014-06-19,15.833,19.25,3.417,24.958,3.583
2014-06-20,22.333,25.833,3.5,23.087,6.292
2014-06-21,10.125,11.75,1.625,15.125,0.917
2014-06-22,5.652,6.783,1.13,12.667,0.043
2014-06-23,11.542,15.083,3.542,11.75,1.708
2014-06-24,10.458,13.292,2.833,14.417,1.125
2014-06-25,12.708,16.708,4.0,17.708,2.708
2014-06-26,10.25,12.083,1.833,31.5,1.375
2014-06-27,13.417,16.375,2.958,24.167,1.542
2014-06-28,6.792,8.125,1.333,6.542,0.833
2014-06-29,4.391,5.435,1.043,19.583,0.435
2014-06-30,13.958,15.792,1.833,30.417,2.375
2014-07-01,16.167,20.125,3.958,29.625,2.833
2014-07-02,13.958,15.75,1.792,28.333,4.458
2014-07-03,14.417,16.083,1.667,17.083,1.583
2014-07-04,11.125,14.583,3.458,9.583,1.5
2014-07-05,6.375,7.5,1.125,11.083,0.875
2014-07-06,10.391,12.043,1.652,14.375,2.478
2014-07-07,15.0,18.364,3.364,13.292,2.13
2014-07-08,13.958,22.333,8.375,16.435,2.708
2014-07-09,9.208,20.875,11.667,10.75,2.042
2014-07-10,5.417,8.208,2.792,9.292,1.0
2014-07-11,6.083,8.0,1.917,22.167,1.792
2014-07-12,13.542,15.333,1.792,33.667,4.042
2014-07-13,12.261,13.739,1.478,30.042,2.783
2014-07-14,14.625,19.917,5.292,18.167,2.542
2014-07-15,14.833,20.125,5.292,25.375,4.667
2014-07-16,15.5,20.0,4.5,31.5,5.875
2014-07-17,13.167,17.167,4.0,30.542,7.5
2014-07-18,19.042,24.417,5.375,29.625,4.917
2014-07-19,13.917,17.833,3.917,20.333,2.417
2014-07-20,7.696,9.913,2.217,17.458,1.478
2014-07-21,8.0,9.917,1.917,25.167,3.167
2014-07-22,13.125,17.125,4.0,34.542,4.833
2014-07-23,12.083,19.125,7.042,27.478,4.625
2014-07-24,10.542,14.875,4.333,19.667,1.667
2014-07-25,12.667,17.583,4.917,18.833,3.958
2014-07-26,14.833,19.333,4.5,37.708,8.042
2014-07-27,4.348,5.826,1.478,26.292,2.174
2014-07-28,9.375,11.083,1.708,10.958,1.458
2014-07-29,9.875,11.583,1.708,20.208,3.125
2014-07-30,8.417,10.875,2.458,14.667,1.583
2014-07-31,10.458,17.125,6.667,12.75,4.417
2014-08-01,7.917,14.208,6.292,11.667,2.583
2014-08-02,6.917,14.375,7.458,6.208,1.458
2014-08-03,7.435,14.304,6.87,5.542,1.217
2014-08-04,7.625,13.708,6.083,10.042,2.333
2014-08-05,7.625,19.5,11.875,10.083,5.417
2014-08-06,11.208,18.0,6.792,16.625,4.75
2014-08-07,9.833,14.792,4.958,12.292,4.0
2014-08-08,6.083,9.833,3.75,6.417,0.542
2014-08-09,2.25,3.083,0.833,3.042,0.0
2014-08-10,1.957,2.913,0.957,6.042,0.391
2014-08-11,11.333,12.958,1.625,13.167,2.75
2014-08-12,19.833,25.542,5.708,24.542,4.167
2014-08-13,13.917,16.958,3.042,28.208,3.833
2014-08-14,7.208,9.292,2.083,17.208,0.958
2014-08-15,8.208,12.167,3.958,15.042,2.083
2014-08-16,8.625,11.792,3.167,9.792,0.708
2014-08-17,8.565,11.0,2.435,16.167,2.826
2014-08-18,6.875,10.292,3.417,11.583,2.167
2014-08-19,8.0,15.667,7.667,10.292,3.25
2014-08-20,6.292,15.333,9.042,9.292,2.458
2014-08-21,6.708,14.083,7.375,9.292,1.792
2014-08-22,9.625,15.625,6.0,8.522,2.583
2014-08-23,8.542,13.75,5.208,13.292,2.542
2014-08-24,6.478,8.783,2.304,9.208,1.087
2014-08-25,13.208,18.667,5.458,16.792,3.042
2014-08-26,8.208,12.0,3.792,17.583,1.042
2014-08-27,8.375,11.083,2.708,8.25,0.542
2014-08-28,8.333,10.167,1.833,7.417,0.75
2014-08-29,9.917,12.5,2.583,10.167,0.5
2014-08-30,7.417,9.5,2.083,7.958,0.667
2014-08-31,6.478,7.435,0.957,12.0,1.565
2014-09-01,9.25,12.208,2.958,7.792,0.0
2014-09-02,11.125,16.042,4.917,14.458,1.958
2014-09-03,13.875,16.0,2.125,14.083,1.917
2014-09-04,11.917,16.125,4.208,8.292,1.583
2014-09-05,10.5,14.958,4.458,22.042,2.667
2014-09-06,9.958,13.208,3.25,23.5,2.708
2014-09-07,5.174,6.348,1.174,12.25,1.0
2014-09-08,6.5,8.0,1.5,12.0,0.0
2014-09-09,11.25,13.708,2.458,15.708,0.875
2014-09-10,17.292,21.333,4.042,21.667,3.625
2014-09-11,8.417,10.25,1.833,12.708,0.208
2014-09-12,11.958,13.917,1.958,7.917,0.25
2014-09-13,8.75,11.083,2.333,5.833,0.417
2014-09-14,5.826,6.913,1.087,5.875,1.13
2014-09-15,12.5,14.542,2.042,12.125,2.208
2014-09-16,10.333,12.375,2.042,16.875,1.25
2014-09-17,11.417,14.25,2.833,11.958,0.375
2014-09-18,12.333,14.833,2.5,8.0,0.333
2014-09-19,16.708,20.208,3.5,12.25,0.958
2014-09-20,10.792,12.417,1.625,9.5,0.375
2014-09-21,9.0,10.304,1.304,14.583,1.087
2014-09-22,6.917,8.417,1.5,11.375,0.625
2014-09-23,13.292,14.875,1.583,17.542,1.875
2014-09-24,13.958,16.583,2.625,17.391,0.958
2014-09-25,6.625,8.625,2.0,6.125,0.708
2014-09-26,8.167,9.875,1.708,8.292,0.25
2014-09-27,15.667,17.708,2.042,13.667,2.292
2014-09-28,5.652,6.739,1.087,21.5,0.13
2014-09-29,13.667,15.5,1.833,26.833,
2014-09-30,10.625,13.667,3.042,27.167,0.308
2014-10-01,8.708,10.125,1.417,13.417,2.167
2014-10-02,12.75,14.625,1.875,15.917,3.0
2014-10-03,10.833,13.583,2.75,16.375,2.375
2014-10-04,7.75,10.042,2.292,11.875,1.375
2014-10-05,2.13,2.609,0.478,5.25,1.522
2014-10-06,2.125,3.208,1.083,3.333,0.0
2014-10-07,7.708,10.625,2.917,7.542,0.0
2014-10-08,10.75,13.208,2.458,8.625,0.042
2014-10-09,15.0,18.083,3.083,12.333,0.167
2014-10-10,12.0,15.333,3.333,11.083,1.083
2014-10-11,4.625,5.75,1.125,15.083,0.0
2014-10-12,6.478,7.609,1.13,18.167,0.565
2014-10-13,1.833,2.292,0.458,3.917,0.208
2014-10-14,3.125,3.458,0.333,5.458,0.042
2014-10-15,10.292,11.583,1.292,7.333,0.25
2014-10-16,12.458,15.375,2.917,12.458,0.292
2014-10-17,9.042,10.292,1.25,14.792,0.083
2014-10-18,13.417,16.25,2.833,12.583,0.375
2014-10-19,13.913,16.478,2.565,14.0,1.913
2014-10-20,16.826,20.043,3.217,13.348,0.043
2014-10-21,18.458,27.667,9.208,20.125,2.083
2014-10-22,9.0,10.375,1.375,7.667,0.708
2014-10-23,8.833,10.958,2.125,9.5,0.875
2014-10-24,16.792,21.708,4.917,12.875,2.75
2014-10-25,19.333,24.0,4.667,21.125,3.167
2014-10-26,14.435,16.783,2.348,25.333,3.565
2014-10-27,7.667,10.167,2.5,15.958,0.083
2014-10-28,9.542,11.75,2.208,12.5,0.0
2014-10-29,13.917,17.042,3.125,15.833,0.333
2014-10-30,20.208,25.167,4.958,17.75,1.958
2014-10-31,20.208,28.875,8.667,19.875,0.792
2014-11-01,12.042,14.667,2.625,7.375,0.0
2014-11-02,7.783,11.0,3.217,12.542,0.696
2014-11-03,2.792,2.792,0.0,10.375,0.042
2014-11-04,10.458,12.25,1.792,11.125,0.042
2014-11-05,21.368,29.368,8.0,18.75,0.875
2014-11-06,12.167,18.708,6.542,14.583,0.042
2014-11-07,14.13,17.826,3.696,22.417,0.042
2014-11-08,14.042,18.333,4.292,13.333,0.0
2014-11-09,11.348,13.0,1.652,12.0,0.0
2014-11-10,13.043,17.609,4.565,11.958,0.042
2014-11-11,16.917,23.208,6.292,13.708,0.083
2014-11-12,13.208,16.833,3.625,22.542,0.833
2014-11-13,5.667,7.333,1.667,9.083,0.042
2014-11-14,9.583,10.708,1.125,10.708,0.333
2014-11-15,12.5,15.25,2.75,15.542,0.458
2014-11-16,13.043,15.348,2.304,12.208,0.913
2014-11-17,14.042,19.792,5.75,20.083,1.083
2014-11-18,12.792,15.083,2.292,17.958,0.917
2014-11-19,14.292,16.917,2.625,16.542,0.125
2014-11-20,20.333,28.792,8.458,17.478,1.333
2014-11-21,26.042,39.167,13.125,21.375,2.917
2014-11-22,24.833,32.0,7.167,27.292,2.958
2014-11-23,10.522,13.0,2.478,18.875,0.826
2014-11-24,19.333,23.208,3.875,22.792,1.25
2014-11-25,13.083,15.25,2.167,10.333,0.042
2014-11-26,18.053,26.579,8.526,10.542,0.083
2014-11-27,17.286,28.381,11.095,10.792,0.25
2014-11-28,22.375,30.917,8.542,11.458,0.667
2014-11-29,7.083,7.833,0.75,7.667,0.0
2014-11-30,10.696,12.478,1.783,7.875,0.217
2014-12-01,10.292,15.875,5.583,10.958,0.0
2014-12-02,3.25,3.25,0.0,6.625,0.083
2014-12-03,9.125,9.75,0.625,10.25,0.667
2014-12-04,11.833,13.208,1.375,10.125,0.208
2014-12-05,6.375,6.542,0.167,8.0,0.25
2014-12-06,4.0,4.083,0.083,8.0,0.042
2014-12-07,5.217,5.696,0.478,8.708,0.0
2014-12-08,15.0,23.917,8.917,14.792,1.292
2014-12-09,12.792,15.958,3.167,11.917,0.25
2014-12-10,21.458,30.042,8.583,15.25,0.167
2014-12-11,12.583,18.208,5.625,20.25,0.292
2014-12-12,7.083,7.75,0.667,17.458,0.417
2014-12-13,5.917,6.625,0.708,11.125,0.667
2014-12-14,4.304,4.522,0.217,9.25,0.087
2014-12-15,17.083,29.125,12.042,15.167,
2014-12-16,14.458,22.375,7.917,17.083,0.444
2014-12-17,2.833,2.833,0.0,7.0,0.167
2014-12-18,5.0,5.125,0.125,5.875,0.458
2014-12-19,17.208,21.708,4.5,10.208,1.958
2014-12-20,20.167,23.625,3.458,12.583,0.833
2014-12-21,8.217,9.217,1.0,18.083,0.609
2014-12-22,6.708,8.125,1.417,7.739,0.542
2014-12-23,13.292,17.5,4.208,17.875,0.083
2014-12-24,22.875,45.125,22.25,30.333,0.75
2014-12-25,9.25,9.667,0.417,22.708,1.583
2014-12-26,10.625,12.083,1.458,10.25,2.0
2014-12-27,13.375,18.375,5.0,10.708,2.667
2014-12-28,16.667,18.905,2.238,17.455,2.286
2014-12-29,6.083,6.667,0.583,19.875,0.542
2014-12-30,11.042,12.833,1.792,37.417,1.583
2014-12-31,11.208,12.667,1.458,27.708,1.5
2015-01-01,7.292,8.167,0.875,12.083,0.292
2015-01-02,10.917,12.458,1.542,18.542,1.5
2015-01-03,13.609,16.478,2.87,25.708,1.174
2015-01-04,10.75,14.583,3.833,26.0,0.792
2015-01-05,15.417,18.167,2.75,33.833,0.333
2015-01-06,16.958,25.167,8.208,20.167,0.625
2015-01-07,7.083,7.792,0.708,11.583,0.958
2015-01-08,15.125,21.0,5.875,13.292,0.542
2015-01-09,7.375,8.0,0.625,11.167,0.167
2015-01-10,9.304,10.435,1.13,14.042,0.478
2015-01-11,7.958,8.583,0.625,19.958,0.458
2015-01-12,11.417,14.875,3.458,6.417,0.0
2015-01-13,13.833,18.417,4.583,9.292,0.25
2015-01-14,9.833,13.667,3.833,10.833,0.0
2015-01-15,11.25,12.875,1.625,14.458,0.542
2015-01-16,17.625,21.792,4.167,18.375,1.958
2015-01-17,9.261,10.435,1.174,11.875,1.0
2015-01-18,5.333,5.75,0.417,6.042,0.25
2015-01-19,3.625,3.917,0.292,7.458,0.542
2015-01-20,5.917,6.375,0.458,7.833,0.208
2015-01-21,15.708,23.333,7.625,6.826,0.667
2015-01-22,10.875,15.792,4.917,6.167,0.167
2015-01-23,14.25,18.333,4.083,17.542,1.083
2015-01-24,2.913,3.13,0.217,9.625,0.174
2015-01-25,10.375,11.833,1.458,12.625,0.708
2015-01-26,19.833,30.042,10.208,15.083,1.958
2015-01-27,19.875,27.792,7.917,22.667,1.583
2015-01-28,30.125,42.833,12.708,35.5,3.417
2015-01-29,16.833,18.625,1.792,8.25,0.5
2015-01-30,8.875,10.0,1.125,6.333,0.458
2015-01-31,13.0,15.261,2.261,10.417,1.304
2015-02-01,12.292,13.625,1.333,22.917,0.958
2015-02-02,10.25,12.292,2.042,5.042,0.083
2015-02-03,20.25,28.542,8.292,9.958,1.417
2015-02-04,21.167,30.708,9.542,13.917,1.792
2015-02-05,22.083,29.792,7.708,22.708,1.708
2015-02-06,11.708,14.042,2.333,15.167,0.5
2015-02-07,6.522,7.174,0.652,7.125,0.13
2015-02-08,13.625,17.083,3.458,10.25,1.958
2015-02-09,12.792,16.792,4.0,19.0,1.083
2015-02-10,11.083,12.333,1.25,11.625,0.125
2015-02-11,22.292,27.583,5.292,17.958,2.583
2015-02-12,25.417,32.375,6.958,14.792,1.958
2015-02-13,26.083,29.625,3.542,10.625,0.917
2015-02-14,10.652,11.783,1.13,12.75,0.696
2015-02-15,5.083,5.583,0.5,6.958,0.042
2015-02-16,7.125,7.542,0.417,10.958,0.208
2015-02-17,10.875,12.292,1.417,9.542,0.0
2015-02-18,22.375,30.917,8.542,16.167,2.125
2015-02-19,27.542,39.25,11.708,21.292,2.375
2015-02-20,14.583,15.792,1.208,10.167,0.75
2015-02-21,3.435,3.435,0.0,12.583,0.043
2015-02-22,17.042,19.375,2.333,12.917,1.833
2015-02-23,18.375,21.208,2.833,15.583,1.667
2015-02-24,8.792,9.5,0.708,10.833,0.75
2015-02-25,16.5,20.625,4.125,7.5,0.5
2015-02-26,14.542,16.75,2.208,29.7,0.708
2015-02-27,18.458,22.083,3.625,33.333,2.375
2015-02-28,17.565,19.739,2.174,36.375,2.348
2015-03-01,7.292,7.958,0.667,14.25,0.0
2015-03-02,20.792,26.125,5.333,18.458,1.208
2015-03-03,27.292,36.625,9.333,24.958,2.917
2015-03-04,34.333,43.958,9.625,29.417,4.292
2015-03-05,22.0,27.375,5.375,25.875,3.375
2015-03-06,14.826,16.304,1.478,15.542,1.957
2015-03-07,16.083,22.875,6.792,11.0,1.375
2015-03-08,16.208,29.25,13.042,19.875,2.625
2015-03-09,7.5,8.375,0.875,8.333,0.0
2015-03-10,5.792,6.833,1.042,9.458,0.0
2015-03-11,6.5,7.458,0.958,7.542,0.208
2015-03-12,11.0,13.417,2.417,7.083,1.083
2015-03-13,11.739,13.304,1.565,9.958,1.87
2015-03-14,7.583,8.208,0.625,12.667,0.208
2015-03-15,9.333,10.667,1.333,16.292,1.042
2015-03-16,26.667,33.208,6.542,15.625,3.708
2015-03-17,30.333,40.792,10.458,21.042,6.667
2015-03-18,20.25,23.708,3.458,12.25,2.167
2015-03-19,14.333,17.667,3.333,18.375,1.75
2015-03-20,6.435,7.0,0.565,18.75,1.478
2015-03-21,4.292,4.917,0.625,6.083,0.667
2015-03-22,22.667,29.542,6.875,10.5,3.375
2015-03-23,17.375,22.0,4.625,15.087,2.417
2015-03-24,6.458,7.833,1.375,8.708,0.042
2015-03-25,11.667,13.75,2.083,7.708,0.583
2015-03-26,11.583,13.292,1.708,7.625,0.75
2015-03-27,10.391,12.174,1.783,12.167,2.261
2015-03-28,14.042,15.792,1.75,15.667,0.625
2015-03-29,26.292,30.375,4.083,33.125,4.292
2015-03-30,31.417,36.833,5.417,37.458,4.542
2015-03-31,24.458,29.0,4.542,33.75,2.875
2015-04-01,17.625,19.333,1.708,21.5,1.391
2015-04-02,13.5,14.708,1.208,11.875,0.783
2015-04-03,14.458,16.875,2.417,15.542,0.957
2015-04-04,15.333,17.292,1.958,8.875,2.0
2015-04-05,18.478,21.391,2.913,13.458,1.13
2015-04-06,9.0,10.542,1.542,3.083,0.0
2015-04-07,5.5,6.25,0.75,8.667,0.696
2015-04-08,5.208,5.917,0.708,9.125,0.042
2015-04-09,20.792,25.0,4.208,12.708,2.0
2015-04-10,17.792,19.958,2.167,10.375,0.391
2015-04-11,9.75,11.0,1.25,8.708,0.083
2015-04-12,15.087,17.087,2.0,17.792,3.043
2015-04-13,6.125,6.625,0.5,5.792,0.043
2015-04-14,17.542,23.0,5.458,9.417,0.25
2015-04-15,11.208,12.042,0.833,11.792,0.208
2015-04-16,24.292,28.0,3.708,34.708,3.652
2015-04-17,12.167,12.917,0.75,23.208,0.458
2015-04-18,17.167,20.458,3.292,23.75,3.125
2015-04-19,12.478,13.478,1.0,21.917,0.609
2015-04-20,13.875,15.875,2.0,17.0,0.667
2015-04-21,10.875,12.042,1.167,8.708,1.25
2015-04-22,22.083,26.208,4.125,17.261,4.13
2015-04-23,21.458,25.583,4.125,20.25,2.792
2015-04-24,27.292,31.792,4.5,26.375,6.917
2015-04-25,13.333,14.583,1.25,26.208,2.087
2015-04-26,14.261,15.739,1.478,24.667,4.609
2015-04-27,22.792,25.792,3.0,38.958,5.917
2015-04-28,14.833,16.583,1.75,31.125,2.217
2015-04-29,17.458,19.0,1.542,18.792,2.958
2015-04-30,15.542,18.083,2.542,14.292,3.125
2015-05-01,16.375,19.083,2.708,16.208,4.174
2015-05-02,16.25,18.667,2.417,18.083,4.958
2015-05-03,9.217,10.348,1.13,11.292,1.652
2015-05-04,9.292,10.458,1.167,11.875,1.696
2015-05-05,8.458,9.25,0.792,17.542,0.458
2015-05-06,9.792,10.708,0.917,17.542,2.458
2015-05-07,14.125,15.792,1.667,17.125,2.913
2015-05-08,17.333,19.792,2.458,19.167,4.333
2015-05-09,14.167,15.417,1.25,22.0,2.875
2015-05-10,8.783,9.652,0.87,22.083,1.261
2015-05-11,12.833,14.708,1.875,13.208,0.792
2015-05-12,11.458,12.125,0.667,14.25,0.083
2015-05-13,11.583,13.083,1.5,22.25,0.333
2015-05-14,20.375,23.583,3.208,25.5,2.583
2015-05-15,15.917,20.167,4.25,28.417,2.917
2015-05-16,11.75,12.875,1.125,16.542,0.792
2015-05-17,15.565,18.304,2.739,22.833,3.739
2015-05-18,15.625,17.333,1.708,20.542,2.833
2015-05-19,17.208,19.417,2.208,13.5,2.792
2015-05-20,14.833,18.417,3.583,22.292,2.667
2015-05-21,14.083,15.458,1.375,14.625,2.167
2015-05-22,19.125,23.458,4.333,18.783,3.609
2015-05-23,17.125,19.458,2.333,21.333,2.833
2015-05-24,9.217,9.87,0.652,14.708,1.087
2015-05-25,16.5,18.625,2.125,27.125,4.875
2015-05-26,18.125,19.833,1.708,27.0,2.875
2015-05-27,25.958,28.083,2.125,33.917,5.5
2015-05-28,20.833,22.458,1.625,27.542,4.042
2015-05-29,13.583,14.5,0.917,23.542,3.042
2015-05-30,19.792,21.5,1.708,33.708,5.25
2015-05-31,4.913,5.261,0.348,20.25,1.0
2015-06-01,17.708,20.042,2.333,17.167,3.625
2015-06-02,13.792,15.333,1.542,21.125,1.208
2015-06-03,8.833,9.583,0.75,7.417,0.0
2015-06-04,12.083,13.875,1.792,10.75,0.875
2015-06-05,15.565,18.696,3.13,7.167,0.261
2015-06-06,3.833,4.292,0.458,5.542,0.0
