date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2014-03-10,2.958,3.167,0.208,7.125,
2014-03-11,4.043,4.348,0.304,9.375,
2014-03-12,6.667,7.125,0.458,17.083,
2014-03-13,15.318,18.682,3.364,13.045,
2014-03-14,4.792,4.792,0.0,20.708,
2014-03-15,12.083,12.5,0.417,20.167,
2014-03-16,14.042,16.5,2.458,21.25,
2014-03-17,24.083,38.583,14.5,27.083,
2014-03-18,18.174,21.0,2.826,19.667,
2014-03-19,9.542,10.417,0.875,7.958,
2014-03-20,2.417,2.5,0.083,16.375,
2014-03-21,14.833,17.125,2.292,24.875,
2014-03-22,10.208,11.917,1.708,34.958,
2014-03-23,4.458,4.75,0.292,16.375,
2014-03-24,6.333,7.208,0.875,9.167,
2014-03-25,5.952,6.857,0.905,10.545,
2014-03-26,13.208,15.208,2.0,15.083,
2014-03-27,23.5,28.917,5.417,24.261,
2014-03-28,18.458,22.0,3.542,27.083,
2014-03-29,10.042,10.958,0.917,16.375,
2014-03-30,12.458,13.875,1.417,24.917,
2014-03-31,18.667,21.958,3.292,35.208,
2014-04-01,11.708,13.125,1.417,,0.542
2014-04-02,14.958,16.167,1.208,,1.125
2014-04-03,12.13,13.913,1.783,,1.0
2014-04-04,4.167,4.375,0.208,,0.625
2014-04-05,6.583,7.167,0.583,,0.667
2014-04-06,3.0,3.083,0.083,,0.083
2014-04-07,12.125,13.75,1.625,,1.583
2014-04-08,17.958,23.875,5.917,,2.208
2014-04-09,18.182,20.136,1.955,,2.318
2014-04-10,15.739,17.739,2.0,,1.957
2014-04-11,9.917,10.5,0.583,,0.75
2014-04-12,11.792,12.875,1.083,,1.125
2014-04-13,7.958,8.0,0.042,,1.25
2014-04-14,4.417,4.458,0.042,,0.875
2014-04-15,14.5,16.542,2.042,,2.125
2014-04-16,26.458,30.625,4.167,,4.167
2014-04-17,20.348,23.174,2.826,,4.043
2014-04-18,4.417,4.875,0.458,,0.583
2014-04-19,0.875,0.958,0.083,,0.0
2014-04-20,4.542,4.958,0.417,,0.583
2014-04-21,5.375,6.292,0.917,,0.125
2014-04-22,6.125,7.583,1.458,,0.417
2014-04-23,7.5,9.125,1.625,,0.5
2014-04-24,11.043,11.957,0.913,,0.783
2014-04-25,16.476,18.714,2.238,,1.409
2014-04-26,15.333,18.208,2.875,,2.083
2014-04-27,6.478,7.348,0.87,,1.625
2014-04-28,8.292,8.792,0.5,,0.583
2014-04-29,3.708,3.875,0.167,,0.0
2014-04-30,8.333,9.833,1.5,,2.625
2014-05-01,9.708,12.583,2.875,,1.391
2014-05-02,9.208,10.917,1.708,,1.5
2014-05-03,8.083,8.833,0.75,,1.542
2014-05-04,6.0,6.478,0.478,,0.833
2014-05-05,6.917,7.167,0.25,,1.167
2014-05-06,5.333,6.0,0.667,,1.208
2014-05-07,10.458,11.417,0.958,,2.0
2014-05-08,10.909,12.0,1.091,,1.714
2014-05-09,6.75,7.5,0.75,,0.5
2014-05-10,4.917,5.167,0.25,,0.542
2014-05-11,4.739,4.87,0.13,,1.375
2014-05-12,4.542,4.542,0.0,,0.583
2014-05-13,8.417,9.125,0.708,,1.083
2014-05-14,17.292,19.833,2.542,,2.045
2014-05-15,9.429,10.143,0.714,,1.25
2014-05-16,9.167,13.792,4.625,,1.5
2014-05-17,8.375,9.417,1.042,,1.583
2014-05-18,8.826,10.043,1.217,,1.458
2014-05-19,9.391,10.391,1.0,,2.75
2014-05-20,8.875,10.5,1.625,,2.125
2014-05-21,1.652,1.652,0.0,,0.727
2014-05-22,4.5,5.208,0.708,,0.522
2014-05-23,3.542,3.875,0.333,,0.5
2014-05-24,10.542,14.708,4.167,,2.083
2014-05-25,6.696,7.522,0.826,,1.833
2014-05-26,5.875,6.0,0.125,,0.833
2014-05-27,8.958,9.75,0.792,,1.542
2014-05-28,17.0,19.792,2.792,,3.273
2014-05-29,13.25,14.875,1.625,,4.0
2014-05-30,12.0,13.417,1.417,,4.167
2014-05-31,8.542,9.375,0.833,,2.333
2014-06-01,8.478,8.783,0.304,,2.875
2014-06-02,9.792,11.292,1.5,,3.167
2014-06-03,7.625,8.792,1.167,,1.417
2014-06-04,6.417,7.292,0.875,,0.75
2014-06-05,1.917,2.333,0.417,,0.261
2014-06-06,6.083,6.792,0.708,,0.375
2014-06-07,4.333,5.0,0.667,,0.333
2014-06-08,5.391,6.696,1.304,,1.0
2014-06-09,8.542,9.583,1.042,,2.042
2014-06-10,8.458,9.5,1.042,,1.333
2014-06-11,6.5,7.583,1.083,,0.208
2014-06-12,4.333,4.5,0.167,,0.13
2014-06-13,5.609,6.304,0.696,,0.636
2014-06-14,7.333,8.792,1.458,,1.625
2014-06-15,5.609,5.739,0.13,,1.75
2014-06-16,7.292,7.958,0.667,,2.208
2014-06-17,15.667,17.542,1.875,,4.25
2014-06-18,9.667,10.125,0.458,,1.208
2014-06-19,10.0,11.25,1.25,,1.435
2014-06-20,11.583,13.083,1.5,,2.333
2014-06-21,7.5,8.042,0.542,,2.083
2014-06-22,2.652,2.652,0.0,,0.125
2014-06-23,3.333,4.042,0.708,,0.208
2014-06-24,7.333,9.083,1.75,,0.958
2014-06-25,10.636,12.909,2.273,,1.773
2014-06-26,9.833,11.458,1.625,,2.522
2014-06-27,11.087,12.609,1.522,,2.043
2014-06-28,4.75,5.292,0.542,,0.75
2014-06-29,3.043,3.217,0.174,,0.708
2014-06-30,5.833,6.417,0.583,,1.458
2014-07-01,6.667,7.125,0.458,,1.708
2014-07-02,10.708,11.75,1.042,,4.125
2014-07-03,8.208,8.542,0.333,,1.304
2014-07-04,7.833,9.0,1.167,,1.167
2014-07-05,6.75,7.167,0.417,,1.458
2014-07-06,7.174,7.652,0.478,,1.583
2014-07-07,7.875,8.875,1.0,,1.125
2014-07-08,12.292,16.167,3.875,,1.667
2014-07-09,5.909,9.636,3.727,,0.818
2014-07-10,3.25,3.833,0.583,,0.13
2014-07-11,6.458,7.792,1.333,,1.333
2014-07-12,8.0,9.833,1.833,,2.125
2014-07-13,8.435,9.478,1.043,,2.083
2014-07-14,11.583,13.5,1.917,,2.583
2014-07-15,13.042,17.458,4.417,,2.833
2014-07-16,10.208,13.583,3.375,,3.917
2014-07-17,7.417,9.667,2.25,,5.043
2014-07-18,14.542,17.583,3.042,,3.208
2014-07-19,7.167,8.708,1.542,,0.875
2014-07-20,3.957,4.565,0.609,,0.5
2014-07-21,8.042,10.25,2.208,,1.625
2014-07-22,8.875,10.5,1.625,,2.25
2014-07-23,9.417,14.583,5.167,,2.792
2014-07-24,9.174,11.609,2.435,,1.545
2014-07-25,9.583,12.292,2.708,,1.458
2014-07-26,9.5,11.583,2.083,,4.667
2014-07-27,6.292,7.542,1.25,,1.958
2014-07-28,3.25,3.417,0.167,,0.375
2014-07-29,8.0,8.667,0.667,,1.667
2014-07-30,9.0,10.174,1.174,,1.435
2014-07-31,9.0,11.917,2.917,,1.375
2014-08-01,7.625,11.667,4.042,,1.417
2014-08-02,5.792,9.208,3.417,,0.375
2014-08-03,5.958,9.0,3.042,,0.417
2014-08-04,5.875,8.458,2.583,,1.042
2014-08-05,4.875,8.0,3.125,,1.125
2014-08-06,7.773,12.636,4.864,,2.136
2014-08-07,8.917,12.792,3.875,,1.25
2014-08-08,5.0,6.667,1.667,,0.333
2014-08-09,2.208,2.208,0.0,,0.0
2014-08-10,2.917,2.958,0.042,,0.458
2014-08-11,9.875,12.375,2.5,,2.25
2014-08-12,11.458,13.417,1.958,,2.125
2014-08-13,9.696,10.609,0.913,,2.391
2014-08-14,4.792,5.583,0.792,,0.708
2014-08-15,4.208,5.625,1.417,,0.708
2014-08-16,5.708,6.5,0.792,,0.0
2014-08-17,5.292,5.917,0.625,,1.0
2014-08-18,5.958,8.375,2.417,,1.625
2014-08-19,7.333,12.125,4.792,,2.292
2014-08-20,6.286,12.667,6.381,,1.143
2014-08-21,7.625,12.083,4.458,,1.875
2014-08-22,7.875,11.042,3.167,,1.125
2014-08-23,6.958,10.292,3.333,,1.625
2014-08-24,5.208,6.167,0.958,,0.833
2014-08-25,6.25,7.417,1.167,,1.667
2014-08-26,7.292,8.458,1.167,,1.375
2014-08-27,4.087,4.304,0.217,,0.087
2014-08-28,4.0,4.708,0.708,,0.208
2014-08-29,5.292,5.958,0.667,,0.25
2014-08-30,2.958,3.458,0.5,,0.042
2014-08-31,1.667,1.958,0.292,,0.667
2014-09-01,4.542,5.625,1.083,,0.083
2014-09-02,11.875,14.625,2.75,,1.125
2014-09-03,9.957,11.304,1.348,,1.217
2014-09-04,8.0,9.125,1.125,,0.625
2014-09-05,7.625,8.833,1.208,,2.125
2014-09-06,5.958,7.375,1.417,,1.375
2014-09-07,2.083,2.083,0.0,,0.667
2014-09-08,2.833,2.875,0.042,,0.708
2014-09-09,6.125,6.583,0.458,,0.542
2014-09-10,12.524,14.143,1.619,,1.571
2014-09-11,2.833,3.583,0.75,,0.125
2014-09-12,5.333,7.125,1.792,,0.0
2014-09-13,2.75,3.75,1.0,,0.208
2014-09-14,1.542,2.167,0.625,,0.167
2014-09-15,6.833,9.667,2.833,,1.375
2014-09-16,6.042,7.25,1.208,,0.458
2014-09-17,2.522,3.391,0.87,,0.13
2014-09-18,2.625,4.292,1.667,,0.917
2014-09-19,10.458,15.042,4.583,,0.208
2014-09-20,5.75,7.208,1.458,,0.292
2014-09-21,6.042,7.333,1.292,,0.875
2014-09-22,2.333,3.292,0.958,,0.5
2014-09-23,8.417,9.5,1.083,,1.125
2014-09-24,6.957,8.174,1.217,,0.957
2014-09-25,4.591,5.091,0.5,,0.727
2014-09-26,3.25,3.542,0.292,,0.0
2014-09-27,7.667,8.542,0.875,,0.792
2014-09-28,3.708,3.875,0.167,,0.417
2014-09-29,6.208,7.167,0.958,,0.375
2014-09-30,7.917,9.042,1.125,,0.542
2014-10-01,2.696,2.87,0.174,,0.217
2014-10-02,9.417,10.458,1.042,,0.833
2014-10-03,6.083,7.0,0.917,,0.208
2014-10-04,2.042,2.292,0.25,,0.0
2014-10-05,1.5,1.625,0.125,,0.0
2014-10-06,0.833,0.917,0.083,,0.0
2014-10-07,3.083,3.708,0.625,,0.0
2014-10-08,6.429,7.333,0.905,,0.19
2014-10-09,7.5,8.292,0.792,,0.625
2014-10-10,4.375,5.208,0.833,,0.167
2014-10-11,1.667,1.875,0.208,,0.125
2014-10-12,2.333,2.792,0.458,,0.75
2014-10-13,1.167,1.208,0.042,,0.0
2014-10-14,1.083,1.083,0.0,,0.042
2014-10-15,6.391,8.174,1.783,,0.0
2014-10-16,11.75,14.25,2.5,,1.417
2014-10-17,6.75,7.417,0.667,,0.458
2014-10-18,8.125,9.542,1.417,,0.583
2014-10-19,8.417,9.083,0.667,,1.25
2014-10-20,8.917,9.625,0.708,,0.333
2014-10-21,12.833,16.042,3.208,,1.0
2014-10-22,3.81,4.048,0.238,,0.0
2014-10-23,4.375,4.875,0.5,,0.042
2014-10-24,13.167,16.667,3.5,,0.708
2014-10-25,15.292,20.167,4.875,,2.0
2014-10-26,13.875,16.833,2.958,,1.583
2014-10-27,3.5,4.042,0.542,,0.375
2014-10-28,7.375,8.458,1.083,,0.0
2014-10-29,8.783,12.609,3.826,,0.391
2014-10-30,15.5,18.333,2.833,,2.125
2014-10-31,14.375,17.958,3.583,,0.625
2014-11-01,6.708,7.583,0.875,,0.0
2014-11-02,7.75,8.958,1.208,,1.083
2014-11-03,1.708,2.125,0.417,,0.25
2014-11-04,5.625,6.708,1.083,,0.375
2014-11-05,11.217,13.565,2.348,,0.522
2014-11-06,7.792,9.458,1.667,,0.167
2014-11-07,4.917,5.25,0.333,,0.542
2014-11-08,7.625,9.125,1.5,,0.417
2014-11-09,9.0,10.375,1.375,,0.25
2014-11-10,4.158,4.632,0.474,,0.409
2014-11-11,8.458,10.875,2.417,,0.542
2014-11-12,10.652,13.957,3.304,,1.652
2014-11-13,2.542,2.667,0.125,,0.375
2014-11-14,7.375,8.833,1.458,,0.583
2014-11-15,7.208,8.125,0.917,,0.583
2014-11-16,8.714,9.857,1.143,,0.909
2014-11-17,11.083,14.208,3.125,,1.708
2014-11-18,6.792,7.708,0.917,,0.667
2014-11-19,12.391,15.609,3.217,,0.13
2014-11-20,18.706,29.235,10.529,,0.25
2014-11-21,21.25,34.0,12.75,,2.375
2014-11-22,19.833,24.583,4.75,,2.667
2014-11-23,5.708,7.667,1.958,,0.625
2014-11-24,8.5,9.625,1.125,,0.917
2014-11-25,2.583,3.25,0.667,,0.333
2014-11-26,3.348,4.13,0.783,,0.304
2014-11-27,8.909,11.091,2.182,,0.091
2014-11-28,18.458,22.75,4.292,,1.417
2014-11-29,5.833,6.042,0.208,,0.458
2014-11-30,8.208,8.625,0.417,,0.583
2014-12-01,6.375,6.875,0.5,,0.75
2014-12-02,2.458,2.5,0.042,,1.0
2014-12-03,6.783,7.913,1.13,,1.0
2014-12-04,7.708,8.208,0.5,,0.833
2014-12-05,4.625,5.375,0.75,,0.667
2014-12-06,3.333,3.667,0.333,,0.333
2014-12-07,4.875,5.417,0.542,,0.25
2014-12-08,9.583,12.542,2.958,,1.458
2014-12-09,12.167,18.875,6.708,,0.375
2014-12-10,14.364,17.273,2.909,,0.773
2014-12-11,12.375,14.75,2.375,,1.042
2014-12-12,6.583,8.208,1.625,,0.917
2014-12-13,3.208,3.958,0.75,,0.833
2014-12-14,2.042,2.292,0.25,,0.708
2014-12-15,9.375,11.542,2.167,,0.417
2014-12-16,13.417,17.208,3.792,,1.042
2014-12-17,2.087,2.478,0.391,,0.913
2014-12-18,5.667,6.042,0.375,,0.583
2014-12-19,18.792,24.375,5.583,,0.542
2014-12-20,14.125,14.875,0.75,,0.5
2014-12-21,4.625,5.0,0.375,,0.625
2014-12-22,5.0,5.583,0.583,,0.833
2014-12-23,9.375,10.792,1.417,,0.875
2014-12-24,20.913,33.174,12.261,,2.435
2014-12-25,6.0,6.773,0.773,,1.136
2014-12-26,8.417,10.958,2.542,,0.042
2014-12-27,10.042,13.625,3.583,,0.042
2014-12-28,9.667,11.625,1.958,,0.5
2014-12-29,5.667,6.792,1.125,,0.875
2014-12-30,6.583,7.917,1.333,,2.042
2014-12-31,10.391,12.217,1.826,,2.435
2015-01-01,4.458,5.125,0.667,13.0,
2015-01-02,6.75,7.542,0.792,19.708,
2015-01-03,10.292,11.958,1.667,25.25,
2015-01-04,8.5,11.208,2.708,31.435,
2015-01-05,12.375,14.292,1.917,34.667,
2015-01-06,16.13,23.609,7.478,20.292,
2015-01-07,7.708,9.042,1.333,12.25,
2015-01-08,10.75,13.458,2.708,13.875,
2015-01-09,6.458,7.458,1.0,10.25,
2015-01-10,7.458,8.458,1.0,13.833,
2015-01-11,8.75,10.042,1.292,24.042,
2015-01-12,6.833,8.167,1.333,5.833,
2015-01-13,11.318,14.909,3.591,10.174,
2015-01-14,7.708,9.792,2.083,13.583,
2015-01-15,9.667,11.458,1.792,14.083,
2015-01-16,14.25,18.667,4.417,17.667,
2015-01-17,7.583,8.25,0.667,14.625,
2015-01-18,4.167,4.542,0.375,6.5,
2015-01-19,3.0,3.458,0.458,6.583,
2015-01-20,4.217,4.87,0.652,8.833,
2015-01-21,11.5,15.833,4.333,7.792,
2015-01-22,7.167,9.583,2.417,5.208,
2015-01-23,9.042,10.625,1.583,17.458,
2015-01-24,2.542,2.75,0.208,12.083,
2015-01-25,7.227,8.909,1.682,12.609,
2015-01-26,14.667,19.042,4.375,16.167,
2015-01-27,16.565,25.957,9.391,24.5,
2015-01-28,23.083,28.375,5.292,32.667,
2015-01-29,7.375,7.833,0.458,9.792,
2015-01-30,2.833,3.0,0.167,5.917,
2015-01-31,5.875,6.583,0.708,12.75,
2015-02-01,8.375,9.5,1.125,18.609,
2015-02-02,4.542,5.0,0.458,6.75,
2015-02-03,7.087,9.087,2.0,9.75,
2015-02-04,17.208,21.792,4.583,15.25,
2015-02-05,17.958,24.125,6.167,23.25,
2015-02-06,12.042,14.917,2.875,16.125,
2015-02-07,4.25,4.667,0.417,9.917,
2015-02-08,11.208,13.833,2.625,11.958,
2015-02-09,7.522,8.087,0.565,19.565,
2015-02-10,4.478,5.087,0.609,10.167,
2015-02-11,13.583,16.125,2.542,15.0,
2015-02-12,13.583,15.125,1.542,13.083,
2015-02-13,12.083,13.0,0.917,10.333,
2015-02-14,8.792,9.708,0.917,13.708,
2015-02-15,2.917,3.25,0.333,8.333,
2015-02-16,5.708,6.25,0.542,11.0,
2015-02-17,5.783,6.391,0.609,10.208,
2015-02-18,12.542,16.917,4.375,14.125,
2015-02-19,21.625,29.292,7.667,20.375,
2015-02-20,10.5,11.167,0.667,11.958,
2015-02-21,3.25,3.458,0.208,11.125,
2015-02-22,11.417,12.75,1.333,12.708,
2015-02-23,18.667,22.75,4.083,17.25,
2015-02-24,3.696,4.261,0.565,11.625,
2015-02-25,6.455,7.455,1.0,8.087,
2015-02-26,9.625,10.917,1.292,22.583,
2015-02-27,13.792,17.333,3.542,38.708,
2015-02-28,10.75,11.625,0.875,40.542,
2015-03-01,5.208,5.708,0.5,14.522,
2015-03-02,16.522,21.522,5.0,20.0,
2015-03-03,20.208,27.667,7.458,26.167,
2015-03-04,24.083,29.167,5.083,27.708,
2015-03-05,14.417,16.292,1.875,28.125,
2015-03-06,6.25,6.708,0.458,15.417,
2015-03-07,5.917,7.167,1.25,10.958,
2015-03-08,11.25,18.75,7.5,19.583,
2015-03-09,2.952,3.19,0.238,12.136,
2015-03-10,2.583,2.958,0.375,10.958,
2015-03-11,3.292,3.625,0.333,9.167,
2015-03-12,4.417,5.167,0.75,8.125,
2015-03-13,7.667,8.208,0.542,13.042,
2015-03-14,3.875,4.208,0.333,15.375,
2015-03-15,4.25,4.667,0.417,16.708,
2015-03-16,19.652,24.435,4.783,14.958,
2015-03-17,18.5,24.917,6.417,17.125,
2015-03-18,14.083,15.792,1.708,14.333,
2015-03-19,10.667,13.083,2.417,17.25,
2015-03-20,3.0,3.19,0.19,19.238,
2015-03-21,1.667,1.667,0.0,6.042,
2015-03-22,14.417,18.125,3.708,10.5,
2015-03-23,13.864,17.591,3.727,16.652,
2015-03-24,2.167,2.292,0.125,10.0,
2015-03-25,3.667,4.083,0.417,4.286,
2015-03-26,8.542,9.792,1.25,8.292,
2015-03-27,6.917,7.875,0.958,12.292,
2015-03-28,7.417,8.208,0.792,13.875,
2015-03-29,18.583,22.0,3.417,27.25,
2015-03-30,15.261,17.174,1.913,32.417,
2015-03-31,17.583,19.833,2.25,33.667,
2015-04-01,10.261,10.913,0.652,19.042,
2015-04-02,8.125,8.458,0.333,11.5,
2015-04-03,11.875,12.417,0.542,13.458,
2015-04-04,8.958,9.167,0.208,6.417,
2015-04-05,8.542,8.708,0.167,8.208,
2015-04-06,3.625,3.625,0.0,2.958,
2015-04-07,1.542,1.542,0.0,8.917,
2015-04-08,2.0,2.0,0.0,10.714,
2015-04-09,15.0,15.917,0.917,12.625,
2015-04-10,9.292,9.667,0.375,10.083,
2015-04-11,4.167,4.25,0.083,8.083,
2015-04-12,5.292,5.75,0.458,13.542,
2015-04-13,3.625,3.75,0.125,4.958,
2015-04-14,12.75,15.708,2.958,8.542,
2015-04-15,7.261,7.565,0.304,11.625,
2015-04-16,12.75,13.875,1.125,31.958,
2015-04-17,7.833,8.083,0.25,19.833,
2015-04-18,12.625,14.875,2.25,23.167,
2015-04-19,8.042,8.458,0.417,23.261,
2015-04-20,7.958,8.375,0.417,18.375,
2015-04-21,2.958,2.958,0.0,9.583,
2015-04-22,10.19,11.571,1.381,13.238,
2015-04-23,10.083,11.708,1.625,17.208,
2015-04-24,15.458,17.667,2.208,25.0,
2015-04-25,5.083,6.0,0.917,25.792,
2015-04-26,10.167,11.583,1.417,27.708,
2015-04-27,11.0,12.375,1.375,34.375,
2015-04-28,8.917,10.458,1.542,28.958,
2015-04-29,11.263,12.737,1.474,17.333,
2015-04-30,8.917,10.083,1.167,11.542,
2015-05-01,10.708,12.958,2.25,13.826,
2015-05-02,9.583,10.5,0.917,19.042,
2015-05-03,4.75,5.167,0.417,10.292,
2015-05-04,4.292,4.667,0.375,7.792,
2015-05-05,3.042,3.208,0.167,15.917,
2015-05-06,7.478,8.391,0.913,20.958,
2015-05-07,8.667,9.625,0.958,13.75,
2015-05-08,9.167,10.042,0.875,16.333,
2015-05-09,10.375,11.0,0.625,19.0,
2015-05-10,3.083,3.125,0.042,17.625,
2015-05-11,5.833,6.333,0.5,12.5,
2015-05-12,6.167,6.167,0.0,11.75,
2015-05-13,8.19,8.952,0.762,21.217,
2015-05-14,12.833,14.583,1.75,24.333,
2015-05-15,12.625,15.458,2.833,23.333,
2015-05-16,3.25,4.083,0.833,16.5,
2015-05-17,5.625,6.917,1.292,17.708,
2015-05-18,9.0,10.375,1.375,18.167,
2015-05-19,11.125,13.0,1.875,11.958,
2015-05-20,9.13,12.043,2.913,18.542,
2015-05-21,6.5,7.292,0.792,11.708,
2015-05-22,14.042,16.292,2.25,16.75,
2015-05-23,12.208,13.417,1.208,21.792,
2015-05-24,5.625,5.833,0.208,15.417,
2015-05-25,9.25,9.833,0.583,25.75,
2015-05-26,10.292,11.167,0.875,25.5,
2015-05-27,15.714,16.905,1.19,27.409,
2015-05-28,12.958,14.083,1.125,29.5,
2015-05-29,5.417,5.792,0.375,23.333,
2015-05-30,10.167,11.542,1.375,31.917,
2015-05-31,2.667,2.75,0.083,20.792,
2015-06-01,8.125,9.375,1.25,14.609,
2015-06-02,8.375,9.75,1.375,22.625,
2015-06-03,6.783,7.652,0.87,7.417,
2015-06-04,4.917,5.542,0.625,7.792,
2015-06-05,10.708,12.792,2.083,7.958,
2015-06-06,2.667,3.167,0.5,3.583,
2015-06-07,5.583,6.25,0.667,9.792,
2015-06-08,5.792,6.333,0.542,8.458,
2015-06-09,10.0,11.542,1.542,6.25,
2015-06-10,7.381,8.19,0.81,10.826,
2015-06-11,13.625,14.792,1.167,17.083,
2015-06-12,11.042,13.167,2.125,20.917,
2015-06-13,8.625,9.292,0.667,34.625,
2015-06-14,7.958,8.333,0.375,17.042,
2015-06-15,8.458,9.583,1.125,17.667,
2015-06-16,10.333,10.958,0.625,21.125,
2015-06-17,7.261,7.522,0.261,24.083,
2015-06-18,3.917,4.5,0.583,9.292,
2015-06-19,2.667,2.944,0.278,3.542,
2015-06-20,5.708,6.667,0.958,11.167,
2015-06-21,2.792,3.292,0.5,9.333,
2015-06-22,8.75,10.625,1.875,14.542,
2015-06-23,9.583,11.5,1.917,24.167,
2015-06-24,7.19,8.238,1.048,22.409,
2015-06-25,9.25,10.833,1.583,18.261,
2015-06-26,9.875,10.667,0.792,8.708,
2015-06-27,4.75,5.208,0.458,7.25,
2015-06-28,1.458,1.75,0.292,5.625,
2015-06-29,7.083,8.083,1.0,5.75,
2015-06-30,10.25,11.875,1.625,10.917,
2015-07-01,10.478,11.783,1.304,7.917,
2015-07-02,13.917,15.75,1.833,17.652,
2015-07-03,10.792,11.292,0.5,15.458,
2015-07-04,11.167,11.958,0.792,21.5,
2015-07-05,4.792,4.875,0.083,17.333,
2015-07-06,5.958,6.333,0.375,13.5,
2015-07-07,8.083,8.625,0.542,9.75,
2015-07-08,12.238,13.381,1.143,10.182,
2015-07-09,8.125,8.875,0.75,9.5,
2015-07-10,7.667,8.625,0.958,9.667,
2015-07-11,8.208,10.042,1.833,10.542,
2015-07-12,4.417,6.167,1.75,7.5,
2015-07-13,3.583,5.0,1.417,8.833,
2015-07-14,4.75,7.5,2.75,6.917,
2015-07-15,3.913,6.261,2.348,6.958,
2015-07-16,1.833,2.167,0.333,5.292,
2015-07-17,2.958,3.125,0.167,4.333,
2015-07-18,10.25,14.375,4.125,11.417,
2015-07-19,4.583,5.417,0.833,10.25,
2015-07-20,2.042,2.833,0.792,7.333,
2015-07-21,2.417,3.25,0.833,5.375,
2015-07-22,7.217,8.217,1.0,4.583,
2015-07-23,11.409,14.0,2.591,5.955,
2015-07-24,10.875,17.333,6.458,10.5,
2015-07-25,7.667,10.0,2.333,11.833,
2015-07-26,4.917,6.667,1.75,8.083,
2015-07-27,7.542,9.042,1.5,11.167,
2015-07-28,8.542,10.417,1.875,14.958,
2015-07-29,6.13,7.304,1.174,15.125,
2015-07-30,7.625,8.417,0.792,23.875,
2015-07-31,13.583,15.125,1.542,31.333,
2015-08-01,10.625,13.708,3.083,29.167,
2015-08-02,8.958,10.375,1.417,32.167,
2015-08-03,7.583,8.25,0.667,33.333,
2015-08-04,11.792,14.5,2.708,31.652,
2015-08-05,8.391,9.87,1.478,29.375,
2015-08-06,12.458,14.542,2.083,20.083,
2015-08-07,7.917,10.292,2.375,10.208,
2015-08-08,5.583,6.0,0.417,16.917,
2015-08-09,9.625,11.208,1.583,22.25,
2015-08-10,6.875,7.625,0.75,19.583,
2015-08-11,5.208,5.792,0.583,19.375,
2015-08-12,6.571,7.095,0.524,24.087,
2015-08-13,5.609,6.348,0.739,14.333,
2015-08-14,4.042,5.125,1.083,6.833,
2015-08-15,5.208,6.375,1.167,13.75,
2015-08-16,5.375,5.917,0.542,19.292,
2015-08-17,5.25,6.0,0.75,5.917,
2015-08-18,6.667,7.75,1.083,6.625,
2015-08-19,9.609,10.87,1.261,8.75,
2015-08-20,11.304,13.087,1.783,6.1,
2015-08-21,8.417,10.625,2.208,11.545,
2015-08-22,4.542,5.375,0.833,7.125,
2015-08-23,1.542,1.542,0.0,7.0,
2015-08-24,3.783,3.957,0.174,9.217,
2015-08-25,4.083,4.208,0.125,7.542,
2015-08-26,5.174,5.478,0.304,6.25,
2015-08-27,5.783,6.826,1.043,10.458,
2015-08-28,9.917,11.208,1.292,17.13,
2015-08-29,8.417,9.5,1.083,21.5,
2015-08-30,4.417,5.5,1.083,7.625,
2015-08-31,4.5,5.333,0.833,4.792,
2015-09-01,8.542,10.292,1.75,6.625,
2015-09-02,4.522,5.261,0.739,6.958,
2015-09-03,9.739,11.174,1.435,11.087,
2015-09-04,6.5,8.208,1.708,14.542,
2015-09-05,5.625,6.167,0.542,13.167,
2015-09-06,3.625,3.625,0.0,11.708,
2015-09-07,3.292,3.708,0.417,4.458,
2015-09-08,3.458,3.542,0.083,4.542,
2015-09-09,5.619,6.238,0.619,3.913,
2015-09-10,3.542,4.75,1.208,4.583,
2015-09-11,5.958,7.25,1.292,9.958,
2015-09-12,8.875,10.417,1.542,19.208,
2015-09-13,4.167,4.333,0.167,13.875,
2015-09-14,2.958,3.417,0.458,7.167,
2015-09-15,3.75,4.042,0.292,12.417,
2015-09-16,5.217,5.783,0.565,14.667,
2015-09-17,3.708,4.167,0.458,10.458,
2015-09-18,6.333,7.792,1.458,8.125,
2015-09-19,4.083,4.792,0.708,8.0,
2015-09-20,2.042,2.125,0.083,6.458,
2015-09-21,1.875,2.042,0.167,8.417,
2015-09-22,3.083,3.333,0.25,10.0,
2015-09-23,6.087,6.652,0.565,19.292,
2015-09-24,3.625,3.958,0.333,9.208,
2015-09-25,3.042,3.5,0.458,3.25,
2015-09-26,2.375,2.75,0.375,8.167,
2015-09-27,1.583,1.625,0.042,11.667,
2015-09-28,3.727,4.409,0.682,13.273,
2015-09-29,4.375,5.125,0.75,11.333,
2015-09-30,6.652,7.478,0.826,13.0,
2015-10-01,11.375,12.333,0.958,14.25,
2015-10-02,3.333,3.708,0.375,7.696,
2015-10-03,7.375,9.708,2.333,12.958,
2015-10-04,3.667,4.083,0.417,16.417,
2015-10-05,3.25,3.917,0.667,6.667,
2015-10-06,5.375,6.25,0.875,7.875,
2015-10-07,6.19,7.143,0.952,6.217,
2015-10-08,5.667,6.958,1.292,13.875,
2015-10-09,15.125,17.167,2.042,30.208,
2015-10-10,15.583,18.708,3.125,36.696,
2015-10-11,6.958,7.75,0.792,26.083,
