date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2014-04-30,10.042,15.375,5.333,3.917
2014-05-01,21.375,37.042,15.667,5.167
2014-05-02,20.25,30.625,10.375,6.792
2014-05-03,13.458,17.167,3.708,6.333
2014-05-04,5.542,8.125,2.583,5.167
2014-05-05,6.167,8.25,2.083,4.125
2014-05-06,7.375,9.875,2.5,4.792
2014-05-07,19.333,23.542,4.208,6.125
2014-05-08,19.542,23.958,4.417,4.375
2014-05-09,14.375,19.958,5.583,4.208
2014-05-10,8.667,10.833,2.167,4.125
2014-05-11,5.417,7.083,1.667,4.625
2014-05-12,3.042,4.417,1.375,3.417
2014-05-13,12.667,16.583,3.917,5.167
2014-05-14,21.958,29.333,7.375,7.083
2014-05-15,15.5,20.5,5.0,3.542
2014-05-16,15.417,19.292,3.875,4.417
2014-05-17,12.375,14.958,2.583,6.167
2014-05-18,12.208,14.917,2.708,6.5
2014-05-19,14.667,17.792,3.125,7.458
2014-05-20,5.125,6.792,1.667,4.5
2014-05-21,4.083,5.708,1.625,3.333
2014-05-22,12.417,16.5,4.083,3.75
2014-05-23,15.458,20.542,5.083,4.0
2014-05-24,15.625,21.917,6.292,5.625
2014-05-25,7.5,9.75,2.25,5.917
2014-05-26,6.333,7.958,1.625,3.792
2014-05-27,19.208,27.333,8.125,5.5
2014-05-28,21.792,29.792,8.0,8.208
2014-05-29,14.792,18.0,3.208,7.625
2014-05-30,8.333,10.458,2.125,8.167
2014-05-31,14.625,19.083,4.458,8.917
2014-06-01,14.417,17.75,3.333,10.5
2014-06-02,8.792,11.417,2.625,7.625
2014-06-03,2.167,3.667,1.5,5.125
2014-06-04,10.125,12.833,2.708,5.458
2014-06-05,5.417,7.042,1.625,3.042
2014-06-06,11.208,15.167,3.958,3.333
2014-06-07,13.25,19.167,5.917,4.542
2014-06-08,10.708,13.458,2.75,5.25
2014-06-09,9.0,13.25,4.25,5.042
2014-06-10,3.167,4.958,1.792,4.5
2014-06-11,6.5,10.583,4.083,3.292
2014-06-12,11.0,15.25,4.25,3.542
2014-06-13,12.542,16.25,3.708,3.083
2014-06-14,14.208,18.5,4.292,4.458
2014-06-15,11.583,14.458,2.875,5.458
2014-06-16,20.25,25.417,5.167,6.458
2014-06-17,21.833,27.958,6.125,7.833
2014-06-18,13.125,16.667,3.542,4.292
2014-06-19,15.792,22.375,6.583,4.25
2014-06-20,14.542,18.708,4.167,5.292
2014-06-21,7.542,9.458,1.917,3.417
2014-06-22,5.708,7.458,1.75,2.75
2014-06-23,13.792,20.292,6.5,3.25
2014-06-24,14.417,27.458,13.042,3.917
2014-06-25,11.583,19.125,7.542,3.625
2014-06-26,10.375,13.875,3.5,3.708
2014-06-27,5.875,7.708,1.833,3.417
2014-06-28,6.333,7.875,1.542,3.083
2014-06-29,8.083,10.875,2.792,3.167
2014-06-30,14.75,18.792,4.042,5.042
2014-07-01,18.458,25.042,6.583,5.542
2014-07-02,12.917,20.208,7.292,5.875
2014-07-03,4.042,5.375,1.333,3.333
2014-07-04,14.5,20.583,6.083,3.667
2014-07-05,13.625,18.375,4.75,3.542
2014-07-06,7.5,10.292,2.792,3.0
2014-07-07,7.5,9.917,2.417,2.75
2014-07-08,12.667,21.5,8.833,3.083
2014-07-09,6.083,15.083,9.0,2.167
2014-07-10,2.458,3.625,1.167,1.958
2014-07-11,14.292,18.417,4.125,4.083
2014-07-12,20.292,23.792,3.5,6.583
2014-07-13,12.75,15.292,2.542,4.5
2014-07-14,18.0,26.75,8.75,4.083
2014-07-15,15.125,23.375,8.25,5.708
2014-07-16,12.125,15.25,3.125,6.75
2014-07-17,17.333,32.792,15.458,7.75
2014-07-18,21.25,33.333,12.083,5.917
2014-07-19,16.625,25.667,9.042,4.083
2014-07-20,8.5,12.583,4.083,3.333
2014-07-21,5.25,7.083,1.833,3.625
2014-07-22,9.0,12.833,3.833,4.792
2014-07-23,17.333,36.042,18.708,5.917
2014-07-24,19.458,34.417,14.958,4.583
2014-07-25,13.333,23.375,10.042,4.375
2014-07-26,11.458,16.875,5.417,6.042
2014-07-27,5.375,8.833,3.458,4.583
2014-07-28,14.0,17.542,3.542,4.458
2014-07-29,8.958,11.5,2.542,4.5
2014-07-30,4.667,6.542,1.875,4.083
2014-07-31,4.75,6.833,2.083,3.542
2014-08-01,4.583,7.083,2.5,3.583
2014-08-02,3.25,5.25,2.0,2.0
2014-08-03,4.792,7.75,2.958,2.25
2014-08-04,4.0,6.042,2.042,2.167
2014-08-05,6.542,16.75,10.208,2.375
2014-08-06,13.375,32.292,18.917,3.333
2014-08-07,9.833,17.75,7.917,3.208
2014-08-08,5.333,8.667,3.333,2.583
2014-08-09,1.833,2.833,1.0,2.0
2014-08-10,7.917,13.583,5.667,2.458
2014-08-11,14.304,20.217,5.913,4.826
2014-08-12,19.917,29.917,10.0,7.333
2014-08-13,10.542,13.042,2.5,5.583
2014-08-14,5.083,6.792,1.708,2.833
2014-08-15,3.625,5.0,1.375,2.083
2014-08-16,4.792,6.125,1.333,1.958
2014-08-17,5.0,6.875,1.875,2.625
2014-08-18,6.208,8.667,2.458,2.167
2014-08-19,8.625,24.375,15.75,2.667
2014-08-20,6.708,21.667,14.958,2.583
2014-08-21,7.409,20.727,13.318,2.818
2014-08-22,9.125,18.5,9.375,2.625
2014-08-23,9.25,18.792,9.542,4.083
2014-08-24,6.875,10.0,3.125,2.292
2014-08-25,11.375,15.833,4.458,3.792
2014-08-26,10.739,15.87,5.13,3.625
2014-08-27,10.375,17.292,6.917,2.583
2014-08-28,11.125,17.625,6.5,2.708
2014-08-29,9.083,13.0,3.917,2.625
2014-08-30,5.542,9.167,3.625,2.458
2014-08-31,4.917,6.542,1.625,3.167
2014-09-01,8.917,12.625,3.708,2.458
2014-09-02,12.75,19.667,6.917,3.333
2014-09-03,3.208,5.042,1.833,2.958
2014-09-04,3.917,7.75,3.833,1.792
2014-09-05,11.042,23.667,12.625,3.208
2014-09-06,8.5,12.625,4.125,3.208
2014-09-07,5.458,6.875,1.417,2.917
2014-09-08,5.917,7.625,1.708,3.333
2014-09-09,11.042,14.542,3.5,3.542
2014-09-10,17.875,25.917,8.042,4.417
2014-09-11,7.458,9.958,2.5,3.208
2014-09-12,10.5,14.375,3.875,3.25
2014-09-13,8.5,12.083,3.583,3.083
2014-09-14,6.167,8.083,1.917,2.875
2014-09-15,10.542,13.125,2.583,3.5
2014-09-16,9.292,11.542,2.25,3.5
2014-09-17,11.042,15.333,4.292,3.292
2014-09-18,14.458,20.458,6.0,3.708
2014-09-19,17.125,22.75,5.625,3.292
2014-09-20,8.5,10.917,2.417,3.083
2014-09-21,8.75,10.833,2.083,3.542
2014-09-22,6.333,8.375,2.042,3.875
2014-09-23,15.292,18.75,3.458,4.083
2014-09-24,9.583,11.75,2.167,3.25
2014-09-25,5.292,7.708,2.417,2.958
2014-09-26,11.292,14.75,3.458,2.958
2014-09-27,17.375,21.625,4.25,4.25
2014-09-28,7.333,9.333,2.0,3.208
2014-09-29,9.917,12.583,2.667,3.5
2014-09-30,17.125,25.375,8.25,3.417
2014-10-01,10.417,15.625,5.208,3.333
2014-10-02,14.458,18.667,4.208,3.083
2014-10-03,13.542,20.75,7.208,2.833
2014-10-04,8.417,10.333,1.917,3.0
2014-10-05,2.208,3.292,1.083,2.417
2014-10-06,1.75,2.875,1.125,2.625
2014-10-07,8.083,10.458,2.375,3.083
2014-10-08,16.125,22.0,5.875,3.417
2014-10-09,16.292,21.542,5.25,3.042
2014-10-10,9.542,12.5,2.958,3.25
2014-10-11,14.125,17.875,3.75,3.167
2014-10-12,4.917,6.417,1.5,3.5
2014-10-13,1.208,2.208,1.0,2.083
2014-10-14,4.875,6.625,1.75,2.625
2014-10-15,12.583,18.583,6.0,3.0
2014-10-16,20.625,32.167,11.542,4.083
2014-10-17,17.042,21.833,4.792,3.083
2014-10-18,15.917,21.125,5.208,2.792
2014-10-19,14.417,17.417,3.0,3.667
2014-10-20,17.042,22.375,5.333,2.833
2014-10-21,18.583,27.917,9.333,3.708
2014-10-22,14.208,21.0,6.792,2.792
2014-10-23,14.625,21.875,7.25,2.625
2014-10-24,22.708,35.042,12.333,3.0
2014-10-25,18.292,25.792,7.5,4.208
2014-10-26,16.625,20.917,4.292,4.708
2014-10-27,11.125,14.542,3.417,3.542
2014-10-28,10.458,13.833,3.375,3.0
2014-10-29,21.167,29.375,8.208,3.0
2014-10-30,24.208,34.292,10.083,3.333
2014-10-31,20.875,29.167,8.292,3.042
2014-11-01,15.083,18.25,3.167,2.375
2014-11-02,15.375,26.542,11.167,3.458
2014-11-03,3.792,4.958,1.167,3.375
2014-11-04,15.583,22.375,6.792,3.125
2014-11-05,24.625,36.792,12.167,3.542
2014-11-06,14.042,23.083,9.042,2.583
2014-11-07,12.042,15.667,3.625,2.917
2014-11-08,17.208,23.542,6.333,2.292
2014-11-09,10.958,13.583,2.625,2.25
2014-11-10,5.292,7.0,1.708,2.125
2014-11-11,22.292,34.625,12.333,2.375
2014-11-12,18.583,30.0,11.417,3.875
2014-11-13,10.917,15.583,4.667,2.792
2014-11-14,21.125,32.75,11.625,2.958
2014-11-15,15.75,19.125,3.375,2.833
2014-11-16,8.292,10.083,1.792,2.708
2014-11-17,19.083,26.292,7.208,4.167
2014-11-18,14.75,18.625,3.875,2.958
2014-11-19,15.833,22.417,6.583,2.292
2014-11-20,26.208,38.667,12.458,2.958
2014-11-21,30.292,47.75,17.458,3.875
2014-11-22,27.792,37.125,9.333,5.708
2014-11-23,14.292,17.042,2.75,3.25
2014-11-24,16.125,20.25,4.125,3.583
2014-11-25,14.292,19.042,4.75,2.292
2014-11-26,18.708,30.625,11.917,2.0
2014-11-27,15.333,21.292,5.958,2.167
2014-11-28,19.792,30.208,10.417,2.917
2014-11-29,6.958,9.167,2.208,2.292
2014-11-30,7.5,9.375,1.875,2.75
2014-12-01,9.778,12.833,3.056,3.208
2014-12-02,6.75,9.25,2.5,3.0
2014-12-03,15.591,23.136,7.545,3.458
2014-12-04,13.708,18.5,4.792,3.042
2014-12-05,5.0,7.042,2.042,3.0
2014-12-06,4.583,6.333,1.75,2.958
2014-12-07,7.708,9.5,1.792,2.958
2014-12-08,15.542,21.875,6.333,3.958
2014-12-09,20.542,33.0,12.458,2.833
2014-12-10,23.833,38.167,14.333,3.208
2014-12-11,16.75,30.167,13.417,3.292
2014-12-12,13.708,19.0,5.292,3.167
2014-12-13,12.083,16.917,4.833,3.042
2014-12-14,3.583,5.292,1.708,3.0
2014-12-15,17.75,28.917,11.167,3.167
2014-12-16,16.542,28.75,12.208,3.375
2014-12-17,2.75,4.042,1.292,3.0
2014-12-18,10.792,17.083,6.292,2.864
2014-12-19,20.667,30.417,9.75,2.826
2014-12-20,20.833,26.125,5.292,3.042
2014-12-21,11.083,15.792,4.708,3.0
2014-12-22,8.217,13.087,4.87,3.0
2014-12-23,16.375,24.917,8.542,3.5
2014-12-24,25.25,53.125,27.875,5.042
2014-12-25,12.708,21.042,8.333,3.875
2014-12-26,22.292,36.083,13.792,2.792
2014-12-27,16.083,22.5,6.417,2.583
2014-12-28,15.083,18.958,3.875,2.958
2014-12-29,8.083,11.25,3.167,3.667
2014-12-30,14.75,17.875,3.125,5.667
2014-12-31,9.0,11.833,2.833,4.875
2015-01-01,6.417,9.167,2.75,1.042
2015-01-02,9.417,12.833,3.417,1.417
2015-01-03,10.625,14.458,3.833,1.542
2015-01-04,9.125,14.667,5.542,1.417
2015-01-05,11.625,15.875,4.25,1.208
2015-01-06,22.25,36.708,14.458,1.609
2015-01-07,9.333,12.458,3.125,1.0
2015-01-08,16.375,27.125,10.75,1.0
2015-01-09,16.125,21.542,5.417,1.0
2015-01-10,10.833,13.958,3.125,1.0
2015-01-11,6.333,8.833,2.5,1.292
2015-01-12,9.042,13.25,4.208,1.0
2015-01-13,16.958,29.583,12.625,1.391
2015-01-14,16.333,30.542,14.208,1.0
2015-01-15,16.792,30.167,13.375,1.083
2015-01-16,14.417,18.458,4.042,1.0
2015-01-17,10.208,13.125,2.917,1.542
2015-01-18,2.667,4.167,1.5,1.0
2015-01-19,2.417,4.208,1.792,1.0
2015-01-20,3.542,6.833,3.292,1.0
2015-01-21,13.875,21.167,7.292,1.0
2015-01-22,11.417,22.583,11.167,1.0
2015-01-23,12.25,19.5,7.25,2.167
2015-01-24,1.458,2.458,1.0,1.0
2015-01-25,12.125,20.0,7.875,1.0
2015-01-26,15.417,23.125,7.708,1.375
2015-01-27,22.292,35.833,13.542,1.261
2015-01-28,27.0,40.958,13.958,2.708
2015-01-29,20.375,27.792,7.417,1.333
2015-01-30,5.5,7.375,1.875,1.0
2015-01-31,8.792,11.417,2.625,1.208
2015-02-01,10.958,15.167,4.208,2.542
2015-02-02,15.125,24.125,9.0,1.0
2015-02-03,20.5,36.333,15.833,1.043
2015-02-04,22.5,35.375,12.875,1.958
2015-02-05,23.25,33.0,9.75,2.0
2015-02-06,13.125,18.0,4.875,1.0
2015-02-07,6.625,8.458,1.833,1.0
2015-02-08,13.667,18.917,5.25,1.792
2015-02-09,15.125,21.875,6.75,1.542
2015-02-10,15.833,21.333,5.5,1.0
2015-02-11,20.167,28.042,7.875,1.167
2015-02-12,16.75,23.75,7.0,1.25
2015-02-13,11.125,13.083,1.958,1.125
2015-02-14,13.292,18.375,5.083,1.375
2015-02-15,2.083,3.708,1.625,1.0
2015-02-16,9.708,14.75,5.042,1.0
2015-02-17,11.625,19.625,8.0,1.0
2015-02-18,19.292,33.875,14.583,1.417
2015-02-19,25.125,42.125,17.0,2.5
2015-02-20,10.667,14.167,3.5,1.375
2015-02-21,2.125,3.292,1.167,1.0
2015-02-22,15.9,20.5,4.6,1.125
2015-02-23,25.87,36.304,10.435,1.292
2015-02-24,9.125,11.875,2.75,1.0
2015-02-25,15.958,21.042,5.083,1.083
2015-02-26,21.542,25.875,4.333,1.333
2015-02-27,18.125,21.042,2.917,1.792
2015-02-28,15.5,16.75,1.25,1.583
2015-03-01,12.792,17.042,4.25,1.167
2015-03-02,22.696,28.957,6.261,1.565
2015-03-03,26.167,32.708,6.542,2.708
2015-03-04,30.875,38.167,7.292,3.25
2015-03-05,17.5,24.917,7.417,2.0
2015-03-06,8.083,9.083,1.0,1.0
2015-03-07,17.583,24.167,6.583,1.125
2015-03-08,14.625,30.75,16.125,1.75
2015-03-09,7.043,8.348,1.304,1.0
2015-03-10,9.542,11.542,2.0,1.0
2015-03-11,5.583,6.833,1.25,1.0
2015-03-12,14.125,16.958,2.833,1.0
2015-03-13,10.708,12.0,1.292,1.208
2015-03-14,6.75,8.083,1.333,1.042
2015-03-15,8.833,11.333,2.5,1.0
2015-03-16,24.478,31.391,6.913,1.652
2015-03-17,25.042,29.833,4.792,2.958
2015-03-18,15.375,18.417,3.042,1.458
2015-03-19,7.5,9.333,1.833,1.0
2015-03-20,2.667,3.667,1.0,1.0
2015-03-21,3.667,4.667,1.0,1.0
2015-03-22,24.167,30.958,6.792,1.917
2015-03-23,15.826,19.957,4.13,1.522
2015-03-24,5.625,6.875,1.25,1.0
2015-03-25,9.417,11.458,2.042,1.0
2015-03-26,17.958,21.292,3.333,1.0
2015-03-27,10.917,12.167,1.25,1.333
2015-03-28,19.375,21.375,2.0,1.208
2015-03-29,24.25,27.917,3.667,1.842
2015-03-30,28.864,32.545,3.682,2.55
2015-03-31,22.333,25.958,3.625,2.292
2015-04-01,14.333,22.458,8.125,1.783
2015-04-02,5.25,8.208,2.958,1.083
2015-04-03,10.0,13.458,3.458,1.0
2015-04-04,7.833,9.917,2.083,1.417
2015-04-05,8.625,11.667,3.042,1.0
2015-04-06,18.625,25.792,7.167,1.125
2015-04-07,4.458,5.583,1.125,1.0
2015-04-08,6.417,9.125,2.708,1.043
2015-04-09,22.25,29.583,7.333,1.292
2015-04-10,14.375,17.667,3.292,1.0
2015-04-11,9.083,11.75,2.667,1.0
2015-04-12,11.375,14.125,2.75,1.292
2015-04-13,4.125,5.25,1.125,1.0
2015-04-14,16.292,21.333,5.042,1.542
2015-04-15,16.833,21.167,4.333,1.522
2015-04-16,23.375,28.167,4.792,3.0
2015-04-17,17.042,20.708,3.667,1.167
2015-04-18,19.833,24.542,4.708,1.917
2015-04-19,8.5,10.167,1.667,1.042
2015-04-20,8.625,11.917,3.292,1.0
2015-04-21,10.292,13.833,3.542,1.0
2015-04-22,25.125,35.417,10.292,2.0
2015-04-23,28.167,36.208,8.042,1.708
2015-04-24,26.583,32.333,5.75,3.958
2015-04-25,17.792,21.0,3.208,1.542
2015-04-26,12.458,15.292,2.833,2.125
2015-04-27,15.0,18.25,3.25,3.542
2015-04-28,10.13,13.957,3.826,1.292
2015-04-29,12.0,13.792,1.792,1.435
2015-04-30,12.792,15.083,2.292,2.417
2015-05-01,19.167,22.958,3.792,2.25
2015-05-02,13.083,16.125,3.042,2.5
2015-05-03,3.625,4.917,1.292,1.875
2015-05-04,2.667,3.667,1.0,1.333
2015-05-05,6.083,7.542,1.458,1.417
2015-05-06,7.333,9.167,1.833,1.261
2015-05-07,7.958,9.875,1.917,1.917
2015-05-08,21.667,28.375,6.708,2.261
2015-05-09,17.917,21.667,3.75,1.542
2015-05-10,4.625,6.0,1.375,1.167
2015-05-11,6.417,8.167,1.75,1.083
2015-05-12,5.042,6.542,1.5,1.0
2015-05-13,16.208,21.458,5.25,2.739
2015-05-14,23.833,28.458,4.625,2.958
2015-05-15,14.0,22.25,8.25,1.958
2015-05-16,7.042,8.583,1.542,1.083
2015-05-17,10.875,13.25,2.375,1.667
2015-05-18,8.083,10.208,2.125,1.583
2015-05-19,14.083,18.0,3.917,1.333
2015-05-20,18.583,27.167,8.583,2.174
2015-05-21,13.958,17.708,3.75,1.625
2015-05-22,24.25,31.417,7.167,2.458
2015-05-23,13.875,17.75,3.875,2.125
2015-05-24,8.292,10.125,1.833,1.333
2015-05-25,14.417,17.292,2.875,2.583
2015-05-26,26.083,32.0,5.917,2.792
2015-05-27,28.458,34.583,6.125,3.478
2015-05-28,14.958,17.417,2.458,2.292
2015-05-29,16.75,18.917,2.167,1.625
2015-05-30,17.542,20.583,3.042,3.375
2015-05-31,6.292,7.625,1.333,1.042
2015-06-01,7.625,9.542,1.917,1.25
2015-06-02,3.292,4.375,1.083,1.083
2015-06-03,9.208,11.417,2.208,1.043
2015-06-04,9.708,12.083,2.375,1.0
2015-06-05,16.958,23.167,6.208,1.0
2015-06-06,4.167,5.625,1.458,1.0
2015-06-07,6.958,8.917,1.958,1.167
2015-06-08,8.917,10.958,2.042,1.5
2015-06-09,16.792,24.083,7.292,1.125
2015-06-10,20.375,29.125,8.75,1.304
2015-06-11,21.083,25.833,4.75,1.5
2015-06-12,16.958,20.542,3.583,1.75
2015-06-13,17.208,19.833,2.625,2.125
2015-06-14,6.5,7.917,1.417,1.375
2015-06-15,12.0,15.083,3.083,2.542
2015-06-16,14.083,17.333,3.25,1.417
2015-06-17,11.625,16.667,5.042,1.043
2015-06-18,6.167,7.792,1.625,1.042
2015-06-19,6.292,8.125,1.833,1.0
2015-06-20,12.5,16.917,4.417,1.208
2015-06-21,7.667,9.292,1.625,1.083
2015-06-22,7.958,9.917,1.958,1.25
2015-06-23,11.042,13.792,2.75,1.5
2015-06-24,11.708,17.208,5.5,1.913
2015-06-25,5.875,7.625,1.75,1.5
2015-06-26,8.75,10.708,1.958,1.0
2015-06-27,7.208,9.167,1.958,1.292
2015-06-28,6.125,7.625,1.5,1.0
2015-06-29,11.417,14.083,2.667,1.042
2015-06-30,6.5,8.583,2.083,1.292
2015-07-01,9.875,14.25,4.375,1.348
2015-07-02,10.542,16.958,6.417,2.333
2015-07-03,18.417,24.708,6.292,1.583
2015-07-04,19.125,26.625,7.5,1.917
2015-07-05,6.083,7.708,1.625,1.458
2015-07-06,16.25,22.5,6.25,2.042
2015-07-07,17.625,25.25,7.625,1.125
2015-07-08,8.875,12.042,3.167,1.348
2015-07-09,14.625,19.833,5.208,1.792
2015-07-10,9.125,15.833,6.708,1.125
2015-07-11,5.542,7.458,1.917,1.375
2015-07-12,3.375,5.042,1.667,1.125
2015-07-13,4.542,8.042,3.5,1.083
2015-07-14,4.208,7.375,3.167,1.0
2015-07-15,5.625,7.75,2.125,1.609
2015-07-16,1.875,3.0,1.125,1.0
2015-07-17,11.292,17.667,6.375,1.0
2015-07-18,14.167,22.75,8.583,2.125
2015-07-19,4.083,5.583,1.5,1.0
2015-07-20,3.042,4.292,1.25,1.0
2015-07-21,2.292,3.833,1.542,1.0
2015-07-22,7.417,11.125,3.708,1.043
2015-07-23,11.042,19.917,8.875,1.0
2015-07-24,11.125,27.292,16.167,1.417
2015-07-25,7.292,15.208,7.917,1.292
2015-07-26,5.125,11.167,6.042,1.0
2015-07-27,9.417,13.25,3.833,1.083
2015-07-28,15.417,25.583,10.167,1.542
2015-07-29,16.0,28.667,12.667,1.261
2015-07-30,19.125,28.208,9.083,2.042
2015-07-31,22.0,27.292,5.292,2.708
2015-08-01,19.75,25.25,5.5,3.708
2015-08-02,12.792,15.125,2.333,2.792
2015-08-03,14.75,18.042,3.292,2.917
2015-08-04,16.208,21.875,5.667,2.833
2015-08-05,21.083,28.208,7.125,1.87
2015-08-06,13.542,21.625,8.083,1.917
2015-08-07,9.125,12.5,3.375,1.583
2015-08-08,12.417,17.583,5.167,1.917
2015-08-09,9.375,11.375,2.0,1.542
2015-08-10,12.348,17.391,5.043,1.348
2015-08-11,13.75,20.25,6.5,2.125
2015-08-12,13.875,18.417,4.542,1.364
2015-08-13,8.542,11.375,2.833,1.0
2015-08-14,7.25,9.25,2.0,1.542
2015-08-15,7.875,10.125,2.25,1.042
2015-08-16,5.333,6.625,1.292,1.417
2015-08-17,7.917,10.208,2.292,1.0
2015-08-18,16.292,22.083,5.792,1.375
2015-08-19,13.167,18.625,5.458,1.087
2015-08-20,14.818,21.591,6.773,1.042
2015-08-21,8.136,11.409,3.273,1.292
2015-08-22,5.125,12.458,7.333,1.0
2015-08-23,4.167,5.417,1.25,1.0
2015-08-24,8.292,9.958,1.667,1.042
2015-08-25,4.208,5.542,1.333,1.0
2015-08-26,5.25,7.083,1.833,1.348
2015-08-27,14.5,18.5,4.0,1.708
2015-08-28,20.958,26.875,5.917,1.583
2015-08-29,11.542,15.167,3.625,1.833
2015-08-30,3.833,5.458,1.625,1.0
2015-08-31,11.833,18.167,6.333,1.0
2015-09-01,15.708,26.875,11.167,1.0
2015-09-02,12.696,18.696,6.0,1.211
2015-09-03,17.375,27.0,9.625,1.042
2015-09-04,11.958,16.958,5.0,1.083
2015-09-05,15.583,18.917,3.333,1.083
2015-09-06,6.083,7.292,1.208,1.0
2015-09-07,7.833,9.458,1.625,1.0
2015-09-08,9.417,11.667,2.25,1.0
2015-09-09,8.167,10.833,2.667,1.0
2015-09-10,9.625,12.375,2.75,1.0
2015-09-11,11.5,14.917,3.417,1.0
2015-09-12,16.0,20.333,4.333,1.333
2015-09-13,6.167,7.542,1.375,1.083
2015-09-14,6.792,8.333,1.542,1.0
2015-09-15,14.458,17.667,3.208,1.0
2015-09-16,11.875,15.208,3.333,1.0
2015-09-17,8.0,10.875,2.875,1.0
2015-09-18,5.75,7.292,1.542,1.0
2015-09-19,8.25,11.625,3.375,1.0
2015-09-20,2.5,3.75,1.25,1.0
2015-09-21,6.083,7.667,1.583,1.0
2015-09-22,8.75,10.708,1.958,1.0
2015-09-23,7.708,9.583,1.875,1.435
2015-09-24,4.25,5.458,1.208,1.042
2015-09-25,13.292,17.875,4.583,1.0
2015-09-26,11.333,16.208,4.875,1.0
2015-09-27,6.083,7.667,1.583,1.0
2015-09-28,11.083,14.292,3.208,1.042
2015-09-29,9.167,12.042,2.875,1.0
2015-09-30,17.833,25.125,7.292,1.0
2015-10-01,16.0,22.5,6.5,1.083
2015-10-02,9.25,12.083,2.833,1.0
2015-10-03,13.542,18.958,5.417,1.375
2015-10-04,7.875,9.875,2.0,1.042
2015-10-05,7.375,9.25,1.875,1.0
2015-10-06,7.083,11.542,4.458,1.0
2015-10-07,12.292,16.292,4.0,1.0
2015-10-08,14.292,19.042,4.75,1.0
2015-10-09,20.583,25.958,5.375,1.708
2015-10-10,22.5,27.583,5.083,1.25
2015-10-11,13.0,16.375,3.375,2.083
2015-10-12,13.417,17.083,3.667,1.167
2015-10-13,11.292,15.208,3.917,1.0
2015-10-14,15.708,19.708,4.0,1.0
2015-10-15,24.375,32.458,8.083,1.0
2015-10-16,22.25,29.167,6.917,1.0
2015-10-17,12.0,14.458,2.458,1.0
2015-10-18,11.167,13.542,2.375,1.25
2015-10-19,19.292,23.5,4.208,1.042
2015-10-20,18.583,25.792,7.208,1.458
2015-10-21,23.958,29.458,5.5,1.304
2015-10-22,13.167,16.792,3.625,1.0
2015-10-23,18.583,22.917,4.333,1.292
2015-10-24,17.542,22.458,4.917,2.333
2015-10-25,4.5,5.75,1.25,1.0
2015-10-26,16.583,21.208,4.625,1.0
2015-10-27,19.75,32.083,12.333,1.167
2015-10-28,6.25,9.417,3.167,1.0
2015-10-29,19.583,25.667,6.083,1.125
2015-10-30,12.792,16.458,3.667,1.25
2015-10-31,9.5,13.083,3.583,1.0
2015-11-01,10.042,12.042,2.0,1.0
2015-11-02,13.5,19.792,6.292,1.0
2015-11-03,9.625,13.042,3.417,1.0
2015-11-04,20.417,28.167,7.75,1.348
2015-11-05,27.333,39.875,12.542,1.625
2015-11-06,25.458,35.917,10.458,1.875
2015-11-07,14.958,20.458,5.5,1.5
2015-11-08,11.208,13.833,2.625,1.0
2015-11-09,15.083,22.958,7.875,1.0
2015-11-10,11.792,16.292,4.5,1.0
2015-11-11,12.583,21.0,8.417,1.0
2015-11-12,19.375,30.333,10.958,1.083
2015-11-13,15.042,20.833,5.792,1.0
2015-11-14,9.417,11.625,2.208,1.0
2015-11-15,7.083,9.167,2.083,1.0
2015-11-16,16.208,22.042,5.833,1.042
2015-11-17,25.25,37.458,12.208,1.25
2015-11-18,12.958,17.25,4.292,1.0
2015-11-19,3.875,4.875,1.0,1.0
2015-11-20,16.208,22.958,6.75,1.042
2015-11-21,11.125,14.833,3.708,1.0
2015-11-22,13.292,16.792,3.5,1.0
2015-11-23,11.792,14.667,2.875,1.083
2015-11-24,11.792,16.292,4.5,1.0
2015-11-25,14.125,20.625,6.5,1.0
2015-11-26,10.25,17.208,6.958,1.042
2015-11-27,11.208,17.0,5.792,1.0
2015-11-28,17.708,26.417,8.708,1.0
2015-11-29,14.75,18.833,4.083,1.0
2015-11-30,23.5,36.364,12.864,2.042
2015-12-01,13.5,22.917,9.417,1.042
2015-12-02,16.208,25.333,9.125,1.391
2015-12-03,9.75,13.917,4.167,1.0
2015-12-04,8.435,14.783,6.348,1.0
2015-12-05,17.958,27.792,9.833,1.0
2015-12-06,10.458,14.542,4.083,1.0
2015-12-07,15.292,25.0,9.708,1.0
2015-12-08,15.167,27.542,12.375,1.0
2015-12-09,21.292,38.5,17.208,1.174
2015-12-10,16.833,24.083,7.25,1.375
2015-12-11,3.958,6.625,2.667,1.0
2015-12-12,4.833,6.708,1.875,1.0
2015-12-13,11.042,16.0,4.958,1.0
2015-12-14,17.292,28.792,11.5,1.042
2015-12-15,24.667,46.583,21.917,1.5
2015-12-16,8.625,16.917,8.292,1.0
2015-12-17,3.458,5.542,2.083,1.0
2015-12-18,17.583,31.5,13.917,1.0
2015-12-19,13.208,22.083,8.875,1.0
2015-12-20,13.292,17.417,4.125,1.292
2015-12-21,14.667,29.042,14.375,1.0
2015-12-22,18.583,32.708,14.125,1.042
2015-12-23,17.542,25.75,8.208,1.0
2015-12-24,18.792,33.208,14.417,1.417
2015-12-25,11.667,21.917,10.25,1.0
2015-12-26,18.125,26.625,8.5,1.667
2015-12-27,7.625,10.792,3.167,1.042
