date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2014-05-13,18.043,19.652,1.609,6.333
2014-05-14,26.25,30.333,4.083,4.917
2014-05-15,18.792,21.5,2.708,2.208
2014-05-16,15.217,19.739,4.522,3.417
2014-05-17,9.609,9.826,0.217,3.042
2014-05-18,8.5,8.917,0.417,3.304
2014-05-19,12.833,13.375,0.542,4.25
2014-05-20,14.783,16.261,1.478,2.875
2014-05-21,4.739,4.739,0.0,1.0
2014-05-22,12.083,12.833,0.75,1.958
2014-05-23,8.864,8.955,0.091,1.864
2014-05-24,11.391,12.522,1.13,4.304
2014-05-25,10.261,12.13,1.87,4.739
2014-05-26,14.458,17.0,2.542,5.167
2014-05-27,16.667,19.208,2.542,4.458
2014-05-28,21.522,26.652,5.13,7.708
2014-05-29,15.087,15.87,0.783,4.333
2014-05-30,15.917,16.542,0.625,5.667
2014-05-31,14.917,15.25,0.333,6.375
2014-06-01,15.13,15.174,0.043,7.435
2014-06-02,16.304,18.87,2.565,6.292
2014-06-03,13.292,16.167,2.875,3.708
2014-06-04,10.167,13.917,3.75,1.208
2014-06-05,4.783,9.217,4.435,1.0
2014-06-06,11.087,11.348,0.261,1.958
2014-06-07,8.542,8.667,0.125,2.417
2014-06-08,8.958,8.958,0.0,3.609
2014-06-09,9.696,9.826,0.13,3.917
2014-06-10,10.087,12.087,2.0,3.375
2014-06-11,10.958,13.958,3.0,2.167
2014-06-12,6.818,9.818,3.0,1.783
2014-06-13,11.478,12.261,0.783,2.667
2014-06-14,14.208,14.792,0.583,5.542
2014-06-15,10.042,10.042,0.0,5.0
2014-06-16,13.565,13.739,0.174,5.667
2014-06-17,20.739,24.87,4.13,6.417
2014-06-18,12.417,15.833,3.417,1.5
2014-06-19,15.458,20.417,4.958,4.208
2014-06-20,17.174,20.217,3.043,5.083
2014-06-21,8.783,11.043,2.261,3.417
2014-06-22,6.417,10.375,3.958,1.478
2014-06-23,6.875,11.083,4.208,1.958
2014-06-24,9.087,14.043,4.957,2.833
2014-06-25,11.609,12.304,0.696,3.542
2014-06-26,12.917,13.833,0.917,4.208
2014-06-27,13.043,14.391,1.348,3.727
2014-06-28,9.174,9.957,0.783,2.708
2014-06-29,7.739,7.826,0.087,2.826
2014-06-30,12.391,12.652,0.261,4.522
2014-07-01,11.208,11.333,0.125,3.792
2014-07-02,12.87,12.87,0.0,5.292
2014-07-03,13.696,18.435,4.739,3.042
2014-07-04,13.708,20.75,7.042,3.625
2014-07-05,14.125,19.417,5.292,4.083
2014-07-06,11.348,15.391,4.043,4.522
2014-07-07,17.522,22.391,4.87,6.75
2014-07-08,15.167,22.958,7.792,4.167
2014-07-09,8.083,13.0,4.917,2.25
2014-07-10,8.478,13.87,5.391,4.167
2014-07-11,12.333,15.429,3.095,3.478
2014-07-12,17.5,20.708,3.208,6.375
2014-07-13,14.75,16.083,1.333,5.87
2014-07-14,16.565,19.609,3.043,6.458
2014-07-15,19.13,24.087,4.957,7.25
2014-07-16,15.333,19.417,4.083,7.625
2014-07-17,12.625,16.375,3.75,10.042
2014-07-18,18.435,21.913,3.478,9.75
2014-07-19,10.609,11.87,1.261,3.333
2014-07-20,6.875,7.917,1.042,3.13
2014-07-21,7.5,8.083,0.583,4.167
2014-07-22,12.435,14.304,1.87,6.167
2014-07-23,14.565,21.348,6.783,7.042
2014-07-24,15.625,20.958,5.333,6.208
2014-07-25,12.143,17.0,4.857,4.409
2014-07-26,13.783,17.609,3.826,8.417
2014-07-27,7.208,10.25,3.042,4.917
2014-07-28,6.625,6.625,0.0,2.333
2014-07-29,11.13,11.478,0.348,3.875
2014-07-30,12.043,17.261,5.217,4.435
2014-07-31,9.944,13.389,3.444,4.542
2014-08-01,10.043,20.217,10.174,5.083
2014-08-02,8.458,20.25,11.792,1.667
2014-08-03,8.083,18.5,10.417,1.042
2014-08-04,10.087,27.826,17.739,4.625
2014-08-05,7.783,18.696,10.913,4.25
2014-08-06,9.667,14.875,5.208,4.217
2014-08-07,9.955,16.455,6.5,4.13
2014-08-08,5.565,7.0,1.435,1.125
2014-08-09,2.7,2.8,0.1,1.0
2014-08-10,,,,2.667
2014-08-11,10.5,11.786,1.286,4.208
2014-08-12,14.217,15.609,1.391,4.042
2014-08-13,11.0,11.391,0.391,2.696
2014-08-14,9.708,13.625,3.917,2.292
2014-08-15,10.458,18.083,7.625,3.208
2014-08-16,11.0,14.739,3.739,2.125
2014-08-17,9.87,9.913,0.043,2.167
2014-08-18,10.125,21.625,11.5,6.083
2014-08-19,10.792,20.958,10.167,5.625
2014-08-20,8.913,21.261,12.348,5.826
2014-08-21,8.077,15.769,7.692,4.708
2014-08-22,9.333,9.5,0.167,4.591
2014-08-23,11.375,12.875,1.5,5.583
2014-08-24,6.708,7.208,0.5,2.208
2014-08-25,9.583,10.208,0.625,3.917
2014-08-26,9.87,9.957,0.087,3.958
2014-08-27,5.364,7.545,2.182,2.048
2014-08-28,5.385,6.308,0.923,2.208
2014-08-29,7.435,7.435,0.0,1.75
2014-08-30,4.375,4.375,0.0,1.167
2014-08-31,3.625,3.625,0.0,1.708
2014-09-01,7.304,7.304,0.0,1.0
2014-09-02,11.565,14.0,2.435,2.75
2014-09-03,15.792,18.208,2.417,3.609
2014-09-04,11.25,17.125,5.875,3.083
2014-09-05,11.478,16.13,4.652,3.75
2014-09-06,6.957,8.478,1.522,3.083
2014-09-07,4.25,4.458,0.208,2.292
2014-09-08,4.208,4.25,0.042,1.042
2014-09-09,8.826,9.087,0.261,1.833
2014-09-10,12.913,14.217,1.304,3.739
2014-09-11,6.0,6.261,0.261,1.043
2014-09-12,10.208,10.75,0.542,1.125
2014-09-13,7.217,7.391,0.174,1.708
2014-09-14,5.696,6.435,0.739,1.833
2014-09-15,8.667,9.0,0.333,2.042
2014-09-16,8.0,9.25,1.25,1.667
2014-09-17,7.391,8.652,1.261,1.0
2014-09-18,6.261,6.261,0.0,1.0
2014-09-19,14.333,17.542,3.208,1.0
2014-09-20,8.833,12.625,3.792,1.042
2014-09-21,5.913,8.0,2.087,1.833
2014-09-22,3.783,3.826,0.043,1.083
2014-09-23,10.708,10.708,0.0,2.667
2014-09-24,15.5,15.792,0.292,2.696
2014-09-25,7.217,7.696,0.478,1.958
2014-09-26,6.857,6.952,0.095,1.0
2014-09-27,9.565,10.043,0.478,1.833
2014-09-28,4.292,5.417,1.125,1.0
2014-09-29,13.375,16.375,3.0,1.75
2014-09-30,10.043,11.174,1.13,1.583
2014-10-01,4.391,4.435,0.043,1.174
2014-10-02,16.958,17.333,0.375,5.208
2014-10-03,11.417,12.125,0.708,2.708
2014-10-04,3.478,4.696,1.217,1.0
2014-10-05,2.348,5.565,3.217,1.0
2014-10-06,2.542,5.917,3.375,1.0
2014-10-07,6.542,10.292,3.75,1.0
2014-10-08,6.696,9.304,2.609,1.043
2014-10-09,13.696,13.739,0.043,1.375
2014-10-10,8.85,14.25,5.4,1.591
2014-10-11,3.739,6.13,2.391,1.0
2014-10-12,5.0,8.5,3.5,1.167
2014-10-13,2.87,7.565,4.696,1.0
2014-10-14,5.87,5.913,0.043,1.0
2014-10-15,10.5,10.708,0.208,1.0
2014-10-16,13.087,13.174,0.087,3.458
2014-10-17,12.522,14.304,1.783,1.208
2014-10-18,12.5,14.333,1.833,1.875
2014-10-19,11.826,13.348,1.522,2.667
2014-10-20,16.391,20.739,4.348,1.0
2014-10-21,15.583,23.5,7.917,2.583
2014-10-22,8.261,12.043,3.783,1.043
2014-10-23,8.435,8.783,0.348,1.0
2014-10-24,16.864,20.636,3.773,2.227
2014-10-25,17.348,21.391,4.043,2.167
2014-10-26,11.957,14.522,2.565,3.5
2014-10-27,9.167,13.792,4.625,1.458
2014-10-28,11.652,13.391,1.739,1.0
2014-10-29,10.435,11.696,1.261,1.087
2014-10-30,18.292,20.042,1.75,2.542
2014-10-31,18.174,19.174,1.0,1.083
2014-11-01,13.913,13.913,0.0,1.0
2014-11-02,11.583,11.792,0.208,2.333
2014-11-03,6.739,6.739,0.0,1.208
2014-11-04,12.435,14.696,2.261,1.0
2014-11-05,18.958,20.417,1.458,1.696
2014-11-06,13.609,15.435,1.826,1.083
2014-11-07,11.043,11.174,0.13,1.125
2014-11-08,11.833,13.875,2.042,1.0
2014-11-09,11.957,11.957,0.0,1.0
2014-11-10,6.652,7.957,1.304,1.0
2014-11-11,16.208,24.292,8.083,1.208
2014-11-12,16.652,25.087,8.435,2.15
2014-11-13,10.263,10.316,0.053,1.0
2014-11-14,15.625,16.417,0.792,0.958
2014-11-15,16.583,18.625,2.042,0.75
2014-11-16,13.696,13.696,0.0,1.261
2014-11-17,17.261,19.913,2.652,2.5
2014-11-18,12.875,15.708,2.833,0.833
2014-11-19,17.043,22.435,5.391,0.333
2014-11-20,21.304,26.478,5.174,0.75
2014-11-21,24.0,32.625,8.625,2.292
2014-11-22,27.0,36.13,9.13,5.25
2014-11-23,8.783,10.174,1.391,1.522
2014-11-24,15.667,18.417,2.75,1.75
2014-11-25,6.913,7.391,0.478,0.292
2014-11-26,12.267,12.267,0.0,0.056
2014-11-27,16.087,23.957,7.87,0.458
2014-11-28,20.25,24.0,3.75,1.667
2014-11-29,11.913,16.391,4.478,1.583
2014-11-30,12.652,13.217,0.565,1.261
2014-12-01,13.167,14.542,1.375,1.333
2014-12-02,7.957,12.304,4.348,1.375
2014-12-03,10.217,10.87,0.652,3.435
2014-12-04,14.625,15.417,0.792,1.458
2014-12-05,11.522,13.478,1.957,1.667
2014-12-06,10.652,16.13,5.478,1.5
2014-12-07,8.708,13.625,4.917,0.875
2014-12-08,17.087,27.826,10.739,1.833
2014-12-09,10.87,20.217,9.348,0.833
2014-12-10,18.25,28.75,10.5,2.087
2014-12-11,15.826,22.696,6.87,1.292
2014-12-12,14.095,20.905,6.81,1.455
2014-12-13,9.625,15.333,5.708,1.792
2014-12-14,9.565,16.913,7.348,1.625
2014-12-15,,,,1.583
2014-12-16,13.909,15.727,1.818,1.292
2014-12-17,8.304,9.261,0.957,1.261
2014-12-18,13.043,13.826,0.783,1.167
2014-12-19,25.042,40.833,15.792,1.5
2014-12-20,18.174,22.478,4.304,0.75
2014-12-21,8.478,8.957,0.478,1.25
2014-12-22,11.238,12.0,0.762,1.182
2014-12-23,15.0,16.75,1.75,2.208
2014-12-24,22.783,39.043,16.261,3.957
2014-12-25,11.652,13.087,1.435,1.375
2014-12-26,12.708,17.625,4.917,0.958
2014-12-27,10.905,17.381,6.476,0.292
2014-12-28,,,,0.458
2014-12-29,,,,1.833
2014-12-30,,,,3.542
2014-12-31,,,,3.304
2015-01-01,9.167,11.0,1.833,1.25
2015-01-02,12.792,15.0,2.208,2.4
2015-01-03,16.208,19.333,3.125,
2015-01-04,14.792,18.917,4.125,
2015-01-05,19.583,23.208,3.625,
2015-01-06,24.783,35.783,11.0,
2015-01-07,15.913,20.391,4.478,
2015-01-08,18.292,26.125,7.833,
2015-01-09,12.125,14.333,2.208,
2015-01-10,14.875,16.958,2.083,
2015-01-11,15.708,18.875,3.167,
2015-01-12,12.833,15.833,3.0,
2015-01-13,17.261,21.391,4.13,
2015-01-14,17.652,25.783,8.13,
2015-01-15,18.318,22.182,3.864,2.462
2015-01-16,18.167,23.917,5.75,1.708
2015-01-17,9.125,9.958,0.833,0.25
2015-01-18,10.042,11.708,1.667,0.5
2015-01-19,9.417,11.125,1.708,0.625
2015-01-20,10.652,12.522,1.87,0.13
2015-01-21,17.304,26.478,9.174,1.542
2015-01-22,9.917,11.25,1.333,0.0
2015-01-23,16.375,20.5,4.125,2.5
2015-01-24,6.625,7.125,0.5,1.167
2015-01-25,17.792,21.917,4.125,0.833
2015-01-26,21.417,35.667,14.25,2.667
2015-01-27,27.167,49.417,22.25,1.476
2015-01-28,21.8,25.5,3.7,1.158
2015-01-29,10.667,12.708,2.042,0.042
2015-01-30,5.458,7.083,1.625,0.0
2015-01-31,10.217,13.391,3.174,1.292
2015-02-01,14.13,17.304,3.174,0.333
2015-02-02,6.667,7.167,0.5,0.0
2015-02-03,14.375,21.167,6.792,0.091
2015-02-04,18.333,24.583,6.25,2.042
2015-02-05,21.958,29.042,7.083,1.625
2015-02-06,17.708,23.625,5.917,0.417
2015-02-07,6.522,7.087,0.565,0.125
2015-02-08,11.609,14.739,3.13,1.833
2015-02-09,10.625,11.917,1.292,1.083
2015-02-10,11.792,13.333,1.542,0.348
2015-02-11,18.208,21.125,2.917,1.333
2015-02-12,19.917,23.833,3.917,1.167
2015-02-13,18.792,21.042,2.25,0.375
2015-02-14,8.565,9.609,1.043,1.833
2015-02-15,7.812,8.562,0.75,0.059
2015-02-16,10.833,13.042,2.208,1.208
2015-02-17,12.708,14.833,2.125,0.261
2015-02-18,19.13,24.478,5.348,0.875
2015-02-19,28.261,42.913,14.652,2.833
2015-02-20,15.5,16.75,1.25,0.125
2015-02-21,4.083,4.458,0.375,0.042
2015-02-22,15.125,17.083,1.958,1.292
2015-02-23,25.583,35.375,9.792,2.208
2015-02-24,3.958,4.167,0.208,0.0
2015-02-25,8.304,10.435,2.13,0.958
2015-02-26,16.714,21.238,4.524,1.955
2015-02-27,16.042,19.958,3.917,3.333
2015-02-28,14.75,16.417,1.667,2.583
2015-03-01,9.5,10.708,1.208,0.083
2015-03-02,18.261,25.217,6.957,2.913
2015-03-03,28.478,42.913,14.435,3.583
2015-03-04,33.667,41.333,7.667,3.458
2015-03-05,30.833,36.708,5.875,9.125
2015-03-06,17.875,20.958,3.083,6.0
2015-03-07,8.458,9.833,1.375,0.0
2015-03-08,15.042,23.875,8.833,2.708
2015-03-09,4.783,4.913,0.13,0.0
2015-03-10,4.696,5.087,0.391,0.0
2015-03-11,5.909,6.364,0.455,0.217
2015-03-12,7.417,8.833,1.417,0.833
2015-03-13,10.792,12.5,1.708,1.792
2015-03-14,5.875,6.208,0.333,0.083
2015-03-15,6.958,7.792,0.833,1.0
2015-03-16,20.917,26.75,5.833,2.75
2015-03-17,29.208,41.75,12.542,3.917
2015-03-18,26.542,31.167,4.625,4.833
2015-03-19,16.292,19.958,3.667,1.625
2015-03-20,5.292,6.0,0.708,0.583
2015-03-21,2.792,2.958,0.167,0.167
2015-03-22,19.583,24.083,4.5,3.75
2015-03-23,14.125,16.792,2.667,1.875
2015-03-24,3.958,4.083,0.125,0.0
2015-03-25,5.714,6.095,0.381,0.318
2015-03-26,10.542,12.667,2.125,0.75
2015-03-27,8.417,9.708,1.292,2.292
2015-03-28,15.292,17.625,2.333,1.5
2015-03-29,18.875,21.458,2.583,3.667
2015-03-30,27.708,32.042,4.333,4.5
2015-03-31,22.333,24.667,2.333,3.958
2015-04-01,11.087,14.087,3.0,3.087
2015-04-02,12.826,15.174,2.348,3.583
2015-04-03,22.75,33.833,11.083,8.875
2015-04-04,15.125,17.083,1.958,3.333
2015-04-05,7.708,11.833,4.125,1.542
2015-04-06,4.708,7.792,3.083,1.0
2015-04-07,3.417,3.583,0.167,0.875
2015-04-08,3.565,3.87,0.304,0.609
2015-04-09,17.348,19.13,1.783,2.167
2015-04-10,16.455,17.636,1.182,0.818
2015-04-11,8.125,8.875,0.75,0.542
2015-04-12,9.625,11.167,1.542,2.542
2015-04-13,7.0,7.417,0.417,0.917
2015-04-14,11.875,18.375,6.5,1.0
2015-04-15,14.826,17.478,2.652,4.348
2015-04-16,22.565,25.739,3.174,10.208
2015-04-17,15.75,17.542,1.792,3.458
2015-04-18,17.333,21.208,3.875,5.417
2015-04-19,17.667,19.583,1.917,4.5
2015-04-20,13.75,17.792,4.042,2.625
2015-04-21,5.667,6.125,0.458,1.667
2015-04-22,16.478,19.478,3.0,4.609
2015-04-23,24.391,28.565,4.174,4.625
2015-04-24,26.955,30.727,3.773,6.818
2015-04-25,8.417,9.042,0.625,3.5
2015-04-26,13.875,15.625,1.75,6.417
2015-04-27,21.0,23.542,2.542,8.208
2015-04-28,17.25,20.333,3.083,5.25
2015-04-29,14.478,15.739,1.261,3.565
2015-04-30,15.0,17.174,2.174,3.042
2015-05-01,13.708,15.708,2.0,3.542
2015-05-02,18.458,22.292,3.833,6.708
2015-05-03,10.708,12.042,1.333,3.125
2015-05-04,8.583,9.75,1.167,2.75
2015-05-05,6.75,7.5,0.75,1.958
2015-05-06,10.87,12.348,1.478,3.609
2015-05-07,13.696,15.652,1.957,4.375
2015-05-08,15.458,18.25,2.792,4.208
2015-05-09,17.708,19.958,2.25,3.5
2015-05-10,7.167,8.042,0.875,2.125
2015-05-11,16.625,19.375,2.75,7.375
2015-05-12,16.375,17.958,1.583,5.458
2015-05-13,15.826,18.565,2.739,5.913
2015-05-14,22.217,24.478,2.261,5.917
2015-05-15,20.5,25.5,5.0,3.455
2015-05-16,8.5,9.083,0.583,1.375
2015-05-17,12.042,13.958,1.917,3.833
2015-05-18,19.542,21.625,2.083,4.208
2015-05-19,14.952,16.81,1.857,3.476
2015-05-20,13.348,16.174,2.826,4.478
2015-05-21,12.478,14.348,1.87,3.375
2015-05-22,19.542,23.5,3.958,4.958
2015-05-23,17.25,19.167,1.917,5.208
2015-05-24,10.458,11.958,1.5,3.75
2015-05-25,16.0,17.958,1.958,5.5
2015-05-26,22.375,25.208,2.833,6.375
2015-05-27,22.217,24.826,2.609,7.652
2015-05-28,19.391,21.826,2.435,5.542
2015-05-29,9.0,10.0,1.0,2.818
2015-05-30,15.917,18.042,2.125,5.667
2015-05-31,3.292,3.958,0.667,1.167
2015-06-01,12.583,14.875,2.292,4.25
2015-06-02,13.042,15.125,2.083,4.833
2015-06-03,10.125,11.0,0.875,2.25
2015-06-04,11.174,13.391,2.217,2.5
2015-06-05,14.458,16.667,2.208,1.208
2015-06-06,5.167,5.833,0.667,1.208
2015-06-07,9.042,10.292,1.25,2.667
2015-06-08,12.542,13.792,1.25,1.292
2015-06-09,17.542,21.875,4.333,2.625
2015-06-10,14.435,16.739,2.304,2.652
2015-06-11,24.217,28.696,4.478,2.417
2015-06-12,18.545,22.273,3.727,4.136
2015-06-13,13.375,14.75,1.375,3.875
2015-06-14,7.917,8.708,0.792,3.375
2015-06-15,15.792,18.5,2.708,5.083
2015-06-16,15.417,17.292,1.875,2.917
2015-06-17,11.348,12.652,1.304,2.435
2015-06-18,7.435,7.957,0.522,1.375
2015-06-19,5.375,5.667,0.292,1.0
2015-06-20,11.417,13.208,1.792,3.083
2015-06-21,5.625,6.417,0.792,2.167
2015-06-22,11.083,12.667,1.583,2.333
2015-06-23,11.083,12.042,0.958,3.542
2015-06-24,11.478,12.565,1.087,3.13
2015-06-25,13.391,16.0,2.609,3.333
2015-06-26,17.5,19.75,2.25,3.667
2015-06-27,8.5,9.542,1.042,2.167
2015-06-28,3.792,4.375,0.583,1.042
2015-06-29,8.25,9.417,1.167,3.0
2015-06-30,17.125,19.75,2.625,2.542
2015-07-01,14.087,16.522,2.435,3.913
2015-07-02,15.783,18.565,2.783,5.75
2015-07-03,16.5,19.208,2.708,5.458
2015-07-04,16.333,18.417,2.083,4.792
2015-07-05,6.0,6.583,0.583,2.0
2015-07-06,11.792,12.833,1.042,1.833
2015-07-07,16.667,19.75,3.083,1.25
2015-07-08,19.957,23.522,3.565,2.913
2015-07-09,14.261,18.609,4.348,3.708
2015-07-10,12.286,14.476,2.19,2.952
2015-07-11,10.708,12.708,2.0,2.917
2015-07-12,8.75,18.125,9.375,5.208
2015-07-13,11.458,33.958,22.5,11.5
2015-07-14,11.125,31.708,20.583,13.208
2015-07-15,9.043,14.957,5.913,4.391
2015-07-16,3.435,3.957,0.522,1.042
2015-07-17,8.833,11.5,2.667,3.083
2015-07-18,11.292,14.375,3.083,4.292
2015-07-19,10.333,19.167,8.833,4.75
2015-07-20,6.0,11.292,5.292,3.708
2015-07-21,7.5,14.0,6.5,4.542
2015-07-22,12.783,17.261,4.478,4.261
2015-07-23,15.13,21.652,6.522,4.708
2015-07-24,15.05,26.3,11.25,5.571
2015-07-25,12.292,20.417,8.125,5.625
2015-07-26,9.292,18.625,9.333,5.208
2015-07-27,12.167,17.958,5.792,4.333
2015-07-28,14.25,18.667,4.417,5.0
2015-07-29,11.174,14.609,3.435,3.87
2015-07-30,12.478,15.043,2.565,5.125
2015-07-31,13.708,15.792,2.083,5.542
2015-08-01,11.708,13.333,1.625,6.083
2015-08-02,11.167,12.458,1.292,5.75
2015-08-03,12.792,14.875,2.083,6.458
2015-08-04,14.417,16.667,2.25,7.292
2015-08-05,14.348,16.957,2.609,6.043
2015-08-06,14.217,16.957,2.739,6.0
2015-08-07,9.625,13.0,3.375,4.042
2015-08-08,8.75,9.333,0.583,3.5
2015-08-09,10.083,10.833,0.75,4.958
2015-08-10,9.125,10.0,0.875,4.292
2015-08-11,10.125,11.458,1.333,5.75
2015-08-12,11.391,12.304,0.913,4.87
2015-08-13,8.043,9.826,1.783,2.833
2015-08-14,5.619,6.857,1.238,2.619
2015-08-15,4.375,5.625,1.25,2.542
2015-08-16,7.833,8.833,1.0,3.0
2015-08-17,9.75,11.375,1.625,1.625
2015-08-18,8.042,10.0,1.958,3.292
2015-08-19,13.957,16.087,2.13,2.087
2015-08-20,16.292,18.833,2.542,3.0
2015-08-21,12.875,19.167,6.292,4.667
2015-08-22,8.5,12.417,3.917,4.167
2015-08-23,5.042,5.667,0.625,2.125
2015-08-24,9.042,9.958,0.917,2.792
2015-08-25,9.0,9.875,0.875,2.25
2015-08-26,7.652,8.522,0.87,3.13
2015-08-27,7.667,8.583,0.917,3.333
2015-08-28,11.727,12.636,0.909,4.455
2015-08-29,11.667,12.458,0.792,3.875
2015-08-30,7.458,8.833,1.375,4.042
2015-08-31,8.625,9.167,0.542,1.0
2015-09-01,15.043,19.565,4.522,2.292
2015-09-02,13.167,14.75,1.583,3.043
2015-09-03,15.75,18.875,3.125,1.833
2015-09-04,12.417,17.542,5.125,3.292
2015-09-05,10.083,10.917,0.833,2.458
2015-09-06,6.292,6.458,0.167,1.125
2015-09-07,5.5,5.625,0.125,1.0
2015-09-08,7.5,7.833,0.333,1.083
2015-09-09,14.13,15.739,1.609,1.583
2015-09-10,9.609,14.174,4.565,1.292
2015-09-11,11.045,14.409,3.364,2.455
2015-09-12,10.708,12.208,1.5,3.292
2015-09-13,6.708,7.042,0.333,2.417
2015-09-14,4.083,4.167,0.083,1.0
2015-09-15,7.0,7.25,0.25,1.583
2015-09-16,9.522,10.087,0.565,1.043
2015-09-17,6.609,7.391,0.783,1.0
2015-09-18,10.667,13.875,3.208,1.667
2015-09-19,8.458,11.083,2.625,1.0
2015-09-20,5.125,6.042,0.917,1.417
2015-09-21,3.417,3.875,0.458,1.0
2015-09-22,6.375,7.5,1.125,2.333
2015-09-23,8.609,10.0,1.391,2.652
2015-09-24,7.217,7.652,0.435,1.0
2015-09-25,5.458,5.75,0.292,1.0
2015-09-26,3.75,3.958,0.208,1.0
2015-09-27,3.667,4.0,0.333,1.458
2015-09-28,7.273,8.545,1.273,1.955
2015-09-29,6.875,7.625,0.75,0.609
2015-09-30,7.833,8.292,0.458,0.0
2015-10-01,22.292,26.333,4.042,4.583
2015-10-02,9.042,10.333,1.292,1.208
2015-10-03,11.458,14.042,2.583,2.25
2015-10-04,9.167,11.042,1.875,2.208
2015-10-05,6.542,7.0,0.458,0.0
2015-10-06,7.583,8.208,0.625,0.125
2015-10-07,8.87,10.043,1.174,0.0
2015-10-08,10.609,12.0,1.391,0.208
2015-10-09,20.591,23.182,2.591,2.636
2015-10-10,17.25,19.375,2.125,2.125
2015-10-11,11.333,12.417,1.083,2.0
2015-10-12,10.25,11.917,1.667,1.375
2015-10-13,13.292,15.875,2.583,0.792
2015-10-14,17.739,21.913,4.174,1.478
2015-10-15,9.261,10.391,1.13,0.0
2015-10-16,10.417,12.333,1.917,1.333
2015-10-17,8.083,9.292,1.208,1.042
2015-10-18,7.333,8.667,1.333,2.042
2015-10-19,12.292,13.708,1.417,1.375
2015-10-20,13.833,16.5,2.667,1.958
2015-10-21,13.429,14.619,1.19,1.095
2015-10-22,10.217,11.391,1.174,0.0
2015-10-23,17.417,19.333,1.917,0.875
2015-10-24,15.542,18.458,2.917,3.125
2015-10-25,3.542,3.542,0.0,0.0
2015-10-26,18.458,22.0,3.542,1.208
2015-10-27,19.958,25.083,5.125,4.042
2015-10-28,9.652,10.783,1.13,0.348
2015-10-29,16.043,21.739,5.696,0.792
2015-10-30,15.375,20.25,4.875,2.125
2015-10-31,6.833,7.417,0.583,0.25
2015-11-01,6.333,6.875,0.542,0.042
2015-11-02,18.375,27.0,8.625,0.208
2015-11-03,12.667,15.958,3.292,1.083
2015-11-04,19.478,23.522,4.043,2.261
2015-11-05,27.826,37.652,9.826,2.083
2015-11-06,21.25,26.75,5.5,2.125
2015-11-07,14.5,15.542,1.042,1.25
2015-11-08,11.0,11.792,0.792,0.25
2015-11-09,18.0,26.917,8.917,1.083
2015-11-10,7.333,9.667,2.333,0.0
2015-11-11,10.826,15.478,4.652,0.0
2015-11-12,10.826,12.13,1.304,0.0
2015-11-13,11.182,12.318,1.136,0.0
2015-11-14,8.208,9.042,0.833,0.0
2015-11-15,8.375,10.167,1.792,0.125
2015-11-16,17.125,22.25,5.125,1.167
2015-11-17,24.75,35.0,10.25,0.75
2015-11-18,11.5,13.0,1.5,0.0
2015-11-19,5.739,6.0,0.261,0.0
2015-11-20,18.348,24.348,6.0,1.208
2015-11-21,8.333,10.417,2.083,0.0
2015-11-22,9.292,9.792,0.5,0.417
2015-11-23,16.083,19.583,3.5,1.083
2015-11-24,10.125,14.833,4.708,0.0
2015-11-25,13.25,16.333,3.083,0.0
2015-11-26,14.696,18.957,4.261,0.375
2015-11-27,12.048,14.0,1.952,0.409
2015-11-28,15.208,17.875,2.667,0.292
2015-11-29,15.875,19.417,3.542,0.958
2015-11-30,21.083,30.042,8.958,1.792
2015-12-01,11.208,13.583,2.375,0.0
2015-12-02,21.391,25.652,4.261,1.957
2015-12-03,14.957,16.957,2.0,0.708
2015-12-04,9.917,11.583,1.667,1.042
2015-12-05,15.708,20.125,4.417,0.292
2015-12-06,7.625,8.5,0.875,0.0
2015-12-07,10.708,13.292,2.583,0.0
2015-12-08,16.167,25.0,8.833,0.0
2015-12-09,25.391,38.217,12.826,1.652
2015-12-10,18.087,20.043,1.957,0.333
2015-12-11,8.182,9.045,0.864,0.045
2015-12-12,5.375,5.917,0.542,0.0
2015-12-13,12.625,14.208,1.583,0.708
2015-12-14,17.833,26.958,9.125,0.083
2015-12-15,27.292,34.958,7.667,1.792
2015-12-16,19.217,25.13,5.913,1.391
2015-12-17,11.217,13.609,2.391,0.5
2015-12-18,17.333,26.958,9.625,0.042
2015-12-19,11.875,16.292,4.417,0.0
2015-12-20,16.333,19.042,2.708,1.25
2015-12-21,23.208,32.333,9.125,0.583
2015-12-22,14.625,23.875,9.25,0.0
2015-12-23,13.435,14.87,1.435,0.0
2015-12-24,23.391,36.261,12.87,1.792
2015-12-25,13.955,20.045,6.091,0.182
2015-12-26,17.875,20.625,2.75,1.458
2015-12-27,10.958,13.792,2.833,0.167
2015-12-28,13.875,16.917,3.042,1.0
2015-12-29,11.833,13.0,1.167,0.417
2015-12-30,15.087,18.304,3.217,1.0
2015-12-31,8.609,10.043,1.435,1.292
2016-01-01,9.958,11.875,1.917,1.125
2016-01-02,14.458,18.958,4.5,2.417
2016-01-03,10.583,12.292,1.708,0.375
2016-01-04,8.292,10.292,2.0,0.913
2016-01-05,4.087,4.174,0.087,0.042
2016-01-06,5.75,6.042,0.292,0.0
2016-01-07,18.542,22.208,3.667,2.417
2016-01-08,6.583,6.625,0.042,0.333
2016-01-09,11.583,13.375,1.792,0.542
2016-01-10,13.875,18.417,4.542,1.083
2016-01-11,12.625,14.417,1.792,0.87
2016-01-12,13.957,16.0,2.043,1.292
2016-01-13,13.429,14.429,1.0,1.364
