date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-04-01,188.63636363636363,3.3181818181818183,92.0,80.45833333333333,65.0,6.045454545454546,14.695652173913043,15.73913043478261,1.0434782608695652,21.09090909090909,6,2.130434782608696,172.0,152.5,129.0,194.6818181818182
2015-04-02,192.0,3.4583333333333335,65.0,52.041666666666664,29.0,7.608695652173913,11.916666666666666,12.916666666666666,1.0,12.916666666666666,0,1.125,221.0,157.625,113.0,199.6086956521739
2015-04-03,190.375,3.2083333333333335,92.0,76.375,63.0,11.083333333333334,17.666666666666668,22.125,4.458333333333333,12.416666666666666,7,1.0416666666666667,197.0,174.75,155.0,201.45833333333334
2015-04-04,191.04166666666666,3.4583333333333335,82.0,64.75,46.0,7.916666666666667,13.0,14.125,1.125,7.375,0,1.625,244.0,187.66666666666666,147.0,198.95833333333334
2015-04-05,192.08333333333334,3.2916666666666665,91.0,84.41666666666667,70.0,9.666666666666666,10.625,11.375,0.75,4.916666666666667,14,0.0,176.0,160.91666666666666,149.0,201.75
2015-04-06,192.04166666666666,3.4166666666666665,84.0,79.95833333333333,74.0,12.625,15.958333333333334,19.541666666666668,3.5833333333333335,6.625,7,0.5833333333333334,176.0,155.29166666666666,110.0,204.66666666666666
2015-04-07,192.1304347826087,2.391304347826087,83.0,64.70833333333333,52.0,5.739130434782608,7.521739130434782,8.434782608695652,0.9130434782608695,11.708333333333334,3,0.0,108.0,100.375,89.0,197.8695652173913
2015-04-08,194.04166666666666,2.5217391304347827,78.0,58.958333333333336,41.0,5.583333333333333,9.0,10.5,1.5,12.75,5,0.25,112.0,77.83333333333333,51.0,199.625
2015-04-09,195.6086956521739,3.0416666666666665,71.0,53.166666666666664,40.0,10.521739130434783,21.791666666666668,27.125,5.333333333333333,14.208333333333334,0,2.375,168.0,115.79166666666667,69.0,206.1304347826087
2015-04-10,194.54545454545453,3.5,88.0,79.0,65.0,13.545454545454545,20.375,22.875,2.5,14.5,19,1.0,124.0,114.58333333333333,104.0,208.0909090909091
2015-04-11,194.1304347826087,3.0833333333333335,90.0,67.79166666666667,41.0,9.565217391304348,15.083333333333334,18.333333333333332,3.25,15.208333333333334,4,1.0833333333333333,162.0,125.54166666666667,96.0,203.69565217391303
2015-04-12,192.70833333333334,2.5,75.0,51.541666666666664,34.0,6.5,7.583333333333333,8.333333333333334,0.75,13.291666666666666,0,1.0,209.0,144.20833333333334,80.0,199.20833333333334
2015-04-13,189.33333333333334,2.25,81.0,68.33333333333333,51.0,6.25,9.666666666666666,10.625,0.9583333333333334,7.583333333333333,8,1.0,153.0,141.625,121.0,195.58333333333334
2015-04-14,190.91666666666666,3.3333333333333335,91.0,82.20833333333333,70.0,16.25,23.416666666666668,27.458333333333332,4.041666666666667,8.708333333333334,17,1.375,165.0,153.79166666666666,125.0,207.16666666666666
2015-04-15,194.5909090909091,4.130434782608695,83.0,63.083333333333336,47.0,9.909090909090908,20.869565217391305,22.52173913043478,1.6521739130434783,16.041666666666668,1,2.727272727272727,152.0,130.625,107.0,204.5
2015-04-16,198.95833333333334,5.041666666666667,76.0,52.0,31.0,13.458333333333334,29.75,32.791666666666664,3.0416666666666665,39.333333333333336,0,5.5,206.0,161.79166666666666,107.0,212.41666666666666
2015-04-17,196.16666666666666,3.5416666666666665,75.0,43.0,24.0,15.125,23.125,25.083333333333332,1.9583333333333333,26.0,0,1.9583333333333333,186.0,161.83333333333334,120.0,211.29166666666666
2015-04-18,193.65217391304347,3.0434782608695654,55.0,39.125,11.0,10.782608695652174,17.25,19.875,2.625,23.791666666666668,0,2.1666666666666665,215.0,159.79166666666666,88.0,204.43478260869566
2015-04-19,193.66666666666666,3.4583333333333335,71.0,60.791666666666664,53.0,11.333333333333334,14.208333333333334,15.0,0.7916666666666666,25.041666666666668,0,2.3333333333333335,222.0,184.375,153.0,205.0
2015-04-20,191.0,3.7916666666666665,93.0,83.33333333333333,62.0,16.583333333333332,20.5,27.083333333333332,6.583333333333333,18.083333333333332,29,1.5,209.0,177.625,141.0,207.58333333333334
2015-04-21,188.36363636363637,2.260869565217391,79.0,59.166666666666664,39.0,5.409090909090909,6.590909090909091,7.2272727272727275,0.6363636363636364,7.0,3,1.0,179.0,135.16666666666666,100.0,193.77272727272728
2015-04-22,193.41666666666666,3.875,78.0,57.541666666666664,33.0,13.625,25.208333333333332,31.958333333333332,6.75,15.708333333333334,0,3.25,240.0,161.125,89.0,207.04166666666666
2015-04-23,194.66666666666666,4.0,67.0,32.666666666666664,15.0,13.875,32.0,35.666666666666664,3.6666666666666665,22.916666666666668,0,4.916666666666667,225.0,183.125,134.0,208.54166666666666
2015-04-24,195.66666666666666,3.875,56.0,43.958333333333336,26.0,17.791666666666668,27.708333333333332,34.375,6.666666666666667,25.708333333333332,0,3.25,236.0,186.0,138.0,213.45833333333334
2015-04-25,195.69565217391303,3.5217391304347827,57.0,28.5,13.0,7.739130434782608,12.791666666666666,13.916666666666666,1.125,28.083333333333332,0,1.875,251.0,191.875,137.0,203.43478260869566
2015-04-26,194.875,3.2083333333333335,66.0,40.708333333333336,23.0,6.791666666666667,11.416666666666666,12.166666666666666,0.75,26.083333333333332,0,2.5,248.0,186.91666666666666,123.0,201.66666666666666
2015-04-27,197.45833333333334,4.208333333333333,74.0,57.416666666666664,28.0,9.666666666666666,19.333333333333332,21.541666666666668,2.2083333333333335,36.916666666666664,0,4.625,254.0,207.83333333333334,162.0,207.125
2015-04-28,193.45833333333334,3.25,76.0,59.333333333333336,45.0,9.083333333333334,17.583333333333332,21.0,3.4166666666666665,29.541666666666668,0,3.625,240.0,206.79166666666666,179.0,202.54166666666666
2015-04-29,192.45833333333334,3.0416666666666665,72.0,58.041666666666664,44.0,9.875,21.416666666666668,22.791666666666668,1.375,18.0,0,3.4583333333333335,227.0,201.83333333333334,180.0,202.33333333333334
2015-04-30,190.3181818181818,2.130434782608696,69.0,52.583333333333336,27.0,6.7727272727272725,14.391304347826088,15.91304347826087,1.5217391304347827,11.08695652173913,0,2.090909090909091,263.0,200.20833333333334,150.0,197.0909090909091
2015-05-01,190.20833333333334,2.5416666666666665,75.0,56.416666666666664,27.0,7.291666666666667,17.0,18.833333333333332,1.8333333333333333,13.541666666666666,0,2.2083333333333335,278.0,212.375,163.0,197.5
2015-05-02,189.41666666666666,3.0833333333333335,77.0,57.75,29.0,10.0,13.958333333333334,15.333333333333334,1.375,16.416666666666668,0,2.8333333333333335,285.0,215.33333333333334,165.0,199.41666666666666
2015-05-03,189.2173913043478,2.1739130434782608,88.0,59.666666666666664,35.0,11.565217391304348,8.826086956521738,9.347826086956522,0.5217391304347826,10.458333333333334,5,1.7727272727272727,263.0,213.41666666666666,181.0,200.7826086956522
2015-05-04,190.20833333333334,2.375,89.0,72.95833333333333,41.0,5.916666666666667,8.583333333333334,9.416666666666666,0.8333333333333334,9.083333333333334,3,0.875,236.0,202.0,177.0,196.125
2015-05-05,191.875,2.375,54.0,34.375,16.0,2.625,7.666666666666667,8.208333333333334,0.5416666666666666,15.083333333333334,0,0.5833333333333334,237.0,194.04166666666666,149.0,194.5
2015-05-06,192.08333333333334,2.5,67.0,53.666666666666664,37.0,2.4583333333333335,10.291666666666666,11.041666666666666,0.75,15.875,0,1.75,249.0,199.54166666666666,148.0,194.54166666666666
2015-05-07,191.41666666666666,2.4166666666666665,83.0,55.333333333333336,30.0,2.875,14.583333333333334,15.875,1.2916666666666667,13.25,2,2.625,247.0,206.08333333333334,167.0,194.29166666666666
2015-05-08,195.20833333333334,3.1666666666666665,71.0,51.708333333333336,33.0,8.208333333333334,17.333333333333332,19.083333333333332,1.75,18.625,0,2.5833333333333335,254.0,208.79166666666666,156.0,203.41666666666666
2015-05-09,195.41666666666666,3.75,71.0,62.375,53.0,8.625,22.5,23.75,1.25,19.666666666666668,0,2.125,215.0,198.08333333333334,174.0,204.04166666666666
2015-05-10,192.2173913043478,2.391304347826087,64.0,41.291666666666664,25.0,1.7391304347826086,5.391304347826087,5.782608695652174,0.391304347826087,16.875,0,0.5454545454545454,251.0,188.625,143.0,193.95652173913044
2015-05-11,192.16666666666666,2.375,66.0,46.5,16.0,5.125,12.666666666666666,14.166666666666666,1.5,12.666666666666666,0,1.5416666666666667,252.0,186.25,123.0,197.29166666666666
2015-05-12,192.0,3.1666666666666665,92.0,71.5,38.0,14.0,18.52173913043478,20.434782608695652,1.9130434782608696,14.708333333333334,47,0.7916666666666666,242.0,190.45833333333334,153.0,206.0
2015-05-13,192.91666666666666,3.7916666666666665,69.0,54.166666666666664,33.0,6.041666666666667,17.458333333333332,19.041666666666668,1.5833333333333333,24.565217391304348,1,4.208333333333333,246.0,198.16666666666666,149.0,198.95833333333334
2015-05-14,195.70833333333334,4.333333333333333,69.0,53.416666666666664,24.0,18.125,26.791666666666668,28.333333333333332,1.5416666666666667,27.083333333333332,1,3.5416666666666665,257.0,208.125,184.0,213.83333333333334
2015-05-15,189.95833333333334,3.1666666666666665,72.0,62.083333333333336,52.0,17.916666666666668,19.416666666666668,22.458333333333332,3.0416666666666665,22.333333333333332,0,2.3333333333333335,278.0,236.5,193.0,207.875
2015-05-16,189.70833333333334,3.0833333333333335,92.0,71.20833333333333,51.0,11.041666666666666,10.083333333333334,10.916666666666666,0.8333333333333334,,22,1.0,236.0,213.33333333333334,179.0,200.75
2015-05-17,195.08695652173913,3.652173913043478,75.0,41.75,19.0,11.869565217391305,14.565217391304348,15.391304347826088,0.8260869565217391,,0,1.9545454545454546,269.0,213.0,145.0,206.95652173913044
2015-05-18,194.41666666666666,3.3333333333333335,89.0,52.833333333333336,25.0,15.916666666666666,19.125,21.375,2.25,22.46153846153846,10,1.0,264.0,204.75,168.0,210.33333333333334
2015-05-19,192.625,4.5,92.0,73.20833333333333,52.0,17.125,21.0,25.458333333333332,4.458333333333333,15.291666666666666,16,1.4583333333333333,278.0,221.0,180.0,209.75
2015-05-20,194.66666666666666,3.7083333333333335,78.0,56.708333333333336,34.0,19.541666666666668,16.91304347826087,19.347826086956523,2.4347826086956523,20.583333333333332,7,1.5,277.0,207.83333333333334,140.0,214.20833333333334
2015-05-21,191.875,2.5416666666666665,74.0,48.958333333333336,34.0,12.5,13.166666666666666,14.416666666666666,1.25,10.958333333333334,0,1.5,236.0,185.83333333333334,134.0,204.375
2015-05-22,194.04166666666666,3.25,59.0,45.416666666666664,22.0,16.916666666666668,18.875,22.75,3.875,15.708333333333334,0,2.4583333333333335,266.0,210.33333333333334,155.0,210.95833333333334
2015-05-23,192.08333333333334,3.375,66.0,53.958333333333336,35.0,16.5,17.333333333333332,19.166666666666668,1.8333333333333333,16.875,0,2.9166666666666665,243.0,213.375,177.0,208.58333333333334
2015-05-24,191.47826086956522,2.4347826086956523,66.0,45.125,26.0,3.0434782608695654,9.130434782608695,9.695652173913043,0.5652173913043478,12.958333333333334,0,2.3181818181818183,287.0,233.0,190.0,194.52173913043478
2015-05-25,194.75,3.0,68.0,48.291666666666664,31.0,12.708333333333334,19.166666666666668,20.541666666666668,1.375,22.333333333333332,0,3.2916666666666665,282.0,231.45833333333334,183.0,207.45833333333334
2015-05-26,195.45833333333334,3.5833333333333335,74.0,47.625,24.0,9.25,21.47826086956522,24.130434782608695,2.652173913043478,21.083333333333332,0,3.9166666666666665,293.0,242.95833333333334,197.0,204.70833333333334
2015-05-27,197.95833333333334,3.9166666666666665,45.0,33.25,20.0,16.041666666666668,27.041666666666668,29.791666666666668,2.75,27.041666666666668,0,4.75,313.0,255.20833333333334,194.0,214.0
2015-05-28,197.16666666666666,3.0,53.0,42.666666666666664,27.0,11.25,17.916666666666668,19.125,1.2083333333333333,28.5,0,2.0416666666666665,308.0,250.29166666666666,207.0,208.41666666666666
2015-05-29,191.04166666666666,2.1666666666666665,67.0,44.583333333333336,27.0,2.8333333333333335,10.208333333333334,11.0,0.7916666666666666,19.041666666666668,0,1.4166666666666667,315.0,260.7916666666667,221.0,193.875
2015-05-30,192.29166666666666,3.0833333333333335,76.0,55.708333333333336,37.0,4.291666666666667,17.958333333333332,19.208333333333332,1.25,26.541666666666668,0,5.208333333333333,287.0,246.79166666666666,216.0,196.58333333333334
2015-05-31,189.30434782608697,2.1739130434782608,77.0,46.125,23.0,4.521739130434782,5.565217391304348,5.913043478260869,0.34782608695652173,22.333333333333332,0,0.4090909090909091,287.0,239.20833333333334,205.0,193.82608695652175
2015-06-01,192.0,2.6666666666666665,71.0,49.25,15.0,7.666666666666667,14.541666666666666,16.25,1.7083333333333333,17.0,0,1.4583333333333333,288.0,236.41666666666666,181.0,199.66666666666666
2015-06-02,190.375,2.5,89.0,64.5,50.0,8.875,12.458333333333334,13.875,1.4166666666666667,18.75,0,1.8333333333333333,278.0,245.95833333333334,222.0,199.25
2015-06-03,191.66666666666666,3.0,93.0,78.83333333333333,56.0,15.041666666666666,18.5,20.5,2.0,12.833333333333334,55,1.625,230.0,217.95833333333334,186.0,206.70833333333334
2015-06-04,190.82608695652175,2.0869565217391304,74.0,42.166666666666664,21.0,7.0,8.217391304347826,9.173913043478262,0.9565217391304348,9.043478260869565,0,0.125,285.0,219.125,161.0,197.82608695652175
2015-06-05,195.125,2.8333333333333335,88.0,66.54166666666667,44.0,15.583333333333334,20.333333333333332,24.208333333333332,3.875,8.583333333333334,21,0.4166666666666667,193.0,167.83333333333334,150.0,210.70833333333334
2015-06-06,194.125,2.0416666666666665,86.0,60.166666666666664,40.0,4.333333333333333,6.833333333333333,7.708333333333333,0.875,5.125,1,0.16666666666666666,252.0,193.54166666666666,150.0,198.45833333333334
2015-06-07,189.2173913043478,2.0869565217391304,76.0,56.083333333333336,34.0,5.217391304347826,7.043478260869565,7.739130434782608,0.6956521739130435,9.291666666666666,0,1.1818181818181819,265.0,214.875,158.0,194.43478260869566
2015-06-08,186.79166666666666,2.0,87.0,67.95833333333333,53.0,8.25,9.695652173913043,10.869565217391305,1.173913043478261,8.458333333333334,8,0.4166666666666667,249.0,213.91666666666666,194.0,195.04166666666666
2015-06-09,189.83333333333334,4.25,92.0,84.95833333333333,73.0,19.5,26.333333333333332,41.5,15.166666666666666,10.208333333333334,35,2.625,221.0,207.25,188.0,209.33333333333334
2015-06-10,186.66666666666666,3.125,77.0,58.75,39.0,15.416666666666666,24.75,26.791666666666668,2.0416666666666665,12.5,0,3.0416666666666665,284.0,238.125,185.0,202.08333333333334
2015-06-11,193.95833333333334,3.2916666666666665,89.0,69.875,53.0,18.958333333333332,24.791666666666668,28.416666666666668,3.625,17.833333333333332,9,2.0833333333333335,249.0,223.25,200.0,212.91666666666666
2015-06-12,190.54166666666666,3.6666666666666665,91.0,72.625,56.0,13.0,16.5,19.916666666666668,3.4166666666666665,18.5,9,1.5416666666666667,285.0,241.83333333333334,200.0,203.54166666666666
2015-06-13,195.75,4.041666666666667,72.0,50.333333333333336,27.0,10.5,14.041666666666666,14.958333333333334,0.9166666666666666,34.416666666666664,0,2.7083333333333335,312.0,255.75,205.0,206.25
2015-06-14,188.34782608695653,2.608695652173913,79.0,64.79166666666667,54.0,5.826086956521739,11.26086956521739,12.173913043478262,0.9130434782608695,14.958333333333334,0,2.8636363636363638,266.0,235.79166666666666,219.0,194.17391304347825
2015-06-15,183.3913043478261,3.125,85.0,64.79166666666667,44.0,7.6521739130434785,16.217391304347824,18.52173913043478,2.3043478260869565,17.041666666666668,0,2.5833333333333335,290.0,245.29166666666666,212.0,191.04347826086956
2015-06-16,184.91666666666666,4.541666666666667,78.0,67.875,55.0,15.25,27.666666666666668,30.375,2.7083333333333335,25.833333333333332,1,2.2916666666666665,261.0,239.95833333333334,224.0,200.16666666666666
2015-06-17,181.91666666666666,2.7916666666666665,78.0,62.708333333333336,38.0,11.416666666666666,13.333333333333334,14.291666666666666,0.9583333333333334,24.791666666666668,0,1.5416666666666667,303.0,247.16666666666666,210.0,193.33333333333334
2015-06-18,180.08333333333334,2.0833333333333335,84.0,65.20833333333333,49.0,6.25,8.916666666666666,9.75,0.8333333333333334,11.333333333333334,5,0.08333333333333333,255.0,225.16666666666666,202.0,186.33333333333334
2015-06-19,180.25,2.3333333333333335,87.0,71.83333333333333,58.0,6.291666666666667,10.083333333333334,11.166666666666666,1.0833333333333333,8.0,7,0.0,236.0,211.04166666666666,185.0,186.54166666666666
2015-06-20,182.375,2.5,75.0,60.208333333333336,42.0,7.0,13.0,14.083333333333334,1.0833333333333333,12.333333333333334,0,1.4583333333333333,281.0,242.41666666666666,209.0,189.375
2015-06-21,188.1304347826087,2.652173913043478,90.0,67.91666666666667,40.0,7.608695652173913,8.26086956521739,9.08695652173913,0.8260869565217391,10.916666666666666,5,1.0454545454545454,288.0,240.95833333333334,210.0,195.7391304347826
2015-06-22,191.0,2.625,82.0,66.66666666666667,54.0,9.833333333333334,12.73913043478261,14.391304347826088,1.6521739130434783,14.826086956521738,0,1.3333333333333333,263.0,240.66666666666666,204.0,200.83333333333334
2015-06-23,190.20833333333334,2.8333333333333335,75.0,61.333333333333336,45.0,10.958333333333334,15.958333333333334,17.833333333333332,1.875,23.208333333333332,0,2.5,290.0,251.95833333333334,228.0,201.16666666666666
2015-06-24,190.58333333333334,3.0416666666666665,78.0,59.666666666666664,33.0,11.708333333333334,15.25,16.666666666666668,1.4166666666666667,22.958333333333332,0,2.125,321.0,258.7916666666667,222.0,202.29166666666666
2015-06-25,187.79166666666666,2.625,73.0,58.5,43.0,9.541666666666666,13.375,15.0,1.625,18.25,0,2.2916666666666665,312.0,263.9166666666667,238.0,197.33333333333334
2015-06-26,186.45833333333334,2.5833333333333335,90.0,82.70833333333333,60.0,16.666666666666668,14.5,15.833333333333334,1.3333333333333333,8.083333333333334,26,0.125,246.0,226.33333333333334,219.0,203.125
2015-06-27,187.16666666666666,2.75,91.0,64.66666666666667,55.0,9.166666666666666,11.25,12.458333333333334,1.2083333333333333,7.458333333333333,0,1.4166666666666667,260.0,240.75,215.0,196.33333333333334
2015-06-28,186.30434782608697,1.4782608695652173,66.0,56.416666666666664,40.0,4.391304347826087,3.4782608695652173,4.086956521739131,0.6086956521739131,4.916666666666667,0,0.0,262.0,221.70833333333334,201.0,190.69565217391303
2015-06-29,187.54166666666666,1.7916666666666667,75.0,51.5,32.0,6.625,9.73913043478261,10.565217391304348,0.8260869565217391,6.125,0,1.4166666666666667,287.0,237.33333333333334,197.0,194.16666666666666
2015-06-30,191.33333333333334,2.4166666666666665,90.0,66.79166666666667,39.0,10.708333333333334,15.0,17.291666666666668,2.2916666666666665,11.208333333333334,19,1.4583333333333333,279.0,233.41666666666666,198.0,202.04166666666666
2015-07-01,190.95833333333334,3.5,92.0,81.16666666666667,68.0,11.083333333333334,20.208333333333332,23.333333333333332,3.125,10.583333333333334,43,2.25,261.0,233.625,198.0,202.04166666666666
2015-07-02,191.41666666666666,3.5833333333333335,81.0,67.20833333333333,47.0,8.166666666666666,18.791666666666668,21.583333333333332,2.7916666666666665,18.125,0,4.041666666666667,286.0,246.75,225.0,199.58333333333334
2015-07-03,194.875,3.5833333333333335,85.0,65.04166666666667,49.0,13.625,24.416666666666668,26.25,1.8333333333333333,17.916666666666668,2,3.2916666666666665,284.0,249.125,218.0,208.5
2015-07-04,190.70833333333334,3.0833333333333335,91.0,78.66666666666667,64.0,8.5,16.791666666666668,17.833333333333332,1.0416666666666667,16.666666666666668,11,3.0,241.0,226.41666666666666,205.0,199.20833333333334
2015-07-05,196.1304347826087,3.739130434782609,87.0,68.66666666666667,55.0,8.869565217391305,10.26086956521739,10.91304347826087,0.6521739130434783,18.625,1,0.9545454545454546,250.0,229.875,202.0,205.0
2015-07-06,195.08695652173913,3.3333333333333335,78.0,69.20833333333333,63.0,14.347826086956522,17.26086956521739,19.08695652173913,1.826086956521739,13.956521739130435,2,0.20833333333333334,243.0,231.16666666666666,215.0,209.43478260869566
2015-07-07,196.83333333333334,3.8333333333333335,90.0,81.33333333333333,76.0,18.416666666666668,21.541666666666668,25.958333333333332,4.416666666666667,9.375,13,0.20833333333333334,245.0,232.54166666666666,219.0,215.25
2015-07-08,192.66666666666666,3.9583333333333335,82.0,72.5,56.0,18.208333333333332,19.5,22.625,3.125,11.583333333333334,0,0.625,295.0,257.1666666666667,231.0,210.875
2015-07-09,188.20833333333334,3.6666666666666665,92.0,73.75,56.0,15.791666666666666,24.541666666666668,29.833333333333332,5.291666666666667,13.833333333333334,1,2.375,306.0,271.5833333333333,239.0,204.0
2015-07-10,187.70833333333334,2.75,83.0,69.20833333333333,51.0,11.208333333333334,18.208333333333332,21.208333333333332,3.0,12.0,0,2.25,321.0,276.5416666666667,250.0,198.91666666666666
2015-07-11,183.0,2.875,80.0,69.66666666666667,51.0,7.708333333333333,13.416666666666666,16.708333333333332,3.2916666666666665,10.958333333333334,0,2.4166666666666665,320.0,275.6666666666667,251.0,190.70833333333334
2015-07-12,178.34782608695653,2.1739130434782608,75.0,61.666666666666664,47.0,9.0,8.0,12.521739130434783,4.521739130434782,8.083333333333334,0,1.8636363636363635,324.0,290.875,255.0,187.34782608695653
2015-07-13,174.66666666666666,2.5217391304347827,67.0,58.375,46.0,7.458333333333333,7.956521739130435,12.26086956521739,4.304347826086956,9.208333333333334,0,1.7083333333333333,336.0,303.0416666666667,284.0,182.125
2015-07-14,172.625,1.875,67.0,57.458333333333336,45.0,4.958333333333333,7.5,12.125,4.625,7.0,0,1.7,330.0,299.2916666666667,278.0,177.58333333333334
2015-07-15,176.08333333333334,1.5,69.0,52.291666666666664,31.0,9.458333333333334,7.708333333333333,11.25,3.5416666666666665,7.375,0,0.0,363.0,302.5833333333333,261.0,185.54166666666666
2015-07-16,175.95833333333334,1.5,88.0,66.75,54.0,7.458333333333333,5.916666666666667,7.958333333333333,2.0416666666666665,5.958333333333333,15,0.0,304.0,278.7083333333333,241.0,183.41666666666666
2015-07-17,179.16666666666666,2.625,93.0,87.625,72.0,10.291666666666666,11.958333333333334,15.625,3.6666666666666665,9.0,201,0.4583333333333333,262.0,241.75,228.0,189.45833333333334
2015-07-18,178.625,2.125,93.0,76.25,54.0,7.5,12.416666666666666,16.458333333333332,4.041666666666667,11.708333333333334,46,1.5416666666666667,304.0,254.29166666666666,217.0,186.125
2015-07-19,177.56521739130434,3.1739130434782608,85.0,68.375,54.0,10.478260869565217,10.347826086956522,18.73913043478261,8.391304347826088,12.5,1,2.6363636363636362,314.0,279.0,253.0,188.04347826086956
2015-07-20,173.70833333333334,2.2083333333333335,71.0,59.0,43.0,4.958333333333333,7.625,10.5,2.875,7.083333333333333,0,1.4166666666666667,324.0,287.4583333333333,261.0,178.66666666666666
2015-07-21,177.6,2.0833333333333335,70.0,57.833333333333336,49.0,7.3,10.565217391304348,15.608695652173912,5.043478260869565,6.173913043478261,0,1.4166666666666667,318.0,286.4583333333333,261.0,184.9
2015-07-22,185.83333333333334,2.75,91.0,82.45833333333333,49.0,14.666666666666666,16.375,25.541666666666668,9.166666666666666,6.833333333333333,31,1.0416666666666667,289.0,259.375,240.0,200.5
2015-07-23,182.375,2.5833333333333335,92.0,81.0,66.0,7.125,14.875,19.791666666666668,4.916666666666667,7.041666666666667,49,1.9166666666666667,273.0,252.375,240.0,189.5
2015-07-24,183.79166666666666,2.4166666666666665,78.0,62.333333333333336,46.0,11.375,12.833333333333334,23.625,10.791666666666666,8.583333333333334,0,2.5416666666666665,316.0,284.0,250.0,195.16666666666666
2015-07-25,180.95833333333334,1.7916666666666667,78.0,62.458333333333336,49.0,5.666666666666667,7.458333333333333,13.166666666666666,5.708333333333333,7.791666666666667,0,2.0833333333333335,323.0,289.4166666666667,263.0,186.625
2015-07-26,177.95652173913044,1.8695652173913044,81.0,60.125,42.0,4.913043478260869,6.6521739130434785,9.91304347826087,3.260869565217391,7.708333333333333,0,2.0454545454545454,334.0,296.2083333333333,262.0,182.8695652173913
2015-07-27,178.0,2.25,73.0,65.625,54.0,5.333333333333333,11.826086956521738,14.73913043478261,2.9130434782608696,12.5,0,1.625,332.0,294.0833333333333,277.0,183.33333333333334
2015-07-28,186.08333333333334,3.75,80.0,66.0,53.0,14.208333333333334,18.583333333333332,22.5,3.9166666666666665,20.125,0,3.2916666666666665,327.0,294.5833333333333,270.0,200.29166666666666
2015-07-29,190.91666666666666,4.083333333333333,85.0,65.375,49.0,14.125,19.541666666666668,22.5,2.9583333333333335,19.458333333333332,0,2.25,332.0,298.0833333333333,270.0,205.04166666666666
2015-07-30,196.33333333333334,4.375,73.0,61.375,50.0,17.083333333333332,20.333333333333332,23.708333333333332,3.375,26.75,0,2.0833333333333335,342.0,308.8333333333333,278.0,213.41666666666666
2015-07-31,194.75,3.9583333333333335,74.0,56.041666666666664,40.0,14.958333333333334,19.166666666666668,21.083333333333332,1.9166666666666667,34.166666666666664,0,1.8333333333333333,363.0,319.0416666666667,276.0,209.70833333333334
2015-08-01,189.16666666666666,3.6666666666666665,71.0,53.833333333333336,30.0,10.708333333333334,15.25,16.625,1.375,32.541666666666664,0,3.25,369.0,320.7916666666667,285.0,199.875
2015-08-02,186.65217391304347,3.130434782608696,73.0,58.625,39.0,12.043478260869565,11.652173913043478,12.652173913043478,1.0,36.291666666666664,0,3.409090909090909,357.0,311.5416666666667,284.0,198.69565217391303
2015-08-03,184.47826086956522,2.7083333333333335,68.0,55.208333333333336,37.0,6.6521739130434785,13.347826086956522,15.347826086956522,2.0,29.695652173913043,0,2.7083333333333335,352.0,312.25,286.0,191.1304347826087
2015-08-04,183.25,2.6666666666666665,75.0,56.916666666666664,37.0,6.458333333333333,15.5,17.5,2.0,32.0,0,3.7916666666666665,367.0,311.8333333333333,282.0,189.70833333333334
2015-08-05,184.16666666666666,2.7083333333333335,71.0,55.25,34.0,8.583333333333334,16.958333333333332,18.583333333333332,1.625,31.083333333333332,0,3.5,369.0,315.875,283.0,192.75
2015-08-06,181.25,1.7916666666666667,68.0,59.0,43.0,7.0,12.916666666666666,16.791666666666668,3.875,10.041666666666666,0,1.6666666666666667,355.0,310.5416666666667,286.0,188.25
2015-08-07,181.25,2.0416666666666665,71.0,52.416666666666664,34.0,8.166666666666666,13.125,17.916666666666668,4.791666666666667,8.166666666666666,0,1.9583333333333333,356.0,318.0833333333333,285.0,189.41666666666666
2015-08-08,183.58333333333334,2.375,73.0,57.041666666666664,35.0,10.375,12.291666666666666,13.416666666666666,1.125,15.791666666666666,3,0.75,372.0,307.0416666666667,273.0,193.95833333333334
2015-08-09,188.8695652173913,2.8260869565217392,78.0,60.5,38.0,9.608695652173912,11.434782608695652,12.478260869565217,1.0434782608695652,23.041666666666668,6,1.1818181818181819,360.0,304.4166666666667,263.0,198.47826086956522
2015-08-10,187.8,2.75,78.0,52.625,39.0,5.8,11.91304347826087,13.217391304347826,1.3043478260869565,22.791666666666668,1,1.2083333333333333,356.0,312.8333333333333,276.0,193.6
2015-08-11,,2.5,57.0,47.791666666666664,38.0,,11.958333333333334,13.791666666666666,1.8333333333333333,17.791666666666668,0,1.4166666666666667,344.0,304.6666666666667,267.0,
2015-08-12,,3.4583333333333335,87.0,53.75,40.0,,13.541666666666666,14.875,1.3333333333333333,24.708333333333332,4,2.2916666666666665,324.0,295.9166666666667,256.0,
2015-08-13,,2.2916666666666665,91.0,73.0,58.0,,9.75,11.0,1.25,12.416666666666666,27,1.125,312.0,276.375,242.0,
2015-08-14,,2.0416666666666665,68.0,55.791666666666664,47.0,,6.208333333333333,6.875,0.6666666666666666,6.416666666666667,0,0.5833333333333334,321.0,290.2083333333333,268.0,
2015-08-15,,2.875,70.0,53.666666666666664,39.0,,8.75,9.666666666666666,0.9166666666666666,13.875,0,1.3333333333333333,344.0,293.375,250.0,
