date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2015-01-06,198.792,5.583,11.208,35.5,65.042,29.542,22.875,,210.0
2015-01-07,196.292,4.708,9.583,33.708,63.917,30.208,13.917,,205.875
2015-01-08,195.583,4.333,8.417,24.375,47.5,23.125,12.542,,204.0
2015-01-09,193.667,3.125,6.375,19.458,29.917,10.458,8.125,,200.042
2015-01-10,197.045,4.083,8.955,20.391,27.435,7.043,12.583,,206.0
2015-01-11,199.375,4.833,11.417,26.167,38.042,11.875,19.917,,210.792
2015-01-12,193.25,3.333,6.25,25.458,46.083,20.625,3.708,,199.5
2015-01-13,194.75,3.696,7.792,26.917,49.875,22.958,8.708,,202.542
2015-01-14,192.667,3.167,6.208,17.667,28.208,10.542,8.75,,198.875
2015-01-15,194.917,4.042,8.375,28.083,46.917,18.833,12.25,,203.292
2015-01-16,196.083,4.792,10.292,28.792,50.208,21.417,12.875,,206.375
2015-01-17,195.5,3.833,11.364,19.217,27.174,7.957,9.667,,206.864
2015-01-18,191.958,3.458,9.5,18.583,30.375,11.792,6.125,,201.458
2015-01-19,192.333,2.174,7.042,8.833,11.667,2.833,4.875,,199.375
2015-01-20,194.542,2.833,7.708,17.917,26.875,8.958,5.042,,202.25
2015-01-21,197.667,3.833,10.833,31.083,63.417,32.333,6.375,,208.5
2015-01-22,195.75,3.333,9.333,26.167,53.917,27.75,5.5,,205.083
2015-01-23,197.667,4.417,11.875,29.083,51.417,22.333,14.333,,209.542
2015-01-24,194.364,2.625,4.455,6.609,8.391,1.783,10.458,,198.818
2015-01-25,195.917,3.458,6.833,17.875,30.292,12.417,11.333,,202.75
2015-01-26,200.5,5.348,12.667,35.25,73.5,38.25,18.13,,213.167
2015-01-27,200.208,5.167,10.292,31.875,44.542,12.667,26.875,,210.5
2015-01-28,203.542,5.833,15.083,45.458,83.417,37.958,31.542,,218.625
2015-01-29,196.958,4.833,11.542,32.583,57.292,24.708,13.458,,208.5
2015-01-30,193.167,3.125,6.917,17.667,28.583,10.917,5.167,,200.083
2015-01-31,196.864,3.458,6.227,17.696,21.957,4.261,12.833,,203.091
2015-02-01,200.292,4.5,8.583,30.792,52.375,21.583,22.167,,208.875
2015-02-02,194.217,3.043,6.435,22.042,41.333,19.292,6.792,,200.652
2015-02-03,194.042,3.5,6.417,30.167,52.958,22.792,8.833,,200.458
2015-02-04,199.458,4.625,10.75,33.917,66.042,32.125,16.875,,210.208
2015-02-05,201.083,6.0,13.167,38.167,69.167,31.0,26.458,,214.25
2015-02-06,197.25,4.625,9.375,26.708,46.458,19.75,19.0,,206.625
2015-02-07,195.091,2.917,7.045,13.826,20.13,6.304,5.833,,202.136
2015-02-08,196.5,3.625,8.708,23.542,46.292,22.75,9.375,,205.208
2015-02-09,195.417,3.25,6.833,19.333,26.0,6.667,18.458,,202.25
2015-02-10,196.792,3.304,6.917,25.458,43.25,17.792,10.542,,203.708
2015-02-11,202.5,4.417,12.625,31.458,49.375,17.917,13.0,,215.125
2015-02-12,200.708,4.625,14.333,35.75,66.292,30.542,13.375,,215.042
2015-02-13,196.708,4.375,13.667,31.208,53.375,22.167,12.833,,210.375
2015-02-14,191.909,3.125,7.682,11.0,13.609,2.609,12.292,,199.591
2015-02-15,195.708,3.125,7.458,16.458,28.5,12.042,7.292,,203.167
2015-02-16,194.167,2.625,6.167,10.083,12.333,2.25,9.625,,200.333
2015-02-17,196.458,3.348,7.333,21.087,32.913,11.826,10.917,,203.792
2015-02-18,202.083,4.75,13.292,35.167,72.292,37.125,14.542,,215.375
2015-02-19,201.917,5.042,15.083,38.667,78.667,40.0,18.708,,217.0
2015-02-20,196.375,4.208,12.5,31.625,48.708,17.083,12.292,,208.875
2015-02-21,192.273,2.875,7.636,11.652,16.304,4.652,11.792,,199.909
2015-02-22,197.583,3.833,10.25,37.542,62.708,25.167,12.833,,207.833
2015-02-23,198.708,5.167,13.333,37.458,65.625,28.167,18.25,,212.042
2015-02-24,193.458,2.958,6.583,18.0,31.5,13.5,12.375,,200.042
2015-02-25,194.375,3.043,7.167,23.292,41.458,18.167,8.375,,201.542
2015-02-26,197.958,4.375,9.833,30.125,48.458,18.333,22.25,,207.792
2015-02-27,199.125,4.667,11.333,29.542,46.167,16.625,35.333,,210.458
2015-02-28,202.909,5.458,13.727,25.435,33.913,8.478,40.375,,216.636
2015-03-01,195.292,3.333,8.042,27.792,44.25,16.458,13.375,,203.333
2015-03-02,201.591,4.957,14.5,33.042,57.125,24.083,19.308,,216.091
2015-03-03,203.417,5.375,15.5,39.708,69.958,30.25,22.4,,218.917
2015-03-04,202.583,5.042,14.333,45.208,78.375,33.167,28.292,,216.917
2015-03-05,200.75,4.833,16.0,35.958,56.542,20.583,29.75,,216.75
2015-03-06,196.409,4.083,12.636,23.0,29.043,6.043,21.292,,209.045
2015-03-07,191.542,4.0,11.917,28.625,55.917,27.292,12.5,,203.458
2015-03-08,194.333,4.542,13.292,27.5,59.417,31.917,22.625,,207.625
2015-03-09,193.042,3.167,7.625,18.667,32.167,13.5,10.458,,200.667
2015-03-10,196.167,2.957,6.75,19.583,36.083,16.5,8.417,,202.917
2015-03-11,196.958,3.042,7.167,21.833,38.958,17.125,8.417,,204.125
2015-03-12,197.167,3.25,7.583,17.292,27.333,10.042,6.333,,204.75
2015-03-13,196.909,3.25,8.273,19.13,24.435,5.304,8.042,,205.182
2015-03-14,194.083,3.625,7.208,22.889,41.111,18.222,13.625,,201.292
2015-03-15,195.417,3.522,7.833,21.5,31.8,10.3,16.292,,203.25
2015-03-16,201.708,4.625,12.833,42.292,72.292,30.0,13.5,,214.542
2015-03-17,201.0,5.125,13.333,44.042,78.167,34.125,18.458,,214.333
2015-03-18,199.333,5.25,15.0,41.417,75.708,34.292,16.0,,214.333
2015-03-19,192.583,3.75,9.333,25.542,40.917,15.375,15.167,,201.917
2015-03-20,195.091,3.542,6.409,10.87,15.13,4.261,16.458,,201.5
2015-03-21,193.792,2.5,4.417,10.667,17.083,6.417,5.042,,198.208
2015-03-22,196.625,3.87,8.458,29.417,48.542,19.125,9.375,,205.083
2015-03-23,195.875,3.625,8.083,26.625,46.583,19.958,14.208,,203.958
2015-03-24,194.125,2.583,4.625,18.667,32.5,13.833,9.125,,198.75
2015-03-25,195.542,2.708,4.75,24.708,41.458,16.75,5.542,,200.292
2015-03-26,195.792,3.083,6.75,20.625,34.083,13.458,5.375,,202.542
2015-03-27,194.773,3.292,8.318,17.696,22.565,4.87,11.5,,203.091
2015-03-28,195.417,4.167,9.708,32.292,49.292,17.0,15.042,,205.125
2015-03-29,195.667,3.955,10.708,29.083,43.083,14.0,26.208,,206.375
2015-03-30,198.542,5.167,13.542,43.5,65.792,22.292,32.833,,212.083
2015-03-31,193.542,4.0,10.167,31.375,45.25,13.875,32.5,,203.708
2015-04-01,190.292,3.083,8.5,18.458,22.25,3.792,19.417,,198.792
2015-04-02,192.417,3.583,9.5,25.208,36.125,10.917,12.958,,201.917
2015-04-03,190.083,3.375,10.75,24.083,44.458,20.375,11.25,,200.833
2015-04-04,191.583,3.417,9.458,20.833,29.417,8.583,8.917,,201.042
2015-04-05,193.5,3.833,12.545,17.696,24.696,7.0,5.5,,206.045
2015-04-06,193.792,3.75,11.875,23.167,51.042,27.875,5.667,,205.667
2015-04-07,193.0,2.783,7.364,18.667,32.25,13.583,11.542,,200.364
2015-04-08,195.042,2.667,7.75,21.0,39.167,18.167,10.375,,202.792
2015-04-09,196.625,3.208,10.333,34.083,57.917,23.833,13.958,,206.958
2015-04-10,197.375,3.875,13.083,30.917,52.5,21.583,12.667,,210.458
2015-04-11,196.333,3.417,10.583,22.625,33.625,11.0,14.083,,206.917
2015-04-12,192.364,2.833,8.773,13.478,18.043,4.565,11.75,,201.136
2015-04-13,190.417,2.542,8.667,18.333,29.333,11.0,6.708,,199.083
2015-04-14,192.227,3.864,13.864,33.364,56.955,23.591,9.042,,206.091
2015-04-15,195.542,4.125,10.583,24.083,35.042,10.958,15.083,,206.125
2015-04-16,198.0,4.542,11.75,33.5,44.864,11.364,36.542,,209.75
2015-04-17,195.958,3.875,12.875,28.042,38.667,10.625,22.125,,208.833
2015-04-18,192.875,3.125,10.875,20.708,31.0,10.292,18.917,,203.75
2015-04-19,194.364,4.125,13.636,20.348,24.304,3.957,23.5,,208.0
2015-04-20,191.125,4.125,14.167,28.125,55.25,27.125,18.0,,205.292
2015-04-21,190.375,2.917,8.75,22.0,36.0,14.0,7.792,,199.125
2015-04-22,193.375,3.043,10.5,30.792,46.083,15.292,14.478,,203.875
2015-04-23,193.625,3.167,10.583,41.917,57.042,15.125,19.583,,204.208
2015-04-24,195.5,3.917,17.167,34.083,59.75,25.667,22.708,,212.667
2015-04-25,193.25,3.667,10.042,24.292,31.708,7.417,25.417,,203.292
2015-04-26,193.136,3.292,9.909,16.13,19.217,3.087,22.292,,203.045
2015-04-27,194.042,4.042,11.375,23.333,33.875,10.542,38.125,,205.417
2015-04-28,191.958,3.0,10.958,18.208,23.875,5.667,31.833,,202.917
2015-04-29,190.208,2.75,11.917,29.25,36.125,6.875,18.958,,202.125
2015-04-30,188.458,2.087,10.583,24.0,35.375,11.375,11.583,,199.042
2015-05-01,188.958,2.458,10.875,25.417,37.333,11.917,11.167,,199.833
2015-05-02,189.125,2.708,11.167,18.917,26.958,8.042,17.667,,200.292
2015-05-03,188.864,2.125,9.045,12.0,14.652,2.652,11.333,,197.909
2015-05-04,189.625,2.542,9.333,14.167,20.292,6.125,11.375,,198.958
2015-05-05,192.667,2.708,8.667,13.083,16.583,3.5,15.458,,201.333
2015-05-06,192.208,2.333,8.542,13.083,16.958,3.875,15.667,,200.75
2015-05-07,189.217,2.043,11.696,15.917,18.292,2.375,14.625,,200.913
2015-05-08,191.625,3.292,9.208,26.792,34.958,8.167,18.208,,200.833
2015-05-09,193.042,3.75,11.708,32.417,41.5,9.083,20.125,,204.75
2015-05-10,192.682,2.625,6.955,10.652,13.957,3.304,18.083,,199.636
2015-05-11,194.042,2.458,6.625,22.167,33.375,11.208,13.5,,200.667
2015-05-12,195.333,3.261,11.417,31.25,49.75,18.5,14.375,,206.75
2015-05-13,194.875,3.125,7.75,18.417,23.417,5.0,23.875,,202.625
2015-05-14,196.75,3.792,12.875,30.708,37.333,6.625,26.458,,209.625
2015-05-15,191.333,3.125,13.083,24.75,40.25,15.5,21.417,,204.417
2015-05-16,190.333,3.5,8.042,20.417,27.375,6.958,21.875,,198.375
2015-05-17,194.409,2.917,8.909,18.783,22.435,3.652,19.5,,203.318
2015-05-18,193.875,3.708,11.0,27.833,40.917,13.083,20.25,,204.875
2015-05-19,192.208,3.87,11.083,25.833,37.458,11.625,15.375,,203.292
2015-05-20,192.5,3.208,9.375,23.25,35.25,12.0,19.125,,201.875
2015-05-21,192.0,2.75,10.25,24.083,32.833,8.75,10.625,,202.25
2015-05-22,193.458,3.125,9.625,24.958,40.292,15.333,14.875,,203.083
2015-05-23,191.75,3.0,9.292,20.0,26.958,6.958,17.292,,201.042
2015-05-24,190.818,2.292,9.182,12.652,14.609,1.957,13.167,,200.0
2015-05-25,191.958,2.917,10.583,27.542,35.333,7.792,23.417,,202.542
2015-05-26,190.667,3.25,10.25,23.583,27.958,4.375,21.208,,200.917
2015-05-27,193.792,3.667,12.625,38.5,50.167,11.667,27.25,,206.417
2015-05-28,192.542,3.304,12.958,36.0,47.955,11.955,28.826,,205.5
2015-05-29,188.875,2.417,13.083,23.833,34.0,10.167,23.125,,201.958
2015-05-30,188.708,2.5,10.208,20.25,23.042,2.792,28.292,,198.917
2015-05-31,189.409,2.542,7.409,10.739,14.087,3.348,24.792,,196.818
2015-06-01,191.5,2.333,5.875,20.542,28.958,8.417,17.25,,197.375
2015-06-02,190.542,2.583,7.0,18.583,27.458,8.875,21.625,,197.542
2015-06-03,191.0,2.833,6.958,22.208,31.083,8.875,14.292,,197.958
2015-06-04,191.864,2.348,5.091,22.083,37.167,15.083,9.875,,196.955
2015-06-05,194.125,3.0,9.0,28.167,52.458,24.292,8.75,,203.125
2015-06-06,192.792,2.333,4.75,16.458,24.667,8.208,8.167,,197.542
2015-06-07,193.591,2.25,8.227,9.87,12.652,2.783,11.542,,201.818
2015-06-08,193.792,2.292,8.625,21.125,33.75,12.625,9.417,,202.417
2015-06-09,194.083,3.458,14.958,30.083,53.833,23.75,7.792,,209.042
2015-06-10,192.375,2.625,8.792,34.083,45.25,11.167,14.542,,201.167
2015-06-11,194.238,3.652,13.048,34.625,57.333,22.708,17.0,,207.286
2015-06-12,193.292,3.5,11.5,24.458,35.375,10.917,17.958,,204.792
2015-06-13,197.542,4.125,10.25,21.875,26.917,5.042,35.917,,207.792
2015-06-14,189.636,2.167,7.318,13.174,14.783,1.609,16.958,,196.955
2015-06-15,190.417,2.75,7.542,18.5,25.375,6.875,18.333,,197.958
2015-06-16,193.833,3.792,10.625,35.875,45.292,9.417,26.125,,204.458
2015-06-17,192.417,2.75,8.167,21.708,30.458,8.75,26.208,,200.583
2015-06-18,190.792,2.348,6.792,20.333,29.5,9.167,11.875,,197.583
2015-06-19,190.875,2.708,6.375,20.708,31.292,10.583,9.208,,197.25
2015-06-20,193.0,2.667,7.25,21.917,31.042,9.125,13.625,,200.25
2015-06-21,191.955,2.542,6.636,11.826,14.522,2.696,13.333,,198.591
2015-06-22,191.583,2.5,6.417,16.833,26.75,9.917,16.917,,198.0
2015-06-23,192.833,3.042,7.625,22.583,35.5,12.917,25.292,,200.458
2015-06-24,193.583,2.958,8.042,24.792,35.417,10.625,26.75,,201.625
2015-06-25,190.875,2.304,7.125,20.708,29.333,8.625,18.417,,198.0
2015-06-26,191.542,3.083,9.958,30.417,46.708,16.292,6.875,,201.5
2015-06-27,191.5,2.5,6.5,13.958,16.75,2.792,9.208,,198.0
2015-06-28,189.636,1.917,4.955,9.609,13.304,3.696,5.333,,194.591
2015-06-29,189.125,1.708,5.167,18.25,28.375,10.125,5.5,,194.292
2015-06-30,191.0,2.739,8.227,23.5,37.5,14.0,11.043,,199.227
2015-07-01,189.292,2.667,8.667,23.167,32.5,9.333,10.708,,197.958
2015-07-02,191.833,3.083,7.833,19.458,23.333,3.875,20.833,,199.667
2015-07-03,195.625,3.417,10.167,33.25,45.292,12.042,18.792,,205.792
2015-07-04,193.708,2.5,8.875,17.625,19.417,1.792,16.5,,202.583
2015-07-05,198.0,3.667,6.091,16.174,19.609,3.435,19.333,,204.091
2015-07-06,197.333,4.0,7.708,32.875,55.958,23.083,16.375,,205.042
2015-07-07,197.833,4.417,9.708,31.875,62.333,30.458,11.417,,207.542
2015-07-08,194.875,4.333,10.542,31.5,51.875,20.375,13.75,,205.417
2015-07-09,190.042,3.348,9.042,31.083,51.708,20.625,15.708,,199.083
2015-07-10,189.542,2.667,6.333,21.667,35.792,14.125,14.25,,195.875
2015-07-11,183.958,2.208,4.292,11.958,16.208,4.25,11.042,,188.25
2015-07-12,180.909,1.708,9.682,7.217,12.913,5.696,9.333,,190.591
2015-07-13,177.792,1.0,7.792,5.5,9.167,3.667,7.522,,185.583
2015-07-14,177.792,1.292,7.792,6.333,11.833,5.5,7.333,,185.583
2015-07-15,181.458,2.125,10.5,14.75,37.875,23.125,9.417,,191.958
2015-07-16,179.667,1.565,9.0,9.75,20.708,10.958,6.833,,188.667
2015-07-17,184.292,2.375,10.208,12.667,25.542,12.875,10.292,,194.5
2015-07-18,184.708,2.375,9.875,16.625,32.833,16.208,13.042,,194.583
2015-07-19,183.0,2.542,12.045,11.783,25.391,13.609,11.917,,195.045
2015-07-20,179.542,1.167,8.125,7.208,11.458,4.25,7.375,,187.667
2015-07-21,178.833,1.083,8.375,8.083,12.792,4.708,8.167,,187.208
2015-07-22,182.417,2.375,12.167,15.583,31.875,16.292,8.375,,194.583
2015-07-23,179.042,1.739,8.708,13.875,18.75,4.875,8.833,,187.75
2015-07-24,180.0,1.958,9.75,12.75,22.458,9.708,9.542,,189.75
2015-07-25,179.25,1.417,8.5,7.458,13.5,6.042,9.375,,187.75
2015-07-26,177.455,1.208,8.091,6.348,9.913,3.565,8.708,,185.545
2015-07-27,178.708,1.792,9.125,11.292,14.583,3.292,14.333,,187.833
2015-07-28,186.0,3.375,13.333,19.708,26.5,6.792,24.25,,199.333
2015-07-29,191.083,3.652,13.208,21.25,32.5,11.25,24.042,,204.292
2015-07-30,194.75,3.917,13.417,23.042,34.792,11.75,34.25,,208.167
2015-07-31,193.833,3.625,13.417,22.625,31.708,9.083,41.292,,207.25
2015-08-01,188.458,3.5,12.125,16.792,22.125,5.333,42.167,,200.583
2015-08-02,185.364,2.417,12.409,8.652,9.696,1.043,46.25,,197.773
2015-08-03,183.708,2.167,9.75,12.708,14.667,1.958,35.333,,193.458
2015-08-04,183.091,2.217,10.455,13.667,16.0,2.333,37.136,,193.545
2015-08-05,184.792,2.583,11.75,19.208,26.375,7.167,40.167,,196.542
2015-08-06,183.667,2.0,10.833,15.958,32.125,16.167,14.208,,194.5
2015-08-07,182.75,1.75,9.583,12.333,19.958,7.625,11.167,,192.333
2015-08-08,186.583,3.0,12.917,20.375,29.667,9.292,20.958,,199.5
2015-08-09,188.773,2.75,12.955,11.0,14.0,3.0,27.917,,201.727
2015-08-10,188.083,2.958,11.5,16.542,26.542,10.0,27.292,,199.583
2015-08-11,187.458,2.583,10.5,18.833,31.0,12.167,22.5,,197.958
2015-08-12,188.625,3.208,11.167,18.25,26.208,7.958,29.292,,199.792
2015-08-13,184.25,2.391,10.542,12.429,18.286,5.857,16.318,,194.792
2015-08-14,185.75,2.375,9.708,9.875,12.625,2.75,7.417,,195.458
2015-08-15,188.083,2.833,10.833,11.625,14.708,3.083,15.917,,198.917
2015-08-16,188.0,3.25,11.0,13.478,16.391,2.913,18.958,,199.0
2015-08-17,,2.75,,15.792,25.375,9.583,8.542,,
2015-08-18,189.364,2.87,12.455,21.25,32.0,10.75,8.875,,201.818
2015-08-19,188.333,2.875,11.542,23.708,40.208,16.5,9.625,,199.875
2015-08-20,185.833,3.083,11.792,23.458,43.708,20.25,13.292,,197.625
2015-08-21,183.667,2.375,10.875,16.583,34.042,17.458,12.042,,194.542
2015-08-22,183.625,2.875,13.75,9.042,14.333,5.292,10.833,,197.375
2015-08-23,187.0,2.333,9.0,8.783,12.087,3.304,7.542,,196.0
2015-08-24,,2.583,,18.25,29.125,10.875,10.042,,
2015-08-25,189.0,2.652,12.077,19.333,32.167,12.833,5.292,,201.077
2015-08-26,189.167,2.458,10.167,17.917,24.167,6.25,7.542,,199.333
2015-08-27,189.583,2.708,10.458,19.458,28.708,9.25,13.125,,200.042
2015-08-28,193.125,3.125,11.792,24.875,35.25,10.375,19.458,,204.917
2015-08-29,191.792,3.208,11.333,18.042,25.0,6.958,20.667,,203.125
2015-08-30,186.136,2.292,8.591,9.522,12.435,2.913,7.667,,194.727
2015-08-31,190.417,3.708,11.042,28.458,49.667,21.208,8.917,,201.458
2015-09-01,191.5,3.333,12.583,24.5,45.25,20.75,8.25,,204.083
2015-09-02,189.136,3.478,11.318,25.417,42.417,17.0,10.167,,200.455
2015-09-03,193.833,4.625,14.833,31.167,58.292,27.125,13.917,,208.667
2015-09-04,194.0,4.25,13.0,21.375,44.208,22.833,17.708,,207.0
2015-09-05,195.167,3.125,10.083,19.917,27.792,7.875,13.708,,205.25
2015-09-06,199.273,3.833,4.136,16.652,21.739,5.087,15.083,,203.409
2015-09-07,191.375,2.875,1.292,20.542,33.667,13.125,5.042,,192.667
2015-09-08,192.0,3.478,6.773,27.042,49.333,22.292,5.217,,198.773
2015-09-09,189.375,2.833,9.708,20.917,31.958,11.042,5.042,,199.083
2015-09-10,190.083,3.25,9.542,22.333,45.375,23.042,5.958,,199.625
2015-09-11,191.917,3.083,8.833,21.792,38.208,16.417,10.75,,200.75
2015-09-12,193.958,3.333,9.458,19.417,30.75,11.333,15.5,,203.417
2015-09-13,192.727,3.417,6.136,10.87,14.522,3.652,12.792,,198.864
2015-09-14,191.208,2.25,3.917,18.0,30.5,12.5,5.75,,195.125
2015-09-15,192.792,2.87,5.792,23.042,36.417,13.375,9.75,,198.583
2015-09-16,193.042,2.958,7.458,26.917,45.042,18.125,15.333,,200.5
2015-09-17,191.375,3.042,7.5,21.167,38.333,17.167,8.333,,198.875
2015-09-18,189.542,2.75,5.125,23.083,39.208,16.125,10.208,,194.667
2015-09-19,188.833,2.667,4.333,20.708,33.958,13.25,7.625,,193.167
2015-09-20,188.182,2.167,7.682,9.609,14.522,4.913,6.833,,195.864
2015-09-21,188.708,2.333,8.375,12.375,19.083,6.708,9.042,,197.083
2015-09-22,189.708,2.417,9.042,17.875,23.167,5.292,13.125,,198.75
2015-09-23,191.917,3.0,10.25,16.458,22.083,5.625,19.458,,202.167
2015-09-24,189.917,2.696,9.208,18.75,29.042,10.292,8.583,,199.125
2015-09-25,188.75,3.125,9.083,24.583,41.5,16.917,4.583,,197.833
2015-09-26,187.0,2.792,8.208,18.792,29.792,11.0,7.583,,195.208
2015-09-27,187.318,2.292,7.682,9.348,13.391,4.043,9.917,,195.0
2015-09-28,189.125,2.792,8.542,20.75,34.833,14.083,13.0,,197.667
2015-09-29,190.375,2.375,6.833,22.792,36.75,13.958,10.625,,197.208
2015-09-30,191.583,2.75,7.667,29.208,49.125,19.917,6.5,,199.25
2015-10-01,195.75,4.087,14.542,36.25,63.833,27.583,11.5,,210.292
2015-10-02,191.25,3.333,8.875,19.625,32.25,12.625,7.667,,200.125
2015-10-03,194.208,3.708,10.5,20.667,31.833,11.167,10.375,,204.708
2015-10-04,195.182,3.625,10.182,14.043,18.565,4.522,15.875,,205.364
2015-10-05,191.5,2.417,6.417,22.292,39.792,17.5,6.958,,197.917
2015-10-06,191.429,2.522,7.381,20.958,35.917,14.958,7.125,,198.81
2015-10-07,190.208,2.333,6.542,20.333,35.958,15.625,5.583,,196.75
2015-10-08,190.167,2.542,7.042,27.292,43.583,16.292,12.833,,197.208
2015-10-09,196.875,4.417,12.25,32.5,46.958,14.458,29.208,,209.125
2015-10-10,198.958,5.5,15.125,32.542,47.708,15.167,32.375,,214.083
2015-10-11,196.864,3.667,11.045,14.261,17.783,3.522,22.083,,207.909
2015-10-12,197.625,3.167,10.542,15.542,21.083,5.542,11.958,,208.167
2015-10-13,196.0,2.609,8.583,20.25,31.167,10.917,9.391,,204.583
2015-10-14,195.667,3.167,11.833,27.375,44.792,17.417,11.042,,207.5
2015-10-15,194.292,3.292,10.458,30.75,54.292,23.542,13.25,,204.75
2015-10-16,193.458,3.0,11.0,28.5,49.25,20.75,12.667,,204.458
2015-10-17,191.833,2.667,10.25,19.833,29.625,9.792,12.0,,202.083
2015-10-18,191.318,2.833,10.0,15.87,20.739,4.87,15.417,,201.318
2015-10-19,192.333,3.542,12.042,36.708,56.958,20.25,17.833,,204.375
2015-10-20,192.75,3.783,11.25,27.167,44.625,17.458,25.917,,204.0
2015-10-21,195.208,4.25,11.417,34.667,49.917,15.25,34.125,,206.625
2015-10-22,194.625,4.0,10.125,33.292,53.375,20.083,22.042,,204.75
2015-10-23,195.167,3.958,12.625,33.583,55.417,21.833,14.958,,207.792
2015-10-24,198.292,5.417,13.917,27.417,40.833,13.417,33.958,,212.208
2015-10-25,191.955,2.417,4.955,8.87,13.217,4.348,11.0,,196.909
2015-10-26,195.917,3.833,11.667,33.125,56.667,23.542,11.208,,207.583
2015-10-27,192.708,3.174,11.458,23.042,44.208,21.167,12.042,,204.167
2015-10-28,192.917,3.042,9.833,21.917,37.5,15.583,10.917,,202.75
2015-10-29,208.375,3.5,13.458,24.458,40.917,16.458,12.167,,221.833
2015-10-30,196.833,4.042,10.792,24.0,44.333,20.333,21.0,,207.625
2015-10-31,193.25,2.792,4.583,18.0,30.5,12.5,6.75,,197.833
2015-11-01,193.727,3.083,9.091,16.87,24.391,7.522,8.5,,202.818
2015-11-02,195.917,4.875,14.583,32.708,62.542,29.833,14.0,,210.5
2015-11-03,194.875,3.75,12.417,20.875,35.542,14.667,8.333,,207.292
2015-11-04,194.0,3.696,14.696,32.478,59.13,26.652,10.75,,208.696
2015-11-05,196.708,4.542,18.5,46.625,76.417,29.792,15.25,,215.208
2015-11-06,193.792,4.042,14.042,34.667,57.583,22.917,17.167,,207.833
2015-11-07,191.25,3.75,13.458,26.292,39.042,12.75,17.458,,204.708
2015-11-08,192.591,3.375,10.545,17.435,25.087,7.652,10.0,,203.136
2015-11-09,199.417,5.522,18.458,31.455,71.545,40.091,13.652,,217.875
2015-11-10,191.375,2.875,7.167,21.75,41.875,20.125,3.833,,198.542
2015-11-11,194.0,2.833,6.708,22.875,44.333,21.458,4.125,,200.708
2015-11-12,195.375,3.042,7.5,25.333,47.958,22.625,5.833,,202.875
2015-11-13,195.167,3.167,9.375,26.25,49.375,23.125,11.708,,204.542
2015-11-14,192.25,2.292,7.125,15.292,24.917,9.625,4.417,,199.375
2015-11-15,193.636,3.208,11.409,17.696,26.435,8.739,3.625,,205.045
2015-11-16,195.542,3.708,12.917,32.0,61.083,29.083,6.833,,208.458
2015-11-17,199.875,6.261,26.75,44.625,100.125,55.5,17.217,,226.625
2015-11-18,194.5,4.5,14.292,29.417,66.292,36.875,5.875,,208.792
2015-11-19,192.042,2.917,8.375,25.708,46.5,20.792,4.75,,200.417
2015-11-20,194.917,4.167,12.083,31.333,58.875,27.542,10.042,,207.0
2015-11-21,195.833,3.708,10.125,22.75,39.083,16.333,12.333,,205.958
2015-11-22,199.727,4.875,13.318,21.652,30.522,8.87,16.333,,213.045
2015-11-23,200.25,5.458,16.583,25.583,43.583,18.0,19.25,,216.833
2015-11-24,196.792,4.087,12.458,22.417,53.792,31.375,11.083,,209.25
2015-11-25,195.0,3.833,10.917,31.583,62.792,31.208,6.625,,205.917
2015-11-26,197.25,3.75,12.125,23.208,51.875,28.667,8.083,,209.375
2015-11-27,194.667,2.042,6.583,9.958,12.958,3.0,4.917,,201.25
2015-11-28,197.292,3.292,9.417,18.625,29.458,10.833,10.833,,206.708
2015-11-29,199.136,4.25,12.636,22.217,32.87,10.652,14.5,,211.773
2015-11-30,201.583,6.292,17.0,36.25,76.125,39.875,22.125,,218.583
2015-12-01,196.792,4.167,11.25,27.625,57.208,29.583,13.833,,208.042
2015-12-02,197.636,4.783,16.136,37.792,74.083,36.292,13.0,,213.773
2015-12-03,193.375,3.375,9.5,21.5,33.542,12.042,11.042,,202.875
2015-12-04,194.458,3.042,7.583,11.375,13.542,2.167,9.708,,202.042
2015-12-05,194.125,3.625,10.667,19.708,26.25,6.542,10.833,,204.792
2015-12-06,195.455,3.583,9.727,19.609,29.13,9.522,9.708,,205.182
2015-12-07,194.708,3.0,8.417,24.625,49.0,24.375,5.75,,203.125
2015-12-08,198.25,3.833,12.458,32.0,68.25,36.25,6.167,,210.708
2015-12-09,200.292,5.217,18.708,40.542,88.292,47.75,8.667,,219.0
2015-12-10,195.458,3.625,13.042,32.667,58.208,25.542,11.708,,208.5
2015-12-11,188.542,2.458,8.083,18.458,28.5,10.042,2.792,,196.625
2015-12-12,197.0,4.542,9.75,24.708,40.25,15.542,14.792,,206.75
2015-12-13,198.864,4.708,12.136,22.217,33.261,11.043,11.667,,211.0
2015-12-14,199.542,5.375,16.708,37.833,81.708,43.875,10.917,,216.25
2015-12-15,200.125,5.375,15.667,38.083,76.5,38.417,14.625,,215.792
2015-12-16,197.375,4.208,10.083,21.542,41.125,19.583,14.375,,207.458
2015-12-17,194.55,2.5,6.15,13.625,21.958,8.333,5.0,,200.7
2015-12-18,197.375,3.25,7.75,29.917,54.167,24.25,5.792,,205.125
2015-12-19,198.042,3.5,9.375,25.875,47.833,21.958,8.292,,207.417
