date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2015-02-18,198.95833333333334,16.583333333333332,10.333333333333334,13.416666666666666,3.0833333333333335,10.041666666666666,215.54166666666666
2015-02-19,198.70833333333334,18.875,12.0,16.791666666666668,4.791666666666667,14.958333333333334,217.58333333333334
2015-02-20,194.79166666666666,16.166666666666668,8.083333333333334,8.541666666666666,0.4583333333333333,8.583333333333334,210.95833333333334
2015-02-21,192.79166666666666,10.208333333333334,1.9583333333333333,1.9583333333333333,0.0,8.666666666666666,203.0
2015-02-22,195.08695652173913,15.043478260869565,9.666666666666666,11.583333333333334,1.9166666666666667,10.166666666666666,210.1304347826087
2015-02-23,195.54166666666666,16.416666666666668,11.791666666666666,14.458333333333334,2.6666666666666665,15.291666666666666,211.95833333333334
2015-02-24,192.125,10.958333333333334,2.7083333333333335,2.8333333333333335,0.125,9.75,203.08333333333334
2015-02-25,193.25,11.416666666666666,6.208333333333333,7.791666666666667,1.5833333333333333,5.916666666666667,204.66666666666666
2015-02-26,195.04166666666666,12.458333333333334,7.291666666666667,8.208333333333334,0.9166666666666666,17.25,207.5
2015-02-27,196.91666666666666,14.166666666666666,7.125,8.458333333333334,1.3333333333333333,29.916666666666668,211.08333333333334
2015-02-28,199.125,16.041666666666668,7.041666666666667,7.25,0.20833333333333334,32.416666666666664,215.16666666666666
2015-03-01,194.25,13.166666666666666,4.956521739130435,5.260869565217392,0.30434782608695654,10.458333333333334,207.41666666666666
2015-03-02,197.70833333333334,16.875,8.916666666666666,10.166666666666666,1.25,17.208333333333332,214.58333333333334
2015-03-03,198.75,19.333333333333332,11.125,14.291666666666666,3.1666666666666665,21.208333333333332,218.08333333333334
2015-03-04,198.20833333333334,20.541666666666668,5.956521739130435,7.695652173913044,1.7391304347826086,21.565217391304348,218.75
2015-03-05,197.16666666666666,20.75,2.3333333333333335,4.375,2.0416666666666665,23.333333333333332,217.91666666666666
2015-03-06,193.83333333333334,19.083333333333332,1.7083333333333333,2.375,0.6666666666666666,16.041666666666668,212.91666666666666
2015-03-07,190.7391304347826,19.26086956521739,1.5416666666666667,3.875,2.3333333333333335,9.666666666666666,210.0
2015-03-08,193.25,20.166666666666668,1.7916666666666667,5.416666666666667,3.625,15.25,213.41666666666666
2015-03-09,192.79166666666666,14.666666666666666,1.0,2.0,1.0,8.166666666666666,207.45833333333334
2015-03-10,195.04166666666666,13.875,1.0,1.5416666666666667,0.5416666666666666,8.875,208.91666666666666
2015-03-11,195.66666666666666,14.541666666666666,1.1666666666666667,1.5833333333333333,0.4166666666666667,7.291666666666667,210.20833333333334
2015-03-12,195.83333333333334,13.541666666666666,1.3333333333333333,1.8333333333333333,0.5,5.75,209.375
2015-03-13,196.79166666666666,15.083333333333334,1.375,1.4583333333333333,0.08333333333333333,5.833333333333333,211.875
2015-03-14,193.82608695652175,13.91304347826087,1.2083333333333333,1.4583333333333333,0.25,9.083333333333334,207.7391304347826
2015-03-15,195.04166666666666,12.875,1.0416666666666667,1.0416666666666667,0.0,14.208333333333334,207.91666666666666
2015-03-16,197.875,19.125,2.4166666666666665,3.5,1.0833333333333333,8.875,217.0
2015-03-17,196.45833333333334,19.125,3.125,4.833333333333333,1.7083333333333333,12.875,215.58333333333334
2015-03-18,195.08333333333334,20.625,2.9583333333333335,5.583333333333333,2.625,11.833333333333334,215.70833333333334
2015-03-19,197.70833333333334,18.625,1.8333333333333333,4.041666666666667,2.2083333333333335,11.0,216.33333333333334
2015-03-20,203.75,17.708333333333332,1.0,1.875,0.875,14.541666666666666,221.45833333333334
2015-03-21,193.47826086956522,13.73913043478261,1.0,2.0,1.0,3.5416666666666665,207.2173913043478
2015-03-22,194.16666666666666,16.458333333333332,2.375,3.7083333333333335,1.3333333333333333,6.166666666666667,210.625
2015-03-23,191.79166666666666,15.875,1.5833333333333333,2.7083333333333335,1.125,11.125,207.66666666666666
2015-03-24,190.45833333333334,13.375,1.0,1.8333333333333333,0.8333333333333334,6.375,203.83333333333334
2015-03-25,189.95833333333334,12.916666666666666,1.125,2.0416666666666665,0.9166666666666666,2.9166666666666665,202.875
2015-03-26,190.33333333333334,13.958333333333334,1.2916666666666667,1.5833333333333333,0.2916666666666667,4.958333333333333,204.29166666666666
2015-03-27,190.875,14.5,1.2083333333333333,1.2083333333333333,0.0,8.375,205.375
2015-03-28,195.95652173913044,16.956521739130434,2.125,2.375,0.25,10.958333333333334,212.91304347826087
2015-03-29,196.125,16.833333333333332,2.4583333333333335,2.6666666666666665,0.20833333333333334,21.625,212.95833333333334
2015-03-30,198.08333333333334,21.75,3.6666666666666665,4.388888888888889,0.7222222222222222,27.708333333333332,219.83333333333334
2015-03-31,194.58333333333334,17.25,2.1666666666666665,2.8333333333333335,0.6666666666666666,28.25,211.83333333333334
2015-04-01,190.45833333333334,17.041666666666668,7.041666666666667,7.5,0.4583333333333333,16.666666666666668,207.5
2015-04-02,192.58333333333334,20.5,4.958333333333333,5.25,0.2916666666666667,8.708333333333334,213.08333333333334
2015-04-03,188.5,20.333333333333332,7.5,8.583333333333334,1.0833333333333333,9.291666666666666,208.83333333333334
2015-04-04,189.83333333333334,19.375,4.875,5.166666666666667,0.2916666666666667,4.041666666666667,209.20833333333334
2015-04-05,190.95833333333334,21.583333333333332,6.25,6.583333333333333,0.3333333333333333,3.5,212.54166666666666
2015-04-06,198.65217391304347,24.17391304347826,6.583333333333333,7.625,1.0416666666666667,3.25,222.82608695652175
2015-04-07,210.95833333333334,24.666666666666668,2.9583333333333335,3.2916666666666665,0.3333333333333333,7.916666666666667,235.625
2015-04-08,209.0,25.208333333333332,4.083333333333333,4.541666666666667,0.4583333333333333,8.666666666666666,234.20833333333334
2015-04-09,208.41666666666666,30.666666666666668,9.5,12.041666666666666,2.5416666666666665,9.541666666666666,239.08333333333334
2015-04-10,206.0,31.083333333333332,8.125,8.625,0.5,8.625,237.08333333333334
2015-04-11,204.625,26.708333333333332,5.791666666666667,6.541666666666667,0.75,10.416666666666666,231.33333333333334
2015-04-12,202.16666666666666,23.458333333333332,2.7916666666666665,3.0416666666666665,0.25,9.583333333333334,225.625
2015-04-13,191.34782608695653,23.47826086956522,4.541666666666667,4.833333333333333,0.2916666666666667,4.791666666666667,214.82608695652175
2015-04-14,191.45833333333334,31.541666666666668,10.333333333333334,11.75,1.4166666666666667,6.458333333333333,223.0
2015-04-15,193.54166666666666,22.166666666666668,6.75,7.458333333333333,0.7083333333333334,12.041666666666666,215.70833333333334
2015-04-16,196.375,24.541666666666668,9.583333333333334,10.583333333333334,1.0,27.916666666666668,220.91666666666666
2015-04-17,194.25,26.166666666666668,6.875,7.333333333333333,0.4583333333333333,18.666666666666668,220.41666666666666
2015-04-18,191.875,21.541666666666668,5.333333333333333,5.875,0.5416666666666666,14.833333333333334,213.41666666666666
2015-04-19,191.54166666666666,24.625,6.25,6.291666666666667,0.041666666666666664,18.75,216.16666666666666
2015-04-20,193.0,29.08695652173913,9.333333333333334,11.708333333333334,2.375,11.875,222.08695652173913
2015-04-21,193.54166666666666,19.291666666666668,2.7083333333333335,2.75,0.041666666666666664,5.791666666666667,212.83333333333334
2015-04-22,196.16666666666666,24.916666666666668,10.333333333333334,11.833333333333334,1.5,11.208333333333334,221.08333333333334
2015-04-23,196.41666666666666,25.875,11.291666666666666,11.75,0.4583333333333333,14.916666666666666,222.29166666666666
2015-04-24,196.5,26.458333333333332,10.0,11.375,1.375,18.25,222.95833333333334
2015-04-25,195.91666666666666,23.416666666666668,4.166666666666667,4.375,0.20833333333333334,19.958333333333332,219.33333333333334
2015-04-26,195.54166666666666,21.708333333333332,3.8333333333333335,4.083333333333333,0.25,19.458333333333332,217.25
2015-04-27,195.1304347826087,24.347826086956523,7.333333333333333,8.375,1.0416666666666667,29.541666666666668,219.47826086956522
2015-04-28,192.54166666666666,23.958333333333332,7.083333333333333,8.583333333333334,1.5,24.458333333333332,216.5
2015-04-29,191.95833333333334,25.083333333333332,6.625,6.916666666666667,0.2916666666666667,12.458333333333334,217.04166666666666
2015-04-30,190.83333333333334,25.333333333333332,6.333333333333333,7.291666666666667,0.9583333333333334,8.416666666666666,216.16666666666666
2015-05-01,190.91666666666666,25.208333333333332,7.608695652173913,8.434782608695652,0.8260869565217391,11.826086956521738,216.125
2015-05-02,189.66666666666666,23.458333333333332,5.833333333333333,6.291666666666667,0.4583333333333333,14.958333333333334,213.125
2015-05-03,187.41666666666666,19.333333333333332,3.5416666666666665,3.5833333333333335,0.041666666666666664,8.125,206.75
2015-05-04,188.6086956521739,19.043478260869566,3.2916666666666665,3.6666666666666665,0.375,7.541666666666667,207.65217391304347
2015-05-05,192.125,17.833333333333332,2.25,2.25,0.0,11.25,209.95833333333334
2015-05-06,191.29166666666666,17.25,3.3333333333333335,3.4583333333333335,0.125,13.333333333333334,208.54166666666666
2015-05-07,190.70833333333334,17.333333333333332,5.75,6.166666666666667,0.4166666666666667,11.208333333333334,208.04166666666666
2015-05-08,192.25,20.0,6.375,7.083333333333333,0.7083333333333334,15.833333333333334,212.25
2015-05-09,191.75,22.291666666666668,7.5,8.125,0.625,17.208333333333332,214.04166666666666
2015-05-10,193.29166666666666,17.291666666666668,1.5833333333333333,1.5833333333333333,0.0,13.416666666666666,210.58333333333334
2015-05-11,192.95652173913044,17.869565217391305,4.916666666666667,5.458333333333333,0.5416666666666666,10.541666666666666,210.82608695652175
2015-05-12,191.04166666666666,21.833333333333332,6.208333333333333,6.708333333333333,0.5,10.083333333333334,212.875
2015-05-13,193.33333333333334,17.541666666666668,6.375,7.083333333333333,0.7083333333333334,20.208333333333332,210.875
2015-05-14,195.375,25.666666666666668,12.541666666666666,14.125,1.5833333333333333,22.375,221.04166666666666
2015-05-15,189.75,23.708333333333332,7.458333333333333,8.916666666666666,1.4583333333333333,18.75,213.45833333333334
2015-05-16,189.25,16.416666666666668,3.8333333333333335,4.25,0.4166666666666667,18.416666666666668,205.66666666666666
2015-05-17,192.91666666666666,18.791666666666668,3.875,4.25,0.375,16.625,211.70833333333334
2015-05-18,192.04347826086956,21.08695652173913,8.041666666666666,9.166666666666666,1.125,14.875,213.1304347826087
2015-05-19,192.08333333333334,26.916666666666668,9.041666666666666,11.083333333333334,2.0416666666666665,10.125,219.0
2015-05-20,190.91666666666666,19.5,6.166666666666667,7.375,1.2083333333333333,16.625,210.41666666666666
2015-05-21,191.79166666666666,17.5,7.291666666666667,8.291666666666666,1.0,8.833333333333334,209.29166666666666
2015-05-22,193.29166666666666,20.125,7.416666666666667,9.041666666666666,1.625,12.083333333333334,213.41666666666666
2015-05-23,191.91666666666666,18.5,6.916666666666667,7.541666666666667,0.625,12.875,210.41666666666666
2015-05-24,191.04166666666666,16.625,3.375,3.375,0.0,12.083333333333334,207.66666666666666
2015-05-25,193.2173913043478,20.82608695652174,7.916666666666667,8.125,0.20833333333333334,18.833333333333332,214.04347826086956
2015-05-26,192.95833333333334,22.791666666666668,9.916666666666666,10.833333333333334,0.9166666666666666,17.625,215.75
2015-05-27,195.16666666666666,24.5,11.916666666666666,12.416666666666666,0.5,20.333333333333332,219.66666666666666
2015-05-28,193.29166666666666,22.541666666666668,7.166666666666667,7.333333333333333,0.16666666666666666,22.958333333333332,215.83333333333334
2015-05-29,190.0,19.416666666666668,4.625,4.708333333333333,0.08333333333333333,17.105263157894736,209.41666666666666
2015-05-30,191.08333333333334,19.291666666666668,7.583333333333333,7.958333333333333,0.375,25.75,210.375
2015-05-31,189.91666666666666,15.625,2.1666666666666665,2.1666666666666665,0.0,19.875,205.54166666666666
2015-06-01,191.34782608695653,20.217391304347824,5.304347826086956,5.695652173913044,0.391304347826087,13.043478260869565,211.56521739130434
2015-06-02,190.5,23.916666666666668,6.0,6.458333333333333,0.4583333333333333,16.458333333333332,214.41666666666666
2015-06-03,189.91666666666666,23.125,8.333333333333334,8.958333333333334,0.625,10.916666666666666,213.04166666666666
2015-06-04,191.625,22.208333333333332,3.9583333333333335,4.25,0.2916666666666667,7.458333333333333,213.83333333333334
2015-06-05,193.375,28.583333333333332,8.416666666666666,9.791666666666666,1.375,5.416666666666667,221.95833333333334
2015-06-06,191.875,25.541666666666668,2.6666666666666665,2.8333333333333335,0.16666666666666666,4.041666666666667,217.41666666666666
2015-06-07,193.41666666666666,21.708333333333332,2.875,2.9166666666666665,0.041666666666666664,8.291666666666666,215.125
2015-06-08,188.1304347826087,20.91304347826087,4.416666666666667,4.916666666666667,0.5,6.125,209.04347826086956
2015-06-09,188.875,29.625,12.166666666666666,17.875,5.708333333333333,6.291666666666667,218.5
2015-06-10,189.75,24.666666666666668,9.0,9.75,0.75,10.958333333333334,214.41666666666666
2015-06-11,191.20833333333334,28.625,8.333333333333334,9.583333333333334,1.25,12.958333333333334,219.83333333333334
2015-06-12,191.33333333333334,27.291666666666668,8.5,9.875,1.375,17.958333333333332,218.625
2015-06-13,195.25,23.416666666666668,4.833333333333333,5.041666666666667,0.20833333333333334,31.666666666666668,218.66666666666666
2015-06-14,187.08333333333334,20.458333333333332,4.708333333333333,5.083333333333333,0.375,12.083333333333334,207.54166666666666
2015-06-15,190.52173913043478,23.956521739130434,7.458333333333333,8.375,0.9166666666666666,16.208333333333332,214.47826086956522
2015-06-16,192.16666666666666,28.583333333333332,11.208333333333334,12.541666666666666,1.3333333333333333,23.416666666666668,220.75
2015-06-17,191.25,23.75,5.791666666666667,6.291666666666667,0.5,22.458333333333332,215.0
2015-06-18,188.0,22.166666666666668,3.75,4.041666666666667,0.2916666666666667,8.708333333333334,210.16666666666666
2015-06-19,188.5,22.208333333333332,4.458333333333333,4.875,0.4166666666666667,6.375,210.70833333333334
2015-06-20,190.58333333333334,21.708333333333332,4.666666666666667,5.458333333333333,0.7916666666666666,11.625,212.29166666666666
2015-06-21,192.375,23.541666666666668,3.4166666666666665,3.75,0.3333333333333333,9.458333333333334,215.91666666666666
2015-06-22,191.91304347826087,22.608695652173914,5.5,6.291666666666667,0.7916666666666666,14.0,214.52173913043478
2015-06-23,193.875,25.5,7.666666666666667,8.708333333333334,1.0416666666666667,22.75,219.375
2015-06-24,193.54166666666666,25.458333333333332,6.75,7.5,0.75,21.458333333333332,219.0
2015-06-25,191.66666666666666,25.0,6.375,7.0,0.625,17.0,216.66666666666666
2015-06-26,186.875,25.916666666666668,6.166666666666667,6.625,0.4583333333333333,3.875,212.79166666666666
2015-06-27,189.875,20.333333333333332,4.5,5.0,0.5,5.875,210.20833333333334
2015-06-28,187.95833333333334,16.875,1.25,1.25,0.0,5.208333333333333,204.83333333333334
2015-06-29,190.0,19.82608695652174,4.541666666666667,5.041666666666667,0.5,4.541666666666667,209.82608695652175
2015-06-30,189.79166666666666,21.708333333333332,6.521739130434782,7.304347826086956,0.782608695652174,9.043478260869565,211.5
2015-07-01,189.16666666666666,19.791666666666668,7.166666666666667,8.083333333333334,0.9166666666666666,5.25,208.95833333333334
2015-07-02,194.5,21.166666666666668,8.458333333333334,10.5,2.0416666666666665,15.666666666666666,215.66666666666666
2015-07-03,196.75,23.416666666666668,10.916666666666666,11.791666666666666,0.875,17.708333333333332,220.16666666666666
2015-07-04,192.79166666666666,17.958333333333332,8.083333333333334,8.333333333333334,0.25,14.541666666666666,210.75
2015-07-05,196.25,18.708333333333332,3.0833333333333335,3.0833333333333335,0.0,16.916666666666668,214.95833333333334
2015-07-06,196.17391304347825,22.782608695652176,6.166666666666667,6.666666666666667,0.5,11.791666666666666,218.95652173913044
2015-07-07,197.125,26.041666666666668,7.25,8.5,1.25,7.708333333333333,223.16666666666666
2015-07-08,194.125,25.833333333333332,7.0,8.041666666666666,1.0416666666666667,9.208333333333334,219.95833333333334
2015-07-09,190.91666666666666,25.0,9.625,11.541666666666666,1.9166666666666667,9.041666666666666,215.91666666666666
2015-07-10,190.75,22.875,6.833333333333333,8.125,1.2916666666666667,11.0,213.625
2015-07-11,186.125,19.041666666666668,5.166666666666667,6.208333333333333,1.0416666666666667,8.458333333333334,205.16666666666666
2015-07-12,183.54166666666666,18.25,2.8333333333333335,4.375,1.5416666666666667,6.5,201.79166666666666
2015-07-13,179.6086956521739,14.565217391304348,2.2083333333333335,2.9166666666666665,0.7083333333333334,5.625,194.17391304347825
2015-07-14,180.625,16.041666666666668,2.5416666666666665,4.083333333333333,1.5416666666666667,4.416666666666667,196.66666666666666
2015-07-15,183.66666666666666,19.041666666666668,3.0416666666666665,4.75,1.7083333333333333,5.125,202.70833333333334
2015-07-16,180.54166666666666,15.458333333333334,2.2916666666666665,2.7916666666666665,0.5,3.25,196.0
2015-07-17,183.70833333333334,15.041666666666666,4.083333333333333,4.708333333333333,0.625,5.166666666666667,198.75
2015-07-18,185.95833333333334,15.875,5.083333333333333,6.833333333333333,1.75,8.625,201.83333333333334
2015-07-19,184.20833333333334,21.208333333333332,4.208333333333333,7.291666666666667,3.0833333333333335,9.375,205.41666666666666
2015-07-20,179.0,14.782608695652174,2.7083333333333335,3.75,1.0416666666666667,5.541666666666667,193.7826086956522
2015-07-21,179.20833333333334,14.5,3.5416666666666665,5.166666666666667,1.625,5.125,193.70833333333334
2015-07-22,181.04166666666666,19.75,7.125,10.458333333333334,3.3333333333333335,5.333333333333333,200.79166666666666
2015-07-23,178.91666666666666,16.708333333333332,7.375,9.875,2.5,5.5,195.625
2015-07-24,181.33333333333334,19.541666666666668,4.416666666666667,8.708333333333334,4.291666666666667,8.291666666666666,200.875
2015-07-25,177.75,13.666666666666666,3.3333333333333335,5.333333333333333,2.0,6.833333333333333,191.41666666666666
2015-07-26,176.91666666666666,12.5,2.625,3.625,1.0,5.833333333333333,189.41666666666666
2015-07-27,179.43478260869566,14.304347826086957,5.083333333333333,6.166666666666667,1.0833333333333333,10.791666666666666,193.7391304347826
2015-07-28,188.20833333333334,20.708333333333332,7.583333333333333,10.208333333333334,2.625,20.041666666666668,208.91666666666666
2015-07-29,192.25,20.375,6.125,7.125,1.0,16.75,212.625
2015-07-30,195.875,21.0,6.541666666666667,7.458333333333333,0.9166666666666666,28.208333333333332,216.875
2015-07-31,195.70833333333334,27.208333333333332,6.434782608695652,6.869565217391305,0.43478260869565216,38.08695652173913,222.91666666666666
2015-08-01,194.95833333333334,38.416666666666664,5.958333333333333,6.25,0.2916666666666667,33.5,233.375
2015-08-02,190.20833333333334,34.083333333333336,4.416666666666667,4.5,0.08333333333333333,39.166666666666664,224.29166666666666
2015-08-03,187.69565217391303,33.17391304347826,7.0,7.625,0.625,32.333333333333336,220.8695652173913
2015-08-04,188.0,35.625,7.083333333333333,7.791666666666667,0.7083333333333334,33.208333333333336,223.625
2015-08-05,188.5,67.16666666666667,6.541666666666667,7.083333333333333,0.5416666666666666,25.0,255.66666666666666
2015-08-06,188.66666666666666,93.83333333333333,5.083333333333333,6.416666666666667,1.3333333333333333,8.041666666666666,282.5
2015-08-07,187.16666666666666,79.29166666666667,4.916666666666667,6.375,1.4583333333333333,7.958333333333333,266.4583333333333
2015-08-08,189.70833333333334,80.375,4.208333333333333,4.375,0.16666666666666666,15.625,270.0833333333333
2015-08-09,189.08333333333334,65.25,3.625,3.75,0.125,23.625,254.33333333333334
2015-08-10,189.52173913043478,94.8695652173913,4.958333333333333,5.416666666666667,0.4583333333333333,21.75,284.39130434782606
2015-08-11,189.83333333333334,74.41666666666667,4.0,4.458333333333333,0.4583333333333333,16.333333333333332,264.25
2015-08-12,191.70833333333334,72.08333333333333,5.125,5.5,0.375,24.458333333333332,263.7916666666667
2015-08-13,188.5,66.75,3.6666666666666665,3.8333333333333335,0.16666666666666666,11.208333333333334,255.25
2015-08-14,187.875,74.41666666666667,2.0,2.0416666666666665,0.041666666666666664,4.958333333333333,262.2916666666667
2015-08-15,190.16666666666666,65.75,2.3333333333333335,2.4583333333333335,0.125,10.5,255.91666666666666
2015-08-16,193.0,63.458333333333336,3.5416666666666665,3.625,0.08333333333333333,,256.4583333333333
2015-08-17,190.56521739130434,60.69565217391305,4.125,4.708333333333333,0.5833333333333334,,251.2608695652174
2015-08-18,191.25,64.625,4.208333333333333,4.708333333333333,0.5,,255.875
2015-08-19,191.91666666666666,65.54166666666667,9.0,10.791666666666666,1.7916666666666667,,257.4583333333333
2015-08-20,190.04166666666666,70.66666666666667,9.875,12.375,2.5,,260.7083333333333
2015-08-21,188.125,63.666666666666664,6.416666666666667,8.75,2.3333333333333335,,251.79166666666666
2015-08-22,184.79166666666666,58.583333333333336,4.0,5.125,1.125,,243.375
2015-08-23,190.54166666666666,58.416666666666664,1.75,1.75,0.0,,248.95833333333334
2015-08-24,190.47826086956522,64.65217391304348,4.25,4.583333333333333,0.3333333333333333,7.714285714285714,255.1304347826087
2015-08-25,189.75,64.54166666666667,4.125,4.291666666666667,0.16666666666666666,4.333333333333333,254.29166666666666
2015-08-26,190.16666666666666,59.75,6.916666666666667,7.833333333333333,0.9166666666666666,7.083333333333333,249.91666666666666
2015-08-27,191.875,62.666666666666664,5.125,5.458333333333333,0.3333333333333333,9.416666666666666,254.54166666666666
2015-08-28,194.16666666666666,69.125,6.708333333333333,7.125,0.4166666666666667,15.583333333333334,263.2916666666667
2015-08-29,196.54166666666666,72.83333333333333,5.583333333333333,5.916666666666667,0.3333333333333333,19.291666666666668,269.375
2015-08-30,189.70833333333334,70.54166666666667,3.4166666666666665,3.7916666666666665,0.375,6.708333333333333,260.25
2015-08-31,192.04347826086956,65.52173913043478,7.708333333333333,9.041666666666666,1.3333333333333333,6.458333333333333,257.5652173913044
2015-09-01,193.83333333333334,71.04166666666667,7.125,8.083333333333334,0.9583333333333334,6.916666666666667,264.875
2015-09-02,189.75,38.375,3.260869565217391,5.304347826086956,2.0434782608695654,6.7727272727272725,228.125
2015-09-03,194.16666666666666,25.458333333333332,1.4166666666666667,7.5,6.083333333333333,10.875,219.625
2015-09-04,193.11111111111111,18.166666666666668,1.625,7.125,5.5,14.666666666666666,211.27777777777777
2015-09-05,195.5,19.75,1.0,4.458333333333333,3.4583333333333335,11.875,215.25
2015-09-06,192.625,13.625,1.0,5.041666666666667,4.041666666666667,12.375,206.25
2015-09-07,190.2608695652174,9.217391304347826,1.0,4.166666666666667,3.1666666666666665,3.9166666666666665,199.47826086956522
2015-09-08,190.625,13.541666666666666,1.0,5.208333333333333,4.208333333333333,5.666666666666667,204.16666666666666
2015-09-09,188.0,12.25,1.1666666666666667,5.291666666666667,4.125,3.375,200.25
2015-09-10,188.125,10.375,1.0,6.208333333333333,5.208333333333333,2.5833333333333335,198.5
2015-09-11,191.125,11.25,1.125,5.083333333333333,3.9583333333333335,8.041666666666666,202.375
2015-09-12,193.95833333333334,13.0,1.2916666666666667,4.583333333333333,3.2916666666666665,13.75,206.95833333333334
2015-09-13,192.08333333333334,8.791666666666666,1.0,3.75,2.75,11.333333333333334,200.875
2015-09-14,190.34782608695653,7.782608695652174,1.0,3.375,2.375,4.458333333333333,198.1304347826087
2015-09-15,191.41666666666666,9.375,1.0416666666666667,3.5,2.4583333333333335,10.041666666666666,200.79166666666666
2015-09-16,192.08333333333334,15.458333333333334,1.1666666666666667,4.291666666666667,3.125,14.625,207.54166666666666
2015-09-17,190.45833333333334,14.208333333333334,1.0,4.583333333333333,3.5833333333333335,7.083333333333333,204.66666666666666
2015-09-18,188.125,9.125,1.0,4.25,3.25,6.916666666666667,197.25
2015-09-19,188.0,8.875,1.0833333333333333,4.833333333333333,3.75,7.208333333333333,196.875
2015-09-20,187.33333333333334,7.833333333333333,1.0,4.375,3.375,6.291666666666667,195.16666666666666
2015-09-21,187.69565217391303,8.0,1.0,4.708333333333333,3.7083333333333335,7.166666666666667,195.69565217391303
2015-09-22,189.91666666666666,11.5,1.1666666666666667,4.333333333333333,3.1666666666666665,11.708333333333334,201.41666666666666
2015-09-23,190.5,9.916666666666666,1.0,4.125,3.125,15.125,200.41666666666666
2015-09-24,188.33333333333334,11.0,1.0,4.041666666666667,3.0416666666666665,8.416666666666666,199.33333333333334
2015-09-25,193.625,35.333333333333336,1.0,4.541666666666667,3.5416666666666665,3.6666666666666665,228.95833333333334
2015-09-26,192.16666666666666,40.333333333333336,1.0,4.916666666666667,3.9166666666666665,7.291666666666667,232.5
2015-09-27,192.58333333333334,35.125,1.0,3.7916666666666665,2.7916666666666665,9.291666666666666,227.70833333333334
2015-09-28,193.04347826086956,21.956521739130434,1.0833333333333333,3.6666666666666665,2.5833333333333335,12.291666666666666,215.0
2015-09-29,189.75,8.833333333333334,1.0416666666666667,3.6666666666666665,2.625,9.541666666666666,198.58333333333334
2015-09-30,190.0,9.291666666666666,1.0416666666666667,3.75,2.7083333333333335,5.041666666666667,199.29166666666666
2015-10-01,193.04166666666666,21.791666666666668,2.375,5.791666666666667,3.4166666666666665,10.958333333333334,214.83333333333334
2015-10-02,188.5,11.041666666666666,3.0833333333333335,4.041666666666667,0.9583333333333334,8.26086956521739,199.54166666666666
2015-10-03,191.08333333333334,14.958333333333334,4.166666666666667,5.875,1.7083333333333333,10.791666666666666,206.04166666666666
2015-10-04,192.29166666666666,13.208333333333334,2.7083333333333335,4.0,1.2916666666666667,13.666666666666666,205.5
2015-10-05,189.2173913043478,11.08695652173913,3.9583333333333335,5.416666666666667,1.4583333333333333,4.583333333333333,200.30434782608697
2015-10-06,189.04166666666666,11.041666666666666,4.041666666666667,5.375,1.3333333333333333,6.5,200.08333333333334
2015-10-07,187.91666666666666,10.291666666666666,4.041666666666667,5.375,1.3333333333333333,5.0,198.20833333333334
2015-10-08,187.45833333333334,9.5,4.083333333333333,5.333333333333333,1.25,11.458333333333334,196.95833333333334
2015-10-09,192.33333333333334,19.5,7.75,9.0,1.25,25.75,211.83333333333334
2015-10-10,193.625,24.166666666666668,7.166666666666667,8.708333333333334,1.5416666666666667,28.208333333333332,217.79166666666666
2015-10-11,193.33333333333334,17.125,4.208333333333333,4.958333333333333,0.75,19.75,210.45833333333334
2015-10-12,194.5,15.833333333333334,6.076923076923077,7.384615384615385,1.3076923076923077,15.076923076923077,210.33333333333334
2015-10-13,197.83333333333334,31.958333333333332,4.458333333333333,5.583333333333333,1.125,8.416666666666666,229.79166666666666
2015-10-14,193.5,20.833333333333332,6.75,8.083333333333334,1.3333333333333333,9.625,214.33333333333334
2015-10-15,191.33333333333334,16.833333333333332,5.125,6.583333333333333,1.4583333333333333,7.958333333333333,208.16666666666666
2015-10-16,190.75,14.958333333333334,4.75,5.666666666666667,0.9166666666666666,9.458333333333334,205.70833333333334
2015-10-17,190.04166666666666,13.708333333333334,2.875,3.9166666666666665,1.0416666666666667,9.333333333333334,203.75
2015-10-18,190.70833333333334,15.25,3.0416666666666665,4.25,1.2083333333333333,11.25,205.95833333333334
2015-10-19,189.04347826086956,16.91304347826087,6.625,8.125,1.5,13.375,205.95652173913044
2015-10-20,190.375,16.791666666666668,4.541666666666667,6.0,1.4583333333333333,22.541666666666668,207.16666666666666
2015-10-21,193.41666666666666,19.25,5.5,6.5,1.0,30.416666666666668,212.66666666666666
2015-10-22,192.25,15.583333333333334,3.75,4.875,1.125,19.125,207.83333333333334
2015-10-23,192.875,19.125,6.916666666666667,9.166666666666666,2.25,12.791666666666666,212.0
2015-10-24,195.33333333333334,20.5,6.333333333333333,8.166666666666666,1.8333333333333333,29.375,215.83333333333334
2015-10-25,190.70833333333334,11.708333333333334,1.6666666666666667,2.6666666666666665,1.0,9.0,202.41666666666666
2015-10-26,195.08695652173913,19.17391304347826,7.25,9.208333333333334,1.9583333333333333,10.416666666666666,214.2608695652174
2015-10-27,199.66666666666666,20.583333333333332,7.25,11.166666666666666,3.9166666666666665,10.125,220.25
2015-10-28,197.95833333333334,15.25,4.583333333333333,5.958333333333333,1.375,9.0,213.20833333333334
2015-10-29,197.79166666666666,16.708333333333332,6.0,7.666666666666667,1.6666666666666667,10.041666666666666,214.5
