date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2013-02-02,200.833,16.167,17.208,20.833,3.625,29.958,37.417,217.0
2013-02-03,204.913,23.174,18.708,37.083,18.375,35.292,43.25,228.087
2013-02-04,196.636,3.0,3.045,3.864,0.818,1.458,1.958,199.636
2013-02-05,198.917,4.583,4.5,5.125,0.625,3.833,3.917,203.5
2013-02-06,197.958,3.625,4.625,5.583,0.958,4.792,4.875,201.583
2013-02-07,192.348,2.13,1.5,1.667,0.167,5.708,5.625,194.478
2013-02-08,194.667,2.625,3.292,3.583,0.292,1.375,1.913,197.292
2013-02-09,192.708,2.875,2.167,2.5,0.333,2.208,2.042,195.583
2013-02-10,195.391,2.435,1.833,1.958,0.125,7.042,5.5,197.826
2013-02-11,194.458,1.708,0.125,0.167,0.042,4.292,2.833,196.167
2013-02-12,196.208,3.625,3.333,4.042,0.708,3.667,4.083,199.833
2013-02-13,195.304,4.435,5.739,6.565,0.826,4.167,3.75,199.739
2013-02-14,192.958,2.125,3.25,3.458,0.208,3.5,4.75,195.083
2013-02-15,190.917,2.792,2.875,3.083,0.208,1.417,1.833,193.708
2013-02-16,196.0,4.609,3.125,3.25,0.125,24.5,24.292,200.609
2013-02-17,199.75,7.042,10.875,14.25,3.375,26.708,27.833,206.792
2013-02-18,192.25,1.542,0.5,0.5,0.0,11.042,10.042,193.792
2013-02-19,192.217,1.696,0.667,0.667,0.0,8.75,8.208,193.913
2013-02-20,198.174,3.0,5.455,6.682,1.227,10.174,10.087,201.174
2013-02-21,195.042,4.25,7.667,8.417,0.75,14.458,11.625,199.292
2013-02-22,195.583,3.667,4.75,5.042,0.292,11.667,10.25,199.25
2013-02-23,194.0,4.391,5.833,6.25,0.417,14.375,11.625,198.391
2013-02-24,199.667,10.042,18.458,21.375,2.917,14.083,12.583,209.708
2013-02-25,206.917,17.833,25.783,32.13,6.348,46.292,47.75,224.75
2013-02-26,202.348,16.435,23.5,25.667,2.167,58.375,61.333,218.783
2013-02-27,193.917,10.083,15.792,16.75,0.958,17.333,23.0,204.0
2013-02-28,193.042,7.833,11.083,11.958,0.875,26.833,26.792,200.875
2013-03-01,196.565,4.609,6.167,6.333,0.167,26.792,25.792,201.174
2013-03-02,194.25,3.042,2.542,2.542,0.0,10.125,8.458,197.292
2013-03-03,195.333,2.75,2.958,2.958,0.0,6.708,5.75,198.083
2013-03-04,200.435,14.217,26.25,34.0,7.75,15.25,12.958,214.652
2013-03-05,195.583,8.417,9.75,11.125,1.375,11.708,10.917,204.0
2013-03-06,194.923,2.385,2.826,3.0,0.174,9.083,8.375,197.308
2013-03-07,195.429,4.0,8.833,10.125,1.292,8.792,7.375,199.429
2013-03-08,197.625,5.333,7.958,9.083,1.125,12.667,9.625,202.958
2013-03-09,199.833,5.292,6.625,7.417,0.792,19.792,20.292,205.125
2013-03-10,193.435,3.348,3.5,3.917,0.417,7.417,6.167,196.783
2013-03-11,196.875,7.125,12.333,14.125,1.792,11.458,11.542,204.0
2013-03-12,204.417,14.458,22.591,26.818,4.227,18.458,19.333,218.875
2013-03-13,190.217,5.522,8.083,8.125,0.042,6.208,12.75,195.739
2013-03-14,193.5,3.042,3.458,3.667,0.208,5.958,3.458,196.542
2013-03-15,198.167,7.375,12.375,13.792,1.417,18.875,18.917,205.542
2013-03-16,197.174,11.174,10.917,11.625,0.708,33.542,35.917,208.348
2013-03-17,199.458,8.083,13.542,14.792,1.25,41.167,48.167,207.542
2013-03-18,198.083,12.708,20.125,22.875,2.75,36.583,43.458,210.792
2013-03-19,195.5,6.364,5.348,5.522,0.174,16.696,19.087,201.864
2013-03-20,198.875,8.458,12.208,13.25,1.042,10.875,14.375,207.333
2013-03-21,192.25,2.75,3.083,3.083,0.0,4.292,3.167,195.0
2013-03-22,195.522,4.478,7.167,7.875,0.708,8.083,7.333,200.0
2013-03-23,198.958,7.542,13.625,15.333,1.708,25.625,26.833,206.5
2013-03-24,200.458,10.917,17.542,19.458,1.917,35.917,38.75,211.375
2013-03-25,200.13,12.391,18.417,19.583,1.167,27.625,31.375,212.522
2013-03-26,195.25,11.708,24.667,28.833,4.167,22.0,33.458,206.958
2013-03-27,192.261,8.478,13.87,19.435,5.565,16.167,21.458,200.739
2013-03-28,193.333,5.375,12.125,13.875,1.75,24.75,27.917,198.708
2013-03-29,189.833,4.583,9.625,9.958,0.333,14.333,19.917,194.417
2013-03-30,188.217,2.957,4.167,4.458,0.292,3.292,10.708,191.174
2013-03-31,192.958,2.583,3.417,3.625,0.208,12.125,14.708,195.542
2013-04-01,194.208,8.083,13.292,14.708,1.417,11.833,15.75,202.292
2013-04-02,202.875,12.0,19.875,22.708,2.833,17.333,25.917,214.875
2013-04-03,191.913,4.261,5.5,5.583,0.083,14.125,18.0,196.174
2013-04-04,197.043,9.652,18.0,19.857,1.857,19.167,23.375,206.696
2013-04-05,195.583,9.583,15.625,19.083,3.458,19.0,24.083,205.167
2013-04-06,190.042,5.125,6.958,7.292,0.333,6.625,14.333,195.167
2013-04-07,192.13,2.304,2.417,2.417,0.0,3.167,5.792,194.435
2013-04-08,199.5,5.375,8.25,8.917,0.667,11.667,14.042,204.875
2013-04-09,201.667,8.167,13.417,15.833,2.417,22.375,27.333,209.833
2013-04-10,191.261,3.478,5.083,5.458,0.375,15.083,17.0,194.739
2013-04-11,194.458,4.958,9.696,10.435,0.739,19.875,23.333,199.417
2013-04-12,196.792,5.25,9.261,10.522,1.261,18.792,20.292,202.042
2013-04-13,193.13,5.261,10.792,11.917,1.125,18.458,21.375,198.391
2013-04-14,189.083,4.917,8.833,9.25,0.417,24.5,30.75,194.0
2013-04-15,189.417,4.25,7.792,8.167,0.375,22.208,29.958,193.667
2013-04-16,191.381,6.762,10.773,12.182,1.409,25.727,35.5,198.143
2013-04-17,187.125,4.875,6.792,7.042,0.25,20.083,28.958,192.0
2013-04-18,190.583,6.792,11.261,14.304,3.043,20.542,28.333,197.375
2013-04-19,192.739,1.565,1.625,1.625,0.0,14.667,13.833,194.304
2013-04-20,194.792,2.708,6.375,6.75,0.375,11.792,12.792,197.5
2013-04-21,193.417,1.583,1.208,1.208,0.0,3.292,2.75,195.0
2013-04-22,193.391,3.913,7.333,8.0,0.667,11.667,11.625,197.304
2013-04-23,194.208,9.25,18.708,21.083,2.375,15.083,16.25,203.458
2013-04-24,187.167,7.833,13.667,14.0,0.333,8.167,17.958,195.0
2013-04-25,192.739,5.087,10.864,11.818,0.955,15.0,18.833,197.826
2013-04-26,191.833,5.042,8.417,8.917,0.5,24.958,30.208,196.875
2013-04-27,194.0,5.292,8.708,10.042,1.333,19.292,21.208,199.292
2013-04-28,193.478,5.13,6.458,7.25,0.792,20.208,25.25,198.609
2013-04-29,195.125,5.875,8.833,10.125,1.292,21.25,23.75,201.0
2013-04-30,191.25,7.125,13.348,14.565,1.217,16.625,22.083,198.375
2013-05-01,191.739,1.739,2.542,2.667,0.125,6.458,9.125,193.478
2013-05-02,194.458,2.292,3.826,4.217,0.391,4.458,5.042,196.75
2013-05-03,192.625,3.417,5.333,5.917,0.583,9.5,9.583,196.042
2013-05-04,191.391,4.435,5.833,6.375,0.542,13.333,14.5,195.826
2013-05-05,193.083,5.375,6.042,6.583,0.542,24.5,31.583,198.458
2013-05-06,192.875,5.958,9.125,9.792,0.667,28.083,31.833,198.833
2013-05-07,189.783,1.478,1.167,1.208,0.042,8.458,11.792,191.261
2013-05-08,190.792,5.292,7.87,8.435,0.565,14.625,15.417,196.083
2013-05-09,195.917,13.458,23.913,27.391,3.478,23.417,27.583,209.375
2013-05-10,192.174,8.826,13.833,15.292,1.458,14.542,24.292,201.0
2013-05-11,187.583,13.083,20.417,25.25,4.833,21.042,31.625,200.667
2013-05-12,192.542,7.125,8.583,9.208,0.625,13.125,17.417,199.667
2013-05-13,191.391,8.652,12.583,14.417,1.833,20.042,26.833,200.043
2013-05-14,190.273,8.273,12.696,14.087,1.391,19.217,26.043,198.545
2013-05-15,185.542,4.542,7.0,7.5,0.5,12.667,15.542,190.083
2013-05-16,189.375,2.875,2.478,2.478,0.0,26.458,25.708,192.25
2013-05-17,189.304,5.174,5.833,6.417,0.583,14.292,15.833,194.478
2013-05-18,187.875,4.333,6.167,6.458,0.292,17.0,19.708,192.208
2013-05-19,186.75,4.417,5.333,5.583,0.25,8.708,8.958,191.167
2013-05-20,192.174,8.043,8.917,9.792,0.875,8.292,11.75,200.217
2013-05-21,193.458,9.042,11.542,12.292,0.75,25.958,33.208,202.5
2013-05-22,196.833,9.833,14.042,14.792,0.75,39.292,52.208,206.667
2013-05-23,191.429,4.476,5.955,6.0,0.045,21.208,20.458,195.905
2013-05-24,192.792,7.208,10.583,11.333,0.75,16.125,17.125,200.0
2013-05-25,190.208,5.333,6.833,7.083,0.25,20.792,24.125,195.542
2013-05-26,192.174,5.087,5.042,5.208,0.167,16.304,19.25,197.261
2013-05-27,187.708,5.333,8.917,9.375,0.458,17.292,20.458,193.042
2013-05-28,190.708,8.792,14.417,15.167,0.75,11.292,13.792,199.5
2013-05-29,184.316,4.368,4.739,5.087,0.348,5.083,12.762,188.684
2013-05-30,190.0,6.708,11.042,12.583,1.542,20.875,33.208,196.708
2013-05-31,194.0,9.792,13.708,14.292,0.583,19.583,28.333,203.792
2013-06-01,195.87,10.261,12.167,12.708,0.542,15.5,21.833,206.13
2013-06-02,193.292,7.833,11.667,12.083,0.417,15.833,22.208,201.125
2013-06-03,191.875,8.375,9.957,10.739,0.783,19.083,23.667,200.25
2013-06-04,188.391,6.826,10.522,12.217,1.696,14.5,18.167,195.217
2013-06-05,186.708,5.458,9.0,9.708,0.708,16.458,21.75,192.167
2013-06-06,189.375,9.083,12.75,13.708,0.958,18.542,21.417,198.458
2013-06-07,189.522,5.0,5.0,5.083,0.083,18.542,19.333,194.522
2013-06-08,191.417,4.875,6.875,7.375,0.5,21.667,24.75,196.292
2013-06-09,188.75,5.708,4.833,5.083,0.25,18.083,23.833,194.458
2013-06-10,190.714,6.762,8.364,8.682,0.318,11.435,15.087,197.476
2013-06-11,190.792,6.542,6.708,6.875,0.167,8.174,9.792,197.333
2013-06-12,184.708,6.542,6.208,6.375,0.167,6.5,5.833,191.25
2013-06-13,189.217,12.304,10.917,12.75,1.833,12.917,17.917,201.522
2013-06-14,186.5,6.833,7.083,7.208,0.125,13.542,16.958,193.333
2013-06-15,187.625,6.125,6.542,6.667,0.125,10.625,18.417,193.75
2013-06-16,188.696,7.826,6.625,6.875,0.25,7.958,13.292,196.522
2013-06-17,181.375,5.708,6.045,6.545,0.5,17.417,27.833,187.083
2013-06-18,180.583,5.417,7.333,8.542,1.208,18.625,31.583,186.0
2013-06-19,179.652,5.522,7.417,8.5,1.083,9.583,23.292,185.174
2013-06-20,189.042,8.125,10.625,10.917,0.292,3.042,9.875,197.167
2013-06-21,193.208,8.917,10.708,11.167,0.458,7.167,15.708,202.125
2013-06-22,193.435,8.087,8.208,8.667,0.458,10.792,18.125,201.522
2013-06-23,196.0,9.417,11.333,11.917,0.583,16.125,24.792,205.417
2013-06-24,194.5,8.167,8.217,8.522,0.304,15.333,24.292,202.667
2013-06-25,193.19,9.571,10.636,12.091,1.455,14.217,22.913,202.762
2013-06-26,189.042,5.833,4.917,5.0,0.083,2.833,6.708,194.875
2013-06-27,195.667,8.417,6.917,6.958,0.042,8.625,15.333,204.083
2013-06-28,195.87,9.304,9.0,9.458,0.458,11.75,18.917,205.174
2013-06-29,193.792,6.833,6.375,6.833,0.458,10.0,14.75,200.625
2013-06-30,192.792,5.5,3.25,3.333,0.083,9.792,16.125,198.292
2013-07-01,192.087,5.0,6.087,7.0,0.913,8.458,12.5,197.087
2013-07-02,185.333,4.5,5.391,6.174,0.783,7.792,10.75,189.833
2013-07-03,182.125,3.5,4.667,4.75,0.083,6.125,17.208,185.625
2013-07-04,177.522,4.391,8.458,10.917,2.458,8.25,24.25,181.913
2013-07-05,175.083,2.917,2.625,3.542,0.917,13.542,39.125,178.0
2013-07-06,176.083,4.292,3.208,4.25,1.042,12.542,32.917,180.375
2013-07-07,175.565,3.913,3.708,4.542,0.833,12.5,32.125,179.478
2013-07-08,178.583,6.25,5.913,7.13,1.217,18.708,33.458,184.833
2013-07-09,182.958,7.708,7.917,10.583,2.667,24.583,40.833,190.667
2013-07-10,179.81,6.619,6.091,7.136,1.045,29.652,50.913,186.429
2013-07-11,179.375,5.458,5.958,6.917,0.958,24.5,40.5,184.833
2013-07-12,181.167,6.167,6.042,7.167,1.125,20.208,35.917,187.333
2013-07-13,187.565,7.0,6.792,8.958,2.167,13.958,26.583,194.565
2013-07-14,202.25,10.542,8.542,11.167,2.625,13.083,24.625,212.792
2013-07-15,198.875,9.167,6.913,8.783,1.87,6.0,16.167,208.042
2013-07-16,199.478,8.783,6.75,8.792,2.042,10.375,19.25,208.261
2013-07-17,182.0,5.667,5.5,5.792,0.292,16.208,30.75,187.667
2013-07-18,188.958,8.5,9.13,11.522,2.391,19.75,32.458,197.458
2013-07-19,190.435,5.0,2.917,2.917,0.0,8.0,10.5,195.435
2013-07-20,196.167,7.458,6.917,7.5,0.583,10.208,14.333,203.625
2013-07-21,185.75,5.458,4.208,4.292,0.083,17.833,31.958,191.208
2013-07-22,187.478,6.696,6.174,6.609,0.435,18.667,32.958,194.174
2013-07-23,191.792,9.917,10.167,12.625,2.458,20.125,36.375,201.708
2013-07-24,186.409,9.591,9.682,10.318,0.636,20.458,36.958,196.0
2013-07-25,185.792,27.0,8.583,9.542,0.958,27.0,44.958,212.792
2013-07-26,194.75,19.792,8.708,9.375,0.667,35.0,63.958,214.542
2013-07-27,198.304,13.217,9.958,11.0,1.042,32.25,56.167,211.522
2013-07-28,202.625,9.667,8.458,8.792,0.333,30.5,53.042,212.292
2013-07-29,195.208,12.208,13.0,15.478,2.478,17.333,39.875,207.417
2013-07-30,190.391,11.348,11.083,12.333,1.25,24.375,51.042,201.739
2013-07-31,203.708,14.875,14.174,18.174,4.0,30.542,62.042,218.583
2013-08-01,199.458,14.833,12.167,13.667,1.5,24.375,52.417,214.292
2013-08-02,197.783,6.826,3.917,4.083,0.167,21.417,37.708,204.609
2013-08-03,195.125,8.25,4.542,4.958,0.417,10.25,17.542,203.375
2013-08-04,193.792,7.875,3.875,4.083,0.208,17.958,34.833,201.667
2013-08-05,179.857,6.524,5.333,5.81,0.476,14.565,31.696,186.381
2013-08-06,191.542,11.167,8.292,9.5,1.208,17.417,31.042,202.708
2013-08-07,198.125,12.25,7.875,8.917,1.042,20.958,36.917,210.375
2013-08-08,199.0,12.435,9.542,11.333,1.792,27.0,54.583,211.435
2013-08-09,196.917,12.208,9.667,10.417,0.75,39.25,78.917,209.125
2013-08-10,201.167,12.75,8.792,9.333,0.542,39.208,69.458,213.917
2013-08-11,202.087,10.478,5.667,6.083,0.417,37.542,66.625,212.565
2013-08-12,197.0,9.083,4.136,4.5,0.364,32.083,47.625,206.083
2013-08-13,199.75,8.75,5.375,5.75,0.375,25.292,33.042,208.5
2013-08-14,195.696,9.174,4.5,4.708,0.208,27.542,42.583,204.87
2013-08-15,189.458,7.708,3.292,3.375,0.083,37.875,68.375,197.167
2013-08-16,186.208,5.625,1.917,2.042,0.125,32.458,58.583,191.833
2013-08-17,185.783,5.087,2.208,2.417,0.208,20.583,36.833,190.87
2013-08-18,182.0,4.0,1.125,1.333,0.208,14.667,28.958,186.0
2013-08-19,181.958,4.208,3.478,4.304,0.826,10.375,22.167,186.167
2013-08-20,177.913,4.217,4.417,5.292,0.875,6.667,17.5,182.13
2013-08-21,177.045,5.273,7.182,8.5,1.318,7.875,18.583,182.318
2013-08-22,179.0,6.125,7.542,9.208,1.667,9.833,22.583,185.125
2013-08-23,184.5,7.0,7.375,9.458,2.083,10.875,24.783,191.5
2013-08-24,188.826,8.826,8.833,10.708,1.875,4.25,14.0,197.652
2013-08-25,188.833,6.208,4.375,4.708,0.333,5.833,13.75,195.042
2013-08-26,202.708,8.625,9.0,10.043,1.043,8.25,18.417,211.333
2013-08-27,202.13,9.957,8.458,9.458,1.0,8.292,15.375,212.087
2013-08-28,211.708,11.75,11.875,14.042,2.167,18.875,28.083,223.458
2013-08-29,191.957,6.435,7.696,8.043,0.348,20.542,34.25,198.391
2013-08-30,181.958,5.833,7.708,9.125,1.417,14.083,34.625,187.792
2013-08-31,178.625,3.625,3.208,3.667,0.458,11.208,33.5,182.25
2013-09-01,196.609,4.478,2.208,2.208,0.0,6.333,14.417,201.087
2013-09-02,180.583,5.458,7.696,9.348,1.652,2.75,11.417,186.042
2013-09-03,191.042,10.667,7.75,13.917,6.167,2.0,11.087,201.708
2013-09-04,191.619,3.143,3.652,3.826,0.174,1.261,4.636,194.762
2013-09-05,193.417,4.833,4.208,4.5,0.292,3.333,5.583,198.25
2013-09-06,195.875,4.458,4.708,5.25,0.542,4.417,9.333,200.333
2013-09-07,194.478,5.652,6.958,7.208,0.25,4.75,10.417,200.13
2013-09-08,198.917,4.917,3.958,4.125,0.167,3.5,10.792,203.833
2013-09-09,198.292,5.583,5.826,6.348,0.522,6.292,10.875,203.875
2013-09-10,203.261,10.391,12.0,12.913,0.913,14.125,19.917,213.652
2013-09-11,196.5,8.25,10.417,11.125,0.708,16.875,26.042,204.75
2013-09-12,199.167,7.75,9.696,10.478,0.783,23.542,39.917,206.917
2013-09-13,191.783,9.696,10.958,12.042,1.083,30.708,51.708,201.478
2013-09-14,189.208,7.625,6.667,7.083,0.417,24.0,40.333,196.833
2013-09-15,181.5,2.417,1.333,1.333,0.0,0.833,5.333,183.917
2013-09-16,191.652,2.609,1.0,1.0,0.0,3.125,6.875,194.261
2013-09-17,199.083,4.167,4.522,5.174,0.652,3.792,7.625,203.25
2013-09-18,195.667,8.458,8.958,9.833,0.875,7.667,14.708,204.125
2013-09-19,193.4,7.15,9.0,9.636,0.636,10.0,17.458,200.55
2013-09-20,196.625,12.167,16.208,17.708,1.5,15.125,21.333,208.792
2013-09-21,197.917,10.25,11.208,13.167,1.958,13.833,21.75,208.167
2013-09-22,190.783,5.391,3.917,4.25,0.333,18.375,24.375,196.174
2013-09-23,195.458,7.375,7.417,8.083,0.667,19.167,26.833,202.833
2013-09-24,192.917,10.333,9.783,10.348,0.565,14.5,21.125,203.25
2013-09-25,192.4,5.4,4.591,5.0,0.409,10.682,17.652,197.8
2013-09-26,192.833,1.958,0.25,0.25,0.0,2.542,7.792,194.792
2013-09-27,198.292,5.583,6.0,6.667,0.667,5.708,10.333,203.875
2013-09-28,192.13,7.522,7.583,8.042,0.458,8.958,14.333,199.652
2013-09-29,196.292,6.75,4.708,4.958,0.25,10.042,17.292,203.042
2013-09-30,195.417,9.583,10.833,11.917,1.083,12.792,18.583,205.0
2013-10-01,191.0,4.381,3.864,3.909,0.045,12.0,15.174,195.381
2013-10-02,191.083,6.25,5.083,5.208,0.125,12.708,13.958,197.333
2013-10-03,191.667,3.542,3.042,3.083,0.042,10.667,13.583,195.208
2013-10-04,191.043,4.043,4.458,4.667,0.208,9.542,11.958,195.087
2013-10-05,196.208,6.875,5.75,5.917,0.167,11.667,20.75,203.083
2013-10-06,188.875,5.25,2.208,2.208,0.0,7.792,11.875,194.125
2013-10-07,189.304,7.435,5.583,5.917,0.333,7.708,11.333,196.739
2013-10-08,192.458,9.708,11.273,12.864,1.591,10.167,16.375,202.167
2013-10-09,183.292,4.875,4.292,4.333,0.042,7.833,13.25,188.167
2013-10-10,186.087,5.391,6.917,7.875,0.958,9.75,13.917,191.478
2013-10-11,182.708,3.375,4.25,4.333,0.083,8.792,18.5,186.083
2013-10-12,192.625,5.125,5.0,5.125,0.125,20.958,29.167,197.75
2013-10-13,192.652,4.304,2.542,2.667,0.125,9.0,13.542,196.957
2013-10-14,196.292,9.542,8.833,9.375,0.542,14.25,19.125,205.833
2013-10-15,195.0,6.0,6.783,7.217,0.435,7.167,11.75,201.0
2013-10-16,191.0,2.304,1.333,1.333,0.0,1.958,5.917,193.304
2013-10-17,196.609,4.087,5.391,6.0,0.609,4.708,5.542,200.696
2013-10-18,192.958,5.167,7.125,7.833,0.708,6.625,8.792,198.125
2013-10-19,195.625,8.792,8.833,9.958,1.125,7.625,12.0,204.417
2013-10-20,193.696,4.217,2.792,2.792,0.0,2.0,4.917,197.913
2013-10-21,192.208,5.667,7.458,8.75,1.292,4.375,7.292,197.875
2013-10-22,190.458,3.083,3.783,3.957,0.174,3.292,7.042,193.542
2013-10-23,193.261,5.87,7.304,7.826,0.522,3.792,7.261,199.13
2013-10-24,193.875,5.917,5.125,5.333,0.208,3.417,7.542,199.792
2013-10-25,190.917,4.458,3.5,3.5,0.0,0.083,4.333,195.375
2013-10-26,193.87,4.043,2.125,2.125,0.0,7.792,12.5,197.913
2013-10-27,197.208,5.042,3.25,3.583,0.333,12.292,16.917,202.25
2013-10-28,197.682,9.864,11.136,13.045,1.909,13.609,17.304,207.545
2013-10-29,200.125,15.042,18.609,20.783,2.174,15.667,19.125,215.167
2013-10-30,202.042,12.375,12.958,17.0,4.042,20.75,24.542,214.417
2013-10-31,198.87,6.913,7.667,8.917,1.25,21.792,23.833,205.783
2013-11-01,195.75,5.208,6.625,6.917,0.292,17.667,20.0,200.958
2013-11-02,199.417,13.708,17.208,19.167,1.958,20.917,27.042,213.125
2013-11-03,208.565,14.0,11.917,12.875,0.958,30.25,39.25,222.565
2013-11-04,201.125,6.042,3.542,3.542,0.0,14.25,17.375,207.167
2013-11-05,198.417,7.0,7.87,9.0,1.13,19.292,23.583,205.417
2013-11-06,195.478,14.13,20.875,24.75,3.875,19.833,24.125,209.609
2013-11-07,198.625,13.0,15.864,18.773,2.909,22.583,26.625,211.625
2013-11-08,195.542,8.5,12.417,14.583,2.167,20.75,25.875,204.042
2013-11-09,193.304,9.826,12.625,14.167,1.542,13.458,16.833,203.13
2013-11-10,190.417,4.333,4.542,4.667,0.125,11.042,14.833,194.75
2013-11-11,196.5,3.75,5.167,6.083,0.917,2.333,5.083,200.25
2013-11-12,193.957,5.0,8.435,9.826,1.391,5.208,4.583,198.957
2013-11-13,196.864,4.591,7.739,8.826,1.087,4.083,4.25,201.455
2013-11-14,195.875,11.167,17.0,21.333,4.333,8.333,9.125,207.042
2013-11-15,193.958,12.583,16.292,20.625,4.333,6.458,8.875,206.542
2013-11-16,197.174,9.652,13.625,16.542,2.917,18.042,19.208,206.826
2013-11-17,197.875,10.125,11.75,13.208,1.458,26.083,34.958,208.0
2013-11-18,192.958,4.833,7.792,8.792,1.0,10.667,11.5,197.792
2013-11-19,191.826,3.652,6.957,7.957,1.0,7.125,5.292,195.478
2013-11-20,193.583,4.625,8.13,9.478,1.348,11.25,11.25,198.208
2013-11-21,195.5,7.292,10.708,12.667,1.958,10.625,12.625,202.792
2013-11-22,195.0,8.826,11.958,14.625,2.667,12.0,12.0,203.826
2013-11-23,197.0,9.083,11.417,13.5,2.083,11.25,11.25,206.083
2013-11-24,196.875,10.5,18.375,22.042,3.667,19.917,21.583,207.375
2013-11-25,190.913,7.609,10.5,10.75,0.25,12.458,17.083,198.522
2013-11-26,192.708,4.708,6.652,7.435,0.783,8.25,7.833,197.417
2013-11-27,194.167,6.208,9.958,11.792,1.833,10.083,11.0,200.375
2013-11-28,193.0,4.409,5.304,6.087,0.783,7.609,5.261,197.409
2013-11-29,196.542,5.083,7.583,10.292,2.708,6.125,6.0,201.625
2013-11-30,198.708,9.75,13.083,15.875,2.792,10.75,12.333,208.458
2013-12-01,196.435,9.0,11.833,14.458,2.625,15.542,18.458,205.435
2013-12-02,198.0,17.167,17.75,22.875,5.125,24.5,29.458,215.167
2013-12-03,201.292,19.042,19.826,27.261,7.435,17.292,22.542,220.333
2013-12-04,201.826,14.957,16.25,20.875,4.625,16.75,19.542,216.783
2013-12-05,202.864,18.0,21.0,28.182,7.182,21.042,25.045,220.864
2013-12-06,201.5,15.417,19.375,22.542,3.167,42.375,47.708,216.917
2013-12-07,196.13,6.826,8.667,10.042,1.375,15.875,17.625,202.957
2013-12-08,199.583,5.125,5.375,5.75,0.375,5.542,8.833,204.708
2013-12-09,197.375,12.625,19.375,24.542,5.167,8.875,11.833,210.0
2013-12-10,198.13,6.217,7.0,7.217,0.217,5.708,7.304,204.348
2013-12-11,196.375,6.708,8.042,9.5,1.458,8.75,11.667,203.083
2013-12-12,196.913,8.522,9.348,10.435,1.087,4.042,6.542,205.435
2013-12-13,197.125,7.125,11.125,13.708,2.583,4.917,8.708,204.25
2013-12-14,196.625,4.917,5.833,6.5,0.667,7.0,7.875,201.542
2013-12-15,193.609,4.565,4.5,5.125,0.625,10.375,12.292,198.174
2013-12-16,197.167,5.583,7.042,7.833,0.792,4.5,6.5,202.75
2013-12-17,194.833,5.333,8.682,10.0,1.318,4.208,8.667,200.167
2013-12-18,197.565,4.304,8.417,8.708,0.292,2.292,4.458,201.87
2013-12-19,192.917,8.292,13.25,17.5,4.25,4.917,7.083,201.208
2013-12-20,191.833,4.833,6.708,7.458,0.75,5.0,7.583,196.667
2013-12-21,190.87,4.087,6.125,6.667,0.542,-1.292,4.708,194.957
2013-12-22,193.042,3.375,2.625,2.708,0.083,4.458,5.917,196.417
2013-12-23,195.333,5.292,5.708,6.25,0.542,5.625,8.708,200.625
2013-12-24,197.957,4.87,9.826,11.783,1.957,7.417,9.208,202.826
2013-12-25,200.0,11.87,14.25,17.25,3.0,8.5,11.625,211.87
2013-12-26,205.917,18.458,,,,16.545,19.818,224.375
2013-12-27,195.542,8.125,10.538,11.154,0.615,13.292,10.542,203.667
2013-12-28,196.957,5.435,,,,6.75,4.208,202.391
2013-12-29,194.625,4.958,,,,8.958,8.625,199.583
2013-12-30,197.875,6.167,,,,15.25,14.125,204.042
2013-12-31,199.348,9.783,,,,23.875,27.458,209.13
2014-01-01,192.708,3.333,1.167,1.167,0.0,5.958,2.5,196.042
2014-01-02,194.542,3.208,1.833,1.958,0.125,8.167,4.917,197.75
2014-01-03,198.13,6.348,5.833,6.667,0.833,7.292,4.208,204.478
2014-01-04,203.292,9.833,12.542,13.625,1.083,17.792,14.083,213.125
2014-01-05,202.667,11.583,16.125,19.042,2.917,23.375,24.792,214.25
2014-01-06,196.826,11.739,13.565,14.957,1.391,16.417,19.333,208.565
2014-01-07,193.833,4.792,3.087,3.13,0.043,5.917,6.238,198.625
2014-01-08,195.0,6.25,4.125,4.375,0.25,12.958,15.958,201.25
2014-01-09,195.348,8.087,7.917,9.125,1.208,12.0,14.167,203.435
2014-01-10,196.208,7.792,7.667,8.208,0.542,16.292,17.875,204.0
2014-01-11,196.792,7.333,6.333,7.167,0.833,15.5,17.417,204.125
2014-01-12,197.739,5.043,1.792,1.833,0.042,7.25,8.458,202.783
2014-01-13,196.875,6.417,6.696,7.13,0.435,8.625,9.875,203.292
2014-01-14,201.25,14.75,21.5,29.167,7.667,15.625,17.833,216.0
2014-01-15,192.565,7.435,8.125,8.333,0.208,5.833,7.208,200.0
2014-01-16,199.909,13.182,15.737,18.0,2.263,18.773,23.609,213.091
2014-01-17,198.167,7.667,6.125,6.208,0.083,18.292,22.0,205.833
2014-01-18,198.792,7.292,7.208,7.375,0.167,10.667,13.667,206.083
2014-01-19,208.136,10.273,10.696,13.13,2.435,20.565,26.261,218.409
2014-01-20,198.875,7.375,6.217,6.783,0.565,21.625,25.208,206.25
2014-01-21,202.625,17.375,23.417,30.5,7.083,24.292,26.375,220.0
2014-01-22,199.217,16.957,17.958,20.542,2.583,17.708,21.708,216.174
2014-01-23,193.417,5.417,3.833,3.875,0.042,5.333,6.5,198.833
2014-01-24,198.625,10.417,9.875,12.125,2.25,12.25,15.333,209.042
2014-01-25,200.174,10.435,10.792,11.042,0.25,21.083,25.5,210.609
