date,NO2_mean,NOX_mean,NO_mean
2015-01-10,7.5,8.542,1.042
2015-01-11,10.542,12.25,1.708
2015-01-12,7.75,9.208,1.458
2015-01-13,12.043,14.565,2.522
2015-01-14,8.955,13.182,4.227
2015-01-15,11.75,15.708,3.958
2015-01-16,13.083,16.958,3.875
2015-01-17,5.542,5.917,0.375
2015-01-18,5.158,5.526,0.368
2015-01-19,6.542,7.292,0.75
2015-01-20,9.0,10.13,1.13
2015-01-21,12.875,18.833,5.958
2015-01-22,4.875,5.583,0.708
2015-01-23,11.167,14.417,3.25
2015-01-24,2.75,2.792,0.042
2015-01-25,8.958,10.708,1.75
2015-01-26,16.042,21.958,5.917
2015-01-27,18.0,25.652,7.652
2015-01-28,24.333,29.0,4.667
2015-01-29,5.727,5.818,0.091
2015-01-30,2.333,2.333,0.0
2015-01-31,7.417,8.292,0.875
2015-02-01,8.5,10.25,1.75
2015-02-02,4.278,4.5,0.222
2015-02-03,8.87,13.217,4.348
2015-02-04,16.375,21.125,4.75
2015-02-05,20.083,25.708,5.625
2015-02-06,11.625,14.5,2.875
2015-02-07,3.917,4.083,0.167
2015-02-08,10.792,13.083,2.292
2015-02-09,9.542,11.917,2.375
2015-02-10,4.435,4.739,0.304
2015-02-11,16.0,18.75,2.75
2015-02-12,17.611,20.056,2.444
2015-02-13,18.091,20.545,2.455
2015-02-14,8.5,8.625,0.125
2015-02-15,5.042,5.375,0.333
2015-02-16,9.292,10.625,1.333
2015-02-17,7.048,7.905,0.857
2015-02-18,17.455,21.636,4.182
2015-02-19,24.143,34.952,10.81
2015-02-20,11.375,11.875,0.5
2015-02-21,3.167,3.25,0.083
2015-02-22,12.708,13.958,1.25
2015-02-23,22.333,29.5,7.167
2015-02-24,2.087,2.087,0.0
2015-02-25,10.636,12.273,1.636
2015-02-26,12.125,14.208,2.083
2015-02-27,13.783,15.696,1.913
2015-02-28,10.167,10.667,0.5
2015-03-01,5.458,5.708,0.25
2015-03-02,19.056,23.833,4.778
2015-03-03,23.412,36.765,13.353
2015-03-04,21.556,23.778,2.222
2015-03-05,17.769,20.0,2.231
2015-03-06,6.556,6.778,0.222
2015-03-07,9.2,9.4,0.2
2015-03-08,8.273,11.727,3.455
2015-03-09,1.957,1.957,0.0
2015-03-10,2.045,2.091,0.045
2015-03-11,3.053,3.158,0.105
2015-03-12,5.111,5.556,0.444
2015-03-13,6.0,6.188,0.188
2015-03-14,2.417,2.458,0.042
2015-03-15,3.944,4.111,0.167
2015-03-16,16.625,18.438,1.812
2015-03-17,21.867,25.133,3.267
2015-03-18,20.778,22.333,1.556
2015-03-19,2.0,2.0,0.0
2015-03-20,2.312,2.438,0.125
2015-03-21,1.125,1.125,0.0
2015-03-22,14.25,16.438,2.188
2015-03-23,11.643,13.571,1.929
2015-03-24,2.632,2.737,0.105
2015-03-25,3.353,3.529,0.176
2015-03-26,8.412,9.882,1.471
2015-03-27,3.6,3.9,0.3
2015-03-28,9.526,10.211,0.684
2015-03-29,14.692,17.615,2.923
2015-04-01,12.739,13.739,1.0
2015-04-02,9.417,10.125,0.708
2015-04-03,12.208,14.125,1.917
2015-04-04,11.042,11.917,0.875
2015-04-05,10.958,11.958,1.0
2015-04-06,2.958,3.083,0.125
2015-04-07,1.583,1.625,0.042
2015-04-08,1.381,1.381,0.0
2015-04-09,15.667,17.167,1.5
2015-04-10,9.0,9.375,0.375
2015-04-11,5.833,6.375,0.542
2015-04-12,6.083,6.917,0.833
2015-04-13,2.875,3.042,0.167
2015-04-14,13.167,17.25,4.083
2015-04-15,10.957,12.087,1.13
2015-04-16,19.5,21.708,2.208
2015-04-17,10.833,11.542,0.708
2015-04-18,14.25,17.208,2.958
2015-04-19,8.667,9.292,0.625
2015-04-20,10.417,12.417,2.0
2015-04-21,2.458,2.625,0.167
2015-04-22,12.476,13.952,1.476
2015-04-23,16.25,18.333,2.083
2015-04-24,17.958,20.417,2.458
2015-04-25,4.792,5.042,0.25
2015-04-26,8.708,9.333,0.625
2015-04-27,12.708,14.042,1.333
2015-04-28,12.042,13.5,1.458
2015-04-29,14.696,15.652,0.957
2015-04-30,11.583,12.833,1.25
2015-05-01,15.333,17.208,1.875
2015-05-02,13.708,15.25,1.542
2015-05-03,5.75,5.958,0.208
2015-05-04,5.083,5.667,0.583
2015-05-05,4.375,4.5,0.125
2015-05-06,5.957,6.304,0.348
2015-05-07,11.833,13.292,1.458
2015-05-08,10.125,11.458,1.333
2015-05-09,15.417,16.708,1.292
2015-05-10,5.083,5.625,0.542
2015-05-11,7.5,8.458,0.958
2015-05-12,7.375,7.75,0.375
2015-05-13,12.35,13.65,1.3
2015-05-14,19.917,21.958,2.042
2015-05-15,15.5,18.542,3.042
2015-05-16,7.0,7.5,0.5
2015-05-17,9.75,10.917,1.167
2015-05-18,11.542,12.542,1.0
2015-05-19,14.083,16.167,2.083
2015-05-20,9.3,11.05,1.75
2015-05-21,9.083,10.125,1.042
2015-05-22,16.875,19.583,2.708
2015-05-23,13.708,14.708,1.0
2015-05-24,7.083,7.667,0.583
2015-05-25,12.75,13.875,1.125
2015-05-26,17.917,19.708,1.792
2015-05-27,19.095,20.524,1.429
2015-05-28,14.375,15.375,1.0
2015-05-29,5.875,6.208,0.333
2015-05-30,14.208,15.333,1.125
2015-05-31,2.667,2.667,0.0
2015-06-01,10.208,11.083,0.875
2015-06-02,11.833,12.875,1.042
2015-06-03,8.478,9.696,1.217
2015-06-04,4.667,5.125,0.458
2015-06-05,9.542,10.958,1.417
2015-06-06,2.75,2.958,0.208
2015-06-07,6.458,7.125,0.667
2015-06-08,6.792,7.333,0.542
2015-06-09,14.5,17.75,3.25
2015-06-10,10.476,11.667,1.19
2015-06-11,14.833,16.542,1.708
2015-06-12,13.25,15.833,2.583
2015-06-13,9.708,10.292,0.583
2015-06-14,6.583,7.0,0.417
2015-06-15,13.667,16.708,3.042
2015-06-16,10.458,11.542,1.083
2015-06-17,6.609,7.13,0.522
2015-06-18,3.417,3.458,0.042
2015-06-19,1.917,1.917,0.0
2015-06-20,7.208,7.958,0.75
2015-06-21,4.125,4.75,0.625
2015-06-22,7.667,8.708,1.042
2015-06-23,9.083,10.333,1.25
2015-06-24,9.81,10.19,0.381
2015-06-25,9.917,10.958,1.042
2015-06-26,9.542,10.0,0.458
2015-06-27,4.75,4.958,0.208
2015-06-28,1.375,1.375,0.0
2015-06-29,7.125,7.625,0.5
2015-06-30,10.667,11.708,1.042
2015-07-01,10.043,11.304,1.261
2015-07-02,14.125,16.042,1.917
2015-07-03,12.5,13.833,1.333
2015-07-04,13.0,14.417,1.417
2015-07-05,5.0,5.208,0.208
2015-07-06,6.458,6.917,0.458
2015-07-07,7.917,8.792,0.875
2015-07-08,13.3,15.0,1.7
2015-07-09,9.708,11.792,2.083
2015-07-10,8.167,9.708,1.542
2015-07-11,7.083,8.292,1.208
2015-07-12,3.25,4.583,1.333
2015-07-13,2.833,4.667,1.833
2015-07-14,5.583,11.125,5.542
2015-07-15,4.13,7.565,3.435
2015-07-16,1.042,1.125,0.083
2015-07-17,3.875,4.292,0.417
2015-07-18,11.583,15.333,3.75
2015-07-19,4.292,5.5,1.208
2015-07-20,1.833,2.708,0.875
2015-07-21,3.167,4.583,1.417
2015-07-22,9.261,11.435,2.174
2015-07-23,13.682,17.955,4.273
2015-07-24,11.792,19.833,8.042
2015-07-25,8.917,12.083,3.167
2015-07-26,5.208,6.792,1.583
2015-07-27,7.875,8.542,0.667
2015-07-28,11.208,13.125,1.917
2015-07-29,9.826,11.304,1.478
2015-07-30,10.25,10.625,0.375
2015-07-31,12.125,12.542,0.417
2015-08-01,12.167,12.75,0.583
2015-08-02,9.5,9.625,0.125
2015-08-03,14.042,15.208,1.167
2015-08-04,13.333,14.0,0.667
2015-08-05,13.391,13.913,0.522
2015-08-06,12.625,13.208,0.583
2015-08-07,9.917,13.042,3.125
2015-08-08,7.625,7.625,0.0
2015-08-09,8.333,8.333,0.0
2015-08-10,8.0,8.042,0.042
2015-08-11,7.208,7.25,0.042
2015-08-12,8.773,9.409,0.636
2015-08-13,6.417,7.625,1.208
2015-08-14,4.667,5.792,1.125
2015-08-15,5.375,6.75,1.375
2015-08-16,5.042,5.333,0.292
2015-08-17,5.875,6.5,0.625
2015-08-18,7.5,8.375,0.875
2015-08-19,11.174,12.609,1.435
2015-08-20,13.083,15.625,2.542
2015-08-21,8.208,11.167,2.958
2015-08-22,4.792,6.208,1.417
2015-08-23,0.875,0.875,0.0
2015-08-24,4.273,4.727,0.455
2015-08-25,3.542,3.875,0.333
2015-08-26,6.261,7.0,0.739
2015-08-27,8.833,9.875,1.042
2015-08-28,11.792,12.917,1.125
2015-08-29,8.625,9.375,0.75
2015-08-30,4.292,5.292,1.0
2015-08-31,4.125,4.417,0.292
2015-09-01,10.542,11.917,1.375
2015-09-02,9.565,10.565,1.0
2015-09-03,11.75,14.167,2.417
2015-09-04,8.792,11.708,2.917
2015-09-05,4.167,4.375,0.208
2015-09-06,2.667,2.708,0.042
2015-09-07,2.167,2.25,0.083
2015-09-08,2.458,2.542,0.083
2015-09-09,8.524,9.905,1.381
2015-09-10,4.958,6.75,1.792
2015-09-11,8.0,10.583,2.583
2015-09-12,9.583,10.708,1.125
2015-09-13,3.667,3.917,0.25
2015-09-14,2.083,2.167,0.083
2015-09-15,2.875,3.0,0.125
2015-09-16,4.043,4.304,0.261
2015-09-17,2.917,3.0,0.083
2015-09-18,8.75,10.25,1.5
2015-09-19,4.833,5.542,0.708
2015-09-20,1.833,1.958,0.125
2015-09-21,1.417,1.417,0.0
2015-09-22,4.375,4.542,0.167
2015-09-23,5.957,6.522,0.565
2015-09-24,2.542,2.708,0.167
2015-09-25,2.25,2.458,0.208
2015-09-26,1.375,1.375,0.0
2015-09-27,0.375,0.375,0.0
2015-09-28,2.667,2.958,0.292
2015-09-29,3.292,3.458,0.167
2015-09-30,5.476,6.381,0.905
2015-10-01,11.333,12.5,1.167
2015-10-02,5.5,5.875,0.375
2015-10-03,9.542,11.917,2.375
2015-10-04,4.0,4.583,0.583
2015-10-05,2.583,2.75,0.167
2015-10-06,4.333,4.833,0.5
2015-10-07,5.478,6.304,0.826
2015-10-08,6.091,7.409,1.318
2015-10-09,17.042,19.417,2.375
2015-10-10,14.833,16.208,1.375
2015-10-11,7.292,7.875,0.583
2015-10-12,5.833,6.583,0.75
2015-10-13,6.375,6.917,0.542
2015-10-14,14.0,17.304,3.304
2015-10-15,5.5,6.292,0.792
2015-10-16,6.167,6.833,0.667
2015-10-17,2.042,2.167,0.125
2015-10-18,4.292,4.833,0.542
2015-10-19,8.417,8.875,0.458
2015-10-20,9.375,10.667,1.292
2015-10-21,9.304,9.652,0.348
2015-10-22,8.182,9.409,1.227
2015-10-23,10.042,10.833,0.792
2015-10-24,12.062,14.75,2.688
2015-10-25,1.842,1.842,0.0
2015-10-26,12.636,14.636,2.0
2015-10-27,12.0,13.708,1.708
2015-10-28,5.0,5.478,0.478
2015-10-29,10.917,13.542,2.625
2015-10-30,9.792,11.542,1.75
2015-10-31,3.208,3.458,0.25
2015-11-01,3.292,3.458,0.167
2015-11-02,11.708,14.125,2.417
2015-11-03,6.958,7.708,0.75
2015-11-04,13.043,15.391,2.348
2015-11-05,20.0,25.0,5.0
2015-11-06,17.083,21.542,4.458
2015-11-07,9.125,9.667,0.542
2015-11-08,6.75,7.208,0.458
2015-11-09,15.25,22.333,7.083
2015-11-10,3.208,3.75,0.542
2015-11-11,4.522,6.261,1.739
2015-11-12,3.0,3.167,0.167
2015-11-13,4.0,4.118,0.118
2015-11-14,3.542,3.75,0.208
2015-11-15,4.167,4.583,0.417
2015-11-16,11.625,13.625,2.0
2015-11-17,18.333,24.042,5.708
2015-11-18,4.87,4.957,0.087
2015-11-19,3.125,3.25,0.125
2015-11-20,12.625,14.75,2.125
2015-11-21,5.167,6.583,1.417
2015-11-22,3.292,3.542,0.25
2015-11-23,9.958,11.083,1.125
2015-11-24,5.583,8.333,2.75
2015-11-25,7.652,9.043,1.391
2015-11-26,8.409,11.864,3.455
2015-11-27,5.5,5.875,0.375
2015-11-28,9.739,12.435,2.696
2015-11-29,8.478,9.739,1.261
2015-11-30,10.5,14.0,3.5
2015-12-01,9.0,11.111,2.111
2015-12-02,21.909,24.0,2.091
2015-12-03,11.042,11.792,0.75
2015-12-04,9.0,9.792,0.792
2015-12-05,12.125,16.875,4.75
2015-12-06,5.208,6.083,0.875
2015-12-07,7.25,9.75,2.5
2015-12-08,12.583,21.333,8.75
2015-12-09,21.043,26.957,5.913
2015-12-10,10.455,11.455,1.0
2015-12-11,5.667,6.75,1.083
2015-12-12,2.875,2.958,0.083
2015-12-13,7.125,7.625,0.5
2015-12-14,10.458,15.5,5.042
2015-12-15,21.708,27.792,6.083
2015-12-16,11.565,14.217,2.652
2015-12-17,4.083,5.0,0.917
2015-12-18,11.167,16.917,5.75
2015-12-19,5.917,8.083,2.167
2015-12-20,11.5,12.833,1.333
2015-12-21,16.0,19.545,3.545
2015-12-22,7.958,14.583,6.625
2015-12-23,8.565,9.043,0.478
2015-12-24,17.958,27.875,9.917
2015-12-25,7.25,9.625,2.375
2015-12-26,10.667,11.833,1.167
2015-12-27,5.667,6.958,1.292
2015-12-28,9.833,11.542,1.708
2015-12-29,4.333,4.75,0.417
2015-12-30,8.13,9.478,1.348
2015-12-31,5.292,6.25,0.958
2016-01-01,6.583,7.292,0.708
2016-01-02,9.708,11.375,1.667
2016-01-03,6.167,6.917,0.75
2016-01-04,5.261,6.435,1.174
2016-01-05,2.958,3.042,0.083
2016-01-06,2.875,2.958,0.083
2016-01-07,14.375,16.667,2.292
2016-01-08,3.542,3.583,0.042
2016-01-09,7.625,9.458,1.833
2016-01-10,8.542,11.833,3.292
2016-01-11,5.65,6.45,0.8
2016-01-12,10.708,11.667,0.958
2016-01-13,6.174,6.478,0.304
2016-01-14,4.375,4.5,0.125
2016-01-15,3.75,3.75,0.0
2016-01-16,4.375,4.417,0.042
2016-01-17,10.75,12.958,2.208
2016-01-18,17.217,20.435,3.217
2016-01-19,8.25,8.708,0.458
2016-01-20,11.75,13.25,1.5
2016-01-21,6.375,6.917,0.542
2016-01-22,7.667,8.667,1.0
2016-01-23,7.875,8.083,0.208
2016-01-24,9.0,10.125,1.125
2016-01-25,15.0,20.476,5.476
2016-01-26,20.792,24.792,4.0
2016-01-27,21.25,28.583,7.333
2016-01-28,11.625,12.125,0.5
2016-01-29,12.542,13.5,0.958
2016-01-30,13.708,18.583,4.875
2016-01-31,5.708,5.708,0.0
2016-02-01,14.913,19.261,4.348
2016-02-02,7.5,8.458,0.958
2016-02-03,8.042,9.0,0.958
2016-02-04,13.083,15.542,2.458
2016-02-05,13.292,14.083,0.792
2016-02-06,4.833,5.417,0.583
2016-02-07,7.958,8.583,0.625
2016-02-08,10.826,13.957,3.13
2016-02-09,17.826,20.783,2.957
2016-02-10,6.625,7.333,0.708
2016-02-11,6.042,6.25,0.208
2016-02-12,5.5,5.75,0.25
2016-02-13,11.0,12.75,1.75
2016-02-14,12.417,15.917,3.5
2016-02-15,19.304,23.174,3.87
2016-02-16,20.833,24.458,3.625
2016-02-17,23.042,33.708,10.667
2016-02-18,4.333,5.0,0.667
2016-02-19,6.125,6.625,0.5
2016-02-20,12.792,14.625,1.833
2016-02-21,4.667,4.75,0.083
2016-02-22,17.048,18.238,1.19
2016-02-23,8.667,10.167,1.5
2016-02-24,4.083,4.083,0.0
2016-02-25,13.0,15.333,2.333
2016-02-26,7.833,8.708,0.875
2016-02-27,2.042,2.208,0.167
2016-02-28,11.042,12.458,1.417
2016-03-01,19.304,21.522,2.217
2016-03-02,12.208,14.208,2.0
2016-03-03,5.167,5.167,0.0
2016-03-04,13.958,15.917,1.958
2016-03-05,12.208,12.875,0.667
2016-03-06,15.583,19.375,3.792
2016-03-07,5.0,5.167,0.167
2016-03-08,9.048,10.952,1.905
2016-03-09,11.542,13.0,1.458
2016-03-10,6.375,6.458,0.083
2016-03-11,7.333,7.75,0.417
2016-03-12,12.583,13.708,1.125
2016-03-13,16.792,19.292,2.5
2016-03-14,2.833,2.833,0.0
2016-03-15,3.304,3.478,0.174
2016-03-16,5.917,6.208,0.292
2016-03-17,12.833,14.917,2.083
2016-03-18,15.0,16.125,1.125
2016-03-19,12.167,13.042,0.875
2016-03-20,12.625,12.917,0.292
2016-03-21,4.833,5.0,0.167
2016-03-22,7.478,8.0,0.522
2016-03-23,15.625,17.125,1.5
2016-03-24,5.0,5.091,0.091
2016-03-25,10.625,11.167,0.542
2016-03-26,5.958,6.083,0.125
2016-03-27,4.792,4.792,0.0
2016-03-28,13.625,15.417,1.792
2016-03-29,15.609,17.13,1.522
2016-03-30,14.292,15.875,1.583
2016-03-31,2.083,2.083,0.0
2016-04-06,18.0,19.571,1.571
2016-04-07,10.375,13.542,3.167
2016-04-08,12.042,14.542,2.5
2016-04-09,16.208,21.542,5.333
2016-04-10,14.125,15.958,1.833
2016-04-11,1.125,1.542,0.417
2016-04-12,14.5,16.625,2.125
2016-04-13,11.304,12.609,1.304
2016-04-14,8.583,10.417,1.833
2016-04-15,3.208,3.208,0.0
2016-04-16,8.25,9.208,0.958
2016-04-17,5.292,5.75,0.458
2016-04-18,11.958,13.25,1.292
2016-04-19,9.792,11.833,2.042
2016-04-20,11.286,12.667,1.381
2016-04-21,13.583,14.417,0.833
2016-04-22,11.167,12.458,1.292
2016-04-23,17.667,20.917,3.25
2016-04-24,3.458,3.75,0.292
2016-04-25,15.75,17.208,1.458
2016-04-26,12.958,14.5,1.542
2016-04-27,8.957,9.783,0.826
2016-04-28,4.25,4.667,0.417
2016-04-29,2.208,2.25,0.042
2016-04-30,8.917,10.208,1.292
2016-05-01,8.875,9.875,1.0
2016-05-02,11.917,13.833,1.917
2016-05-03,2.583,2.583,0.0
2016-05-04,5.783,5.957,0.174
2016-05-05,5.917,6.417,0.5
2016-05-06,10.208,11.542,1.333
2016-05-07,6.042,6.833,0.792
2016-05-08,4.333,4.75,0.417
2016-05-09,7.583,8.375,0.792
2016-05-10,13.75,15.875,2.125
2016-05-11,7.238,8.524,1.286
2016-05-12,12.167,13.417,1.25
2016-05-13,13.458,15.042,1.583
2016-05-14,8.083,8.417,0.333
2016-05-15,6.292,6.75,0.458
2016-05-16,5.875,6.208,0.333
2016-05-17,4.542,4.792,0.25
2016-05-18,8.667,9.0,0.333
2016-05-19,13.833,14.75,0.917
2016-05-20,14.875,15.583,0.708
2016-05-21,10.083,10.708,0.625
2016-05-22,7.667,7.75,0.083
2016-05-23,15.792,16.833,1.042
2016-05-24,10.333,10.667,0.333
2016-05-25,9.435,9.609,0.174
2016-05-26,10.5,12.909,2.409
2016-05-27,6.208,7.125,0.917
2016-05-28,10.208,11.417,1.208
2016-05-29,6.542,7.542,1.0
2016-05-30,7.917,9.208,1.292
2016-05-31,12.917,15.667,2.75
2016-06-01,2.913,3.435,0.522
2016-06-02,4.261,4.348,0.087
2016-06-03,11.583,13.333,1.75
2016-06-04,9.125,9.458,0.333
2016-06-05,3.0,3.0,0.0
2016-06-06,8.542,9.042,0.5
2016-06-07,7.833,8.0,0.167
2016-06-08,9.391,10.043,0.652
2016-06-09,7.087,7.565,0.478
2016-06-10,8.5,8.917,0.417
2016-06-11,9.125,9.667,0.542
2016-06-12,4.958,5.083,0.125
2016-06-13,3.333,3.5,0.167
2016-06-14,11.375,12.292,0.917
2016-06-15,11.174,12.304,1.13
2016-06-16,12.292,13.75,1.458
2016-06-17,9.625,10.292,0.667
2016-06-18,10.75,11.583,0.833
2016-06-19,5.458,5.458,0.0
2016-06-20,13.167,15.375,2.208
2016-06-21,10.0,11.833,1.833
2016-06-22,9.409,10.591,1.182
2016-06-23,4.792,5.375,0.583
2016-06-24,9.875,10.667,0.792
2016-06-25,10.0,10.583,0.583
2016-06-26,9.167,10.292,1.125
2016-06-27,8.958,9.75,0.792
2016-06-28,5.542,5.75,0.208
2016-06-29,13.696,14.783,1.087
2016-06-30,19.125,21.875,2.75
2016-07-01,12.875,16.5,3.625
2016-07-02,7.375,10.5,3.125
2016-07-03,6.292,8.542,2.25
2016-07-04,7.875,10.375,2.5
2016-07-05,10.708,12.417,1.708
2016-07-06,6.286,8.524,2.238
2016-07-07,12.25,17.292,5.042
2016-07-08,11.083,12.625,1.542
2016-07-09,9.958,12.292,2.333
2016-07-10,8.958,10.333,1.375
2016-07-11,12.667,14.333,1.667
2016-07-12,12.542,15.667,3.125
2016-07-13,9.609,11.913,2.304
2016-07-14,9.167,10.25,1.083
2016-07-15,6.958,7.458,0.5
2016-07-16,8.75,10.417,1.667
2016-07-17,7.333,8.542,1.208
2016-07-18,5.375,5.958,0.583
2016-07-19,5.667,5.958,0.292
2016-07-20,2.455,2.864,0.409
2016-07-21,3.708,3.792,0.083
2016-07-22,2.5,2.5,0.0
2016-07-23,7.333,7.792,0.458
2016-07-24,7.167,7.625,0.458
2016-07-25,9.417,9.833,0.417
2016-07-26,9.542,10.125,0.583
2016-07-27,11.043,12.13,1.087
2016-07-28,9.125,10.917,1.792
2016-07-29,11.792,15.542,3.75
2016-07-30,10.083,12.333,2.25
2016-07-31,6.625,7.458,0.833
2016-08-01,4.083,4.25,0.167
2016-08-02,3.5,3.667,0.167
2016-08-03,5.652,6.217,0.565
2016-08-04,5.292,5.458,0.167
2016-08-05,9.417,10.458,1.042
2016-08-06,7.958,8.917,0.958
2016-08-07,8.5,9.5,1.0
2016-08-08,8.042,9.25,1.208
2016-08-09,6.083,6.542,0.458
2016-08-10,5.429,5.524,0.095
2016-08-11,4.917,4.958,0.042
2016-08-12,7.083,7.25,0.167
2016-08-13,6.958,7.208,0.25
2016-08-14,5.583,5.917,0.333
2016-08-15,8.375,8.708,0.333
2016-08-16,5.875,6.125,0.25
2016-08-17,2.087,2.13,0.043
2016-08-18,1.583,1.583,0.0
2016-08-19,4.708,4.917,0.208
2016-08-20,2.167,2.208,0.042
2016-08-21,4.917,5.583,0.667
2016-08-22,3.5,4.042,0.542
2016-08-23,2.792,2.875,0.083
2016-08-24,5.571,6.333,0.762
2016-08-25,6.917,8.875,1.958
2016-08-26,5.25,8.167,2.917
2016-08-27,0.833,0.833,0.0
2016-08-28,1.333,1.333,0.0
2016-08-29,6.917,7.542,0.625
2016-08-30,7.417,8.125,0.708
2016-08-31,7.087,7.565,0.478
2016-09-01,14.75,15.667,0.917
2016-09-02,9.458,9.667,0.208
2016-09-03,5.417,5.542,0.125
2016-09-04,3.833,4.417,0.583
2016-09-05,7.125,8.458,1.333
2016-09-06,9.167,10.5,1.333
2016-09-07,8.571,9.095,0.524
2016-09-08,4.667,5.042,0.375
2016-09-09,7.042,7.792,0.75
2016-09-10,2.417,2.5,0.083
2016-09-11,5.292,5.5,0.208
2016-09-12,8.208,8.5,0.292
2016-09-13,3.125,3.167,0.042
2016-09-14,2.739,2.783,0.043
2016-09-15,2.542,2.542,0.0
2016-09-16,12.042,13.208,1.167
2016-09-17,8.417,9.417,1.0
2016-09-18,4.958,6.042,1.083
2016-09-19,0.792,0.792,0.0
2016-09-20,0.625,0.625,0.0
2016-09-21,3.524,3.857,0.333
2016-09-22,2.875,2.875,0.0
2016-09-23,1.708,1.708,0.0
2016-09-24,8.708,8.792,0.083
2016-09-25,6.75,6.917,0.167
2016-09-26,5.25,5.875,0.625
2016-09-27,8.833,11.667,2.833
2016-09-28,8.609,11.13,2.522
2016-09-29,5.917,7.292,1.375
2016-09-30,5.5,5.667,0.167
2016-10-01,4.333,4.375,0.042
2016-10-02,8.292,9.583,1.292
2016-10-03,11.083,14.208,3.125
2016-10-04,5.958,9.5,3.542
2016-10-05,6.391,7.565,1.174
2016-10-06,3.083,3.292,0.208
2016-10-07,5.708,5.708,0.0
2016-10-08,10.542,11.375,0.833
2016-10-09,1.958,1.958,0.0
2016-10-10,1.708,1.75,0.042
2016-10-11,2.792,2.792,0.0
2016-10-12,5.957,6.217,0.261
2016-10-13,3.042,3.042,0.0
2016-10-14,9.13,9.391,0.261
2016-10-15,5.958,6.667,0.708
2016-10-16,5.292,5.292,0.0
2016-10-17,9.792,10.417,0.625
2016-10-18,5.958,7.167,1.208
2016-10-19,10.652,11.043,0.391
2016-10-20,4.625,4.917,0.292
2016-10-21,1.13,1.13,0.0
2016-10-22,10.333,11.333,1.0
2016-10-23,1.0,1.0,0.0
2016-10-24,3.875,5.583,1.708
2016-10-25,11.667,12.542,0.875
2016-10-26,13.739,17.087,3.348
2016-10-27,4.318,4.909,0.591
2016-10-28,7.125,7.208,0.083
2016-10-29,3.833,3.833,0.0
2016-10-30,4.458,4.625,0.167
2016-10-31,11.167,12.375,1.208
2016-11-01,5.0,5.792,0.792
2016-11-02,7.609,8.0,0.391
2016-11-03,7.125,7.292,0.167
2016-11-04,13.125,15.083,1.958
2016-11-05,13.958,15.542,1.583
2016-11-06,4.0,4.042,0.042
2016-11-07,10.375,12.5,2.125
2016-11-08,15.375,18.417,3.042
2016-11-09,2.565,2.652,0.087
2016-11-10,8.636,9.818,1.182
2016-11-11,11.958,14.917,2.958
2016-11-12,11.667,12.625,0.958
2016-11-13,11.125,11.833,0.708
2016-11-14,10.708,11.625,0.917
2016-11-15,8.042,10.458,2.417
2016-11-16,5.087,5.783,0.696
2016-11-17,6.583,8.708,2.125
2016-11-18,13.542,15.167,1.625
2016-11-19,13.333,15.5,2.167
2016-11-20,5.083,5.875,0.792
2016-11-21,7.375,7.625,0.25
2016-11-22,11.958,15.042,3.083
2016-11-23,1.13,1.13,0.0
2016-11-24,6.391,7.087,0.696
2016-11-25,12.417,15.5,3.083
2016-11-26,12.25,13.875,1.625
2016-11-27,4.458,4.5,0.042
2016-11-28,6.667,7.375,0.708
2016-11-29,7.0,7.833,0.833
2016-11-30,9.0,9.609,0.609
2016-12-01,14.417,18.042,3.625
2016-12-02,10.684,10.789,0.105
2016-12-03,13.833,15.292,1.458
2016-12-04,11.75,12.667,0.917
2016-12-05,13.292,17.583,4.292
2016-12-06,8.583,8.792,0.208
2016-12-07,13.857,17.429,3.571
2016-12-08,15.292,17.292,2.0
2016-12-09,15.0,18.833,3.833
2016-12-10,4.375,4.625,0.25
2016-12-11,3.375,3.417,0.042
2016-12-12,12.958,14.792,1.833
2016-12-13,13.333,15.208,1.875
2016-12-14,2.913,2.913,0.0
2016-12-15,9.25,9.542,0.292
2016-12-16,9.167,9.542,0.375
2016-12-17,13.417,17.333,3.917
2016-12-18,13.958,16.125,2.167
2016-12-19,19.792,28.667,8.875
2016-12-20,21.125,33.792,12.667
2016-12-21,17.545,25.136,7.591
2016-12-22,12.208,12.583,0.375
2016-12-23,4.333,4.5,0.167
2016-12-24,5.083,5.375,0.292
2016-12-25,3.208,3.542,0.333
2016-12-26,13.167,14.125,0.958
2016-12-27,9.208,9.833,0.625
2016-12-28,2.87,2.913,0.043
2016-12-29,7.917,9.417,1.5
2016-12-30,3.958,4.208,0.25
2016-12-31,7.167,7.833,0.667
2017-01-01,2.875,3.083,0.208
2017-01-02,2.542,2.583,0.042
2017-01-03,2.478,2.478,0.0
2017-01-04,6.13,6.783,0.652
2017-01-05,9.5,10.0,0.5
2017-01-06,11.375,13.417,2.042
2017-01-07,4.958,5.208,0.25
2017-01-08,8.167,8.542,0.375
2017-01-09,10.083,10.958,0.875
2017-01-10,12.435,14.043,1.609
2017-01-11,6.81,7.381,0.571
2017-01-12,9.417,10.708,1.292
2017-01-13,7.292,8.417,1.125
2017-01-14,5.833,6.5,0.667
2017-01-15,17.833,23.125,5.292
2017-01-16,26.542,43.042,16.5
2017-01-17,26.13,32.609,6.478
2017-01-18,14.739,18.739,4.0
2017-01-19,9.208,12.333,3.125
2017-01-20,9.542,12.0,2.458
2017-01-21,7.083,8.167,1.083
