date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2014-06-17,28.625,33.083,4.458,32.958
2014-06-18,27.125,31.458,4.333,19.667
2014-06-19,20.208,25.375,5.167,27.375
2014-06-20,20.958,23.708,2.75,26.708
2014-06-21,7.75,8.292,0.542,14.75
2014-06-22,10.083,11.25,1.167,11.083
2014-06-23,13.043,17.913,4.87,10.083
2014-06-24,17.917,24.167,6.25,16.542
2014-06-25,14.458,18.458,4.0,19.167
2014-06-26,14.364,17.818,3.455,16.955
2014-06-27,13.0,15.292,2.292,12.208
2014-06-28,14.458,18.125,3.667,9.125
2014-06-29,5.083,5.667,0.583,16.417
2014-06-30,17.565,20.783,3.217,27.083
2014-07-01,16.083,19.708,3.625,23.458
2014-07-02,19.75,22.583,2.833,33.909
2014-07-03,16.625,18.125,1.5,25.0
2014-07-04,19.375,25.125,5.75,8.5
2014-07-05,15.542,18.208,2.667,9.5
2014-07-06,10.792,12.167,1.375,10.833
2014-07-07,32.435,43.565,11.13,15.75
2014-07-08,30.167,40.958,10.792,21.333
2014-07-09,26.708,38.667,11.958,22.833
2014-07-10,8.125,13.792,5.667,7.625
2014-07-11,8.708,12.0,3.292,16.875
2014-07-12,13.167,14.125,0.958,25.958
2014-07-13,15.208,16.625,1.417,30.792
2014-07-14,29.87,41.522,11.652,25.792
2014-07-15,22.087,26.304,4.217,20.227
2014-07-16,31.5,38.042,6.542,31.583
2014-07-17,17.083,21.583,4.5,19.458
2014-07-18,14.167,20.667,6.5,10.292
2014-07-19,17.542,25.333,7.792,17.125
2014-07-20,9.792,11.375,1.583,16.875
2014-07-21,12.696,15.0,2.304,23.875
2014-07-22,20.167,25.25,5.083,28.083
2014-07-23,21.042,27.125,6.083,31.0
2014-07-24,10.5,15.5,5.0,15.682
2014-07-25,15.208,21.292,6.083,16.25
2014-07-26,11.25,13.458,2.208,26.5
2014-07-27,5.375,7.875,2.5,15.583
2014-07-28,12.783,15.174,2.391,8.083
2014-07-29,15.083,17.625,2.542,18.125
2014-07-30,18.5,23.083,4.583,21.958
2014-07-31,18.083,24.25,6.167,15.625
2014-08-01,14.167,21.625,7.458,10.042
2014-08-02,9.875,14.25,4.375,7.667
2014-08-03,5.583,7.292,1.708,5.833
2014-08-04,9.522,16.391,6.87,6.375
2014-08-05,9.417,17.5,8.083,10.0
2014-08-06,11.792,16.5,4.708,10.542
2014-08-07,13.292,20.708,7.417,11.375
2014-08-08,15.958,23.667,7.708,10.75
2014-08-09,14.167,22.583,8.417,5.542
2014-08-10,3.792,4.75,0.958,13.125
2014-08-11,18.273,24.273,6.0,12.682
2014-08-12,21.042,29.5,8.458,12.333
2014-08-13,18.625,24.042,5.417,19.083
2014-08-14,12.792,18.208,5.417,15.917
2014-08-15,5.5,7.167,1.667,12.708
2014-08-16,7.75,9.708,1.958,12.625
2014-08-17,5.208,6.542,1.333,9.792
2014-08-18,13.696,18.565,4.87,12.167
2014-08-19,17.042,25.375,8.333,11.042
2014-08-20,24.292,33.792,9.5,16.75
2014-08-21,23.833,32.833,9.0,15.333
2014-08-22,21.167,29.667,8.5,14.958
2014-08-23,14.417,22.042,7.625,9.5
2014-08-24,16.208,20.917,4.708,14.208
2014-08-25,22.714,33.762,11.048,14.455
2014-08-26,22.417,36.375,13.958,15.958
2014-08-27,20.333,28.125,7.792,7.75
2014-08-28,16.583,23.417,6.833,9.208
2014-08-29,22.208,32.0,9.792,12.0
2014-08-30,15.25,18.917,3.667,10.875
2014-08-31,9.875,11.083,1.208,9.333
2014-09-01,25.739,33.783,8.043,10.667
2014-09-02,23.667,31.583,7.917,16.042
2014-09-03,15.458,16.792,1.333,11.083
2014-09-04,24.958,32.042,7.083,11.458
2014-09-05,25.542,41.917,16.375,14.75
2014-09-06,12.542,18.167,5.625,18.625
2014-09-07,10.375,11.625,1.25,12.458
2014-09-08,18.0,25.913,7.913,11.625
2014-09-09,15.208,19.792,4.583,13.417
2014-09-10,26.292,33.833,7.542,22.25
2014-09-11,23.087,28.913,5.826,18.182
2014-09-12,13.208,17.958,4.75,7.708
2014-09-13,8.125,10.458,2.333,4.083
2014-09-14,8.917,10.208,1.292,8.125
2014-09-15,17.435,21.348,3.913,15.792
2014-09-16,14.042,18.167,4.125,13.625
2014-09-17,15.333,21.167,5.833,12.25
2014-09-18,9.375,12.042,2.667,9.25
2014-09-19,17.583,24.333,6.75,12.625
2014-09-20,19.917,25.625,5.708,17.458
2014-09-21,14.833,17.792,2.958,18.208
2014-09-22,16.391,22.957,6.565,15.667
2014-09-23,16.25,20.0,3.75,16.667
2014-09-24,15.958,18.333,2.375,12.208
2014-09-25,14.5,21.25,6.75,6.625
2014-09-26,15.591,19.273,3.682,10.19
2014-09-27,17.208,20.542,3.333,14.292
2014-09-28,8.542,9.75,1.208,14.542
2014-09-29,14.522,18.391,3.87,17.5
2014-09-30,12.875,16.375,3.5,19.417
2014-10-01,16.667,19.958,3.292,17.417
2014-10-02,16.167,17.292,1.125,21.333
2014-10-03,19.792,25.417,5.625,16.333
2014-10-04,8.5,9.667,1.167,13.0
2014-10-05,12.667,14.625,1.958,12.25
2014-10-06,6.913,9.348,2.435,2.958
2014-10-07,17.958,22.0,4.042,10.083
2014-10-08,22.875,29.458,6.583,13.167
2014-10-09,25.955,38.136,12.182,16.727
2014-10-10,31.083,44.042,12.958,18.833
2014-10-11,19.833,23.292,3.458,20.833
2014-10-12,8.042,8.167,0.125,21.5
2014-10-13,9.826,12.261,2.435,9.167
2014-10-14,5.292,7.167,1.875,6.083
2014-10-15,19.125,24.042,4.917,8.5
2014-10-16,23.25,37.708,14.458,15.708
2014-10-17,13.875,18.542,4.667,11.833
2014-10-18,25.75,32.5,6.75,15.708
2014-10-19,16.958,19.667,2.708,20.875
2014-10-20,31.217,48.522,17.304,20.708
2014-10-21,31.708,50.708,19.0,15.917
2014-10-22,24.083,41.542,17.458,12.542
2014-10-23,18.217,25.391,7.174,8.5
2014-10-24,28.375,39.917,11.542,17.083
2014-10-25,30.292,40.5,10.208,24.375
2014-10-26,19.667,22.917,3.25,18.542
2014-10-27,15.783,25.652,9.87,13.708
2014-10-28,10.333,13.292,2.958,11.75
2014-10-29,18.833,25.333,6.5,14.792
2014-10-30,42.625,63.958,21.333,26.25
2014-10-31,37.792,65.458,27.667,27.5
2014-11-01,22.583,28.0,5.417,7.708
2014-11-02,22.833,31.458,8.625,15.375
2014-11-03,7.087,8.565,1.478,9.542
2014-11-04,20.125,28.917,8.792,10.625
2014-11-05,34.667,61.25,26.583,18.833
2014-11-06,21.5,44.292,22.792,16.0
2014-11-07,14.833,18.875,4.042,14.833
2014-11-08,27.542,35.208,7.667,24.125
2014-11-09,24.417,34.042,9.625,28.958
2014-11-10,14.043,18.565,4.522,11.5
2014-11-11,31.125,49.333,18.208,20.5
2014-11-12,31.875,57.792,25.917,24.583
2014-11-13,12.0,15.818,3.818,8.286
2014-11-14,20.292,31.667,11.375,9.333
2014-11-15,15.083,21.792,6.708,10.542
2014-11-16,17.708,23.292,5.583,12.583
2014-11-17,31.609,63.522,31.913,23.042
2014-11-18,14.917,19.083,4.167,11.083
2014-11-19,19.417,25.708,6.292,13.542
2014-11-20,34.292,58.917,24.625,20.917
2014-11-21,37.833,76.292,38.458,23.125
2014-11-22,28.542,42.208,13.667,18.25
2014-11-23,16.833,21.708,4.875,17.917
2014-11-24,30.478,45.783,15.304,21.917
2014-11-25,32.25,55.833,23.583,21.833
2014-11-26,23.292,38.5,15.208,7.292
2014-11-27,18.913,26.261,7.348,11.391
2014-11-28,33.958,74.583,40.625,20.708
2014-11-29,22.333,44.333,22.0,14.708
2014-11-30,21.833,28.042,6.208,14.792
2014-12-01,21.826,35.478,13.652,13.083
2014-12-02,14.708,23.708,9.0,6.208
2014-12-03,21.958,31.25,9.292,9.292
2014-12-04,28.375,57.25,28.875,14.833
2014-12-05,16.583,25.833,9.25,7.0
2014-12-06,18.917,24.833,5.917,6.708
2014-12-07,10.375,13.333,2.958,5.292
2014-12-08,27.261,61.957,34.696,11.792
2014-12-09,15.042,26.375,11.333,7.667
2014-12-10,32.667,58.542,25.875,20.292
2014-12-11,24.417,54.083,29.667,18.458
2014-12-12,15.783,24.174,8.391,11.091
2014-12-13,11.375,17.208,5.833,7.958
2014-12-14,8.542,11.542,3.0,7.333
2014-12-15,23.565,36.304,12.739,9.375
2014-12-16,21.333,36.875,15.542,10.0
2014-12-17,10.125,16.25,6.125,5.667
2014-12-18,19.625,30.083,10.458,3.792
2014-12-19,35.208,74.667,39.458,14.417
2014-12-20,25.792,53.75,27.958,12.792
2014-12-21,6.958,8.708,1.75,11.833
2014-12-22,15.522,25.609,10.087,6.875
2014-12-23,18.417,25.292,6.875,10.25
2014-12-24,36.667,91.208,54.542,22.458
2014-12-25,18.875,27.583,8.708,11.75
2014-12-26,18.136,31.545,13.409,6.455
2014-12-27,14.542,20.625,6.083,7.083
2014-12-28,21.333,27.875,6.542,21.417
2014-12-29,12.261,15.478,3.217,11.333
2014-12-30,18.667,22.583,3.917,27.708
2014-12-31,17.583,26.875,9.292,26.458
2015-01-01,7.458,9.0,1.542,9.125
2015-01-02,21.125,29.5,8.375,17.25
2015-01-03,20.708,26.75,6.042,25.708
2015-01-04,16.783,26.0,9.217,28.875
2015-01-05,21.167,37.75,16.583,29.625
2015-01-06,18.542,27.458,8.917,11.417
2015-01-07,11.625,16.0,4.375,7.125
2015-01-08,20.667,36.833,16.167,13.0
2015-01-09,11.375,14.5,3.125,5.792
2015-01-10,14.875,22.833,7.958,11.5
2015-01-11,11.652,15.217,3.565,10.625
2015-01-12,16.292,25.542,9.25,7.625
2015-01-13,26.917,43.417,16.5,8.5
2015-01-14,20.125,39.625,19.5,7.708
2015-01-15,16.435,22.478,6.043,6.583
2015-01-16,14.833,21.208,6.375,6.273
2015-01-17,21.833,27.875,6.042,11.538
2015-01-18,19.652,28.522,8.87,3.455
2015-01-19,13.583,21.167,7.583,5.417
2015-01-20,14.0,20.75,6.75,3.208
2015-01-21,20.375,32.5,12.125,7.292
2015-01-22,15.708,22.5,6.792,5.208
2015-01-23,25.708,33.667,7.958,10.083
2015-01-24,5.208,7.0,1.792,8.292
2015-01-25,16.87,25.565,8.696,9.083
2015-01-26,33.125,58.917,25.792,17.542
2015-01-27,29.292,54.958,25.667,22.708
2015-01-28,32.818,65.318,32.5,29.364
2015-01-29,34.167,56.208,22.042,18.792
2015-01-30,16.625,23.0,6.375,5.958
2015-01-31,9.375,11.417,2.042,13.208
2015-02-01,28.043,39.391,11.348,22.542
2015-02-02,12.583,16.583,4.0,4.625
2015-02-03,12.0,15.917,3.917,5.792
2015-02-04,25.375,35.917,10.542,12.542
2015-02-05,26.792,39.333,12.542,16.25
2015-02-06,17.125,21.458,4.333,12.25
2015-02-07,6.208,6.667,0.458,4.625
2015-02-08,28.478,45.087,16.609,10.958
2015-02-09,23.625,35.083,11.458,14.25
2015-02-10,12.875,17.792,4.917,8.417
2015-02-11,21.75,27.917,6.167,13.208
2015-02-12,41.478,72.522,31.043,25.955
2015-02-13,33.625,64.458,30.833,21.042
2015-02-14,15.667,22.167,6.5,8.958
2015-02-15,8.043,12.261,4.217,5.2
2015-02-16,19.5,27.917,8.417,
2015-02-17,20.0,33.958,13.958,
2015-02-18,29.958,46.417,16.458,
2015-02-19,33.417,57.625,24.208,
2015-02-20,30.125,38.292,8.167,
2015-02-21,4.833,6.0,1.167,
2015-02-22,20.957,27.435,6.478,
2015-02-23,21.375,28.875,7.5,
2015-02-24,7.625,9.667,2.042,
2015-02-25,11.125,14.708,3.583,
2015-02-26,14.833,19.625,4.792,
2015-02-27,24.917,30.292,5.375,
2015-02-28,18.25,19.958,1.708,
2015-03-01,8.125,10.792,2.667,
2015-03-02,17.25,23.208,5.958,
2015-03-03,26.917,38.667,11.75,
2015-03-04,41.792,58.833,17.042,34.375
2015-03-05,25.75,31.417,5.667,30.583
2015-03-06,10.917,11.792,0.875,18.25
2015-03-07,29.783,48.913,19.13,13.875
2015-03-08,19.458,47.0,27.542,18.833
2015-03-09,19.042,23.875,4.833,17.292
2015-03-10,10.609,13.913,3.304,8.636
2015-03-11,11.5,15.542,4.042,7.625
2015-03-12,11.333,14.75,3.417,6.083
2015-03-13,14.958,17.542,2.583,10.542
2015-03-14,17.043,22.174,5.13,9.625
2015-03-15,9.25,11.667,2.417,14.625
2015-03-16,35.5,52.0,16.5,17.75
2015-03-17,30.917,42.833,11.917,17.375
2015-03-18,25.292,38.833,13.542,16.083
2015-03-19,9.708,11.458,1.75,9.333
2015-03-20,5.25,5.75,0.5,23.75
2015-03-21,5.174,6.739,1.565,6.042
2015-03-22,25.167,33.083,7.917,9.042
2015-03-23,25.167,33.75,8.583,21.292
2015-03-24,7.364,9.636,2.273,11.455
2015-03-25,7.042,10.25,3.208,3.417
2015-03-26,10.0,12.875,2.875,5.958
2015-03-27,14.917,17.75,2.833,11.792
2015-03-28,13.783,17.435,3.652,13.667
2015-03-29,18.958,22.583,3.625,18.125
2015-03-30,33.913,43.348,9.435,31.333
2015-03-31,25.625,30.375,4.75,26.75
2015-04-01,30.917,43.5,12.583,24.5
2015-04-02,18.792,23.708,4.917,10.167
2015-04-03,31.0,47.0,16.0,15.208
2015-04-04,19.167,24.75,5.583,9.25
2015-04-05,13.125,14.5,1.375,7.833
2015-04-06,22.87,33.261,10.391,8.292
2015-04-07,10.292,13.542,3.25,6.042
2015-04-08,12.667,17.417,4.75,10.375
2015-04-09,20.304,29.826,9.522,14.591
2015-04-10,32.958,44.583,11.625,21.458
2015-04-11,11.5,14.75,3.25,13.417
2015-04-12,10.167,12.208,2.042,13.333
2015-04-13,27.174,37.478,10.304,13.125
2015-04-14,34.917,69.083,34.167,11.667
2015-04-15,24.667,35.583,10.917,14.417
2015-04-16,26.708,32.417,5.708,30.75
2015-04-17,18.542,21.833,3.292,24.458
2015-04-18,22.125,27.583,5.458,21.958
2015-04-19,17.25,19.208,1.958,21.625
2015-04-20,16.087,18.217,2.13,13.625
2015-04-21,7.917,9.583,1.667,4.708
2015-04-22,24.167,32.75,8.583,15.5
2015-04-23,21.583,25.417,3.833,18.792
2015-04-24,25.818,32.318,6.5,26.591
2015-04-25,10.167,12.208,2.042,24.958
2015-04-26,14.583,16.917,2.333,30.083
2015-04-27,25.261,29.957,4.696,35.75
2015-04-28,29.0,41.292,12.292,38.042
2015-04-29,10.125,11.625,1.5,15.0
2015-04-30,19.583,24.292,4.708,10.792
2015-05-01,18.375,22.458,4.083,13.167
2015-05-02,13.833,16.292,2.458,13.125
2015-05-03,6.833,7.875,1.042,7.958
2015-05-04,5.609,6.261,0.652,6.417
2015-05-05,4.542,5.25,0.708,14.75
2015-05-06,11.292,13.0,1.708,15.75
2015-05-07,18.083,22.125,4.042,15.417
2015-05-08,17.458,20.792,3.333,16.958
2015-05-09,23.208,27.417,4.208,20.75
2015-05-10,4.875,5.667,0.792,14.25
2015-05-11,10.783,13.13,2.348,10.667
2015-05-12,12.917,13.542,0.625,10.708
2015-05-13,20.125,23.25,3.125,20.042
2015-05-14,30.217,35.87,5.652,27.955
2015-05-15,22.792,27.75,4.958,25.375
2015-05-16,10.667,13.125,2.458,22.25
2015-05-17,5.708,6.292,0.583,17.792
2015-05-18,17.217,20.565,3.348,24.75
2015-05-19,17.208,22.292,5.083,8.708
2015-05-20,15.625,22.0,6.375,17.292
2015-05-21,8.125,10.042,1.917,7.958
2015-05-22,28.875,37.333,8.458,17.125
2015-05-23,24.292,26.875,2.583,21.792
2015-05-24,10.667,11.0,0.333,13.458
2015-05-25,26.391,33.348,6.957,14.042
2015-05-26,17.25,22.292,5.042,15.0
2015-05-27,29.208,33.5,4.292,26.083
2015-05-28,20.136,21.682,1.545,28.727
2015-05-29,27.333,32.375,5.042,23.625
2015-05-30,13.958,14.667,0.708,28.0
2015-05-31,5.75,5.75,0.0,17.75
2015-06-01,16.739,20.217,3.478,16.667
2015-06-02,19.875,23.875,4.0,16.75
2015-06-03,18.458,24.25,5.792,14.667
2015-06-04,7.583,9.292,1.708,6.75
2015-06-05,25.375,37.375,12.0,8.75
2015-06-06,7.958,9.375,1.417,6.042
2015-06-07,9.958,10.708,0.75,9.875
2015-06-08,17.348,23.739,6.391,9.75
2015-06-09,16.833,24.083,7.25,4.625
2015-06-10,17.167,21.042,3.875,15.042
2015-06-11,22.783,26.783,4.0,18.955
2015-06-12,22.958,31.875,8.917,17.583
2015-06-13,18.542,20.792,2.25,34.25
2015-06-14,9.667,10.667,1.0,20.042
2015-06-15,22.174,26.652,4.478,24.667
2015-06-16,35.0,45.208,10.208,31.625
2015-06-17,19.292,24.833,5.542,23.375
2015-06-18,12.792,13.708,0.917,12.0
2015-06-19,15.083,20.167,5.083,9.042
2015-06-20,12.792,15.0,2.208,13.292
2015-06-21,9.625,10.583,0.958,8.708
2015-06-22,23.522,31.261,7.739,12.208
2015-06-23,22.083,30.375,8.292,18.208
2015-06-24,20.375,26.167,5.792,23.042
2015-06-25,16.545,20.409,3.864,18.773
2015-06-26,18.125,20.042,1.917,11.583
2015-06-27,12.375,14.958,2.583,6.542
2015-06-28,2.917,3.0,0.083,4.042
2015-06-29,15.174,21.304,6.13,8.75
2015-06-30,16.083,19.375,3.292,11.5
2015-07-01,21.5,31.292,9.792,6.292
2015-07-02,28.208,37.25,9.042,18.125
2015-07-03,21.292,26.167,4.875,15.667
2015-07-04,26.583,31.542,4.958,23.542
2015-07-05,11.292,12.208,0.917,19.375
2015-07-06,33.261,43.957,10.696,12.208
2015-07-07,25.917,34.875,8.958,12.0
2015-07-08,35.125,52.0,16.875,19.083
2015-07-09,25.87,39.478,13.609,14.818
2015-07-10,26.333,31.792,5.458,16.583
2015-07-11,14.125,15.208,1.083,22.792
2015-07-12,10.833,13.625,2.792,19.208
2015-07-13,7.609,12.783,5.174,9.25
2015-07-14,7.25,11.917,4.667,7.667
2015-07-15,9.083,13.417,4.333,6.708
2015-07-16,8.609,12.739,4.13,9.565
2015-07-17,6.6,8.5,1.9,12.737
2015-07-18,8.292,11.417,3.125,13.167
2015-07-19,10.875,13.167,2.292,12.375
2015-07-20,7.957,12.13,4.174,12.583
2015-07-21,7.458,11.333,3.875,6.652
2015-07-22,10.083,15.417,5.333,5.5
2015-07-23,20.542,32.917,12.375,9.25
2015-07-24,27.818,43.409,15.591,22.143
2015-07-25,17.417,22.417,5.0,22.375
2015-07-26,10.083,12.417,2.333,12.167
2015-07-27,17.304,23.087,5.783,17.667
2015-07-28,6.083,8.333,2.25,13.208
2015-07-29,9.708,13.0,3.292,19.417
2015-07-30,12.875,15.708,2.833,28.875
2015-07-31,16.708,20.083,3.375,29.375
2015-08-01,13.417,15.458,2.042,34.667
2015-08-02,9.167,9.625,0.458,44.417
2015-08-03,14.609,15.913,1.304,38.417
2015-08-04,13.917,16.125,2.208,30.292
2015-08-05,11.833,16.375,4.542,13.083
2015-08-06,12.542,21.833,9.292,7.375
2015-08-07,16.958,21.792,4.833,16.042
2015-08-08,15.125,18.083,2.958,23.458
2015-08-09,8.167,8.583,0.417,20.625
2015-08-10,15.87,19.565,3.696,17.708
2015-08-11,10.417,13.958,3.542,15.625
2015-08-12,14.042,16.458,2.417,18.458
2015-08-13,11.636,13.682,2.045,15.727
2015-08-14,6.958,8.583,1.625,10.958
2015-08-15,7.042,7.792,0.75,11.958
2015-08-16,8.583,9.542,0.958,18.125
2015-08-17,11.391,13.304,1.913,5.75
2015-08-18,15.75,19.042,3.292,8.667
2015-08-19,24.875,31.667,6.792,11.042
2015-08-20,24.958,32.625,7.667,11.292
2015-08-21,21.792,27.458,5.667,15.292
2015-08-22,9.417,13.792,4.375,10.625
2015-08-23,4.292,4.583,0.292,6.583
2015-08-24,13.913,17.696,3.783,9.542
2015-08-25,9.833,10.75,0.917,7.917
2015-08-26,16.167,21.875,5.708,8.917
2015-08-27,13.348,16.435,3.087,8.19
2015-08-28,23.875,32.75,8.875,14.5
2015-08-29,16.958,18.833,1.875,13.958
2015-08-30,8.917,9.875,0.958,6.708
2015-08-31,19.739,26.0,6.261,7.958
2015-09-01,15.958,22.042,6.083,8.333
2015-09-02,14.667,23.875,9.208,9.167
2015-09-03,24.25,31.083,6.833,13.833
2015-09-04,15.708,22.542,6.833,14.792
2015-09-05,14.75,16.875,2.125,13.75
2015-09-06,8.125,8.333,0.208,14.042
2015-09-07,21.348,30.0,8.652,7.5
2015-09-08,23.042,32.708,9.667,7.625
2015-09-09,15.333,17.167,1.833,3.75
2015-09-10,12.818,17.5,4.682,6.273
2015-09-11,7.625,10.083,2.458,7.5
2015-09-12,15.083,18.542,3.458,13.583
2015-09-13,8.292,9.667,1.375,15.708
2015-09-14,15.043,17.391,2.348,6.0
2015-09-15,21.333,25.083,3.75,14.958
2015-09-16,27.375,34.208,6.833,21.125
2015-09-17,19.25,25.083,5.833,12.583
2015-09-18,14.5,18.167,3.667,7.0
2015-09-19,6.625,6.708,0.083,6.292
2015-09-20,5.75,5.75,0.0,9.417
2015-09-21,13.478,15.217,1.739,13.167
2015-09-22,12.708,14.208,1.5,19.25
2015-09-23,8.833,8.917,0.083,14.625
2015-09-24,17.083,18.167,1.083,15.292
2015-09-25,21.217,29.348,8.13,8.318
2015-09-26,17.75,21.958,4.208,10.125
2015-09-27,8.875,9.417,0.542,12.333
2015-09-28,12.565,17.087,4.522,12.333
2015-09-29,10.333,12.625,2.292,11.542
2015-09-30,21.167,24.292,3.125,10.708
2015-10-01,26.667,40.667,14.0,15.042
2015-10-02,10.042,11.625,1.583,10.375
2015-10-03,13.542,17.5,3.958,10.125
2015-10-04,7.875,8.458,0.583,16.208
2015-10-05,22.043,28.826,6.783,10.417
2015-10-06,18.417,26.708,8.292,15.042
2015-10-07,11.583,14.125,2.542,8.417
2015-10-08,8.75,10.25,1.5,10.833
2015-10-09,25.261,30.217,4.957,32.318
2015-10-10,26.292,32.458,6.167,39.625
2015-10-11,12.417,13.375,0.958,13.458
2015-10-12,13.522,17.435,3.913,14.375
2015-10-13,15.5,24.458,8.958,11.333
2015-10-14,15.542,22.042,6.5,9.542
2015-10-15,32.625,43.167,10.542,17.75
2015-10-16,29.5,38.625,9.125,19.125
2015-10-17,20.917,25.167,4.25,16.167
2015-10-18,12.917,14.542,1.625,17.125
2015-10-19,22.087,28.217,6.13,18.917
2015-10-20,24.167,36.625,12.458,29.625
2015-10-21,21.545,25.682,4.136,32.455
2015-10-22,17.833,21.417,3.583,28.333
2015-10-23,23.0,28.667,5.667,21.958
2015-10-24,17.5,23.083,5.583,33.958
2015-10-25,3.792,3.917,0.125,9.042
2015-10-26,24.435,31.043,6.609,13.167
2015-10-27,24.25,30.25,6.0,19.542
2015-10-28,12.333,15.5,3.167,10.417
2015-10-29,11.875,14.542,2.667,10.542
2015-10-30,19.375,26.833,7.458,19.667
2015-10-31,10.917,13.167,2.25,7.625
2015-11-01,15.0,17.042,2.042,12.917
2015-11-02,28.957,44.435,15.478,15.792
2015-11-03,12.583,15.833,3.25,8.125
2015-11-04,30.542,42.875,12.333,15.0
2015-11-05,33.958,51.333,17.375,21.208
2015-11-06,34.917,55.958,21.042,24.208
2015-11-07,27.417,38.458,11.042,28.125
2015-11-08,17.125,19.792,2.667,19.958
2015-11-09,29.913,67.913,38.0,12.875
2015-11-10,14.667,22.417,7.75,5.167
2015-11-11,15.25,21.0,5.75,4.708
2015-11-12,30.227,46.409,16.182,14.273
2015-11-13,33.25,56.958,23.708,26.208
2015-11-14,18.25,23.208,4.958,8.583
2015-11-15,10.292,13.792,3.5,5.333
2015-11-16,29.043,47.87,18.826,10.708
2015-11-17,35.125,63.708,28.583,23.542
2015-11-18,27.625,63.583,35.958,16.833
2015-11-19,15.708,21.458,5.75,5.208
2015-11-20,20.833,35.208,14.375,10.125
2015-11-21,16.25,19.5,3.25,12.958
2015-11-22,23.792,34.792,11.0,23.792
2015-11-23,26.87,46.826,19.957,34.458
2015-11-24,15.083,26.042,10.958,15.167
2015-11-25,19.955,27.773,7.818,7.182
2015-11-26,24.083,42.458,18.375,8.458
2015-11-27,21.625,31.958,10.333,5.542
2015-11-28,20.5,35.583,15.083,10.125
2015-11-29,16.417,20.667,4.25,10.833
2015-11-30,29.609,61.391,31.783,20.333
2015-12-01,20.417,43.125,22.708,16.0
2015-12-02,38.583,73.167,34.583,23.542
2015-12-03,21.5,36.917,15.417,17.583
2015-12-04,14.583,21.708,7.125,10.667
2015-12-05,17.917,25.292,7.375,9.583
2015-12-06,9.917,11.5,1.583,9.292
2015-12-07,22.87,36.348,13.478,7.583
2015-12-08,17.583,26.958,9.375,6.542
2015-12-09,33.708,63.083,29.375,16.75
2015-12-10,36.391,71.696,35.304,33.864
2015-12-11,12.917,18.875,5.958,5.667
2015-12-12,16.917,20.917,4.0,12.333
2015-12-13,13.458,16.375,2.917,14.167
2015-12-14,32.783,55.348,22.565,15.458
2015-12-15,38.583,78.708,40.125,27.292
2015-12-16,20.042,35.042,15.0,15.5
2015-12-17,10.875,16.583,5.708,2.875
2015-12-18,16.375,23.208,6.833,6.417
2015-12-19,15.167,20.5,5.333,8.042
2015-12-20,21.542,29.083,7.542,16.375
2015-12-21,30.87,53.957,23.087,17.542
2015-12-22,28.111,65.111,37.0,11.583
2015-12-23,,,,20.792
2015-12-24,23.333,35.083,11.75,11.708
2015-12-25,15.955,22.227,6.273,10.238
2015-12-26,14.792,20.0,5.208,13.208
2015-12-27,6.875,8.75,1.875,11.542
2015-12-28,17.0,25.13,8.13,7.75
2015-12-29,7.875,9.875,2.0,2.958
2015-12-30,14.75,20.208,5.458,6.917
2015-12-31,11.5,15.0,3.5,9.625
2016-01-01,,,,13.458
2016-01-02,,,,15.292
2016-01-03,,,,17.833
2016-01-04,,,,18.792
2016-01-05,,,,10.167
2016-01-06,,,,8.348
2016-01-07,,,,14.208
2016-01-08,,,,15.167
2016-01-09,,,,5.542
2016-01-10,,,,6.435
2016-01-11,,,,3.727
2016-01-12,,,,8.5
2016-01-13,,,,10.909
2016-01-14,,,,4.25
2016-01-15,,,,3.583
2016-01-16,,,,3.958
2016-01-17,,,,5.042
2016-01-18,,,,9.458
2016-01-19,,,,14.917
2016-01-20,,,,22.792
2016-01-21,,,,11.042
2016-01-22,,,,14.583
2016-01-23,,,,5.5
2016-01-24,,,,4.542
2016-01-25,,,,7.5
2016-01-26,,,,8.792
2016-01-27,,,,16.792
2016-01-28,,,,10.875
2016-01-29,,,,14.292
2016-01-30,,,,10.636
2016-01-31,,,,6.042
2016-02-01,,,,9.375
2016-02-02,,,,4.75
2016-02-03,,,,6.042
2016-02-04,,,,9.917
2016-02-05,,,,11.792
2016-02-06,,,,11.818
2016-02-07,,,,9.083
2016-02-08,,,,6.917
2016-02-09,,,,11.0
2016-02-10,,,,6.292
2016-02-11,,,,5.0
2016-02-12,,,,4.625
2016-02-13,,,,7.417
2016-02-14,,,,8.5
2016-02-15,,,,10.0
2016-02-17,,,,22.0
2016-02-18,,,,9.167
2016-02-19,,,,5.417
2016-02-20,,,,11.208
2016-02-21,,,,6.375
2016-02-22,,,,11.375
2016-02-23,,,,6.083
2016-02-24,,,,7.0
2016-02-25,,,,8.375
2016-02-26,,,,11.75
2016-02-27,,,,8.292
2016-02-28,,,,9.917
2016-03-01,,,,14.5
2016-03-02,,,,11.5
2016-03-03,,,,7.833
2016-03-04,,,,14.333
2016-03-05,,,,19.167
2016-03-06,,,,20.25
2016-03-07,,,,6.0
2016-03-08,,,,10.083
2016-03-09,,,,13.542
2016-03-10,,,,15.143
2016-03-11,,,,11.667
2016-03-12,,,,14.375
2016-03-13,,,,17.917
2016-03-14,,,,15.625
2016-03-15,,,,4.0
2016-03-16,,,,6.583
2016-03-17,,,,7.75
2016-03-18,,,,14.833
2016-03-19,,,,26.208
