date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-03-17,195.043,2.458,76.0,55.167,27.0,30.304,37.708,76.958,39.25,19.542,,208.0,120.792,49.0,225.348
2015-03-18,195.1,3.588,100.0,72.458,50.0,26.2,35.125,72.917,37.792,19.375,17.733,190.0,134.958,73.0,221.3
2015-03-19,188.333,1.417,100.0,78.833,54.0,12.042,16.917,31.042,14.125,10.375,12.25,212.0,154.375,118.0,200.375
2015-03-20,192.125,2.0,63.0,51.75,42.0,7.542,4.917,7.708,2.792,22.042,23.917,136.0,108.292,81.0,199.667
2015-03-21,191.042,1.0,59.0,44.167,29.0,5.583,13.208,26.833,13.625,6.458,5.75,137.0,90.417,57.0,196.625
2015-03-22,193.542,1.458,75.0,49.667,20.0,11.042,36.565,71.0,34.435,11.125,8.25,162.0,100.333,41.0,204.583
2015-03-23,195.208,2.417,67.0,50.75,31.0,14.625,38.292,78.75,40.458,23.958,26.917,179.0,124.417,76.0,209.833
2015-03-24,192.261,1.292,58.0,41.417,26.0,7.913,17.0,36.375,19.375,11.917,12.0,126.0,91.667,56.0,200.174
2015-03-25,192.625,1.167,60.0,47.792,34.0,6.417,17.542,43.542,26.0,4.292,3.708,105.0,69.667,39.0,199.042
2015-03-26,193.208,1.292,63.0,44.333,18.0,7.542,20.292,40.5,20.208,7.208,5.417,144.0,83.042,32.0,200.75
2015-03-27,195.625,1.833,79.0,54.625,20.0,9.542,19.208,28.25,9.042,12.833,10.542,155.0,97.333,30.0,205.167
2015-03-28,193.125,1.435,74.0,55.125,33.0,9.25,33.125,66.792,33.667,15.542,13.667,162.0,116.375,80.0,202.375
2015-03-29,193.875,1.792,72.0,49.667,19.0,12.083,36.826,62.652,25.826,21.292,22.75,182.0,125.708,71.0,205.958
2015-03-30,195.833,2.667,76.0,53.625,34.0,16.333,42.75,70.708,27.958,32.958,36.333,190.0,143.667,95.0,212.167
2015-03-31,196.652,2.727,78.0,49.917,18.0,14.696,38.917,64.458,25.542,30.958,34.417,212.0,147.042,89.0,211.348
2015-04-01,194.708,3.833,100.0,88.25,68.0,30.25,34.909,81.0,46.091,26.625,,164.0,146.875,129.0,224.958
2015-04-02,191.174,3.458,81.0,70.333,60.0,15.261,28.958,55.0,26.042,12.174,17.0,174.0,136.458,99.0,206.435
2015-04-03,193.458,4.208,100.0,94.417,70.0,18.792,30.667,73.083,42.417,15.542,15.417,157.0,140.208,120.0,212.25
2015-04-04,191.042,2.958,100.0,83.333,56.0,14.208,15.375,36.792,21.417,9.292,14.417,245.0,174.542,147.0,205.25
2015-04-05,192.458,2.917,100.0,98.25,95.0,12.917,10.917,18.75,7.833,7.958,11.0,152.0,144.0,134.0,205.375
2015-04-06,193.083,2.913,100.0,88.833,72.0,15.083,27.792,74.958,47.167,9.208,8.792,196.0,166.833,144.0,208.167
2015-04-07,190.333,1.958,91.0,69.792,59.0,9.625,25.583,63.583,38.0,8.458,8.792,144.0,123.917,98.0,199.958
2015-04-08,191.042,1.917,86.0,67.042,48.0,8.917,27.409,59.682,32.273,12.25,12.208,140.0,99.542,70.0,199.958
2015-04-09,191.913,2.333,70.0,63.917,54.0,10.217,23.792,47.042,23.25,15.917,15.792,142.0,117.958,86.0,202.13
2015-04-10,194.542,3.333,99.0,79.042,61.0,19.208,34.708,60.333,25.625,22.167,26.833,128.0,117.333,108.0,213.75
2015-04-11,191.125,2.333,100.0,72.125,45.0,11.167,20.792,45.792,25.0,15.667,15.208,203.0,147.792,111.0,202.292
2015-04-12,191.5,2.542,77.0,63.0,50.0,9.583,12.0,16.958,4.958,16.0,15.583,189.0,146.833,107.0,201.083
2015-04-13,193.5,2.783,100.0,91.5,55.0,14.833,38.0,86.167,48.167,14.875,17.167,149.0,133.667,124.0,208.333
2015-04-14,194.667,2.875,100.0,99.583,98.0,20.458,36.25,92.208,55.958,12.167,14.909,159.0,148.625,134.0,215.125
2015-04-15,195.583,2.792,100.0,75.833,42.0,14.167,32.818,75.0,42.182,15.625,17.792,180.0,141.542,120.0,209.75
2015-04-16,198.652,3.667,94.0,65.25,36.0,14.957,38.708,70.333,31.625,32.375,36.417,223.0,157.042,93.0,213.609
2015-04-17,197.417,2.833,92.0,57.083,31.0,14.5,25.708,58.875,33.167,30.5,33.25,185.0,145.25,111.0,211.917
2015-04-18,196.0,3.0,69.0,48.167,14.0,14.417,27.261,52.913,25.652,23.458,30.583,215.0,146.625,78.0,210.417
2015-04-19,196.75,3.125,76.0,69.208,63.0,15.708,20.25,32.208,11.958,22.167,28.042,163.0,145.25,117.0,212.458
2015-04-20,190.583,2.478,98.0,92.708,80.0,11.708,20.875,45.417,24.542,14.958,22.458,221.0,186.25,155.0,202.292
2015-04-21,190.125,1.917,74.0,55.083,39.0,9.208,23.792,47.458,23.667,7.0,6.917,208.0,170.667,143.0,199.333
2015-04-22,191.958,2.125,87.0,66.292,47.0,12.417,20.167,42.0,21.833,14.042,18.292,217.0,173.417,128.0,204.375
2015-04-23,192.478,2.208,94.0,53.583,21.0,12.13,29.667,54.25,24.583,19.667,23.417,253.0,200.25,144.0,204.609
2015-04-24,194.708,2.625,73.0,60.375,44.0,14.917,28.875,55.5,26.625,26.583,30.167,237.0,194.833,150.0,209.625
2015-04-25,194.292,2.292,79.0,37.917,17.0,10.167,28.348,47.0,18.652,26.583,29.667,256.0,195.875,140.0,204.458
2015-04-26,195.792,2.375,81.0,57.708,33.0,11.958,11.083,15.958,4.875,26.875,35.5,243.0,187.208,129.0,207.75
2015-04-27,196.167,2.783,87.0,63.917,35.0,14.625,30.125,53.542,23.417,37.583,46.5,269.0,210.375,146.0,210.792
2015-04-28,196.708,2.0,86.0,70.25,60.0,16.0,25.792,52.75,26.958,38.083,46.792,246.0,209.333,166.0,212.708
2015-04-29,189.917,1.333,79.0,65.042,45.0,11.125,14.333,25.292,10.958,15.0,17.458,236.0,208.875,189.0,201.042
2015-04-30,190.739,1.292,82.0,64.667,37.0,11.261,18.292,35.958,17.667,12.227,14.435,253.0,207.167,167.0,202.0
2015-05-01,191.542,1.75,86.0,64.708,37.0,12.583,22.667,46.125,23.458,12.875,16.0,262.0,214.542,172.0,204.125
2015-05-02,191.542,1.833,90.0,62.375,29.0,13.708,14.783,28.826,14.043,13.333,16.125,279.0,222.167,169.0,205.25
2015-05-03,190.25,0.75,93.0,73.125,56.0,9.75,4.875,7.875,3.0,9.0,12.667,254.0,217.0,183.0,200.0
2015-05-04,187.917,2.087,100.0,92.042,65.0,10.292,7.042,9.667,2.625,9.417,15.958,210.0,200.208,177.0,198.208
2015-05-05,190.333,1.5,71.0,47.125,18.0,8.542,4.292,7.792,3.5,15.042,18.333,272.0,204.167,164.0,198.875
2015-05-06,192.625,1.75,84.0,62.958,32.0,11.125,11.875,18.458,6.583,15.417,23.0,252.0,201.083,147.0,203.75
2015-05-07,192.13,2.167,83.0,58.667,20.0,11.0,20.375,35.958,15.583,16.292,22.542,266.0,219.417,185.0,203.13
2015-05-08,191.292,1.792,81.0,52.458,26.0,11.417,27.042,51.167,24.125,17.042,19.542,287.0,229.625,175.0,202.708
2015-05-09,195.333,2.667,85.0,68.167,55.0,16.417,29.478,49.87,20.391,23.625,28.25,215.0,201.792,176.0,211.75
2015-05-10,191.125,1.5,70.0,40.292,24.0,7.708,7.333,12.667,5.333,16.292,17.917,249.0,198.667,154.0,198.833
2015-05-11,191.625,2.13,64.0,48.208,33.0,8.917,20.333,39.542,19.208,13.25,15.917,235.0,181.625,122.0,200.542
2015-05-12,190.792,2.708,100.0,81.042,55.0,10.0,24.458,40.417,15.958,13.708,20.125,228.0,197.542,167.0,200.792
2015-05-13,191.625,1.958,75.0,44.25,25.0,9.458,23.333,34.125,10.792,19.167,21.292,279.0,223.333,167.0,201.083
2015-05-14,197.0,2.375,74.0,47.25,22.0,13.913,33.208,55.333,22.125,26.583,30.75,292.0,231.542,172.0,210.913
2015-05-15,190.958,2.125,85.0,65.0,37.0,11.708,24.833,42.167,17.333,24.476,32.0,290.0,242.292,192.0,202.667
2015-05-16,193.167,2.625,100.0,76.458,55.0,10.042,20.913,36.0,15.087,27.625,37.583,252.0,222.958,189.0,203.208
2015-05-17,191.875,2.0,84.0,44.292,14.0,7.625,9.167,14.083,4.917,18.667,22.125,287.0,224.917,160.0,199.5
2015-05-18,195.625,1.826,96.0,76.333,59.0,9.958,20.917,41.375,20.458,26.208,35.958,239.0,211.042,185.0,205.583
2015-05-19,191.5,1.667,100.0,77.5,54.0,9.583,31.958,62.458,30.5,11.292,10.542,268.0,214.958,176.0,201.083
2015-05-20,193.583,1.417,78.0,53.125,29.0,8.792,28.0,59.25,31.25,18.708,20.25,308.0,225.667,161.0,202.375
2015-05-21,190.261,1.0,83.0,45.375,30.0,6.87,19.375,40.75,21.375,9.417,10.042,245.0,197.292,143.0,197.13
2015-05-22,195.75,1.417,67.0,47.875,25.0,15.333,31.375,60.042,28.667,15.542,16.583,273.0,209.917,143.0,211.083
2015-05-23,198.611,2.583,74.0,56.833,33.0,18.167,27.87,45.478,17.609,24.625,28.708,259.0,216.125,172.0,216.778
2015-05-24,204.952,1.833,77.0,56.375,37.0,27.095,12.458,15.375,2.917,15.042,16.917,267.0,225.583,201.0,232.048
2015-05-25,198.583,1.826,82.0,66.208,38.0,10.333,21.708,41.792,20.083,13.333,17.0,271.0,224.917,189.0,208.917
2015-05-26,203.333,1.417,83.0,47.375,19.0,12.208,35.458,67.792,32.333,17.042,20.792,323.0,256.0,200.0,215.542
2015-05-27,202.5,2.708,64.0,39.667,21.0,13.875,38.333,61.708,23.375,27.333,30.917,335.0,263.708,189.0,216.375
2015-05-28,199.609,1.667,84.0,66.083,48.0,11.87,21.208,29.125,7.917,28.75,38.875,283.0,243.667,207.0,211.478
2015-05-29,194.5,1.292,83.0,65.042,42.0,10.125,19.75,30.583,10.833,21.0,27.25,287.0,246.542,215.0,204.625
2015-05-30,206.625,2.167,69.0,44.75,23.0,12.167,26.565,40.13,13.565,29.792,34.458,334.0,274.458,218.0,218.792
2015-05-31,196.292,1.417,67.0,49.25,27.0,7.917,10.708,16.333,5.625,19.042,21.458,305.0,260.292,229.0,204.208
2015-06-01,198.708,1.217,70.0,59.75,50.0,9.5,16.792,28.042,11.25,17.375,23.542,284.0,246.833,217.0,208.208
2015-06-02,202.091,1.333,82.0,69.083,52.0,12.818,19.167,40.083,20.917,16.739,25.391,273.0,244.583,215.0,214.909
2015-06-03,196.458,2.542,100.0,78.208,49.0,10.083,22.333,40.875,18.542,16.917,24.417,255.0,231.375,210.0,206.542
2015-06-04,192.87,0.958,55.0,41.917,30.0,5.0,14.792,34.792,20.0,8.083,7.458,268.0,223.292,186.0,197.87
2015-06-05,199.375,1.708,98.0,71.333,46.0,10.792,32.083,76.958,44.875,13.042,14.208,208.0,177.917,145.0,210.167
2015-06-06,194.625,1.0,100.0,68.292,40.0,5.125,17.478,32.217,14.739,7.083,7.375,260.0,207.458,143.0,199.75
2015-06-07,198.25,1.042,83.0,68.708,55.0,6.042,9.708,13.375,3.667,9.958,13.75,251.0,217.083,197.0,204.292
2015-06-08,198.125,2.652,95.0,77.792,66.0,8.417,27.708,53.583,25.875,12.25,15.917,240.0,205.792,191.0,206.542
2015-06-09,196.083,1.792,100.0,86.0,68.0,7.042,31.25,68.75,37.5,7.25,7.5,242.0,212.458,184.0,203.125
2015-06-10,197.875,1.708,81.0,60.5,40.0,7.583,23.5,40.5,17.0,14.292,16.583,304.0,247.208,200.0,205.458
2015-06-11,209.261,2.25,100.0,86.375,71.0,16.304,30.75,58.042,27.292,21.708,38.5,244.0,219.708,198.0,225.565
2015-06-12,198.25,2.125,100.0,79.875,53.0,12.042,32.0,60.417,28.417,20.042,26.083,315.0,241.375,195.0,210.292
2015-06-13,208.625,2.75,79.0,57.833,30.0,12.208,24.0,34.696,10.696,35.0,44.375,333.0,266.667,217.0,220.833
2015-06-14,205.708,1.833,88.0,74.417,65.0,11.042,7.75,9.542,1.792,21.917,33.5,261.0,244.0,225.0,216.75
2015-06-15,206.25,2.391,89.0,66.333,43.0,11.667,21.042,37.208,16.167,25.583,34.125,306.0,259.375,211.0,217.917
2015-06-16,214.667,2.625,89.0,80.917,73.0,16.0,22.25,36.208,13.958,33.0,50.833,256.0,242.0,225.0,230.667
2015-06-17,195.333,1.875,94.0,72.667,51.0,11.333,13.875,21.583,7.708,24.458,36.292,288.0,250.0,222.0,206.667
2015-06-18,193.696,1.792,87.0,77.042,59.0,10.0,16.167,22.792,6.625,11.667,18.583,261.0,231.292,207.0,203.696
2015-06-19,197.75,1.708,92.0,76.375,62.0,9.333,27.208,56.458,29.25,10.208,13.542,252.0,225.875,203.0,207.083
2015-06-20,208.833,1.917,81.0,70.417,51.0,10.583,19.174,33.957,14.783,13.667,17.208,284.0,244.125,219.0,219.417
2015-06-21,192.542,3.25,99.0,84.042,64.0,8.833,10.333,12.167,1.833,10.625,15.292,261.0,224.792,208.0,201.375
2015-06-22,197.208,1.696,94.0,75.542,54.0,9.667,18.917,32.417,13.5,10.917,15.5,273.0,239.417,209.0,206.875
2015-06-23,201.167,2.667,97.0,74.458,48.0,11.458,21.958,37.542,15.583,19.25,27.042,301.0,255.25,220.0,212.625
2015-06-24,203.25,2.292,94.0,72.333,49.0,11.875,21.292,39.125,17.833,24.042,33.5,302.0,256.125,219.0,215.125
2015-06-25,198.565,1.792,83.0,71.083,56.0,8.652,14.542,24.958,10.417,18.083,28.833,285.0,257.75,235.0,207.217
2015-06-26,191.542,3.042,100.0,91.292,78.0,8.083,18.625,24.625,6.0,11.167,18.708,240.0,228.375,215.0,199.625
2015-06-27,194.917,1.542,100.0,77.375,60.0,8.0,15.304,24.478,9.174,6.542,8.75,266.0,239.917,218.0,202.917
2015-06-28,188.458,1.0,68.0,57.958,46.0,4.333,4.667,10.333,5.667,3.0,3.417,270.0,235.333,207.0,192.792
2015-06-29,195.625,1.13,77.0,67.333,53.0,8.417,18.0,41.833,23.833,9.042,12.208,269.0,230.708,195.0,204.042
2015-06-30,194.5,1.458,99.0,76.292,56.0,8.292,18.083,35.792,17.708,12.083,18.167,265.0,234.875,207.0,202.792
2015-07-01,196.542,1.5,100.0,88.958,67.0,8.833,24.75,52.667,27.917,7.333,9.458,246.0,222.208,200.0,205.375
2015-07-02,209.182,1.75,94.0,72.458,56.0,12.5,23.625,45.75,22.125,15.318,20.217,293.0,255.125,220.0,221.682
2015-07-03,201.042,2.625,100.0,84.583,59.0,12.0,28.958,52.083,23.125,18.167,25.75,284.0,245.042,220.0,213.042
2015-07-04,213.333,2.0,100.0,93.542,75.0,13.542,20.174,26.217,6.043,20.167,32.375,260.0,237.167,218.0,226.875
2015-07-05,200.875,2.0,100.0,91.0,73.0,11.208,12.0,14.833,2.833,20.333,30.583,245.0,225.042,209.0,212.083
2015-07-06,202.667,2.435,100.0,97.917,84.0,10.958,24.917,43.875,18.958,10.917,16.333,231.0,222.167,210.0,213.625
2015-07-07,213.125,3.0,100.0,97.917,89.0,16.417,35.333,67.792,32.458,14.696,24.875,248.0,231.583,219.0,229.542
2015-07-08,221.125,2.75,100.0,92.708,73.0,17.208,28.917,64.5,35.583,17.292,28.292,272.0,242.292,224.0,238.333
2015-07-09,212.13,3.417,100.0,93.25,70.0,19.87,22.625,50.542,27.917,16.917,36.0,296.0,251.083,235.0,232.0
2015-07-10,196.333,2.042,100.0,84.792,64.0,12.167,17.667,27.792,10.125,16.792,27.75,292.0,255.292,230.0,208.5
2015-07-11,206.583,4.125,99.0,75.958,55.0,13.208,19.609,32.13,12.522,23.792,41.5,316.0,276.792,239.0,219.792
2015-07-12,200.25,2.792,98.0,80.083,61.0,10.625,8.125,12.208,4.083,20.25,37.75,329.0,287.208,255.0,210.875
2015-07-13,180.708,0.261,98.0,76.208,57.0,8.75,5.375,14.083,8.708,10.095,26.542,342.0,305.75,275.0,189.458
2015-07-14,186.25,1.417,96.0,73.542,53.0,9.083,6.083,18.042,11.958,8.667,18.708,344.0,302.75,274.0,195.333
2015-07-15,185.5,2.417,87.0,64.208,47.0,10.375,8.875,24.792,15.917,8.25,15.292,342.0,304.667,271.0,195.875
2015-07-16,184.087,2.125,100.0,86.417,67.0,10.217,10.875,30.167,19.292,12.333,37.292,316.0,280.0,249.0,194.304
2015-07-17,178.792,0.667,98.0,92.167,82.0,7.458,4.542,9.125,4.583,12.583,55.042,282.0,273.5,266.0,186.25
2015-07-18,184.25,0.625,100.0,88.458,68.0,9.833,9.609,17.957,8.348,11.167,32.667,312.0,277.958,258.0,194.083
2015-07-19,206.792,1.875,100.0,80.542,64.0,12.25,11.625,21.25,9.625,16.875,39.292,324.0,290.25,257.0,219.042
2015-07-20,200.958,1.565,100.0,72.5,49.0,12.333,12.125,27.875,15.75,15.042,31.625,349.0,302.958,265.0,213.292
2015-07-21,183.792,1.208,90.0,73.917,60.0,10.792,10.583,22.333,11.75,8.542,20.833,317.0,290.292,267.0,194.583
2015-07-22,181.75,1.333,100.0,88.625,71.0,10.25,10.917,22.0,11.083,6.958,18.875,305.0,275.042,261.0,192.0
2015-07-23,192.696,0.667,100.0,94.083,76.0,15.522,16.333,30.333,14.0,8.458,15.875,282.0,267.708,254.0,208.217
2015-07-24,216.833,1.333,98.0,74.375,47.0,15.75,28.208,69.208,41.0,21.0,35.333,346.0,298.833,260.0,232.583
2015-07-25,209.417,1.208,93.0,68.083,43.0,13.333,16.348,34.13,17.783,21.042,34.958,368.0,311.542,260.0,222.75
2015-07-26,201.167,0.75,80.0,59.958,33.0,10.375,8.875,16.042,7.167,12.042,21.625,378.0,320.75,270.0,211.542
2015-07-27,210.042,1.522,80.0,63.958,39.0,14.208,17.583,41.042,23.458,17.75,29.583,365.0,316.375,273.0,224.25
2015-07-28,189.304,1.0,78.0,63.5,49.0,8.826,18.708,45.917,27.208,14.905,27.0,345.0,309.042,278.0,198.13
2015-07-29,204.542,1.542,74.0,58.667,42.0,10.5,26.917,53.25,26.333,22.5,37.292,365.0,322.417,293.0,215.042
2015-07-30,205.174,2.0,84.0,62.667,49.0,11.261,26.875,52.167,25.292,31.958,59.833,357.0,318.833,287.0,216.435
2015-07-31,199.2,1.958,78.0,61.792,37.0,11.7,24.958,44.375,19.417,35.625,68.417,387.0,325.333,279.0,210.9
2015-08-01,210.636,3.083,76.0,59.708,39.0,15.727,17.348,31.0,13.652,39.208,70.417,386.0,327.5,278.0,226.364
2015-08-02,204.792,5.083,80.0,67.208,53.0,11.625,11.5,13.625,2.125,49.083,119.208,366.0,325.667,297.0,216.417
2015-08-03,197.458,3.304,78.0,65.083,50.0,11.708,17.333,25.042,7.708,41.042,90.875,368.0,325.708,300.0,209.167
2015-08-04,197.083,3.417,79.0,65.833,45.0,12.583,16.958,31.417,14.458,34.583,74.708,360.0,321.542,296.0,209.667
2015-08-05,198.875,1.333,79.0,66.0,49.0,12.208,10.833,27.625,16.792,13.583,26.458,353.0,316.708,287.0,211.083
2015-08-06,193.522,1.542,84.0,73.917,63.0,6.478,12.958,37.375,24.417,9.208,24.333,335.0,308.0,290.0,200.0
2015-08-07,204.75,1.542,86.0,64.042,43.0,8.958,19.125,45.458,26.333,16.75,31.792,375.0,320.667,279.0,213.708
2015-08-08,201.625,1.833,78.0,66.875,53.0,7.5,14.696,26.783,12.087,23.167,47.417,355.0,307.167,263.0,209.125
2015-08-09,194.292,2.083,74.0,64.042,52.0,2.292,5.958,6.708,0.75,20.417,41.042,345.0,311.917,288.0,196.583
2015-08-10,200.125,1.348,77.0,61.917,42.0,4.208,16.5,32.708,16.208,20.5,32.0,356.0,313.958,274.0,204.333
2015-08-11,199.708,1.458,76.0,53.875,29.0,2.958,23.417,47.208,23.792,17.75,25.0,360.0,313.417,272.0,202.667
2015-08-12,201.167,1.75,78.0,56.125,36.0,4.458,21.667,35.667,14.0,21.667,32.417,356.0,313.792,278.0,205.625
2015-08-13,200.913,2.292,96.0,88.042,74.0,8.13,13.417,23.75,10.333,15.25,26.667,293.0,266.958,243.0,209.043
2015-08-14,208.609,1.667,97.0,66.333,42.0,6.652,9.958,16.208,6.25,11.238,17.083,347.0,300.5,267.0,215.261
2015-08-15,211.958,1.542,78.0,60.125,33.0,6.5,9.957,14.522,4.565,13.875,22.833,360.0,302.083,258.0,218.458
2015-08-16,213.792,2.208,89.0,68.708,52.0,5.167,8.458,12.0,3.542,20.25,32.667,330.0,291.417,255.0,218.958
2015-08-17,194.458,1.0,100.0,88.5,67.0,4.208,11.708,18.833,7.125,6.708,18.917,317.0,279.625,239.0,198.667
2015-08-18,207.958,1.708,97.0,68.417,48.0,6.0,25.167,48.875,23.708,10.167,15.625,345.0,293.667,247.0,213.958
2015-08-19,214.125,1.833,82.0,70.125,56.0,12.625,25.042,42.25,17.208,12.042,20.708,306.0,285.708,265.0,226.75
2015-08-20,205.522,2.333,100.0,89.5,72.0,9.174,29.833,53.333,23.5,12.792,18.958,296.0,269.375,245.0,214.696
2015-08-21,209.25,3.125,99.0,86.458,68.0,11.708,31.083,66.333,35.25,19.167,32.792,311.0,277.5,254.0,220.958
2015-08-22,208.875,2.417,97.0,72.958,49.0,8.625,15.391,35.565,20.174,14.583,29.292,333.0,293.292,269.0,217.5
2015-08-23,203.292,1.833,77.0,60.375,40.0,5.167,9.875,15.5,5.625,8.333,13.125,348.0,294.417,257.0,208.458
2015-08-24,209.042,1.217,77.0,64.125,40.0,5.875,18.875,37.958,19.083,10.417,18.542,337.0,291.0,256.0,214.917
2015-08-25,190.792,4.708,88.0,72.833,61.0,4.833,13.708,19.5,5.792,10.583,20.417,271.0,255.792,238.0,195.625
2015-08-26,190.75,2.542,100.0,85.792,66.0,7.042,15.042,25.333,10.292,9.875,21.708,319.0,275.833,240.0,197.792
2015-08-27,195.174,1.25,99.0,71.292,38.0,7.783,18.583,38.75,20.167,10.042,16.667,344.0,282.375,239.0,202.957
2015-08-28,197.375,1.5,100.0,88.625,71.0,9.083,16.292,32.875,16.583,13.792,27.583,294.0,267.75,249.0,206.458
2015-08-29,195.083,1.625,100.0,90.542,64.0,8.333,18.652,29.739,11.087,11.917,21.917,299.0,255.583,227.0,203.417
2015-08-30,192.5,1.0,100.0,94.792,73.0,7.125,8.292,11.25,2.958,8.25,17.75,291.0,263.292,241.0,199.625
2015-08-31,214.375,1.522,100.0,87.583,60.0,10.542,24.667,58.0,33.333,8.091,14.087,296.0,264.375,247.0,224.917
2015-09-01,201.875,1.958,100.0,91.792,69.0,9.917,18.458,40.125,21.667,10.292,18.083,297.0,266.875,244.0,211.792
2015-09-02,222.5,1.292,100.0,73.875,46.0,9.875,21.542,45.5,23.958,9.958,19.25,312.0,279.167,258.0,232.375
2015-09-03,206.478,2.792,100.0,92.708,71.0,18.304,33.25,64.208,30.958,17.75,31.958,273.0,247.083,234.0,224.783
2015-09-04,212.0,2.333,100.0,71.292,43.0,12.542,26.292,55.333,29.042,18.667,36.583,308.0,261.833,227.0,224.542
2015-09-05,210.417,2.0,87.0,63.833,39.0,9.167,19.696,36.13,16.435,15.833,21.625,311.0,263.208,216.0,219.583
2015-09-06,215.875,2.875,100.0,97.958,90.0,10.125,14.083,21.375,7.292,16.958,30.542,250.0,237.208,223.0,226.0
2015-09-07,208.0,2.391,100.0,91.917,69.0,10.25,28.292,63.542,35.25,10.375,14.75,285.0,250.417,228.0,218.25
2015-09-08,203.792,2.167,100.0,100.0,100.0,10.708,29.0,69.75,40.75,8.125,11.25,242.0,230.583,213.0,214.5
2015-09-09,195.25,1.292,100.0,89.25,55.0,7.208,14.208,25.417,11.208,4.875,7.875,292.0,237.75,207.0,202.458
2015-09-10,199.261,1.458,100.0,74.25,50.0,7.174,21.167,56.042,34.875,6.958,9.833,300.0,252.708,218.0,206.435
2015-09-11,196.083,1.0,73.0,59.5,45.0,4.458,15.0,34.833,19.833,7.667,13.583,270.0,236.458,206.0,200.542
2015-09-12,209.417,2.0,89.0,65.708,28.0,8.5,20.565,41.522,20.957,16.208,22.583,310.0,245.75,185.0,217.917
2015-09-13,207.375,2.25,91.0,66.958,38.0,9.083,13.708,23.083,9.375,17.042,23.208,293.0,248.125,213.0,216.458
2015-09-14,203.0,2.217,84.0,56.583,28.0,6.875,28.833,58.167,29.333,7.833,10.542,295.0,238.542,189.0,209.875
2015-09-15,201.792,3.478,81.0,66.708,46.0,9.333,20.25,45.792,25.542,14.905,20.042,288.0,245.042,208.0,211.125
2015-09-16,210.417,4.875,100.0,86.125,64.0,12.167,28.417,54.792,26.375,21.667,31.167,259.0,230.375,211.0,222.583
2015-09-17,199.174,4.833,100.0,100.0,100.0,10.13,28.542,70.333,41.792,15.542,23.292,212.0,207.958,204.0,209.304
2015-09-18,199.5,3.917,100.0,76.542,44.0,7.75,29.292,66.958,37.667,9.208,11.25,287.0,235.667,201.0,207.25
2015-09-19,195.125,3.458,88.0,61.75,43.0,6.875,15.609,33.957,18.348,6.542,11.292,281.0,237.417,205.0,202.0
2015-09-20,199.083,3.875,80.0,62.5,40.0,6.75,10.5,17.25,6.75,9.917,14.0,301.0,242.167,200.0,205.833
2015-09-21,200.292,4.13,88.0,71.333,46.0,8.542,15.167,29.75,14.583,13.458,19.375,285.0,242.125,209.0,208.833
2015-09-22,197.292,4.292,91.0,73.375,44.0,8.417,14.125,28.042,13.917,18.333,25.792,294.0,243.583,197.0,205.708
2015-09-23,197.25,4.583,95.0,65.667,43.0,8.958,12.75,15.917,3.167,14.292,21.583,287.0,253.708,233.0,206.208
2015-09-24,205.217,5.667,100.0,77.25,59.0,15.565,36.417,78.958,42.542,21.667,30.0,245.0,229.833,210.0,220.783
2015-09-25,195.875,2.957,100.0,100.0,100.0,11.0,27.75,65.833,38.083,11.667,16.5,229.0,211.833,193.0,206.875
2015-09-26,196.875,1.25,100.0,87.917,58.0,10.25,20.261,44.13,23.87,10.083,15.833,281.0,245.417,217.0,207.125
2015-09-27,197.167,1.125,100.0,78.667,50.0,9.292,13.708,21.875,8.167,13.5,20.583,300.0,248.583,222.0,206.458
2015-09-28,195.917,1.217,98.0,62.542,33.0,7.792,27.0,62.708,35.708,14.833,18.042,297.0,243.458,198.0,203.708
2015-09-29,194.083,1.125,65.0,43.958,26.0,6.958,23.083,52.167,29.083,11.0,13.083,285.0,236.292,196.0,201.042
2015-09-30,201.167,1.75,72.0,48.208,26.0,12.0,30.042,60.75,30.708,16.083,19.958,260.0,208.792,165.0,213.167
2015-10-01,199.913,2.458,100.0,92.458,72.0,11.565,31.208,81.708,50.5,18.5,23.25,233.0,181.542,165.0,211.478
2015-10-02,195.714,1.952,100.0,61.708,38.0,6.19,20.952,43.905,22.952,9.5,15.19,254.0,221.208,166.0,201.905
2015-10-03,195.875,1.833,87.0,62.042,37.0,7.167,22.087,49.652,27.565,13.333,16.25,269.0,203.167,140.0,203.042
2015-10-04,196.458,1.667,80.0,57.167,30.0,5.708,16.125,24.625,8.5,17.458,22.25,272.0,209.75,170.0,202.167
2015-10-05,196.042,1.913,70.0,57.292,39.0,8.167,33.542,77.083,43.542,14.0,15.875,223.0,191.125,157.0,204.208
2015-10-06,196.75,2.125,82.0,62.292,38.0,7.667,31.625,74.667,43.042,17.0,19.958,248.0,205.042,174.0,204.417
2015-10-07,195.208,1.375,93.0,56.875,27.0,5.0,25.417,63.667,38.25,12.583,13.792,263.0,198.25,144.0,200.208
2015-10-08,192.783,1.417,67.0,51.0,31.0,7.783,23.417,49.958,26.542,13.125,16.417,243.0,196.042,147.0,200.565
2015-10-09,197.75,2.958,79.0,58.375,40.0,14.042,39.208,71.625,32.417,35.833,45.125,251.0,209.167,169.0,211.792
