date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-03-07,191.478,2.609,4.458,5.833,1.375,11.917,194.087
2013-03-08,195.957,0.826,2.083,2.708,0.625,7.458,196.783
2013-03-09,196.174,1.304,4.833,5.625,0.792,15.458,197.478
2013-03-10,197.87,1.304,3.391,4.261,0.87,7.833,199.174
2013-03-11,197.217,4.261,6.667,8.125,1.458,7.625,201.478
2013-03-12,199.565,11.957,14.792,17.25,2.458,26.708,211.522
2013-03-13,194.0,9.826,9.958,11.417,1.458,40.625,203.826
2013-03-14,196.478,0.913,3.083,3.708,0.625,6.667,197.391
2013-03-15,196.609,1.304,3.583,4.208,0.625,15.042,197.913
2013-03-16,199.348,5.696,6.542,7.458,0.917,43.375,205.043
2013-03-17,200.955,7.773,8.773,10.455,1.682,63.583,208.727
2013-03-18,193.304,8.826,7.167,9.0,1.833,62.833,202.13
2013-03-19,190.696,3.174,4.375,6.0,1.625,28.458,193.87
2013-03-20,189.0,7.739,7.875,9.542,1.667,23.625,196.739
2013-03-21,189.435,0.0,1.5,2.542,1.042,3.75,189.435
2013-03-22,190.087,1.0,2.667,3.958,1.292,6.0,191.087
2013-03-23,189.348,2.304,2.958,4.25,1.292,22.042,191.652
2013-03-24,191.696,5.304,7.826,9.348,1.522,49.042,197.0
2013-03-25,193.261,7.522,12.833,14.792,1.958,44.75,200.783
2013-03-26,192.609,17.652,14.292,17.75,3.458,50.125,210.261
2013-03-27,192.435,14.348,13.917,20.125,6.208,23.833,206.783
2013-03-28,192.435,6.913,9.625,12.167,2.542,39.875,199.348
2013-03-29,192.652,7.565,9.542,12.833,3.292,42.417,200.217
2013-03-30,184.957,0.565,1.125,1.417,0.292,25.542,185.522
2013-03-31,189.652,1.261,2.0,2.652,0.652,21.083,190.913
2013-04-01,192.087,3.261,2.739,3.435,0.696,20.875,195.348
2013-04-02,190.174,11.391,6.458,7.833,1.375,23.5,201.565
2013-04-03,191.13,3.696,2.708,3.333,0.625,15.208,194.826
2013-04-04,193.304,6.739,6.458,7.833,1.375,20.125,200.043
2013-04-05,190.636,7.182,3.739,5.348,1.609,23.304,197.818
2013-04-06,185.391,2.304,0.375,0.458,0.083,25.522,187.696
2013-04-07,191.696,1.522,0.042,0.208,0.167,2.5,193.217
2013-04-08,191.304,2.609,4.478,5.826,1.348,10.792,193.913
2013-04-09,191.348,7.478,8.75,10.542,1.792,18.292,198.826
2013-04-10,192.348,2.391,5.75,7.125,1.375,20.5,194.739
2013-04-11,192.13,2.783,4.667,6.208,1.542,17.333,194.913
2013-04-12,192.455,4.682,6.714,8.476,1.762,23.087,197.136
2013-04-13,192.783,4.739,6.417,7.875,1.458,20.125,197.522
2013-04-14,193.391,8.739,6.208,7.292,1.083,36.0,202.13
2013-04-15,191.391,3.478,2.783,3.261,0.478,29.625,194.87
2013-04-16,190.348,5.652,5.208,6.458,1.25,29.958,196.0
2013-04-17,193.87,8.13,4.833,6.083,1.25,42.667,202.0
2013-04-18,188.217,8.87,5.542,6.875,1.333,27.75,197.087
2013-04-19,192.478,2.217,3.125,3.667,0.542,18.75,194.696
2013-04-20,190.87,5.261,4.75,5.583,0.833,23.625,196.13
2013-04-21,189.609,1.696,1.667,2.167,0.5,7.375,191.304
2013-04-22,191.13,1.826,4.696,5.565,0.87,14.583,192.957
2013-04-23,193.136,8.636,8.913,10.217,1.304,20.375,201.773
2013-04-24,185.957,1.522,2.208,2.333,0.125,28.083,187.478
2013-04-25,191.826,5.304,6.583,7.542,0.958,28.0,197.13
2013-04-26,195.565,7.261,6.625,7.667,1.042,31.0,202.826
2013-04-27,191.0,2.391,4.542,5.125,0.583,20.333,193.391
2013-04-28,191.0,2.783,4.417,4.917,0.5,16.833,193.783
2013-04-29,191.13,2.652,4.174,5.217,1.043,24.708,193.783
2013-04-30,189.045,4.682,5.652,6.739,1.087,31.478,193.727
2013-05-01,189.783,2.174,4.125,5.5,1.375,18.417,191.957
2013-05-02,187.957,0.609,2.042,3.167,1.125,4.542,188.565
2013-05-03,189.826,1.652,2.75,3.833,1.083,8.417,191.478
2013-05-04,190.478,2.783,3.417,4.458,1.042,13.583,193.261
2013-05-05,192.435,3.391,3.417,4.333,0.917,26.708,195.826
2013-05-06,190.522,2.739,4.217,4.739,0.522,33.875,193.261
2013-05-07,188.318,1.227,2.261,2.696,0.435,14.19,189.545
2013-05-08,188.435,3.522,5.125,6.292,1.167,4.5,191.957
2013-05-09,191.913,8.609,9.083,10.667,1.583,17.125,200.522
2013-05-10,192.826,13.609,13.75,16.333,2.583,37.333,206.435
2013-05-11,189.739,9.739,9.583,11.042,1.458,16.375,199.478
2013-05-12,190.957,6.261,6.083,6.917,0.833,24.917,197.217
2013-05-13,191.043,6.13,3.13,3.826,0.696,15.167,197.174
2013-05-14,193.864,9.909,5.435,6.87,1.435,33.25,203.773
2013-05-15,188.652,4.348,1.708,2.167,0.458,,193.0
2013-05-16,190.043,5.957,4.292,5.167,0.875,,196.0
2013-05-17,189.864,4.273,3.739,4.739,1.0,23.0,194.136
2013-05-18,194.609,3.696,2.042,2.417,0.375,15.625,198.304
2013-05-19,188.913,4.652,1.208,1.458,0.25,10.417,193.565
2013-05-20,188.609,5.174,5.13,5.87,0.739,7.667,193.783
2013-05-21,195.261,9.826,8.875,10.042,1.167,34.125,205.087
2013-05-22,197.913,11.087,8.5,9.708,1.208,50.458,209.0
2013-05-23,195.364,9.364,10.125,11.5,1.375,35.292,204.727
2013-05-24,195.174,7.174,6.208,7.083,0.875,28.208,202.348
2013-05-25,195.826,8.0,4.125,4.833,0.708,32.875,203.826
2013-05-26,192.957,4.217,4.0,4.792,0.792,23.208,197.174
2013-05-27,192.348,3.348,1.13,1.913,0.783,17.083,195.696
2013-05-28,184.783,1.261,0.042,0.5,0.458,13.875,186.043
2013-05-29,184.435,1.522,0.083,0.708,0.625,13.542,185.957
2013-05-30,185.739,6.13,3.542,5.042,1.5,28.5,191.87
2013-05-31,195.0,7.696,5.542,7.333,1.792,25.167,202.696
2013-06-01,194.087,6.478,3.417,4.708,1.292,25.917,200.565
2013-06-02,193.217,6.174,3.5,4.792,1.292,26.208,199.391
2013-06-03,192.348,3.435,2.913,3.826,0.913,18.375,195.783
2013-06-04,198.174,6.478,3.875,6.042,2.167,24.958,204.652
2013-06-05,193.318,7.455,4.609,7.348,2.739,23.864,200.773
2013-06-06,191.87,8.348,5.417,8.0,2.583,21.125,200.217
2013-06-07,188.783,8.348,5.792,7.708,1.917,26.625,197.13
2013-06-08,189.435,4.739,3.125,4.333,1.208,32.708,194.174
2013-06-09,191.304,5.174,4.792,6.417,1.625,37.75,196.478
2013-06-10,188.522,2.565,1.304,1.913,0.609,15.958,191.087
2013-06-11,188.261,7.696,4.0,5.167,1.167,19.625,195.957
2013-06-12,183.261,7.522,3.0,4.5,1.5,11.208,190.783
2013-06-13,189.13,11.565,6.792,11.25,4.458,24.917,200.696
2013-06-14,186.522,6.957,5.292,8.417,3.125,25.292,193.478
2013-06-15,184.913,3.739,3.125,5.5,2.375,20.875,188.652
2013-06-16,184.0,4.087,1.75,3.167,1.417,10.292,188.087
2013-06-17,186.955,4.636,3.091,4.727,1.636,32.833,191.591
2013-06-18,183.391,5.913,3.75,5.792,2.042,49.042,189.304
2013-06-19,179.909,5.818,3.957,5.739,1.783,32.043,185.727
2013-06-20,192.478,6.087,4.625,5.917,1.292,11.125,198.565
2013-06-21,190.261,7.826,5.667,7.292,1.625,12.958,198.087
2013-06-22,188.739,6.696,4.083,5.583,1.5,13.542,195.435
2013-06-23,193.391,6.783,5.792,7.583,1.792,24.917,200.174
2013-06-24,194.957,6.13,3.696,5.783,2.087,27.542,201.087
2013-06-25,197.091,8.364,2.652,4.652,2.0,26.5,205.455
2013-06-26,187.348,6.13,3.125,4.333,1.208,17.5,193.478
2013-06-27,192.957,6.783,4.375,5.917,1.542,18.0,199.739
2013-06-28,191.217,8.348,3.667,4.625,0.958,19.625,199.565
2013-06-29,190.957,4.87,3.125,4.542,1.417,20.25,195.826
2013-06-30,195.87,3.913,1.667,2.708,1.042,19.625,199.783
2013-07-01,188.652,3.13,1.478,2.522,1.043,20.708,191.783
2013-07-02,191.783,6.043,2.625,4.375,1.75,20.083,197.826
2013-07-03,185.609,3.435,1.833,3.042,1.208,22.625,189.043
2013-07-04,181.091,4.727,2.652,4.0,1.348,24.652,185.818
2013-07-05,176.696,3.478,1.708,3.5,1.792,41.958,180.174
2013-07-06,176.478,2.261,0.792,2.125,1.333,40.125,178.739
2013-07-07,181.391,4.261,2.667,4.833,2.167,37.208,185.652
2013-07-08,189.652,8.826,5.391,10.391,5.0,32.458,198.478
2013-07-09,187.304,10.304,6.875,8.917,2.042,32.833,197.609
2013-07-10,186.217,13.913,6.208,8.458,2.25,63.25,200.13
2013-07-11,188.652,7.609,7.208,10.625,3.417,64.417,196.261
2013-07-12,180.348,8.739,4.792,6.125,1.333,40.625,189.087
2013-07-13,181.478,9.391,6.0,7.667,1.667,33.833,190.87
2013-07-14,180.826,6.652,4.0,5.292,1.292,14.333,187.478
2013-07-15,180.522,5.609,4.13,5.348,1.217,18.292,186.13
2013-07-16,188.609,6.478,2.417,2.792,0.375,15.542,195.087
2013-07-17,185.87,4.739,2.917,3.333,0.417,24.0,190.609
2013-07-18,183.609,6.174,3.375,4.333,0.958,23.25,189.783
2013-07-19,187.364,5.136,3.826,4.565,0.739,19.958,192.5
2013-07-20,188.565,5.739,2.583,3.083,0.5,25.792,194.304
2013-07-21,185.652,3.652,1.333,1.375,0.042,26.75,189.304
2013-07-22,190.478,8.043,6.217,7.783,1.565,45.333,198.522
2013-07-23,179.957,11.0,5.5,7.667,2.167,22.125,190.957
2013-07-24,188.391,9.217,5.667,7.958,2.292,57.333,197.609
2013-07-25,190.174,12.913,6.417,9.542,3.125,65.167,203.087
2013-07-26,184.043,7.174,4.75,5.833,1.083,56.083,191.217
2013-07-27,194.174,12.217,7.667,8.917,1.25,52.167,206.391
2013-07-28,198.826,10.174,5.417,6.333,0.917,54.958,209.0
2013-07-29,189.087,8.696,5.391,7.478,2.087,47.708,197.783
2013-07-30,193.652,12.174,5.625,7.833,2.208,76.208,205.826
2013-07-31,198.739,10.217,7.167,8.792,1.625,68.917,208.957
2013-08-01,196.739,11.043,7.25,9.917,2.667,69.0,207.783
2013-08-02,190.909,6.636,5.304,6.696,1.391,41.136,197.545
2013-08-03,188.522,7.174,3.208,4.375,1.167,21.625,195.696
2013-08-04,187.696,6.522,2.167,3.333,1.167,34.583,194.217
2013-08-05,183.391,3.522,2.435,3.13,0.696,35.792,186.913
2013-08-06,183.304,12.304,4.083,5.208,1.125,25.75,195.609
2013-08-07,194.261,15.478,8.0,9.75,1.75,58.333,209.739
2013-08-08,189.739,11.348,7.125,8.917,1.792,75.292,201.087
2013-08-09,195.609,14.304,6.792,8.333,1.542,106.333,209.913
2013-08-10,197.261,12.174,8.792,10.333,1.542,103.792,209.435
2013-08-11,193.783,9.174,5.458,6.708,1.25,77.333,202.957
2013-08-12,194.273,6.0,6.455,7.773,1.318,48.167,200.273
2013-08-13,194.13,6.348,4.542,5.833,1.292,76.208,200.478
2013-08-14,196.348,6.957,2.583,3.417,0.833,105.042,203.304
2013-08-15,191.609,5.565,2.292,3.208,0.917,72.583,197.174
2013-08-16,195.087,1.652,2.125,3.0,0.875,59.167,196.739
2013-08-17,192.174,4.435,2.417,3.292,0.875,26.917,196.609
2013-08-18,192.826,6.391,2.458,3.5,1.042,33.542,199.217
2013-08-19,188.783,4.957,1.826,3.435,1.609,23.042,193.739
2013-08-20,180.391,4.043,2.542,5.167,2.625,18.917,184.435
2013-08-21,180.13,5.522,3.458,6.292,2.833,23.5,185.652
2013-08-22,184.913,13.348,7.792,10.792,3.0,19.5,198.261
2013-08-23,181.227,8.636,6.5,8.182,1.682,36.043,189.864
2013-08-24,179.391,7.783,4.652,5.783,1.13,12.583,187.174
2013-08-25,186.391,6.87,6.13,7.565,1.435,17.667,193.261
2013-08-26,191.609,10.304,7.609,9.043,1.435,25.667,201.913
2013-08-27,191.696,8.478,5.913,7.261,1.348,16.375,200.174
2013-08-28,194.696,9.087,7.913,9.304,1.391,22.625,203.783
2013-08-29,197.391,9.435,7.565,9.522,1.957,30.792,206.826
2013-08-30,186.783,10.565,6.522,8.957,2.435,39.75,197.348
2013-08-31,182.565,4.652,3.667,5.75,2.083,46.208,187.217
2013-09-01,192.609,7.565,5.875,7.292,1.417,22.875,200.174
2013-09-02,179.652,3.609,3.913,6.087,2.174,14.917,183.261
2013-09-03,178.957,2.348,3.417,6.375,2.958,9.917,181.304
2013-09-04,183.696,4.435,3.375,4.333,0.958,22.875,188.13
2013-09-05,190.238,10.19,9.864,12.182,2.318,14.364,200.429
2013-09-06,191.652,9.478,9.417,11.625,2.208,19.083,201.13
2013-09-07,190.087,8.739,5.333,6.625,1.292,40.25,198.826
2013-09-08,187.609,5.478,3.125,4.125,1.0,12.542,193.087
2013-09-09,189.957,4.217,3.458,4.0,0.542,15.333,194.174
2013-09-10,189.87,6.348,6.273,7.227,0.955,20.75,196.217
2013-09-11,192.478,9.739,5.792,6.792,1.0,20.542,202.217
2013-09-12,191.957,7.391,6.5,8.25,1.75,43.0,199.348
2013-09-13,193.348,7.391,4.958,6.542,1.583,58.458,200.739
2013-09-14,187.478,6.261,3.792,4.833,1.042,33.542,193.739
2013-09-15,176.652,1.391,0.583,0.75,0.167,46.292,178.043
2013-09-16,183.478,3.261,1.875,2.417,0.542,38.583,186.739
2013-09-17,191.522,5.565,4.417,5.583,1.167,19.792,197.087
2013-09-18,193.864,10.273,7.913,9.565,1.652,26.625,204.136
2013-09-19,197.522,10.913,10.25,11.667,1.417,29.958,208.435
2013-09-20,192.652,9.043,6.833,7.833,1.0,25.583,201.696
2013-09-21,187.565,5.739,5.083,6.125,1.042,26.625,193.304
2013-09-22,187.261,4.261,3.375,3.917,0.542,32.792,191.522
2013-09-23,190.391,5.478,3.667,4.333,0.667,26.583,195.87
2013-09-24,188.913,9.435,5.375,6.25,0.875,26.583,198.348
2013-09-25,189.957,7.696,7.917,9.292,1.375,32.5,197.652
2013-09-26,189.455,4.136,4.0,4.739,0.739,9.217,193.591
2013-09-27,195.304,4.87,5.167,5.875,0.708,13.75,200.174
2013-09-28,191.522,6.348,4.75,5.25,0.5,16.125,197.87
2013-09-29,192.261,3.435,3.833,4.5,0.667,14.625,195.696
2013-09-30,191.522,5.217,7.458,8.875,1.417,19.208,196.739
2013-10-01,188.696,11.391,11.15,13.65,2.5,28.667,200.087
2013-10-02,189.652,9.261,8.625,10.917,2.292,26.625,198.913
2013-10-03,189.783,6.13,7.042,8.583,1.542,23.667,195.913
2013-10-04,191.773,10.955,7.87,9.783,1.913,24.682,202.727
2013-10-05,191.087,11.826,7.667,9.25,1.583,27.375,202.913
2013-10-06,188.739,5.609,2.917,3.792,0.875,14.875,194.348
2013-10-07,186.043,5.87,3.696,5.0,1.304,12.708,191.913
2013-10-08,186.0,7.565,3.708,5.583,1.875,19.625,193.565
2013-10-09,184.478,3.609,2.667,3.917,1.25,23.208,188.087
2013-10-10,188.0,8.609,7.125,9.375,2.25,12.917,196.609
2013-10-11,183.304,2.652,1.667,2.708,1.042,20.458,185.957
2013-10-12,188.435,2.913,2.792,3.792,1.0,24.333,191.348
2013-10-13,188.957,2.783,3.125,4.833,1.708,12.708,191.739
2013-10-14,191.087,6.609,4.435,5.391,0.957,16.458,197.696
2013-10-15,187.227,8.227,5.87,6.957,1.087,13.458,195.455
2013-10-16,190.143,2.333,1.864,2.455,0.591,8.182,192.476
2013-10-17,190.217,4.087,5.292,6.417,1.125,9.375,194.304
2013-10-18,189.957,11.391,10.042,12.208,2.167,12.917,201.348
2013-10-19,189.609,8.739,9.292,11.417,2.125,20.167,198.348
2013-10-20,186.696,4.652,4.875,5.875,1.0,9.958,191.348
2013-10-21,192.348,10.435,9.957,12.826,2.87,19.833,202.783
2013-10-22,190.957,13.696,9.792,11.542,1.75,19.583,204.652
2013-10-23,188.304,9.304,5.625,6.708,1.083,14.708,197.609
2013-10-24,188.227,5.636,4.045,4.682,0.636,11.304,193.864
2013-10-25,185.304,4.609,3.875,4.625,0.75,11.042,189.913
2013-10-26,190.348,2.87,3.458,4.208,0.75,8.708,193.217
2013-10-27,189.826,1.739,2.292,3.292,1.0,14.042,191.565
2013-10-28,192.478,7.478,9.261,11.435,2.174,21.875,199.957
2013-10-29,189.304,8.783,9.542,11.125,1.583,15.958,198.087
2013-10-30,191.652,11.043,10.5,13.958,3.458,23.708,202.696
2013-10-31,194.13,8.087,8.25,9.708,1.458,30.167,202.217
2013-11-01,198.783,11.217,12.042,14.625,2.583,31.583,210.0
2013-11-02,195.217,8.739,10.833,12.875,2.042,43.5,203.957
2013-11-03,199.318,13.045,12.583,14.667,2.083,66.417,212.364
2013-11-04,195.087,5.087,1.522,2.174,0.652,26.042,200.174
2013-11-05,202.304,5.87,5.409,6.5,1.091,26.045,208.174
2013-11-06,194.0,10.565,12.391,15.13,2.739,25.167,204.565
2013-11-07,191.762,12.619,11.292,13.458,2.167,27.81,204.381
2013-11-08,193.696,8.087,8.75,10.625,1.875,25.417,201.783
2013-11-09,194.739,11.478,11.708,14.875,3.167,19.875,206.217
2013-11-10,197.043,13.348,8.75,11.167,2.417,27.958,210.391
2013-11-11,191.957,3.261,4.957,6.435,1.478,7.292,195.217
2013-11-12,189.783,1.478,4.375,5.833,1.458,5.667,191.261
2013-11-13,192.87,3.913,5.833,7.583,1.75,5.833,196.783
2013-11-14,192.478,8.043,9.708,12.0,2.292,9.333,200.522
2013-11-15,192.227,11.909,13.391,16.087,2.696,19.292,204.136
2013-11-16,193.478,6.348,9.833,12.458,2.625,16.625,199.826
2013-11-17,194.174,8.913,8.917,11.5,2.583,31.667,203.087
2013-11-18,192.174,3.826,4.261,5.217,0.957,20.5,196.0
2013-11-19,192.13,3.217,3.875,5.167,1.292,7.125,195.348
2013-11-20,191.87,3.13,3.458,4.333,0.875,13.625,195.0
2013-11-21,192.478,5.348,7.042,9.042,2.0,14.333,197.826
2013-11-22,192.217,7.957,10.5,13.167,2.667,13.208,200.174
2013-11-23,192.522,4.391,6.417,7.667,1.25,10.0,196.913
2013-11-24,195.696,8.348,9.875,11.792,1.917,21.792,204.043
2013-11-25,190.0,4.739,4.478,5.348,0.87,25.583,194.739
2013-11-26,191.478,2.565,3.792,5.208,1.417,14.708,194.043
2013-11-27,190.091,3.273,6.913,8.609,1.696,11.625,193.364
2013-11-28,191.609,2.957,5.208,6.75,1.542,11.792,194.565
2013-11-29,190.957,1.565,4.083,6.083,2.0,9.208,192.522
2013-11-30,191.783,5.087,7.958,9.958,2.0,10.25,196.87
2013-12-01,193.13,6.565,10.583,13.042,2.458,25.75,199.696
2013-12-02,193.81,7.667,12.636,16.182,3.545,26.095,201.476
2013-12-03,193.13,6.826,9.042,11.375,2.333,17.917,199.957
2013-12-04,194.391,15.739,16.333,23.792,7.458,24.042,210.13
2013-12-05,191.783,7.217,9.625,12.875,3.25,23.667,199.0
2013-12-06,195.13,15.913,14.167,17.042,2.875,38.958,211.043
2013-12-07,192.957,3.609,6.333,7.917,1.583,9.708,196.565
2013-12-08,191.304,1.652,3.0,4.0,1.0,8.208,192.957
2013-12-09,193.696,11.87,13.783,17.652,3.87,13.458,205.565
2013-12-10,189.478,3.0,3.833,5.292,1.458,12.792,192.478
2013-12-11,189.957,2.261,4.292,5.875,1.583,9.833,192.217
2013-12-12,191.609,1.043,3.625,5.292,1.667,7.75,192.652
2013-12-13,191.609,9.261,12.875,19.542,6.667,13.75,200.87
2013-12-14,191.435,0.522,2.292,3.375,1.083,6.208,191.957
2013-12-15,190.304,0.435,2.833,4.083,1.25,9.083,190.739
2013-12-16,190.826,1.478,3.783,4.913,1.13,6.375,192.304
2013-12-17,190.435,5.478,9.75,11.5,1.75,11.0,195.913
2013-12-18,190.087,8.87,11.917,13.708,1.792,11.333,198.957
2013-12-19,191.609,9.304,16.958,21.25,4.292,15.125,200.913
2013-12-20,192.609,2.565,7.0,9.125,2.125,9.708,195.174
2013-12-21,189.391,0.348,3.958,5.0,1.042,4.125,189.739
2013-12-22,190.609,0.0,2.708,3.375,0.667,7.375,190.609
2013-12-23,189.609,1.565,5.304,6.609,1.304,7.625,191.174
2013-12-24,191.091,3.182,9.391,12.261,2.87,8.917,194.273
2013-12-25,193.391,8.435,11.25,14.542,3.292,13.083,201.826
2013-12-26,192.391,12.565,20.542,27.0,6.458,21.792,204.957
2013-12-27,192.609,3.652,7.083,8.542,1.458,10.25,196.261
2013-12-28,192.261,1.391,4.042,5.208,1.167,6.708,193.652
2013-12-29,191.565,5.348,4.417,5.375,0.958,5.083,196.913
2013-12-30,191.217,2.696,6.0,6.87,0.87,14.208,193.913
2013-12-31,197.87,7.826,7.542,9.208,1.667,27.458,205.696
2014-01-01,191.0,0.739,1.542,1.542,0.0,5.25,191.739
2014-01-02,189.696,0.739,1.667,1.917,0.25,5.25,190.435
2014-01-03,190.174,0.913,2.833,3.208,0.375,3.583,191.087
2014-01-04,190.348,3.391,6.0,7.083,1.083,15.083,193.739
2014-01-05,193.348,5.522,8.783,10.348,1.565,21.458,198.87
2014-01-06,196.609,21.174,19.75,30.833,11.083,25.167,217.783
2014-01-07,190.739,1.13,4.167,5.25,1.083,7.083,191.87
2014-01-08,192.045,3.818,6.478,8.217,1.739,10.348,195.864
2014-01-09,190.783,2.13,6.5,8.25,1.75,9.208,192.913
2014-01-10,190.087,3.522,6.125,7.833,1.708,6.25,193.609
2014-01-11,188.87,1.304,4.0,4.792,0.792,14.625,190.174
2014-01-12,191.826,0.522,3.783,4.261,0.478,7.25,192.348
2014-01-13,190.391,2.435,6.792,7.75,0.958,8.292,192.826
2014-01-14,192.696,10.0,22.25,26.833,4.583,18.125,202.696
2014-01-15,189.636,15.545,19.435,23.87,4.435,15.043,205.182
2014-01-16,192.217,3.913,7.708,8.875,1.167,14.417,196.13
2014-01-17,192.783,2.783,5.125,5.667,0.542,15.5,195.565
2014-01-18,189.522,1.478,3.667,4.0,0.333,3.375,191.0
2014-01-19,192.174,3.174,8.087,9.957,1.87,11.25,195.348
2014-01-20,194.609,5.217,8.333,9.667,1.333,16.958,199.826
2014-01-21,194.565,13.826,20.708,26.25,5.542,31.458,208.391
2014-01-22,190.522,13.217,17.125,19.417,2.292,23.125,203.739
2014-01-23,192.043,3.0,6.625,7.625,1.0,8.25,195.043
2014-01-24,191.13,2.783,5.208,6.333,1.125,6.375,193.913
2014-01-25,192.913,8.261,11.458,13.25,1.792,27.292,201.174
2014-01-26,194.727,17.818,21.773,28.045,6.273,35.208,212.545
2014-01-27,190.652,9.348,12.542,14.583,2.042,12.833,200.0
2014-01-28,192.261,2.217,2.792,3.167,0.375,6.083,194.478
2014-01-29,189.957,4.174,9.458,10.708,1.25,7.292,194.13
2014-01-30,190.261,12.391,15.917,20.083,4.167,12.458,202.652
2014-01-31,190.391,1.609,2.375,2.667,0.292,5.542,192.0
2014-02-01,190.913,0.0,1.083,1.125,0.042,5.167,190.913
2014-02-02,190.217,1.478,4.217,4.87,0.652,2.958,191.696
2014-02-03,187.957,0.478,3.958,4.375,0.417,7.5,188.435
2014-02-04,189.136,4.5,8.609,11.348,2.739,7.696,193.636
2014-02-05,190.087,7.609,11.542,14.208,2.667,14.417,197.696
2014-02-06,189.913,2.565,6.833,9.0,2.167,7.083,192.478
2014-02-07,189.217,4.783,6.958,7.917,0.958,6.917,194.0
2014-02-08,188.391,4.13,7.625,8.458,0.833,16.25,192.522
2014-02-09,191.435,1.652,3.913,6.087,2.174,3.0,193.087
2014-02-10,190.696,4.783,8.458,11.875,3.417,16.167,195.478
2014-02-11,193.565,11.0,14.875,21.042,6.167,35.458,204.565
2014-02-12,193.957,9.609,12.583,17.75,5.167,39.375,203.565
2014-02-13,191.864,1.0,4.87,5.913,1.043,9.625,192.864
2014-02-14,190.739,2.435,6.0,8.083,2.083,9.0,193.174
2014-02-15,190.957,3.13,5.958,6.75,0.792,26.208,194.087
2014-04-01,190.478,2.652,2.792,3.542,0.75,19.583,193.13
2014-04-02,189.478,6.217,4.917,5.833,0.917,18.0,195.696
2014-04-03,188.609,7.913,5.167,6.208,1.042,12.542,196.522
2014-04-04,188.286,1.619,1.348,2.0,0.652,11.273,189.905
2014-04-05,189.304,0.696,1.0,1.417,0.417,8.667,190.0
2014-04-06,189.696,0.391,0.583,0.875,0.292,12.625,190.087
2014-04-07,190.13,2.261,5.565,6.87,1.304,13.792,192.391
2014-04-08,192.826,8.13,11.667,13.833,2.167,35.708,200.957
2014-04-09,194.783,9.217,10.792,12.375,1.583,49.208,204.0
2014-04-10,193.565,7.391,10.25,11.833,1.583,47.875,200.957
2014-04-11,190.0,2.348,6.0,7.375,1.375,16.667,192.348
2014-04-12,190.913,2.87,7.708,8.708,1.0,20.583,193.783
2014-04-13,190.783,4.304,6.083,6.917,0.833,27.792,195.087
2014-04-14,189.435,4.826,4.826,6.043,1.217,17.375,194.261
2014-04-15,190.304,5.652,5.667,6.708,1.042,22.083,195.957
2014-04-16,195.0,7.545,7.478,8.609,1.13,46.042,202.545
2014-04-17,194.478,9.304,11.083,12.667,1.583,66.583,203.783
2014-04-18,193.478,7.261,7.042,8.208,1.167,53.917,200.739
2014-04-19,191.87,4.783,4.583,6.0,1.417,34.917,196.652
2014-04-20,190.217,2.348,2.042,2.5,0.458,14.792,192.565
2014-04-21,186.391,3.478,2.217,2.261,0.043,12.583,189.87
2014-04-22,191.391,8.957,9.708,10.833,1.125,33.917,200.348
2014-04-23,193.391,7.739,7.667,8.75,1.083,29.167,201.13
2014-04-24,193.348,4.043,6.5,7.208,0.708,29.958,197.391
2014-04-25,193.261,6.826,7.0,7.958,0.958,37.833,200.087
2014-04-26,194.478,5.478,4.875,5.542,0.667,30.0,199.957
2014-04-27,191.565,5.478,2.792,3.0,0.208,20.083,197.043
2014-04-28,188.909,5.091,5.455,6.318,0.864,22.167,194.0
2014-04-29,190.043,2.826,2.042,2.292,0.25,23.458,192.87
2014-04-30,185.826,1.043,0.375,0.458,0.083,28.792,186.87
2014-05-01,190.261,3.826,3.208,4.333,1.125,24.583,194.087
2014-05-02,188.818,5.364,4.348,5.0,0.652,21.391,194.182
2014-05-03,192.217,4.478,3.5,4.083,0.583,36.625,196.696
2014-05-04,188.783,0.739,0.625,0.792,0.167,19.5,189.522
2014-05-05,188.87,0.522,1.217,1.478,0.261,31.708,189.391
2014-05-06,190.783,1.87,3.583,4.292,0.708,15.792,192.652
2014-05-07,193.217,4.043,6.833,8.25,1.417,23.167,197.261
2014-05-08,193.696,8.522,6.0,7.208,1.208,24.458,202.217
2014-05-09,191.609,4.957,5.292,6.542,1.25,24.625,196.565
2014-05-10,189.261,2.217,3.0,3.667,0.667,19.458,191.478
2014-05-11,192.913,2.826,4.125,5.042,0.917,26.708,195.739
2014-05-12,190.609,2.13,2.783,3.435,0.652,23.208,192.739
2014-05-13,188.652,4.13,4.5,5.625,1.125,18.208,192.783
2014-05-14,193.913,11.043,11.167,13.042,1.875,41.583,204.957
2014-05-15,188.864,5.682,6.217,7.217,1.0,30.125,194.545
2014-05-16,189.478,2.783,2.5,3.333,0.833,24.042,192.261
2014-05-17,190.522,2.304,2.542,3.5,0.958,9.0,192.826
2014-05-18,192.478,4.087,3.625,4.792,1.167,10.375,196.565
2014-05-19,193.739,5.348,6.043,7.739,1.696,32.083,199.087
2014-05-20,187.826,1.783,2.75,3.333,0.583,43.75,189.609
2014-05-21,186.652,2.174,3.458,4.5,1.042,16.625,188.826
2014-05-22,187.739,2.478,3.292,4.333,1.042,21.958,190.217
