date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2015-01-13,196.565,18.217,20.375,26.958,6.583,4.917,9.0,214.783
2015-01-14,195.565,14.696,17.458,24.25,6.792,6.708,8.5,210.261
2015-01-15,194.348,10.087,13.125,15.417,2.292,6.417,6.375,204.435
2015-01-16,194.826,11.957,13.208,16.708,3.5,6.875,7.25,206.783
2015-01-17,195.348,12.261,10.042,11.417,1.375,6.75,8.083,207.609
2015-01-18,193.391,8.913,11.696,13.913,2.217,3.792,7.042,202.304
2015-01-19,194.261,5.957,8.0,9.5,1.5,4.444,5.833,200.217
2015-01-20,196.87,11.609,14.25,17.542,3.292,4.0,5.542,208.478
2015-01-21,195.091,21.364,17.087,22.522,5.435,5.583,6.375,216.455
2015-01-22,193.783,5.435,10.292,12.833,2.542,4.083,6.0,199.217
2015-01-23,194.304,12.957,16.333,19.208,2.875,8.583,11.25,207.261
2015-01-24,195.13,3.304,5.417,5.708,0.292,9.042,9.75,198.435
2015-01-25,195.87,9.87,11.087,14.087,3.0,7.125,8.833,205.739
2015-01-26,196.5,15.727,18.783,22.783,4.0,11.917,12.75,212.227
2015-01-27,195.913,15.391,18.375,24.875,6.5,15.083,17.542,211.304
2015-01-28,196.043,18.609,20.042,23.958,3.917,19.333,22.833,214.652
2015-01-29,196.609,23.913,25.375,35.083,9.708,14.708,21.792,220.522
2015-01-30,195.783,14.087,13.458,17.583,4.125,4.042,6.458,209.87
2015-01-31,195.565,8.13,7.458,8.333,0.875,10.583,10.25,203.696
2015-02-01,201.087,21.304,21.565,28.957,7.391,19.708,25.042,222.391
2015-02-02,195.304,8.087,9.0,10.875,1.875,4.917,4.083,203.391
2015-02-03,194.609,7.696,10.625,12.917,2.292,5.5,6.25,202.304
2015-02-04,195.391,13.913,15.625,20.542,4.917,8.667,8.917,209.304
2015-02-05,195.565,13.783,14.958,19.0,4.042,10.833,14.0,209.348
2015-02-06,196.043,11.391,13.167,16.875,3.708,10.125,11.958,207.435
2015-02-07,196.609,4.826,6.917,7.625,0.708,3.667,4.542,201.435
2015-02-08,197.81,18.19,19.182,25.091,5.909,6.136,8.636,216.0
2015-02-09,197.0,15.217,19.0,23.417,4.417,13.208,17.625,212.217
2015-02-10,195.826,6.261,6.958,8.667,1.708,6.375,7.417,202.087
2015-02-11,197.652,14.261,14.167,16.083,1.917,10.875,12.583,211.913
2015-02-12,199.545,29.955,28.652,40.826,12.174,19.208,24.292,229.5
2015-02-13,202.217,37.87,25.583,49.583,24.0,22.417,38.583,240.087
2015-02-14,190.957,7.739,4.958,5.625,0.667,3.083,10.792,198.696
2015-02-15,197.087,6.478,7.174,8.522,1.348,2.375,6.167,203.565
2015-02-16,197.727,13.0,17.292,21.167,3.875,9.167,8.958,210.727
2015-02-17,197.565,14.565,16.875,21.958,5.083,7.75,8.792,212.13
2015-02-18,197.0,15.522,18.833,23.542,4.708,8.125,9.375,212.522
2015-02-19,196.174,16.348,21.458,28.958,7.5,12.458,14.458,212.522
2015-02-20,194.783,17.304,21.125,25.083,3.958,10.0,16.125,212.087
2015-02-21,194.826,3.652,3.667,3.875,0.208,8.542,10.0,198.478
2015-02-22,194.696,11.87,14.652,17.174,2.522,8.958,10.833,206.565
2015-02-23,194.304,13.696,14.292,19.25,4.958,7.917,10.25,208.0
2015-02-24,195.087,4.739,5.958,6.875,0.917,8.875,10.708,199.826
2015-02-25,195.045,7.955,10.636,12.636,2.0,3.417,7.304,203.0
2015-02-26,196.348,8.826,12.042,14.583,2.542,13.625,13.25,205.174
2015-02-27,197.478,13.304,13.792,15.792,2.0,29.833,33.458,210.783
2015-02-28,197.391,10.13,8.167,8.875,0.708,34.458,40.792,207.522
2015-03-01,194.478,4.565,5.875,6.667,0.792,4.292,5.833,199.043
2015-03-02,194.913,8.478,12.417,14.125,1.708,10.833,10.625,203.391
2015-03-03,196.261,12.913,16.0,19.25,3.25,17.5,20.167,209.174
2015-03-04,196.826,20.0,21.583,23.958,2.375,20.833,25.0,216.826
2015-03-05,197.0,18.783,16.167,17.667,1.5,25.958,33.583,215.783
2015-03-06,190.783,7.174,5.542,5.875,0.333,12.75,21.625,197.957
2015-03-07,191.591,17.045,15.318,19.636,4.318,7.957,18.652,208.636
2015-03-08,193.696,16.652,9.958,16.458,6.5,14.958,25.167,210.348
2015-03-09,193.957,11.261,11.833,13.333,1.5,13.458,21.167,205.217
2015-03-10,195.304,8.217,9.5,10.75,1.25,4.583,9.458,203.522
2015-03-11,195.043,5.739,6.167,7.458,1.292,2.542,7.083,200.783
2015-03-12,195.739,10.087,10.042,11.25,1.208,4.783,7.75,205.826
2015-03-13,194.913,8.739,9.208,9.708,0.5,8.542,10.375,203.652
2015-03-14,193.304,7.304,8.174,9.522,1.348,4.5,11.125,200.609
2015-03-15,196.435,6.348,6.875,7.25,0.375,10.75,15.542,202.783
2015-03-16,196.783,19.391,21.375,26.292,4.917,9.125,14.542,216.174
2015-03-17,193.652,14.957,15.042,17.042,2.0,7.75,15.208,208.609
2015-03-18,191.091,10.727,10.304,11.478,1.174,7.0,16.375,201.818
2015-03-19,189.739,6.696,5.542,6.292,0.75,3.25,11.375,196.435
2015-03-20,195.0,4.391,2.958,2.958,0.0,17.25,24.833,199.391
2015-03-21,193.826,4.522,4.957,5.522,0.565,3.375,6.958,198.348
2015-03-22,194.043,11.87,13.833,16.333,2.5,3.375,10.125,205.913
2015-03-23,195.391,10.391,14.375,15.708,1.333,16.125,24.208,205.783
2015-03-24,194.087,4.435,5.542,5.958,0.417,7.875,11.875,198.522
2015-03-25,193.304,4.565,8.5,10.042,1.542,1.833,5.667,197.87
2015-03-26,194.391,6.565,9.375,10.875,1.5,4.167,7.958,200.957
2015-03-27,194.217,7.913,8.667,9.333,0.667,7.167,11.75,202.13
2015-03-28,194.652,8.739,10.087,11.696,1.609,11.583,17.375,203.391
2015-03-29,194.409,12.727,12.435,14.565,2.13,13.458,20.583,207.136
2015-03-30,194.87,14.217,16.833,18.333,1.5,25.5,33.292,209.087
2015-03-31,194.609,12.957,11.667,12.75,1.083,20.958,29.458,207.565
2015-04-01,193.957,19.435,20.375,22.75,2.375,19.917,38.333,213.391
2015-04-02,195.304,12.13,12.458,13.458,1.0,7.083,18.0,207.435
2015-04-03,194.13,30.13,23.167,35.333,12.167,14.0,29.043,224.261
2015-04-04,194.087,22.261,17.75,26.25,8.5,10.375,27.667,216.348
2015-04-05,194.043,13.13,10.917,11.0,0.083,5.042,16.125,207.174
2015-04-06,194.13,21.783,18.13,23.435,5.304,6.792,21.708,215.913
2015-04-07,193.227,10.409,12.0,12.727,0.727,2.273,10.087,203.636
2015-04-08,193.261,8.957,10.958,11.833,0.875,5.125,12.375,202.217
2015-04-09,194.409,14.318,13.609,15.087,1.478,11.522,22.043,208.727
2015-04-10,194.696,19.217,21.417,23.833,2.417,14.333,33.042,213.913
2015-04-11,191.0,10.522,9.458,10.458,1.0,8.083,17.458,201.522
2015-04-12,191.957,10.304,7.417,8.167,0.75,8.667,15.667,202.261
2015-04-13,189.826,13.391,15.368,17.0,1.632,6.875,16.458,203.217
2015-04-14,193.957,21.348,22.042,30.708,8.667,5.542,16.333,215.304
2015-04-15,195.174,14.348,13.875,15.375,1.5,10.375,17.167,209.522
2015-04-16,197.682,16.136,17.318,18.727,1.409,24.667,39.167,213.818
2015-04-17,194.652,8.087,11.042,11.667,0.625,20.042,34.417,202.739
2015-04-18,193.435,11.0,12.167,13.542,1.375,10.667,26.75,204.435
2015-04-19,194.652,17.217,13.958,15.292,1.333,17.792,30.667,211.87
2015-04-20,187.783,9.13,4.826,6.0,1.174,10.167,22.25,196.913
2015-04-21,192.435,7.957,8.0,8.667,0.667,2.792,10.083,200.391
2015-04-22,192.304,12.478,9.417,10.333,0.917,10.375,22.375,204.783
2015-04-23,193.087,14.13,10.75,11.625,0.875,14.917,28.0,207.217
2015-04-24,191.565,12.391,10.458,11.125,0.667,15.25,28.667,203.957
2015-04-25,193.565,11.522,9.458,10.0,0.542,17.958,27.042,205.087
2015-04-26,193.348,10.435,7.125,7.333,0.208,22.875,37.625,203.783
2015-04-27,192.261,13.0,11.739,12.696,0.957,27.25,40.375,205.261
2015-04-28,192.273,12.591,11.348,12.652,1.304,29.625,42.625,204.864
2015-04-29,189.0,8.13,5.25,5.708,0.458,11.417,22.25,197.13
2015-04-30,189.783,10.043,8.5,9.792,1.292,11.042,21.75,199.826
2015-05-01,190.0,11.565,9.958,11.083,1.125,10.625,22.0,201.565
2015-05-02,189.565,10.565,8.667,9.292,0.625,10.792,22.167,200.13
2015-05-03,188.087,8.087,3.542,3.792,0.25,7.833,15.333,196.174
2015-05-04,187.478,4.478,3.391,3.652,0.261,4.958,15.167,191.957
2015-05-05,191.217,4.957,4.0,4.083,0.083,10.667,21.25,196.174
2015-05-06,191.217,7.87,5.333,5.583,0.25,12.292,20.75,199.087
2015-05-07,191.217,10.783,8.875,9.708,0.833,11.5,23.042,202.0
2015-05-08,190.905,10.143,9.217,9.87,0.652,14.13,21.818,201.048
2015-05-09,194.435,20.783,18.625,19.833,1.208,23.125,33.417,215.217
2015-05-10,194.087,8.304,5.75,5.833,0.083,14.833,21.917,202.391
2015-05-11,191.478,8.0,6.652,7.348,0.696,9.875,16.5,199.478
2015-05-12,187.739,8.0,5.5,6.333,0.833,9.208,18.625,195.739
2015-05-13,193.304,11.304,10.708,11.583,0.875,13.875,23.833,204.609
2015-05-14,194.609,14.826,14.667,15.5,0.833,22.625,32.375,209.435
2015-05-15,191.261,17.696,13.042,14.5,1.458,23.0,34.417,208.957
2015-05-16,191.826,11.652,8.375,9.208,0.833,19.417,28.75,203.478
2015-05-17,192.826,9.217,5.167,5.542,0.375,16.125,23.958,202.043
2015-05-18,191.0,12.391,8.13,9.043,0.913,20.417,28.292,203.391
2015-05-19,190.826,13.478,10.833,12.792,1.958,6.292,12.458,204.304
2015-05-20,191.13,11.87,8.292,10.583,2.292,14.542,23.25,203.0
2015-05-21,191.304,6.826,5.083,5.708,0.625,7.708,11.833,198.13
2015-05-22,192.217,12.304,11.583,13.25,1.667,10.5,15.708,204.522
2015-05-23,193.0,13.652,11.333,11.875,0.542,16.583,22.917,206.652
2015-05-24,191.391,6.565,5.333,5.375,0.042,10.083,17.333,197.957
2015-05-25,192.391,14.087,12.304,13.304,1.0,13.292,22.458,206.478
2015-05-26,191.636,13.955,12.217,13.478,1.261,15.333,23.769,205.591
2015-05-27,192.913,12.957,12.25,13.333,1.083,21.375,,205.87
2015-05-28,192.087,17.652,10.875,11.625,0.75,24.125,,209.739
2015-05-29,191.182,16.909,14.261,15.435,1.174,24.125,39.231,208.091
2015-05-30,191.435,11.87,10.167,11.083,0.917,23.208,33.667,203.304
2015-05-31,190.957,8.435,5.792,6.125,0.333,15.583,24.042,199.391
2015-06-01,193.478,15.174,11.609,13.391,1.783,15.292,24.167,208.652
2015-06-02,190.478,12.913,9.208,10.708,1.5,14.625,25.583,203.391
2015-06-03,190.478,13.565,10.333,12.0,1.667,13.417,25.917,204.043
2015-06-04,191.304,6.696,5.208,6.375,1.167,5.917,11.542,198.0
2015-06-05,193.682,17.864,16.522,20.652,4.13,7.348,10.87,211.545
2015-06-06,189.739,7.609,5.958,7.083,1.125,4.958,7.958,197.348
2015-06-07,191.609,9.739,5.708,6.625,0.917,8.958,11.375,201.348
2015-06-08,189.913,10.217,8.0,9.652,1.652,7.792,9.333,200.13
2015-06-09,191.696,14.435,11.417,13.708,2.292,5.542,8.0,206.13
2015-06-10,192.522,15.739,10.75,13.167,2.417,11.75,15.542,208.261
2015-06-11,190.87,13.087,11.75,13.125,1.375,12.708,16.375,203.957
2015-06-12,192.304,18.957,12.458,14.542,2.083,13.625,18.333,211.261
2015-06-13,196.652,14.739,8.958,9.583,0.625,26.875,31.375,211.391
2015-06-14,191.87,9.87,5.042,5.208,0.167,20.333,23.875,201.739
2015-06-15,195.174,14.609,10.043,11.0,0.957,22.875,30.542,209.783
2015-06-16,200.13,25.261,21.333,23.0,1.667,29.375,43.792,225.391
2015-06-17,195.043,18.739,11.333,12.167,0.833,24.0,40.083,213.783
2015-06-18,190.0,11.783,8.875,9.833,0.958,11.333,16.0,201.783
2015-06-19,191.727,11.045,9.783,11.087,1.304,9.542,15.625,202.773
2015-06-20,193.304,11.174,8.208,9.375,1.167,11.208,14.875,204.478
2015-06-21,191.87,8.304,4.958,5.458,0.5,6.417,11.417,200.174
2015-06-22,192.565,13.043,9.652,10.957,1.304,11.083,16.75,205.609
2015-06-23,192.478,15.348,8.958,10.458,1.5,16.25,21.375,207.826
2015-06-24,193.696,13.261,9.708,10.708,1.0,19.625,24.75,206.957
2015-06-25,193.0,14.304,8.917,9.958,1.042,16.792,24.708,207.304
2015-06-26,189.826,9.739,9.083,10.375,1.292,11.042,16.042,199.565
2015-06-27,191.522,12.391,7.375,8.25,0.875,4.625,8.75,203.913
2015-06-28,188.696,4.261,3.208,3.458,0.25,2.292,5.083,192.957
2015-06-29,192.0,10.957,9.182,11.136,1.955,8.5,10.458,202.957
2015-06-30,191.217,14.261,10.417,12.375,1.958,12.5,17.458,205.478
2015-07-01,195.696,23.348,17.167,21.375,4.208,6.083,11.167,219.043
2015-07-02,194.783,16.391,11.042,13.875,2.833,12.125,17.708,211.174
2015-07-03,192.522,12.217,10.333,12.583,2.25,10.625,16.667,204.739
2015-07-04,194.609,14.522,10.917,12.625,1.708,15.625,26.333,209.13
2015-07-05,194.913,8.957,4.5,5.208,0.708,13.25,20.75,203.87
2015-07-06,196.913,19.783,16.826,18.261,1.435,10.083,19.958,216.696
2015-07-07,196.182,20.091,14.13,16.739,2.609,10.652,21.043,216.273
2015-07-08,197.391,25.087,16.833,21.333,4.5,14.25,31.667,222.478
2015-07-09,201.696,27.13,17.5,22.417,4.917,12.5,24.625,228.826
2015-07-10,197.043,17.435,11.542,12.917,1.375,17.792,33.917,214.478
2015-07-11,195.957,17.609,9.083,9.792,0.708,22.542,38.75,213.565
2015-07-12,187.87,12.13,4.458,5.125,0.667,16.875,26.167,200.0
2015-07-13,177.826,5.348,2.435,3.739,1.304,8.042,18.0,183.174
2015-07-14,178.304,6.826,2.708,3.875,1.167,6.375,14.125,185.13
2015-07-15,180.522,10.13,5.667,8.208,2.542,7.125,12.542,190.652
2015-07-16,180.348,9.391,4.625,6.542,1.917,8.625,18.167,189.739
2015-07-17,179.304,7.261,1.9,3.3,1.4,12.167,27.25,186.565
2015-07-18,179.478,6.565,3.042,4.208,1.167,8.083,19.708,186.043
2015-07-19,181.043,8.565,2.958,3.875,0.917,11.625,18.417,189.609
2015-07-20,180.609,7.174,4.217,6.043,1.826,10.333,15.792,187.783
2015-07-21,179.391,7.522,3.75,5.583,1.833,6.75,10.625,186.913
2015-07-22,178.0,6.773,4.739,7.043,2.304,4.792,10.417,184.773
2015-07-23,182.696,14.565,9.667,12.0,2.333,7.375,11.833,197.261
2015-07-24,184.565,20.217,10.542,13.583,3.042,16.708,26.042,204.783
2015-07-25,186.652,14.391,9.083,10.125,1.042,18.792,28.583,201.043
2015-07-26,184.609,13.783,6.417,7.25,0.833,15.042,20.417,198.391
2015-07-27,186.261,13.0,9.696,11.304,1.609,17.792,26.417,199.261
2015-07-28,185.043,10.174,7.5,8.583,1.083,13.625,23.75,195.217
2015-07-29,191.636,15.182,10.636,13.091,2.455,18.0,26.875,206.818
2015-07-30,194.217,13.043,,,,25.375,38.458,207.261
2015-07-31,192.0,16.0,,,,27.333,40.792,208.0
2015-08-01,191.739,15.565,9.292,10.583,1.292,34.708,51.667,207.304
2015-08-02,192.304,13.13,5.609,6.435,0.826,42.25,63.333,205.435
2015-08-03,187.261,13.348,7.25,8.542,1.292,34.083,53.458,200.609
2015-08-04,188.217,13.217,8.391,9.522,1.13,30.5,50.083,201.435
2015-08-05,184.348,16.478,5.208,6.375,1.167,14.0,26.542,200.826
2015-08-06,184.348,16.087,9.957,12.957,3.0,9.083,19.208,200.435
2015-08-07,184.955,13.045,9.13,12.391,3.261,13.913,25.864,198.0
2015-08-08,187.957,14.696,8.458,9.333,0.875,25.458,41.583,202.652
2015-08-09,188.957,8.913,3.833,4.292,0.458,22.583,40.5,197.87
2015-08-10,189.217,10.957,7.696,8.435,0.739,19.625,34.75,200.174
2015-08-11,189.348,14.0,10.167,11.389,1.222,17.875,32.167,203.348
2015-08-12,191.0,15.522,10.0,11.375,1.375,17.208,31.583,206.522
2015-08-13,186.739,9.0,6.583,7.583,1.0,13.458,25.75,195.739
2015-08-14,188.826,10.0,5.5,6.042,0.542,9.583,22.625,198.826
2015-08-15,190.565,8.957,5.25,5.875,0.625,12.333,23.167,199.522
2015-08-16,189.565,9.304,4.0,4.042,0.042,16.333,29.25,198.87
2015-08-17,183.217,9.304,4.348,5.174,0.826,7.208,21.083,192.522
2015-08-18,189.696,9.87,9.5,10.958,1.458,9.0,14.5,199.565
2015-08-19,194.522,18.348,13.875,16.333,2.458,13.0,22.375,212.87
2015-08-20,187.13,12.261,10.542,12.458,1.917,8.167,20.375,199.391
2015-08-21,187.455,16.909,9.913,11.609,1.696,7.5,24.261,204.364
2015-08-22,187.043,13.174,6.958,9.167,2.208,9.765,24.042,200.217
2015-08-23,191.739,9.391,5.708,6.042,0.333,7.875,17.333,201.13
2015-08-24,192.043,10.783,7.609,8.913,1.304,10.0,21.0,202.826
2015-08-25,186.783,7.696,4.0,5.0,1.0,8.542,18.5,194.478
2015-08-26,189.478,10.217,8.417,10.792,2.375,6.833,19.042,199.696
2015-08-27,190.652,11.957,8.125,9.125,1.0,9.583,19.75,202.609
2015-08-28,191.957,16.0,12.0,13.458,1.458,14.167,26.083,207.957
2015-08-29,191.174,12.304,7.167,7.625,0.458,8.667,17.875,203.478
2015-08-30,184.261,7.696,2.833,3.375,0.542,6.167,13.917,191.957
2015-08-31,190.227,16.864,11.091,13.864,2.773,8.75,16.958,207.091
2015-09-01,186.522,9.13,6.25,8.708,2.458,6.292,16.417,195.652
2015-09-02,189.304,11.565,8.792,10.792,2.0,7.25,16.583,200.87
2015-09-03,192.261,13.652,11.0,12.292,1.292,10.042,19.5,205.913
2015-09-04,194.783,16.304,12.0,14.333,2.333,13.208,20.542,211.087
2015-09-05,197.217,13.435,8.958,9.833,0.875,14.542,21.125,210.652
2015-09-06,192.087,8.435,4.5,4.667,0.167,12.5,22.833,200.522
2015-09-07,194.143,15.905,11.273,12.773,1.5,5.087,14.455,210.048
2015-09-08,198.652,18.261,12.167,17.167,5.0,6.875,16.292,216.913
2015-09-09,188.696,12.522,7.125,8.042,0.917,4.667,11.25,201.217
2015-09-10,190.304,11.174,8.333,10.208,1.875,3.833,11.542,201.478
2015-09-11,193.478,10.478,7.375,8.292,0.917,4.375,11.125,203.957
2015-09-12,195.435,12.087,9.667,10.875,1.208,12.875,21.042,207.522
2015-09-13,194.609,10.304,5.833,6.167,0.333,14.167,19.667,204.913
2015-09-14,195.304,12.174,11.391,12.478,1.087,8.042,14.875,207.478
2015-09-15,196.13,16.087,13.292,14.75,1.458,16.167,24.167,212.217
2015-09-16,197.478,21.652,17.792,19.208,1.417,19.083,33.083,219.13
2015-09-17,194.957,17.435,12.833,14.958,2.125,12.0,24.667,212.391
2015-09-18,192.5,13.227,10.913,12.565,1.652,6.0,12.391,205.727
2015-09-19,192.174,11.565,8.375,9.792,1.417,5.292,12.417,203.739
2015-09-20,191.739,10.043,6.042,6.667,0.625,7.542,16.25,201.783
2015-09-21,193.043,15.391,9.304,10.783,1.478,13.0,22.583,208.435
2015-09-22,193.348,13.696,7.417,8.333,0.917,17.083,27.458,207.043
2015-09-23,191.435,13.304,5.958,6.25,0.292,14.792,25.542,204.739
2015-09-24,193.087,16.957,14.458,17.708,3.25,15.167,25.5,210.043
2015-09-25,190.652,14.217,12.0,14.792,2.792,5.667,13.042,204.87
2015-09-26,192.043,13.522,8.625,10.042,1.417,6.833,16.708,205.565
2015-09-27,194.0,14.087,7.0,8.042,1.042,11.917,23.208,208.087
2015-09-28,192.0,13.13,10.217,13.13,2.913,13.25,23.125,205.13
2015-09-29,192.217,9.739,8.458,9.75,1.292,9.417,17.625,201.957
2015-09-30,192.364,10.591,9.565,10.565,1.0,7.042,15.417,202.955
2015-10-01,192.87,13.652,14.083,18.5,4.417,10.417,20.917,206.522
2015-10-02,194.478,9.261,8.5,9.375,0.875,6.958,15.167,203.739
2015-10-03,193.043,11.783,9.542,10.958,1.417,8.25,15.417,204.826
2015-10-04,194.087,8.478,6.417,6.75,0.333,12.0,19.25,202.565
2015-10-05,194.261,13.826,14.304,16.391,2.087,12.083,19.583,208.087
2015-10-06,194.364,14.591,13.478,16.609,3.13,14.087,19.682,208.955
2015-10-07,189.957,6.87,6.75,8.458,1.708,8.0,15.625,196.826
2015-10-08,190.696,9.522,7.833,9.25,1.417,8.875,15.958,200.217
2015-10-09,194.783,14.957,13.917,15.292,1.375,25.083,33.542,209.739
2015-10-10,196.391,19.609,15.5,17.417,1.917,33.833,46.042,216.0
2015-10-11,190.913,10.13,5.417,6.25,0.833,8.917,18.958,201.043
2015-10-12,194.261,9.174,7.913,8.913,1.0,8.375,18.292,203.435
2015-10-13,192.652,8.043,8.25,10.167,1.917,6.792,12.917,200.696
2015-10-14,191.696,10.261,11.958,13.208,1.25,8.417,13.0,201.957
2015-10-15,191.696,14.304,15.75,17.667,1.917,10.833,19.208,206.0
2015-10-16,191.174,16.391,15.417,16.875,1.458,13.458,23.125,207.565
2015-10-17,190.87,15.043,13.333,14.625,1.292,12.708,21.833,205.913
2015-10-18,190.913,12.13,9.417,10.208,0.792,12.167,18.833,203.043
2015-10-19,192.45,18.35,13.8,17.5,3.7,16.958,23.524,210.8
2015-10-20,193.0,15.826,14.417,16.417,2.0,22.125,28.625,208.826
2015-10-21,194.913,16.957,14.5,16.167,1.667,30.958,39.0,211.87
2015-10-22,196.609,17.174,15.542,17.625,2.083,26.875,40.125,213.783
2015-10-23,195.652,18.13,14.542,18.25,3.708,22.5,31.75,213.783
2015-10-24,195.304,11.913,10.125,11.0,0.875,27.042,37.542,207.217
2015-10-25,192.913,2.87,2.375,2.375,0.0,7.875,13.625,195.783
2015-10-26,191.391,10.913,12.957,14.348,1.391,8.375,13.958,202.304
2015-10-27,189.957,12.0,10.833,12.333,1.5,9.708,18.958,201.957
2015-10-28,193.348,10.348,8.875,10.125,1.25,6.792,14.25,203.696
2015-10-29,193.217,13.435,11.542,12.875,1.333,10.125,15.208,206.652
2015-10-30,194.5,13.682,12.174,13.739,1.565,15.25,20.583,208.182
2015-10-31,194.087,10.435,9.125,11.208,2.083,6.958,11.25,204.522
2015-11-01,193.652,11.261,7.917,8.667,0.75,9.042,13.125,204.913
2015-11-02,191.913,16.0,14.087,17.565,3.478,8.583,16.0,207.913
2015-11-03,193.043,13.13,10.292,12.542,2.25,4.792,12.5,206.174
2015-11-04,192.0,16.826,18.292,21.167,2.875,10.0,16.583,208.826
2015-11-05,192.652,17.261,19.75,23.25,3.5,13.375,22.208,209.913
2015-11-06,193.435,21.826,19.75,22.833,3.083,17.375,27.625,215.261
2015-11-07,194.391,27.391,20.208,23.833,3.625,23.208,34.625,221.783
2015-11-08,192.826,14.348,9.833,10.958,1.125,12.125,19.667,207.174
2015-11-09,198.955,39.682,24.136,38.682,14.545,9.0,18.783,238.636
2015-11-10,193.696,13.13,11.458,13.375,1.917,3.875,9.75,206.826
2015-11-11,193.478,14.043,12.333,14.958,2.625,2.583,8.125,207.522
2015-11-12,194.696,20.304,20.292,27.833,7.542,11.125,18.167,215.0
2015-11-13,196.087,25.0,22.75,32.875,10.125,16.667,27.833,221.087
2015-11-14,190.174,9.217,9.375,11.292,1.917,7.583,14.75,199.391
2015-11-15,193.565,9.652,7.125,7.75,0.625,2.167,8.625,203.217
2015-11-16,192.609,19.913,16.478,21.391,4.913,4.625,13.0,212.522
2015-11-17,195.783,30.391,25.375,33.542,8.167,15.5,28.75,226.174
2015-11-18,193.696,22.435,18.25,26.125,7.875,10.917,21.833,216.13
2015-11-19,193.652,12.435,10.875,12.542,1.667,3.167,8.667,206.087
2015-11-20,196.957,25.217,18.208,26.417,8.208,10.792,18.292,222.174
2015-11-21,196.0,16.391,12.458,16.5,4.042,10.083,15.625,212.391
2015-11-22,196.304,17.261,9.958,11.958,2.0,13.042,20.208,213.565
2015-11-23,200.0,22.478,15.217,18.957,3.739,17.667,28.083,222.478
2015-11-24,198.333,15.381,10.048,15.0,4.952,20.8,15.273,213.714
2015-11-25,194.435,15.696,16.435,20.261,3.826,,9.042,210.13
2015-11-26,197.696,20.87,18.167,26.125,7.958,,9.708,218.565
2015-11-27,196.0,14.909,14.696,18.913,4.217,3.0,6.667,210.909
2015-11-28,194.261,13.739,12.708,16.083,3.375,3.208,7.917,208.0
2015-11-29,194.609,11.739,9.0,10.125,1.125,4.208,10.083,206.348
2015-11-30,195.0,16.391,16.739,23.174,6.435,10.417,17.333,211.391
2015-12-01,195.696,16.783,12.833,17.167,4.333,8.292,13.333,212.478
2015-12-02,198.957,31.739,27.0,40.292,13.292,17.375,24.958,230.696
2015-12-03,197.913,15.826,13.958,16.625,2.667,10.375,17.333,213.739
2015-12-04,196.217,6.783,8.542,9.875,1.333,6.917,10.708,203.0
2015-12-05,192.87,10.783,11.167,14.0,2.833,5.958,10.458,203.652
2015-12-06,193.261,8.478,7.208,8.375,1.167,4.333,10.958,201.739
2015-12-07,194.652,16.348,16.609,22.261,5.652,6.083,10.625,211.0
2015-12-08,194.043,19.087,16.792,22.5,5.708,3.625,9.625,213.13
2015-12-09,195.565,19.087,21.708,30.333,8.625,7.708,13.5,214.652
2015-12-10,195.864,30.909,23.87,37.957,14.087,13.565,21.217,226.773
2015-12-11,186.261,7.957,6.0,6.917,0.917,4.0,11.208,194.217
2015-12-12,196.304,13.304,10.875,12.583,1.708,8.292,12.417,209.609
2015-12-13,194.565,11.913,8.875,10.083,1.208,9.417,15.917,206.478
2015-12-14,197.391,19.174,17.739,30.13,12.391,12.917,17.125,216.565
2015-12-15,196.522,28.304,25.375,38.417,13.042,17.167,27.458,224.826
2015-12-16,197.826,21.087,16.125,27.125,11.0,11.875,22.708,218.913
2015-12-17,195.773,9.727,10.913,12.13,1.217,2.667,4.208,205.5
2015-12-18,195.609,10.826,13.5,16.583,3.083,5.208,7.875,206.435
2015-12-19,194.348,11.435,12.417,14.875,2.458,5.375,8.083,205.783
2015-12-20,195.609,15.826,13.417,15.542,2.125,10.75,13.917,211.435
2015-12-21,194.391,18.435,20.217,28.13,7.913,10.167,20.5,212.826
2015-12-22,193.652,16.348,15.833,19.208,3.375,7.833,12.625,210.0
2015-12-23,196.087,29.304,20.583,35.417,14.833,18.917,25.375,225.391
2015-12-24,193.304,19.826,16.0,20.333,4.333,9.083,15.125,213.13
2015-12-25,195.909,13.5,13.174,15.043,1.87,9.833,13.125,209.409
2015-12-26,199.348,16.87,15.583,18.417,2.833,12.708,18.0,216.217
2015-12-27,198.174,6.261,5.917,6.125,0.208,8.208,10.625,204.435
2015-12-28,196.261,10.957,12.391,15.957,3.565,4.125,8.583,207.217
2015-12-29,194.957,8.478,8.208,10.208,2.0,3.958,4.167,203.435
2015-12-30,194.217,14.304,8.667,9.833,1.167,3.833,6.125,208.522
2015-12-31,195.13,7.739,6.0,6.708,0.708,5.417,7.625,202.87
2016-01-01,194.136,7.864,6.333,7.0,0.667,6.667,7.417,202.0
2016-01-02,195.864,10.636,8.522,9.348,0.826,11.833,11.75,206.5
2016-01-03,199.182,9.364,8.167,8.792,0.625,15.583,17.875,208.545
2016-01-04,196.864,9.818,6.458,7.208,0.75,15.125,11.917,206.682
2016-01-05,194.955,4.409,5.167,6.0,0.833,8.083,7.125,199.364
