date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2014-10-04,7.792,8.167,0.375,13.333
2014-10-05,11.083,11.875,0.792,11.25
2014-10-06,5.826,6.435,0.609,4.042
2014-10-07,14.875,16.042,1.167,9.958
2014-10-08,21.542,24.292,2.75,13.25
2014-10-09,25.136,28.409,3.273,16.091
2014-10-10,29.75,35.417,5.667,17.0
2014-10-11,20.667,23.208,2.542,21.111
2014-10-12,10.875,11.417,0.542,19.792
2014-10-13,9.913,10.783,0.87,9.583
2014-10-14,4.417,4.875,0.458,4.125
2014-10-15,21.083,24.458,3.375,9.5
2014-10-16,19.792,26.417,6.625,13.958
2014-10-17,11.667,12.583,0.917,11.083
2014-10-18,23.083,27.333,4.25,15.333
2014-10-19,16.583,18.0,1.417,19.583
2014-10-20,25.783,30.348,4.565,20.208
2014-10-21,25.542,31.0,5.458,12.625
2014-10-22,22.583,33.542,10.958,11.125
2014-10-23,13.75,14.708,0.958,8.5
2014-10-24,26.042,30.0,3.958,16.042
2014-10-25,26.583,31.042,4.458,24.958
2014-10-26,16.75,18.375,1.625,16.208
2014-10-27,13.391,15.435,2.043,12.417
2014-10-28,9.333,10.375,1.042,10.417
2014-10-29,14.87,16.348,1.478,14.0
2014-10-30,36.0,43.0,7.0,24.375
2014-10-31,38.5,52.583,14.083,30.625
2014-11-01,18.875,20.0,1.125,6.25
2014-11-02,21.542,27.292,5.75,14.417
2014-11-03,5.957,6.391,0.435,8.833
2014-11-04,18.375,23.75,5.375,10.417
2014-11-05,28.083,38.375,10.292,16.917
2014-11-06,16.917,28.542,11.625,13.042
2014-11-07,10.667,11.375,0.708,16.125
2014-11-08,22.958,25.583,2.625,28.917
2014-11-09,21.042,24.875,3.833,24.958
2014-11-10,12.238,13.048,0.81,9.636
2014-11-11,32.625,46.5,13.875,18.083
2014-11-12,27.458,43.708,16.25,23.292
2014-11-13,8.25,8.75,0.5,7.458
2014-11-14,15.083,17.167,2.083,7.917
2014-11-15,11.292,13.042,1.75,8.458
2014-11-16,18.125,20.583,2.458,13.25
2014-11-17,26.435,40.87,14.435,20.667
2014-11-18,10.875,11.667,0.792,9.542
2014-11-19,17.042,18.875,1.833,11.958
2014-11-20,31.458,43.583,12.125,21.292
2014-11-21,30.75,45.375,14.625,21.542
2014-11-22,23.875,28.208,4.333,17.708
2014-11-23,13.958,16.125,2.167,16.167
2014-11-24,27.87,34.913,7.043,27.958
2014-11-25,29.208,36.042,6.833,20.125
2014-11-26,19.5,22.333,2.833,6.208
2014-11-27,16.348,18.565,2.217,8.87
2014-11-28,31.833,52.75,20.917,17.833
2014-11-29,17.708,30.75,13.042,14.542
2014-11-30,20.167,25.0,4.833,12.542
2014-12-01,16.87,18.87,2.0,11.792
2014-12-02,7.167,8.125,0.958,5.5
2014-12-03,16.458,19.125,2.667,8.25
2014-12-04,25.5,35.917,10.417,12.167
2014-12-05,9.917,11.292,1.375,5.542
2014-12-06,16.083,18.542,2.458,5.708
2014-12-07,7.333,7.875,0.542,3.0
2014-12-08,22.522,36.0,13.478,11.292
2014-12-09,14.375,20.417,6.042,6.667
2014-12-10,30.125,47.083,16.958,21.75
2014-12-11,21.458,31.792,10.333,15.333
2014-12-12,10.435,11.652,1.217,7.591
2014-12-13,6.625,7.417,0.792,6.458
2014-12-14,7.583,8.292,0.708,5.917
2014-12-15,18.304,21.217,2.913,7.167
2014-12-16,19.292,23.917,4.625,8.75
2014-12-17,4.708,5.75,1.042,3.708
2014-12-18,12.125,14.0,1.875,2.417
2014-12-19,33.042,56.167,23.125,13.208
2014-12-20,24.875,39.292,14.417,12.167
2014-12-21,4.5,4.792,0.292,8.333
2014-12-22,9.435,11.522,2.087,6.375
2014-12-23,16.083,18.5,2.417,9.125
2014-12-24,31.5,62.292,30.792,23.208
2014-12-25,15.292,17.25,1.958,9.292
2014-12-26,14.273,19.0,4.727,5.045
2014-12-27,12.875,14.833,1.958,7.75
2014-12-28,19.792,23.375,3.583,23.25
2014-12-29,9.652,10.826,1.174,10.375
2014-12-30,19.5,22.958,3.458,26.958
2014-12-31,15.042,17.667,2.625,24.458
2015-01-01,5.667,6.25,0.583,9.958
2015-01-02,16.875,21.833,4.958,17.167
2015-01-03,15.708,18.208,2.5,27.083
2015-01-04,11.957,15.174,3.217,32.417
2015-01-05,15.0,19.75,4.75,33.875
2015-01-06,13.917,16.875,2.958,12.583
2015-01-07,6.417,6.792,0.375,7.458
2015-01-08,15.5,23.792,8.292,13.708
2015-01-09,7.917,8.625,0.708,6.292
2015-01-10,12.5,18.083,5.583,14.5
2015-01-11,6.435,6.739,0.304,10.542
2015-01-12,11.167,12.625,1.458,7.333
2015-01-13,20.708,24.833,4.125,9.417
2015-01-14,13.458,20.042,6.583,9.25
2015-01-15,10.174,10.739,0.565,8.682
2015-01-16,11.708,15.208,3.5,9.458
2015-01-17,17.5,19.292,1.792,19.333
2015-01-18,11.826,13.522,1.696,5.25
2015-01-19,4.667,5.625,0.958,5.125
2015-01-20,6.625,7.625,1.0,2.875
2015-01-21,14.917,19.25,4.333,7.042
2015-01-22,11.625,14.208,2.583,6.0
2015-01-23,24.75,28.167,3.417,10.75
2015-01-24,2.625,3.042,0.417,8.833
2015-01-25,10.87,12.391,1.522,10.208
2015-01-26,25.208,33.667,8.458,19.625
2015-01-27,21.625,32.958,11.333,22.125
2015-01-28,27.318,41.727,14.409,28.952
2015-01-29,26.625,31.75,5.125,15.958
2015-01-30,12.417,14.375,1.958,5.375
2015-01-31,4.792,5.167,0.375,10.958
2015-02-01,19.826,21.304,1.478,24.75
2015-02-02,9.542,10.5,0.958,5.708
2015-02-03,8.75,10.25,1.5,6.125
2015-02-04,20.042,28.375,8.333,13.667
2015-02-05,20.542,27.25,6.708,18.083
2015-02-06,13.0,14.417,1.417,14.083
2015-02-07,4.125,4.292,0.167,4.5
2015-02-08,23.696,29.478,5.783,11.167
2015-02-09,20.333,31.792,11.458,17.667
2015-02-10,9.333,10.25,0.917,6.667
2015-02-11,21.333,26.458,5.125,13.333
2015-02-12,31.739,38.304,6.565,32.909
2015-02-13,27.75,41.833,14.083,22.708
2015-02-14,13.875,18.0,4.125,7.083
2015-02-15,4.783,5.261,0.478,3.667
2015-02-16,10.833,11.625,0.792,10.083
2015-02-17,15.875,25.208,9.333,15.292
2015-02-18,25.417,37.167,11.75,16.042
2015-02-19,25.417,34.208,8.792,28.429
2015-02-20,25.5,28.583,3.083,11.9
2015-02-21,2.833,2.833,0.0,11.875
2015-02-22,13.913,15.348,1.435,10.208
2015-02-23,15.875,18.542,2.667,11.667
2015-02-24,4.75,5.333,0.583,10.833
2015-02-25,7.5,8.545,1.045,4.955
2015-02-26,8.25,8.875,0.625,17.833
2015-02-27,22.292,27.0,4.708,34.958
2015-02-28,15.125,16.0,0.875,36.708
2015-03-01,4.958,5.458,0.5,10.0
2015-03-02,11.458,12.542,1.083,15.917
2015-03-03,20.292,24.208,3.917,23.542
2015-03-04,34.167,40.5,6.333,31.375
2015-03-05,22.667,24.417,1.75,34.833
2015-03-06,12.042,12.833,0.792,20.083
2015-03-07,21.565,27.304,5.739,11.417
2015-03-08,14.708,26.875,12.167,18.167
2015-03-09,12.708,13.417,0.708,15.542
2015-03-10,6.609,7.13,0.522,7.318
2015-03-11,7.667,8.583,0.917,9.083
2015-03-12,7.542,8.125,0.583,5.083
2015-03-13,11.75,12.792,1.042,11.75
2015-03-14,11.478,12.565,1.087,8.667
2015-03-15,6.333,7.125,0.792,14.917
2015-03-16,27.458,32.708,5.25,18.0
2015-03-17,29.208,34.917,5.708,19.625
2015-03-18,25.167,32.5,7.333,20.833
2015-03-19,8.792,9.875,1.083,9.167
2015-03-20,2.625,3.042,0.417,21.125
2015-03-21,3.522,3.522,0.0,5.958
2015-03-22,21.875,24.125,2.25,10.708
2015-03-23,18.958,22.708,3.75,22.917
2015-03-24,5.524,5.571,0.048,12.714
2015-03-25,3.458,3.958,0.5,4.667
2015-03-26,6.542,7.375,0.833,6.292
2015-03-27,11.167,12.042,0.875,10.792
2015-03-28,7.696,8.261,0.565,13.792
2015-03-29,17.458,18.833,1.375,21.208
2015-03-30,28.125,31.0,2.875,36.917
2015-03-31,22.5,24.458,1.958,32.208
2015-04-01,21.167,22.917,1.75,23.458
2015-04-02,15.458,17.208,1.75,8.5
2015-04-03,23.917,26.458,2.542,11.292
2015-04-04,15.75,17.958,2.208,8.583
2015-04-05,15.792,16.583,0.792,7.625
2015-04-06,17.174,19.652,2.478,5.333
2015-04-07,6.792,7.25,0.458,6.292
2015-04-08,7.583,8.25,0.667,9.792
2015-04-09,16.174,19.478,3.304,13.818
2015-04-10,27.958,31.417,3.458,23.417
2015-04-11,8.417,9.292,0.875,12.25
2015-04-12,9.542,10.542,1.0,12.042
2015-04-13,18.652,20.304,1.652,11.958
2015-04-14,29.208,41.542,12.333,10.25
2015-04-15,18.75,25.0,6.25,11.667
2015-04-16,22.5,23.833,1.333,31.0
2015-04-17,13.875,14.625,0.75,24.292
2015-04-18,20.375,23.958,3.583,20.167
2015-04-19,12.292,12.667,0.375,19.292
2015-04-20,16.783,19.391,2.609,12.875
2015-04-21,4.792,5.0,0.208,5.5
2015-04-22,18.167,20.417,2.25,15.75
2015-04-23,13.25,13.75,0.5,17.792
2015-04-24,22.045,24.409,2.364,23.0
2015-04-25,6.75,7.0,0.25,24.333
2015-04-26,12.792,13.417,0.625,28.75
2015-04-27,18.957,20.261,1.304,36.5
2015-04-28,22.667,26.042,3.375,37.417
2015-04-29,10.333,11.042,0.708,14.208
2015-04-30,12.583,13.75,1.167,12.25
2015-05-01,16.417,18.25,1.833,13.583
2015-05-02,13.208,14.292,1.083,13.0
2015-05-03,7.583,8.083,0.5,9.5
2015-05-04,8.13,8.913,0.783,7.833
2015-05-05,6.625,6.833,0.208,14.292
2015-05-06,10.75,11.542,0.792,14.625
2015-05-07,14.625,15.708,1.083,14.417
2015-05-08,12.292,12.917,0.625,15.75
2015-05-09,16.792,17.625,0.833,21.458
2015-05-10,3.417,3.417,0.0,15.875
2015-05-11,12.13,13.304,1.174,11.625
2015-05-12,13.792,14.208,0.417,11.583
2015-05-13,12.625,13.25,0.625,17.375
2015-05-14,25.217,26.696,1.478,24.455
2015-05-15,17.125,18.792,1.667,22.125
2015-05-16,7.958,8.667,0.708,20.833
2015-05-17,5.25,5.25,0.0,17.292
2015-05-18,14.696,16.304,1.609,23.167
2015-05-19,10.167,10.833,0.667,6.458
2015-05-20,9.667,10.75,1.083,15.125
2015-05-21,4.417,4.458,0.042,8.958
2015-05-22,22.917,25.042,2.125,14.917
2015-05-23,19.0,19.458,0.458,22.458
2015-05-24,10.125,10.167,0.042,11.667
2015-05-25,16.565,17.783,1.217,12.167
2015-05-26,12.708,14.083,1.375,15.125
2015-05-27,19.25,19.917,0.667,25.542
2015-05-28,17.227,17.818,0.591,28.091
2015-05-29,17.417,17.792,0.375,21.333
2015-05-30,8.792,8.792,0.0,26.5
2015-05-31,2.625,2.625,0.0,26.5
2015-06-01,13.783,13.957,0.174,18.458
2015-06-02,16.083,16.417,0.333,16.833
2015-06-03,12.458,12.875,0.417,14.083
2015-06-04,4.25,4.25,0.0,6.375
2015-06-05,17.542,18.833,1.292,8.542
2015-06-06,4.458,4.458,0.0,5.417
2015-06-07,8.333,8.333,0.0,9.083
2015-06-08,16.696,18.957,2.261,9.083
2015-06-09,10.042,10.667,0.625,3.458
2015-06-10,15.208,16.167,0.958,11.625
2015-06-11,21.957,24.522,2.565,18.773
2015-06-12,12.5,13.417,0.917,15.708
2015-06-13,12.292,12.5,0.208,30.292
2015-06-14,10.583,10.708,0.125,20.042
2015-06-15,18.304,19.652,1.348,22.875
2015-06-16,25.792,28.5,2.708,28.042
2015-06-17,16.917,18.542,1.625,21.167
2015-06-18,14.208,14.958,0.75,10.75
2015-06-19,8.667,8.958,0.292,8.625
2015-06-20,11.458,12.375,0.917,12.458
2015-06-21,7.667,7.917,0.25,8.5
2015-06-22,16.348,17.957,1.609,10.125
2015-06-23,16.792,19.417,2.625,18.625
2015-06-24,16.958,18.333,1.375,21.25
2015-06-25,14.545,15.955,1.409,16.591
2015-06-26,15.458,16.833,1.375,10.333
2015-06-27,8.25,9.5,1.25,5.5
2015-06-28,1.333,1.333,0.0,3.0
2015-06-29,13.043,15.826,2.783,8.25
2015-06-30,14.667,16.375,1.708,9.917
2015-07-01,14.542,16.625,2.083,5.542
2015-07-02,21.125,24.25,3.125,13.0
2015-07-03,17.208,18.625,1.417,14.792
2015-07-04,22.792,26.458,3.667,18.833
2015-07-05,10.125,10.458,0.333,18.708
2015-07-06,20.13,21.913,1.783,9.458
2015-07-07,15.083,16.125,1.042,9.75
2015-07-08,24.667,30.0,5.333,13.375
2015-07-09,23.174,28.217,5.043,14.091
2015-07-10,15.667,17.0,1.333,14.5
2015-07-11,13.917,14.667,0.75,21.125
2015-07-12,9.542,11.167,1.625,17.667
2015-07-13,9.348,16.565,7.217,9.958
2015-07-14,9.0,15.75,6.75,8.667
2015-07-15,8.625,13.417,4.792,7.083
2015-07-16,8.087,10.826,2.739,10.565
2015-07-17,5.95,8.35,2.4,13.737
2015-07-18,10.917,17.958,7.042,12.625
2015-07-19,10.458,13.208,2.75,13.583
2015-07-20,9.696,12.565,2.87,13.792
2015-07-21,10.167,14.917,4.75,7.522
2015-07-22,12.417,19.833,7.417,7.417
2015-07-23,19.833,29.958,10.125,9.208
2015-07-24,21.091,32.0,10.909,16.714
2015-07-25,14.208,20.625,6.417,20.417
2015-07-26,7.958,9.708,1.75,11.708
2015-07-27,16.087,21.478,5.391,17.0
2015-07-28,3.833,5.042,1.208,14.833
2015-07-29,5.667,6.917,1.25,19.958
2015-07-30,7.042,8.333,1.292,28.458
2015-07-31,13.75,15.25,1.5,32.0
2015-08-01,11.417,12.75,1.333,35.625
2015-08-02,9.5,10.792,1.292,42.583
2015-08-03,11.435,12.609,1.174,37.917
2015-08-04,13.0,15.125,2.125,29.208
2015-08-05,10.125,13.375,3.25,12.083
2015-08-06,11.25,17.667,6.417,7.792
2015-08-07,13.167,16.458,3.292,14.042
2015-08-08,13.833,15.917,2.083,21.917
2015-08-09,7.542,8.292,0.75,19.917
2015-08-10,11.391,12.565,1.174,18.208
2015-08-11,6.625,7.0,0.375,16.667
2015-08-12,10.458,10.792,0.333,20.083
2015-08-13,9.455,10.045,0.591,13.571
2015-08-14,5.583,5.833,0.25,9.625
2015-08-15,7.125,7.333,0.208,12.083
2015-08-16,10.583,11.333,0.75,18.917
2015-08-17,12.391,16.087,3.696,8.583
2015-08-18,10.25,11.417,1.167,7.167
2015-08-19,21.667,24.75,3.083,11.417
2015-08-20,14.167,16.0,1.833,9.0
2015-08-21,15.417,17.417,2.0,14.458
2015-08-22,9.167,12.792,3.625,11.333
2015-08-23,3.042,3.5,0.458,6.167
2015-08-24,11.87,12.913,1.043,10.292
2015-08-25,9.125,10.333,1.208,9.458
2015-08-26,14.083,16.625,2.542,8.958
2015-08-27,11.478,12.348,0.87,8.364
2015-08-28,17.0,18.875,1.875,14.375
2015-08-29,13.792,14.625,0.833,12.417
2015-08-30,11.417,13.625,2.208,8.667
2015-08-31,12.652,13.522,0.87,7.792
2015-09-01,15.5,19.333,3.833,6.167
2015-09-02,10.583,16.5,5.917,8.625
2015-09-03,16.792,17.875,1.083,12.375
2015-09-04,10.583,12.833,2.25,13.708
2015-09-05,12.083,12.875,0.792,13.875
2015-09-06,10.667,11.167,0.5,15.208
2015-09-07,12.0,13.913,1.913,6.417
2015-09-08,16.125,18.333,2.208,5.75
2015-09-09,11.667,13.0,1.333,4.833
2015-09-10,8.87,9.739,0.87,3.909
2015-09-11,4.792,4.792,0.0,7.875
2015-09-12,13.292,13.792,0.5,13.708
2015-09-13,7.125,7.167,0.042,17.333
2015-09-14,7.739,8.739,1.0,7.958
2015-09-15,15.167,16.833,1.667,14.25
2015-09-16,20.792,23.75,2.958,19.042
2015-09-17,12.458,13.958,1.5,11.708
2015-09-18,8.333,9.708,1.375,7.083
2015-09-19,3.375,3.875,0.5,7.625
2015-09-20,4.125,4.792,0.667,9.875
2015-09-21,12.0,13.522,1.522,12.75
2015-09-22,10.583,11.75,1.167,18.667
2015-09-23,11.292,12.167,0.875,15.208
2015-09-24,19.125,21.417,2.292,16.792
2015-09-25,15.87,17.652,1.783,8.136
2015-09-26,13.667,16.333,2.667,7.333
2015-09-27,7.125,7.875,0.75,12.458
2015-09-28,8.0,9.348,1.348,13.458
2015-09-29,6.333,6.958,0.625,12.667
2015-09-30,22.792,27.333,4.542,13.167
2015-10-01,24.167,29.083,4.917,15.333
2015-10-02,7.042,7.542,0.5,8.625
2015-10-03,10.417,12.542,2.125,11.875
2015-10-04,6.292,6.875,0.583,18.083
2015-10-05,15.696,16.783,1.087,12.458
2015-10-06,14.375,16.75,2.375,14.708
2015-10-07,9.667,10.25,0.583,10.375
2015-10-08,6.174,6.565,0.391,13.318
2015-10-09,17.792,18.958,1.167,30.833
2015-10-10,22.833,24.875,2.042,38.125
2015-10-11,10.875,11.458,0.583,16.083
2015-10-12,9.261,10.391,1.13,12.5
2015-10-13,11.083,13.958,2.875,10.25
2015-10-14,11.417,13.625,2.208,8.917
2015-10-15,27.792,33.042,5.25,16.208
2015-10-16,20.5,22.792,2.292,16.625
2015-10-17,15.917,17.083,1.167,14.042
2015-10-18,10.417,11.125,0.708,15.917
2015-10-19,16.826,18.783,1.957,17.833
2015-10-20,17.25,20.667,3.417,28.458
2015-10-21,18.792,20.292,1.5,30.0
2015-10-22,15.455,16.727,1.273,26.682
2015-10-23,16.208,17.792,1.583,19.792
2015-10-24,12.208,13.875,1.667,33.875
2015-10-25,2.667,2.75,0.083,10.5
2015-10-26,19.043,20.696,1.652,13.208
2015-10-27,23.208,26.917,3.708,18.792
2015-10-28,8.417,9.042,0.625,9.208
2015-10-29,7.375,8.083,0.708,12.208
2015-10-30,14.375,17.333,2.958,17.833
2015-10-31,9.25,10.417,1.167,8.708
2015-11-01,12.25,12.958,0.708,17.75
2015-11-02,22.348,31.261,8.913,12.708
2015-11-03,8.375,8.958,0.583,5.25
2015-11-04,27.625,37.0,9.375,13.125
2015-11-05,29.667,40.833,11.167,18.667
2015-11-06,30.875,41.417,10.542,24.042
2015-11-07,27.417,33.292,5.875,33.083
2015-11-08,13.167,13.583,0.417,21.167
2015-11-09,22.435,41.609,19.174,9.458
2015-11-10,11.375,16.625,5.25,3.708
2015-11-11,12.348,14.043,1.696,5.0
2015-11-12,25.75,30.917,5.167,13.625
2015-11-13,26.542,35.542,9.0,28.0
2015-11-14,15.125,17.792,2.667,8.583
2015-11-15,7.458,9.083,1.625,3.833
2015-11-16,22.739,29.261,6.522,8.5
2015-11-17,29.167,48.333,19.167,21.583
2015-11-18,23.292,40.083,16.792,13.875
2015-11-19,11.625,12.458,0.833,6.625
2015-11-20,17.917,23.125,5.208,9.542
2015-11-21,10.458,10.958,0.5,12.083
2015-11-22,17.417,22.292,4.875,25.458
2015-11-23,20.217,28.0,7.783,35.292
2015-11-24,12.375,17.125,4.75,13.625
2015-11-25,15.417,16.75,1.333,5.708
2015-11-26,16.045,19.727,3.682,6.636
2015-11-27,13.083,14.875,1.792,5.417
2015-11-28,16.292,23.75,7.458,9.5
2015-11-29,12.167,13.792,1.625,11.417
2015-11-30,23.087,36.565,13.478,21.25
2015-12-01,15.0,25.625,10.625,16.167
2015-12-02,31.75,47.708,15.958,26.042
2015-12-03,15.458,20.458,5.0,16.833
2015-12-04,6.833,7.5,0.667,9.792
2015-12-05,12.792,16.333,3.542,10.708
2015-12-06,7.375,7.542,0.167,6.875
2015-12-07,16.375,20.75,4.375,7.292
2015-12-08,,,,6.542
2015-12-09,31.0,46.615,15.615,20.292
2015-12-10,29.833,42.208,12.375,32.708
2015-12-11,9.043,11.261,2.217,4.727
2015-12-12,15.167,16.75,1.583,13.333
2015-12-13,11.583,13.375,1.792,15.542
2015-12-14,27.217,37.696,10.478,17.375
2015-12-15,33.542,51.5,17.958,30.458
2015-12-16,14.708,22.375,7.667,16.667
2015-12-17,5.708,6.625,0.917,2.792
2015-12-18,10.542,12.125,1.583,7.042
2015-12-19,11.333,13.25,1.917,6.542
2015-12-20,19.292,24.458,5.167,20.708
2015-12-21,25.217,34.478,9.261,20.208
2015-12-22,21.5,28.458,6.958,11.833
2015-12-23,26.792,37.458,10.667,27.458
2015-12-24,20.958,28.792,7.833,10.708
2015-12-25,8.818,9.545,0.727,10.273
2015-12-26,11.042,11.625,0.583,13.292
2015-12-27,4.875,5.0,0.125,12.208
2015-12-28,12.913,15.043,2.13,7.792
2015-12-29,4.458,4.875,0.417,2.042
2015-12-30,12.208,14.75,2.542,7.583
2015-12-31,9.083,10.625,1.542,12.542
2016-01-01,9.0,9.5,0.5,14.583
2016-01-02,13.478,15.391,1.913,15.5
2016-01-03,7.667,7.875,0.208,19.042
2016-01-04,11.375,14.042,2.667,18.5
2016-01-05,6.083,6.375,0.292,10.125
2016-01-06,15.783,16.957,1.174,8.0
2016-01-07,25.375,36.25,10.875,16.167
2016-01-08,18.0,19.917,1.917,18.083
2016-01-09,4.478,4.826,0.348,3.625
2016-01-10,10.875,13.833,2.958,6.458
2016-01-11,7.042,7.708,0.667,2.833
2016-01-12,8.208,8.958,0.75,7.625
2016-01-13,7.542,8.583,1.042,9.0
2016-01-14,4.333,4.667,0.333,1.792
2016-01-15,4.333,4.833,0.5,2.083
2016-01-16,11.174,12.391,1.217,2.875
2016-01-17,15.833,21.833,6.0,3.417
2016-01-18,25.958,36.208,10.25,9.458
2016-01-19,18.636,22.773,4.136,14.773
2016-01-20,26.583,34.25,7.667,23.542
2016-01-21,6.25,6.875,0.625,10.875
2016-01-22,12.167,14.5,2.333,16.125
2016-01-23,7.0,7.609,0.609,3.375
2016-01-24,10.375,11.833,1.458,4.25
2016-01-25,15.333,19.792,4.458,6.4
2016-01-26,24.083,35.5,11.417,8.958
2016-01-27,31.917,42.833,10.917,19.917
2016-01-28,20.042,24.75,4.708,12.5
2016-01-29,13.0,14.875,1.875,13.5
2016-01-30,13.636,19.318,5.682,11.091
2016-01-31,6.375,6.917,0.542,4.458
2016-02-01,16.958,25.292,8.333,7.417
2016-02-02,6.0,6.565,0.565,3.625
2016-02-03,11.583,14.5,2.917,6.042
2016-02-04,17.917,20.167,2.25,9.208
2016-02-05,16.75,17.75,1.0,11.292
2016-02-06,6.818,7.909,1.091,9.636
2016-02-07,5.875,7.042,1.167,7.458
2016-02-08,8.5,9.667,1.167,5.958
2016-02-09,19.417,22.75,3.333,10.333
2016-02-10,6.083,7.208,1.125,4.583
2016-02-11,6.708,8.125,1.417,3.0
2016-02-12,3.75,4.708,0.958,3.5
2016-02-13,13.609,16.739,3.13,6.458
2016-02-14,16.125,20.542,4.417,8.292
2016-02-15,14.875,21.083,6.208,9.375
2016-02-16,36.833,51.417,14.583,23.167
2016-02-17,30.542,41.167,10.625,26.208
2016-02-18,8.042,8.333,0.292,7.792
2016-02-19,6.542,6.583,0.042,5.5
2016-02-20,17.957,22.783,4.826,10.958
2016-02-21,4.375,5.292,0.917,6.0
2016-02-22,24.0,29.75,5.75,11.75
2016-02-23,11.5,13.208,1.708,5.792
2016-02-24,6.091,6.591,0.5,6.773
2016-02-25,13.125,15.583,2.458,8.542
2016-02-26,8.042,8.417,0.375,11.917
2016-02-27,8.696,9.696,1.0,7.292
2016-02-28,11.958,13.375,1.417,8.375
2016-03-01,23.333,27.292,3.958,16.417
2016-03-02,18.458,21.333,2.875,12.833
2016-03-03,5.042,5.667,0.625,7.583
2016-03-04,21.625,26.792,5.167,14.292
2016-03-05,19.292,20.542,1.25,20.0
2016-03-06,20.043,24.913,4.87,23.25
2016-03-07,5.833,6.583,0.75,6.167
2016-03-08,7.833,8.917,1.083,9.333
2016-03-09,9.292,10.375,1.083,11.5
2016-03-10,12.318,14.773,2.455,11.227
2016-03-11,6.458,7.208,0.75,10.792
2016-03-12,12.792,13.958,1.167,13.5
2016-03-13,29.304,37.522,8.217,19.167
2016-03-14,6.458,6.792,0.333,15.125
2016-03-15,5.167,5.542,0.375,3.125
2016-03-16,4.652,5.043,0.391,5.583
2016-03-17,7.0,7.458,0.458,7.875
2016-03-18,8.708,9.208,0.5,13.75
2016-03-19,7.792,8.042,0.25,30.625
2016-03-20,12.913,14.0,1.087,35.625
2016-03-21,11.583,12.167,0.583,8.0
2016-03-22,4.625,5.0,0.375,15.042
2016-03-23,14.917,16.75,1.833,15.5
2016-03-24,6.217,6.652,0.435,10.636
2016-03-25,12.75,13.583,0.833,11.667
2016-03-26,8.625,8.792,0.167,11.167
2016-03-27,5.913,6.261,0.348,6.625
2016-03-28,6.208,6.458,0.25,11.792
2016-03-29,19.083,20.208,1.125,23.542
2016-03-30,17.958,19.75,1.792,30.75
2016-03-31,11.708,12.0,0.292,16.333
2016-04-01,30.75,33.75,3.0,38.792
2016-04-02,18.208,19.917,1.708,23.125
2016-04-03,7.792,8.208,0.417,12.542
2016-04-04,15.565,20.522,4.957,7.042
2016-04-05,6.667,7.333,0.667,5.208
2016-04-06,23.125,25.5,2.375,18.042
2016-04-07,20.042,21.292,1.25,11.583
2016-04-08,5.583,6.083,0.5,11.375
2016-04-09,19.375,21.5,2.125,22.5
2016-04-10,13.958,15.125,1.167,30.417
2016-04-11,3.409,3.409,0.0,18.318
2016-04-12,12.875,13.875,1.0,17.5
2016-04-13,13.125,13.708,0.583,13.875
2016-04-14,7.375,7.958,0.583,6.083
2016-04-15,4.833,4.833,0.0,11.25
2016-04-16,13.292,14.75,1.458,12.833
2016-04-17,6.542,6.958,0.417,9.75
2016-04-18,6.957,7.087,0.13,10.917
2016-04-19,6.0,6.375,0.375,14.083
2016-04-20,12.125,13.208,1.083,13.333
2016-04-21,16.083,16.792,0.708,13.417
2016-04-22,7.636,7.955,0.318,2.864
2016-04-23,17.875,20.0,2.125,13.708
2016-04-24,6.917,7.042,0.125,27.542
2016-04-25,16.348,17.348,1.0,22.5
2016-04-26,16.917,18.5,1.583,17.208
2016-04-27,18.583,21.417,2.833,15.167
2016-04-28,12.042,12.708,0.667,3.917
2016-04-29,2.042,2.042,0.0,8.75
2016-04-30,10.5,10.958,0.458,12.958
2016-05-01,10.0,10.375,0.375,21.125
2016-05-02,15.652,17.565,1.913,27.083
2016-05-03,4.667,5.375,0.708,20.292
2016-05-04,5.0,5.708,0.708,12.667
2016-05-05,4.0,4.458,0.458,11.083
2016-05-06,17.792,19.833,2.042,13.125
2016-05-07,5.0,5.667,0.667,16.292
2016-05-08,4.75,5.417,0.667,24.708
2016-05-09,15.348,17.174,1.826,18.167
2016-05-10,20.667,22.833,2.167,10.292
2016-05-11,12.167,17.167,5.0,7.667
2016-05-12,10.417,11.042,0.625,8.958
2016-05-13,17.417,18.792,1.375,17.083
2016-05-14,9.292,9.667,0.375,22.542
2016-05-15,8.292,8.667,0.375,17.292
2016-05-16,10.0,10.409,0.409,15.727
2016-05-17,5.958,6.083,0.125,9.917
2016-05-18,15.375,16.333,0.958,17.261
2016-05-19,20.167,21.375,1.208,20.583
2016-05-20,18.583,19.625,1.042,21.042
2016-05-21,14.417,15.208,0.792,20.667
2016-05-22,11.167,11.333,0.167,21.5
2016-05-23,26.087,27.174,1.087,31.417
2016-05-24,22.917,25.167,2.25,31.875
2016-05-25,12.292,12.75,0.458,25.0
2016-05-26,11.458,12.75,1.292,18.792
2016-05-27,8.273,8.455,0.182,15.955
2016-05-28,16.917,17.667,0.75,23.042
2016-05-29,12.625,13.708,1.083,29.125
2016-05-30,11.0,11.609,0.609,10.375
2016-05-31,16.792,17.875,1.083,16.292
2016-06-01,3.833,3.833,0.0,15.042
2016-06-02,4.125,4.208,0.083,9.75
