date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-07-03,89.0,77.75,63.0,31.417,53.417,22.0,29.542,247.0,215.667,190.0
2014-07-04,90.0,74.0,58.0,30.0,56.391,26.391,14.542,277.0,233.875,195.0
2014-07-05,91.0,74.292,51.0,20.667,29.875,9.208,11.042,278.0,236.333,202.0
2014-07-06,88.0,75.042,58.0,12.875,20.375,7.5,14.625,267.0,231.667,202.0
2014-07-07,91.0,79.292,67.0,30.458,57.792,27.333,21.083,265.0,238.042,204.0
2014-07-08,88.0,71.333,46.0,30.391,69.652,39.261,38.167,337.0,270.458,227.0
2014-07-09,89.0,80.125,54.0,24.125,68.667,44.542,45.583,307.0,260.542,235.0
2014-07-10,92.0,84.375,78.0,9.958,33.417,23.458,17.958,258.0,248.25,233.0
2014-07-11,92.0,61.542,36.0,23.478,44.565,21.087,23.917,332.0,279.958,236.0
2014-07-12,74.0,50.458,29.0,27.417,36.833,9.417,34.5,334.0,277.417,220.0
2014-07-13,87.0,74.375,59.0,16.25,25.208,8.958,41.5,263.0,245.542,227.0
2014-07-14,93.0,76.875,62.0,30.042,68.208,38.167,39.958,298.0,265.125,237.0
2014-07-15,87.0,60.5,29.0,34.083,67.708,33.625,30.083,343.0,280.875,233.0
2014-07-16,78.0,59.75,40.0,33.375,61.75,28.375,38.667,340.0,288.333,237.0
2014-07-17,77.0,56.0,34.0,32.333,69.458,37.125,31.833,351.0,296.917,251.0
2014-07-18,75.0,58.5,40.0,31.174,65.87,34.696,29.333,334.0,288.333,246.0
2014-07-19,89.0,81.167,73.0,23.083,41.25,18.167,39.417,262.0,244.375,226.0
2014-07-20,89.0,71.25,44.0,14.5,24.0,9.5,34.667,309.0,255.042,225.0
2014-07-21,81.0,67.292,49.0,18.375,31.25,12.875,32.333,308.0,261.792,223.0
2014-07-22,79.0,63.208,38.0,26.522,51.217,24.696,40.727,336.0,277.625,236.0
2014-07-23,82.0,61.25,35.0,29.292,64.208,34.917,46.917,343.0,286.25,236.0
2014-07-24,73.0,54.375,41.0,27.417,59.25,31.833,27.667,344.0,300.333,259.0
2014-07-25,69.0,52.625,30.0,27.783,50.391,22.609,24.583,392.0,308.917,248.0
2014-07-26,78.0,63.708,39.0,16.333,26.083,9.75,41.875,349.0,299.833,263.0
2014-07-27,75.0,57.875,38.0,11.458,17.25,5.792,30.417,320.0,282.792,247.0
2014-07-28,75.0,55.083,31.0,31.083,49.125,18.042,16.042,321.0,263.75,210.0
2014-07-29,80.0,59.25,40.0,27.625,53.417,25.792,21.125,311.0,266.292,214.0
2014-07-30,75.0,59.708,44.0,26.792,50.0,23.208,26.458,323.0,276.083,238.0
2014-07-31,79.0,63.25,40.0,24.708,53.708,29.0,25.792,339.0,286.583,246.0
2014-08-01,79.0,66.458,48.0,16.304,49.348,33.043,17.333,319.0,283.458,249.0
2014-08-02,77.0,67.208,49.0,10.75,30.375,19.625,13.417,306.0,271.125,247.0
2014-08-03,87.0,75.875,61.0,7.708,19.0,11.292,12.125,290.0,259.583,229.0
2014-08-04,87.0,76.333,68.0,14.609,50.087,35.478,13.083,277.0,263.875,250.0
2014-08-05,81.0,71.208,53.0,13.375,44.75,31.375,21.208,316.0,283.417,261.0
2014-08-06,79.0,67.667,50.0,17.125,43.667,26.542,23.333,330.0,287.208,260.0
2014-08-07,80.0,66.25,47.0,18.222,58.778,40.556,20.583,325.0,285.292,256.0
2014-08-08,79.0,64.583,46.0,17.1,37.2,20.1,18.458,314.0,279.542,249.0
2014-08-09,84.0,72.042,54.0,11.833,29.833,18.0,17.792,286.0,253.958,237.0
2014-08-10,87.0,81.125,73.0,3.583,6.208,2.625,39.0,276.0,258.792,239.0
2014-08-11,85.0,66.25,39.0,17.826,31.348,13.522,21.333,327.0,276.458,249.0
2014-08-12,92.0,82.5,68.0,19.375,36.583,17.208,17.5,269.0,248.708,232.0
2014-08-13,90.0,73.583,54.0,12.042,27.208,15.167,27.292,302.0,260.75,217.0
2014-08-14,88.0,83.0,75.0,9.708,16.875,7.167,30.583,281.0,262.833,250.0
2014-08-15,84.0,76.0,62.0,5.348,10.348,5.0,30.625,306.0,275.417,257.0
2014-08-16,82.0,74.125,62.0,5.458,10.167,4.708,31.917,303.0,280.542,264.0
2014-08-17,81.0,71.917,57.0,5.208,8.875,3.667,21.333,313.0,281.208,264.0
2014-08-18,81.0,67.0,44.0,13.833,32.542,18.708,19.833,335.0,286.917,259.0
2014-08-19,79.0,67.833,47.0,16.292,47.083,30.792,18.208,333.0,286.458,257.0
2014-08-20,82.0,62.167,33.0,21.0,60.087,39.087,21.783,351.0,292.708,244.0
2014-08-21,79.0,65.458,43.0,26.708,62.583,35.875,24.75,343.0,286.083,253.0
2014-08-22,79.0,66.958,45.0,18.696,50.0,31.304,16.333,334.0,281.917,241.0
2014-08-23,89.0,79.583,50.0,14.75,34.583,19.833,12.583,310.0,250.583,222.0
2014-08-24,89.0,80.333,63.0,10.708,21.917,11.208,14.542,286.0,252.833,232.0
2014-08-25,89.0,73.958,48.0,28.625,58.042,29.417,26.333,324.0,268.958,237.0
2014-08-26,88.0,75.458,49.0,26.75,63.125,36.375,29.75,321.0,266.083,237.0
2014-08-27,86.0,73.042,54.0,27.833,62.417,34.583,16.667,278.0,249.875,230.0
2014-08-28,90.0,78.25,62.0,30.0,67.292,37.292,20.417,267.0,236.833,208.0
2014-08-29,89.0,76.5,61.0,25.739,70.565,44.826,19.375,262.0,229.583,205.0
2014-08-30,89.0,72.125,48.0,17.25,28.375,11.125,9.958,283.0,232.833,198.0
2014-08-31,83.0,65.958,46.0,12.542,19.208,6.667,12.583,293.0,241.042,201.0
2014-09-01,91.0,86.708,77.0,30.0,62.792,32.792,16.792,233.0,214.875,200.0
2014-09-02,91.0,73.542,49.0,30.348,66.304,35.957,19.625,297.0,237.583,196.0
2014-09-03,85.0,62.333,43.0,28.917,57.708,28.792,16.917,290.0,248.375,203.0
2014-09-04,84.0,66.583,55.0,24.042,35.292,11.25,15.417,267.0,249.0,230.0
2014-09-05,91.0,79.083,62.0,23.043,61.391,38.348,17.708,293.0,258.667,229.0
2014-09-06,90.0,71.458,34.0,15.5,41.208,25.708,32.958,340.0,263.375,214.0
2014-09-07,91.0,74.417,46.0,13.958,18.667,4.708,20.625,300.0,247.458,211.0
2014-09-08,87.0,70.583,46.0,25.083,50.917,25.833,18.375,262.0,229.875,197.0
2014-09-09,85.0,57.458,28.0,30.25,63.083,32.833,19.833,324.0,247.417,181.0
2014-09-10,83.0,65.792,37.0,27.625,61.25,33.625,26.667,296.0,249.833,205.0
2014-09-11,89.0,71.917,46.0,30.417,53.583,23.167,20.583,277.0,223.208,171.0
2014-09-12,91.0,57.042,24.0,29.174,65.174,36.0,13.292,287.0,221.583,160.0
2014-09-13,72.0,48.292,26.0,20.083,33.917,13.833,10.25,293.0,231.667,174.0
2014-09-14,83.0,61.417,33.0,11.875,18.5,6.625,13.917,290.0,219.583,154.0
2014-09-15,81.0,63.458,37.0,22.167,37.042,14.875,16.333,284.0,227.083,185.0
2014-09-16,81.0,52.708,30.0,29.667,55.042,25.375,17.458,314.0,249.208,198.0
2014-09-17,80.0,54.958,33.0,36.375,72.292,35.917,23.083,267.0,224.583,169.0
2014-09-18,66.0,40.333,22.0,26.435,47.478,21.043,13.174,281.0,226.708,186.0
2014-09-19,74.0,52.542,37.0,29.304,61.913,32.609,16.417,232.0,189.833,163.0
2014-09-20,82.0,67.625,55.0,23.458,49.958,26.5,23.458,218.0,188.625,155.0
2014-09-21,86.0,61.292,31.0,16.0,26.042,10.042,19.75,275.0,199.75,134.0
2014-09-22,77.0,52.958,14.0,31.375,57.167,25.792,17.917,300.0,219.833,163.0
2014-09-23,81.0,62.625,41.0,27.125,55.292,28.167,21.083,272.0,212.375,154.0
2014-09-24,86.0,77.958,63.0,26.917,51.25,24.333,16.417,236.0,213.125,185.0
2014-09-25,90.0,69.625,48.0,21.25,36.542,15.292,11.208,301.0,248.25,217.0
2014-09-26,75.0,59.125,43.0,38.304,65.087,26.783,15.375,272.0,225.542,204.0
2014-09-27,77.0,56.667,27.0,20.792,34.667,13.875,17.833,280.0,220.25,177.0
2014-09-28,84.0,58.167,29.0,16.208,26.25,10.042,19.0,315.0,230.5,162.0
2014-09-29,84.0,57.375,27.0,29.667,59.917,30.25,24.333,296.0,222.875,161.0
2014-09-30,82.0,56.167,25.0,31.917,71.875,39.958,26.083,310.0,232.583,164.0
2014-10-01,79.0,60.333,26.0,36.5,68.208,31.708,29.875,306.0,234.5,202.0
2014-10-02,83.0,71.917,56.0,30.625,56.458,25.833,27.0,256.0,220.208,185.0
2014-10-03,76.0,61.167,43.0,31.227,58.682,27.455,22.667,301.0,251.083,215.0
2014-10-04,65.0,48.917,30.0,21.542,31.292,9.75,18.333,269.0,229.833,197.0
2014-10-05,92.0,88.208,60.0,16.708,28.292,11.583,16.625,211.0,187.917,177.0
2014-10-06,92.0,65.375,40.0,11.958,19.042,7.083,5.042,278.0,226.583,187.0
2014-10-07,78.0,54.375,32.0,28.25,55.417,27.167,12.167,233.0,186.667,154.0
2014-10-08,84.0,63.417,38.0,27.708,74.958,47.25,12.25,254.0,196.583,141.0
2014-10-09,81.0,74.708,65.0,28.583,65.5,36.917,15.167,207.0,191.75,173.0
2014-10-10,84.0,70.25,47.0,32.348,84.913,52.565,20.625,256.0,206.125,174.0
2014-10-11,86.0,71.958,50.0,20.458,49.167,28.708,27.417,248.0,200.792,169.0
2014-10-12,84.0,60.167,41.0,14.125,21.875,7.75,26.0,235.0,196.875,169.0
2014-10-13,87.0,73.625,55.0,6.958,9.958,3.0,11.125,231.0,203.833,175.0
2014-10-14,76.0,52.708,38.0,14.083,21.667,7.583,7.083,229.0,195.083,163.0
2014-10-15,88.0,66.0,51.0,28.625,61.667,33.042,12.0,167.0,152.75,144.0
2014-10-16,90.0,68.875,33.0,30.25,77.125,46.875,16.75,227.0,164.833,116.0
2014-10-17,83.0,50.958,25.0,30.591,62.045,31.455,17.13,221.0,164.875,120.0
2014-10-18,80.0,62.375,35.0,23.5,49.292,25.792,18.917,223.0,149.708,91.0
2014-10-19,85.0,63.5,35.0,18.792,31.792,13.0,17.708,238.0,167.417,105.0
2014-10-20,92.0,75.042,49.0,32.458,70.0,37.542,15.333,229.0,182.0,147.0
2014-10-21,92.0,82.5,67.0,33.917,76.917,43.0,15.75,223.0,194.25,170.0
2014-10-22,92.0,85.958,72.0,28.625,79.708,51.083,15.458,207.0,178.208,147.0
2014-10-23,89.0,81.583,64.0,28.833,68.958,40.125,10.708,181.0,152.292,137.0
2014-10-24,89.0,70.875,39.0,26.478,78.87,52.391,16.583,228.0,167.458,131.0
2014-10-25,88.0,69.125,41.0,23.625,57.875,34.25,21.333,233.0,172.583,114.0
2014-10-26,90.0,81.0,65.0,15.333,30.792,15.458,18.083,210.0,173.5,148.0
2014-10-27,92.0,66.417,42.0,21.25,52.875,31.625,17.208,236.0,171.958,127.0
2014-10-28,52.0,38.417,24.0,21.292,34.75,13.458,12.792,200.0,141.625,106.0
2014-10-29,73.0,48.667,20.0,33.167,71.542,38.375,15.833,223.0,130.958,68.0
2014-10-30,81.0,66.958,43.0,38.0,107.478,69.478,20.417,220.0,153.792,96.0
2014-10-31,90.0,78.958,65.0,36.435,114.783,78.348,17.542,203.0,172.042,148.0
2014-11-01,92.0,89.042,85.0,28.125,51.5,23.375,13.0,176.0,163.625,154.0
2014-11-02,92.0,84.875,62.0,19.083,36.958,17.875,18.458,204.0,176.292,157.0
2014-11-03,70.0,52.0,32.0,17.0,26.125,9.125,12.542,184.0,145.833,104.0
2014-11-04,81.0,57.292,28.0,28.75,71.958,43.208,10.375,200.0,129.25,82.0
2014-11-05,84.0,72.625,48.0,37.417,127.667,90.25,21.625,181.0,135.417,90.0
2014-11-06,83.0,60.708,38.0,29.083,87.083,58.0,14.875,245.0,186.542,140.0
2014-11-07,71.0,44.542,23.0,31.783,64.13,32.348,17.25,213.0,157.292,90.0
2014-11-08,80.0,63.417,41.0,28.542,61.958,33.417,22.792,196.0,140.125,78.0
2014-11-09,91.0,86.167,77.0,20.75,42.417,21.667,27.083,168.0,156.917,145.0
2014-11-10,91.0,64.25,28.0,28.583,60.542,31.958,16.5,223.0,164.708,127.0
2014-11-11,85.0,75.75,64.0,30.167,120.625,90.458,23.583,170.0,144.583,119.0
2014-11-12,89.0,69.667,41.0,30.833,97.25,66.417,25.042,197.0,159.0,139.0
2014-11-13,60.0,46.375,30.0,22.458,39.25,16.792,11.958,157.0,118.458,72.0
2014-11-14,76.0,54.083,33.0,31.652,68.957,37.304,11.958,146.0,94.083,54.0
2014-11-15,79.0,59.75,41.0,23.208,47.042,23.833,10.333,143.0,92.708,49.0
2014-11-16,81.0,62.833,38.0,19.083,32.208,13.125,11.958,140.0,89.167,42.0
2014-11-17,85.0,69.875,43.0,34.652,108.652,74.0,19.522,138.0,93.042,43.0
2014-11-18,75.0,46.333,23.0,27.917,45.708,17.792,12.667,167.0,110.875,78.0
2014-11-19,76.0,48.208,23.0,30.917,66.167,35.25,11.792,165.0,89.875,36.0
2014-11-20,84.0,68.583,49.0,42.917,145.833,102.917,20.083,134.0,82.792,42.0
2014-11-21,87.0,68.583,39.0,38.217,130.522,92.304,16.792,181.0,96.292,36.0
2014-11-22,86.0,61.917,24.0,32.75,92.083,59.333,15.25,214.0,119.042,56.0
2014-11-23,85.0,61.375,27.0,19.917,40.083,20.167,15.958,209.0,120.917,54.0
2014-11-24,84.0,64.292,31.0,30.625,70.75,40.125,17.417,197.0,116.833,60.0
2014-11-25,92.0,87.875,75.0,39.833,129.792,89.958,19.583,128.0,112.875,89.0
2014-11-26,92.0,89.583,81.0,35.5,97.333,61.833,12.458,134.0,124.917,117.0
2014-11-27,84.0,62.875,31.0,32.5,87.375,54.875,9.417,180.0,121.458,78.0
2014-11-28,84.0,76.292,63.0,31.261,110.13,78.87,14.625,176.0,129.75,79.0
2014-11-29,89.0,78.167,62.0,30.583,54.542,23.958,11.542,178.0,155.875,113.0
2014-11-30,90.0,73.333,51.0,19.25,39.583,20.333,10.625,193.0,138.208,77.0
2014-12-01,91.0,81.458,61.0,32.304,66.348,34.043,13.625,149.0,134.792,99.0
2014-12-02,63.0,39.958,30.0,21.042,38.708,17.667,7.417,93.0,68.75,45.0
2014-12-03,70.0,46.583,23.0,31.458,77.208,45.75,10.708,111.0,64.083,16.0
2014-12-04,88.0,82.0,68.0,33.542,90.375,56.833,12.25,81.0,66.042,47.0
2014-12-05,85.0,54.792,28.0,30.174,65.304,35.13,9.042,108.0,61.5,28.0
2014-12-06,87.0,78.667,60.0,25.083,68.458,43.375,7.375,45.0,17.417,-11.0
2014-12-07,87.0,66.417,43.0,18.417,36.708,18.292,5.583,89.0,49.625,1.0
2014-12-08,85.0,63.417,32.0,33.25,114.625,81.375,9.583,125.0,57.0,-3.0
2014-12-09,79.0,55.5,34.0,24.833,58.167,33.333,8.083,133.0,69.0,18.0
2014-12-10,71.0,54.917,33.0,39.458,111.667,72.208,14.917,114.0,59.083,5.0
2014-12-11,90.0,79.875,70.0,34.917,112.833,77.917,19.417,100.0,82.125,68.0
2014-12-12,75.0,63.292,49.0,33.636,69.318,35.682,13.583,103.0,74.917,52.0
2014-12-13,78.0,52.25,36.0,21.625,40.583,18.958,9.542,91.0,50.25,23.0
2014-12-14,76.0,61.042,43.0,17.042,28.5,11.458,7.667,64.0,37.167,18.0
2014-12-15,79.0,67.708,51.0,33.833,83.458,49.625,8.542,78.0,45.833,18.0
2014-12-16,91.0,77.083,48.0,30.875,109.208,78.333,10.042,62.0,44.583,33.0
2014-12-17,64.0,42.25,27.0,17.583,33.667,16.083,5.25,51.0,24.792,-1.0
2014-12-18,90.0,80.208,59.0,31.667,71.25,39.583,7.0,47.0,5.75,-14.0
2014-12-19,87.0,65.125,34.0,34.652,123.739,89.087,8.478,83.0,24.583,-29.0
2014-12-20,91.0,78.833,60.0,27.292,80.875,53.583,9.5,125.0,58.042,15.0
2014-12-21,79.0,57.208,36.0,15.667,23.542,7.875,12.667,108.0,72.25,46.0
2014-12-22,61.0,43.042,31.0,26.583,53.542,26.958,9.375,87.0,45.667,10.0
2014-12-23,81.0,61.958,39.0,30.958,72.375,41.417,12.208,107.0,54.958,16.0
2014-12-24,85.0,67.042,42.0,36.208,126.375,90.167,18.583,106.0,47.917,-8.0
2014-12-25,82.0,60.25,34.0,33.435,83.739,50.304,15.167,111.0,60.667,29.0
2014-12-26,75.0,56.5,30.0,25.739,59.565,33.826,7.458,96.0,41.583,3.0
2014-12-27,71.0,45.333,24.0,21.667,38.333,16.667,8.333,91.0,38.583,-13.0
2014-12-28,80.0,60.917,38.0,26.833,53.542,26.708,22.708,88.0,33.833,-30.0
2014-12-29,91.0,76.5,52.0,22.333,36.792,14.458,15.542,124.0,69.125,40.0
2014-12-30,88.0,65.625,38.0,22.458,45.167,22.708,27.167,118.0,62.958,16.0
2014-12-31,83.0,63.125,30.0,20.958,39.458,18.5,27.583,123.0,65.458,15.0
2015-01-01,79.0,54.833,27.0,11.913,16.174,4.261,10.75,121.0,61.333,15.0
2015-01-02,81.0,64.208,37.0,15.708,23.292,7.583,13.75,130.0,52.542,-5.0
2015-01-03,86.0,69.708,44.0,17.5,30.542,13.042,23.833,143.0,71.917,23.0
2015-01-04,87.0,65.042,41.0,18.75,41.5,22.75,24.125,162.0,90.083,21.0
2015-01-05,69.0,56.375,44.0,22.5,32.625,10.125,27.792,132.0,93.583,52.0
2015-01-06,73.0,57.375,41.0,33.208,59.0,25.792,10.75,121.0,92.667,62.0
2015-01-07,75.0,55.917,31.0,29.083,52.208,23.125,8.958,121.0,84.792,53.0
2015-01-08,82.0,59.042,36.0,37.364,100.091,62.727,13.773,110.0,65.667,21.0
2015-01-09,76.0,55.917,33.0,25.417,52.958,27.542,6.958,113.0,60.167,12.0
2015-01-10,80.0,58.458,32.0,17.25,39.75,22.5,9.833,117.0,57.458,0.0
2015-01-11,77.0,60.542,39.0,27.792,52.083,24.292,10.333,113.0,68.417,36.0
2015-01-12,78.0,55.5,33.0,36.375,100.208,63.833,9.708,95.0,60.208,28.0
2015-01-13,73.0,53.0,31.0,33.292,86.667,53.375,7.667,104.0,49.792,-11.0
2015-01-14,68.0,49.125,31.0,34.958,81.917,46.958,9.0,101.0,53.75,10.0
2015-01-15,73.0,55.083,34.0,35.348,87.217,51.87,7.792,101.0,49.208,8.0
2015-01-16,81.0,57.917,27.0,26.667,65.833,39.167,8.375,110.0,42.667,-11.0
2015-01-17,82.0,58.292,28.0,22.958,39.792,16.833,9.542,100.0,48.375,-17.0
2015-01-18,90.0,76.25,52.0,25.375,46.042,20.667,8.667,111.0,78.125,52.0
2015-01-19,78.0,44.458,27.0,20.833,36.875,16.042,7.333,63.0,32.875,7.0
2015-01-20,90.0,71.083,45.0,25.542,49.792,24.25,5.333,61.0,21.417,-7.0
2015-01-21,82.0,58.375,34.0,30.708,64.833,34.125,7.375,79.0,36.417,-14.0
2015-01-22,72.0,46.917,25.0,25.5,56.045,30.545,5.0,101.0,43.375,5.0
2015-01-23,85.0,63.458,43.0,28.708,53.583,24.875,8.333,37.0,17.25,-6.0
2015-01-24,69.0,34.917,18.0,10.958,15.375,4.417,9.333,31.0,7.875,-29.0
2015-01-25,79.0,57.542,32.0,25.167,47.875,22.708,9.083,49.0,7.708,-45.0
2015-01-26,81.0,57.667,30.0,41.208,116.0,74.792,14.208,83.0,28.25,-21.0
2015-01-27,79.0,58.292,34.0,38.5,117.0,78.5,18.958,109.0,44.792,-16.0
2015-01-28,82.0,57.375,34.0,42.625,114.5,71.875,23.125,133.0,64.375,-6.0
2015-01-29,92.0,84.125,63.0,42.609,116.391,73.783,24.0,77.0,69.875,58.0
2015-01-30,92.0,71.75,50.0,28.458,61.042,32.583,7.542,103.0,81.667,58.0
2015-01-31,73.0,50.083,27.0,19.042,29.208,10.167,9.25,126.0,70.583,22.0
2015-02-01,81.0,71.542,57.0,40.667,112.5,71.833,25.833,83.0,50.917,16.0
2015-02-02,80.0,47.292,24.0,27.083,60.708,33.625,9.0,116.0,59.292,19.0
2015-02-03,55.0,39.833,21.0,27.083,48.5,21.417,2.292,107.0,47.75,2.0
2015-02-04,68.0,47.042,28.0,35.75,70.75,35.0,10.5,111.0,51.167,-11.0
2015-02-05,73.0,51.583,31.0,36.455,82.364,45.909,14.348,127.0,65.958,12.0
2015-02-06,77.0,57.833,39.0,26.708,54.708,28.0,11.375,89.0,49.458,8.0
2015-02-07,74.0,43.542,15.0,15.917,24.875,8.958,6.333,95.0,39.792,-6.0
2015-02-08,75.0,49.833,20.0,33.625,81.167,47.542,8.333,108.0,31.333,-38.0
2015-02-09,81.0,69.583,44.0,26.417,55.417,29.0,13.833,99.0,38.375,-2.0
2015-02-10,83.0,52.167,28.0,19.667,32.958,13.292,9.75,93.0,44.625,7.0
2015-02-11,76.0,51.042,25.0,27.625,51.542,23.917,11.208,117.0,53.25,-8.0
2015-02-12,81.0,68.0,56.0,43.87,127.348,83.478,21.708,107.0,73.583,28.0
2015-02-13,92.0,77.417,59.0,35.208,93.792,58.583,32.583,167.0,110.167,65.0
2015-02-14,88.0,71.958,50.0,10.375,14.042,3.667,9.917,206.0,160.375,112.0
2015-02-15,65.0,48.958,29.0,18.417,30.042,11.625,5.25,109.0,78.583,28.0
2015-02-16,72.0,51.125,33.0,31.5,63.917,32.417,9.667,73.0,38.083,4.0
2015-02-17,81.0,61.042,39.0,27.542,68.5,40.958,12.083,99.0,38.083,-10.0
2015-02-18,77.0,52.0,20.0,32.583,77.875,45.292,6.792,112.0,41.458,-17.0
2015-02-19,76.0,51.208,28.0,36.773,91.773,55.0,12.917,149.0,75.625,5.0
2015-02-20,92.0,79.167,60.0,37.125,76.208,39.083,18.417,87.0,70.25,47.0
2015-02-21,85.0,49.875,27.0,7.917,10.708,2.792,10.458,108.0,79.917,42.0
2015-02-22,71.0,49.792,37.0,33.458,69.458,36.0,10.167,102.0,66.042,25.0
2015-02-23,76.0,54.25,29.0,29.167,73.167,44.0,11.167,141.0,89.125,49.0
2015-02-24,57.0,37.625,24.0,18.042,28.917,10.875,10.417,106.0,64.417,22.0
2015-02-25,62.0,40.083,18.0,22.667,43.375,20.708,5.0,108.0,48.583,3.0
2015-02-26,76.0,53.875,32.0,29.174,50.783,21.609,16.667,91.0,47.625,9.0
2015-02-27,81.0,57.167,30.0,28.708,48.625,19.917,27.333,114.0,58.375,-6.0
2015-02-28,77.0,49.125,20.0,19.708,25.625,5.917,35.875,156.0,92.75,33.0
2015-03-01,67.0,43.458,26.0,16.875,26.125,9.25,6.042,73.0,33.25,0.0
2015-03-02,68.0,49.375,33.0,30.042,51.875,21.833,13.042,98.0,50.417,6.0
2015-03-03,78.0,51.75,31.0,34.417,73.667,39.25,16.792,153.0,76.333,-8.0
2015-03-04,75.0,49.792,23.0,42.136,88.091,45.955,22.826,181.0,96.25,21.0
2015-03-05,78.0,61.458,41.0,31.042,51.0,19.958,26.167,180.0,120.792,72.0
2015-03-06,90.0,68.75,53.0,14.708,18.583,3.875,19.375,187.0,152.125,101.0
2015-03-07,92.0,87.458,72.0,37.292,83.292,46.0,17.667,170.0,144.917,121.0
2015-03-08,93.0,66.708,37.0,27.167,88.833,61.667,22.542,217.0,150.5,94.0
2015-03-09,91.0,74.583,50.0,35.458,62.583,27.125,19.833,125.0,108.042,82.0
2015-03-10,80.0,54.333,37.0,26.083,43.5,17.417,6.188,108.0,80.458,50.0
2015-03-11,62.0,43.0,23.0,22.783,37.261,14.478,5.571,137.0,80.583,44.0
2015-03-12,70.0,43.333,20.0,22.375,37.083,14.708,7.25,137.0,66.083,-1.0
2015-03-13,84.0,56.75,27.0,18.583,28.833,10.25,7.208,130.0,71.333,4.0
2015-03-14,89.0,82.917,61.0,28.292,48.875,20.583,10.167,71.0,63.5,50.0
2015-03-15,60.0,44.333,26.0,25.042,37.125,12.083,12.292,134.0,81.083,39.0
2015-03-16,81.0,62.5,40.0,37.261,91.13,53.87,13.0,133.0,71.792,2.0
2015-03-17,86.0,52.333,14.0,35.875,87.667,51.792,14.542,200.0,111.958,27.0
2015-03-18,88.0,64.708,37.0,29.609,53.087,23.478,13.083,202.0,135.792,68.0
2015-03-19,91.0,70.625,49.0,14.792,22.042,7.25,12.458,212.0,156.208,117.0
2015-03-20,62.0,45.958,31.0,8.208,10.542,2.333,23.333,156.0,113.458,84.0
2015-03-21,52.0,38.5,21.0,16.667,25.167,8.5,8.208,156.0,98.542,62.0
2015-03-22,77.0,48.667,15.0,29.833,60.5,30.667,8.292,162.0,89.083,13.0
2015-03-23,71.0,48.75,25.0,39.958,76.792,36.833,21.208,184.0,116.417,56.0
2015-03-24,57.0,37.25,20.0,19.708,30.375,10.667,9.792,147.0,100.417,57.0
2015-03-25,54.0,39.958,21.0,19.609,30.739,11.13,7.292,130.0,78.042,40.0
2015-03-26,66.0,42.917,16.0,20.958,32.875,11.917,6.542,138.0,76.5,15.0
2015-03-27,78.0,48.667,18.0,18.125,26.167,8.042,9.625,154.0,88.167,6.0
2015-03-28,81.0,58.375,27.0,30.792,54.0,23.208,12.5,171.0,111.542,68.0
2015-03-29,86.0,52.5,16.0,32.625,66.667,34.042,15.25,179.0,112.583,37.0
2015-03-30,75.0,51.917,31.0,41.875,67.208,25.333,28.042,187.0,135.667,78.0
2015-03-31,78.0,43.708,15.0,37.792,58.75,20.958,27.542,217.0,145.208,74.0
2015-04-01,91.0,82.667,69.0,37.375,91.875,54.5,36.542,164.0,143.333,120.0
2015-04-02,83.0,66.917,57.0,30.583,53.583,23.0,12.875,154.0,123.583,85.0
2015-04-03,91.0,82.125,64.0,31.318,65.682,34.364,21.833,185.0,153.125,116.0
2015-04-04,92.0,76.042,60.0,22.792,53.958,31.167,33.625,219.0,172.542,151.0
2015-04-05,91.0,87.708,70.0,18.542,26.875,8.333,12.125,146.0,135.958,122.0
2015-04-06,91.0,78.958,64.0,35.333,79.125,43.792,18.833,206.0,168.042,138.0
2015-04-07,87.0,69.917,61.0,29.042,46.625,17.583,11.792,131.0,111.042,94.0
2015-04-08,87.0,75.667,61.0,30.875,56.542,25.667,14.292,101.0,84.292,66.0
2015-04-09,81.0,65.75,49.0,32.667,65.167,32.5,18.708,151.0,106.25,77.0
2015-04-10,91.0,76.833,60.0,36.609,75.348,38.739,25.958,117.0,101.625,84.0
2015-04-11,91.0,67.75,39.0,21.083,34.0,12.917,16.25,203.0,138.542,97.0
2015-04-12,78.0,59.708,44.0,15.667,23.833,8.167,15.5,182.0,137.292,103.0
2015-04-13,92.0,82.167,52.0,34.25,64.292,30.042,15.4,129.0,121.208,104.0
2015-04-14,91.0,90.0,87.0,35.542,94.542,59.0,,150.0,136.792,122.0
2015-04-15,92.0,73.792,42.0,35.875,66.292,30.417,,165.0,128.917,98.0
2015-04-16,86.0,59.667,36.0,39.875,78.583,38.708,,206.0,141.792,69.0
2015-04-17,81.0,53.125,28.0,30.136,48.0,17.864,,187.0,138.5,102.0
2015-04-18,75.0,46.667,22.0,22.833,39.625,16.792,,196.0,124.958,45.0
2015-04-19,74.0,61.708,46.0,24.333,31.875,7.542,,190.0,141.958,84.0
2015-04-20,90.0,84.292,75.0,17.458,29.25,11.792,,203.0,180.75,152.0
2015-04-21,86.0,54.917,32.0,25.25,36.458,11.208,,216.0,162.625,125.0
2015-04-22,84.0,65.292,29.0,27.833,53.708,25.875,18.875,209.0,163.833,124.0
2015-04-23,85.0,50.792,15.0,34.208,68.917,34.708,20.833,247.0,185.792,129.0
2015-04-24,75.0,55.0,31.0,33.478,49.261,15.783,19.625,237.0,179.833,131.0
