date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2014-02-07,2.542,19.083,26.542,7.458,16.042
2014-02-08,2.458,12.304,17.13,4.826,18.875
2014-02-09,3.042,9.583,13.292,3.708,2.042
2014-02-10,2.958,15.958,23.708,7.75,14.0
2014-02-11,3.458,17.208,22.583,5.375,30.125
2014-02-12,4.542,28.458,60.75,32.292,48.083
2014-02-13,2.375,7.125,7.958,0.833,7.792
2014-02-14,2.333,7.125,8.292,1.167,7.667
2014-02-15,1.375,5.87,6.0,0.13,26.542
2014-02-16,1.542,16.333,23.375,7.042,9.708
2014-02-17,2.042,23.125,33.292,10.167,20.958
2014-02-18,3.087,16.292,27.708,11.417,17.5
2014-02-19,2.042,6.375,7.25,0.875,3.25
2014-02-20,1.478,6.2,6.95,0.75,7.05
2014-02-21,3.167,20.792,32.333,11.542,14.167
2014-02-22,1.667,17.417,25.542,8.125,21.417
2014-02-23,1.292,15.042,20.667,5.625,25.583
2014-02-24,2.417,12.542,16.208,3.667,42.458
2014-02-25,1.083,16.25,21.292,5.042,39.917
2014-02-26,2.917,24.583,47.667,23.083,35.0
2014-02-27,2.333,7.208,8.833,1.625,13.167
2014-02-28,3.083,11.87,15.043,3.174,18.5
2014-03-01,2.083,12.583,15.25,2.667,15.708
2014-03-02,2.333,5.292,6.167,0.875,16.958
2014-03-03,3.75,22.417,41.958,19.542,19.792
2014-03-04,0.348,9.917,12.75,2.833,14.375
2014-03-05,0.958,4.75,5.333,0.583,10.917
2014-03-06,1.583,18.542,27.583,9.042,21.167
2014-03-07,1.708,22.478,37.478,15.0,32.792
2014-03-08,1.125,11.042,14.292,3.25,11.542
2014-03-09,0.75,18.833,32.542,13.708,13.792
2014-03-10,1.333,6.208,7.625,1.417,5.292
2014-03-11,2.417,18.958,35.25,16.292,11.917
2014-03-12,2.25,31.1,81.4,50.3,18.8
2014-03-13,1.833,23.5,34.875,11.375,28.125
2014-03-14,2.364,7.522,9.043,1.522,21.167
2014-03-15,3.917,17.542,22.833,5.292,24.875
2014-03-16,4.5,32.958,53.583,20.625,43.667
2014-03-17,2.875,32.375,58.5,26.125,47.25
2014-03-18,3.261,25.917,39.708,13.792,56.75
2014-03-19,2.375,22.458,45.833,23.375,76.583
2014-03-20,3.042,16.667,25.25,8.583,90.458
2014-03-21,3.375,13.087,15.739,2.652,90.542
2014-03-22,3.042,12.667,15.875,3.208,90.583
2014-03-23,2.958,8.917,10.125,1.208,90.625
2014-03-24,2.625,5.958,6.583,0.625,90.583
2014-03-25,2.667,6.0,6.792,0.792,41.875
2014-03-26,2.167,10.208,11.75,1.542,0.75
2014-03-27,2.792,27.792,39.417,11.625,0.458
2014-03-28,3.417,21.783,28.478,6.696,0.292
2014-03-29,4.833,18.625,24.417,5.792,0.292
2014-03-30,3.708,21.833,28.292,6.458,0.292
2014-03-31,3.625,26.417,36.833,10.417,0.125
2014-04-01,2.5,16.583,23.167,6.583,21.625
2014-04-02,2.565,22.875,34.167,11.292,26.917
2014-04-03,2.708,24.833,41.042,16.208,24.125
2014-04-04,1.696,15.522,25.957,10.435,10.625
2014-04-05,1.833,8.208,10.042,1.833,8.333
2014-04-06,1.292,4.652,5.174,0.522,9.375
2014-04-07,2.458,18.583,26.0,7.417,14.542
2014-04-08,2.792,15.208,17.375,2.167,35.292
2014-04-09,3.792,23.667,29.958,6.292,52.917
2014-04-10,2.917,11.833,15.5,3.667,45.125
2014-04-11,1.458,6.125,6.583,0.458,23.042
2014-04-12,2.087,9.478,9.87,0.391,20.958
2014-04-13,2.87,14.773,16.273,1.5,27.333
2014-04-14,2.417,16.792,21.708,4.917,29.833
2014-04-15,3.25,20.208,25.625,5.417,27.667
2014-04-16,4.524,28.727,36.136,7.409,59.542
2014-04-17,4.75,30.667,50.292,19.625,75.958
2014-04-18,3.583,27.625,39.0,11.375,61.75
2014-04-19,2.25,11.0,13.875,2.875,33.917
2014-04-20,2.167,9.435,11.13,1.696,15.75
2014-04-21,2.667,18.458,29.375,10.917,15.167
2014-04-22,2.292,10.167,10.958,0.792,25.083
2014-04-23,2.174,10.261,11.652,1.391,18.458
2014-04-24,2.583,21.625,27.75,6.125,30.292
2014-04-25,2.708,18.292,22.708,4.417,29.458
2014-04-26,2.208,11.583,13.25,1.667,24.667
2014-04-27,2.042,8.13,9.217,1.087,21.333
2014-04-28,2.042,13.5,16.708,3.208,19.542
2014-04-29,1.833,15.042,19.792,4.75,21.708
2014-04-30,1.435,13.125,18.458,5.333,16.708
2014-05-01,2.792,15.333,27.333,12.0,27.542
2014-05-02,2.0,8.042,8.667,0.625,26.917
2014-05-03,2.417,6.792,8.125,1.333,37.0
2014-05-04,1.583,4.522,4.565,0.043,21.875
2014-05-05,2.0,7.25,7.833,0.583,26.833
2014-05-06,1.167,3.417,3.5,0.083,15.792
2014-05-07,2.292,16.125,20.125,4.0,26.708
2014-05-08,1.958,20.042,26.875,6.833,23.875
2014-05-09,1.917,13.167,18.583,5.417,27.708
2014-05-10,1.333,4.875,4.875,0.0,22.083
2014-05-11,2.083,9.957,11.174,1.217,25.167
2014-05-12,1.542,17.333,24.0,6.667,18.25
2014-05-13,1.792,12.5,15.667,3.167,19.833
2014-05-14,3.0,28.083,40.875,12.792,36.0
2014-05-15,2.208,22.917,33.625,10.708,28.25
2014-05-16,1.375,8.125,9.542,1.417,25.5
2014-05-17,1.125,4.917,5.167,0.25,10.375
2014-05-18,1.667,5.826,6.261,0.435,9.958
2014-05-19,2.458,20.208,27.875,7.667,23.333
2014-05-20,1.792,22.25,32.083,9.833,41.083
2014-05-21,1.083,8.75,10.125,1.375,17.5
2014-05-22,1.0,5.708,6.042,0.333,22.375
2014-05-23,2.417,14.25,21.208,6.958,17.875
2014-05-24,2.417,16.208,23.917,7.708,27.25
2014-05-25,2.75,12.043,13.174,1.13,29.792
2014-05-26,1.042,14.875,22.708,7.833,19.042
2014-05-27,2.625,19.542,27.25,7.708,28.083
2014-05-28,2.478,24.083,40.292,16.208,44.125
2014-05-29,2.75,28.458,42.042,13.583,54.458
2014-05-30,2.0,24.75,35.917,11.167,62.583
2014-05-31,2.417,14.375,17.958,3.583,72.833
2014-06-01,2.583,11.826,13.913,2.087,62.542
2014-06-02,1.875,20.583,27.417,6.833,66.083
2014-06-03,1.458,19.458,27.75,8.292,58.667
2014-06-04,1.292,17.792,27.75,9.958,51.417
2014-06-05,1.0,14.833,21.208,6.375,22.75
2014-06-06,1.292,17.167,27.083,9.917,22.167
2014-06-07,2.25,18.208,32.5,14.292,24.542
2014-06-08,1.333,8.261,9.391,1.13,18.625
2014-06-09,1.042,16.958,26.125,9.167,24.625
2014-06-10,1.167,15.0,35.667,20.667,30.583
2014-06-11,0.261,12.375,32.125,19.75,22.792
2014-06-12,0.792,12.0,16.0,4.0,18.667
2014-06-13,0.0,5.042,5.75,0.708,14.458
2014-06-14,0.042,4.167,4.25,0.083,24.583
2014-06-15,0.625,7.652,7.913,0.261,36.917
2014-06-16,0.958,17.75,22.333,4.583,34.917
2014-06-17,1.542,25.125,31.833,6.708,49.25
2014-06-18,0.333,29.375,42.167,12.792,31.0
2014-06-19,1.583,18.333,22.75,4.417,47.625
2014-06-20,1.0,22.458,28.042,5.583,41.625
2014-06-21,0.0,13.625,18.75,5.125,25.917
2014-06-22,0.583,10.696,13.652,2.957,13.708
2014-06-23,0.0,13.542,18.833,5.292,22.333
2014-06-24,0.083,20.5,29.125,8.625,30.667
2014-06-25,0.0,19.458,29.792,10.333,30.875
2014-06-26,0.0,18.125,28.5,10.375,27.667
2014-06-27,0.0,15.583,25.5,9.917,16.708
2014-06-28,0.625,12.042,15.5,3.458,19.5
2014-06-29,0.0,3.696,4.13,0.435,19.958
2014-06-30,0.417,16.542,22.208,5.667,35.833
2014-07-01,0.125,16.625,20.292,3.667,34.625
2014-07-02,0.042,21.167,26.667,5.5,44.833
2014-07-03,0.417,21.625,33.417,11.792,34.625
2014-07-04,0.958,18.125,26.292,8.167,16.875
2014-07-05,0.583,15.625,22.417,6.792,14.042
2014-07-06,0.083,9.435,11.652,2.217,17.458
2014-07-07,0.458,21.958,38.708,16.75,21.833
2014-07-08,1.042,18.75,29.458,10.708,39.208
2014-07-09,0.391,22.917,43.083,20.167,67.042
2014-07-10,0.0,7.0,26.875,19.875,19.417
2014-07-11,0.0,8.375,12.667,4.292,23.0
2014-07-12,0.042,9.292,9.333,0.042,37.583
2014-07-13,0.083,9.87,11.348,1.478,51.5
2014-07-14,1.458,24.542,49.375,24.833,62.833
2014-07-15,0.083,16.542,21.75,5.208,33.583
2014-07-16,1.292,24.833,38.375,13.542,53.5
2014-07-17,0.042,12.125,15.583,3.458,33.958
2014-07-18,0.0,10.292,14.917,4.625,18.458
2014-07-19,0.0,14.667,23.417,8.75,46.292
2014-07-20,0.167,7.217,9.435,2.217,29.625
2014-07-21,0.083,14.75,19.875,5.125,41.292
2014-07-22,0.083,14.333,22.708,8.375,45.917
2014-07-23,0.043,16.833,28.375,11.542,48.958
2014-07-24,0.0,5.333,6.333,1.0,26.5
2014-07-25,0.0,12.542,16.375,3.833,25.0
2014-07-26,0.0,12.458,18.792,6.333,56.625
2014-07-27,0.167,4.565,7.261,2.696,33.042
2014-07-28,0.167,11.042,13.167,2.125,12.833
2014-07-29,0.417,18.542,27.417,8.875,26.0
2014-07-30,0.167,17.667,28.375,10.708,32.542
2014-07-31,0.458,15.417,31.083,15.667,31.667
2014-08-01,0.042,13.208,38.167,24.958,21.708
2014-08-02,0.167,8.75,23.542,14.792,14.625
2014-08-03,0.625,4.913,11.913,7.0,11.917
2014-08-04,0.708,8.917,34.458,25.542,13.667
2014-08-05,0.417,9.458,35.5,26.042,20.333
2014-08-06,0.0,12.083,35.542,23.458,23.917
2014-08-07,0.083,12.333,35.0,22.667,22.5
2014-08-08,0.0,13.708,30.375,16.667,20.75
2014-08-09,0.75,6.083,8.625,2.542,11.167
2014-08-10,0.25,1.348,1.87,0.522,38.542
2014-08-11,0.917,14.417,24.833,10.417,24.917
2014-08-12,1.583,12.208,17.792,5.583,23.208
2014-08-13,1.292,8.0,9.417,1.417,30.583
2014-08-14,0.625,6.167,9.583,3.417,26.417
2014-08-15,0.292,3.333,5.958,2.625,29.0
2014-08-16,0.625,4.458,7.833,3.375,31.458
2014-08-17,0.667,3.174,5.087,1.913,19.792
2014-08-18,1.083,10.625,24.875,14.25,23.583
2014-08-19,0.875,13.0,39.417,26.417,21.792
2014-08-20,0.478,15.0,27.75,12.75,27.042
2014-08-21,0.542,20.542,48.917,28.375,31.083
2014-08-22,0.333,15.667,35.875,20.208,27.917
2014-08-23,1.167,9.792,22.917,13.125,15.542
2014-08-24,2.417,10.087,16.435,6.348,32.167
2014-08-25,1.958,17.5,34.792,17.292,31.708
2014-08-26,2.083,16.458,35.208,18.75,35.958
2014-08-27,2.667,20.167,44.083,23.917,15.25
2014-08-28,2.375,16.625,30.167,13.542,18.917
2014-08-29,2.625,12.125,18.708,6.583,18.333
2014-08-30,2.5,10.333,12.25,1.917,15.625
2014-08-31,2.208,8.043,9.565,1.522,12.583
2014-09-01,3.333,12.542,18.458,5.917,13.0
2014-09-02,4.25,20.208,34.583,14.375,37.208
2014-09-03,0.957,18.542,26.917,8.375,21.292
2014-09-04,1.125,17.583,26.042,8.458,21.5
2014-09-05,1.25,20.333,48.667,28.333,25.667
2014-09-06,1.375,7.875,12.625,4.75,37.625
2014-09-07,2.0,8.261,9.826,1.565,23.125
2014-09-08,2.667,19.292,33.125,13.833,20.042
2014-09-09,1.542,10.0,11.417,1.417,18.667
2014-09-10,1.75,19.0,25.708,6.708,30.5
2014-09-11,3.125,18.167,26.292,8.125,25.208
2014-09-12,2.042,6.25,6.75,0.5,14.333
2014-09-13,1.417,4.208,4.458,0.25,6.042
2014-09-14,1.75,5.348,5.609,0.261,11.917
2014-09-15,2.583,12.958,16.5,3.542,20.542
2014-09-16,1.792,6.583,7.583,1.0,16.167
2014-09-17,0.478,10.042,11.583,1.542,15.667
2014-09-18,0.208,4.583,4.875,0.292,12.5
2014-09-19,0.5,9.75,11.458,1.708,16.5
2014-09-20,1.667,10.417,11.375,0.958,23.083
2014-09-21,1.542,10.043,11.217,1.174,22.5
2014-09-22,0.833,7.792,10.292,2.5,19.125
2014-09-23,1.227,14.579,19.0,4.421,23.684
2014-09-24,2.833,16.0,29.333,13.333,20.708
2014-09-25,2.042,12.708,26.708,14.0,13.625
2014-09-26,1.958,15.684,23.579,7.895,16.684
2014-09-27,1.667,16.167,24.875,8.708,22.0
2014-09-28,1.25,5.652,6.609,0.957,24.083
2014-09-29,1.042,9.417,10.667,1.25,24.042
2014-09-30,0.708,7.333,8.083,0.75,28.5
2014-10-01,0.087,13.958,16.875,2.917,29.0
2014-10-02,0.5,20.625,32.75,12.125,33.625
2014-10-03,0.417,17.25,32.708,15.458,27.917
2014-10-04,0.583,4.667,5.0,0.333,20.042
2014-10-05,2.5,7.522,9.043,1.522,15.458
2014-10-06,1.083,3.583,4.667,1.083,7.208
2014-10-07,1.083,15.083,26.125,11.042,18.875
2014-10-08,0.833,19.667,30.208,10.542,21.5
2014-10-09,1.708,14.833,23.167,8.333,18.167
2014-10-10,1.417,21.208,35.833,14.625,29.917
2014-10-11,1.75,13.25,15.917,2.667,32.5
2014-10-12,2.667,11.087,13.652,2.565,29.917
2014-10-13,1.708,5.458,6.625,1.167,11.792
2014-10-14,1.417,3.5,3.667,0.167,8.417
2014-10-15,1.304,15.375,29.875,14.5,13.75
2014-10-16,1.417,18.167,28.75,10.583,22.958
2014-10-17,0.833,7.167,8.167,1.0,20.333
2014-10-18,0.792,12.458,15.042,2.583,24.375
2014-10-19,1.542,10.261,11.696,1.435,24.0
2014-10-20,2.625,18.667,30.75,12.083,21.75
2014-10-21,2.917,23.75,49.417,25.667,28.5
2014-10-22,3.375,15.833,32.0,16.167,21.125
2014-10-23,2.167,10.667,12.125,1.458,11.875
2014-10-24,2.167,20.833,35.25,14.417,24.0
2014-10-25,1.917,16.708,20.167,3.458,30.042
2014-10-26,1.875,11.261,14.652,3.391,23.958
2014-10-27,2.542,9.75,22.375,12.625,17.167
2014-10-28,1.292,4.583,4.958,0.375,13.917
2014-10-29,1.304,10.208,11.708,1.5,17.0
2014-10-30,3.458,28.167,49.583,21.417,34.292
2014-10-31,3.958,26.833,48.875,22.042,32.75
2014-11-25,2.615,20.692,40.077,19.385,20.538
2014-11-26,1.913,14.292,22.417,8.125,10.167
2014-11-27,0.833,10.875,13.083,2.208,15.25
2014-11-28,2.417,22.375,62.792,40.417,16.833
2014-11-29,1.583,16.542,39.458,22.917,19.625
2014-11-30,1.958,12.609,17.522,4.913,15.042
2014-12-01,2.25,17.75,33.5,15.75,18.75
2014-12-02,1.208,13.417,20.458,7.042,8.875
2014-12-03,0.958,17.792,38.083,20.292,8.375
2014-12-04,0.875,18.167,30.167,12.0,16.458
2014-12-05,1.917,19.083,36.208,17.125,11.167
2014-12-06,2.083,18.375,51.667,33.292,9.333
2014-12-07,0.542,6.652,7.391,0.739,3.083
2014-12-08,0.917,13.667,22.958,9.292,9.75
2014-12-09,0.292,10.708,17.667,6.958,10.042
2014-12-10,0.917,18.625,34.208,15.583,17.292
2014-12-11,0.625,18.083,44.25,26.167,23.958
2014-12-12,0.125,12.333,16.208,3.875,14.917
2014-12-13,0.25,11.333,19.917,8.583,10.75
2014-12-14,0.083,6.783,8.043,1.261,6.667
2014-12-15,2.739,15.417,19.792,4.375,6.417
2014-12-16,5.458,16.0,30.833,14.833,12.583
2014-12-17,5.292,16.5,28.875,12.375,4.917
2014-12-18,6.375,18.958,36.625,17.667,8.875
2014-12-19,5.625,20.583,38.583,18.0,11.833
2014-12-20,5.167,19.375,46.125,26.75,16.667
2014-12-21,3.25,5.087,5.435,0.348,9.125
2014-12-22,4.875,17.042,31.333,14.292,6.625
2014-12-23,3.958,11.917,14.5,2.583,10.625
2014-12-24,4.696,23.333,56.417,33.083,25.0
2014-12-25,2.792,12.833,18.833,6.0,11.625
2014-12-26,3.0,11.0,14.583,3.583,7.958
2014-12-27,1.708,6.583,7.417,0.833,5.208
2014-12-28,3.958,16.435,20.652,4.217,27.75
2014-12-29,2.083,8.25,9.583,1.333,14.292
2014-12-30,3.417,13.458,21.417,7.958,30.958
2014-12-31,5.042,18.0,28.625,10.625,30.0
2015-01-01,7.458,5.458,5.917,0.458,7.542
2015-01-02,8.208,12.783,16.348,3.565,15.292
2015-01-03,10.083,17.458,21.208,3.75,24.667
2015-01-04,10.667,16.5,29.042,12.542,32.167
2015-01-05,9.875,16.0,19.458,3.458,35.708
2015-01-06,8.958,12.667,15.208,2.542,9.75
2015-01-07,8.333,11.083,12.833,1.75,8.375
2015-01-08,8.417,18.625,30.875,12.25,14.958
2015-01-09,7.875,10.043,11.435,1.391,4.792
2015-01-10,8.292,11.958,22.0,10.042,8.458
2015-01-11,8.375,10.833,13.375,2.542,9.833
2015-01-12,8.542,10.917,13.667,2.75,7.417
2015-01-13,8.25,23.25,39.75,16.5,7.375
2015-01-14,7.833,19.667,42.208,22.542,8.875
2015-01-15,7.25,14.042,17.708,3.667,7.042
2015-01-16,7.708,10.522,13.174,2.652,8.583
2015-01-17,8.042,13.5,16.25,2.75,8.208
2015-01-18,8.708,16.583,20.708,4.125,7.333
2015-01-19,6.375,19.583,29.792,10.208,5.5
2015-01-20,6.25,17.333,27.542,10.208,4.708
2015-01-21,6.583,13.625,18.583,4.958,3.917
2015-01-22,6.917,9.083,10.333,1.25,5.083
2015-01-23,6.125,15.739,18.522,2.783,7.917
2015-01-24,4.5,6.458,7.375,0.917,10.583
2015-01-25,5.333,11.25,16.625,5.375,8.458
2015-01-26,7.875,23.0,37.0,14.0,16.708
2015-01-27,8.417,27.958,78.625,50.667,24.375
2015-01-28,9.458,26.708,45.042,18.333,26.875
2015-01-29,9.667,25.958,34.833,8.875,22.875
2015-01-30,9.458,14.783,21.174,6.391,6.333
2015-01-31,8.875,7.5,8.375,0.875,8.875
2015-02-01,9.208,26.375,36.958,10.583,27.167
2015-02-02,7.833,5.292,6.292,1.0,3.042
2015-02-03,7.458,8.0,9.417,1.417,3.917
2015-02-04,8.292,14.667,17.375,2.708,11.333
2015-02-05,9.833,19.292,29.375,10.083,16.125
2015-02-06,8.667,14.522,16.522,2.0,13.292
2015-02-07,7.5,3.875,4.042,0.167,3.042
2015-02-08,8.417,17.292,26.917,9.625,6.75
2015-02-09,8.292,23.5,58.708,35.208,10.833
2015-02-10,6.917,9.542,11.083,1.542,6.583
2015-02-11,8.417,16.333,20.5,4.167,14.625
2015-02-12,9.625,31.667,53.333,21.667,26.375
2015-02-13,11.833,30.087,65.261,35.174,35.583
2015-02-14,14.375,10.708,15.625,4.917,21.875
2015-02-15,9.958,6.125,8.167,2.042,4.583
2015-02-16,7.583,15.25,24.125,8.875,5.708
2015-02-17,8.042,18.375,41.542,23.167,9.458
2015-02-18,9.042,19.917,31.458,11.542,10.25
2015-02-19,11.042,21.083,39.042,17.958,15.667
2015-02-20,10.042,22.957,30.087,7.13,17.333
2015-02-21,9.25,3.875,4.375,0.5,9.833
2015-02-22,8.542,18.042,25.833,7.792,10.167
2015-02-23,11.042,20.208,27.0,6.792,15.833
2015-02-24,9.042,4.833,5.458,0.625,12.708
2015-02-25,8.042,7.542,8.625,1.083,3.458
2015-02-26,8.542,9.375,10.542,1.167,13.458
2015-02-27,10.042,19.217,22.13,2.913,28.917
2015-02-28,12.125,15.583,17.25,1.667,37.583
2015-03-01,7.208,5.75,6.458,0.708,4.5
2015-03-02,8.583,9.042,10.125,1.083,11.0
2015-03-03,11.208,17.083,24.208,7.125,20.958
2015-03-04,13.167,30.917,40.833,9.917,31.042
2015-03-05,14.0,22.087,25.739,3.652,32.333
2015-03-06,14.917,14.375,17.375,3.0,17.375
2015-03-07,15.417,24.0,37.917,13.917,18.292
2015-03-08,16.375,15.417,37.417,22.0,24.042
2015-03-09,12.667,14.25,16.292,2.042,20.875
2015-03-10,9.875,7.833,9.125,1.292,4.875
2015-03-11,9.867,6.667,8.067,1.4,8.067
2015-04-01,3.174,19.0,24.708,5.708,
2015-04-02,3.292,20.125,27.625,7.5,
2015-04-03,4.042,26.708,50.458,23.75,
2015-04-04,2.25,17.783,27.696,9.913,
2015-04-05,2.958,14.0,17.417,3.417,
2015-04-06,2.458,18.5,22.667,4.167,
2015-04-07,2.792,7.25,7.75,0.5,
2015-04-08,3.0,12.792,18.625,5.833,
2015-04-09,3.083,22.875,38.625,15.75,
2015-04-10,3.667,29.958,50.417,20.458,
2015-04-11,2.292,9.217,11.087,1.87,
2015-04-12,2.708,10.292,11.958,1.667,
2015-04-13,1.875,14.625,17.583,2.958,12.786
2015-04-14,1.25,21.917,44.792,22.875,19.417
2015-04-15,3.304,27.167,52.5,25.333,24.042
2015-04-16,4.583,24.708,29.917,5.208,44.833
2015-04-17,2.958,12.75,15.917,3.167,35.125
2015-04-18,2.5,12.696,15.087,2.391,33.125
2015-04-19,3.125,12.125,14.417,2.292,32.5
2015-04-20,1.792,20.25,34.0,13.75,28.042
2015-04-21,2.375,5.292,6.042,0.75,9.417
2015-04-22,2.917,21.167,30.667,9.5,17.708
2015-04-23,3.083,26.917,37.417,10.5,32.708
2015-04-24,3.333,31.25,40.667,9.417,32.125
2015-04-25,3.292,8.783,9.174,0.391,35.583
2015-04-26,4.333,12.917,13.792,0.875,49.75
2015-04-27,4.958,20.958,25.042,4.083,48.875
2015-04-28,5.042,25.042,32.125,7.083,48.292
2015-04-29,1.696,13.208,15.917,2.708,18.542
2015-04-30,1.708,21.042,26.458,5.417,18.833
2015-05-01,2.458,16.167,20.167,4.0,21.625
2015-05-02,2.042,11.174,12.174,1.0,21.167
2015-05-03,1.625,6.167,6.958,0.792,14.542
2015-05-04,1.625,7.333,8.958,1.625,12.417
2015-05-05,1.792,4.208,4.208,0.0,23.333
2015-05-06,2.542,8.208,8.708,0.5,20.625
2015-05-07,2.667,20.0,24.5,4.5,26.625
2015-05-08,2.5,18.958,21.792,2.833,27.0
2015-05-09,2.875,27.087,34.696,7.609,32.208
2015-05-10,2.25,4.417,4.792,0.375,24.75
2015-05-11,2.125,14.875,19.792,4.917,17.792
2015-05-12,2.625,25.083,35.0,9.917,20.875
2015-05-13,3.87,25.708,32.75,7.042,27.167
2015-05-14,3.708,30.5,39.5,9.0,34.208
2015-05-15,3.792,24.917,36.292,11.375,37.5
2015-05-16,2.667,12.043,20.087,8.043,33.25
2015-05-17,3.375,6.958,7.167,0.208,27.125
2015-05-18,3.208,19.042,25.042,6.0,35.833
2015-05-19,3.958,17.583,22.125,4.542,15.875
2015-05-20,4.333,10.0,11.833,1.833,26.583
2015-05-21,2.875,4.625,4.75,0.125,17.5
2015-05-22,3.917,24.083,34.375,10.292,21.625
2015-05-23,3.958,16.522,18.304,1.783,28.792
2015-05-24,5.083,15.375,17.542,2.167,25.667
2015-05-25,4.458,25.208,33.083,7.875,25.5
2015-05-26,5.125,17.083,19.542,2.458,24.083
2015-05-27,2.87,23.458,32.458,9.0,36.417
2015-05-28,2.167,28.25,38.458,10.208,35.917
2015-05-29,2.917,28.583,36.167,7.583,35.833
2015-05-30,4.083,14.217,17.87,3.652,39.083
2015-05-31,3.333,4.0,4.167,0.167,28.583
2015-06-01,2.75,22.167,32.208,10.042,27.958
2015-06-02,3.25,21.583,29.458,7.875,25.5
2015-06-03,2.833,19.875,29.875,10.0,23.542
2015-06-04,2.125,4.917,5.125,0.208,16.167
2015-06-05,3.375,19.583,35.167,15.583,15.0
2015-06-06,3.167,4.696,5.13,0.435,11.458
2015-06-07,2.958,11.0,12.5,1.5,15.708
2015-06-08,3.208,17.458,25.542,8.083,10.833
2015-06-09,3.583,13.375,16.542,3.167,8.875
2015-06-10,4.261,18.542,22.083,3.542,17.292
2015-06-11,2.917,25.667,37.875,12.208,29.958
2015-06-12,4.958,14.833,16.875,2.042,25.333
2015-06-13,6.333,15.783,16.478,0.696,46.542
2015-06-14,4.458,12.25,14.125,1.875,34.083
2015-06-15,6.375,22.75,28.292,5.542,36.833
2015-06-16,6.083,33.208,52.583,19.375,44.917
2015-06-17,6.208,29.208,42.5,13.292,37.292
2015-06-18,6.208,26.042,38.292,12.25,18.75
2015-06-19,6.333,11.167,13.792,2.625,16.583
2015-06-20,7.667,16.522,22.957,6.435,21.042
2015-06-21,7.542,11.833,13.25,1.417,14.667
2015-06-22,9.167,26.833,42.167,15.333,24.625
2015-06-23,9.333,25.75,45.667,19.917,26.75
2015-06-24,3.609,28.667,47.0,18.333,36.75
2015-06-25,1.667,22.458,34.042,11.583,27.833
2015-06-26,2.292,24.667,45.5,20.833,19.708
2015-06-27,3.5,10.826,15.87,5.043,10.625
2015-06-28,2.167,1.667,1.75,0.083,4.792
2015-06-29,2.5,13.708,21.5,7.792,9.958
2015-06-30,2.958,22.167,38.208,16.042,14.667
2015-07-01,4.5,19.375,33.0,13.625,16.458
2015-07-02,5.375,25.833,40.667,14.833,23.75
2015-07-03,6.208,21.875,33.042,11.167,23.417
2015-07-04,8.375,23.957,43.087,19.13,36.5
2015-07-05,8.167,13.208,14.667,1.458,28.125
2015-07-06,9.042,28.875,46.542,17.667,24.958
2015-07-07,10.167,23.375,32.5,9.125,33.708
2015-07-08,12.391,27.667,47.25,19.583,33.875
2015-07-09,13.625,26.417,41.375,14.958,29.0
2015-07-10,14.375,30.083,43.667,13.583,34.625
2015-07-11,17.625,14.957,16.826,1.87,40.583
2015-07-12,18.917,8.667,12.292,3.625,29.042
2015-07-13,19.667,6.583,21.208,14.625,21.75
2015-07-14,21.833,8.167,28.75,20.583,17.833
2015-07-15,24.167,10.125,23.667,13.542,18.5
2015-07-16,23.583,7.708,18.292,10.583,24.208
2015-07-17,24.042,5.542,16.542,11.0,40.458
2015-07-18,27.667,6.261,14.13,7.87,27.417
2015-07-19,32.75,6.167,9.167,3.0,24.667
2015-07-20,35.125,5.458,9.125,3.667,23.625
2015-07-21,34.458,8.333,22.417,14.083,17.958
2015-07-22,34.625,8.792,26.083,17.292,17.25
2015-07-23,37.583,17.292,47.083,29.792,17.917
2015-07-24,42.083,16.417,22.292,5.875,21.083
2015-07-25,44.292,14.087,21.913,7.826,
2015-07-26,45.917,8.25,11.375,3.125,
2015-07-27,47.958,15.208,24.417,9.208,
2015-07-28,47.792,4.5,4.5,0.0,
2015-07-29,51.583,11.625,12.5,0.875,
2015-07-30,54.333,14.125,17.417,3.292,
2015-07-31,57.083,16.292,17.083,0.792,
2015-08-01,59.75,18.826,22.391,3.565,
2015-08-02,61.333,10.833,11.167,0.333,
2015-08-03,62.542,18.833,21.708,2.875,
2015-08-04,63.917,18.625,26.167,7.542,
2015-08-05,64.958,12.792,25.792,13.0,
2015-08-06,65.333,13.5,32.958,19.458,
2015-08-07,68.167,15.292,23.0,7.708,
2015-08-08,68.917,13.348,17.783,4.435,
2015-08-09,69.833,10.792,11.583,0.792,
2015-08-10,72.875,13.458,15.042,1.583,27.556
2015-08-11,75.792,11.167,13.042,1.875,19.083
2015-08-12,77.208,14.208,18.792,4.583,27.917
2015-08-13,75.458,10.917,13.542,2.625,26.208
2015-08-14,77.708,9.083,11.208,2.125,16.542
2015-08-15,78.5,6.0,6.217,0.217,17.042
2015-08-16,78.917,5.875,6.375,0.5,26.375
2015-08-17,76.208,13.833,24.792,10.958,17.542
2015-08-18,79.5,18.25,22.625,4.375,15.625
2015-08-19,78.958,24.583,40.75,16.167,18.875
2015-08-20,78.5,23.542,40.792,17.25,19.667
2015-08-21,79.417,22.5,40.542,18.042,25.917
2015-08-22,81.708,8.391,20.652,12.261,17.583
2015-08-23,82.25,4.208,4.208,0.0,14.792
2015-08-24,83.708,15.667,19.292,3.625,17.25
