date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-18,100.0,83.542,54.0,17.833,21.0,3.167,0,1.208,110.0,78.125,44.0
2014-11-19,100.0,82.292,54.0,12.417,15.208,2.792,0,1.0,126.0,72.75,37.0
2014-11-20,96.0,76.75,47.0,21.25,47.708,26.458,0,1.042,138.0,76.917,44.0
2014-11-21,98.0,75.292,48.0,26.5,51.292,24.792,0,1.708,161.0,91.25,31.0
2014-11-22,100.0,80.0,51.0,26.667,50.583,23.917,0,2.708,191.0,122.375,76.0
2014-11-23,100.0,84.042,60.0,10.043,14.043,4.0,0,1.174,170.0,113.458,67.0
2014-11-24,100.0,85.833,59.0,18.375,28.25,9.875,0,1.333,179.0,112.208,49.0
2014-11-25,100.0,98.625,90.0,17.583,23.792,6.208,22,1.083,127.0,120.208,111.0
2014-11-26,100.0,95.375,83.0,14.25,16.667,2.417,2,1.0,141.0,115.125,79.0
2014-11-27,100.0,85.458,56.0,11.25,13.417,2.167,0,1.0,149.0,99.625,60.0
2014-11-28,100.0,82.208,64.0,21.875,43.542,21.667,0,1.333,187.0,136.583,58.0
2014-11-29,100.0,93.417,65.0,10.0,11.208,1.208,12,1.0,182.0,153.333,93.0
2014-11-30,100.0,88.75,54.0,7.783,9.304,1.522,7,1.435,185.0,130.167,87.0
2014-12-01,100.0,83.417,54.0,10.75,12.625,1.875,15,1.125,172.0,129.25,62.0
2014-12-02,70.0,51.458,37.0,8.083,10.375,2.292,0,1.042,58.0,34.917,9.0
2014-12-03,73.0,63.375,48.0,9.542,11.708,2.167,0,1.458,92.0,53.083,5.0
2014-12-04,100.0,99.625,91.0,15.083,18.0,2.917,15,1.042,75.0,53.042,29.0
2014-12-05,99.0,69.917,44.0,10.042,12.5,2.458,0,1.042,58.0,26.333,-6.0
2014-12-06,80.0,67.208,47.0,7.458,8.958,1.5,0,1.0,56.0,22.917,-9.0
2014-12-07,85.0,72.375,59.0,7.826,9.217,1.391,0,1.0,77.0,34.583,-5.0
2014-12-08,95.0,73.333,54.0,21.958,28.5,6.542,0,2.125,86.0,46.125,-6.0
2014-12-09,94.0,76.583,48.0,17.125,24.042,6.917,0,1.292,108.0,50.167,7.0
2014-12-10,92.0,76.0,51.0,26.5,38.167,11.667,0,1.708,122.0,61.792,17.0
2014-12-11,100.0,91.083,74.0,21.958,29.25,7.292,4,1.25,138.0,93.667,64.0
2014-12-12,100.0,75.708,58.0,13.0,16.042,3.042,0,1.208,79.0,53.292,15.0
2014-12-13,83.0,64.042,40.0,8.542,10.75,2.208,0,1.5,60.0,23.375,-5.0
2014-12-14,78.0,65.292,49.0,5.043,6.174,1.13,0,1.13,45.0,15.75,-9.0
2014-12-15,87.0,79.458,69.0,18.0,24.125,6.125,0,1.208,61.0,28.333,-5.0
2014-12-16,100.0,88.75,65.0,20.625,33.958,13.333,13,1.375,60.0,36.542,2.0
2014-12-17,76.0,58.917,40.0,6.917,9.083,2.167,0,1.0,6.0,-9.208,-28.0
2014-12-18,96.0,80.875,67.0,13.818,17.682,3.864,0,1.0,32.0,-6.75,-32.0
2014-12-19,89.0,75.708,55.0,23.292,37.25,13.958,0,1.125,61.0,21.375,-6.0
2014-12-20,100.0,89.25,67.0,21.0,28.333,7.333,24,1.083,61.0,51.25,23.0
2014-12-21,100.0,76.5,55.0,7.739,9.217,1.478,0,1.0,66.0,31.958,1.0
2014-12-22,79.0,62.542,43.0,14.083,19.708,5.625,0,1.417,38.0,14.0,-18.0
2014-12-23,96.0,72.917,50.0,16.083,18.583,2.5,0,1.333,96.0,44.542,12.0
2014-12-24,100.0,87.542,70.0,31.125,77.208,46.083,0,4.042,87.0,48.917,4.0
2014-12-25,100.0,89.708,76.0,21.042,31.583,10.542,0,1.583,61.0,41.375,17.0
2014-12-26,99.0,80.5,55.0,15.5,23.0,7.5,0,1.0,57.0,26.125,-10.0
2014-12-27,98.0,81.292,56.0,11.708,13.875,2.167,0,1.0,65.0,24.167,-16.0
2014-12-28,100.0,90.042,61.0,21.435,40.87,19.435,13,1.174,58.0,23.333,-29.0
2014-12-29,100.0,91.0,69.0,15.042,18.917,3.875,5,1.458,100.0,56.167,36.0
2014-12-30,99.0,72.667,51.0,15.083,18.458,3.375,0,3.458,95.0,53.708,3.0
2014-12-31,100.0,78.417,44.0,14.5,17.167,2.667,5,3.375,110.0,49.75,6.0
2015-01-01,100.0,84.875,52.0,8.208,9.75,1.542,0,1.208,91.0,41.458,1.0
2015-01-02,100.0,88.625,62.0,15.5,21.167,5.667,0,2.083,117.0,61.208,6.0
2015-01-03,100.0,91.917,70.0,15.304,22.435,7.13,0,1.739,141.0,81.417,41.0
2015-01-04,100.0,89.625,68.0,15.667,25.667,10.0,0,2.583,138.0,88.833,39.0
2015-01-05,100.0,92.167,73.0,24.167,34.917,10.75,0,1.583,92.0,61.583,24.0
2015-01-06,100.0,88.625,56.0,22.375,46.0,23.625,0,1.875,113.0,64.5,34.0
2015-01-07,100.0,86.792,67.0,15.333,19.792,4.458,0,1.167,94.0,52.542,26.0
2015-01-08,93.0,72.083,59.0,17.5,33.958,16.458,0,1.875,84.0,48.083,7.0
2015-01-09,83.0,64.083,50.0,8.792,10.25,1.458,0,1.292,84.0,43.75,11.0
2015-01-10,93.0,70.125,50.0,10.739,12.391,1.652,0,1.478,94.0,44.0,-3.0
2015-01-11,93.0,76.333,49.0,15.5,18.292,2.792,0,2.042,101.0,52.833,9.0
2015-01-12,99.0,84.833,66.0,14.292,16.542,2.25,0,1.125,65.0,38.583,-1.0
2015-01-13,100.0,83.75,58.0,15.792,22.125,6.333,0,1.565,71.0,26.667,-15.0
2015-01-14,88.0,69.364,48.0,13.125,19.583,6.458,0,1.25,71.0,26.409,-4.0
2015-01-15,90.0,69.708,44.0,14.833,21.083,6.25,0,1.542,78.0,25.875,-19.0
2015-01-16,95.0,78.625,49.0,10.25,11.75,1.5,0,1.083,79.0,23.875,-14.0
2015-01-17,100.0,76.333,50.0,11.652,22.435,10.783,3,1.522,71.0,36.875,-17.0
2015-01-18,100.0,88.875,65.0,9.875,11.875,2.0,7,1.333,93.0,63.625,10.0
2015-01-19,92.0,68.833,47.0,8.042,10.208,2.167,0,1.333,20.0,-6.833,-26.0
2015-01-20,97.0,82.917,69.0,10.208,12.417,2.208,0,1.125,48.0,7.833,-25.0
2015-01-21,100.0,89.75,68.0,16.25,27.792,11.542,0,1.0,54.0,15.958,-22.0
2015-01-22,100.0,87.708,65.0,15.917,27.583,11.667,0,1.083,50.0,18.667,-9.0
2015-01-23,100.0,80.708,59.0,19.958,38.708,18.75,0,2.333,59.0,17.833,-15.0
2015-01-24,70.0,47.833,27.0,4.696,5.696,1.0,0,2.087,-11.0,-32.75,-60.0
2015-01-25,91.0,66.292,45.0,12.292,14.792,2.5,0,1.583,36.0,-12.333,-65.0
2015-01-26,89.0,74.792,48.0,22.125,36.583,14.458,0,1.875,65.0,15.875,-38.0
2015-01-27,89.0,71.833,51.0,21.5,28.042,6.542,0,2.125,76.0,41.458,8.0
2015-01-28,100.0,83.708,59.0,33.25,81.0,47.75,0,2.792,96.0,50.542,-15.0
2015-01-29,100.0,100.0,100.0,28.5,39.5,11.0,49,1.333,75.0,65.625,55.0
2015-01-30,100.0,88.292,68.0,9.083,10.083,1.0,5,1.0,79.0,56.375,29.0
2015-01-31,100.0,77.333,50.0,10.217,11.826,1.609,0,1.652,93.0,53.375,18.0
2015-02-01,100.0,88.042,69.0,18.542,24.333,5.792,0,2.042,67.0,39.667,19.0
2015-02-02,99.0,83.167,60.0,13.542,16.542,3.0,0,1.125,67.0,32.208,5.0
2015-02-03,100.0,77.0,49.0,10.25,12.833,2.583,0,1.208,58.0,19.0,-16.0
2015-02-04,100.0,77.792,48.0,23.917,53.208,29.292,0,2.292,83.0,30.542,-25.0
2015-02-05,100.0,77.083,46.0,22.208,37.042,14.833,0,2.208,95.0,40.167,-5.0
2015-02-06,100.0,73.875,40.0,19.625,38.625,19.0,0,1.75,77.0,33.25,-5.0
2015-02-07,100.0,83.25,50.0,5.435,6.435,1.0,1,1.13,44.0,10.208,-25.0
2015-02-08,95.0,67.5,37.0,16.125,34.875,18.75,0,2.042,83.0,24.792,-41.0
2015-02-09,98.0,70.375,39.0,17.375,25.458,8.083,1,2.167,80.0,46.125,10.0
2015-02-10,96.0,74.625,45.0,13.208,15.125,1.917,0,1.208,74.0,23.833,-7.0
2015-02-11,93.0,67.167,37.0,12.333,17.958,5.625,0,1.292,118.0,43.0,-18.0
2015-02-12,89.0,75.292,59.0,10.125,12.0,1.875,0,1.792,152.0,101.542,53.0
2015-02-13,100.0,92.833,77.0,11.75,13.25,1.5,46,1.292,184.0,138.125,104.0
2015-02-14,100.0,88.292,63.0,5.696,6.696,1.0,17,2.261,178.0,143.375,87.0
2015-02-15,97.0,81.583,63.0,8.583,10.125,1.542,0,1.167,85.0,38.375,3.0
2015-02-16,96.0,69.875,48.0,10.417,12.625,2.208,0,1.75,49.0,17.875,-11.0
2015-02-17,95.0,78.0,55.0,13.0,14.875,1.875,0,1.375,60.0,26.792,-11.0
2015-02-18,95.0,69.542,29.0,20.667,32.762,12.095,0,1.25,101.0,32.0,-33.0
2015-02-19,100.0,76.208,50.0,23.042,42.042,19.0,0,2.217,121.0,66.375,-1.0
2015-02-20,100.0,86.75,57.0,14.875,16.125,1.25,26,1.125,102.0,74.792,60.0
2015-02-21,100.0,79.167,49.0,6.739,7.739,1.0,0,1.0,92.0,48.958,2.0
2015-02-22,95.0,71.667,52.0,10.917,12.125,1.208,0,1.0,65.0,37.25,-8.0
2015-02-23,95.0,74.083,54.0,22.75,27.708,4.958,0,2.458,92.0,58.167,24.0
2015-02-24,85.0,74.375,62.0,8.375,9.375,1.0,0,1.0,54.0,23.125,-7.0
2015-02-25,93.0,72.0,42.0,12.958,15.0,2.042,0,1.083,58.0,15.667,-26.0
2015-02-26,90.0,70.417,42.0,15.0,20.458,5.458,0,1.5,72.0,21.875,-25.0
2015-02-27,99.0,73.5,42.0,16.917,26.25,9.333,0,2.458,107.0,55.708,-13.0
2015-02-28,100.0,74.083,48.0,11.348,14.783,3.435,0,1.826,139.0,84.708,9.0
2015-03-01,96.0,76.042,50.0,11.583,13.125,1.542,0,1.0,39.0,3.917,-20.0
2015-03-02,95.0,71.792,47.0,19.458,25.042,5.583,0,1.375,89.0,35.25,-21.0
2015-03-03,90.0,71.5,46.0,26.333,38.708,12.375,0,4.0,144.0,75.208,9.0
2015-03-04,96.0,69.667,36.0,26.125,49.333,23.208,0,2.292,167.0,97.667,23.0
2015-03-05,87.0,72.458,56.0,25.7,43.0,17.3,0,2.75,184.0,140.458,91.0
2015-03-06,100.0,76.958,62.0,6.13,7.13,1.0,0,1.304,183.0,154.958,116.0
2015-03-07,100.0,94.167,78.0,14.5,19.583,5.083,0,1.0,181.0,146.583,106.0
2015-03-08,100.0,90.125,65.0,13.25,31.708,18.458,0,1.292,191.0,125.708,88.0
2015-03-09,100.0,94.667,79.0,9.25,10.292,1.042,37,1.0,102.0,64.958,46.0
2015-03-10,84.0,69.375,57.0,7.167,8.167,1.0,0,1.0,70.0,48.583,35.0
2015-03-11,93.0,77.417,54.0,7.833,8.958,1.125,0,1.0,76.0,37.917,7.0
2015-03-12,98.0,70.833,40.0,6.167,7.417,1.25,0,1.0,94.0,38.417,-13.0
2015-03-13,100.0,75.042,39.0,10.87,14.348,3.478,12,1.0,122.0,64.917,4.0
2015-03-14,100.0,93.583,80.0,8.333,9.333,1.0,20,1.083,61.0,46.833,33.0
2015-03-15,89.0,63.708,38.0,10.25,11.542,1.292,0,1.125,100.0,56.125,9.0
2015-03-16,98.0,67.667,32.0,25.167,43.375,18.208,0,1.0,142.0,65.958,-10.0
2015-03-17,100.0,63.125,29.0,20.783,32.13,11.348,0,1.875,193.0,104.958,32.0
2015-03-18,100.0,77.792,61.0,19.542,28.167,8.625,6,1.792,173.0,132.5,65.0
2015-03-19,100.0,90.208,75.0,11.167,13.125,1.958,14,1.0,162.0,128.875,83.0
2015-03-20,82.0,64.542,45.0,4.478,5.478,1.0,0,1.0,124.0,88.208,66.0
2015-03-21,83.0,58.333,38.0,5.0,6.0,1.0,0,1.0,113.0,69.708,20.0
2015-03-22,87.0,58.792,27.0,13.958,18.75,4.792,0,1.5,158.0,78.458,-4.0
2015-03-23,87.0,65.875,22.0,15.333,25.292,9.958,0,1.333,177.0,96.792,45.0
2015-03-24,74.0,57.125,38.0,7.542,8.708,1.167,0,1.0,90.0,64.292,40.0
2015-03-25,86.0,64.583,42.0,9.333,10.708,1.375,0,1.0,85.0,44.083,2.0
2015-03-26,95.0,66.0,36.0,6.542,7.958,1.417,0,1.0,118.0,50.292,-10.0
2015-03-27,98.0,73.583,38.0,10.87,14.739,3.87,0,1.348,142.0,72.167,-3.0
2015-03-28,100.0,83.917,47.0,10.042,11.333,1.292,1,1.292,134.0,75.333,34.0
2015-03-29,97.0,63.792,32.0,16.833,29.875,13.042,0,2.042,154.0,99.5,21.0
2015-03-30,93.0,68.583,52.0,17.0,19.667,2.667,0,3.333,172.0,127.875,70.0
2015-03-31,100.0,76.542,36.0,15.875,21.542,5.667,0,1.792,202.0,141.458,73.0
2015-04-01,100.0,98.042,79.0,9.208,10.417,1.208,5,1.25,163.0,140.25,104.0
2015-04-02,89.0,72.875,51.0,10.292,11.333,1.042,0,1.292,201.0,137.417,86.0
2015-04-03,100.0,94.625,84.0,7.917,8.958,1.042,8,1.0,203.0,175.25,138.0
2015-04-04,100.0,88.417,65.0,8.25,9.542,1.292,0,1.125,235.0,174.667,123.0
2015-04-05,100.0,99.333,90.0,9.391,10.435,1.043,13,1.0,209.0,170.958,145.0
2015-04-06,100.0,100.0,100.0,17.417,21.0,3.583,12,1.0,152.0,133.417,88.0
2015-04-07,100.0,88.25,71.0,8.545,9.636,1.091,4,1.0,86.0,74.667,64.0
2015-04-08,100.0,82.167,63.0,7.556,8.556,1.0,5,1.0,76.0,50.25,24.0
2015-04-09,94.0,74.083,56.0,15.917,17.75,1.833,0,1.042,144.0,95.5,40.0
2015-04-10,100.0,97.875,89.0,11.708,12.958,1.25,21,1.0,105.0,99.25,93.0
2015-04-11,100.0,89.0,63.0,10.083,11.292,1.208,3,1.0,132.0,99.667,52.0
2015-04-12,100.0,73.375,43.0,4.348,5.348,1.0,0,1.0,181.0,119.25,43.0
2015-04-13,100.0,91.25,67.0,4.917,5.958,1.042,14,1.0,136.0,122.417,107.0
2015-04-14,100.0,94.75,78.0,8.208,9.667,1.458,17,1.25,164.0,142.167,101.0
2015-04-15,100.0,82.958,66.0,11.75,13.792,2.042,2,2.25,128.0,103.917,73.0
2015-04-16,93.0,64.583,39.0,14.0,15.652,1.652,0,4.478,192.0,153.542,97.0
2015-04-17,98.0,55.667,27.0,8.042,9.125,1.083,0,1.417,177.0,140.5,72.0
2015-04-18,79.0,50.75,16.0,11.292,16.208,4.917,0,1.708,205.0,141.708,53.0
2015-04-19,100.0,86.875,78.0,10.913,12.435,1.522,2,1.783,202.0,170.958,141.0
2015-04-20,100.0,97.083,82.0,9.417,10.792,1.375,36,1.208,208.0,170.417,124.0
2015-04-21,100.0,86.292,63.0,7.208,8.208,1.0,1,1.0,150.0,106.208,56.0
2015-04-22,100.0,76.958,40.0,12.292,18.0,5.708,0,1.083,222.0,136.5,45.0
2015-04-23,100.0,52.667,24.0,14.0,16.25,2.25,0,1.75,226.0,154.583,86.0
2015-04-24,92.0,59.375,30.0,20.542,28.458,7.917,0,2.696,230.0,165.458,89.0
2015-04-25,87.0,48.125,25.0,8.167,9.458,1.292,0,1.708,224.0,157.25,91.0
2015-04-26,85.0,55.042,28.0,12.565,17.0,4.435,0,2.13,234.0,169.083,80.0
2015-04-27,100.0,71.75,32.0,14.542,18.417,3.875,0,2.958,255.0,193.25,126.0
2015-04-28,100.0,78.833,51.0,13.917,19.875,5.958,0,1.917,235.0,188.125,145.0
2015-04-29,98.0,78.042,58.0,11.833,13.792,1.958,0,1.708,209.0,176.667,149.0
2015-04-30,97.0,70.5,41.0,9.833,12.375,2.542,0,1.292,257.0,184.542,120.0
2015-05-01,100.0,68.542,42.0,10.125,12.125,2.0,0,1.542,264.0,193.958,127.0
2015-05-02,93.0,67.708,25.0,8.542,10.958,2.417,0,1.75,280.0,199.75,124.0
2015-05-03,100.0,84.042,62.0,5.261,6.261,1.0,3,1.304,233.0,189.042,149.0
2015-05-04,100.0,91.542,59.0,5.208,6.292,1.083,2,1.083,232.0,186.417,153.0
2015-05-05,95.0,56.583,26.0,5.292,6.292,1.0,0,1.0,222.0,160.208,103.0
2015-05-06,89.0,69.5,31.0,10.708,12.833,2.125,0,1.417,228.0,179.25,115.0
2015-05-07,100.0,75.583,53.0,9.833,11.042,1.208,0,1.625,224.0,185.375,142.0
2015-05-08,100.0,73.958,48.0,13.125,15.458,2.333,1,2.0,243.0,186.333,127.0
2015-05-09,98.0,88.042,69.0,14.5,15.792,1.292,0,1.667,197.0,172.0,128.0
2015-05-10,100.0,66.333,41.0,4.217,5.217,1.0,0,1.0,223.0,154.167,94.0
2015-05-11,92.0,65.208,23.0,8.208,10.708,2.5,0,1.292,224.0,161.708,79.0
2015-05-12,100.0,92.833,71.0,10.5,11.917,1.417,46,1.0,201.0,166.458,124.0
2015-05-13,100.0,66.667,39.0,11.792,15.375,3.583,0,2.958,235.0,181.458,101.0
2015-05-14,100.0,71.625,34.0,18.792,20.25,1.458,1,3.458,241.0,186.667,161.0
2015-05-15,100.0,89.833,70.0,13.667,21.25,7.583,0,1.75,266.0,220.25,170.0
2015-05-16,100.0,96.333,79.0,8.375,9.458,1.083,21,1.0,216.0,185.5,145.0
2015-05-17,100.0,59.542,24.0,5.783,7.13,1.348,0,1.304,259.0,181.5,96.0
2015-05-18,100.0,72.667,42.0,15.208,18.792,3.583,13,1.625,237.0,182.625,145.0
2015-05-19,100.0,91.625,65.0,12.25,13.833,1.583,6,1.375,259.0,206.875,164.0
2015-05-20,100.0,79.167,35.0,13.25,23.917,10.667,3,2.042,286.0,191.25,122.0
2015-05-21,100.0,72.292,49.0,8.333,9.625,1.292,0,1.458,222.0,163.083,102.0
2015-05-22,91.0,62.208,31.0,12.792,17.708,4.917,0,2.083,248.0,186.75,129.0
2015-05-23,88.0,76.875,54.0,12.458,16.333,3.875,0,2.167,238.0,189.292,145.0
2015-05-24,93.0,64.792,47.0,5.217,6.391,1.174,0,1.739,258.0,203.917,152.0
2015-05-25,88.0,65.208,41.0,11.917,13.833,1.917,0,2.417,271.0,212.375,136.0
2015-05-26,100.0,64.917,26.0,12.652,14.217,1.565,0,2.818,289.0,222.292,156.0
2015-05-27,84.0,54.417,32.0,17.417,24.542,7.125,0,2.833,301.0,231.25,156.0
2015-05-28,83.0,58.25,43.0,16.5,23.917,7.417,0,2.042,278.0,228.417,167.0
2015-05-29,82.0,65.75,43.0,7.125,8.167,1.042,0,1.458,286.0,232.458,198.0
2015-05-30,100.0,69.458,50.0,11.375,12.792,1.417,0,3.292,294.0,231.0,170.0
2015-05-31,99.0,76.292,51.0,6.478,7.478,1.0,0,1.0,243.0,203.042,156.0
2015-06-01,93.0,67.833,24.0,9.917,11.667,1.75,0,1.208,291.0,216.25,131.0
2015-06-02,100.0,87.583,68.0,12.875,15.833,2.958,0,1.083,268.0,227.833,194.0
2015-06-03,100.0,97.083,80.0,13.125,14.708,1.583,38,1.167,220.0,201.583,147.0
2015-06-04,100.0,68.833,36.0,6.667,7.792,1.125,0,1.0,243.0,182.917,125.0
2015-06-05,100.0,87.667,55.0,13.958,20.583,6.625,20,1.042,170.0,140.792,128.0
2015-06-06,100.0,89.875,71.0,5.375,6.375,1.0,3,1.0,200.0,161.792,129.0
2015-06-07,100.0,80.208,55.0,4.043,5.174,1.13,0,1.0,235.0,189.125,126.0
2015-06-08,100.0,92.625,73.0,5.292,6.333,1.042,7,1.0,220.0,191.125,178.0
2015-06-09,100.0,98.875,91.0,14.708,17.792,3.083,17,1.167,220.0,198.167,177.0
2015-06-10,100.0,82.167,52.0,9.25,11.708,2.458,0,1.375,274.0,213.833,156.0
2015-06-11,100.0,94.75,75.0,12.833,16.833,4.0,6,1.375,225.0,201.583,181.0
2015-06-12,100.0,93.042,70.0,19.5,24.917,5.417,3,1.625,279.0,226.5,192.0
2015-06-13,97.0,67.833,43.0,7.458,8.75,1.292,0,2.042,296.0,234.958,170.0
2015-06-14,100.0,88.958,70.0,5.913,6.913,1.0,0,1.348,253.0,217.167,192.0
2015-06-15,100.0,87.833,65.0,9.917,11.208,1.292,0,1.375,281.0,228.917,190.0
2015-06-16,100.0,97.708,88.0,15.875,18.042,2.167,0,1.435,237.0,216.375,196.0
2015-06-17,100.0,86.875,64.0,8.625,9.625,1.0,0,1.333,273.0,224.5,185.0
2015-06-18,100.0,93.083,81.0,4.583,5.583,1.0,9,1.042,221.0,200.083,174.0
2015-06-19,100.0,99.583,94.0,5.333,6.417,1.083,21,1.0,206.0,183.708,168.0
2015-06-20,100.0,88.417,66.0,5.333,6.333,1.0,0,1.083,252.0,214.292,179.0
2015-06-21,100.0,88.75,62.0,4.304,5.304,1.0,14,1.0,272.0,220.5,192.0
2015-06-22,100.0,91.667,74.0,11.5,15.042,3.542,0,1.292,247.0,220.375,179.0
2015-06-23,100.0,89.875,72.0,10.792,13.167,2.375,0,1.875,268.0,226.75,189.0
2015-06-24,100.0,87.167,66.0,8.417,10.625,2.208,0,1.25,278.0,231.583,186.0
2015-06-25,100.0,83.458,65.0,9.25,10.833,1.583,0,1.333,283.0,243.25,207.0
2015-06-26,100.0,98.917,88.0,7.083,8.083,1.0,17,1.0,252.0,220.292,201.0
2015-06-27,100.0,89.542,80.0,7.0,8.042,1.042,0,1.625,242.0,219.208,188.0
2015-06-28,100.0,89.375,70.0,3.609,4.609,1.0,0,1.0,226.0,190.0,167.0
2015-06-29,100.0,79.333,55.0,6.083,7.083,1.0,0,1.0,262.0,210.625,169.0
2015-06-30,100.0,91.292,63.0,12.458,14.583,2.125,22,1.083,255.0,208.5,184.0
2015-07-01,100.0,99.125,92.0,12.208,13.625,1.417,28,1.333,256.0,228.542,190.0
2015-07-02,100.0,87.875,64.0,12.25,14.167,1.917,0,2.208,279.0,232.0,202.0
2015-07-03,100.0,89.333,68.0,12.875,14.042,1.167,0,1.292,267.0,230.875,204.0
2015-07-04,100.0,99.75,98.0,16.583,18.833,2.25,18,1.542,223.0,206.667,184.0
2015-07-05,100.0,91.458,74.0,4.696,5.696,1.0,1,1.0,244.0,208.583,182.0
2015-07-06,100.0,98.417,91.0,12.333,15.5,3.167,1,1.0,219.0,205.0,188.0
2015-07-07,100.0,100.0,100.0,9.958,12.875,2.917,10,1.0,223.0,215.667,200.0
2015-07-08,100.0,98.167,89.0,10.083,12.375,2.292,2,1.0,275.0,241.208,218.0
2015-07-09,100.0,95.792,84.0,10.208,15.708,5.5,1,1.0,288.0,255.167,229.0
2015-07-10,100.0,95.542,82.0,11.125,16.5,5.375,3,1.042,309.0,261.833,234.0
2015-07-11,100.0,96.0,87.0,7.625,10.083,2.458,0,1.0,296.0,260.958,238.0
2015-07-12,100.0,87.208,67.0,3.0,4.739,1.739,0,1.043,298.0,269.042,221.0
2015-07-13,99.0,90.625,80.0,2.917,5.083,2.167,0,1.0,294.0,276.792,266.0
2015-07-14,99.0,84.333,67.0,4.083,7.667,3.583,0,1.083,307.0,277.125,241.0
2015-07-15,100.0,81.0,50.0,5.667,10.292,4.625,0,1.0,323.0,271.333,219.0
2015-07-16,100.0,94.333,84.0,5.0,6.208,1.208,22,1.0,281.0,255.75,221.0
2015-07-17,100.0,100.0,100.0,3.792,5.042,1.25,263,1.0,241.0,227.75,215.0
2015-07-18,100.0,96.542,84.0,10.625,14.458,3.833,23,1.125,281.0,234.792,197.0
2015-07-19,100.0,94.125,83.0,3.435,5.087,1.652,4,1.0,286.0,262.042,239.0
2015-07-20,95.0,84.292,61.0,2.708,4.125,1.417,0,1.042,305.0,270.667,252.0
2015-07-21,95.0,84.917,73.0,3.875,5.625,1.75,0,1.042,291.0,264.042,249.0
2015-07-22,100.0,99.792,95.0,7.875,11.917,4.042,21,1.0,251.0,243.708,232.0
2015-07-23,100.0,98.167,91.0,9.833,13.75,3.917,21,1.042,262.0,241.25,226.0
2015-07-24,100.0,89.083,71.0,6.583,11.875,5.292,0,1.0,313.0,265.083,220.0
2015-07-25,100.0,86.167,73.0,3.667,5.417,1.75,0,1.208,308.0,274.458,248.0
2015-07-26,100.0,86.833,71.0,3.348,5.348,2.0,0,1.174,315.0,273.333,236.0
2015-07-27,100.0,95.182,80.0,6.625,8.125,1.5,0,1.167,308.0,269.591,251.0
2015-07-28,100.0,96.125,83.0,14.5,19.083,4.583,0,1.625,309.0,269.417,233.0
2015-07-29,100.0,91.958,72.0,11.0,13.458,2.458,0,1.125,320.0,278.167,251.0
2015-07-30,100.0,93.333,74.0,11.167,14.667,3.5,0,1.25,323.0,282.917,249.0
2015-07-31,100.0,88.625,62.0,10.833,13.542,2.708,0,1.208,344.0,290.833,243.0
2015-08-01,100.0,85.542,55.0,10.208,11.542,1.333,0,1.625,342.0,291.917,249.0
2015-08-02,100.0,85.042,65.0,8.217,9.739,1.522,0,2.913,346.0,292.917,242.0
2015-08-03,100.0,87.542,68.0,9.524,10.81,1.286,0,1.619,339.0,287.917,242.0
2015-08-04,100.0,84.708,71.0,11.375,13.042,1.667,0,1.75,338.0,289.0,239.0
2015-08-05,100.0,83.875,50.0,10.417,11.958,1.542,0,1.875,340.0,293.208,242.0
2015-08-06,100.0,93.5,73.0,10.583,14.583,4.0,6,1.208,330.0,283.083,254.0
2015-08-07,100.0,89.583,72.0,10.375,14.667,4.292,0,1.375,336.0,289.25,246.0
2015-08-08,100.0,88.667,61.0,6.25,7.375,1.125,24,1.25,345.0,273.083,222.0
2015-08-09,100.0,89.542,62.0,8.826,10.478,1.652,0,1.609,330.0,277.625,226.0
2015-08-10,100.0,87.958,59.0,10.167,12.042,1.875,0,1.458,341.0,279.833,240.0
2015-08-11,99.0,81.125,65.0,8.25,10.667,2.417,0,1.083,321.0,273.208,228.0
2015-08-12,100.0,83.652,68.0,10.318,11.955,1.636,0,2.0,313.0,268.696,232.0
2015-08-13,100.0,100.0,100.0,8.042,9.333,1.292,26,1.417,270.0,249.417,226.0
2015-08-14,100.0,91.0,72.0,4.542,5.542,1.0,1,1.042,300.0,259.292,228.0
2015-08-15,100.0,85.125,61.0,5.167,6.333,1.167,0,1.375,311.0,259.083,210.0
2015-08-16,100.0,91.875,69.0,6.13,7.261,1.13,4,1.478,293.0,249.167,207.0
2015-08-17,100.0,99.042,92.0,6.625,8.458,1.833,28,1.0,281.0,239.25,213.0
2015-08-18,100.0,87.667,65.0,7.667,9.833,2.167,0,1.0,306.0,254.208,195.0
2015-08-19,100.0,97.542,84.0,11.625,15.333,3.708,5,1.0,265.0,241.667,222.0
2015-08-20,100.0,99.958,99.0,14.292,18.25,3.958,64,1.042,271.0,244.792,230.0
2015-08-21,100.0,95.0,86.0,11.708,18.125,6.417,2,1.167,288.0,259.042,231.0
2015-08-22,100.0,91.0,76.0,5.417,7.083,1.667,0,1.5,293.0,265.208,228.0
2015-08-23,100.0,86.167,64.0,3.13,4.13,1.0,0,1.0,292.0,249.417,213.0
2015-08-24,100.0,85.417,63.0,5.292,6.292,1.0,0,1.0,288.0,248.167,204.0
2015-08-25,100.0,97.875,87.0,5.167,6.208,1.042,57,1.0,257.0,236.958,222.0
2015-08-26,100.0,87.625,63.0,10.5,12.0,1.5,31,1.875,288.0,250.75,223.0
