date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-10-30,190.417,4.909,100.0,77.417,39.0,11.917,42.0,107.917,65.917,12.478,0,22.2,14.738,9.6,202.333
2014-10-31,189.565,4.826,100.0,94.913,79.0,13.087,31.0,76.652,45.652,16.783,2,20.8,17.03,14.0,202.652
2014-11-01,186.875,4.042,100.0,99.5,96.0,11.375,24.167,40.25,16.083,5.333,13,19.3,17.25,16.0,198.25
2014-11-02,192.174,4.958,100.0,89.25,69.0,12.522,18.304,34.304,16.0,9.417,1,21.2,18.358,15.2,204.696
2014-11-03,192.375,4.125,97.0,73.208,49.0,7.667,20.958,37.208,16.25,10.458,0,16.1,12.721,8.4,200.042
2014-11-04,193.458,3.783,98.0,78.917,46.0,7.458,32.875,94.0,61.125,10.958,0,17.9,11.104,6.6,200.917
2014-11-05,194.083,4.667,100.0,84.417,56.0,10.875,39.708,114.917,75.208,9.458,0,19.4,13.558,6.7,204.958
2014-11-06,190.833,3.25,100.0,88.458,79.0,7.625,33.333,71.375,38.042,7.208,0,19.8,16.417,13.5,198.458
2014-11-07,193.417,4.083,91.0,73.833,51.0,6.333,34.625,66.667,32.042,20.833,0,18.2,14.017,9.9,199.75
2014-11-08,194.958,4.042,100.0,81.125,51.0,7.458,28.208,57.875,29.667,12.0,0,17.2,12.446,7.5,202.417
2014-11-09,191.304,4.667,100.0,99.167,94.0,10.565,23.043,37.261,14.217,14.0,8,14.6,13.312,10.9,201.87
2014-11-10,188.625,3.958,100.0,79.5,55.0,6.167,37.833,77.375,39.542,11.25,0,18.5,14.15,9.4,194.792
2014-11-11,188.25,4.042,100.0,85.417,59.0,7.167,38.625,98.792,60.167,13.833,0,19.7,13.388,8.1,195.417
2014-11-12,190.375,4.958,100.0,86.542,53.0,9.958,36.25,79.5,43.25,19.75,0,18.0,13.771,10.3,200.333
2014-11-13,190.583,3.522,80.0,55.25,36.0,5.667,32.091,55.136,23.045,7.182,0,12.7,9.654,3.9,196.25
2014-11-14,192.042,4.0,96.0,69.833,39.0,6.667,35.875,88.417,52.542,9.0,0,12.9,7.354,2.4,198.708
2014-11-15,192.083,4.667,97.0,71.625,45.0,6.292,35.833,77.625,41.792,11.417,0,14.4,8.879,4.0,198.375
2014-11-16,191.826,5.208,100.0,82.875,50.0,9.435,25.783,53.87,28.087,10.208,0,14.8,8.846,4.4,201.261
2014-11-17,192.917,5.667,100.0,87.542,65.0,10.292,38.75,102.792,64.042,15.708,0,16.2,9.967,4.8,203.208
2014-11-18,191.958,4.458,99.0,77.958,52.0,6.75,36.042,75.0,38.958,12.833,0,13.5,9.238,5.6,198.708
2014-11-19,191.292,4.292,100.0,83.167,52.0,6.5,28.625,76.667,48.042,12.042,0,13.3,7.838,4.3,197.792
2014-11-20,191.609,4.739,98.0,79.208,44.0,7.783,37.042,88.542,51.5,10.542,0,14.6,7.825,4.5,199.391
2014-11-21,193.375,6.292,100.0,77.25,38.0,17.208,41.667,126.417,84.75,13.167,0,16.1,8.775,3.0,210.583
2014-11-22,192.208,7.667,100.0,78.667,50.0,18.125,43.25,115.792,72.542,18.875,0,19.0,12.292,7.1,210.333
2014-11-23,190.348,5.792,100.0,82.292,55.0,9.739,27.783,60.217,32.435,13.417,0,18.1,11.983,7.8,200.087
2014-11-24,191.708,6.042,100.0,83.917,52.0,10.917,33.917,70.542,36.625,18.542,0,18.2,11.621,6.0,202.625
2014-11-25,189.875,4.87,100.0,97.042,88.0,9.208,44.625,103.625,59.0,10.167,34,14.1,12.892,12.2,199.083
2014-11-26,189.417,3.917,100.0,93.125,75.0,6.083,36.5,83.333,46.833,8.833,2,15.7,12.504,9.4,195.5
2014-11-27,189.833,4.25,100.0,82.5,49.0,6.583,37.708,106.792,69.083,8.25,0,16.7,11.133,5.9,196.417
2014-11-28,191.583,4.75,100.0,83.542,61.0,14.0,38.0,97.75,59.75,10.625,0,18.5,13.125,6.0,205.583
2014-11-29,189.833,4.875,100.0,89.208,63.0,8.875,32.542,58.875,26.333,8.75,13,20.3,15.308,11.7,198.708
2014-11-30,191.087,4.875,100.0,87.625,52.0,9.304,25.348,47.913,22.565,6.167,7,18.5,13.425,8.5,200.391
2014-12-01,190.583,4.542,100.0,82.833,51.0,6.833,31.083,55.583,24.5,7.875,15,16.4,13.342,7.3,197.417
2014-12-02,193.2,3.333,67.0,49.083,35.0,5.2,30.958,52.417,21.458,5.667,0,7.7,4.862,1.9,198.4
2014-12-03,195.0,4.833,84.0,66.375,45.0,9.5,41.833,116.125,74.292,9.875,0,9.8,5.621,0.5,204.5
2014-12-04,194.5,4.667,100.0,99.792,97.0,8.792,39.917,90.292,50.375,7.875,17,7.6,6.225,3.8,203.292
2014-12-05,194.833,3.875,97.0,67.292,44.0,6.542,34.917,65.167,30.25,7.958,0,6.9,3.875,1.1,201.375
2014-12-06,195.875,3.625,76.0,62.0,46.0,5.042,26.833,41.25,14.417,6.917,0,7.2,3.654,0.7,200.917
2014-12-07,192.478,4.083,84.0,69.042,52.0,5.13,19.652,31.174,11.522,7.833,0,8.8,4.521,0.2,197.609
2014-12-08,193.208,5.292,97.0,74.792,50.0,10.375,35.208,84.333,49.125,13.667,0,9.8,4.971,-0.1,203.583
2014-12-09,191.625,4.348,94.0,69.0,41.0,6.708,39.583,109.292,69.708,10.333,0,12.4,6.871,2.0,198.333
2014-12-10,194.083,4.958,88.0,73.458,54.0,13.75,45.917,112.292,66.375,13.583,0,11.2,7.067,3.1,207.833
2014-12-11,192.0,4.958,100.0,94.0,82.0,12.208,38.792,98.125,59.333,13.708,7,11.6,9.125,7.3,204.208
2014-12-12,192.5,4.417,95.0,72.5,57.0,7.542,34.667,73.417,38.75,15.625,0,9.3,6.5,3.1,200.042
2014-12-13,192.958,4.083,83.0,61.375,40.0,5.375,30.292,59.958,29.667,9.25,0,7.4,3.333,0.4,198.333
2014-12-14,192.304,3.458,76.0,61.042,47.0,4.565,17.826,23.13,5.304,9.167,0,6.1,2.808,0.0,196.87
2014-12-15,193.292,5.125,94.0,78.958,63.0,8.125,35.708,94.417,58.708,11.125,0,7.4,3.575,0.3,201.417
2014-12-16,193.375,4.667,100.0,91.583,62.0,10.083,35.792,79.708,43.917,9.333,19,6.6,4.304,1.6,203.458
2014-12-17,192.208,2.958,69.0,55.375,40.0,2.958,25.125,39.292,14.167,6.333,0,2.4,0.338,-1.5,195.167
2014-12-18,192.955,3.273,91.0,75.083,63.0,4.773,28.583,44.792,16.208,6.333,0,3.7,0.483,-1.9,197.727
2014-12-19,195.25,5.0,93.0,74.292,49.0,11.625,39.625,93.0,53.375,9.875,0,7.6,2.775,0.2,206.875
2014-12-20,193.375,4.792,100.0,91.333,71.0,10.833,31.042,62.208,31.167,9.792,26,6.9,5.479,2.8,204.208
2014-12-21,194.043,5.208,100.0,75.667,53.0,7.217,30.087,70.783,40.696,14.167,0,8.0,4.358,1.0,201.261
2014-12-22,194.875,4.375,75.0,60.125,40.0,6.125,37.208,84.0,46.792,9.375,0,5.0,2.5,-0.6,201.0
2014-12-23,194.208,5.042,99.0,70.0,46.0,7.667,31.958,70.375,38.417,13.542,0,10.7,5.279,1.0,201.875
2014-12-24,196.458,7.792,100.0,88.75,68.0,15.708,40.542,134.208,93.667,24.375,0,9.6,4.875,0.5,212.167
2014-12-25,193.708,5.13,100.0,88.333,66.0,8.375,34.458,77.708,43.25,14.708,1,7.4,5.117,1.8,202.083
2014-12-26,192.708,3.792,95.0,76.333,50.0,5.625,34.417,89.292,54.875,5.417,0,7.6,3.95,1.0,198.333
2014-12-27,193.125,4.458,100.0,77.458,51.0,7.042,28.292,67.583,39.292,6.25,0,8.2,3.479,-0.9,200.167
2014-12-28,193.696,5.75,100.0,91.208,59.0,11.913,27.348,61.348,34.0,9.458,17,6.4,2.829,-2.2,205.609
2014-12-29,192.208,5.375,100.0,89.958,66.0,7.917,27.833,51.208,23.375,12.875,7,10.6,6.492,3.9,200.125
2014-12-30,195.417,7.875,98.0,75.083,48.0,11.292,32.958,59.917,26.958,31.333,0,10.8,5.788,1.5,206.708
2014-12-31,194.208,6.5,100.0,79.333,45.0,8.333,26.125,45.083,18.958,20.75,5,11.3,5.529,0.3,202.542
2015-01-01,195.333,6.5,100.0,83.708,51.0,9.083,17.042,27.042,10.0,7.25,1,10.2,4.808,1.1,204.417
2015-01-02,196.667,7.792,100.0,89.667,61.0,12.208,21.167,41.0,19.833,15.208,0,12.1,5.567,0.4,208.875
2015-01-03,194.478,8.417,100.0,91.333,66.0,14.739,21.478,38.043,16.565,17.542,0,14.7,8.238,4.3,209.217
2015-01-04,194.917,8.708,100.0,87.542,62.0,15.125,27.417,59.292,31.875,23.167,0,15.3,9.167,4.5,210.042
2015-01-05,198.333,7.167,100.0,87.958,65.0,12.833,38.583,77.75,39.167,36.875,0,10.6,7.142,3.7,211.167
2015-01-06,194.208,5.083,100.0,84.208,55.0,11.625,30.625,59.583,28.958,15.792,0,12.1,7.538,4.2,205.833
2015-01-07,190.261,4.652,99.0,81.292,59.0,11.652,32.958,74.958,42.0,9.125,0,10.0,6.417,3.3,201.913
2015-01-08,190.333,5.542,98.0,75.167,54.0,12.667,38.042,97.667,59.625,10.25,0,9.6,5.15,0.5,203.0
2015-01-09,189.667,5.0,89.0,67.042,43.0,11.458,30.0,60.083,30.083,5.5,0,9.6,4.421,0.3,201.125
2015-01-10,191.957,6.833,96.0,74.5,47.0,13.696,31.174,64.522,33.348,8.5,0,10.0,4.129,-1.0,205.652
2015-01-11,192.583,6.375,91.0,70.875,45.0,14.708,30.875,55.167,24.292,17.25,0,10.8,6.258,1.1,207.292
2015-01-12,191.417,4.042,94.0,76.167,57.0,9.292,29.667,52.583,22.917,1.75,0,8.1,5.179,0.8,200.708
2015-01-13,192.833,4.75,100.0,85.625,49.0,13.833,29.708,64.875,35.167,5.792,0,8.9,3.129,-1.2,206.667
2015-01-14,192.708,4.652,100.0,72.957,40.0,11.833,38.083,92.292,54.208,7.25,0,8.2,2.744,-1.9,204.542
2015-01-15,192.25,5.333,80.0,62.625,38.0,12.25,48.5,118.083,69.583,9.375,0,9.6,4.317,-0.3,204.5
2015-01-16,191.583,5.292,95.0,74.292,45.0,10.792,36.792,85.875,49.083,8.417,0,9.1,3.771,-0.5,202.375
2015-01-17,192.304,4.667,100.0,76.667,45.0,10.652,22.87,44.13,21.261,6.958,2,8.2,4.538,-1.1,202.957
2015-01-18,190.958,4.333,100.0,89.667,63.0,9.542,25.458,42.417,16.958,1.958,6,10.1,7.338,2.6,200.5
2015-01-19,191.792,3.25,88.0,65.458,43.0,7.625,24.125,36.333,12.208,2.958,0,3.1,0.642,-1.2,199.417
2015-01-20,193.25,3.667,92.0,76.0,62.0,8.125,26.75,50.583,23.833,2.958,0,7.4,2.179,-1.2,201.375
2015-01-21,192.542,3.87,100.0,82.583,57.0,9.167,27.458,62.333,34.875,3.792,0,7.1,3.162,-1.1,201.708
2015-01-22,192.042,3.833,100.0,82.208,58.0,8.417,23.042,47.75,24.708,1.833,0,6.4,3.133,-0.6,200.458
2015-01-23,194.542,4.417,100.0,78.5,55.0,9.75,21.833,37.375,15.542,9.542,0,6.4,2.608,-1.0,204.292
2015-01-24,193.826,3.708,65.0,44.917,25.0,7.391,14.13,17.565,3.435,8.542,0,0.2,-1.821,-4.5,201.217
2015-01-25,194.542,4.667,83.0,62.792,40.0,9.625,27.5,51.25,23.75,8.917,0,5.3,-0.212,-4.9,204.167
2015-01-26,193.833,5.792,91.0,73.125,45.0,13.208,42.25,97.083,54.833,10.417,0,8.4,2.275,-3.8,207.042
2015-01-27,192.917,5.958,99.0,75.25,43.0,14.625,43.333,112.125,68.792,18.458,0,9.3,4.0,-1.1,207.542
2015-01-28,196.333,7.304,100.0,83.417,60.0,19.875,44.125,92.792,48.667,24.043,0,10.4,5.625,-0.6,216.208
2015-01-29,191.75,5.708,100.0,100.0,100.0,14.917,41.542,78.458,36.917,9.625,48,8.9,7.588,6.4,206.667
2015-01-30,189.917,4.292,100.0,83.292,63.0,9.625,28.625,44.292,15.667,5.208,6,8.8,6.817,4.7,199.542
2015-01-31,193.13,4.833,100.0,73.875,45.0,11.087,22.696,33.348,10.652,8.167,0,10.4,6.233,2.9,204.217
2015-02-01,197.333,4.75,95.0,82.708,61.0,11.208,29.625,51.167,21.542,14.875,0,8.7,5.425,3.1,208.542
2015-02-02,194.292,3.667,96.0,75.625,49.0,9.083,30.125,56.875,26.75,6.792,0,8.7,4.608,1.3,203.375
2015-02-03,192.875,3.667,96.0,74.375,44.0,8.792,30.083,62.458,32.375,6.5,0,8.1,2.992,-0.9,201.667
2015-02-04,193.957,4.739,99.0,76.833,47.0,11.261,33.5,63.625,30.125,11.583,0,8.6,3.479,-2.1,205.217
2015-02-05,194.333,5.708,100.0,74.375,40.0,11.25,39.417,85.125,45.708,15.708,0,10.8,4.962,-0.1,205.583
2015-02-06,194.708,5.0,100.0,72.5,39.0,9.667,28.125,64.792,36.667,16.25,0,8.7,4.342,0.5,204.375
2015-02-07,194.435,4.0,100.0,79.958,41.0,6.348,16.522,25.0,8.478,2.958,0,7.1,2.329,-1.8,200.783
2015-02-08,195.417,4.958,97.0,67.667,30.0,9.458,37.792,83.958,46.167,7.583,0,9.6,2.912,-3.6,204.875
2015-02-09,194.583,4.609,91.0,71.25,38.0,8.292,36.333,77.083,40.75,15.0,1,9.7,5.183,1.6,202.875
2015-02-10,194.0,3.958,92.0,69.625,43.0,7.208,34.083,71.833,37.75,7.958,0,8.2,3.525,0.6,201.208
2015-02-11,194.917,5.0,96.0,70.333,38.0,11.375,31.208,67.0,35.792,9.625,0,12.1,4.3,-2.0,206.292
2015-02-12,194.542,4.75,100.0,82.417,60.0,13.625,28.833,51.292,22.458,10.167,0,15.2,8.392,0.8,208.167
2015-02-13,192.292,4.292,100.0,94.792,72.0,14.708,27.375,50.458,23.083,9.333,83,17.3,12.483,9.3,207.0
2015-02-14,190.304,4.458,100.0,84.375,57.0,7.043,13.087,16.348,3.261,10.125,23,19.6,15.542,10.0,197.348
2015-02-15,195.667,3.708,95.0,78.042,55.0,7.0,20.875,31.125,10.25,6.333,0,9.7,5.175,1.7,202.667
2015-02-16,194.833,4.083,98.0,68.583,46.0,7.0,27.625,43.375,15.75,8.375,0,6.1,2.921,-0.7,201.833
2015-02-17,195.875,4.174,100.0,80.542,50.0,7.542,27.5,53.042,25.542,7.25,1,8.0,3.329,-1.4,203.417
2015-02-18,198.292,5.083,100.0,73.708,27.0,12.125,36.208,81.458,45.25,10.125,0,10.6,3.325,-2.5,210.417
2015-02-19,196.792,6.25,100.0,79.417,50.0,15.208,39.917,91.5,51.583,17.208,0,12.9,6.892,0.6,212.0
2015-02-20,193.083,5.292,100.0,94.083,66.0,12.167,37.458,75.458,38.0,8.292,30,9.0,7.529,6.2,205.25
2015-02-21,191.565,3.792,100.0,75.125,45.0,5.739,15.13,20.565,5.435,8.792,1,9.1,5.854,1.5,197.304
2015-02-22,193.458,4.75,96.0,70.208,48.0,8.667,28.125,49.375,21.25,9.333,0,8.1,4.708,-0.2,202.125
2015-02-23,194.792,5.348,95.0,74.667,49.0,11.875,34.833,68.125,33.292,13.667,0,9.8,6.7,3.3,206.667
2015-02-24,193.458,3.542,77.0,67.458,54.0,5.917,21.708,33.042,11.333,8.875,0,6.6,3.717,0.7,199.375
2015-02-25,193.667,3.583,88.0,64.708,36.0,6.542,31.708,60.792,29.083,6.333,0,7.8,2.954,-2.2,200.208
2015-02-26,194.75,4.583,90.0,67.458,40.0,7.292,36.667,66.75,30.083,17.667,0,8.8,3.271,-1.3,202.042
2015-02-27,196.708,5.667,100.0,75.125,43.0,9.125,32.125,51.625,19.5,30.042,0,11.8,5.854,-1.4,205.833
2015-02-28,196.174,6.583,100.0,77.208,45.0,11.696,32.304,48.957,16.652,30.667,0,15.0,7.75,1.2,207.87
2015-03-01,193.417,3.625,94.0,74.0,49.0,7.083,22.5,31.333,8.833,9.25,1,4.6,1.117,-1.5,200.5
2015-03-02,193.917,4.708,99.0,71.792,44.0,9.5,39.583,77.25,37.667,14.625,0,10.3,4.067,-1.4,203.417
2015-03-03,193.958,5.917,99.0,77.667,52.0,13.917,43.667,106.208,62.542,18.458,0,13.5,6.733,0.1,207.875
2015-03-04,193.957,6.043,100.0,71.125,34.0,15.13,43.35,92.1,48.75,18.167,0,17.4,9.783,2.4,209.087
2015-03-05,192.542,5.583,94.0,73.792,51.0,13.458,31.304,55.739,24.435,25.0,0,19.5,14.083,8.4,206.0
2015-03-06,189.739,4.792,100.0,81.417,58.0,9.826,24.304,37.435,13.13,17.5,0,19.4,14.912,8.4,199.565
2015-03-07,186.75,4.542,100.0,91.083,71.0,10.917,24.417,53.042,28.625,10.708,0,20.2,15.171,10.9,197.667
2015-03-08,189.708,4.708,100.0,88.583,73.0,12.5,30.917,70.792,39.875,15.208,0,18.7,13.05,9.3,202.208
2015-03-09,191.5,4.167,100.0,90.75,71.0,6.417,37.708,57.542,19.833,10.458,35,11.3,7.642,5.7,197.917
2015-03-10,194.792,3.417,76.0,63.542,52.0,4.208,22.417,33.208,10.792,7.708,0,8.4,6.1,4.6,199.0
2015-03-11,194.667,3.913,87.0,69.083,49.0,5.083,34.333,60.286,25.952,6.667,0,8.9,5.308,2.1,199.75
2015-03-12,194.583,3.917,93.0,65.542,35.0,5.292,28.333,54.375,26.042,4.417,0,10.9,5.225,0.8,199.875
2015-03-13,191.522,3.875,100.0,73.625,36.0,5.565,16.826,24.174,7.348,7.292,9,13.5,7.192,0.4,197.087
2015-03-14,191.542,4.458,100.0,90.875,74.0,4.75,35.708,54.5,18.792,11.875,21,7.2,5.783,4.3,196.292
2015-03-15,192.667,4.208,85.0,60.458,36.0,5.583,30.667,51.083,20.417,14.167,0,11.6,6.867,2.0,198.25
2015-03-16,192.042,4.542,100.0,69.75,25.0,9.292,37.958,71.917,33.958,7.25,0,15.0,6.658,-0.3,201.333
2015-03-17,191.833,5.783,100.0,68.875,33.0,12.708,42.333,93.375,51.042,12.458,0,18.0,10.25,3.1,204.542
2015-03-18,189.5,4.458,100.0,79.625,53.0,11.583,37.0,74.167,37.167,10.958,8,18.3,12.658,6.4,201.083
2015-03-19,187.583,4.625,100.0,88.208,70.0,12.5,23.042,35.792,12.75,13.333,12,18.0,13.633,9.1,200.083
2015-03-20,192.826,4.25,76.0,59.417,43.0,7.826,9.739,12.087,2.348,14.542,0,13.8,9.971,7.8,200.652
2015-03-21,191.75,3.583,75.0,53.417,34.0,5.5,14.458,21.5,7.042,3.0,0,13.1,8.388,4.0,197.25
2015-03-22,192.792,4.833,94.0,62.417,27.0,9.792,34.917,61.25,26.333,6.417,0,16.4,8.158,0.1,202.583
2015-03-23,192.333,4.375,94.0,65.25,21.0,12.708,34.75,65.333,30.583,13.625,0,19.0,10.346,4.1,205.042
2015-03-24,192.0,3.261,68.0,52.083,34.0,5.917,21.458,32.208,10.75,5.917,0,11.0,7.75,5.0,197.917
2015-03-25,192.833,3.333,76.0,57.708,39.0,8.708,26.208,48.958,22.75,4.125,0,9.5,5.771,2.6,201.542
2015-03-26,193.0,3.833,93.0,61.375,32.0,9.917,24.417,45.417,21.0,4.792,0,13.2,6.446,0.1,202.917
2015-03-27,191.391,4.417,100.0,76.0,35.0,7.565,22.522,35.348,12.826,9.167,4,14.1,7.446,0.8,198.957
2015-03-28,190.417,4.458,100.0,83.083,48.0,9.5,30.042,49.458,19.417,10.625,0,13.4,8.258,3.9,199.917
2015-03-29,191.25,4.667,100.0,64.25,31.0,7.833,34.083,56.25,22.167,20.25,0,16.5,10.421,1.9,199.083
2015-03-30,191.0,5.5,96.0,73.125,49.0,12.75,43.833,65.542,21.708,26.25,0,18.7,12.717,6.2,203.75
2015-03-31,189.5,5.13,100.0,74.333,39.0,11.0,35.625,53.625,18.0,26.583,0,19.8,14.333,7.6,200.5
2015-04-01,187.542,3.625,100.0,92.875,75.0,7.167,24.208,31.208,7.0,10.042,5,17.4,15.112,11.6,194.708
2015-04-02,190.042,3.958,92.0,67.208,44.0,8.625,21.542,26.708,5.167,9.083,0,20.4,14.854,8.5,198.667
2015-04-03,185.75,3.667,100.0,91.667,80.0,10.667,18.583,36.042,17.458,5.542,10,20.3,17.421,14.8,196.417
2015-04-04,187.25,3.833,99.0,83.0,62.0,9.208,19.417,24.125,4.708,4.25,0,24.5,18.242,13.6,196.458
2015-04-05,189.739,3.833,100.0,99.875,98.0,11.609,14.913,17.348,2.435,3.5,16,17.0,15.579,14.5,201.348
2015-04-06,190.333,3.833,100.0,99.333,96.0,9.667,27.833,45.625,17.792,3.833,11,16.1,14.312,9.4,200.0
2015-04-07,191.083,3.375,100.0,83.625,66.0,6.708,36.708,57.042,20.333,7.833,4,9.3,8.675,7.6,197.792
2015-04-08,192.75,3.583,100.0,77.417,59.0,6.417,32.083,58.708,26.625,8.083,5,8.9,6.133,3.4,199.167
2015-04-09,193.045,3.348,87.0,69.292,52.0,8.818,25.458,39.625,14.167,7.667,0,15.4,10.529,4.7,201.864
2015-04-10,193.333,4.0,100.0,95.875,83.0,9.083,28.792,44.417,15.625,7.208,22,11.4,10.688,9.7,202.417
2015-04-11,192.083,3.875,100.0,84.792,56.0,8.25,30.875,48.875,18.0,7.375,3,15.7,11.208,6.6,200.333
2015-04-12,188.652,3.375,99.0,67.708,38.0,6.652,16.304,25.739,9.435,8.042,0,18.8,13.133,5.3,195.304
2015-04-13,186.708,2.542,100.0,87.833,64.0,6.208,15.75,18.875,3.125,3.5,16,14.1,13.058,11.3,192.917
2015-04-14,186.125,3.417,100.0,96.875,73.0,10.417,30.375,50.125,19.75,4.417,18,16.3,14.354,11.1,196.542
2015-04-15,189.0,5.083,100.0,80.833,62.0,8.958,38.208,73.333,35.125,10.625,2,14.1,11.108,7.4,197.958
2015-04-16,186.455,5.091,100.0,67.417,36.0,8.318,28.182,56.318,28.136,25.333,0,20.4,15.296,7.6,194.773
2015-04-17,180.417,3.417,92.0,58.958,25.0,7.042,20.667,32.625,11.958,15.25,0,18.8,14.921,6.7,187.458
2015-04-18,181.458,3.5,84.0,53.083,15.0,7.917,22.625,39.958,17.333,13.875,0,21.7,14.7,5.0,189.375
2015-04-19,189.435,3.792,100.0,84.625,71.0,10.13,18.957,23.609,4.652,18.625,1,21.4,17.308,14.2,199.565
2015-04-20,187.792,4.0,100.0,98.208,90.0,10.792,27.083,42.625,15.542,10.875,62,21.1,16.946,13.4,198.583
2015-04-21,189.083,3.208,98.0,80.292,57.0,6.125,28.292,43.583,15.292,3.792,0,15.6,11.738,6.7,195.208
2015-04-22,190.125,3.625,100.0,74.5,41.0,9.333,30.958,60.25,29.292,8.208,0,23.0,14.658,5.8,199.458
2015-04-23,190.292,3.957,95.0,54.25,23.0,12.208,39.917,67.833,27.917,15.826,0,23.4,16.146,8.1,202.5
2015-04-24,190.458,4.208,96.0,59.375,23.0,13.0,45.333,74.042,28.708,19.667,0,24.4,16.975,9.4,203.458
2015-04-25,190.292,3.958,89.0,46.667,20.0,8.417,33.708,50.792,17.083,20.75,0,23.8,16.825,9.4,198.708
2015-04-26,190.696,4.208,92.0,52.542,27.0,10.043,24.348,31.609,7.261,20.0,0,24.8,16.608,8.0,200.739
2015-04-27,189.458,4.208,100.0,69.083,28.0,10.417,37.083,59.458,22.375,27.0,0,26.7,19.146,12.5,199.875
2015-04-28,187.667,3.625,100.0,77.208,49.0,9.458,29.417,56.5,27.083,25.458,0,24.4,18.917,13.7,197.125
2015-04-29,187.292,3.375,98.0,77.5,52.0,11.583,23.583,35.792,12.208,11.125,0,22.2,18.188,13.9,198.875
2015-04-30,186.333,3.043,100.0,70.458,39.0,10.458,26.375,38.833,12.458,10.167,0,26.2,18.712,11.0,196.792
2015-05-01,187.25,3.625,100.0,71.417,43.0,10.0,27.917,43.5,15.583,11.542,0,27.2,20.029,13.0,197.25
2015-05-02,187.25,4.208,100.0,69.792,26.0,10.875,22.625,33.583,10.958,14.667,0,29.9,20.4,12.8,198.125
2015-05-03,186.739,3.25,100.0,80.583,55.0,7.913,13.174,16.783,3.609,7.125,4,24.4,19.488,14.1,194.652
2015-05-04,187.875,3.167,100.0,94.375,63.0,8.625,10.542,12.833,2.292,8.208,6,22.7,18.596,16.0,196.5
2015-05-05,191.208,3.75,84.0,55.292,24.0,7.625,16.417,20.917,4.5,10.333,0,23.9,17.004,11.1,198.833
2015-05-06,191.417,3.708,95.0,68.625,33.0,8.5,15.875,19.917,4.042,13.208,0,24.2,18.125,10.7,199.917
2015-05-07,190.913,3.304,99.0,71.458,49.0,8.0,28.25,37.208,8.958,12.417,1,23.6,19.446,14.8,198.913
2015-05-08,192.708,3.542,100.0,73.083,46.0,7.875,30.583,43.708,13.125,14.542,1,25.7,19.2,12.1,200.583
2015-05-09,192.667,4.042,100.0,86.917,73.0,9.667,33.5,49.25,15.75,16.792,0,20.5,17.708,13.6,202.333
2015-05-10,190.478,3.458,92.0,60.167,37.0,6.348,21.174,26.043,4.87,13.375,0,23.8,16.958,11.0,196.826
2015-05-11,190.458,3.0,93.0,63.125,20.0,6.875,19.833,30.083,10.25,10.25,0,22.9,16.917,8.2,197.333
2015-05-12,189.625,3.208,100.0,91.5,70.0,9.333,30.583,40.208,9.625,8.625,65,21.2,17.138,13.7,198.958
2015-05-13,191.625,4.333,100.0,65.833,37.0,7.958,42.333,76.875,34.542,19.792,0,25.0,18.546,10.9,199.583
2015-05-14,190.826,4.391,100.0,75.667,27.0,10.783,46.375,81.333,34.958,19.583,1,26.1,18.754,14.2,201.609
2015-05-15,186.75,3.5,100.0,81.042,55.0,10.792,22.708,43.167,20.458,17.042,0,28.3,23.071,17.1,197.542
2015-05-16,187.667,3.708,100.0,93.0,73.0,8.417,21.292,31.667,10.375,17.458,24,22.1,19.588,14.9,196.083
2015-05-17,190.652,4.042,100.0,62.417,26.0,8.696,21.478,36.261,14.783,16.042,0,26.1,18.988,10.9,199.348
2015-05-18,190.583,3.667,100.0,73.75,31.0,10.5,29.375,47.208,17.833,15.583,19,24.6,18.383,12.7,201.083
2015-05-19,188.542,4.0,100.0,90.917,69.0,10.958,30.083,51.583,21.5,8.542,8,25.5,20.8,15.7,199.5
2015-05-20,188.917,3.5,100.0,74.125,26.0,7.958,26.5,42.708,16.208,14.292,5,29.8,19.754,12.4,196.875
2015-05-21,189.625,3.348,100.0,72.708,37.0,8.167,30.958,49.708,18.75,7.833,0,23.6,17.012,11.1,197.792
2015-05-22,191.583,3.75,95.0,64.042,29.0,10.083,35.667,59.167,23.5,12.083,0,26.2,18.842,12.0,201.667
2015-05-23,190.375,3.792,94.0,75.0,37.0,10.125,31.542,50.792,19.25,14.333,0,24.6,19.45,14.0,200.5
2015-05-24,188.261,3.208,92.0,63.958,41.0,7.391,20.087,25.087,5.0,10.75,0,27.7,21.262,15.1,195.652
2015-05-25,189.792,3.583,95.0,64.75,38.0,10.625,29.583,37.542,7.958,19.667,0,27.5,21.554,14.0,200.417
2015-05-26,188.958,3.609,100.0,61.417,26.0,10.583,35.87,61.783,25.913,17.609,0,30.2,23.162,15.9,199.542
2015-05-27,189.792,4.083,79.0,54.75,31.0,11.375,40.583,57.25,16.667,21.125,0,31.8,23.254,14.6,201.167
2015-05-28,189.833,3.5,81.0,60.292,44.0,11.458,33.458,42.833,9.375,25.833,0,29.3,23.317,15.8,201.292
2015-05-29,186.792,2.958,76.0,61.792,41.0,8.25,25.5,31.292,5.792,18.708,0,29.9,24.288,19.3,195.042
2015-05-30,188.25,3.833,92.0,67.292,44.0,9.667,29.5,36.167,6.667,25.792,0,31.2,23.846,16.9,197.917
