date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-09-21,192.208,2.917,73.0,48.5,24.0,9.083,8.958,10.042,1.083,12.083,0,0.708,29.1,22.942,17.0,201.292
2014-09-22,188.727,2.826,65.0,47.0,21.0,7.545,9.87,11.304,1.435,11.792,0,0.348,30.4,23.838,20.1,196.273
2014-09-23,191.0,2.833,68.0,50.125,26.0,11.25,11.458,12.667,1.208,15.25,0,1.542,29.6,23.692,17.9,202.25
2014-09-24,192.727,3.739,91.0,65.25,52.0,16.909,19.708,21.833,2.125,16.25,17,1.0,27.3,24.329,22.1,209.636
2014-09-25,187.167,3.25,92.0,70.5,52.0,11.125,12.917,17.833,4.917,7.458,49,0.417,28.8,24.4,21.8,198.292
2014-09-26,187.792,2.792,69.0,52.833,31.0,9.667,9.167,10.125,0.958,9.833,0,0.083,29.8,24.075,20.2,197.458
2014-09-27,189.667,3.0,63.0,43.708,27.0,8.917,9.917,10.792,0.875,11.375,0,0.75,30.8,25.546,22.0,198.583
2014-09-28,188.917,3.0,63.0,49.75,31.0,7.542,6.625,7.167,0.542,13.5,0,0.958,29.9,23.958,19.6,196.458
2014-09-29,190.167,3.417,67.0,53.958,36.0,8.667,10.542,11.417,0.875,24.167,0,1.125,27.9,23.896,20.3,198.833
2014-09-30,191.875,3.833,70.0,53.542,36.0,13.0,11.958,13.583,1.625,23.167,0,1.0,29.0,23.975,20.7,204.875
2014-10-01,189.333,3.0,64.0,54.625,39.0,13.143,9.174,10.087,0.913,13.739,0,0.273,28.1,24.467,22.1,202.476
2014-10-02,190.958,3.786,69.0,61.375,48.0,11.833,17.417,19.083,1.667,18.083,0,1.458,27.6,24.5,21.0,202.792
2014-10-03,191.417,3.708,73.0,59.917,55.0,10.458,15.458,18.583,3.125,16.667,0,1.083,27.5,24.667,22.7,201.875
2014-10-04,189.917,3.292,62.0,52.167,37.0,4.333,6.0,6.667,0.667,13.042,0,0.375,24.3,22.142,20.7,194.25
2014-10-05,189.208,2.833,76.0,65.542,57.0,3.667,5.25,5.75,0.5,7.292,0,0.5,24.8,22.333,20.5,192.875
2014-10-06,186.583,2.167,82.0,64.833,50.0,2.208,4.5,5.167,0.667,3.625,11,0.0,23.4,21.096,17.9,188.792
2014-10-07,190.625,2.417,64.0,49.25,32.0,6.917,9.0,10.25,1.25,8.167,0,0.125,25.2,19.958,16.4,197.542
2014-10-08,192.0,2.909,73.0,52.333,28.0,13.143,13.13,16.087,2.957,11.792,0,0.957,27.1,20.771,15.6,205.143
2014-10-09,190.5,3.042,86.0,66.917,50.0,14.292,16.083,18.333,2.25,10.917,3,1.0,26.9,21.883,18.8,204.792
2014-10-10,189.625,3.0,79.0,60.083,41.0,10.875,12.917,15.25,2.333,13.125,0,1.0,28.3,23.162,19.5,200.5
2014-10-11,191.3,3.0,63.0,51.958,36.0,5.0,7.958,8.708,0.75,19.0,0,1.0,27.1,22.562,20.3,196.3
2014-10-12,,2.667,66.0,54.583,39.0,,5.125,5.542,0.417,18.667,0,1.0,26.6,22.538,20.8,
2014-10-13,,2.0,91.0,76.417,60.0,,4.5,4.833,0.333,5.542,67,0.708,22.9,20.146,18.6,
2014-10-14,,2.0,68.0,54.167,37.0,,4.708,5.25,0.542,5.417,0,0.75,20.4,18.475,16.0,
2014-10-15,189.5,2.5,63.0,49.5,34.0,8.625,9.87,11.348,1.478,8.652,0,0.455,22.8,17.629,14.9,198.125
2014-10-16,192.375,3.167,72.0,54.917,37.0,18.583,20.833,24.833,4.0,14.208,0,1.583,21.9,17.792,13.1,210.958
2014-10-17,192.375,3.5,65.0,47.292,29.0,15.625,16.208,19.125,2.917,16.625,0,0.792,21.8,17.771,14.3,208.0
2014-10-18,194.292,3.458,69.0,48.708,27.0,17.5,19.208,22.958,3.75,13.625,0,1.458,22.7,16.904,11.4,211.792
2014-10-19,194.792,3.208,67.0,48.583,17.0,11.125,12.208,13.458,1.25,13.292,0,1.333,25.2,18.838,11.9,205.917
2014-10-20,193.625,3.5,90.0,74.083,60.0,15.417,18.917,21.75,2.833,14.417,10,0.75,21.7,19.946,18.9,209.042
2014-10-21,194.545,4.696,88.0,70.292,48.0,18.091,23.0,29.217,6.217,12.125,0,1.391,26.0,22.208,18.8,212.636
2014-10-22,189.1,3.87,86.0,70.208,59.0,13.1,13.333,15.417,2.083,7.375,5,0.167,21.8,18.775,17.1,202.2
2014-10-23,189.708,2.375,64.0,50.417,34.0,9.833,10.125,11.667,1.542,9.042,0,0.292,21.8,17.471,13.7,199.542
2014-10-24,195.875,4.0,75.0,59.042,37.0,22.208,30.0,38.667,8.667,15.208,0,1.455,22.2,16.675,11.5,218.083
2014-10-25,196.875,4.625,76.0,58.458,33.0,24.5,25.667,32.0,6.333,20.417,0,1.0,24.0,17.971,12.7,221.375
2014-10-26,193.958,4.0,82.0,62.625,43.0,16.75,16.083,17.792,1.708,16.792,6,1.292,24.9,20.138,14.9,210.708
2014-10-27,190.375,3.25,91.0,67.208,49.0,9.875,13.917,16.583,2.667,16.458,23,0.875,23.1,17.488,13.0,200.25
2014-10-28,193.458,3.042,67.0,47.208,28.0,11.833,15.042,18.417,3.375,14.167,0,0.417,20.0,14.471,10.5,205.292
2014-10-29,195.333,3.727,72.0,54.333,34.0,17.857,20.304,27.087,6.783,17.292,0,1.0,19.9,14.162,9.0,213.19
2014-10-30,193.958,3.833,68.0,49.917,20.0,20.667,26.708,31.5,4.792,15.917,0,1.208,24.1,17.754,12.6,214.625
2014-10-31,194.333,4.042,77.0,67.625,59.0,22.042,24.458,27.5,3.042,18.375,1,1.042,22.0,19.517,16.9,216.375
2014-11-01,193.167,3.375,89.0,81.75,73.0,16.25,18.75,21.625,2.875,7.0,6,0.042,20.5,18.65,17.6,209.417
2014-11-02,198.5,4.292,89.0,72.333,50.0,17.792,15.917,20.333,4.417,10.75,1,1.583,22.4,20.033,17.4,216.292
2014-11-03,194.458,2.583,61.0,47.125,32.0,8.5,6.25,6.958,0.708,10.333,0,0.5,19.0,15.383,12.2,202.958
2014-11-04,193.409,2.783,64.0,49.25,32.0,14.091,14.909,18.636,3.727,11.773,0,0.913,19.1,14.129,10.1,207.5
2014-11-05,195.348,3.348,67.0,53.875,37.0,21.826,22.167,28.833,6.667,12.292,0,1.0,21.3,16.138,10.3,217.174
2014-11-06,191.792,3.083,77.0,63.083,56.0,10.667,14.167,16.583,2.417,8.667,0,1.0,21.6,18.608,15.8,202.458
2014-11-07,198.5,3.0,64.0,48.917,30.0,9.875,10.292,11.458,1.167,22.875,0,1.208,20.8,16.408,12.7,208.375
2014-11-08,200.792,4.042,69.0,52.25,33.0,16.625,19.417,23.583,4.167,18.625,0,1.083,18.9,14.908,10.9,217.417
2014-11-09,197.5,4.25,90.0,79.333,59.0,16.292,17.417,19.667,2.25,16.292,8,0.958,16.1,15.05,13.6,213.792
2014-11-10,193.083,2.708,76.0,54.75,37.0,9.625,10.375,11.583,1.208,13.208,0,1.0,20.9,16.454,12.5,202.708
2014-11-11,197.417,3.875,74.0,60.208,42.0,19.042,25.167,31.792,6.625,17.958,0,1.542,21.3,15.4,11.1,216.458
2014-11-12,192.714,4.045,79.0,57.458,38.0,15.143,18.217,23.565,5.348,24.174,0,2.227,20.0,16.683,14.0,207.857
2014-11-13,192.125,2.125,46.0,33.708,23.0,5.708,5.875,6.667,0.792,10.083,0,0.958,15.0,12.212,8.7,197.833
2014-11-14,196.125,2.833,58.0,41.958,25.0,10.208,14.125,17.25,3.125,12.875,0,1.417,15.3,10.704,6.7,206.333
2014-11-15,197.333,3.5,63.0,46.625,28.0,13.792,15.958,18.792,2.833,15.833,0,1.333,16.4,11.483,6.8,211.125
2014-11-16,200.75,3.917,71.0,55.792,30.0,18.125,19.292,22.625,3.333,14.958,0,1.458,16.7,11.588,7.8,218.875
2014-11-17,202.667,5.0,73.0,60.5,46.0,20.458,27.208,40.333,13.125,22.792,0,2.1,16.3,12.171,7.6,223.125
2014-11-18,200.0,4.042,69.0,54.375,35.0,14.542,16.667,18.417,1.75,16.875,0,1.333,15.2,11.288,8.4,214.542
2014-11-19,198.714,4.0,74.0,56.958,34.0,17.952,21.087,26.565,5.478,18.833,0,1.0,15.6,10.55,7.2,216.667
2014-11-20,196.958,4.833,66.0,50.5,27.0,21.0,31.208,43.375,12.167,16.958,0,1.042,15.2,10.817,7.8,217.958
2014-11-21,201.125,5.875,72.0,49.5,23.0,30.0,36.625,58.458,21.833,17.75,0,1.273,18.0,11.625,5.9,231.125
2014-11-22,197.708,5.375,66.0,53.042,32.0,25.625,35.583,46.042,10.458,24.083,0,3.0,20.4,14.604,10.1,223.333
2014-11-23,193.417,4.042,74.0,57.125,34.0,14.833,15.667,18.542,2.875,19.875,0,0.917,19.7,14.333,10.1,208.25
2014-11-24,195.292,4.333,73.0,57.458,32.0,17.542,23.583,27.75,4.167,22.75,0,1.417,20.1,14.296,8.9,212.833
2014-11-25,188.864,3.696,90.0,74.167,59.0,14.0,18.739,20.435,1.696,13.458,22,0.348,15.6,14.388,12.8,202.864
2014-11-26,190.6,3.565,79.0,69.792,57.0,12.45,19.708,24.458,4.75,12.0,1,0.583,17.2,14.325,12.5,203.05
2014-11-27,194.087,3.708,79.0,55.667,33.0,13.043,18.667,24.542,5.875,11.792,0,0.417,18.2,13.829,10.1,207.13
2014-11-28,193.958,4.542,72.0,59.375,41.0,27.083,31.0,43.667,12.667,15.75,0,1.0,20.8,14.933,9.6,221.042
2014-11-29,191.609,4.375,91.0,71.375,42.0,16.174,20.708,29.5,8.792,13.208,13,0.583,20.3,16.467,13.6,207.783
2014-11-30,191.833,3.917,85.0,66.417,37.0,11.25,15.625,17.75,2.125,10.542,5,0.958,20.7,15.533,11.3,203.083
2014-12-01,189.25,3.833,89.0,65.583,37.0,9.708,15.958,22.458,6.5,11.958,9,1.083,17.9,14.746,9.5,198.958
2014-12-02,190.304,2.043,45.0,33.13,26.0,1.783,6.217,7.217,1.0,8.696,0,0.957,9.5,6.783,4.6,192.087
2014-12-03,191.182,2.591,55.0,44.5,35.0,3.5,9.826,11.435,1.609,10.261,0,1.565,12.2,8.479,4.1,194.682
2014-12-04,193.087,4.0,83.0,75.667,57.0,11.435,21.417,26.208,4.792,11.167,15,1.083,11.1,8.108,6.2,204.522
2014-12-05,193.458,3.167,71.0,45.208,28.0,4.167,10.833,12.875,2.042,9.583,0,1.167,10.1,6.267,3.9,197.625
2014-12-06,194.333,2.625,55.0,45.792,34.0,2.833,8.375,9.917,1.542,7.833,0,1.062,8.6,5.538,3.4,197.167
2014-12-07,197.833,3.417,64.0,50.25,35.0,13.25,13.5,15.958,2.458,9.667,0,1.087,10.5,6.367,2.7,211.083
2014-12-08,201.292,4.625,76.0,52.833,30.0,16.333,27.292,43.625,16.333,16.792,0,1.875,12.2,7.671,2.9,217.625
2014-12-09,196.583,3.75,67.0,52.167,29.0,11.583,17.75,23.458,5.708,14.25,0,1.478,13.7,8.471,4.4,208.167
2014-12-10,197.708,4.087,65.0,52.125,36.0,18.667,30.0,40.708,10.708,17.625,0,1.522,12.3,9.054,5.6,216.375
2014-12-11,197.091,4.87,88.0,69.208,49.0,18.318,26.435,41.174,14.739,18.87,7,1.15,12.4,10.717,9.0,215.409
2014-12-12,194.25,3.5,64.0,49.917,35.0,6.75,11.25,12.65,1.4,18.083,0,1.0,10.8,8.467,4.9,201.0
2014-12-13,195.0,3.125,59.0,43.25,28.0,4.833,8.667,10.167,1.5,12.333,0,,9.0,5.5,2.9,199.833
2014-12-14,195.958,2.583,53.0,43.875,34.0,5.625,7.25,8.458,1.208,10.375,0,1.667,8.3,4.821,2.3,201.583
2014-12-15,199.458,4.292,65.0,56.333,45.0,25.625,26.208,38.458,12.25,16.458,0,1.0,8.4,5.546,2.2,225.083
2014-12-16,197.591,4.565,87.0,68.917,44.0,19.273,25.435,42.13,16.696,15.0,11,,8.1,6.075,3.2,216.864
2014-12-17,196.375,2.043,53.0,38.25,24.0,4.167,6.875,8.125,1.25,7.875,1,,4.8,2.258,0.4,200.542
2014-12-18,197.913,2.458,67.0,53.292,40.0,5.565,9.75,11.542,1.792,6.208,0,1.0,5.6,2.5,0.0,203.478
2014-12-19,199.708,5.042,72.0,56.125,38.0,24.583,35.958,56.375,20.417,15.833,0,,8.4,4.583,0.6,224.292
2014-12-20,193.042,4.5,89.0,72.375,57.0,15.667,27.417,35.167,7.75,14.667,22,,8.7,7.029,4.8,208.708
2014-12-21,193.167,4.25,84.0,54.792,34.0,12.458,15.625,19.625,4.0,17.042,1,,9.8,6.392,3.2,205.625
2014-12-22,192.167,3.083,58.0,43.958,30.0,5.667,12.5,15.208,2.708,10.542,0,,6.7,4.696,2.4,197.833
2014-12-23,193.458,4.042,68.0,48.792,31.0,13.958,19.5,25.125,5.625,16.917,0,,12.2,7.812,4.6,207.417
2014-12-24,198.091,5.636,75.0,65.667,53.0,23.409,33.957,59.565,25.609,28.75,0,,11.0,7.296,3.3,221.5
2014-12-25,190.609,4.083,70.0,60.0,49.0,9.913,16.25,18.917,2.667,15.417,0,,9.4,7.496,5.3,200.522
2014-12-26,193.833,3.417,70.0,55.542,34.0,8.625,14.792,20.25,5.458,7.792,0,,9.4,5.717,2.6,202.458
2014-12-27,196.0,4.333,73.0,57.125,39.0,12.25,16.167,23.458,7.292,9.542,0,,9.8,5.604,2.3,208.25
2014-12-28,197.0,4.042,87.0,70.083,48.0,13.625,20.375,24.708,4.333,14.208,10,,7.6,4.521,0.6,210.625
2014-12-29,194.792,4.5,89.0,73.917,55.0,20.792,22.75,30.042,7.292,18.583,11,,12.0,7.925,5.6,215.583
2014-12-30,201.5,6.75,74.0,54.792,41.0,20.25,27.125,32.5,5.375,39.708,0,,11.6,8.046,4.2,221.75
2014-12-31,196.5,5.435,75.0,57.167,34.0,21.042,16.75,19.958,3.208,28.667,0,,12.2,7.462,3.1,217.542
2015-01-01,202.417,4.458,77.0,59.542,41.0,10.708,13.875,15.708,1.833,14.208,0,1.042,11.0,6.933,3.6,213.125
2015-01-02,206.875,5.75,75.0,63.458,48.0,17.417,21.833,27.75,5.917,21.792,0,1.542,12.5,7.888,2.9,224.292
2015-01-03,205.609,6.217,79.0,68.667,51.0,16.043,24.696,30.348,5.652,26.333,0,2.182,15.1,10.546,6.9,221.652
2015-01-04,203.348,6.042,83.0,67.625,46.0,14.217,20.348,29.13,8.783,31.125,0,2.136,15.4,11.104,6.7,217.565
2015-01-05,203.583,5.792,73.0,60.25,46.0,14.083,28.0,33.375,5.375,45.583,0,1.708,12.2,9.617,6.6,217.667
2015-01-06,200.042,4.875,72.0,59.625,47.0,17.583,31.042,41.625,10.583,25.958,0,2.458,12.2,9.688,7.0,217.625
2015-01-07,195.625,3.5,64.0,56.042,46.0,11.167,21.667,26.0,4.333,14.708,0,1.25,11.4,8.762,6.9,206.792
2015-01-08,197.125,4.167,61.0,48.625,35.0,13.958,23.125,32.75,9.625,13.833,0,1.792,10.6,7.879,4.4,211.083
2015-01-09,194.125,2.75,56.0,40.375,31.0,7.125,13.792,16.792,3.0,10.083,0,1.292,11.9,7.7,3.9,201.25
2015-01-10,195.174,3.652,57.0,46.208,33.0,8.043,17.174,19.522,2.348,15.25,0,1.455,11.6,7.762,4.1,203.217
2015-01-11,197.75,4.5,59.0,51.667,35.0,12.417,23.125,26.542,3.417,24.0,0,1.875,11.4,8.017,4.9,210.167
2015-01-12,191.125,2.417,67.0,54.125,39.0,3.75,9.0,10.217,1.217,7.778,0,0.625,10.7,7.479,4.4,194.875
2015-01-13,194.833,3.583,73.0,62.875,45.0,9.875,21.5,29.625,8.125,11.077,1,1.375,8.4,5.538,2.7,204.708
2015-01-14,195.333,3.375,69.0,47.542,31.0,8.792,17.583,25.958,8.375,11.0,0,1.375,10.4,5.812,1.7,204.125
2015-01-15,194.958,3.625,55.0,45.042,32.0,9.25,21.292,26.333,5.042,14.625,0,1.417,10.0,6.179,2.9,204.208
2015-01-16,195.208,3.75,63.0,51.542,33.0,10.125,19.875,24.417,4.542,14.167,0,1.167,10.7,6.025,2.4,205.333
2015-01-17,194.957,3.13,78.0,56.458,39.0,12.0,14.826,16.783,1.957,11.792,1,1.0,9.8,6.408,2.1,206.957
2015-01-18,187.957,3.042,83.0,66.625,50.0,8.348,11.043,12.391,1.348,6.917,6,1.125,12.2,8.975,4.2,196.304
2015-01-19,190.125,2.083,64.0,41.75,28.0,5.708,6.458,7.625,1.167,6.208,0,0.958,6.1,3.021,0.7,195.833
2015-01-20,192.833,2.375,65.0,54.042,45.0,7.0,8.792,10.417,1.625,5.708,0,0.792,8.6,4.5,1.0,199.833
2015-01-21,194.833,3.292,72.0,59.375,46.0,13.208,17.125,21.5,4.375,7.292,0,0.75,8.1,5.192,1.8,208.042
2015-01-22,193.167,2.833,73.0,58.708,40.0,10.542,13.542,16.333,2.792,6.542,0,0.667,8.4,5.183,3.2,203.708
2015-01-23,196.375,3.958,71.0,57.542,37.0,13.0,20.417,25.875,5.458,15.333,0,1.833,7.2,4.608,2.2,209.375
2015-01-24,193.304,2.261,43.0,29.25,16.0,3.522,4.87,5.739,0.87,12.958,0,1.227,2.9,0.15,-2.3,196.826
2015-01-25,198.5,3.833,64.0,46.75,32.0,9.917,21.182,26.773,5.591,15.261,0,1.333,6.7,1.654,-3.3,208.417
2015-01-26,201.667,4.708,72.0,58.375,40.0,16.25,28.125,44.417,16.292,18.542,0,1.208,9.0,4.271,-1.3,217.917
2015-01-27,199.75,5.167,66.0,48.652,34.0,15.208,29.042,36.542,7.5,28.167,0,2.542,11.1,7.491,4.7,214.958
2015-01-28,204.208,6.0,78.0,58.75,46.0,25.167,40.667,60.25,19.583,33.25,0,3.667,11.3,7.521,2.3,229.375
2015-01-29,196.333,4.5,90.0,86.333,78.0,16.583,27.5,33.292,5.792,15.208,54,0.417,9.0,8.129,7.1,212.917
2015-01-30,192.208,2.667,86.0,62.958,48.0,5.333,8.875,9.958,1.083,6.583,7,0.042,9.5,8.113,6.8,197.542
2015-01-31,197.478,3.565,70.0,53.875,35.0,9.043,15.783,17.87,2.087,13.917,0,1.591,10.7,7.796,4.7,206.522
2015-02-01,198.545,4.083,69.0,57.083,44.0,9.682,17.522,19.739,2.217,23.174,0,2.083,9.4,7.212,5.3,208.227
2015-02-02,192.708,2.625,64.0,53.875,31.0,5.792,10.0,11.583,1.583,7.833,0,0.458,9.8,6.083,3.8,198.5
2015-02-03,196.083,3.208,70.0,51.833,30.0,10.417,17.625,21.0,3.375,10.333,0,0.75,9.5,5.088,2.1,206.5
2015-02-04,200.292,4.458,70.0,54.75,35.0,18.333,30.875,44.458,13.583,17.0,0,1.708,9.5,5.504,0.9,218.625
2015-02-05,199.542,5.958,72.0,55.708,38.0,21.958,34.708,46.625,11.917,26.5,0,2.458,10.4,6.55,2.6,221.5
2015-02-06,195.5,4.125,70.0,51.375,33.0,11.125,19.833,24.125,4.292,20.167,0,1.208,9.5,6.254,3.4,206.625
2015-02-07,194.174,2.565,78.0,54.667,33.0,5.174,7.609,8.435,0.826,6.292,0,0.818,7.4,4.221,1.4,199.348
2015-02-08,197.125,3.565,70.0,47.875,20.0,10.875,19.565,26.565,7.0,11.833,0,1.708,10.1,5.1,-0.9,208.0
2015-02-09,193.042,3.167,63.0,46.125,25.0,6.0,10.583,11.583,1.0,19.542,2,1.792,11.2,7.758,4.5,199.042
2015-02-10,195.625,2.75,65.0,46.167,29.0,8.708,12.542,13.875,1.333,11.125,0,1.0,9.7,5.692,2.9,204.333
2015-02-11,202.542,4.0,67.0,46.875,27.0,19.75,26.333,31.917,5.583,14.833,0,1.333,12.8,6.629,0.9,222.292
2015-02-12,198.583,4.083,67.0,57.708,41.0,20.792,25.042,32.125,7.083,14.625,0,1.25,16.7,10.125,3.3,219.375
2015-02-13,193.167,3.875,92.0,74.5,53.0,17.167,22.292,25.458,3.167,13.583,58,1.0,17.4,13.496,11.4,210.333
2015-02-14,191.522,3.609,92.0,67.75,37.0,7.565,9.913,10.913,1.0,12.833,15,1.727,21.2,15.75,11.0,199.087
2015-02-15,195.792,2.667,61.0,51.917,37.0,7.375,7.13,8.217,1.087,8.167,0,0.542,10.8,6.842,3.5,203.167
2015-02-16,195.417,3.0,75.0,46.792,32.0,6.542,10.792,12.542,1.75,11.333,0,1.292,7.5,4.754,1.6,201.958
2015-02-17,197.042,3.208,71.0,54.583,35.0,8.667,14.167,16.125,1.958,12.708,0,1.333,8.4,5.596,2.7,205.708
2015-02-18,205.083,4.375,73.0,53.125,30.0,23.0,29.75,43.833,14.083,15.417,0,2.0,10.6,5.638,0.3,228.083
2015-02-19,205.0,5.083,71.0,54.208,38.0,24.417,34.917,49.625,14.708,20.167,0,2.958,13.5,8.896,3.1,229.417
2015-02-20,198.5,3.875,89.0,72.917,49.0,18.75,26.417,29.375,2.958,14.792,21,1.375,10.2,8.954,8.5,217.25
2015-02-21,193.478,2.739,88.0,51.542,28.0,5.0,7.087,7.87,0.783,12.5,1,0.636,11.1,7.804,4.8,198.478
2015-02-22,198.542,3.625,62.0,48.167,37.0,11.083,26.217,32.783,6.565,14.042,0,0.917,8.6,6.267,2.8,209.625
2015-02-23,199.0,4.708,63.0,54.583,45.0,18.167,32.458,41.667,9.208,19.083,0,2.958,9.9,7.979,5.9,217.167
2015-02-24,194.167,2.542,55.0,46.583,34.0,4.208,8.042,9.292,1.25,14.542,0,0.333,7.9,5.458,3.0,198.375
2015-02-25,195.708,2.792,61.0,43.333,28.0,5.75,13.292,16.083,2.792,9.583,0,0.583,8.1,4.704,1.8,201.458
2015-02-26,199.0,4.167,60.0,47.292,31.0,9.292,21.542,26.375,4.833,24.0,0,1.958,10.1,5.258,1.3,208.292
2015-02-27,200.083,4.75,68.0,55.0,32.0,11.833,24.5,29.375,4.875,37.333,0,2.917,12.9,7.712,2.0,211.917
2015-02-28,201.696,5.174,75.0,56.042,38.0,16.913,22.739,24.435,1.696,41.458,0,2.136,15.7,10.088,4.6,218.609
2015-03-01,198.458,2.708,63.0,48.25,31.0,9.042,8.5,9.417,0.917,14.167,0,0.167,6.2,3.225,0.6,207.5
2015-03-02,205.917,4.625,69.0,53.583,38.0,19.625,29.917,37.875,7.958,23.0,0,1.75,10.2,5.642,0.8,225.542
2015-03-03,210.208,6.167,71.0,56.875,40.0,27.917,41.458,64.042,22.583,28.583,0,3.5,13.6,8.425,2.4,238.125
2015-03-04,207.208,5.333,74.0,51.958,21.0,25.75,39.333,51.083,11.75,29.583,0,4.042,18.3,11.55,5.0,232.958
2015-03-05,204.917,5.167,62.0,52.5,39.0,24.375,32.0,38.583,6.583,30.458,0,3.583,19.8,15.292,11.5,229.292
2015-03-06,196.783,3.652,73.0,59.917,40.0,12.0,18.87,20.348,1.478,20.375,0,1.864,20.3,16.288,11.7,208.783
2015-03-07,192.0,3.542,82.0,66.375,52.0,10.391,20.087,24.957,4.87,15.609,0,1.083,21.0,17.317,14.2,202.391
2015-03-08,194.542,4.292,82.0,67.042,54.0,15.833,23.042,38.25,15.208,22.125,0,2.333,19.5,14.871,11.7,210.375
2015-03-09,191.417,3.0,88.0,71.917,53.0,4.125,11.583,13.0,1.417,13.208,38,1.0,12.8,8.888,6.5,195.542
2015-03-10,193.542,2.542,60.0,47.042,36.0,2.167,8.375,9.667,1.292,11.947,0,1.0,10.4,7.396,5.6,195.708
2015-03-11,193.708,2.458,60.0,48.542,31.0,1.875,8.875,10.542,1.667,10.708,0,1.0,10.9,6.979,4.4,195.583
2015-03-12,194.792,2.667,63.0,46.125,31.0,2.5,10.542,12.5,1.958,8.292,0,1.25,12.2,7.079,3.0,197.292
2015-03-13,195.435,3.13,87.0,54.208,29.0,9.913,14.783,16.087,1.304,10.333,8,1.909,13.8,8.517,3.7,205.348
2015-03-14,190.917,3.042,84.0,72.167,54.0,10.917,11.87,13.348,1.478,14.125,22,1.125,8.6,6.758,5.5,201.833
2015-03-15,192.75,2.875,61.0,41.792,22.0,7.542,7.333,8.292,0.958,29.6,0,1.292,13.5,8.496,5.0,200.292
2015-03-16,201.875,5.042,64.0,47.958,25.0,29.167,36.875,51.667,14.792,22.25,0,2.958,14.6,8.55,2.9,231.042
2015-03-17,201.792,5.417,75.0,46.583,18.0,28.792,42.167,63.167,21.0,21.042,0,5.25,18.5,12.425,6.0,230.583
2015-03-18,200.958,5.125,90.0,58.75,35.0,30.292,39.958,56.375,16.417,17.875,9,2.958,19.3,14.096,9.0,231.25
2015-03-19,190.792,3.333,91.0,73.833,51.0,12.958,17.5,20.792,3.292,16.083,11,1.542,16.8,14.142,10.3,203.75
2015-03-20,193.957,2.87,57.0,42.833,27.0,2.783,4.565,5.043,0.478,20.583,0,0.182,15.8,11.229,8.7,196.739
2015-03-21,193.5,2.0,53.0,36.958,21.0,1.542,4.25,4.917,0.667,6.833,0,0.042,14.6,9.767,6.1,195.042
2015-03-22,197.292,3.792,63.0,40.833,22.0,8.417,22.917,28.625,5.708,10.917,0,1.958,15.8,9.9,3.7,205.708
2015-03-23,196.667,3.542,59.0,42.458,17.0,13.292,20.917,27.417,6.5,17.75,0,1.583,19.2,12.025,7.1,209.958
2015-03-24,193.75,2.125,49.0,37.375,25.0,3.625,6.333,7.292,0.958,10.0,0,0.0,12.3,8.992,6.0,197.375
2015-03-25,194.708,2.125,50.0,37.958,24.0,1.833,7.294,7.706,0.412,5.5,0,0.0,11.7,7.338,4.3,196.542
2015-03-26,195.583,2.75,61.0,42.375,26.0,5.792,11.208,12.333,1.125,7.875,0,0.292,12.3,7.858,2.4,201.375
2015-03-27,194.478,3.087,75.0,52.583,31.0,10.435,12.522,13.913,1.391,12.833,1,1.409,15.1,9.488,3.9,204.913
2015-03-28,196.5,3.75,74.0,57.417,41.0,15.083,22.083,25.667,3.583,17.435,0,1.833,14.3,10.567,6.9,211.583
2015-03-29,196.958,3.958,69.0,50.875,26.0,15.583,26.083,30.792,4.708,28.167,0,3.417,16.2,11.554,5.3,212.542
2015-03-30,201.625,5.125,69.0,51.375,29.0,23.5,37.167,46.458,9.292,37.167,0,5.0,18.0,14.483,9.5,225.125
2015-03-31,196.25,4.167,76.0,53.208,25.0,17.125,25.125,28.208,3.083,34.625,0,3.167,21.3,16.196,11.0,213.375
2015-04-01,188.636,3.318,92.0,80.458,65.0,6.045,14.696,15.739,1.043,21.091,6,2.13,17.2,15.25,12.9,194.682
2015-04-02,192.0,3.458,65.0,52.042,29.0,7.609,11.917,12.917,1.0,12.917,0,1.125,22.1,15.762,11.3,199.609
2015-04-03,190.375,3.208,92.0,76.375,63.0,11.083,17.667,22.125,4.458,12.417,7,1.042,19.7,17.475,15.5,201.458
2015-04-04,191.042,3.458,82.0,64.75,46.0,7.917,13.0,14.125,1.125,7.375,0,1.625,24.4,18.767,14.7,198.958
2015-04-05,192.083,3.292,91.0,84.417,70.0,9.667,10.625,11.375,0.75,4.917,14,0.0,17.6,16.092,14.9,201.75
2015-04-06,192.042,3.417,84.0,79.958,74.0,12.625,15.958,19.542,3.583,6.625,7,0.583,17.6,15.529,11.0,204.667
2015-04-07,192.13,2.391,83.0,64.708,52.0,5.739,7.522,8.435,0.913,11.708,3,0.0,10.8,10.038,8.9,197.87
2015-04-08,194.042,2.522,78.0,58.958,41.0,5.583,9.0,10.5,1.5,12.75,5,0.25,11.2,7.783,5.1,199.625
2015-04-09,195.609,3.042,71.0,53.167,40.0,10.522,21.792,27.125,5.333,14.208,0,2.375,16.8,11.579,6.9,206.13
2015-04-10,194.545,3.5,88.0,79.0,65.0,13.545,20.375,22.875,2.5,14.5,19,1.0,12.4,11.458,10.4,208.091
