date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-08-05,180.375,77.0,70.792,58.0,0.042,4.208,5.375,1.167,11.792,0,0.375,314.0,284.583,268.0,180.417
2014-08-06,184.708,78.0,67.875,50.0,0.25,6.542,8.167,1.625,17.5,0,2.167,315.0,284.542,263.0,184.958
2014-08-07,186.957,77.0,64.458,51.0,2.217,7.952,9.524,1.571,12.696,0,1.636,319.0,291.083,272.0,189.174
2014-08-08,187.13,85.0,72.375,55.0,1.652,3.174,3.348,0.174,9.917,43,0.087,317.0,259.792,201.0,188.783
2014-08-09,182.708,87.0,78.375,67.0,0.5,0.542,0.542,0.0,6.0,62,0.0,265.0,236.333,208.0,183.208
2014-08-10,178.125,88.0,79.708,71.0,0.792,1.5,1.5,0.0,10.208,99,0.667,276.0,255.542,237.0,178.917
2014-08-11,184.167,77.0,63.917,51.0,1.0,8.375,8.542,0.167,16.75,0,3.042,302.0,270.792,237.0,185.167
2014-08-12,191.565,82.0,71.125,58.0,3.609,12.875,13.417,0.542,24.042,1,3.417,303.0,264.375,234.0,195.174
2014-08-13,197.875,81.0,68.667,52.0,2.583,9.125,9.167,0.042,33.958,0,2.833,305.0,274.208,241.0,200.458
2014-08-14,189.913,85.0,73.167,57.0,0.957,4.87,4.87,0.0,17.0,9,0.25,326.0,281.792,256.0,190.87
2014-08-15,181.696,85.0,78.083,72.0,0.217,4.304,4.739,0.435,16.792,8,0.043,290.0,278.167,261.0,181.913
2014-08-16,186.875,85.0,82.042,76.0,0.167,7.167,7.333,0.167,17.708,16,0.042,279.0,270.583,256.0,187.042
2014-08-17,188.958,85.0,74.208,63.0,0.292,5.333,5.333,0.0,20.25,0,0.333,309.0,284.917,261.0,189.25
2014-08-18,183.75,78.0,68.167,57.0,0.042,3.583,3.667,0.083,11.917,0,0.542,316.0,288.5,270.0,183.792
2014-08-19,184.208,81.0,64.375,46.0,0.125,6.375,8.75,2.375,11.708,0,1.542,340.0,298.458,261.0,184.333
2014-08-20,186.792,80.0,65.25,50.0,0.375,5.458,9.042,3.583,10.208,0,1.208,336.0,295.5,263.0,187.167
2014-08-21,184.833,76.0,63.542,48.0,0.333,5.783,7.826,2.043,10.875,0,1.5,329.0,297.5,273.0,185.167
2014-08-22,184.2,75.0,66.875,56.0,3.05,8.05,10.7,2.65,9.565,0,4.05,297.0,275.542,261.0,187.25
2014-08-23,179.958,78.0,63.875,46.0,4.292,9.625,11.625,2.0,18.292,0,3.667,326.0,286.25,260.0,184.25
2014-08-24,184.833,84.0,75.083,59.0,3.5,4.458,4.625,0.167,13.0,7,0.792,303.0,262.708,235.0,188.333
2014-08-25,187.833,83.0,72.167,51.0,3.208,8.292,9.625,1.333,22.708,1,2.667,319.0,268.875,233.0,191.042
2014-08-26,186.375,83.0,70.13,57.0,2.333,7.125,7.375,0.25,20.125,0,1.917,309.0,276.957,254.0,188.708
2014-08-27,187.5,76.0,64.583,46.0,1.917,4.542,4.542,0.0,11.083,0,0.208,314.0,269.083,240.0,189.417
2014-08-28,189.25,84.0,70.458,54.0,1.417,5.478,5.478,0.0,11.125,11,0.5,268.0,238.083,207.0,190.667
2014-08-29,190.955,75.0,65.833,42.0,2.091,7.217,7.217,0.0,11.042,1,0.478,291.0,240.583,217.0,193.045
2014-08-30,190.167,78.0,62.0,41.0,1.625,3.208,3.208,0.0,12.5,0,0.292,301.0,252.417,219.0,191.792
2014-08-31,187.833,71.0,60.25,47.0,1.375,1.917,1.917,0.0,12.833,0,0.417,301.0,255.625,219.0,189.208
2014-09-01,190.833,83.0,73.708,66.0,4.125,7.542,7.625,0.083,12.75,5,0.167,254.0,236.625,224.0,194.958
2014-09-02,197.625,85.0,68.25,52.0,5.208,12.042,13.208,1.167,18.708,0,2.083,295.0,255.292,210.0,202.833
2014-09-03,194.833,77.0,62.292,47.0,5.292,13.542,14.083,0.542,17.75,0,1.875,303.0,271.75,237.0,200.125
2014-09-04,185.875,79.0,73.208,65.0,4.042,9.609,10.217,0.609,10.391,2,1.125,277.0,262.667,238.0,189.917
2014-09-05,184.609,81.0,71.083,54.0,4.043,11.75,14.083,2.333,21.625,6,3.478,308.0,275.542,246.0,188.652
2014-09-06,189.667,84.0,71.083,50.0,1.917,6.958,7.583,0.625,25.5,15,1.833,316.0,255.0,205.0,191.583
2014-09-07,190.208,84.0,65.208,48.0,0.833,4.625,4.625,0.0,16.75,2,0.708,295.0,248.208,200.0,191.042
2014-09-08,189.292,77.0,59.5,37.0,1.167,5.25,5.25,0.0,17.417,0,0.333,307.0,249.042,203.0,190.458
2014-09-09,193.667,76.0,57.458,39.0,2.625,11.292,12.917,1.625,20.5,0,0.542,316.0,252.375,198.0,196.292
2014-09-10,197.167,76.0,57.583,35.0,4.083,13.417,13.792,0.375,26.208,1,2.75,305.0,258.542,211.0,201.25
2014-09-11,191.208,80.0,62.375,43.0,1.583,6.0,6.087,0.087,16.667,10,0.333,291.0,236.458,203.0,192.792
2014-09-12,194.348,77.0,51.5,31.0,3.043,8.909,10.091,1.182,10.522,0,0.773,279.0,226.958,174.0,197.391
2014-09-13,192.583,75.0,55.0,36.0,3.958,9.375,11.542,2.167,11.5,0,0.625,277.0,228.625,179.0,196.542
2014-09-14,192.875,78.0,58.25,38.0,1.583,6.083,7.125,1.042,10.125,0,0.458,282.0,230.333,176.0,194.458
2014-09-15,193.917,77.0,59.25,38.0,3.375,9.083,10.208,1.125,19.208,0,1.167,278.0,234.083,179.0,197.292
2014-09-16,191.0,73.0,56.833,38.0,2.375,8.667,9.917,1.25,18.167,0,0.625,305.0,248.167,202.0,193.375
2014-09-17,190.739,74.0,56.417,39.0,2.0,8.217,10.696,2.478,13.333,0,0.13,276.0,230.083,195.0,192.739
2014-09-18,190.958,62.0,46.0,29.0,0.958,5.565,5.609,0.043,10.708,0,0.5,263.0,217.75,186.0,191.917
2014-09-19,197.208,73.0,59.875,44.0,4.667,13.042,14.417,1.375,19.792,0,0.333,226.0,194.792,168.0,201.875
2014-09-20,194.208,72.0,58.833,41.0,2.833,8.292,8.5,0.208,14.542,0,0.625,239.0,198.875,169.0,197.042
2014-09-21,192.75,78.0,58.875,41.0,0.917,5.125,5.125,0.0,15.917,0,1.208,269.0,213.25,147.0,193.667
2014-09-22,189.25,73.0,53.0,24.0,0.417,3.75,3.75,0.0,15.125,0,0.542,296.0,229.417,184.0,189.667
2014-09-23,194.917,76.0,52.583,30.0,2.792,11.542,11.583,0.042,22.833,0,1.958,293.0,226.708,158.0,197.708
2014-09-24,190.13,88.0,72.375,56.0,2.783,9.174,9.217,0.043,19.625,26,0.957,266.0,234.125,203.0,192.913
2014-09-25,186.833,85.0,66.375,49.0,1.125,5.87,6.217,0.348,10.125,0,0.833,300.0,250.708,209.0,187.958
2014-09-26,192.476,75.0,57.125,34.0,4.238,6.368,6.368,0.0,11.217,0,0.0,288.0,228.333,185.0,196.714
2014-09-27,196.5,72.0,53.25,32.0,6.042,10.958,10.958,0.0,14.75,0,1.083,301.0,242.125,197.0,202.542
2014-09-28,196.792,75.0,54.958,33.0,5.167,4.542,4.542,0.0,21.208,0,0.292,292.0,231.875,181.0,201.958
2014-09-29,201.5,78.0,60.208,42.0,5.167,14.875,16.375,1.5,27.667,0,1.042,275.0,224.708,172.0,206.667
2014-09-30,196.667,75.0,59.708,42.0,4.042,8.708,9.0,0.292,28.083,0,1.042,286.0,228.083,186.0,200.708
2014-10-01,193.435,70.0,57.792,38.0,1.348,3.696,3.696,0.0,14.652,0,0.913,280.0,235.5,203.0,194.783
2014-10-02,189.25,77.0,68.958,57.0,3.333,9.043,9.13,0.087,22.667,4,1.167,254.0,227.167,193.0,192.583
2014-10-03,187.083,81.0,69.667,59.0,3.583,7.333,7.5,0.167,22.375,0,0.958,247.0,230.417,207.0,190.667
2014-10-04,190.0,71.0,58.292,44.0,2.75,2.125,2.125,0.0,17.917,0,0.0,236.0,208.458,179.0,192.75
2014-10-05,187.375,84.0,68.875,58.0,2.125,0.917,0.917,0.0,11.958,4,0.0,242.0,206.167,184.0,189.5
2014-10-06,184.875,84.0,64.458,53.0,1.625,1.833,1.833,0.0,7.25,36,0.0,240.0,203.0,161.0,186.5
2014-10-07,190.333,74.0,54.75,29.0,2.833,5.958,6.0,0.042,10.875,0,0.0,249.0,185.708,137.0,193.167
2014-10-08,190.261,78.0,58.5,32.0,3.304,6.208,6.292,0.083,13.75,0,0.13,261.0,189.708,131.0,193.565
2014-10-09,189.083,82.0,68.708,53.0,2.5,11.042,11.042,0.0,16.417,0,0.333,259.0,205.833,163.0,191.583
2014-10-10,187.565,83.0,64.958,42.0,4.87,5.095,5.19,0.095,17.13,0,0.095,291.0,224.042,184.0,192.435
2014-10-11,189.5,68.0,56.0,39.0,3.208,1.917,1.917,0.0,22.542,0,0.0,244.0,210.125,185.0,192.708
2014-10-12,189.833,73.0,59.5,43.0,1.917,3.5,3.5,0.0,22.833,0,0.5,259.0,212.75,176.0,191.75
2014-10-13,184.625,88.0,79.042,66.0,0.542,0.875,0.875,0.0,7.917,64,0.0,218.0,189.042,174.0,185.167
2014-10-14,186.6,72.0,55.083,41.0,0.1,3.25,3.25,0.0,7.917,0,0.0,205.0,177.5,133.0,186.7
2014-10-15,187.556,72.0,56.542,39.0,2.556,8.435,8.478,0.043,10.292,0,0.0,213.0,157.375,118.0,190.111
2014-10-16,189.958,80.0,62.083,44.0,5.542,10.913,11.261,0.348,19.417,0,1.667,208.0,163.917,108.0,195.5
2014-10-17,193.542,79.0,55.083,29.0,6.708,11.708,15.0,3.292,17.833,0,0.125,232.0,163.75,118.0,200.25
2014-10-18,194.391,80.0,59.0,32.0,7.0,10.0,10.083,0.083,16.5,0,0.375,228.0,155.708,89.0,201.391
2014-10-19,196.478,80.0,55.292,24.0,6.565,9.583,9.583,0.0,22.542,0,1.375,252.0,174.542,98.0,203.043
2014-10-20,194.833,86.0,78.458,64.0,8.667,13.792,13.833,0.042,18.125,4,0.0,193.0,183.083,172.0,203.5
2014-10-21,194.583,86.0,73.792,53.0,10.5,16.667,19.375,2.708,18.417,0,1.292,254.0,211.167,176.0,205.083
2014-10-22,189.826,86.0,75.917,69.0,3.391,5.667,5.708,0.042,8.542,6,0.0,201.0,169.625,146.0,193.217
2014-10-23,189.625,74.0,58.208,38.0,1.958,6.625,6.875,0.25,9.458,0,0.042,212.0,156.417,114.0,191.583
2014-10-24,193.15,81.0,65.875,41.0,6.6,16.909,18.364,1.455,17.292,0,1.136,221.0,150.292,93.0,199.75
2014-10-25,192.958,83.0,69.792,47.0,7.542,15.25,15.667,0.417,26.708,0,1.542,239.0,164.042,110.0,200.5
2014-10-26,192.625,84.0,70.958,51.0,3.75,11.826,12.0,0.174,29.917,6,2.833,247.0,185.042,130.0,196.375
2014-10-27,189.917,87.0,68.292,48.0,1.083,6.458,6.667,0.208,20.625,7,0.375,219.0,167.792,120.0,191.0
2014-10-28,193.75,77.0,54.917,29.0,2.208,10.625,13.042,2.417,13.042,0,0.0,197.0,132.042,80.0,195.958
2014-10-29,195.455,83.0,58.333,30.0,2.364,8.696,9.478,0.783,13.923,0,0.158,204.0,129.667,67.0,197.818
2014-10-30,192.333,74.0,58.542,32.0,8.167,17.842,18.895,1.053,32.429,0,1.667,237.0,163.083,106.0,200.5
2014-10-31,190.087,85.0,73.917,61.0,11.174,15.5,15.667,0.167,28.042,4,0.208,223.0,175.792,142.0,201.261
2014-11-01,186.083,88.0,84.417,77.0,6.125,10.25,10.25,0.0,10.667,14,0.0,211.0,179.875,162.0,192.208
2014-11-02,186.75,88.0,70.875,50.0,6.333,8.833,9.333,0.5,15.792,0,0.917,221.0,193.083,159.0,193.083
2014-11-03,185.792,59.0,47.667,32.0,1.417,2.75,2.75,0.0,10.042,0,0.167,183.0,143.0,107.0,187.208
2014-11-04,189.042,75.0,55.625,32.0,3.667,10.542,11.583,1.042,11.208,0,0.0,197.0,128.958,68.0,192.708
2014-11-05,190.435,79.0,65.042,45.0,8.957,18.565,20.348,1.783,17.458,0,0.826,210.0,144.25,79.0,199.391
2014-11-06,189.136,81.0,69.708,60.0,6.727,11.286,12.238,0.952,12.261,0,0.227,205.0,168.333,145.0,195.864
2014-11-07,192.304,73.0,56.5,33.0,3.913,9.625,9.667,0.042,24.375,0,0.375,197.0,148.417,104.0,196.217
2014-11-08,195.167,79.0,60.375,41.0,5.458,9.667,11.125,1.458,17.75,0,0.5,171.0,127.5,80.0,200.625
2014-11-09,193.833,85.0,79.292,66.0,5.5,9.708,9.708,0.0,16.75,7,0.292,142.0,130.625,114.0,199.333
2014-11-10,190.417,84.0,62.875,44.0,2.125,6.0,6.0,0.0,14.0,0,0.458,191.0,148.167,105.0,192.542
2014-11-11,191.917,82.0,64.042,35.0,6.292,11.875,16.458,4.583,14.0,0,0.667,202.0,137.0,82.0,198.208
2014-11-12,191.87,80.0,60.208,45.0,5.087,13.13,16.522,3.391,25.875,0,2.217,189.0,150.375,116.0,196.957
2014-11-13,193.083,54.0,39.208,25.0,0.167,4.13,4.13,0.0,6.792,0,0.5,143.0,106.417,63.0,193.25
2014-11-14,197.0,72.0,52.542,31.0,3.045,13.045,14.955,1.909,9.87,0,1.364,133.0,86.0,45.0,200.045
2014-11-15,199.292,78.0,56.25,31.0,5.083,13.625,17.375,3.75,15.333,0,1.333,163.0,94.208,36.0,204.375
2014-11-16,199.625,80.0,61.125,35.0,4.125,11.125,11.208,0.083,16.167,0,1.583,163.0,98.417,48.0,203.75
2014-11-17,199.333,80.0,65.75,54.0,3.792,13.458,15.5,2.042,20.0,0,2.542,163.0,109.208,51.0,203.125
2014-11-18,198.875,78.0,61.375,38.0,3.5,14.125,18.083,3.958,17.333,0,1.25,147.0,97.167,59.0,202.375
2014-11-19,200.217,82.0,65.125,41.0,6.696,16.783,23.348,6.565,17.083,0,1.0,145.0,88.583,49.0,206.913
2014-11-20,194.043,80.0,62.042,31.0,8.087,18.348,20.783,2.435,18.125,0,0.25,169.0,93.542,51.0,202.13
2014-11-21,195.125,82.0,62.417,33.0,10.458,22.875,29.75,6.875,21.75,0,2.125,181.0,103.292,39.0,205.583
2014-11-22,194.958,78.0,61.708,38.0,11.208,24.583,25.625,1.042,29.917,0,3.458,200.0,133.708,88.0,206.167
2014-11-23,191.958,83.0,66.542,38.0,4.083,7.0,7.042,0.042,24.0,0,0.083,197.0,127.708,78.0,196.042
2014-11-24,193.348,82.0,65.667,38.0,5.304,14.375,14.583,0.208,27.708,0,1.958,191.0,126.292,69.0,198.652
2014-11-25,187.6,87.0,76.333,67.0,1.3,7.312,7.312,0.0,11.391,17,0.056,144.0,133.0,117.0,188.9
2014-11-26,188.364,80.0,69.25,56.0,1.591,9.043,9.261,0.217,11.542,1,0.0,175.0,137.083,103.0,189.955
2014-11-27,194.5,85.0,66.292,40.0,4.375,15.609,26.957,11.348,11.417,0,0.0,184.0,121.708,83.0,198.875
2014-11-28,192.917,82.0,69.417,47.0,6.167,19.708,24.625,4.917,14.708,0,1.042,200.0,140.875,69.0,199.083
2014-11-29,191.5,85.0,71.125,45.0,2.583,10.5,11.875,1.375,10.542,6,0.458,204.0,168.125,108.0,194.083
2014-11-30,195.5,86.0,75.125,44.0,4.417,11.958,13.625,1.667,12.833,12,0.583,193.0,134.417,77.0,199.917
2014-12-01,192.208,89.0,66.208,36.0,2.792,10.625,12.375,1.75,12.917,9,0.583,175.0,138.208,66.0,195.0
2014-12-02,192.875,51.0,37.667,29.0,0.0,5.333,6.125,0.792,5.417,0,1.333,86.0,57.708,33.0,192.875
2014-12-03,195.0,61.0,50.542,35.0,0.217,7.478,8.783,1.304,8.708,0,2.348,119.0,74.917,26.0,195.217
2014-12-04,193.792,84.0,78.042,69.0,3.75,13.75,15.25,1.5,11.0,13,0.826,94.0,69.333,44.0,197.542
2014-12-05,193.708,70.0,51.542,32.0,0.875,6.708,7.458,0.75,7.75,0,1.125,91.0,49.0,28.0,194.583
2014-12-06,195.917,68.0,55.375,38.0,0.792,7.917,9.458,1.542,6.542,0,1.292,77.0,41.25,9.0,196.708
2014-12-07,196.875,74.0,57.833,40.0,2.167,7.833,9.5,1.667,7.25,0,0.708,106.0,51.292,11.0,199.042
2014-12-08,200.25,84.0,61.583,35.0,4.167,16.625,25.375,8.75,13.375,0,1.958,106.0,54.958,0.0,204.417
2014-12-09,199.875,81.0,63.667,31.0,5.083,16.5,27.25,10.75,12.208,0,0.833,140.0,67.0,16.0,204.958
2014-12-10,200.261,76.0,59.792,38.0,6.174,22.696,32.696,10.0,12.833,0,1.304,127.0,74.542,18.0,206.435
2014-12-11,193.375,87.0,67.875,52.0,7.625,17.522,23.348,5.826,19.708,2,1.043,122.0,96.125,78.0,201.0
2014-12-12,191.818,74.0,57.042,44.0,6.273,14.421,23.421,9.0,16.348,0,1.143,103.0,70.708,38.0,198.091
2014-12-13,190.958,69.0,52.667,33.0,4.75,8.25,9.458,1.208,11.417,0,1.708,82.0,38.542,14.0,195.708
2014-12-14,190.333,68.0,52.708,34.0,3.833,7.042,8.083,1.042,7.958,0,1.333,74.0,33.125,-3.0,194.167
2014-12-15,193.333,74.0,63.5,51.0,10.125,19.833,29.625,9.792,13.667,0,1.375,82.0,40.5,0.0,203.458
2014-12-16,191.458,88.0,74.75,52.0,9.542,17.917,27.833,9.917,15.75,16,1.125,67.0,43.167,18.0,201.0
2014-12-17,188.87,63.0,44.917,28.0,2.522,6.522,7.348,0.826,5.833,0,1.217,39.0,12.792,-8.0,191.391
2014-12-18,195.833,80.0,61.708,47.0,1.542,13.368,15.842,2.474,6.167,0,1.261,61.0,13.792,-10.0,197.375
2014-12-19,199.167,83.0,64.25,34.0,8.625,27.417,51.708,24.292,12.417,0,1.167,85.0,29.833,-21.0,207.792
2014-12-20,194.125,87.0,77.458,66.0,6.375,21.333,25.083,3.75,12.708,24,0.417,75.0,57.458,25.0,200.5
2014-12-21,194.958,77.0,59.375,44.0,2.25,9.667,10.875,1.208,13.792,0,0.75,88.0,48.875,19.0,197.208
2014-12-22,196.333,68.0,50.917,33.0,0.952,11.565,13.783,2.217,7.708,0,1.273,56.0,32.833,0.0,197.286
2014-12-23,196.458,78.0,56.958,37.0,4.667,15.542,21.25,5.708,14.208,0,1.25,115.0,60.042,20.0,201.125
2014-12-24,200.174,84.0,73.917,56.0,11.913,27.565,54.304,26.739,30.125,0,3.174,106.0,50.667,2.0,212.087
2014-12-25,193.292,82.0,64.0,51.0,3.5,12.625,15.917,3.292,15.958,0,1.0,91.0,63.792,37.0,196.792
2014-12-26,194.917,83.0,62.167,34.0,4.042,14.792,23.75,8.958,5.875,0,0.25,103.0,42.833,-2.0,198.958
2014-12-27,196.75,81.0,61.708,33.0,4.25,13.792,19.167,5.375,4.167,0,0.0,103.0,49.917,9.0,201.0
2014-12-28,195.333,89.0,82.5,69.0,4.708,12.167,13.958,1.792,16.458,18,0.417,51.0,25.458,-15.0,200.042
2014-12-29,193.125,89.0,71.625,50.0,5.292,14.167,19.125,4.958,17.958,1,1.208,123.0,71.375,41.0,198.417
2014-12-30,198.75,82.0,61.958,40.0,8.125,17.292,20.083,2.792,34.042,0,2.667,111.0,61.208,12.0,206.875
2014-12-31,197.174,81.0,68.458,41.0,4.174,13.087,15.348,2.261,24.333,2,3.087,114.0,50.208,-4.0,201.348
2015-01-01,200.542,86.0,67.25,36.0,3.792,7.708,9.542,1.833,13.625,0,0.458,113.0,52.125,-9.0,204.333
2015-01-02,200.583,84.0,69.5,46.0,4.833,10.833,13.167,2.333,22.0,0,1.333,132.0,67.833,-1.0,205.417
2015-01-03,198.292,85.0,73.25,52.0,7.125,14.542,17.75,3.208,30.125,0,2.125,161.0,91.042,44.0,205.417
2015-01-04,198.625,86.0,71.625,52.0,6.25,13.542,18.292,4.75,32.708,0,1.708,159.0,99.625,55.0,204.875
2015-01-05,200.292,84.0,70.958,57.0,6.792,17.125,20.792,3.667,36.783,0,0.667,113.0,73.5,36.0,207.083
2015-01-06,196.609,87.0,72.583,56.0,10.174,22.435,32.652,10.217,23.708,0,1.478,107.0,77.333,44.0,206.783
2015-01-07,195.917,83.0,59.833,38.0,4.125,14.875,21.792,6.917,13.0,0,0.5,128.0,76.333,23.0,200.042
2015-01-08,196.0,78.0,58.083,46.0,3.292,16.208,24.583,8.375,13.042,0,0.667,102.0,58.042,12.0,199.292
2015-01-09,195.292,69.0,50.25,31.0,1.667,11.125,13.083,1.958,8.708,0,0.5,107.0,58.542,15.0,196.958
2015-01-10,198.0,75.0,56.417,34.0,4.833,15.25,17.667,2.417,15.167,0,0.625,128.0,53.667,5.0,202.833
2015-01-11,199.208,76.0,58.875,39.0,5.083,14.75,17.875,3.125,21.0,0,1.417,117.0,62.208,2.0,204.292
2015-01-12,194.708,78.0,64.125,46.0,1.792,13.208,16.792,3.583,6.458,0,0.083,103.0,58.5,25.0,196.5
2015-01-13,195.478,79.0,60.042,35.0,2.696,14.696,18.522,3.826,7.625,0,0.826,98.0,49.417,7.0,198.174
2015-01-14,195.042,77.0,54.875,35.0,4.0,13.522,21.174,7.652,11.0,0,0.188,95.0,38.583,-20.0,199.042
2015-01-15,196.522,73.0,53.792,38.0,7.0,16.417,21.292,4.875,13.286,0,0.45,95.0,43.583,-5.0,203.522
2015-01-16,198.708,81.0,61.125,36.0,10.083,17.5,23.25,5.75,18.583,0,0.583,114.0,39.667,-21.0,208.792
2015-01-17,196.125,80.0,64.375,44.0,5.458,8.083,8.708,0.625,15.458,2,0.167,91.0,45.708,-11.0,201.583
2015-01-18,190.958,85.0,69.292,45.0,4.208,7.5,8.542,1.042,6.542,7,0.167,118.0,77.417,19.0,195.167
2015-01-19,193.409,68.0,56.9,44.0,2.0,6.273,7.182,0.909,5.864,0,0.455,32.0,11.7,0.0,195.409
2015-01-20,197.957,75.0,55.769,39.0,3.435,9.522,11.174,1.652,7.458,0,0.478,94.0,53.692,2.0,201.391
2015-01-21,196.583,82.0,71.958,50.0,5.708,17.0,26.542,9.542,7.625,0,0.625,74.0,29.917,-9.0,202.292
2015-01-22,193.917,86.0,67.167,42.0,2.625,10.292,11.875,1.583,6.958,0,0.0,93.0,41.833,7.0,196.542
2015-01-23,196.417,81.0,63.833,37.0,3.5,14.208,17.042,2.833,18.125,0,1.875,72.0,32.875,2.0,199.917
2015-01-24,193.75,53.0,38.5,24.0,0.208,3.917,4.25,0.333,10.833,0,1.625,4.0,-16.917,-45.0,193.958
2015-01-25,197.542,75.0,55.333,33.0,4.625,15.458,20.542,5.083,12.458,0,1.708,65.0,-1.25,-57.0,202.167
2015-01-26,198.667,78.0,59.917,40.0,4.75,19.333,30.5,11.167,16.833,0,2.167,84.0,27.417,-50.0,203.417
2015-01-27,199.391,77.0,58.167,40.0,10.783,25.13,38.304,13.174,24.833,0,1.783,100.0,50.833,-11.0,210.174
2015-01-28,197.9,85.0,66.5,53.0,14.0,26.043,30.217,4.174,32.261,0,1.312,113.0,63.375,4.0,211.9
2015-01-29,193.0,87.0,84.75,80.0,8.333,10.083,10.167,0.083,12.208,33,0.125,96.0,74.708,58.0,201.333
2015-01-30,192.625,84.0,68.417,53.0,5.625,4.958,4.958,0.0,6.625,4,0.0,109.0,75.792,42.0,198.25
2015-01-31,195.792,78.0,62.292,38.0,7.625,12.5,14.292,1.792,13.417,0,0.667,109.0,65.375,29.0,203.417
2015-02-01,198.292,80.0,68.833,54.0,10.167,15.792,21.917,6.125,17.174,0,0.375,84.0,57.208,30.0,208.458
2015-02-02,193.5,75.0,63.083,40.0,5.458,7.042,7.167,0.125,6.167,1,0.0,100.0,53.625,12.0,198.958
2015-02-03,195.565,84.0,64.25,44.0,8.348,15.826,23.0,7.174,9.5,0,0.0,77.0,33.583,-22.0,203.913
2015-02-04,194.208,80.0,62.042,42.0,5.875,18.625,24.333,5.708,14.714,0,1.667,105.0,52.0,-3.0,200.083
2015-02-05,196.208,83.0,63.583,36.0,9.125,23.208,30.875,7.667,34.286,0,2.042,105.0,54.25,6.0,205.333
2015-02-06,195.208,80.0,57.625,31.0,6.292,15.792,21.042,5.25,20.583,0,1.042,93.0,46.792,7.0,201.5
2015-02-07,194.417,78.0,63.125,33.0,1.833,6.625,7.375,0.75,7.375,0,0.333,75.0,33.125,-5.0,196.25
2015-02-08,195.333,83.0,58.167,30.0,1.833,11.542,14.458,2.917,12.917,0,1.833,89.0,38.125,-32.0,197.167
2015-02-09,194.583,74.0,48.542,22.0,1.5,10.542,11.292,0.75,20.083,0,2.042,108.0,70.25,32.0,196.083
2015-02-10,195.739,72.0,53.652,31.0,1.478,9.957,11.087,1.13,9.208,0,0.826,100.0,48.826,14.0,197.217
2015-02-11,197.75,79.0,58.833,29.0,7.5,18.75,22.25,3.5,16.208,0,2.348,121.0,47.833,-12.0,205.25
2015-02-12,194.583,72.0,61.625,44.0,9.583,20.292,24.75,4.458,14.542,0,2.0,163.0,95.458,18.0,204.167
2015-02-13,189.917,90.0,82.542,70.0,9.417,18.917,21.75,2.833,12.208,50,1.0,170.0,138.833,103.0,199.333
2015-02-14,185.792,89.0,72.958,52.0,3.5,8.667,9.625,0.958,15.167,15,1.458,175.0,137.833,98.0,189.292
2015-02-15,190.292,70.0,57.083,42.0,1.583,5.292,5.833,0.542,7.958,0,0.292,98.0,57.875,23.0,191.875
2015-02-16,189.087,63.0,52.0,38.0,3.609,8.955,10.455,1.5,10.391,0,1.5,76.0,39.75,1.0,192.696
2015-02-17,188.348,74.0,52.0,35.0,5.783,9.913,11.0,1.087,10.542,0,1.043,94.0,51.708,11.0,194.13
2015-02-18,198.0,82.0,60.417,32.0,8.333,21.958,29.417,7.458,14.208,0,1.292,102.0,41.708,-16.0,206.333
2015-02-19,199.708,81.0,64.083,44.0,13.5,27.167,41.458,14.292,21.292,0,2.25,131.0,74.167,3.0,213.208
2015-02-20,192.042,87.0,78.583,67.0,7.708,14.75,15.417,0.667,14.458,17,0.417,88.0,80.0,70.0,199.75
2015-02-21,192.042,83.0,55.25,32.0,1.917,4.917,5.0,0.083,12.375,0,0.25,105.0,70.875,31.0,193.958
2015-02-22,196.167,82.0,55.917,36.0,3.583,17.375,19.458,2.083,11.583,0,1.583,92.0,50.75,0.0,199.75
2015-02-23,197.708,77.0,64.5,51.0,10.625,27.917,41.917,14.0,18.625,0,2.083,95.0,70.333,45.0,208.333
2015-02-24,194.087,65.0,54.375,39.0,1.652,5.783,6.0,0.217,12.042,0,0.217,81.0,48.208,15.0,195.739
2015-02-25,194.208,70.0,50.0,35.0,2.833,11.417,13.958,2.542,7.167,0,0.783,73.0,38.375,-10.0,197.042
2015-02-26,197.619,77.0,56.833,37.0,6.857,19.381,25.286,5.905,22.167,0,1.545,85.0,37.542,-19.0,204.476
2015-02-27,197.625,77.0,61.708,41.0,6.875,14.417,16.792,2.375,37.75,0,2.917,122.0,69.917,7.0,204.5
2015-02-28,198.083,83.0,63.708,42.0,7.208,17.0,18.917,1.917,41.958,0,3.833,154.0,89.708,23.0,205.292
2015-03-01,194.125,73.0,55.167,32.0,2.708,9.958,11.375,1.417,14.542,0,1.0,77.0,28.5,-7.0,196.833
2015-03-02,198.261,79.0,60.292,37.0,10.261,23.167,33.417,10.25,22.958,0,1.913,103.0,46.625,-15.0,208.522
2015-03-03,202.542,81.0,60.75,35.0,11.875,26.652,40.13,13.478,29.083,0,3.25,142.0,70.292,0.0,214.417
2015-03-04,201.625,83.0,59.458,34.0,14.542,31.522,39.478,7.957,33.957,0,3.792,155.0,97.292,30.0,216.167
2015-03-05,198.0,70.0,58.083,42.0,9.375,17.917,22.458,4.542,29.875,0,2.5,199.0,145.25,87.0,207.375
