date,TEMP_max,TEMP_mean,TEMP_min
2015-02-07,-3.2,-4.442,-5.4
2015-02-08,1.7,-1.625,-5.3
2015-02-09,1.0,-1.417,-4.3
2015-02-10,-0.1,-3.175,-4.9
2015-02-11,5.0,0.571,-3.6
2015-02-12,8.4,5.458,2.1
2015-02-13,12.7,9.567,7.2
2015-02-14,13.1,8.442,2.4
2015-02-15,1.6,-2.604,-6.1
2015-02-16,-2.6,-4.838,-7.5
2015-02-17,-1.7,-3.217,-4.5
2015-02-18,2.8,-0.733,-4.4
2015-02-19,5.5,3.075,0.5
2015-02-20,7.1,3.95,2.2
2015-02-21,2.5,-1.188,-3.8
2015-02-22,2.1,-1.471,-4.5
2015-02-23,2.8,0.812,-1.0
2015-02-24,-1.2,-3.921,-5.9
2015-02-25,-0.6,-4.304,-6.8
2015-02-26,-0.1,-2.95,-6.1
2015-02-27,4.5,1.033,-1.7
2015-02-28,7.7,4.308,0.6
2015-03-01,-2.9,-5.862,-8.0
2015-03-02,1.7,-1.671,-5.5
2015-03-03,7.1,3.342,-0.4
2015-03-04,10.3,7.358,4.7
2015-03-05,11.5,8.888,6.8
2015-03-06,11.2,9.562,7.4
2015-03-07,12.8,10.912,9.9
2015-03-08,13.9,9.108,4.2
2015-03-09,3.7,1.291,-1.7
2015-03-10,-0.1,-1.858,-3.1
2015-03-11,0.3,-2.283,-4.0
2015-03-12,4.2,-1.238,-4.5
2015-03-13,5.4,2.279,-0.8
2015-03-14,-0.3,-1.033,-1.7
2015-03-15,2.5,-0.717,-3.1
2015-03-16,7.4,3.929,0.7
2015-03-17,12.5,8.054,4.3
2015-03-18,9.8,7.888,6.0
2015-03-19,10.8,7.758,1.6
2015-03-20,6.1,2.133,-0.1
2015-03-21,4.7,0.462,-1.9
2015-03-22,9.3,4.633,-0.5
2015-03-23,11.8,5.408,-0.3
2015-03-24,2.4,-0.15,-2.8
2015-03-25,1.1,-1.925,-3.9
2015-03-26,5.6,0.471,-3.6
2015-03-27,6.9,3.725,1.5
2015-03-28,5.5,2.983,1.0
2015-03-29,8.2,5.296,2.7
2015-03-30,10.1,7.958,5.9
2015-03-31,13.7,9.625,7.5
2015-04-01,11.7,9.071,4.5
2015-04-02,12.4,7.65,2.1
2015-04-03,14.9,13.171,9.8
2015-04-04,17.5,13.821,9.5
2015-04-05,14.9,13.908,12.5
2015-04-06,14.3,12.112,4.1
2015-04-07,3.5,1.629,-0.1
2015-04-08,0.4,-1.125,-2.3
2015-04-09,8.1,4.404,-1.4
2015-04-10,6.3,5.029,4.4
2015-04-11,6.5,4.8,2.5
2015-04-12,11.2,7.288,1.7
2015-04-13,9.7,6.683,5.0
2015-04-14,11.2,9.662,4.6
2015-04-15,5.7,4.617,3.2
2015-04-16,12.1,8.792,5.6
2015-04-17,11.5,8.7,5.2
2015-04-18,13.2,10.017,7.2
2015-04-19,12.3,11.283,9.8
2015-04-20,15.8,12.925,8.3
2015-04-21,11.4,6.346,4.1
2015-04-22,15.4,11.262,6.3
2015-04-23,15.5,11.871,8.0
2015-04-24,15.9,11.988,9.1
2015-04-25,16.2,12.042,9.1
2015-04-26,16.8,13.133,10.5
2015-04-27,19.2,14.192,11.2
2015-04-28,16.3,12.679,11.3
2015-04-29,14.4,12.212,10.5
2015-04-30,18.8,14.1,9.8
2015-05-01,18.8,15.704,11.3
2015-05-02,22.3,16.65,12.1
2015-05-03,16.8,13.617,11.6
2015-05-04,15.6,13.062,8.6
2015-05-05,15.5,11.425,7.6
2015-05-06,16.5,12.838,10.2
2015-05-07,16.5,12.962,9.0
2015-05-08,16.8,13.508,9.1
2015-05-09,14.7,12.371,10.1
2015-05-10,15.7,9.971,5.7
2015-05-11,15.0,10.825,4.8
2015-05-12,15.7,11.883,7.5
2015-05-13,16.7,12.254,6.4
2015-05-14,18.2,13.875,11.4
2015-05-15,19.0,16.875,15.0
2015-05-16,17.2,13.875,10.7
2015-05-17,19.1,15.254,11.4
2015-05-18,16.8,13.6,11.2
2015-05-19,19.3,16.583,14.9
2015-05-20,21.2,15.108,6.3
2015-05-21,15.8,10.738,5.3
2015-05-22,18.2,14.617,12.3
2015-05-23,17.0,14.517,11.6
2015-05-24,19.3,15.829,11.1
2015-05-25,20.5,17.325,14.8
2015-05-26,23.3,18.662,15.3
2015-05-27,23.8,20.579,17.7
2015-05-28,21.9,19.017,14.6
2015-05-29,21.2,17.633,13.3
2015-05-30,22.7,18.454,15.1
2015-05-31,17.9,14.888,12.7
2015-06-01,22.4,17.892,14.7
2015-06-02,18.6,16.658,15.6
2015-06-03,17.9,15.358,10.7
2015-06-04,17.5,12.958,9.1
2015-06-05,15.1,11.292,7.8
2015-06-06,13.2,10.596,8.8
2015-06-07,17.3,14.167,10.3
2015-06-08,16.1,13.904,12.4
2015-06-09,17.9,15.746,13.8
2015-06-10,21.0,17.604,13.5
2015-06-11,18.6,16.95,15.4
2015-06-12,21.0,18.683,16.8
2015-06-13,22.4,19.125,15.1
2015-06-14,19.0,16.304,14.6
2015-06-15,21.7,17.829,15.0
2015-06-16,18.7,17.129,15.8
2015-06-17,20.5,16.671,14.8
2015-06-18,16.0,14.067,12.6
2015-06-19,15.3,13.306,12.1
2015-06-20,18.6,16.038,13.7
2015-06-21,20.2,16.617,14.4
2015-06-22,18.3,16.571,14.7
2015-06-23,20.3,17.667,15.6
2015-06-24,22.6,18.9,16.2
2015-06-25,22.6,18.662,16.0
2015-06-26,20.3,17.296,15.5
2015-06-27,18.9,15.604,13.3
2015-06-28,14.8,12.733,11.9
2015-06-29,19.5,15.375,10.8
2015-06-30,18.6,15.721,14.3
2015-07-01,19.9,17.912,15.8
2015-07-02,20.8,17.458,16.0
2015-07-03,21.2,18.262,15.3
2015-07-04,18.9,16.033,14.3
2015-07-05,17.8,15.467,13.7
2015-07-06,16.9,16.033,14.5
2015-07-07,18.9,17.683,16.3
2015-07-08,22.4,19.938,18.7
2015-07-09,22.9,21.026,19.8
2015-07-10,24.2,21.05,19.8
2015-07-11,23.3,20.642,19.1
2015-07-12,23.7,21.054,19.3
2015-07-13,21.5,21.021,20.5
2015-07-14,23.3,21.112,19.8
2015-07-15,25.4,21.717,19.2
2015-07-16,21.4,20.008,18.3
2015-07-17,19.6,18.6,17.5
2015-07-18,20.9,18.892,17.2
2015-07-19,20.7,20.1,19.1
2015-07-20,22.7,20.162,18.9
2015-07-21,20.5,19.042,18.2
2015-07-22,20.5,19.879,18.6
2015-07-23,20.7,19.175,18.1
2015-07-24,24.7,20.971,18.4
2015-07-25,22.2,20.379,19.1
2015-07-26,23.3,20.875,19.1
2015-07-27,22.2,20.946,20.1
2015-07-28,24.7,21.767,20.0
2015-07-29,25.4,22.658,20.5
2015-07-30,26.3,23.292,21.5
2015-07-31,27.7,24.421,22.2
2015-08-01,28.1,25.458,22.7
2015-08-02,28.4,25.358,23.1
2015-08-03,26.9,24.283,22.5
2015-08-04,27.2,24.446,21.9
2015-08-05,28.3,24.0,20.7
2015-08-06,26.4,23.379,21.3
2015-08-07,27.2,23.658,20.9
2015-08-08,28.3,24.408,21.3
2015-08-09,27.2,23.225,20.8
2015-08-10,27.6,23.167,20.3
2015-08-11,26.1,22.838,21.2
2015-08-12,24.9,22.275,20.1
2015-08-13,21.4,20.7,19.5
2015-08-14,23.8,20.529,18.6
2015-08-15,24.3,21.542,19.1
2015-08-16,23.6,21.204,19.1
2015-08-17,21.4,19.6,17.0
2015-08-18,23.3,20.946,18.9
2015-08-19,20.5,19.858,19.0
2015-08-20,21.7,20.204,19.3
2015-08-21,21.0,20.371,19.6
2015-08-22,23.1,20.458,17.8
2015-08-23,23.1,19.146,17.2
2015-08-24,23.3,19.692,16.8
2015-08-25,21.2,19.195,17.5
2015-08-26,21.9,19.278,17.2
2015-08-27,23.1,20.029,17.9
2015-08-28,23.5,20.975,19.1
2015-08-29,21.8,19.258,17.9
2015-08-30,19.3,18.617,17.3
2015-08-31,19.6,18.421,17.1
2015-09-01,20.7,19.758,18.8
2015-09-02,20.8,19.175,17.5
2015-09-03,18.6,17.971,17.2
2015-09-04,21.0,17.779,15.8
2015-09-05,21.5,17.946,15.1
2015-09-06,19.0,17.262,15.1
2015-09-07,16.8,16.021,15.6
2015-09-08,17.4,16.425,15.3
2015-09-09,17.5,16.308,14.8
2015-09-10,17.4,15.783,12.8
2015-09-11,17.8,14.335,11.9
2015-09-12,20.5,17.475,15.3
2015-09-13,19.1,15.933,12.4
2015-09-14,17.7,13.829,11.6
2015-09-15,19.6,15.958,12.7
2015-09-16,15.9,14.688,13.7
2015-09-17,17.3,14.683,14.0
2015-09-18,16.9,14.1,12.6
2015-09-19,16.3,13.712,12.2
2015-09-20,17.8,14.083,11.8
2015-09-21,18.5,15.675,13.5
2015-09-22,19.3,16.75,13.7
2015-09-23,20.3,17.171,14.4
2015-09-24,15.4,14.742,14.4
2015-09-25,17.1,16.062,15.1
2015-09-26,18.3,16.496,15.1
2015-09-27,19.1,15.796,13.9
2015-09-28,19.6,16.408,13.0
2015-09-29,17.6,13.983,11.1
2015-09-30,15.0,12.412,9.8
2015-10-01,20.8,15.975,13.5
2015-10-02,20.3,15.354,13.5
2015-10-03,16.8,14.054,11.2
2015-10-04,17.2,13.717,9.3
2015-10-05,13.2,10.083,8.7
2015-10-06,15.4,10.925,9.0
2015-10-07,15.1,11.2,8.7
2015-10-08,14.4,11.075,9.3
2015-10-09,15.6,12.696,9.8
2015-10-10,15.9,13.558,12.4
2015-10-11,13.8,12.25,9.5
2015-10-12,12.3,10.046,7.9
2015-10-13,13.5,10.267,8.3
2015-10-14,15.1,11.2,8.5
2015-10-15,15.1,12.279,10.7
2015-10-16,17.5,13.662,11.6
2015-10-17,16.3,13.4,10.7
2015-10-18,18.5,14.779,10.9
2015-10-19,17.7,13.45,9.7
2015-10-20,16.8,13.612,11.4
2015-10-21,17.6,14.096,10.4
2015-10-22,14.0,11.179,9.1
2015-10-23,16.3,12.804,9.1
2015-10-24,15.7,13.817,11.2
2015-10-25,10.0,7.104,4.6
2015-10-26,13.0,8.621,4.0
2015-10-27,15.5,12.475,9.2
2015-10-28,13.5,10.208,6.4
2015-10-29,11.2,8.083,5.8
2015-10-30,11.5,8.358,5.3
2015-10-31,9.3,5.458,4.2
2015-11-01,9.8,6.833,3.9
2015-11-02,8.8,7.658,6.2
2015-11-03,10.1,7.629,5.7
2015-11-04,15.0,11.292,7.0
2015-11-05,16.6,13.867,11.4
2015-11-06,16.7,14.004,12.0
2015-11-07,13.8,12.796,11.5
2015-11-08,15.5,13.65,10.9
2015-11-09,15.8,14.212,11.7
2015-11-10,11.4,9.333,6.4
2015-11-11,9.5,6.525,5.4
2015-11-12,10.9,7.775,5.6
2015-11-13,10.9,9.379,8.1
2015-11-14,14.6,11.888,10.7
2015-11-15,14.2,11.15,7.9
2015-11-16,14.4,10.567,7.6
2015-11-17,14.4,13.142,11.2
2015-11-18,12.6,11.6,9.7
2015-11-19,8.8,6.712,5.7
2015-11-20,11.6,9.083,6.3
2015-11-21,10.0,8.0,6.3
2015-11-22,12.4,10.662,8.1
2015-11-23,13.1,11.488,10.7
2015-11-24,11.0,7.262,2.8
2015-11-25,4.8,3.483,2.5
2015-11-26,5.4,3.117,-1.0
2015-11-27,2.1,-0.7,-3.6
2015-11-28,4.9,1.846,-0.1
2015-11-29,4.5,3.058,1.3
2015-11-30,8.0,5.667,3.7
2015-12-01,5.0,3.104,1.3
2015-12-02,10.2,7.638,2.6
2015-12-03,9.3,4.583,0.6
2015-12-04,1.7,-0.454,-2.6
2015-12-05,4.1,1.8,-0.3
2015-12-06,4.2,2.6,1.4
2015-12-07,5.8,2.612,1.0
2015-12-08,5.7,2.592,1.1
2015-12-09,8.0,4.767,0.8
2015-12-10,10.1,8.162,5.9
2015-12-11,15.9,9.179,3.7
2015-12-12,5.9,3.654,1.8
2015-12-13,8.0,6.212,5.1
2015-12-14,8.2,5.979,4.6
2015-12-15,10.7,8.738,7.0
2015-12-16,7.0,4.008,-0.3
2015-12-17,0.7,-1.625,-3.3
2015-12-18,-0.2,-1.662,-3.1
2015-12-19,1.6,-0.779,-1.9
2015-12-20,4.9,1.971,-2.1
2015-12-21,5.6,4.483,3.2
2015-12-22,4.7,3.175,1.9
2015-12-23,7.4,5.746,1.8
2015-12-24,7.2,5.946,4.9
2015-12-25,5.4,2.175,-1.0
2015-12-26,2.1,0.175,-2.4
2015-12-27,0.8,-1.117,-3.8
2015-12-28,0.2,-1.775,-3.8
2015-12-29,0.4,-2.179,-4.3
2015-12-30,2.9,-0.246,-2.6
2015-12-31,2.9,0.062,-1.4
2016-01-01,3.9,1.929,-0.5
2016-01-02,4.5,2.617,1.6
2016-01-03,4.4,2.167,1.0
2016-01-04,5.2,1.704,-0.9
2016-01-05,0.3,-1.4,-2.8
2016-01-06,0.5,-1.8,-2.8
2016-01-07,4.6,1.625,-2.8
2016-01-08,6.3,2.675,0.0
2016-01-09,3.0,1.533,-0.1
2016-01-10,3.7,1.121,-1.5
2016-01-11,0.8,-1.958,-4.5
2016-01-12,-0.4,-2.775,-5.0
2016-01-13,-1.0,-3.092,-5.2
2016-01-14,-2.8,-6.108,-9.3
2016-01-15,-5.4,-7.046,-9.7
2016-01-16,-3.8,-4.704,-5.5
2016-01-17,-2.4,-3.754,-4.7
2016-01-18,1.9,-0.379,-3.6
2016-01-19,0.2,-1.317,-3.3
2016-01-20,0.6,-1.671,-3.9
2016-01-21,-2.9,-3.888,-4.9
2016-01-22,-1.2,-3.35,-7.5
2016-01-23,-5.0,-6.6,-7.8
2016-01-24,-4.5,-5.938,-7.1
2016-01-25,-2.9,-4.938,-7.1
2016-01-26,0.3,-2.062,-4.3
2016-01-27,4.4,1.804,-0.6
2016-01-28,4.4,1.104,-2.1
2016-01-29,8.3,5.45,3.3
2016-01-30,8.3,3.296,-3.6
2016-01-31,-3.8,-4.804,-6.4
2016-02-01,-1.0,-2.771,-4.5
2016-02-02,-1.3,-3.212,-5.3
2016-02-03,1.7,-0.592,-2.5
2016-02-04,5.3,1.9,-1.1
2016-02-05,6.0,4.104,2.4
2016-02-06,2.3,-1.404,-4.6
2016-02-07,-4.2,-4.912,-5.5
2016-02-08,-0.4,-3.192,-5.3
2016-02-09,-1.5,-2.558,-5.3
2016-02-10,-3.1,-5.412,-7.5
2016-02-11,-2.4,-6.133,-8.0
2016-02-12,-2.9,-4.971,-6.8
2016-02-13,-1.4,-3.771,-5.3
2016-02-14,-1.5,-3.504,-4.5
2016-02-15,1.4,-1.725,-4.5
2016-02-16,6.9,3.146,-1.2
2016-02-17,7.9,5.692,-0.1
2016-02-18,2.1,-0.654,-3.1
2016-02-19,1.8,-1.7,-5.3
2016-02-20,8.2,3.346,-4.5
2016-02-21,-2.9,-4.712,-5.3
2016-02-22,4.2,-0.012,-5.4
2016-02-23,10.7,4.396,-1.4
2016-02-24,-1.0,-2.996,-5.2
2016-02-25,2.0,-1.017,-3.6
2016-02-26,3.4,0.088,-2.2
2016-02-27,-0.3,-2.579,-4.0
2016-02-28,4.4,-0.771,-4.4
2016-03-01,5.2,2.142,-0.3
2016-03-02,4.6,2.521,0.2
2016-03-03,1.8,-0.25,-1.7
2016-03-04,7.5,3.546,0.4
2016-03-05,8.4,5.196,3.4
2016-03-06,4.6,2.73,-1.5
2016-03-07,-0.3,-2.546,-5.6
2016-03-08,-0.5,-3.888,-6.0
2016-03-09,-0.1,-2.442,-5.0
2016-03-10,2.9,-0.467,-2.3
2016-03-11,1.6,-1.296,-2.8
2016-03-12,6.5,2.112,-2.8
2016-03-13,5.8,3.575,1.0
2016-03-14,2.7,0.033,-2.4
2016-03-15,0.2,-1.846,-3.6
2016-03-16,2.0,-1.0,-2.0
2016-03-17,4.7,0.533,-2.2
2016-03-18,5.3,2.5,-0.8
2016-03-19,8.3,5.029,2.8
2016-03-20,10.2,5.162,1.4
2016-03-21,4.0,2.0,-0.9
2016-03-22,3.2,0.346,-2.2
2016-03-23,6.4,2.75,0.4
2016-03-24,2.5,-0.325,-2.6
2016-03-25,4.0,0.583,-2.8
2016-03-26,6.8,2.554,0.7
2016-03-27,4.2,1.029,-1.2
2016-03-28,4.9,1.238,-1.3
2016-03-29,7.2,3.746,0.4
2016-03-30,12.3,7.296,3.5
2016-03-31,3.1,0.588,-1.2
2016-04-01,8.8,7.767,7.2
2016-04-02,13.5,9.771,6.7
2016-04-03,12.6,10.425,8.5
2016-04-04,12.3,8.879,4.3
2016-04-05,10.7,7.058,3.8
2016-04-06,14.6,10.396,7.2
2016-04-07,15.4,11.633,7.0
2016-04-08,11.8,8.85,5.7
2016-04-09,15.1,11.7,9.3
2016-04-10,14.4,11.908,10.0
2016-04-11,7.7,2.275,-1.5
2016-04-12,10.8,5.2,-1.7
2016-04-13,12.4,9.721,7.0
2016-04-14,16.8,12.338,7.0
2016-04-15,10.3,7.167,4.2
2016-04-16,15.8,11.983,9.3
2016-04-17,16.1,12.808,10.8
2016-04-18,11.2,8.167,5.8
2016-04-19,12.3,7.225,3.3
2016-04-20,13.9,9.346,3.8
2016-04-21,14.8,9.942,6.5
2016-04-22,16.2,12.938,10.6
2016-04-23,17.4,13.267,8.8
2016-04-24,13.8,10.296,7.6
2016-04-25,15.9,13.279,10.8
2016-04-26,19.8,15.238,10.7
2016-04-27,14.6,12.092,9.6
2016-04-28,13.4,9.417,4.2
2016-04-29,8.3,4.562,2.3
2016-04-30,13.5,9.121,4.1
2016-05-01,17.3,13.967,10.3
2016-05-02,21.8,16.054,12.6
2016-05-03,15.4,12.558,10.8
2016-05-04,16.1,12.117,7.4
2016-05-05,17.3,13.25,10.1
2016-05-06,15.5,11.683,8.5
2016-05-07,15.6,12.425,10.0
2016-05-08,17.4,12.629,7.8
2016-05-09,14.2,11.688,8.8
2016-05-10,17.5,15.758,14.0
2016-05-11,17.4,12.229,7.2
2016-05-12,18.6,12.8,6.4
2016-05-13,18.6,14.779,10.9
2016-05-14,19.3,15.217,10.7
2016-05-15,17.6,14.854,11.6
2016-05-16,16.5,13.567,7.9
2016-05-17,14.9,9.904,5.7
2016-05-18,20.1,15.167,10.4
2016-05-19,20.0,16.767,14.2
2016-05-20,20.4,16.562,13.3
2016-05-21,21.0,16.408,12.6
2016-05-22,20.0,16.571,11.9
2016-05-23,22.9,19.829,15.8
2016-05-24,19.6,17.375,14.7
2016-05-25,16.8,15.279,13.3
2016-05-26,20.4,17.371,15.7
2016-05-27,19.0,16.129,13.5
2016-05-28,15.8,15.05,13.7
2016-05-29,19.1,15.738,12.8
2016-05-30,17.2,15.512,13.7
2016-05-31,21.0,16.946,14.2
2016-06-01,16.6,12.375,8.7
2016-06-02,14.3,10.633,8.0
2016-06-03,18.3,14.217,9.7
2016-06-04,16.1,13.871,12.0
2016-06-05,15.4,12.708,10.2
2016-06-06,20.7,16.838,14.4
2016-06-07,15.3,14.238,13.5
2016-06-08,20.2,16.529,13.3
2016-06-09,19.6,16.308,14.8
2016-06-10,22.7,17.979,13.9
2016-06-11,21.5,18.154,16.1
2016-06-12,19.8,17.496,15.8
2016-06-13,16.7,15.788,14.7
2016-06-14,21.0,17.2,14.8
2016-06-15,20.5,17.654,16.3
2016-06-16,18.2,17.238,16.2
2016-06-17,20.5,17.075,15.4
2016-06-18,23.1,19.3,16.3
2016-06-19,18.4,16.796,13.3
2016-06-20,21.0,18.675,17.2
2016-06-21,21.9,18.754,16.5
2016-06-22,19.9,18.425,16.8
2016-06-23,20.0,18.146,14.4
2016-06-24,20.9,19.129,16.6
2016-06-25,20.5,16.5,13.0
2016-06-26,19.7,15.775,13.3
2016-06-27,20.9,16.925,12.9
2016-06-28,17.9,16.258,13.9
2016-06-29,19.6,18.146,16.5
2016-06-30,20.7,18.825,17.9
2016-07-01,23.1,20.092,17.9
2016-07-02,21.3,20.283,18.4
2016-07-03,24.9,22.075,20.3
2016-07-04,25.4,22.483,20.9
2016-07-05,26.3,23.008,20.2
2016-07-06,24.9,21.071,19.5
2016-07-07,24.9,22.429,19.8
2016-07-08,22.9,20.183,17.5
2016-07-09,20.5,19.175,17.3
2016-07-10,23.8,21.567,19.8
2016-07-11,25.5,22.142,19.9
2016-07-12,22.9,21.508,20.5
2016-07-13,21.6,20.954,20.3
2016-07-14,24.5,20.446,18.6
2016-07-15,19.6,17.15,16.2
2016-07-16,20.9,18.792,16.4
2016-07-17,22.8,21.233,18.6
2016-07-18,24.8,20.762,18.4
2016-07-19,24.6,20.558,17.6
2016-07-20,24.4,19.967,17.2
2016-07-21,23.1,20.2,17.7
2016-07-22,24.6,20.583,17.9
2016-07-23,24.0,20.546,17.6
2016-07-24,21.6,19.296,17.9
2016-07-25,20.8,19.05,18.3
2016-07-26,19.8,19.246,18.9
2016-07-27,23.5,20.8,19.6
2016-07-28,24.4,20.988,19.3
2016-07-29,25.1,21.496,19.3
2016-07-30,25.5,22.104,19.0
2016-07-31,26.1,22.896,20.7
2016-08-01,26.5,22.375,20.3
2016-08-02,24.5,21.512,19.6
2016-08-03,25.4,22.112,19.8
2016-08-04,26.0,22.742,20.7
2016-08-05,26.5,22.812,20.2
2016-08-06,27.2,23.467,21.2
2016-08-07,27.0,23.75,20.4
2016-08-08,27.0,23.546,19.8
2016-08-09,25.7,21.767,19.1
2016-08-10,24.8,20.921,17.8
2016-08-11,26.2,22.508,19.4
2016-08-12,26.3,23.571,20.4
2016-08-13,25.6,22.521,20.0
2016-08-14,26.6,22.846,20.3
2016-08-15,26.6,22.854,21.1
2016-08-16,26.5,22.912,21.2
2016-08-17,23.5,21.308,20.0
2016-08-18,25.4,22.504,19.6
2016-08-19,27.7,23.725,21.0
2016-08-20,26.4,22.992,20.3
2016-08-21,26.6,23.204,20.2
2016-08-22,26.3,22.55,20.3
2016-08-23,25.4,21.304,19.1
2016-08-24,26.3,22.325,19.8
2016-08-25,25.9,22.462,20.2
2016-08-26,26.0,21.617,18.4
2016-08-27,19.3,17.854,16.3
2016-08-28,21.7,19.271,16.3
2016-08-29,20.0,18.188,15.1
2016-08-30,18.0,15.796,14.0
2016-08-31,21.6,18.592,16.8
2016-09-01,22.6,20.012,17.7
2016-09-02,24.9,20.942,18.2
2016-09-03,24.0,20.579,18.2
2016-09-04,24.7,21.488,19.6
2016-09-05,20.7,19.646,19.1
2016-09-06,25.3,21.292,19.3
2016-09-07,25.9,22.192,19.7
2016-09-08,21.0,18.667,16.0
2016-09-09,21.2,16.921,14.8
2016-09-10,21.2,17.917,14.7
2016-09-11,22.6,20.479,18.8
2016-09-12,22.8,19.988,18.4
2016-09-13,20.7,18.779,17.2
2016-09-14,18.9,17.817,17.0
2016-09-15,19.3,18.062,17.2
2016-09-16,22.2,19.979,18.3
2016-09-17,22.2,19.942,18.9
2016-09-18,20.6,19.792,18.9
2016-09-19,19.6,17.75,15.0
2016-09-20,15.6,15.05,14.4
2016-09-21,17.0,15.917,14.4
2016-09-22,18.7,17.679,16.3
2016-09-23,17.5,16.046,15.0
2016-09-24,19.8,17.621,16.3
2016-09-25,22.9,19.45,16.8
2016-09-26,22.4,19.592,17.9
2016-09-27,23.8,21.071,18.1
2016-09-28,21.2,20.417,19.3
2016-09-29,20.1,16.492,13.3
2016-09-30,19.9,16.433,12.6
2016-10-01,20.3,19.021,17.7
2016-10-02,23.7,20.538,19.1
2016-10-03,20.3,19.208,16.7
2016-10-04,20.0,18.104,15.8
2016-10-05,21.7,18.546,16.8
2016-10-06,17.8,15.15,11.9
2016-10-07,19.0,14.546,10.2
2016-10-08,20.3,18.346,15.4
2016-10-09,20.7,13.275,8.7
2016-10-10,13.1,9.617,7.9
2016-10-11,14.2,11.112,8.8
2016-10-12,15.1,11.229,8.3
2016-10-13,11.5,8.754,7.4
2016-10-14,15.9,12.15,8.1
2016-10-15,16.8,13.375,11.3
2016-10-16,18.4,14.125,11.3
2016-10-17,17.9,16.029,13.5
2016-10-18,19.1,16.292,14.0
2016-10-19,19.8,17.171,14.9
2016-10-20,16.8,14.033,10.2
2016-10-21,12.0,9.854,8.1
2016-10-22,13.9,12.588,11.4
2016-10-23,11.9,10.117,7.9
2016-10-24,11.4,8.696,6.7
2016-10-25,15.8,12.567,9.4
2016-10-26,17.5,15.238,10.8
2016-10-27,13.5,10.167,7.0
2016-10-28,16.7,13.654,10.7
2016-10-29,12.1,8.217,4.9
2016-10-30,10.6,7.033,4.0
2016-10-31,11.6,9.325,7.0
2016-11-01,10.0,6.621,3.7
2016-11-02,9.8,6.192,2.3
2016-11-03,7.7,5.8,3.8
2016-11-04,9.5,6.875,4.2
2016-11-05,11.2,8.883,7.0
2016-11-06,9.5,6.1,3.0
2016-11-07,10.7,6.954,3.4
2016-11-08,10.7,8.771,3.8
2016-11-09,3.4,1.012,-0.7
2016-11-10,8.2,2.796,-0.4
2016-11-11,10.2,8.0,6.3
2016-11-12,11.6,8.858,6.0
2016-11-13,14.1,11.396,9.3
2016-11-14,12.6,11.546,10.0
2016-11-15,13.8,9.992,3.5
2016-11-16,6.7,4.179,2.1
2016-11-17,10.0,6.917,3.9
2016-11-18,12.1,9.796,5.8
2016-11-19,13.3,11.967,9.7
2016-11-20,13.0,11.746,8.6
2016-11-21,13.1,11.146,8.4
2016-11-22,12.8,10.154,7.7
2016-11-23,7.4,2.129,-0.1
2016-11-24,5.4,2.588,-1.0
2016-11-25,6.7,3.683,1.6
2016-11-26,8.7,5.925,3.0
2016-11-27,8.7,6.85,4.5
2016-11-28,4.4,2.508,1.3
2016-11-29,4.2,2.05,0.7
2016-11-30,7.2,3.433,-0.8
2016-12-01,8.6,7.058,4.4
2016-12-02,5.9,3.375,1.1
2016-12-03,9.1,6.496,3.5
2016-12-04,9.4,8.113,7.0
2016-12-05,8.1,6.7,5.0
2016-12-06,6.5,2.571,-1.0
2016-12-07,3.7,1.467,-0.9
2016-12-08,4.4,2.246,0.3
2016-12-09,6.4,4.058,1.6
2016-12-10,1.7,-0.067,-1.7
2016-12-11,1.0,-0.696,-1.6
2016-12-12,5.4,2.125,-2.2
2016-12-13,9.4,7.292,4.8
2016-12-14,4.9,0.179,-3.5
2016-12-15,-0.4,-2.404,-4.5
2016-12-16,-1.8,-3.246,-4.3
2016-12-17,2.8,-0.204,-3.6
2016-12-18,5.3,3.1,0.8
2016-12-19,7.8,5.762,2.4
2016-12-20,8.6,7.521,6.7
2016-12-21,11.5,8.775,6.4
2016-12-22,14.0,10.192,7.0
2016-12-23,6.7,2.321,-1.5
2016-12-24,2.3,-0.475,-1.7
2016-12-25,3.1,0.983,-0.7
2016-12-26,7.7,5.65,3.2
2016-12-27,12.2,4.467,-3.1
2016-12-28,-2.6,-4.179,-5.7
2016-12-29,-0.1,-2.438,-4.0
2016-12-30,-0.8,-2.225,-3.4
2016-12-31,2.5,0.112,-1.9
2017-01-01,0.2,-2.204,-3.8
2017-01-02,0.9,-2.017,-4.5
2017-01-03,-2.3,-4.033,-5.5
2017-01-04,-2.6,-4.017,-5.4
2017-01-05,-2.2,-3.133,-3.8
2017-01-06,0.2,-1.733,-3.3
2017-01-07,2.4,-1.738,-3.9
2017-01-08,9.5,4.508,-0.1
2017-01-09,5.6,-0.967,-5.0
2017-01-10,-2.3,-3.912,-5.5
2017-01-11,-5.9,-7.833,-9.5
2017-01-12,-4.0,-7.317,-9.5
2017-01-13,-3.3,-6.112,-8.6
2017-01-14,-2.8,-4.471,-6.3
2017-01-15,2.6,0.129,-3.5
2017-01-16,8.0,4.629,1.6
2017-01-17,9.3,6.938,3.1
2017-01-18,4.9,2.638,0.2
2017-01-19,3.3,0.746,-0.5
2017-01-20,2.3,0.667,-0.8
2017-01-21,2.3,-0.308,-2.6
2017-01-22,0.6,-2.296,-3.7
2017-01-23,-0.8,-3.708,-8.6
2017-01-24,-6.9,-9.362,-12.0
