date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-02,96.0,83.708,67.0,21.5,28.542,7.042,0,1.75,120.0,78.042,31.0
2015-01-03,100.0,92.125,74.0,23.043,29.696,6.652,0,2.217,138.0,103.5,70.0
2015-01-04,100.0,87.625,58.0,22.583,32.708,10.125,0,2.542,145.0,111.0,68.0
2015-01-05,95.0,79.25,63.0,34.375,43.0,8.625,0,2.292,118.0,97.458,70.0
2015-01-06,93.0,80.083,66.0,33.042,47.583,14.542,0,2.917,114.0,94.125,70.0
2015-01-07,91.0,71.625,52.0,28.625,41.625,13.0,0,1.375,109.0,88.333,75.0
2015-01-08,76.0,61.958,46.0,22.125,34.125,12.0,0,2.083,102.0,77.208,43.0
2015-01-09,68.0,53.042,42.0,15.167,19.917,4.75,0,1.417,103.0,74.333,38.0
2015-01-10,70.0,58.833,48.0,16.87,20.304,3.435,0,1.609,108.0,78.25,41.0
2015-01-11,73.0,66.333,52.0,23.833,29.167,5.333,0,2.125,103.0,79.25,46.0
2015-01-12,84.0,69.667,55.0,17.708,24.25,6.542,0,1.0,92.0,69.458,40.0
2015-01-13,97.0,80.522,55.0,23.5,34.542,11.042,1,1.542,83.0,51.565,25.0
2015-01-14,79.0,59.375,46.0,13.958,16.833,2.875,0,1.583,93.0,60.042,41.0
2015-01-15,70.0,59.667,51.0,24.333,33.125,8.792,0,1.542,90.0,59.875,28.0
2015-01-16,82.0,69.208,53.0,24.833,34.708,9.875,0,1.458,93.0,58.25,27.0
2015-01-17,100.0,73.417,49.0,15.696,19.174,3.478,2,1.087,89.0,60.417,19.0
2015-01-18,100.0,88.167,63.0,15.125,19.917,4.792,5,1.458,120.0,86.292,39.0
2015-01-19,74.0,55.25,41.0,7.208,8.667,1.458,0,1.042,50.0,25.542,4.0
2015-01-20,85.0,72.292,61.0,13.25,16.75,3.5,0,1.333,70.0,38.542,7.0
2015-01-21,94.0,79.667,65.0,25.792,40.792,15.0,0,1.0,71.0,46.125,16.0
2015-01-22,94.0,76.958,55.0,21.708,32.458,10.75,0,1.0,75.0,47.833,30.0
2015-01-23,93.0,75.833,52.0,25.875,37.583,11.708,0,2.167,67.0,41.833,20.0
2015-01-24,56.0,41.167,26.0,5.435,6.478,1.043,0,1.696,22.0,-6.542,-28.0
2015-01-25,80.0,59.958,46.0,15.333,21.333,6.0,0,1.583,50.0,14.833,-33.0
2015-01-26,100.0,77.333,55.0,30.167,50.75,20.583,0,1.667,76.0,39.042,-10.0
2015-01-27,82.0,62.042,49.0,28.5,35.458,6.958,0,3.5,98.0,76.75,58.0
2015-01-28,100.0,80.125,65.0,42.417,67.125,24.708,1,4.208,106.0,73.875,24.0
2015-01-29,100.0,100.0,100.0,28.375,39.208,10.833,46,1.167,93.0,82.667,72.0
2015-01-30,100.0,81.208,61.0,14.375,18.208,3.833,6,1.0,94.0,81.292,70.0
2015-01-31,89.0,72.708,56.0,15.696,17.652,1.957,0,2.348,96.0,77.958,55.0
2015-02-01,90.0,75.625,63.0,24.875,32.417,7.542,0,2.708,90.0,71.792,56.0
2015-02-02,83.0,70.417,49.0,17.125,23.667,6.542,0,1.083,96.0,60.667,39.0
2015-02-03,84.0,66.75,43.0,24.375,33.583,9.208,0,1.0,85.0,51.0,26.0
2015-02-04,87.0,72.417,54.0,31.042,49.5,18.458,0,2.333,88.0,55.0,11.0
2015-02-05,92.0,74.375,58.0,35.125,53.083,17.958,0,2.792,97.0,66.0,30.0
2015-02-06,89.0,68.542,41.0,22.625,31.583,8.958,0,1.792,96.0,61.458,32.0
2015-02-07,98.0,71.167,45.0,11.217,13.652,2.435,0,1.0,77.0,42.625,15.0
2015-02-08,89.0,63.417,33.0,20.208,32.042,11.833,0,1.833,91.0,49.958,-4.0
2015-02-09,82.0,61.125,33.0,13.375,15.458,2.083,1,2.083,103.0,77.333,50.0
2015-02-10,81.0,60.708,44.0,19.125,24.75,5.625,0,1.125,88.0,57.708,34.0
2015-02-11,84.0,64.083,46.0,28.542,38.292,9.75,0,1.667,108.0,64.833,12.0
2015-02-12,93.0,78.917,63.0,31.458,47.792,16.333,0,1.583,161.0,102.708,41.0
2015-02-13,100.0,93.75,77.0,26.625,35.042,8.417,77,1.167,174.0,135.25,114.0
2015-02-14,100.0,85.75,55.0,10.696,12.391,1.696,14,2.043,202.0,154.417,109.0
2015-02-15,82.0,69.875,53.0,11.917,15.625,3.708,0,1.167,108.0,66.708,35.0
2015-02-16,99.0,63.125,47.0,10.167,11.875,1.708,0,1.875,70.0,45.333,19.0
2015-02-17,90.0,69.208,48.0,16.708,20.833,4.125,0,1.708,84.0,58.208,33.0
2015-02-18,90.0,70.958,42.0,32.792,53.5,20.708,0,2.25,99.0,55.875,8.0
2015-02-19,91.0,76.125,58.0,36.375,62.292,25.917,0,3.667,127.0,89.333,38.0
2015-02-20,100.0,91.25,64.0,28.875,36.542,7.667,23,1.542,101.0,89.833,85.0
2015-02-21,100.0,65.417,45.0,8.435,9.913,1.478,0,1.0,94.0,77.083,49.0
2015-02-22,82.0,65.083,55.0,31.417,40.875,9.458,0,1.667,81.0,62.625,30.0
2015-02-23,85.0,73.875,63.0,34.708,49.292,14.583,0,3.833,95.0,79.417,60.0
2015-02-24,72.0,61.292,47.0,13.5,18.0,4.5,0,1.125,79.0,52.958,30.0
2015-02-25,81.0,58.375,44.0,18.625,24.875,6.25,0,1.333,75.0,45.917,23.0
2015-02-26,78.0,62.792,47.0,25.958,33.583,7.625,0,2.417,84.0,53.458,18.0
2015-02-27,90.0,74.917,54.0,26.833,35.542,8.708,0,3.667,124.0,75.125,23.0
2015-02-28,98.0,76.917,55.0,23.087,27.261,4.174,0,2.739,143.0,101.125,49.0
2015-03-01,80.0,62.792,48.0,18.0,22.667,4.667,0,1.0,57.0,31.833,10.0
2015-03-02,87.0,69.792,56.0,32.476,45.714,13.238,0,1.55,96.0,59.167,14.0
2015-03-03,93.0,79.333,65.0,37.957,57.696,19.739,0,3.348,122.0,82.583,31.0
2015-03-04,98.0,73.167,38.0,42.333,61.0,18.667,0,4.167,165.0,114.083,55.0
2015-03-05,94.0,77.292,62.0,34.083,45.667,11.583,0,3.833,188.0,150.042,116.0
2015-03-06,97.0,85.0,61.0,22.609,26.13,3.522,0,1.783,197.0,162.833,119.0
2015-03-07,100.0,91.167,77.0,25.0,38.125,13.125,0,1.0,201.0,171.375,146.0
2015-03-08,100.0,91.167,74.0,26.083,46.417,20.333,0,2.25,184.0,147.375,121.0
2015-03-09,100.0,89.667,69.0,13.7,17.25,3.55,39,1.0,128.0,89.125,67.0
2015-03-10,75.0,62.292,51.0,14.625,19.792,5.167,0,1.0,95.0,72.667,57.0
2015-03-11,80.0,65.75,47.0,16.083,21.5,5.417,0,1.0,100.0,68.458,46.0
2015-03-12,80.0,64.417,53.0,14.458,17.917,3.458,0,1.125,103.0,67.833,33.0
2015-03-13,100.0,71.583,43.0,16.739,18.652,1.913,9,1.913,129.0,82.833,40.0
2015-03-14,100.0,90.792,71.0,19.458,25.125,5.667,21,1.042,85.0,68.125,55.0
2015-03-15,76.0,54.958,34.0,15.625,19.333,3.708,0,1.0,121.0,84.458,58.0
2015-03-16,84.0,65.458,37.0,37.417,52.708,15.292,0,3.208,135.0,84.833,33.0
2015-03-17,99.0,68.958,30.0,41.75,62.542,20.792,0,5.208,173.0,122.083,64.0
2015-03-18,100.0,78.667,57.0,39.083,59.75,20.667,11,2.5,187.0,140.833,92.0
2015-03-19,100.0,89.875,66.0,21.208,28.167,6.958,12,1.792,169.0,140.917,105.0
2015-03-20,78.0,58.833,41.0,7.565,8.609,1.043,0,1.0,145.0,110.208,90.0
2015-03-21,72.0,51.542,34.0,8.042,9.833,1.792,0,1.0,138.0,95.625,65.0
2015-03-22,82.0,60.417,36.0,26.583,35.625,9.042,0,2.458,147.0,98.5,45.0
2015-03-23,76.0,59.958,35.0,23.625,32.292,8.667,0,1.75,175.0,118.958,76.0
2015-03-24,64.0,51.958,36.0,13.125,16.958,3.833,0,1.0,115.0,90.125,64.0
2015-03-25,65.0,53.042,36.0,15.708,19.875,4.167,0,1.0,103.0,72.417,53.0
2015-03-26,79.0,59.375,43.0,15.75,20.125,4.375,0,1.333,119.0,77.833,31.0
2015-03-27,93.0,70.667,46.0,14.696,16.783,2.087,0,1.478,140.0,94.625,45.0
2015-03-28,93.0,77.667,64.0,28.208,35.292,7.083,1,2.208,131.0,106.333,75.0
2015-03-29,91.0,71.375,45.0,26.667,32.958,6.292,0,3.75,157.0,115.708,58.0
2015-03-30,89.0,73.042,49.0,38.208,49.375,11.167,0,5.542,175.0,146.5,103.0
2015-03-31,100.0,79.208,45.0,28.042,33.708,5.667,0,3.5,195.0,158.917,108.0
2015-04-01,100.0,96.042,83.0,17.417,19.458,2.042,5,2.167,172.0,150.583,129.0
2015-04-02,91.0,72.625,46.0,19.5,22.542,3.042,0,2.042,199.0,152.125,114.0
2015-04-03,100.0,94.333,84.0,22.458,31.042,8.583,8,1.083,189.0,172.417,155.0
2015-04-04,100.0,87.583,68.0,17.833,20.875,3.042,1,2.542,238.0,181.542,147.0
2015-04-05,100.0,99.75,94.0,14.304,16.435,2.13,16,1.0,174.0,160.583,150.0
2015-04-06,100.0,99.083,90.0,19.833,30.833,11.0,5,1.0,172.0,154.958,110.0
2015-04-07,100.0,82.5,68.0,14.708,19.083,4.375,3,1.0,106.0,99.125,87.0
2015-04-08,99.0,75.667,58.0,16.583,22.417,5.833,5,1.0,102.0,75.417,50.0
2015-04-09,93.0,72.833,57.0,30.0,41.833,11.833,0,3.929,146.0,109.542,70.0
2015-04-10,100.0,96.5,85.0,25.292,32.333,7.042,22,1.0,122.0,113.583,104.0
2015-04-11,100.0,83.667,56.0,18.958,23.167,4.208,4,1.083,161.0,124.0,101.0
2015-04-12,94.0,69.792,46.0,9.783,11.304,1.522,0,1.0,195.0,141.792,83.0
2015-04-13,100.0,88.625,66.0,12.583,15.208,2.625,9,1.0,152.0,140.583,120.0
2015-04-14,100.0,98.958,89.0,30.375,41.333,10.958,20,1.292,166.0,152.708,129.0
2015-04-15,100.0,81.708,62.0,22.667,27.333,4.667,1,2.583,145.0,128.292,105.0
2015-04-16,96.0,73.25,50.0,31.636,38.727,7.091,0,5.818,195.0,160.833,118.0
2015-04-17,100.0,62.958,34.0,24.833,28.75,3.917,0,1.917,176.0,159.042,118.0
2015-04-18,72.0,56.375,21.0,19.917,24.917,5.0,0,2.5,204.0,155.458,90.0
2015-04-19,97.0,85.125,75.0,17.304,18.957,1.652,0,2.652,212.0,182.667,151.0
2015-04-20,100.0,97.125,84.0,25.625,38.125,12.5,27,1.458,197.0,174.542,144.0
2015-04-21,97.0,77.75,56.0,15.083,18.75,3.667,2,1.0,168.0,132.792,103.0
2015-04-22,100.0,82.667,59.0,29.208,38.042,8.833,0,3.917,214.0,152.708,90.0
2015-04-23,91.0,50.125,27.0,38.875,46.375,7.5,0,5.667,210.0,177.958,141.0
2015-04-24,75.0,63.458,48.0,32.875,47.625,14.75,0,3.875,215.0,182.708,139.0
2015-04-25,74.0,41.208,22.0,18.167,20.0,1.833,0,1.708,241.0,187.375,138.0
2015-04-26,89.0,57.917,32.0,15.391,17.0,1.609,0,2.957,223.0,182.375,125.0
2015-04-27,97.0,82.167,58.0,22.0,26.958,4.958,0,5.25,239.0,205.25,161.0
2015-04-28,100.0,82.5,65.0,18.75,24.792,6.042,0,4.0,229.0,205.792,183.0
2015-04-29,98.0,85.542,76.0,26.708,30.375,3.667,0,4.417,213.0,196.875,179.0
2015-04-30,93.0,75.333,44.0,20.542,24.792,4.25,0,2.458,243.0,194.958,160.0
2015-05-01,100.0,82.667,46.0,23.208,28.25,5.042,0,2.542,264.0,205.875,164.0
2015-05-02,100.0,83.0,60.0,16.792,19.917,3.125,0,3.417,248.0,209.75,170.0
2015-05-03,100.0,81.542,56.0,11.478,12.696,1.217,5,2.348,252.0,209.708,181.0
2015-05-04,100.0,93.708,55.0,12.208,14.292,2.083,4,1.792,232.0,198.75,176.0
2015-05-05,65.0,50.375,24.0,11.958,13.292,1.333,0,1.542,238.0,188.833,152.0
2015-05-06,95.0,76.5,56.0,12.583,14.458,1.875,0,2.625,228.0,194.5,152.0
2015-05-07,100.0,80.708,47.0,15.125,16.958,1.833,2,3.708,231.0,198.708,168.0
2015-05-08,93.0,75.667,50.0,22.875,26.042,3.167,0,3.417,242.0,204.125,161.0
2015-05-09,100.0,89.417,75.0,28.792,32.667,3.875,2,2.958,207.0,195.708,176.0
2015-05-10,85.0,57.583,38.0,8.087,9.087,1.0,0,1.174,239.0,183.917,143.0
2015-05-11,94.0,65.792,27.0,18.333,21.917,3.583,0,2.0,223.0,180.125,125.0
2015-05-12,100.0,90.375,57.0,25.083,30.542,5.458,45,1.125,242.0,188.583,154.0
2015-05-13,89.0,77.833,60.0,18.217,20.696,2.478,0,5.273,226.0,192.625,148.0
2015-05-14,97.0,74.708,41.0,28.917,31.708,2.792,2,4.542,242.0,206.875,186.0
2015-05-15,100.0,89.292,77.0,23.208,29.583,6.375,0,3.083,267.0,233.083,191.0
2015-05-16,100.0,90.458,72.0,16.833,19.25,2.417,20,1.625,233.0,210.583,177.0
2015-05-17,97.0,60.167,32.0,17.565,19.261,1.696,0,3.261,256.0,208.0,146.0
2015-05-18,100.0,72.417,48.0,24.542,29.333,4.792,12,1.75,244.0,202.167,171.0
2015-05-19,100.0,92.583,74.0,22.917,28.667,5.75,15,2.083,264.0,216.083,180.0
2015-05-20,100.0,78.75,61.0,20.417,25.458,5.042,6,2.292,256.0,204.375,140.0
2015-05-21,98.0,71.375,55.0,18.417,20.958,2.542,0,2.583,219.0,179.75,136.0
2015-05-22,81.0,67.792,45.0,23.083,30.125,7.042,0,3.125,247.0,205.792,161.0
2015-05-23,92.0,77.25,62.0,17.208,19.958,2.75,0,3.792,235.0,210.708,183.0
2015-05-24,96.0,68.333,40.0,11.435,12.826,1.391,0,2.826,274.0,225.0,189.0
2015-05-25,96.0,73.25,60.0,24.292,27.458,3.167,0,4.417,261.0,224.583,186.0
2015-05-26,100.0,72.667,39.0,21.042,23.542,2.5,0,5.833,272.0,237.458,207.0
2015-05-27,69.0,53.917,45.0,32.958,37.25,4.292,0,6.75,295.0,248.292,194.0
2015-05-28,92.0,63.375,48.0,25.417,28.25,2.833,0,3.083,302.0,245.792,207.0
2015-05-29,96.0,66.583,42.0,14.958,17.667,2.708,0,2.292,304.0,254.458,221.0
2015-05-30,100.0,85.292,64.0,19.625,21.875,2.25,0,6.083,270.0,238.292,214.0
2015-05-31,100.0,67.833,45.0,8.478,9.565,1.087,0,1.391,266.0,233.375,207.0
2015-06-01,100.0,73.375,49.0,16.125,18.5,2.375,0,2.458,267.0,230.958,186.0
2015-06-02,100.0,90.875,81.0,14.792,17.042,2.25,0,2.583,266.0,242.292,221.0
2015-06-03,100.0,95.458,69.0,20.583,24.083,3.5,56,2.542,229.0,216.5,190.0
2015-06-04,94.0,58.375,32.0,15.833,20.167,4.333,0,1.0,261.0,214.583,164.0
2015-06-05,100.0,85.083,63.0,24.875,33.75,8.875,20,1.0,192.0,168.167,150.0
2015-06-06,100.0,81.792,61.0,12.292,14.833,2.542,1,1.125,229.0,191.292,152.0
2015-06-07,100.0,80.458,55.0,8.391,9.783,1.391,0,1.783,254.0,211.292,161.0
2015-06-08,100.0,89.667,76.0,13.875,17.25,3.375,8,1.0,243.0,211.417,192.0
2015-06-09,100.0,99.833,97.0,28.875,45.75,16.875,38,3.708,219.0,205.583,187.0
2015-06-10,100.0,87.125,67.0,31.667,36.208,4.542,0,4.542,271.0,231.542,186.0
2015-06-11,100.0,91.208,74.0,28.833,37.792,8.958,10,2.792,244.0,221.833,201.0
2015-06-12,100.0,96.75,82.0,21.333,26.333,5.0,7,2.292,275.0,236.292,200.0
2015-06-13,100.0,74.125,44.0,19.333,21.625,2.292,0,3.208,298.0,250.208,206.0
2015-06-14,100.0,94.0,82.0,14.435,16.174,1.739,0,4.304,247.0,229.583,215.0
2015-06-15,100.0,92.875,73.0,17.792,21.375,3.583,0,3.625,275.0,238.292,208.0
2015-06-16,100.0,97.292,87.0,34.083,40.167,6.083,2,4.333,253.0,236.458,225.0
2015-06-17,100.0,90.042,64.0,19.292,22.833,3.542,0,2.5,288.0,242.75,213.0
2015-06-18,100.0,85.917,69.0,13.208,15.417,2.208,5,1.083,254.0,222.542,199.0
2015-06-19,100.0,95.708,81.0,16.5,20.083,3.583,8,1.0,232.0,209.875,184.0
2015-06-20,100.0,89.417,72.0,18.917,22.333,3.417,0,2.833,264.0,236.542,211.0
2015-06-21,100.0,92.5,69.0,10.87,12.304,1.435,1,2.043,273.0,237.208,212.0
2015-06-22,100.0,95.708,86.0,14.917,18.625,3.708,0,2.542,254.0,236.792,205.0
2015-06-23,100.0,92.208,81.0,20.125,25.167,5.042,0,3.833,269.0,246.417,227.0
2015-06-24,100.0,87.583,60.0,20.292,24.375,4.083,0,2.917,300.0,253.042,222.0
2015-06-25,100.0,87.417,68.0,17.25,20.458,3.208,0,3.5,297.0,259.083,237.0
2015-06-26,100.0,98.042,85.0,21.458,25.292,3.833,28,1.0,248.0,225.875,218.0
2015-06-27,100.0,87.625,75.0,12.667,14.333,1.667,0,2.208,255.0,239.792,216.0
2015-06-28,90.0,79.875,64.0,6.652,7.826,1.174,0,1.0,246.0,217.042,200.0
2015-06-29,100.0,76.583,53.0,14.125,16.917,2.792,0,2.167,269.0,230.833,197.0
2015-06-30,100.0,89.125,60.0,19.417,24.333,4.917,20,1.792,268.0,230.5,198.0
2015-07-01,100.0,100.0,100.0,21.125,24.125,3.0,42,3.167,258.0,231.25,197.0
2015-07-02,100.0,94.917,78.0,19.167,21.875,2.708,0,5.5,264.0,240.75,218.0
2015-07-03,100.0,91.583,75.0,29.583,33.5,3.917,2,4.208,276.0,245.917,218.0
2015-07-04,100.0,98.875,90.0,16.5,17.5,1.0,11,3.667,240.0,224.792,204.0
2015-07-05,100.0,92.583,79.0,13.565,14.565,1.0,1,1.652,246.0,226.708,203.0
2015-07-06,100.0,95.625,88.0,25.208,31.333,6.125,2,1.0,243.0,230.833,216.0
2015-07-07,100.0,100.0,100.0,26.5,37.25,10.75,14,1.0,244.0,231.875,218.0
2015-07-08,100.0,97.958,87.0,26.125,33.625,7.5,1,1.333,283.0,254.167,232.0
2015-07-09,100.0,99.25,93.0,29.458,39.375,9.917,1,4.167,300.0,266.292,239.0
2015-07-10,100.0,98.792,94.0,20.417,26.125,5.708,0,3.25,293.0,267.5,250.0
2015-07-11,100.0,97.75,83.0,13.208,16.083,2.875,0,3.5,308.0,270.833,250.0
2015-07-12,100.0,91.333,75.0,7.913,12.0,4.087,0,2.435,313.0,288.583,257.0
2015-07-13,100.0,92.542,82.0,6.125,8.792,2.667,0,1.708,311.0,294.708,280.0
2015-07-14,100.0,90.042,76.0,7.125,11.083,3.958,0,2.542,314.0,293.417,277.0
2015-07-15,99.0,78.083,50.0,11.167,20.917,9.75,0,1.542,345.0,297.542,265.0
2015-07-16,100.0,90.833,79.0,7.5,11.167,3.667,15,1.0,302.0,277.667,242.0
2015-07-17,100.0,100.0,100.0,11.958,18.333,6.375,187,1.042,263.0,240.167,227.0
2015-07-18,100.0,98.125,90.0,15.292,22.042,6.75,42,2.458,295.0,251.708,219.0
2015-07-19,100.0,98.625,92.0,11.565,20.13,8.565,2,3.696,294.0,273.208,257.0
2015-07-20,100.0,90.667,70.0,7.208,10.0,2.792,0,2.917,313.0,281.625,260.0
2015-07-21,100.0,89.583,75.0,8.125,11.167,3.042,0,2.542,299.0,279.083,262.0
2015-07-22,100.0,99.042,84.0,14.958,24.542,9.583,29,1.917,280.0,255.583,238.0
2015-07-23,100.0,99.417,93.0,14.042,17.125,3.083,45,3.083,270.0,251.042,237.0
2015-07-24,100.0,91.292,72.0,12.958,20.167,7.208,0,3.917,303.0,281.167,258.0
2015-07-25,100.0,93.042,81.0,7.625,12.083,4.458,0,3.417,305.0,284.5,265.0
2015-07-26,100.0,89.917,72.0,6.522,9.13,2.609,0,3.304,322.0,290.542,262.0
2015-07-27,100.0,97.75,87.0,11.125,12.958,1.833,0,2.542,308.0,287.167,274.0
2015-07-28,100.0,97.833,90.0,19.375,23.667,4.292,0,4.292,316.0,291.458,268.0
2015-07-29,100.0,96.318,87.0,19.5,23.667,4.167,2,2.958,319.0,291.318,266.0
2015-07-30,100.0,95.292,80.0,21.417,25.917,4.5,0,3.25,333.0,303.375,275.0
2015-07-31,100.0,89.0,69.0,20.667,24.167,3.5,0,2.708,351.0,312.708,276.0
2015-08-01,100.0,87.25,61.0,15.208,17.375,2.167,0,4.667,358.0,314.375,288.0
2015-08-02,100.0,94.667,74.0,10.304,11.391,1.087,0,4.652,334.0,302.625,286.0
2015-08-03,100.0,91.708,71.0,13.417,15.042,1.625,0,4.208,330.0,303.333,286.0
2015-08-04,100.0,90.958,70.0,14.042,15.667,1.625,0,5.0,340.0,303.25,281.0
2015-08-05,100.0,90.833,65.0,18.667,22.083,3.417,0,4.958,349.0,308.792,284.0
2015-08-06,100.0,94.042,84.0,15.833,24.542,8.708,0,2.917,339.0,305.25,287.0
2015-08-07,100.0,86.125,66.0,13.292,17.542,4.25,0,3.167,338.0,311.75,291.0
2015-08-08,100.0,87.583,60.0,17.958,20.917,2.958,1,1.958,358.0,303.5,272.0
2015-08-09,100.0,91.917,72.0,11.217,12.783,1.565,10,1.87,345.0,299.292,266.0
2015-08-10,100.0,83.292,64.0,14.667,18.292,3.625,0,2.125,338.0,307.125,277.0
2015-08-11,90.0,75.375,63.0,17.458,22.5,5.042,0,2.583,324.0,300.375,272.0
2015-08-12,100.0,83.375,68.0,16.417,19.458,3.042,3,3.292,315.0,293.917,258.0
2015-08-13,100.0,99.417,93.0,10.875,13.542,2.667,28,1.917,302.0,275.5,244.0
2015-08-14,100.0,87.25,81.0,8.833,10.458,1.625,0,1.542,306.0,287.333,271.0
2015-08-15,100.0,83.75,70.0,11.625,13.292,1.667,0,2.375,322.0,289.75,252.0
2015-08-16,100.0,88.708,71.0,12.391,13.696,1.304,7,2.174,314.0,275.792,243.0
2015-08-17,100.0,99.25,89.0,14.208,17.625,3.417,34,1.833,300.0,263.167,240.0
2015-08-18,100.0,89.833,71.0,19.25,23.708,4.458,0,2.125,326.0,276.042,233.0
2015-08-19,100.0,98.917,93.0,21.375,27.5,6.125,3,1.792,273.0,262.708,249.0
2015-08-20,100.0,100.0,100.0,23.625,34.708,11.083,24,3.5,284.0,262.583,247.0
2015-08-21,100.0,99.167,94.0,15.375,23.792,8.417,12,2.292,306.0,273.0,239.0
2015-08-22,100.0,92.083,72.0,9.125,12.833,3.708,0,2.833,314.0,283.292,262.0
2015-08-23,99.0,78.25,54.0,6.957,8.087,1.13,0,1.0,317.0,278.417,250.0
2015-08-24,99.0,80.583,60.0,14.208,17.583,3.375,0,1.333,323.0,279.708,244.0
2015-08-25,100.0,91.417,77.0,14.75,19.042,4.292,18,1.0,291.0,263.0,242.0
2015-08-26,100.0,89.875,74.0,16.708,19.458,2.75,1,2.708,292.0,269.5,242.0
2015-08-27,100.0,84.292,70.0,17.455,21.091,3.636,0,2.455,299.0,272.375,241.0
2015-08-28,96.0,81.667,65.0,22.583,27.0,4.417,0,3.0,311.0,275.292,238.0
2015-08-29,100.0,94.125,74.0,14.5,16.958,2.458,4,2.625,297.0,269.417,245.0
2015-08-30,100.0,99.958,99.0,9.348,10.739,1.391,13,2.13,268.0,255.333,237.0
2015-08-31,100.0,99.875,97.0,24.5,32.917,8.417,4,1.0,261.0,248.417,241.0
2015-09-01,100.0,99.167,92.0,22.583,31.583,9.0,31,1.167,300.0,254.667,234.0
2015-09-02,100.0,92.833,74.0,23.875,32.375,8.5,6,2.083,286.0,262.458,236.0
2015-09-03,100.0,99.958,99.0,28.917,40.417,11.5,9,1.417,258.0,241.083,229.0
2015-09-04,100.0,90.708,75.0,20.208,32.833,12.625,0,2.208,285.0,253.542,227.0
2015-09-05,99.0,81.958,52.0,16.208,18.667,2.458,0,1.958,296.0,255.333,219.0
2015-09-06,100.0,98.083,91.0,15.391,17.391,2.0,17,1.0,246.0,231.292,215.0
2015-09-07,100.0,93.583,80.0,17.042,21.75,4.708,3,1.0,256.0,237.75,224.0
2015-09-08,100.0,99.417,93.0,23.458,31.625,8.167,19,1.0,237.0,229.167,219.0
2015-09-09,100.0,99.708,95.0,18.125,22.208,4.083,18,1.375,252.0,229.5,208.0
2015-09-10,100.0,93.458,79.0,19.208,28.208,9.0,3,1.125,258.0,231.708,210.0
2015-09-11,100.0,82.375,55.0,19.458,26.542,7.083,0,1.958,266.0,225.0,183.0
2015-09-12,100.0,88.125,55.0,17.708,22.25,4.542,0,2.417,267.0,235.083,189.0
2015-09-13,100.0,81.125,65.0,10.522,11.739,1.217,0,1.739,270.0,240.5,209.0
2015-09-14,87.0,68.708,45.0,13.5,17.583,4.083,0,1.0,272.0,226.0,190.0
2015-09-15,92.0,76.708,58.0,18.292,22.292,4.0,0,1.292,282.0,236.75,194.0
2015-09-16,100.0,87.375,79.0,20.042,25.125,5.083,4,1.583,242.0,227.625,213.0
2015-09-17,100.0,98.875,89.0,17.375,23.458,6.083,14,1.0,234.0,213.75,196.0
2015-09-18,100.0,88.042,74.0,17.875,22.375,4.5,0,1.417,250.0,224.292,203.0
2015-09-19,98.0,77.417,55.0,15.583,19.333,3.75,0,1.0,261.0,226.0,196.0
2015-09-20,97.0,76.625,54.0,7.696,9.304,1.609,0,1.0,269.0,226.958,192.0
2015-09-21,100.0,82.208,66.0,9.958,12.083,2.125,0,1.208,268.0,230.125,197.0
2015-09-22,100.0,85.417,61.0,16.333,18.375,2.042,0,2.375,276.0,236.75,196.0
2015-09-23,100.0,79.833,57.0,14.042,16.375,2.333,0,1.75,291.0,247.542,211.0
2015-09-24,100.0,94.25,80.0,12.833,15.458,2.625,11,1.0,235.0,219.792,209.0
2015-09-25,100.0,99.083,93.0,18.375,23.458,5.083,17,1.0,256.0,222.583,197.0
2015-09-26,100.0,85.083,67.0,13.917,17.25,3.333,0,1.083,276.0,242.875,218.0
2015-09-27,100.0,80.375,54.0,8.304,9.739,1.435,1,1.043,279.0,238.333,215.0
2015-09-28,100.0,75.708,51.0,16.625,21.167,4.542,0,1.583,279.0,233.25,190.0
2015-09-29,96.0,68.083,42.0,17.667,22.375,4.708,0,1.292,267.0,226.583,194.0
2015-09-30,82.0,61.458,32.0,22.833,29.25,6.417,0,1.167,240.0,204.958,179.0
2015-10-01,100.0,90.333,73.0,31.083,41.208,10.125,6,1.292,271.0,212.083,184.0
2015-10-02,100.0,78.833,58.0,15.542,19.083,3.542,9,1.292,259.0,229.042,182.0
2015-10-03,100.0,78.208,53.0,19.375,24.333,4.958,0,2.292,242.0,205.417,159.0
2015-10-04,100.0,75.667,46.0,13.565,15.609,2.043,0,2.217,251.0,202.333,164.0
2015-10-05,80.0,67.583,46.0,16.292,21.208,4.917,0,1.0,217.0,184.75,162.0
2015-10-06,87.0,73.5,48.0,16.167,20.875,4.708,0,1.083,241.0,192.292,160.0
2015-10-07,89.0,66.792,39.0,15.667,20.75,5.083,0,1.0,244.0,194.625,160.0
2015-10-08,86.0,66.75,47.0,18.667,23.417,4.75,0,1.042,239.0,198.5,167.0
2015-10-09,90.0,76.542,65.0,28.0,32.5,4.5,0,2.75,226.0,197.917,162.0
2015-10-10,99.0,82.25,63.0,29.208,35.333,6.125,0,2.167,232.0,196.125,161.0
2015-10-11,100.0,82.542,58.0,13.565,15.261,1.696,3,2.739,224.0,197.917,174.0
2015-10-12,86.0,72.0,55.0,14.375,17.208,2.833,0,2.083,215.0,184.458,141.0
