date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-20,100.0,86.5,65.0,21.958,25.5,3.542,19,1.0,80.0,65.167,39.0
2014-12-21,97.0,64.292,39.0,6.391,8.304,1.913,0,1.0,89.0,56.167,27.0
2014-12-22,70.0,53.667,41.0,7.542,9.417,1.875,0,1.167,60.0,38.042,15.0
2014-12-23,82.0,64.667,45.0,11.792,13.917,2.125,0,1.0,109.0,64.125,33.0
2014-12-24,98.0,84.625,67.0,28.375,43.417,15.042,0,2.958,98.0,58.875,20.0
2014-12-25,92.0,76.417,63.0,10.458,12.208,1.75,0,1.083,86.0,63.667,40.0
2014-12-26,90.0,69.083,44.0,7.708,9.625,1.917,0,1.0,76.0,46.333,12.0
2014-12-27,90.0,72.375,47.0,10.792,13.292,2.5,0,1.0,86.0,44.417,15.0
2014-12-28,100.0,86.0,60.0,17.435,21.043,3.609,7,1.0,65.0,37.667,-3.0
2014-12-29,100.0,88.042,61.0,14.708,18.958,4.25,6,1.375,112.0,71.75,50.0
2014-12-30,90.0,64.792,44.0,12.333,14.542,2.208,0,3.208,111.0,76.25,32.0
2014-12-31,100.0,67.958,44.0,10.0,11.875,1.875,4,3.0,117.0,70.417,24.0
2015-01-01,100.0,80.417,52.0,8.0,9.5,1.5,0,1.167,101.0,60.917,28.0
2015-01-02,100.0,89.917,74.0,14.458,17.542,3.083,0,1.375,114.0,66.958,17.0
2015-01-03,100.0,93.625,74.0,18.043,20.913,2.87,0,1.957,144.0,94.667,59.0
2015-01-04,100.0,83.0,58.0,13.375,18.75,5.375,0,1.917,161.0,106.792,57.0
2015-01-05,98.0,82.583,66.0,19.292,23.125,3.833,0,1.917,111.0,88.292,57.0
2015-01-06,97.0,83.208,66.0,24.0,31.208,7.208,0,2.0,114.0,85.792,58.0
2015-01-07,95.0,73.917,48.0,14.0,15.667,1.667,0,1.083,101.0,78.833,60.0
2015-01-08,81.0,63.542,46.0,12.458,17.167,4.708,0,1.333,102.0,68.125,26.0
2015-01-09,73.0,54.458,44.0,8.292,10.583,2.292,0,1.083,100.0,68.167,32.0
2015-01-10,81.0,60.125,48.0,7.348,9.043,1.696,0,1.087,105.0,70.833,22.0
2015-01-11,81.0,64.667,49.0,12.292,14.583,2.292,0,1.667,107.0,76.0,38.0
2015-01-12,89.0,73.042,54.0,6.375,7.5,1.125,0,1.0,87.0,61.625,26.0
2015-01-13,98.0,83.417,57.0,17.542,23.25,5.708,0,1.25,81.0,43.75,11.0
2015-01-14,86.0,60.478,43.0,7.917,10.75,2.833,0,1.042,84.0,47.174,13.0
2015-01-15,74.0,59.25,40.0,13.0,16.125,3.125,0,1.167,95.0,51.917,18.0
2015-01-16,88.0,70.083,46.0,11.25,13.75,2.5,0,1.0,93.0,47.042,8.0
2015-01-17,96.0,73.208,47.0,10.391,11.957,1.565,1,1.043,86.0,55.542,6.0
2015-01-18,100.0,85.333,65.0,6.792,8.25,1.458,5,1.0,122.0,83.042,29.0
2015-01-19,72.0,54.125,38.0,4.208,5.75,1.542,1,1.0,47.0,19.75,-2.0
2015-01-20,80.0,68.208,50.0,3.833,5.125,1.292,0,1.0,74.0,34.875,-1.0
2015-01-21,95.0,77.667,60.0,10.375,13.833,3.458,0,1.0,69.0,39.25,4.0
2015-01-22,97.0,75.917,52.0,7.542,9.0,1.458,0,1.0,77.0,42.167,18.0
2015-01-23,93.0,73.542,50.0,14.208,17.25,3.042,0,1.875,65.0,35.292,9.0
2015-01-24,54.0,39.708,23.0,2.957,3.957,1.0,0,1.261,14.0,-11.75,-36.0
2015-01-25,83.0,59.333,39.0,11.625,14.708,3.083,0,1.167,60.0,7.125,-44.0
2015-01-26,96.0,75.958,50.0,19.5,25.542,6.042,0,1.292,75.0,29.0,-25.0
2015-01-27,78.0,59.375,42.0,14.333,16.792,2.458,0,1.958,97.0,69.125,38.0
2015-01-28,100.0,82.917,65.0,39.833,53.708,13.875,0,3.583,102.0,64.667,12.0
2015-01-29,100.0,99.542,95.0,20.792,24.542,3.75,48,1.167,92.0,80.375,68.0
2015-01-30,100.0,77.208,60.0,4.292,5.292,1.0,6,1.0,91.0,76.708,61.0
2015-01-31,90.0,69.417,53.0,8.391,9.87,1.478,0,1.391,98.0,71.0,43.0
2015-02-01,90.0,73.625,59.0,10.333,11.792,1.458,0,2.042,83.0,65.417,47.0
2015-02-02,81.0,68.042,47.0,4.542,5.833,1.292,0,1.0,91.0,55.042,35.0
2015-02-03,85.0,66.167,43.0,10.417,12.0,1.583,0,1.0,79.0,42.75,10.0
2015-02-04,92.0,71.917,46.0,20.417,25.917,5.5,0,1.75,93.0,46.583,-3.0
2015-02-05,95.0,73.792,53.0,26.333,33.292,6.958,0,2.292,98.0,56.0,16.0
2015-02-06,93.0,67.542,35.0,15.917,18.833,2.917,0,1.167,92.0,54.708,21.0
2015-02-07,87.0,69.583,47.0,4.783,5.783,1.0,0,1.0,56.0,33.458,-2.0
2015-02-08,86.0,61.042,32.0,13.708,17.958,4.25,0,1.5,98.0,42.375,-16.0
2015-02-09,94.0,62.917,36.0,8.0,9.25,1.25,2,1.542,98.0,65.5,34.0
2015-02-10,86.0,64.458,43.0,8.5,9.667,1.167,0,1.0,81.0,45.417,17.0
2015-02-11,87.0,62.208,40.0,14.833,17.5,2.667,0,1.083,124.0,58.5,-1.0
2015-02-12,90.0,75.292,58.0,13.625,15.833,2.208,0,1.292,158.0,105.0,53.0
2015-02-13,100.0,91.458,74.0,17.5,20.083,2.583,81,1.0,167.0,132.5,114.0
2015-02-14,100.0,80.083,50.0,6.522,7.652,1.13,22,1.391,206.0,159.25,108.0
2015-02-15,87.0,69.917,53.0,4.042,5.083,1.042,0,1.083,105.0,58.708,29.0
2015-02-16,94.0,63.25,45.0,7.375,9.083,1.708,0,1.0,62.0,38.458,-1.0
2015-02-17,96.0,68.125,48.0,7.167,8.375,1.208,0,1.0,80.0,49.0,14.0
2015-02-18,90.0,69.792,42.0,20.5,26.292,5.792,0,1.375,98.0,45.417,-8.0
2015-02-19,98.0,76.75,56.0,27.208,35.792,8.583,0,2.5,125.0,78.75,22.0
2015-02-20,100.0,88.167,58.0,18.25,20.167,1.917,24,1.042,103.0,85.583,76.0
2015-02-21,100.0,64.75,43.0,3.435,4.435,1.0,2,1.0,98.0,70.542,37.0
2015-02-22,82.0,65.167,52.0,17.0,19.875,2.875,0,1.0,79.0,54.333,17.0
2015-02-23,79.0,70.625,56.0,24.917,31.583,6.667,0,2.542,96.0,72.833,46.0
2015-02-24,70.0,60.833,46.0,3.917,4.958,1.042,0,1.0,73.0,46.167,23.0
2015-02-25,74.0,58.167,43.0,10.25,12.583,2.333,0,1.083,76.0,37.5,5.0
2015-02-26,78.0,60.417,37.0,11.292,13.375,2.083,0,1.375,87.0,45.25,1.0
2015-02-27,89.0,72.375,49.0,15.458,18.875,3.417,0,2.25,124.0,68.917,9.0
2015-02-28,98.0,73.833,49.0,14.826,16.043,1.217,0,2.043,149.0,94.625,35.0
2015-03-01,83.0,65.0,43.0,5.125,6.125,1.0,0,1.0,54.0,21.792,2.0
2015-03-02,90.0,69.167,50.0,16.917,20.042,3.125,0,1.583,99.0,49.625,-4.0
2015-03-03,93.0,75.625,55.0,26.5,33.542,7.042,0,2.75,127.0,73.917,13.0
2015-03-04,98.0,69.542,35.0,29.25,36.917,7.667,0,2.905,169.0,109.542,41.0
2015-03-05,83.0,71.083,55.0,24.375,27.417,3.042,0,3.458,191.0,149.458,105.0
2015-03-06,97.0,82.083,60.0,13.217,15.043,1.826,0,1.13,196.0,158.083,110.0
2015-03-07,100.0,89.333,71.0,8.833,10.625,1.792,2,1.0,195.0,164.417,129.0
2015-03-08,100.0,88.292,72.0,17.75,26.167,8.417,0,1.458,183.0,139.875,109.0
2015-03-09,100.0,86.5,67.0,4.417,5.458,1.042,35,1.0,120.0,82.917,63.0
2015-03-10,72.0,59.958,49.0,3.25,4.25,1.0,0,1.0,91.0,67.167,53.0
2015-03-11,80.0,62.875,48.0,4.0,5.042,1.042,0,1.0,96.0,62.167,39.0
2015-03-12,82.0,62.333,45.0,7.542,9.208,1.667,0,1.042,107.0,61.625,26.0
2015-03-13,100.0,70.042,39.0,13.261,15.0,1.739,9,1.565,130.0,79.708,29.0
2015-03-14,100.0,87.917,66.0,5.958,7.375,1.417,18,1.0,80.0,63.375,51.0
2015-03-15,75.0,53.792,33.0,4.25,5.25,1.0,0,1.0,116.0,77.917,43.0
2015-03-16,86.0,64.625,36.0,25.042,31.667,6.625,0,1.5,142.0,79.583,17.0
2015-03-17,98.0,62.708,30.0,27.312,32.688,5.375,0,2.75,179.0,114.042,47.0
2015-03-18,100.0,75.917,56.0,25.417,28.667,3.25,8,2.083,185.0,137.083,87.0
2015-03-19,100.0,88.083,63.0,12.083,16.333,4.25,12,1.167,170.0,139.0,98.0
2015-03-20,74.0,57.958,40.0,2.522,3.522,1.0,0,1.0,139.0,104.833,84.0
2015-03-21,72.0,50.417,33.0,2.125,3.125,1.0,0,1.0,133.0,89.542,58.0
2015-03-22,82.0,61.083,34.0,15.083,20.417,5.333,0,1.958,150.0,90.792,20.0
2015-03-23,81.0,60.458,26.0,16.75,20.917,4.167,0,1.458,179.0,111.333,61.0
2015-03-24,64.0,50.5,37.0,2.917,3.958,1.042,0,1.0,107.0,83.208,56.0
2015-03-25,73.0,53.792,36.0,4.208,5.25,1.042,0,1.0,97.0,64.125,33.0
2015-03-26,84.0,59.083,39.0,9.792,11.958,2.167,0,1.125,119.0,70.583,13.0
2015-03-27,86.0,67.25,38.0,6.739,8.0,1.261,0,1.13,140.0,87.333,32.0
2015-03-28,87.0,75.167,64.0,10.125,11.917,1.792,0,1.167,132.0,96.042,55.0
2015-03-29,88.0,65.208,40.0,18.083,20.583,2.5,0,2.458,153.0,109.667,41.0
2015-03-30,94.0,68.625,47.0,18.125,21.083,2.958,0,3.875,189.0,140.167,94.0
2015-03-31,100.0,74.25,41.0,14.0,15.458,1.458,0,2.125,201.0,155.167,93.0
2015-04-01,100.0,95.125,81.0,11.417,13.042,1.625,6,1.208,170.0,149.167,122.0
2015-04-02,84.0,68.708,49.0,8.833,10.083,1.25,0,1.333,205.0,150.083,102.0
2015-04-03,100.0,92.708,80.0,13.0,14.833,1.833,12,1.0,197.0,174.5,153.0
2015-04-04,100.0,84.583,66.0,12.375,14.083,1.708,1,1.667,235.0,183.875,145.0
2015-04-05,100.0,99.667,92.0,12.478,13.696,1.217,15,1.0,171.0,158.375,150.0
2015-04-06,100.0,98.417,94.0,11.0,12.792,1.792,6,1.0,167.0,150.458,104.0
2015-04-07,99.0,80.708,67.0,3.208,4.208,1.0,2,1.0,101.0,93.708,82.0
2015-04-08,95.0,72.417,57.0,3.375,4.375,1.0,2,1.0,96.0,70.083,43.0
2015-04-09,88.0,68.833,57.0,19.083,26.583,7.5,0,2.042,158.0,109.833,66.0
2015-04-10,100.0,96.083,82.0,12.167,13.5,1.333,17,1.0,119.0,112.333,102.0
2015-04-11,100.0,81.833,57.0,8.583,10.583,2.0,1,1.0,154.0,120.667,95.0
2015-04-12,87.0,64.833,41.0,4.87,6.0,1.13,0,1.0,193.0,140.708,81.0
2015-04-13,100.0,85.542,64.0,7.583,8.708,1.125,8,1.0,151.0,137.583,117.0
2015-04-14,100.0,97.875,85.0,18.208,21.0,2.792,17,1.0,161.0,150.333,118.0
2015-04-15,100.0,80.042,61.0,11.0,12.182,1.182,2,1.136,142.0,122.875,92.0
2015-04-16,98.0,69.542,42.0,18.833,21.292,2.458,0,3.917,197.0,155.792,97.0
2015-04-17,95.0,57.958,27.0,10.917,12.25,1.333,0,1.458,183.0,152.375,93.0
2015-04-18,73.0,51.583,17.0,11.333,13.5,2.167,0,2.125,209.0,152.125,74.0
2015-04-19,100.0,86.417,75.0,12.174,13.522,1.348,2,1.652,212.0,177.875,147.0
2015-04-20,100.0,97.0,82.0,18.167,22.75,4.583,19,1.25,199.0,172.125,141.0
2015-04-21,97.0,76.042,57.0,4.542,5.542,1.0,0,1.0,165.0,126.625,87.0
2015-04-22,100.0,75.208,45.0,20.917,24.833,3.917,0,2.042,225.0,154.458,75.0
2015-04-23,92.0,48.375,28.0,21.917,24.083,2.167,0,1.0,221.0,170.792,116.0
2015-04-24,79.0,56.875,35.0,19.292,22.583,3.292,0,1.125,223.0,178.625,126.0
2015-04-25,77.0,40.375,23.0,8.0,9.125,1.125,0,1.0,238.0,180.417,124.0
2015-04-26,83.0,54.083,33.0,10.217,11.609,1.391,0,1.348,232.0,181.0,112.0
2015-04-27,97.0,75.167,41.0,13.292,15.417,2.125,0,1.958,250.0,204.458,154.0
2015-04-28,100.0,78.917,57.0,13.458,16.5,3.042,0,1.167,237.0,202.25,170.0
2015-04-29,91.0,76.583,56.0,16.875,18.458,1.583,0,1.333,223.0,195.0,162.0
2015-04-30,92.0,68.25,42.0,10.208,11.875,1.667,0,1.125,258.0,197.667,156.0
2015-05-01,100.0,75.458,45.0,13.333,15.417,2.083,0,1.25,267.0,204.833,145.0
2015-05-02,96.0,75.708,40.0,10.833,12.542,1.708,0,1.5,289.0,211.417,153.0
2015-05-03,100.0,81.083,57.0,7.522,8.565,1.043,3,1.0,248.0,204.917,167.0
2015-05-04,100.0,93.375,54.0,8.292,9.833,1.542,5,1.0,226.0,193.625,170.0
2015-05-05,73.0,51.583,24.0,4.917,6.042,1.125,0,1.0,235.0,181.917,138.0
2015-05-06,89.0,73.833,43.0,7.583,8.75,1.167,0,1.0,236.0,192.583,145.0
2015-05-07,100.0,74.167,41.0,11.5,13.5,2.0,2,1.375,241.0,199.458,157.0
2015-05-08,98.0,73.5,52.0,14.542,17.0,2.458,1,1.875,253.0,202.042,143.0
2015-05-09,100.0,84.875,74.0,17.25,18.875,1.625,0,1.0,209.0,191.375,159.0
2015-05-10,86.0,56.208,37.0,3.435,4.435,1.0,0,1.0,233.0,177.542,134.0
2015-05-11,89.0,65.167,29.0,9.417,11.042,1.625,0,1.208,227.0,173.833,109.0
2015-05-12,100.0,92.083,73.0,14.542,16.417,1.875,40,1.0,225.0,181.958,144.0
2015-05-13,95.0,72.792,50.0,12.292,14.25,1.958,0,2.542,235.0,191.208,129.0
2015-05-14,98.0,78.667,41.0,21.045,23.0,1.955,1,2.227,241.0,195.458,161.0
2015-05-15,96.0,87.5,72.0,13.833,16.625,2.792,1,1.292,268.0,231.458,183.0
2015-05-16,100.0,90.917,71.0,6.583,7.583,1.0,21,1.042,228.0,204.542,165.0
2015-05-17,98.0,60.25,32.0,7.261,8.478,1.217,0,1.13,258.0,197.375,124.0
2015-05-18,100.0,71.0,47.0,12.875,14.917,2.042,11,1.167,244.0,193.917,152.0
2015-05-19,100.0,91.625,68.0,16.167,20.458,4.292,14,1.333,258.0,212.458,175.0
2015-05-20,100.0,79.958,58.0,13.667,16.458,2.792,6,2.0,266.0,197.625,134.0
2015-05-21,100.0,70.292,54.0,10.792,12.75,1.958,0,1.792,221.0,173.958,125.0
2015-05-22,88.0,63.208,38.0,15.25,18.792,3.542,0,2.0,257.0,200.083,143.0
2015-05-23,86.0,74.125,54.0,16.417,18.625,2.208,0,2.708,237.0,203.958,167.0
2015-05-24,90.0,64.708,41.0,7.304,8.565,1.261,0,2.174,270.0,221.625,172.0
2015-05-25,90.0,66.5,47.0,17.417,18.875,1.458,0,3.208,274.0,223.25,163.0
2015-05-26,100.0,71.292,43.0,22.333,25.875,3.542,0,4.083,287.0,231.125,176.0
2015-05-27,78.0,52.5,30.0,23.375,26.125,2.75,0,3.917,311.0,243.292,173.0
2015-05-28,73.0,57.667,40.0,13.083,14.583,1.5,0,1.75,291.0,241.5,188.0
2015-05-29,85.0,63.583,43.0,9.083,10.208,1.125,0,1.625,304.0,251.0,216.0
2015-05-30,92.0,74.0,58.0,16.417,18.75,2.333,0,3.958,284.0,240.167,190.0
2015-05-31,91.0,65.75,47.0,3.783,4.783,1.0,0,1.0,263.0,226.458,199.0
2015-06-01,93.0,65.75,33.0,11.292,13.25,1.958,0,1.583,287.0,232.5,169.0
2015-06-02,100.0,86.708,69.0,9.792,11.375,1.583,0,1.417,272.0,241.167,222.0
2015-06-03,100.0,94.208,69.0,15.833,18.125,2.292,59,1.375,230.0,213.5,177.0
2015-06-04,100.0,61.708,33.0,6.875,8.042,1.167,0,1.0,259.0,203.958,146.0
2015-06-05,100.0,84.792,63.0,13.125,15.292,2.167,23,1.0,184.0,159.75,144.0
2015-06-06,100.0,79.958,58.0,2.792,3.792,1.0,2,1.0,228.0,186.417,148.0
2015-06-07,100.0,76.75,55.0,5.087,6.13,1.043,0,1.0,250.0,209.042,151.0
2015-06-08,100.0,88.167,74.0,6.625,7.833,1.208,7,1.0,236.0,206.458,188.0
2015-06-09,100.0,99.958,99.0,21.458,35.417,13.958,36,1.542,225.0,204.542,184.0
2015-06-10,100.0,82.333,62.0,15.0,16.917,1.917,0,1.75,277.0,228.333,170.0
2015-06-11,100.0,92.042,76.0,16.75,18.917,2.167,9,1.0,239.0,215.083,197.0
2015-06-12,100.0,93.667,82.0,15.792,19.375,3.583,4,2.208,286.0,236.458,198.0
2015-06-13,99.0,68.125,43.0,9.667,10.917,1.25,0,2.458,299.0,249.167,190.0
2015-06-14,100.0,88.292,78.0,9.913,11.348,1.435,0,2.652,254.0,231.583,216.0
2015-06-15,100.0,87.292,66.0,14.667,17.583,2.917,0,2.208,282.0,240.208,201.0
2015-06-16,100.0,95.0,83.0,22.375,25.333,2.958,3,1.75,251.0,232.75,213.0
2015-06-17,100.0,85.417,60.0,11.042,12.375,1.333,0,1.917,286.0,239.625,202.0
2015-06-18,100.0,85.625,71.0,5.708,6.75,1.042,6,1.042,241.0,218.208,194.0
2015-06-19,100.0,95.458,84.0,5.708,6.833,1.125,10,1.0,226.0,202.208,180.0
2015-06-20,100.0,85.167,67.0,9.583,10.875,1.292,0,1.417,270.0,234.25,202.0
2015-06-21,100.0,90.167,63.0,6.435,7.522,1.087,9,1.261,280.0,231.583,201.0
2015-06-22,100.0,90.583,76.0,9.625,11.417,1.792,0,1.708,260.0,231.5,191.0
2015-06-23,100.0,86.833,67.0,14.375,16.375,2.0,0,2.333,287.0,244.875,210.0
2015-06-24,100.0,83.917,60.0,10.292,11.625,1.333,0,1.583,302.0,249.958,207.0
2015-06-25,98.0,82.125,58.0,11.333,12.708,1.375,0,1.583,304.0,258.625,227.0
2015-06-26,100.0,97.958,83.0,10.833,11.958,1.125,31,1.0,240.0,220.792,213.0
2015-06-27,100.0,85.708,75.0,7.375,8.833,1.458,1,1.25,252.0,233.75,206.0
2015-06-28,93.0,79.833,63.0,1.565,2.565,1.0,0,1.0,235.0,208.583,192.0
2015-06-29,100.0,73.125,52.0,8.083,9.458,1.375,0,1.542,274.0,228.417,190.0
2015-06-30,100.0,89.0,61.0,11.75,13.292,1.542,21,1.208,262.0,223.25,193.0
2015-07-01,100.0,98.833,93.0,11.875,13.833,1.958,52,1.25,263.0,230.458,193.0
2015-07-02,100.0,90.458,74.0,15.417,18.75,3.333,0,2.917,268.0,241.042,218.0
2015-07-03,100.0,86.833,66.0,21.625,23.375,1.75,0,2.375,279.0,245.542,217.0
2015-07-04,100.0,97.5,86.0,15.833,17.5,1.667,12,2.375,237.0,222.333,199.0
2015-07-05,100.0,89.833,76.0,6.174,7.174,1.0,1,1.174,249.0,223.583,197.0
2015-07-06,100.0,94.375,85.0,9.167,10.375,1.208,1,1.0,236.0,223.125,208.0
2015-07-07,100.0,100.0,100.0,14.083,16.708,2.625,13,1.0,238.0,226.333,213.0
2015-07-08,100.0,96.5,85.0,12.5,14.25,1.75,0,1.042,281.0,251.292,226.0
2015-07-09,100.0,95.583,78.0,18.542,21.417,2.875,0,1.75,304.0,267.208,235.0
2015-07-10,100.0,95.542,78.0,14.75,17.458,2.708,1,1.667,310.0,271.375,246.0
2015-07-11,100.0,94.917,77.0,10.0,12.792,2.792,0,1.75,308.0,272.25,253.0
2015-07-12,100.0,87.167,71.0,6.087,9.348,3.261,0,1.304,315.0,283.958,248.0
2015-07-13,100.0,89.958,77.0,5.333,7.875,2.542,0,1.167,314.0,289.917,274.0
2015-07-14,100.0,83.167,65.0,5.5,8.583,3.083,0,1.292,325.0,292.042,268.0
2015-07-15,100.0,77.042,49.0,6.792,10.708,3.917,0,1.042,340.0,289.542,250.0
2015-07-16,100.0,86.708,75.0,3.625,4.875,1.25,16,1.0,299.0,275.0,236.0
2015-07-17,100.0,99.167,90.0,7.125,9.0,1.875,252,1.0,263.0,235.708,223.0
2015-07-18,100.0,95.125,83.0,8.125,10.75,2.625,48,1.042,290.0,249.375,210.0
2015-07-19,100.0,94.125,82.0,9.304,14.87,5.565,2,1.957,303.0,272.0,243.0
2015-07-20,100.0,85.875,61.0,6.167,8.417,2.25,0,1.583,316.0,280.917,255.0
2015-07-21,93.0,83.25,72.0,6.708,9.583,2.875,0,1.292,303.0,277.167,261.0
2015-07-22,100.0,98.25,81.0,13.667,19.417,5.75,36,1.083,273.0,249.333,233.0
2015-07-23,100.0,99.667,96.0,12.917,17.25,4.333,37,1.125,264.0,246.125,231.0
2015-07-24,100.0,86.583,64.0,8.875,16.625,7.75,0,1.667,312.0,276.792,238.0
2015-07-25,100.0,88.042,75.0,6.0,9.917,3.917,0,1.583,312.0,282.875,263.0
2015-07-26,100.0,85.167,65.0,5.0,7.478,2.478,0,1.652,320.0,287.542,261.0
2015-07-27,100.0,93.913,82.0,7.875,10.167,2.292,0,1.25,310.0,284.435,273.0
2015-07-28,100.0,94.958,82.0,13.792,17.833,4.042,1,1.792,316.0,285.167,255.0
2015-07-29,100.0,91.333,72.0,13.583,15.958,2.375,0,1.458,329.0,290.667,262.0
2015-07-30,100.0,90.375,76.0,15.042,18.208,3.167,0,1.917,329.0,298.5,265.0
2015-07-31,100.0,85.083,67.0,12.625,14.292,1.667,0,1.667,351.0,307.917,264.0
2015-08-01,100.0,81.333,50.0,13.708,15.5,1.792,0,2.5,364.0,311.375,272.0
2015-08-02,98.0,83.708,66.0,11.261,12.652,1.391,0,3.043,344.0,305.125,265.0
2015-08-03,100.0,81.25,62.0,13.125,14.917,1.792,0,2.958,343.0,306.958,273.0
2015-08-04,99.0,79.5,60.0,14.667,16.625,1.958,0,3.625,352.0,307.125,268.0
2015-08-05,98.0,79.833,52.0,13.875,15.375,1.5,0,2.5,358.0,310.208,271.0
2015-08-06,100.0,86.292,72.0,10.292,12.667,2.375,0,1.583,341.0,302.75,273.0
2015-08-07,100.0,84.708,57.0,11.042,15.375,4.333,0,2.083,347.0,306.083,275.0
2015-08-08,100.0,86.833,53.0,6.292,7.583,1.292,3,1.042,369.0,291.542,252.0
2015-08-09,100.0,88.167,62.0,10.348,11.565,1.217,0,1.522,353.0,297.75,252.0
2015-08-10,100.0,79.625,57.0,8.792,10.083,1.292,0,1.583,345.0,302.833,266.0
2015-08-11,85.0,72.583,63.0,11.208,13.375,2.167,0,1.917,330.0,294.0,254.0
2015-08-12,100.0,79.333,66.0,11.75,13.375,1.625,3,2.417,322.0,288.75,252.0
2015-08-13,100.0,97.542,88.0,6.583,7.958,1.375,29,1.0,300.0,270.25,239.0
2015-08-14,94.0,83.917,75.0,4.375,5.458,1.083,0,1.208,309.0,281.458,259.0
2015-08-15,99.0,80.875,62.0,5.25,6.375,1.125,0,1.458,329.0,282.083,237.0
2015-08-16,100.0,86.708,63.0,6.565,7.652,1.087,6,1.348,315.0,269.292,237.0
2015-08-17,100.0,99.083,90.0,8.042,10.167,2.125,22,1.0,292.0,255.167,234.0
2015-08-18,100.0,84.458,68.0,10.417,12.125,1.708,0,1.292,320.0,272.625,218.0
2015-08-19,100.0,98.25,90.0,16.583,20.833,4.25,2,1.25,268.0,255.917,244.0
2015-08-20,100.0,100.0,100.0,18.667,23.708,5.042,33,1.333,279.0,255.833,241.0
2015-08-21,100.0,95.792,89.0,10.458,14.208,3.75,9,1.25,297.0,268.083,234.0
2015-08-22,100.0,88.667,68.0,6.292,9.5,3.208,0,1.333,309.0,281.292,255.0
2015-08-23,99.0,76.625,53.0,2.043,3.043,1.0,0,1.0,314.0,272.042,241.0
2015-08-24,100.0,77.083,55.0,4.542,5.625,1.083,0,1.042,315.0,273.958,233.0
2015-08-25,100.0,91.667,80.0,6.583,7.583,1.0,18,1.0,269.0,252.708,232.0
2015-08-26,100.0,83.25,59.0,9.75,11.583,1.833,3,1.083,312.0,268.958,235.0
2015-08-27,97.0,80.875,64.0,9.238,10.571,1.333,0,1.667,304.0,267.292,232.0
2015-08-28,93.0,77.375,54.0,12.5,14.0,1.5,0,2.125,313.0,272.458,224.0
2015-08-29,100.0,91.625,66.0,10.75,12.25,1.5,5,1.792,301.0,263.583,238.0
2015-08-30,100.0,98.333,93.0,6.522,8.391,1.87,7,1.13,271.0,250.417,233.0
2015-08-31,100.0,99.625,96.0,8.083,9.542,1.458,4,1.0,249.0,240.833,234.0
2015-09-01,100.0,99.125,93.0,12.583,14.583,2.0,51,1.0,291.0,249.083,228.0
2015-09-02,100.0,90.25,69.0,12.375,14.875,2.5,9,1.0,292.0,256.917,232.0
2015-09-03,100.0,100.0,100.0,17.917,20.792,2.875,11,1.0,249.0,232.792,226.0
2015-09-04,100.0,89.375,76.0,11.042,13.333,2.292,1,1.417,281.0,246.208,213.0
2015-09-05,100.0,81.458,53.0,7.917,9.125,1.208,0,1.0,287.0,245.958,204.0
2015-09-06,100.0,99.083,93.0,6.783,7.783,1.0,28,1.0,236.0,224.458,206.0
2015-09-07,100.0,91.333,77.0,2.458,3.458,1.0,3,1.0,249.0,231.208,218.0
2015-09-08,100.0,96.125,88.0,5.667,6.708,1.042,16,1.0,245.0,227.25,214.0
2015-09-09,100.0,99.25,94.0,8.25,10.417,2.167,15,1.0,255.0,224.667,206.0
2015-09-10,100.0,93.708,75.0,10.125,14.375,4.25,9,1.0,252.0,224.5,187.0
2015-09-11,100.0,81.25,52.0,9.435,11.13,1.696,0,1.174,271.0,216.042,170.0
2015-09-12,100.0,86.458,60.0,10.542,12.708,2.167,0,1.75,268.0,226.417,179.0
2015-09-13,100.0,76.792,53.0,4.609,5.609,1.0,0,1.087,274.0,235.875,201.0
2015-09-14,84.0,67.875,47.0,2.5,3.5,1.0,0,1.0,263.0,219.75,187.0
2015-09-15,92.0,74.833,53.0,5.667,6.75,1.083,0,1.0,280.0,231.375,186.0
2015-09-16,100.0,87.125,79.0,8.833,10.125,1.292,5,1.0,241.0,222.542,213.0
2015-09-17,100.0,95.792,87.0,4.958,6.125,1.167,18,1.0,230.0,210.208,195.0
2015-09-18,100.0,84.417,67.0,6.125,7.375,1.25,0,1.0,259.0,217.542,186.0
2015-09-19,100.0,78.833,58.0,5.125,6.167,1.042,0,1.0,254.0,215.917,178.0
2015-09-20,100.0,76.083,52.0,2.087,3.087,1.0,0,1.0,262.0,219.25,179.0
2015-09-21,100.0,80.542,63.0,3.083,4.083,1.0,0,1.0,265.0,224.333,185.0
2015-09-22,100.0,80.167,56.0,7.625,8.833,1.208,0,1.417,288.0,231.792,186.0
2015-09-23,100.0,77.875,56.0,6.75,7.875,1.125,0,1.125,280.0,239.833,198.0
2015-09-24,100.0,92.792,79.0,7.5,8.667,1.167,13,1.0,233.0,215.333,205.0
2015-09-25,100.0,97.583,88.0,6.042,7.25,1.208,21,1.0,248.0,218.625,194.0
2015-09-26,100.0,82.625,65.0,4.208,5.25,1.042,0,1.0,272.0,236.292,210.0
2015-09-27,100.0,78.125,55.0,2.217,3.217,1.0,1,1.0,275.0,231.667,198.0
2015-09-28,100.0,70.292,39.0,5.083,6.708,1.625,0,1.0,282.0,226.667,175.0
