date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2015-02-13,190.739,3.458,15.261,16.958,29.458,12.5,2.875,,206.0
2015-02-14,192.042,3.417,9.583,12.167,14.375,2.208,3.583,,201.625
2015-02-15,193.917,2.583,4.75,7.167,11.833,4.667,3.083,,198.667
2015-02-16,193.364,3.045,4.727,9.435,11.304,1.87,3.87,,198.091
2015-02-17,193.458,2.708,5.875,9.783,16.261,6.478,2.625,,199.333
2015-02-18,194.667,3.083,10.292,13.833,24.833,11.0,2.917,,204.958
2015-02-19,194.25,3.417,14.208,16.167,28.458,12.292,3.083,,208.458
2015-02-20,192.348,3.542,13.826,18.833,28.667,9.833,3.042,,206.174
2015-02-21,191.417,2.333,5.083,4.917,8.042,3.125,2.542,,196.5
2015-02-22,192.167,2.292,6.25,12.0,19.292,7.292,3.083,,198.417
2015-02-23,192.708,4.565,9.667,17.083,24.958,7.875,4.875,,202.375
2015-02-24,193.217,2.792,5.261,9.826,19.13,9.304,2.25,,198.478
2015-02-25,193.083,2.75,5.417,9.375,17.292,7.917,2.625,,198.5
2015-02-26,194.625,3.708,6.708,11.458,17.917,6.458,3.458,,201.333
2015-02-27,197.042,4.292,12.75,14.208,21.75,7.542,3.958,,209.792
2015-02-28,196.217,4.125,10.913,10.417,13.75,3.333,3.458,,207.13
2015-03-01,195.304,3.429,6.739,12.333,20.333,8.0,3.391,,202.043
2015-03-02,194.125,4.0,9.833,13.522,19.696,6.174,4.583,,203.958
2015-03-03,194.435,3.5,11.043,13.75,23.792,10.042,4.042,,205.478
2015-03-04,196.917,4.625,18.583,23.917,41.792,17.875,4.625,,215.5
2015-03-05,194.375,3.75,14.125,16.167,23.042,6.875,5.042,,208.5
2015-03-06,188.125,2.167,7.083,8.083,9.708,1.625,3.875,,195.208
2015-03-07,188.739,2.5,12.826,12.792,20.958,8.167,4.833,,201.565
2015-03-08,191.917,4.174,12.583,13.083,24.25,11.167,5.417,,204.5
2015-03-09,192.833,3.125,7.417,13.174,23.565,10.391,3.042,,200.25
2015-03-10,194.667,2.542,6.833,12.542,22.583,10.042,3.042,,201.5
2015-03-11,194.174,2.958,7.174,11.583,22.333,10.75,2.958,,201.348
2015-03-12,193.875,2.875,7.667,9.917,17.083,7.167,3.125,,201.542
2015-03-13,194.167,3.167,9.375,11.375,16.458,5.083,2.917,,203.542
2015-03-14,193.25,3.5,7.875,13.833,25.958,12.125,2.833,,201.125
2015-03-15,195.045,3.545,7.727,10.87,16.087,5.217,3.261,,202.773
2015-03-16,195.625,3.208,12.542,18.261,29.87,11.609,3.792,,208.167
2015-03-17,194.542,3.333,14.125,19.583,32.625,13.042,5.292,,208.667
2015-03-18,193.375,3.292,14.0,21.958,34.333,12.375,4.125,,207.375
2015-03-19,191.913,4.125,10.478,15.042,21.167,6.125,5.083,,202.391
2015-03-20,194.583,2.875,5.833,5.417,7.667,2.25,3.667,,200.417
2015-03-21,193.25,2.417,6.25,7.333,11.0,3.667,3.625,,199.5
2015-03-22,193.458,2.261,8.083,12.042,20.75,8.708,4.458,,201.542
2015-03-23,193.348,3.208,12.043,15.565,24.391,8.826,5.333,,205.391
2015-03-24,193.208,2.208,5.708,9.167,17.583,8.417,3.125,,198.917
2015-03-25,193.292,2.042,5.667,8.667,15.083,6.417,2.75,,198.958
2015-03-26,193.208,2.083,6.792,7.917,12.792,4.875,3.25,,200.0
2015-03-27,193.261,2.583,8.217,9.042,12.458,3.417,4.167,,201.478
2015-03-28,192.708,2.875,7.292,9.792,13.917,4.125,3.75,,200.0
2015-03-29,194.917,3.696,11.625,11.571,16.19,4.619,4.708,,206.542
2015-03-30,193.417,4.125,9.083,14.696,18.652,3.957,6.792,,202.5
2015-03-31,194.174,5.208,13.565,17.917,25.583,7.667,7.042,,207.739
2015-04-01,192.875,5.125,14.667,23.167,34.625,11.458,7.75,,207.542
2015-04-02,193.042,3.125,8.042,10.696,14.13,3.435,4.417,,201.083
2015-04-03,189.0,3.167,12.304,16.833,29.5,12.667,4.0,,201.304
2015-04-04,190.417,3.042,9.292,10.375,16.125,5.75,3.542,,199.708
2015-04-05,188.333,3.208,10.917,12.5,16.333,3.833,3.833,,199.25
2015-04-06,190.125,3.458,11.417,15.25,24.208,8.958,3.792,,201.542
2015-04-07,192.783,2.565,5.957,8.042,16.75,8.708,2.667,,198.739
2015-04-08,193.458,2.25,5.417,8.458,16.292,7.833,2.708,,198.875
2015-04-09,194.304,2.957,10.174,15.909,27.364,11.455,2.87,,204.478
2015-04-10,194.667,3.333,9.833,17.042,27.833,10.792,1.958,,204.5
2015-04-11,191.304,2.625,10.087,10.625,16.0,5.375,2.083,,201.391
2015-04-12,191.958,2.125,8.667,7.083,9.458,2.375,2.458,,200.625
2015-04-13,190.5,2.333,8.458,12.375,18.417,6.042,2.208,,198.958
2015-04-14,190.167,3.087,10.083,12.417,20.25,7.833,3.083,,200.25
2015-04-15,194.435,3.583,7.652,7.792,10.75,2.958,2.958,,202.087
2015-04-16,196.125,3.792,9.083,12.652,17.13,4.478,5.417,,205.208
2015-04-17,193.542,2.958,7.875,9.542,13.667,4.125,3.917,,201.417
2015-04-18,195.0,3.25,12.25,13.625,20.083,6.458,5.042,,207.25
2015-04-19,192.739,3.292,14.0,12.292,15.833,3.542,3.458,,206.739
2015-04-20,187.042,2.458,7.333,9.958,16.042,6.083,2.667,,194.375
2015-04-21,190.833,3.348,10.792,10.417,15.875,5.458,3.292,,201.625
2015-04-22,193.25,3.542,12.042,13.417,22.125,8.708,4.25,,205.292
2015-04-23,194.261,3.958,11.522,14.435,20.087,5.652,5.458,,205.783
2015-04-24,194.292,3.292,12.208,14.708,21.25,6.542,7.708,,206.5
2015-04-25,195.417,3.375,12.542,10.917,13.708,2.792,5.375,,207.958
2015-04-26,194.042,2.875,12.25,8.833,10.333,1.5,5.583,,206.292
2015-04-27,194.143,2.87,12.762,11.783,15.826,4.043,5.478,,206.905
2015-04-28,192.167,3.13,12.333,12.792,19.125,6.333,3.125,,204.5
2015-04-29,189.333,2.042,9.333,7.417,10.083,2.667,2.5,,198.667
2015-04-30,189.25,2.417,10.25,9.913,14.0,4.087,3.708,,199.5
2015-05-01,189.522,2.333,11.478,10.833,16.25,5.417,4.0,,201.0
2015-05-02,189.542,2.667,11.583,11.167,15.083,3.917,4.292,,201.125
2015-05-03,187.708,2.125,9.917,7.792,10.792,3.0,3.125,,197.625
2015-05-04,187.25,1.833,9.958,5.292,7.625,2.333,2.833,,197.208
2015-05-05,192.391,2.522,7.565,5.875,7.125,1.25,3.958,,199.957
2015-05-06,194.042,2.833,10.25,9.25,11.375,2.125,5.125,,204.292
2015-05-07,190.25,2.5,8.042,10.696,14.087,3.391,3.917,,198.292
2015-05-08,190.348,2.5,8.957,9.0,12.292,3.292,4.125,,199.304
2015-05-09,,2.792,,10.708,13.667,2.958,4.0,,
2015-05-10,,3.125,,6.542,7.958,1.417,3.375,,
2015-05-11,,2.043,,9.826,13.478,3.652,2.909,,
2015-05-12,,2.13,,9.917,11.042,1.125,2.583,,
2015-05-13,190.667,2.542,9.778,6.792,9.292,2.5,3.458,,200.444
2015-05-14,190.125,3.917,13.042,20.217,28.696,8.478,5.0,,203.167
2015-05-15,186.5,3.0,14.0,13.5,21.667,8.167,3.625,,200.5
2015-05-16,184.542,3.5,13.458,10.458,12.0,1.542,2.833,,198.0
2015-05-17,191.435,2.667,9.217,6.292,8.333,2.042,3.833,,200.652
2015-05-18,190.333,2.542,9.417,12.375,18.458,6.083,3.292,,199.75
2015-05-19,187.667,3.087,11.292,10.042,13.917,3.875,3.542,,198.958
2015-05-20,190.333,4.0,11.25,11.583,18.458,6.875,4.5,,201.583
2015-05-21,190.217,2.542,6.783,7.957,11.217,3.261,3.478,,197.0
2015-05-22,191.667,2.5,10.5,11.417,17.958,6.542,4.0,,202.167
2015-05-23,191.958,2.833,12.167,14.5,19.292,4.792,5.083,,204.125
2015-05-24,189.625,2.292,9.542,6.792,8.083,1.292,4.208,,199.167
2015-05-25,191.0,3.542,12.217,11.75,16.042,4.292,5.083,,203.217
2015-05-26,190.667,3.261,12.542,11.25,15.083,3.833,4.417,,203.208
2015-05-27,190.292,3.083,12.542,11.958,15.792,3.833,4.75,,202.833
2015-05-28,192.217,3.348,16.304,16.6,21.3,4.7,3.13,,208.522
2015-05-29,188.75,2.167,11.125,10.5,14.5,4.0,2.364,,199.875
2015-05-30,187.667,3.542,11.083,10.667,12.25,1.583,3.0,,198.75
2015-05-31,187.625,2.25,10.042,6.25,7.958,1.708,1.833,,197.667
2015-06-01,189.043,2.042,9.304,11.333,16.958,5.625,3.625,,198.348
2015-06-02,187.667,2.348,9.917,10.458,14.708,4.25,2.708,,197.583
2015-06-03,187.708,3.0,9.667,10.0,13.75,3.75,2.583,,197.375
2015-06-04,189.958,2.75,9.667,9.478,14.87,5.391,3.042,,199.625
2015-06-05,189.913,2.333,11.522,13.875,26.208,12.333,2.458,,201.435
2015-06-06,188.375,2.458,7.792,8.25,11.0,2.75,2.458,,196.167
2015-06-07,190.625,1.917,8.458,5.208,6.958,1.75,2.375,,199.083
2015-06-08,188.087,2.043,8.522,10.217,15.435,5.217,1.696,,196.609
2015-06-09,188.174,3.043,10.783,10.042,13.708,3.667,2.125,,198.957
2015-06-10,190.417,3.083,13.375,12.792,21.458,8.667,3.208,,203.792
2015-06-11,191.75,3.75,15.792,16.391,24.609,8.217,2.417,,207.542
2015-06-12,194.083,4.0,14.792,11.708,17.708,6.0,3.75,,208.875
2015-06-13,195.696,3.542,14.348,12.875,16.75,3.875,5.0,,210.043
2015-06-14,191.792,2.958,8.875,7.792,8.75,0.958,4.708,,200.667
2015-06-15,189.042,3.292,11.042,13.625,18.25,4.625,6.333,,200.083
2015-06-16,186.625,2.609,9.833,12.25,14.583,2.333,4.042,,196.458
2015-06-17,189.739,3.042,11.348,10.667,13.958,3.292,4.333,,201.087
2015-06-18,187.458,1.792,7.458,9.652,13.87,4.217,3.042,,194.917
2015-06-19,188.5,2.083,6.917,8.5,11.5,3.0,2.125,,195.417
2015-06-20,189.792,2.208,9.083,,,,2.958,,198.875
2015-06-21,189.696,3.208,9.348,,,,4.25,,199.043
2015-06-22,190.913,2.522,11.043,,,,2.565,,201.957
2015-06-23,191.25,2.696,22.625,,,,2.583,,213.875
2015-06-24,191.208,2.708,11.083,,,,3.208,,202.292
2015-06-25,187.696,2.125,8.565,,,,2.875,,196.261
2015-06-26,182.833,1.5,7.542,,,,2.167,,190.375
2015-06-27,189.125,2.917,8.792,,,,4.667,,197.917
2015-06-28,188.208,1.542,7.0,,,,2.833,,195.208
2015-06-29,188.348,1.5,8.304,8.714,10.143,1.429,4.458,,196.652
2015-06-30,188.792,2.13,11.292,12.13,21.391,9.261,3.458,,200.083
2015-07-01,185.042,2.583,8.042,10.083,13.125,3.042,4.0,,193.083
2015-07-02,191.375,3.417,9.25,9.458,10.417,0.958,5.667,,200.625
2015-07-03,193.348,3.25,11.13,10.917,15.583,4.667,4.958,,204.478
2015-07-04,197.583,3.875,11.375,13.125,17.542,4.417,3.792,,208.958
2015-07-05,193.917,2.625,8.833,6.167,7.458,1.292,3.667,,202.75
2015-07-06,198.083,3.125,9.75,13.333,20.375,7.042,3.667,,207.833
2015-07-07,197.826,3.696,15.87,17.522,30.348,12.826,2.75,,213.696
2015-07-08,190.875,2.833,19.25,13.917,23.5,9.583,3.208,,210.125
2015-07-09,187.304,2.5,11.174,10.217,18.391,8.174,2.682,,198.478
2015-07-10,185.435,2.261,10.043,11.292,20.667,9.375,2.75,,195.478
2015-07-11,184.0,1.917,9.458,7.0,11.417,4.417,4.542,,193.458
2015-07-12,180.292,1.25,14.083,5.625,8.125,2.5,5.667,,194.375
2015-07-13,183.417,0.458,8.25,4.667,6.125,1.458,6.375,,191.667
2015-07-14,193.783,1.913,10.913,7.696,14.13,6.435,5.75,,204.696
2015-07-15,189.458,1.208,9.25,6.958,12.708,5.75,3.167,,198.708
2015-07-16,185.458,1.125,7.208,5.458,11.917,6.458,1.917,,192.667
2015-07-17,187.042,0.958,4.208,2.333,2.875,0.542,1.083,,191.25
2015-07-18,191.0,1.625,8.696,8.167,11.167,3.0,3.5,,199.696
2015-07-19,187.667,1.0,8.417,5.083,8.083,3.0,2.417,,196.083
2015-07-20,186.0,1.125,6.75,4.083,7.958,3.875,2.625,,192.75
2015-07-21,187.87,1.136,6.391,4.955,11.409,6.455,2.174,,194.261
2015-07-22,186.542,1.292,6.125,7.5,12.583,5.083,1.381,,192.667
2015-07-23,190.0,1.333,7.583,9.917,13.625,3.708,3.474,,197.583
2015-07-24,195.917,1.042,9.167,9.958,15.833,5.875,3.458,,205.083
2015-07-25,200.043,1.792,10.478,9.708,16.208,6.5,3.958,,210.522
2015-07-26,193.375,1.0,7.75,4.917,7.375,2.458,3.167,,201.125
2015-07-27,203.8,1.75,11.1,7.417,11.0,3.583,2.917,,214.9
2015-07-28,209.818,4.087,29.273,12.304,19.087,6.783,4.042,,239.091
2015-07-29,200.923,3.708,51.385,10.042,12.125,2.083,5.25,,252.308
2015-07-30,210.174,3.458,9.565,8.625,10.167,1.542,5.292,,219.739
2015-07-31,207.958,2.958,13.083,9.25,11.417,2.167,5.792,,221.042
2015-08-01,200.087,2.417,12.739,8.5,10.5,2.0,7.083,,212.826
2015-08-02,196.417,3.5,14.333,9.583,11.083,1.5,7.542,,210.75
2015-08-03,198.462,2.522,14.308,10.952,14.952,4.0,6.087,,212.769
2015-08-04,,3.174,,13.261,17.348,4.087,5.75,,
2015-08-05,,2.708,,11.75,16.083,4.333,4.208,,
2015-08-06,,2.083,,9.5,13.083,3.583,3.208,,
2015-08-07,,1.625,,9.417,15.542,6.125,2.5,,
2015-08-08,,2.375,,9.958,13.875,3.917,4.333,,
2015-08-09,,3.167,,8.208,9.875,1.667,4.25,,
2015-08-10,,3.125,,11.421,15.895,4.474,4.417,,
2015-08-11,,2.696,,11.0,15.042,4.042,4.083,,
2015-08-12,,3.042,,11.125,15.417,4.292,3.167,,
2015-08-13,,2.208,,6.792,9.167,2.375,2.417,,
2015-08-14,,1.917,,4.875,5.5,0.625,3.0,,
2015-08-15,,2.792,,7.208,7.958,0.75,4.542,,
2015-08-16,,2.667,,6.583,7.833,1.25,3.167,,
2015-08-17,,2.417,,8.174,14.957,6.783,2.083,,
2015-08-18,,2.238,,9.773,16.682,6.909,3.174,,
2015-08-19,,2.625,,14.042,25.375,11.333,1.625,,
2015-08-20,,1.333,,7.417,11.542,4.125,1.583,,
2015-08-21,,1.875,,10.833,20.208,9.375,2.458,,
2015-08-22,,2.042,,6.792,10.417,3.625,2.667,,
2015-08-23,,1.417,,3.375,5.458,2.083,2.958,,
2015-08-24,,1.792,,9.87,16.826,6.957,3.375,,
2015-08-25,,1.217,,4.25,6.5,2.25,2.083,,
2015-08-26,,1.917,,5.083,6.958,1.875,3.333,,
2015-08-27,,2.208,,6.5,11.75,5.25,3.708,,
2015-08-28,,4.625,,14.542,22.0,7.458,4.833,,
2015-08-29,,3.042,,9.042,13.667,4.625,3.625,,
2015-08-30,,2.167,,4.833,7.958,3.125,2.292,,
2015-08-31,,3.167,,13.783,25.261,11.478,2.375,,
2015-09-01,,1.727,,8.087,14.522,6.435,2.0,,
2015-09-02,,2.667,,8.167,12.083,3.917,2.833,,
2015-09-03,200.571,2.75,11.143,10.042,18.125,8.083,2.417,,211.714
2015-09-04,206.958,3.333,13.042,8.5,14.5,6.0,2.917,,220.0
2015-09-05,208.042,2.792,12.0,8.375,14.875,6.5,2.667,,220.042
2015-09-06,201.208,3.125,11.333,9.375,13.042,3.667,2.208,,212.542
2015-09-07,195.957,2.583,10.435,10.565,21.435,10.87,2.292,,206.391
2015-09-08,193.542,2.826,10.625,10.917,19.292,8.375,2.417,,204.167
2015-09-09,192.75,2.375,8.542,7.292,11.875,4.583,2.417,,201.292
2015-09-10,193.708,1.958,9.458,7.708,15.708,8.0,2.208,,203.167
2015-09-11,198.043,2.542,8.609,7.208,12.458,5.25,3.417,,206.652
2015-09-12,204.125,3.75,13.125,8.792,14.417,5.625,3.875,,217.25
2015-09-13,197.083,3.0,8.25,5.333,7.125,1.792,3.333,,205.333
2015-09-14,198.458,2.042,9.917,6.565,13.478,6.913,3.5,,208.375
2015-09-15,199.826,2.13,12.348,6.0,12.375,6.375,3.261,,212.174
2015-09-16,198.917,3.125,13.458,12.917,27.042,14.125,2.875,,212.375
2015-09-17,193.773,2.565,12.955,7.174,14.87,7.696,1.957,,206.727
2015-09-18,191.042,2.042,8.708,5.542,13.208,7.667,2.0,,199.75
2015-09-19,194.375,2.125,8.375,3.542,8.5,4.958,2.458,,202.75
2015-09-20,195.417,1.583,8.167,1.042,2.5,1.458,2.333,,203.583
2015-09-21,196.739,1.792,11.826,4.435,8.0,3.565,2.292,,208.565
2015-09-22,198.042,1.826,10.208,3.708,6.25,2.542,2.458,,208.25
2015-09-23,197.042,2.167,12.375,4.958,6.833,1.875,3.208,,209.417
2015-09-24,189.25,2.292,7.958,9.333,14.833,5.5,2.208,,197.208
2015-09-25,194.174,3.5,14.217,10.375,17.792,7.417,2.875,,208.391
2015-09-26,194.25,2.417,12.0,7.042,13.292,6.25,2.583,,206.25
2015-09-27,196.833,1.875,9.667,2.042,3.25,1.208,3.042,,206.5
2015-09-28,201.375,2.208,11.708,5.13,9.87,4.739,3.583,,213.083
2015-09-29,197.304,2.174,12.435,8.625,13.958,5.333,4.292,,209.739
2015-09-30,199.583,2.042,14.0,7.875,15.417,7.542,3.292,,213.583
2015-10-01,198.652,2.957,19.043,14.727,28.864,14.136,3.87,,217.696
2015-10-02,193.917,3.333,13.208,5.667,9.458,3.792,2.5,,207.125
2015-10-03,202.708,3.542,13.75,7.125,9.583,2.458,3.833,,216.458
2015-10-04,206.292,3.292,13.792,5.083,7.167,2.083,2.917,,220.083
2015-10-05,202.13,2.167,14.87,7.0,14.957,7.957,2.583,,217.0
2015-10-06,198.5,1.957,12.958,6.208,12.667,6.458,3.125,,211.458
2015-10-07,198.083,1.958,14.0,6.208,14.542,8.333,3.042,,212.083
2015-10-08,198.625,2.25,15.75,5.0,9.292,4.292,3.042,,214.375
2015-10-09,199.783,2.75,18.826,4.667,9.667,5.0,3.25,,218.609
2015-10-10,204.083,4.375,34.417,12.542,19.5,6.958,5.167,,238.5
2015-10-11,198.583,3.5,27.917,3.292,4.417,1.125,3.708,,226.5
2015-10-12,197.833,3.125,32.292,5.609,7.957,2.348,3.833,,230.125
2015-10-13,193.391,2.435,36.304,6.667,13.0,6.333,3.167,,229.696
2015-10-14,194.625,2.917,27.333,7.083,12.917,5.833,3.333,,221.958
2015-10-15,196.0,3.417,32.167,10.667,19.958,9.292,3.958,,228.167
2015-10-16,194.542,2.958,30.458,11.167,18.667,7.5,3.625,,225.0
2015-10-17,191.652,2.375,29.739,7.125,11.292,4.167,4.208,,221.391
2015-10-18,191.167,3.625,24.042,6.208,8.417,2.208,4.042,,215.208
2015-10-19,190.174,2.565,21.957,6.545,12.0,5.455,3.478,,212.13
2015-10-20,191.75,3.696,16.667,9.375,15.792,6.417,3.792,,208.417
2015-10-21,194.833,3.333,14.042,7.083,12.125,5.042,3.375,,208.875
2015-10-22,194.625,3.542,13.708,7.583,14.292,6.708,3.792,,208.333
2015-10-23,192.913,2.625,11.957,7.0,13.042,6.042,3.167,,204.87
2015-10-24,194.208,4.167,13.208,6.958,11.708,4.75,4.167,,207.417
2015-10-25,191.875,2.25,7.083,1.833,3.542,1.708,3.0,,198.958
2015-10-26,192.292,2.208,11.083,8.217,13.826,5.609,3.208,,203.375
2015-10-27,192.087,2.783,15.0,10.625,18.125,7.5,2.875,,207.087
2015-10-28,190.625,2.625,9.667,6.75,11.708,4.958,3.125,,200.292
2015-10-29,192.167,2.458,8.458,6.292,10.833,4.542,3.083,,200.625
2015-10-30,194.833,3.458,11.917,9.167,18.083,8.917,3.458,,206.75
2015-10-31,191.913,2.458,9.174,5.792,11.042,5.25,2.917,,201.087
2015-11-01,193.917,2.708,13.042,6.5,10.417,3.917,2.417,,206.958
2015-11-02,191.5,3.375,10.542,6.043,17.391,11.348,2.625,,202.042
2015-11-03,192.125,2.957,10.375,2.5,6.5,4.0,2.458,,202.5
2015-11-04,190.609,3.0,12.783,5.208,14.417,9.208,2.625,,203.391
2015-11-05,191.87,3.87,16.957,10.13,19.783,9.652,3.087,,208.826
2015-11-06,192.375,4.542,21.0,9.708,21.417,11.708,3.458,,213.375
2015-11-07,192.333,4.208,19.375,9.583,21.0,11.417,3.083,,211.708
2015-11-08,188.696,2.583,9.87,2.042,4.167,2.125,2.208,,198.565
2015-11-09,191.042,4.208,16.708,9.652,18.826,9.174,2.75,,207.75
2015-11-10,190.542,2.913,8.583,6.417,14.333,7.917,2.167,,199.125
2015-11-11,193.542,2.875,10.542,7.792,17.417,9.625,2.667,,204.083
2015-11-12,193.043,3.125,12.565,8.708,15.625,6.917,2.708,,205.609
2015-11-13,192.833,3.583,16.042,13.792,24.458,10.667,2.417,,208.875
2015-11-14,188.833,2.958,18.0,10.833,15.917,5.083,2.0,,206.833
2015-11-15,189.25,2.875,9.333,3.958,4.417,0.458,2.708,,198.583
2015-11-16,190.043,2.5,11.13,8.348,15.826,7.478,2.833,,201.174
2015-11-17,193.5,4.652,23.417,17.542,38.375,20.833,3.0,,216.917
2015-11-18,192.458,4.125,17.333,12.625,29.208,16.583,2.208,,209.792
2015-11-19,191.217,2.739,9.565,8.348,18.565,10.217,2.348,,200.783
2015-11-20,191.917,3.5,12.792,10.375,16.917,6.542,2.542,,204.708
2015-11-21,194.75,3.417,10.917,6.583,11.958,5.375,2.417,,205.667
2015-11-22,197.333,3.792,14.375,6.25,9.583,3.333,2.375,,211.708
2015-11-23,197.391,4.167,19.261,6.739,11.13,4.391,2.417,,216.652
2015-11-24,194.5,3.609,11.125,5.417,14.417,9.0,2.333,,205.625
2015-11-25,193.292,3.667,17.333,13.0,29.708,16.708,2.375,,210.625
2015-11-26,191.957,2.833,7.261,5.833,11.792,5.958,2.375,,199.217
2015-11-27,193.087,2.292,6.0,4.333,6.375,2.042,3.042,,199.087
2015-11-28,194.042,3.125,15.833,8.708,16.167,7.458,2.167,,209.875
2015-11-29,195.167,5.042,12.458,6.875,10.0,3.125,3.083,,207.625
2015-11-30,195.458,4.917,17.917,11.13,23.304,12.174,2.875,,213.375
2015-12-01,194.783,4.0,12.87,9.375,23.25,13.875,2.5,,207.652
2015-12-02,195.125,4.125,17.125,15.792,31.25,15.458,2.708,,212.25
2015-12-03,193.833,3.708,11.042,10.167,16.375,6.208,3.458,,204.875
2015-12-04,194.875,4.458,9.667,9.208,18.042,8.833,4.458,,204.542
2015-12-05,192.0,3.667,9.174,9.667,18.042,8.375,3.292,,201.174
2015-12-06,192.542,3.292,10.792,5.458,9.292,3.833,2.167,,203.333
2015-12-07,194.13,3.522,15.87,8.857,21.095,12.238,2.304,,210.0
2015-12-08,193.583,3.087,14.75,8.167,20.25,12.083,1.917,,208.333
2015-12-09,193.333,2.833,13.167,8.75,18.5,9.75,2.0,,206.5
2015-12-10,193.708,3.417,17.625,17.583,33.375,15.792,2.375,,211.333
2015-12-11,189.304,1.917,7.0,4.958,9.083,4.125,1.792,,196.304
2015-12-12,195.167,3.5,10.25,5.792,11.667,5.875,2.083,,205.417
2015-12-13,194.042,2.792,9.5,3.125,4.458,1.333,2.375,,203.542
2015-12-14,193.333,3.125,11.917,7.783,16.87,9.087,2.75,,205.25
2015-12-15,194.913,4.783,22.304,18.5,39.917,21.417,3.125,,217.217
2015-12-16,194.5,4.083,8.792,7.792,13.458,5.667,3.0,,203.292
2015-12-17,193.5,2.167,4.917,4.292,8.5,4.208,2.333,,198.417
2015-12-18,195.75,3.958,9.875,9.208,18.458,9.25,2.708,,205.625
2015-12-19,192.609,3.208,10.696,9.375,20.958,11.583,2.625,,203.304
2015-12-20,193.292,3.208,11.958,7.083,12.167,5.083,2.083,,205.25
2015-12-21,193.5,5.625,19.125,13.391,37.13,23.739,2.174,,212.625
2015-12-22,192.917,4.391,14.833,7.583,21.625,14.042,2.292,,207.75
2015-12-23,193.304,4.0,17.565,11.583,22.417,10.833,2.083,,210.87
2015-12-24,190.957,4.0,10.652,4.957,9.522,4.565,2.478,,201.609
2015-12-25,192.583,3.583,10.208,5.875,12.792,6.917,1.792,,202.792
2015-12-26,197.125,4.708,8.792,5.333,7.417,2.083,3.917,,205.917
2015-12-27,197.609,4.625,13.609,4.5,7.5,3.0,3.083,,211.217
2015-12-28,194.458,3.167,9.958,6.043,14.652,8.609,2.0,,204.417
2015-12-29,193.375,3.043,6.458,4.958,7.958,3.0,2.167,,199.833
2015-12-30,194.167,4.583,10.042,6.583,9.958,3.375,2.083,,204.208
2015-12-31,196.13,4.458,10.043,4.875,6.625,1.75,2.083,,206.174
2016-01-01,195.083,3.667,9.375,7.083,7.917,0.833,3.417,,204.458
2016-01-02,194.833,3.042,8.458,6.25,7.083,0.833,2.833,,203.292
2016-01-03,195.042,3.652,8.583,8.083,8.25,0.167,3.292,,203.625
2016-01-04,197.174,4.375,10.478,10.304,13.696,3.391,3.75,,207.652
2016-01-05,194.042,2.667,6.5,8.875,14.75,5.875,2.833,,200.542
2016-01-06,194.261,2.652,9.13,11.261,17.565,6.304,2.565,,203.391
2016-01-07,195.167,3.042,13.417,15.333,24.25,8.917,2.792,,208.583
2016-01-08,194.087,3.042,12.826,12.958,15.667,2.708,2.75,,206.913
2016-01-09,195.667,5.375,11.0,15.042,16.917,1.875,4.458,,206.667
2016-01-10,195.5,3.87,7.833,10.292,15.625,5.333,3.958,,203.333
2016-01-11,194.042,1.792,4.625,5.739,6.826,1.087,3.5,,198.667
2016-01-12,194.565,4.333,6.87,14.542,15.708,1.167,7.292,,201.435
2016-01-13,193.167,2.792,5.833,8.625,11.625,3.0,3.75,,199.0
2016-01-14,194.125,1.833,4.167,4.292,4.75,0.458,3.125,,198.292
2016-01-15,194.5,1.542,4.208,3.125,3.5,0.375,2.25,,198.708
2016-01-16,193.739,2.208,7.087,9.958,14.583,4.625,2.958,,200.826
2016-01-17,194.208,2.913,9.083,12.5,21.292,8.792,2.708,,203.292
2016-01-18,195.208,3.083,15.333,16.87,31.391,14.522,3.583,,210.542
2016-01-19,196.5,4.292,13.542,15.583,27.292,11.708,3.75,,210.042
2016-01-20,197.565,4.375,11.522,12.333,19.375,7.042,3.708,,209.087
2016-01-21,198.708,4.375,8.042,9.0,12.625,3.625,3.417,,206.75
2016-01-22,196.182,3.739,11.864,10.818,13.5,2.682,3.696,,208.045
2016-01-23,193.333,2.042,3.875,6.083,7.917,1.833,3.167,,197.208
2016-01-24,193.333,2.087,4.875,7.375,10.167,2.792,2.75,,198.208
2016-01-25,194.125,2.75,7.542,11.391,18.826,7.435,2.875,,201.667
2016-01-26,193.391,3.375,13.261,15.375,25.125,9.75,3.375,,206.652
2016-01-27,193.667,3.625,15.708,15.292,28.542,13.25,3.375,,209.375
2016-01-28,193.917,3.542,11.5,12.875,19.333,6.458,3.542,,205.417
2016-01-29,195.5,3.833,16.542,14.583,20.0,5.417,3.542,,212.042
2016-01-30,194.87,3.333,9.739,10.042,15.833,5.792,3.375,,204.609
2016-01-31,195.458,2.522,6.792,9.583,14.5,4.917,2.625,,202.25
2016-02-01,195.5,3.125,12.5,13.739,27.043,13.304,3.083,,208.0
2016-02-02,194.625,2.875,6.583,7.333,8.042,0.708,3.792,,201.208
2016-02-03,194.783,3.625,11.913,12.75,13.333,0.583,5.083,,206.696
2016-02-04,194.125,3.75,10.917,12.5,17.667,5.167,4.167,,205.042
2016-02-05,196.348,4.348,15.087,17.391,20.87,3.478,3.435,,211.435
