date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-05-20,190.75,10.875,22.042,38.083,16.042,,201.625
2013-05-21,194.783,13.783,28.667,45.0,16.333,,208.565
2013-05-22,195.542,12.5,26.583,34.667,8.083,,208.042
2013-05-23,193.652,13.652,23.696,31.435,7.739,,207.304
2013-05-24,193.083,11.708,21.083,29.542,8.458,,204.792
2013-05-25,192.5,8.833,15.5,19.833,4.333,,201.333
2013-05-26,190.583,8.0,16.125,22.542,6.417,,198.583
2013-05-27,190.542,7.0,19.083,34.125,15.042,,197.542
2013-05-28,187.958,5.958,16.5,32.208,15.708,,193.917
2013-05-29,185.708,10.375,20.375,49.708,29.333,,196.083
2013-05-30,193.522,12.783,21.13,43.565,22.435,,206.304
2013-05-31,193.667,10.833,19.833,30.833,11.0,,204.5
2013-06-01,194.125,9.833,16.917,23.5,6.583,,203.958
2013-06-02,191.792,9.042,14.583,18.917,4.333,,200.833
2013-06-03,192.542,12.625,29.708,48.25,18.542,,205.167
2013-06-04,191.417,9.208,22.417,31.458,9.042,,200.625
2013-06-05,190.875,9.333,25.542,42.208,16.667,,200.208
2013-06-06,191.739,9.435,18.217,25.696,7.478,,201.174
2013-06-07,191.667,7.0,12.0,16.0,4.0,,198.667
2013-06-08,191.792,8.958,18.458,24.792,6.333,,200.75
2013-06-09,190.667,8.583,21.75,30.542,8.792,,199.25
2013-06-10,189.083,7.583,39.083,63.625,24.542,,196.667
2013-06-11,188.0,7.625,37.875,67.667,29.792,,195.625
2013-06-12,186.333,10.625,22.75,34.542,11.792,,196.958
2013-06-13,184.957,12.87,9.957,13.522,3.565,,197.826
2013-06-14,184.958,9.583,21.792,36.833,15.042,,194.542
2013-06-15,185.417,9.917,18.5,29.542,11.042,,195.333
2013-06-16,184.375,7.458,9.542,13.5,3.958,,191.833
2013-06-17,185.792,10.5,22.708,35.0,12.292,,196.292
2013-06-18,183.917,13.875,28.542,51.042,22.5,,197.792
2013-06-19,182.958,12.042,19.458,43.708,24.25,,195.0
2013-06-20,190.217,9.696,34.348,59.826,25.478,,199.913
2013-06-21,190.167,9.708,21.042,36.625,15.583,,199.875
2013-06-22,192.125,10.542,17.667,24.583,6.917,,202.667
2013-06-23,193.333,10.167,20.667,31.25,10.583,,203.5
2013-06-24,191.917,8.5,25.625,41.333,15.708,,200.417
2013-06-25,192.458,10.417,31.167,55.458,24.292,,202.875
2013-06-26,190.583,7.542,20.125,37.25,17.125,,198.125
2013-06-27,195.217,11.0,20.217,35.783,15.565,,206.217
2013-06-28,194.625,10.542,30.75,56.375,25.625,,205.167
2013-06-29,192.542,9.25,17.208,26.375,9.167,,201.792
2013-06-30,190.958,6.333,16.375,28.042,11.667,,197.292
2013-07-01,192.667,7.25,23.25,45.5,22.25,,199.917
2013-07-02,189.375,8.208,25.917,51.333,25.417,,197.583
2013-07-03,187.958,9.583,22.958,43.125,20.167,,197.542
2013-07-04,189.087,10.913,26.217,66.783,40.565,,200.0
2013-07-05,187.667,9.792,22.833,61.667,38.833,,197.458
2013-07-06,186.167,10.417,13.417,34.292,20.875,,196.583
2013-07-07,186.25,9.208,13.375,24.0,10.625,,195.458
2013-07-08,188.522,11.435,19.625,41.083,21.458,,199.957
2013-07-09,192.0,13.125,23.167,41.458,18.292,,205.125
2013-07-10,192.375,16.292,25.208,47.0,21.792,,208.667
2013-07-11,192.783,16.13,24.913,42.087,17.174,,208.913
2013-07-12,194.333,14.375,22.0,42.083,20.083,,208.708
2013-07-13,200.542,13.292,11.583,19.125,7.542,,213.833
2013-07-14,197.458,10.667,9.375,13.75,4.375,,208.125
2013-07-15,195.167,9.0,5.75,10.375,4.625,,204.167
2013-07-16,198.333,11.917,16.375,38.167,21.792,,210.25
2013-07-17,198.917,9.75,21.625,35.75,14.125,,208.667
2013-07-18,198.435,9.478,7.783,12.522,4.739,,207.913
2013-07-19,205.583,9.125,15.625,21.75,6.125,,214.708
2013-07-20,202.042,9.583,18.667,25.625,6.958,,211.625
2013-07-21,202.417,9.75,16.667,21.5,4.833,,212.167
2013-07-22,204.042,11.833,20.375,31.167,10.792,,215.875
2013-07-23,205.917,13.0,22.125,32.083,9.958,,218.917
2013-07-24,206.0,13.833,24.0,37.167,13.167,,219.833
2013-07-25,215.0,14.826,25.087,33.652,8.565,,229.826
2013-07-26,230.542,14.25,22.75,28.5,5.75,,244.792
2013-07-27,220.75,12.208,14.083,17.125,3.042,,232.958
2013-07-28,214.875,9.625,6.833,7.792,0.958,,224.5
2013-07-29,209.708,13.5,20.333,42.125,21.792,,223.208
2013-07-30,201.625,11.25,15.25,29.042,13.792,,212.875
2013-07-31,215.083,12.375,20.792,35.167,14.375,,227.458
2013-08-01,207.13,11.435,13.478,22.0,8.522,,218.565
2013-08-02,204.0,7.792,4.542,7.333,2.792,,211.792
2013-08-03,211.5,10.667,11.292,15.167,3.875,,222.167
2013-08-04,204.417,10.875,10.583,14.958,4.375,,215.292
2013-08-05,201.75,8.917,14.292,26.25,11.958,,210.667
2013-08-06,202.042,10.875,10.458,13.792,3.333,,212.917
2013-08-07,203.217,14.174,21.083,32.958,11.875,,217.391
2013-08-08,208.957,15.522,17.739,23.348,5.609,,224.478
2013-08-09,208.125,18.208,24.708,30.75,6.042,,226.333
2013-08-10,216.333,16.417,14.708,17.083,2.375,,232.75
2013-08-11,209.625,13.125,10.5,12.917,2.417,,222.75
2013-08-12,210.708,10.917,12.75,16.125,3.375,,221.625
2013-08-13,214.167,10.958,10.625,11.833,1.208,,225.125
2013-08-14,211.417,10.75,10.583,12.292,1.708,,222.167
2013-08-15,200.174,8.304,10.174,11.87,1.696,,208.478
2013-08-16,200.292,8.5,12.542,16.958,4.417,,208.792
2013-08-17,199.5,9.208,11.125,15.708,4.583,,208.708
2013-08-18,196.125,8.5,9.375,14.208,4.833,,204.625
2013-08-19,195.25,7.875,16.167,29.583,13.417,,203.125
2013-08-20,196.458,8.375,18.833,32.375,13.542,,204.833
2013-08-21,195.25,9.0,19.708,33.417,13.708,,204.25
2013-08-22,202.739,12.478,15.304,21.217,5.913,,215.217
2013-08-23,197.708,10.917,13.75,21.542,7.792,,208.625
2013-08-24,194.5,9.458,9.792,15.792,6.0,,203.958
2013-08-25,199.458,8.292,7.833,13.792,5.958,,207.75
2013-08-26,208.125,9.083,16.542,29.0,12.458,,217.208
2013-08-27,212.042,8.458,11.042,16.167,5.125,,220.5
2013-08-28,213.458,11.875,17.375,23.75,6.375,,225.333
2013-08-29,212.348,11.087,25.043,37.391,12.348,,223.435
2013-08-30,203.375,13.667,16.958,30.458,13.5,,217.042
2013-08-31,194.917,9.167,10.542,19.375,8.833,,204.083
2013-09-01,200.417,7.208,8.333,12.875,4.542,,207.625
2013-09-02,201.208,10.417,18.042,40.458,22.417,,211.625
2013-09-03,201.958,7.667,12.417,30.125,17.708,,209.625
2013-09-04,195.042,6.0,12.875,21.875,9.0,,201.042
2013-09-05,200.696,7.391,10.261,22.609,12.348,,208.087
2013-09-06,208.217,9.217,15.458,26.208,10.75,,217.435
2013-09-07,204.708,10.292,15.043,22.522,7.478,,215.0
2013-09-08,202.125,9.042,8.792,14.875,6.083,,211.167
2013-09-09,202.5,7.958,16.25,29.5,13.25,,210.458
2013-09-10,207.292,9.875,20.042,31.833,11.792,,217.167
2013-09-11,208.375,14.75,25.042,38.708,13.667,,223.125
2013-09-12,212.261,12.696,21.913,33.0,11.087,,224.957
2013-09-13,212.458,12.042,17.583,26.833,9.25,,224.5
2013-09-14,207.583,11.542,16.167,23.042,6.875,,219.125
2013-09-15,188.583,5.958,4.958,7.292,2.333,,194.542
2013-09-16,191.667,4.75,6.0,9.542,3.542,,196.417
2013-09-17,202.333,8.0,18.458,30.875,12.417,,210.333
2013-09-18,199.542,8.542,18.833,30.167,11.333,,208.083
2013-09-19,202.565,12.652,18.87,29.652,10.783,,215.217
2013-09-20,201.75,10.917,21.542,32.458,10.917,,212.667
2013-09-21,201.417,11.917,15.875,21.625,5.75,,213.333
2013-09-22,198.375,8.875,9.083,10.917,1.833,,207.25
2013-09-23,202.125,9.583,13.917,17.917,4.0,,211.708
2013-09-24,201.083,10.542,20.0,27.375,7.375,,211.625
2013-09-25,194.708,7.708,8.708,12.333,3.625,,202.417
2013-09-26,192.174,4.261,3.478,3.565,0.087,,196.435
2013-09-27,200.292,8.0,17.792,26.792,9.0,,208.292
2013-09-28,197.0,7.25,15.167,21.125,5.958,,204.25
2013-09-29,193.375,7.167,13.958,19.292,5.333,,200.542
2013-09-30,199.75,8.417,21.5,35.083,13.583,,208.167
2013-10-01,205.913,7.696,12.208,21.458,9.25,,213.609
2013-10-02,213.583,9.292,16.667,25.583,8.917,,222.875
2013-10-03,202.783,7.043,6.957,8.913,1.957,,209.826
2013-10-04,201.25,8.333,14.958,22.333,7.375,,209.583
2013-10-05,193.792,8.292,7.0,9.0,2.0,,202.083
2013-10-06,189.625,8.292,10.625,16.75,6.125,,197.917
2013-10-07,189.75,9.0,19.458,38.583,19.125,,198.75
2013-10-08,188.391,10.348,23.75,54.583,30.833,,198.739
2013-10-09,187.583,6.042,11.125,21.042,9.917,,193.625
2013-10-10,188.913,9.739,24.13,42.826,18.696,,198.652
2013-10-11,190.292,10.708,17.375,39.042,21.667,,201.0
2013-10-12,192.208,6.583,6.375,9.583,3.208,,198.792
2013-10-13,192.625,5.875,5.792,7.208,1.417,,198.5
2013-10-14,194.125,7.875,11.875,17.125,5.25,,202.0
2013-10-15,193.375,9.167,10.417,17.708,7.292,,202.542
2013-10-16,189.792,4.333,3.125,3.75,0.625,,194.125
2013-10-17,191.783,6.304,8.174,13.739,5.565,,198.087
2013-10-18,191.25,8.792,13.417,24.625,11.208,,200.042
2013-10-19,189.5,8.958,15.125,27.375,12.25,,198.458
2013-10-20,188.75,7.375,7.333,12.333,5.0,,196.125
2013-10-21,188.75,8.167,10.708,19.958,9.25,,196.917
2013-10-22,189.167,7.375,15.042,33.417,18.375,,196.542
2013-10-23,188.833,9.417,22.625,49.25,26.625,,198.25
2013-10-24,189.0,9.13,19.696,45.391,25.696,,198.13
2013-10-25,189.417,6.417,9.5,15.958,6.458,,195.833
2013-10-26,192.042,5.875,4.208,5.208,1.0,,197.917
2013-10-27,193.958,6.292,6.125,10.0,3.875,,200.25
2013-10-28,195.083,7.458,12.375,18.833,6.458,,202.542
2013-10-29,195.5,11.167,18.75,27.125,8.375,,206.667
2013-10-30,196.417,9.042,11.292,18.667,7.375,,205.458
2013-10-31,198.826,9.174,13.826,24.261,10.435,,208.0
2013-11-01,198.667,9.458,19.375,32.25,12.875,,208.125
2013-11-02,195.958,12.958,13.125,18.875,5.75,,208.917
2013-11-03,197.5,11.208,8.75,11.292,2.542,,208.708
2013-11-04,196.75,7.958,6.208,9.792,3.583,,204.708
2013-11-05,196.375,8.292,13.125,20.917,7.792,,204.667
2013-11-06,196.913,12.043,20.75,36.208,15.458,,208.957
2013-11-07,197.609,10.826,13.609,20.783,7.174,,208.435
2013-11-08,197.25,7.792,10.458,13.292,2.833,,205.042
2013-11-09,196.542,10.167,15.833,26.125,10.292,,206.708
2013-11-10,195.167,9.292,8.583,11.625,3.042,,204.458
2013-11-11,192.833,4.875,5.75,12.042,6.292,,197.708
2013-11-12,195.542,6.917,7.167,13.042,5.875,,202.458
2013-11-13,195.25,5.958,8.792,19.625,10.833,,201.208
2013-11-14,194.348,9.478,17.696,35.043,17.348,,203.826
2013-11-15,191.458,9.917,18.125,29.625,11.5,,201.375
2013-11-16,193.958,9.042,12.125,20.667,8.542,,203.0
2013-11-17,194.958,10.333,13.958,20.833,6.875,,205.292
2013-11-18,192.5,6.958,10.792,21.625,10.833,,199.458
2013-11-19,193.083,5.667,9.667,16.25,6.583,,198.75
2013-11-20,193.5,7.458,9.25,14.542,5.292,,200.958
2013-11-21,193.0,9.261,12.957,21.043,8.087,,202.261
2013-11-22,192.75,9.917,12.292,28.458,16.167,,202.667
2013-11-23,193.625,11.542,15.833,23.083,7.25,,205.167
2013-11-24,193.958,10.333,13.708,18.583,4.875,,204.292
2013-11-25,191.0,9.917,21.333,40.292,18.958,,200.917
2013-11-26,190.958,5.5,7.917,16.25,8.333,,196.458
2013-11-27,194.083,10.083,14.125,19.5,5.375,,204.167
2013-11-28,193.783,5.478,6.174,8.87,2.696,,199.261
2013-11-29,195.583,6.125,10.0,20.25,10.25,,201.708
2013-11-30,195.0,10.125,18.917,31.375,12.458,,205.125
2013-12-01,193.083,9.833,12.833,21.25,8.417,,202.917
2013-12-02,195.583,11.667,22.042,37.875,15.833,,207.25
2013-12-03,195.333,12.292,23.375,45.875,22.5,,207.625
2013-12-04,194.292,10.958,13.833,22.208,8.375,,205.25
2013-12-05,195.435,13.913,23.261,44.348,21.087,,209.348
2013-12-06,198.417,14.5,17.875,35.25,17.375,,212.917
2013-12-07,195.0,10.042,12.167,19.875,7.708,,205.042
2013-12-08,193.708,8.208,12.333,20.125,7.792,,201.917
2013-12-09,194.0,10.958,22.208,46.875,24.667,,204.958
2013-12-10,195.083,9.333,12.458,24.25,11.792,,204.417
2013-12-11,196.318,9.045,12.5,27.125,14.625,,205.364
2013-12-12,194.174,5.609,6.913,8.826,1.913,,199.783
2013-12-13,195.292,6.917,11.417,18.542,7.125,,202.208
2013-12-14,194.792,5.917,9.333,13.458,4.125,,200.708
2013-12-15,193.125,4.75,5.0,6.083,1.083,,197.875
2013-12-16,193.875,7.292,14.458,30.667,16.208,,201.167
2013-12-17,193.958,7.375,10.5,16.625,6.125,,201.333
2013-12-18,193.042,6.583,12.25,17.208,4.958,,199.625
2013-12-19,193.478,8.957,11.957,15.913,3.957,,202.435
2013-12-20,195.042,6.167,6.75,9.75,3.0,,201.208
2013-12-21,193.417,5.333,6.583,7.958,1.375,,198.75
2013-12-22,194.167,4.583,6.917,10.542,3.625,,198.75
2013-12-23,194.917,8.125,11.542,17.958,6.417,,203.042
2013-12-24,194.5,5.75,6.583,11.583,5.0,,200.25
2013-12-25,194.667,10.0,25.25,55.25,30.0,,204.667
2013-12-26,195.13,13.565,21.217,39.348,18.13,,208.696
2013-12-27,197.125,8.625,10.417,17.125,6.708,,205.75
2013-12-28,195.5,6.375,10.25,19.375,9.125,,201.875
2013-12-29,192.895,5.737,7.042,9.292,2.25,,198.632
2013-12-30,194.292,8.583,11.375,16.417,5.042,,202.875
2013-12-31,195.75,11.0,13.125,17.208,4.083,,206.75
2014-01-01,194.043,4.478,2.522,2.565,0.043,,198.522
2014-01-02,194.875,5.375,4.458,5.042,0.583,,200.25
2014-01-03,197.125,6.417,7.583,10.625,3.042,,203.542
2014-01-04,199.292,8.292,10.417,14.542,4.125,,207.583
2014-01-05,197.75,7.75,20.583,42.458,21.875,,205.5
2014-01-06,197.042,9.417,14.708,23.5,8.792,,206.458
2014-01-07,192.045,4.727,5.417,10.625,5.208,,196.773
2014-01-08,193.391,5.13,4.826,5.696,0.87,,198.522
2014-01-09,193.583,6.458,9.708,15.333,5.625,,200.042
2014-01-10,194.208,6.5,8.292,11.083,2.792,,200.708
2014-01-11,195.125,7.042,7.583,9.292,1.708,,202.167
2014-01-12,194.0,5.458,7.792,14.917,7.125,,199.458
2014-01-13,193.875,7.958,19.333,42.708,23.375,,201.833
2014-01-14,194.5,9.708,23.667,45.208,21.542,,204.208
2014-01-15,190.478,5.652,6.217,10.348,4.13,,196.13
2014-01-16,195.542,12.792,30.167,77.208,47.042,,208.333
2014-01-17,197.0,7.958,7.667,12.708,5.042,,204.958
2014-01-18,194.5,8.458,15.625,25.542,9.917,,202.958
2014-01-19,197.708,9.875,14.667,29.5,14.833,,207.583
2014-01-20,197.333,12.583,22.208,41.208,19.0,,209.917
2014-01-21,195.75,12.167,27.958,48.542,20.583,,207.917
2014-01-22,194.0,12.609,22.304,42.826,20.522,,206.609
2014-01-23,192.083,6.375,5.292,8.333,3.042,,198.458
2014-01-24,196.0,12.583,20.083,32.042,11.958,,208.583
2014-01-25,196.417,10.083,14.333,23.0,8.667,,206.5
2014-01-26,196.5,13.5,21.875,40.292,18.417,,210.0
2014-01-27,194.583,9.833,12.917,18.583,5.667,,204.417
2014-01-28,194.167,5.792,6.292,10.375,4.083,,199.958
2014-01-29,194.217,8.565,21.739,43.174,21.435,,202.783
2014-01-30,192.375,12.333,17.583,26.625,9.042,,204.708
2014-01-31,193.375,5.458,2.792,2.875,0.083,,198.833
2014-02-01,194.625,6.167,5.792,8.833,3.042,,200.792
2014-02-02,194.125,7.583,7.0,9.208,2.208,,201.708
2014-02-03,192.667,7.375,14.208,34.208,20.0,,200.042
2014-02-04,193.958,6.833,17.042,31.0,13.958,,200.792
2014-02-05,194.13,8.609,12.478,18.348,5.87,,202.739
2014-02-06,192.261,5.739,6.958,8.792,1.833,,198.0
2014-02-07,193.958,9.542,18.917,29.5,10.583,,203.5
2014-02-08,195.125,8.292,8.375,9.875,1.5,,203.417
2014-02-09,193.125,5.75,5.0,5.958,0.958,,198.875
2014-02-10,194.091,7.182,8.833,12.333,3.5,,201.273
2014-02-11,196.208,12.625,25.25,42.958,17.708,,208.833
2014-02-12,199.478,11.913,18.565,29.565,11.0,,211.391
2014-02-13,194.417,6.042,5.208,5.917,0.708,,200.458
2014-02-14,195.958,7.333,12.417,17.958,5.542,,203.292
2014-02-15,198.792,7.625,11.708,18.583,6.875,,206.417
2014-02-16,195.875,7.292,25.833,55.125,29.292,,203.167
2014-02-17,196.0,9.958,24.042,40.75,16.708,,205.958
2014-02-18,194.25,5.375,6.125,9.042,2.917,,199.625
2014-02-19,194.478,5.217,6.565,8.87,2.304,,199.696
2014-02-20,193.292,4.333,5.167,7.083,1.917,,197.625
2014-02-21,194.75,7.583,15.792,24.333,8.542,,202.333
2014-02-22,191.375,7.833,16.667,27.25,10.583,,199.208
2014-02-23,196.125,10.5,19.083,36.542,17.458,,206.625
2014-02-24,197.25,11.458,23.417,41.917,18.5,,208.708
2014-02-25,196.75,8.833,23.125,45.0,21.875,,205.583
2014-02-26,195.783,12.348,26.043,46.0,19.957,,208.13
2014-02-27,193.583,5.417,5.583,6.958,1.375,,199.0
2014-02-28,195.875,7.167,17.917,31.375,13.458,,203.042
2014-03-01,193.708,6.208,9.958,12.875,2.917,,199.917
2014-03-02,195.091,7.364,12.6,23.9,11.3,,202.455
2014-03-03,194.167,10.25,16.667,17.778,1.111,,204.417
2014-03-04,191.833,6.75,8.333,9.917,1.583,,198.583
2014-03-05,195.304,6.652,9.087,15.0,5.913,,201.957
2014-03-06,196.333,7.625,17.417,27.125,9.708,,203.958
2014-03-07,193.958,9.292,12.042,16.208,4.167,,203.25
2014-03-08,193.917,6.125,10.083,16.458,6.375,,200.042
2014-03-09,193.455,7.682,11.667,16.208,4.542,,201.136
2014-03-10,192.417,5.5,7.125,10.625,3.5,,197.917
2014-03-11,194.333,6.292,7.792,11.208,3.417,,200.625
2014-03-12,194.261,6.696,7.957,9.652,1.696,,200.957
2014-03-13,197.042,9.0,17.792,24.667,6.875,,206.042
2014-03-14,197.167,7.083,13.417,18.417,5.0,,204.25
2014-03-15,197.083,8.167,16.417,24.458,8.042,,205.25
2014-03-16,196.458,11.583,21.375,43.25,21.875,,208.042
2014-03-17,196.875,14.833,25.667,49.333,23.667,,211.708
2014-03-18,196.25,11.375,28.625,57.083,28.458,,207.625
2014-03-19,192.087,11.174,15.174,26.391,11.217,,203.261
2014-03-20,192.375,7.375,16.0,28.875,12.875,,199.75
2014-03-21,193.625,8.292,13.125,18.208,5.083,,201.917
2014-03-22,196.708,9.542,11.667,14.542,2.875,,206.25
2014-03-23,195.208,5.083,5.083,6.292,1.208,,200.292
2014-03-24,194.75,5.833,6.875,9.917,3.042,,200.583
2014-03-25,194.25,5.875,10.417,16.625,6.208,,200.125
2014-03-26,196.545,9.636,21.864,31.818,9.955,,206.182
2014-03-27,197.208,15.75,28.542,43.417,14.875,,212.958
2014-03-28,196.625,12.542,21.917,29.125,7.208,,209.167
2014-03-29,195.583,8.375,13.583,19.042,5.458,,203.958
2014-03-30,193.875,8.458,18.125,29.25,11.125,,202.333
2014-03-31,193.708,10.75,26.833,43.833,17.0,,204.458
2014-04-01,192.75,6.875,21.917,36.333,14.417,,199.625
2014-04-02,192.375,9.667,25.125,41.875,16.75,,202.042
2014-04-03,190.286,9.238,21.0,33.174,12.174,,199.524
2014-04-04,191.667,5.333,11.958,21.25,9.292,,197.0
2014-04-05,194.5,6.25,15.542,23.75,8.208,,200.75
2014-04-06,193.958,6.25,7.0,9.583,2.583,,200.208
2014-04-07,195.583,9.875,24.292,39.333,15.042,,205.458
2014-04-08,196.167,14.708,29.833,43.667,13.833,,210.875
2014-04-09,196.125,12.125,27.833,36.083,8.25,,208.25
2014-04-10,195.652,8.913,11.087,12.217,1.13,,204.565
2014-04-11,193.833,7.25,20.0,33.667,13.667,,201.083
2014-04-12,195.167,10.0,18.083,23.917,5.833,,205.167
2014-04-13,196.042,12.583,16.625,19.667,3.042,,208.625
2014-04-14,193.917,7.458,9.417,13.833,4.417,,201.375
2014-04-15,193.708,12.125,27.417,39.333,11.917,,205.833
2014-04-16,196.783,19.478,45.417,72.958,27.542,,216.261
2014-04-17,193.87,15.217,37.304,58.783,21.478,,209.087
2014-04-18,191.083,8.167,15.375,24.667,9.292,,199.25
2014-04-19,191.375,4.75,9.417,14.792,5.375,,196.125
2014-04-20,192.542,7.042,17.583,31.375,13.792,,199.583
2014-04-21,192.833,10.542,23.167,47.458,24.292,,203.375
2014-04-22,194.042,9.667,23.083,52.042,28.958,,203.708
2014-04-23,193.333,7.917,18.375,27.833,9.458,,201.25
2014-04-24,193.13,8.739,22.957,35.261,12.304,,201.87
2014-04-25,192.792,8.917,23.25,33.042,9.792,,201.708
2014-04-26,191.75,9.0,20.833,27.875,7.042,,200.75
2014-04-27,190.667,6.667,13.5,18.583,5.083,,197.333
2014-04-28,190.208,7.125,27.542,44.958,17.417,,197.333
2014-04-29,189.0,6.333,17.375,28.792,11.417,,195.333
2014-04-30,188.458,8.5,26.333,48.167,21.833,,196.958
2014-05-01,187.304,11.043,23.087,35.739,12.652,,198.348
2014-05-02,189.375,10.792,21.708,29.625,7.917,,200.167
2014-05-03,190.875,9.375,9.125,10.125,1.0,,200.25
2014-05-04,189.083,5.958,7.792,9.708,1.917,,195.042
2014-05-05,188.417,8.708,8.292,9.875,1.583,,197.125
2014-05-06,190.125,6.375,9.0,11.083,2.083,,196.5
2014-05-07,190.261,7.739,23.083,35.458,12.375,,198.0
2014-05-08,189.913,7.478,23.913,37.696,13.783,,197.391
2014-05-09,188.708,6.0,7.625,9.875,2.25,,194.708
2014-05-10,190.125,7.875,14.042,19.25,5.208,,198.0
2014-05-11,189.917,8.542,20.208,28.333,8.125,,198.458
2014-05-12,187.375,5.667,28.083,49.583,21.5,,193.042
2014-05-13,189.0,12.042,19.875,25.833,5.958,,201.042
2014-05-14,190.25,11.917,32.375,51.125,18.75,,202.167
2014-05-15,188.957,10.217,23.348,38.522,15.174,,199.174
2014-05-16,191.292,7.667,7.667,9.458,1.792,,198.958
2014-05-17,192.167,8.292,17.958,23.292,5.333,,200.458
2014-05-18,192.208,8.5,14.208,18.25,4.042,,200.708
2014-05-19,192.25,9.667,28.542,40.542,12.0,,201.917
2014-05-20,188.917,8.125,29.875,48.792,18.917,,197.042
2014-05-21,187.417,5.292,4.875,6.167,1.292,,192.708
2014-05-22,188.174,5.87,5.87,9.391,3.522,,194.043
2014-05-23,187.917,9.583,20.417,37.208,16.792,,197.5
2014-05-24,189.417,9.375,17.542,22.875,5.333,,198.792
2014-05-25,188.042,7.625,17.833,26.167,8.333,,195.667
2014-05-26,185.625,8.417,21.667,37.708,16.042,,194.042
2014-05-27,188.083,12.333,21.958,33.667,11.708,,200.417
2014-05-28,190.708,12.667,26.958,37.917,10.958,,203.375
2014-05-29,193.478,8.739,32.217,51.609,19.391,,202.217
2014-05-30,193.208,8.75,27.167,38.958,11.792,,201.958
2014-05-31,194.792,12.167,17.667,20.667,3.0,,206.958
2014-06-01,195.625,14.083,17.833,21.0,3.167,,209.708
2014-06-02,193.875,10.292,28.042,42.708,14.667,,204.167
2014-06-03,187.167,5.5,23.958,43.0,19.042,,192.667
2014-06-04,189.042,10.292,29.875,53.583,23.708,,199.333
2014-06-05,188.174,10.478,28.261,54.435,26.174,,198.652
2014-06-06,187.458,10.833,27.625,52.792,25.167,,198.292
2014-06-07,189.917,9.125,14.083,20.25,6.167,,199.042
2014-06-08,190.458,9.125,12.792,18.083,5.292,,199.583
2014-06-09,189.042,7.875,18.917,36.042,17.125,,196.917
2014-06-10,186.227,7.636,24.542,62.833,38.292,,193.864
2014-06-11,186.542,7.208,15.625,39.5,23.875,,193.75
2014-06-12,188.0,6.826,8.522,15.087,6.565,,194.826
2014-06-13,189.833,6.708,6.458,10.083,3.625,,196.542
2014-06-14,195.875,11.958,17.208,22.042,4.833,,207.833
2014-06-15,195.875,13.0,13.75,16.75,3.0,,208.875
2014-06-16,194.792,10.375,21.792,30.417,8.625,,205.167
2014-06-17,195.958,15.25,36.125,54.917,18.792,,211.208
2014-06-18,191.542,8.75,18.375,27.875,9.5,,200.292
2014-06-19,193.174,8.435,21.043,32.652,11.609,,201.609
2014-06-20,192.292,9.417,29.083,40.625,11.542,,201.708
2014-06-21,186.958,7.083,19.042,29.792,10.75,,194.042
2014-06-22,188.458,6.833,9.583,13.792,4.208,,195.292
2014-06-23,190.375,7.833,14.75,23.292,8.542,,198.208
2014-06-24,192.208,9.833,18.917,27.667,8.75,,202.042
2014-06-25,191.208,8.292,24.0,38.958,14.958,,199.5
2014-06-26,192.609,8.478,27.522,46.696,19.174,,201.087
2014-06-27,188.917,7.875,30.208,57.208,27.0,,196.792
2014-06-28,187.958,8.083,15.458,23.958,8.5,,196.042
2014-06-29,193.583,8.875,8.708,11.292,2.583,,202.458
2014-06-30,197.25,10.625,26.5,39.542,13.042,,207.875
2014-07-01,198.708,12.75,27.083,38.125,11.042,,211.458
2014-07-02,195.667,10.333,30.25,45.5,15.25,,206.0
2014-07-03,189.696,7.304,26.348,47.87,21.522,,197.0
2014-07-04,195.625,11.417,21.333,42.375,21.042,,207.042
2014-07-05,195.375,9.5,9.917,11.917,2.0,,204.875
2014-07-06,194.292,8.0,17.75,29.625,11.875,,202.292
2014-07-07,194.625,10.458,27.792,66.833,39.042,,205.083
2014-07-08,190.625,11.125,21.583,56.833,35.25,,201.75
2014-07-09,182.478,7.261,11.708,43.167,31.458,,189.739
2014-07-10,179.957,6.391,8.696,25.87,17.174,,186.348
2014-07-11,192.292,9.958,17.292,23.083,5.792,,202.25
2014-07-12,207.417,12.917,17.0,19.625,2.625,,220.333
2014-07-13,196.25,10.833,16.458,22.375,5.917,,207.083
2014-07-14,201.208,13.333,19.375,41.542,22.167,,214.542
2014-07-15,208.542,13.0,24.875,36.667,11.792,,221.542
2014-07-16,196.042,12.458,23.333,46.667,23.333,,208.5
2014-07-17,199.174,14.174,28.87,57.87,29.0,,213.348
2014-07-18,200.583,13.208,23.083,39.917,16.833,,213.792
2014-07-19,201.458,12.083,12.458,18.042,5.583,,213.542
2014-07-20,199.417,9.333,6.125,7.625,1.5,,208.75
2014-07-21,197.292,8.167,11.917,17.333,5.417,,205.458
2014-07-22,200.917,9.667,20.208,31.583,11.375,,210.583
2014-07-23,205.625,14.375,24.792,41.542,16.75,,220.0
2014-07-24,202.826,12.565,18.696,27.0,8.304,,215.391
2014-07-25,208.875,13.833,20.542,31.333,10.792,,222.708
2014-07-26,203.083,11.042,16.0,21.667,5.667,,214.125
2014-07-27,202.917,9.083,6.333,8.542,2.208,,212.0
2014-07-28,210.583,7.792,15.708,22.75,7.042,,218.375
